s,C,C,C,C,C,C,C,C,C,C,C,C
 1.1079678E+001, 5.6237508E+001, 3.5576938E+001, 2.3685714E+001, 1.4911132E+001, 9.1081951E+001, 5.7867413E+001, 3.8493292E+001, 2.4040135E+001, 7.0228582E+001, 4.4732973E+001, 2.9833229E+001, 1.8824824E+001
 1.1184203E+001, 5.6237508E+001, 3.5576938E+001, 2.3685714E+001, 1.4911132E+001, 9.1081951E+001, 5.7867413E+001, 3.8493292E+001, 2.4040135E+001, 7.0228582E+001, 4.4732973E+001, 2.9833229E+001, 1.8824824E+001
 1.1288729E+001, 5.6299731E+001, 3.5580226E+001, 2.3633122E+001, 1.4896131E+001, 9.1284745E+001, 5.8000495E+001, 3.8615588E+001, 2.4135808E+001, 7.0356617E+001, 4.4668228E+001, 2.9826453E+001, 1.8797147E+001
 1.1393254E+001, 5.6299731E+001, 3.5580226E+001, 2.3633122E+001, 1.4896131E+001, 9.1284745E+001, 5.8000495E+001, 3.8615588E+001, 2.4135808E+001, 7.0356617E+001, 4.4668228E+001, 2.9826453E+001, 1.8797147E+001
 1.1497779E+001, 5.6331182E+001, 3.5509229E+001, 2.3580085E+001, 1.4881758E+001, 9.1482325E+001, 5.8093469E+001, 3.8729025E+001, 2.4225303E+001, 7.0501340E+001, 4.4579517E+001, 2.9825072E+001, 1.8763110E+001
 1.1602304E+001, 5.6331182E+001, 3.5509229E+001, 2.3580085E+001, 1.4881758E+001, 9.1482325E+001, 5.8093469E+001, 3.8729025E+001, 2.4225303E+001, 7.0501340E+001, 4.4579517E+001, 2.9825072E+001, 1.8763110E+001
 1.1706830E+001, 5.6352286E+001, 3.5381808E+001, 2.3524909E+001, 1.4868010E+001, 9.1665990E+001, 5.8167424E+001, 3.8832392E+001, 2.4306993E+001, 7.0640858E+001, 4.4466783E+001, 2.9817471E+001, 1.8724061E+001
 1.1811355E+001, 5.6352286E+001, 3.5381808E+001, 2.3524909E+001, 1.4868010E+001, 9.1665990E+001, 5.8167424E+001, 3.8832392E+001, 2.4306993E+001, 7.0640858E+001, 4.4466783E+001, 2.9817471E+001, 1.8724061E+001
 1.1915880E+001, 5.6399169E+001, 3.5249845E+001, 2.3469394E+001, 1.4855288E+001, 9.1832110E+001, 5.8243032E+001, 3.8925212E+001, 2.4378783E+001, 7.0785014E+001, 4.4342480E+001, 2.9795105E+001, 1.8681026E+001
 1.2020405E+001, 5.6399169E+001, 3.5249845E+001, 2.3469394E+001, 1.4855288E+001, 9.1832110E+001, 5.8243032E+001, 3.8925212E+001, 2.4378783E+001, 7.0785014E+001, 4.4342480E+001, 2.9795105E+001, 1.8681026E+001
 1.2124931E+001, 5.6486648E+001, 3.5145295E+001, 2.3417980E+001, 1.4841934E+001, 9.1976264E+001, 5.8328631E+001, 3.9009574E+001, 2.4439557E+001, 7.0898953E+001, 4.4225578E+001, 2.9777495E+001, 1.8635411E+001
 1.2229456E+001, 5.6486648E+001, 3.5145295E+001, 2.3417980E+001, 1.4841934E+001, 9.1976264E+001, 5.8328631E+001, 3.9009574E+001, 2.4439557E+001, 7.0898953E+001, 4.4225578E+001, 2.9777495E+001, 1.8635411E+001
 1.2333981E+001, 5.6590234E+001, 3.5085544E+001, 2.3379318E+001, 1.4822828E+001, 9.2090595E+001, 5.8420096E+001, 3.9090100E+001, 2.4489879E+001, 7.0932882E+001, 4.4132788E+001, 2.9740999E+001, 1.8589150E+001
 1.2438506E+001, 5.6590234E+001, 3.5085544E+001, 2.3379318E+001, 1.4822828E+001, 9.2090595E+001, 5.8420096E+001, 3.9090100E+001, 2.4489879E+001, 7.0932882E+001, 4.4132788E+001, 2.9740999E+001, 1.8589150E+001
 1.2543032E+001, 5.6674879E+001, 3.5065639E+001, 2.3365126E+001, 1.4792764E+001, 9.2173539E+001, 5.8510391E+001, 3.9173157E+001, 2.4532386E+001, 7.0864391E+001, 4.4077101E+001, 2.9698693E+001, 1.8546142E+001
 1.2647557E+001, 5.6674879E+001, 3.5065639E+001, 2.3365126E+001, 1.4792764E+001, 9.2173539E+001, 5.8510391E+001, 3.9173157E+001, 2.4532386E+001, 7.0864391E+001, 4.4077101E+001, 2.9698693E+001, 1.8546142E+001
 1.2752082E+001, 5.6727426E+001, 3.5064971E+001, 2.3386142E+001, 1.4751685E+001, 9.2260342E+001, 5.8596015E+001, 3.9265047E+001, 2.4570634E+001, 7.0729079E+001, 4.4033756E+001, 2.9657290E+001, 1.8510770E+001
 1.2856607E+001, 5.6727426E+001, 3.5064971E+001, 2.3386142E+001, 1.4751685E+001, 9.2260342E+001, 5.8596015E+001, 3.9265047E+001, 2.4570634E+001, 7.0729079E+001, 4.4033756E+001, 2.9657290E+001, 1.8510770E+001
 1.2961133E+001, 5.6766328E+001, 3.5065631E+001, 2.3446222E+001, 1.4705314E+001, 9.2362650E+001, 5.8669387E+001, 3.9366955E+001, 2.4607386E+001, 7.0592339E+001, 4.3991144E+001, 2.9624447E+001, 1.8486457E+001
 1.3065658E+001, 5.6766328E+001, 3.5065631E+001, 2.3446222E+001, 1.4705314E+001, 9.2362650E+001, 5.8669387E+001, 3.9366955E+001, 2.4607386E+001, 7.0592339E+001, 4.3991144E+001, 2.9624447E+001, 1.8486457E+001
 1.3170183E+001, 5.6818229E+001, 3.5066506E+001, 2.3538726E+001, 1.4662165E+001, 9.2482930E+001, 5.8739738E+001, 3.9473060E+001, 2.4644800E+001, 7.0508263E+001, 4.3950553E+001, 2.9615858E+001, 1.8474191E+001
 1.3274709E+001, 5.6818229E+001, 3.5066506E+001, 2.3538726E+001, 1.4662165E+001, 9.2482930E+001, 5.8739738E+001, 3.9473060E+001, 2.4644800E+001, 7.0508263E+001, 4.3950553E+001, 2.9615858E+001, 1.8474191E+001
 1.3379234E+001, 5.6881504E+001, 3.5080293E+001, 2.3646479E+001, 1.4630185E+001, 9.2608333E+001, 5.8803545E+001, 3.9579555E+001, 2.4685404E+001, 7.0486869E+001, 4.3919839E+001, 2.9621234E+001, 1.8471930E+001
 1.3483759E+001, 5.6881504E+001, 3.5080293E+001, 2.3646479E+001, 1.4630185E+001, 9.2608333E+001, 5.8803545E+001, 3.9579555E+001, 2.4685404E+001, 7.0486869E+001, 4.3919839E+001, 2.9621234E+001, 1.8471930E+001
 1.3588284E+001, 5.6923165E+001, 3.5116962E+001, 2.3745633E+001, 1.4614195E+001, 9.2721451E+001, 5.8860015E+001, 3.9679921E+001, 2.4732285E+001, 7.0502340E+001, 4.3901765E+001, 2.9664415E+001, 1.8476530E+001
 1.3692810E+001, 5.6923165E+001, 3.5116962E+001, 2.3745633E+001, 1.4614195E+001, 9.2721451E+001, 5.8860015E+001, 3.9679921E+001, 2.4732285E+001, 7.0502340E+001, 4.3901765E+001, 2.9664415E+001, 1.8476530E+001
 1.3797335E+001, 5.6904449E+001, 3.5167951E+001, 2.3808624E+001, 1.4615572E+001, 9.2809827E+001, 5.8911382E+001, 3.9778283E+001, 2.4787697E+001, 7.0532412E+001, 4.3888406E+001, 2.9722355E+001, 1.8485091E+001
 1.3901860E+001, 5.6904449E+001, 3.5167951E+001, 2.3808624E+001, 1.4615572E+001, 9.2809827E+001, 5.8911382E+001, 3.9778283E+001, 2.4787697E+001, 7.0532412E+001, 4.3888406E+001, 2.9722355E+001, 1.8485091E+001
 1.4006385E+001, 5.6820215E+001, 3.5211680E+001, 2.3831901E+001, 1.4632377E+001, 9.2889219E+001, 5.8963745E+001, 3.9871091E+001, 2.4851308E+001, 7.0595368E+001, 4.3872732E+001, 2.9775409E+001, 1.8496459E+001
 1.4099871E+001, 5.6820215E+001, 3.5211680E+001, 2.3831901E+001, 1.4632377E+001, 9.2889219E+001, 5.8963745E+001, 3.9871091E+001, 2.4851308E+001, 7.0595368E+001, 4.3872732E+001, 2.9775409E+001, 1.8496459E+001
 1.4193357E+001, 5.6713386E+001, 3.5227902E+001, 2.3822240E+001, 1.4656737E+001, 9.2971816E+001, 5.9015517E+001, 3.9946138E+001, 2.4912238E+001, 7.0708377E+001, 4.3856532E+001, 2.9808860E+001, 1.8509333E+001
 1.4286843E+001, 5.6713386E+001, 3.5227902E+001, 2.3822240E+001, 1.4656737E+001, 9.2971816E+001, 5.9015517E+001, 3.9946138E+001, 2.4912238E+001, 7.0708377E+001, 4.3856532E+001, 2.9808860E+001, 1.8509333E+001
 1.4380329E+001, 5.6614131E+001, 3.5221466E+001, 2.3794541E+001, 1.4683352E+001, 9.3074448E+001, 5.9072676E+001, 4.0010827E+001, 2.4970670E+001, 7.0882692E+001, 4.3846909E+001, 2.9823691E+001, 1.8525459E+001
 1.4473815E+001, 5.6614131E+001, 3.5221466E+001, 2.3794541E+001, 1.4683352E+001, 9.3074448E+001, 5.9072676E+001, 4.0010827E+001, 2.4970670E+001, 7.0882692E+001, 4.3846909E+001, 2.9823691E+001, 1.8525459E+001
 1.4567301E+001, 5.6549787E+001, 3.5209456E+001, 2.3758883E+001, 1.4703938E+001, 9.3194798E+001, 5.9134888E+001, 4.0063749E+001, 2.5021842E+001, 7.1112200E+001, 4.3852666E+001, 2.9814855E+001, 1.8546308E+001
 1.4660787E+001, 5.6549787E+001, 3.5209456E+001, 2.3758883E+001, 1.4703938E+001, 9.3194798E+001, 5.9134888E+001, 4.0063749E+001, 2.5021842E+001, 7.1112200E+001, 4.3852666E+001, 2.9814855E+001, 1.8546308E+001
 1.4754272E+001, 5.6531443E+001, 3.5220148E+001, 2.3721064E+001, 1.4709148E+001, 9.3318937E+001, 5.9199619E+001, 4.0104910E+001, 2.5062896E+001, 7.1387062E+001, 4.3872853E+001, 2.9780820E+001, 1.8572472E+001
 1.4847758E+001, 5.6531443E+001, 3.5220148E+001, 2.3721064E+001, 1.4709148E+001, 9.3318937E+001, 5.9199619E+001, 4.0104910E+001, 2.5062896E+001, 7.1387062E+001, 4.3872853E+001, 2.9780820E+001, 1.8572472E+001
 1.4941244E+001, 5.6555141E+001, 3.5280554E+001, 2.3682429E+001, 1.4690105E+001, 9.3432356E+001, 5.9262675E+001, 4.0135801E+001, 2.5093823E+001, 7.1688884E+001, 4.3900702E+001, 2.9744594E+001, 1.8603357E+001
 1.5034730E+001, 5.6555141E+001, 3.5280554E+001, 2.3682429E+001, 1.4690105E+001, 9.3432356E+001, 5.9262675E+001, 4.0135801E+001, 2.5093823E+001, 7.1688884E+001, 4.3900702E+001, 2.9744594E+001, 1.8603357E+001
 1.5128216E+001, 5.6611867E+001, 3.5400651E+001, 2.3641300E+001, 1.4642941E+001, 9.3532742E+001, 5.9315238E+001, 4.0158098E+001, 2.5115045E+001, 7.1960449E+001, 4.3931815E+001, 2.9689859E+001, 1.8635884E+001
 1.5221702E+001, 5.6611867E+001, 3.5400651E+001, 2.3641300E+001, 1.4642941E+001, 9.3532742E+001, 5.9315238E+001, 4.0158098E+001, 2.5115045E+001, 7.1960449E+001, 4.3931815E+001, 2.9689859E+001, 1.8635884E+001
 1.5315188E+001, 5.6706546E+001, 3.5552790E+001, 2.3595935E+001, 1.4571033E+001, 9.3620457E+001, 5.9343934E+001, 4.0172218E+001, 2.5134408E+001, 7.2245401E+001, 4.3957577E+001, 2.9637607E+001, 1.8664472E+001
 1.5408674E+001, 5.6706546E+001, 3.5552790E+001, 2.3595935E+001, 1.4571033E+001, 9.3620457E+001, 5.9343934E+001, 4.0172218E+001, 2.5134408E+001, 7.2245401E+001, 4.3957577E+001, 2.9637607E+001, 1.8664472E+001
 1.5502160E+001, 5.6857556E+001, 3.5695769E+001, 2.3552776E+001, 1.4484324E+001, 9.3674649E+001, 5.9341515E+001, 4.0177477E+001, 2.5153256E+001, 7.2531948E+001, 4.3970497E+001, 2.9598928E+001, 1.8681851E+001
 1.5595645E+001, 5.6857556E+001, 3.5695769E+001, 2.3552776E+001, 1.4484324E+001, 9.3674649E+001, 5.9341515E+001, 4.0177477E+001, 2.5153256E+001, 7.2531948E+001, 4.3970497E+001, 2.9598928E+001, 1.8681851E+001
 1.5689131E+001, 5.7060685E+001, 3.5773181E+001, 2.3508140E+001, 1.4397790E+001, 9.3691283E+001, 5.9313394E+001, 4.0173215E+001, 2.5171181E+001, 7.2772607E+001, 4.3962744E+001, 2.9577365E+001, 1.8681214E+001
 1.5782617E+001, 5.7060685E+001, 3.5773181E+001, 2.3508140E+001, 1.4397790E+001, 9.3691283E+001, 5.9313394E+001, 4.0173215E+001, 2.5171181E+001, 7.2772607E+001, 4.3962744E+001, 2.9577365E+001, 1.8681214E+001
 1.5876103E+001, 5.7244718E+001, 3.5755430E+001, 2.3463057E+001, 1.4327777E+001, 9.3675058E+001, 5.9275231E+001, 4.0159558E+001, 2.5188011E+001, 7.2926941E+001, 4.3931692E+001, 2.9569128E+001, 1.8658427E+001
 1.5969589E+001, 5.7244718E+001, 3.5755430E+001, 2.3463057E+001, 1.4327777E+001, 9.3675058E+001, 5.9275231E+001, 4.0159558E+001, 2.5188011E+001, 7.2926941E+001, 4.3931692E+001, 2.9569128E+001, 1.8658427E+001
 1.6063075E+001, 5.7349425E+001, 3.5653536E+001, 2.3420409E+001, 1.4287833E+001, 9.3638131E+001, 5.9242794E+001, 4.0138851E+001, 2.5204361E+001, 7.3038278E+001, 4.3873547E+001, 2.9569469E+001, 1.8614221E+001
 1.6156561E+001, 5.7349425E+001, 3.5653536E+001, 2.3420409E+001, 1.4287833E+001, 9.3638131E+001, 5.9242794E+001, 4.0138851E+001, 2.5204361E+001, 7.3038278E+001, 4.3873547E+001, 2.9569469E+001, 1.8614221E+001
 1.6250047E+001, 5.7339431E+001, 3.5492001E+001, 2.3383019E+001, 1.4283454E+001, 9.3620905E+001, 5.9225531E+001, 4.0115968E+001, 2.5222130E+001, 7.3034918E+001, 4.3793954E+001, 2.9583444E+001, 1.8555865E+001
 1.6343532E+001, 5.7339431E+001, 3.5492001E+001, 2.3383019E+001, 1.4283454E+001, 9.3620905E+001, 5.9225531E+001, 4.0115968E+001, 2.5222130E+001, 7.3034918E+001, 4.3793954E+001, 2.9583444E+001, 1.8555865E+001
 1.6437018E+001, 5.7236293E+001, 3.5296990E+001, 2.3356353E+001, 1.4313474E+001, 9.3646889E+001, 5.9226707E+001, 4.0098354E+001, 2.5244680E+001, 7.2952168E+001, 4.3707612E+001, 2.9597921E+001, 1.8496438E+001
 1.6530504E+001, 5.7236293E+001, 3.5296990E+001, 2.3356353E+001, 1.4313474E+001, 9.3646889E+001, 5.9226707E+001, 4.0098354E+001, 2.5244680E+001, 7.2952168E+001, 4.3707612E+001, 2.9597921E+001, 1.8496438E+001
 1.6623990E+001, 5.7086201E+001, 3.5103825E+001, 2.3347527E+001, 1.4374549E+001, 9.3716848E+001, 5.9244555E+001, 4.0092956E+001, 2.5275542E+001, 7.2786759E+001, 4.3637428E+001, 2.9645967E+001, 1.8450651E+001
 1.6717476E+001, 5.7086201E+001, 3.5103825E+001, 2.3347527E+001, 1.4374549E+001, 9.3716848E+001, 5.9244555E+001, 4.0092956E+001, 2.5275542E+001, 7.2786759E+001, 4.3637428E+001, 2.9645967E+001, 1.8450651E+001
 1.6810962E+001, 5.6916023E+001, 3.4966477E+001, 2.3359850E+001, 1.4462903E+001, 9.3801935E+001, 5.9278859E+001, 4.0103520E+001, 2.5318362E+001, 7.2510060E+001, 4.3603197E+001, 2.9713201E+001, 1.8429740E+001
 1.6904448E+001, 5.6916023E+001, 3.4966477E+001, 2.3359850E+001, 1.4462903E+001, 9.3801935E+001, 5.9278859E+001, 4.0103520E+001, 2.5318362E+001, 7.2510060E+001, 4.3603197E+001, 2.9713201E+001, 1.8429740E+001
 1.6997934E+001, 5.6751933E+001, 3.4910065E+001, 2.3390855E+001, 1.4574517E+001, 9.3884977E+001, 5.9332591E+001, 4.0129766E+001, 2.5375488E+001, 7.2112010E+001, 4.3612278E+001, 2.9769890E+001, 1.8438975E+001
 1.7091420E+001, 5.6751933E+001, 3.4910065E+001, 2.3390855E+001, 1.4574517E+001, 9.3884977E+001, 5.9332591E+001, 4.0129766E+001, 2.5375488E+001, 7.2112010E+001, 4.3612278E+001, 2.9769890E+001, 1.8438975E+001
 1.7184905E+001, 5.6587911E+001, 3.4932459E+001, 2.3433265E+001, 1.4703283E+001, 9.3927284E+001, 5.9399608E+001, 4.0167014E+001, 2.5448013E+001, 7.1649487E+001, 4.3663451E+001, 2.9785117E+001, 1.8477348E+001
 1.7278391E+001, 5.6587911E+001, 3.4932459E+001, 2.3433265E+001, 1.4703283E+001, 9.3927284E+001, 5.9399608E+001, 4.0167014E+001, 2.5448013E+001, 7.1649487E+001, 4.3663451E+001, 2.9785117E+001, 1.8477348E+001
 1.7371877E+001, 5.6430917E+001, 3.4989509E+001, 2.3477755E+001, 1.4841238E+001, 9.3912410E+001, 5.9457262E+001, 4.0210371E+001, 2.5536351E+001, 7.1226683E+001, 4.3760111E+001, 2.9740085E+001, 1.8538711E+001
 1.7465363E+001, 5.6430917E+001, 3.4989509E+001, 2.3477755E+001, 1.4841238E+001, 9.3912410E+001, 5.9457262E+001, 4.0210371E+001, 2.5536351E+001, 7.1226683E+001, 4.3760111E+001, 2.9740085E+001, 1.8538711E+001
 1.7558849E+001, 5.6277967E+001, 3.5022591E+001, 2.3518918E+001, 1.4978127E+001, 9.3844545E+001, 5.9476969E+001, 4.0256417E+001, 2.5637621E+001, 7.0874452E+001, 4.3910497E+001, 2.9645985E+001, 1.8614461E+001
 1.7652335E+001, 5.6277967E+001, 3.5022591E+001, 2.3518918E+001, 1.4978127E+001, 9.3844545E+001, 5.9476969E+001, 4.0256417E+001, 2.5637621E+001, 7.0874452E+001, 4.3910497E+001, 2.9645985E+001, 1.8614461E+001
 1.7745821E+001, 5.6120965E+001, 3.5001315E+001, 2.3556471E+001, 1.5100451E+001, 9.3745539E+001, 5.9441157E+001, 4.0301107E+001, 2.5744378E+001, 7.0602857E+001, 4.4106823E+001, 2.9490206E+001, 1.8695437E+001
 1.7839307E+001, 5.6120965E+001, 3.5001315E+001, 2.3556471E+001, 1.5100451E+001, 9.3745539E+001, 5.9441157E+001, 4.0301107E+001, 2.5744378E+001, 7.0602857E+001, 4.4106823E+001, 2.9490206E+001, 1.8695437E+001
 1.7932792E+001, 5.5965946E+001, 3.4941078E+001, 2.3591619E+001, 1.5203464E+001, 9.3646543E+001, 5.9363275E+001, 4.0337166E+001, 2.5847402E+001, 7.0407342E+001, 4.4270955E+001, 2.9295885E+001, 1.8774965E+001
 1.8026278E+001, 5.5965946E+001, 3.4941078E+001, 2.3591619E+001, 1.5203464E+001, 9.3646543E+001, 5.9363275E+001, 4.0337166E+001, 2.5847402E+001, 7.0407342E+001, 4.4270955E+001, 2.9295885E+001, 1.8774965E+001
 1.8119764E+001, 5.5850094E+001, 3.4874409E+001, 2.3622676E+001, 1.5281459E+001, 9.3574889E+001, 5.9272789E+001, 4.0353310E+001, 2.5939438E+001, 7.0302838E+001, 4.4418697E+001, 2.9096744E+001, 1.8850242E+001
 1.8213250E+001, 5.5850094E+001, 3.4874409E+001, 2.3622676E+001, 1.5281459E+001, 9.3574889E+001, 5.9272789E+001, 4.0353310E+001, 2.5939438E+001, 7.0302838E+001, 4.4418697E+001, 2.9096744E+001, 1.8850242E+001
 1.8306736E+001, 5.5772552E+001, 3.4811984E+001, 2.3637689E+001, 1.5328678E+001, 9.3558312E+001, 5.9191275E+001, 4.0339109E+001, 2.6015935E+001, 7.0272971E+001, 4.4493090E+001, 2.8929387E+001, 1.8920656E+001
 1.8400222E+001, 5.5772552E+001, 3.4811984E+001, 2.3637689E+001, 1.5328678E+001, 9.3558312E+001, 5.9191275E+001, 4.0339109E+001, 2.6015935E+001, 7.0272971E+001, 4.4493090E+001, 2.8929387E+001, 1.8920656E+001
 1.8493708E+001, 5.5726228E+001, 3.4741325E+001, 2.3629237E+001, 1.5341059E+001, 9.3580047E+001, 5.9130088E+001, 4.0294752E+001, 2.6075573E+001, 7.0285167E+001, 4.4550407E+001, 2.8822138E+001, 1.8987347E+001
 1.8587194E+001, 5.5726228E+001, 3.4741325E+001, 2.3629237E+001, 1.5341059E+001, 9.3580047E+001, 5.9130088E+001, 4.0294752E+001, 2.6075573E+001, 7.0285167E+001, 4.4550407E+001, 2.8822138E+001, 1.8987347E+001
 1.8680680E+001, 5.5695763E+001, 3.4638963E+001, 2.3581119E+001, 1.5317863E+001, 9.3614616E+001, 5.9090383E+001, 4.0235473E+001, 2.6117802E+001, 7.0287899E+001, 4.4650361E+001, 2.8791057E+001, 1.9051288E+001
 1.8774165E+001, 5.5695763E+001, 3.4638963E+001, 2.3581119E+001, 1.5317863E+001, 9.3614616E+001, 5.9090383E+001, 4.0235473E+001, 2.6117802E+001, 7.0287899E+001, 4.4650361E+001, 2.8791057E+001, 1.9051288E+001
 1.8867651E+001, 5.5670099E+001, 3.4489787E+001, 2.3486565E+001, 1.5263843E+001, 9.3640781E+001, 5.9067672E+001, 4.0186165E+001, 2.6142906E+001, 7.0245632E+001, 4.4749738E+001, 2.8833476E+001, 1.9112736E+001
 1.8961137E+001, 5.5670099E+001, 3.4489787E+001, 2.3486565E+001, 1.5263843E+001, 9.3640781E+001, 5.9067672E+001, 4.0186165E+001, 2.6142906E+001, 7.0245632E+001, 4.4749738E+001, 2.8833476E+001, 1.9112736E+001
 1.9054623E+001, 5.5648623E+001, 3.4303562E+001, 2.3361920E+001, 1.5188899E+001, 9.3632228E+001, 5.9054217E+001, 4.0167940E+001, 2.6151840E+001, 7.0146061E+001, 4.4840176E+001, 2.8935664E+001, 1.9173180E+001
 1.9148109E+001, 5.5648623E+001, 3.4303562E+001, 2.3361920E+001, 1.5188899E+001, 9.3632228E+001, 5.9054217E+001, 4.0167940E+001, 2.6151840E+001, 7.0146061E+001, 4.4840176E+001, 2.8935664E+001, 1.9173180E+001
 1.9241595E+001, 5.5646420E+001, 3.4108941E+001, 2.3243944E+001, 1.5103883E+001, 9.3601885E+001, 5.9034759E+001, 4.0182292E+001, 2.6147032E+001, 7.0005549E+001, 4.4804927E+001, 2.9053146E+001, 1.9234648E+001
 1.9335081E+001, 5.5646420E+001, 3.4108941E+001, 2.3243944E+001, 1.5103883E+001, 9.3601885E+001, 5.9034759E+001, 4.0182292E+001, 2.6147032E+001, 7.0005549E+001, 4.4804927E+001, 2.9053146E+001, 1.9234648E+001
 1.9428567E+001, 5.5683004E+001, 3.3940953E+001, 2.3147899E+001, 1.5017850E+001, 9.3547652E+001, 5.8995000E+001, 4.0208591E+001, 2.6131155E+001, 6.9853880E+001, 4.4701393E+001, 2.9199510E+001, 1.9300339E+001
 1.9522052E+001, 5.5683004E+001, 3.3940953E+001, 2.3147899E+001, 1.5017850E+001, 9.3547652E+001, 5.8995000E+001, 4.0208591E+001, 2.6131155E+001, 6.9853880E+001, 4.4701393E+001, 2.9199510E+001, 1.9300339E+001
 1.9615538E+001, 5.5735191E+001, 3.3830279E+001, 2.3068655E+001, 1.4937879E+001, 9.3499010E+001, 5.8894692E+001, 4.0215973E+001, 2.6106091E+001, 6.9704486E+001, 4.4629822E+001, 2.9353946E+001, 1.9369494E+001
 1.9709024E+001, 5.5735191E+001, 3.3830279E+001, 2.3068655E+001, 1.4937879E+001, 9.3499010E+001, 5.8894692E+001, 4.0215973E+001, 2.6106091E+001, 6.9704486E+001, 4.4629822E+001, 2.9353946E+001, 1.9369494E+001
 1.9802510E+001, 5.5781692E+001, 3.3782544E+001, 2.2985727E+001, 1.4869443E+001, 9.3475376E+001, 5.8715093E+001, 4.0189515E+001, 2.6073036E+001, 6.9538280E+001, 4.4645408E+001, 2.9492187E+001, 1.9447380E+001
 1.9895996E+001, 5.5781692E+001, 3.3782544E+001, 2.2985727E+001, 1.4869443E+001, 9.3475376E+001, 5.8715093E+001, 4.0189515E+001, 2.6073036E+001, 6.9538280E+001, 4.4645408E+001, 2.9492187E+001, 1.9447380E+001
 1.9989482E+001, 5.5792871E+001, 3.3768092E+001, 2.2890888E+001, 1.4815108E+001, 9.3474233E+001, 5.8502434E+001, 4.0134380E+001, 2.6034132E+001, 6.9345068E+001, 4.4716125E+001, 2.9589702E+001, 1.9530987E+001
 2.0082968E+001, 5.5792871E+001, 3.3768092E+001, 2.2890888E+001, 1.4815108E+001, 9.3474233E+001, 5.8502434E+001, 4.0134380E+001, 2.6034132E+001, 6.9345068E+001, 4.4716125E+001, 2.9589702E+001, 1.9530987E+001
 2.0176454E+001, 5.5762516E+001, 3.3751310E+001, 2.2803360E+001, 1.4773506E+001, 9.3473397E+001, 5.8305846E+001, 4.0063668E+001, 2.5993764E+001, 6.9174171E+001, 4.4756515E+001, 2.9635147E+001, 1.9614606E+001
 2.0269940E+001, 5.5762516E+001, 3.3751310E+001, 2.2803360E+001, 1.4773506E+001, 9.3473397E+001, 5.8305846E+001, 4.0063668E+001, 2.5993764E+001, 6.9174171E+001, 4.4756515E+001, 2.9635147E+001, 1.9614606E+001
 2.0363425E+001, 5.5706391E+001, 3.3721455E+001, 2.2759255E+001, 1.4739955E+001, 9.3450716E+001, 5.8158742E+001, 3.9992449E+001, 2.5957613E+001, 6.9124318E+001, 4.4705572E+001, 2.9634539E+001, 1.9690056E+001
 2.0456911E+001, 5.5706391E+001, 3.3721455E+001, 2.2759255E+001, 1.4739955E+001, 9.3450716E+001, 5.8158742E+001, 3.9992449E+001, 2.5957613E+001, 6.9124318E+001, 4.4705572E+001, 2.9634539E+001, 1.9690056E+001
 2.0550397E+001, 5.5667821E+001, 3.3694923E+001, 2.2786905E+001, 1.4710615E+001, 9.3408655E+001, 5.8059529E+001, 3.9935876E+001, 2.5931202E+001, 6.9309003E+001, 4.4563597E+001, 2.9630928E+001, 1.9750160E+001
 2.0643883E+001, 5.5667821E+001, 3.3694923E+001, 2.2786905E+001, 1.4710615E+001, 9.3408655E+001, 5.8059529E+001, 3.9935876E+001, 2.5931202E+001, 6.9309003E+001, 4.4563597E+001, 2.9630928E+001, 1.9750160E+001
 2.0737369E+001, 5.5647216E+001, 3.3698516E+001, 2.2889873E+001, 1.4686034E+001, 9.3381468E+001, 5.7992875E+001, 3.9905334E+001, 2.5917253E+001, 6.9811715E+001, 4.4368542E+001, 2.9676195E+001, 1.9791212E+001
 2.0830855E+001, 5.5647216E+001, 3.3698516E+001, 2.2889873E+001, 1.4686034E+001, 9.3381468E+001, 5.7992875E+001, 3.9905334E+001, 2.5917253E+001, 6.9811715E+001, 4.4368542E+001, 2.9676195E+001, 1.9791212E+001
 2.0924341E+001, 5.5623585E+001, 3.3738147E+001, 2.3047114E+001, 1.4671018E+001, 9.3406000E+001, 5.7944025E+001, 3.9909671E+001, 2.5914985E+001, 7.0691074E+001, 4.4161765E+001, 2.9820646E+001, 1.9812688E+001
 2.1017827E+001, 5.5623585E+001, 3.3738147E+001, 2.3047114E+001, 1.4671018E+001, 9.3406000E+001, 5.7944025E+001, 3.9909671E+001, 2.5914985E+001, 7.0691074E+001, 4.4161765E+001, 2.9820646E+001, 1.9812688E+001
 2.1111312E+001, 5.5592177E+001, 3.3778191E+001, 2.3227589E+001, 1.4670796E+001, 9.3486384E+001, 5.7905547E+001, 3.9960593E+001, 2.5921176E+001, 7.1951186E+001, 4.3992371E+001, 3.0093772E+001, 1.9815759E+001
 2.1204798E+001, 5.5592177E+001, 3.3778191E+001, 2.3227589E+001, 1.4670796E+001, 9.3486384E+001, 5.7905547E+001, 3.9960593E+001, 2.5921176E+001, 7.1951186E+001, 4.3992371E+001, 3.0093772E+001, 1.9815759E+001
 2.1298284E+001, 5.5575779E+001, 3.3783136E+001, 2.3401687E+001, 1.4687853E+001, 9.3589369E+001, 5.7874978E+001, 4.0072020E+001, 2.5932245E+001, 7.3222528E+001, 4.3884339E+001, 3.0472411E+001, 1.9801401E+001
