s,C,C,C,C,C,C,C,C,C,C,C,C
 1.1079678E+001, 5.6508054E+001, 3.5804798E+001, 2.4208062E+001, 1.5044406E+001, 9.2414572E+001, 5.8923468E+001, 3.9378833E+001, 2.4576019E+001, 7.1509847E+001, 4.5490316E+001, 3.0382027E+001, 1.9133341E+001
 1.1184203E+001, 5.6508054E+001, 3.5804798E+001, 2.4208062E+001, 1.5044406E+001, 9.2414572E+001, 5.8923468E+001, 3.9378833E+001, 2.4576019E+001, 7.1509847E+001, 4.5490316E+001, 3.0382027E+001, 1.9133341E+001
 1.1288729E+001, 5.6556620E+001, 3.5855329E+001, 2.4187082E+001, 1.5060190E+001, 9.2628761E+001, 5.9118646E+001, 3.9500824E+001, 2.4678778E+001, 7.1570589E+001, 4.5446422E+001, 3.0324753E+001, 1.9150225E+001
 1.1393254E+001, 5.6556620E+001, 3.5855329E+001, 2.4187082E+001, 1.5060190E+001, 9.2628761E+001, 5.9118646E+001, 3.9500824E+001, 2.4678778E+001, 7.1570589E+001, 4.5446422E+001, 3.0324753E+001, 1.9150225E+001
 1.1497779E+001, 5.6624120E+001, 3.5926029E+001, 2.4160748E+001, 1.5071820E+001, 9.2830481E+001, 5.9303173E+001, 3.9613015E+001, 2.4774243E+001, 7.1579596E+001, 4.5402534E+001, 3.0285078E+001, 1.9160314E+001
 1.1602304E+001, 5.6624120E+001, 3.5926029E+001, 2.4160748E+001, 1.5071820E+001, 9.2830481E+001, 5.9303173E+001, 3.9613015E+001, 2.4774243E+001, 7.1579596E+001, 4.5402534E+001, 3.0285078E+001, 1.9160314E+001
 1.1706830E+001, 5.6724456E+001, 3.6001687E+001, 2.4131464E+001, 1.5075344E+001, 9.3027435E+001, 5.9461893E+001, 3.9718218E+001, 2.4862831E+001, 7.1554425E+001, 4.5356200E+001, 3.0264719E+001, 1.9163297E+001
 1.1811355E+001, 5.6724456E+001, 3.6001687E+001, 2.4131464E+001, 1.5075344E+001, 9.3027435E+001, 5.9461893E+001, 3.9718218E+001, 2.4862831E+001, 7.1554425E+001, 4.5356200E+001, 3.0264719E+001, 1.9163297E+001
 1.1915880E+001, 5.6856641E+001, 3.6057051E+001, 2.4100262E+001, 1.5068697E+001, 9.3216365E+001, 5.9585232E+001, 3.9817459E+001, 2.4944950E+001, 7.1526788E+001, 4.5300962E+001, 3.0260551E+001, 1.9159695E+001
 1.2020405E+001, 5.6856641E+001, 3.6057051E+001, 2.4100262E+001, 1.5068697E+001, 9.3216365E+001, 5.9585232E+001, 3.9817459E+001, 2.4944950E+001, 7.1526788E+001, 4.5300962E+001, 3.0260551E+001, 1.9159695E+001
 1.2124931E+001, 5.7003109E+001, 3.6068804E+001, 2.4067371E+001, 1.5052230E+001, 9.3420668E+001, 5.9665058E+001, 3.9904980E+001, 2.5021678E+001, 7.1523984E+001, 4.5229671E+001, 3.0267165E+001, 1.9150873E+001
 1.2229456E+001, 5.7003109E+001, 3.6068804E+001, 2.4067371E+001, 1.5052230E+001, 9.3420668E+001, 5.9665058E+001, 3.9904980E+001, 2.5021678E+001, 7.1523984E+001, 4.5229671E+001, 3.0267165E+001, 1.9150873E+001
 1.2333981E+001, 5.7139279E+001, 3.6027571E+001, 2.4032753E+001, 1.5027763E+001, 9.3628228E+001, 5.9709299E+001, 3.9987797E+001, 2.5093577E+001, 7.1559516E+001, 4.5175588E+001, 3.0277357E+001, 1.9138065E+001
 1.2438506E+001, 5.7139279E+001, 3.6027571E+001, 2.4032753E+001, 1.5027763E+001, 9.3628228E+001, 5.9709299E+001, 3.9987797E+001, 2.5093577E+001, 7.1559516E+001, 4.5175588E+001, 3.0277357E+001, 1.9138065E+001
 1.2543032E+001, 5.7247272E+001, 3.5942712E+001, 2.3996842E+001, 1.4998133E+001, 9.3831940E+001, 5.9740377E+001, 4.0062600E+001, 2.5160995E+001, 7.1630861E+001, 4.5093885E+001, 3.0282783E+001, 1.9122475E+001
 1.2647557E+001, 5.7247272E+001, 3.5942712E+001, 2.3996842E+001, 1.4998133E+001, 9.3831940E+001, 5.9740377E+001, 4.0062600E+001, 2.5160995E+001, 7.1630861E+001, 4.5093885E+001, 3.0282783E+001, 1.9122475E+001
 1.2752082E+001, 5.7326441E+001, 3.5837488E+001, 2.3967482E+001, 1.4966853E+001, 9.4027582E+001, 5.9776546E+001, 4.0130460E+001, 2.5223842E+001, 7.1726382E+001, 4.5001147E+001, 3.0277095E+001, 1.9104916E+001
 1.2856607E+001, 5.7326441E+001, 3.5837488E+001, 2.3967482E+001, 1.4966853E+001, 9.4027582E+001, 5.9776546E+001, 4.0130460E+001, 2.5223842E+001, 7.1726382E+001, 4.5001147E+001, 3.0277095E+001, 1.9104916E+001
 1.2961133E+001, 5.7390644E+001, 3.5737081E+001, 2.3941043E+001, 1.4937025E+001, 9.4208185E+001, 5.9825319E+001, 4.0194036E+001, 2.5281225E+001, 7.1826035E+001, 4.4910294E+001, 3.0259493E+001, 1.9084940E+001
 1.3065658E+001, 5.7390644E+001, 3.5737081E+001, 2.3941043E+001, 1.4937025E+001, 9.4208185E+001, 5.9825319E+001, 4.0194036E+001, 2.5281225E+001, 7.1826035E+001, 4.4910294E+001, 3.0259493E+001, 1.9084940E+001
 1.3170183E+001, 5.7449781E+001, 3.5668277E+001, 2.3920573E+001, 1.4910915E+001, 9.4368487E+001, 5.9883538E+001, 4.0257514E+001, 2.5332392E+001, 7.1907047E+001, 4.4832163E+001, 3.0235006E+001, 1.9062001E+001
 1.3274709E+001, 5.7449781E+001, 3.5668277E+001, 2.3920573E+001, 1.4910915E+001, 9.4368487E+001, 5.9883538E+001, 4.0257514E+001, 2.5332392E+001, 7.1907047E+001, 4.4832163E+001, 3.0235006E+001, 1.9062001E+001
 1.3379234E+001, 5.7496834E+001, 3.5625597E+001, 2.3913785E+001, 1.4889309E+001, 9.4499428E+001, 5.9943624E+001, 4.0326116E+001, 2.5377397E+001, 7.1946404E+001, 4.4776334E+001, 3.0211463E+001, 1.9034907E+001
 1.3483759E+001, 5.7496834E+001, 3.5625597E+001, 2.3913785E+001, 1.4889309E+001, 9.4499428E+001, 5.9943624E+001, 4.0326116E+001, 2.5377397E+001, 7.1946404E+001, 4.4776334E+001, 3.0211463E+001, 1.9034907E+001
 1.3588284E+001, 5.7515263E+001, 3.5603708E+001, 2.3926739E+001, 1.4871900E+001, 9.4585381E+001, 6.0000411E+001, 4.0403755E+001, 2.5417092E+001, 7.1925653E+001, 4.4746565E+001, 3.0195244E+001, 1.9003096E+001
 1.3692810E+001, 5.7515263E+001, 3.5603708E+001, 2.3926739E+001, 1.4871900E+001, 9.4585381E+001, 6.0000411E+001, 4.0403755E+001, 2.5417092E+001, 7.1925653E+001, 4.4746565E+001, 3.0195244E+001, 1.9003096E+001
 1.3797335E+001, 5.7498610E+001, 3.5601702E+001, 2.3962202E+001, 1.4857434E+001, 9.4655366E+001, 6.0053422E+001, 4.0491165E+001, 2.5449495E+001, 7.1837714E+001, 4.4738376E+001, 3.0189315E+001, 1.8967256E+001
 1.3901860E+001, 5.7498610E+001, 3.5601702E+001, 2.3962202E+001, 1.4857434E+001, 9.4655366E+001, 6.0053422E+001, 4.0491165E+001, 2.5449495E+001, 7.1837714E+001, 4.4738376E+001, 3.0189315E+001, 1.8967256E+001
 1.4006385E+001, 5.7458319E+001, 3.5619612E+001, 2.4017749E+001, 1.4844882E+001, 9.4714524E+001, 6.0103748E+001, 4.0581454E+001, 2.5481267E+001, 7.1691814E+001, 4.4740789E+001, 3.0198153E+001, 1.8930129E+001
 1.4110911E+001, 5.7458319E+001, 3.5619612E+001, 2.4017749E+001, 1.4844882E+001, 9.4714524E+001, 6.0103748E+001, 4.0581454E+001, 2.5481267E+001, 7.1691814E+001, 4.4740789E+001, 3.0198153E+001, 1.8930129E+001
 1.4215436E+001, 5.7413055E+001, 3.5658490E+001, 2.4079820E+001, 1.4833637E+001, 9.4776593E+001, 6.0150963E+001, 4.0670061E+001, 2.5512756E+001, 7.1521801E+001, 4.4746477E+001, 3.0228561E+001, 1.8895802E+001
 1.4319961E+001, 5.7413055E+001, 3.5658490E+001, 2.4079820E+001, 1.4833637E+001, 9.4776593E+001, 6.0150963E+001, 4.0670061E+001, 2.5512756E+001, 7.1521801E+001, 4.4746477E+001, 3.0228561E+001, 1.8895802E+001
 1.4424486E+001, 5.7368882E+001, 3.5716913E+001, 2.4144048E+001, 1.4823541E+001, 9.4850167E+001, 6.0194996E+001, 4.0755077E+001, 2.5546861E+001, 7.1383672E+001, 4.4759232E+001, 3.0285342E+001, 1.8868135E+001
 1.4529012E+001, 5.7368882E+001, 3.5716913E+001, 2.4144048E+001, 1.4823541E+001, 9.4850167E+001, 6.0194996E+001, 4.0755077E+001, 2.5546861E+001, 7.1383672E+001, 4.4759232E+001, 3.0285342E+001, 1.8868135E+001
 1.4633537E+001, 5.7317515E+001, 3.5788820E+001, 2.4199079E+001, 1.4814605E+001, 9.4933082E+001, 6.0237191E+001, 4.0836708E+001, 2.5587298E+001, 7.1320697E+001, 4.4746163E+001, 3.0359637E+001, 1.8849539E+001
 1.4738062E+001, 5.7317515E+001, 3.5788820E+001, 2.4199079E+001, 1.4814605E+001, 9.4933082E+001, 6.0237191E+001, 4.0836708E+001, 2.5587298E+001, 7.1320697E+001, 4.4746163E+001, 3.0359637E+001, 1.8849539E+001
 1.4842588E+001, 5.7245763E+001, 3.5852508E+001, 2.4228654E+001, 1.4806844E+001, 9.5003288E+001, 6.0271700E+001, 4.0915146E+001, 2.5636805E+001, 7.1339827E+001, 4.4751750E+001, 3.0429421E+001, 1.8840302E+001
 1.4947113E+001, 5.7245763E+001, 3.5852508E+001, 2.4228654E+001, 1.4806844E+001, 9.5003288E+001, 6.0271700E+001, 4.0915146E+001, 2.5636805E+001, 7.1339827E+001, 4.4751750E+001, 3.0429421E+001, 1.8840302E+001
 1.5051638E+001, 5.7154317E+001, 3.5905552E+001, 2.4220593E+001, 1.4800486E+001, 9.5036584E+001, 6.0315093E+001, 4.0989326E+001, 2.5693886E+001, 7.1421211E+001, 4.4765881E+001, 3.0474290E+001, 1.8838573E+001
 1.5156163E+001, 5.7154317E+001, 3.5905552E+001, 2.4220593E+001, 1.4800486E+001, 9.5036584E+001, 6.0315093E+001, 4.0989326E+001, 2.5693886E+001, 7.1421211E+001, 4.4765881E+001, 3.0474290E+001, 1.8838573E+001
 1.5260689E+001, 5.7055970E+001, 3.5944910E+001, 2.4172856E+001, 1.4796070E+001, 9.5038808E+001, 6.0363628E+001, 4.1055665E+001, 2.5754133E+001, 7.1539228E+001, 4.4782412E+001, 3.0485940E+001, 1.8841431E+001
 1.5365214E+001, 5.7055970E+001, 3.5944910E+001, 2.4172856E+001, 1.4796070E+001, 9.5038808E+001, 6.0363628E+001, 4.1055665E+001, 2.5754133E+001, 7.1539228E+001, 4.4782412E+001, 3.0485940E+001, 1.8841431E+001
 1.5469739E+001, 5.6957975E+001, 3.5975378E+001, 2.4094814E+001, 1.4793235E+001, 9.5034413E+001, 6.0414729E+001, 4.1109899E+001, 2.5810543E+001, 7.1674596E+001, 4.4796449E+001, 3.0467164E+001, 1.8846164E+001
 1.5574264E+001, 5.6957975E+001, 3.5975378E+001, 2.4094814E+001, 1.4793235E+001, 9.5034413E+001, 6.0414729E+001, 4.1109899E+001, 2.5810543E+001, 7.1674596E+001, 4.4796449E+001, 3.0467164E+001, 1.8846164E+001
 1.5678790E+001, 5.6859019E+001, 3.6008770E+001, 2.4001893E+001, 1.4789246E+001, 9.5038068E+001, 6.0464845E+001, 4.1149593E+001, 2.5857807E+001, 7.1820128E+001, 4.4806938E+001, 3.0425984E+001, 1.8851690E+001
 1.5783315E+001, 5.6859019E+001, 3.6008770E+001, 2.4001893E+001, 1.4789246E+001, 9.5038068E+001, 6.0464845E+001, 4.1149593E+001, 2.5857807E+001, 7.1820128E+001, 4.4806938E+001, 3.0425984E+001, 1.8851690E+001
 1.5887840E+001, 5.6763309E+001, 3.6055806E+001, 2.3909451E+001, 1.4779366E+001, 9.5071099E+001, 6.0512504E+001, 4.1176437E+001, 2.5894155E+001, 7.1924867E+001, 4.4814921E+001, 3.0372067E+001, 1.8857550E+001
 1.5992365E+001, 5.6763309E+001, 3.6055806E+001, 2.3909451E+001, 1.4779366E+001, 9.5071099E+001, 6.0512504E+001, 4.1176437E+001, 2.5894155E+001, 7.1924867E+001, 4.4814921E+001, 3.0372067E+001, 1.8857550E+001
 1.6096891E+001, 5.6683808E+001, 3.6124491E+001, 2.3835507E+001, 1.4756979E+001, 9.5128375E+001, 6.0558620E+001, 4.1192905E+001, 2.5920541E+001, 7.2078347E+001, 4.4824246E+001, 3.0315461E+001, 1.8864172E+001
 1.6201416E+001, 5.6683808E+001, 3.6124491E+001, 2.3835507E+001, 1.4756979E+001, 9.5128375E+001, 6.0558620E+001, 4.1192905E+001, 2.5920541E+001, 7.2078347E+001, 4.4824246E+001, 3.0315461E+001, 1.8864172E+001
 1.6305941E+001, 5.6637308E+001, 3.6219235E+001, 2.3777782E+001, 1.4717001E+001, 9.5194187E+001, 6.0602688E+001, 4.1200430E+001, 2.5938824E+001, 7.2277846E+001, 4.4835443E+001, 3.0264601E+001, 1.8871804E+001
 1.6410466E+001, 5.6637308E+001, 3.6219235E+001, 2.3777782E+001, 1.4717001E+001, 9.5194187E+001, 6.0602688E+001, 4.1200430E+001, 2.5938824E+001, 7.2277846E+001, 4.4835443E+001, 3.0264601E+001, 1.8871804E+001
 1.6514992E+001, 5.6638673E+001, 3.6332700E+001, 2.3730439E+001, 1.4660067E+001, 9.5267753E+001, 6.0637151E+001, 4.1202676E+001, 2.5950017E+001, 7.2508655E+001, 4.4846579E+001, 3.0223849E+001, 1.8879716E+001
 1.6619517E+001, 5.6638673E+001, 3.6332700E+001, 2.3730439E+001, 1.4660067E+001, 9.5267753E+001, 6.0637151E+001, 4.1202676E+001, 2.5950017E+001, 7.2508655E+001, 4.4846579E+001, 3.0223849E+001, 1.8879716E+001
 1.6724042E+001, 5.6702776E+001, 3.6435940E+001, 2.3688000E+001, 1.4594176E+001, 9.5360623E+001, 6.0655537E+001, 4.1197219E+001, 2.5955698E+001, 7.2739746E+001, 4.4850483E+001, 3.0192817E+001, 1.8887083E+001
 1.6828568E+001, 5.6702776E+001, 3.6435940E+001, 2.3688000E+001, 1.4594176E+001, 9.5360623E+001, 6.0655537E+001, 4.1197219E+001, 2.5955698E+001, 7.2739746E+001, 4.4850483E+001, 3.0192817E+001, 1.8887083E+001
 1.6933093E+001, 5.6837881E+001, 3.6486875E+001, 2.3646231E+001, 1.4532843E+001, 9.5472608E+001, 6.0661084E+001, 4.1183936E+001, 2.5952715E+001, 7.2923053E+001, 4.4869282E+001, 3.0165654E+001, 1.8893312E+001
 1.7037618E+001, 5.6837881E+001, 3.6486875E+001, 2.3646231E+001, 1.4532843E+001, 9.5472608E+001, 6.0661084E+001, 4.1183936E+001, 2.5952715E+001, 7.2923053E+001, 4.4869282E+001, 3.0165654E+001, 1.8893312E+001
 1.7142143E+001, 5.7033705E+001, 3.6452949E+001, 2.3604271E+001, 1.4490790E+001, 9.5593760E+001, 6.0655045E+001, 4.1163170E+001, 2.5940495E+001, 7.3046747E+001, 4.4838821E+001, 3.0135226E+001, 1.8897803E+001
 1.7246669E+001, 5.7033705E+001, 3.6452949E+001, 2.3604271E+001, 1.4490790E+001, 9.5593760E+001, 6.0655045E+001, 4.1163170E+001, 2.5940495E+001, 7.3046747E+001, 4.4838821E+001, 3.0135226E+001, 1.8897803E+001
 1.7351194E+001, 5.7249602E+001, 3.6329041E+001, 2.3565580E+001, 1.4477639E+001, 9.5718104E+001, 6.0647180E+001, 4.1136082E+001, 2.5921231E+001, 7.3091139E+001, 4.4761487E+001, 3.0097539E+001, 1.8899465E+001
 1.7455719E+001, 5.7249602E+001, 3.6329041E+001, 2.3565580E+001, 1.4477639E+001, 9.5718104E+001, 6.0647180E+001, 4.1136082E+001, 2.5921231E+001, 7.3091139E+001, 4.4761487E+001, 3.0097539E+001, 1.8899465E+001
 1.7560244E+001, 5.7432484E+001, 3.6138202E+001, 2.3536202E+001, 1.4495581E+001, 9.5843151E+001, 6.0645332E+001, 4.1111495E+001, 2.5897463E+001, 7.3059374E+001, 4.4650052E+001, 3.0056655E+001, 1.8895884E+001
 1.7664770E+001, 5.7432484E+001, 3.6138202E+001, 2.3536202E+001, 1.4495581E+001, 9.5843151E+001, 6.0645332E+001, 4.1111495E+001, 2.5897463E+001, 7.3059374E+001, 4.4650052E+001, 3.0056655E+001, 1.8895884E+001
 1.7769295E+001, 5.7539866E+001, 3.5917170E+001, 2.3522188E+001, 1.4540424E+001, 9.5962561E+001, 6.0649429E+001, 4.1095664E+001, 2.5879954E+001, 7.2976126E+001, 4.4533145E+001, 3.0020966E+001, 1.8887493E+001
 1.7873820E+001, 5.7539866E+001, 3.5917170E+001, 2.3522188E+001, 1.4540424E+001, 9.5962561E+001, 6.0649429E+001, 4.1095664E+001, 2.5879954E+001, 7.2976126E+001, 4.4533145E+001, 3.0020966E+001, 1.8887493E+001
 1.7978345E+001, 5.7550019E+001, 3.5707217E+001, 2.3526426E+001, 1.4605737E+001, 9.6047337E+001, 6.0654395E+001, 4.1091461E+001, 2.5873894E+001, 7.2920084E+001, 4.4456535E+001, 2.9998373E+001, 1.8876234E+001
 1.8082871E+001, 5.7550019E+001, 3.5707217E+001, 2.3526426E+001, 1.4605737E+001, 9.6047337E+001, 6.0654395E+001, 4.1091461E+001, 2.5873894E+001, 7.2920084E+001, 4.4456535E+001, 2.9998373E+001, 1.8876234E+001
 1.8187396E+001, 5.7468331E+001, 3.5544812E+001, 2.3547271E+001, 1.4685751E+001, 9.6097719E+001, 6.0657641E+001, 4.1101990E+001, 2.5885150E+001, 7.2791961E+001, 4.4439740E+001, 2.9990007E+001, 1.8867993E+001
 1.8291921E+001, 5.7468331E+001, 3.5544812E+001, 2.3547271E+001, 1.4685751E+001, 9.6097719E+001, 6.0657641E+001, 4.1101990E+001, 2.5885150E+001, 7.2791961E+001, 4.4439740E+001, 2.9990007E+001, 1.8867993E+001
 1.8396446E+001, 5.7332100E+001, 3.5466104E+001, 2.3577467E+001, 1.4776322E+001, 9.6099038E+001, 6.0664975E+001, 4.1125845E+001, 2.5921071E+001, 7.2564638E+001, 4.4501267E+001, 2.9989404E+001, 1.8869368E+001
 1.8500972E+001, 5.7332100E+001, 3.5466104E+001, 2.3577467E+001, 1.4776322E+001, 9.6099038E+001, 6.0664975E+001, 4.1125845E+001, 2.5921071E+001, 7.2564638E+001, 4.4501267E+001, 2.9989404E+001, 1.8869368E+001
 1.8605497E+001, 5.7202009E+001, 3.5466076E+001, 2.3609537E+001, 1.4874732E+001, 9.6070346E+001, 6.0682981E+001, 4.1163888E+001, 2.5977547E+001, 7.2256993E+001, 4.4592777E+001, 2.9988624E+001, 1.8885400E+001
 1.8710022E+001, 5.7202009E+001, 3.5466076E+001, 2.3609537E+001, 1.4874732E+001, 9.6070346E+001, 6.0682981E+001, 4.1163888E+001, 2.5977547E+001, 7.2256993E+001, 4.4592777E+001, 2.9988624E+001, 1.8885400E+001
 1.8814548E+001, 5.7132971E+001, 3.5525111E+001, 2.3638363E+001, 1.4978624E+001, 9.5996007E+001, 6.0712662E+001, 4.1208856E+001, 2.6049743E+001, 7.1902891E+001, 4.4727547E+001, 2.9980104E+001, 1.8917192E+001
 1.8919073E+001, 5.7132971E+001, 3.5525111E+001, 2.3638363E+001, 1.4978624E+001, 9.5996007E+001, 6.0712662E+001, 4.1208856E+001, 2.6049743E+001, 7.1902891E+001, 4.4727547E+001, 2.9980104E+001, 1.8917192E+001
 1.9023598E+001, 5.7149975E+001, 3.5612769E+001, 2.3661640E+001, 1.5084691E+001, 9.5927015E+001, 6.0741411E+001, 4.1254273E+001, 2.6131893E+001, 7.1567581E+001, 4.4843713E+001, 2.9959835E+001, 1.8961568E+001
 1.9128123E+001, 5.7149975E+001, 3.5612769E+001, 2.3661640E+001, 1.5084691E+001, 9.5927015E+001, 6.0741411E+001, 4.1254273E+001, 2.6131893E+001, 7.1567581E+001, 4.4843713E+001, 2.9959835E+001, 1.8961568E+001
 1.9232649E+001, 5.7243320E+001, 3.5699388E+001, 2.3680006E+001, 1.5184750E+001, 9.5885738E+001, 6.0753294E+001, 4.1291987E+001, 2.6216515E+001, 7.1284156E+001, 4.4905832E+001, 2.9927407E+001, 1.9012073E+001
 1.9337174E+001, 5.7243320E+001, 3.5699388E+001, 2.3680006E+001, 1.5184750E+001, 9.5885738E+001, 6.0753294E+001, 4.1291987E+001, 2.6216515E+001, 7.1284156E+001, 4.4905832E+001, 2.9927407E+001, 1.9012073E+001
 1.9441699E+001, 5.7375402E+001, 3.5768123E+001, 2.3696467E+001, 1.5276681E+001, 9.5854716E+001, 6.0738876E+001, 4.1311792E+001, 2.6297592E+001, 7.1076710E+001, 4.4895183E+001, 2.9890978E+001, 1.9061308E+001
 1.9546224E+001, 5.7375402E+001, 3.5768123E+001, 2.3696467E+001, 1.5276681E+001, 9.5854716E+001, 6.0738876E+001, 4.1311792E+001, 2.6297592E+001, 7.1076710E+001, 4.4895183E+001, 2.9890978E+001, 1.9061308E+001
 1.9650750E+001, 5.7487816E+001, 3.5806597E+001, 2.3712073E+001, 1.5353498E+001, 9.5803049E+001, 6.0689000E+001, 4.1307973E+001, 2.6368774E+001, 7.0916031E+001, 4.4860395E+001, 2.9846576E+001, 1.9102816E+001
 1.9755275E+001, 5.7487816E+001, 3.5806597E+001, 2.3712073E+001, 1.5353498E+001, 9.5803049E+001, 6.0689000E+001, 4.1307973E+001, 2.6368774E+001, 7.0916031E+001, 4.4860395E+001, 2.9846576E+001, 1.9102816E+001
 1.9859800E+001, 5.7518702E+001, 3.5796421E+001, 2.3720683E+001, 1.5407309E+001, 9.5729575E+001, 6.0605959E+001, 4.1274451E+001, 2.6425017E+001, 7.0799721E+001, 4.4810959E+001, 2.9800825E+001, 1.9133276E+001
 1.9964325E+001, 5.7518702E+001, 3.5796421E+001, 2.3720683E+001, 1.5407309E+001, 9.5729575E+001, 6.0605959E+001, 4.1274451E+001, 2.6425017E+001, 7.0799721E+001, 4.4810959E+001, 2.9800825E+001, 1.9133276E+001
 2.0068851E+001, 5.7443941E+001, 3.5718969E+001, 2.3706887E+001, 1.5433249E+001, 9.5691048E+001, 6.0508178E+001, 4.1206579E+001, 2.6462568E+001, 7.0721862E+001, 4.4818166E+001, 2.9758377E+001, 1.9151785E+001
 2.0173376E+001, 5.7443941E+001, 3.5718969E+001, 2.3706887E+001, 1.5433249E+001, 9.5691048E+001, 6.0508178E+001, 4.1206579E+001, 2.6462568E+001, 7.0721862E+001, 4.4818166E+001, 2.9758377E+001, 1.9151785E+001
 2.0277901E+001, 5.7295463E+001, 3.5567097E+001, 2.3654015E+001, 1.5431312E+001, 9.5702621E+001, 6.0429483E+001, 4.1126381E+001, 2.6481406E+001, 7.0658019E+001, 4.4862357E+001, 2.9721716E+001, 1.9159845E+001
 2.0382427E+001, 5.7295463E+001, 3.5567097E+001, 2.3654015E+001, 1.5431312E+001, 9.5702621E+001, 6.0429483E+001, 4.1126381E+001, 2.6481406E+001, 7.0658019E+001, 4.4862357E+001, 2.9721716E+001, 1.9159845E+001
 2.0486952E+001, 5.7139531E+001, 3.5361636E+001, 2.3555005E+001, 1.5406443E+001, 9.5816908E+001, 6.0401926E+001, 4.1046482E+001, 2.6484370E+001, 7.0594682E+001, 4.4944953E+001, 2.9690252E+001, 1.9160580E+001
 2.0591477E+001, 5.7139531E+001, 3.5361636E+001, 2.3555005E+001, 1.5406443E+001, 9.5816908E+001, 6.0401926E+001, 4.1046482E+001, 2.6484370E+001, 7.0594682E+001, 4.4944953E+001, 2.9690252E+001, 1.9160580E+001
 2.0696002E+001, 5.7040946E+001, 3.5152491E+001, 2.3419608E+001, 1.5365840E+001, 9.6010381E+001, 6.0416828E+001, 4.0972626E+001, 2.6477810E+001, 7.0555178E+001, 4.5012749E+001, 2.9662783E+001, 1.9159540E+001
 2.0800528E+001, 5.7040946E+001, 3.5152491E+001, 2.3419608E+001, 1.5365840E+001, 9.6010381E+001, 6.0416828E+001, 4.0972626E+001, 2.6477810E+001, 7.0555178E+001, 4.5012749E+001, 2.9662783E+001, 1.9159540E+001
 2.0905053E+001, 5.7036115E+001, 3.4994655E+001, 2.3268892E+001, 1.5316822E+001, 9.6238011E+001, 6.0487342E+001, 4.0901321E+001, 2.6460889E+001, 7.0588256E+001, 4.5054793E+001, 2.9637312E+001, 1.9163454E+001
 2.1009578E+001, 5.7036115E+001, 3.4994655E+001, 2.3268892E+001, 1.5316822E+001, 9.6238011E+001, 6.0487342E+001, 4.0901321E+001, 2.6460889E+001, 7.0588256E+001, 4.5054793E+001, 2.9637312E+001, 1.9163454E+001
 2.1114103E+001, 5.7131100E+001, 3.4921825E+001, 2.3124057E+001, 1.5265643E+001, 9.6477782E+001, 6.0560572E+001, 4.0824869E+001, 2.6437935E+001, 7.0725002E+001, 4.5077862E+001, 2.9613718E+001, 1.9177932E+001
 2.1218629E+001, 5.7131100E+001, 3.4921825E+001, 2.3124057E+001, 1.5265643E+001, 9.6477782E+001, 6.0560572E+001, 4.0824869E+001, 2.6437935E+001, 7.0725002E+001, 4.5077862E+001, 2.9613718E+001, 1.9177932E+001
 2.1323154E+001, 5.7299801E+001, 3.4923209E+001, 2.3002078E+001, 1.5217725E+001, 9.6673311E+001, 6.0568732E+001, 4.0738877E+001, 2.6408860E+001, 7.0950150E+001, 4.5083037E+001, 2.9592916E+001, 1.9205532E+001
 2.1427679E+001, 5.7299801E+001, 3.4923209E+001, 2.3002078E+001, 1.5217725E+001, 9.6673311E+001, 6.0568732E+001, 4.0738877E+001, 2.6408860E+001, 7.0950150E+001, 4.5083037E+001, 2.9592916E+001, 1.9205532E+001
 2.1532204E+001, 5.7466948E+001, 3.4945371E+001, 2.2916332E+001, 1.5174383E+001, 9.6803180E+001, 6.0474845E+001, 4.0647100E+001, 2.6377442E+001, 7.1217159E+001, 4.5078272E+001, 2.9572614E+001, 1.9246125E+001
 2.1636730E+001, 5.7466948E+001, 3.4945371E+001, 2.2916332E+001, 1.5174383E+001, 9.6803180E+001, 6.0474845E+001, 4.0647100E+001, 2.6377442E+001, 7.1217159E+001, 4.5078272E+001, 2.9572614E+001, 1.9246125E+001
 2.1741255E+001, 5.7540627E+001, 3.4924935E+001, 2.2879130E+001, 1.5129443E+001, 9.6862202E+001, 6.0310302E+001, 4.0557418E+001, 2.6344309E+001, 7.1424091E+001, 4.5071255E+001, 2.9550688E+001, 1.9296769E+001
 2.1845780E+001, 5.7540627E+001, 3.4924935E+001, 2.2879130E+001, 1.5129443E+001, 9.6862202E+001, 6.0310302E+001, 4.0557418E+001, 2.6344309E+001, 7.1424091E+001, 4.5071255E+001, 2.9550688E+001, 1.9296769E+001
 2.1950305E+001, 5.7478762E+001, 3.4833897E+001, 2.2902489E+001, 1.5072673E+001, 9.6818019E+001, 6.0134984E+001, 4.0484640E+001, 2.6313704E+001, 7.1601125E+001, 4.5053107E+001, 2.9533994E+001, 1.9351938E+001
 2.2054831E+001, 5.7478762E+001, 3.4833897E+001, 2.2902489E+001, 1.5072673E+001, 9.6818019E+001, 6.0134984E+001, 4.0484640E+001, 2.6313704E+001, 7.1601125E+001, 4.5053107E+001, 2.9533994E+001, 1.9351938E+001
 2.2159356E+001, 5.7318067E+001, 3.4701540E+001, 2.2997016E+001, 1.4996483E+001, 9.6600953E+001, 6.0015406E+001, 4.0447249E+001, 2.6289946E+001, 7.1731825E+001, 4.5016247E+001, 2.9536631E+001, 1.9405539E+001
