s,C,C,C,C,C,C,C,C,C,C,C,C
 1.0972042E+001, 5.6204457E+001, 3.5351241E+001, 2.3716726E+001, 1.5032313E+001, 9.2721962E+001, 5.8470936E+001, 3.8835357E+001, 2.4310118E+001, 7.1721532E+001, 4.5565584E+001, 3.0287387E+001, 1.9203693E+001
 1.1075552E+001, 5.6204457E+001, 3.5351241E+001, 2.3716726E+001, 1.5032313E+001, 9.2721962E+001, 5.8470936E+001, 3.8835357E+001, 2.4310118E+001, 7.1721532E+001, 4.5565584E+001, 3.0287387E+001, 1.9203693E+001
 1.1179062E+001, 5.6362361E+001, 3.5407879E+001, 2.3678462E+001, 1.5019708E+001, 9.2925092E+001, 5.8630880E+001, 3.8968761E+001, 2.4409898E+001, 7.1813630E+001, 4.5509646E+001, 3.0280771E+001, 1.9182872E+001
 1.1282572E+001, 5.6362361E+001, 3.5407879E+001, 2.3678462E+001, 1.5019708E+001, 9.2925092E+001, 5.8630880E+001, 3.8968761E+001, 2.4409898E+001, 7.1813630E+001, 4.5509646E+001, 3.0280771E+001, 1.9182872E+001
 1.1386082E+001, 5.6546998E+001, 3.5422833E+001, 2.3643633E+001, 1.4994902E+001, 9.3110469E+001, 5.8744066E+001, 3.9092270E+001, 2.4503302E+001, 7.1934513E+001, 4.5437887E+001, 3.0283238E+001, 1.9154369E+001
 1.1489592E+001, 5.6546998E+001, 3.5422833E+001, 2.3643633E+001, 1.4994902E+001, 9.3110469E+001, 5.8744066E+001, 3.9092270E+001, 2.4503302E+001, 7.1934513E+001, 4.5437887E+001, 3.0283238E+001, 1.9154369E+001
 1.1593101E+001, 5.6741599E+001, 3.5389605E+001, 2.3604832E+001, 1.4959327E+001, 9.3292674E+001, 5.8831332E+001, 3.9203570E+001, 2.4589598E+001, 7.2064199E+001, 4.5343393E+001, 3.0285278E+001, 1.9119602E+001
 1.1696611E+001, 5.6741599E+001, 3.5389605E+001, 2.3604832E+001, 1.4959327E+001, 9.3292674E+001, 5.8831332E+001, 3.9203570E+001, 2.4589598E+001, 7.2064199E+001, 4.5343393E+001, 3.0285278E+001, 1.9119602E+001
 1.1800121E+001, 5.6924464E+001, 3.5317190E+001, 2.3557189E+001, 1.4916536E+001, 9.3463706E+001, 5.8921306E+001, 3.9303128E+001, 2.4666371E+001, 7.2195037E+001, 4.5230312E+001, 3.0277146E+001, 1.9079970E+001
 1.1903631E+001, 5.6924464E+001, 3.5317190E+001, 2.3557189E+001, 1.4916536E+001, 9.3463706E+001, 5.8921306E+001, 3.9303128E+001, 2.4666371E+001, 7.2195037E+001, 4.5230312E+001, 3.0277146E+001, 1.9079970E+001
 1.2007141E+001, 5.7074915E+001, 3.5227486E+001, 2.3503791E+001, 1.4870353E+001, 9.3629700E+001, 5.9022504E+001, 3.9393707E+001, 2.4731672E+001, 7.2314830E+001, 4.5111288E+001, 3.0254300E+001, 1.9036719E+001
 1.2110651E+001, 5.7074915E+001, 3.5227486E+001, 2.3503791E+001, 1.4870353E+001, 9.3629700E+001, 5.9022504E+001, 3.9393707E+001, 2.4731672E+001, 7.2314830E+001, 4.5111288E+001, 3.0254300E+001, 1.9036719E+001
 1.2214160E+001, 5.7159373E+001, 3.5141937E+001, 2.3456632E+001, 1.4823437E+001, 9.3791766E+001, 5.9139262E+001, 3.9479360E+001, 2.4785418E+001, 7.2386620E+001, 4.5004070E+001, 3.0219270E+001, 1.8991749E+001
 1.2317670E+001, 5.7159373E+001, 3.5141937E+001, 2.3456632E+001, 1.4823437E+001, 9.3791766E+001, 5.9139262E+001, 3.9479360E+001, 2.4785418E+001, 7.2386620E+001, 4.5004070E+001, 3.0219270E+001, 1.8991749E+001
 1.2421180E+001, 5.7178991E+001, 3.5072423E+001, 2.3432673E+001, 1.4776686E+001, 9.3942512E+001, 5.9256410E+001, 3.9565952E+001, 2.4829930E+001, 7.2352274E+001, 4.4922964E+001, 3.0200536E+001, 1.8948066E+001
 1.2524690E+001, 5.7178991E+001, 3.5072423E+001, 2.3432673E+001, 1.4776686E+001, 9.3942512E+001, 5.9256410E+001, 3.9565952E+001, 2.4829930E+001, 7.2352274E+001, 4.4922964E+001, 3.0200536E+001, 1.8948066E+001
 1.2628200E+001, 5.7131662E+001, 3.5021443E+001, 2.3445844E+001, 1.4731047E+001, 9.4078909E+001, 5.9364952E+001, 3.9659626E+001, 2.4869397E+001, 7.2222750E+001, 4.4870736E+001, 3.0172716E+001, 1.8909480E+001
 1.2731710E+001, 5.7131662E+001, 3.5021443E+001, 2.3445844E+001, 1.4731047E+001, 9.4078909E+001, 5.9364952E+001, 3.9659626E+001, 2.4869397E+001, 7.2222750E+001, 4.4870736E+001, 3.0172716E+001, 1.8909480E+001
 1.2835219E+001, 5.7050909E+001, 3.4994528E+001, 2.3500127E+001, 1.4687907E+001, 9.4218005E+001, 5.9464427E+001, 3.9764453E+001, 2.4907617E+001, 7.2003623E+001, 4.4843203E+001, 3.0142564E+001, 1.8880870E+001
 1.2938729E+001, 5.7050909E+001, 3.4994528E+001, 2.3500127E+001, 1.4687907E+001, 9.4218005E+001, 5.9464427E+001, 3.9764453E+001, 2.4907617E+001, 7.2003623E+001, 4.4843203E+001, 3.0142564E+001, 1.8880870E+001
 1.3042239E+001, 5.6944271E+001, 3.5003541E+001, 2.3589001E+001, 1.4650390E+001, 9.4349944E+001, 5.9556626E+001, 3.9878694E+001, 2.4944118E+001, 7.1780533E+001, 4.4833534E+001, 3.0113720E+001, 1.8865069E+001
 1.3145749E+001, 5.6944271E+001, 3.5003541E+001, 2.3589001E+001, 1.4650390E+001, 9.4349944E+001, 5.9556626E+001, 3.9878694E+001, 2.4944118E+001, 7.1780533E+001, 4.4833534E+001, 3.0113720E+001, 1.8865069E+001
 1.3249259E+001, 5.6824578E+001, 3.5057534E+001, 2.3698925E+001, 1.4621980E+001, 9.4506418E+001, 5.9641914E+001, 3.9988515E+001, 2.4985702E+001, 7.1651307E+001, 4.4841372E+001, 3.0078200E+001, 1.8861694E+001
 1.3352769E+001, 5.6824578E+001, 3.5057534E+001, 2.3698925E+001, 1.4621980E+001, 9.4506418E+001, 5.9641914E+001, 3.9988515E+001, 2.4985702E+001, 7.1651307E+001, 4.4841372E+001, 3.0078200E+001, 1.8861694E+001
 1.3456278E+001, 5.6698460E+001, 3.5156417E+001, 2.3814503E+001, 1.4603881E+001, 9.4669041E+001, 5.9718790E+001, 4.0095951E+001, 2.5033737E+001, 7.1674623E+001, 4.4865860E+001, 3.0079521E+001, 1.8868377E+001
 1.3559788E+001, 5.6698460E+001, 3.5156417E+001, 2.3814503E+001, 1.4603881E+001, 9.4669041E+001, 5.9718790E+001, 4.0095951E+001, 2.5033737E+001, 7.1674623E+001, 4.4865860E+001, 3.0079521E+001, 1.8868377E+001
 1.3663298E+001, 5.6581251E+001, 3.5284815E+001, 2.3919176E+001, 1.4593105E+001, 9.4810960E+001, 5.9786237E+001, 4.0198515E+001, 2.5090844E+001, 7.1856131E+001, 4.4900305E+001, 3.0116742E+001, 1.8881202E+001
 1.3766808E+001, 5.6581251E+001, 3.5284815E+001, 2.3919176E+001, 1.4593105E+001, 9.4810960E+001, 5.9786237E+001, 4.0198515E+001, 2.5090844E+001, 7.1856131E+001, 4.4900305E+001, 3.0116742E+001, 1.8881202E+001
 1.3870318E+001, 5.6511188E+001, 3.5412157E+001, 2.3991604E+001, 1.4584193E+001, 9.4908355E+001, 5.9845694E+001, 4.0297032E+001, 2.5157747E+001, 7.2151208E+001, 4.4928846E+001, 3.0176522E+001, 1.8896908E+001
 1.3973828E+001, 5.6511188E+001, 3.5412157E+001, 2.3991604E+001, 1.4584193E+001, 9.4908355E+001, 5.9845694E+001, 4.0297032E+001, 2.5157747E+001, 7.2151208E+001, 4.4928846E+001, 3.0176522E+001, 1.8896908E+001
 1.4077337E+001, 5.6523156E+001, 3.5511975E+001, 2.4006651E+001, 1.4571882E+001, 9.4993107E+001, 5.9903037E+001, 4.0389681E+001, 2.5230973E+001, 7.2494842E+001, 4.4936135E+001, 3.0240696E+001, 1.8913565E+001
 1.4180847E+001, 5.6523156E+001, 3.5511975E+001, 2.4006651E+001, 1.4571882E+001, 9.4993107E+001, 5.9903037E+001, 4.0389681E+001, 2.5230973E+001, 7.2494842E+001, 4.4936135E+001, 3.0240696E+001, 1.8913565E+001
 1.4284357E+001, 5.6628992E+001, 3.5580571E+001, 2.3939748E+001, 1.4554428E+001, 9.5095142E+001, 5.9960818E+001, 4.0472029E+001, 2.5303332E+001, 7.2812489E+001, 4.4918140E+001, 3.0295966E+001, 1.8931037E+001
 1.4387867E+001, 5.6628992E+001, 3.5580571E+001, 2.3939748E+001, 1.4554428E+001, 9.5095142E+001, 5.9960818E+001, 4.0472029E+001, 2.5303332E+001, 7.2812489E+001, 4.4918140E+001, 3.0295966E+001, 1.8931037E+001
 1.4491377E+001, 5.6810082E+001, 3.5632354E+001, 2.3786053E+001, 1.4533159E+001, 9.5218482E+001, 6.0016281E+001, 4.0541602E+001, 2.5366169E+001, 7.3062511E+001, 4.4882963E+001, 3.0333254E+001, 1.8950205E+001
 1.4594887E+001, 5.6810082E+001, 3.5632354E+001, 2.3786053E+001, 1.4533159E+001, 9.5218482E+001, 6.0016281E+001, 4.0541602E+001, 2.5366169E+001, 7.3062511E+001, 4.4882963E+001, 3.0333254E+001, 1.8950205E+001
 1.4698396E+001, 5.7012203E+001, 3.5677742E+001, 2.3573853E+001, 1.4511220E+001, 9.5356832E+001, 6.0066655E+001, 4.0598067E+001, 2.5414183E+001, 7.3204249E+001, 4.4844246E+001, 3.0346086E+001, 1.8972720E+001
 1.4801906E+001, 5.7012203E+001, 3.5677742E+001, 2.3573853E+001, 1.4511220E+001, 9.5356832E+001, 6.0066655E+001, 4.0598067E+001, 2.5414183E+001, 7.3204249E+001, 4.4844246E+001, 3.0346086E+001, 1.8972720E+001
 1.4905416E+001, 5.7113785E+001, 3.5703546E+001, 2.3352243E+001, 1.4491124E+001, 9.5492488E+001, 6.0112183E+001, 4.0641527E+001, 2.5446138E+001, 7.3229807E+001, 4.4812055E+001, 3.0332048E+001, 1.8999440E+001
 1.4997757E+001, 5.7113785E+001, 3.5703546E+001, 2.3352243E+001, 1.4491124E+001, 9.5492488E+001, 6.0112183E+001, 4.0641527E+001, 2.5446138E+001, 7.3229807E+001, 4.4812055E+001, 3.0332048E+001, 1.8999440E+001
 1.5090099E+001, 5.6989900E+001, 3.5691191E+001, 2.3186452E+001, 1.4474004E+001, 9.5598928E+001, 6.0156436E+001, 4.0669746E+001, 2.5463435E+001, 7.3177869E+001, 4.4794848E+001, 3.0300666E+001, 1.9026318E+001
 1.5182440E+001, 5.6989900E+001, 3.5691191E+001, 2.3186452E+001, 1.4474004E+001, 9.5598928E+001, 6.0156436E+001, 4.0669746E+001, 2.5463435E+001, 7.3177869E+001, 4.4794848E+001, 3.0300666E+001, 1.9026318E+001
 1.5274781E+001, 5.6632450E+001, 3.5642312E+001, 2.3076486E+001, 1.4457252E+001, 9.5686441E+001, 6.0212142E+001, 4.0688697E+001, 2.5475946E+001, 7.3105070E+001, 4.4784674E+001, 3.0261666E+001, 1.9052018E+001
 1.5367123E+001, 5.6632450E+001, 3.5642312E+001, 2.3076486E+001, 1.4457252E+001, 9.5686441E+001, 6.0212142E+001, 4.0688697E+001, 2.5475946E+001, 7.3105070E+001, 4.4784674E+001, 3.0261666E+001, 1.9052018E+001
 1.5459464E+001, 5.6130539E+001, 3.5580395E+001, 2.3036098E+001, 1.4440859E+001, 9.5753583E+001, 6.0289304E+001, 4.0698344E+001, 2.5486507E+001, 7.3049748E+001, 4.4776920E+001, 3.0223854E+001, 1.9070975E+001
 1.5551806E+001, 5.6130539E+001, 3.5580395E+001, 2.3036098E+001, 1.4440859E+001, 9.5753583E+001, 6.0289304E+001, 4.0698344E+001, 2.5486507E+001, 7.3049748E+001, 4.4776920E+001, 3.0223854E+001, 1.9070975E+001
 1.5644147E+001, 5.5637999E+001, 3.5540972E+001, 2.3049964E+001, 1.4428891E+001, 9.5785551E+001, 6.0390302E+001, 4.0699219E+001, 2.5496242E+001, 7.3025944E+001, 4.4761970E+001, 3.0192900E+001, 1.9076143E+001
 1.5736488E+001, 5.5637999E+001, 3.5540972E+001, 2.3049964E+001, 1.4428891E+001, 9.5785551E+001, 6.0390302E+001, 4.0699219E+001, 2.5496242E+001, 7.3025944E+001, 4.4761970E+001, 3.0192900E+001, 1.9076143E+001
 1.5828830E+001, 5.5290501E+001, 3.5543556E+001, 2.3098438E+001, 1.4428057E+001, 9.5768828E+001, 6.0506799E+001, 4.0694552E+001, 2.5505581E+001, 7.3024178E+001, 4.4734081E+001, 3.0171169E+001, 1.9061987E+001
 1.5921171E+001, 5.5290501E+001, 3.5543556E+001, 2.3098438E+001, 1.4428057E+001, 9.5768828E+001, 6.0506799E+001, 4.0694552E+001, 2.5505581E+001, 7.3024178E+001, 4.4734081E+001, 3.0171169E+001, 1.9061987E+001
 1.6013512E+001, 5.5167499E+001, 3.5573115E+001, 2.3154827E+001, 1.4443810E+001, 9.5722413E+001, 6.0617656E+001, 4.0687567E+001, 2.5515070E+001, 7.3027602E+001, 4.4686599E+001, 3.0155910E+001, 1.9025460E+001
 1.6105854E+001, 5.5167499E+001, 3.5573115E+001, 2.3154827E+001, 1.4443810E+001, 9.5722413E+001, 6.0617656E+001, 4.0687567E+001, 2.5515070E+001, 7.3027602E+001, 4.4686599E+001, 3.0155910E+001, 1.9025460E+001
 1.6198195E+001, 5.5232341E+001, 3.5587873E+001, 2.3210814E+001, 1.4477699E+001, 9.5678586E+001, 6.0699563E+001, 4.0678924E+001, 2.5528134E+001, 7.3020712E+001, 4.4610923E+001, 3.0146647E+001, 1.8969204E+001
 1.6290536E+001, 5.5232341E+001, 3.5587873E+001, 2.3210814E+001, 1.4477699E+001, 9.5678586E+001, 6.0699563E+001, 4.0678924E+001, 2.5528134E+001, 7.3020712E+001, 4.4610923E+001, 3.0146647E+001, 1.8969204E+001
 1.6382878E+001, 5.5415071E+001, 3.5549290E+001, 2.3266313E+001, 1.4526082E+001, 9.5672464E+001, 6.0744601E+001, 4.0671723E+001, 2.5549050E+001, 7.3003141E+001, 4.4504724E+001, 3.0149049E+001, 1.8902204E+001
 1.6475219E+001, 5.5415071E+001, 3.5549290E+001, 2.3266313E+001, 1.4526082E+001, 9.5672464E+001, 6.0744601E+001, 4.0671723E+001, 2.5549050E+001, 7.3003141E+001, 4.4504724E+001, 3.0149049E+001, 1.8902204E+001
 1.6567560E+001, 5.5621749E+001, 3.5438774E+001, 2.3326600E+001, 1.4582191E+001, 9.5695500E+001, 6.0775834E+001, 4.0670506E+001, 2.5583148E+001, 7.2978066E+001, 4.4373449E+001, 3.0173523E+001, 1.8839287E+001
 1.6659902E+001, 5.5621749E+001, 3.5438774E+001, 2.3326600E+001, 1.4582191E+001, 9.5695500E+001, 6.0775834E+001, 4.0670506E+001, 2.5583148E+001, 7.2978066E+001, 4.4373449E+001, 3.0173523E+001, 1.8839287E+001
 1.6752243E+001, 5.5812099E+001, 3.5264204E+001, 2.3394920E+001, 1.4637878E+001, 9.5713985E+001, 6.0807037E+001, 4.0677589E+001, 2.5634400E+001, 7.2951561E+001, 4.4237713E+001, 3.0227105E+001, 1.8793577E+001
 1.6844585E+001, 5.5812099E+001, 3.5264204E+001, 2.3394920E+001, 1.4637878E+001, 9.5713985E+001, 6.0807037E+001, 4.0677589E+001, 2.5634400E+001, 7.2951561E+001, 4.4237713E+001, 3.0227105E+001, 1.8793577E+001
 1.6936926E+001, 5.5958037E+001, 3.5057670E+001, 2.3466210E+001, 1.4685025E+001, 9.5670237E+001, 6.0849425E+001, 4.0690947E+001, 2.5705057E+001, 7.2921333E+001, 4.4127375E+001, 3.0302501E+001, 1.8773151E+001
 1.7029267E+001, 5.5958037E+001, 3.5057670E+001, 2.3466210E+001, 1.4685025E+001, 9.5670237E+001, 6.0849425E+001, 4.0690947E+001, 2.5705057E+001, 7.2921333E+001, 4.4127375E+001, 3.0302501E+001, 1.8773151E+001
 1.7121609E+001, 5.6041924E+001, 3.4863054E+001, 2.3525397E+001, 1.4717661E+001, 9.5556783E+001, 6.0895978E+001, 4.0704496E+001, 2.5793812E+001, 7.2853647E+001, 4.4075440E+001, 3.0376015E+001, 1.8779520E+001
 1.7213950E+001, 5.6041924E+001, 3.4863054E+001, 2.3525397E+001, 1.4717661E+001, 9.5556783E+001, 6.0895978E+001, 4.0704496E+001, 2.5793812E+001, 7.2853647E+001, 4.4075440E+001, 3.0376015E+001, 1.8779520E+001
 1.7306291E+001, 5.6059375E+001, 3.4723900E+001, 2.3551114E+001, 1.4731792E+001, 9.5409617E+001, 6.0926794E+001, 4.0718889E+001, 2.5895998E+001, 7.2717531E+001, 4.4086171E+001, 3.0418750E+001, 1.8807735E+001
 1.7398633E+001, 5.6059375E+001, 3.4723900E+001, 2.3551114E+001, 1.4731792E+001, 9.5409617E+001, 6.0926794E+001, 4.0718889E+001, 2.5895998E+001, 7.2717531E+001, 4.4086171E+001, 3.0418750E+001, 1.8807735E+001
 1.7490974E+001, 5.6024859E+001, 3.4668738E+001, 2.3523979E+001, 1.4727563E+001, 9.5275675E+001, 6.0920041E+001, 4.0738727E+001, 2.6004638E+001, 7.2514858E+001, 4.4156502E+001, 3.0415879E+001, 1.8850063E+001
 1.7583315E+001, 5.6024859E+001, 3.4668738E+001, 2.3523979E+001, 1.4727563E+001, 9.5275675E+001, 6.0920041E+001, 4.0738727E+001, 2.6004638E+001, 7.2514858E+001, 4.4156502E+001, 3.0415879E+001, 1.8850063E+001
 1.7675657E+001, 5.5983754E+001, 3.4699850E+001, 2.3434680E+001, 1.4707546E+001, 9.5179382E+001, 6.0866572E+001, 4.0766188E+001, 2.6110237E+001, 7.2287813E+001, 4.4247470E+001, 3.0366243E+001, 1.8897155E+001
 1.7767998E+001, 5.5983754E+001, 3.4699850E+001, 2.3434680E+001, 1.4707546E+001, 9.5179382E+001, 6.0866572E+001, 4.0766188E+001, 2.6110237E+001, 7.2287813E+001, 4.4247470E+001, 3.0366243E+001, 1.8897155E+001
 1.7860339E+001, 5.5983410E+001, 3.4792766E+001, 2.3294965E+001, 1.4676901E+001, 9.5116233E+001, 6.0781706E+001, 4.0794242E+001, 2.6205900E+001, 7.2116982E+001, 4.4324451E+001, 3.0301110E+001, 1.8940689E+001
 1.7961915E+001, 5.5983410E+001, 3.4792766E+001, 2.3294965E+001, 1.4676901E+001, 9.5116233E+001, 6.0781706E+001, 4.0794242E+001, 2.6205900E+001, 7.2116982E+001, 4.4324451E+001, 3.0301110E+001, 1.8940689E+001
 1.8063490E+001, 5.6052395E+001, 3.4919630E+001, 2.3117064E+001, 1.4639167E+001, 9.5056301E+001, 6.0669664E+001, 4.0809244E+001, 2.6297131E+001, 7.2024493E+001, 4.4372767E+001, 3.0190821E+001, 1.8979612E+001
 1.8165066E+001, 5.6052395E+001, 3.4919630E+001, 2.3117064E+001, 1.4639167E+001, 9.5056301E+001, 6.0669664E+001, 4.0809244E+001, 2.6297131E+001, 7.2024493E+001, 4.4372767E+001, 3.0190821E+001, 1.8979612E+001
 1.8266641E+001, 5.6183773E+001, 3.5040952E+001, 2.2962099E+001, 1.4606960E+001, 9.4984029E+001, 6.0565346E+001, 4.0799132E+001, 2.6374606E+001, 7.2049289E+001, 4.4422074E+001, 3.0071769E+001, 1.9008305E+001
 1.8368217E+001, 5.6183773E+001, 3.5040952E+001, 2.2962099E+001, 1.4606960E+001, 9.4984029E+001, 6.0565346E+001, 4.0799132E+001, 2.6374606E+001, 7.2049289E+001, 4.4422074E+001, 3.0071769E+001, 1.9008305E+001
 1.8469792E+001, 5.6367742E+001, 3.5149728E+001, 2.2876973E+001, 1.4591233E+001, 9.4907903E+001, 6.0475377E+001, 4.0754492E+001, 2.6440527E+001, 7.2138439E+001, 4.4539949E+001, 2.9971070E+001, 1.9030641E+001
 1.8571368E+001, 5.6367742E+001, 3.5149728E+001, 2.2876973E+001, 1.4591233E+001, 9.4907903E+001, 6.0475377E+001, 4.0754492E+001, 2.6440527E+001, 7.2138439E+001, 4.4539949E+001, 2.9971070E+001, 1.9030641E+001
 1.8672943E+001, 5.6632848E+001, 3.5237538E+001, 2.2894482E+001, 1.4600067E+001, 9.4870523E+001, 6.0405330E+001, 4.0696544E+001, 2.6496879E+001, 7.2199417E+001, 4.4755266E+001, 2.9910113E+001, 1.9052957E+001
 1.8774519E+001, 5.6632848E+001, 3.5237538E+001, 2.2894482E+001, 1.4600067E+001, 9.4870523E+001, 6.0405330E+001, 4.0696544E+001, 2.6496879E+001, 7.2199417E+001, 4.4755266E+001, 2.9910113E+001, 1.9052957E+001
 1.8876094E+001, 5.7040310E+001, 3.5260410E+001, 2.2997303E+001, 1.4633675E+001, 9.4900621E+001, 6.0367489E+001, 4.0635283E+001, 2.6542718E+001, 7.2155696E+001, 4.4973840E+001, 2.9903797E+001, 1.9081755E+001
 1.8977670E+001, 5.7040310E+001, 3.5260410E+001, 2.2997303E+001, 1.4633675E+001, 9.4900621E+001, 6.0367489E+001, 4.0635283E+001, 2.6542718E+001, 7.2155696E+001, 4.4973840E+001, 2.9903797E+001, 1.9081755E+001
 1.9079245E+001, 5.7619430E+001, 3.5156400E+001, 2.3156087E+001, 1.4681190E+001, 9.4973040E+001, 6.0357020E+001, 4.0577952E+001, 2.6579995E+001, 7.1972521E+001, 4.5146302E+001, 2.9929238E+001, 1.9120973E+001
 1.9180821E+001, 5.7619430E+001, 3.5156400E+001, 2.3156087E+001, 1.4681190E+001, 9.4973040E+001, 6.0357020E+001, 4.0577952E+001, 2.6579995E+001, 7.1972521E+001, 4.5146302E+001, 2.9929238E+001, 1.9120973E+001
 1.9282396E+001, 5.8343069E+001, 3.4913146E+001, 2.3327613E+001, 1.4719218E+001, 9.5036027E+001, 6.0349733E+001, 4.0528696E+001, 2.6606043E+001, 7.1661861E+001, 4.5255849E+001, 2.9998344E+001, 1.9171986E+001
 1.9383972E+001, 5.8343069E+001, 3.4913146E+001, 2.3327613E+001, 1.4719218E+001, 9.5036027E+001, 6.0349733E+001, 4.0528696E+001, 2.6606043E+001, 7.1661861E+001, 4.5255849E+001, 2.9998344E+001, 1.9171986E+001
 1.9485547E+001, 5.9060579E+001, 3.4590247E+001, 2.3476519E+001, 1.4725353E+001, 9.5104593E+001, 6.0358269E+001, 4.0484645E+001, 2.6621176E+001, 7.1281191E+001, 4.5306317E+001, 3.0085860E+001, 1.9234369E+001
 1.9587123E+001, 5.9060579E+001, 3.4590247E+001, 2.3476519E+001, 1.4725353E+001, 9.5104593E+001, 6.0358269E+001, 4.0484645E+001, 2.6621176E+001, 7.1281191E+001, 4.5306317E+001, 3.0085860E+001, 1.9234369E+001
 1.9688698E+001, 5.9575566E+001, 3.4269633E+001, 2.3587333E+001, 1.4691886E+001, 9.5199333E+001, 6.0380700E+001, 4.0430478E+001, 2.6627180E+001, 7.0934530E+001, 4.5384277E+001, 3.0154940E+001, 1.9303784E+001
 1.9790274E+001, 5.9575566E+001, 3.4269633E+001, 2.3587333E+001, 1.4691886E+001, 9.5199333E+001, 6.0380700E+001, 4.0430478E+001, 2.6627180E+001, 7.0934530E+001, 4.5384277E+001, 3.0154940E+001, 1.9303784E+001
 1.9891849E+001, 5.9778044E+001, 3.4035014E+001, 2.3665715E+001, 1.4626613E+001, 9.5334181E+001, 6.0406922E+001, 4.0360820E+001, 2.6624537E+001, 7.0723361E+001, 4.5469792E+001, 3.0164334E+001, 1.9383400E+001
 1.9993425E+001, 5.9778044E+001, 3.4035014E+001, 2.3665715E+001, 1.4626613E+001, 9.5334181E+001, 6.0406922E+001, 4.0360820E+001, 2.6624537E+001, 7.0723361E+001, 4.5469792E+001, 3.0164334E+001, 1.9383400E+001
 2.0095000E+001, 5.9628122E+001, 3.3920886E+001, 2.3723293E+001, 1.4545377E+001, 9.5485547E+001, 6.0423017E+001, 4.0289948E+001, 2.6613730E+001, 7.0688657E+001, 4.5552758E+001, 3.0128216E+001, 1.9469803E+001
 2.0196576E+001, 5.9628122E+001, 3.3920886E+001, 2.3723293E+001, 1.4545377E+001, 9.5485547E+001, 6.0423017E+001, 4.0289948E+001, 2.6613730E+001, 7.0688657E+001, 4.5552758E+001, 3.0128216E+001, 1.9469803E+001
 2.0298151E+001, 5.9139553E+001, 3.3926136E+001, 2.3764128E+001, 1.4462563E+001, 9.5611252E+001, 6.0411609E+001, 4.0245172E+001, 2.6587865E+001, 7.0805351E+001, 4.5608046E+001, 3.0125562E+001, 1.9557631E+001
 2.0399727E+001, 5.9139553E+001, 3.3926136E+001, 2.3764128E+001, 1.4462563E+001, 9.5611252E+001, 6.0411609E+001, 4.0245172E+001, 2.6587865E+001, 7.0805351E+001, 4.5608046E+001, 3.0125562E+001, 1.9557631E+001
 2.0501302E+001, 5.8420764E+001, 3.4016764E+001, 2.3779973E+001, 1.4388208E+001, 9.5650126E+001, 6.0343905E+001, 4.0260180E+001, 2.6560586E+001, 7.1029471E+001, 4.5581762E+001, 3.0228262E+001, 1.9639563E+001
 2.0602878E+001, 5.8420764E+001, 3.4016764E+001, 2.3779973E+001, 1.4388208E+001, 9.5650126E+001, 6.0343905E+001, 4.0260180E+001, 2.6560586E+001, 7.1029471E+001, 4.5581762E+001, 3.0228262E+001, 1.9639563E+001
 2.0704453E+001, 5.7627614E+001, 3.4145286E+001, 2.3758898E+001, 1.4328334E+001, 9.5558140E+001, 6.0245690E+001, 4.0361927E+001, 2.6535388E+001, 7.1315601E+001, 4.5522956E+001, 3.0454242E+001, 1.9707277E+001
 2.0806029E+001, 5.7627614E+001, 3.4145286E+001, 2.3758898E+001, 1.4328334E+001, 9.5558140E+001, 6.0245690E+001, 4.0361927E+001, 2.6535388E+001, 7.1315601E+001, 4.5522956E+001, 3.0454242E+001, 1.9707277E+001
 2.0907604E+001, 5.6894309E+001, 3.4278477E+001, 2.3691098E+001, 1.4287244E+001, 9.5398243E+001, 6.0147595E+001, 4.0541438E+001, 2.6521713E+001, 7.1580302E+001, 4.5476758E+001, 3.0756866E+001, 1.9752549E+001
 2.1009180E+001, 5.6894309E+001, 3.4278477E+001, 2.3691098E+001, 1.4287244E+001, 9.5398243E+001, 6.0147595E+001, 4.0541438E+001, 2.6521713E+001, 7.1580302E+001, 4.5476758E+001, 3.0756866E+001, 1.9752549E+001
 2.1110755E+001, 5.6221579E+001, 3.4409887E+001, 2.3575447E+001, 1.4273713E+001, 9.5324013E+001, 6.0062340E+001, 4.0707046E+001, 2.6519944E+001, 7.1695496E+001, 4.5471998E+001, 3.1051764E+001, 1.9770580E+001
 2.1212331E+001, 5.6221579E+001, 3.4409887E+001, 2.3575447E+001, 1.4273713E+001, 9.5324013E+001, 6.0062340E+001, 4.0707046E+001, 2.6519944E+001, 7.1695496E+001, 4.5471998E+001, 3.1051764E+001, 1.9770580E+001
 2.1313906E+001, 5.5506368E+001, 3.4539156E+001, 2.3440537E+001, 1.4300220E+001, 9.5428232E+001, 5.9997030E+001, 4.0742150E+001, 2.6520641E+001, 7.1601792E+001, 4.5521026E+001, 3.1254961E+001, 1.9764024E+001
 2.1415482E+001, 5.5506368E+001, 3.4539156E+001, 2.3440537E+001, 1.4300220E+001, 9.5428232E+001, 5.9997030E+001, 4.0742150E+001, 2.6520641E+001, 7.1601792E+001, 4.5521026E+001, 3.1254961E+001, 1.9764024E+001
 2.1517057E+001, 5.4725008E+001, 3.4669734E+001, 2.3339265E+001, 1.4378984E+001, 9.5670914E+001, 5.9975263E+001, 4.0645713E+001, 2.6520140E+001, 7.1397904E+001, 4.5629627E+001, 3.1349197E+001, 1.9743944E+001
