s,kg,kg,kg,kg,,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 4.3203858E+000, 5.5074622E+000, 9.5261304E-001, 8.7229435E-001, 1.3097731E+000, 4.8109559E-002, 8.5482488E+000, 8.6060693E-002, 2.4387730E-002, 6.3645940E-001, 4.3563046E-001, 1.5981004E-001, 5.3460194E-002, 2.1575285E-002, 1.2566897E-001, 1.4881690E-001, 9.0587999E-002, 5.3370507E-002, 2.2550906E-002
 4.3849607E+000, 5.5050025E+000, 9.5237075E-001, 8.7224055E-001, 1.3097307E+000, 4.8767486E-002, 8.5275610E+000, 8.9559913E-002, 2.4424277E-002, 6.3742416E-001, 4.3615230E-001, 1.6059236E-001, 5.4482225E-002, 2.2191651E-002, 1.2608727E-001, 1.4904256E-001, 9.0751251E-002, 5.3577835E-002, 2.2868836E-002
 4.4495356E+000, 5.5022325E+000, 9.5209685E-001, 8.7218054E-001, 1.3096834E+000, 4.9587054E-002, 8.6924367E+000, 9.5268989E-002, 2.6819589E-002, 6.4501581E-001, 4.4595049E-001, 1.6111252E-001, 5.4914951E-002, 2.2365397E-002, 1.2886244E-001, 1.5236648E-001, 9.2124350E-002, 5.3751500E-002, 2.2933107E-002
 4.5011956E+000, 5.4997018E+000, 9.5184410E-001, 8.7212633E-001, 1.3096407E+000, 5.0486467E-002, 8.7616711E+000, 9.7895142E-002, 2.8721822E-002, 6.5225019E-001, 4.7583778E-001, 1.7559087E-001, 5.8335381E-002, 2.2412894E-002, 1.3284489E-001, 1.6293211E-001, 9.9414861E-002, 5.5755107E-002, 2.2931090E-002
 4.5657705E+000, 5.4971226E+000, 9.5158388E-001, 8.7207195E-001, 1.3095979E+000, 5.1363336E-002, 8.9315493E+000, 1.0100715E-001, 2.8756520E-002, 6.5329554E-001, 4.7649809E-001, 1.7580661E-001, 6.0532312E-002, 2.2590513E-002, 1.3334621E-001, 1.6320221E-001, 9.9658750E-002, 5.5902725E-002, 2.3096853E-002
 4.6303454E+000, 5.4942013E+000, 9.5129062E-001, 8.7201137E-001, 1.3095502E+000, 5.2467050E-002, 9.1460227E+000, 1.0952176E-001, 2.9800516E-002, 6.5725060E-001, 4.8068937E-001, 1.7734921E-001, 6.1170304E-002, 2.2814243E-002, 1.3491208E-001, 1.6473813E-001, 1.0026933E-001, 5.6022025E-002, 2.3194141E-002
 4.6820053E+000, 5.4915226E+000, 9.5102115E-001, 8.7195666E-001, 1.3095071E+000, 5.3380493E-002, 9.2742923E+000, 1.1307612E-001, 3.1555933E-002, 6.6306758E-001, 5.0034057E-001, 1.8787930E-001, 6.3871114E-002, 2.2925635E-002, 1.3816557E-001, 1.7182351E-001, 1.0624659E-001, 5.8094581E-002, 2.3424223E-002
 4.7410089E+000, 5.4888943E+000, 9.5075815E-001, 8.7190381E-001, 1.3094655E+000, 5.4679739E-002, 9.3483261E+000, 1.1429420E-001, 3.1686859E-002, 6.6464062E-001, 5.0512556E-001, 1.9103113E-001, 6.5609989E-002, 2.4429139E-002, 1.3920945E-001, 1.7389441E-001, 1.0828899E-001, 5.8881054E-002, 2.3883749E-002
 4.8120334E+000, 5.4857614E+000, 9.5044574E-001, 8.7184183E-001, 1.3094169E+000, 5.6281331E-002, 9.6846295E+000, 1.2419894E-001, 3.4471056E-002, 6.7445702E-001, 5.1872567E-001, 1.9557713E-001, 6.6400649E-002, 2.4417063E-002, 1.4216933E-001, 1.7944773E-001, 1.1253483E-001, 5.9050050E-002, 2.3917779E-002
 4.8608627E+000, 5.4828084E+000, 9.5015062E-001, 8.7178418E-001, 1.3093718E+000, 5.7295159E-002, 9.9463562E+000, 1.3241814E-001, 3.9906805E-002, 6.9256682E-001, 5.5971616E-001, 2.2706447E-001, 7.4584131E-002, 2.4611354E-002, 1.4877903E-001, 1.9664197E-001, 1.2796790E-001, 6.7420202E-002, 2.4171862E-002
 4.9218994E+000, 5.4800307E+000, 9.4987031E-001, 8.7173012E-001, 1.3093299E+000, 5.8675529E-002, 1.0075599E+001, 1.3603050E-001, 4.0048880E-002, 6.9530276E-001, 5.6658918E-001, 2.3630391E-001, 8.1174466E-002, 2.6586474E-002, 1.5050444E-001, 1.9957424E-001, 1.3105419E-001, 7.0611176E-002, 2.4579412E-002
 4.9841140E+000, 5.4768006E+000, 9.4954390E-001, 8.7166623E-001, 1.3092816E+000, 6.0223632E-002, 1.0360625E+001, 1.6296136E-001, 4.4625743E-002, 7.0961292E-001, 5.8367439E-001, 2.5453079E-001, 8.3845613E-002, 2.7244062E-002, 1.5641090E-001, 2.0921839E-001, 1.4137428E-001, 7.0940743E-002, 2.4747517E-002
 5.0482728E+000, 5.4734676E+000, 9.4920413E-001, 8.7159658E-001, 1.3092320E+000, 6.1500990E-002, 1.0909330E+001, 1.7401394E-001, 5.3018582E-002, 7.3454472E-001, 6.2767159E-001, 2.9595643E-001, 9.8546215E-002, 2.8242978E-002, 1.6793373E-001, 2.3340220E-001, 1.6666073E-001, 7.9603548E-002, 2.5314943E-002
 5.1083292E+000, 5.4700967E+000, 9.4885816E-001, 8.7152191E-001, 1.3091820E+000, 6.2970191E-002, 1.1221797E+001, 1.7481889E-001, 5.3249493E-002, 7.3970074E-001, 6.3213624E-001, 3.0088378E-001, 1.0332383E-001, 3.5265269E-002, 1.7020359E-001, 2.3555458E-001, 1.6870051E-001, 8.2299697E-002, 2.6506924E-002
 5.1642831E+000, 5.4668808E+000, 9.4852563E-001, 8.7144685E-001, 1.3091341E+000, 6.4217469E-002, 1.1157133E+001, 1.7583848E-001, 4.9992814E-002, 7.4911750E-001, 6.4471135E-001, 3.0273123E-001, 1.0450056E-001, 3.6728985E-002, 1.6761450E-001, 2.3098981E-001, 1.6365543E-001, 8.2072299E-002, 2.7031175E-002
 5.2202370E+000, 5.4637374E+000, 9.4820099E-001, 8.7137093E-001, 1.3090871E+000, 6.5266695E-002, 1.1095195E+001, 1.7653068E-001, 4.9367724E-002, 7.5550375E-001, 6.6549617E-001, 3.1274467E-001, 1.0594633E-001, 3.8987370E-002, 1.6745207E-001, 2.3318334E-001, 1.6760500E-001, 8.1308053E-002, 2.8131270E-002
 5.2855165E+000, 5.4602737E+000, 9.4784263E-001, 8.7128564E-001, 1.3090353E+000, 6.6353255E-002, 1.1087339E+001, 1.7395326E-001, 5.1793484E-002, 7.6532616E-001, 6.7723241E-001, 3.1689948E-001, 1.0709831E-001, 4.1363669E-002, 1.6970732E-001, 2.3913264E-001, 1.7262737E-001, 8.1919536E-002, 2.8585220E-002
 5.3414704E+000, 5.4567570E+000, 9.4747926E-001, 8.7119719E-001, 1.3089824E+000, 6.7609958E-002, 1.1135496E+001, 1.7706603E-001, 5.5235920E-002, 7.8253994E-001, 6.9854249E-001, 3.2459897E-001, 1.1213971E-001, 4.2481512E-002, 1.7322251E-001, 2.5182428E-001, 1.8241802E-001, 8.6615265E-002, 2.9034922E-002
 5.4067499E+000, 5.4531709E+000, 9.4710962E-001, 8.7110624E-001, 1.3089283E+000, 6.8735699E-002, 1.1210835E+001, 1.8180157E-001, 5.5898135E-002, 7.8625155E-001, 7.0213152E-001, 3.2988401E-001, 1.1190962E-001, 4.1345181E-002, 1.7493515E-001, 2.5427644E-001, 1.8471005E-001, 8.7261860E-002, 2.9669837E-002
 5.4680492E+000, 5.4493525E+000, 9.4671570E-001, 8.7100881E-001, 1.3088704E+000, 6.9938430E-002, 1.1262900E+001, 1.8776650E-001, 5.8809808E-002, 8.0012952E-001, 7.2701848E-001, 3.6547831E-001, 1.1745484E-001, 4.1687369E-002, 1.7887338E-001, 2.6751769E-001, 1.9872398E-001, 8.9535482E-002, 3.0147328E-002
 5.5263633E+000, 5.4456821E+000, 9.4633943E-001, 8.7091502E-001, 1.3088143E+000, 7.1070996E-002, 1.1239894E+001, 1.9395615E-001, 5.9051994E-002, 8.0379647E-001, 7.3270582E-001, 3.7215150E-001, 1.2217491E-001, 4.2736868E-002, 1.8040085E-001, 2.6927053E-001, 2.0102446E-001, 9.0911709E-002, 3.0546914E-002
 5.5846774E+000, 5.4420593E+000, 9.4596608E-001, 8.7082169E-001, 1.3087587E+000, 7.1960667E-002, 1.1098999E+001, 2.0205670E-001, 6.2602961E-002, 8.2303031E-001, 7.5058428E-001, 4.0749540E-001, 1.3195533E-001, 4.3593976E-002, 1.8649542E-001, 2.7960537E-001, 2.1136282E-001, 9.4330192E-002, 3.1136627E-002
 5.6429915E+000, 5.4383942E+000, 9.4558815E-001, 8.7072533E-001, 1.3087019E+000, 7.2837937E-002, 1.1244446E+001, 2.0394090E-001, 6.2825628E-002, 8.2863784E-001, 7.5964857E-001, 4.1765756E-001, 1.3965866E-001, 4.6234335E-002, 1.8838772E-001, 2.8273493E-001, 2.1448396E-001, 9.6612249E-002, 3.2215122E-002
 5.7013056E+000, 5.4346857E+000, 9.4520218E-001, 8.7062372E-001, 1.3086436E+000, 7.4081050E-002, 1.1439168E+001, 2.0628303E-001, 6.1973018E-002, 8.2966620E-001, 7.5743510E-001, 4.2196471E-001, 1.4012342E-001, 4.7151916E-002, 1.9084210E-001, 2.8323867E-001, 2.1357534E-001, 9.6485190E-002, 3.2944784E-002
 5.7679503E+000, 5.4306501E+000, 9.4477923E-001, 8.7051120E-001, 1.3085791E+000, 7.5698500E-002, 1.1509814E+001, 2.0701757E-001, 6.1885528E-002, 8.3325588E-001, 7.5151767E-001, 4.2090903E-001, 1.4073594E-001, 4.8836180E-002, 1.9183311E-001, 2.8138577E-001, 2.1154994E-001, 9.6223641E-002, 3.4082360E-002
 5.8262644E+000, 5.4265452E+000, 9.4434538E-001, 8.7039594E-001, 1.3085117E+000, 7.6670438E-002, 1.1689764E+001, 2.1332614E-001, 6.4010350E-002, 8.4462993E-001, 7.6805061E-001, 4.3866250E-001, 1.4584349E-001, 5.0233856E-002, 1.9462263E-001, 2.8954546E-001, 2.1976866E-001, 9.7821636E-002, 3.4472342E-002
 5.8819245E+000, 5.4227404E+000, 9.4393651E-001, 8.7028746E-001, 1.3084470E+000, 7.8301821E-002, 1.1828307E+001, 2.1489549E-001, 6.4429454E-002, 8.5167605E-001, 7.7723106E-001, 4.5138005E-001, 1.5489933E-001, 5.0845011E-002, 1.9676123E-001, 2.9256618E-001, 2.2303143E-001, 1.0048059E-001, 3.5015613E-002
 5.9414917E+000, 5.4188262E+000, 9.4350612E-001, 8.7017504E-001, 1.3083776E+000, 7.9592654E-002, 1.1732418E+001, 2.3113532E-001, 7.0469221E-002, 8.7631479E-001, 8.0966947E-001, 4.8209671E-001, 1.6291902E-001, 5.1644025E-002, 2.0411761E-001, 3.0595282E-001, 2.3346051E-001, 1.0334340E-001, 3.5440558E-002
 6.0010589E+000, 5.4147375E+000, 9.4304989E-001, 8.7005797E-001, 1.3083018E+000, 8.0967844E-002, 1.1761892E+001, 2.3882878E-001, 7.2692040E-002, 8.9264283E-001, 8.3388686E-001, 5.0445814E-001, 1.7508849E-001, 5.4988985E-002, 2.0967587E-001, 3.1540190E-001, 2.4173176E-001, 1.0897953E-001, 3.6649063E-002
 6.0606261E+000, 5.4105718E+000, 9.4258923E-001, 8.6993970E-001, 1.3082216E+000, 8.2499554E-002, 1.1869030E+001, 2.4772742E-001, 7.5081447E-002, 9.1462544E-001, 8.5510074E-001, 5.2272008E-001, 1.8226713E-001, 5.7540747E-002, 2.1655219E-001, 3.2486588E-001, 2.4980217E-001, 1.1183580E-001, 3.7827841E-002
 6.1201933E+000, 5.4063352E+000, 9.4211473E-001, 8.6981867E-001, 1.3081371E+000, 8.4019896E-002, 1.2131273E+001, 2.5566352E-001, 7.5531301E-002, 9.2627088E-001, 8.7046362E-001, 5.3217886E-001, 1.9175975E-001, 6.1127808E-002, 2.1953152E-001, 3.2991893E-001, 2.5421052E-001, 1.1510979E-001, 3.9356912E-002
 6.1872064E+000, 5.4017529E+000, 9.4159846E-001, 8.6968887E-001, 1.3080430E+000, 8.5833858E-002, 1.2444673E+001, 2.7146937E-001, 8.0091269E-002, 9.5459623E-001, 9.0630055E-001, 5.8342972E-001, 2.0477955E-001, 6.3736591E-002, 2.2768202E-001, 3.4262384E-001, 2.6936468E-001, 1.1914004E-001, 4.0363566E-002
 6.2459549E+000, 5.3970710E+000, 9.4107491E-001, 8.6955921E-001, 1.3079451E+000, 8.7247033E-002, 1.2480587E+001, 2.9598292E-001, 8.3388116E-002, 9.7502384E-001, 9.3347121E-001, 6.2256524E-001, 2.1553673E-001, 6.7858462E-002, 2.3388872E-001, 3.5241535E-001, 2.8047450E-001, 1.2267171E-001, 4.1812857E-002
 6.3055513E+000, 5.3925964E+000, 9.4057585E-001, 8.6943572E-001, 1.3078507E+000, 8.8850043E-002, 1.2409485E+001, 3.1232935E-001, 8.9910125E-002, 1.0073071E+000, 9.9651237E-001, 7.0967611E-001, 2.5025444E-001, 7.2113944E-002, 2.4476506E-001, 3.7758455E-001, 3.0517643E-001, 1.3102431E-001, 4.2884416E-002
 6.3627136E+000, 5.3881103E+000, 9.4007725E-001, 8.6931269E-001, 1.3077560E+000, 9.0316098E-002, 1.2731688E+001, 3.3322983E-001, 9.4205799E-002, 1.0264983E+000, 1.0239471E+000, 7.4337430E-001, 2.7070302E-001, 7.7627442E-002, 2.5286225E-001, 3.8200620E-001, 3.0574924E-001, 1.3506812E-001, 4.4705625E-002
 6.4255921E+000, 5.3834235E+000, 9.3955315E-001, 8.6918444E-001, 1.3076573E+000, 9.2859951E-002, 1.2947168E+001, 3.4871189E-001, 9.6409347E-002, 1.0412809E+000, 1.0518468E+000, 7.7287776E-001, 2.9528418E-001, 8.4310033E-002, 2.5821225E-001, 3.9015790E-001, 3.1209079E-001, 1.4074706E-001, 4.6704364E-002
 6.4861841E+000, 5.3785057E+000, 9.3900320E-001, 8.6904860E-001, 1.3075545E+000, 9.4818560E-002, 1.3179383E+001, 3.5673353E-001, 9.8223429E-002, 1.0597220E+000, 1.0807004E+000, 8.0416243E-001, 3.1863759E-001, 8.9849600E-002, 2.6317618E-001, 4.0033588E-001, 3.2457909E-001, 1.4979932E-001, 5.0098839E-002
 6.5427747E+000, 5.3737292E+000, 9.3847287E-001, 8.6891568E-001, 1.3074550E+000, 9.6595056E-002, 1.3234027E+001, 3.5499597E-001, 9.5963213E-002, 1.0601921E+000, 1.0810297E+000, 8.3873503E-001, 3.3486227E-001, 9.6224106E-002, 2.6387364E-001, 4.0475385E-001, 3.3926328E-001, 1.5668779E-001, 5.2717149E-002
 6.6053155E+000, 5.3687397E+000, 9.3791557E-001, 8.6877763E-001, 1.3073505E+000, 9.8936663E-002, 1.3364102E+001, 3.6503314E-001, 9.6529238E-002, 1.0725248E+000, 1.0853116E+000, 8.6329498E-001, 3.4554131E-001, 1.0278672E-001, 2.6640078E-001, 4.0829849E-001, 3.4908871E-001, 1.6136393E-001, 5.5389315E-002
 6.6615685E+000, 5.3636804E+000, 9.3734989E-001, 8.6864051E-001, 1.3072438E+000, 1.0062630E-001, 1.3580494E+001, 3.6883704E-001, 9.7977169E-002, 1.0970712E+000, 1.0964959E+000, 9.0231856E-001, 3.7012962E-001, 1.1097060E-001, 2.7225437E-001, 4.1199064E-001, 3.5907249E-001, 1.6956495E-001, 5.6945928E-002
 6.7234467E+000, 5.3585545E+000, 9.3677878E-001, 8.6850277E-001, 1.3071349E+000, 1.0232072E-001, 1.3743810E+001, 3.6521679E-001, 9.8746893E-002, 1.1077848E+000, 1.1133246E+000, 9.1438289E-001, 3.7428369E-001, 1.1322158E-001, 2.7621848E-001, 4.2116691E-001, 3.6041977E-001, 1.6683156E-001, 5.6803910E-002
 6.7853250E+000, 5.3530913E+000, 9.3617203E-001, 8.6835768E-001, 1.3070178E+000, 1.0393447E-001, 1.3899543E+001, 3.6420522E-001, 1.0121023E-001, 1.1231487E+000, 1.1267669E+000, 9.0140056E-001, 3.7749983E-001, 1.1827025E-001, 2.8054113E-001, 4.2712310E-001, 3.5910442E-001, 1.6626836E-001, 5.7496007E-002
 6.8415779E+000, 5.3477935E+000, 9.3558296E-001, 8.6821881E-001, 1.3069031E+000, 1.0562966E-001, 1.4086749E+001, 3.7011625E-001, 1.0436213E-001, 1.1408279E+000, 1.1451143E+000, 9.0223671E-001, 3.8007616E-001, 1.2184624E-001, 2.8653208E-001, 4.3667430E-001, 3.6205109E-001, 1.6716936E-001, 5.8820650E-002
 6.9034562E+000, 5.3424146E+000, 9.3498118E-001, 8.6807834E-001, 1.3067850E+000, 1.0732010E-001, 1.4314040E+001, 3.8020581E-001, 1.1282759E-001, 1.1608922E+000, 1.1811720E+000, 9.2157736E-001, 3.8494023E-001, 1.2437689E-001, 2.9732722E-001, 4.6421055E-001, 3.8301378E-001, 1.6911663E-001, 6.2160540E-002
 6.9624415E+000, 5.3368011E+000, 9.3435020E-001, 8.6793046E-001, 1.3066601E+000, 1.0876356E-001, 1.4774371E+001, 3.9655546E-001, 1.1173306E-001, 1.1693081E+000, 1.1950591E+000, 9.6419113E-001, 4.0461948E-001, 1.2596926E-001, 2.9935143E-001, 4.5872038E-001, 3.8627927E-001, 1.7719212E-001, 6.5597373E-002
 7.0249163E+000, 5.3311124E+000, 9.3370477E-001, 8.6777963E-001, 1.3065324E+000, 1.1036315E-001, 1.4855303E+001, 4.0655856E-001, 1.0919617E-001, 1.1804025E+000, 1.2023713E+000, 1.0128622E+000, 4.4299022E-001, 1.3287675E-001, 3.0015545E-001, 4.5290210E-001, 3.9170713E-001, 1.8830577E-001, 7.0267047E-002
 7.0846747E+000, 5.3253441E+000, 9.3304849E-001, 8.6762643E-001, 1.3064027E+000, 1.1182130E-001, 1.4930149E+001, 4.0549758E-001, 1.0746399E-001, 1.1885953E+000, 1.2063005E+000, 1.0554954E+000, 4.7593214E-001, 1.3853516E-001, 3.0141877E-001, 4.5204199E-001, 3.9923808E-001, 1.9812019E-001, 7.4568935E-002
 7.1449312E+000, 5.3195740E+000, 9.3239018E-001, 8.6747270E-001, 1.3062725E+000, 1.1365857E-001, 1.5093045E+001, 4.0536245E-001, 1.0783434E-001, 1.1991015E+000, 1.2256754E+000, 1.0943866E+000, 5.1841523E-001, 1.4636606E-001, 3.0572644E-001, 4.5879976E-001, 4.1006697E-001, 2.1243142E-001, 7.6027235E-002
 7.2051876E+000, 5.3136927E+000, 9.3171947E-001, 8.6731549E-001, 1.3061391E+000, 1.1513143E-001, 1.5103924E+001, 4.0369663E-001, 1.0953689E-001, 1.2102376E+000, 1.2151746E+000, 1.0648495E+000, 5.6628839E-001, 1.5563282E-001, 3.0842022E-001, 4.6072744E-001, 4.1050064E-001, 2.1799390E-001, 7.7059672E-002
 7.2639044E+000, 5.3077741E+000, 9.3104448E-001, 8.6715884E-001, 1.3060041E+000, 1.1668565E-001, 1.5172339E+001, 4.0409865E-001, 1.1422770E-001, 1.2208215E+000, 1.2162157E+000, 1.0372929E+000, 5.8257393E-001, 1.7234657E-001, 3.1497150E-001, 4.7481262E-001, 4.1391381E-001, 2.1781054E-001, 7.9912040E-002
 7.3219832E+000, 5.3019118E+000, 9.3037282E-001, 8.6700537E-001, 1.3058697E+000, 1.1868188E-001, 1.5449642E+001, 4.1765632E-001, 1.1972530E-001, 1.2344890E+000, 1.2282599E+000, 1.0367307E+000, 5.8320347E-001, 1.8999184E-001, 3.2330619E-001, 4.9104417E-001, 4.2251112E-001, 2.2140764E-001, 8.3790659E-002
 7.3800620E+000, 5.2959996E+000, 9.2968913E-001, 8.6685074E-001, 1.3057334E+000, 1.2030876E-001, 1.5734627E+001, 4.4349211E-001, 1.2574391E-001, 1.2609680E+000, 1.2746072E+000, 1.1109593E+000, 5.7655165E-001, 2.0322423E-001, 3.3459854E-001, 5.0554305E-001, 4.4040520E-001, 2.2967000E-001, 8.8807937E-002
 7.4429807E+000, 5.2897523E+000, 9.2896523E-001, 8.6668841E-001, 1.3055885E+000, 1.2202841E-001, 1.5985759E+001, 4.7531820E-001, 1.3406853E-001, 1.2918902E+000, 1.3331948E+000, 1.2211912E+000, 5.7435201E-001, 2.1316404E-001, 3.4836693E-001, 5.1964879E-001, 4.7523438E-001, 2.4923927E-001, 9.6461077E-002
 7.5010595E+000, 5.2834154E+000, 9.2823276E-001, 8.6652353E-001, 1.3054408E+000, 1.2393107E-001, 1.6004411E+001, 5.0886213E-001, 1.3755232E-001, 1.3229242E+000, 1.3730239E+000, 1.2761109E+000, 6.7647275E-001, 2.0552493E-001, 3.5946145E-001, 5.2840743E-001, 4.9659865E-001, 2.6753721E-001, 8.9985018E-002
 7.5639782E+000, 5.2769796E+000, 9.2748366E-001, 8.6635464E-001, 1.3052904E+000, 1.2595663E-001, 1.6269906E+001, 5.2746538E-001, 1.3516822E-001, 1.3338577E+000, 1.3966823E+000, 1.2824081E+000, 7.4417781E-001, 2.2055418E-001, 3.6102890E-001, 5.2492550E-001, 4.8575264E-001, 2.6198417E-001, 9.3643052E-002
 7.6215093E+000, 5.2704803E+000, 9.2672384E-001, 8.6618325E-001, 1.3051388E+000, 1.2792724E-001, 1.6810374E+001, 5.3448865E-001, 1.3516264E-001, 1.3530262E+000, 1.4261323E+000, 1.2930290E+000, 7.6252905E-001, 2.4426910E-001, 3.6180741E-001, 5.2801488E-001, 4.7631652E-001, 2.5346098E-001, 9.8376249E-002
 7.6841757E+000, 5.2638845E+000, 9.2594508E-001, 8.6600944E-001, 1.3049852E+000, 1.2978314E-001, 1.7161190E+001, 5.3644672E-001, 1.3637160E-001, 1.3801140E+000, 1.4502245E+000, 1.3625672E+000, 7.4495376E-001, 2.6330462E-001, 3.6484158E-001, 5.3902206E-001, 4.9401049E-001, 2.6338819E-001, 1.0295753E-001
 7.7408330E+000, 5.2572741E+000, 9.2516304E-001, 8.6583474E-001, 1.3048315E+000, 1.3191271E-001, 1.7344978E+001, 5.3820899E-001, 1.3846364E-001, 1.3996524E+000, 1.4577260E+000, 1.4715051E+000, 7.5563265E-001, 2.6368306E-001, 3.6754596E-001, 5.5230130E-001, 5.4035504E-001, 2.9970956E-001, 1.0943401E-001
 7.8026839E+000, 5.2505860E+000, 9.2437321E-001, 8.6565773E-001, 1.3046765E+000, 1.3381555E-001, 1.7703670E+001, 5.4331853E-001, 1.4625341E-001, 1.4333219E+000, 1.4986998E+000, 1.5194282E+000, 8.5745534E-001, 2.5884526E-001, 3.7743580E-001, 5.7706326E-001, 5.9666374E-001, 3.5544724E-001, 1.2007774E-001
 7.8650069E+000, 5.2434947E+000, 9.2352835E-001, 8.6547093E-001, 1.3045129E+000, 1.3576773E-001, 1.8725396E+001, 5.3176500E-001, 1.4589135E-001, 1.4465502E+000, 1.4746151E+000, 1.4394460E+000, 9.8553189E-001, 3.1631447E-001, 3.7738890E-001, 5.7981801E-001, 6.0524358E-001, 4.0323918E-001, 1.4707552E-001
 7.9221363E+000, 5.2365499E+000, 9.2270391E-001, 8.6528808E-001, 1.3043528E+000, 1.3802900E-001, 2.0001808E+001, 5.2070370E-001, 1.5172761E-001, 1.4596015E+000, 1.4809186E+000, 1.4366448E+000, 9.9239892E-001, 3.3009918E-001, 3.8084003E-001, 5.8271790E-001, 5.7549600E-001, 3.7883231E-001, 1.4643337E-001
 7.9828998E+000, 5.2295763E+000, 9.2187787E-001, 8.6510224E-001, 1.3041922E+000, 1.4057246E-001, 2.0626423E+001, 5.2042750E-001, 1.5476726E-001, 1.4727930E+000, 1.4958517E+000, 1.4443327E+000, 9.9675493E-001, 3.6564300E-001, 3.8615283E-001, 5.8521854E-001, 5.5397718E-001, 3.5446514E-001, 1.4719863E-001
 8.0436584E+000, 5.2222468E+000, 9.2100792E-001, 8.6490640E-001, 1.3040235E+000, 1.4281373E-001, 2.1092318E+001, 5.1807936E-001, 1.5398035E-001, 1.4887416E+000, 1.5048224E+000, 1.4589792E+000, 9.9342955E-001, 4.3449586E-001, 3.9162678E-001, 5.8382146E-001, 5.4147031E-001, 3.3541186E-001, 1.4789549E-001
 8.1044169E+000, 5.2148246E+000, 9.2011968E-001, 8.6470885E-001, 1.3038527E+000, 1.4535672E-001, 2.1361929E+001, 5.2143672E-001, 1.4900990E-001, 1.4987903E+000, 1.5141204E+000, 1.4687480E+000, 9.8001230E-001, 4.3727813E-001, 3.9464223E-001, 5.8463416E-001, 5.4978396E-001, 3.4335601E-001, 1.4595119E-001
 8.1631048E+000, 5.2073797E+000, 9.1922296E-001, 8.6451021E-001, 1.3036812E+000, 1.4747712E-001, 2.1470438E+001, 5.3064894E-001, 1.4874635E-001, 1.5204784E+000, 1.5041799E+000, 1.4363174E+000, 1.0406278E+000, 4.4352990E-001, 4.0158467E-001, 5.8393542E-001, 5.4351662E-001, 3.4907241E-001, 1.5320928E-001
 8.2206686E+000, 5.2000507E+000, 9.1834053E-001, 8.6431349E-001, 1.3035117E+000, 1.4928864E-001, 2.1541810E+001, 5.2864356E-001, 1.4950832E-001, 1.5389497E+000, 1.5143610E+000, 1.4190621E+000, 1.0381919E+000, 5.3249638E-001, 4.0962736E-001, 5.8948043E-001, 5.4288620E-001, 3.5846725E-001, 1.8276707E-001
 8.2823441E+000, 5.1924438E+000, 9.1742159E-001, 8.6410798E-001, 1.3033345E+000, 1.5167841E-001, 2.1728621E+001, 5.2921769E-001, 1.4518908E-001, 1.5398155E+000, 1.5125184E+000, 1.4153325E+000, 1.0625915E+000, 5.9371815E-001, 4.1109046E-001, 5.8924460E-001, 5.5349946E-001, 3.7785751E-001, 2.0381943E-001
 8.3440195E+000, 5.1844611E+000, 9.1645383E-001, 8.6389181E-001, 1.3031478E+000, 1.5404520E-001, 2.2546533E+001, 5.3682622E-001, 1.4678362E-001, 1.5515314E+000, 1.5237500E+000, 1.4181421E+000, 1.0775696E+000, 6.9415476E-001, 4.1459970E-001, 5.9563404E-001, 5.8026698E-001, 3.9199494E-001, 2.1159897E-001
 8.4015833E+000, 5.1766370E+000, 9.1549425E-001, 8.6367853E-001, 1.3029641E+000, 1.5606069E-001, 2.2999992E+001, 5.6050682E-001, 1.5273540E-001, 1.5846312E+000, 1.5578893E+000, 1.4723925E+000, 1.1023609E+000, 6.2581055E-001, 4.2594321E-001, 6.1738790E-001, 6.1252414E-001, 3.8138258E-001, 1.8101046E-001
 8.4632588E+000, 5.1687075E+000, 9.1451795E-001, 8.6346115E-001, 1.3027774E+000, 1.5850941E-001, 2.3349736E+001, 5.8104463E-001, 1.5551103E-001, 1.6216401E+000, 1.5933809E+000, 1.5212259E+000, 1.1511256E+000, 6.3201158E-001, 4.3380199E-001, 6.2602869E-001, 6.1611090E-001, 3.8229614E-001, 1.8054767E-001
 8.5219484E+000, 5.1605714E+000, 9.1352057E-001, 8.6323662E-001, 1.3025858E+000, 1.6119171E-001, 2.3824636E+001, 5.8792600E-001, 1.5984314E-001, 1.6540885E+000, 1.6150369E+000, 1.5126862E+000, 1.2242318E+000, 5.7030157E-001, 4.4098987E-001, 6.3650087E-001, 5.9742362E-001, 3.9259883E-001, 1.8689288E-001
 8.5812187E+000, 5.1524727E+000, 9.1252673E-001, 8.6301319E-001, 1.3023953E+000, 1.6452029E-001, 2.4487500E+001, 5.9186105E-001, 1.6292701E-001, 1.6810501E+000, 1.6502373E+000, 1.4939282E+000, 1.2712398E+000, 5.7154375E-001, 4.4728177E-001, 6.5096947E-001, 5.7965246E-001, 4.0187939E-001, 1.9137064E-001
 8.6408504E+000, 5.1441484E+000, 9.1151043E-001, 8.6278380E-001, 1.3021998E+000, 1.6700718E-001, 2.4096307E+001, 6.0661621E-001, 1.6907131E-001, 1.7199497E+000, 1.6892028E+000, 1.5653127E+000, 1.1783508E+000, 7.5869994E-001, 4.5752818E-001, 6.6740067E-001, 5.8614107E-001, 3.7802859E-001, 2.5194160E-001
