s,kg,kg,kg,kg,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 4.5839394E+000, 5.5903451E+000, 9.6136941E-001, 8.7417384E-001, 1.3112728E+000, 4.5022115E-001, 6.8246357E-003, 1.3120018E-003, 2.7100495E-002, 1.5958231E-002, 4.5126506E-003, 1.7049176E-003, 3.8274701E-004, 5.4783890E-003, 6.3074166E-003, 3.6388426E-003, 1.1421687E-003, 6.1853723E-004
 4.6398411E+000, 5.5901206E+000, 9.6135357E-001, 8.7417138E-001, 1.3112697E+000, 4.5292522E-001, 6.8437552E-003, 1.3121924E-003, 2.7125102E-002, 1.5972826E-002, 4.5583471E-003, 1.7691708E-003, 4.0342693E-004, 5.4901357E-003, 6.3137506E-003, 3.6457633E-003, 1.1549055E-003, 6.3297129E-004
 4.6957428E+000, 5.5899376E+000, 9.6134053E-001, 8.7416939E-001, 1.3112672E+000, 4.5441474E-001, 6.8711002E-003, 1.3124538E-003, 2.7143172E-002, 1.5978817E-002, 4.5596527E-003, 1.7699161E-003, 4.0392089E-004, 5.4954392E-003, 6.3156318E-003, 3.6465276E-003, 1.1552943E-003, 6.3323976E-004
 4.7516445E+000, 5.5897517E+000, 9.6132717E-001, 8.7416739E-001, 1.3112647E+000, 4.5590441E-001, 6.8984459E-003, 1.3127153E-003, 2.7161243E-002, 1.5984808E-002, 4.5609583E-003, 1.7706614E-003, 4.0441487E-004, 5.5007427E-003, 6.3175132E-003, 3.6472920E-003, 1.1556832E-003, 6.3350821E-004
 4.8075462E+000, 5.5895629E+000, 9.6131351E-001, 8.7416538E-001, 1.3112622E+000, 4.5745502E-001, 7.2012159E-003, 1.4194036E-003, 2.7803232E-002, 1.6366220E-002, 4.5904499E-003, 1.7713390E-003, 4.0447413E-004, 5.7485645E-003, 6.5938768E-003, 3.6865132E-003, 1.1565355E-003, 6.3359698E-004
 4.8634479E+000, 5.5893713E+000, 9.6129952E-001, 8.7416335E-001, 1.3112597E+000, 4.5760710E-001, 7.2363026E-003, 1.4421994E-003, 2.8001983E-002, 1.6592196E-002, 4.7092699E-003, 1.7906430E-003, 4.0461192E-004, 5.8203933E-003, 6.6885176E-003, 3.7759758E-003, 1.1862863E-003, 6.3454637E-004
 4.9473004E+000, 5.5891276E+000, 9.6128158E-001, 8.7416079E-001, 1.3112565E+000, 4.5800409E-001, 7.2726836E-003, 1.4650646E-003, 2.8210222E-002, 1.6826857E-002, 4.8381890E-003, 1.8249499E-003, 4.1057744E-004, 5.8965956E-003, 6.7863397E-003, 3.8682035E-003, 1.2190299E-003, 6.3868941E-004
 5.0032021E+000, 5.5888798E+000, 9.6126317E-001, 8.7415821E-001, 1.3112534E+000, 4.5852086E-001, 7.2753787E-003, 1.4652175E-003, 2.8229238E-002, 1.6844252E-002, 4.8583937E-003, 1.8549579E-003, 4.2223325E-004, 5.9053481E-003, 6.7927087E-003, 3.8737371E-003, 1.2250166E-003, 6.4507709E-004
 5.0591038E+000, 5.5886783E+000, 9.6124808E-001, 8.7415612E-001, 1.3112509E+000, 4.5994000E-001, 7.2997291E-003, 1.4654811E-003, 2.8253442E-002, 1.6856273E-002, 4.8964039E-003, 1.9156140E-003, 4.4412180E-004, 5.9170384E-003, 6.7990441E-003, 3.8802571E-003, 1.2344000E-003, 6.6142936E-004
 5.1150055E+000, 5.5884741E+000, 9.6123266E-001, 8.7415402E-001, 1.3112483E+000, 4.6094509E-001, 7.3256889E-003, 1.4658881E-003, 2.8271807E-002, 1.6870881E-002, 4.8979462E-003, 1.9162877E-003, 4.4466478E-004, 5.9226072E-003, 6.8012076E-003, 3.8811834E-003, 1.2347902E-003, 6.6171616E-004
 5.1709072E+000, 5.5882672E+000, 9.6121693E-001, 8.7415191E-001, 1.3112458E+000, 4.6194989E-001, 7.3516493E-003, 1.4662953E-003, 2.8290172E-002, 1.6885490E-002, 4.8994885E-003, 1.9169615E-003, 4.4520776E-004, 5.9281761E-003, 6.8033712E-003, 3.8821098E-003, 1.2351804E-003, 6.6200296E-004
 5.2268089E+000, 5.5880575E+000, 9.6120088E-001, 8.7414978E-001, 1.3112432E+000, 4.6146783E-001, 7.6605144E-003, 1.5667516E-003, 2.8906261E-002, 1.7263085E-002, 4.9608451E-003, 1.9177998E-003, 4.4526645E-004, 6.1517663E-003, 7.0762048E-003, 3.9348954E-003, 1.2360130E-003, 6.6209187E-004
 5.2827106E+000, 5.5878452E+000, 9.6118451E-001, 8.7414763E-001, 1.3112407E+000, 4.6163374E-001, 7.7112347E-003, 1.5934819E-003, 2.9167660E-002, 1.7533404E-002, 5.0884276E-003, 1.9407301E-003, 4.4552490E-004, 6.2339022E-003, 7.2030939E-003, 4.0438864E-003, 1.2672706E-003, 6.6410806E-004
 5.3665631E+000, 5.5875758E+000, 9.6116359E-001, 8.7414492E-001, 1.3112374E+000, 4.6208126E-001, 7.7676633E-003, 1.6203114E-003, 2.9441778E-002, 1.7813013E-002, 5.2338708E-003, 1.9830423E-003, 4.5191812E-004, 6.3209257E-003, 7.3333524E-003, 4.1560226E-003, 1.3023856E-003, 6.6938236E-004
 5.4224648E+000, 5.5873025E+000, 9.6114220E-001, 8.7414218E-001, 1.3112342E+000, 4.6267081E-001, 7.7791912E-003, 1.6205254E-003, 2.9467263E-002, 1.7831618E-002, 5.2695996E-003, 2.0218088E-003, 4.6418808E-004, 6.3307066E-003, 7.3400981E-003, 4.1623169E-003, 1.3101017E-003, 6.7589895E-004
 5.4783665E+000, 5.5870808E+000, 9.6112471E-001, 8.7413997E-001, 1.3112316E+000, 4.6426935E-001, 7.8055374E-003, 1.6210594E-003, 2.9495203E-002, 1.7845262E-002, 5.3016931E-003, 2.0813855E-003, 4.8491639E-004, 6.3433056E-003, 7.3467306E-003, 4.1688221E-003, 1.3185738E-003, 6.8975923E-004
 5.5342682E+000, 5.5868566E+000, 9.6110691E-001, 8.7413775E-001, 1.3112290E+000, 4.6507703E-001, 7.8229064E-003, 1.6217379E-003, 2.9513801E-002, 1.7867645E-002, 5.3051831E-003, 2.0821567E-003, 4.8542193E-004, 6.3488113E-003, 7.3496993E-003, 4.1701175E-003, 1.3190064E-003, 6.9003758E-004
 5.5901699E+000, 5.5866298E+000, 9.6108880E-001, 8.7413550E-001, 1.3112264E+000, 4.6588467E-001, 7.8402757E-003, 1.6224165E-003, 2.9532399E-002, 1.7890028E-002, 5.3086732E-003, 2.0829278E-003, 4.8592747E-004, 6.3543171E-003, 7.3526680E-003, 4.1714129E-003, 1.3194390E-003, 6.9031596E-004
 5.6460716E+000, 5.5864005E+000, 9.6107037E-001, 8.7413324E-001, 1.3112238E+000, 4.6723966E-001, 8.1336156E-003, 1.7323352E-003, 3.0089901E-002, 1.8291044E-002, 5.3802816E-003, 2.0844856E-003, 4.8598958E-004, 6.6479083E-003, 7.7260760E-003, 4.2167913E-003, 1.3206113E-003, 6.9040803E-004
 5.7019733E+000, 5.5861686E+000, 9.6105163E-001, 8.7413095E-001, 1.3112212E+000, 4.6768053E-001, 8.1836326E-003, 1.7557985E-003, 3.0309548E-002, 1.8524551E-002, 5.5288482E-003, 2.1065042E-003, 4.8668886E-004, 6.7241954E-003, 7.8293230E-003, 4.3269585E-003, 1.3508381E-003, 6.9456963E-004
 5.7858259E+000, 5.5858749E+000, 9.6102773E-001, 8.7412807E-001, 1.3112179E+000, 4.6849153E-001, 8.2343725E-003, 1.7793258E-003, 3.0539089E-002, 1.8767276E-002, 5.6889526E-003, 2.1402895E-003, 4.9400393E-004, 6.8050875E-003, 7.9360112E-003, 4.4404263E-003, 1.3837364E-003, 7.0263444E-004
 5.8417276E+000, 5.5855776E+000, 9.6100338E-001, 8.7412516E-001, 1.3112146E+000, 4.6925757E-001, 8.2359340E-003, 1.7794709E-003, 3.0558927E-002, 1.8785745E-002, 5.7120367E-003, 2.1638257E-003, 5.0723599E-004, 6.8143038E-003, 7.9429015E-003, 4.4470319E-003, 1.3890806E-003, 7.1044133E-004
 5.8976293E+000, 5.5853368E+000, 9.6098353E-001, 8.7412281E-001, 1.3112119E+000, 4.7071301E-001, 8.2600194E-003, 1.7808429E-003, 3.0590878E-002, 1.8799497E-002, 5.7497683E-003, 2.2432962E-003, 5.3006834E-004, 6.8261603E-003, 7.9495496E-003, 4.4535138E-003, 1.3988186E-003, 7.2430067E-004
 5.9535310E+000, 5.5850934E+000, 9.6096336E-001, 8.7412044E-001, 1.3112093E+000, 4.7194587E-001, 8.2762013E-003, 1.7819940E-003, 3.0611018E-002, 1.8818511E-002, 5.7594422E-003, 2.2440770E-003, 5.3065627E-004, 6.8316970E-003, 7.9532301E-003, 4.4556236E-003, 1.3992308E-003, 7.2461507E-004
 6.0094327E+000, 5.5848476E+000, 9.6094289E-001, 8.7411804E-001, 1.3112066E+000, 4.7317880E-001, 8.2923836E-003, 1.7831452E-003, 3.0631157E-002, 1.8837525E-002, 5.7691163E-003, 2.2448593E-003, 5.3124421E-004, 6.8372336E-003, 7.9569107E-003, 4.4577334E-003, 1.3996430E-003, 7.2492949E-004
 6.0653344E+000, 5.5845994E+000, 9.6092210E-001, 8.7411563E-001, 1.3112039E+000, 4.7421824E-001, 8.6592079E-003, 1.8940014E-003, 3.1321512E-002, 1.9270909E-002, 5.8376672E-003, 2.2479641E-003, 5.3131062E-004, 7.1228229E-003, 8.2914013E-003, 4.4888651E-003, 1.4019190E-003, 7.2503416E-004
 6.1212361E+000, 5.5843486E+000, 9.6090100E-001, 8.7411320E-001, 1.3112012E+000, 4.7429468E-001, 8.7021708E-003, 1.9263909E-003, 3.1565919E-002, 1.9596634E-002, 6.0068782E-003, 2.2688364E-003, 5.3315474E-004, 7.2297667E-003, 8.4294772E-003, 4.6002033E-003, 1.4287901E-003, 7.3229918E-004
 6.2050886E+000, 5.5840317E+000, 9.6087417E-001, 8.7411012E-001, 1.3111978E+000, 4.7462970E-001, 8.7498465E-003, 1.9588831E-003, 3.1822900E-002, 1.9932398E-002, 6.2010035E-003, 2.3148041E-003, 5.4155622E-004, 7.3418385E-003, 8.5712794E-003, 4.7150427E-003, 1.4594490E-003, 7.4246994E-004
 6.2609903E+000, 5.5837111E+000, 9.6084689E-001, 8.7410701E-001, 1.3111944E+000, 4.7517225E-001, 8.7593922E-003, 1.9591070E-003, 3.1848101E-002, 1.9952508E-002, 6.2508420E-003, 2.3649996E-003, 5.5467145E-004, 7.3521012E-003, 8.5787409E-003, 4.7220502E-003, 1.4670261E-003, 7.4828200E-004
 6.3168920E+000, 5.5834518E+000, 9.6082471E-001, 8.7410450E-001, 1.3111917E+000, 4.7641088E-001, 8.7805676E-003, 1.9624252E-003, 3.1884345E-002, 1.9966737E-002, 6.2915141E-003, 2.4346685E-003, 5.7823590E-004, 7.3655221E-003, 8.5859443E-003, 4.7290770E-003, 1.4765395E-003, 7.6442351E-004
 6.3727937E+000, 5.5831901E+000, 9.6080221E-001, 8.7410197E-001, 1.3111890E+000, 4.7701090E-001, 8.7946019E-003, 1.9642240E-003, 3.1904161E-002, 1.9978944E-002, 6.3097912E-003, 2.4355426E-003, 5.7880462E-004, 7.3716594E-003, 8.5900501E-003, 4.7320806E-003, 1.4770130E-003, 7.6472665E-004
 6.4286954E+000, 5.5829258E+000, 9.6077940E-001, 8.7409941E-001, 1.3111862E+000, 4.7761084E-001, 8.8086367E-003, 1.9660229E-003, 3.1923978E-002, 1.9991151E-002, 6.3280685E-003, 2.4364169E-003, 5.7937335E-004, 7.3777968E-003, 8.5941559E-003, 4.7350843E-003, 1.4774865E-003, 7.6502978E-004
 6.4845971E+000, 5.5826591E+000, 9.6075629E-001, 8.7409683E-001, 1.3111835E+000, 4.7742707E-001, 9.2033914E-003, 2.0715248E-003, 3.2568826E-002, 2.0450135E-002, 6.3494130E-003, 2.4435338E-003, 5.7944722E-004, 7.6634078E-003, 8.9158179E-003, 4.7568574E-003, 1.4849059E-003, 7.6513982E-004
 6.5404988E+000, 5.5823899E+000, 9.6073286E-001, 8.7409423E-001, 1.3111807E+000, 4.7765119E-001, 9.2496298E-003, 2.1204287E-003, 3.2925587E-002, 2.0778136E-002, 6.5219612E-003, 2.4638581E-003, 5.8348101E-004, 7.8130119E-003, 9.0892041E-003, 4.8696546E-003, 1.5076381E-003, 7.7559172E-004
 6.6243514E+000, 5.5820498E+000, 9.6070312E-001, 8.7409093E-001, 1.3111772E+000, 4.7809979E-001, 9.2975663E-003, 2.1694178E-003, 3.3294088E-002, 2.1117328E-002, 6.7098057E-003, 2.5001026E-003, 5.9463208E-004, 7.9680631E-003, 9.2667512E-003, 4.9862073E-003, 1.5332758E-003, 7.8987910E-004
 6.6802531E+000, 5.5817060E+000, 9.6067293E-001, 8.7408761E-001, 1.3111737E+000, 4.7857310E-001, 9.3010879E-003, 2.1696081E-003, 3.3317623E-002, 2.1139746E-002, 6.7404094E-003, 2.5319492E-003, 6.0886727E-004, 7.9789643E-003, 9.2750828E-003, 4.9937236E-003, 1.5390881E-003, 7.9755062E-004
 6.7361548E+000, 5.5814280E+000, 9.6064841E-001, 8.7408491E-001, 1.3111709E+000, 4.7975011E-001, 9.3235250E-003, 2.1757312E-003, 3.3355526E-002, 2.1157350E-002, 6.7907347E-003, 2.6253660E-003, 6.3079502E-004, 7.9937319E-003, 9.2828175E-003, 5.0019908E-003, 1.5516732E-003, 8.1124298E-004
 6.7920565E+000, 5.5811475E+000, 9.6062358E-001, 8.7408220E-001, 1.3111681E+000, 4.8073138E-001, 9.3392589E-003, 2.1785703E-003, 3.3379190E-002, 2.1167767E-002, 6.8113404E-003, 2.6263180E-003, 6.3144857E-004, 8.0006224E-003, 9.2866238E-003, 5.0052726E-003, 1.5521715E-003, 8.1158931E-004
 6.8479582E+000, 5.5808645E+000, 9.6059844E-001, 8.7407945E-001, 1.3111653E+000, 4.8171245E-001, 9.3549933E-003, 2.1814095E-003, 3.3402854E-002, 2.1178185E-002, 6.8319464E-003, 2.6272701E-003, 6.3210213E-004, 8.0075158E-003, 9.2904302E-003, 5.0085544E-003, 1.5526698E-003, 8.1193567E-004
 6.9038599E+000, 5.5805789E+000, 9.6057299E-001, 8.7407668E-001, 1.3111624E+000, 4.8219892E-001, 9.7810625E-003, 2.3087600E-003, 3.4142226E-002, 2.1709102E-002, 6.9064890E-003, 2.6433158E-003, 6.3219055E-004, 8.3864933E-003, 9.7209094E-003, 5.0472549E-003, 1.5687645E-003, 8.1206763E-004
 6.9877124E+000, 5.5802182E+000, 9.6054072E-001, 8.7407318E-001, 1.3111589E+000, 4.8258311E-001, 9.8570853E-003, 2.3485218E-003, 3.4539293E-002, 2.2166603E-002, 7.1711978E-003, 2.6711314E-003, 6.4094678E-004, 8.5177623E-003, 9.9118725E-003, 5.2132596E-003, 1.6015157E-003, 8.2939144E-004
 7.0436141E+000, 5.5798538E+000, 9.6050800E-001, 8.7406964E-001, 1.3111553E+000, 4.8329069E-001, 9.9044967E-003, 2.3685681E-003, 3.4760330E-002, 2.2413049E-002, 7.3429895E-003, 2.7178595E-003, 6.5518017E-004, 8.5919256E-003, 1.0013810E-002, 5.3028067E-003, 1.6247262E-003, 8.4250379E-004
 7.0995158E+000, 5.5795592E+000, 9.6048146E-001, 8.7406678E-001, 1.3111524E+000, 4.8381788E-001, 9.9139628E-003, 2.3687448E-003, 3.4782861E-002, 2.2430765E-002, 7.3824336E-003, 2.7506835E-003, 6.6503581E-004, 8.6004620E-003, 1.0020272E-002, 5.3093547E-003, 1.6315620E-003, 8.4695463E-004
 7.1554175E+000, 5.5792619E+000, 9.6045460E-001, 8.7406389E-001, 1.3111495E+000, 4.8510740E-001, 9.9427107E-003, 2.3778178E-003, 3.4820669E-002, 2.2449960E-002, 7.4228649E-003, 2.8390354E-003, 6.9112723E-004, 8.6165483E-003, 1.0028402E-002, 5.3169759E-003, 1.6420951E-003, 8.6473596E-004
 7.2113192E+000, 5.5789619E+000, 9.6042742E-001, 8.7406096E-001, 1.3111466E+000, 4.8614203E-001, 9.9613914E-003, 2.3818218E-003, 3.4841125E-002, 2.2460748E-002, 7.4387091E-003, 2.8401544E-003, 6.9184838E-004, 8.6237365E-003, 1.0031513E-002, 5.3196580E-003, 1.6426990E-003, 8.6509142E-004
 7.2613490E+000, 5.5786671E+000, 9.6040064E-001, 8.7405809E-001, 1.3111437E+000, 4.8717495E-001, 9.9800584E-003, 2.3858234E-003, 3.4861574E-002, 2.2471531E-002, 7.4545519E-003, 2.8412735E-003, 6.9256945E-004, 8.6309225E-003, 1.0034622E-002, 5.3223393E-003, 1.6433027E-003, 8.6544686E-004
 7.3363936E+000, 5.5783250E+000, 9.6036949E-001, 8.7405475E-001, 1.3111404E+000, 4.8936747E-001, 1.0401355E-002, 2.5085828E-003, 3.5573905E-002, 2.3052041E-002, 7.5332557E-003, 2.8678210E-003, 6.9271897E-004, 8.9792829E-003, 1.0456388E-002, 5.3683163E-003, 1.6659100E-003, 8.6560344E-004
 7.3864234E+000, 5.5779794E+000, 9.6033795E-001, 8.7405138E-001, 1.3111371E+000, 4.9028389E-001, 1.0537728E-002, 2.6162752E-003, 3.6343891E-002, 2.3966682E-002, 8.0158502E-003, 2.9068074E-003, 7.0885910E-004, 9.3425868E-003, 1.0917518E-002, 5.6972837E-003, 1.7328193E-003, 8.9453044E-004
 7.4614681E+000, 5.5776298E+000, 9.6030596E-001, 8.7404797E-001, 1.3111338E+000, 4.9133692E-001, 1.0550164E-002, 2.6165106E-003, 3.6374123E-002, 2.3989941E-002, 8.0786918E-003, 2.9703267E-003, 7.2195597E-004, 9.3547690E-003, 1.0927395E-002, 5.7067477E-003, 1.7429955E-003, 9.0265304E-004
 7.5114978E+000, 5.5772765E+000, 9.6027357E-001, 8.7404451E-001, 1.3111305E+000, 4.9316882E-001, 1.0573874E-002, 2.6221540E-003, 3.6409013E-002, 2.4014644E-002, 8.1308470E-003, 3.0490879E-003, 7.4223521E-004, 9.3701702E-003, 1.0936742E-002, 5.7158280E-003, 1.7537589E-003, 9.1543714E-004
 7.5615276E+000, 5.5769910E+000, 9.6024734E-001, 8.7404172E-001, 1.3111278E+000, 4.9448453E-001, 1.0591428E-002, 2.6276911E-003, 3.6428815E-002, 2.4027738E-002, 8.1515886E-003, 3.0960945E-003, 7.5596640E-004, 9.3794852E-003, 1.0941156E-002, 5.7201796E-003, 1.7594351E-003, 9.2416048E-004
 7.6365723E+000, 5.5766304E+000, 9.6021415E-001, 8.7403819E-001, 1.3111244E+000, 4.9804254E-001, 1.0647085E-002, 2.6361333E-003, 3.6471510E-002, 2.4046715E-002, 8.1766788E-003, 3.0995973E-003, 7.5749543E-004, 9.3957274E-003, 1.0945966E-002, 5.7236504E-003, 1.7612186E-003, 9.2495928E-004
 7.6866020E+000, 5.5762660E+000, 9.6018056E-001, 8.7403462E-001, 1.3111211E+000, 4.9892215E-001, 1.1127795E-002, 2.7539854E-003, 3.7260263E-002, 2.4598473E-002, 8.2353891E-003, 3.1312765E-003, 7.5787929E-004, 9.7104642E-003, 1.1359108E-002, 5.7808342E-003, 1.7853099E-003, 9.2520164E-004
 7.7616467E+000, 5.5758974E+000, 9.6014651E-001, 8.7403101E-001, 1.3111176E+000, 4.9954979E-001, 1.1223461E-002, 2.8151918E-003, 3.7815457E-002, 2.5229520E-002, 8.5404899E-003, 3.1649932E-003, 7.6907292E-004, 9.9121827E-003, 1.1626228E-002, 5.9817929E-003, 1.8349618E-003, 9.4417854E-004
 7.8116765E+000, 5.5755250E+000, 9.6011206E-001, 8.7402736E-001, 1.3111142E+000, 5.0068739E-001, 1.1280915E-002, 2.8459481E-003, 3.8122064E-002, 2.5561950E-002, 8.7421261E-003, 3.2257765E-003, 7.8518987E-004, 1.0023811E-002, 1.1767787E-002, 6.0909084E-003, 1.8688227E-003, 9.6030050E-004
 7.8617062E+000, 5.5752240E+000, 9.6008418E-001, 8.7402440E-001, 1.3111115E+000, 5.0152128E-001, 1.1290601E-002, 2.8461130E-003, 3.8151103E-002, 2.5578878E-002, 8.7912223E-003, 3.2697071E-003, 7.9571085E-004, 1.0034588E-002, 1.1775792E-002, 6.0995480E-003, 1.8778586E-003, 9.6693466E-004
 7.9367509E+000, 5.5748438E+000, 9.6004891E-001, 8.7402066E-001, 1.3111080E+000, 5.0427352E-001, 1.1322866E-002, 2.8564332E-003, 3.8198240E-002, 2.5612810E-002, 8.8447073E-003, 3.3542820E-003, 8.2762101E-004, 1.0056069E-002, 1.1785966E-002, 6.1103052E-003, 1.8934662E-003, 9.8560155E-004
 7.9867806E+000, 5.5744597E+000, 9.6001323E-001, 8.7401688E-001, 1.3111045E+000, 5.0783073E-001, 1.1387854E-002, 2.8635392E-003, 3.8251664E-002, 2.5629109E-002, 8.8673420E-003, 3.3624090E-003, 8.2927734E-004, 1.0074108E-002, 1.1790504E-002, 6.1135880E-003, 1.8966699E-003, 9.8639689E-004
 8.0618253E+000, 5.5740710E+000, 9.5997708E-001, 8.7401305E-001, 1.3111010E+000, 5.0811485E-001, 1.1622573E-002, 2.9291296E-003, 3.8658603E-002, 2.5953774E-002, 8.9477191E-003, 3.3866756E-003, 8.2990848E-004, 1.0251497E-002, 1.2007313E-002, 6.1708726E-003, 1.9121946E-003, 9.8663918E-004
 8.1118551E+000, 5.5736783E+000, 9.5994051E-001, 8.7400918E-001, 1.3110975E+000, 5.0866728E-001, 1.1819077E-002, 3.0111154E-003, 3.9355146E-002, 2.6531253E-002, 9.2031866E-003, 3.4377767E-003, 8.3990757E-004, 1.0482225E-002, 1.2282121E-002, 6.3409376E-003, 1.9519102E-003, 9.9939048E-004
 8.1618848E+000, 5.5733609E+000, 9.5991092E-001, 8.7400605E-001, 1.3110947E+000, 5.0908744E-001, 1.1898291E-002, 3.0603190E-003, 3.9848251E-002, 2.6946423E-002, 9.4184797E-003, 3.4767512E-003, 8.4959205E-004, 1.0624266E-002, 1.2448529E-002, 6.4823642E-003, 1.9838645E-003, 1.0120213E-003
 8.2336341E+000, 5.5729675E+000, 9.5987421E-001, 8.7400216E-001, 1.3110912E+000, 5.1066308E-001, 1.1928524E-002, 3.0606715E-003, 3.9905754E-002, 2.6973250E-002, 9.5306007E-003, 3.5658010E-003, 8.7170849E-004, 1.0643637E-002, 1.2463412E-002, 6.4991016E-003, 2.0051891E-003, 1.0257883E-003
 8.2987926E+000, 5.5725164E+000, 9.5983207E-001, 8.7399769E-001, 1.3110872E+000, 5.1526893E-001, 1.1958624E-002, 3.0714342E-003, 3.9949756E-002, 2.7001971E-002, 9.5867733E-003, 3.6739755E-003, 9.0355428E-004, 1.0664845E-002, 1.2473218E-002, 6.5084159E-003, 2.0205236E-003, 1.0438734E-003
 8.3422316E+000, 5.5721605E+000, 9.5979880E-001, 8.7399417E-001, 1.3110841E+000, 5.2105281E-001, 1.2026526E-002, 3.0801141E-003, 4.0004080E-002, 2.7022934E-002, 9.6162459E-003, 3.6896362E-003, 9.0545048E-004, 1.0682621E-002, 1.2478563E-002, 6.5134211E-003, 2.0249273E-003, 1.0448199E-003
 8.4073902E+000, 5.5718006E+000, 9.5976514E-001, 8.7399060E-001, 1.3110809E+000, 5.2287401E-001, 1.2449045E-002, 3.1716711E-003, 4.0584361E-002, 2.7511736E-002, 9.7257268E-003, 3.7112752E-003, 9.0658459E-004, 1.0962475E-002, 1.2836622E-002, 6.5541832E-003, 2.0424548E-003, 1.0451486E-003
 8.4725487E+000, 5.5713639E+000, 9.5972428E-001, 8.7398627E-001, 1.3110771E+000, 5.2452334E-001, 1.2828124E-002, 3.3334894E-003, 4.1803822E-002, 2.8773626E-002, 1.0162082E-002, 3.7962716E-003, 9.2347417E-004, 1.1493748E-002, 1.3500895E-002, 6.8419647E-003, 2.0932485E-003, 1.0582718E-003
 8.5377072E+000, 5.5709218E+000, 9.5968289E-001, 8.7398188E-001, 1.3110733E+000, 5.2652214E-001, 1.2936085E-002, 3.3917812E-003, 4.2320141E-002, 2.9308258E-002, 1.0449081E-002, 3.9305282E-003, 9.4795036E-004, 1.1707097E-002, 1.3756492E-002, 6.9907243E-003, 2.1317677E-003, 1.0740844E-003
 8.5811462E+000, 5.5705494E+000, 9.5964801E-001, 8.7397818E-001, 1.3110701E+000, 5.2762420E-001, 1.2962643E-002, 3.3966614E-003, 4.2374517E-002, 2.9338512E-002, 1.0539960E-002, 4.0511311E-003, 9.7531561E-004, 1.1729101E-002, 1.3769620E-002, 7.0045540E-003, 2.1511274E-003, 1.0895519E-003
 8.6463047E+000, 5.5701728E+000, 9.5961271E-001, 8.7397443E-001, 1.3110669E+000, 5.2864238E-001, 1.2999537E-002, 3.4053735E-003, 4.2427294E-002, 2.9362557E-002, 1.0594570E-002, 4.1296983E-003, 9.9531026E-004, 1.1749999E-002, 1.3778280E-002, 7.0133565E-003, 2.1636597E-003, 1.1006868E-003
 8.7114633E+000, 5.5697157E+000, 9.5956986E-001, 8.7396988E-001, 1.3110630E+000, 5.3033983E-001, 1.3252978E-002, 3.4599583E-003, 4.2809173E-002, 2.9632758E-002, 1.0648820E-002, 4.1512226E-003, 9.9783022E-004, 1.1909940E-002, 1.3964101E-002, 7.0297208E-003, 2.1729123E-003, 1.1016268E-003
 8.7766218E+000, 5.5692526E+000, 9.5952642E-001, 8.7396527E-001, 1.3110591E+000, 5.3109994E-001, 1.3753692E-002, 3.6004206E-003, 4.3951864E-002, 3.0585107E-002, 1.0880953E-002, 4.2092191E-003, 1.0081024E-003, 1.2343563E-002, 1.4496350E-002, 7.1824405E-003, 2.2033191E-003, 1.1067789E-003
 8.8200608E+000, 5.5688621E+000, 9.5948980E-001, 8.7396137E-001, 1.3110558E+000, 5.3167534E-001, 1.3920224E-002, 3.6947364E-003, 4.4903582E-002, 3.1462888E-002, 1.1222841E-002, 4.2915022E-003, 1.0248620E-003, 1.2632906E-002, 1.4833725E-002, 7.4424417E-003, 2.2425196E-003, 1.1159950E-003
 8.8852193E+000, 5.5684671E+000, 9.5945273E-001, 8.7395743E-001, 1.3110525E+000, 5.3418879E-001, 1.3957913E-002, 3.6950960E-003, 4.4999803E-002, 3.1515853E-002, 1.1374225E-002, 4.3996119E-003, 1.0570662E-003, 1.2663483E-002, 1.4856052E-002, 7.4697629E-003, 2.2766435E-003, 1.1354649E-003
 8.9503778E+000, 5.5679877E+000, 9.5940773E-001, 8.7395264E-001, 1.3110485E+000, 5.3818631E-001, 1.3994151E-002, 3.7020533E-003, 4.5058148E-002, 3.1551142E-002, 1.1430177E-002, 4.4948022E-003, 1.1014669E-003, 1.2691900E-002, 1.4871298E-002, 7.4837487E-003, 2.2954287E-003, 1.1641677E-003
 9.0133451E+000, 5.5675077E+000, 9.5936266E-001, 8.7394785E-001, 1.3110445E+000, 5.4456903E-001, 1.4058047E-002, 3.7168150E-003, 4.5126038E-002, 3.1580802E-002, 1.1450335E-002, 4.5123135E-003, 1.1044489E-003, 1.2717719E-002, 1.4878325E-002, 7.4928696E-003, 2.3025253E-003, 1.1654059E-003
 9.0758357E+000, 5.5670338E+000, 9.5931813E-001, 8.7394310E-001, 1.3110406E+000, 5.4784124E-001, 1.4505213E-002, 3.8299056E-003, 4.5885245E-002, 3.2172911E-002, 1.1596135E-002, 4.5422604E-003, 1.1084580E-003, 1.3045827E-002, 1.5328318E-002, 7.5581367E-003, 2.3154815E-003, 1.1667424E-003
 9.1402790E+000, 5.5665510E+000, 9.5927276E-001, 8.7393827E-001, 1.3110366E+000, 5.4972066E-001, 1.4704408E-002, 3.9772098E-003, 4.7107366E-002, 3.3385434E-002, 1.2168136E-002, 4.6713921E-003, 1.1251423E-003, 1.3515081E-002, 1.5899204E-002, 7.9672393E-003, 2.3829300E-003, 1.1813531E-003
