s,kg,kg,kg,kg,,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 2.1682900E+000, 2.6552923E+000, 4.5807535E-001, 4.1772720E-001, 6.2681482E-001, 2.7472927E-002, 1.2896541E+001, 9.7283743E-002, 1.9543365E-002, 8.4073581E-001, 7.3325352E-001, 2.1275184E-001, 8.1149832E-002, 1.7161754E-002, 1.5994355E-001, 2.1882393E-001, 1.5413058E-001, 6.0374845E-002, 3.5092007E-002
 2.1972670E+000, 2.6545853E+000, 4.5800994E-001, 4.1771415E-001, 6.2680432E-001, 2.8100669E-002, 1.2958383E+001, 1.0842204E-001, 2.2299616E-002, 8.5912661E-001, 7.5928786E-001, 2.1303872E-001, 8.1162799E-002, 1.7163253E-002, 1.7474729E-001, 2.3559398E-001, 1.5449473E-001, 6.0421566E-002, 3.5095782E-002
 2.2262440E+000, 2.6538627E+000, 4.5794219E-001, 4.1770088E-001, 6.2679368E-001, 2.8715242E-002, 1.2981708E+001, 1.1032295E-001, 2.3713506E-002, 8.7460718E-001, 7.8428305E-001, 2.2115035E-001, 8.1385228E-002, 1.7170916E-002, 1.8076379E-001, 2.4442951E-001, 1.6181417E-001, 6.1310615E-002, 3.5130105E-002
 2.2552210E+000, 2.6531241E+000, 4.5787259E-001, 4.1768739E-001, 6.2678289E-001, 2.9534659E-002, 1.3005092E+001, 1.1222401E-001, 2.5127426E-002, 8.9008783E-001, 8.0927834E-001, 2.2926201E-001, 8.1607659E-002, 1.7178579E-002, 1.8678030E-001, 2.5326506E-001, 1.6913362E-001, 6.2199667E-002, 3.5164429E-002
 2.2841980E+000, 2.6523633E+000, 4.5780322E-001, 4.1767369E-001, 6.2677195E-001, 3.0095699E-002, 1.3065497E+001, 1.1262887E-001, 2.5135109E-002, 8.9381613E-001, 8.1203756E-001, 2.3389150E-001, 8.5156629E-002, 1.8052754E-002, 1.8755364E-001, 2.5394780E-001, 1.7006853E-001, 6.3760656E-002, 3.6116838E-002
 2.3131750E+000, 2.6515862E+000, 4.5773375E-001, 4.1765979E-001, 6.2676088E-001, 3.0721441E-002, 1.3125461E+001, 1.1283595E-001, 2.5137543E-002, 8.9483848E-001, 8.1273672E-001, 2.3561488E-001, 8.7605633E-002, 1.8725262E-002, 1.8781354E-001, 2.5412621E-001, 1.7039120E-001, 6.4482668E-002, 3.6950040E-002
 2.3421520E+000, 2.6507925E+000, 4.5766215E-001, 4.1764568E-001, 6.2674967E-001, 3.1472217E-002, 1.3185459E+001, 1.1304309E-001, 2.5139984E-002, 8.9586085E-001, 8.1343591E-001, 2.3733828E-001, 9.0054647E-002, 1.9397771E-002, 1.8807344E-001, 2.5430462E-001, 1.7071388E-001, 6.5204683E-002, 3.7783245E-002
 2.3711289E+000, 2.6499802E+000, 4.5758909E-001, 4.1763137E-001, 6.2673833E-001, 3.1966479E-002, 1.3296555E+001, 1.1538602E-001, 2.5151623E-002, 8.9906181E-001, 8.1463705E-001, 2.3752896E-001, 9.0175531E-002, 1.9507967E-002, 1.8872522E-001, 2.5450060E-001, 1.7078529E-001, 6.5245311E-002, 3.7807730E-002
 2.4001059E+000, 2.6491545E+000, 4.5751433E-001, 4.1761685E-001, 6.2672685E-001, 3.2570145E-002, 1.3355381E+001, 1.2578569E-001, 2.6904277E-002, 9.1617906E-001, 8.2957290E-001, 2.3777143E-001, 9.0194782E-002, 1.9508521E-002, 1.9536375E-001, 2.6054332E-001, 1.7115651E-001, 6.5271417E-002, 3.7808685E-002
 2.4435714E+000, 2.6480979E+000, 4.5741949E-001, 4.1759842E-001, 6.2671231E-001, 3.3695915E-002, 1.3437563E+001, 1.3631083E-001, 2.9478634E-002, 9.3976898E-001, 8.6384434E-001, 2.4622255E-001, 9.0551706E-002, 1.9513195E-002, 2.0651731E-001, 2.7295843E-001, 1.7548143E-001, 6.6549621E-002, 3.7820912E-002
 2.4709389E+000, 2.6470276E+000, 4.5732272E-001, 4.1757992E-001, 6.2669775E-001, 3.4144060E-002, 1.3486119E+001, 1.3656664E-001, 3.1122557E-002, 9.5271600E-001, 9.0251731E-001, 2.6264037E-001, 9.1227211E-002, 1.9521462E-002, 2.1554757E-001, 2.8570352E-001, 1.8338908E-001, 6.9053912E-002, 3.7843498E-002
 2.4966969E+000, 2.6462043E+000, 4.5724918E-001, 4.1756576E-001, 6.2668663E-001, 3.4795153E-002, 1.3590832E+001, 1.3693182E-001, 3.1131042E-002, 9.5626931E-001, 9.0523795E-001, 2.6665047E-001, 9.6711071E-002, 2.0542723E-002, 2.1634284E-001, 2.8638157E-001, 1.8419885E-001, 7.0445465E-002, 3.9080626E-002
 2.5224549E+000, 2.6454034E+000, 4.5717825E-001, 4.1755210E-001, 6.2667592E-001, 3.5497162E-002, 1.3655454E+001, 1.3764832E-001, 3.1133795E-002, 9.5745002E-001, 9.0604112E-001, 2.7003343E-001, 9.9710212E-002, 2.1355104E-002, 2.1663384E-001, 2.8656985E-001, 1.8458443E-001, 7.1429617E-002, 3.9912787E-002
 2.5610919E+000, 2.6443787E+000, 4.5708728E-001, 4.1753479E-001, 6.2666238E-001, 3.6434423E-002, 1.3762944E+001, 1.3938503E-001, 3.1141353E-002, 9.5988866E-001, 9.0721315E-001, 2.7347993E-001, 1.0275621E-001, 2.2200209E-002, 2.1715968E-001, 2.8682058E-001, 1.8499120E-001, 7.2427638E-002, 4.0756113E-002
 2.5868499E+000, 2.6433330E+000, 4.5699358E-001, 4.1751727E-001, 6.2664870E-001, 3.7163863E-002, 1.3850583E+001, 1.4143046E-001, 3.1151515E-002, 9.6240628E-001, 9.0795270E-001, 2.7360753E-001, 1.0285007E-001, 2.2265684E-002, 2.1762959E-001, 2.8694581E-001, 1.8503381E-001, 7.2455468E-002, 4.0778484E-002
 2.6126079E+000, 2.6424770E+000, 4.5691738E-001, 4.1750308E-001, 6.2663765E-001, 3.7903679E-002, 1.3859236E+001, 1.6063095E-001, 3.7122760E-002, 1.0088417E+000, 9.3449747E-001, 2.7477762E-001, 1.0289233E-001, 2.2267728E-002, 2.3437009E-001, 3.0399270E-001, 1.8649531E-001, 7.2509745E-002, 4.0782377E-002
 2.6512449E+000, 2.6413837E+000, 4.5682086E-001, 4.1748513E-001, 6.2662370E-001, 3.8584403E-002, 1.3876347E+001, 1.6232229E-001, 3.8396872E-002, 1.0234324E+000, 9.7123695E-001, 2.9367410E-001, 1.0393554E-001, 2.2276127E-002, 2.4173853E-001, 3.1667417E-001, 1.9721962E-001, 7.5370265E-002, 4.0839339E-002
 2.6770029E+000, 2.6402735E+000, 4.5672312E-001, 4.1746697E-001, 6.2660961E-001, 3.9267805E-002, 1.3902298E+001, 1.6340286E-001, 3.9038016E-002, 1.0326777E+000, 9.9132170E-001, 3.0523179E-001, 1.0718590E-001, 2.3114454E-002, 2.4595578E-001, 3.2346297E-001, 2.0309854E-001, 7.7501620E-002, 4.1545350E-002
 2.7001789E+000, 2.6393909E+000, 4.5664545E-001, 4.1745264E-001, 6.2659852E-001, 3.9865982E-002, 1.3920474E+001, 1.6363990E-001, 3.9042348E-002, 1.0346285E+000, 9.9303750E-001, 3.0734148E-001, 1.0991474E-001, 2.3948596E-002, 2.4648890E-001, 3.2391118E-001, 2.0361539E-001, 7.8202759E-002, 4.2222900E-002
 2.7349428E+000, 2.6383527E+000, 4.5655466E-001, 4.1743595E-001, 6.2658562E-001, 4.0922881E-002, 1.4051036E+001, 1.6526601E-001, 3.9050804E-002, 1.0373442E+000, 9.9488970E-001, 3.1115071E-001, 1.1629516E-001, 2.6006601E-002, 2.4731054E-001, 3.2439136E-001, 2.0449613E-001, 7.9948499E-002, 4.3872504E-002
 2.7669109E+000, 2.6371140E+000, 4.5644552E-001, 4.1741624E-001, 6.2657043E-001, 4.1888309E-002, 1.4200060E+001, 1.6904929E-001, 3.9076133E-002, 1.0413807E+000, 9.9648094E-001, 3.1140600E-001, 1.1643775E-001, 2.6128506E-002, 2.4823199E-001, 3.2461530E-001, 2.0457667E-001, 7.9998157E-002, 4.3911174E-002
 2.7974810E+000, 2.6359312E+000, 4.5634198E-001, 4.1739766E-001, 6.2655614E-001, 4.2759705E-002, 1.4274122E+001, 2.0082077E-001, 4.3612921E-002, 1.0773952E+000, 1.0151136E+000, 3.1377940E-001, 1.1647698E-001, 2.6131030E-002, 2.5420934E-001, 3.2850245E-001, 2.0753582E-001, 8.0046294E-002, 4.3915695E-002
 2.8280512E+000, 2.6347591E+000, 4.5623827E-001, 4.1737944E-001, 6.2654215E-001, 4.3822668E-002, 1.4309086E+001, 2.0922291E-001, 4.7698316E-002, 1.1205546E+000, 1.0792534E+000, 3.5936132E-001, 1.2011556E-001, 2.6149958E-002, 2.7190424E-001, 3.5210163E-001, 2.2648731E-001, 8.9047001E-002, 4.4064918E-002
 2.8586213E+000, 2.6335582E+000, 4.5613322E-001, 4.1736103E-001, 6.2652805E-001, 4.4573548E-002, 1.4375824E+001, 2.0985103E-001, 4.7706664E-002, 1.1255181E+000, 1.0826280E+000, 3.6567418E-001, 1.2705511E-001, 2.8008451E-002, 2.7328512E-001, 3.5319272E-001, 2.2773881E-001, 9.0850883E-002, 4.5434410E-002
 2.8891914E+000, 2.6323339E+000, 4.5602782E-001, 4.1734242E-001, 6.2651384E-001, 4.5370937E-002, 1.4424879E+001, 2.1361327E-001, 4.7727746E-002, 1.1289041E+000, 1.0844755E+000, 3.6976220E-001, 1.3391612E-001, 3.1258705E-002, 2.7435775E-001, 3.5381294E-001, 2.2849522E-001, 9.2163402E-002, 4.7361795E-002
 2.9197616E+000, 2.6310866E+000, 4.5592082E-001, 4.1732361E-001, 6.2649950E-001, 4.6341729E-002, 1.4498019E+001, 2.1894752E-001, 4.7789190E-002, 1.1331800E+000, 1.0864453E+000, 3.7034510E-001, 1.3411408E-001, 3.1386361E-002, 2.7540182E-001, 3.5410516E-001, 2.2862312E-001, 9.2234587E-002, 4.7409151E-002
 2.9401416E+000, 2.6300276E+000, 4.5582997E-001, 4.1730779E-001, 6.2648746E-001, 4.7049973E-002, 1.4505738E+001, 2.5627813E-001, 5.8855165E-002, 1.2025362E+000, 1.1257159E+000, 3.7332651E-001, 1.3416563E-001, 3.1388771E-002, 3.0019593E-001, 3.8131539E-001, 2.3294383E-001, 9.2293075E-002, 4.7413138E-002
 2.9707118E+000, 2.6289467E+000, 4.5573695E-001, 4.1729183E-001, 6.2647534E-001, 4.8194739E-002, 1.4516842E+001, 2.5987316E-001, 5.8685640E-002, 1.2132910E+000, 1.1484703E+000, 3.9739309E-001, 1.3621714E-001, 3.1415206E-002, 3.0166398E-001, 3.8457067E-001, 2.4203571E-001, 9.5428029E-002, 4.7632559E-002
 3.0012819E+000, 2.6276222E+000, 4.5562228E-001, 4.1727250E-001, 6.2646069E-001, 4.9268903E-002, 1.4569360E+001, 2.6196461E-001, 5.8605854E-002, 1.2216912E+000, 1.1620951E+000, 4.1219538E-001, 1.4060448E-001, 3.3024268E-002, 3.0343967E-001, 3.8701131E-001, 2.4743740E-001, 9.8022273E-002, 4.8837164E-002
 3.0318520E+000, 2.6262682E+000, 4.5550478E-001, 4.1725298E-001, 6.2644592E-001, 5.0190094E-002, 1.4713626E+001, 2.6496707E-001, 5.8633595E-002, 1.2254726E+000, 1.1644129E+000, 4.1604657E-001, 1.4680144E-001, 3.6755522E-002, 3.0481378E-001, 3.8791156E-001, 2.4845930E-001, 9.9474853E-002, 5.0605020E-002
 3.0624222E+000, 2.6248871E+000, 4.5538476E-001, 4.1723327E-001, 6.2643105E-001, 5.1410365E-002, 1.4969339E+001, 2.7101185E-001, 5.8688033E-002, 1.2290842E+000, 1.1657315E+000, 4.1776537E-001, 1.4916391E-001, 3.8326816E-002, 3.0605743E-001, 3.8838329E-001, 2.4886381E-001, 9.9999244E-002, 5.1258740E-002
 3.0929923E+000, 2.6234749E+000, 4.5526107E-001, 4.1721337E-001, 6.2641606E-001, 5.2389046E-002, 1.5208241E+001, 2.9336042E-001, 6.4157305E-002, 1.2606172E+000, 1.1884666E+000, 4.1984874E-001, 1.4927118E-001, 3.8380675E-002, 3.1309455E-001, 3.9607957E-001, 2.5167878E-001, 1.0010151E-001, 5.1282988E-002
 3.1235624E+000, 2.6220334E+000, 4.5513558E-001, 4.1719327E-001, 6.2640094E-001, 5.3488370E-002, 1.5305762E+001, 3.0523318E-001, 6.8659170E-002, 1.2862243E+000, 1.2438178E+000, 4.5366318E-001, 1.5314884E-001, 3.8433420E-002, 3.2721768E-001, 4.1536491E-001, 2.6288902E-001, 1.0551888E-001, 5.1577423E-002
 3.1515836E+000, 2.6206040E+000, 4.5501106E-001, 4.1717353E-001, 6.2638614E-001, 5.4587512E-002, 1.5365797E+001, 3.0627876E-001, 6.9553990E-002, 1.2936952E+000, 1.2678566E+000, 4.7180484E-001, 1.5954781E-001, 3.9817147E-002, 3.3350494E-001, 4.2385814E-001, 2.6854034E-001, 1.0894285E-001, 5.2599568E-002
 3.1872457E+000, 2.6190257E+000, 4.5487304E-001, 4.1715198E-001, 6.2637000E-001, 5.5905910E-002, 1.5545115E+001, 3.1087546E-001, 6.9604159E-002, 1.2975068E+000, 1.2702986E+000, 4.7584433E-001, 1.7062796E-001, 4.1722377E-002, 3.3494952E-001, 4.2482403E-001, 2.6963152E-001, 1.1038503E-001, 5.4281136E-002
 3.2139924E+000, 2.6174588E+000, 4.5473629E-001, 4.1713078E-001, 6.2635413E-001, 5.6750057E-002, 1.5893540E+001, 3.3136980E-001, 6.9713470E-002, 1.3027142E+000, 1.2747121E+000, 4.7764329E-001, 1.7369420E-001, 4.2226223E-002, 3.3654510E-001, 4.2540413E-001, 2.7004169E-001, 1.1081983E-001, 5.4741758E-002
 3.2407390E+000, 2.6160916E+000, 4.5461700E-001, 4.1711238E-001, 6.2634039E-001, 5.7873113E-002, 1.6329574E+001, 3.7438606E-001, 9.2102860E-002, 1.3902964E+000, 1.3873225E+000, 4.8221686E-001, 1.7390081E-001, 4.2228386E-002, 3.6606308E-001, 4.6536380E-001, 2.8166571E-001, 1.1105549E-001, 5.4745247E-002
 3.2743502E+000, 2.6145036E+000, 4.5447835E-001, 4.1709121E-001, 6.2632458E-001, 5.9330190E-002, 1.6535716E+001, 3.8087963E-001, 9.4176417E-002, 1.4168646E+000, 1.4643979E+000, 5.6153930E-001, 1.8366147E-001, 4.3144314E-002, 3.7909859E-001, 4.8550383E-001, 3.0459729E-001, 1.3155638E-001, 5.5761346E-002
 3.3059104E+000, 2.6127489E+000, 4.5432564E-001, 4.1706803E-001, 6.2630730E-001, 6.0619981E-002, 1.6699904E+001, 3.8972450E-001, 9.4230229E-002, 1.4241664E+000, 1.4689971E+000, 5.6718634E-001, 1.9733684E-001, 4.8597923E-002, 3.8226899E-001, 4.8748854E-001, 3.0654126E-001, 1.3370504E-001, 5.8118268E-002
 3.3374706E+000, 2.6110264E+000, 4.5417522E-001, 4.1704545E-001, 6.2629046E-001, 6.1615257E-002, 1.6944058E+001, 4.2462644E-001, 9.4456399E-002, 1.4336941E+000, 1.4725438E+000, 5.7120117E-001, 2.0493510E-001, 5.1697357E-002, 3.8511294E-001, 4.8846701E-001, 3.0744894E-001, 1.3492111E-001, 5.9390714E-002
 3.3611407E+000, 2.6094961E+000, 4.5404032E-001, 4.1702543E-001, 6.2627553E-001, 6.2531296E-002, 1.7020402E+001, 4.6023928E-001, 1.1697552E-001, 1.5044293E+000, 1.5768274E+000, 6.0673185E-001, 2.0551064E-001, 5.1744337E-002, 4.0916773E-001, 5.3923156E-001, 3.4917172E-001, 1.3541937E-001, 5.9416163E-002
 3.3963006E+000, 2.6078131E+000, 4.5389135E-001, 4.1700350E-001, 6.2625917E-001, 6.3938661E-002, 1.7101474E+001, 4.6726364E-001, 1.1916466E-001, 1.5385216E+000, 1.6577044E+000, 6.6184113E-001, 2.2958743E-001, 5.3920000E-002, 4.2159724E-001, 5.6360463E-001, 3.7226685E-001, 1.5950534E-001, 6.0830235E-002
 3.4235704E+000, 2.6060129E+000, 4.5373176E-001, 4.1698012E-001, 6.2624173E-001, 6.5057275E-002, 1.7256323E+001, 4.7669772E-001, 1.1927381E-001, 1.5467671E+000, 1.6626061E+000, 6.6559365E-001, 2.3720678E-001, 6.4919462E-002, 4.2546654E-001, 5.6583184E-001, 3.7438679E-001, 1.6139349E-001, 6.4404443E-002
 3.4508403E+000, 2.6044178E+000, 4.5358949E-001, 4.1695947E-001, 6.2622632E-001, 6.6103553E-002, 1.7168081E+001, 5.0968118E-001, 1.2491549E-001, 1.5715505E+000, 1.6866138E+000, 6.8423409E-001, 2.3880098E-001, 6.7819797E-002, 4.3075873E-001, 5.7391412E-001, 3.8464367E-001, 1.6202853E-001, 6.5344743E-002
 3.4849275E+000, 2.6025917E+000, 4.5342607E-001, 4.1693585E-001, 6.2620869E-001, 6.7453080E-002, 1.7200457E+001, 5.3621229E-001, 1.4086035E-001, 1.6286118E+000, 1.8116667E+000, 7.7963643E-001, 2.5916195E-001, 6.8054099E-002, 4.4129521E-001, 6.1177294E-001, 4.2959350E-001, 1.7840553E-001, 6.6122470E-002
 3.5121973E+000, 2.6007319E+000, 4.5326043E-001, 4.1691184E-001, 6.2619077E-001, 6.8660115E-002, 1.7267748E+001, 5.4091983E-001, 1.4097871E-001, 1.6400595E+000, 1.8567841E+000, 8.1586352E-001, 2.8087127E-001, 7.6268179E-002, 4.4719228E-001, 6.2518570E-001, 4.4267632E-001, 1.9126159E-001, 6.8742113E-002
 3.5462846E+000, 2.5988343E+000, 4.5309178E-001, 4.1688738E-001, 6.2617252E-001, 7.0079318E-002, 1.7449280E+001, 5.6847450E-001, 1.4139607E-001, 1.6491620E+000, 1.8604360E+000, 8.1945627E-001, 2.8741858E-001, 8.3766279E-002, 4.5047573E-001, 6.2676045E-001, 4.4389155E-001, 1.9247919E-001, 7.0046510E-002
 3.5735544E+000, 2.5969029E+000, 4.5291971E-001, 4.1686246E-001, 6.2615396E-001, 7.1310973E-002, 1.7588585E+001, 6.2920547E-001, 1.8004568E-001, 1.7818692E+000, 2.0249535E+000, 9.3336735E-001, 3.0022167E-001, 8.4008219E-002, 4.9018930E-001, 7.0549737E-001, 5.0916538E-001, 2.0164959E-001, 7.0571881E-002
 3.6008243E+000, 2.5951535E+000, 4.5276374E-001, 4.1683987E-001, 6.2613718E-001, 7.2590339E-002, 1.7632686E+001, 6.3195133E-001, 1.8124412E-001, 1.8014672E+000, 2.0879790E+000, 1.0071480E+000, 3.3970510E-001, 8.8042160E-002, 4.9765712E-001, 7.2895019E-001, 5.3705645E-001, 2.2750734E-001, 7.2896833E-002
 3.6349115E+000, 2.5931481E+000, 4.5258432E-001, 4.1681390E-001, 6.2611797E-001, 7.4051654E-002, 1.7737488E+001, 6.5057070E-001, 1.8152839E-001, 1.8102840E+000, 2.0925810E+000, 1.0116044E+000, 3.5267090E-001, 1.0208833E-001, 5.0212183E-001, 7.3130689E-001, 5.3911946E-001, 2.2945109E-001, 7.5581316E-002
 3.6621813E+000, 2.5911082E+000, 4.5240074E-001, 4.1678721E-001, 6.2609843E-001, 7.5366457E-002, 1.7786109E+001, 6.9989510E-001, 2.0004360E-001, 1.8724466E+000, 2.1680303E+000, 1.0480577E+000, 3.5576959E-001, 1.0487479E-001, 5.2157643E-001, 7.6736095E-001, 5.6213910E-001, 2.3045727E-001, 7.6127391E-002
 3.6930918E+000, 2.5891149E+000, 4.5222138E-001, 4.1676059E-001, 6.2607936E-001, 7.7025597E-002, 1.7853379E+001, 7.2978337E-001, 2.2037083E-001, 1.9522259E+000, 2.3331058E+000, 1.1580633E+000, 3.9168215E-001, 1.0662355E-001, 5.5148723E-001, 8.3322326E-001, 6.1295692E-001, 2.5190478E-001, 7.8677421E-002
 3.7250150E+000, 2.5869484E+000, 4.5202590E-001, 4.1673094E-001, 6.2605868E-001, 7.8679844E-002, 1.7981857E+001, 7.4285178E-001, 2.2123239E-001, 1.9679840E+000, 2.3649969E+000, 1.1856163E+000, 4.1565532E-001, 1.2091156E-001, 5.5990945E-001, 8.4469193E-001, 6.2352373E-001, 2.6024217E-001, 8.2458284E-002
 3.7515173E+000, 2.5848942E+000, 4.5184125E-001, 4.1670230E-001, 6.2603912E-001, 8.0131094E-002, 1.8382968E+001, 7.8792300E-001, 2.2785802E-001, 1.9932390E+000, 2.3863514E+000, 1.1938072E+000, 4.2110306E-001, 1.2671330E-001, 5.7087914E-001, 8.5477505E-001, 6.3003573E-001, 2.6168734E-001, 8.3652690E-002
 3.7838401E+000, 2.5827686E+000, 4.5165189E-001, 4.1667230E-001, 6.2601893E-001, 8.1699913E-002, 1.8447147E+001, 7.9768778E-001, 2.4637385E-001, 2.0491286E+000, 2.4732859E+000, 1.2382490E+000, 4.2882897E-001, 1.2770962E-001, 5.9066587E-001, 8.9555749E-001, 6.6112450E-001, 2.7359592E-001, 8.6235362E-002
 3.8129427E+000, 2.5804912E+000, 4.5144927E-001, 4.1663961E-001, 6.2599726E-001, 8.3158374E-002, 1.8658640E+001, 8.0797176E-001, 2.4629592E-001, 2.0595613E+000, 2.5049932E+000, 1.2623679E+000, 4.3570399E-001, 1.3833655E-001, 5.9304835E-001, 9.0825262E-001, 6.7334964E-001, 2.8266745E-001, 9.1142093E-002
 3.8432093E+000, 2.5782840E+000, 4.5125168E-001, 4.1660731E-001, 6.2597616E-001, 8.4668031E-002, 1.8813281E+001, 8.4545922E-001, 2.5059394E-001, 2.0783392E+000, 2.5234930E+000, 1.2844352E+000, 4.3815957E-001, 1.4396597E-001, 5.9758068E-001, 9.1446991E-001, 6.8353773E-001, 2.8386104E-001, 9.3014101E-002
 3.8752222E+000, 2.5759298E+000, 4.5103934E-001, 4.1657211E-001, 6.2595354E-001, 8.6547518E-002, 1.8980254E+001, 8.6627711E-001, 2.6539412E-001, 2.1358407E+000, 2.6060668E+000, 1.4054126E+000, 4.6231559E-001, 1.4492665E-001, 6.0903495E-001, 9.5034261E-001, 7.3825221E-001, 2.9995814E-001, 9.3721625E-002
 3.9008324E+000, 2.5736983E+000, 4.5083640E-001, 4.1653820E-001, 6.2593200E-001, 8.8019005E-002, 1.9115823E+001, 8.6974306E-001, 2.6606674E-001, 2.1533420E+000, 2.6287377E+000, 1.4439538E+000, 4.8511160E-001, 1.5031168E-001, 6.1584178E-001, 9.6473360E-001, 7.5439398E-001, 3.1250103E-001, 9.5218460E-002
 3.9328452E+000, 2.5714242E+000, 4.5062868E-001, 4.1650330E-001, 6.2590993E-001, 8.9628587E-002, 1.9407294E+001, 8.8695662E-001, 2.6653510E-001, 2.1609753E+000, 2.6330872E+000, 1.4483501E+000, 4.9170047E-001, 1.5440151E-001, 6.1899139E-001, 9.6630022E-001, 7.5567421E-001, 3.1397811E-001, 9.6323432E-002
 3.9648580E+000, 2.5688561E+000, 4.5039263E-001, 4.1646372E-001, 6.2588479E-001, 9.1190821E-002, 1.9613554E+001, 9.2115037E-001, 2.8951036E-001, 2.2287615E+000, 2.7236383E+000, 1.5800239E+000, 5.1226368E-001, 1.5473842E-001, 6.4206693E-001, 1.0407618E+000, 8.2136611E-001, 3.2667782E-001, 9.7045018E-002
 3.9904683E+000, 2.5665085E+000, 4.5017496E-001, 4.1642740E-001, 6.2586159E-001, 9.2657616E-002, 1.9761452E+001, 9.2112136E-001, 2.8961596E-001, 2.2374561E+000, 2.7503954E+000, 1.6026224E+000, 5.4500305E-001, 1.5908019E-001, 6.4807041E-001, 1.0547691E+000, 8.3444802E-001, 3.4500322E-001, 9.9383313E-002
 4.0224811E+000, 2.5641196E+000, 4.4995171E-001, 4.1639025E-001, 6.2583774E-001, 9.4526248E-002, 1.9855474E+001, 9.4674289E-001, 2.8992303E-001, 2.2457408E+000, 2.7555084E+000, 1.6076655E+000, 5.5479674E-001, 1.6941448E-001, 6.5143185E-001, 1.0563766E+000, 8.3604493E-001, 3.4698321E-001, 1.0198313E-001
 4.0537280E+000, 2.5614441E+000, 4.4970054E-001, 4.1634815E-001, 6.2581072E-001, 9.6159775E-002, 1.9954582E+001, 9.9106699E-001, 3.2198267E-001, 2.3297464E+000, 2.8278706E+000, 1.7107638E+000, 5.6902582E-001, 1.6998560E-001, 6.8543483E-001, 1.1048595E+000, 8.8505689E-001, 3.5520785E-001, 1.0280019E-001
 4.0819111E+000, 2.5588687E+000, 4.4945848E-001, 4.1630681E-001, 6.2578423E-001, 9.7438949E-002, 2.0133344E+001, 1.0019427E+000, 3.3095818E-001, 2.3693292E+000, 2.9630545E+000, 1.8193535E+000, 6.2908308E-001, 1.7429075E-001, 7.0273156E-001, 1.1592908E+000, 9.4107763E-001, 3.8495870E-001, 1.0689060E-001
 4.1100942E+000, 2.5564188E+000, 4.4922758E-001, 4.1626660E-001, 6.2575843E-001, 9.8921735E-002, 2.0352184E+001, 1.0496442E+000, 3.3140664E-001, 2.3836985E+000, 2.9690820E+000, 1.8261853E+000, 6.3730753E-001, 1.8939297E-001, 7.0863697E-001, 1.1622000E+000, 9.4350628E-001, 3.8736338E-001, 1.1023169E-001
 4.1450412E+000, 2.5536420E+000, 4.4896485E-001, 4.1621984E-001, 6.2572842E-001, 1.0080358E-001, 2.0451262E+001, 1.0888337E+000, 3.6607767E-001, 2.4839268E+000, 3.0672040E+000, 1.9430583E+000, 6.7090821E-001, 1.9134565E-001, 7.4248821E-001, 1.2341243E+000, 1.0129050E+000, 4.0792553E-001, 1.1268969E-001
 4.1760426E+000, 2.5506999E+000, 4.4868616E-001, 4.1616958E-001, 6.2569589E-001, 1.0254208E-001, 2.0558141E+001, 1.1033481E+000, 3.7259962E-001, 2.5246233E+000, 3.1494178E+000, 2.0637120E+000, 7.3015396E-001, 2.0479456E-001, 7.5376664E-001, 1.2843343E+000, 1.0690129E+000, 4.4099779E-001, 1.1870601E-001
 4.2034877E+000, 2.5480039E+000, 4.4842901E-001, 4.1612301E-001, 6.2566554E-001, 1.0389064E-001, 2.0849605E+001, 1.1554676E+000, 3.7298441E-001, 2.5402291E+000, 3.1561542E+000, 2.0723314E+000, 7.3780443E-001, 2.1376036E-001, 7.5954646E-001, 1.2870502E+000, 1.0713576E+000, 4.4384998E-001, 1.2045837E-001
 4.2325162E+000, 2.5454092E+000, 4.4818009E-001, 4.1607775E-001, 6.2563576E-001, 1.0534995E-001, 2.1319558E+001, 1.1829100E+000, 4.0887182E-001, 2.5980203E+000, 3.2945746E+000, 2.2983960E+000, 7.8081452E-001, 2.1528805E-001, 8.1139228E-001, 1.3760704E+000, 1.1664813E+000, 4.5481315E-001, 1.2300107E-001
 4.2638057E+000, 2.5425580E+000, 4.4790528E-001, 4.1602763E-001, 6.2560230E-001, 1.0685327E-001, 2.1415437E+001, 1.2032720E+000, 4.1041971E-001, 2.6236983E+000, 3.3224401E+000, 2.3514502E+000, 8.3865066E-001, 2.3156115E-001, 8.2297558E-001, 1.4004158E+000, 1.1872115E+000, 4.6503411E-001, 1.2842070E-001
 4.2950952E+000, 2.5395871E+000, 4.4761964E-001, 4.1597527E-001, 6.2556676E-001, 1.0855498E-001, 2.1522045E+001, 1.3061086E+000, 4.0902761E-001, 2.6399790E+000, 3.3568688E+000, 2.3826943E+000, 8.5015867E-001, 2.4713388E-001, 8.2988860E-001, 1.3952664E+000, 1.1822521E+000, 4.7038353E-001, 1.3073026E-001
 4.3211698E+000, 2.5368246E+000, 4.4735363E-001, 4.1592645E-001, 6.2553310E-001, 1.1014290E-001, 2.1503699E+001, 1.3241953E+000, 4.0527528E-001, 2.6460308E+000, 3.4107254E+000, 2.5161442E+000, 9.2893128E-001, 2.5340961E-001, 8.3959658E-001, 1.3708873E+000, 1.1631410E+000, 4.7110647E-001, 1.3773902E-001
