s,kg,kg,kg,kg,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 2.2993786E+000, 2.6739484E+000, 4.5980905E-001, 4.1806768E-001, 6.2710504E-001, 1.7629735E+000, 3.6746135E-002, 7.0105128E-003, 1.2390851E-001, 8.1145499E-002, 2.6041468E-002, 1.0795173E-002, 2.1281654E-003, 2.6926681E-002, 3.4417212E-002, 2.0419404E-002, 5.8123276E-003, 3.4634944E-003
 2.3191662E+000, 2.6738563E+000, 4.5980451E-001, 4.1806733E-001, 6.2710471E-001, 1.8212597E+000, 3.6851100E-002, 7.0111739E-003, 1.2410961E-001, 8.1283440E-002, 2.6262716E-002, 1.1093220E-002, 2.2612446E-003, 2.7018462E-002, 3.4456299E-002, 2.0476474E-002, 5.8760797E-003, 3.5453081E-003
 2.3587415E+000, 2.6737610E+000, 4.5979975E-001, 4.1806697E-001, 6.2710438E-001, 1.8213668E+000, 3.6851563E-002, 7.0112390E-003, 1.2410980E-001, 8.1283565E-002, 2.6262754E-002, 1.1093235E-002, 2.2612466E-003, 2.7018486E-002, 3.4456331E-002, 2.0476494E-002, 5.8760853E-003, 3.5453109E-003
 2.3785291E+000, 2.6736631E+000, 4.5979482E-001, 4.1806660E-001, 6.2710404E-001, 1.8421864E+000, 3.7221245E-002, 7.0135185E-003, 1.2443572E-001, 8.1361573E-002, 2.6280173E-002, 1.1107952E-002, 2.2646091E-003, 2.7119009E-002, 3.4514883E-002, 2.0485595E-002, 5.8824453E-003, 3.5466565E-003
 2.4181043E+000, 2.6735620E+000, 4.5978966E-001, 4.1806623E-001, 6.2710370E-001, 1.8422934E+000, 3.7221716E-002, 7.0135847E-003, 1.2443591E-001, 8.1361699E-002, 2.6280212E-002, 1.1107967E-002, 2.2646111E-003, 2.7119034E-002, 3.4514916E-002, 2.0485615E-002, 5.8824510E-003, 3.5466592E-003
 2.4378919E+000, 2.6734582E+000, 4.5978431E-001, 4.1806584E-001, 6.2710336E-001, 1.8758424E+000, 4.0407595E-002, 7.5832494E-003, 1.3052902E-001, 8.3146601E-002, 2.6415783E-002, 1.1142977E-002, 2.2651405E-003, 2.8331814E-002, 3.5973284E-002, 2.0672699E-002, 5.9091512E-003, 3.5477589E-003
 2.4774671E+000, 2.6733512E+000, 4.5977873E-001, 4.1806545E-001, 6.2710301E-001, 1.8759495E+000, 4.0408094E-002, 7.5833193E-003, 1.3052921E-001, 8.3146731E-002, 2.6415822E-002, 1.1142992E-002, 2.2651426E-003, 2.8331840E-002, 3.5973318E-002, 2.0672719E-002, 5.9091570E-003, 3.5477614E-003
 2.4972548E+000, 2.6732415E+000, 4.5977296E-001, 4.1806504E-001, 6.2710265E-001, 1.8811323E+000, 4.1285143E-002, 7.9112230E-003, 1.3422992E-001, 8.7396579E-002, 2.8277611E-002, 1.1371818E-002, 2.2643552E-003, 2.9527740E-002, 3.7889843E-002, 2.2250135E-002, 6.3653090E-003, 3.5663400E-003
 2.5368300E+000, 2.6731284E+000, 4.5976695E-001, 4.1806463E-001, 6.2710229E-001, 1.8812394E+000, 4.1285657E-002, 7.9112962E-003, 1.3423012E-001, 8.7396717E-002, 2.8277653E-002, 1.1371833E-002, 2.2643574E-003, 2.9527767E-002, 3.7889879E-002, 2.2250157E-002, 6.3653152E-003, 3.5663422E-003
 2.5566176E+000, 2.6730125E+000, 4.5976074E-001, 4.1806420E-001, 6.2710193E-001, 1.8934634E+000, 4.1429042E-002, 7.9127411E-003, 1.3466460E-001, 8.7689799E-002, 2.8649463E-002, 1.1745552E-002, 2.3726649E-003, 2.9687512E-002, 3.8020754E-002, 2.2366610E-002, 6.5010188E-003, 3.6288272E-003
 2.5961928E+000, 2.6728932E+000, 4.5975428E-001, 4.1806376E-001, 6.2710156E-001, 1.8935713E+000, 4.1429563E-002, 7.9128157E-003, 1.3466480E-001, 8.7689939E-002, 2.8649506E-002, 1.1745568E-002, 2.3726672E-003, 2.9687540E-002, 3.8020791E-002, 2.2366633E-002, 6.5010252E-003, 3.6288291E-003
 2.6159804E+000, 2.6727711E+000, 4.5974761E-001, 4.1806331E-001, 6.2710118E-001, 1.9000132E+000, 4.1587171E-002, 7.9137111E-003, 1.3493358E-001, 8.7890469E-002, 2.9217683E-002, 1.2462650E-002, 2.5145805E-003, 2.9815071E-002, 3.8085873E-002, 2.2448228E-002, 6.6620280E-003, 3.7023504E-003
 2.6555557E+000, 2.6726453E+000, 4.5974068E-001, 4.1806285E-001, 6.2710080E-001, 1.9001223E+000, 4.1587697E-002, 7.9137870E-003, 1.3493379E-001, 8.7890611E-002, 2.9217728E-002, 1.2462667E-002, 2.5145829E-003, 2.9815099E-002, 3.8085910E-002, 2.2448251E-002, 6.6620346E-003, 3.7023522E-003
 2.6753433E+000, 2.6725166E+000, 4.5973353E-001, 4.1806238E-001, 6.2710041E-001, 1.9558711E+000, 4.1904764E-002, 7.9170627E-003, 1.3529521E-001, 8.8010841E-002, 2.9241301E-002, 1.2473868E-002, 2.5271230E-003, 2.9921409E-002, 3.8110419E-002, 2.2463110E-002, 6.6687887E-003, 3.7078125E-003
 2.7149185E+000, 2.6723841E+000, 4.5972610E-001, 4.1806189E-001, 6.2710001E-001, 1.9559815E+000, 4.1905296E-002, 7.9171397E-003, 1.3529542E-001, 8.8010985E-002, 2.9241346E-002, 1.2473886E-002, 2.5271255E-003, 2.9921438E-002, 3.8110457E-002, 2.2463133E-002, 6.6687954E-003, 3.7078141E-003
 2.7347061E+000, 2.6722487E+000, 4.5971846E-001, 4.1806140E-001, 6.2709961E-001, 1.9555399E+000, 4.6256052E-002, 9.2937890E-003, 1.4558852E-001, 9.2556216E-002, 2.9494776E-002, 1.2468450E-002, 2.5289336E-003, 3.3362117E-002, 4.2084949E-002, 2.2776074E-002, 6.6688722E-003, 3.7113120E-003
 2.7703128E+000, 2.6721143E+000, 4.5971081E-001, 4.1806090E-001, 6.2709922E-001, 1.9556412E+000, 4.6256560E-002, 9.2938653E-003, 1.4558872E-001, 9.2556352E-002, 2.9494818E-002, 1.2468466E-002, 2.5289359E-003, 3.3362146E-002, 4.2084987E-002, 2.2776096E-002, 6.6688783E-003, 3.7113142E-003
 2.8059194E+000, 2.6719434E+000, 4.5970101E-001, 4.1806027E-001, 6.2709872E-001, 1.9524227E+000, 4.7651100E-002, 1.0136246E-002, 1.5293723E-001, 9.7136475E-002, 3.1722306E-002, 1.2713709E-002, 2.5328764E-003, 3.5722011E-002, 4.4766640E-002, 2.4433459E-002, 7.0218084E-003, 3.7449269E-003
 2.8237228E+000, 2.6718121E+000, 4.5969342E-001, 4.1805979E-001, 6.2709834E-001, 1.9525243E+000, 4.7651626E-002, 1.0136328E-002, 1.5293744E-001, 9.7136618E-002, 3.1722350E-002, 1.2713725E-002, 2.5328787E-003, 3.5722042E-002, 4.4766681E-002, 2.4433483E-002, 7.0218149E-003, 3.7449298E-003
 2.8593294E+000, 2.6716777E+000, 4.5968561E-001, 4.1805929E-001, 6.2709795E-001, 1.9476988E+000, 4.7673405E-002, 1.0137436E-002, 1.5324104E-001, 9.7378015E-002, 3.2029971E-002, 1.3049266E-002, 2.6869615E-003, 3.5872833E-002, 4.4846541E-002, 2.4515726E-002, 7.0797963E-003, 3.8471708E-003
 2.8949361E+000, 2.6714942E+000, 4.5967487E-001, 4.1805861E-001, 6.2709743E-001, 1.9534185E+000, 4.7773342E-002, 1.0138663E-002, 1.5337512E-001, 9.7462920E-002, 3.2154246E-002, 1.3367284E-002, 2.7852101E-003, 3.5940563E-002, 4.4879260E-002, 2.4558902E-002, 7.1324126E-003, 3.9345925E-003
 2.9127394E+000, 2.6713532E+000, 4.5966657E-001, 4.1805809E-001, 6.2709703E-001, 1.9591038E+000, 4.7873106E-002, 1.0139862E-002, 1.5350913E-001, 9.7547778E-002, 3.2278506E-002, 1.3685297E-002, 2.8834581E-003, 3.6008283E-002, 4.4911966E-002, 2.4602070E-002, 7.1850269E-003, 4.0220132E-003
 2.9483460E+000, 2.6712091E+000, 4.5965803E-001, 4.1805755E-001, 6.2709662E-001, 2.0063281E+000, 4.7997320E-002, 1.0142441E-002, 1.5370871E-001, 9.7652035E-002, 3.2311171E-002, 1.3694862E-002, 2.8881410E-003, 3.6075570E-002, 4.4932473E-002, 2.4612925E-002, 7.1893134E-003, 4.0243823E-003
 2.9839527E+000, 2.6710124E+000, 4.5964632E-001, 4.1805682E-001, 6.2709607E-001, 2.0535881E+000, 4.8121719E-002, 1.0145048E-002, 1.5390836E-001, 9.7756342E-002, 3.2343853E-002, 1.3704434E-002, 2.8928248E-003, 3.6142868E-002, 4.4952995E-002, 2.4623788E-002, 7.1936022E-003, 4.0267525E-003
 3.0017560E+000, 2.6708615E+000, 4.5963729E-001, 4.1805626E-001, 6.2709565E-001, 2.0604289E+000, 5.0980700E-002, 1.1023767E-002, 1.5672397E-001, 1.0457113E-001, 3.2729575E-002, 1.3707539E-002, 2.8927939E-003, 3.9146424E-002, 4.8973969E-002, 2.4989753E-002, 7.1972599E-003, 4.0266485E-003
 3.0373627E+000, 2.6707071E+000, 4.5962800E-001, 4.1805568E-001, 6.2709522E-001, 2.0605347E+000, 5.0981254E-002, 1.1023858E-002, 1.5672420E-001, 1.0457129E-001, 3.2729624E-002, 1.3707558E-002, 2.8927967E-003, 3.9146459E-002, 4.8974016E-002, 2.4989779E-002, 7.1972668E-003, 4.0266518E-003
 3.0729693E+000, 2.6704963E+000, 4.5961526E-001, 4.1805489E-001, 6.2709464E-001, 2.0646106E+000, 5.2782912E-002, 1.1851444E-002, 1.6539149E-001, 1.1182135E-001, 3.6045416E-002, 1.4004508E-002, 2.8967170E-003, 4.1583900E-002, 5.2344340E-002, 2.7549967E-002, 7.5336897E-003, 4.0534965E-003
 3.0907727E+000, 2.6703345E+000, 4.5960543E-001, 4.1805428E-001, 6.2709420E-001, 2.0647127E+000, 5.2783488E-002, 1.1851541E-002, 1.6539174E-001, 1.1182152E-001, 3.6045468E-002, 1.4004528E-002, 2.8967199E-003, 4.1583937E-002, 5.2344390E-002, 2.7549995E-002, 7.5336970E-003, 4.0534999E-003
 3.1263793E+000, 2.6701688E+000, 4.5959533E-001, 4.1805366E-001, 6.2709375E-001, 2.0788149E+000, 5.2867872E-002, 1.1852577E-002, 1.6584683E-001, 1.1215510E-001, 3.6639799E-002, 1.4553693E-002, 3.0216933E-003, 4.1738112E-002, 5.2464234E-002, 2.7685743E-002, 7.6741842E-003, 4.1117295E-003
 3.1619860E+000, 2.6699429E+000, 4.5958150E-001, 4.1805281E-001, 6.2709314E-001, 2.0870386E+000, 5.2926562E-002, 1.1856269E-002, 1.6603142E-001, 1.1224913E-001, 3.6751366E-002, 1.4874738E-002, 3.0956060E-003, 4.1804677E-002, 5.2508947E-002, 2.7733774E-002, 7.7230664E-003, 4.1742658E-003
 3.1975926E+000, 2.6697108E+000, 4.5956721E-001, 4.1805194E-001, 6.2709251E-001, 2.0952609E+000, 5.2985256E-002, 1.1859962E-002, 1.6621602E-001, 1.1234316E-001, 3.6862934E-002, 1.5195790E-002, 3.1695188E-003, 4.1871241E-002, 5.2553661E-002, 2.7781806E-002, 7.7719488E-003, 4.2368023E-003
 3.2153960E+000, 2.6695329E+000, 4.5955622E-001, 4.1805126E-001, 6.2709204E-001, 2.0237890E+000, 5.3083723E-002, 1.1869166E-002, 1.6659894E-001, 1.1244683E-001, 3.7012812E-002, 1.5217274E-002, 3.1848191E-003, 4.2013236E-002, 5.2601835E-002, 2.7806515E-002, 7.7824573E-003, 4.2432505E-003
 3.2510026E+000, 2.6693510E+000, 4.5954494E-001, 4.1805058E-001, 6.2709155E-001, 2.0238904E+000, 5.3084314E-002, 1.1869266E-002, 1.6659920E-001, 1.1244701E-001, 3.7012868E-002, 1.5217310E-002, 3.1848223E-003, 4.2013274E-002, 5.2601887E-002, 2.7806544E-002, 7.7824651E-003, 4.2432542E-003
 3.2866093E+000, 2.6691032E+000, 4.5952951E-001, 4.1804964E-001, 6.2709090E-001, 2.0439860E+000, 5.8950916E-002, 1.2768812E-002, 1.7514573E-001, 1.1890607E-001, 3.7302534E-002, 1.5233189E-002, 3.1847844E-003, 4.5040009E-002, 5.6162550E-002, 2.7992540E-002, 7.7973309E-003, 4.2430571E-003
 3.3019686E+000, 2.6689134E+000, 4.5951764E-001, 4.1804891E-001, 6.2709040E-001, 2.0440788E+000, 5.8951487E-002, 1.2768909E-002, 1.7514597E-001, 1.1890624E-001, 3.7302587E-002, 1.5233226E-002, 3.1847874E-003, 4.5040047E-002, 5.6162601E-002, 2.7992566E-002, 7.7973380E-003, 4.2430605E-003
 3.3342231E+000, 2.6687438E+000, 4.5950700E-001, 4.1804827E-001, 6.2708995E-001, 2.0512148E+000, 5.9544977E-002, 1.3547069E-002, 1.8062630E-001, 1.2500302E-001, 4.0786876E-002, 1.5549872E-002, 3.1967798E-003, 4.7429415E-002, 5.9138054E-002, 2.9638149E-002, 8.0261780E-003, 4.3142787E-003
 3.3680135E+000, 2.6685024E+000, 4.5949181E-001, 4.1804735E-001, 6.2708932E-001, 2.0646272E+000, 5.9503133E-002, 1.3547703E-002, 1.8077925E-001, 1.2510766E-001, 4.0706448E-002, 1.5690753E-002, 3.2668301E-003, 4.7499454E-002, 5.9190118E-002, 2.9686247E-002, 8.0320502E-003, 4.3659013E-003
 3.4018039E+000, 2.6682467E+000, 4.5947566E-001, 4.1804637E-001, 6.2708865E-001, 2.0780440E+000, 5.9461302E-002, 1.3548340E-002, 1.8093220E-001, 1.2521231E-001, 4.0626022E-002, 1.5831638E-002, 3.3368806E-003, 4.7569494E-002, 5.9242183E-002, 2.9734345E-002, 8.0379227E-003, 4.4175253E-003
 3.4355944E+000, 2.6679847E+000, 4.5945905E-001, 4.1804537E-001, 6.2708798E-001, 2.1290242E+000, 5.9533304E-002, 1.3563499E-002, 1.8128487E-001, 1.2541008E-001, 4.1177220E-002, 1.6794399E-002, 3.5257253E-003, 4.7675010E-002, 5.9302982E-002, 2.9821344E-002, 8.1840902E-003, 4.5531555E-003
 3.4524896E+000, 2.6677842E+000, 4.5944630E-001, 4.1804460E-001, 6.2708746E-001, 2.1291228E+000, 5.9533917E-002, 1.3563608E-002, 1.8128514E-001, 1.2541026E-001, 4.1177281E-002, 1.6794443E-002, 3.5257316E-003, 4.7675052E-002, 5.9303039E-002, 2.9821375E-002, 8.1840982E-003, 4.5531612E-003
 3.4862800E+000, 2.6675793E+000, 4.5943323E-001, 4.1804381E-001, 6.2708693E-001, 2.2473399E+000, 5.9981355E-002, 1.3581631E-002, 1.8175638E-001, 1.2554756E-001, 4.1296872E-002, 1.6813994E-002, 3.5385921E-003, 4.7778633E-002, 5.9347490E-002, 2.9841263E-002, 8.1891545E-003, 4.5606151E-003
 3.5158081E+000, 2.6673094E+000, 4.5941597E-001, 4.1804278E-001, 6.2708624E-001, 2.2691470E+000, 6.4261837E-002, 1.4326241E-002, 1.8694770E-001, 1.3208624E-001, 4.1387067E-002, 1.6830108E-002, 3.5388373E-003, 5.0182937E-002, 6.2340954E-002, 2.9845239E-002, 8.2075395E-003, 4.5610138E-003
 3.5465556E+000, 2.6670574E+000, 4.5939980E-001, 4.1804180E-001, 6.2708560E-001, 2.2909567E+000, 6.8542348E-002, 1.5070857E-002, 1.9213904E-001, 1.3862494E-001, 4.1477263E-002, 1.6846219E-002, 3.5390818E-003, 5.2587246E-002, 6.5334422E-002, 2.9849216E-002, 8.2259245E-003, 4.5614118E-003
 3.5770203E+000, 2.6667921E+000, 4.5938273E-001, 4.1804078E-001, 6.2708492E-001, 2.3039252E+000, 6.9726909E-002, 1.6024478E-002, 1.9909443E-001, 1.4791417E-001, 4.7114165E-002, 1.7100098E-002, 3.5660464E-003, 5.5984980E-002, 6.9351226E-002, 3.3257019E-002, 8.4865653E-003, 4.6728807E-003
 3.6089356E+000, 2.6665187E+000, 4.5936510E-001, 4.1803972E-001, 6.2708423E-001, 2.3082978E+000, 6.9833147E-002, 1.6025399E-002, 1.9947259E-001, 1.4813956E-001, 4.7588285E-002, 1.7577201E-002, 3.6321066E-003, 5.6111689E-002, 6.9451136E-002, 3.3341667E-002, 8.5878374E-003, 4.6979858E-003
 3.6408510E+000, 2.6662291E+000, 4.5934635E-001, 4.1803859E-001, 6.2708350E-001, 2.3126724E+000, 6.9939403E-002, 1.6026322E-002, 1.9985076E-001, 1.4836496E-001, 4.8062408E-002, 1.8054306E-002, 3.6981667E-003, 5.6238407E-002, 6.9551048E-002, 3.3426317E-002, 8.6891099E-003, 4.7230905E-003
 3.6727663E+000, 2.6659325E+000, 4.5932709E-001, 4.1803744E-001, 6.2708275E-001, 2.3411386E+000, 7.0045103E-002, 1.6048539E-002, 2.0047591E-001, 1.4868117E-001, 4.8755099E-002, 1.9671344E-002, 3.9282122E-003, 5.6452185E-002, 6.9673277E-002, 3.3598414E-002, 8.9543822E-003, 4.9019217E-003
 3.7046817E+000, 2.6656289E+000, 4.5930731E-001, 4.1803625E-001, 6.2708198E-001, 2.3545592E+000, 7.0350817E-002, 1.6062332E-002, 2.0091267E-001, 1.4878323E-001, 4.8792388E-002, 1.9692076E-002, 3.9377821E-003, 5.6578552E-002, 6.9703414E-002, 3.3613188E-002, 8.9637646E-003, 4.9041076E-003
 3.7206394E+000, 2.6653967E+000, 4.5929214E-001, 4.1803534E-001, 6.2708140E-001, 2.3679509E+000, 7.0656320E-002, 1.6076086E-002, 2.0134934E-001, 1.4888523E-001, 4.8829655E-002, 1.9712794E-002, 3.9473506E-003, 5.6704900E-002, 6.9733530E-002, 3.3627952E-002, 8.9731442E-003, 4.9062926E-003
 3.7525548E+000, 2.6651601E+000, 4.5927663E-001, 4.1803441E-001, 6.2708080E-001, 2.3601528E+000, 7.6599120E-002, 1.6683280E-002, 2.0888773E-001, 1.5471443E-001, 4.8962566E-002, 1.9756734E-002, 3.9477105E-003, 5.8645778E-002, 7.2367887E-002, 3.3712447E-002, 9.0229835E-003, 4.9067737E-003
 3.7844701E+000, 2.6648388E+000, 4.5925551E-001, 4.1803314E-001, 6.2707999E-001, 2.3523907E+000, 8.2542216E-002, 1.7290523E-002, 2.1642625E-001, 1.6054371E-001, 4.9095501E-002, 1.9800692E-002, 3.9480728E-003, 6.0586686E-002, 7.5002271E-002, 3.3796955E-002, 9.0728258E-003, 4.9072566E-003
 3.8146980E+000, 2.6645151E+000, 4.5923415E-001, 4.1803185E-001, 6.2707918E-001, 2.3543431E+000, 8.4364471E-002, 1.8244881E-002, 2.2597509E-001, 1.7680095E-001, 5.5052154E-002, 1.9991116E-002, 4.0066728E-003, 6.4110665E-002, 7.9728512E-002, 3.6548750E-002, 9.4636756E-003, 5.0627008E-003
 3.8432383E+000, 2.6642020E+000, 4.5921341E-001, 4.1803060E-001, 6.2707839E-001, 2.3561644E+000, 8.4417262E-002, 1.8245755E-002, 2.2646681E-001, 1.7711003E-001, 5.5534372E-002, 2.0483565E-002, 4.0768443E-003, 6.4287490E-002, 7.9856514E-002, 3.6673133E-002, 9.5979352E-003, 5.1408816E-003
 3.8717786E+000, 2.6638965E+000, 4.5919311E-001, 4.1802938E-001, 6.2707762E-001, 2.3579826E+000, 8.4470049E-002, 1.8246628E-002, 2.2695852E-001, 1.7741911E-001, 5.6016591E-002, 2.0976018E-002, 4.1470168E-003, 6.4464313E-002, 7.9984516E-002, 3.6797516E-002, 9.7321949E-003, 5.2190634E-003
 3.9003189E+000, 2.6635851E+000, 4.5917234E-001, 4.1802813E-001, 6.2707684E-001, 2.3655403E+000, 8.4637020E-002, 1.8272481E-002, 2.2771064E-001, 1.7789283E-001, 5.7042256E-002, 2.2659866E-002, 4.4813052E-003, 6.4740926E-002, 8.0147081E-002, 3.7005104E-002, 1.0031672E-002, 5.5574403E-003
 3.9431294E+000, 2.6631874E+000, 4.5914570E-001, 4.1802652E-001, 6.2707584E-001, 2.3633795E+000, 8.5001068E-002, 1.8297229E-002, 2.2828566E-001, 1.7804968E-001, 5.7143998E-002, 2.2686992E-002, 4.5014778E-003, 6.4936759E-002, 8.0194019E-002, 3.7028848E-002, 1.0044452E-002, 5.5670280E-003
 3.9716697E+000, 2.6627810E+000, 4.5911837E-001, 4.1802487E-001, 6.2707482E-001, 2.3744168E+000, 8.6433267E-002, 1.9127247E-002, 2.3114370E-001, 1.8391008E-001, 5.7586952E-002, 2.2814639E-002, 4.5122846E-003, 6.7991265E-002, 8.3352522E-002, 3.7235965E-002, 1.0129695E-002, 5.5724511E-003
 4.0002100E+000, 2.6624490E+000, 4.5909595E-001, 4.1802352E-001, 6.2707399E-001, 2.3865812E+000, 8.7683788E-002, 1.9944962E-002, 2.3371439E-001, 1.8969218E-001, 5.7979074E-002, 2.2928757E-002, 4.5130103E-003, 7.0947893E-002, 8.6487597E-002, 3.7431228E-002, 1.0208552E-002, 5.5730847E-003
 4.0287504E+000, 2.6621110E+000, 4.5907303E-001, 4.1802214E-001, 6.2707314E-001, 2.3978635E+000, 8.8801261E-002, 2.0373594E-002, 2.3747391E-001, 1.9609840E-001, 6.6236613E-002, 2.3225715E-002, 4.6111353E-003, 7.3008170E-002, 8.9578453E-002, 4.0828295E-002, 1.0868142E-002, 5.7370271E-003
 4.0572907E+000, 2.6617668E+000, 4.5904961E-001, 4.1802072E-001, 6.2707227E-001, 2.4084267E+000, 8.8773795E-002, 2.0374156E-002, 2.3771813E-001, 1.9630484E-001, 6.6386948E-002, 2.3544903E-002, 4.6994846E-003, 7.3105652E-002, 8.9672846E-002, 4.0934759E-002, 1.0944960E-002, 5.8293424E-003
 4.0841710E+000, 2.6614221E+000, 4.5902606E-001, 4.1801930E-001, 6.2707140E-001, 2.4189842E+000, 8.8746292E-002, 2.0374711E-002, 2.3796234E-001, 1.9651128E-001, 6.6537279E-002, 2.3864090E-002, 4.7878337E-003, 7.3203130E-002, 8.9767234E-002, 4.1041221E-002, 1.1021786E-002, 5.9216574E-003
 4.1220017E+000, 2.6610119E+000, 4.5899791E-001, 4.1801760E-001, 6.2707036E-001, 2.4838529E+000, 8.8978719E-002, 2.0406128E-002, 2.3847592E-001, 1.9675855E-001, 6.6881612E-002, 2.5368290E-002, 5.1983763E-003, 7.3382095E-002, 8.9887486E-002, 4.1172600E-002, 1.1144279E-002, 6.2636197E-003
 4.1472221E+000, 2.6606101E+000, 4.5897023E-001, 4.1801592E-001, 6.2706935E-001, 2.6390567E+000, 9.0577580E-002, 2.0449771E-002, 2.3895176E-001, 1.9713569E-001, 6.7023558E-002, 2.5431067E-002, 5.2253664E-003, 7.3577974E-002, 8.9968724E-002, 4.1213952E-002, 1.1165462E-002, 6.2760497E-003
 4.1724425E+000, 2.6602828E+000, 4.5894760E-001, 4.1801455E-001, 6.2706852E-001, 2.6688563E+000, 9.5956781E-002, 2.1363031E-002, 2.4548661E-001, 2.0669360E-001, 6.7327764E-002, 2.5542611E-002, 5.2270328E-003, 7.6661179E-002, 9.3998463E-002, 4.1503220E-002, 1.1230339E-002, 6.2769409E-003
 4.2102731E+000, 2.6598664E+000, 4.5891868E-001, 4.1801280E-001, 6.2706746E-001, 2.7032503E+000, 1.0215284E-001, 2.2726096E-002, 2.5653234E-001, 2.2285023E-001, 7.0985776E-002, 2.5837249E-002, 5.2734955E-003, 8.1077450E-002, 9.9690393E-002, 4.2927720E-002, 1.1598601E-002, 6.3273374E-003
 4.2354935E+000, 2.6594425E+000, 4.5888912E-001, 4.1801101E-001, 6.2706639E-001, 2.7125197E+000, 1.0378718E-001, 2.3625834E-002, 2.6555443E-001, 2.3604789E-001, 7.7693509E-002, 2.6203506E-002, 5.3630986E-003, 8.3743648E-002, 1.0301485E-001, 4.5198224E-002, 1.2205389E-002, 6.4263562E-003
 4.2695172E+000, 2.6590278E+000, 4.5886006E-001, 4.1800924E-001, 6.2706533E-001, 2.7159230E+000, 1.0415581E-001, 2.3628195E-002, 2.6662892E-001, 2.3664665E-001, 7.8913567E-002, 2.7698969E-002, 5.5819992E-003, 8.4153356E-002, 1.0335463E-001, 4.5470720E-002, 1.2496794E-002, 6.5625212E-003
 4.2921996E+000, 2.6586331E+000, 4.5883229E-001, 4.1800755E-001, 6.2706432E-001, 2.7709359E+000, 1.0445013E-001, 2.3663960E-002, 2.6752302E-001, 2.3715213E-001, 7.9952842E-002, 2.9799590E-002, 6.1109893E-003, 8.4522004E-002, 1.0356065E-001, 4.5731296E-002, 1.2828780E-002, 6.7949050E-003
 4.3262233E+000, 2.6582319E+000, 4.5880392E-001, 4.1800582E-001, 6.2706329E-001, 2.7418200E+000, 1.0577848E-001, 2.3696666E-002, 2.6828982E-001, 2.3739224E-001, 8.0072474E-002, 2.9864315E-002, 6.1297415E-003, 8.4786564E-002, 1.0362567E-001, 4.5766853E-002, 1.2851009E-002, 6.8038708E-003
 4.3602470E+000, 2.6577428E+000, 4.5876917E-001, 4.1800370E-001, 6.2706203E-001, 2.6916638E+000, 1.1500547E-001, 2.5126481E-002, 2.8047798E-001, 2.4924243E-001, 8.0948495E-002, 2.9956538E-002, 6.1432165E-003, 8.8752226E-002, 1.0792629E-001, 4.6342243E-002, 1.2929828E-002, 6.8097859E-003
 4.3829294E+000, 2.6573289E+000, 4.5873962E-001, 4.1800190E-001, 6.2706096E-001, 2.6727195E+000, 1.2018282E-001, 2.6306779E-002, 2.9100177E-001, 2.6185572E-001, 8.7370321E-002, 3.0514056E-002, 6.2155019E-003, 9.2425741E-002, 1.1213164E-001, 4.8390724E-002, 1.3539387E-002, 6.8651534E-003
 4.4143349E+000, 2.6569221E+000, 4.5871042E-001, 4.1800012E-001, 6.2705990E-001, 2.6755323E+000, 1.2112414E-001, 2.6780957E-002, 2.9601986E-001, 2.6883482E-001, 9.3684187E-002, 3.1357336E-002, 6.3786608E-003, 9.4342281E-002, 1.1432643E-001, 5.0278964E-002, 1.4213705E-002, 6.9958243E-003
 4.4444313E+000, 2.6564567E+000, 4.5867686E-001, 4.1799806E-001, 6.2705869E-001, 2.7039511E+000, 1.2137193E-001, 2.6794637E-002, 2.9719547E-001, 2.6951513E-001, 9.4550829E-002, 3.2721264E-002, 6.8260335E-003, 9.4823221E-002, 1.1466941E-001, 5.0616567E-002, 1.4505614E-002, 7.2961616E-003
 4.4745277E+000, 2.6559977E+000, 4.5864361E-001, 4.1799602E-001, 6.2705749E-001, 2.7498743E+000, 1.2215767E-001, 2.6836383E-002, 2.9819085E-001, 2.7002661E-001, 9.5062841E-002, 3.4138652E-002, 7.3381406E-003, 9.5240624E-002, 1.1486563E-001, 5.0806213E-002, 1.4680805E-002, 7.5794757E-003
 4.5046240E+000, 2.6555318E+000, 4.5860968E-001, 4.1799394E-001, 6.2705627E-001, 2.7636487E+000, 1.2626929E-001, 2.7481558E-002, 3.0251378E-001, 2.7607176E-001, 9.6399510E-002, 3.4252921E-002, 7.3676055E-003, 9.7222964E-002, 1.1698377E-001, 5.1434816E-002, 1.4750336E-002, 7.5936795E-003
 4.5347204E+000, 2.6550586E+000, 4.5857506E-001, 4.1799182E-001, 6.2705502E-001, 2.7692428E+000, 1.3290311E-001, 2.9040907E-002, 3.1200952E-001, 2.9168867E-001, 1.0297667E-001, 3.5029599E-002, 7.4159145E-003, 1.0202449E-001, 1.2278452E-001, 5.4001667E-002, 1.5316956E-002, 7.6212488E-003
 4.5648168E+000, 2.6545782E+000, 4.5853975E-001, 4.1798965E-001, 6.2705375E-001, 2.7793423E+000, 1.3360778E-001, 2.9715705E-002, 3.1667898E-001, 3.0002548E-001, 1.1148340E-001, 3.6832905E-002, 7.6027005E-003, 1.0491366E-001, 1.2632343E-001, 5.6888814E-002, 1.6349708E-002, 7.7395101E-003
