s,kg,kg,kg,kg,,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 4.3241528E+000, 3.6211639E+000, 1.0320867E+000, 7.3242567E-001, 6.7184426E-001, 1.3095610E-001, 9.2203399E+001, 1.0727309E+000, 8.9309624E-002, 3.2589332E+000, 9.7026080E-001, 3.1539571E-001, 9.8381736E-002, 3.1226009E-002, 6.7452702E-001, 6.4059004E-001, 3.1795103E-001, 1.2537479E-001, 4.0003394E-002
 4.3924853E+000, 3.6194207E+000, 1.0318011E+000, 7.3238109E-001, 6.7182512E-001, 1.3448210E-001, 9.2969297E+001, 1.0866615E+000, 9.2969445E-002, 3.2901197E+000, 9.8096293E-001, 3.2674269E-001, 1.0074782E-001, 3.2388214E-002, 6.8084945E-001, 6.4403310E-001, 3.2142704E-001, 1.2659612E-001, 4.0763666E-002
 4.4471514E+000, 3.6176461E+000, 1.0315049E+000, 7.3233510E-001, 6.7180436E-001, 1.3765850E-001, 9.3820170E+001, 1.1011531E+000, 9.8075614E-002, 3.3522353E+000, 1.0117977E+000, 3.4819688E-001, 1.0762345E-001, 3.2570420E-002, 6.9874568E-001, 6.6427155E-001, 3.3866110E-001, 1.3298021E-001, 4.1992431E-002
 4.5018175E+000, 3.6160278E+000, 1.0312335E+000, 7.3229250E-001, 6.7178419E-001, 1.4102589E-001, 9.4691120E+001, 1.1095496E+000, 9.9470476E-002, 3.3843520E+000, 1.0303071E+000, 3.6524991E-001, 1.1697130E-001, 3.4613424E-002, 7.0728327E-001, 6.7679400E-001, 3.4954910E-001, 1.3979071E-001, 4.4298414E-002
 4.5701501E+000, 3.6141521E+000, 1.0309210E+000, 7.3224232E-001, 6.7176027E-001, 1.4547187E-001, 9.5593822E+001, 1.1167996E+000, 1.0417984E-001, 3.4027279E+000, 1.0397995E+000, 3.7793062E-001, 1.2141851E-001, 3.7956622E-002, 7.1206512E-001, 6.7870043E-001, 3.5238700E-001, 1.4195292E-001, 4.6233746E-002
 4.6248162E+000, 3.6122309E+000, 1.0305965E+000, 7.3219018E-001, 6.7173537E-001, 1.4895287E-001, 9.6786916E+001, 1.1322579E+000, 1.1135202E-001, 3.4464739E+000, 1.0631903E+000, 4.0278286E-001, 1.2579203E-001, 3.8145491E-002, 7.3061436E-001, 6.9621534E-001, 3.6502459E-001, 1.4495980E-001, 4.6302694E-002
 4.6931488E+000, 3.6102590E+000, 1.0302607E+000, 7.3213698E-001, 6.7170946E-001, 1.5347360E-001, 9.8571951E+001, 1.1411321E+000, 1.1412664E-001, 3.4894812E+000, 1.0942422E+000, 4.4313401E-001, 1.4594534E-001, 4.0059388E-002, 7.4554748E-001, 7.1955781E-001, 3.8584306E-001, 1.5780639E-001, 5.1658199E-002
 4.7478148E+000, 3.6082431E+000, 1.0299159E+000, 7.3208299E-001, 6.7168249E-001, 1.5669830E-001, 9.9748653E+001, 1.1487488E+000, 1.1569543E-001, 3.5035817E+000, 1.1015235E+000, 4.5474394E-001, 1.5297037E-001, 4.5006129E-002, 7.4869014E-001, 7.2151836E-001, 3.8863352E-001, 1.6008338E-001, 5.3688237E-002
 4.8024809E+000, 3.6064151E+000, 1.0296029E+000, 7.3203443E-001, 6.7165751E-001, 1.5978266E-001, 1.0102870E+002, 1.1592205E+000, 1.2547852E-001, 3.5335284E+000, 1.1220557E+000, 4.8505893E-001, 1.6070377E-001, 4.6257980E-002, 7.5979015E-001, 7.2975865E-001, 3.9711640E-001, 1.6549724E-001, 5.4179757E-002
 4.8708135E+000, 3.6043101E+000, 1.0292422E+000, 7.3197931E-001, 6.7162842E-001, 1.6432226E-001, 1.0329796E+002, 1.1749562E+000, 1.3126092E-001, 3.5903886E+000, 1.1585580E+000, 5.1774853E-001, 1.8157549E-001, 4.7050907E-002, 7.8236741E-001, 7.6227436E-001, 4.2460630E-001, 1.8446496E-001, 5.8897794E-002
 4.9254796E+000, 3.6021532E+000, 1.0288707E+000, 7.3192370E-001, 6.7159849E-001, 1.6818102E-001, 1.0774883E+002, 1.1960084E+000, 1.3351142E-001, 3.6248621E+000, 1.1794404E+000, 5.5543097E-001, 2.0281599E-001, 5.2674783E-002, 7.9093687E-001, 7.7333775E-001, 4.3802360E-001, 1.9397018E-001, 6.3979717E-002
 4.9868610E+000, 3.6000357E+000, 1.0285110E+000, 7.3186993E-001, 6.7156919E-001, 1.7251561E-001, 1.1103302E+002, 1.2064881E+000, 1.4303214E-001, 3.6462563E+000, 1.1951396E+000, 5.8287691E-001, 2.2133340E-001, 5.7883740E-002, 7.9846592E-001, 7.7603587E-001, 4.4284033E-001, 1.9901943E-001, 6.5388207E-002
 5.0482424E+000, 3.5977660E+000, 1.0281239E+000, 7.3181270E-001, 6.7153804E-001, 1.7669077E-001, 1.1610549E+002, 1.2306863E+000, 1.5330841E-001, 3.7234340E+000, 1.2430056E+000, 6.5884897E-001, 2.6966074E-001, 5.9924248E-002, 8.3243037E-001, 8.2015481E-001, 4.8324699E-001, 2.4257019E-001, 7.1573161E-002
 5.1096238E+000, 3.5954396E+000, 1.0277210E+000, 7.3175408E-001, 6.7150627E-001, 1.8154819E-001, 1.1810309E+002, 1.2596049E+000, 1.5804873E-001, 3.7780282E+000, 1.2733082E+000, 7.1468158E-001, 3.0884163E-001, 6.8622707E-002, 8.4787615E-001, 8.3777575E-001, 5.1242523E-001, 2.6205289E-001, 8.2263631E-002
 5.1631551E+000, 3.5931803E+000, 1.0273237E+000, 7.3169747E-001, 6.7147524E-001, 1.8552870E-001, 1.1880101E+002, 1.2795648E+000, 1.7607176E-001, 3.8057717E+000, 1.2999224E+000, 7.6542536E-001, 3.6872160E-001, 7.7976745E-002, 8.6225322E-001, 8.4358428E-001, 5.2239865E-001, 2.7150255E-001, 8.4151119E-002
 5.2250378E+000, 3.5908817E+000, 1.0269218E+000, 7.3164002E-001, 6.7144347E-001, 1.9011501E-001, 1.1969976E+002, 1.3062114E+000, 1.9029660E-001, 3.8818180E+000, 1.3480248E+000, 8.6331419E-001, 4.8148415E-001, 8.4590556E-002, 9.0319103E-001, 9.0733604E-001, 6.0145418E-001, 3.1609471E-001, 1.0020582E-001
 5.2810644E+000, 3.5884677E+000, 1.0265054E+000, 7.3157966E-001, 6.7141030E-001, 1.9489068E-001, 1.2073595E+002, 1.3190111E+000, 2.0062499E-001, 3.9240372E+000, 1.3782767E+000, 9.3389891E-001, 5.6221045E-001, 1.1034636E-001, 9.1972115E-001, 9.2272343E-001, 6.3968459E-001, 3.5485972E-001, 1.1904615E-001
 5.3430127E+000, 3.5859896E+000, 1.0260767E+000, 7.3151853E-001, 6.7137663E-001, 1.9993388E-001, 1.2132107E+002, 1.3500103E+000, 2.2312534E-001, 3.9850453E+000, 1.4174111E+000, 9.7794279E-001, 5.5379291E-001, 1.2930693E-001, 9.4476268E-001, 9.4632722E-001, 6.5012725E-001, 3.6299966E-001, 1.2662920E-001
 5.4049610E+000, 3.5833376E+000, 1.0256172E+000, 7.3145350E-001, 6.7134078E-001, 2.0504445E-001, 1.2190976E+002, 1.3516445E+000, 2.2903706E-001, 4.0529200E+000, 1.4581128E+000, 1.0192482E+000, 5.8586375E-001, 1.6385920E-001, 9.7073923E-001, 9.7961129E-001, 6.7857402E-001, 3.9919085E-001, 1.6330506E-001
 5.4615181E+000, 3.5807219E+000, 1.0251671E+000, 7.3139004E-001, 6.7130544E-001, 2.0986901E-001, 1.2276661E+002, 1.3513963E+000, 2.3222550E-001, 4.0911826E+000, 1.4753582E+000, 1.0303502E+000, 5.9846920E-001, 1.7584905E-001, 9.7885041E-001, 9.8979009E-001, 6.8835498E-001, 4.0420611E-001, 1.6622865E-001
 5.5251278E+000, 3.5780121E+000, 1.0246971E+000, 7.3132496E-001, 6.7126920E-001, 2.1540828E-001, 1.2426207E+002, 1.3591814E+000, 2.3756828E-001, 4.1404244E+000, 1.5166374E+000, 1.0635180E+000, 6.0820071E-001, 1.9399000E-001, 1.0029255E+000, 1.0248790E+000, 7.1014810E-001, 4.1760003E-001, 1.7310725E-001
 5.5807863E+000, 3.5752568E+000, 1.0242138E+000, 7.3125939E-001, 6.7123274E-001, 2.2000202E-001, 1.2500318E+002, 1.3761723E+000, 2.5113177E-001, 4.1787620E+000, 1.5422315E+000, 1.1020197E+000, 6.2031972E-001, 1.9523243E-001, 1.0188202E+000, 1.0445210E+000, 7.2173647E-001, 4.2133351E-001, 1.7801709E-001
 5.6443960E+000, 3.5724491E+000, 1.0237155E+000, 7.3119221E-001, 6.7119564E-001, 2.2519845E-001, 1.2494450E+002, 1.4062032E+000, 2.6233871E-001, 4.2468460E+000, 1.5842829E+000, 1.1672416E+000, 6.8441684E-001, 2.0793548E-001, 1.0469566E+000, 1.0828862E+000, 7.6885626E-001, 4.5904288E-001, 1.8871093E-001
 5.7000545E+000, 3.5695892E+000, 1.0232038E+000, 7.3112368E-001, 6.7115793E-001, 2.2971844E-001, 1.2486019E+002, 1.4342568E+000, 2.9069102E-001, 4.2930511E+000, 1.6219196E+000, 1.2191542E+000, 7.4980233E-001, 2.1864845E-001, 1.0731428E+000, 1.1072021E+000, 7.8768443E-001, 4.7371526E-001, 1.9231675E-001
 5.7636642E+000, 3.5666734E+000, 1.0226757E+000, 7.3105350E-001, 6.7111960E-001, 2.3480961E-001, 1.2589749E+002, 1.4520886E+000, 3.0287495E-001, 4.3625764E+000, 1.6621354E+000, 1.2929447E+000, 8.3595397E-001, 2.3064010E-001, 1.1083584E+000, 1.1549293E+000, 8.4226792E-001, 5.2730928E-001, 2.3338726E-001
 5.8207212E+000, 3.5636475E+000, 1.0221292E+000, 7.3097996E-001, 6.7107997E-001, 2.3923557E-001, 1.2653818E+002, 1.4821740E+000, 3.3326910E-001, 4.4050442E+000, 1.7045989E+000, 1.3574269E+000, 9.2337448E-001, 2.4613080E-001, 1.1352668E+000, 1.1846446E+000, 8.7257534E-001, 5.5448005E-001, 2.4082257E-001
 5.8824531E+000, 3.5606266E+000, 1.0215848E+000, 7.3090603E-001, 6.7104049E-001, 2.4530439E-001, 1.2742844E+002, 1.5257393E+000, 3.4669213E-001, 4.4702540E+000, 1.7409820E+000, 1.4324193E+000, 1.0382813E+000, 2.6995427E-001, 1.1590395E+000, 1.2229210E+000, 9.2472450E-001, 6.0680579E-001, 2.7550195E-001
 5.9441850E+000, 3.5574241E+000, 1.0210010E+000, 7.3082754E-001, 6.7099888E-001, 2.5136961E-001, 1.2849586E+002, 1.5574664E+000, 3.7678064E-001, 4.5360274E+000, 1.7953968E+000, 1.5296279E+000, 1.1651816E+000, 2.9736828E-001, 1.2010076E+000, 1.2806724E+000, 9.7976265E-001, 6.4587066E-001, 3.0090226E-001
 6.0059169E+000, 3.5541501E+000, 1.0204005E+000, 7.3074696E-001, 6.7095646E-001, 2.5729567E-001, 1.3013763E+002, 1.5678144E+000, 3.9538057E-001, 4.5918616E+000, 1.8350473E+000, 1.5935164E+000, 1.2554908E+000, 3.3412884E-001, 1.2293189E+000, 1.3144590E+000, 1.0177138E+000, 6.7225468E-001, 3.3128786E-001
 6.0607897E+000, 3.5509902E+000, 1.0198243E+000, 7.3066908E-001, 6.7091541E-001, 2.6290616E-001, 1.3192159E+002, 1.5833647E+000, 4.1463160E-001, 4.6613418E+000, 1.8749269E+000, 1.6683781E+000, 1.3319736E+000, 3.7540080E-001, 1.2591473E+000, 1.3669333E+000, 1.0633419E+000, 7.2548549E-001, 3.6416049E-001
 6.1225217E+000, 3.5477529E+000, 1.0192371E+000, 7.3058972E-001, 6.7087358E-001, 2.6923788E-001, 1.3343682E+002, 1.5893014E+000, 4.2769487E-001, 4.7019225E+000, 1.9006307E+000, 1.7268460E+000, 1.3655657E+000, 4.0679458E-001, 1.2770919E+000, 1.3808735E+000, 1.0724796E+000, 7.3332804E-001, 3.7961783E-001
 6.1835438E+000, 3.5442651E+000, 1.0185995E+000, 7.3050411E-001, 6.7082872E-001, 2.7590798E-001, 1.3406226E+002, 1.5943786E+000, 4.4129528E-001, 4.7670716E+000, 1.9430923E+000, 1.8057375E+000, 1.5045128E+000, 4.5346114E-001, 1.3090824E+000, 1.4182183E+000, 1.1154217E+000, 7.6594240E-001, 4.1114195E-001
 6.2450376E+000, 3.5406852E+000, 1.0179415E+000, 7.3041562E-001, 6.7078279E-001, 2.8275123E-001, 1.3477385E+002, 1.6130287E+000, 4.5102263E-001, 4.8264846E+000, 1.9782157E+000, 1.8622787E+000, 1.5960188E+000, 5.0195906E-001, 1.3333130E+000, 1.4516375E+000, 1.1396284E+000, 8.0250676E-001, 4.1650396E-001
 6.3003820E+000, 3.5372107E+000, 1.0173039E+000, 7.3032906E-001, 6.7073827E-001, 2.8889009E-001, 1.3674122E+002, 1.6220112E+000, 4.7027896E-001, 4.8817977E+000, 2.0102328E+000, 1.9073144E+000, 1.7454949E+000, 5.9496821E-001, 1.3633320E+000, 1.4820863E+000, 1.1652501E+000, 8.4573250E-001, 4.2640436E-001
 6.3618758E+000, 3.5336526E+000, 1.0166475E+000, 7.3023956E-001, 6.7069268E-001, 2.9647377E-001, 1.4057050E+002, 1.6489790E+000, 4.8223966E-001, 4.9342872E+000, 2.0337304E+000, 1.9182607E+000, 1.8428891E+000, 6.9274553E-001, 1.3897403E+000, 1.5260648E+000, 1.1805544E+000, 8.5850830E-001, 4.6188668E-001
 6.4233695E+000, 3.5298212E+000, 1.0159347E+000, 7.3014181E-001, 6.7064351E-001, 3.0365147E-001, 1.4381124E+002, 1.6744143E+000, 5.1363396E-001, 4.9889954E+000, 2.0725547E+000, 1.9427479E+000, 1.8670630E+000, 7.7189717E-001, 1.4304346E+000, 1.5583871E+000, 1.1937138E+000, 8.6976156E-001, 4.8918265E-001
 6.4848633E+000, 3.5259015E+000, 1.0152031E+000, 7.3004074E-001, 6.7059308E-001, 3.1191024E-001, 1.4613168E+002, 1.7051051E+000, 5.2655258E-001, 5.0507681E+000, 2.1044716E+000, 1.9425616E+000, 1.8898590E+000, 7.9944397E-001, 1.4621511E+000, 1.5864074E+000, 1.2102679E+000, 8.8525125E-001, 5.2124571E-001
 6.5402077E+000, 3.5220845E+000, 1.0144931E+000, 7.2994159E-001, 6.7054380E-001, 3.1942674E-001, 1.4817610E+002, 1.7337096E+000, 5.3537123E-001, 5.1280040E+000, 2.1445460E+000, 1.9706517E+000, 1.9029538E+000, 7.8878626E-001, 1.4892178E+000, 1.5956025E+000, 1.2512179E+000, 8.8215668E-001, 5.4141777E-001
 6.6017014E+000, 3.5181666E+000, 1.0137664E+000, 7.2983938E-001, 6.7049304E-001, 3.2781266E-001, 1.4967857E+002, 1.7626759E+000, 5.5173742E-001, 5.1858334E+000, 2.1900038E+000, 2.0289955E+000, 2.0367560E+000, 7.7749861E-001, 1.5203994E+000, 1.6258071E+000, 1.2954218E+000, 9.4615332E-001, 5.5299938E-001
 6.6654124E+000, 3.5138548E+000, 1.0129595E+000, 7.2972587E-001, 6.7043684E-001, 3.3601851E-001, 1.5060964E+002, 1.8085366E+000, 5.7039807E-001, 5.2606253E+000, 2.2405170E+000, 2.1036428E+000, 2.2223791E+000, 8.3995089E-001, 1.5624957E+000, 1.6713075E+000, 1.3541622E+000, 1.0241579E+000, 5.7683528E-001
 6.7203524E+000, 3.5096697E+000, 1.0121718E+000, 7.2961458E-001, 6.7038158E-001, 3.4389918E-001, 1.5120023E+002, 1.8441885E+000, 5.9690373E-001, 5.3372953E+000, 2.2905630E+000, 2.2324716E+000, 2.4562954E+000, 9.0880592E-001, 1.6109282E+000, 1.7413242E+000, 1.4623116E+000, 1.1414966E+000, 6.4710757E-001
 6.7807865E+000, 3.5055202E+000, 1.0113912E+000, 7.2950249E-001, 6.7032614E-001, 3.5209099E-001, 1.5155121E+002, 1.8794885E+000, 6.3624180E-001, 5.4092237E+000, 2.3412763E+000, 2.3214485E+000, 2.6531142E+000, 9.7935756E-001, 1.6609337E+000, 1.7900435E+000, 1.5004321E+000, 1.2165781E+000, 7.1802290E-001
 6.8412206E+000, 3.5010748E+000, 1.0105591E+000, 7.2938124E-001, 6.7026619E-001, 3.5997341E-001, 1.5261671E+002, 1.9124725E+000, 6.6106867E-001, 5.4784715E+000, 2.3903803E+000, 2.3926159E+000, 2.8500812E+000, 1.1737016E+000, 1.7018188E+000, 1.8415853E+000, 1.5369728E+000, 1.2883577E+000, 7.8921127E-001
 6.9016547E+000, 3.4965311E+000, 1.0097069E+000, 7.2925591E-001, 6.7020421E-001, 3.6816992E-001, 1.5359881E+002, 1.9380640E+000, 6.8956863E-001, 5.5737144E+000, 2.4490681E+000, 2.4832590E+000, 3.2098504E+000, 1.3919036E+000, 1.7521096E+000, 1.9140297E+000, 1.5830841E+000, 1.3727226E+000, 8.9597734E-001
 6.9620888E+000, 3.4918867E+000, 1.0088347E+000, 7.2912637E-001, 6.7013996E-001, 3.7630389E-001, 1.5450099E+002, 1.9657856E+000, 7.2518214E-001, 5.6552699E+000, 2.5044006E+000, 2.5306232E+000, 3.3111563E+000, 1.5345861E+000, 1.7958679E+000, 1.9785115E+000, 1.6552867E+000, 1.4123752E+000, 9.6486469E-001
 7.0225229E+000, 3.4871448E+000, 1.0079311E+000, 7.2899258E-001, 6.7007383E-001, 3.8427980E-001, 1.5561099E+002, 1.9598067E+000, 7.4363019E-001, 5.7151321E+000, 2.5289400E+000, 2.5439660E+000, 3.3722853E+000, 1.6218084E+000, 1.8253161E+000, 2.0134666E+000, 1.6707210E+000, 1.4237258E+000, 1.0144680E+000
 7.0829570E+000, 3.4823096E+000, 1.0070025E+000, 7.2885474E-001, 6.7000607E-001, 3.9290941E-001, 1.5670518E+002, 1.9423232E+000, 7.5732613E-001, 5.7757323E+000, 2.5551908E+000, 2.4992385E+000, 3.3714933E+000, 1.7592587E+000, 1.8503655E+000, 2.0346797E+000, 1.6851825E+000, 1.4252904E+000, 1.0747704E+000
 7.1435943E+000, 3.4773504E+000, 1.0060470E+000, 7.2871219E-001, 6.6993610E-001, 4.0132100E-001, 1.5695720E+002, 1.9503111E+000, 7.7493396E-001, 5.8371343E+000, 2.5925192E+000, 2.4685795E+000, 3.4642252E+000, 1.7863686E+000, 1.8833142E+000, 2.0750927E+000, 1.7301850E+000, 1.5314830E+000, 1.0579509E+000
 7.2015862E+000, 3.4724028E+000, 1.0050832E+000, 7.2856855E-001, 6.6986575E-001, 4.0909859E-001, 1.5732666E+002, 1.9597016E+000, 7.9640690E-001, 5.8919759E+000, 2.6360520E+000, 2.4973341E+000, 3.5495883E+000, 1.8416959E+000, 1.9175803E+000, 2.1105650E+000, 1.7369970E+000, 1.6039139E+000, 1.1567544E+000
 7.2644109E+000, 3.4672891E+000, 1.0040762E+000, 7.2841830E-001, 6.6979252E-001, 4.1801023E-001, 1.5763466E+002, 2.0009022E+000, 8.1116968E-001, 5.9595721E+000, 2.6851208E+000, 2.4940861E+000, 3.5781159E+000, 2.0042126E+000, 1.9518672E+000, 2.1415347E+000, 1.7879034E+000, 1.6906308E+000, 1.2873948E+000
 7.3224028E+000, 3.4620891E+000, 1.0030475E+000, 7.2826383E-001, 6.6971752E-001, 4.2599635E-001, 1.5786790E+002, 2.0377045E+000, 8.4973850E-001, 6.0336761E+000, 2.7499007E+000, 2.5600390E+000, 3.7046787E+000, 2.1575801E+000, 2.0136271E+000, 2.1891386E+000, 1.8815871E+000, 1.7778842E+000, 1.4345511E+000
 7.3803947E+000, 3.4570103E+000, 1.0020342E+000, 7.2811146E-001, 6.6964372E-001, 4.3423168E-001, 1.5996280E+002, 2.0590405E+000, 8.5819092E-001, 6.0874331E+000, 2.7742587E+000, 2.5848850E+000, 3.6269386E+000, 2.3943709E+000, 2.0465060E+000, 2.2240102E+000, 1.9545242E+000, 1.8200104E+000, 1.5856783E+000
 7.4432193E+000, 3.4516228E+000, 1.0009518E+000, 7.2794833E-001, 6.6956481E-001, 4.4310381E-001, 1.6169545E+002, 2.0593381E+000, 8.6040448E-001, 6.1410692E+000, 2.8060108E+000, 2.5744361E+000, 3.5717339E+000, 2.7419782E+000, 2.0704849E+000, 2.2489240E+000, 1.9646950E+000, 1.8205768E+000, 1.7912369E+000
 7.5012113E+000, 3.4461339E+000, 9.9985353E-001, 7.2778055E-001, 6.6948375E-001, 4.5158032E-001, 1.6233871E+002, 2.0749182E+000, 8.5823075E-001, 6.2228884E+000, 2.8468564E+000, 2.6466709E+000, 3.7040646E+000, 2.7967271E+000, 2.0869595E+000, 2.2893325E+000, 2.0026834E+000, 1.9034763E+000, 1.7369524E+000
 7.5605248E+000, 3.4407091E+000, 9.9876666E-001, 7.2761256E-001, 6.6940282E-001, 4.6046956E-001, 1.6336114E+002, 2.1137177E+000, 8.8009258E-001, 6.3163335E+000, 2.9088196E+000, 2.7192329E+000, 3.7256342E+000, 2.9450786E+000, 2.1315654E+000, 2.3400505E+000, 2.0928383E+000, 1.9196397E+000, 1.7880378E+000
 7.6217291E+000, 3.4350557E+000, 9.9762599E-001, 7.2743567E-001, 6.6931759E-001, 4.7037429E-001, 1.6479836E+002, 2.1325194E+000, 8.9155189E-001, 6.4065723E+000, 2.9603727E+000, 2.7422673E+000, 3.8037391E+000, 3.0219572E+000, 2.1619836E+000, 2.3691030E+000, 2.1096352E+000, 1.9986247E+000, 1.8076628E+000
 7.6829334E+000, 3.4291958E+000, 9.9643087E-001, 7.2725049E-001, 6.6922842E-001, 4.8069564E-001, 1.6599087E+002, 2.1485285E+000, 8.5528372E-001, 6.4946904E+000, 2.9785626E+000, 2.7277829E+000, 3.7354005E+000, 2.9359213E+000, 2.1535599E+000, 2.3685552E+000, 2.0770849E+000, 2.0289791E+000, 1.8405154E+000
 7.7441377E+000, 3.4232209E+000, 9.9520333E-001, 7.2705947E-001, 6.6913678E-001, 4.9031080E-001, 1.6627402E+002, 2.1682803E+000, 8.5741755E-001, 6.6019548E+000, 3.0417473E+000, 2.7613216E+000, 3.6703336E+000, 2.8864019E+000, 2.1746691E+000, 2.3999974E+000, 2.0889907E+000, 2.0261764E+000, 1.8908597E+000
 7.8006340E+000, 3.4173716E+000, 9.9400271E-001, 7.2686984E-001, 6.6904628E-001, 5.0056164E-001, 1.6621703E+002, 2.1947756E+000, 8.7997711E-001, 6.7026056E+000, 3.1384889E+000, 2.8944457E+000, 3.7429514E+000, 3.1107937E+000, 2.2161777E+000, 2.4612893E+000, 2.1671673E+000, 2.1725233E+000, 1.8895928E+000
 7.8603287E+000, 3.4114804E+000, 9.9278948E-001, 7.2667615E-001, 6.6895428E-001, 5.1048145E-001, 1.6714284E+002, 2.2158864E+000, 9.0843126E-001, 6.7816622E+000, 3.2383299E+000, 3.0335339E+000, 3.8533447E+000, 3.5943100E+000, 2.2638807E+000, 2.5121798E+000, 2.2395377E+000, 2.1999732E+000, 2.0950197E+000
 7.9217193E+000, 3.4052202E+000, 9.9149336E-001, 7.2646710E-001, 6.6885553E-001, 5.2074622E-001, 1.6798791E+002, 2.2613020E+000, 9.4008807E-001, 6.8945545E+000, 3.3381207E+000, 3.1624880E+000, 4.1105433E+000, 4.2842503E+000, 2.3379435E+000, 2.5940723E+000, 2.4101577E+000, 2.3542918E+000, 2.3800666E+000
 7.9803982E+000, 3.3989152E+000, 9.9017390E-001, 7.2625334E-001, 6.6875500E-001, 5.3130494E-001, 1.6816546E+002, 2.3006834E+000, 9.5621861E-001, 6.9594850E+000, 3.4242005E+000, 3.2263887E+000, 4.4962603E+000, 4.7253684E+000, 2.3880295E+000, 2.6432064E+000, 2.5983308E+000, 2.5884440E+000, 2.4958202E+000
 8.0425274E+000, 3.3924133E+000, 9.8881021E-001, 7.2603041E-001, 6.6865060E-001, 5.4246756E-001, 1.6812301E+002, 2.3152111E+000, 9.5904856E-001, 7.0382208E+000, 3.5059913E+000, 3.2824931E+000, 4.8080505E+000, 4.7823448E+000, 2.4149263E+000, 2.6940050E+000, 2.6610747E+000, 2.7975992E+000, 2.6883092E+000
 8.1005146E+000, 3.3858516E+000, 9.8743279E-001, 7.2580234E-001, 6.6854406E-001, 5.5320988E-001, 1.6835929E+002, 2.3365004E+000, 9.3476972E-001, 7.1177087E+000, 3.5676622E+000, 3.3256786E+000, 4.8332129E+000, 5.0031164E+000, 2.4271400E+000, 2.7400344E+000, 2.6404490E+000, 2.9803890E+000, 3.0484944E+000
 8.1626437E+000, 3.3791556E+000, 9.8602590E-001, 7.2556558E-001, 6.6843406E-001, 5.6502360E-001, 1.7038330E+002, 2.3526881E+000, 8.8002583E-001, 7.1909743E+000, 3.5623403E+000, 3.2699215E+000, 4.6402996E+000, 5.3245014E+000, 2.4041923E+000, 2.7398343E+000, 2.5654365E+000, 2.9547349E+000, 3.2179864E+000
 8.2206309E+000, 3.3723239E+000, 9.8458482E-001, 7.2531978E-001, 6.6832047E-001, 5.7698695E-001, 1.7220438E+002, 2.3603267E+000, 8.5496499E-001, 7.2819454E+000, 3.5944802E+000, 3.2082261E+000, 4.4973465E+000, 5.3562943E+000, 2.4026364E+000, 2.7273904E+000, 2.5226024E+000, 2.8076890E+000, 3.0411245E+000
 8.2828731E+000, 3.3653267E+000, 9.8311187E-001, 7.2506382E-001, 6.6820282E-001, 5.8940611E-001, 1.7345730E+002, 2.3796907E+000, 8.4611731E-001, 7.3860322E+000, 3.6420038E+000, 3.1379286E+000, 4.3898953E+000, 5.0158786E+000, 2.4251303E+000, 2.7429267E+000, 2.4944732E+000, 2.5978028E+000, 2.7445428E+000
 8.3419817E+000, 3.3581240E+000, 9.8160288E-001, 7.2479628E-001, 6.6808062E-001, 6.0195593E-001, 1.7389747E+002, 2.4067431E+000, 8.3951714E-001, 7.4689531E+000, 3.7097338E+000, 3.1386712E+000, 4.3587754E+000, 5.1232264E+000, 2.4533965E+000, 2.7995341E+000, 2.4630961E+000, 2.4389133E+000, 2.7310124E+000
 8.4010903E+000, 3.3509715E+000, 9.8010376E-001, 7.2452674E-001, 6.6795855E-001, 6.1485603E-001, 1.7408104E+002, 2.4305663E+000, 8.1938887E-001, 7.5497600E+000, 3.7621202E+000, 3.2439971E+000, 4.4181317E+000, 5.3874844E+000, 2.4631525E+000, 2.8630190E+000, 2.4039065E+000, 2.4843662E+000, 3.0167046E+000
 8.4601989E+000, 3.3436738E+000, 9.7856748E-001, 7.2424828E-001, 6.6783316E-001, 6.2809372E-001, 1.7558499E+002, 2.4584610E+000, 8.0918926E-001, 7.6276699E+000, 3.7980508E+000, 3.3123336E+000, 4.4821689E+000, 5.6448726E+000, 2.4785810E+000, 2.9086394E+000, 2.3583810E+000, 2.6123965E+000, 3.1220970E+000
 8.5230018E+000, 3.3359788E+000, 9.7693837E-001, 7.2395267E-001, 6.6770018E-001, 6.4192718E-001, 1.7587281E+002, 2.4886402E+000, 8.0734981E-001, 7.7230319E+000, 3.8466910E+000, 3.2601227E+000, 4.4099650E+000, 5.8079345E+000, 2.4971198E+000, 2.9313637E+000, 2.3404810E+000, 2.6314442E+000, 3.0248362E+000
 8.5832886E+000, 3.3280169E+000, 9.7524831E-001, 7.2364436E-001, 6.6756144E-001, 6.5581031E-001, 1.7652547E+002, 2.5241131E+000, 8.1170783E-001, 7.8412696E+000, 3.9032024E+000, 3.1991173E+000, 4.2928555E+000, 5.6977667E+000, 2.5338366E+000, 2.9615729E+000, 2.3569033E+000, 2.5243538E+000, 2.8746662E+000
 8.6427991E+000, 3.3201257E+000, 9.7357128E-001, 7.2333507E-001, 6.6742247E-001, 6.6984739E-001, 1.7754643E+002, 2.5578606E+000, 8.1811046E-001, 7.9395069E+000, 3.9803180E+000, 3.1607954E+000, 4.2564142E+000, 5.5216367E+000, 2.5636579E+000, 2.9942619E+000, 2.3847059E+000, 2.4166817E+000, 2.9159289E+000
