s,kg,kg,kg,kg,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 4.5730611E+000, 3.6462677E+000, 1.0366549E+000, 7.3327128E-001, 6.7223302E-001, 1.0484693E+001, 1.4798627E-001, 3.1305154E-002, 4.3123869E-001, 2.5594605E-001, 1.3235446E-001, 3.8437722E-002, 7.2752669E-003, 1.2881701E-001, 1.5192078E-001, 8.8238038E-002, 3.0407867E-002, 8.9942624E-003
 4.6331734E+000, 3.6454145E+000, 1.0365455E+000, 7.3326389E-001, 6.7222979E-001, 1.0539548E+001, 1.4916750E-001, 3.1405451E-002, 4.3548362E-001, 2.5995967E-001, 1.3687117E-001, 4.1611711E-002, 8.3289668E-003, 1.2977604E-001, 1.5383239E-001, 9.0083806E-002, 3.1727388E-002, 9.6586860E-003
 4.6932858E+000, 3.6445414E+000, 1.0364325E+000, 7.3325624E-001, 6.7222647E-001, 1.0788236E+001, 1.4979325E-001, 3.2023275E-002, 4.3780962E-001, 2.6190343E-001, 1.3794204E-001, 4.2580872E-002, 9.1986453E-003, 1.3046034E-001, 1.5406056E-001, 9.0386213E-002, 3.1953887E-002, 9.9075672E-003
 4.7533982E+000, 3.6436496E+000, 1.0363158E+000, 7.3324834E-001, 6.7222307E-001, 1.0960679E+001, 1.4997446E-001, 3.3389466E-002, 4.4217367E-001, 2.6468959E-001, 1.4510900E-001, 4.3209287E-002, 9.2343891E-003, 1.3294122E-001, 1.5827384E-001, 9.5308810E-002, 3.2970381E-002, 9.9200012E-003
 4.8135105E+000, 3.6427406E+000, 1.0361955E+000, 7.3324017E-001, 6.7221957E-001, 1.1681073E+001, 1.5200173E-001, 3.4475565E-002, 4.5299212E-001, 2.7543017E-001, 1.5754750E-001, 5.3559883E-002, 9.6017844E-003, 1.3689012E-001, 1.6649029E-001, 1.0319841E-001, 3.7712776E-002, 1.1063656E-002
 4.8736229E+000, 3.6418160E+000, 1.0360717E+000, 7.3323174E-001, 6.7221598E-001, 1.2147145E+001, 1.5240151E-001, 3.4755092E-002, 4.5464528E-001, 2.7649439E-001, 1.5897979E-001, 5.5367250E-002, 1.1399668E-002, 1.3742443E-001, 1.6679244E-001, 1.0364331E-001, 3.8068923E-002, 1.1520253E-002
 4.9337352E+000, 3.6408773E+000, 1.0359444E+000, 7.3322306E-001, 6.7221231E-001, 1.2377022E+001, 1.5416064E-001, 3.5755653E-002, 4.5753188E-001, 2.7998911E-001, 1.6035859E-001, 5.6561115E-002, 1.2406080E-002, 1.3819597E-001, 1.6705245E-001, 1.0387818E-001, 3.8364478E-002, 1.1732421E-002
 4.9901486E+000, 3.6399480E+000, 1.0358168E+000, 7.3321434E-001, 6.7220864E-001, 1.2900702E+001, 1.5776885E-001, 3.8829813E-002, 4.6929033E-001, 2.8981488E-001, 1.7642415E-001, 6.2550471E-002, 1.2518345E-002, 1.4708349E-001, 1.7882743E-001, 1.1422035E-001, 4.5426880E-002, 1.2215776E-002
 5.0428628E+000, 3.6390645E+000, 1.0356941E+000, 7.3320593E-001, 6.7220512E-001, 1.3078829E+001, 1.5918030E-001, 3.9237128E-002, 4.7518406E-001, 2.9651430E-001, 1.8715261E-001, 7.1660624E-002, 1.3300618E-002, 1.4951605E-001, 1.8389186E-001, 1.2249706E-001, 4.9965695E-002, 1.3894987E-002
 5.1087557E+000, 3.6380983E+000, 1.0355584E+000, 7.3319661E-001, 6.7220124E-001, 1.3162476E+001, 1.6042941E-001, 4.0054945E-002, 4.7812481E-001, 2.9909328E-001, 1.8968586E-001, 7.4546189E-002, 1.5876273E-002, 1.5048877E-001, 1.8433881E-001, 1.2306044E-001, 5.0555720E-002, 1.4459588E-002
 5.1614700E+000, 3.6371166E+000, 1.0354193E+000, 7.3318703E-001, 6.7219727E-001, 1.3666178E+001, 1.6609852E-001, 4.1572529E-002, 4.8671567E-001, 3.0620033E-001, 1.9612556E-001, 8.0215111E-002, 1.6453416E-002, 1.5292608E-001, 1.8693161E-001, 1.2559506E-001, 5.3000286E-002, 1.4589844E-002
 5.2273629E+000, 3.6361158E+000, 1.0352764E+000, 7.3317716E-001, 6.7219320E-001, 1.4492053E+001, 1.7304293E-001, 4.2762821E-002, 4.9928375E-001, 3.1816328E-001, 2.0964702E-001, 8.8286355E-002, 1.7327136E-002, 1.5712105E-001, 1.9515781E-001, 1.3212209E-001, 5.8724361E-002, 1.7674719E-002
 5.2800772E+000, 3.6350981E+000, 1.0351299E+000, 7.3316702E-001, 6.7218904E-001, 1.4864675E+001, 1.7496890E-001, 4.3419644E-002, 5.0397292E-001, 3.2135943E-001, 2.1537328E-001, 9.1537616E-002, 2.0694129E-002, 1.5856603E-001, 1.9708184E-001, 1.3390057E-001, 6.0163462E-002, 1.9104369E-002
 5.3459700E+000, 3.6340649E+000, 1.0349794E+000, 7.3315657E-001, 6.7218478E-001, 1.5019584E+001, 1.7957291E-001, 4.4649321E-002, 5.1221430E-001, 3.2629076E-001, 2.2063695E-001, 9.4358762E-002, 2.2663070E-002, 1.6113611E-001, 1.9933563E-001, 1.3512348E-001, 6.1654086E-002, 1.9376775E-002
 5.4103901E+000, 3.6329088E+000, 1.0348093E+000, 7.3314473E-001, 6.7217996E-001, 1.5469752E+001, 1.9223155E-001, 4.7262573E-002, 5.3910487E-001, 3.4463933E-001, 2.3663207E-001, 1.0148438E-001, 2.3673813E-002, 1.7040518E-001, 2.1131224E-001, 1.4359976E-001, 6.9096383E-002, 2.1893568E-002
 5.4689192E+000, 3.6317864E+000, 1.0346430E+000, 7.3313312E-001, 6.7217525E-001, 1.5926534E+001, 1.9411953E-001, 4.8163505E-002, 5.4766713E-001, 3.5248274E-001, 2.4951055E-001, 1.0875304E-001, 2.5978579E-002, 1.7315538E-001, 2.1509095E-001, 1.4888474E-001, 7.2577549E-002, 2.4002905E-002
 5.5247264E+000, 3.6307272E+000, 1.0344852E+000, 7.3312206E-001, 6.7217079E-001, 1.6363123E+001, 1.9662628E-001, 5.0107051E-002, 5.5432209E-001, 3.5766861E-001, 2.5630674E-001, 1.1454170E-001, 2.6359807E-002, 1.7549931E-001, 2.1771778E-001, 1.5132205E-001, 7.4135167E-002, 2.4256072E-002
 5.5867955E+000, 3.6296152E+000, 1.0343180E+000, 7.3311029E-001, 6.7216606E-001, 1.6928652E+001, 2.0766707E-001, 5.2189211E-002, 5.7531691E-001, 3.7058955E-001, 2.7205112E-001, 1.3062135E-001, 2.8901602E-002, 1.8256476E-001, 2.3061871E-001, 1.6316082E-001, 8.3005206E-002, 2.8020363E-002
 5.6488647E+000, 3.6284362E+000, 1.0341389E+000, 7.3309763E-001, 6.7216099E-001, 1.7497213E+001, 2.1144156E-001, 5.4346197E-002, 5.8445797E-001, 3.7556579E-001, 2.8047385E-001, 1.4024055E-001, 3.3273976E-002, 1.8544650E-001, 2.3324167E-001, 1.6686365E-001, 8.6504542E-002, 3.0478143E-002
 5.7005890E+000, 3.6273405E+000, 1.0339709E+000, 7.3308571E-001, 6.7215622E-001, 1.7585265E+001, 2.1483051E-001, 5.7934717E-002, 5.9772669E-001, 3.8288338E-001, 2.9737224E-001, 1.5753587E-001, 3.5271606E-002, 1.9113386E-001, 2.4114194E-001, 1.7474767E-001, 9.2701905E-002, 3.1414110E-002
 5.7626581E+000, 3.6262269E+000, 1.0337991E+000, 7.3307345E-001, 6.7215133E-001, 1.7665478E+001, 2.1523540E-001, 5.8043383E-002, 6.0887145E-001, 3.8852218E-001, 3.1942023E-001, 1.7750184E-001, 3.9699639E-002, 1.9323175E-001, 2.4957678E-001, 1.8921239E-001, 1.0565923E-001, 3.7906663E-002
 5.8247272E+000, 3.6249879E+000, 1.0336075E+000, 7.3305970E-001, 6.7214587E-001, 1.7688832E+001, 2.2000281E-001, 6.1359491E-002, 6.1645539E-001, 3.9366776E-001, 3.2743128E-001, 1.8733868E-001, 4.5407258E-002, 1.9635266E-001, 2.5085052E-001, 1.9070911E-001, 1.0729043E-001, 3.8518049E-002
 5.8867964E+000, 3.6237229E+000, 1.0334114E+000, 7.3304555E-001, 6.7214026E-001, 1.8096275E+001, 2.3452315E-001, 6.5799574E-002, 6.5568575E-001, 4.1184576E-001, 3.4764636E-001, 2.1313654E-001, 4.9048567E-002, 2.0616003E-001, 2.6117611E-001, 2.0763141E-001, 1.1902111E-001, 4.4361407E-002
 5.9488655E+000, 3.6224294E+000, 1.0332105E+000, 7.3303095E-001, 6.7213448E-001, 1.8557195E+001, 2.4141966E-001, 6.7261562E-002, 6.7233487E-001, 4.2205232E-001, 3.5731625E-001, 2.2619099E-001, 5.6316208E-002, 2.1116863E-001, 2.6607895E-001, 2.1401437E-001, 1.2287682E-001, 5.0110312E-002
 6.0005898E+000, 3.6212192E+000, 1.0330220E+000, 7.3301717E-001, 6.7212905E-001, 1.9038425E+001, 2.4453791E-001, 7.1338478E-002, 6.8007009E-001, 4.3301426E-001, 3.6790396E-001, 2.4079138E-001, 6.1324194E-002, 2.1498616E-001, 2.7127171E-001, 2.1820647E-001, 1.2748226E-001, 5.0446295E-002
 6.0626589E+000, 3.6199892E+000, 1.0328291E+000, 7.3300297E-001, 6.7212345E-001, 1.9669735E+001, 2.5301046E-001, 7.2976945E-002, 7.0368433E-001, 4.5405761E-001, 3.8549209E-001, 2.5402886E-001, 6.7892853E-002, 2.2060754E-001, 2.8386398E-001, 2.3008490E-001, 1.4001007E-001, 5.8023500E-002
 6.1247280E+000, 3.6186264E+000, 1.0326136E+000, 7.3298700E-001, 6.7211717E-001, 1.9974814E+001, 2.5964747E-001, 7.5194578E-002, 7.1587827E-001, 4.6085723E-001, 3.8969048E-001, 2.6275124E-001, 7.4070996E-002, 2.2394156E-001, 2.8641841E-001, 2.3252940E-001, 1.4219673E-001, 6.0403574E-002
 6.1867972E+000, 3.6172430E+000, 1.0323930E+000, 7.3297049E-001, 6.7211068E-001, 2.0006850E+001, 2.6995973E-001, 7.8784802E-002, 7.4304646E-001, 4.6621190E-001, 3.9981130E-001, 2.7999083E-001, 7.7391563E-002, 2.3316260E-001, 2.9799445E-001, 2.4371000E-001, 1.4893597E-001, 6.3790874E-002
 6.2405904E+000, 3.6159378E+000, 1.0321832E+000, 7.3295465E-001, 6.7210446E-001, 2.0328829E+001, 2.7489718E-001, 8.0267616E-002, 7.6361794E-001, 4.7562703E-001, 4.0358460E-001, 2.9391269E-001, 8.1729279E-002, 2.3863957E-001, 3.0604420E-001, 2.5247165E-001, 1.5728162E-001, 6.9569442E-002
 6.3088664E+000, 3.6145347E+000, 1.0319573E+000, 7.3293742E-001, 6.7209769E-001, 2.0599827E+001, 2.7702869E-001, 8.3046701E-002, 7.7113975E-001, 4.7976838E-001, 4.0321396E-001, 2.9553980E-001, 8.3867940E-002, 2.4156819E-001, 3.0818227E-001, 2.5283272E-001, 1.5726583E-001, 7.0109066E-002
 6.3657632E+000, 3.6130526E+000, 1.0317193E+000, 7.3291905E-001, 6.7209048E-001, 2.0912209E+001, 2.7566821E-001, 8.4469090E-002, 7.8063193E-001, 4.8918587E-001, 4.0946080E-001, 2.9026200E-001, 8.7861676E-002, 2.4660789E-001, 3.1967159E-001, 2.5724484E-001, 1.6135586E-001, 7.5105698E-002
 6.4226599E+000, 3.6116700E+000, 1.0314979E+000, 7.3290176E-001, 6.7208370E-001, 2.1081433E+001, 2.7707950E-001, 8.5764926E-002, 7.8970311E-001, 4.9609071E-001, 4.1459938E-001, 3.0142286E-001, 9.2447800E-002, 2.4896835E-001, 3.2312632E-001, 2.6155789E-001, 1.6717597E-001, 7.9610859E-002
 6.4839909E+000, 3.6101913E+000, 1.0312601E+000, 7.3288297E-001, 6.7207632E-001, 2.1202802E+001, 2.8259234E-001, 8.9475148E-002, 8.0213964E-001, 5.0376708E-001, 4.2104965E-001, 2.9887623E-001, 9.3485155E-002, 2.5336787E-001, 3.2769404E-001, 2.6472563E-001, 1.6601949E-001, 8.0647195E-002
 6.5402110E+000, 3.6087277E+000, 1.0310224E+000, 7.3286395E-001, 6.7206886E-001, 2.1742285E+001, 2.8699972E-001, 9.1754038E-002, 8.2596701E-001, 5.2320458E-001, 4.4726945E-001, 3.1161092E-001, 9.7550408E-002, 2.6165172E-001, 3.4269308E-001, 2.8221671E-001, 1.7238157E-001, 8.2582502E-002
 6.6076752E+000, 3.6071503E+000, 1.0307633E+000, 7.3284296E-001, 6.7206061E-001, 2.2109590E+001, 2.9081635E-001, 9.4864707E-002, 8.3804079E-001, 5.3180431E-001, 4.5472979E-001, 3.2020408E-001, 1.0036886E-001, 2.6523968E-001, 3.4556169E-001, 2.8586307E-001, 1.7548068E-001, 8.3647035E-002
 6.6638953E+000, 3.6055467E+000, 1.0304975E+000, 7.3282114E-001, 6.7205204E-001, 2.2202486E+001, 3.0351211E-001, 1.0104721E-001, 8.6811235E-001, 5.5216440E-001, 4.8198244E-001, 3.5227205E-001, 1.0207925E-001, 2.7588778E-001, 3.5955892E-001, 2.9880337E-001, 1.8884796E-001, 8.4316881E-002
 6.7240162E+000, 3.6039974E+000, 1.0302386E+000, 7.3279958E-001, 6.7204356E-001, 2.2165148E+001, 3.1637068E-001, 1.0507886E-001, 9.1814055E-001, 5.7607138E-001, 5.1242852E-001, 4.0410389E-001, 1.1878945E-001, 2.9037618E-001, 3.7867174E-001, 3.2130320E-001, 2.1303033E-001, 9.1706363E-002
 6.7804655E+000, 3.6024260E+000, 1.0299745E+000, 7.3277727E-001, 6.7203479E-001, 2.2368105E+001, 3.2015855E-001, 1.1130783E-001, 9.3034315E-001, 5.8694614E-001, 5.1763320E-001, 4.1462261E-001, 1.2487194E-001, 2.9553205E-001, 3.8095185E-001, 3.2263250E-001, 2.1460497E-001, 9.3152072E-002
 6.8448725E+000, 3.6007790E+000, 1.0296959E+000, 7.3275340E-001, 6.7202540E-001, 2.2835043E+001, 3.1598953E-001, 1.1357328E-001, 9.3682077E-001, 5.9143500E-001, 5.4502723E-001, 4.2887461E-001, 1.4705931E-001, 3.0424138E-001, 3.9999089E-001, 3.4247876E-001, 2.2713367E-001, 1.0460268E-001
 6.9005768E+000, 3.5990996E+000, 1.0294102E+000, 7.3272866E-001, 6.7201567E-001, 2.3302435E+001, 3.2142957E-001, 1.1574675E-001, 9.4871204E-001, 6.0069879E-001, 5.4992182E-001, 4.3354482E-001, 1.6932396E-001, 3.0916574E-001, 4.0542557E-001, 3.4699761E-001, 2.2941310E-001, 1.1154927E-001
 6.9618515E+000, 3.5974614E+000, 1.0291306E+000, 7.3270421E-001, 6.7200606E-001, 2.3461948E+001, 3.3217223E-001, 1.2360497E-001, 9.8939607E-001, 6.1991195E-001, 5.6086169E-001, 4.6857166E-001, 1.7487231E-001, 3.2463720E-001, 4.2367366E-001, 3.6176454E-001, 2.3362053E-001, 1.1862695E-001
 7.0231262E+000, 3.5957085E+000, 1.0288296E+000, 7.3267760E-001, 6.7199561E-001, 2.3717923E+001, 3.4102834E-001, 1.2708084E-001, 1.0182308E+000, 6.3701222E-001, 5.7125630E-001, 4.7897783E-001, 1.8026789E-001, 3.3445083E-001, 4.3485222E-001, 3.7040264E-001, 2.3611865E-001, 1.2593344E-001
 7.0844010E+000, 3.5939236E+000, 1.0285218E+000, 7.3265012E-001, 6.7198482E-001, 2.3933532E+001, 3.4584211E-001, 1.3184485E-001, 1.0332129E+000, 6.5248567E-001, 5.9482799E-001, 5.1265736E-001, 1.9510154E-001, 3.4083665E-001, 4.4846570E-001, 3.8128535E-001, 2.5630248E-001, 1.3164962E-001
 7.1456757E+000, 3.5921052E+000, 1.0282075E+000, 7.3262177E-001, 6.7197371E-001, 2.4497709E+001, 3.4655354E-001, 1.3574028E-001, 1.0440613E+000, 6.6197474E-001, 6.1115495E-001, 5.4042892E-001, 2.1677461E-001, 3.4550832E-001, 4.5611988E-001, 3.9066374E-001, 2.7077524E-001, 1.3665093E-001
 7.2069505E+000, 3.5902608E+000, 1.0278859E+000, 7.3259254E-001, 6.7196225E-001, 2.4806315E+001, 3.5121990E-001, 1.4762505E-001, 1.0551777E+000, 6.7747439E-001, 6.4234708E-001, 5.6021874E-001, 2.2933108E-001, 3.5604685E-001, 4.6924784E-001, 4.0450505E-001, 2.7795051E-001, 1.4604916E-001
 7.2682252E+000, 3.5883921E+000, 1.0275577E+000, 7.3256243E-001, 6.7195046E-001, 2.4830579E+001, 3.5537199E-001, 1.5098854E-001, 1.0674881E+000, 6.9345716E-001, 6.7929617E-001, 6.0573304E-001, 2.5936082E-001, 3.6519377E-001, 4.8420379E-001, 4.2784365E-001, 2.9884825E-001, 1.5663085E-001
 7.3271974E+000, 3.5865253E+000, 1.0272278E+000, 7.3253191E-001, 6.7193852E-001, 2.4828674E+001, 3.6491531E-001, 1.6231508E-001, 1.0866777E+000, 7.0556503E-001, 6.9026193E-001, 6.4634266E-001, 2.7382754E-001, 3.7705530E-001, 4.9526685E-001, 4.3806631E-001, 3.0701696E-001, 1.6523183E-001
 7.3811735E+000, 3.5847403E+000, 1.0269087E+000, 7.3250230E-001, 6.7192694E-001, 2.4964933E+001, 3.7550216E-001, 1.6705573E-001, 1.1181721E+000, 7.2592569E-001, 7.0495026E-001, 6.9579324E-001, 3.0296325E-001, 3.9010380E-001, 5.1654553E-001, 4.6147788E-001, 3.4698856E-001, 1.9029452E-001
 7.4480735E+000, 3.5828241E+000, 1.0265615E+000, 7.3247009E-001, 6.7191436E-001, 2.4921930E+001, 3.8040501E-001, 1.7220548E-001, 1.1262274E+000, 7.3203210E-001, 7.2346533E-001, 7.0139084E-001, 3.2391792E-001, 3.9549683E-001, 5.2697192E-001, 4.6481658E-001, 3.5423861E-001, 1.9798115E-001
 7.5066109E+000, 3.5807977E+000, 1.0261908E+000, 7.3243558E-001, 6.7190089E-001, 2.4806918E+001, 3.7596746E-001, 1.7385713E-001, 1.1253531E+000, 7.3577244E-001, 7.4120232E-001, 7.1847936E-001, 3.7212307E-001, 4.0277562E-001, 5.4296361E-001, 4.7525695E-001, 3.7086152E-001, 2.3134147E-001
 7.5651484E+000, 3.5788813E+000, 1.0258363E+000, 7.3240252E-001, 6.7188800E-001, 2.5192435E+001, 3.7187849E-001, 1.8127828E-001, 1.1303273E+000, 7.4409832E-001, 7.4372732E-001, 7.1958249E-001, 3.9013187E-001, 4.0600049E-001, 5.4432322E-001, 4.8054530E-001, 3.7191319E-001, 2.4275489E-001
 7.6236859E+000, 3.5769453E+000, 1.0254751E+000, 7.3236858E-001, 6.7187479E-001, 2.5800830E+001, 3.6762000E-001, 1.8347235E-001, 1.1322739E+000, 7.5157575E-001, 7.5909611E-001, 7.6357301E-001, 4.1892336E-001, 4.1111705E-001, 5.5311234E-001, 4.9734711E-001, 3.9752462E-001, 2.7531407E-001
 7.6822233E+000, 3.5749813E+000, 1.0251068E+000, 7.3233373E-001, 6.7186122E-001, 2.5957561E+001, 3.7124867E-001, 1.9332640E-001, 1.1405844E+000, 7.6560406E-001, 7.7429433E-001, 7.7766652E-001, 4.3073937E-001, 4.1918347E-001, 5.6051804E-001, 5.0231609E-001, 4.0510339E-001, 2.7733779E-001
 7.7428140E+000, 3.5729373E+000, 1.0247214E+000, 7.3229705E-001, 6.7184694E-001, 2.6486970E+001, 3.8066705E-001, 1.9827490E-001, 1.1659976E+000, 7.9221546E-001, 8.1396242E-001, 8.3505061E-001, 4.6659975E-001, 4.3314009E-001, 5.8653388E-001, 5.3164976E-001, 4.4909851E-001, 2.8916854E-001
 7.8025033E+000, 3.5708546E+000, 1.0243266E+000, 7.3225920E-001, 6.7183221E-001, 2.6957509E+001, 3.7735772E-001, 2.0888932E-001, 1.1829382E+000, 8.1263055E-001, 8.3572441E-001, 8.5043151E-001, 4.8185094E-001, 4.4293209E-001, 5.9622028E-001, 5.4134982E-001, 4.6445430E-001, 2.9763581E-001
 7.8621926E+000, 3.5687571E+000, 1.0239274E+000, 7.3222058E-001, 6.7181719E-001, 2.7327290E+001, 3.8146301E-001, 2.1505179E-001, 1.2069643E+000, 8.3557908E-001, 8.7208974E-001, 8.9160060E-001, 5.9419897E-001, 4.5617958E-001, 6.1366645E-001, 5.6381467E-001, 5.0637478E-001, 3.7770713E-001
 7.9218819E+000, 3.5666260E+000, 1.0235193E+000, 7.3218083E-001, 6.7180172E-001, 2.7820383E+001, 3.8662333E-001, 2.2579556E-001, 1.2200923E+000, 8.4750573E-001, 8.9072885E-001, 9.2110602E-001, 6.5012666E-001, 4.6320176E-001, 6.1789952E-001, 5.8152986E-001, 5.2506546E-001, 3.9835633E-001
 7.9820416E+000, 3.5644435E+000, 1.0230982E+000, 7.3213953E-001, 6.7178566E-001, 2.9150696E+001, 3.9373510E-001, 2.3221551E-001, 1.2374399E+000, 8.5672472E-001, 9.3700623E-001, 1.0113016E+000, 8.1495581E-001, 4.7518947E-001, 6.3432437E-001, 6.2170299E-001, 5.9091126E-001, 4.7584163E-001
 8.0422013E+000, 3.5622500E+000, 1.0226707E+000, 7.3209716E-001, 6.7176918E-001, 2.9965814E+001, 4.0494471E-001, 2.5019195E-001, 1.2548842E+000, 8.9024592E-001, 9.8534198E-001, 1.0738206E+000, 8.9417496E-001, 4.9371942E-001, 6.5894576E-001, 6.5472502E-001, 6.3759076E-001, 5.0392354E-001
 8.1023610E+000, 3.5600284E+000, 1.0222327E+000, 7.3205353E-001, 6.7175220E-001, 3.0118001E+001, 4.0561306E-001, 2.5896724E-001, 1.2738589E+000, 9.1475772E-001, 1.0045424E+000, 1.1075486E+000, 9.6908675E-001, 5.0595650E-001, 6.7091885E-001, 6.7656427E-001, 6.6904497E-001, 5.3331146E-001
 8.1625206E+000, 3.5577720E+000, 1.0217850E+000, 7.3200860E-001, 6.7173470E-001, 3.0692530E+001, 4.0894848E-001, 2.6996783E-001, 1.3132855E+000, 9.4143525E-001, 1.0099508E+000, 1.1378287E+000, 1.0125340E+000, 5.2225759E-001, 6.8106126E-001, 7.0834001E-001, 6.7758573E-001, 5.7406536E-001
 8.2226803E+000, 3.5554892E+000, 1.0213292E+000, 7.3196234E-001, 6.7171667E-001, 3.1605357E+001, 4.1199804E-001, 2.7611645E-001, 1.3277812E+000, 9.5895337E-001, 1.0433538E+000, 1.1600221E+000, 9.9339209E-001, 5.3168862E-001, 6.9188532E-001, 7.2243748E-001, 6.9510329E-001, 5.5633234E-001
 8.2828400E+000, 3.5531806E+000, 1.0208665E+000, 7.3191470E-001, 6.7169809E-001, 3.2726853E+001, 4.1553055E-001, 2.8483000E-001, 1.3449076E+000, 9.7582738E-001, 1.0846957E+000, 1.2659599E+000, 9.5613367E-001, 5.4875562E-001, 7.1757461E-001, 7.6431800E-001, 7.5114352E-001, 5.3327648E-001
 8.3431151E+000, 3.5508280E+000, 1.0203935E+000, 7.3186532E-001, 6.7167881E-001, 3.3407483E+001, 4.1771616E-001, 2.9834225E-001, 1.3623590E+000, 1.0038985E+000, 1.1268483E+000, 1.2987084E+000, 9.9081736E-001, 5.5936262E-001, 7.2858122E-001, 7.8735278E-001, 7.8561751E-001, 5.9021737E-001
 8.4026603E+000, 3.5484718E+000, 1.0199188E+000, 7.3181499E-001, 6.7165916E-001, 3.4460129E+001, 4.2236734E-001, 3.0040236E-001, 1.3763493E+000, 1.0247423E+000, 1.1653238E+000, 1.3292355E+000, 1.0784365E+000, 5.6821331E-001, 7.4158785E-001, 8.0941223E-001, 8.1745216E-001, 6.4210071E-001
 8.4656751E+000, 3.5460268E+000, 1.0194260E+000, 7.3176190E-001, 6.7163840E-001, 3.5327733E+001, 4.3345674E-001, 3.1226692E-001, 1.4136802E+000, 1.0604716E+000, 1.1965400E+000, 1.3780248E+000, 1.2130005E+000, 5.8836560E-001, 7.5837490E-001, 8.5256371E-001, 8.5830941E-001, 7.1741851E-001
 8.5226930E+000, 3.5436038E+000, 1.0189364E+000, 7.3170844E-001, 6.7161748E-001, 3.5625617E+001, 4.4463261E-001, 3.3271126E-001, 1.4413337E+000, 1.1014176E+000, 1.2384762E+000, 1.4455875E+000, 1.2397629E+000, 6.1607665E-001, 7.8295249E-001, 8.9637883E-001, 8.9335412E-001, 7.3736772E-001
 8.5838597E+000, 3.5411874E+000, 1.0184459E+000, 7.3165423E-001, 6.7159626E-001, 3.6636150E+001, 4.5168432E-001, 3.3751458E-001, 1.4616442E+000, 1.1171050E+000, 1.2556013E+000, 1.4681091E+000, 1.2394121E+000, 6.2763125E-001, 7.9486904E-001, 9.2103435E-001, 9.2601828E-001, 7.5166621E-001
 8.6418627E+000, 3.5387265E+000, 1.0179462E+000, 7.3159828E-001, 6.7157434E-001, 3.7900525E+001, 4.5483720E-001, 3.4098714E-001, 1.4738546E+000, 1.1338580E+000, 1.2756141E+000, 1.5017724E+000, 1.3258096E+000, 6.3468355E-001, 8.0722205E-001, 9.4297222E-001, 9.6991409E-001, 7.9179015E-001
 8.7056660E+000, 3.5361708E+000, 1.0174262E+000, 7.3153939E-001, 6.7155126E-001, 3.9051306E+001, 4.6363287E-001, 3.4808083E-001, 1.4996811E+000, 1.1553917E+000, 1.3029273E+000, 1.5663897E+000, 1.4018355E+000, 6.5035636E-001, 8.2495457E-001, 9.7114670E-001, 9.8522973E-001, 8.0901888E-001
 8.7630042E+000, 3.5335781E+000, 1.0168997E+000, 7.3147895E-001, 6.7152757E-001, 3.9765070E+001, 4.6574256E-001, 3.4316106E-001, 1.5088512E+000, 1.1667297E+000, 1.3295737E+000, 1.5771325E+000, 1.5113337E+000, 6.5336318E-001, 8.4052719E-001, 9.7551766E-001, 9.9789136E-001, 8.4825722E-001
 8.8239876E+000, 3.5310100E+000, 1.0163815E+000, 7.3141853E-001, 6.7150386E-001, 4.0074297E+001, 4.6606136E-001, 3.3349444E-001, 1.5079225E+000, 1.1759200E+000, 1.3451302E+000, 1.6067994E+000, 1.6256933E+000, 6.4954747E-001, 8.4762912E-001, 9.7617454E-001, 1.0096467E+000, 8.8443158E-001
 8.8849711E+000, 3.5283200E+000, 1.0158396E+000, 7.3135467E-001, 6.7147879E-001, 4.0624077E+001, 4.6892488E-001, 3.2518532E-001, 1.5165124E+000, 1.2050447E+000, 1.3638875E+000, 1.6739624E+000, 1.5638157E+000, 6.4942730E-001, 8.5256099E-001, 9.7048873E-001, 1.0121687E+000, 8.5835448E-001
 8.9408726E+000, 3.5257062E+000, 1.0153127E+000, 7.3129180E-001, 6.7145409E-001, 4.1862777E+001, 4.7688491E-001, 3.2249401E-001, 1.5414102E+000, 1.2302288E+000, 1.3860774E+000, 1.6965859E+000, 1.6325612E+000, 6.5976222E-001, 8.7648070E-001, 9.7796476E-001, 1.0061595E+000, 9.0234558E-001
 9.0024960E+000, 3.5230332E+000, 1.0147721E+000, 7.3122659E-001, 6.7142845E-001, 4.2326853E+001, 4.8775119E-001, 3.2419119E-001, 1.5731377E+000, 1.2418903E+000, 1.4062980E+000, 1.7390427E+000, 1.7003065E+000, 6.6670425E-001, 8.8788990E-001, 9.8101534E-001, 1.0170573E+000, 9.2547407E-001
 9.0617463E+000, 3.5202483E+000, 1.0142046E+000, 7.3115792E-001, 6.7140143E-001, 4.2193661E+001, 4.9400529E-001, 3.2195540E-001, 1.5946279E+000, 1.2535515E+000, 1.4272092E+000, 1.7895731E+000, 1.8176254E+000, 6.7305117E-001, 9.0151843E-001, 9.8346646E-001, 1.0246670E+000, 9.8623778E-001
 9.1209965E+000, 3.5174634E+000, 1.0136344E+000, 7.3108868E-001, 6.7137417E-001, 4.3118607E+001, 4.9726902E-001, 3.2181419E-001, 1.6077130E+000, 1.2640920E+000, 1.4478118E+000, 1.8360848E+000, 1.9707326E+000, 6.7956320E-001, 9.1383802E-001, 9.8575331E-001, 1.0335518E+000, 1.0548990E+000
