s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 3.9031210E+001, 5.4919807E+001, 5.3801406E+001, 3.4545074E+001, 2.5136618E+001, 2.4727626E+001, 2.0547213E+001, 5.4919807E+001, 1.6827084E+001, 2.0691486E+001, 2.9445738E+001, 4.7345505E+001, 5.2868746E+001, 5.2812436E+001, 5.0736833E+001, 4.1846655E+001, 2.4077707E+001, 1.6810730E+001, 1.6775103E+001, 2.4052995E+001, 4.2103093E+001, 5.0773352E+001, 5.2836002E+001, 5.8563299E+001,-2.3335508E-001, 8.4798917E-001,-1.5412961E-001, 5.9411288E+001,-3.8748469E-001,-1.0311674E+002,-8.8817926E+000,-1.1199853E+002, 1.2700000E+001, 9.3064917E+002
 4.0024781E+001, 6.3023404E+001, 6.1901363E+001, 3.8661401E+001, 2.7522421E+001, 2.7121181E+001, 2.2076937E+001, 6.3023404E+001, 1.7656446E+001, 2.2279111E+001, 3.2777204E+001, 5.4168070E+001, 6.0780338E+001, 6.0720402E+001, 5.8239899E+001, 4.7591702E+001, 2.6348026E+001, 1.7638674E+001, 1.7606712E+001, 2.6323486E+001, 4.7836401E+001, 5.8294819E+001, 6.0760269E+001, 5.8540666E+001,-2.9241693E-001, 7.6009630E-001,-1.3539954E-001, 5.9300762E+001,-4.2781647E-001,-1.0327198E+002,-8.7264537E+000,-1.1199843E+002, 1.2700000E+001, 9.3117803E+002
 4.1016947E+001, 7.1270982E+001, 7.0141928E+001, 4.2866015E+001, 2.9965142E+001, 2.9578438E+001, 2.3650456E+001, 7.1270982E+001, 1.8507769E+001, 2.3900770E+001, 3.6186981E+001, 6.1117216E+001, 6.8824862E+001, 6.8741944E+001, 6.5850781E+001, 5.3440976E+001, 2.8659969E+001, 1.8481884E+001, 1.8459514E+001, 2.8649482E+001, 5.3683588E+001, 6.5932041E+001, 6.8803126E+001, 5.8516266E+001,-3.5788526E-001, 7.4520464E-001,-1.9452131E-001, 5.9261471E+001,-5.5240657E-001,-1.0336739E+002,-8.6310072E+000,-1.1199840E+002, 1.2700000E+001, 9.3154581E+002
 4.2021689E+001, 7.9408517E+001, 7.8273888E+001, 4.7024042E+001, 3.2393530E+001, 3.2028877E+001, 2.5221910E+001, 7.9408517E+001, 1.9350544E+001, 2.5513299E+001, 3.9577318E+001, 6.7977049E+001, 7.6774507E+001, 7.6665004E+001, 7.3382824E+001, 5.9246060E+001, 3.0973639E+001, 1.9327062E+001, 1.9309247E+001, 3.0959071E+001, 5.9463668E+001, 7.3475965E+001, 7.6751271E+001, 5.8375953E+001,-4.2765685E-001, 6.1859359E-001,-3.8932018E-001, 5.8994546E+001,-8.1697703E-001,-1.0312761E+002,-8.8711545E+000,-1.1199876E+002, 1.2700000E+001, 9.3096573E+002
 4.3006812E+001, 8.7512566E+001, 8.6373870E+001, 5.1183309E+001, 3.4832716E+001, 3.4480953E+001, 2.6801384E+001, 8.7512566E+001, 2.0205470E+001, 2.7145156E+001, 4.2998122E+001, 7.4825601E+001, 8.4692291E+001, 8.4569714E+001, 8.0913775E+001, 6.5033975E+001, 3.3307011E+001, 2.0186748E+001, 2.0167691E+001, 3.3280307E+001, 6.5237929E+001, 8.1022547E+001, 8.4686686E+001, 5.8285108E+001,-5.0229545E-001, 4.9515649E-001,-4.5871934E-001, 5.8780264E+001,-9.6101478E-001,-1.0289231E+002,-9.1060334E+000,-1.1199834E+002, 1.2700000E+001, 9.3040491E+002
 4.4016822E+001, 9.5381747E+001, 9.4239456E+001, 5.5230214E+001, 3.7223201E+001, 3.6876256E+001, 2.8354127E+001, 9.5381747E+001, 2.1052120E+001, 2.8755839E+001, 4.6364438E+001, 8.1487471E+001, 9.2379370E+001, 9.2266543E+001, 8.8243009E+001, 7.0659275E+001, 3.5594357E+001, 2.1033923E+001, 2.1014811E+001, 3.5561420E+001, 7.0878768E+001, 8.8370070E+001, 9.2409887E+001, 5.8199154E+001,-5.7844406E-001, 3.9407217E-001,-5.1148090E-001, 5.8593226E+001,-1.0899250E+000,-1.0269996E+002,-9.2985268E+000,-1.1199849E+002, 1.2700000E+001, 9.2997032E+002
 4.5008991E+001, 1.0322523E+002, 1.0207728E+002, 5.9271062E+001, 3.9621528E+001, 3.9278779E+001, 2.9913216E+001, 1.0322523E+002, 2.1908583E+001, 3.0377251E+001, 4.9749646E+001, 8.8134654E+001, 1.0002616E+002, 9.9930451E+001, 9.5534372E+001, 7.6263966E+001, 3.7883212E+001, 2.1885237E+001, 2.1862368E+001, 3.7849930E+001, 7.6490093E+001, 9.5674477E+001, 1.0008931E+002, 5.8169933E+001,-6.6029417E-001, 3.3938811E-001,-5.3481079E-001, 5.8509321E+001,-1.1951050E+000,-1.0279055E+002,-9.2076796E+000,-1.1199823E+002, 1.2700000E+001, 9.3035008E+002
 4.6000666E+001, 1.1096902E+002, 1.0981362E+002, 6.3260319E+001, 4.2001926E+001, 4.1666516E+001, 3.1463170E+001, 1.1096902E+002, 2.2751891E+001, 3.1971262E+001, 5.3095860E+001, 9.4692258E+001, 1.0756586E+002, 1.0749113E+002, 1.0272304E+002, 8.1787166E+001, 4.0145562E+001, 2.2729389E+001, 2.2706634E+001, 4.0125099E+001, 8.2015401E+001, 1.0284847E+002, 1.0762986E+002, 5.8174707E+001,-7.4485690E-001, 3.4032965E-001,-5.7174506E-001, 5.8515036E+001,-1.3166020E+000,-1.0306328E+002,-8.9348795E+000,-1.1199816E+002, 1.2700000E+001, 9.3124726E+002
 4.7009085E+001, 1.1875494E+002, 1.1759148E+002, 6.7274758E+001, 4.4413457E+001, 4.4085866E+001, 3.3041583E+001, 1.1875494E+002, 2.3609203E+001, 3.3588385E+001, 5.6478764E+001, 1.0128887E+002, 1.1516013E+002, 1.1510686E+002, 1.0996012E+002, 8.7350969E+001, 4.2447097E+001, 2.3583332E+001, 2.3566642E+001, 4.2432340E+001, 8.7577522E+001, 1.1007241E+002, 1.1521184E+002, 5.8079543E+001,-8.3674492E-001, 2.6674654E-001,-7.9074566E-001, 5.8346289E+001,-1.6274906E+000,-1.0316761E+002,-8.8302806E+000,-1.1199789E+002, 1.2700000E+001, 9.3166805E+002
 4.8026489E+001, 1.2660953E+002, 1.2543973E+002, 7.1350442E+001, 4.6870486E+001, 4.6547899E+001, 3.4656372E+001, 1.2660953E+002, 2.4478577E+001, 3.5224078E+001, 5.9901584E+001, 1.0795094E+002, 1.2283415E+002, 1.2278928E+002, 1.1727713E+002, 9.2988469E+001, 4.4789592E+001, 2.4454962E+001, 2.4443696E+001, 4.4776639E+001, 9.3197950E+001, 1.1737121E+002, 1.2287948E+002, 5.8052640E+001,-9.3466756E-001, 2.4218061E-001,-7.7733458E-001, 5.8294821E+001,-1.7120021E+000,-1.0342202E+002,-8.5760850E+000,-1.1199811E+002, 1.2700000E+001, 9.3252599E+002
 4.9036841E+001, 1.3428033E+002, 1.3310481E+002, 7.5335726E+001, 4.9286777E+001, 4.8972965E+001, 3.6248978E+001, 1.3428033E+002, 2.5342590E+001, 3.6842366E+001, 6.3277823E+001, 1.1446601E+002, 1.3033197E+002, 1.3028668E+002, 1.2441962E+002, 9.8493997E+001, 4.7099602E+001, 2.5313436E+001, 2.5300964E+001, 4.7073308E+001, 9.8675104E+001, 1.2448024E+002, 1.3035422E+002, 5.7944085E+001,-1.0360250E+000, 1.6875705E-001,-8.9062272E-001, 5.8112842E+001,-1.9266478E+000,-1.0320683E+002,-8.7911922E+000,-1.1199803E+002, 1.2700000E+001, 9.3206147E+002
 5.0023540E+001, 1.4189886E+002, 1.4071625E+002, 7.9295930E+001, 5.1711267E+001, 5.1399295E+001, 3.7846577E+001, 1.4189886E+002, 2.6205654E+001, 3.8466744E+001, 6.6646786E+001, 1.2094505E+002, 1.3777724E+002, 1.3774243E+002, 1.3153245E+002, 1.0398931E+002, 4.9413204E+001, 2.6180574E+001, 2.6157527E+001, 4.9366462E+001, 1.0413109E+002, 1.3155789E+002, 1.3778305E+002, 5.7853948E+001,-1.1430114E+000, 9.6505292E-002,-1.0227610E+000, 5.7950454E+001,-2.1657725E+000,-1.0311709E+002,-8.8807384E+000,-1.1199783E+002, 1.2700000E+001, 9.3196502E+002
 5.1029885E+001, 1.4940545E+002, 1.4821809E+002, 8.3215256E+001, 5.4110558E+001, 5.3817500E+001, 3.9434837E+001, 1.4940545E+002, 2.7059600E+001, 4.0074631E+001, 6.9983871E+001, 1.2734014E+002, 1.4511946E+002, 1.4508745E+002, 1.3853475E+002, 1.0940447E+002, 5.1711739E+001, 2.7040400E+001, 2.7020859E+001, 5.1659962E+001, 1.0952823E+002, 1.3853442E+002, 1.4511803E+002, 5.7796144E+001,-1.2537991E+000, 5.7039883E-002,-1.0071831E+000, 5.7853184E+001,-2.2609822E+000,-1.0321644E+002,-8.7812937E+000,-1.1199773E+002, 1.2700000E+001, 9.3239682E+002
 5.2023510E+001, 1.5675361E+002, 1.5556239E+002, 8.7045019E+001, 5.6472009E+001, 5.6187453E+001, 4.0997534E+001, 1.5675361E+002, 2.7910768E+001, 4.1656280E+001, 7.3261421E+001, 1.3358722E+002, 1.5229969E+002, 1.5226401E+002, 1.4537721E+002, 1.1468692E+002, 5.3956989E+001, 2.7886356E+001, 2.7871805E+001, 5.3908009E+001, 1.1479447E+002, 1.4534495E+002, 1.5228136E+002, 5.7722767E+001,-1.3665248E+000, 5.7519028E-002,-8.8359826E-001, 5.7780286E+001,-2.2501231E+000,-1.0317004E+002,-8.8275529E+000,-1.1199759E+002, 1.2700000E+001, 9.3243130E+002
 5.3010625E+001, 1.6401469E+002, 1.6281657E+002, 9.0816204E+001, 5.8817445E+001, 5.8537009E+001, 4.2556006E+001, 1.6401469E+002, 2.8754665E+001, 4.3222077E+001, 7.6512943E+001, 1.3976011E+002, 1.5938326E+002, 1.5935132E+002, 1.5212369E+002, 1.1989545E+002, 5.6185574E+001, 2.8728750E+001, 2.8710460E+001, 5.6134592E+001, 1.1999470E+002, 1.5206522E+002, 1.5933149E+002, 5.7570360E+001,-1.4849842E+000, 3.1551617E-002,-1.0371212E+000, 5.7601912E+001,-2.5221054E+000,-1.0292824E+002,-9.0690220E+000,-1.1199726E+002, 1.2700000E+001, 9.3191310E+002
 5.4035040E+001, 1.7136523E+002, 1.7015632E+002, 9.4656305E+001, 6.1215277E+001, 6.0946100E+001, 4.4159717E+001, 1.7136523E+002, 2.9621120E+001, 4.4826893E+001, 7.9832857E+001, 1.4604037E+002, 1.6656946E+002, 1.6654874E+002, 1.5898808E+002, 1.2521085E+002, 5.8469084E+001, 2.9595735E+001, 2.9577338E+001, 5.8416365E+001, 1.2529613E+002, 1.5891489E+002, 1.6651191E+002, 5.7489471E+001,-1.6136191E+000,-4.1590252E-003,-1.2950938E+000, 5.7485312E+001,-2.9087129E+000,-1.0271587E+002,-9.2817629E+000,-1.1199763E+002, 1.2700000E+001, 9.3149880E+002
 5.5032444E+001, 1.7859047E+002, 1.7737462E+002, 9.8453093E+001, 6.3594197E+001, 6.3320198E+001, 4.5750952E+001, 1.7859047E+002, 3.0483680E+001, 4.6425422E+001, 8.3126730E+001, 1.5223383E+002, 1.7365240E+002, 1.7363556E+002, 1.6574877E+002, 1.3043794E+002, 6.0740811E+001, 3.0452248E+001, 3.0434684E+001, 6.0664396E+001, 1.3051429E+002, 1.6567798E+002, 1.7359683E+002, 5.7435389E+001,-1.7444140E+000,-4.1213141E-003,-1.3180907E+000, 5.7431268E+001,-3.0625048E+000,-1.0307761E+002,-8.9195818E+000,-1.1199720E+002, 1.2700000E+001, 9.3269996E+002
 5.6026264E+001, 1.8573405E+002, 1.8451209E+002, 1.0219944E+002, 6.5963556E+001, 6.5677523E+001, 4.7332805E+001, 1.8573405E+002, 3.1352425E+001, 4.8028431E+001, 8.6400714E+001, 1.5834834E+002, 1.8063871E+002, 1.8065513E+002, 1.7245721E+002, 1.3560478E+002, 6.2983549E+001, 3.1312190E+001, 3.1281265E+001, 6.2880132E+001, 1.3565622E+002, 1.7233297E+002, 1.8057982E+002, 5.7338425E+001,-1.8805366E+000,-1.0975272E-002,-1.2961569E+000, 5.7327449E+001,-3.1766936E+000,-1.0321534E+002,-8.7821886E+000,-1.1199753E+002, 1.2700000E+001, 9.3328178E+002
 5.7027673E+001, 1.9275882E+002, 1.9153085E+002, 1.0588322E+002, 6.8288451E+001, 6.8006122E+001, 4.8895622E+001, 1.9275882E+002, 3.2202042E+001, 4.9597957E+001, 8.9620718E+001, 1.6436614E+002, 1.8752188E+002, 1.8756166E+002, 1.7904427E+002, 1.4066687E+002, 6.5188755E+001, 3.2156332E+001, 3.2121863E+001, 6.5078865E+001, 1.4072056E+002, 1.7887368E+002, 1.8744271E+002, 5.7219387E+001,-2.0202573E+000,-3.2931529E-002,-1.3374340E+000, 5.7186456E+001,-3.3576913E+000,-1.0308886E+002,-8.9085510E+000,-1.1199741E+002, 1.2700000E+001, 9.3312085E+002
 5.8029081E+001, 1.9977474E+002, 1.9853765E+002, 1.0957204E+002, 7.0626822E+001, 7.0361912E+001, 5.0471224E+001, 1.9977474E+002, 3.3051452E+001, 5.1169823E+001, 9.2855240E+001, 1.7037403E+002, 1.9438974E+002, 1.9445737E+002, 1.8560584E+002, 1.4572832E+002, 6.7397994E+001, 3.3005731E+001, 3.2980131E+001, 6.7302521E+001, 1.4578878E+002, 1.8540663E+002, 1.9428973E+002, 5.7076559E+001,-2.1664738E+000,-3.7945642E-002,-1.5494777E+000, 5.7038613E+001,-3.7159515E+000,-1.0304802E+002,-8.9492398E+000,-1.1199726E+002, 1.2700000E+001, 9.3320254E+002
 5.9033720E+001, 2.0664445E+002, 2.0540125E+002, 1.1319058E+002, 7.2929976E+001, 7.2685317E+001, 5.2031386E+001, 2.0664445E+002, 3.3894085E+001, 5.2723861E+001, 9.6044879E+001, 1.7628179E+002, 2.0111946E+002, 2.0121546E+002, 1.9206482E+002, 1.5072257E+002, 6.9583798E+001, 3.3852839E+001, 3.3830308E+001, 6.9496612E+001, 1.5076593E+002, 1.9182156E+002, 2.0100087E+002, 5.6914455E+001,-2.3164078E+000,-5.9957531E-002,-1.5553732E+000, 5.6854498E+001,-3.8717810E+000,-1.0263867E+002,-9.3587235E+000,-1.1199739E+002, 1.2700000E+001, 9.3226272E+002
 6.0019097E+001, 2.1346966E+002, 2.1221415E+002, 1.1681192E+002, 7.5244019E+001, 7.5021844E+001, 5.3596032E+001, 2.1346966E+002, 3.4747934E+001, 5.4283264E+001, 9.9244112E+001, 1.8217105E+002, 2.0781279E+002, 2.0794108E+002, 1.9849513E+002, 1.5570016E+002, 7.1776288E+001, 3.4701847E+001, 3.4675279E+001, 7.1682768E+001, 1.5572123E+002, 1.9819832E+002, 2.0767042E+002, 5.6813630E+001,-2.4716293E+000,-7.9037685E-002,-1.7975687E+000, 5.6734592E+001,-4.2691980E+000,-1.0270148E+002,-9.2954364E+000,-1.1199692E+002, 1.2700000E+001, 9.3264881E+002
 6.1032902E+001, 2.2020246E+002, 2.1894489E+002, 1.2037161E+002, 7.7534407E+001, 7.7326614E+001, 5.5154943E+001, 2.2020246E+002, 3.5597002E+001, 5.5833034E+001, 1.0242774E+002, 1.8797690E+002, 2.1442571E+002, 2.1454235E+002, 2.0482872E+002, 1.6060535E+002, 7.3942778E+001, 3.5539109E+001, 3.5525972E+001, 7.3861468E+001, 1.6061756E+002, 2.0452386E+002, 2.1427394E+002, 5.6699472E+001,-2.6326683E+000,-8.7597304E-002,-1.5109149E+000, 5.6611875E+001,-4.1435833E+000,-1.0292110E+002,-9.0761183E+000,-1.1199722E+002, 1.2700000E+001, 9.3348707E+002
 6.2032440E+001, 2.2695229E+002, 2.2568663E+002, 1.2392721E+002, 7.9825775E+001, 7.9629555E+001, 5.6719083E+001, 2.2695229E+002, 3.6450192E+001, 5.7393898E+001, 1.0562359E+002, 1.9378122E+002, 2.2102177E+002, 2.2111153E+002, 2.1110953E+002, 1.6549442E+002, 7.6126537E+001, 3.6393062E+001, 3.6379292E+001, 7.6041423E+001, 1.6550515E+002, 2.1081462E+002, 2.2086686E+002, 5.6545589E+001,-2.7977771E+000,-9.4240707E-002,-1.5491995E+000, 5.6451349E+001,-4.3469766E+000,-1.0277137E+002,-9.2260054E+000,-1.1199738E+002, 1.2700000E+001, 9.3330004E+002
 6.3006889E+001, 2.3360480E+002, 2.3233396E+002, 1.2744970E+002, 8.2110263E+001, 8.1920088E+001, 5.8276090E+001, 2.3360480E+002, 3.7306654E+001, 5.8946784E+001, 1.0877455E+002, 1.9948332E+002, 2.2752010E+002, 2.2758302E+002, 2.1730458E+002, 1.7033652E+002, 7.8305699E+001, 3.7244905E+001, 3.7223219E+001, 7.8207421E+001, 1.7036918E+002, 2.1703375E+002, 2.2737365E+002, 5.6411339E+001,-2.9688311E+000,-1.0346192E-001,-1.4316310E+000, 5.6307877E+001,-4.4004622E+000,-1.0273874E+002,-9.2580768E+000,-1.1199682E+002, 1.2700000E+001, 9.3343777E+002
 6.4017428E+001, 2.4007162E+002, 2.3878954E+002, 1.3088535E+002, 8.4339373E+001, 8.4155155E+001, 5.9802903E+001, 2.4007162E+002, 3.8143349E+001, 6.0453513E+001, 1.1183978E+002, 2.0501399E+002, 2.3382740E+002, 2.3391129E+002, 2.2333363E+002, 1.7504575E+002, 8.0434607E+001, 3.8081291E+001, 3.8051087E+001, 8.0315514E+001, 1.7505898E+002, 2.2306397E+002, 2.3367201E+002, 5.6270235E+001,-3.1417172E+000,-1.3001807E-001,-1.6425837E+000, 5.6140217E+001,-4.7843009E+000,-1.0298838E+002,-9.0082929E+000,-1.1199667E+002, 1.2700000E+001, 9.3436676E+002
 6.5027691E+001, 2.4664399E+002, 2.4535316E+002, 1.3437249E+002, 8.6613738E+001, 8.6435466E+001, 6.1370360E+001, 2.4664399E+002, 3.9001462E+001, 6.1991713E+001, 1.1497528E+002, 2.1064464E+002, 2.4024645E+002, 2.4032898E+002, 2.2945447E+002, 1.7983651E+002, 8.2618026E+001, 3.8951212E+001, 3.8899226E+001, 8.2485423E+001, 1.7983860E+002, 2.2921327E+002, 2.4008796E+002, 5.6137505E+001,-3.3247548E+000,-1.2480773E-001,-1.6619957E+000, 5.6012697E+001,-4.9867504E+000,-1.0294340E+002,-9.0536987E+000,-1.1199709E+002, 1.2700000E+001, 9.3449039E+002
 6.6001311E+001, 2.5304424E+002, 2.5173740E+002, 1.3777066E+002, 8.8846194E+001, 8.8676395E+001, 6.2920440E+001, 2.5304424E+002, 3.9844294E+001, 6.3502547E+001, 1.1805002E+002, 2.1613647E+002, 2.4649144E+002, 2.4654575E+002, 2.3541123E+002, 1.8455896E+002, 8.4767573E+001, 3.9806202E+001, 3.9735228E+001, 8.4617666E+001, 1.8449072E+002, 2.3517861E+002, 2.4632659E+002, 5.6064243E+001,-3.5113627E+000,-1.2949478E-001,-1.9902728E+000, 5.5934748E+001,-5.5016356E+000,-1.0306132E+002,-8.9355293E+000,-1.1199685E+002, 1.2700000E+001, 9.3508495E+002
 6.7023613E+001, 2.5936526E+002, 2.5804404E+002, 1.4116538E+002, 9.1084317E+001, 9.0925741E+001, 6.4475182E+001, 2.5936526E+002, 4.0696720E+001, 6.5024008E+001, 1.2115037E+002, 2.2163868E+002, 2.5270729E+002, 2.5274164E+002, 2.4135393E+002, 1.8926126E+002, 8.6908603E+001, 4.0660356E+001, 4.0570482E+001, 8.6745335E+001, 1.8913460E+002, 2.4110788E+002, 2.5252152E+002, 5.5929600E+001,-3.6996583E+000,-1.4494781E-001,-2.2674201E+000, 5.5784653E+001,-5.9670783E+000,-1.0297107E+002,-9.0256151E+000,-1.1199668E+002, 1.2700000E+001, 9.3509121E+002
 6.8010234E+001, 2.6560866E+002, 2.6428519E+002, 1.4453388E+002, 9.3320058E+001, 9.3171550E+001, 6.6036112E+001, 2.6560866E+002, 4.1544854E+001, 6.6540951E+001, 1.2422341E+002, 2.2709384E+002, 2.5883979E+002, 2.5889734E+002, 2.4725671E+002, 1.9388638E+002, 8.9046528E+001, 4.1510091E+001, 4.1413665E+001, 8.8871107E+001, 1.9374720E+002, 2.4697501E+002, 2.5863832E+002, 5.5726573E+001,-3.8932465E+000,-1.5583524E-001,-2.0665583E+000, 5.5570738E+001,-5.9598048E+000,-1.0283303E+002,-9.1635488E+000,-1.1199658E+002, 1.2700000E+001, 9.3496374E+002
 6.9027742E+001, 2.7178502E+002, 2.7044985E+002, 1.4787274E+002, 9.5539896E+001, 9.5397598E+001, 6.7595256E+001, 2.7178502E+002, 4.2387504E+001, 6.8053442E+001, 1.2729989E+002, 2.3248554E+002, 2.6491860E+002, 2.6493909E+002, 2.5306573E+002, 1.9846295E+002, 9.1194953E+001, 4.2361726E+001, 4.2266935E+001, 9.0991472E+001, 1.9830290E+002, 2.5279945E+002, 2.6468414E+002, 5.5541845E+001,-4.0947507E+000,-1.6634695E-001,-2.2551926E+000, 5.5375498E+001,-6.3499433E+000,-1.0252426E+002,-9.4730800E+000,-1.1199734E+002, 1.2700000E+001, 9.3439230E+002
 7.0027638E+001, 2.7783485E+002, 2.7649467E+002, 1.5118365E+002, 9.7743922E+001, 9.7599984E+001, 6.9135401E+001, 2.7783485E+002, 4.3230376E+001, 6.9556561E+001, 1.3032878E+002, 2.3777552E+002, 2.7089338E+002, 2.7087832E+002, 2.5879588E+002, 2.0297101E+002, 9.3298752E+001, 4.3201709E+001, 4.3113476E+001, 9.3104014E+001, 2.0282662E+002, 2.5853172E+002, 2.7064020E+002, 5.5419665E+001,-4.2923843E+000,-1.8754099E-001,-2.1408149E+000, 5.5232124E+001,-6.4331992E+000,-1.0295683E+002,-9.0393993E+000,-1.1199623E+002, 1.2700000E+001, 9.3585201E+002
 7.1017438E+001, 2.8378809E+002, 2.8244005E+002, 1.5443486E+002, 9.9919035E+001, 9.9771214E+001, 7.0667896E+001, 2.8378809E+002, 4.4065414E+001, 7.1044260E+001, 1.3331622E+002, 2.4296135E+002, 2.7675065E+002, 2.7669587E+002, 2.6439306E+002, 2.0738747E+002, 9.5376683E+001, 4.4034777E+001, 4.3956920E+001, 9.5193893E+001, 2.0727186E+002, 2.6417904E+002, 2.7650914E+002, 5.5209862E+001,-4.4957725E+000,-1.9164898E-001,-2.1869310E+000, 5.5018213E+001,-6.6827035E+000,-1.0237062E+002,-9.6261441E+000,-1.1199677E+002, 1.2700000E+001, 9.3449339E+002
 7.2029200E+001, 2.8969528E+002, 2.8833652E+002, 1.5769178E+002, 1.0210612E+002, 1.0196049E+002, 7.2204728E+001, 2.8969528E+002, 4.4906674E+001, 7.2538512E+001, 1.3632182E+002, 2.4816517E+002, 2.8257633E+002, 2.8250775E+002, 2.6997129E+002, 2.1181044E+002, 9.7470433E+001, 4.4877059E+001, 4.4799577E+001, 9.7284715E+001, 2.1169885E+002, 2.6981431E+002, 2.8235135E+002, 5.5052360E+001,-4.7053068E+000,-2.1164138E-001,-2.2910418E+000, 5.4840718E+001,-6.9963486E+000,-1.0229318E+002,-9.7031099E+000,-1.1199629E+002, 1.2700000E+001, 9.3457282E+002
 7.3016522E+001, 2.9560567E+002, 2.9424502E+002, 1.6094919E+002, 1.0430615E+002, 1.0416182E+002, 7.3740785E+001, 2.9560567E+002, 4.5754998E+001, 7.4038685E+001, 1.3932684E+002, 2.5334342E+002, 2.8839973E+002, 2.8829707E+002, 2.7551737E+002, 2.1622575E+002, 9.9563910E+001, 4.5726039E+001, 4.5644163E+001, 9.9385090E+001, 2.1613697E+002, 2.7546045E+002, 2.8817744E+002, 5.4923637E+001,-4.9218034E+000,-2.1451386E-001,-2.0161286E+000, 5.4709123E+001,-6.9379320E+000,-1.0281521E+002,-9.1812520E+000,-1.1199646E+002, 1.2700000E+001, 9.3631910E+002
 7.4014407E+001, 3.0142337E+002, 3.0005076E+002, 1.6415968E+002, 1.0647776E+002, 1.0634396E+002, 7.5267580E+001, 3.0142337E+002, 4.6601304E+001, 7.5522830E+001, 1.4229670E+002, 2.5842064E+002, 2.9410254E+002, 2.9398592E+002, 2.8097555E+002, 2.2058058E+002, 1.0164524E+002, 4.6573592E+001, 4.6487557E+001, 1.0146115E+002, 2.2048013E+002, 2.8093009E+002, 2.9385534E+002, 5.4770261E+001,-5.1443035E+000,-2.0908351E-001,-2.1426339E+000, 5.4561178E+001,-7.2869374E+000,-1.0264578E+002,-9.3509025E+000,-1.1199668E+002, 1.2700000E+001, 9.3615860E+002
 7.5002824E+001, 3.0708022E+002, 3.0570076E+002, 1.6730452E+002, 1.0860898E+002, 1.0848746E+002, 7.6779307E+001, 3.0708022E+002, 4.7428628E+001, 7.6977449E+001, 1.4522337E+002, 2.6339697E+002, 2.9964623E+002, 2.9953179E+002, 2.8630325E+002, 2.2484989E+002, 1.0370973E+002, 4.7411749E+001, 4.7323761E+001, 1.0350145E+002, 2.2471864E+002, 2.8624569E+002, 2.9940541E+002, 5.4655314E+001,-5.3653548E+000,-2.1652887E-001,-2.0924835E+000, 5.4438786E+001,-7.4578384E+000,-1.0302024E+002,-8.9767293E+000,-1.1199697E+002, 1.2700000E+001, 9.3750645E+002
 7.6008596E+001, 3.1270225E+002, 3.1130927E+002, 1.7046048E+002, 1.1075292E+002, 1.1063974E+002, 7.8303283E+001, 3.1270225E+002, 4.8263140E+001, 7.8440785E+001, 1.4814296E+002, 2.6830530E+002, 3.0514169E+002, 3.0501983E+002, 2.9155983E+002, 2.2908465E+002, 1.0577826E+002, 4.8259419E+001, 4.8161765E+001, 1.0554750E+002, 2.2897152E+002, 2.9154496E+002, 3.0491020E+002, 5.4467116E+001,-5.5931337E+000,-2.3204838E-001,-2.4403326E+000, 5.4235067E+001,-8.0334663E+000,-1.0293849E+002,-9.0588686E+000,-1.1199736E+002, 1.2700000E+001, 9.3759514E+002
 7.7012046E+001, 3.1822165E+002, 3.1682318E+002, 1.7359850E+002, 1.1289464E+002, 1.1278617E+002, 7.9823224E+001, 3.1822165E+002, 4.9103660E+001, 7.9910059E+001, 1.5105895E+002, 2.7321661E+002, 3.1058619E+002, 3.1044824E+002, 2.9678919E+002, 2.3329650E+002, 1.0782339E+002, 4.9105775E+001, 4.8999843E+001, 1.0759339E+002, 2.3319884E+002, 2.9679764E+002, 3.1039720E+002, 5.4235496E+001,-5.8189103E+000,-2.4809259E-001,-2.4609900E+000, 5.3987403E+001,-8.2799003E+000,-1.0302078E+002,-8.9764809E+000,-1.1199726E+002, 1.2700000E+001, 9.3811247E+002
 7.8017734E+001, 3.2377397E+002, 3.2236768E+002, 1.7674379E+002, 1.1506385E+002, 1.1495084E+002, 8.1366956E+001, 3.2377397E+002, 4.9958835E+001, 8.1400578E+001, 1.5402619E+002, 2.7813063E+002, 3.1605601E+002, 3.1587758E+002, 3.0205063E+002, 2.3754932E+002, 1.0990210E+002, 4.9964752E+001, 4.9852006E+001, 1.0965998E+002, 2.3740667E+002, 3.0200421E+002, 3.1583476E+002, 5.4089256E+001,-6.0554938E+000,-2.4094666E-001,-2.4964570E+000, 5.3848310E+001,-8.5519508E+000,-1.0284755E+002,-9.1494132E+000,-1.1199696E+002, 1.2700000E+001, 9.3796422E+002
