s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 3.9033469E+001, 5.5612752E+001, 5.4491148E+001, 3.4850856E+001, 2.5311394E+001, 2.4904412E+001, 2.0657530E+001, 5.5612752E+001, 1.6889038E+001, 2.0815934E+001, 2.9702177E+001, 4.7874044E+001, 5.3517584E+001, 5.3468634E+001, 5.1332428E+001, 4.2289042E+001, 2.4256006E+001, 1.6881749E+001, 1.6845601E+001, 2.4236272E+001, 4.2536221E+001, 5.1355102E+001, 5.3462533E+001, 5.8613822E+001,-2.3826951E-001, 9.2191554E-001,-1.5787963E-001, 5.9535737E+001,-3.9614914E-001,-1.0352963E+002,-8.4691367E+000,-1.1199876E+002, 1.2700000E+001, 9.3182495E+002
 4.0028274E+001, 6.3943138E+001, 6.2816698E+001, 3.9075358E+001, 2.7754020E+001, 2.7358877E+001, 2.2225028E+001, 6.3943138E+001, 1.7745310E+001, 2.2450967E+001, 3.3129698E+001, 5.4886400E+001, 6.1648627E+001, 6.1590487E+001, 5.9035298E+001, 4.8190428E+001, 2.6594500E+001, 1.7731410E+001, 1.7700636E+001, 2.6570193E+001, 4.8417699E+001, 5.9047829E+001, 6.1576618E+001, 5.8572615E+001,-2.9952625E-001, 8.5368450E-001,-2.0803188E-001, 5.9426299E+001,-5.0755813E-001,-1.0357465E+002,-8.4237543E+000,-1.1199840E+002, 1.2700000E+001, 9.3204047E+002
 4.1010067E+001, 7.2286283E+001, 7.1153132E+001, 4.3321888E+001, 3.0220504E+001, 2.9831025E+001, 2.3807656E+001, 7.2286283E+001, 1.8608463E+001, 2.4099441E+001, 3.6588661E+001, 6.1916436E+001, 6.9794033E+001, 6.9719819E+001, 6.6744364E+001, 5.4106764E+001, 2.8945555E+001, 1.8590100E+001, 1.8567949E+001, 2.8928771E+001, 5.4335806E+001, 6.6765056E+001, 6.9709304E+001, 5.8487438E+001,-3.6739170E-001, 7.7724411E-001,-3.3891994E-001, 5.9264682E+001,-7.0631163E-001,-1.0333597E+002,-8.6627223E+000,-1.1199869E+002, 1.2700000E+001, 9.3147434E+002
 4.2034069E+001, 8.0674889E+001, 7.9538675E+001, 4.7615473E+001, 3.2731780E+001, 3.2344525E+001, 2.5416946E+001, 8.0674889E+001, 1.9486120E+001, 2.5778343E+001, 4.0098090E+001, 6.9001568E+001, 7.7992314E+001, 7.7914833E+001, 7.4532657E+001, 6.0098980E+001, 3.1344309E+001, 1.9468311E+001, 1.9449832E+001, 3.1326407E+001, 6.0313822E+001, 7.4549352E+001, 7.7913901E+001, 5.8384029E+001,-4.3939081E-001, 6.0647329E-001,-4.2312067E-001, 5.8990502E+001,-8.6251148E-001,-1.0321147E+002,-8.7870546E+000,-1.1199852E+002, 1.2700000E+001, 9.3121953E+002
 4.3013228E+001, 8.8710943E+001, 8.7572114E+001, 5.1738349E+001, 3.5151371E+001, 3.4775106E+001, 2.6977529E+001, 8.8710943E+001, 2.0344320E+001, 2.7413086E+001, 4.3509036E+001, 7.5806298E+001, 8.5840115E+001, 8.5766500E+001, 8.1994097E+001, 6.5835888E+001, 3.3659774E+001, 2.0319640E+001, 2.0313461E+001, 3.3649663E+001, 6.6048982E+001, 8.2015767E+001, 8.5772049E+001, 5.8233450E+001,-5.1266527E-001, 5.2120548E-001,-4.5900051E-001, 5.8754656E+001,-9.7166579E-001,-1.0290348E+002,-9.0953413E+000,-1.1199882E+002, 1.2700000E+001, 9.3044588E+002
 4.4034960E+001, 9.6693270E+001, 9.5550039E+001, 5.5848229E+001, 3.7577264E+001, 3.7209809E+001, 2.8547365E+001, 9.6693270E+001, 2.1207722E+001, 2.9052513E+001, 4.6930327E+001, 8.2572421E+001, 9.3625977E+001, 9.3561518E+001, 8.9409261E+001, 7.1544793E+001, 3.5983581E+001, 2.1175764E+001, 2.1174902E+001, 3.5980375E+001, 7.1760704E+001, 8.9432903E+001, 9.3567769E+001, 5.8162110E+001,-5.9121977E-001, 3.7350395E-001,-5.6313351E-001, 5.8535614E+001,-1.1543533E+000,-1.0312036E+002,-8.8778221E+000,-1.1199818E+002, 1.2700000E+001, 9.3116069E+002
 4.5018895E+001, 1.0466534E+002, 1.0351307E+002, 5.9961626E+001, 4.0016593E+001, 3.9652666E+001, 3.0129814E+001, 1.0466534E+002, 2.2074384E+001, 3.0702276E+001, 5.0372233E+001, 8.9340530E+001, 1.0140484E+002, 1.0133959E+002, 9.6811403E+001, 7.7251007E+001, 3.8317035E+001, 2.2037101E+001, 2.2039594E+001, 3.8317111E+001, 7.7467834E+001, 9.6846601E+001, 1.0135609E+002, 5.8173429E+001,-6.7548380E-001, 3.7049768E-001,-6.7629349E-001, 5.8543927E+001,-1.3517773E+000,-1.0306098E+002,-8.9368569E+000,-1.1199783E+002, 1.2700000E+001, 9.3112363E+002
 4.6043081E+001, 1.1248698E+002, 1.1132833E+002, 6.3997977E+001, 4.2428346E+001, 4.2063793E+001, 3.1697145E+001, 1.1248698E+002, 2.2930513E+001, 3.2324039E+001, 5.3759650E+001, 9.5971382E+001, 1.0904004E+002, 1.0897834E+002, 1.0407320E+002, 8.2844145E+001, 4.0621742E+001, 2.2893920E+001, 2.2895257E+001, 4.0623234E+001, 8.3068068E+001, 1.0412433E+002, 1.0899231E+002, 5.8211724E+001,-7.6187757E-001, 3.0342134E-001,-6.7327088E-001, 5.8515145E+001,-1.4351484E+000,-1.0333779E+002,-8.6601979E+000,-1.1199799E+002, 1.2700000E+001, 9.3204290E+002
 4.7008844E+001, 1.2035037E+002, 1.1918588E+002, 6.8062716E+001, 4.4870066E+001, 4.4511068E+001, 3.3291049E+001, 1.2035037E+002, 2.3798250E+001, 3.3966238E+001, 5.7189501E+001, 1.0264496E+002, 1.1671821E+002, 1.1665991E+002, 1.1138207E+002, 8.8469173E+001, 4.2949575E+001, 2.3756200E+001, 2.3760311E+001, 4.2952180E+001, 8.8704050E+001, 1.1145164E+002, 1.1668264E+002, 5.8104038E+001,-8.5610629E-001, 2.4587895E-001,-7.5134709E-001, 5.8349917E+001,-1.6074534E+000,-1.0334981E+002,-8.6483840E+000,-1.1199819E+002, 1.2700000E+001, 9.3221022E+002
 4.8008038E+001, 1.2783924E+002, 1.2667026E+002, 7.1935264E+001, 4.7216029E+001, 4.6857054E+001, 3.4823794E+001, 1.2783924E+002, 2.4634933E+001, 3.5540944E+001, 6.0471116E+001, 1.0900494E+002, 1.2402778E+002, 1.2398566E+002, 1.1835072E+002, 9.3833713E+001, 4.5182191E+001, 2.4588141E+001, 2.4591806E+001, 4.5183260E+001, 9.4068697E+001, 1.1843162E+002, 1.2401254E+002, 5.8000265E+001,-9.5072145E-001, 1.7491024E-001,-8.0260821E-001, 5.8175175E+001,-1.7533297E+000,-1.0316414E+002,-8.8338324E+000,-1.1199797E+002, 1.2700000E+001, 9.3181931E+002
 4.9018702E+001, 1.3545806E+002, 1.3428018E+002, 7.5878181E+001, 4.9617855E+001, 4.9257407E+001, 3.6393630E+001, 1.3545806E+002, 2.5491247E+001, 3.7155261E+001, 6.3832905E+001, 1.1548144E+002, 1.3146921E+002, 1.3142896E+002, 1.2542865E+002, 9.9278975E+001, 4.7461064E+001, 2.5436545E+001, 2.5445377E+001, 4.7476078E+001, 9.9536408E+001, 1.2551032E+002, 1.3144879E+002, 5.7960850E+001,-1.0509352E+000, 2.3103759E-001,-8.6934736E-001, 5.8191888E+001,-1.9202825E+000,-1.0339640E+002,-8.6015095E+000,-1.1199791E+002, 1.2700000E+001, 9.3261736E+002
 5.0028917E+001, 1.4303497E+002, 1.4184934E+002, 7.9809476E+001, 5.2025011E+001, 5.1668787E+001, 3.7974871E+001, 1.4303497E+002, 2.6358021E+001, 3.8775938E+001, 6.7195176E+001, 1.2193276E+002, 1.3887007E+002, 1.3883545E+002, 1.3248129E+002, 1.0470649E+002, 4.9745934E+001, 2.6293748E+001, 2.6311525E+001, 4.9794769E+001, 1.0499449E+002, 1.3257005E+002, 1.3885899E+002, 5.7860417E+001,-1.1584703E+000, 1.6450553E-001,-1.0742864E+000, 5.8024922E+001,-2.2327567E+000,-1.0332001E+002,-8.6778153E+000,-1.1199782E+002, 1.2700000E+001, 9.3255413E+002
 5.1008883E+001, 1.5053489E+002, 1.4934646E+002, 8.3711684E+001, 5.4423269E+001, 5.4076996E+001, 3.9557347E+001, 1.5053489E+002, 2.7221333E+001, 4.0387050E+001, 7.0543273E+001, 1.2834700E+002, 1.4620768E+002, 1.4617122E+002, 1.3947512E+002, 1.1009239E+002, 5.2022925E+001, 2.7149022E+001, 2.7171223E+001, 5.2096105E+001, 1.1039291E+002, 1.3955844E+002, 1.4618521E+002, 5.7719705E+001,-1.2710016E+000, 7.2059313E-002,-1.0241754E+000, 5.7791764E+001,-2.2951770E+000,-1.0302571E+002,-8.9722888E+000,-1.1199800E+002, 1.2700000E+001, 9.3188649E+002
 5.2007069E+001, 1.5780153E+002, 1.5660941E+002, 8.7492369E+001, 5.6758360E+001, 5.6418504E+001, 4.1107416E+001, 1.5780153E+002, 2.8067336E+001, 4.1956912E+001, 7.3804552E+001, 1.3455407E+002, 1.5331195E+002, 1.5327599E+002, 1.4624394E+002, 1.1531923E+002, 5.4250556E+001, 2.7989688E+001, 2.8012703E+001, 5.4331941E+001, 1.1562732E+002, 1.4632695E+002, 1.5328621E+002, 5.7677156E+001,-1.3847047E+000, 4.1358819E-002,-9.5979584E-001, 5.7718515E+001,-2.3445005E+000,-1.0358315E+002,-8.4144613E+000,-1.1199761E+002, 1.2700000E+001, 9.3360438E+002
 5.3038036E+001, 1.6528253E+002, 1.6408022E+002, 9.1378900E+001, 5.9170844E+001, 5.8838571E+001, 4.2719422E+001, 1.6528253E+002, 2.8942093E+001, 4.3580510E+001, 7.7163606E+001, 1.4092037E+002, 1.6060802E+002, 1.6057361E+002, 1.5319414E+002, 1.2068320E+002, 5.6546040E+001, 2.8861617E+001, 2.8875056E+001, 5.6623849E+001, 1.2099617E+002, 1.5327644E+002, 1.6058990E+002, 5.7592865E+001,-1.5082901E+000, 3.5597822E-002,-1.1424788E+000, 5.7628463E+001,-2.6507689E+000,-1.0276918E+002,-9.2285670E+000,-1.1199775E+002, 1.2700000E+001, 9.3150690E+002
 5.4038802E+001, 1.7255270E+002, 1.7134437E+002, 9.5172851E+001, 6.1536292E+001, 6.1222372E+001, 4.4302306E+001, 1.7255270E+002, 2.9794380E+001, 4.5169555E+001, 8.0448984E+001, 1.4712542E+002, 1.6771479E+002, 1.6769516E+002, 1.5997578E+002, 1.2591928E+002, 5.8798978E+001, 2.9722660E+001, 2.9728170E+001, 5.8874207E+001, 1.2623411E+002, 1.6004851E+002, 1.6769752E+002, 5.7470188E+001,-1.6345405E+000,-3.0993123E-003,-1.2104180E+000, 5.7467088E+001,-2.8449585E+000,-1.0280488E+002,-9.1924885E+000,-1.1199737E+002, 1.2700000E+001, 9.3178204E+002
 5.5030529E+001, 1.7962204E+002, 1.7840688E+002, 9.8862107E+001, 6.3851162E+001, 6.3550134E+001, 4.5855365E+001, 1.7962204E+002, 3.0631862E+001, 4.6730299E+001, 8.3665918E+001, 1.5316160E+002, 1.7462327E+002, 1.7459377E+002, 1.6655436E+002, 1.3100541E+002, 6.1000240E+001, 3.0564337E+001, 3.0574227E+001, 6.1084600E+001, 1.3132996E+002, 1.6663976E+002, 1.7460297E+002, 5.7393739E+001,-1.7627873E+000,-8.0703609E-004,-1.2626821E+000, 5.7392932E+001,-3.0254693E+000,-1.0320404E+002,-8.7934834E+000,-1.1199752E+002, 1.2700000E+001, 9.3307524E+002
 5.6027087E+001, 1.8664404E+002, 1.8542296E+002, 1.0253183E+002, 6.6160808E+001, 6.5881193E+001, 4.7410761E+001, 1.8664404E+002, 3.1478153E+001, 4.8299885E+001, 8.6884299E+001, 1.5917371E+002, 1.8149582E+002, 1.8145098E+002, 1.7309444E+002, 1.3607280E+002, 6.3216076E+001, 3.1419158E+001, 3.1425347E+001, 6.3306025E+001, 1.3638788E+002, 1.7318438E+002, 1.8146611E+002, 5.7251636E+001,-1.8977099E+000,-3.0779124E-002,-1.3100444E+000, 5.7220857E+001,-3.2077543E+000,-1.0290533E+002,-9.0919510E+000,-1.1199728E+002, 1.2700000E+001, 9.3242872E+002
 5.7033567E+001, 1.9369332E+002, 1.9246273E+002, 1.0623064E+002, 6.8493767E+001, 6.8234838E+001, 4.8984605E+001, 1.9369332E+002, 3.2334060E+001, 4.9878536E+001, 9.0125636E+001, 1.6520997E+002, 1.8839304E+002, 1.8834755E+002, 1.7967679E+002, 1.4117260E+002, 6.5449972E+001, 3.2280716E+001, 3.2282305E+001, 6.5538935E+001, 1.4148038E+002, 1.7975774E+002, 1.8836320E+002, 5.7180116E+001,-2.0391360E+000,-3.3743769E-002,-1.4770441E+000, 5.7146373E+001,-3.5161801E+000,-1.0306595E+002,-8.9313300E+000,-1.1199728E+002, 1.2700000E+001, 9.3307340E+002
 5.8008178E+001, 2.0057476E+002, 1.9933788E+002, 1.0985163E+002, 7.0785158E+001, 7.0543855E+001, 5.0533230E+001, 2.0057476E+002, 3.3181800E+001, 5.1433975E+001, 9.3301776E+001, 1.7109491E+002, 1.9512154E+002, 1.9508611E+002, 1.8610895E+002, 1.4616210E+002, 6.7638421E+001, 3.3121394E+001, 3.3125198E+001, 6.7722245E+001, 1.4645391E+002, 1.8617545E+002, 1.9508774E+002, 5.7085130E+001,-2.1828000E+000,-3.6341388E-002,-1.4758280E+000, 5.7048788E+001,-3.6586280E+000,-1.0352749E+002,-8.4698615E+000,-1.1199735E+002, 1.2700000E+001, 9.3456644E+002
 5.9013409E+001, 2.0752958E+002, 2.0627985E+002, 1.1352634E+002, 7.3121034E+001, 7.2885767E+001, 5.2114074E+001, 2.0752958E+002, 3.4035424E+001, 5.3004766E+001, 9.6530859E+001, 1.7704829E+002, 2.0191537E+002, 2.0191223E+002, 1.9263494E+002, 1.5123502E+002, 6.9876372E+001, 3.3986122E+001, 3.3990051E+001, 6.9954781E+001, 1.5149540E+002, 1.9266259E+002, 2.0188681E+002, 5.6985492E+001,-2.3371124E+000,-4.3930319E-002,-1.7201034E+000, 5.6941561E+001,-4.0572157E+000,-1.0276298E+002,-9.2341980E+000,-1.1199717E+002, 1.2700000E+001, 9.3264880E+002
 6.0010457E+001, 2.1434184E+002, 2.1308651E+002, 1.1714081E+002, 7.5435568E+001, 7.5195581E+001, 5.3678680E+001, 2.1434184E+002, 3.4879242E+001, 5.4554602E+001, 9.9715712E+001, 1.8289723E+002, 2.0857741E+002, 2.0861276E+002, 1.9904555E+002, 1.5620429E+002, 7.2086317E+001, 3.4832272E+001, 3.4837633E+001, 7.2136050E+001, 1.5645040E+002, 1.9905356E+002, 2.0856737E+002, 5.6855301E+001,-2.4926264E+000,-6.0442439E-002,-1.6728676E+000, 5.6794859E+001,-4.1654940E+000,-1.0320718E+002,-8.7899906E+000,-1.1199717E+002, 1.2700000E+001, 9.3409876E+002
 6.1027269E+001, 2.2112137E+002, 2.1985834E+002, 1.2073974E+002, 7.7742785E+001, 7.7499785E+001, 5.5243150E+001, 2.2112137E+002, 3.5724686E+001, 5.6108148E+001, 1.0288866E+002, 1.8870087E+002, 2.1520119E+002, 2.1522734E+002, 2.0537904E+002, 1.6115125E+002, 7.4285788E+001, 3.5684941E+001, 3.5685036E+001, 7.4325153E+001, 1.6138588E+002, 2.0540454E+002, 2.1520185E+002, 5.6704301E+001,-2.6535309E+000,-8.0292714E-002,-1.7034958E+000, 5.6624009E+001,-4.3570266E+000,-1.0313075E+002,-8.8662996E+000,-1.1199705E+002, 1.2700000E+001, 9.3410316E+002
 6.2018479E+001, 2.2790369E+002, 2.2663024E+002, 1.2435529E+002, 8.0067677E+001, 7.9825268E+001, 5.6829922E+001, 2.2790369E+002, 3.6586463E+001, 5.7681181E+001, 1.0609659E+002, 1.9451592E+002, 2.2182783E+002, 2.2187126E+002, 2.1174136E+002, 1.6612296E+002, 7.6509305E+001, 3.6555664E+001, 3.6545909E+001, 7.6525364E+001, 1.6633248E+002, 2.1176762E+002, 2.2184908E+002, 5.6595285E+001,-2.8237877E+000,-6.5305832E-002,-1.7500082E+000, 5.6529979E+001,-4.5737959E+000,-1.0291607E+002,-9.0813985E+000,-1.1199747E+002, 1.2700000E+001, 9.3375230E+002
 6.3027498E+001, 2.3448772E+002, 2.3320646E+002, 1.2786102E+002, 8.2331814E+001, 8.2101828E+001, 5.8384043E+001, 2.3448772E+002, 3.7427921E+001, 5.9217846E+001, 1.0922160E+002, 2.0016507E+002, 2.2826400E+002, 2.2832134E+002, 2.1791447E+002, 1.7094158E+002, 7.8660120E+001, 3.7395523E+001, 3.7390353E+001, 7.8680253E+001, 1.7113449E+002, 2.1793849E+002, 2.2830225E+002, 5.6460369E+001,-2.9933385E+000,-9.2009493E-002,-1.8226343E+000, 5.6368360E+001,-4.8159728E+000,-1.0296975E+002,-9.0269971E+000,-1.1199675E+002, 1.2700000E+001, 9.3412161E+002
 6.4011766E+001, 2.4102480E+002, 2.3973339E+002, 1.3133440E+002, 8.4593068E+001, 8.4371571E+001, 5.9938928E+001, 2.4102480E+002, 3.8271157E+001, 6.0749754E+001, 1.1233600E+002, 2.0577757E+002, 2.3466590E+002, 2.3472549E+002, 2.2403609E+002, 1.7573693E+002, 8.0820315E+001, 3.8246644E+001, 3.8232821E+001, 8.0828117E+001, 1.7590004E+002, 2.2406124E+002, 2.3470706E+002, 5.6311873E+001,-3.1690691E+000,-8.7152549E-002,-1.9210267E+000, 5.6224720E+001,-5.0900958E+000,-1.0309947E+002,-8.8978776E+000,-1.1199735E+002, 1.2700000E+001, 9.3472874E+002
 6.5010392E+001, 2.4747991E+002, 2.4617880E+002, 1.3477893E+002, 8.6842559E+001, 8.6630673E+001, 6.1490021E+001, 2.4747991E+002, 3.9119094E+001, 6.2275728E+001, 1.1543986E+002, 2.1132585E+002, 2.4098040E+002, 2.4107101E+002, 2.3009717E+002, 1.8047191E+002, 8.2976406E+001, 3.9100967E+001, 3.9077171E+001, 8.2961947E+001, 1.8059979E+002, 2.3010554E+002, 2.4103241E+002, 5.6189097E+001,-3.3500193E+000,-1.0326740E-001,-1.9777402E+000, 5.6085829E+001,-5.3277596E+000,-1.0291069E+002,-9.0861315E+000,-1.1199682E+002, 1.2700000E+001, 9.3445546E+002
 6.6029085E+001, 2.5400743E+002, 2.5269405E+002, 1.3827920E+002, 8.9132344E+001, 8.8930773E+001, 6.3066764E+001, 2.5400743E+002, 3.9984863E+001, 6.3835639E+001, 1.1859948E+002, 2.1695291E+002, 2.4736721E+002, 2.4747503E+002, 2.3623882E+002, 1.8529737E+002, 8.5173704E+001, 3.9967779E+001, 3.9933523E+001, 8.5136290E+001, 1.8537471E+002, 2.3620369E+002, 2.4741117E+002, 5.6054880E+001,-3.5383682E+000,-1.1102679E-001,-2.1935871E+000, 5.5943853E+001,-5.7319553E+000,-1.0306108E+002,-8.9360640E+000,-1.1199715E+002, 1.2700000E+001, 9.3512919E+002
 6.7024646E+001, 2.6041164E+002, 2.5908810E+002, 1.4173863E+002, 9.1400004E+001, 9.1230876E+001, 6.4638838E+001, 2.6041164E+002, 4.0848371E+001, 6.5388823E+001, 1.2172961E+002, 2.2249435E+002, 2.5364048E+002, 2.5378197E+002, 2.4229081E+002, 1.9006111E+002, 8.7343350E+001, 4.0828031E+001, 4.0793186E+001, 8.7304568E+001, 1.9008907E+002, 2.4223232E+002, 2.5370578E+002, 5.5862756E+001,-3.7328264E+000,-1.3516299E-001,-2.3369838E+000, 5.5727593E+001,-6.0698103E+000,-1.0278889E+002,-9.2079189E+000,-1.1199681E+002, 1.2700000E+001, 9.3462707E+002
 6.8002500E+001, 2.6656216E+002, 2.6523596E+002, 1.4506971E+002, 9.3598775E+001, 9.3462771E+001, 6.6170552E+001, 2.6656216E+002, 4.1682189E+001, 6.6880309E+001, 1.2475297E+002, 2.2783676E+002, 2.5968034E+002, 2.5983827E+002, 2.4811554E+002, 1.9465231E+002, 8.9449475E+001, 4.1662241E+001, 4.1625806E+001, 8.9401137E+001, 1.9462754E+002, 2.4803439E+002, 2.5975461E+002, 5.5723913E+001,-3.9252089E+000,-1.5225399E-001,-2.1168218E+000, 5.5571659E+001,-6.0420307E+000,-1.0279565E+002,-9.2009080E+000,-1.1199656E+002, 1.2700000E+001, 9.3491295E+002
 6.9025971E+001, 2.7273245E+002, 2.7139164E+002, 1.4842801E+002, 9.5821204E+001, 9.5714313E+001, 6.7712795E+001, 2.7273245E+002, 4.2519739E+001, 6.8383792E+001, 1.2779684E+002, 2.3318705E+002, 2.6573760E+002, 2.6587677E+002, 2.5393592E+002, 1.9926282E+002, 9.1603706E+001, 4.2526414E+001, 4.2462240E+001, 9.1508281E+001, 1.9918366E+002, 2.5382940E+002, 2.6578456E+002, 5.5647457E+001,-4.1225904E+000,-1.4916291E-001,-2.3518833E+000, 5.5498294E+001,-6.4744736E+000,-1.0317381E+002,-8.8226770E+000,-1.1199648E+002, 1.2700000E+001, 9.3623981E+002
 7.0032469E+001, 2.7881542E+002, 2.7746431E+002, 1.5175766E+002, 9.8035655E+001, 9.7975368E+001, 6.9259432E+001, 2.7881542E+002, 4.3364362E+001, 6.9892285E+001, 1.3083519E+002, 2.3849839E+002, 2.7171407E+002, 2.7186511E+002, 2.5970988E+002, 2.0383575E+002, 9.3739878E+001, 4.3385672E+001, 4.3304987E+001, 9.3618196E+001, 2.0369922E+002, 2.5955389E+002, 2.7173749E+002, 5.5451705E+001,-4.3254785E+000,-1.5772705E-001,-2.4714984E+000, 5.5293978E+001,-6.7969769E+000,-1.0317837E+002,-8.8185834E+000,-1.1199696E+002, 1.2700000E+001, 9.3652842E+002
 7.1024561E+001, 2.8470230E+002, 2.8334155E+002, 1.5499203E+002, 1.0020233E+002, 1.0017682E+002, 7.0776810E+001, 2.8470230E+002, 4.4196121E+001, 7.1370823E+001, 1.3381132E+002, 2.4367410E+002, 2.7750731E+002, 2.7765257E+002, 2.6530014E+002, 2.0825657E+002, 9.5821147E+001, 4.4226964E+001, 4.4137538E+001, 9.5689216E+001, 2.0809094E+002, 2.6511234E+002, 2.7751076E+002, 5.5349682E+001,-4.5301949E+000,-1.6619915E-001,-2.5132239E+000, 5.5183483E+001,-7.0434188E+000,-1.0338490E+002,-8.6116663E+000,-1.1199656E+002, 1.2700000E+001, 9.3738440E+002
 7.2029030E+001, 2.9063075E+002, 2.8926395E+002, 1.5826656E+002, 1.0240163E+002, 1.0238421E+002, 7.2315636E+001, 2.9063075E+002, 4.5043475E+001, 7.2867688E+001, 1.3681731E+002, 2.4887395E+002, 2.8333505E+002, 2.8347156E+002, 2.7090816E+002, 2.1271601E+002, 9.7927852E+001, 4.5076062E+001, 4.4985959E+001, 9.7789859E+001, 2.1252326E+002, 2.7068214E+002, 2.8330401E+002, 5.5165101E+001,-4.7414386E+000,-1.7183198E-001,-2.4319529E+000, 5.4993269E+001,-7.1733915E+000,-1.0321815E+002,-8.7783858E+000,-1.1199654E+002, 1.2700000E+001, 9.3720760E+002
 7.3022989E+001, 2.9640097E+002, 2.9502492E+002, 1.6145670E+002, 1.0455898E+002, 1.0454070E+002, 7.3830149E+001, 2.9640097E+002, 4.5877031E+001, 7.4339617E+001, 1.3977055E+002, 2.5394974E+002, 2.8899984E+002, 2.8912342E+002, 2.7635886E+002, 2.1706198E+002, 9.9991619E+001, 4.5907724E+001, 4.5814799E+001, 9.9845622E+001, 2.1683344E+002, 2.7608083E+002, 2.8891908E+002, 5.4968001E+001,-4.9552371E+000,-1.8998858E-001,-2.5338005E+000, 5.4778012E+001,-7.4890376E+000,-1.0309893E+002,-8.8982440E+000,-1.1199717E+002, 1.2700000E+001, 9.3716846E+002
 7.4011694E+001, 3.0215397E+002, 3.0076123E+002, 1.6469580E+002, 1.0674728E+002, 1.0673197E+002, 7.5364952E+001, 3.0215397E+002, 4.6729211E+001, 7.5838321E+001, 1.4276250E+002, 2.5904773E+002, 2.9465147E+002, 2.9478568E+002, 2.8183323E+002, 2.2146038E+002, 1.0208500E+002, 4.6756366E+001, 4.6658986E+001, 1.0192674E+002, 2.2118378E+002, 2.8150090E+002, 2.9454351E+002, 5.4804245E+001,-5.1747362E+000,-2.1815529E-001,-2.9586705E+000, 5.4586089E+001,-8.1334066E+000,-1.0293538E+002,-9.0615172E+000,-1.1199690E+002, 1.2700000E+001, 9.3701287E+002
 7.5002931E+001, 3.0766846E+002, 3.0627549E+002, 1.6781304E+002, 1.0885957E+002, 1.0885368E+002, 7.6858121E+001, 3.0766846E+002, 4.7557496E+001, 7.7291239E+001, 1.4566667E+002, 2.6394858E+002, 3.0008875E+002, 3.0021086E+002, 2.8706456E+002, 2.2566939E+002, 1.0410977E+002, 4.7579033E+001, 4.7482676E+001, 1.0394640E+002, 2.2538002E+002, 2.8673779E+002, 2.9996930E+002, 5.4628272E+001,-5.3874158E+000,-2.2282975E-001,-2.7004722E+000, 5.4405442E+001,-8.0878881E+000,-1.0323115E+002,-8.7657235E+000,-1.1199687E+002, 1.2700000E+001, 9.3811382E+002
 7.6024415E+001, 3.1325777E+002, 3.1185380E+002, 1.7097251E+002, 1.1101518E+002, 1.1101845E+002, 7.8390917E+001, 3.1325777E+002, 4.8408640E+001, 7.8779304E+001, 1.4860836E+002, 2.6887335E+002, 3.0557596E+002, 3.0571994E+002, 2.9236250E+002, 2.2991065E+002, 1.0616847E+002, 4.8419755E+001, 4.8329502E+001, 1.0601112E+002, 2.2964080E+002, 2.9203473E+002, 3.0546234E+002, 5.4514667E+001,-5.6090720E+000,-2.3613959E-001,-2.8393307E+000, 5.4278527E+001,-8.4484027E+000,-1.0319242E+002,-8.8035752E+000,-1.1199600E+002, 1.2700000E+001, 9.3830730E+002
 7.7000908E+001, 3.1868761E+002, 3.1727628E+002, 1.7406686E+002, 1.1313060E+002, 1.1314184E+002, 7.9904394E+001, 3.1868761E+002, 4.9245005E+001, 8.0236077E+001, 1.5149374E+002, 2.7369610E+002, 3.1091848E+002, 3.1108134E+002, 2.9752962E+002, 2.3407520E+002, 1.0819988E+002, 4.9251700E+001, 4.9165302E+001, 1.0804395E+002, 2.3381436E+002, 2.9720218E+002, 3.1082809E+002, 5.4272300E+001,-5.8365961E+000,-2.3604628E-001,-2.9608872E+000, 5.4036253E+001,-8.7974833E+000,-1.0277391E+002,-9.2225219E+000,-1.1199643E+002, 1.2700000E+001, 9.3745999E+002
 7.8010056E+001, 3.2400866E+002, 3.2259483E+002, 1.7713591E+002, 1.1522367E+002, 1.1523782E+002, 8.1402514E+001, 3.2400866E+002, 5.0079198E+001, 8.1678874E+001, 1.5434795E+002, 2.7845833E+002, 3.1618187E+002, 3.1631909E+002, 3.0260604E+002, 2.3820104E+002, 1.1021528E+002, 5.0076672E+001, 4.9991035E+001, 1.1005952E+002, 2.3795237E+002, 3.0231071E+002, 3.1610483E+002, 5.4079385E+001,-6.0618625E+000,-2.5324129E-001,-2.8304980E+000, 5.3826144E+001,-8.8923605E+000,-1.0289857E+002,-9.0978501E+000,-1.1199642E+002, 1.2700000E+001, 9.3811104E+002
