s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 3.9014779E+001, 5.4950409E+001, 5.3845740E+001, 3.4498544E+001, 2.5116736E+001, 2.4716072E+001, 2.0525601E+001, 5.4950409E+001, 1.6833943E+001, 2.0716352E+001, 2.9469589E+001, 4.7345764E+001, 5.2880812E+001, 5.2857311E+001, 5.0744260E+001, 4.1849215E+001, 2.4090455E+001, 1.6828683E+001, 1.6778398E+001, 2.4055113E+001, 4.2083527E+001, 5.0776947E+001, 5.2848137E+001, 5.8542626E+001,-2.3401956E-001, 9.2251399E-001,-1.7251118E-001, 5.9465140E+001,-4.0653074E-001,-1.0345179E+002,-8.5468230E+000,-1.1199862E+002, 1.2700000E+001, 9.3158537E+002
 4.0031905E+001, 6.3314422E+001, 6.2205173E+001, 3.8732506E+001, 2.7571964E+001, 2.7185642E+001, 2.2099114E+001, 6.3314422E+001, 1.7699060E+001, 2.2360350E+001, 3.2907702E+001, 5.4382568E+001, 6.1040150E+001, 6.1013659E+001, 5.8480147E+001, 4.7770973E+001, 2.6427608E+001, 1.7683432E+001, 1.7640384E+001, 2.6397647E+001, 4.7994900E+001, 5.8515228E+001, 6.1003949E+001, 5.8449187E+001,-2.9594312E-001, 7.5662919E-001,-2.4474319E-001, 5.9205816E+001,-5.4068631E-001,-1.0325372E+002,-8.7450750E+000,-1.1199880E+002, 1.2700000E+001, 9.3111424E+002
 4.1002704E+001, 7.1400890E+001, 7.0288022E+001, 4.2843582E+001, 2.9965171E+001, 2.9594117E+001, 2.3638526E+001, 7.1400890E+001, 1.8542290E+001, 2.3963955E+001, 3.6263036E+001, 6.1205769E+001, 6.8934222E+001, 6.8899581E+001, 6.5976275E+001, 5.3522386E+001, 2.8706178E+001, 1.8515906E+001, 1.8479007E+001, 2.8680704E+001, 5.3730725E+001, 6.5999421E+001, 6.8892054E+001, 5.8375374E+001,-3.6064294E-001, 6.2563001E-001,-2.9148388E-001, 5.9001004E+001,-6.5212682E-001,-1.0323703E+002,-8.7616420E+000,-1.1199867E+002, 1.2700000E+001, 9.3115895E+002
 4.2006960E+001, 7.9407804E+001, 7.8288234E+001, 4.6928786E+001, 3.2353159E+001, 3.1997429E+001, 2.5179031E+001, 7.9407804E+001, 1.9384318E+001, 2.5561891E+001, 3.9607993E+001, 6.7958259E+001, 7.6754977E+001, 7.6712087E+001, 7.3409043E+001, 5.9227584E+001, 3.0984321E+001, 1.9352425E+001, 1.9318641E+001, 3.0951802E+001, 5.9404024E+001, 7.3396462E+001, 7.6687133E+001, 5.8351642E+001,-4.2901043E-001, 6.1052056E-001,-3.5743608E-001, 5.8962163E+001,-7.8644651E-001,-1.0318381E+002,-8.8148093E+000,-1.1199862E+002, 1.2700000E+001, 9.3111493E+002
 4.3034117E+001, 8.7652728E+001, 8.6529563E+001, 5.1159861E+001, 3.4838085E+001, 3.4493905E+001, 2.6779371E+001, 8.7652728E+001, 2.0257401E+001, 2.7215667E+001, 4.3075876E+001, 7.4919846E+001, 8.4812755E+001, 8.4769874E+001, 8.1078831E+001, 6.5108116E+001, 3.3341922E+001, 2.0221595E+001, 2.0195848E+001, 3.3314545E+001, 6.5273789E+001, 8.1036983E+001, 8.4724233E+001, 5.8247039E+001,-5.0322760E-001, 4.1466258E-001,-4.2367691E-001, 5.8661701E+001,-9.2690451E-001,-1.0278983E+002,-9.2087895E+000,-1.1199862E+002, 1.2700000E+001, 9.3010896E+002
 4.4024148E+001, 9.5795534E+001, 9.4664408E+001, 5.5355715E+001, 3.7314554E+001, 3.6984396E+001, 2.8379364E+001, 9.5795534E+001, 2.1125346E+001, 2.8855764E+001, 4.6526474E+001, 8.1814152E+001, 9.2768695E+001, 9.2737891E+001, 8.8663624E+001, 7.0923691E+001, 3.5685604E+001, 2.1087425E+001, 2.1077579E+001, 3.5684264E+001, 7.1101280E+001, 8.8604194E+001, 9.2675730E+001, 5.8228325E+001,-5.8273717E-001, 3.5026715E-001,-5.3202805E-001, 5.8578592E+001,-1.1147652E+000,-1.0299260E+002,-9.0057384E+000,-1.1199834E+002, 1.2700000E+001, 9.3079752E+002
 4.5040404E+001, 1.0369213E+002, 1.0255426E+002, 5.9423459E+001, 3.9730338E+001, 3.9418079E+001, 2.9946172E+001, 1.0369213E+002, 2.1972324E+001, 3.0458044E+001, 4.9903833E+001, 8.8500627E+001, 1.0047430E+002, 1.0047622E+002, 9.6031032E+001, 7.6568816E+001, 3.7977541E+001, 2.1932335E+001, 2.1945123E+001, 3.8000891E+001, 7.6753394E+001, 9.5950145E+001, 1.0039120E+002, 5.8201979E+001,-6.6558891E-001, 2.9263278E-001,-6.0329842E-001, 5.8494612E+001,-1.2688873E+000,-1.0323053E+002,-8.7676214E+000,-1.1199815E+002, 1.2700000E+001, 9.3159255E+002
 4.6018287E+001, 1.1152175E+002, 1.1037581E+002, 6.3460271E+001, 4.2144379E+001, 4.1838528E+001, 3.1514699E+001, 1.1152175E+002, 2.2823384E+001, 3.2060526E+001, 5.3277409E+001, 9.5142906E+001, 1.0812712E+002, 1.0813449E+002, 1.0332083E+002, 8.2163414E+001, 4.0271298E+001, 2.2784893E+001, 2.2803599E+001, 4.0301010E+001, 8.2355906E+001, 1.0323413E+002, 1.0804427E+002, 5.8087065E+001,-7.5192857E-001, 3.5460902E-001,-6.9796324E-001, 5.8441674E+001,-1.4498918E+000,-1.0328503E+002,-8.7136112E+000,-1.1199864E+002, 1.2700000E+001, 9.3186617E+002
 4.7032196E+001, 1.1908133E+002, 1.1793030E+002, 6.7355238E+001, 4.4494775E+001, 4.4186377E+001, 3.3046359E+001, 1.1908133E+002, 2.3655573E+001, 3.3620858E+001, 5.6560351E+001, 1.0154804E+002, 1.1551317E+002, 1.1551551E+002, 1.1033436E+002, 8.7558160E+001, 4.2499893E+001, 2.3616604E+001, 2.3644072E+001, 4.2542601E+001, 8.7759148E+001, 1.1026596E+002, 1.1543009E+002, 5.8008177E+001,-8.4150034E-001, 3.2046328E-001,-7.0511209E-001, 5.8328641E+001,-1.5466124E+000,-1.0318768E+002,-8.8105981E+000,-1.1199828E+002, 1.2700000E+001, 9.3172203E+002
 4.8008226E+001, 1.2660761E+002, 1.2545128E+002, 7.1240773E+001, 4.6850381E+001, 4.6541316E+001, 3.4582195E+001, 1.2660761E+002, 2.4500059E+001, 3.5197003E+001, 5.9851041E+001, 1.0793375E+002, 1.2286206E+002, 1.2286780E+002, 1.1732977E+002, 9.2959030E+001, 4.4746030E+001, 2.4455317E+001, 2.4483050E+001, 4.4783829E+001, 9.3141555E+001, 1.1726959E+002, 1.2279595E+002, 5.7897158E+001,-9.3529341E-001, 2.3436166E-001,-8.3820104E-001, 5.8131519E+001,-1.7734944E+000,-1.0319965E+002,-8.7985598E+000,-1.1199821E+002, 1.2700000E+001, 9.3187907E+002
 4.9004969E+001, 1.3408353E+002, 1.3291979E+002, 7.5108657E+001, 4.9211456E+001, 4.8897287E+001, 3.6121811E+001, 1.3408353E+002, 2.5348865E+001, 3.6776812E+001, 6.3138577E+001, 1.1428589E+002, 1.3016076E+002, 1.3016861E+002, 1.2427872E+002, 9.8322822E+001, 4.6989289E+001, 2.5293877E+001, 2.5324039E+001, 4.7035109E+001, 9.8507550E+001, 1.2423517E+002, 1.3011113E+002, 5.7861690E+001,-1.0341622E+000, 2.1471098E-001,-9.0721192E-001, 5.8076401E+001,-1.9413741E+000,-1.0343521E+002,-8.5629342E+000,-1.1199815E+002, 1.2700000E+001, 9.3268308E+002
 5.0026178E+001, 1.4165817E+002, 1.4048617E+002, 7.9034514E+001, 5.1619594E+001, 5.1309810E+001, 3.7698151E+001, 1.4165817E+002, 2.6213383E+001, 3.8390594E+001, 6.6482985E+001, 1.2072643E+002, 1.3755617E+002, 1.3756638E+002, 1.3132875E+002, 1.0376362E+002, 4.9280146E+001, 2.6154111E+001, 2.6184394E+001, 4.9328323E+001, 1.0394673E+002, 1.3128209E+002, 1.3750542E+002, 5.7809186E+001,-1.1407774E+000, 1.6570953E-001,-1.0222261E+000, 5.7974896E+001,-2.1630036E+000,-1.0306988E+002,-8.9284029E+000,-1.1199828E+002, 1.2700000E+001, 9.3182168E+002
 5.1009650E+001, 1.4909442E+002, 1.4791905E+002, 8.2917169E+001, 5.4004938E+001, 5.3693440E+001, 3.9261809E+001, 1.4909442E+002, 2.7065823E+001, 3.9979682E+001, 6.9788041E+001, 1.2706665E+002, 1.4483254E+002, 1.4483997E+002, 1.3826080E+002, 1.0911240E+002, 5.1546078E+001, 2.7007070E+001, 2.7047134E+001, 5.1614532E+001, 1.0931937E+002, 1.3822263E+002, 1.4477779E+002, 5.7665558E+001,-1.2497727E+000, 6.3208169E-002,-1.0586003E+000, 5.7728766E+001,-2.3083730E+000,-1.0293209E+002,-9.0658511E+000,-1.1199794E+002, 1.2700000E+001, 9.3157931E+002
 5.2001637E+001, 1.5638479E+002, 1.5520295E+002, 8.6730075E+001, 5.6359207E+001, 5.6046365E+001, 4.0809702E+001, 1.5638479E+002, 2.7906096E+001, 4.1550332E+001, 7.3047652E+001, 1.3328779E+002, 1.5196277E+002, 1.5197779E+002, 1.4507077E+002, 1.1436156E+002, 5.3771966E+001, 2.7844275E+001, 2.7892378E+001, 5.3858022E+001, 1.1458423E+002, 1.4503659E+002, 1.5191315E+002, 5.7570514E+001,-1.3631578E+000, 4.1508793E-002,-1.1505580E+000, 5.7612023E+001,-2.5137157E+000,-1.0320546E+002,-8.7925910E+000,-1.1199805E+002, 1.2700000E+001, 9.3250148E+002
 5.3024567E+001, 1.6384183E+002, 1.6265178E+002, 9.0633396E+001, 5.8780325E+001, 5.8466449E+001, 4.2409948E+001, 1.6384183E+002, 2.8769731E+001, 4.3168223E+001, 7.6394774E+001, 1.3964814E+002, 1.5924767E+002, 1.5928257E+002, 1.5204633E+002, 1.1975688E+002, 5.6073345E+001, 2.8711442E+001, 2.8767421E+001, 5.6169537E+001, 1.1997511E+002, 1.5200219E+002, 1.5920989E+002, 5.7507321E+001,-1.4868287E+000, 1.3781241E-002,-1.2392153E+000, 5.7521102E+001,-2.7260440E+000,-1.0283715E+002,-9.1608027E+000,-1.1199795E+002, 1.2700000E+001, 9.3165092E+002
 5.4013709E+001, 1.7113134E+002, 1.6993661E+002, 9.4455891E+001, 6.1152541E+001, 6.0846217E+001, 4.3988571E+001, 1.7113134E+002, 2.9623551E+001, 4.4755300E+001, 7.9681433E+001, 1.4588053E+002, 1.6637885E+002, 1.6642353E+002, 1.5886093E+002, 1.2503619E+002, 5.8338464E+001, 2.9569315E+001, 2.9633213E+001, 5.8437226E+001, 1.2525424E+002, 1.5881702E+002, 1.6634944E+002, 5.7337164E+001,-1.6120079E+000,-9.1918400E-003,-1.2672867E+000, 5.7327972E+001,-2.8792946E+000,-1.0258163E+002,-9.4165055E+000,-1.1199813E+002, 1.2700000E+001, 9.3110188E+002
 5.5014330E+001, 1.7823226E+002, 1.7703155E+002, 9.8185967E+001, 6.3476869E+001, 6.3174831E+001, 4.5545835E+001, 1.7823226E+002, 3.0463822E+001, 4.6316265E+001, 8.2913645E+001, 1.5196964E+002, 1.7332892E+002, 1.7337012E+002, 1.6549160E+002, 1.3018163E+002, 6.0571259E+001, 3.0421364E+001, 3.0478659E+001, 6.0651818E+001, 1.3038523E+002, 1.6546594E+002, 1.7332208E+002, 5.7286599E+001,-1.7411475E+000,-3.5657053E-002,-1.2751506E+000, 5.7250942E+001,-3.0162981E+000,-1.0291010E+002,-9.0877579E+000,-1.1199786E+002, 1.2700000E+001, 9.3220500E+002
 5.6014314E+001, 1.8535512E+002, 1.8414741E+002, 1.0192706E+002, 6.5820042E+001, 6.5518475E+001, 4.7115558E+001, 1.8535512E+002, 3.1317092E+001, 4.7895607E+001, 8.6170007E+001, 1.5806585E+002, 1.8029778E+002, 1.8033735E+002, 1.7215256E+002, 1.3533736E+002, 6.2811961E+001, 3.1282610E+001, 3.1331405E+001, 6.2874194E+001, 1.3550828E+002, 1.7209839E+002, 1.8029196E+002, 5.7161647E+001,-1.8751850E+000,-3.0576477E-002,-1.3210931E+000, 5.7131071E+001,-3.1962781E+000,-1.0276110E+002,-9.2366511E+000,-1.1199775E+002, 1.2700000E+001, 9.3197775E+002
 5.7001395E+001, 1.9230707E+002, 1.9108962E+002, 1.0558279E+002, 6.8120690E+001, 6.7823504E+001, 4.8664680E+001, 1.9230707E+002, 3.2162941E+001, 4.9452376E+001, 8.9368437E+001, 1.6402021E+002, 1.8709221E+002, 1.8714990E+002, 1.7866177E+002, 1.4037977E+002, 6.5002872E+001, 3.2121227E+001, 3.2171044E+001, 6.5061164E+001, 1.4052185E+002, 1.7858789E+002, 1.8709360E+002, 5.7074650E+001,-2.0132222E+000,-2.8278467E-002,-1.4964942E+000, 5.7046372E+001,-3.5097164E+000,-1.0255707E+002,-9.4406689E+000,-1.1199774E+002, 1.2700000E+001, 9.3159849E+002
 5.8030410E+001, 1.9925338E+002, 1.9803120E+002, 1.0924373E+002, 7.0440263E+001, 7.0140562E+001, 5.0229206E+001, 1.9925338E+002, 3.3010532E+001, 5.1017162E+001, 9.2581509E+001, 1.6997554E+002, 1.9389564E+002, 1.9395673E+002, 1.8516973E+002, 1.4542797E+002, 6.7222374E+001, 3.2979087E+001, 3.3017497E+001, 6.7262716E+001, 1.4554964E+002, 1.8508890E+002, 1.9390984E+002, 5.6955579E+001,-2.1563472E+000,-6.0928500E-002,-1.4841858E+000, 5.6894651E+001,-3.6405330E+000,-1.0268113E+002,-9.3166232E+000,-1.1199775E+002, 1.2700000E+001, 9.3213830E+002
 5.9023943E+001, 2.0626676E+002, 2.0503719E+002, 1.1294326E+002, 7.2795418E+001, 7.2505639E+001, 5.1823533E+001, 2.0626676E+002, 3.3874351E+001, 5.2610154E+001, 9.5847544E+001, 1.7599184E+002, 2.0075298E+002, 2.0084247E+002, 1.9174860E+002, 1.5052004E+002, 6.9458241E+001, 3.3844016E+001, 3.3876052E+001, 6.9498039E+001, 1.5063064E+002, 1.9164729E+002, 2.0079001E+002, 5.6802969E+001,-2.3086883E+000,-8.3666938E-002,-1.5655498E+000, 5.6719302E+001,-3.8742381E+000,-1.0227223E+002,-9.7249147E+000,-1.1199715E+002, 1.2700000E+001, 9.3120009E+002
 6.0026861E+001, 2.1310615E+002, 2.1186513E+002, 1.1656381E+002, 7.5101339E+001, 7.4824522E+001, 5.3390703E+001, 2.1310615E+002, 3.4731064E+001, 5.4180762E+001, 9.9055123E+001, 1.8185452E+002, 2.0742656E+002, 2.0757162E+002, 1.9816832E+002, 1.5548979E+002, 7.1657536E+001, 3.4701398E+001, 3.4721553E+001, 7.1687579E+001, 1.5558266E+002, 1.9801735E+002, 2.0747071E+002, 5.6708149E+001,-2.4652193E+000,-6.9799302E-002,-1.6813216E+000, 5.6638350E+001,-4.1465409E+000,-1.0246920E+002,-9.5283002E+000,-1.1199750E+002, 1.2700000E+001, 9.3198190E+002
 6.1008924E+001, 2.1989769E+002, 2.1864859E+002, 1.2017411E+002, 7.7410043E+001, 7.7135774E+001, 5.4960750E+001, 2.1989769E+002, 3.5589332E+001, 5.5751934E+001, 1.0225253E+002, 1.8768438E+002, 2.1406300E+002, 2.1423109E+002, 2.0452545E+002, 1.6043724E+002, 7.3861782E+001, 3.5558541E+001, 3.5575134E+001, 7.3878390E+001, 1.6050989E+002, 2.0436087E+002, 2.1412950E+002, 5.6604122E+001,-2.6263729E+000,-8.2781844E-002,-1.7224140E+000, 5.6521341E+001,-4.3487869E+000,-1.0292959E+002,-9.0675120E+000,-1.1199710E+002, 1.2700000E+001, 9.3348587E+002
 6.2026807E+001, 2.2654763E+002, 2.2528451E+002, 1.2372395E+002, 7.9688159E+001, 7.9414017E+001, 5.6520304E+001, 2.2654763E+002, 3.6439482E+001, 5.7300941E+001, 1.0541324E+002, 1.9341747E+002, 2.2058505E+002, 2.2074480E+002, 2.1075234E+002, 1.6528871E+002, 7.6042659E+001, 3.6410097E+001, 3.6422400E+001, 7.6045060E+001, 1.6535652E+002, 2.1059949E+002, 2.2065721E+002, 5.6525444E+001,-2.7901148E+000,-8.2323913E-002,-1.9479935E+000, 5.6443121E+001,-4.7381083E+000,-1.0296004E+002,-9.0372991E+000,-1.1199733E+002, 1.2700000E+001, 9.3380260E+002
 6.3025439E+001, 2.3322659E+002, 2.3195739E+002, 1.2729275E+002, 8.1988595E+001, 8.1715174E+001, 5.8098760E+001, 2.3322659E+002, 3.7296425E+001, 5.8857680E+001, 1.0859718E+002, 1.9917196E+002, 2.2712328E+002, 2.2727926E+002, 2.1700034E+002, 1.7015525E+002, 7.8231555E+001, 3.7268727E+001, 3.7285942E+001, 7.8240952E+001, 1.7024305E+002, 2.1685926E+002, 2.2720231E+002, 5.6422292E+001,-2.9620708E+000,-8.4358994E-002,-1.8191003E+000, 5.6337933E+001,-4.7811711E+000,-1.0298614E+002,-9.0110520E+000,-1.1199719E+002, 1.2700000E+001, 9.3412069E+002
 6.4022298E+001, 2.3979396E+002, 2.3851640E+002, 1.3081555E+002, 8.4259488E+001, 8.3984681E+001, 5.9661167E+001, 2.3979396E+002, 3.8149257E+001, 6.0397422E+001, 1.1173659E+002, 2.0482216E+002, 2.3354772E+002, 2.3369139E+002, 2.2312797E+002, 1.7493773E+002, 8.0384429E+001, 3.8118889E+001, 3.8141937E+001, 8.0407603E+001, 1.7506093E+002, 2.2301140E+002, 2.3363265E+002, 5.6260247E+001,-3.1357241E+000,-1.1411091E-001,-1.8857698E+000, 5.6146136E+001,-5.0214939E+000,-1.0320724E+002,-8.7901094E+000,-1.1199735E+002, 1.2700000E+001, 9.3496879E+002
 6.5019158E+001, 2.4623028E+002, 2.4494366E+002, 1.3427474E+002, 8.6502017E+001, 8.6224526E+001, 6.1205133E+001, 2.4623028E+002, 3.8980903E+001, 6.1910748E+001, 1.1482983E+002, 2.1036060E+002, 2.3985550E+002, 2.3996312E+002, 2.2912322E+002, 1.7963097E+002, 8.2515820E+001, 3.8973678E+001, 3.8988858E+001, 8.2540962E+001, 1.7975226E+002, 2.2903140E+002, 2.3993826E+002, 5.6098778E+001,-3.3138993E+000,-1.0897172E-001,-1.9688452E+000, 5.5989807E+001,-5.2827446E+000,-1.0305177E+002,-8.9451520E+000,-1.1199692E+002, 1.2700000E+001, 9.3477288E+002
 6.6016018E+001, 2.5258609E+002, 2.5129137E+002, 1.3769580E+002, 8.8734654E+001, 8.8454638E+001, 6.2745163E+001, 2.5258609E+002, 3.9817265E+001, 6.3422900E+001, 1.1790803E+002, 2.1584233E+002, 2.4608594E+002, 2.4617856E+002, 2.3507283E+002, 1.8428009E+002, 8.4644276E+001, 3.9828064E+001, 3.9828441E+001, 8.4665156E+001, 1.8438824E+002, 2.3496045E+002, 2.4614813E+002, 5.5964791E+001,-3.4970368E+000,-1.3295543E-001,-2.0064144E+000, 5.5831835E+001,-5.5034512E+000,-1.0304817E+002,-8.9484855E+000,-1.1199665E+002, 1.2700000E+001, 9.3500816E+002
 6.7012878E+001, 2.5887902E+002, 2.5757719E+002, 1.4110107E+002, 9.0957083E+001, 9.0683943E+001, 6.4280948E+001, 2.5887902E+002, 4.0659790E+001, 6.4926888E+001, 1.2096203E+002, 2.2126614E+002, 2.5224100E+002, 2.5232045E+002, 2.4095041E+002, 1.8889806E+002, 8.6762065E+001, 4.0674117E+001, 4.0666538E+001, 8.6779438E+001, 1.8898805E+002, 2.4082960E+002, 2.5228409E+002, 5.5798141E+001,-3.6847128E+000,-1.5126508E-001,-1.9752189E+000, 5.5646876E+001,-5.6599318E+000,-1.0242973E+002,-9.5675741E+000,-1.1199731E+002, 1.2700000E+001, 9.3354734E+002
 6.8016573E+001, 2.6513620E+002, 2.6382310E+002, 1.4450514E+002, 9.3184316E+001, 9.2920086E+001, 6.5828895E+001, 2.6513620E+002, 4.1502921E+001, 6.6434040E+001, 1.2402142E+002, 2.2668753E+002, 2.5836872E+002, 2.5845354E+002, 2.4682537E+002, 1.9351047E+002, 8.8895092E+001, 4.1533115E+001, 4.1523013E+001, 8.8906562E+001, 1.9358669E+002, 2.4670114E+002, 2.5841771E+002, 5.5731351E+001,-3.8786404E+000,-1.3863005E-001,-2.0720013E+000, 5.5592721E+001,-5.9506417E+000,-1.0321139E+002,-8.7850300E+000,-1.1199642E+002, 1.2700000E+001, 9.3598803E+002
 6.9025165E+001, 2.7139222E+002, 2.7006437E+002, 1.4790440E+002, 9.5435168E+001, 9.5177375E+001, 6.7394395E+001, 2.7139222E+002, 4.2361179E+001, 6.7964799E+001, 1.2711291E+002, 2.3211855E+002, 2.6449365E+002, 2.6459772E+002, 2.5272305E+002, 1.9813759E+002, 9.1042348E+001, 4.2397893E+001, 4.2385879E+001, 9.1054331E+001, 1.9821190E+002, 2.5258684E+002, 2.6455995E+002, 5.5592832E+001,-4.0820918E+000,-1.5635700E-001,-2.3435429E+000, 5.5436475E+001,-6.4256346E+000,-1.0318171E+002,-8.8152605E+000,-1.1199697E+002, 1.2700000E+001, 9.3619814E+002
 7.0034782E+001, 2.7751483E+002, 2.7617660E+002, 1.5127333E+002, 9.7670716E+001, 9.7408953E+001, 6.8949129E+001, 2.7751483E+002, 4.3224037E+001, 6.9489106E+001, 1.3017729E+002, 2.3747047E+002, 2.7050687E+002, 2.7061277E+002, 2.5850182E+002, 2.0270325E+002, 9.3174412E+001, 4.3255816E+001, 4.3240193E+001, 9.3178652E+001, 2.0277284E+002, 2.5836219E+002, 2.7056329E+002, 5.5366285E+001,-4.2830260E+000,-1.5990517E-001,-2.5077084E+000, 5.5206380E+001,-6.7907344E+000,-1.0301046E+002,-8.9864761E+000,-1.1199694E+002, 1.2700000E+001, 9.3598064E+002
 7.1021975E+001, 2.8345560E+002, 2.8210936E+002, 1.5457077E+002, 9.9865065E+001, 9.9595175E+001, 7.0476405E+001, 2.8345560E+002, 4.4068221E+001, 7.0982643E+001, 1.3318319E+002, 2.4267103E+002, 2.7633983E+002, 2.7647497E+002, 2.6415028E+002, 2.0715700E+002, 9.5267047E+001, 4.4091131E+001, 4.4078161E+001, 9.5260975E+001, 2.0720717E+002, 2.6396680E+002, 2.7639372E+002, 5.5214609E+001,-4.4860116E+000,-1.7742042E-001,-2.5173745E+000, 5.5037189E+001,-7.0033861E+000,-1.0310491E+002,-8.8914889E+000,-1.1199640E+002, 1.2700000E+001, 9.3651452E+002
 7.2031072E+001, 2.8926866E+002, 2.8791573E+002, 1.5780222E+002, 1.0202845E+002, 1.0175838E+002, 7.1994579E+001, 2.8926866E+002, 4.4901854E+001, 7.2460616E+001, 1.3615843E+002, 2.4780344E+002, 2.8204810E+002, 2.8220651E+002, 2.6968311E+002, 2.1153539E+002, 9.7328955E+001, 4.4917779E+001, 4.4905366E+001, 9.7316497E+001, 2.1155915E+002, 2.6945581E+002, 2.8209196E+002, 5.5032495E+001,-4.6912402E+000,-1.9877108E-001,-2.5014927E+000, 5.4833724E+001,-7.1927329E+000,-1.0278019E+002,-9.2164580E+000,-1.1199665E+002, 1.2700000E+001, 9.3588699E+002
 7.3005373E+001, 2.9499685E+002, 2.9363372E+002, 1.6099630E+002, 1.0417265E+002, 1.0390157E+002, 7.3502162E+001, 2.9499685E+002, 4.5735120E+001, 7.3930084E+001, 1.3910979E+002, 2.5286830E+002, 2.8767350E+002, 2.8782521E+002, 2.7508066E+002, 2.1583763E+002, 9.9373818E+001, 4.5746317E+001, 4.5735815E+001, 9.9369040E+001, 2.1587931E+002, 2.7488144E+002, 2.8772396E+002, 5.4835861E+001,-4.8997615E+000,-2.2065919E-001,-2.6464150E+000, 5.4615201E+001,-7.5461765E+000,-1.0238153E+002,-9.6146129E+000,-1.1199615E+002, 1.2700000E+001, 9.3506627E+002
 7.4014471E+001, 3.0066360E+002, 2.9929807E+002, 1.6417339E+002, 1.0630918E+002, 1.0603674E+002, 7.5010215E+001, 3.0066360E+002, 4.6575851E+001, 7.5402873E+001, 1.4204221E+002, 2.5788424E+002, 2.9324080E+002, 2.9337451E+002, 2.8042075E+002, 2.2011616E+002, 1.0142227E+002, 4.6581621E+001, 4.6570380E+001, 1.0142397E+002, 2.2016523E+002, 2.8026242E+002, 2.9332352E+002, 5.4660189E+001,-5.1124354E+000,-2.2210684E-001,-2.4175002E+000, 5.4438082E+001,-7.5299355E+000,-1.0277937E+002,-9.2173812E+000,-1.1199675E+002, 1.2700000E+001, 9.3645743E+002
 7.5026429E+001, 3.0643446E+002, 3.0505283E+002, 1.6743149E+002, 1.0850770E+002, 1.0823693E+002, 7.6567767E+001, 3.0643446E+002, 4.7448247E+001, 7.6925718E+001, 1.4505803E+002, 2.6298553E+002, 2.9892255E+002, 2.9901175E+002, 2.8585331E+002, 2.2448313E+002, 1.0352789E+002, 4.7437473E+001, 4.7435247E+001, 1.0353695E+002, 2.2455483E+002, 2.8576494E+002, 2.9902223E+002, 5.4490489E+001,-5.3371246E+000,-2.2258999E-001,-2.8272806E+000, 5.4267899E+001,-8.1644052E+000,-1.0236182E+002,-9.6339879E+000,-1.1199581E+002, 1.2700000E+001, 9.3560215E+002
 7.6017079E+001, 3.1199619E+002, 3.1061167E+002, 1.7058398E+002, 1.1065674E+002, 1.1037648E+002, 7.8094937E+001, 3.1199619E+002, 4.8291550E+001, 7.8400119E+001, 1.4799939E+002, 2.6794216E+002, 3.0440996E+002, 3.0447355E+002, 2.9111854E+002, 2.2872117E+002, 1.0558917E+002, 4.8279035E+001, 4.8284386E+001, 1.0561064E+002, 2.2884486E+002, 2.9108911E+002, 3.0453131E+002, 5.4321032E+001,-5.5594534E+000,-2.4020415E-001,-2.6964128E+000, 5.4080828E+001,-8.2558661E+000,-1.0302279E+002,-8.9735831E+000,-1.1199637E+002, 1.2700000E+001, 9.3773404E+002
 7.7007728E+001, 3.1743054E+002, 3.1603673E+002, 1.7365490E+002, 1.1276066E+002, 1.1247594E+002, 7.9598480E+001, 3.1743054E+002, 4.9129084E+001, 7.9859396E+001, 1.5088942E+002, 2.7277789E+002, 3.0976531E+002, 3.0977719E+002, 2.9623561E+002, 2.3286109E+002, 1.0760564E+002, 4.9111718E+001, 4.9117126E+001, 1.0763979E+002, 2.3300505E+002, 2.9624122E+002, 3.0988511E+002, 5.4217306E+001,-5.7820691E+000,-2.4833519E-001,-2.7143287E+000, 5.3968970E+001,-8.4963978E+000,-1.0285152E+002,-9.1449002E+000,-1.1199642E+002, 1.2700000E+001, 9.3757788E+002
 7.8025550E+001, 3.2286610E+002, 3.2146123E+002, 1.7675804E+002, 1.1489659E+002, 1.1460571E+002, 8.1125162E+001, 3.2286610E+002, 4.9983445E+001, 8.1338097E+001, 1.5380199E+002, 2.7759793E+002, 3.1513636E+002, 3.1510912E+002, 3.0137872E+002, 2.3703777E+002, 1.0965648E+002, 4.9959290E+001, 4.9963680E+001, 1.0969782E+002, 2.3719208E+002, 3.0140593E+002, 3.1525436E+002, 5.4015510E+001,-6.0130550E+000,-2.6149363E-001,-2.9840148E+000, 5.3754017E+001,-8.9970698E+000,-1.0251878E+002,-9.4774987E+000,-1.1199628E+002, 1.2700000E+001, 9.3696576E+002
