s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 3.9014770E+001, 5.4950393E+001, 5.3830282E+001, 3.4498524E+001, 2.5116725E+001, 2.4716060E+001, 2.0525594E+001, 5.4950393E+001, 1.6836863E+001, 2.0716345E+001, 2.9469573E+001, 4.7345732E+001, 5.2863224E+001, 5.2842316E+001, 5.0745496E+001, 4.1849188E+001, 2.4090444E+001, 1.6831616E+001, 1.6781323E+001, 2.4055102E+001, 4.2083500E+001, 5.0777051E+001, 5.2835321E+001, 5.8542627E+001,-2.3387996E-001, 9.2251467E-001,-1.7157747E-001, 5.9465141E+001,-4.0545743E-001,-1.0345180E+002,-8.5468151E+000,-1.1199862E+002, 1.2700000E+001, 9.3158539E+002
 4.0031883E+001, 6.3314127E+001, 6.2191115E+001, 3.8732350E+001, 2.7571876E+001, 2.7185553E+001, 2.2099058E+001, 6.3314127E+001, 1.7702609E+001, 2.2360292E+001, 3.2907579E+001, 5.4382316E+001, 6.1024281E+001, 6.0997961E+001, 5.8480904E+001, 4.7770754E+001, 2.6427522E+001, 1.7686988E+001, 1.7643922E+001, 2.6397563E+001, 4.7994685E+001, 5.8516060E+001, 6.0992329E+001, 5.8449198E+001,-2.9581696E-001, 7.5662429E-001,-2.4414797E-001, 5.9205823E+001,-5.3996494E-001,-1.0325372E+002,-8.7450719E+000,-1.1199880E+002, 1.2700000E+001, 9.3111425E+002
 4.1002566E+001, 7.1400085E+001, 7.0273519E+001, 4.2843155E+001, 2.9964930E+001, 2.9593865E+001, 2.3638371E+001, 7.1400085E+001, 1.8546361E+001, 2.3963794E+001, 3.6262693E+001, 6.1205082E+001, 6.8918484E+001, 6.8883855E+001, 6.5975535E+001, 5.3521796E+001, 2.8705947E+001, 1.8519973E+001, 1.8483087E+001, 2.8680475E+001, 5.3730135E+001, 6.5999872E+001, 6.8878317E+001, 5.8375375E+001,-3.6052121E-001, 6.2569579E-001,-2.9119174E-001, 5.9001071E+001,-6.5171296E-001,-1.0323719E+002,-8.7614790E+000,-1.1199867E+002, 1.2700000E+001, 9.3115940E+002
 4.2006937E+001, 7.9407574E+001, 7.8274471E+001, 4.6928619E+001, 3.2353072E+001, 3.1997328E+001, 2.5178982E+001, 7.9407574E+001, 1.9388960E+001, 2.5561859E+001, 3.9607877E+001, 6.7958049E+001, 7.6739939E+001, 7.6696714E+001, 7.3408793E+001, 5.9227373E+001, 3.0984221E+001, 1.9357087E+001, 1.9323396E+001, 3.0951749E+001, 5.9403788E+001, 7.3397410E+001, 7.6673927E+001, 5.8351826E+001,-4.2888652E-001, 6.1068032E-001,-3.5708295E-001, 5.8962507E+001,-7.8596947E-001,-1.0318451E+002,-8.8141006E+000,-1.1199862E+002, 1.2700000E+001, 9.3111693E+002
 4.3034476E+001, 8.7655073E+001, 8.6519709E+001, 5.1160932E+001, 3.4838784E+001, 3.4494512E+001, 2.6779811E+001, 8.7655073E+001, 2.0262873E+001, 2.7216157E+001, 4.3076837E+001, 7.4921814E+001, 8.4802199E+001, 8.4755966E+001, 8.1080966E+001, 6.5109699E+001, 3.3342552E+001, 2.0227015E+001, 2.0201405E+001, 3.3315221E+001, 6.5275329E+001, 8.1040288E+001, 8.4715905E+001, 5.8247055E+001,-5.0311392E-001, 4.1479250E-001,-4.2291731E-001, 5.8661847E+001,-9.2603123E-001,-1.0279066E+002,-9.2079597E+000,-1.1199862E+002, 1.2700000E+001, 9.3011132E+002
 4.4022622E+001, 9.5792129E+001, 9.4649413E+001, 5.5353750E+001, 3.7313408E+001, 3.6983209E+001, 2.8378683E+001, 9.5792129E+001, 2.1130874E+001, 2.8855072E+001, 4.6525069E+001, 8.1810617E+001, 9.2752936E+001, 9.2717462E+001, 8.8660738E+001, 7.0921020E+001, 3.5684509E+001, 2.1092810E+001, 2.1083204E+001, 3.5683105E+001, 7.1098298E+001, 8.8601997E+001, 9.2662346E+001, 5.8228581E+001,-5.8258444E-001, 3.5137669E-001,-5.3079601E-001, 5.8579957E+001,-1.1133805E+000,-1.0299598E+002,-9.0023841E+000,-1.1199836E+002, 1.2700000E+001, 9.3080696E+002
 4.5005277E+001, 1.0362488E+002, 1.0247566E+002, 5.9390617E+001, 3.9708745E+001, 3.9396291E+001, 2.9931502E+001, 1.0362488E+002, 2.1971086E+001, 3.0443894E+001, 4.9873174E+001, 8.8442935E+001, 1.0039595E+002, 1.0039376E+002, 9.5968903E+001, 7.6521867E+001, 3.7957086E+001, 2.1930782E+001, 2.1943761E+001, 3.7980120E+001, 7.6706158E+001, 9.5888002E+001, 1.0031519E+002, 5.8203689E+001,-6.6447381E-001, 2.9003474E-001,-6.0520681E-001, 5.8493724E+001,-1.2696806E+000,-1.0323264E+002,-8.7655947E+000,-1.1199823E+002, 1.2700000E+001, 9.3159618E+002
 4.6003499E+001, 1.1157630E+002, 1.1041899E+002, 6.3493454E+001, 4.2159359E+001, 4.1853713E+001, 3.1522944E+001, 1.1157630E+002, 2.2835248E+001, 3.2070832E+001, 5.3296814E+001, 9.5189583E+001, 1.0816745E+002, 1.0817243E+002, 1.0337284E+002, 8.2205859E+001, 4.0285824E+001, 2.2796665E+001, 2.2815836E+001, 4.0315475E+001, 8.2397637E+001, 1.0328572E+002, 1.0808739E+002, 5.8085968E+001,-7.5218401E-001, 3.5673115E-001,-6.9757338E-001, 5.8442699E+001,-1.4497574E+000,-1.0327422E+002,-8.7241578E+000,-1.1199837E+002, 1.2700000E+001, 9.3183587E+002
 4.7032421E+001, 1.1927889E+002, 1.1811676E+002, 6.7462674E+001, 4.4553325E+001, 4.4246925E+001, 3.3083339E+001, 1.1927889E+002, 2.3683237E+001, 3.3660513E+001, 5.6640335E+001, 1.0171703E+002, 1.1569260E+002, 1.1569319E+002, 1.1051871E+002, 8.7703825E+001, 4.2555667E+001, 2.3643912E+001, 2.3672767E+001, 4.2599500E+001, 8.7904007E+001, 1.1045137E+002, 1.1561300E+002, 5.8005890E+001,-8.4346454E-001, 3.2008835E-001,-7.0376980E-001, 5.8325979E+001,-1.5472343E+000,-1.0318690E+002,-8.8115540E+000,-1.1199846E+002, 1.2700000E+001, 9.3172221E+002
 4.8016755E+001, 1.2703506E+002, 1.2586734E+002, 7.1469467E+001, 4.6980254E+001, 4.6673552E+001, 3.4665716E+001, 1.2703506E+002, 2.4554909E+001, 3.5285340E+001, 6.0030833E+001, 1.0829797E+002, 1.2326584E+002, 1.2326885E+002, 1.1772710E+002, 9.3269882E+001, 4.4870113E+001, 2.4507475E+001, 2.4538282E+001, 4.4909397E+001, 9.3451888E+001, 1.1766943E+002, 1.2320426E+002, 5.7892720E+001,-9.4080717E-001, 2.2769089E-001,-8.3312807E-001, 5.8120411E+001,-1.7739352E+000,-1.0321953E+002,-8.7785264E+000,-1.1199806E+002, 1.2700000E+001, 9.3194267E+002
 4.9001954E+001, 1.3450017E+002, 1.3332479E+002, 7.5336161E+001, 4.9338061E+001, 4.9026519E+001, 3.6203800E+001, 1.3450017E+002, 2.5403711E+001, 3.6863021E+001, 6.3314506E+001, 1.1464110E+002, 1.3055464E+002, 1.3055636E+002, 1.2466369E+002, 9.8626088E+001, 4.7111241E+001, 2.5344840E+001, 2.5379329E+001, 4.7158452E+001, 9.8812126E+001, 1.2462704E+002, 1.3050819E+002, 5.7863170E+001,-1.0399657E+000, 2.1368522E-001,-9.2373338E-001, 5.8076855E+001,-1.9636991E+000,-1.0345960E+002,-8.5385377E+000,-1.1199813E+002, 1.2700000E+001, 9.3276104E+002
 5.0022848E+001, 1.4200177E+002, 1.4081879E+002, 7.9228753E+001, 5.1728625E+001, 5.1414569E+001, 3.7767775E+001, 1.4200177E+002, 2.6260830E+001, 3.8460441E+001, 6.6628990E+001, 1.2101984E+002, 1.3787938E+002, 1.3788163E+002, 1.3164467E+002, 1.0401555E+002, 4.9384761E+001, 2.6199401E+001, 2.6230375E+001, 4.9427186E+001, 1.0420287E+002, 1.3160923E+002, 1.3783127E+002, 5.7807777E+001,-1.1452066E+000, 1.5938692E-001,-1.0248941E+000, 5.7967164E+001,-2.1701007E+000,-1.0313915E+002,-8.8590734E+000,-1.1199823E+002, 1.2700000E+001, 9.3202262E+002
 5.1019285E+001, 1.4948441E+002, 1.4829830E+002, 8.3126188E+001, 5.4129831E+001, 5.3815870E+001, 3.9344378E+001, 1.4948441E+002, 2.7117301E+001, 4.0057190E+001, 6.9951636E+001, 1.2739646E+002, 1.4520164E+002, 1.4519653E+002, 1.3861190E+002, 1.0939491E+002, 5.1672349E+001, 2.7061177E+001, 2.7102216E+001, 5.1726017E+001, 1.0960177E+002, 1.3858842E+002, 1.4514718E+002, 5.7652060E+001,-1.2555912E+000, 7.1273438E-002,-1.0411598E+000, 5.7723334E+001,-2.2967510E+000,-1.0276918E+002,-9.2289180E+000,-1.1199809E+002, 1.2700000E+001, 9.3112825E+002
 5.2031804E+001, 1.5689953E+002, 1.5570763E+002, 8.7004711E+001, 5.6529892E+001, 5.6212313E+001, 4.0926558E+001, 1.5689953E+002, 2.7975355E+001, 4.1654386E+001, 7.3270715E+001, 1.3373013E+002, 1.5245673E+002, 1.5245223E+002, 1.4553127E+002, 1.1473911E+002, 5.3944220E+001, 2.7916110E+001, 2.7965029E+001, 5.4006204E+001, 1.1496586E+002, 1.4551898E+002, 1.5241201E+002, 5.7532060E+001,-1.3720209E+000, 2.2376902E-002,-1.1416865E+000, 5.7554437E+001,-2.5137075E+000,-1.0288753E+002,-9.1105413E+000,-1.1199807E+002, 1.2700000E+001, 9.3162216E+002
 5.3001389E+001, 1.6405562E+002, 1.6285645E+002, 9.0753647E+001, 5.8858040E+001, 5.8536460E+001, 4.2470852E+001, 1.6405562E+002, 2.8803518E+001, 4.3200794E+001, 7.6477894E+001, 1.3983182E+002, 1.5944997E+002, 1.5945540E+002, 1.5221889E+002, 1.1991346E+002, 5.6160979E+001, 2.8753805E+001, 2.8798923E+001, 5.6213934E+001, 1.2012873E+002, 1.5220410E+002, 1.5942241E+002, 5.7511339E+001,-1.4886572E+000, 2.7242781E-002,-1.1456073E+000, 5.7538582E+001,-2.6342645E+000,-1.0303926E+002,-8.9587036E+000,-1.1199797E+002, 1.2700000E+001, 9.3221616E+002
 5.4008187E+001, 1.7132165E+002, 1.7011516E+002, 9.4564769E+001, 6.1223172E+001, 6.0901873E+001, 4.4044080E+001, 1.7132165E+002, 2.9651258E+001, 4.4781759E+001, 7.9756374E+001, 1.4605050E+002, 1.6655400E+002, 1.6656114E+002, 1.5899774E+002, 1.2516682E+002, 5.8417271E+001, 2.9612973E+001, 2.9653129E+001, 5.8475556E+001, 1.2537782E+002, 1.5899819E+002, 1.6653847E+002, 5.7415389E+001,-1.6137070E+000,-4.8806352E-003,-1.2597893E+000, 5.7410509E+001,-2.8734963E+000,-1.0297995E+002,-9.0176179E+000,-1.1199757E+002, 1.2700000E+001, 9.3222475E+002
 5.5007231E+001, 1.7852405E+002, 1.7731135E+002, 9.8345761E+001, 6.3578843E+001, 6.3261259E+001, 4.5617632E+001, 1.7852405E+002, 3.0502850E+001, 4.6367355E+001, 8.3030048E+001, 1.5220765E+002, 1.7359613E+002, 1.7360898E+002, 1.6572309E+002, 1.3037336E+002, 6.0662644E+001, 3.0471290E+001, 3.0515117E+001, 6.0725190E+001, 1.3056760E+002, 1.6571246E+002, 1.7357728E+002, 5.7326802E+001,-1.7446574E+000,-1.1367220E-002,-1.2675297E+000, 5.7315435E+001,-3.0121871E+000,-1.0315689E+002,-8.8408259E+000,-1.1199771E+002, 1.2700000E+001, 9.3290598E+002
 5.6012841E+001, 1.8559042E+002, 1.8437124E+002, 1.0204205E+002, 6.5901390E+001, 6.5593409E+001, 4.7174000E+001, 1.8559042E+002, 3.1350237E+001, 4.7933009E+001, 8.6254541E+001, 1.5824434E+002, 1.8050248E+002, 1.8053025E+002, 1.7232194E+002, 1.3547680E+002, 6.2880855E+001, 3.1318285E+001, 3.1362520E+001, 6.2935627E+001, 1.3565960E+002, 1.7229226E+002, 1.8046877E+002, 5.7180214E+001,-1.8779585E+000,-1.2421392E-002,-1.3533536E+000, 5.7167792E+001,-3.2313122E+000,-1.0294035E+002,-9.0571270E+000,-1.1199748E+002, 1.2700000E+001, 9.3247973E+002
 5.7026243E+001, 1.9270638E+002, 1.9147940E+002, 1.0578835E+002, 6.8255583E+001, 6.7955856E+001, 4.8758971E+001, 1.9270638E+002, 3.2205573E+001, 4.9520689E+001, 8.9519992E+001, 1.6432771E+002, 1.8745664E+002, 1.8750410E+002, 1.7898010E+002, 1.4064535E+002, 6.5143286E+001, 3.2186104E+001, 3.2224526E+001, 6.5176472E+001, 1.4078711E+002, 1.7892375E+002, 1.8742202E+002, 5.7074404E+001,-2.0205570E+000,-2.5224429E-002,-1.4487583E+000, 5.7049180E+001,-3.4693154E+000,-1.0272064E+002,-9.2770304E+000,-1.1199767E+002, 1.2700000E+001, 9.3206763E+002
 5.8007236E+001, 1.9965821E+002, 1.9842438E+002, 1.0945989E+002, 7.0571656E+001, 7.0279577E+001, 5.0327052E+001, 1.9965821E+002, 3.3050197E+001, 5.1083910E+001, 9.2728963E+001, 1.7027497E+002, 1.9425248E+002, 1.9432221E+002, 1.8550098E+002, 1.4571287E+002, 6.7361027E+001, 3.3050049E+001, 3.3078870E+001, 6.7387636E+001, 1.4581227E+002, 1.8540683E+002, 1.9422539E+002, 5.6959068E+001,-2.1662951E+000,-4.0552409E-002,-1.5143149E+000, 5.6918515E+001,-3.6806100E+000,-1.0302725E+002,-8.9703574E+000,-1.1199761E+002, 1.2700000E+001, 9.3312696E+002
 5.9030733E+001, 2.0655497E+002, 2.0531302E+002, 1.1309906E+002, 7.2883613E+001, 7.2599498E+001, 5.1896066E+001, 2.0655497E+002, 3.3904439E+001, 5.2655414E+001, 9.5939882E+001, 1.7618557E+002, 2.0099009E+002, 2.0108412E+002, 1.9197009E+002, 1.5072287E+002, 6.9548966E+001, 3.3896588E+001, 3.3941539E+001, 6.9598157E+001, 1.5080537E+002, 1.9183429E+002, 2.0096201E+002, 5.6799961E+001,-2.3163931E+000,-6.3820811E-002,-1.6416906E+000, 5.6736141E+001,-3.9580837E+000,-1.0251588E+002,-9.4818704E+000,-1.1199775E+002, 1.2700000E+001, 9.3189683E+002
 6.0024128E+001, 2.1340442E+002, 2.1215131E+002, 1.1672658E+002, 7.5199691E+001, 7.4930965E+001, 5.3471557E+001, 2.1340442E+002, 3.4764220E+001, 5.4235556E+001, 9.9155717E+001, 1.8207860E+002, 2.0769598E+002, 2.0780214E+002, 1.9839943E+002, 1.5571301E+002, 7.1746577E+001, 3.4746172E+001, 3.4802057E+001, 7.1808219E+001, 1.5578984E+002, 1.9824240E+002, 2.0766998E+002, 5.6760555E+001,-2.4718113E+000,-7.3030373E-002,-1.7504828E+000, 5.6687525E+001,-4.2222941E+000,-1.0315033E+002,-8.8468788E+000,-1.1199721E+002, 1.2700000E+001, 9.3389204E+002
 6.1034079E+001, 2.2014183E+002, 2.1887862E+002, 1.2029577E+002, 7.7493593E+001, 7.7236711E+001, 5.5029149E+001, 2.2014183E+002, 3.5623318E+001, 5.5805696E+001, 1.0233500E+002, 1.8786880E+002, 2.1428797E+002, 2.1439486E+002, 2.0470474E+002, 1.6063135E+002, 7.3926744E+001, 3.5597958E+001, 3.5648283E+001, 7.3987062E+001, 1.6068992E+002, 2.0453414E+002, 2.1425356E+002, 5.6685945E+001,-2.6301132E+000,-8.0803890E-002,-1.8237001E+000, 5.6605141E+001,-4.4538133E+000,-1.0359457E+002,-8.4023905E+000,-1.1199696E+002, 1.2700000E+001, 9.3535017E+002
 6.2002107E+001, 2.2671507E+002, 2.2544426E+002, 1.2377901E+002, 7.9748241E+001, 7.9501007E+001, 5.6566563E+001, 2.2671507E+002, 3.6463751E+001, 5.7342746E+001, 1.0545926E+002, 1.9353956E+002, 2.2072287E+002, 2.2083127E+002, 2.1086227E+002, 1.6543650E+002, 7.6075630E+001, 3.6435963E+001, 3.6488633E+001, 7.6131079E+001, 1.6548686E+002, 2.1068760E+002, 2.2068499E+002, 5.6481990E+001,-2.7929386E+000,-8.8917294E-002,-1.8734598E+000, 5.6393072E+001,-4.6663983E+000,-1.0256235E+002,-9.4351160E+000,-1.1199746E+002, 1.2700000E+001, 9.3269260E+002
 6.3029404E+001, 2.3326077E+002, 2.3198526E+002, 1.2725707E+002, 8.2005137E+001, 8.1771020E+001, 5.8108225E+001, 2.3326077E+002, 3.7314881E+001, 5.8885904E+001, 1.0858995E+002, 1.9918606E+002, 2.2712518E+002, 2.2724275E+002, 2.1697927E+002, 1.7020245E+002, 7.8232393E+001, 3.7283405E+001, 3.7333909E+001, 7.8285061E+001, 1.7026049E+002, 2.1682429E+002, 2.2710222E+002, 5.6374069E+001,-2.9621229E+000,-1.0224746E-001,-1.7425802E+000, 5.6271822E+001,-4.7047030E+000,-1.0322023E+002,-8.7768883E+000,-1.1199711E+002, 1.2700000E+001, 9.3476153E+002
 6.4024597E+001, 2.3988548E+002, 2.3859759E+002, 1.3077584E+002, 8.4294631E+001, 8.4072128E+001, 5.9680809E+001, 2.3988548E+002, 3.8172529E+001, 6.0447946E+001, 1.1176193E+002, 2.0489203E+002, 2.3359928E+002, 2.3371603E+002, 2.2315926E+002, 1.7502805E+002, 8.0420367E+001, 3.8146537E+001, 3.8195605E+001, 8.0471480E+001, 1.7508985E+002, 2.2301352E+002, 2.3357897E+002, 5.6210202E+001,-3.1392599E+000,-9.4804659E-002,-1.9467464E+000, 5.6115397E+001,-5.0860063E+000,-1.0266046E+002,-9.3370079E+000,-1.1199746E+002, 1.2700000E+001, 9.3344417E+002
 6.5022821E+001, 2.4630201E+002, 2.4500752E+002, 1.3421438E+002, 8.6537102E+001, 8.6319782E+001, 6.1225607E+001, 2.4630201E+002, 3.9021674E+001, 6.1973927E+001, 1.1486436E+002, 2.1043834E+002, 2.3988258E+002, 2.4001373E+002, 2.2919356E+002, 1.7974195E+002, 8.2562752E+001, 3.8999246E+001, 3.9042878E+001, 8.2614868E+001, 1.7980036E+002, 2.2904336E+002, 2.3988570E+002, 5.6057103E+001,-3.3168206E+000,-1.3238244E-001,-1.9678358E+000, 5.5924721E+001,-5.2846564E+000,-1.0267771E+002,-9.3192300E+000,-1.1199694E+002, 1.2700000E+001, 9.3372545E+002
 6.6022988E+001, 2.5267707E+002, 2.5136876E+002, 1.3762913E+002, 8.8775592E+001, 8.8567909E+001, 6.2770751E+001, 2.5267707E+002, 3.9874519E+001, 6.3496916E+001, 1.1796164E+002, 2.1595641E+002, 2.4612354E+002, 2.4627923E+002, 2.3519645E+002, 1.8444303E+002, 8.4713247E+001, 3.9851341E+001, 3.9888256E+001, 8.4752361E+001, 1.8447675E+002, 2.3501590E+002, 2.4614106E+002, 5.5960630E+001,-3.5011876E+000,-1.3787746E-001,-2.1984585E+000, 5.5822752E+001,-5.6996461E+000,-1.0301341E+002,-8.9836785E+000,-1.1199709E+002, 1.2700000E+001, 9.3491896E+002
 6.7025637E+001, 2.5897311E+002, 2.5765804E+002, 1.4102409E+002, 9.1006361E+001, 9.0808574E+001, 6.4309196E+001, 2.5897311E+002, 4.0719067E+001, 6.5012154E+001, 1.2103289E+002, 2.2141279E+002, 2.5229970E+002, 2.5247452E+002, 2.4112435E+002, 1.8910712E+002, 8.6854193E+001, 4.0698805E+001, 4.0746866E+001, 8.6890162E+001, 1.8911648E+002, 2.4094394E+002, 2.5233962E+002, 5.5845521E+001,-3.6881043E+000,-1.6673310E-001,-2.1457250E+000, 5.5678788E+001,-5.8338293E+000,-1.0316557E+002,-8.8311099E+000,-1.1199668E+002, 1.2700000E+001, 9.3559868E+002
 6.8028648E+001, 2.6515513E+002, 2.6383246E+002, 1.4436737E+002, 9.3215080E+001, 9.3018554E+001, 6.5840361E+001, 2.6515513E+002, 4.1556098E+001, 6.6515288E+001, 1.2407729E+002, 2.2677861E+002, 2.5836807E+002, 2.5855567E+002, 2.4695890E+002, 1.9366872E+002, 8.8971728E+001, 4.1540586E+001, 4.1583030E+001, 8.8988086E+001, 1.9366821E+002, 2.4674077E+002, 2.5838545E+002, 5.5650640E+001,-3.8783799E+000,-1.5066850E-001,-2.1538879E+000, 5.5499972E+001,-6.0322678E+000,-1.0312718E+002,-8.8695935E+000,-1.1199677E+002, 1.2700000E+001, 9.3574957E+002
 6.9020032E+001, 2.7124193E+002, 2.6990832E+002, 1.4766783E+002, 9.5404007E+001, 9.5233398E+001, 6.7366682E+001, 2.7124193E+002, 4.2395625E+001, 6.8013640E+001, 1.2711349E+002, 2.3208072E+002, 2.6434565E+002, 2.6451692E+002, 2.5269893E+002, 1.9818319E+002, 9.1072288E+001, 4.2383589E+001, 4.2422103E+001, 9.1079487E+001, 1.9815949E+002, 2.5245586E+002, 2.6432617E+002, 5.5530143E+001,-4.0755692E+000,-1.5383417E-001,-2.2719314E+000, 5.5376309E+001,-6.3475006E+000,-1.0281744E+002,-9.1794421E+000,-1.1199688E+002, 1.2700000E+001, 9.3516018E+002
 7.0017818E+001, 2.7723987E+002, 2.7589479E+002, 1.5094280E+002, 9.7587215E+001, 9.7432445E+001, 6.8883737E+001, 2.7723987E+002, 4.3232797E+001, 6.9502342E+001, 1.3012958E+002, 2.3732072E+002, 2.7023266E+002, 2.7040559E+002, 2.5837052E+002, 2.0267954E+002, 9.3172072E+001, 4.3221170E+001, 4.3262177E+001, 9.3160676E+001, 2.0260836E+002, 2.5812106E+002, 2.7021035E+002, 5.5362710E+001,-4.2734820E+000,-1.6258358E-001,-2.4389115E+000, 5.5200127E+001,-6.7123935E+000,-1.0293752E+002,-9.0592115E+000,-1.1199673E+002, 1.2700000E+001, 9.3576243E+002
 7.1029073E+001, 2.8322910E+002, 2.8187607E+002, 1.5422942E+002, 9.9784088E+001, 9.9634614E+001, 7.0418684E+001, 2.8322910E+002, 4.4085880E+001, 7.1010528E+001, 1.3316243E+002, 2.4256869E+002, 2.7610998E+002, 2.7628997E+002, 2.6405025E+002, 2.0717723E+002, 9.5274442E+001, 4.4070322E+001, 4.4113022E+001, 9.5268622E+001, 2.0708752E+002, 2.6377159E+002, 2.7609598E+002, 5.5184736E+001,-4.4780259E+000,-1.8848194E-001,-2.4789845E+000, 5.4996255E+001,-6.9570103E+000,-1.0271748E+002,-9.2791591E+000,-1.1199664E+002, 1.2700000E+001, 9.3542824E+002
 7.2006619E+001, 2.8904745E+002, 2.8768239E+002, 1.5744645E+002, 1.0194610E+002, 1.0179684E+002, 7.1930734E+001, 2.8904745E+002, 4.4927982E+001, 7.2495582E+001, 1.3612862E+002, 2.4769345E+002, 2.8182857E+002, 2.8202209E+002, 2.6958342E+002, 2.1156551E+002, 9.7342489E+001, 4.4898163E+001, 4.4957002E+001, 9.7329834E+001, 2.1145458E+002, 2.6929304E+002, 2.8184796E+002, 5.5001063E+001,-4.6837456E+000,-2.0271665E-001,-2.6839284E+000, 5.4798346E+001,-7.3676740E+000,-1.0226381E+002,-9.7327088E+000,-1.1199652E+002, 1.2700000E+001, 9.3444614E+002
 7.3017874E+001, 2.9480672E+002, 2.9343668E+002, 1.6065449E+002, 1.0411079E+002, 1.0395618E+002, 7.3449592E+001, 2.9480672E+002, 4.5763343E+001, 7.3972208E+001, 1.3907973E+002, 2.5276484E+002, 2.8750433E+002, 2.8770131E+002, 2.7506266E+002, 2.1591234E+002, 9.9412066E+001, 4.5737315E+001, 4.5802373E+001, 9.9400689E+001, 2.1580009E+002, 2.7475180E+002, 2.8752775E+002, 5.4856745E+001,-4.8934304E+000,-2.1484670E-001,-2.5787735E+000, 5.4641898E+001,-7.4722039E+000,-1.0276772E+002,-9.2286745E+000,-1.1199640E+002, 1.2700000E+001, 9.3612999E+002
 7.4009996E+001, 3.0058785E+002, 2.9920440E+002, 1.6389910E+002, 1.0630755E+002, 1.0614267E+002, 7.4991861E+001, 3.0058785E+002, 4.6614814E+001, 7.5471136E+001, 1.4207754E+002, 2.5786239E+002, 2.9317623E+002, 2.9340359E+002, 2.8057681E+002, 2.2029973E+002, 1.0151154E+002, 4.6591487E+001, 4.6665812E+001, 1.0150934E+002, 2.2021750E+002, 2.8025139E+002, 2.9323137E+002, 5.4718701E+001,-5.1117611E+000,-2.2168214E-001,-2.7780507E+000, 5.4497019E+001,-7.8898118E+000,-1.0281268E+002,-9.1839442E+000,-1.1199662E+002, 1.2700000E+001, 9.3655460E+002
 7.5030356E+001, 3.0631348E+002, 3.0492143E+002, 1.6713232E+002, 1.0849928E+002, 1.0832420E+002, 7.6529351E+001, 3.0631348E+002, 4.7467828E+001, 7.6969186E+001, 1.4506361E+002, 2.6292137E+002, 2.9878336E+002, 2.9904422E+002, 2.8602123E+002, 2.2465035E+002, 1.0360271E+002, 4.7446994E+001, 4.7520080E+001, 1.0361106E+002, 2.2462260E+002, 2.8569935E+002, 2.9886856E+002, 5.4590865E+001,-5.3328759E+000,-2.1437793E-001,-2.7885283E+000, 5.4376488E+001,-8.1214041E+000,-1.0289116E+002,-9.1052757E+000,-1.1199644E+002, 1.2700000E+001, 9.3708312E+002
 7.6024041E+001, 3.1189829E+002, 3.1049922E+002, 1.7029603E+002, 1.1065763E+002, 1.1047933E+002, 7.8048869E+001, 3.1189829E+002, 4.8309609E+001, 7.8445792E+001, 1.4799900E+002, 2.6786222E+002, 3.0425793E+002, 3.0453898E+002, 2.9132564E+002, 2.2893013E+002, 1.0567081E+002, 4.8291349E+001, 4.8370890E+001, 1.0569007E+002, 2.2893743E+002, 2.9102802E+002, 3.0438179E+002, 5.4376599E+001,-5.5552427E+000,-2.3371472E-001,-2.8562959E+000, 5.4142885E+001,-8.4115385E+000,-1.0278686E+002,-9.2097746E+000,-1.1199664E+002, 1.2700000E+001, 9.3709352E+002
 7.7014510E+001, 3.1729201E+002, 3.1588574E+002, 1.7336079E+002, 1.1275250E+002, 1.1257247E+002, 7.9534309E+001, 3.1729201E+002, 4.9133824E+001, 7.9890739E+001, 1.5086054E+002, 2.7264454E+002, 3.0956312E+002, 3.0985959E+002, 2.9644231E+002, 2.3305910E+002, 1.0768629E+002, 4.9119209E+001, 4.9200708E+001, 1.0770993E+002, 2.3308527E+002, 2.9616080E+002, 3.0969588E+002, 5.4250008E+001,-5.7752703E+000,-2.3335837E-001,-2.8895305E+000, 5.4016649E+001,-8.6648008E+000,-1.0312171E+002,-8.8739173E+000,-1.1199563E+002, 1.2700000E+001, 9.3831337E+002
 7.8014201E+001, 3.2270577E+002, 3.2129046E+002, 1.7645771E+002, 1.1487662E+002, 1.1469308E+002, 8.1040777E+001, 3.2270577E+002, 4.9971795E+001, 8.1352006E+001, 1.5375048E+002, 2.7743231E+002, 3.1488174E+002, 3.1519829E+002, 3.0157846E+002, 2.3720925E+002, 1.0972255E+002, 4.9959955E+001, 5.0042968E+001, 1.0975263E+002, 2.3724979E+002, 3.0131091E+002, 3.1503729E+002, 5.3987400E+001,-6.0051433E+000,-2.4366027E-001,-3.0637055E+000, 5.3743740E+001,-9.0688487E+000,-1.0244750E+002,-9.5491467E+000,-1.1199665E+002, 1.2700000E+001, 9.3676257E+002
