s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 3.9014778E+001, 5.4950430E+001, 5.3830318E+001, 3.4498542E+001, 2.5116736E+001, 2.4716071E+001, 2.0525601E+001, 5.4950430E+001, 1.6833943E+001, 2.0716351E+001, 2.9469588E+001, 4.7345762E+001, 5.2863260E+001, 5.2842352E+001, 5.0745529E+001, 4.1849213E+001, 2.4090454E+001, 1.6828683E+001, 1.6778398E+001, 2.4055112E+001, 4.2083525E+001, 5.0777085E+001, 5.2835356E+001, 5.8542625E+001,-2.3388015E-001, 9.2251358E-001,-1.7157924E-001, 5.9465139E+001,-4.0545939E-001,-1.0345180E+002,-8.5468228E+000,-1.1199862E+002, 1.2700000E+001, 9.3158537E+002
 4.0031904E+001, 6.3314417E+001, 6.2191405E+001, 3.8732500E+001, 2.7571961E+001, 2.7185638E+001, 2.2099111E+001, 6.3314417E+001, 1.7699059E+001, 2.2360348E+001, 3.2907697E+001, 5.4382560E+001, 6.1024564E+001, 6.0998246E+001, 5.8481176E+001, 4.7770964E+001, 2.6427604E+001, 1.7683431E+001, 1.7640382E+001, 2.6397644E+001, 4.7994892E+001, 5.8516329E+001, 6.0992613E+001, 5.8449187E+001,-2.9581899E-001, 7.5662848E-001,-2.4416908E-001, 5.9205815E+001,-5.3998808E-001,-1.0325372E+002,-8.7450758E+000,-1.1199880E+002, 1.2700000E+001, 9.3111424E+002
 4.1002685E+001, 7.1400826E+001, 7.0274100E+001, 4.2843546E+001, 2.9965172E+001, 2.9594093E+001, 2.3638511E+001, 7.1400826E+001, 1.8542280E+001, 2.3963941E+001, 3.6263005E+001, 6.1205710E+001, 6.8919207E+001, 6.8884585E+001, 6.5976236E+001, 5.3522335E+001, 2.8706154E+001, 1.8515890E+001, 1.8479014E+001, 2.8680686E+001, 5.3730671E+001, 6.6000566E+001, 6.8879048E+001, 5.8375405E+001,-3.6052634E-001, 6.2562907E-001,-2.9129278E-001, 5.9001034E+001,-6.5181911E-001,-1.0323703E+002,-8.7616393E+000,-1.1199867E+002, 1.2700000E+001, 9.3115896E+002
 4.2006993E+001, 7.9408072E+001, 7.8274651E+001, 4.6928924E+001, 3.2353343E+001, 3.1997499E+001, 2.5179078E+001, 7.9408072E+001, 1.9384339E+001, 2.5561942E+001, 3.9608092E+001, 6.7958492E+001, 7.6740423E+001, 7.6697272E+001, 7.3409322E+001, 5.9227782E+001, 3.0984391E+001, 1.9352467E+001, 1.9318770E+001, 3.0951915E+001, 5.9404229E+001, 7.3397905E+001, 7.6674463E+001, 5.8351634E+001,-4.2888984E-001, 6.1043503E-001,-3.5718971E-001, 5.8962069E+001,-7.8607955E-001,-1.0318185E+002,-8.8167612E+000,-1.1199862E+002, 1.2700000E+001, 9.3110946E+002
 4.3033490E+001, 8.7650902E+001, 8.6515176E+001, 5.1158968E+001, 3.4837740E+001, 3.4493396E+001, 2.6779047E+001, 8.7650902E+001, 2.0257366E+001, 2.7215363E+001, 4.3075089E+001, 7.4918463E+001, 8.4798076E+001, 8.4752302E+001, 8.1077470E+001, 6.5106994E+001, 3.3341447E+001, 2.0221444E+001, 2.0195910E+001, 3.3314142E+001, 6.5272590E+001, 8.1036348E+001, 8.4711734E+001, 5.8246945E+001,-5.0308498E-001, 4.1465618E-001,-4.2500697E-001, 5.8661602E+001,-9.2809195E-001,-1.0279114E+002,-9.2074805E+000,-1.1199862E+002, 1.2700000E+001, 9.3011261E+002
 4.4026851E+001, 9.5804317E+001, 9.4661287E+001, 5.5360319E+001, 3.7317434E+001, 3.6987139E+001, 2.8381156E+001, 9.5804317E+001, 2.1126658E+001, 2.8857610E+001, 4.6530293E+001, 8.1821188E+001, 9.2764871E+001, 9.2730041E+001, 8.8672710E+001, 7.0930161E+001, 3.5688207E+001, 2.1088420E+001, 2.1079027E+001, 3.5686864E+001, 7.1107398E+001, 8.8613343E+001, 9.2674111E+001, 5.8228473E+001,-5.8269962E-001, 3.5053746E-001,-5.3060025E-001, 5.8579011E+001,-1.1132999E+000,-1.0299287E+002,-9.0054666E+000,-1.1199834E+002, 1.2700000E+001, 9.3079845E+002
 4.5019761E+001, 1.0356327E+002, 1.0241389E+002, 5.9356496E+001, 3.9692035E+001, 3.9377109E+001, 2.9920598E+001, 1.0356327E+002, 2.1959155E+001, 3.0431878E+001, 4.9849809E+001, 8.8390481E+001, 1.0033580E+002, 1.0033386E+002, 9.5911427E+001, 7.6475162E+001, 3.7940368E+001, 2.1918566E+001, 2.1931161E+001, 3.7962268E+001, 7.6661052E+001, 9.5830340E+001, 1.0025451E+002, 5.8203822E+001,-6.6398139E-001, 2.9124483E-001,-6.0489250E-001, 5.8495067E+001,-1.2688739E+000,-1.0322364E+002,-8.7746396E+000,-1.1199828E+002, 1.2700000E+001, 9.3157085E+002
 4.6034910E+001, 1.1152891E+002, 1.1037162E+002, 6.3464182E+001, 4.2147559E+001, 4.1839626E+001, 3.1515999E+001, 1.1152891E+002, 2.2825009E+001, 3.2061995E+001, 5.3281467E+001, 9.5148810E+001, 1.0812084E+002, 1.0812546E+002, 1.0332796E+002, 8.2168043E+001, 4.0274084E+001, 2.2785858E+001, 2.2804644E+001, 4.0302220E+001, 8.2360554E+001, 1.0324027E+002, 1.0803983E+002, 5.8087299E+001,-7.5155930E-001, 3.5101317E-001,-6.8735907E-001, 5.8438312E+001,-1.4389184E+000,-1.0328481E+002,-8.7135550E+000,-1.1199836E+002, 1.2700000E+001, 9.3186453E+002
 4.7025622E+001, 1.1924680E+002, 1.1808481E+002, 6.7442952E+001, 4.4545087E+001, 4.4236722E+001, 3.3077930E+001, 1.1924680E+002, 2.3673701E+001, 3.3654707E+001, 5.6629482E+001, 1.0168861E+002, 1.1566037E+002, 1.1566094E+002, 1.1048820E+002, 8.7680427E+001, 4.2548575E+001, 2.3633914E+001, 2.3662273E+001, 4.2590053E+001, 8.7876691E+001, 1.1041804E+002, 1.1557852E+002, 5.8005244E+001,-8.4246013E-001, 3.1684430E-001,-6.8762337E-001, 5.8322088E+001,-1.5300835E+000,-1.0319272E+002,-8.8055381E+000,-1.1199826E+002, 1.2700000E+001, 9.3173510E+002
 4.8014152E+001, 1.2695080E+002, 1.2578267E+002, 7.1426531E+001, 4.6952263E+001, 4.6645750E+001, 3.4646048E+001, 1.2695080E+002, 2.4537674E+001, 3.5267355E+001, 5.9991194E+001, 1.0822390E+002, 1.2318037E+002, 1.2318651E+002, 1.1764846E+002, 9.3215691E+001, 4.4845385E+001, 2.4491407E+001, 2.4519300E+001, 4.4881906E+001, 9.3387246E+001, 1.1758130E+002, 1.2311424E+002, 5.7890991E+001,-9.3909809E-001, 2.4005392E-001,-8.4230596E-001, 5.8131045E+001,-1.7814041E+000,-1.0320364E+002,-8.7943262E+000,-1.1199797E+002, 1.2700000E+001, 9.3189474E+002
 4.9003846E+001, 1.3445755E+002, 1.3328185E+002, 7.5312752E+001, 4.9323298E+001, 4.9013074E+001, 3.6193352E+001, 1.3445755E+002, 2.5391272E+001, 3.6854286E+001, 6.3295119E+001, 1.1460290E+002, 1.3051041E+002, 1.3051859E+002, 1.2462818E+002, 9.8603288E+001, 4.7098259E+001, 2.5335159E+001, 2.5364292E+001, 4.7142550E+001, 9.8773969E+001, 1.2457508E+002, 1.3046437E+002, 5.7857390E+001,-1.0391671E+000, 2.0931811E-001,-9.2936504E-001, 5.8066708E+001,-1.9685321E+000,-1.0342433E+002,-8.5738999E+000,-1.1199823E+002, 1.2700000E+001, 9.3266030E+002
 5.0005871E+001, 1.4192792E+002, 1.4074455E+002, 7.9184449E+001, 5.1704265E+001, 5.1389883E+001, 3.7752003E+001, 1.4192792E+002, 2.6246553E+001, 3.8447089E+001, 6.6600909E+001, 1.2095746E+002, 1.3780602E+002, 1.3781766E+002, 1.3158574E+002, 1.0396862E+002, 4.9364806E+001, 2.6186533E+001, 2.6213009E+001, 4.9402990E+001, 1.0413665E+002, 1.3152630E+002, 1.3775978E+002, 5.7796626E+001,-1.1452695E+000, 1.5731671E-001,-1.0356577E+000, 5.7953943E+001,-2.1809271E+000,-1.0301329E+002,-8.9850675E+000,-1.1199836E+002, 1.2700000E+001, 9.3167046E+002
 5.1024570E+001, 1.4939999E+002, 1.4821380E+002, 8.3085799E+001, 5.4100775E+001, 5.3784736E+001, 3.9323637E+001, 1.4939999E+002, 2.7101920E+001, 4.0043447E+001, 6.9917773E+001, 1.2733200E+002, 1.4511911E+002, 1.4512534E+002, 1.3855256E+002, 1.0934104E+002, 5.1641577E+001, 2.7044630E+001, 2.7080975E+001, 5.1698405E+001, 1.0953024E+002, 1.3849682E+002, 1.4507330E+002, 5.7662717E+001,-1.2542069E+000, 6.5841312E-002,-1.0287269E+000, 5.7728558E+001,-2.2829338E+000,-1.0294813E+002,-9.0499179E+000,-1.1199805E+002, 1.2700000E+001, 9.3163202E+002
 5.2007731E+001, 1.5679797E+002, 1.5560364E+002, 8.6948157E+001, 5.6492448E+001, 5.6173967E+001, 4.0895943E+001, 1.5679797E+002, 2.7955855E+001, 4.1637951E+001, 7.3224490E+001, 1.3364625E+002, 1.5235131E+002, 1.5236131E+002, 1.4545628E+002, 1.1466349E+002, 5.3903071E+001, 2.7895564E+001, 2.7942808E+001, 5.3972155E+001, 1.1486744E+002, 1.4541248E+002, 1.5232809E+002, 5.7578051E+001,-1.3706151E+000, 6.0576521E-002,-1.1669359E+000, 5.7638627E+001,-2.5375510E+000,-1.0308144E+002,-8.9166178E+000,-1.1199806E+002, 1.2700000E+001, 9.3216829E+002
 5.3022607E+001, 1.6406977E+002, 1.6286719E+002, 9.0759216E+001, 5.8862923E+001, 5.8542394E+001, 4.2458061E+001, 1.6406977E+002, 2.8800024E+001, 4.3217242E+001, 7.6493031E+001, 1.3985021E+002, 1.5945389E+002, 1.5948255E+002, 1.5225832E+002, 1.1992567E+002, 5.6154512E+001, 2.8748220E+001, 2.8790207E+001, 5.6215214E+001, 1.2012321E+002, 1.5222251E+002, 1.5945579E+002, 5.7509387E+001,-1.4903796E+000, 1.5192961E-002,-1.2905302E+000, 5.7524580E+001,-2.7809098E+000,-1.0271402E+002,-9.2841268E+000,-1.1199814E+002, 1.2700000E+001, 9.3131437E+002
 5.4015283E+001, 1.7129293E+002, 1.7008658E+002, 9.4556052E+001, 6.1217468E+001, 6.0920738E+001, 4.4024982E+001, 1.7129293E+002, 2.9650898E+001, 4.4802014E+001, 7.9765129E+001, 1.4603013E+002, 1.6651621E+002, 1.6657016E+002, 1.5902724E+002, 1.2517471E+002, 5.8409721E+001, 2.9606002E+001, 2.9649703E+001, 5.8459602E+001, 1.2534477E+002, 1.5897560E+002, 1.6653248E+002, 5.7285175E+001,-1.6150877E+000,-1.6099858E-002,-1.3474905E+000, 5.7269075E+001,-2.9625782E+000,-1.0217037E+002,-9.8278688E+000,-1.1199824E+002, 1.2700000E+001, 9.2994722E+002
 5.5004168E+001, 1.7842144E+002, 1.7720903E+002, 9.8312918E+001, 6.3554365E+001, 6.3281120E+001, 4.5588956E+001, 1.7842144E+002, 3.0506817E+001, 4.6385502E+001, 8.3014375E+001, 1.5213627E+002, 1.7348654E+002, 1.7356554E+002, 1.6571094E+002, 1.3036129E+002, 6.0658886E+001, 3.0467940E+001, 3.0506273E+001, 6.0692413E+001, 1.3050982E+002, 1.6566213E+002, 1.7353221E+002, 5.7235211E+001,-1.7427197E+000,-2.4257398E-002,-1.3686036E+000, 5.7210954E+001,-3.1113232E+000,-1.0317664E+002,-8.8209088E+000,-1.1199755E+002, 1.2700000E+001, 9.3294205E+002
 5.6032158E+001, 1.8554996E+002, 1.8432765E+002, 1.0205945E+002, 6.5907804E+001, 6.5645398E+001, 4.7162453E+001, 1.8554996E+002, 3.1360314E+001, 4.7963882E+001, 8.6266635E+001, 1.5822501E+002, 1.8044935E+002, 1.8054570E+002, 1.7237653E+002, 1.3552934E+002, 6.2906960E+001, 3.1332697E+001, 3.1361295E+001, 6.2922791E+001, 1.3566258E+002, 1.7231946E+002, 1.8051646E+002, 5.7226010E+001,-1.8792021E+000,-1.9379361E-002,-1.4522871E+000, 5.7206631E+001,-3.3314892E+000,-1.0298675E+002,-9.0107826E+000,-1.1199754E+002, 1.2700000E+001, 9.3261615E+002
 5.7001531E+001, 1.9261841E+002, 1.9138945E+002, 1.0579121E+002, 6.8251429E+001, 6.7995492E+001, 4.8734980E+001, 1.9261841E+002, 3.2212800E+001, 4.9542351E+001, 8.9510168E+001, 1.6426910E+002, 1.8735842E+002, 1.8746307E+002, 1.7898780E+002, 1.4066144E+002, 6.5142262E+001, 3.2182873E+001, 3.2213829E+001, 6.5144281E+001, 1.4078207E+002, 1.7893934E+002, 1.8744418E+002, 5.7093268E+001,-2.0188786E+000,-2.4804581E-002,-1.4921713E+000, 5.7068464E+001,-3.5110500E+000,-1.0284383E+002,-9.1540091E+000,-1.1199784E+002, 1.2700000E+001, 9.3241569E+002
 5.8007898E+001, 1.9949400E+002, 1.9825725E+002, 1.0944166E+002, 7.0547455E+001, 7.0295283E+001, 5.0282988E+001, 1.9949400E+002, 3.3056514E+001, 5.1088930E+001, 9.2680794E+001, 1.7015296E+002, 1.9407866E+002, 1.9420194E+002, 1.8542599E+002, 1.4566243E+002, 6.7338402E+001, 3.3030877E+001, 3.3053323E+001, 6.7318601E+001, 1.4576424E+002, 1.8538504E+002, 1.9418396E+002, 5.7004669E+001,-2.1622573E+000,-3.7176017E-002,-1.5992035E+000, 5.6967493E+001,-3.7614607E+000,-1.0297528E+002,-9.0220864E+000,-1.1199737E+002, 1.2700000E+001, 9.3298281E+002
 5.9018743E+001, 2.0637384E+002, 2.0512801E+002, 1.1308217E+002, 7.2866440E+001, 7.2607548E+001, 5.1848619E+001, 2.0637384E+002, 3.3912560E+001, 5.2657254E+001, 9.5886081E+001, 1.7604526E+002, 2.0080199E+002, 2.0095173E+002, 1.9187414E+002, 1.5066998E+002, 6.9544372E+001, 3.3884427E+001, 3.3892577E+001, 6.9499142E+001, 1.5074099E+002, 1.9182556E+002, 2.0091918E+002, 5.6891208E+001,-2.3130211E+000,-4.0427918E-002,-1.7008233E+000, 5.6850780E+001,-4.0138444E+000,-1.0322166E+002,-8.7759180E+000,-1.1199758E+002, 1.2700000E+001, 9.3387755E+002
 6.0016952E+001, 2.1321029E+002, 2.1195590E+002, 1.1670286E+002, 7.5177994E+001, 7.4917356E+001, 5.3414160E+001, 2.1321029E+002, 3.4771246E+001, 5.4220987E+001, 9.9081770E+001, 1.8190626E+002, 2.0748397E+002, 2.0764804E+002, 1.9827131E+002, 1.5563419E+002, 7.1737236E+001, 3.4739770E+001, 3.4734156E+001, 7.1682107E+001, 1.5569839E+002, 1.9821780E+002, 2.0760383E+002, 5.6777150E+001,-2.4680336E+000,-5.4384394E-002,-1.7260504E+000, 5.6722766E+001,-4.1940840E+000,-1.0312644E+002,-8.8712522E+000,-1.1199769E+002, 1.2700000E+001, 9.3383268E+002
 6.1015139E+001, 2.1996401E+002, 2.1870218E+002, 1.2028101E+002, 7.7476907E+001, 7.7211308E+001, 5.4974839E+001, 2.1996401E+002, 3.5625001E+001, 5.5776085E+001, 1.0225756E+002, 1.8771622E+002, 2.1408632E+002, 2.1424771E+002, 2.0457538E+002, 1.6053197E+002, 7.3917653E+001, 3.5593277E+001, 3.5575588E+001, 7.3858206E+001, 1.6060029E+002, 2.0454069E+002, 2.1422449E+002, 5.6632925E+001,-2.6281111E+000,-6.1062170E-002,-1.7646317E+000, 5.6571863E+001,-4.3927428E+000,-1.0319778E+002,-8.7994713E+000,-1.1199726E+002, 1.2700000E+001, 9.3424496E+002
 6.2024694E+001, 2.2661422E+002, 2.2534223E+002, 1.2381854E+002, 7.9756925E+001, 7.9482925E+001, 5.6525904E+001, 2.2661422E+002, 3.6473059E+001, 5.7320522E+001, 1.0540329E+002, 1.9343610E+002, 2.2059682E+002, 2.2076687E+002, 2.1079804E+002, 1.6537218E+002, 7.6073896E+001, 3.6437218E+001, 3.6418282E+001, 7.6020713E+001, 1.6544667E+002, 2.1077496E+002, 2.2075012E+002, 5.6500397E+001,-2.7913724E+000,-8.3133842E-002,-1.9120524E+000, 5.6417263E+001,-4.7034248E+000,-1.0290472E+002,-9.0926033E+000,-1.1199732E+002, 1.2700000E+001, 9.3364946E+002
 6.3003563E+001, 2.3314948E+002, 2.3187102E+002, 1.2731879E+002, 8.2009145E+001, 8.1738832E+001, 5.8064197E+001, 2.3314948E+002, 3.7314714E+001, 5.8851758E+001, 1.0852222E+002, 1.9906501E+002, 2.2700103E+002, 2.2717349E+002, 2.1692077E+002, 1.7014556E+002, 7.8213443E+001, 3.7270186E+001, 3.7251126E+001, 7.8156330E+001, 1.7021410E+002, 2.1690645E+002, 2.2716245E+002, 5.6349010E+001,-2.9589527E+000,-9.9935893E-002,-1.8811260E+000, 5.6249074E+001,-4.8400787E+000,-1.0272728E+002,-9.2698083E+000,-1.1199709E+002, 1.2700000E+001, 9.3338250E+002
 6.4023586E+001, 2.3965539E+002, 2.3836591E+002, 1.3080422E+002, 8.4259968E+001, 8.3998470E+001, 5.9612654E+001, 2.3965539E+002, 3.8160865E+001, 6.0387649E+001, 1.1164153E+002, 2.0465797E+002, 2.3335585E+002, 2.3354172E+002, 2.2301210E+002, 1.7490759E+002, 8.0355181E+001, 3.8107792E+001, 3.8087631E+001, 8.0291874E+001, 1.7495269E+002, 2.2299752E+002, 2.3353735E+002, 5.6222301E+001,-3.1338696E+000,-1.1029058E-001,-2.0495449E+000, 5.6112011E+001,-5.1834145E+000,-1.0297135E+002,-9.0259532E+000,-1.1199730E+002, 1.2700000E+001, 9.3430229E+002
 6.5004786E+001, 2.4605566E+002, 2.4475667E+002, 1.3424390E+002, 8.6489779E+001, 8.6243619E+001, 6.1152277E+001, 2.4605566E+002, 3.9002254E+001, 6.1910620E+001, 1.1472470E+002, 2.1017572E+002, 2.3961201E+002, 2.3982730E+002, 2.2903281E+002, 1.7959285E+002, 8.2478808E+001, 3.8945569E+001, 3.8919129E+001, 8.2412554E+001, 1.7964307E+002, 2.2901263E+002, 2.3982076E+002, 5.6042928E+001,-3.3105646E+000,-1.1580225E-001,-2.1428245E+000, 5.5927126E+001,-5.4533891E+000,-1.0229014E+002,-9.7072093E+000,-1.1199735E+002, 1.2700000E+001, 9.3263925E+002
 6.6002340E+001, 2.5235612E+002, 2.5105141E+002, 1.3764411E+002, 8.8702050E+001, 8.8468500E+001, 6.2679044E+001, 2.5235612E+002, 3.9835835E+001, 6.3418280E+001, 1.1777748E+002, 2.1561466E+002, 2.4578263E+002, 2.4602364E+002, 2.3496922E+002, 1.8424321E+002, 8.4605278E+001, 3.9784047E+001, 3.9754445E+001, 8.4523962E+001, 1.8427856E+002, 2.3493417E+002, 2.4601020E+002, 5.5910636E+001,-3.4908194E+000,-1.2250550E-001,-2.0885634E+000, 5.5788130E+001,-5.5793827E+000,-1.0264483E+002,-9.3520506E+000,-1.1199688E+002, 1.2700000E+001, 9.3387397E+002
 6.7009706E+001, 2.5863519E+002, 2.5731597E+002, 1.4104125E+002, 9.0921190E+001, 9.0704229E+001, 6.4213193E+001, 2.5863519E+002, 4.0679853E+001, 6.4940590E+001, 1.2085200E+002, 2.2104500E+002, 2.5192314E+002, 2.5220012E+002, 2.4088663E+002, 1.8889900E+002, 8.6740594E+001, 4.0625389E+001, 4.0588041E+001, 8.6638838E+001, 1.8889749E+002, 2.4083871E+002, 2.5218237E+002, 5.5801600E+001,-3.6769719E+000,-1.3227386E-001,-2.3567487E+000, 5.5669326E+001,-6.0337207E+000,-1.0292545E+002,-9.0709494E+000,-1.1199640E+002, 1.2700000E+001, 9.3491348E+002
 6.8022417E+001, 2.6498639E+002, 2.6365786E+002, 1.4450631E+002, 9.3191884E+001, 9.2986917E+001, 6.5788359E+001, 2.6498639E+002, 4.1550602E+001, 6.6501675E+001, 1.2399197E+002, 2.2656357E+002, 2.5815037E+002, 2.5844394E+002, 2.4688987E+002, 1.9362783E+002, 8.8924165E+001, 4.1490444E+001, 4.1454042E+001, 8.8811530E+001, 1.9359818E+002, 2.4684775E+002, 2.5844236E+002, 5.5691396E+001,-3.8740189E+000,-1.4776705E-001,-2.3699346E+000, 5.5543629E+001,-6.2439535E+000,-1.0288041E+002,-9.1162296E+000,-1.1199664E+002, 1.2700000E+001, 9.3506354E+002
 6.9000086E+001, 2.7108210E+002, 2.6974458E+002, 1.4785557E+002, 9.5389749E+001, 9.5193516E+001, 6.7319247E+001, 2.7108210E+002, 4.2395117E+001, 6.8014640E+001, 1.2702453E+002, 2.3187473E+002, 2.6412487E+002, 2.6445766E+002, 2.5267972E+002, 1.9818920E+002, 9.1043052E+001, 4.2333134E+001, 4.2293897E+001, 9.0917053E+001, 1.9811338E+002, 2.5260437E+002, 2.6443783E+002, 5.5507151E+001,-4.0695258E+000,-1.5687590E-001,-2.4488834E+000, 5.5350275E+001,-6.5184091E+000,-1.0277026E+002,-9.2268919E+000,-1.1199715E+002, 1.2700000E+001, 9.3502111E+002
 7.0012458E+001, 2.7710925E+002, 2.7576407E+002, 1.5117601E+002, 9.7584038E+001, 9.7406275E+001, 6.8856485E+001, 2.7710925E+002, 4.3239421E+001, 6.9528391E+001, 1.3005361E+002, 2.3714997E+002, 2.7005239E+002, 2.7040631E+002, 2.5840949E+002, 2.0271080E+002, 9.3148298E+001, 4.3170172E+001, 4.3142083E+001, 9.3025567E+001, 2.0260377E+002, 2.5831194E+002, 2.7038104E+002, 5.5355783E+001,-4.2693372E+000,-1.8400872E-001,-2.4544512E+000, 5.5171775E+001,-6.7237884E+000,-1.0265167E+002,-9.3446441E+000,-1.1199631E+002, 1.2700000E+001, 9.3496496E+002
 7.1004993E+001, 2.8306140E+002, 2.8170885E+002, 1.5444747E+002, 9.9762200E+001, 9.9599663E+001, 7.0383414E+001, 2.8306140E+002, 4.4081209E+001, 7.1022520E+001, 1.3306028E+002, 2.4235114E+002, 2.7589608E+002, 2.7626113E+002, 2.6406616E+002, 2.0717020E+002, 9.5241877E+001, 4.4009604E+001, 4.3982893E+001, 9.5111551E+001, 2.0702625E+002, 2.6393464E+002, 2.7623840E+002, 5.5225483E+001,-4.4743136E+000,-1.6546832E-001,-2.4032938E+000, 5.5060015E+001,-6.8776074E+000,-1.0297903E+002,-9.0179097E+000,-1.1199694E+002, 1.2700000E+001, 9.3616470E+002
 7.2012566E+001, 2.8894055E+002, 2.8757623E+002, 1.5769372E+002, 1.0193256E+002, 1.0178437E+002, 7.1903686E+001, 2.8894055E+002, 4.4930071E+001, 7.2518187E+001, 1.3605236E+002, 2.4750823E+002, 2.8166622E+002, 2.8203298E+002, 2.6964028E+002, 2.1159524E+002, 9.7327516E+001, 4.4851145E+001, 4.4821494E+001, 9.7189367E+001, 2.1141774E+002, 2.6948137E+002, 2.8200718E+002, 5.5057050E+001,-4.6806303E+000,-1.8506882E-001,-2.5861331E+000, 5.4871981E+001,-7.2667635E+000,-1.0295430E+002,-9.0425595E+000,-1.1199686E+002, 1.2700000E+001, 9.3637186E+002
 7.3017732E+001, 2.9477717E+002, 2.9340599E+002, 1.6092929E+002, 1.0411204E+002, 1.0397956E+002, 7.3438797E+001, 2.9477717E+002, 4.5780399E+001, 7.4015837E+001, 1.3905108E+002, 2.5265457E+002, 2.8740273E+002, 2.8777837E+002, 2.7518104E+002, 2.1602847E+002, 9.9424483E+001, 4.5701326E+001, 4.5666012E+001, 9.9275632E+001, 2.1581043E+002, 2.7497947E+002, 2.8773645E+002, 5.4871905E+001,-4.8944408E+000,-2.0089887E-001,-2.5498691E+000, 5.4671006E+001,-7.4443099E+000,-1.0269613E+002,-9.3006184E+000,-1.1199675E+002, 1.2700000E+001, 9.3594744E+002
 7.4014953E+001, 3.0051218E+002, 2.9913329E+002, 1.6412933E+002, 1.0626689E+002, 1.0615256E+002, 7.4957758E+001, 3.0051218E+002, 4.6623792E+001, 7.5501017E+001, 1.4201703E+002, 2.5771461E+002, 2.9303085E+002, 2.9341087E+002, 2.8061006E+002, 2.2039499E+002, 1.0150160E+002, 4.6541056E+001, 4.6503621E+001, 1.0134255E+002, 2.2013696E+002, 2.8038066E+002, 2.9334781E+002, 5.4709857E+001,-5.1078741E+000,-2.1103922E-001,-2.5935380E+000, 5.4498818E+001,-7.7014121E+000,-1.0286731E+002,-9.1291725E+000,-1.1199649E+002, 1.2700000E+001, 9.3670235E+002
 7.5014407E+001, 3.0618355E+002, 3.0479121E+002, 1.6732509E+002, 1.0842142E+002, 1.0833749E+002, 7.6482695E+001, 3.0618355E+002, 4.7475776E+001, 7.6990479E+001, 1.4497733E+002, 2.6272777E+002, 2.9859303E+002, 2.9899317E+002, 2.8599414E+002, 2.2471726E+002, 1.0357920E+002, 4.7386690E+001, 4.7346306E+001, 1.0340689E+002, 2.2442459E+002, 2.8571962E+002, 2.9890107E+002, 5.4601800E+001,-5.3290304E+000,-2.2836257E-001,-2.8008239E+000, 5.4373438E+001,-8.1298543E+000,-1.0301867E+002,-8.9778279E+000,-1.1199649E+002, 1.2700000E+001, 9.3743604E+002
 7.6004582E+001, 3.1175989E+002, 3.1035992E+002, 1.7049348E+002, 1.1056161E+002, 1.1049647E+002, 7.7997823E+001, 3.1175989E+002, 4.8319813E+001, 7.8472983E+001, 1.4791167E+002, 2.6765124E+002, 3.0406601E+002, 3.0449044E+002, 2.9129223E+002, 2.2900458E+002, 1.0566257E+002, 4.8235421E+001, 4.8195377E+001, 1.0546252E+002, 2.2865904E+002, 2.9096610E+002, 3.0436223E+002, 5.4443424E+001,-5.5520154E+000,-2.3241305E-001,-2.8742104E+000, 5.4211011E+001,-8.4262259E+000,-1.0303042E+002,-8.9661820E+000,-1.1199661E+002, 1.2700000E+001, 9.3777178E+002
 7.7008534E+001, 3.1721346E+002, 3.1580533E+002, 1.7360082E+002, 1.1267532E+002, 1.1262439E+002, 7.9498272E+001, 3.1721346E+002, 4.9151873E+001, 7.9934702E+001, 1.5080785E+002, 2.7247613E+002, 3.0942416E+002, 3.0986903E+002, 2.9648876E+002, 2.3321939E+002, 1.0772556E+002, 4.9075131E+001, 4.9027216E+001, 1.0748990E+002, 2.3283689E+002, 2.9612345E+002, 3.0971667E+002, 5.4257448E+001,-5.7754431E+000,-2.4360107E-001,-2.9308871E+000, 5.4013847E+001,-8.7063302E+000,-1.0282225E+002,-9.1745984E+000,-1.1199684E+002, 1.2700000E+001, 9.3750935E+002
 7.8027746E+001, 3.2265143E+002, 3.2123864E+002, 1.7671964E+002, 1.1481078E+002, 1.1477497E+002, 8.1015824E+001, 3.2265143E+002, 5.0004116E+001, 8.1415767E+001, 1.5372803E+002, 2.7729999E+002, 3.1477024E+002, 3.1523795E+002, 3.0167619E+002, 2.3744650E+002, 1.0979962E+002, 4.9919597E+001, 4.9871843E+001, 1.0954259E+002, 2.3702539E+002, 3.0127829E+002, 3.1505272E+002, 5.4019657E+001,-6.0030777E+000,-2.4906956E-001,-2.9276904E+000, 5.3770587E+001,-8.9307681E+000,-1.0255209E+002,-9.4443485E+000,-1.1199643E+002, 1.2700000E+001, 9.3705459E+002
