s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 3.9042547E+001, 5.5718497E+001, 5.4593710E+001, 3.4920323E+001, 2.5358331E+001, 2.4951282E+001, 2.0691965E+001, 5.5718497E+001, 1.6913354E+001, 2.0850904E+001, 2.9759986E+001, 4.7967855E+001, 5.3620849E+001, 5.3568671E+001, 5.1432074E+001, 4.2372605E+001, 2.4302025E+001, 1.6904355E+001, 1.6867955E+001, 2.4281746E+001, 4.2624926E+001, 5.1458498E+001, 5.3567742E+001, 5.8788319E+001,-2.3919749E-001, 9.0407798E-001,-1.6746258E-001, 5.9692397E+001,-4.0666007E-001,-1.0349064E+002,-8.5077723E+000,-1.1199841E+002, 1.2700000E+001, 9.3176739E+002
 4.0033027E+001, 6.3931648E+001, 6.2801797E+001, 3.9087346E+001, 2.7768709E+001, 2.7374149E+001, 2.2240141E+001, 6.3931648E+001, 1.7760448E+001, 2.2466869E+001, 3.3142132E+001, 5.4882667E+001, 6.1637369E+001, 6.1575051E+001, 5.9028315E+001, 4.8194061E+001, 2.6612536E+001, 1.7746107E+001, 1.7712868E+001, 2.6585098E+001, 4.8426292E+001, 5.9043460E+001, 6.1570418E+001, 5.8745610E+001,-2.9984585E-001, 8.3933591E-001,-2.2641819E-001, 5.9584946E+001,-5.2626404E-001,-1.0350462E+002,-8.4938092E+000,-1.1199843E+002, 1.2700000E+001, 9.3189704E+002
 4.1011073E+001, 7.2149978E+001, 7.1014089E+001, 4.3271447E+001, 3.0201754E+001, 2.9813660E+001, 2.3803345E+001, 7.2149978E+001, 1.8614941E+001, 2.4096431E+001, 3.6556720E+001, 6.1808639E+001, 6.9660953E+001, 6.9586228E+001, 6.6624110E+001, 5.4024121E+001, 2.8932047E+001, 1.8594805E+001, 1.8569300E+001, 2.8911882E+001, 5.4260064E+001, 6.6649448E+001, 6.9586881E+001, 5.8656837E+001,-3.6651279E-001, 7.6443953E-001,-3.2608831E-001, 5.9421276E+001,-6.9260110E-001,-1.0320701E+002,-8.7917336E+000,-1.1199875E+002, 1.2700000E+001, 9.3116271E+002
 4.2028950E+001, 8.0341132E+001, 7.9201754E+001, 4.7463258E+001, 3.2654153E+001, 3.2269156E+001, 2.5376452E+001, 8.0341132E+001, 1.9475648E+001, 2.5743703E+001, 3.9992679E+001, 6.8724880E+001, 7.7660379E+001, 7.7586537E+001, 7.4226076E+001, 5.9871697E+001, 3.1275435E+001, 1.9452691E+001, 1.9432590E+001, 3.1256513E+001, 6.0097557E+001, 7.4249467E+001, 7.7595828E+001, 5.8556492E+001,-4.3640181E-001, 6.2956382E-001,-4.0634562E-001, 5.9186056E+001,-8.4274742E-001,-1.0310539E+002,-8.8931401E+000,-1.1199853E+002, 1.2700000E+001, 9.3097084E+002
 4.3035858E+001, 8.8583351E+001, 8.7442097E+001, 5.1698215E+001, 3.5136018E+001, 3.4762566E+001, 2.6978343E+001, 8.8583351E+001, 2.0362488E+001, 2.7432847E+001, 4.3507837E+001, 7.5709684E+001, 8.5704781E+001, 8.5640270E+001, 8.1878689E+001, 6.5763020E+001, 3.3654644E+001, 2.0327351E+001, 2.0318136E+001, 3.3643681E+001, 6.5982347E+001, 8.1908603E+001, 8.5655658E+001, 5.8394883E+001,-5.1263023E-001, 4.8614474E-001,-4.5964123E-001, 5.8881028E+001,-9.7227146E-001,-1.0277474E+002,-9.2238367E+000,-1.1199858E+002, 1.2700000E+001, 9.3013861E+002
 4.4018478E+001, 9.6541429E+001, 9.5396463E+001, 5.5806449E+001, 3.7558770E+001, 3.7189853E+001, 2.8546422E+001, 9.6541429E+001, 2.1225897E+001, 2.9070081E+001, 4.6920115E+001, 8.2462854E+001, 9.3472171E+001, 9.3417789E+001, 8.9276377E+001, 7.1463365E+001, 3.5975855E+001, 2.1185653E+001, 2.1172636E+001, 3.5962540E+001, 7.1675615E+001, 8.9300129E+001, 9.3424146E+001, 5.8344866E+001,-5.8969199E-001, 3.3370293E-001,-5.1247081E-001, 5.8678568E+001,-1.1021628E+000,-1.0303036E+002,-8.9680853E+000,-1.1199845E+002, 1.2700000E+001, 9.3096489E+002
 4.5013951E+001, 1.0437691E+002, 1.0322438E+002, 5.9847559E+001, 3.9957560E+001, 3.9593743E+001, 3.0105395E+001, 1.0437691E+002, 2.2075387E+001, 3.0685212E+001, 5.0304653E+001, 8.9119538E+001, 1.0112441E+002, 1.0105604E+002, 9.6546328E+001, 7.7063699E+001, 3.8265341E+001, 2.2032880E+001, 2.2022211E+001, 3.8255690E+001, 7.7270809E+001, 9.6572498E+001, 1.0106949E+002, 5.8342627E+001,-6.7190803E-001, 3.1507030E-001,-5.6358483E-001, 5.8657698E+001,-1.2354929E+000,-1.0295043E+002,-9.0476407E+000,-1.1199807E+002, 1.2700000E+001, 9.3086699E+002
 4.6043939E+001, 1.1237629E+002, 1.1121648E+002, 6.3981994E+001, 4.2428678E+001, 4.2068088E+001, 3.1709818E+001, 1.1237629E+002, 2.2950540E+001, 3.2346137E+001, 5.3778088E+001, 9.5908137E+001, 1.0893190E+002, 1.0885877E+002, 1.0397028E+002, 8.2787399E+001, 4.0624677E+001, 2.2909618E+001, 2.2898916E+001, 4.0609859E+001, 8.2999391E+001, 1.0401676E+002, 1.0889369E+002, 5.8299110E+001,-7.6017387E-001, 2.7806791E-001,-6.9109293E-001, 5.8577178E+001,-1.4512668E+000,-1.0297034E+002,-9.0275091E+000,-1.1199785E+002, 1.2700000E+001, 9.3104795E+002
 4.7028567E+001, 1.2014270E+002, 1.1897635E+002, 6.8008538E+001, 4.4851450E+001, 4.4488029E+001, 3.3290857E+001, 1.2014270E+002, 2.3811986E+001, 3.3970833E+001, 5.7165073E+001, 1.0251183E+002, 1.1652623E+002, 1.1645525E+002, 1.1120295E+002, 8.8356037E+001, 4.2934484E+001, 2.3765442E+001, 2.3763850E+001, 4.2916398E+001, 8.8569961E+001, 1.1126300E+002, 1.1650646E+002, 5.8250056E+001,-8.5289769E-001, 1.9834437E-001,-7.5770594E-001, 5.8448401E+001,-1.6106036E+000,-1.0299795E+002,-8.9998553E+000,-1.1199780E+002, 1.2700000E+001, 9.3126971E+002
 4.8008743E+001, 1.2764766E+002, 1.2647584E+002, 7.1900830E+001, 4.7209712E+001, 4.6845312E+001, 3.4829371E+001, 1.2764766E+002, 2.4653493E+001, 3.5547122E+001, 6.0456625E+001, 1.0890237E+002, 1.2386275E+002, 1.2380026E+002, 1.1819156E+002, 9.3736089E+001, 4.5171663E+001, 2.4598034E+001, 2.4607693E+001, 4.5157631E+001, 9.3957656E+001, 1.1826879E+002, 1.2385591E+002, 5.8146343E+001,-9.4740246E-001, 1.3331036E-001,-8.7800542E-001, 5.8279654E+001,-1.8254079E+000,-1.0295784E+002,-9.0401354E+000,-1.1199797E+002, 1.2700000E+001, 9.3128275E+002
 4.9014491E+001, 1.3516892E+002, 1.3398898E+002, 7.5804757E+001, 4.9598116E+001, 4.9219807E+001, 3.6388185E+001, 1.3516892E+002, 2.5498358E+001, 3.7134905E+001, 6.3770947E+001, 1.1531084E+002, 1.3122288E+002, 1.3114157E+002, 1.2518348E+002, 9.9131445E+001, 4.7439624E+001, 2.5447893E+001, 2.5459800E+001, 4.7431865E+001, 9.9364233E+001, 1.2528579E+002, 1.3121591E+002, 5.8109648E+001,-1.0476238E+000, 1.6012801E-001,-9.0993933E-001, 5.8269776E+001,-1.9575631E+000,-1.0329348E+002,-8.7042254E+000,-1.1199770E+002, 1.2700000E+001, 9.3237819E+002
 5.0003319E+001, 1.4266968E+002, 1.4148374E+002, 7.9705179E+001, 5.1993472E+001, 5.1613338E+001, 3.7953977E+001, 1.4266968E+002, 2.6350077E+001, 3.8735231E+001, 6.7100288E+001, 1.2169912E+002, 1.3855854E+002, 1.3846724E+002, 1.3216146E+002, 1.0452018E+002, 4.9713789E+001, 2.6306378E+001, 2.6322130E+001, 4.9719189E+001, 1.0476524E+002, 1.3228393E+002, 1.3855115E+002, 5.8013986E+001,-1.1531237E+000, 8.2086709E-002,-1.0205487E+000, 5.8096073E+001,-2.1736724E+000,-1.0275397E+002,-9.2438947E+000,-1.1199787E+002, 1.2700000E+001, 9.3101200E+002
 5.1017650E+001, 1.5019507E+002, 1.4900476E+002, 8.3633757E+001, 5.4403399E+001, 5.4033504E+001, 3.9542968E+001, 1.5019507E+002, 2.7215466E+001, 4.0349979E+001, 7.0455055E+001, 1.2811091E+002, 1.4590829E+002, 1.4584959E+002, 1.3918918E+002, 1.0993520E+002, 5.2012430E+001, 2.7173374E+001, 2.7187738E+001, 5.2018631E+001, 1.1019035E+002, 1.3930402E+002, 1.4591707E+002, 5.7926181E+001,-1.2652185E+000, 6.7110640E-002,-9.8070913E-001, 5.7993291E+001,-2.2459276E+000,-1.0317563E+002,-8.8219336E+000,-1.1199757E+002, 1.2700000E+001, 9.3235641E+002
 5.2003448E+001, 1.5767748E+002, 1.5647839E+002, 8.7538415E+001, 5.6812036E+001, 5.6442077E+001, 4.1136556E+001, 1.5767748E+002, 2.8076596E+001, 4.1964607E+001, 7.3805045E+001, 1.3448799E+002, 1.5322478E+002, 1.5315796E+002, 1.4614688E+002, 1.1530359E+002, 5.4299876E+001, 2.8037140E+001, 2.8058188E+001, 5.4325640E+001, 1.1558986E+002, 1.4628887E+002, 1.5324686E+002, 5.7874385E+001,-1.3817540E+000, 6.8630424E-002,-1.0785244E+000, 5.7943016E+001,-2.4602784E+000,-1.0320034E+002,-8.7972092E+000,-1.1199755E+002, 1.2700000E+001, 9.3259538E+002
 5.3023056E+001, 1.6516100E+002, 1.6395285E+002, 9.1449269E+001, 5.9233307E+001, 5.8877108E+001, 4.2748101E+001, 1.6516100E+002, 2.8951480E+001, 4.3584291E+001, 7.7161582E+001, 1.4088379E+002, 1.6054727E+002, 1.6046129E+002, 1.5310931E+002, 1.2069314E+002, 5.6608650E+001, 2.8909510E+001, 2.8932668E+001, 5.6641633E+001, 1.2099198E+002, 1.5329031E+002, 1.6057696E+002, 5.7796608E+001,-1.5071702E+000, 2.1989899E-002,-1.2339560E+000, 5.7818598E+001,-2.7411261E+000,-1.0322517E+002,-8.7724876E+000,-1.1199766E+002, 1.2700000E+001, 9.3284887E+002
 5.4018136E+001, 1.7244714E+002, 1.7123315E+002, 9.5265102E+001, 6.1608695E+001, 6.1256016E+001, 4.4331101E+001, 1.7244714E+002, 2.9803813E+001, 4.5164870E+001, 8.0443506E+001, 1.4711941E+002, 1.6769401E+002, 1.6758717E+002, 1.5989303E+002, 1.2595029E+002, 5.8876969E+001, 2.9774701E+001, 2.9790219E+001, 5.8909415E+001, 1.2627105E+002, 1.6010231E+002, 1.6771311E+002, 5.7715745E+001,-1.6327133E+000, 6.3711868E-003,-1.2729579E+000, 5.7722116E+001,-2.9056713E+000,-1.0346628E+002,-8.5312515E+000,-1.1199754E+002, 1.2700000E+001, 9.3368995E+002
 5.5007747E+001, 1.7968250E+002, 1.7846326E+002, 9.9049185E+001, 6.3981615E+001, 6.3630365E+001, 4.5915894E+001, 1.7968250E+002, 3.0654074E+001, 4.6746192E+001, 8.3729309E+001, 1.5330212E+002, 1.7477296E+002, 1.7466626E+002, 1.6663815E+002, 1.3116840E+002, 6.1142258E+001, 3.0637745E+001, 3.0660940E+001, 6.1181938E+001, 1.3149603E+002, 1.6685252E+002, 1.7478566E+002, 5.7525111E+001,-1.7655971E+000,-1.8333228E-002,-1.3135363E+000, 5.7506777E+001,-3.0791334E+000,-1.0294303E+002,-9.0547233E+000,-1.1199776E+002, 1.2700000E+001, 9.3240934E+002
 5.6012311E+001, 1.8674728E+002, 1.8552100E+002, 1.0275104E+002, 6.6316970E+001, 6.5966940E+001, 4.7480919E+001, 1.8674728E+002, 3.1499305E+001, 4.8311763E+001, 8.6958254E+001, 1.5935409E+002, 1.8168940E+002, 1.8156104E+002, 1.7321863E+002, 1.3627243E+002, 6.3366298E+001, 3.1493106E+001, 3.1506397E+001, 6.3399529E+001, 1.3659985E+002, 1.7345717E+002, 1.8170281E+002, 5.7502408E+001,-1.9013240E+000,-2.8564980E-002,-1.3210870E+000, 5.7473843E+001,-3.2224109E+000,-1.0339648E+002,-8.6008517E+000,-1.1199733E+002, 1.2700000E+001, 9.3387705E+002
 5.7022788E+001, 1.9383660E+002, 1.9260217E+002, 1.0648533E+002, 6.8670188E+001, 6.8326707E+001, 4.9061671E+001, 1.9383660E+002, 3.2360150E+001, 4.9894693E+001, 9.0217797E+001, 1.6542293E+002, 1.8863210E+002, 1.8847965E+002, 1.7982551E+002, 1.4140460E+002, 6.5609676E+001, 3.2357893E+001, 3.2354601E+001, 6.5626124E+001, 1.4173048E+002, 1.8008969E+002, 1.8864899E+002, 5.7305635E+001,-2.0431425E+000,-2.0629680E-002,-1.4706565E+000, 5.7285005E+001,-3.5137991E+000,-1.0278134E+002,-9.2164472E+000,-1.1199779E+002, 1.2700000E+001, 9.3234985E+002
 5.8026248E+001, 2.0095895E+002, 1.9972296E+002, 1.1025934E+002, 7.1048513E+001, 7.0712038E+001, 5.0663672E+001, 2.0095895E+002, 3.3234005E+001, 5.1497221E+001, 9.3506759E+001, 1.7150922E+002, 1.9558915E+002, 1.9545162E+002, 1.8647988E+002, 1.4658063E+002, 6.7892507E+001, 3.3240046E+001, 3.3222386E+001, 6.7887025E+001, 1.4691008E+002, 1.8677301E+002, 1.9563661E+002, 5.7115030E+001,-2.1913724E+000,-5.6161290E-002,-1.4001730E+000, 5.7058869E+001,-3.5915454E+000,-1.0258412E+002,-9.4129575E+000,-1.1199708E+002, 1.2700000E+001, 9.3198415E+002
 5.9002691E+001, 2.0777080E+002, 2.0652143E+002, 1.1385382E+002, 7.3337443E+001, 7.3009350E+001, 5.2211149E+001, 2.0777080E+002, 3.4079074E+001, 5.3047952E+001, 9.6677942E+001, 1.7734595E+002, 2.0223514E+002, 2.0211810E+002, 1.9284560E+002, 1.5152678E+002, 7.0093854E+001, 3.4094923E+001, 3.4061968E+001, 7.0060667E+001, 1.5184892E+002, 1.9315357E+002, 2.0231689E+002, 5.7118446E+001,-2.3407349E+000,-5.9410043E-002,-1.6001412E+000, 5.7059036E+001,-3.9408761E+000,-1.0288845E+002,-9.1085161E+000,-1.1199696E+002, 1.2700000E+001, 9.3305728E+002
 6.0021589E+001, 2.1456197E+002, 2.1330524E+002, 1.1745425E+002, 7.5640808E+001, 7.5326889E+001, 5.3770823E+001, 2.1456197E+002, 3.4928578E+001, 5.4607078E+001, 9.9864604E+001, 1.8319151E+002, 2.0887846E+002, 2.0877756E+002, 1.9922236E+002, 1.5648002E+002, 7.2291433E+001, 3.4948770E+001, 3.4914171E+001, 7.2243557E+001, 1.5678364E+002, 1.9951619E+002, 2.0898067E+002, 5.6907985E+001,-2.4949781E+000,-8.5238311E-002,-1.6935539E+000, 5.6822747E+001,-4.1885320E+000,-1.0256509E+002,-9.4317089E+000,-1.1199680E+002, 1.2700000E+001, 9.3235037E+002
 6.1020595E+001, 2.2132016E+002, 2.2005620E+002, 1.2104006E+002, 7.7944525E+001, 7.7644733E+001, 5.5340915E+001, 2.2132016E+002, 3.5784207E+001, 5.6168783E+001, 1.0305378E+002, 1.8899667E+002, 2.1548087E+002, 2.1542242E+002, 2.0558638E+002, 1.6143466E+002, 7.4489793E+001, 3.5803018E+001, 3.5762640E+001, 7.4426774E+001, 1.6169316E+002, 2.0583175E+002, 2.1558292E+002, 5.6767436E+001,-2.6578910E+000,-9.8205671E-002,-1.6814901E+000, 5.6669230E+001,-4.3393811E+000,-1.0241548E+002,-9.5813542E+000,-1.1199684E+002, 1.2700000E+001, 9.3216204E+002
 6.2023107E+001, 2.2800485E+002, 2.2672838E+002, 1.2459117E+002, 8.0238712E+001, 7.9956600E+001, 5.6907923E+001, 2.2800485E+002, 3.6633469E+001, 5.7713422E+001, 1.0622346E+002, 1.9474281E+002, 2.2201447E+002, 2.2199675E+002, 2.1187954E+002, 1.6633575E+002, 7.6691155E+001, 3.6658856E+001, 3.6619650E+001, 7.6613785E+001, 1.6656190E+002, 2.1208575E+002, 2.2211878E+002, 5.6678236E+001,-2.8253345E+000,-9.4739721E-002,-1.8595569E+000, 5.6583496E+001,-4.6848914E+000,-1.0283700E+002,-9.1598034E+000,-1.1199681E+002, 1.2700000E+001, 9.3357871E+002
 6.3025620E+001, 2.3461127E+002, 2.3332439E+002, 1.2812605E+002, 8.2526010E+001, 8.2246932E+001, 5.8470917E+001, 2.3461127E+002, 3.7484156E+001, 5.9257687E+001, 1.0938239E+002, 2.0044288E+002, 2.2848300E+002, 2.2848103E+002, 2.1810286E+002, 1.7118569E+002, 7.8875324E+001, 3.7516101E+001, 3.7469150E+001, 7.8789492E+001, 1.7141149E+002, 2.1831057E+002, 2.2862073E+002, 5.6610224E+001,-2.9946503E+000,-1.1801595E-001,-1.9928399E+000, 5.6492208E+001,-4.9874902E+000,-1.0280428E+002,-9.1921903E+000,-1.1199647E+002, 1.2700000E+001, 9.3371407E+002
 6.4028133E+001, 2.4115617E+002, 2.3986145E+002, 1.3161926E+002, 8.4799598E+001, 8.4531514E+001, 6.0033798E+001, 2.4115617E+002, 3.8330573E+001, 6.0792312E+001, 1.1252124E+002, 2.0609367E+002, 2.3489212E+002, 2.3490196E+002, 2.2425471E+002, 1.7599255E+002, 8.1045845E+001, 3.8361691E+001, 3.8328276E+001, 8.0956094E+001, 1.7620363E+002, 2.2444313E+002, 2.3503915E+002, 5.6461224E+001,-3.1704139E+000,-1.1228576E-001,-1.9217332E+000, 5.6348938E+001,-5.0921471E+000,-1.0259420E+002,-9.4022842E+000,-1.1199648E+002, 1.2700000E+001, 9.3338311E+002
 6.5030646E+001, 2.4763479E+002, 2.4632986E+002, 1.3507625E+002, 8.7062882E+001, 8.6802000E+001, 6.1593006E+001, 2.4763479E+002, 3.9183837E+001, 6.2326417E+001, 1.1563884E+002, 2.1166489E+002, 2.4123074E+002, 2.4125439E+002, 2.3033254E+002, 1.8074960E+002, 8.3217136E+001, 3.9213008E+001, 3.9173268E+001, 8.3103950E+001, 1.8093929E+002, 2.3051402E+002, 2.4138160E+002, 5.6345210E+001,-3.3513746E+000,-1.3609989E-001,-2.0684836E+000, 5.6209110E+001,-5.4198582E+000,-1.0307225E+002,-8.9241328E+000,-1.1199639E+002, 1.2700000E+001, 9.3495859E+002
 6.6032698E+001, 2.5405919E+002, 2.5274311E+002, 1.3852220E+002, 8.9324055E+001, 8.9075289E+001, 6.3156063E+001, 2.5405919E+002, 4.0039007E+001, 6.3864702E+001, 1.1875742E+002, 2.1720583E+002, 2.4751588E+002, 2.4754122E+002, 2.3635689E+002, 1.8547414E+002, 8.5396666E+001, 4.0071769E+001, 4.0022411E+001, 8.5252573E+001, 1.8563809E+002, 2.3653496E+002, 2.4767113E+002, 5.6234615E+001,-3.5384843E+000,-1.2579977E-001,-2.1792989E+000, 5.6108815E+001,-5.7177832E+000,-1.0335097E+002,-8.6451705E+000,-1.1199614E+002, 1.2700000E+001, 9.3599064E+002
 6.7005896E+001, 2.6029309E+002, 2.5896391E+002, 1.4190056E+002, 9.1536524E+001, 9.1303500E+001, 6.4694885E+001, 2.6029309E+002, 4.0880501E+001, 6.5372502E+001, 1.2181202E+002, 2.2261056E+002, 2.5362582E+002, 2.5365369E+002, 2.4221529E+002, 1.9007629E+002, 8.7517617E+001, 4.0920710E+001, 4.0860872E+001, 8.7362189E+001, 1.9022218E+002, 2.4238645E+002, 2.5377469E+002, 5.6110330E+001,-3.7279363E+000,-1.3054976E-001,-2.3556283E+000, 5.5979781E+001,-6.0835646E+000,-1.0304190E+002,-8.9548004E+000,-1.1199670E+002, 1.2700000E+001, 9.3540600E+002
 6.8004325E+001, 2.6640110E+002, 2.6506428E+002, 1.4523966E+002, 9.3727549E+001, 9.3502118E+001, 6.6217730E+001, 2.6640110E+002, 4.1717575E+001, 6.6870705E+001, 1.2482451E+002, 2.2790391E+002, 2.5961549E+002, 2.5968590E+002, 2.4800836E+002, 1.9462959E+002, 8.9607752E+001, 4.1751786E+001, 4.1691900E+001, 8.9453162E+001, 1.9473360E+002, 2.4812834E+002, 2.5975816E+002, 5.5969946E+001,-3.9180070E+000,-1.4715811E-001,-2.3957705E+000, 5.5822788E+001,-6.3137774E+000,-1.0315609E+002,-8.8401375E+000,-1.1199623E+002, 1.2700000E+001, 9.3597765E+002
 6.9010931E+001, 2.7259358E+002, 2.7124745E+002, 1.4863139E+002, 9.5962732E+001, 9.5761273E+001, 6.7777038E+001, 2.7259358E+002, 4.2573467E+001, 6.8401809E+001, 1.2790518E+002, 2.3329752E+002, 2.6569197E+002, 2.6578718E+002, 2.5387792E+002, 1.9927426E+002, 9.1768388E+001, 4.2606326E+001, 4.2543320E+001, 9.1594099E+001, 1.9932985E+002, 2.5397216E+002, 2.6583818E+002, 5.5747314E+001,-4.1169816E+000,-1.6250337E-001,-2.4921305E+000, 5.5584811E+001,-6.6091121E+000,-1.0292916E+002,-9.0673548E+000,-1.1199652E+002, 1.2700000E+001, 9.3561442E+002
 7.0029321E+001, 2.7874212E+002, 2.7738627E+002, 1.5202165E+002, 9.8205389E+001, 9.8016876E+001, 6.9345791E+001, 2.7874212E+002, 4.3431355E+001, 6.9935868E+001, 1.3099130E+002, 2.3866464E+002, 2.7171257E+002, 2.7184811E+002, 2.5973196E+002, 2.0390667E+002, 9.3936949E+001, 4.3463853E+001, 4.3410481E+001, 9.3749710E+001, 2.0392086E+002, 2.5978030E+002, 2.7187282E+002, 5.5593690E+001,-4.3246112E+000,-1.8140889E-001,-2.5755535E+000, 5.5412282E+001,-6.9001647E+000,-1.0269405E+002,-9.3025263E+000,-1.1199658E+002, 1.2700000E+001, 9.3524730E+002
 7.1015853E+001, 2.8473351E+002, 2.8337149E+002, 1.5533955E+002, 1.0040759E+002, 1.0022950E+002, 7.0891372E+001, 2.8473351E+002, 4.4277640E+001, 7.1447654E+001, 1.3402219E+002, 2.4391923E+002, 2.7758193E+002, 2.7777030E+002, 2.6545207E+002, 2.0843234E+002, 9.6052463E+001, 4.4305296E+001, 4.4249672E+001, 9.5856682E+001, 2.0839409E+002, 2.6542887E+002, 2.7773770E+002, 5.5378849E+001,-4.5305599E+000,-1.8724856E-001,-2.5894792E+000, 5.5191601E+001,-7.1200391E+000,-1.0257139E+002,-9.4250124E+000,-1.1199640E+002, 1.2700000E+001, 9.3517805E+002
 7.2016172E+001, 2.9057341E+002, 2.8920220E+002, 1.5857766E+002, 1.0258021E+002, 1.0241367E+002, 7.2416146E+001, 2.9057341E+002, 4.5121330E+001, 7.2944191E+001, 1.3699518E+002, 2.4903397E+002, 2.8330284E+002, 2.8354568E+002, 2.7102741E+002, 2.1284276E+002, 9.8131538E+001, 4.5137731E+001, 4.5082810E+001, 9.7931913E+001, 2.1277779E+002, 2.7094838E+002, 2.8347827E+002, 5.5269576E+001,-4.7376045E+000,-1.9751525E-001,-2.5806243E+000, 5.5072061E+001,-7.3182288E+000,-1.0288594E+002,-9.1104356E+000,-1.1199638E+002, 1.2700000E+001, 9.3634284E+002
 7.3003081E+001, 2.9635421E+002, 2.9497050E+002, 1.6179314E+002, 1.0475320E+002, 1.0458630E+002, 7.3942083E+001, 2.9635421E+002, 4.5955688E+001, 7.4429956E+001, 1.3995713E+002, 2.5410151E+002, 2.8896904E+002, 2.8925281E+002, 2.7654780E+002, 2.1721013E+002, 1.0020656E+002, 4.5974852E+001, 4.5923219E+001, 1.0000562E+002, 2.1712712E+002, 2.7640261E+002, 2.8914362E+002, 5.5132351E+001,-4.9483954E+000,-1.9661391E-001,-2.7332397E+000, 5.4935737E+001,-7.6816351E+000,-1.0293064E+002,-9.0649617E+000,-1.1199560E+002, 1.2700000E+001, 9.3675284E+002
 7.4004424E+001, 3.0203961E+002, 3.0065172E+002, 1.6497133E+002, 1.0690192E+002, 1.0674288E+002, 7.5466821E+001, 3.0203961E+002, 4.6788484E+001, 7.5904890E+001, 1.4289455E+002, 2.5911761E+002, 2.9455700E+002, 2.9485879E+002, 2.8194625E+002, 2.2152179E+002, 1.0226832E+002, 4.6811370E+001, 4.6763434E+001, 1.0206757E+002, 2.2142360E+002, 2.8176873E+002, 2.9471312E+002, 5.4934885E+001,-5.1640294E+000,-2.2117752E-001,-2.6278205E+000, 5.4713708E+001,-7.7918499E+000,-1.0268996E+002,-9.3063320E+000,-1.1199629E+002, 1.2700000E+001, 9.3637818E+002
 7.5012200E+001, 3.0770217E+002, 3.0630627E+002, 1.6813984E+002, 1.0905814E+002, 1.0890254E+002, 7.7001823E+001, 3.0770217E+002, 4.7626252E+001, 7.7381820E+001, 1.4583903E+002, 2.6409857E+002, 3.0011276E+002, 3.0042582E+002, 2.8731020E+002, 2.2581276E+002, 1.0433599E+002, 4.7649218E+001, 4.7607831E+001, 1.0413517E+002, 2.2570871E+002, 2.8710469E+002, 3.0025162E+002, 5.4808872E+001,-5.3875306E+000,-2.2128272E-001,-2.6819576E+000, 5.4587590E+001,-8.0694881E+000,-1.0309051E+002,-8.9054601E+000,-1.1199597E+002, 1.2700000E+001, 9.3779633E+002
 7.6001913E+001, 3.1322863E+002, 3.1181879E+002, 1.7125336E+002, 1.1118538E+002, 1.1102795E+002, 7.8510814E+001, 3.1322863E+002, 4.8466065E+001, 7.8846508E+001, 1.4874559E+002, 2.6897883E+002, 3.0554236E+002, 3.0585090E+002, 2.9253928E+002, 2.3002254E+002, 1.0637171E+002, 4.8482185E+001, 4.8449719E+001, 1.0617846E+002, 2.2992620E+002, 2.9232815E+002, 3.0566291E+002, 5.4706208E+001,-5.6080251E+000,-2.1877292E-001,-2.9015104E+000, 5.4487435E+001,-8.5095355E+000,-1.0308057E+002,-8.9153160E+000,-1.1199588E+002, 1.2700000E+001, 9.3808385E+002
 7.7010136E+001, 3.1877246E+002, 3.1735906E+002, 1.7441069E+002, 1.1334610E+002, 1.1318233E+002, 8.0046905E+001, 3.1877246E+002, 4.9309436E+001, 8.0327195E+001, 1.5168027E+002, 2.7391798E+002, 3.1099838E+002, 3.1132100E+002, 2.9780773E+002, 2.3426358E+002, 1.0843644E+002, 4.9333405E+001, 4.9300057E+001, 1.0825545E+002, 2.3419449E+002, 2.9760030E+002, 3.1112156E+002, 5.4440694E+001,-5.8369060E+000,-2.5969183E-001,-2.9152870E+000, 5.4181002E+001,-8.7521930E+000,-1.0261532E+002,-9.3808573E+000,-1.1199618E+002, 1.2700000E+001, 9.3709550E+002
 7.8007959E+001, 3.2421035E+002, 3.2278761E+002, 1.7751616E+002, 1.1548066E+002, 1.1531870E+002, 8.1578493E+001, 3.2421035E+002, 5.0147066E+001, 8.1797247E+001, 1.5459251E+002, 2.7876456E+002, 3.1635619E+002, 3.1668942E+002, 3.0297127E+002, 2.3844618E+002, 1.1048634E+002, 5.0179592E+001, 5.0140038E+001, 1.1030823E+002, 2.3837708E+002, 3.0275511E+002, 3.1645515E+002, 5.4359143E+001,-6.0705211E+000,-2.3194353E-001,-2.9146861E+000, 5.4127199E+001,-8.9852072E+000,-1.0308849E+002,-8.9077019E+000,-1.1199620E+002, 1.2700000E+001, 9.3874090E+002
