s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 3.9034830E+001, 2.9781811E+002, 2.9707737E+002, 2.3195997E+002, 2.0513506E+002, 2.0523057E+002, 1.9134214E+002, 2.9781811E+002, 1.7899054E+002, 1.9154804E+002, 2.2112568E+002, 2.7587570E+002, 2.9388098E+002, 2.9384852E+002, 2.8702022E+002, 2.5776625E+002, 2.0297833E+002, 1.7904634E+002, 1.7901803E+002, 2.0294066E+002, 2.5785765E+002, 2.8705841E+002, 2.9376382E+002, 2.6499990E+001,-5.0281268E+000,-2.5888403E-001,-2.2011520E+000, 2.6241106E+001,-7.2292788E+000,-5.2760002E+001,-7.2383956E+000,-5.9998397E+001, 1.5000000E+001, 7.5926129E+002
 4.0003410E+001, 3.0007996E+002, 2.9933519E+002, 2.3281773E+002, 2.0551015E+002, 2.0558447E+002, 1.9139949E+002, 3.0007996E+002, 1.7876860E+002, 1.9159756E+002, 2.2184268E+002, 2.7767839E+002, 2.9604521E+002, 2.9604408E+002, 2.8906954E+002, 2.5919459E+002, 2.0330205E+002, 1.7881498E+002, 1.7878577E+002, 2.0326153E+002, 2.5928231E+002, 2.8908286E+002, 2.9593206E+002, 2.6411905E+001,-5.1140319E+000,-2.4670572E-001,-2.3101903E+000, 2.6165199E+001,-7.4242222E+000,-5.3008915E+001,-6.9895572E+000,-5.9998472E+001, 1.5000000E+001, 7.6054325E+002
 4.1002479E+001, 3.0228990E+002, 3.0153611E+002, 2.3364885E+002, 2.0587840E+002, 2.0593893E+002, 1.9146023E+002, 3.0228990E+002, 1.7854756E+002, 1.9164824E+002, 2.2256519E+002, 2.7944863E+002, 2.9817076E+002, 2.9815752E+002, 2.9105370E+002, 2.6058871E+002, 2.0361834E+002, 1.7859411E+002, 1.7856169E+002, 2.0358997E+002, 2.6069700E+002, 2.9108742E+002, 2.9806886E+002, 2.6360763E+001,-5.2000332E+000,-2.5807994E-001,-2.6013967E+000, 2.6102683E+001,-7.8014298E+000,-5.2703778E+001,-7.2949258E+000,-5.9998703E+001, 1.5000000E+001, 7.5938091E+002
 4.2015297E+001, 3.0449138E+002, 3.0373301E+002, 2.3450375E+002, 2.0624166E+002, 2.0629197E+002, 1.9154071E+002, 3.0449138E+002, 1.7831874E+002, 1.9169684E+002, 2.2330267E+002, 2.8124256E+002, 3.0031207E+002, 3.0029867E+002, 2.9307103E+002, 2.6201129E+002, 2.0394500E+002, 1.7837210E+002, 1.7833268E+002, 2.0391244E+002, 2.6212343E+002, 2.9311735E+002, 3.0020473E+002, 2.6304668E+001,-5.2865433E+000,-2.7023455E-001,-2.7558497E+000, 2.6034434E+001,-8.0423931E+000,-5.2926390E+001,-7.0720746E+000,-5.9998464E+001, 1.5000000E+001, 7.6055393E+002
 4.3028076E+001, 3.0667974E+002, 3.0591923E+002, 2.3535036E+002, 2.0661114E+002, 2.0664144E+002, 1.9161301E+002, 3.0667974E+002, 1.7808938E+002, 1.9176290E+002, 2.2404607E+002, 2.8306285E+002, 3.0243597E+002, 3.0242843E+002, 2.9506607E+002, 2.6344764E+002, 2.0427523E+002, 1.7815140E+002, 1.7810837E+002, 2.0424456E+002, 2.6355491E+002, 2.9513201E+002, 3.0232479E+002, 2.6270392E+001,-5.3723303E+000,-2.6054191E-001,-2.7361871E+000, 2.6009850E+001,-8.1085174E+000,-5.3020757E+001,-6.9777462E+000,-5.9998503E+001, 1.5000000E+001, 7.6117225E+002
 4.4017603E+001, 3.0883322E+002, 3.0807719E+002, 2.3617357E+002, 2.0696643E+002, 2.0698884E+002, 1.9168416E+002, 3.0883322E+002, 1.7786427E+002, 1.9180998E+002, 2.2475686E+002, 2.8481235E+002, 3.0452977E+002, 3.0451940E+002, 2.9704204E+002, 2.6484751E+002, 2.0459763E+002, 1.7793559E+002, 1.7789725E+002, 2.0458377E+002, 2.6495085E+002, 2.9710640E+002, 3.0442788E+002, 2.6185307E+001,-5.4575883E+000,-2.6636023E-001,-2.4874492E+000, 2.5918946E+001,-7.9450375E+000,-5.3126126E+001,-6.8724588E+000,-5.9998585E+001, 1.5000000E+001, 7.6182035E+002
 4.5019843E+001, 3.1097640E+002, 3.1021946E+002, 2.3701098E+002, 2.0731789E+002, 2.0733296E+002, 1.9176201E+002, 3.1097640E+002, 1.7763727E+002, 1.9184784E+002, 2.2545577E+002, 2.8652589E+002, 3.0660432E+002, 3.0657517E+002, 2.9898386E+002, 2.6622302E+002, 2.0491347E+002, 1.7771466E+002, 1.7768689E+002, 2.0491802E+002, 2.6632362E+002, 2.9904082E+002, 3.0649781E+002, 2.6120996E+001,-5.5429304E+000,-2.6059891E-001,-2.4706317E+000, 2.5860397E+001,-8.0135621E+000,-5.3069863E+001,-6.9286855E+000,-5.9998549E+001, 1.5000000E+001, 7.6175927E+002
 4.6002384E+001, 3.1306960E+002, 3.1230653E+002, 2.3782930E+002, 2.0765565E+002, 2.0768146E+002, 1.9183157E+002, 3.1306960E+002, 1.7740984E+002, 1.9189653E+002, 2.2617787E+002, 2.8821938E+002, 3.0863469E+002, 3.0859135E+002, 3.0088360E+002, 2.6757750E+002, 2.0522964E+002, 1.7750094E+002, 1.7747659E+002, 2.0525229E+002, 2.6766758E+002, 3.0096019E+002, 3.0854595E+002, 2.6033788E+001,-5.6286009E+000,-2.6906671E-001,-2.6960213E+000, 2.5764722E+001,-8.3246222E+000,-5.2850080E+001,-7.1486418E+000,-5.9998721E+001, 1.5000000E+001, 7.6096264E+002
 4.7010285E+001, 3.1514943E+002, 3.1438679E+002, 2.3863359E+002, 2.0799980E+002, 2.0801954E+002, 1.9189119E+002, 3.1514943E+002, 1.7719930E+002, 1.9196198E+002, 2.2690783E+002, 2.8991383E+002, 3.1067134E+002, 3.1059560E+002, 3.0276928E+002, 2.6894051E+002, 2.0555223E+002, 1.7728844E+002, 1.7725786E+002, 2.0558169E+002, 2.6902996E+002, 3.0287476E+002, 3.1058813E+002, 2.6010729E+001,-5.7146163E+000,-2.7252310E-001,-2.5608587E+000, 2.5738206E+001,-8.2754750E+000,-5.2906868E+001,-7.0916310E+000,-5.9998499E+001, 1.5000000E+001, 7.6140991E+002
 4.8022208E+001, 3.1722940E+002, 3.1646836E+002, 2.3942971E+002, 2.0835648E+002, 2.0837053E+002, 1.9195897E+002, 3.1722940E+002, 1.7699106E+002, 1.9202970E+002, 2.2762443E+002, 2.9157928E+002, 3.1267951E+002, 3.1260404E+002, 3.0463807E+002, 2.7025335E+002, 2.0585587E+002, 1.7707180E+002, 1.7704316E+002, 2.0591208E+002, 2.7037790E+002, 3.0476538E+002, 3.1261541E+002, 2.5977179E+001,-5.8015254E+000,-2.7641893E-001,-2.4152159E+000, 2.5700760E+001,-8.2167412E+000,-5.3245195E+001,-6.7534362E+000,-5.9998632E+001, 1.5000000E+001, 7.6309873E+002
 4.9001784E+001, 3.1927803E+002, 3.1851163E+002, 2.4020447E+002, 2.0870961E+002, 2.0871948E+002, 1.9201270E+002, 3.1927803E+002, 1.7678060E+002, 1.9210417E+002, 2.2833945E+002, 2.9324338E+002, 3.1468726E+002, 3.1454201E+002, 3.0645375E+002, 2.7154478E+002, 2.0615154E+002, 1.7686134E+002, 1.7683171E+002, 2.0622645E+002, 2.7168926E+002, 3.0661115E+002, 3.1458653E+002, 2.5883296E+001,-5.8875040E+000,-2.7151449E-001,-2.5871824E+000, 2.5611781E+001,-8.4746864E+000,-5.3080534E+001,-6.9183129E+000,-5.9998847E+001, 1.5000000E+001, 7.6255896E+002
 5.0021935E+001, 3.2129599E+002, 3.2052757E+002, 2.4097981E+002, 2.0905164E+002, 2.0907991E+002, 1.9206876E+002, 3.2129599E+002, 1.7655984E+002, 1.9216506E+002, 2.2905046E+002, 2.9490241E+002, 3.1666430E+002, 3.1648894E+002, 3.0827474E+002, 2.7283170E+002, 2.0645376E+002, 1.7665170E+002, 1.7662073E+002, 2.0654240E+002, 2.7299089E+002, 3.0842135E+002, 3.1651082E+002, 2.5781817E+001,-5.9735405E+000,-2.8493792E-001,-2.6775356E+000, 2.5496879E+001,-8.6510761E+000,-5.2845037E+001,-7.1537208E+000,-5.9998758E+001, 1.5000000E+001, 7.6168384E+002
 5.1019769E+001, 3.2329376E+002, 3.2252336E+002, 2.4175684E+002, 2.0938430E+002, 2.0941966E+002, 1.9212801E+002, 3.2329376E+002, 1.7633835E+002, 1.9222067E+002, 2.2974975E+002, 2.9653794E+002, 3.1861608E+002, 3.1842362E+002, 3.1008647E+002, 2.7411405E+002, 2.0675009E+002, 1.7644805E+002, 1.7641029E+002, 2.0686152E+002, 2.7427425E+002, 3.1024557E+002, 3.1845392E+002, 2.5730195E+001,-6.0591743E+000,-2.8345339E-001,-2.6659357E+000, 2.5446742E+001,-8.7251099E+000,-5.2903928E+001,-7.0946984E+000,-5.9998626E+001, 1.5000000E+001, 7.6213550E+002
 5.2026085E+001, 3.2525973E+002, 3.2449269E+002, 2.4250105E+002, 2.0971062E+002, 2.0976000E+002, 1.9218709E+002, 3.2525973E+002, 1.7612069E+002, 1.9228500E+002, 2.3044699E+002, 2.9812411E+002, 3.2052522E+002, 3.2032882E+002, 3.1185326E+002, 2.7534980E+002, 2.0703090E+002, 1.7623601E+002, 1.7620746E+002, 2.0717777E+002, 2.7554370E+002, 3.1202998E+002, 3.2035682E+002, 2.5668834E+001,-6.1426658E+000,-2.8799816E-001,-2.4730564E+000, 2.5380836E+001,-8.6157222E+000,-5.2879097E+001,-7.1195183E+000,-5.9998615E+001, 1.5000000E+001, 7.6220071E+002
 5.3021976E+001, 3.2720941E+002, 3.2643691E+002, 2.4322871E+002, 2.1004474E+002, 2.1008504E+002, 1.9224823E+002, 3.2720941E+002, 1.7590624E+002, 1.9235415E+002, 2.3113367E+002, 2.9970238E+002, 3.2242174E+002, 3.2219800E+002, 3.1359568E+002, 2.7657157E+002, 2.0730745E+002, 1.7602064E+002, 1.7600576E+002, 2.0747274E+002, 2.7677743E+002, 3.1379048E+002, 3.2223206E+002, 2.5605841E+001,-6.2285768E+000,-2.8887191E-001,-2.6449288E+000, 2.5316969E+001,-8.8735056E+000,-5.2966287E+001,-7.0322166E+000,-5.9998503E+001, 1.5000000E+001, 7.6276777E+002
 5.4010119E+001, 3.2912014E+002, 3.2834300E+002, 2.4395836E+002, 2.1038106E+002, 2.1040705E+002, 1.9231730E+002, 3.2912014E+002, 1.7570554E+002, 1.9242530E+002, 2.3181640E+002, 3.0125582E+002, 3.2427644E+002, 3.2402709E+002, 3.1530536E+002, 2.7777529E+002, 2.0758380E+002, 1.7580093E+002, 1.7580055E+002, 2.0775592E+002, 2.7798720E+002, 3.1551698E+002, 3.2408479E+002, 2.5576361E+001,-6.3143219E+000,-2.9636945E-001,-2.7575059E+000, 2.5279992E+001,-9.0718277E+000,-5.3055741E+001,-6.9429368E+000,-5.9998678E+001, 1.5000000E+001, 7.6335673E+002
 5.5026546E+001, 3.3099923E+002, 3.3022081E+002, 2.4468423E+002, 2.1069846E+002, 2.1075146E+002, 1.9239311E+002, 3.3099923E+002, 1.7551011E+002, 1.9249228E+002, 2.3250836E+002, 3.0280493E+002, 3.2609816E+002, 3.2583394E+002, 3.1699308E+002, 2.7896199E+002, 2.0785567E+002, 1.7559512E+002, 1.7559601E+002, 2.0803540E+002, 2.7919145E+002, 3.1724841E+002, 3.2593791E+002, 2.5488689E+001,-6.3980001E+000,-3.0092996E-001,-2.7513412E+000, 2.5187759E+001,-9.1493413E+000,-5.2932807E+001,-7.0659892E+000,-5.9998796E+001, 1.5000000E+001, 7.6298626E+002
 5.6018916E+001, 3.3289318E+002, 3.3211556E+002, 2.4541532E+002, 2.1101518E+002, 2.1111670E+002, 1.9246327E+002, 3.3289318E+002, 1.7531469E+002, 1.9255690E+002, 2.3319291E+002, 3.0436361E+002, 3.2794671E+002, 3.2764276E+002, 3.1868253E+002, 2.8015221E+002, 2.0813903E+002, 1.7539406E+002, 1.7539872E+002, 2.0833452E+002, 2.8041152E+002, 3.1898161E+002, 3.2779763E+002, 2.5447225E+001,-6.4819805E+000,-2.9863633E-001,-2.6520087E+000, 2.5148589E+001,-9.1339892E+000,-5.2936466E+001,-7.0621231E+000,-5.9998589E+001, 1.5000000E+001, 7.6318848E+002
 5.7011286E+001, 3.3473685E+002, 3.3395624E+002, 2.4614230E+002, 2.1132860E+002, 2.1147228E+002, 1.9253080E+002, 3.3473685E+002, 1.7511558E+002, 1.9260949E+002, 2.3386123E+002, 3.0586345E+002, 3.2972990E+002, 3.2943306E+002, 3.2037026E+002, 2.8135267E+002, 2.0843976E+002, 1.7520270E+002, 1.7521484E+002, 2.0862122E+002, 2.8160558E+002, 3.2064647E+002, 3.2956869E+002, 2.5319490E+001,-6.5662285E+000,-3.0381019E-001,-2.7702239E+000, 2.5015680E+001,-9.3364524E+000,-5.2636885E+001,-7.3619750E+000,-5.9998860E+001, 1.5000000E+001, 7.6203458E+002
 5.8023448E+001, 3.3654453E+002, 3.3576018E+002, 2.4686213E+002, 2.1164266E+002, 2.1179352E+002, 1.9259494E+002, 3.3654453E+002, 1.7491552E+002, 1.9267127E+002, 2.3453485E+002, 3.0737478E+002, 3.3149229E+002, 3.3120701E+002, 3.2207341E+002, 2.8256476E+002, 2.0874491E+002, 1.7501163E+002, 1.7502422E+002, 2.0891160E+002, 2.8277513E+002, 3.2229504E+002, 3.3129855E+002, 2.5250779E+001,-6.6498750E+000,-3.2016926E-001,-2.8929854E+000, 2.4930610E+001,-9.5428604E+000,-5.2527870E+001,-7.4707722E+000,-5.9998642E+001, 1.5000000E+001, 7.6172519E+002
 5.9029577E+001, 3.3834502E+002, 3.3756108E+002, 2.4757259E+002, 2.1196206E+002, 2.1210173E+002, 1.9266355E+002, 3.3834502E+002, 1.7472509E+002, 1.9274008E+002, 2.3521409E+002, 3.0888443E+002, 3.3325673E+002, 3.3299862E+002, 3.2378191E+002, 2.8375320E+002, 2.0903749E+002, 1.7481539E+002, 1.7483287E+002, 2.0920718E+002, 2.8396017E+002, 3.2395549E+002, 3.3304952E+002, 2.5169837E+001,-6.7331221E+000,-3.2301120E-001,-2.8450979E+000, 2.4846826E+001,-9.5782200E+000,-5.2859976E+001,-7.1387043E+000,-5.9998680E+001, 1.5000000E+001, 7.6336215E+002
 6.0013919E+001, 3.4011749E+002, 3.3932931E+002, 2.4827166E+002, 2.1226753E+002, 2.1240618E+002, 1.9274228E+002, 3.4011749E+002, 1.7454055E+002, 1.9280811E+002, 2.3587928E+002, 3.1032903E+002, 3.3498178E+002, 3.3474175E+002, 3.2540551E+002, 2.8490864E+002, 2.0934259E+002, 1.7462893E+002, 1.7464774E+002, 2.0949743E+002, 2.8512228E+002, 3.2558226E+002, 3.3477430E+002, 2.5157514E+001,-6.8150733E+000,-3.2450328E-001,-2.9304521E+000, 2.4833011E+001,-9.7455254E+000,-5.3001348E+001,-6.9972849E+000,-5.9998633E+001, 1.5000000E+001, 7.6417177E+002
 6.1012112E+001, 3.4184413E+002, 3.4105356E+002, 2.4896350E+002, 2.1257561E+002, 2.1270807E+002, 1.9281888E+002, 3.4184413E+002, 1.7436174E+002, 1.9287814E+002, 2.3652607E+002, 3.1177007E+002, 3.3667234E+002, 3.3643549E+002, 3.2698566E+002, 2.8605443E+002, 2.0963218E+002, 1.7443696E+002, 1.7446519E+002, 2.0979562E+002, 2.8627098E+002, 3.2719096E+002, 3.3647259E+002, 2.5154650E+001,-6.8960156E+000,-3.2093324E-001,-2.9104611E+000, 2.4833716E+001,-9.8064767E+000,-5.3147887E+001,-6.8505238E+000,-5.9998410E+001, 1.5000000E+001, 7.6499293E+002
 6.2020180E+001, 3.4360234E+002, 3.4281681E+002, 2.4966231E+002, 2.1289360E+002, 2.1303356E+002, 1.9289773E+002, 3.4360234E+002, 1.7418017E+002, 1.9294378E+002, 2.3717746E+002, 3.1323562E+002, 3.3840306E+002, 3.3813138E+002, 3.2858051E+002, 2.8720135E+002, 2.0991678E+002, 1.7423926E+002, 1.7428763E+002, 2.1009597E+002, 2.8742184E+002, 3.2880739E+002, 3.3817742E+002, 2.5052338E+001,-6.9792041E+000,-3.2702944E-001,-2.6373316E+000, 2.4725308E+001,-9.6165357E+000,-5.2970808E+001,-7.0279558E+000,-5.9998764E+001, 1.5000000E+001, 7.6439800E+002
 6.3015026E+001, 3.4535973E+002, 3.4457334E+002, 2.5036396E+002, 2.1320314E+002, 2.1336710E+002, 1.9297864E+002, 3.4535973E+002, 1.7399418E+002, 1.9300772E+002, 2.3782973E+002, 3.1469686E+002, 3.4012461E+002, 3.3981052E+002, 3.3015429E+002, 2.8833603E+002, 2.1020961E+002, 1.7405682E+002, 1.7410741E+002, 2.1039927E+002, 2.8857915E+002, 3.3043065E+002, 3.3988356E+002, 2.4950600E+001,-7.0637548E+000,-3.3019053E-001,-2.6946705E+000, 2.4620409E+001,-9.7584253E+000,-5.2966476E+001,-7.0322972E+000,-5.9998773E+001, 1.5000000E+001, 7.6455122E+002
 6.4000603E+001, 3.4705228E+002, 3.4625909E+002, 2.5104488E+002, 2.1349530E+002, 2.1367799E+002, 1.9306234E+002, 3.4705228E+002, 1.7381024E+002, 1.9306852E+002, 2.3845518E+002, 3.1608799E+002, 3.4177376E+002, 3.4143819E+002, 3.3167888E+002, 2.8945585E+002, 2.1051394E+002, 1.7387844E+002, 1.7392578E+002, 2.1069389E+002, 2.8969733E+002, 3.3198581E+002, 3.4153275E+002, 2.4904157E+001,-7.1451968E+000,-3.3134243E-001,-2.9233301E+000, 2.4572814E+001,-1.0068527E+001,-5.3034693E+001,-6.9639339E+000,-5.9998627E+001, 1.5000000E+001, 7.6501570E+002
 6.5032403E+001, 3.4873108E+002, 3.4793343E+002, 2.5171602E+002, 2.1380862E+002, 2.1398241E+002, 1.9313448E+002, 3.4873108E+002, 1.7361810E+002, 1.9312440E+002, 2.3908280E+002, 3.1746496E+002, 3.4341130E+002, 3.4309972E+002, 3.3326069E+002, 2.9059935E+002, 2.1081364E+002, 1.7369423E+002, 1.7374492E+002, 2.1099933E+002, 2.9082211E+002, 3.3355090E+002, 3.4317043E+002, 2.4820361E+001,-7.2276645E+000,-3.4473693E-001,-3.0693608E+000, 2.4475624E+001,-1.0297025E+001,-5.2678222E+001,-7.3205109E+000,-5.9998733E+001, 1.5000000E+001, 7.6362497E+002
 6.6000619E+001, 3.5034562E+002, 3.4955509E+002, 2.5236688E+002, 2.1411651E+002, 2.1427928E+002, 1.9320048E+002, 3.5034562E+002, 1.7343713E+002, 1.9317862E+002, 2.3968844E+002, 3.1880671E+002, 3.4498625E+002, 3.4470890E+002, 3.3476830E+002, 2.9169508E+002, 2.1110478E+002, 1.7352095E+002, 1.7357836E+002, 2.1130656E+002, 2.9193443E+002, 3.3507095E+002, 3.4475795E+002, 2.4791181E+001,-7.3055995E+000,-3.6422670E-001,-2.6983156E+000, 2.4426954E+001,-1.0003915E+001,-5.2941987E+001,-7.0567604E+000,-5.9998748E+001, 1.5000000E+001, 7.6495942E+002
 6.7020124E+001, 3.5197186E+002, 3.5117882E+002, 2.5300639E+002, 2.1442285E+002, 2.1458699E+002, 1.9327668E+002, 3.5197186E+002, 1.7325444E+002, 1.9322757E+002, 2.4028618E+002, 3.2012129E+002, 3.4656156E+002, 3.4628965E+002, 3.3626108E+002, 2.9277926E+002, 2.1141052E+002, 1.7335972E+002, 1.7341136E+002, 2.1160511E+002, 2.9302008E+002, 3.3656308E+002, 3.4634323E+002, 2.4714158E+001,-7.3861429E+000,-3.5025792E-001,-2.7514183E+000, 2.4363901E+001,-1.0137561E+001,-5.2969141E+001,-7.0293305E+000,-5.9998471E+001, 1.5000000E+001, 7.6524068E+002
 6.8014216E+001, 3.5361460E+002, 3.5281846E+002, 2.5364656E+002, 2.1473794E+002, 2.1489877E+002, 1.9335864E+002, 3.5361460E+002, 1.7306890E+002, 1.9328380E+002, 2.4089585E+002, 3.2145214E+002, 3.4815668E+002, 3.4783683E+002, 3.3771471E+002, 2.9383147E+002, 2.1169793E+002, 1.7319213E+002, 1.7324017E+002, 2.1189555E+002, 2.9408533E+002, 3.3802891E+002, 3.4790544E+002, 2.4645564E+001,-7.4678881E+000,-3.4020021E-001,-2.8561852E+000, 2.4305364E+001,-1.0324073E+001,-5.2954944E+001,-7.0438410E+000,-5.9998785E+001, 1.5000000E+001, 7.6535761E+002
 6.9000057E+001, 3.5517673E+002, 3.5437409E+002, 2.5427542E+002, 2.1504205E+002, 2.1519283E+002, 1.9345245E+002, 3.5517673E+002, 1.7290056E+002, 1.9334288E+002, 2.4149892E+002, 3.2275782E+002, 3.4970235E+002, 3.4933401E+002, 3.3914295E+002, 2.9486117E+002, 2.1198853E+002, 1.7302394E+002, 1.7306857E+002, 2.1216262E+002, 2.9510340E+002, 3.3945550E+002, 3.4942419E+002, 2.4636675E+001,-7.5472428E+000,-3.5133193E-001,-3.0215074E+000, 2.4285343E+001,-1.0568750E+001,-5.3131853E+001,-6.8668165E+000,-5.9998669E+001, 1.5000000E+001, 7.6630606E+002
 7.0002143E+001, 3.5675087E+002, 3.5594581E+002, 2.5491575E+002, 2.1533736E+002, 2.1548767E+002, 1.9354133E+002, 3.5675087E+002, 1.7272320E+002, 1.9341234E+002, 2.4212488E+002, 3.2410511E+002, 3.5126448E+002, 3.5085036E+002, 3.4059008E+002, 2.9591455E+002, 2.1227924E+002, 1.7285478E+002, 1.7289586E+002, 2.1244214E+002, 2.9613167E+002, 3.4088435E+002, 3.5094443E+002, 2.4573664E+001,-7.6264125E+000,-3.4977557E-001,-3.0437908E+000, 2.4223889E+001,-1.0670203E+001,-5.3121105E+001,-6.8776026E+000,-5.9998708E+001, 1.5000000E+001, 7.6642788E+002
 7.1003329E+001, 3.5829853E+002, 3.5749876E+002, 2.5554108E+002, 2.1561699E+002, 2.1578854E+002, 1.9362739E+002, 3.5829853E+002, 1.7254714E+002, 1.9347899E+002, 2.4272872E+002, 3.2544105E+002, 3.5279070E+002, 3.5234798E+002, 3.4200115E+002, 2.9694085E+002, 2.1255375E+002, 1.7268883E+002, 1.7272554E+002, 2.1272838E+002, 2.9715179E+002, 3.4228126E+002, 3.5241700E+002, 2.4500156E+001,-7.7052712E+000,-3.5767549E-001,-2.7761859E+000, 2.4142481E+001,-1.0481457E+001,-5.2996996E+001,-7.0018370E+000,-5.9998833E+001, 1.5000000E+001, 7.6605388E+002
 7.2027532E+001, 3.5985299E+002, 3.5904600E+002, 2.5616653E+002, 2.1590203E+002, 2.1609414E+002, 1.9371171E+002, 3.5985299E+002, 1.7237322E+002, 1.9353386E+002, 2.4331616E+002, 3.2671841E+002, 3.5429599E+002, 3.5384193E+002, 3.4341778E+002, 2.9797664E+002, 2.1283836E+002, 1.7252207E+002, 1.7255693E+002, 2.1301685E+002, 2.9816745E+002, 3.4366990E+002, 3.5388427E+002, 2.4484589E+001,-7.7859801E+000,-3.6395828E-001,-3.0235409E+000, 2.4120631E+001,-1.0809521E+001,-5.3206918E+001,-6.7918352E+000,-5.9998753E+001, 1.5000000E+001, 7.6714489E+002
 7.3019577E+001, 3.6136936E+002, 3.6055421E+002, 2.5678908E+002, 2.1619926E+002, 2.1639674E+002, 1.9379398E+002, 3.6136936E+002, 1.7220821E+002, 1.9360106E+002, 2.4390422E+002, 3.2794367E+002, 3.5574956E+002, 3.5535643E+002, 3.4486727E+002, 2.9901747E+002, 2.1310759E+002, 1.7234738E+002, 1.7238468E+002, 2.1329164E+002, 2.9917407E+002, 3.4504959E+002, 3.5533418E+002, 2.4341190E+001,-7.8643424E+000,-3.6031892E-001,-3.3760945E+000, 2.3980871E+001,-1.1240437E+001,-5.2814163E+001,-7.1848256E+000,-5.9998988E+001, 1.5000000E+001, 7.6558020E+002
 7.4001605E+001, 3.6277334E+002, 3.6195982E+002, 2.5739389E+002, 2.1648956E+002, 2.1669509E+002, 1.9388020E+002, 3.6277334E+002, 1.7204913E+002, 1.9366965E+002, 2.4447454E+002, 3.2911287E+002, 3.5711264E+002, 3.5678919E+002, 3.4626220E+002, 3.0000507E+002, 2.1335579E+002, 1.7217800E+002, 1.7222507E+002, 2.1355678E+002, 3.0012493E+002, 3.4637734E+002, 3.5674037E+002, 2.4266961E+001,-7.9386255E+000,-3.8577959E-001,-3.2622772E+000, 2.3881182E+001,-1.1200903E+001,-5.2719603E+001,-7.2795190E+000,-5.9999121E+001, 1.5000000E+001, 7.6532079E+002
 7.5012745E+001, 3.6422434E+002, 3.6341252E+002, 2.5802621E+002, 2.1678730E+002, 2.1699192E+002, 1.9397090E+002, 3.6422434E+002, 1.7189285E+002, 1.9373796E+002, 2.4505893E+002, 3.3030028E+002, 3.5853362E+002, 3.5825300E+002, 3.4765269E+002, 3.0100302E+002, 2.1361596E+002, 1.7200835E+002, 1.7206434E+002, 2.1383073E+002, 3.0109918E+002, 3.4772868E+002, 3.5817466E+002, 2.4227596E+001,-8.0127281E+000,-3.7808123E-001,-3.1492746E+000, 2.3849515E+001,-1.1162003E+001,-5.2854261E+001,-7.1443356E+000,-5.9998596E+001, 1.5000000E+001, 7.6606478E+002
 7.6003333E+001, 3.6565350E+002, 3.6483891E+002, 2.5864795E+002, 2.1709469E+002, 2.1728148E+002, 1.9405973E+002, 3.6565350E+002, 1.7173484E+002, 1.9380749E+002, 2.4564409E+002, 3.3148754E+002, 3.5992712E+002, 3.5965377E+002, 3.4895989E+002, 3.0194187E+002, 2.1389044E+002, 1.7184629E+002, 1.7189883E+002, 2.1411234E+002, 3.0205947E+002, 3.4903354E+002, 3.5955815E+002, 2.4208030E+001,-8.0894922E+000,-3.7293596E-001,-3.1570274E+000, 2.3835094E+001,-1.1246520E+001,-5.2922849E+001,-7.0762416E+000,-5.9999090E+001, 1.5000000E+001, 7.6655103E+002
 7.7015625E+001, 3.6707665E+002, 3.6626401E+002, 2.5925977E+002, 2.1739293E+002, 2.1756229E+002, 1.9414231E+002, 3.6707665E+002, 1.7157486E+002, 1.9387832E+002, 2.4619745E+002, 3.3264407E+002, 3.6131106E+002, 3.6102525E+002, 3.5024927E+002, 3.0289859E+002, 2.1415955E+002, 1.7168657E+002, 1.7173543E+002, 2.1440246E+002, 3.0304833E+002, 3.5036094E+002, 3.6094910E+002, 2.4122160E+001,-8.1637429E+000,-3.7929524E-001,-3.0443363E+000, 2.3742865E+001,-1.1208079E+001,-5.3023823E+001,-6.9750723E+000,-5.9998895E+001, 1.5000000E+001, 7.6713443E+002
 7.8034728E+001, 3.6850754E+002, 3.6769401E+002, 2.5984101E+002, 2.1767855E+002, 2.1784740E+002, 1.9422413E+002, 3.6850754E+002, 1.7141214E+002, 1.9395730E+002, 2.4678668E+002, 3.3380573E+002, 3.6267745E+002, 3.6239594E+002, 3.5155105E+002, 3.0384461E+002, 2.1442716E+002, 1.7152219E+002, 1.7158167E+002, 2.1468890E+002, 3.0400482E+002, 3.5164818E+002, 3.6231282E+002, 2.4082161E+001,-8.2405847E+000,-3.7014251E-001,-3.0081271E+000, 2.3712019E+001,-1.1248712E+001,-5.2887563E+001,-7.1110789E+000,-5.9998642E+001, 1.5000000E+001, 7.6670274E+002
