s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 3.9021129E+001, 2.9843757E+002, 2.9769925E+002, 2.3182730E+002, 2.0500449E+002, 2.0515974E+002, 1.9122377E+002, 2.9843757E+002, 1.7886301E+002, 1.9130900E+002, 2.2103318E+002, 2.7590822E+002, 2.9427090E+002, 2.9510250E+002, 2.8818103E+002, 2.5847412E+002, 2.0307869E+002, 1.7895079E+002, 1.7897250E+002, 2.0286850E+002, 2.5792857E+002, 2.8727155E+002, 2.9440044E+002, 2.6487679E+001,-5.0518695E+000,-2.6119794E-001,-2.0430269E+000, 2.6226482E+001,-7.0948965E+000,-5.2686963E+001,-7.3115225E+000,-5.9998486E+001, 1.5000000E+001, 7.5898624E+002
 4.0030096E+001, 3.0075827E+002, 3.0001716E+002, 2.3270260E+002, 2.0538197E+002, 2.0551752E+002, 1.9127510E+002, 3.0075827E+002, 1.7862274E+002, 1.9134993E+002, 2.2175846E+002, 2.7774120E+002, 2.9648400E+002, 2.9737822E+002, 2.9029728E+002, 2.5991730E+002, 2.0338151E+002, 1.7870658E+002, 1.7874695E+002, 2.0320301E+002, 2.5943279E+002, 2.8937167E+002, 2.9662313E+002, 2.6447288E+001,-5.1399016E+000,-2.8540883E-001,-2.0926573E+000, 2.6161880E+001,-7.2325589E+000,-5.2463118E+001,-7.5353329E+000,-5.9998451E+001, 1.5000000E+001, 7.5816962E+002
 4.1033823E+001, 3.0304774E+002, 3.0230376E+002, 2.3356847E+002, 2.0574011E+002, 2.0589667E+002, 1.9132921E+002, 3.0304774E+002, 1.7839387E+002, 1.9140559E+002, 2.2248794E+002, 2.7955306E+002, 2.9867664E+002, 2.9956774E+002, 2.9234839E+002, 2.6135073E+002, 2.0368505E+002, 1.7846205E+002, 1.7851755E+002, 2.0354593E+002, 2.6093342E+002, 2.9148615E+002, 2.9886106E+002, 2.6412049E+001,-5.2290363E+000,-2.9814289E-001,-2.1114752E+000, 2.6113906E+001,-7.3405116E+000,-5.2918593E+001,-7.0797422E+000,-5.9998336E+001, 1.5000000E+001, 7.6040784E+002
 4.2025592E+001, 3.0526917E+002, 3.0450991E+002, 2.3442230E+002, 2.0608499E+002, 2.0626619E+002, 1.9138769E+002, 3.0526917E+002, 1.7815775E+002, 1.9143918E+002, 2.2319806E+002, 2.8132453E+002, 3.0082900E+002, 3.0169525E+002, 2.9434375E+002, 2.6273078E+002, 2.0398120E+002, 1.7822597E+002, 1.7830245E+002, 2.0388383E+002, 2.6238110E+002, 2.9355065E+002, 3.0106579E+002, 2.6399532E+001,-5.3162892E+000,-2.5534755E-001,-2.6369428E+000, 2.6144185E+001,-7.9532320E+000,-5.2998227E+001,-7.0002360E+000,-5.9998463E+001, 1.5000000E+001, 7.6096331E+002
 4.3033201E+001, 3.0742464E+002, 3.0665881E+002, 2.3525920E+002, 2.0643842E+002, 2.0662763E+002, 1.9145671E+002, 3.0742464E+002, 1.7792833E+002, 1.9148000E+002, 2.2390758E+002, 2.8309279E+002, 3.0293319E+002, 3.0384734E+002, 2.9635595E+002, 2.6410482E+002, 2.0429392E+002, 1.7800638E+002, 1.7808554E+002, 2.0421551E+002, 2.6380337E+002, 2.9562405E+002, 3.0325357E+002, 2.6284970E+001,-5.4018808E+000,-2.6265501E-001,-2.8951559E+000, 2.6022315E+001,-8.2970368E+000,-5.2822908E+001,-7.1756517E+000,-5.9998559E+001, 1.5000000E+001, 7.6036256E+002
 4.4004892E+001, 3.0953695E+002, 3.0877508E+002, 2.3607836E+002, 2.0678363E+002, 2.0696307E+002, 1.9151737E+002, 3.0953695E+002, 1.7770107E+002, 1.9152065E+002, 2.2461415E+002, 2.8483311E+002, 3.0500057E+002, 3.0590820E+002, 2.9833069E+002, 2.6547806E+002, 2.0461107E+002, 1.7778314E+002, 1.7787193E+002, 2.0452940E+002, 2.6521071E+002, 2.9765548E+002, 3.0536831E+002, 2.6234140E+001,-5.4864996E+000,-2.5692384E-001,-2.6533711E+000, 2.5977216E+001,-8.1398707E+000,-5.2889532E+001,-7.1088828E+000,-5.9998414E+001, 1.5000000E+001, 7.6084348E+002
 4.5030570E+001, 3.1165638E+002, 3.1089358E+002, 2.3689777E+002, 2.0712656E+002, 2.0730658E+002, 1.9158181E+002, 3.1165638E+002, 1.7747268E+002, 1.9155841E+002, 2.2534197E+002, 2.8658120E+002, 3.0707519E+002, 3.0796785E+002, 3.0029183E+002, 2.6685815E+002, 2.0492857E+002, 1.7755385E+002, 1.7765498E+002, 2.0483781E+002, 2.6661511E+002, 2.9964658E+002, 3.0749381E+002, 2.6181282E+001,-5.5722481E+000,-2.6304387E-001,-2.5936795E+000, 2.5918238E+001,-8.1659275E+000,-5.3034424E+001,-6.9641086E+000,-5.9998532E+001, 1.5000000E+001, 7.6167763E+002
 4.6020881E+001, 3.1378935E+002, 3.1302719E+002, 2.3771336E+002, 2.0746779E+002, 2.0765351E+002, 1.9165454E+002, 3.1378935E+002, 1.7724793E+002, 1.9160109E+002, 2.2608016E+002, 2.8831292E+002, 3.0914642E+002, 3.1004013E+002, 3.0223117E+002, 2.6823909E+002, 2.0525730E+002, 1.7732556E+002, 1.7742881E+002, 2.0514179E+002, 2.6799439E+002, 3.0163971E+002, 3.0963346E+002, 2.6100310E+001,-5.6590476E+000,-2.6808508E-001,-2.5220994E+000, 2.5832225E+001,-8.1811470E+000,-5.2855389E+001,-7.1431574E+000,-5.9998546E+001, 1.5000000E+001, 7.6106809E+002
 4.7011191E+001, 3.1587133E+002, 3.1510959E+002, 2.3849908E+002, 2.0780525E+002, 2.0799255E+002, 1.9172113E+002, 3.1587133E+002, 1.7704402E+002, 1.9165171E+002, 2.2680280E+002, 2.8999669E+002, 3.1115963E+002, 3.1209016E+002, 3.0415416E+002, 2.6959314E+002, 2.0556511E+002, 1.7710464E+002, 1.7721872E+002, 2.0544057E+002, 2.6931979E+002, 3.0354679E+002, 3.1169107E+002, 2.6001045E+001,-5.7447597E+000,-2.7815409E-001,-2.4958512E+000, 2.5722890E+001,-8.2406109E+000,-5.2915993E+001,-7.0825473E+000,-5.9998540E+001, 1.5000000E+001, 7.6151116E+002
 4.8001502E+001, 3.1792281E+002, 3.1716121E+002, 2.3928008E+002, 2.0813663E+002, 2.0833292E+002, 1.9179272E+002, 3.1792281E+002, 1.7684874E+002, 1.9174147E+002, 2.2753476E+002, 2.9169230E+002, 3.1317742E+002, 3.1405623E+002, 3.0600136E+002, 2.7093022E+002, 2.0588496E+002, 1.7689926E+002, 1.7700615E+002, 2.0573636E+002, 2.7062745E+002, 3.0543703E+002, 3.1371560E+002, 2.5944705E+001,-5.8297247E+000,-2.8527838E-001,-2.4147213E+000, 2.5659427E+001,-8.2444460E+000,-5.3025355E+001,-6.9731277E+000,-5.9998483E+001, 1.5000000E+001, 7.6218585E+002
 4.9021620E+001, 3.1998929E+002, 3.1922457E+002, 2.4007707E+002, 2.0848042E+002, 2.0867470E+002, 1.9185927E+002, 3.1998929E+002, 1.7665036E+002, 1.9182592E+002, 2.2825309E+002, 2.9342951E+002, 3.1523246E+002, 3.1604474E+002, 3.0785402E+002, 2.7224047E+002, 2.0620882E+002, 1.7669597E+002, 1.7678606E+002, 2.0605980E+002, 2.7192678E+002, 3.0731807E+002, 3.1572918E+002, 2.5891495E+001,-5.9172483E+000,-2.8559054E-001,-2.4639153E+000, 2.5605905E+001,-8.3811636E+000,-5.2968702E+001,-7.0297751E+000,-5.9998477E+001, 1.5000000E+001, 7.6212233E+002
 5.0033073E+001, 3.2203841E+002, 3.2127080E+002, 2.4086383E+002, 2.0882512E+002, 2.0902252E+002, 1.9191933E+002, 3.2203841E+002, 1.7643901E+002, 1.9188294E+002, 2.2896760E+002, 2.9512504E+002, 3.1726922E+002, 3.1798865E+002, 3.0968370E+002, 2.7357333E+002, 2.0654081E+002, 1.7649206E+002, 1.7657035E+002, 2.0637869E+002, 2.7324855E+002, 3.0917045E+002, 3.1770065E+002, 2.5829210E+001,-6.0047737E+000,-2.8551676E-001,-2.5134992E+000, 2.5543693E+001,-8.5182728E+000,-5.2989832E+001,-7.0089511E+000,-5.9998783E+001, 1.5000000E+001, 7.6240749E+002
 5.1012084E+001, 3.2405394E+002, 3.2328524E+002, 2.4161881E+002, 2.0916557E+002, 2.0937312E+002, 1.9197804E+002, 3.2405394E+002, 1.7623623E+002, 1.9196457E+002, 2.2966914E+002, 2.9676477E+002, 3.1924038E+002, 3.1993492E+002, 3.1152489E+002, 2.7488191E+002, 2.0686311E+002, 1.7629238E+002, 1.7636918E+002, 2.0668525E+002, 2.7455109E+002, 3.1100426E+002, 3.1965057E+002, 2.5780204E+001,-6.0907804E+000,-2.9606009E-001,-2.5149941E+000, 2.5484144E+001,-8.6057745E+000,-5.2877215E+001,-7.1210853E+000,-5.9998300E+001, 1.5000000E+001, 7.6209285E+002
 5.2022104E+001, 3.2601536E+002, 3.2525417E+002, 2.4235152E+002, 2.0948884E+002, 2.0970240E+002, 1.9203954E+002, 3.2601536E+002, 1.7603741E+002, 1.9204239E+002, 2.3035718E+002, 2.9835587E+002, 3.2115817E+002, 3.2183111E+002, 3.1330681E+002, 2.7614725E+002, 2.0715587E+002, 1.7610499E+002, 1.7616556E+002, 2.0699156E+002, 2.7580026E+002, 3.1277815E+002, 3.2151773E+002, 2.5692036E+001,-6.1755775E+000,-2.9837001E-001,-2.1140356E+000, 2.5393666E+001,-8.2896130E+000,-5.2851541E+001,-7.1471345E+000,-5.9998676E+001, 1.5000000E+001, 7.6216356E+002
 5.3019155E+001, 3.2802145E+002, 3.2725921E+002, 2.4310220E+002, 2.0981614E+002, 2.1003984E+002, 1.9212268E+002, 3.2802145E+002, 1.7584468E+002, 1.9212101E+002, 2.3106830E+002, 2.9996685E+002, 3.2310361E+002, 3.2370958E+002, 3.1506966E+002, 2.7741576E+002, 2.0745985E+002, 1.7591491E+002, 1.7595402E+002, 2.0730898E+002, 2.7707141E+002, 3.1457856E+002, 3.2341473E+002, 2.5651728E+001,-6.2634623E+000,-3.0344888E-001,-2.0735766E+000, 2.5348280E+001,-8.3370389E+000,-5.2911499E+001,-7.0869454E+000,-5.9998444E+001, 1.5000000E+001, 7.6261098E+002
 5.4021591E+001, 3.3001859E+002, 3.2924911E+002, 2.4385401E+002, 2.1016191E+002, 2.1036864E+002, 1.9220455E+002, 3.3001859E+002, 1.7565513E+002, 1.9220082E+002, 2.3178334E+002, 3.0156636E+002, 3.2501822E+002, 3.2557804E+002, 3.1681349E+002, 2.7864299E+002, 2.0774534E+002, 1.7570214E+002, 1.7572910E+002, 2.0762275E+002, 2.7834074E+002, 3.1638730E+002, 3.2533730E+002, 2.5531036E+001,-6.3521847E+000,-3.1952561E-001,-2.4296640E+000, 2.5211510E+001,-8.7818487E+000,-5.2467895E+001,-7.5306254E+000,-5.9998520E+001, 1.5000000E+001, 7.6082827E+002
 5.5024026E+001, 3.3191544E+002, 3.3114035E+002, 2.4458846E+002, 2.1051133E+002, 2.1069867E+002, 1.9227240E+002, 3.3191544E+002, 1.7546608E+002, 1.9226448E+002, 2.3245055E+002, 3.0310627E+002, 3.2688126E+002, 3.2737348E+002, 3.1850153E+002, 2.7983882E+002, 2.0802493E+002, 1.7549058E+002, 1.7550632E+002, 2.0791261E+002, 2.7958656E+002, 3.1814317E+002, 3.2721463E+002, 2.5461141E+001,-6.4380913E+000,-3.1290000E-001,-2.5781634E+000, 2.5148241E+001,-9.0162547E+000,-5.2600666E+001,-7.3979018E+000,-5.9998568E+001, 1.5000000E+001, 7.6160016E+002
 5.6026461E+001, 3.3376867E+002, 3.3298066E+002, 2.4531135E+002, 2.1084113E+002, 2.1102051E+002, 1.9234152E+002, 3.3376867E+002, 1.7528079E+002, 1.9232668E+002, 2.3312565E+002, 3.0460041E+002, 3.2865991E+002, 3.2920894E+002, 3.2020919E+002, 2.8102730E+002, 2.0833430E+002, 1.7529365E+002, 1.7530016E+002, 2.0821244E+002, 2.8083259E+002, 3.1990304E+002, 3.2906741E+002, 2.5407540E+001,-6.5226673E+000,-3.1715085E-001,-3.1089093E+000, 2.5090389E+001,-9.6315766E+000,-5.2925727E+001,-7.0728190E+000,-5.9998546E+001, 1.5000000E+001, 7.6321047E+002
 5.7018156E+001, 3.3559189E+002, 3.3480464E+002, 2.4605442E+002, 2.1117074E+002, 2.1134596E+002, 1.9240943E+002, 3.3559189E+002, 1.7508977E+002, 1.9237517E+002, 2.3380732E+002, 3.0611544E+002, 3.3044090E+002, 3.3107011E+002, 3.2195454E+002, 2.8223616E+002, 2.0863674E+002, 1.7509085E+002, 1.7510718E+002, 2.0853569E+002, 2.8203943E+002, 3.2161738E+002, 3.3088903E+002, 2.5363555E+001,-6.6051619E+000,-3.1776848E-001,-2.9611804E+000, 2.5045786E+001,-9.5663423E+000,-5.2612064E+001,-7.3864524E+000,-5.9998517E+001, 1.5000000E+001, 7.6201238E+002
 5.8002691E+001, 3.3736225E+002, 3.3657670E+002, 2.4676158E+002, 2.1148958E+002, 2.1167522E+002, 1.9247652E+002, 3.3736225E+002, 1.7489811E+002, 1.9242196E+002, 2.3446036E+002, 3.0756986E+002, 3.3217163E+002, 3.3282858E+002, 3.2364544E+002, 2.8341905E+002, 2.0892118E+002, 1.7489253E+002, 1.7492054E+002, 2.0885967E+002, 2.8320003E+002, 3.2323533E+002, 3.3259498E+002, 2.5332600E+001,-6.6866279E+000,-3.3088271E-001,-2.8177166E+000, 2.5001717E+001,-9.5043445E+000,-5.2871467E+001,-7.1267745E+000,-5.9998241E+001, 1.5000000E+001, 7.6333315E+002
 5.9022698E+001, 3.3915312E+002, 3.3835692E+002, 2.4746604E+002, 2.1180891E+002, 2.1199294E+002, 1.9254432E+002, 3.3915312E+002, 1.7471132E+002, 1.9248172E+002, 2.3512662E+002, 3.0903577E+002, 3.3389345E+002, 3.3458292E+002, 3.2533950E+002, 2.8461041E+002, 2.0921802E+002, 1.7469898E+002, 1.7473626E+002, 2.0919088E+002, 2.8437873E+002, 3.2486045E+002, 3.3434774E+002, 2.5198280E+001,-6.7707685E+000,-3.2635113E-001,-3.2926374E+000, 2.4871929E+001,-1.0063406E+001,-5.2759444E+001,-7.2391589E+000,-5.9998603E+001, 1.5000000E+001, 7.6301831E+002
 6.0016342E+001, 3.4089202E+002, 3.4010534E+002, 2.4816819E+002, 2.1212014E+002, 2.1232747E+002, 1.9260915E+002, 3.4089202E+002, 1.7452793E+002, 1.9253419E+002, 2.3575140E+002, 3.1047452E+002, 3.3556726E+002, 3.3630008E+002, 3.2700020E+002, 2.8580030E+002, 2.0952200E+002, 1.7452018E+002, 1.7455259E+002, 2.0950083E+002, 2.8557541E+002, 3.2652322E+002, 3.3606533E+002, 2.5173729E+001,-6.8526215E+000,-3.3228412E-001,-2.7706625E+000, 2.4841445E+001,-9.6232840E+000,-5.2957457E+001,-7.0410293E+000,-5.9998486E+001, 1.5000000E+001, 7.6406984E+002
 6.1003795E+001, 3.4264795E+002, 3.4185823E+002, 2.4885537E+002, 2.1243104E+002, 2.1265561E+002, 1.9268993E+002, 3.4264795E+002, 1.7435647E+002, 1.9260455E+002, 2.3638531E+002, 3.1189269E+002, 3.3724779E+002, 3.3801967E+002, 3.2859314E+002, 2.8693130E+002, 2.0979663E+002, 1.7434684E+002, 1.7437676E+002, 2.0980505E+002, 2.8673886E+002, 3.2816588E+002, 3.3777289E+002, 2.5128585E+001,-6.9339934E+000,-3.2529627E-001,-2.8314274E+000, 2.4803289E+001,-9.7654208E+000,-5.2974332E+001,-7.0243417E+000,-5.9998673E+001, 1.5000000E+001, 7.6432505E+002
 6.2022235E+001, 3.4439749E+002, 3.4361074E+002, 2.4953074E+002, 2.1274064E+002, 2.1296059E+002, 1.9276498E+002, 3.4439749E+002, 1.7417343E+002, 1.9267159E+002, 2.3705153E+002, 3.1335331E+002, 3.3898876E+002, 3.3976330E+002, 3.3020369E+002, 2.8809110E+002, 2.1007653E+002, 1.7416450E+002, 1.7420548E+002, 2.1009688E+002, 2.8790782E+002, 3.2981622E+002, 3.3950315E+002, 2.5048204E+001,-7.0170929E+000,-3.3039819E-001,-2.6465771E+000, 2.4717805E+001,-9.6636700E+000,-5.2904379E+001,-7.0941605E+000,-5.9998539E+001, 1.5000000E+001, 7.6419123E+002
 6.3014892E+001, 3.4615391E+002, 3.4537252E+002, 2.5020744E+002, 2.1305288E+002, 2.1326816E+002, 1.9284572E+002, 3.4615391E+002, 1.7398212E+002, 1.9271132E+002, 2.3767691E+002, 3.1477865E+002, 3.4069835E+002, 3.4144182E+002, 3.3177867E+002, 2.8920447E+002, 2.1036210E+002, 1.7397329E+002, 1.7402937E+002, 2.1040748E+002, 2.8906603E+002, 3.3142044E+002, 3.4117960E+002, 2.4986494E+001,-7.1005575E+000,-3.3334761E-001,-2.3626136E+000, 2.4653147E+001,-9.4631711E+000,-5.3073710E+001,-6.9248525E+000,-5.9998562E+001, 1.5000000E+001, 7.6510973E+002
 6.4007548E+001, 3.4789513E+002, 3.4711677E+002, 2.5088101E+002, 2.1335986E+002, 2.1357118E+002, 1.9292372E+002, 3.4789513E+002, 1.7379331E+002, 1.9275025E+002, 2.3829309E+002, 3.1617525E+002, 3.4237311E+002, 3.4305512E+002, 3.3329697E+002, 2.9029356E+002, 2.1064681E+002, 1.7379644E+002, 1.7385451E+002, 2.1070046E+002, 2.9016510E+002, 3.3298596E+002, 3.4284634E+002, 2.4937808E+001,-7.1844065E+000,-3.3565146E-001,-2.1636579E+000, 2.4602156E+001,-9.3480644E+000,-5.2770776E+001,-7.2278420E+000,-5.9998618E+001, 1.5000000E+001, 7.6396053E+002
 6.5013647E+001, 3.4963607E+002, 3.4884573E+002, 2.5153944E+002, 2.1366722E+002, 2.1387623E+002, 1.9299578E+002, 3.4963607E+002, 1.7361443E+002, 1.9281631E+002, 2.3892337E+002, 3.1758817E+002, 3.4403247E+002, 3.4466372E+002, 3.3482062E+002, 2.9138948E+002, 2.1094145E+002, 1.7361863E+002, 1.7367399E+002, 2.1098279E+002, 2.9125442E+002, 3.3448878E+002, 3.4445951E+002, 2.4877371E+001,-7.2704215E+000,-3.2947191E-001,-2.5980447E+000, 2.4547899E+001,-9.8684662E+000,-5.2959167E+001,-7.0394908E+000,-5.9998658E+001, 1.5000000E+001, 7.6497192E+002
 6.6025885E+001, 3.5134220E+002, 3.5055838E+002, 2.5218371E+002, 2.1397592E+002, 2.1416869E+002, 1.9306452E+002, 3.5134220E+002, 1.7343907E+002, 1.9289690E+002, 2.3957269E+002, 3.1900105E+002, 3.4568894E+002, 3.4627660E+002, 3.3634673E+002, 2.9249363E+002, 2.1124397E+002, 1.7344213E+002, 1.7349464E+002, 2.1126017E+002, 2.9232171E+002, 3.3595372E+002, 3.4602376E+002, 2.4832986E+001,-7.3551527E+000,-3.4470728E-001,-2.2597728E+000, 2.4488279E+001,-9.6149255E+000,-5.2969237E+001,-7.0292519E+000,-5.9998489E+001, 1.5000000E+001, 7.6519203E+002
 6.7036880E+001, 3.5307812E+002, 3.5229003E+002, 2.5285182E+002, 2.1428365E+002, 2.1446041E+002, 1.9313448E+002, 3.5307812E+002, 1.7327025E+002, 1.9297942E+002, 2.4021870E+002, 3.2038239E+002, 3.4736309E+002, 3.4788798E+002, 3.3786364E+002, 2.9361822E+002, 2.1154170E+002, 1.7326944E+002, 1.7332336E+002, 2.1155874E+002, 2.9340959E+002, 3.3745569E+002, 3.4764939E+002, 2.4712092E+001,-7.4405682E+000,-3.4718192E-001,-2.4358420E+000, 2.4364910E+001,-9.8764102E+000,-5.2564373E+001,-7.4344993E+000,-5.9998872E+001, 1.5000000E+001, 7.6358354E+002
 6.8013720E+001, 3.5468459E+002, 3.5388327E+002, 2.5350001E+002, 2.1457888E+002, 2.1474374E+002, 1.9321400E+002, 3.5468459E+002, 1.7311170E+002, 1.9304797E+002, 2.4085074E+002, 3.2171036E+002, 3.4893150E+002, 3.4942547E+002, 3.3929968E+002, 2.9470504E+002, 2.1183735E+002, 1.7310325E+002, 1.7315654E+002, 2.1182666E+002, 2.9443019E+002, 3.3887696E+002, 3.4917969E+002, 2.4657712E+001,-7.5217641E+000,-3.5809160E-001,-2.9999062E+000, 2.4299621E+001,-1.0521670E+001,-5.2878799E+001,-7.1195281E+000,-5.9998327E+001, 1.5000000E+001, 7.6512585E+002
 6.9003838E+001, 3.5621840E+002, 3.5540996E+002, 2.5412455E+002, 2.1488497E+002, 2.1502788E+002, 1.9328712E+002, 3.5621840E+002, 1.7295042E+002, 1.9310548E+002, 2.4146428E+002, 3.2306336E+002, 3.5044086E+002, 3.5091419E+002, 3.4069836E+002, 2.9574653E+002, 2.1213784E+002, 1.7294578E+002, 1.7298710E+002, 2.1210705E+002, 2.9544323E+002, 3.4030488E+002, 3.5072616E+002, 2.4618008E+001,-7.5995352E+000,-3.4727038E-001,-3.1607794E+000, 2.4270737E+001,-1.0760315E+001,-5.2899112E+001,-7.0994451E+000,-5.9998557E+001, 1.5000000E+001, 7.6539228E+002
 7.0025492E+001, 3.5779009E+002, 3.5698947E+002, 2.5475938E+002, 2.1519786E+002, 2.1531760E+002, 1.9335991E+002, 3.5779009E+002, 1.7278200E+002, 1.9316089E+002, 2.4206182E+002, 3.2438136E+002, 3.5196860E+002, 3.5248371E+002, 3.4216148E+002, 2.9681015E+002, 2.1243916E+002, 1.7278041E+002, 1.7281352E+002, 2.1238849E+002, 2.9651167E+002, 3.4176785E+002, 3.5228012E+002, 2.4558093E+001,-7.6794786E+000,-3.5645404E-001,-2.7902535E+000, 2.4201639E+001,-1.0469732E+001,-5.2820036E+001,-7.1785290E+000,-5.9998565E+001, 1.5000000E+001, 7.6521825E+002
 7.1013282E+001, 3.5938574E+002, 3.5858910E+002, 2.5539254E+002, 2.1550427E+002, 2.1561627E+002, 1.9343410E+002, 3.5938574E+002, 1.7260266E+002, 1.9321236E+002, 2.4266035E+002, 3.2566245E+002, 3.5347986E+002, 3.5403085E+002, 3.4362173E+002, 2.9787437E+002, 2.1273710E+002, 1.7259773E+002, 1.7263453E+002, 2.1266218E+002, 2.9753582E+002, 3.4319686E+002, 3.5380104E+002, 2.4448996E+001,-7.7607127E+000,-3.6645588E-001,-2.6187579E+000, 2.4082540E+001,-1.0379471E+001,-5.2551356E+001,-7.4474481E+000,-5.9998804E+001, 1.5000000E+001, 7.6419878E+002
 7.2034220E+001, 3.6094068E+002, 3.6013559E+002, 2.5603627E+002, 2.1580339E+002, 2.1591575E+002, 1.9351266E+002, 3.6094068E+002, 1.7243206E+002, 1.9327471E+002, 2.4325506E+002, 3.2691167E+002, 3.5492933E+002, 3.5553081E+002, 3.4504378E+002, 2.9891839E+002, 2.1300417E+002, 1.7241702E+002, 1.7245548E+002, 2.1292444E+002, 2.9857168E+002, 3.4457482E+002, 3.5525579E+002, 2.4438172E+001,-7.8415201E+000,-3.5613845E-001,-2.8650622E+000, 2.4082034E+001,-1.0706582E+001,-5.2970809E+001,-7.0278068E+000,-5.9998616E+001, 1.5000000E+001, 7.6621696E+002
 7.3031805E+001, 3.6245314E+002, 3.6163939E+002, 2.5667408E+002, 2.1609153E+002, 2.1620982E+002, 1.9358964E+002, 3.6245314E+002, 1.7227675E+002, 1.9335820E+002, 2.4385103E+002, 3.2816292E+002, 3.5637871E+002, 3.5697673E+002, 3.4639740E+002, 2.9990728E+002, 2.1326738E+002, 1.7224457E+002, 1.7229711E+002, 2.1320265E+002, 2.9957803E+002, 3.4593400E+002, 3.5672105E+002, 2.4372014E+001,-7.9200440E+000,-3.6074379E-001,-3.2231459E+000, 2.4011270E+001,-1.1143190E+001,-5.2766913E+001,-7.2316000E+000,-5.9998513E+001, 1.5000000E+001, 7.6548968E+002
 7.4026068E+001, 3.6388137E+002, 3.6306147E+002, 2.5732588E+002, 2.1637638E+002, 2.1649605E+002, 1.9366979E+002, 3.6388137E+002, 1.7212099E+002, 1.9342995E+002, 2.4442462E+002, 3.2937044E+002, 3.5775953E+002, 3.5842006E+002, 3.4774731E+002, 3.0089781E+002, 2.1352145E+002, 1.7207931E+002, 1.7213818E+002, 2.1346588E+002, 3.0057664E+002, 3.4729173E+002, 3.5816676E+002, 2.4251956E+001,-7.9958365E+000,-3.6996845E-001,-3.4841549E+000, 2.3881988E+001,-1.1479991E+001,-5.2662674E+001,-7.3363012E+000,-5.9998975E+001, 1.5000000E+001, 7.6518778E+002
 7.5020330E+001, 3.6528186E+002, 3.6446407E+002, 2.5793199E+002, 2.1666454E+002, 2.1678514E+002, 1.9374657E+002, 3.6528186E+002, 1.7195711E+002, 1.9350644E+002, 2.4501838E+002, 3.3057671E+002, 3.5912700E+002, 3.5985469E+002, 3.4912180E+002, 3.0189460E+002, 2.1377337E+002, 1.7191479E+002, 1.7196415E+002, 2.1373845E+002, 3.0157345E+002, 3.4868489E+002, 3.5957827E+002, 2.4204994E+001,-8.0700090E+000,-3.7967037E-001,-3.3408790E+000, 2.3825323E+001,-1.1410888E+001,-5.2583932E+001,-7.4146893E+000,-5.9998621E+001, 1.5000000E+001, 7.6499648E+002
 7.6018022E+001, 3.6667742E+002, 3.6586133E+002, 2.5852432E+002, 2.1695518E+002, 2.1707715E+002, 1.9383987E+002, 3.6667742E+002, 1.7178916E+002, 1.9358961E+002, 2.4562638E+002, 3.3180979E+002, 3.6048981E+002, 3.6122628E+002, 3.5039900E+002, 3.0283590E+002, 2.1402934E+002, 1.7174750E+002, 1.7180308E+002, 2.1400685E+002, 3.0253937E+002, 3.5005622E+002, 3.6101891E+002, 2.4164084E+001,-8.1437291E+000,-4.1014640E-001,-3.2223758E+000, 2.3753938E+001,-1.1366105E+001,-5.2699766E+001,-7.2989470E+000,-5.9998713E+001, 1.5000000E+001, 7.6567233E+002
 7.7020191E+001, 3.6806851E+002, 3.6725468E+002, 2.5911720E+002, 2.1723754E+002, 2.1737476E+002, 1.9393252E+002, 3.6806851E+002, 1.7161723E+002, 1.9363745E+002, 2.4622869E+002, 3.3304011E+002, 3.6188088E+002, 3.6254789E+002, 3.5163202E+002, 3.0375715E+002, 2.1431178E+002, 1.7159805E+002, 1.7164261E+002, 2.1426707E+002, 3.0347527E+002, 3.5137656E+002, 3.6243610E+002, 2.4100786E+001,-8.2172111E+000,-3.9815381E-001,-3.0724207E+000, 2.3702632E+001,-1.1289632E+001,-5.2600741E+001,-7.3978087E+000,-5.9998549E+001, 1.5000000E+001, 7.6538887E+002
 7.8024598E+001, 3.6948641E+002, 3.6867397E+002, 2.5969452E+002, 2.1752263E+002, 2.1764698E+002, 1.9401042E+002, 3.6948641E+002, 1.7145097E+002, 1.9368284E+002, 2.4680207E+002, 3.3426581E+002, 3.6329884E+002, 3.6389361E+002, 3.5290222E+002, 3.0469497E+002, 2.1460007E+002, 1.7144962E+002, 1.7148616E+002, 2.1454618E+002, 3.0441495E+002, 3.5266280E+002, 3.6379056E+002, 2.4026407E+001,-8.2928581E+000,-3.8510902E-001,-2.9492171E+000, 2.3641298E+001,-1.1242075E+001,-5.2545226E+001,-7.4536318E+000,-5.9998858E+001, 1.5000000E+001, 7.6530942E+002
