s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 3.9024241E+001, 2.9790663E+002, 2.9716228E+002, 2.3166115E+002, 2.0513595E+002, 2.0517892E+002, 1.9148364E+002, 2.9790663E+002, 1.7904555E+002, 1.9172779E+002, 2.2135710E+002, 2.7616704E+002, 2.9402161E+002, 2.9382626E+002, 2.8690705E+002, 2.5771729E+002, 2.0303419E+002, 1.7901773E+002, 1.7906096E+002, 2.0309231E+002, 2.5789072E+002, 2.8718773E+002, 2.9404026E+002, 2.6545117E+001,-5.0319591E+000,-2.6097854E-001,-2.2575178E+000, 2.6284139E+001,-7.2894769E+000,-5.2903166E+001,-7.0951067E+000,-5.9998272E+001, 1.5000000E+001, 7.5991439E+002
 4.0011333E+001, 3.0015037E+002, 2.9939827E+002, 2.3250234E+002, 2.0548019E+002, 2.0553915E+002, 1.9153863E+002, 3.0015037E+002, 1.7882819E+002, 1.9178316E+002, 2.2208245E+002, 2.7799179E+002, 2.9620343E+002, 2.9596819E+002, 2.8891637E+002, 2.5913122E+002, 2.0335732E+002, 1.7877982E+002, 1.7883087E+002, 2.0341122E+002, 2.5931845E+002, 2.8924007E+002, 2.9622343E+002, 2.6489619E+001,-5.1183067E+000,-2.4941085E-001,-2.5077140E+000, 2.6240208E+001,-7.6260206E+000,-5.2909384E+001,-7.0892527E+000,-5.9998637E+001, 1.5000000E+001, 7.6013343E+002
 4.1009857E+001, 3.0237888E+002, 3.0162860E+002, 2.3334825E+002, 2.0582861E+002, 2.0590167E+002, 1.9158285E+002, 3.0237888E+002, 1.7860331E+002, 1.9183119E+002, 2.2280629E+002, 2.7978116E+002, 2.9837286E+002, 2.9812888E+002, 2.9093924E+002, 2.6056455E+002, 2.0368326E+002, 1.7854740E+002, 1.7858962E+002, 2.0372582E+002, 2.6074198E+002, 2.9129549E+002, 2.9841186E+002, 2.6379078E+001,-5.2037547E+000,-2.5772071E-001,-2.3787606E+000, 2.6121357E+001,-7.5825153E+000,-5.2968601E+001,-7.0301259E+000,-5.9998727E+001, 1.5000000E+001, 7.6057641E+002
 4.2005151E+001, 3.0460129E+002, 3.0384986E+002, 2.3419214E+002, 2.0617974E+002, 2.0626947E+002, 1.9163977E+002, 3.0460129E+002, 1.7837697E+002, 1.9187816E+002, 2.2351882E+002, 2.8155995E+002, 3.0053864E+002, 3.0025238E+002, 2.9292619E+002, 2.6196098E+002, 2.0398643E+002, 1.7832759E+002, 1.7835583E+002, 2.0402044E+002, 2.6213673E+002, 2.9330442E+002, 3.0056549E+002, 2.6322422E+001,-5.2894239E+000,-2.5707291E-001,-2.3671000E+000, 2.6065349E+001,-7.6565239E+000,-5.2876222E+001,-7.1222296E+000,-5.9998452E+001, 1.5000000E+001, 7.6034218E+002
 4.3026037E+001, 3.0679841E+002, 3.0604262E+002, 2.3504687E+002, 2.0652135E+002, 2.0663299E+002, 1.9170062E+002, 3.0679841E+002, 1.7814988E+002, 1.9193126E+002, 2.2423368E+002, 2.8333482E+002, 3.0269215E+002, 3.0234517E+002, 2.9489383E+002, 2.6332949E+002, 2.0428597E+002, 1.7810563E+002, 1.7813001E+002, 2.0431125E+002, 2.6349815E+002, 2.9526993E+002, 3.0268296E+002, 2.6263037E+001,-5.3770595E+000,-2.6397719E-001,-2.4897945E+000, 2.5999060E+001,-7.8668540E+000,-5.2902030E+001,-7.0965841E+000,-5.9998614E+001, 1.5000000E+001, 7.6065564E+002
 4.4001330E+001, 3.0896512E+002, 3.0820860E+002, 2.3587896E+002, 2.0685356E+002, 2.0697335E+002, 1.9175267E+002, 3.0896512E+002, 1.7792622E+002, 1.9198420E+002, 2.2495614E+002, 2.8509663E+002, 3.0482370E+002, 3.0443958E+002, 2.9686150E+002, 2.6470775E+002, 2.0459060E+002, 1.7787526E+002, 1.7790919E+002, 2.0462692E+002, 2.6487681E+002, 2.9722601E+002, 3.0478534E+002, 2.6197426E+001,-5.4627685E+000,-2.5661965E-001,-2.4339460E+000, 2.5940807E+001,-7.8967145E+000,-5.3089233E+001,-6.9094656E+000,-5.9998699E+001, 1.5000000E+001, 7.6167138E+002
 4.5005039E+001, 3.1108836E+002, 3.1032880E+002, 2.3669713E+002, 2.0719634E+002, 2.0731853E+002, 1.9181251E+002, 3.1108836E+002, 1.7770161E+002, 1.9204481E+002, 2.2567667E+002, 2.8682285E+002, 3.0690028E+002, 3.0649074E+002, 2.9878725E+002, 2.6604997E+002, 2.0488497E+002, 1.7764754E+002, 1.7769386E+002, 2.0493856E+002, 2.6622447E+002, 2.9913757E+002, 3.0684099E+002, 2.6144402E+001,-5.5484923E+000,-2.6621562E-001,-2.5121221E+000, 2.5878187E+001,-8.0606143E+000,-5.3252202E+001,-6.7463489E+000,-5.9998550E+001, 1.5000000E+001, 7.6257135E+002
 4.6012018E+001, 3.1324479E+002, 3.1248469E+002, 2.3755642E+002, 2.0754472E+002, 2.0767903E+002, 1.9186612E+002, 3.1324479E+002, 1.7747756E+002, 1.9211081E+002, 2.2641006E+002, 2.8856486E+002, 3.0899360E+002, 3.0855311E+002, 3.0070562E+002, 2.6741070E+002, 2.0519413E+002, 1.7742743E+002, 1.7747179E+002, 2.0524596E+002, 2.6757534E+002, 3.0106481E+002, 3.0891198E+002, 2.6082916E+001,-5.6355461E+000,-2.6182392E-001,-2.4585061E+000, 2.5821093E+001,-8.0940522E+000,-5.3057311E+001,-6.9412511E+000,-5.9998562E+001, 1.5000000E+001, 7.6189562E+002
 4.7018996E+001, 3.1533883E+002, 3.1457561E+002, 2.3838368E+002, 2.0787832E+002, 2.0801977E+002, 1.9192769E+002, 3.1533883E+002, 1.7726379E+002, 1.9217921E+002, 2.2711176E+002, 2.9023765E+002, 3.1102517E+002, 3.1057270E+002, 3.0262543E+002, 2.6876834E+002, 2.0551404E+002, 1.7721396E+002, 1.7725687E+002, 2.0555440E+002, 2.6893573E+002, 3.0298229E+002, 3.1094880E+002, 2.5951916E+001,-5.7218183E+000,-2.9227799E-001,-2.6085873E+000, 2.5659638E+001,-8.3304057E+000,-5.2526101E+001,-7.4724184E+000,-5.9998519E+001, 1.5000000E+001, 7.5971193E+002
 4.8014732E+001, 3.1737543E+002, 3.1660889E+002, 2.3918188E+002, 2.0821287E+002, 2.0835364E+002, 1.9198828E+002, 3.1737543E+002, 1.7705242E+002, 1.9224038E+002, 2.2782120E+002, 2.9188434E+002, 3.1300271E+002, 3.1256964E+002, 3.0451159E+002, 2.7009982E+002, 2.0583063E+002, 1.7700116E+002, 1.7704219E+002, 2.0586507E+002, 2.7028091E+002, 3.0489675E+002, 3.1296443E+002, 2.5879210E+001,-5.8075586E+000,-3.0624109E-001,-2.7330616E+000, 2.5572968E+001,-8.5406201E+000,-5.2702462E+001,-7.2961993E+000,-5.9998661E+001, 1.5000000E+001, 7.6067799E+002
 4.9019831E+001, 3.1941449E+002, 3.1864578E+002, 2.3997507E+002, 2.0855439E+002, 2.0869537E+002, 1.9206387E+002, 3.1941449E+002, 1.7685255E+002, 1.9231476E+002, 2.2855633E+002, 2.9356027E+002, 3.1499217E+002, 3.1452282E+002, 3.0636209E+002, 2.7143559E+002, 2.0615037E+002, 1.7679442E+002, 1.7682315E+002, 2.0617111E+002, 2.7158362E+002, 3.0674337E+002, 3.1494019E+002, 2.5844247E+001,-5.8926209E+000,-2.8401726E-001,-2.7106681E+000, 2.5560229E+001,-8.6032890E+000,-5.2871238E+001,-7.1272559E+000,-5.9998494E+001, 1.5000000E+001, 7.6161713E+002
 5.0035196E+001, 3.2138817E+002, 3.2061587E+002, 2.4076005E+002, 2.0887863E+002, 2.0903453E+002, 1.9213413E+002, 3.2138817E+002, 1.7664775E+002, 1.9237933E+002, 2.2927907E+002, 2.9523279E+002, 3.1694019E+002, 3.1643752E+002, 3.0818900E+002, 2.7274007E+002, 2.0646292E+002, 1.7659094E+002, 1.7660611E+002, 2.0647645E+002, 2.7288288E+002, 3.0859219E+002, 3.1689482E+002, 2.5790236E+001,-5.9771841E+000,-2.8840236E-001,-2.7949078E+000, 2.5501834E+001,-8.7720920E+000,-5.2921250E+001,-7.0771027E+000,-5.9998353E+001, 1.5000000E+001, 7.6201779E+002
 5.1025293E+001, 3.2338191E+002, 3.2260857E+002, 2.4154405E+002, 2.0921994E+002, 2.0936000E+002, 1.9219255E+002, 3.2338191E+002, 1.7644837E+002, 1.9244580E+002, 2.2997967E+002, 2.9687336E+002, 3.1889163E+002, 3.1836284E+002, 3.1001689E+002, 2.7403022E+002, 2.0677660E+002, 1.7638799E+002, 1.7638977E+002, 2.0678551E+002, 2.7420842E+002, 3.1042759E+002, 3.1883140E+002, 2.5691277E+001,-6.0618986E+000,-2.9494143E-001,-2.8294146E+000, 2.5396336E+001,-8.8913132E+000,-5.2731514E+001,-7.2670119E+000,-5.9998526E+001, 1.5000000E+001, 7.6135466E+002
 5.2012580E+001, 3.2531596E+002, 3.2454213E+002, 2.4229716E+002, 2.0955486E+002, 2.0968409E+002, 1.9226601E+002, 3.2531596E+002, 1.7624773E+002, 1.9251002E+002, 2.3065325E+002, 2.9845621E+002, 3.2079335E+002, 3.2021669E+002, 3.1176337E+002, 2.7527783E+002, 2.0708215E+002, 1.7618954E+002, 1.7617914E+002, 2.0707828E+002, 2.7547259E+002, 3.1220155E+002, 3.2071387E+002, 2.5665516E+001,-6.1459198E+000,-3.0383825E-001,-2.7383023E+000, 2.5361678E+001,-8.8842221E+000,-5.2951547E+001,-7.0469996E+000,-5.9998546E+001, 1.5000000E+001, 7.6252206E+002
 5.3002438E+001, 3.2720794E+002, 3.2643291E+002, 2.4303838E+002, 2.0988825E+002, 2.1000236E+002, 1.9233728E+002, 3.2720794E+002, 1.7605105E+002, 1.9258844E+002, 2.3134443E+002, 2.9999447E+002, 3.2260711E+002, 3.2205261E+002, 3.1347871E+002, 2.7652433E+002, 2.0740647E+002, 1.7599642E+002, 1.7597695E+002, 2.0738756E+002, 2.7672625E+002, 3.1395173E+002, 3.2258149E+002, 2.5568674E+001,-6.2289040E+000,-3.1088716E-001,-2.7696734E+000, 2.5257787E+001,-8.9985775E+000,-5.2609562E+001,-7.3890959E+000,-5.9998658E+001, 1.5000000E+001, 7.6118003E+002
 5.4014184E+001, 3.2913586E+002, 3.2836035E+002, 2.4381927E+002, 2.1023948E+002, 2.1033837E+002, 1.9241499E+002, 3.2913586E+002, 1.7584967E+002, 1.9264682E+002, 2.3204460E+002, 3.0160192E+002, 3.2448154E+002, 3.2392597E+002, 3.1523484E+002, 2.7778606E+002, 2.0771709E+002, 1.7580670E+002, 1.7577168E+002, 2.0772831E+002, 2.7802356E+002, 3.1577640E+002, 3.2451204E+002, 2.5517928E+001,-6.3135712E+000,-3.0405449E-001,-2.7230958E+000, 2.5213874E+001,-9.0366671E+000,-5.2967562E+001,-7.0308486E+000,-5.9998411E+001, 1.5000000E+001, 7.6294352E+002
 5.5001669E+001, 3.3104393E+002, 3.3026232E+002, 2.4457976E+002, 2.1057257E+002, 2.1067461E+002, 1.9248627E+002, 3.3104393E+002, 1.7564553E+002, 1.9270097E+002, 2.3272712E+002, 3.0317720E+002, 3.2635092E+002, 3.2576047E+002, 3.1695271E+002, 2.7902597E+002, 2.0801601E+002, 1.7561173E+002, 1.7557246E+002, 2.0806424E+002, 2.7927979E+002, 3.1752751E+002, 3.2638159E+002, 2.5495372E+001,-6.3990553E+000,-3.0218399E-001,-2.8834772E+000, 2.5193188E+001,-9.2825325E+000,-5.3025477E+001,-6.9730237E+000,-5.9998500E+001, 1.5000000E+001, 7.6339454E+002
 5.6028518E+001, 3.3293061E+002, 3.3215658E+002, 2.4531272E+002, 2.1089116E+002, 2.1100200E+002, 1.9254654E+002, 3.3293061E+002, 1.7545172E+002, 1.9276334E+002, 2.3339854E+002, 3.0472632E+002, 3.2821441E+002, 3.2758648E+002, 3.1866303E+002, 2.8026308E+002, 2.0832564E+002, 1.7541921E+002, 1.7536939E+002, 2.0838904E+002, 2.8051651E+002, 3.1923452E+002, 3.2820199E+002, 2.5375320E+001,-6.4836878E+000,-3.1642719E-001,-2.5171871E+000, 2.5058893E+001,-9.0008748E+000,-5.2618350E+001,-7.3805034E+000,-5.9998854E+001, 1.5000000E+001, 7.6177436E+002
 5.7034831E+001, 3.3483143E+002, 3.3405385E+002, 2.4604851E+002, 2.1121559E+002, 2.1133152E+002, 1.9260843E+002, 3.3483143E+002, 1.7525837E+002, 1.9282758E+002, 2.3406357E+002, 3.0625260E+002, 3.3007005E+002, 3.2941334E+002, 3.2036925E+002, 2.8149634E+002, 2.0863969E+002, 1.7523286E+002, 1.7515572E+002, 2.0870699E+002, 2.8175477E+002, 3.2096060E+002, 3.3003026E+002, 2.5342597E+001,-6.5694514E+000,-3.0904224E-001,-2.6274947E+000, 2.5033555E+001,-9.1969461E+000,-5.2935345E+001,-7.0630789E+000,-5.9998424E+001, 1.5000000E+001, 7.6335521E+002
 5.8013761E+001, 3.3663082E+002, 3.3584809E+002, 2.4676003E+002, 2.1152965E+002, 2.1164433E+002, 1.9267929E+002, 3.3663082E+002, 1.7507864E+002, 1.9290222E+002, 2.3471116E+002, 3.0772547E+002, 3.3183733E+002, 3.3114607E+002, 3.2201382E+002, 2.8267728E+002, 2.0895351E+002, 1.7505355E+002, 1.7495268E+002, 2.0899486E+002, 2.8292121E+002, 3.2261478E+002, 3.3176353E+002, 2.5239846E+001,-6.6521840E+000,-3.2340481E-001,-2.7803252E+000, 2.4916442E+001,-9.4325091E+000,-5.2465375E+001,-7.5333297E+000,-5.9998705E+001, 1.5000000E+001, 7.6145372E+002
 5.9012094E+001, 3.3840941E+002, 3.3762585E+002, 2.4746713E+002, 2.1184160E+002, 2.1195766E+002, 1.9274769E+002, 3.3840941E+002, 1.7489403E+002, 1.9296955E+002, 2.3537433E+002, 3.0920733E+002, 3.3358810E+002, 3.3286867E+002, 3.2364909E+002, 2.8384972E+002, 2.0925321E+002, 1.7487339E+002, 1.7475870E+002, 2.0927257E+002, 2.8407167E+002, 3.2424946E+002, 3.3349272E+002, 2.5173719E+001,-6.7352606E+000,-3.3287365E-001,-2.8214077E+000, 2.4840845E+001,-9.5566683E+000,-5.2741830E+001,-7.2565653E+000,-5.9998395E+001, 1.5000000E+001, 7.6284444E+002
 6.0027072E+001, 3.4017993E+002, 3.3939100E+002, 2.4815839E+002, 2.1216262E+002, 2.1227578E+002, 1.9282352E+002, 3.4017993E+002, 1.7470580E+002, 1.9303239E+002, 2.3603895E+002, 3.1068157E+002, 3.3531201E+002, 3.3461042E+002, 3.2529535E+002, 2.8500214E+002, 2.0952686E+002, 1.7467663E+002, 1.7457519E+002, 2.0956892E+002, 2.8521551E+002, 3.2584650E+002, 3.3521059E+002, 2.5150634E+001,-6.8189234E+000,-3.3917198E-001,-2.9235378E+000, 2.4811462E+001,-9.7424612E+000,-5.2939716E+001,-7.0591388E+000,-5.9998855E+001, 1.5000000E+001, 7.6391424E+002
 6.1015781E+001, 3.4193648E+002, 3.4114785E+002, 2.4885439E+002, 2.1248266E+002, 2.1259891E+002, 1.9291945E+002, 3.4193648E+002, 1.7451886E+002, 1.9309697E+002, 2.3668435E+002, 3.1210929E+002, 3.3699917E+002, 3.3633494E+002, 3.2690583E+002, 2.8615138E+002, 2.0980406E+002, 1.7448175E+002, 1.7439061E+002, 2.0986443E+002, 2.8636370E+002, 3.2742442E+002, 3.3690796E+002, 2.5126408E+001,-6.9000912E+000,-3.2319174E-001,-2.8127488E+000, 2.4803216E+001,-9.7128400E+000,-5.3123800E+001,-6.8746378E+000,-5.9998438E+001, 1.5000000E+001, 7.6489940E+002
 6.2000201E+001, 3.4364851E+002, 3.4285570E+002, 2.4953431E+002, 2.1278854E+002, 2.1290859E+002, 1.9300796E+002, 3.4364851E+002, 1.7434586E+002, 1.9317436E+002, 2.3733585E+002, 3.1350551E+002, 3.3864274E+002, 3.3802560E+002, 3.2847306E+002, 2.8727885E+002, 2.1010264E+002, 1.7429331E+002, 1.7420716E+002, 2.1014461E+002, 2.8747165E+002, 3.2898913E+002, 3.3856327E+002, 2.5022585E+001,-6.9817537E+000,-3.1812137E-001,-2.9811559E+000, 2.4704463E+001,-9.9629095E+000,-5.2999561E+001,-6.9992832E+000,-5.9998844E+001, 1.5000000E+001, 7.6452190E+002
 6.3029887E+001, 3.4536488E+002, 3.4456358E+002, 2.5022615E+002, 2.1309835E+002, 2.1322438E+002, 1.9308063E+002, 3.4536488E+002, 1.7416351E+002, 1.9324569E+002, 2.3799194E+002, 3.1493681E+002, 3.4029759E+002, 3.3970793E+002, 3.3004499E+002, 2.8841604E+002, 2.1040520E+002, 1.7411686E+002, 1.7402338E+002, 2.1043725E+002, 2.8858977E+002, 3.3052677E+002, 3.4020499E+002, 2.5009097E+001,-7.0648915E+000,-3.1776277E-001,-3.2615652E+000, 2.4691334E+001,-1.0326457E+001,-5.3131912E+001,-6.8665852E+000,-5.9998498E+001, 1.5000000E+001, 7.6528829E+002
 6.4027396E+001, 3.4703359E+002, 3.4623192E+002, 2.5091886E+002, 2.1340714E+002, 2.1354447E+002, 1.9316130E+002, 3.4703359E+002, 1.7397875E+002, 1.9330663E+002, 2.3863572E+002, 3.1634856E+002, 3.4193712E+002, 3.4136153E+002, 3.3162135E+002, 2.8953404E+002, 2.1070239E+002, 1.7393447E+002, 1.7384433E+002, 2.1073694E+002, 2.8970663E+002, 3.3204216E+002, 3.4181119E+002, 2.4935033E+001,-7.1459389E+000,-3.2169556E-001,-3.1945761E+000, 2.4613337E+001,-1.0340515E+001,-5.3017535E+001,-6.9813713E+000,-5.9998907E+001, 1.5000000E+001, 7.6496160E+002
 6.5034558E+001, 3.4868896E+002, 3.4789579E+002, 2.5158387E+002, 2.1371932E+002, 2.1386151E+002, 1.9323154E+002, 3.4868896E+002, 1.7379664E+002, 1.9337761E+002, 2.3926586E+002, 3.1772254E+002, 3.4356088E+002, 3.4300710E+002, 3.3316459E+002, 2.9064645E+002, 2.1098756E+002, 1.7374949E+002, 1.7366658E+002, 2.1101919E+002, 2.9080345E+002, 3.3355035E+002, 3.4340047E+002, 2.4852221E+001,-7.2253960E+000,-3.5246919E-001,-2.8380811E+000, 2.4499752E+001,-1.0063477E+001,-5.2985505E+001,-7.0131287E+000,-5.9998634E+001, 1.5000000E+001, 7.6497974E+002
 6.6029832E+001, 3.5034277E+002, 3.4955182E+002, 2.5222656E+002, 2.1402985E+002, 2.1417349E+002, 1.9329232E+002, 3.5034277E+002, 1.7361167E+002, 1.9344111E+002, 2.3988877E+002, 3.1906888E+002, 3.4516456E+002, 3.4462344E+002, 3.3467226E+002, 2.9172139E+002, 2.1127110E+002, 1.7357286E+002, 1.7348895E+002, 2.1128792E+002, 2.9185230E+002, 3.3501609E+002, 3.4495264E+002, 2.4766028E+001,-7.3054514E+000,-3.4930707E-001,-2.6966648E+000, 2.4416721E+001,-1.0002116E+001,-5.3019065E+001,-6.9796653E+000,-5.9998730E+001, 1.5000000E+001, 7.6529278E+002
 6.7013930E+001, 3.5193761E+002, 3.5113497E+002, 2.5285340E+002, 2.1431881E+002, 2.1447821E+002, 1.9335712E+002, 3.5193761E+002, 1.7342814E+002, 1.9347703E+002, 2.4048186E+002, 3.2041135E+002, 3.4672606E+002, 3.4615809E+002, 3.3612009E+002, 2.9277782E+002, 2.1154573E+002, 1.7339060E+002, 1.7331318E+002, 2.1155976E+002, 2.9288335E+002, 3.3645973E+002, 3.4646709E+002, 2.4754579E+001,-7.3850314E+000,-3.4877368E-001,-3.1095728E+000, 2.4405805E+001,-1.0494604E+001,-5.3106995E+001,-6.8915003E+000,-5.9998495E+001, 1.5000000E+001, 7.6584970E+002
 6.8027839E+001, 3.5354125E+002, 3.5274339E+002, 2.5350806E+002, 2.1461235E+002, 2.1478413E+002, 1.9342808E+002, 3.5354125E+002, 1.7324086E+002, 1.9350945E+002, 2.4106318E+002, 3.2172343E+002, 3.4828959E+002, 3.4770851E+002, 3.3757868E+002, 2.9385438E+002, 2.1182095E+002, 1.7320049E+002, 1.7313325E+002, 2.1183526E+002, 2.9393999E+002, 3.3791631E+002, 3.4801030E+002, 2.4656705E+001,-7.4652146E+000,-3.4016509E-001,-2.8631458E+000, 2.4316540E+001,-1.0328360E+001,-5.2889399E+001,-7.1093532E+000,-5.9998753E+001, 1.5000000E+001, 7.6506647E+002
 6.9011813E+001, 3.5513004E+002, 3.5432771E+002, 2.5414181E+002, 2.1491150E+002, 2.1507587E+002, 1.9350922E+002, 3.5513004E+002, 1.7306142E+002, 1.9354516E+002, 2.4164925E+002, 3.2299669E+002, 3.4981606E+002, 3.4923397E+002, 3.3902488E+002, 2.9490523E+002, 2.1210615E+002, 1.7302676E+002, 1.7296727E+002, 2.1211323E+002, 2.9499322E+002, 3.3937147E+002, 3.4953570E+002, 2.4620729E+001,-7.5441708E+000,-3.4259057E-001,-2.9830282E+000, 2.4278138E+001,-1.0527199E+001,-5.3120043E+001,-6.8786451E+000,-5.9998688E+001, 1.5000000E+001, 7.6624829E+002
 7.0034412E+001, 3.5667745E+002, 3.5587369E+002, 2.5475037E+002, 2.1520483E+002, 2.1538474E+002, 1.9358251E+002, 3.5667745E+002, 1.7288138E+002, 1.9358909E+002, 2.4223125E+002, 3.2426102E+002, 3.5130570E+002, 3.5075944E+002, 3.4045095E+002, 2.9592702E+002, 2.1238257E+002, 1.7286334E+002, 1.7278950E+002, 2.1237040E+002, 2.9600509E+002, 3.4079926E+002, 3.5103874E+002, 2.4555854E+001,-7.6226232E+000,-3.5606058E-001,-3.0059148E+000, 2.4199794E+001,-1.0628538E+001,-5.3011785E+001,-6.9869196E+000,-5.9998705E+001, 1.5000000E+001, 7.6593421E+002
 7.1019849E+001, 3.5822367E+002, 3.5742049E+002, 2.5536501E+002, 2.1549675E+002, 2.1568560E+002, 1.9365808E+002, 3.5822367E+002, 1.7271625E+002, 1.9365504E+002, 2.4282175E+002, 3.2551549E+002, 3.5280664E+002, 3.5227297E+002, 3.4186442E+002, 2.9696918E+002, 2.1266809E+002, 1.7269799E+002, 1.7260376E+002, 2.1262967E+002, 2.9700011E+002, 3.4218029E+002, 3.5252093E+002, 2.4509805E+001,-7.7008716E+000,-3.5406340E-001,-2.9133749E+000, 2.4155742E+001,-1.0614247E+001,-5.3014578E+001,-6.9839481E+000,-5.9998526E+001, 1.5000000E+001, 7.6611763E+002
 7.2018611E+001, 3.5975035E+002, 3.5894512E+002, 2.5597472E+002, 2.1580233E+002, 2.1598614E+002, 1.9372621E+002, 3.5975035E+002, 1.7255467E+002, 1.9371172E+002, 2.4339465E+002, 3.2674997E+002, 3.5429331E+002, 3.5374752E+002, 3.4326561E+002, 2.9800479E+002, 2.1295369E+002, 1.7253129E+002, 1.7243485E+002, 2.1290734E+002, 2.9801146E+002, 3.4356284E+002, 3.5398622E+002, 2.4398305E+001,-7.7793903E+000,-3.6072719E-001,-3.0061815E+000, 2.4037578E+001,-1.0785572E+001,-5.2864331E+001,-7.1345897E+000,-5.9998920E+001, 1.5000000E+001, 7.6561784E+002
 7.3010915E+001, 3.6123073E+002, 3.6042240E+002, 2.5657127E+002, 2.1609893E+002, 2.1628195E+002, 1.9380434E+002, 3.6123073E+002, 1.7238478E+002, 1.9375718E+002, 2.4396473E+002, 3.2796245E+002, 3.5572049E+002, 3.5523270E+002, 3.4466042E+002, 2.9899801E+002, 2.1322174E+002, 1.7235332E+002, 1.7227242E+002, 2.1318442E+002, 2.9899850E+002, 3.4491435E+002, 3.5542036E+002, 2.4331146E+001,-7.8568144E+000,-3.6351633E-001,-3.0870051E+000, 2.3967630E+001,-1.0943820E+001,-5.2551678E+001,-7.4469599E+000,-5.9998637E+001, 1.5000000E+001, 7.6440384E+002
 7.4026617E+001, 3.6270520E+002, 3.6189678E+002, 2.5716121E+002, 2.1639030E+002, 2.1656578E+002, 1.9389149E+002, 3.6270520E+002, 1.7221468E+002, 1.9380977E+002, 2.4453603E+002, 3.2916306E+002, 3.5712572E+002, 3.5668118E+002, 3.4600627E+002, 2.9995492E+002, 2.1349142E+002, 1.7218229E+002, 1.7210516E+002, 2.1345362E+002, 2.9998523E+002, 3.4627629E+002, 3.5685362E+002, 2.4268650E+001,-7.9336948E+000,-3.7518052E-001,-3.0629059E+000, 2.3893470E+001,-1.0996601E+001,-5.2912277E+001,-7.0864170E+000,-5.9998694E+001, 1.5000000E+001, 7.6614650E+002
 7.5007295E+001, 3.6415497E+002, 3.6333865E+002, 2.5776691E+002, 2.1669020E+002, 2.1684647E+002, 1.9397694E+002, 3.6415497E+002, 1.7205476E+002, 1.9387201E+002, 2.4512193E+002, 3.3038933E+002, 3.5853274E+002, 3.5805587E+002, 3.4730184E+002, 3.0089325E+002, 2.1374496E+002, 1.7201351E+002, 1.7193784E+002, 2.1372958E+002, 3.0096888E+002, 3.4764029E+002, 3.5829044E+002, 2.4253316E+001,-8.0093995E+000,-3.5923649E-001,-3.3027316E+000, 2.3894079E+001,-1.1312131E+001,-5.3088397E+001,-6.9102829E+000,-5.9998680E+001, 1.5000000E+001, 7.6708591E+002
 7.6022997E+001, 3.6554412E+002, 3.6471844E+002, 2.5836183E+002, 2.1696915E+002, 2.1714517E+002, 1.9406029E+002, 3.6554412E+002, 1.7190230E+002, 1.9394501E+002, 2.4571837E+002, 3.3160575E+002, 3.5989762E+002, 3.5938520E+002, 3.4857032E+002, 3.0183133E+002, 2.1400575E+002, 1.7184412E+002, 1.7176835E+002, 2.1400202E+002, 3.0194881E+002, 3.4898448E+002, 3.5969499E+002, 2.4186247E+001,-8.0837264E+000,-3.6465402E-001,-3.6344328E+000, 2.3821593E+001,-1.1718159E+001,-5.2730817E+001,-7.2679801E+000,-5.9998797E+001, 1.5000000E+001, 7.6567948E+002
 7.7003675E+001, 3.6691851E+002, 3.6609885E+002, 2.5895451E+002, 2.1725020E+002, 2.1743413E+002, 1.9414190E+002, 3.6691851E+002, 1.7174972E+002, 1.9401748E+002, 2.4630942E+002, 3.3280038E+002, 3.6125867E+002, 3.6073412E+002, 3.4986287E+002, 3.0277520E+002, 2.1425720E+002, 1.7167470E+002, 1.7160175E+002, 2.1427101E+002, 3.0289488E+002, 3.5030202E+002, 3.6107085E+002, 2.4145679E+001,-8.1560343E+000,-3.6600359E-001,-3.3206382E+000, 2.3779676E+001,-1.1476672E+001,-5.2907358E+001,-7.0913415E+000,-5.9998700E+001, 1.5000000E+001, 7.6660798E+002
 7.8030692E+001, 3.6831728E+002, 3.6750488E+002, 2.5955060E+002, 2.1753646E+002, 2.1771772E+002, 1.9422616E+002, 3.6831728E+002, 1.7159837E+002, 1.9408598E+002, 2.4688992E+002, 3.3395282E+002, 3.6263948E+002, 3.6209551E+002, 3.5115537E+002, 3.0371216E+002, 2.1451050E+002, 1.7151120E+002, 1.7144912E+002, 2.1455752E+002, 3.0383815E+002, 3.5158670E+002, 3.6243492E+002, 2.4091547E+001,-8.2304803E+000,-3.7028187E-001,-2.9523641E+000, 2.3721265E+001,-1.1182844E+001,-5.3094188E+001,-6.9046848E+000,-5.9998872E+001, 1.5000000E+001, 7.6758830E+002
