s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 3.9031241E+001, 2.9812326E+002, 2.9737586E+002, 2.3221321E+002, 2.0517167E+002, 2.0528492E+002, 1.9148357E+002, 2.9812326E+002, 1.7889782E+002, 1.9153855E+002, 2.2133872E+002, 2.7625373E+002, 2.9415473E+002, 2.9438978E+002, 2.8764402E+002, 2.5828210E+002, 2.0309972E+002, 1.7879499E+002, 1.7869828E+002, 2.0282082E+002, 2.5800192E+002, 2.8766531E+002, 2.9444038E+002, 2.6691901E+001,-5.0398368E+000,-2.4897844E-001,-2.2700154E+000, 2.6442922E+001,-7.3098522E+000,-5.2871200E+001,-7.1270365E+000,-5.9998236E+001, 1.5000000E+001, 7.5991458E+002
 4.0015102E+001, 3.0039550E+002, 2.9964205E+002, 2.3307394E+002, 2.0552721E+002, 2.0563763E+002, 1.9155827E+002, 3.0039550E+002, 1.7866311E+002, 1.9158763E+002, 2.2207913E+002, 2.7809519E+002, 2.9637610E+002, 2.9659364E+002, 2.8970655E+002, 2.5971408E+002, 2.0340430E+002, 1.7855377E+002, 1.7845913E+002, 2.0313756E+002, 2.5944433E+002, 2.8971885E+002, 2.9663300E+002, 2.6609082E+001,-5.1273472E+000,-2.4344526E-001,-2.4409848E+000, 2.6365637E+001,-7.5683320E+000,-5.2853368E+001,-7.1450890E+000,-5.9998457E+001, 1.5000000E+001, 7.6002320E+002
 4.1018220E+001, 3.0263965E+002, 3.0188557E+002, 2.3392395E+002, 2.0588365E+002, 2.0598748E+002, 1.9164395E+002, 3.0263965E+002, 1.7843831E+002, 1.9163947E+002, 2.2280828E+002, 2.7990830E+002, 2.9854841E+002, 2.9876030E+002, 2.9172750E+002, 2.6113122E+002, 2.0371479E+002, 1.7832152E+002, 1.7821897E+002, 2.0346103E+002, 2.6087995E+002, 2.9175212E+002, 2.9879814E+002, 2.6556558E+001,-5.2155455E+000,-2.6199559E-001,-2.4008935E+000, 2.6294563E+001,-7.6164391E+000,-5.2960948E+001,-7.0376563E+000,-5.9998604E+001, 1.5000000E+001, 7.6069547E+002
 4.2010849E+001, 3.0487056E+002, 3.0411644E+002, 2.3477889E+002, 2.0624421E+002, 2.0633157E+002, 1.9172637E+002, 3.0487056E+002, 1.7820945E+002, 1.9168628E+002, 2.2354968E+002, 2.8170021E+002, 3.0070907E+002, 3.0089839E+002, 2.9372721E+002, 2.6253077E+002, 2.0402908E+002, 1.7810096E+002, 1.7797712E+002, 2.0378152E+002, 2.6231159E+002, 2.9375082E+002, 3.0094736E+002, 2.6454815E+001,-5.3019367E+000,-2.6433131E-001,-2.3779030E+000, 2.6190484E+001,-7.6798397E+000,-5.2620328E+001,-7.3782014E+000,-5.9998529E+001, 1.5000000E+001, 7.5935776E+002
 4.3006202E+001, 3.0708198E+002, 3.0632219E+002, 2.3561478E+002, 2.0659316E+002, 2.0667191E+002, 1.9180016E+002, 3.0708198E+002, 1.7797681E+002, 1.9174261E+002, 2.2427550E+002, 2.8346866E+002, 3.0285229E+002, 3.0303772E+002, 2.9573504E+002, 2.6392754E+002, 2.0434144E+002, 1.7787234E+002, 1.7773767E+002, 2.0409669E+002, 2.6372161E+002, 2.9575635E+002, 3.0308421E+002, 2.6448708E+001,-5.3880600E+000,-2.5481786E-001,-2.4846057E+000, 2.6193891E+001,-7.8726657E+000,-5.3063710E+001,-6.9347334E+000,-5.9998443E+001, 1.5000000E+001, 7.6153095E+002
 4.4010502E+001, 3.0925161E+002, 3.0848639E+002, 2.3644130E+002, 2.0693513E+002, 2.0701644E+002, 1.9186308E+002, 3.0925161E+002, 1.7774331E+002, 1.9180807E+002, 2.2498333E+002, 2.8521460E+002, 3.0494823E+002, 3.0512790E+002, 2.9769975E+002, 2.6530942E+002, 2.0465937E+002, 1.7764956E+002, 1.7750712E+002, 2.0440741E+002, 2.6512174E+002, 2.9773957E+002, 3.0518032E+002, 2.6398474E+001,-5.4756826E+000,-2.6107223E-001,-2.6566760E+000, 2.6137402E+001,-8.1323587E+000,-5.3208277E+001,-6.7901007E+000,-5.9998378E+001, 1.5000000E+001, 7.6235856E+002
 4.5018265E+001, 3.1140516E+002, 3.1063603E+002, 2.3727271E+002, 2.0727940E+002, 2.0735324E+002, 1.9194284E+002, 3.1140516E+002, 1.7751796E+002, 1.9186690E+002, 2.2569764E+002, 2.8694755E+002, 3.0701858E+002, 3.0720703E+002, 2.9964766E+002, 2.6668515E+002, 2.0498612E+002, 1.7743172E+002, 1.7726943E+002, 2.0471194E+002, 2.6650734E+002, 2.9970430E+002, 3.0724535E+002, 2.6301703E+001,-5.5624387E+000,-2.5982766E-001,-2.7910309E+000, 2.6041875E+001,-8.3534696E+000,-5.2987963E+001,-7.0106047E+000,-5.9998568E+001, 1.5000000E+001, 7.6157121E+002
 4.6000836E+001, 3.1350026E+002, 3.1273213E+002, 2.3807979E+002, 2.0761537E+002, 2.0770221E+002, 1.9204051E+002, 3.1350026E+002, 1.7729643E+002, 1.9192027E+002, 2.2640948E+002, 2.8867627E+002, 3.0906161E+002, 3.0925657E+002, 3.0156768E+002, 2.6805344E+002, 2.0530191E+002, 1.7720279E+002, 1.7704254E+002, 2.0501529E+002, 2.6787071E+002, 3.0165866E+002, 3.0930525E+002, 2.6244167E+001,-5.6479217E+000,-2.8362188E-001,-2.6646519E+000, 2.5960545E+001,-8.3125735E+000,-5.2990421E+001,-7.0080243E+000,-5.9998445E+001, 1.5000000E+001, 7.6176415E+002
 4.7002748E+001, 3.1558923E+002, 3.1482204E+002, 2.3887206E+002, 2.0794859E+002, 2.0804680E+002, 1.9211334E+002, 3.1558923E+002, 1.7706867E+002, 1.9195755E+002, 2.2710366E+002, 2.9034848E+002, 3.1107215E+002, 3.1127828E+002, 3.0346136E+002, 2.6938168E+002, 2.0561312E+002, 1.7698758E+002, 1.7682194E+002, 2.0531153E+002, 2.6920110E+002, 3.0357865E+002, 3.1133400E+002, 2.6167781E+001,-5.7333447E+000,-2.6827477E-001,-2.5656414E+000, 2.5899506E+001,-8.2989861E+000,-5.3078498E+001,-6.9199429E+000,-5.9998441E+001, 1.5000000E+001, 7.6234019E+002
 4.8004660E+001, 3.1767671E+002, 3.1690639E+002, 2.3966242E+002, 2.0829450E+002, 2.0840473E+002, 1.9217880E+002, 3.1767671E+002, 1.7684863E+002, 1.9200982E+002, 2.2781017E+002, 2.9204969E+002, 3.1309905E+002, 3.1327603E+002, 3.0534585E+002, 2.7071875E+002, 2.0592100E+002, 1.7677204E+002, 1.7659722E+002, 2.0561625E+002, 2.7053718E+002, 3.0546878E+002, 3.1334663E+002, 2.6072338E+001,-5.8203440E+000,-2.7903527E-001,-2.6954548E+000, 2.5793302E+001,-8.5157988E+000,-5.2886821E+001,-7.1116394E+000,-5.9998461E+001, 1.5000000E+001, 7.6166636E+002
 4.9006572E+001, 3.1973175E+002, 3.1896297E+002, 2.4043674E+002, 2.0865867E+002, 2.0874408E+002, 1.9225327E+002, 3.1973175E+002, 1.7663087E+002, 1.9205735E+002, 2.2852081E+002, 2.9374620E+002, 3.1510624E+002, 3.1526516E+002, 3.0721810E+002, 2.7202832E+002, 2.0622772E+002, 1.7655727E+002, 1.7637048E+002, 2.0591047E+002, 2.7184105E+002, 3.0732277E+002, 3.1531072E+002, 2.6030283E+001,-5.9065308E+000,-2.7712285E-001,-2.5073707E+000, 2.5753161E+001,-8.4139015E+000,-5.2892514E+001,-7.1059710E+000,-5.9998485E+001, 1.5000000E+001, 7.6188624E+002
 5.0014891E+001, 3.2178313E+002, 3.2100809E+002, 2.4122794E+002, 2.0902428E+002, 2.0907983E+002, 1.9232180E+002, 3.2178313E+002, 1.7641124E+002, 1.9212107E+002, 2.2926564E+002, 2.9546450E+002, 3.1711218E+002, 3.1722900E+002, 3.0905952E+002, 2.7332619E+002, 2.0653053E+002, 1.7634083E+002, 1.7614966E+002, 2.0620818E+002, 2.7316747E+002, 3.0918635E+002, 3.1728810E+002, 2.5966780E+001,-5.9943681E+000,-2.9913736E-001,-2.7657004E+000, 2.5667643E+001,-8.7600685E+000,-5.2839081E+001,-7.1593219E+000,-5.9998403E+001, 1.5000000E+001, 7.6183818E+002
 5.1032720E+001, 3.2380360E+002, 3.2302238E+002, 2.4200524E+002, 2.0937392E+002, 2.0943359E+002, 1.9239301E+002, 3.2380360E+002, 1.7619735E+002, 1.9219446E+002, 2.3000981E+002, 2.9715484E+002, 3.1908365E+002, 3.1917173E+002, 3.1088940E+002, 2.7463155E+002, 2.0684859E+002, 1.7613066E+002, 1.7592873E+002, 2.0651357E+002, 2.7450028E+002, 3.1108984E+002, 3.1929558E+002, 2.5946875E+001,-6.0818113E+000,-2.8447863E-001,-2.8932684E+000, 2.5662396E+001,-8.9750797E+000,-5.3209626E+001,-6.7887561E+000,-5.9998382E+001, 1.5000000E+001, 7.6367208E+002
 5.2004756E+001, 3.2575266E+002, 3.2497484E+002, 2.4274619E+002, 2.0970417E+002, 2.0976316E+002, 1.9246433E+002, 3.2575266E+002, 1.7599348E+002, 1.9225711E+002, 2.3071591E+002, 2.9878603E+002, 3.2098758E+002, 3.2106004E+002, 3.1267464E+002, 2.7588771E+002, 2.0715956E+002, 1.7593446E+002, 1.7572582E+002, 2.0681083E+002, 2.7576068E+002, 3.1289600E+002, 3.2119801E+002, 2.5845189E+001,-6.1666000E+000,-2.8505562E-001,-2.7003693E+000, 2.5560134E+001,-8.8669693E+000,-5.2989012E+001,-7.0094768E+000,-5.9998489E+001, 1.5000000E+001, 7.6287983E+002
 5.3035605E+001, 3.2770462E+002, 3.2692273E+002, 2.4348758E+002, 2.1002766E+002, 2.1009716E+002, 1.9253295E+002, 3.2770462E+002, 1.7577680E+002, 1.9230988E+002, 2.3140262E+002, 3.0040213E+002, 3.2290032E+002, 3.2293533E+002, 3.1444075E+002, 2.7713512E+002, 2.0745681E+002, 1.7572702E+002, 1.7551983E+002, 2.0711873E+002, 2.7702039E+002, 3.1466468E+002, 3.2307874E+002, 2.5819021E+001,-6.2520316E+000,-2.9262791E-001,-2.7999443E+000, 2.5526393E+001,-9.0519758E+000,-5.2921335E+001,-7.0772983E+000,-5.9998633E+001, 1.5000000E+001, 7.6277125E+002
 5.4035004E+001, 3.2966767E+002, 3.2887941E+002, 2.4424108E+002, 2.1037009E+002, 2.1043908E+002, 1.9261550E+002, 3.2966767E+002, 1.7555408E+002, 1.9238029E+002, 2.3210555E+002, 3.0202706E+002, 3.2482623E+002, 3.2480974E+002, 3.1620776E+002, 2.7841673E+002, 2.0777674E+002, 1.7552196E+002, 1.7530412E+002, 2.0742986E+002, 2.7829585E+002, 3.1645902E+002, 3.2498056E+002, 2.5762620E+001,-6.3381115E+000,-3.0138069E-001,-3.0082883E+000, 2.5461239E+001,-9.3463998E+000,-5.3037122E+001,-6.9612594E+000,-5.9998381E+001, 1.5000000E+001, 7.6346371E+002
 5.5034403E+001, 3.3153234E+002, 3.3074668E+002, 2.4497115E+002, 2.1070068E+002, 2.1076552E+002, 1.9269315E+002, 3.3153234E+002, 1.7535065E+002, 1.9243503E+002, 2.3278750E+002, 3.0359481E+002, 3.2667260E+002, 3.2663848E+002, 3.1793837E+002, 2.7967073E+002, 2.0809637E+002, 1.7532555E+002, 1.7509929E+002, 2.0771866E+002, 2.7951585E+002, 3.1816913E+002, 3.2680335E+002, 2.5648254E+001,-6.4216283E+000,-3.1522738E-001,-2.8945703E+000, 2.5333026E+001,-9.3161986E+000,-5.3032636E+001,-6.9658615E+000,-5.9998498E+001, 1.5000000E+001, 7.6361669E+002
 5.6029780E+001, 3.3340795E+002, 3.3261968E+002, 2.4570810E+002, 2.1103772E+002, 2.1109598E+002, 1.9276201E+002, 3.3340795E+002, 1.7515050E+002, 1.9249508E+002, 2.3345900E+002, 3.0512816E+002, 3.2850488E+002, 3.2847398E+002, 3.1967022E+002, 2.8090342E+002, 2.0840636E+002, 1.7512620E+002, 1.7490031E+002, 2.0802181E+002, 2.8074178E+002, 3.1986618E+002, 3.2860728E+002, 2.5561150E+001,-6.5064575E+000,-3.0271753E-001,-2.9391259E+000, 2.5258433E+001,-9.4455834E+000,-5.2863994E+001,-7.1345742E+000,-5.9998568E+001, 1.5000000E+001, 7.6305509E+002
 5.7017138E+001, 3.3523190E+002, 3.3444270E+002, 2.4643797E+002, 2.1137160E+002, 2.1141775E+002, 1.9283073E+002, 3.3523190E+002, 1.7495197E+002, 1.9255377E+002, 2.3413984E+002, 3.0662961E+002, 3.3027583E+002, 3.3029758E+002, 3.2139874E+002, 2.8213019E+002, 2.0870218E+002, 1.7491761E+002, 1.7469950E+002, 2.0830960E+002, 2.8193863E+002, 3.2154077E+002, 3.3039971E+002, 2.5477811E+001,-6.5910185E+000,-3.1901182E-001,-2.9716382E+000, 2.5158799E+001,-9.5626567E+000,-5.2686583E+001,-7.3120486E+000,-5.9998632E+001, 1.5000000E+001, 7.6244761E+002
 5.8020932E+001, 3.3705913E+002, 3.3626730E+002, 2.4716902E+002, 2.1170224E+002, 2.1174027E+002, 1.9291116E+002, 3.3705913E+002, 1.7475881E+002, 1.9262282E+002, 2.3481825E+002, 3.0813465E+002, 3.3207874E+002, 3.3211171E+002, 3.2312656E+002, 2.8335099E+002, 2.0900547E+002, 1.7471247E+002, 1.7449146E+002, 2.0859050E+002, 2.8311879E+002, 3.2322487E+002, 3.3219805E+002, 2.5465981E+001,-6.6740633E+000,-3.2046760E-001,-2.9875367E+000, 2.5145513E+001,-9.6615999E+000,-5.3275681E+001,-6.7227761E+000,-5.9998457E+001, 1.5000000E+001, 7.6522612E+002
 5.9017276E+001, 3.3887509E+002, 3.3808024E+002, 2.4789085E+002, 2.1202875E+002, 2.1206836E+002, 1.9301126E+002, 3.3887509E+002, 1.7456640E+002, 1.9270588E+002, 2.3549233E+002, 3.0962200E+002, 3.3386371E+002, 3.3388809E+002, 3.2480491E+002, 2.8453399E+002, 2.0929489E+002, 1.7451511E+002, 1.7429222E+002, 2.0887388E+002, 2.8428247E+002, 3.2485294E+002, 3.3394019E+002, 2.5451008E+001,-6.7584119E+000,-3.0253526E-001,-2.9536673E+000, 2.5148473E+001,-9.7120792E+000,-5.3105527E+001,-6.8931228E+000,-5.9998649E+001, 1.5000000E+001, 7.6467651E+002
 6.0006879E+001, 3.4065081E+002, 3.3986303E+002, 2.4862133E+002, 2.1235062E+002, 2.1238502E+002, 1.9308066E+002, 3.4065081E+002, 1.7437990E+002, 1.9278240E+002, 2.3615426E+002, 3.1108463E+002, 3.3561117E+002, 3.3563744E+002, 3.2644669E+002, 2.8568189E+002, 2.0958856E+002, 1.7431657E+002, 1.7409375E+002, 2.0915590E+002, 2.8543437E+002, 3.2646520E+002, 3.3566615E+002, 2.5284910E+001,-6.8408553E+000,-3.3343418E-001,-2.7210938E+000, 2.4951475E+001,-9.5619491E+000,-5.2822893E+001,-7.1758433E+000,-5.9998736E+001, 1.5000000E+001, 7.6358969E+002
 6.1022092E+001, 3.4245177E+002, 3.4166047E+002, 2.4936375E+002, 2.1267370E+002, 2.1271777E+002, 1.9315020E+002, 3.4245177E+002, 1.7419348E+002, 1.9285278E+002, 2.3680281E+002, 3.1253445E+002, 3.3736059E+002, 3.3739369E+002, 3.2808639E+002, 2.8685343E+002, 2.0988909E+002, 1.7411538E+002, 1.7389595E+002, 2.0944684E+002, 2.8658453E+002, 3.2806998E+002, 3.3739363E+002, 2.5236633E+001,-6.9258381E+000,-3.2766036E-001,-2.8142021E+000, 2.4908973E+001,-9.7400402E+000,-5.2790185E+001,-7.2083790E+000,-5.9998564E+001, 1.5000000E+001, 7.6362761E+002
 6.2016873E+001, 3.4417228E+002, 3.4336891E+002, 2.5007955E+002, 2.1299765E+002, 2.1304839E+002, 1.9321796E+002, 3.4417228E+002, 1.7400716E+002, 1.9291100E+002, 2.3743748E+002, 3.1392659E+002, 3.3901294E+002, 3.3910452E+002, 3.2970318E+002, 2.8800066E+002, 2.1016939E+002, 1.7392667E+002, 1.7369955E+002, 2.0974384E+002, 2.8770489E+002, 3.2964602E+002, 3.3906122E+002, 2.5232937E+001,-7.0102358E+000,-3.1978709E-001,-3.2145590E+000, 2.4913149E+001,-1.0224795E+001,-5.3190770E+001,-6.8082219E+000,-5.9998992E+001, 1.5000000E+001, 7.6559273E+002
 6.3002101E+001, 3.4583292E+002, 3.4502287E+002, 2.5078334E+002, 2.1334220E+002, 2.1337695E+002, 1.9328326E+002, 3.4583292E+002, 1.7382116E+002, 1.9296820E+002, 2.3806918E+002, 3.1530927E+002, 3.4062085E+002, 3.4077145E+002, 3.3130166E+002, 2.8918656E+002, 2.1047854E+002, 1.7374196E+002, 1.7350392E+002, 2.1003223E+002, 2.8883452E+002, 3.3123307E+002, 3.4071146E+002, 2.5134173E+001,-7.0910117E+000,-3.4005560E-001,-3.4878829E+000, 2.4794117E+001,-1.0578895E+001,-5.2875035E+001,-7.1239437E+000,-5.9998978E+001, 1.5000000E+001, 7.6437269E+002
 6.4016816E+001, 3.4746915E+002, 3.4666603E+002, 2.5148585E+002, 2.1367324E+002, 2.1369612E+002, 1.9334983E+002, 3.4746915E+002, 1.7363131E+002, 1.9301601E+002, 2.3868991E+002, 3.1666688E+002, 3.4223037E+002, 3.4239128E+002, 3.3284892E+002, 2.9033493E+002, 2.1078694E+002, 1.7356331E+002, 1.7331045E+002, 2.1030364E+002, 2.8993778E+002, 3.3279934E+002, 3.4233827E+002, 2.5091936E+001,-7.1695829E+000,-3.4115239E-001,-3.1012323E+000, 2.4750784E+001,-1.0270815E+001,-5.2953729E+001,-7.0452330E+000,-5.9998962E+001, 1.5000000E+001, 7.6489187E+002
 6.5000729E+001, 3.4912242E+002, 3.4831250E+002, 2.5217966E+002, 2.1400907E+002, 2.1403084E+002, 1.9342746E+002, 3.4912242E+002, 1.7344303E+002, 1.9306135E+002, 2.3930198E+002, 3.1800934E+002, 3.4382751E+002, 3.4400459E+002, 3.3439306E+002, 2.9148373E+002, 2.1109049E+002, 1.7337957E+002, 1.7312355E+002, 2.1059277E+002, 2.9105223E+002, 3.3434811E+002, 3.4395608E+002, 2.5000763E+001,-7.2499371E+000,-3.3709796E-001,-3.3700949E+000, 2.4663665E+001,-1.0620032E+001,-5.2576829E+001,-7.4222456E+000,-5.9999074E+001, 1.5000000E+001, 7.6340940E+002
 6.6013919E+001, 3.5074054E+002, 3.4993407E+002, 2.5286185E+002, 2.1432912E+002, 2.1434405E+002, 1.9350454E+002, 3.5074054E+002, 1.7325417E+002, 1.9310512E+002, 2.3991949E+002, 3.1936373E+002, 3.4541553E+002, 3.4560915E+002, 3.3592267E+002, 2.9261170E+002, 2.1137173E+002, 1.7319207E+002, 1.7294088E+002, 2.1089080E+002, 2.9217771E+002, 3.3587336E+002, 3.4555997E+002, 2.4984561E+001,-7.3310326E+000,-3.4891815E-001,-3.1305546E+000, 2.4635642E+001,-1.0461587E+001,-5.3021711E+001,-6.9772919E+000,-5.9999003E+001, 1.5000000E+001, 7.6554452E+002
 6.7010262E+001, 3.5238639E+002, 3.5158023E+002, 2.5353331E+002, 2.1464854E+002, 2.1464213E+002, 1.9357618E+002, 3.5238639E+002, 1.7307248E+002, 1.9315952E+002, 2.4053934E+002, 3.2070861E+002, 3.4700933E+002, 3.4719975E+002, 3.3741419E+002, 2.9371629E+002, 2.1165835E+002, 1.7300540E+002, 1.7275906E+002, 2.1117256E+002, 2.9327516E+002, 3.3740503E+002, 3.4718186E+002, 2.4870900E+001,-7.4113092E+000,-3.3755736E-001,-3.0974211E+000, 2.4533343E+001,-1.0508730E+001,-5.2797390E+001,-7.2017852E+000,-5.9999176E+001, 1.5000000E+001, 7.6471993E+002
 6.8017659E+001, 3.5397685E+002, 3.5316637E+002, 2.5418818E+002, 2.1496874E+002, 2.1495171E+002, 1.9365708E+002, 3.5397685E+002, 1.7290944E+002, 1.9322490E+002, 2.4114844E+002, 3.2200232E+002, 3.4856896E+002, 3.4873637E+002, 3.3886087E+002, 2.9478409E+002, 2.1195167E+002, 1.7283026E+002, 1.7258098E+002, 2.1146088E+002, 2.9435992E+002, 3.3889760E+002, 3.4876498E+002, 2.4827861E+001,-7.4898575E+000,-3.4739358E-001,-3.2268630E+000, 2.4480467E+001,-1.0716720E+001,-5.2890605E+001,-7.1081451E+000,-5.9998750E+001, 1.5000000E+001, 7.6529509E+002
 6.9026357E+001, 3.5554985E+002, 3.5473944E+002, 2.5487136E+002, 2.1527951E+002, 2.1525388E+002, 1.9373463E+002, 3.5554985E+002, 1.7273640E+002, 1.9328365E+002, 2.4175724E+002, 3.2329721E+002, 3.5012513E+002, 3.5026610E+002, 3.4032040E+002, 2.9586106E+002, 2.1225380E+002, 1.7265475E+002, 1.7240940E+002, 2.1175953E+002, 2.9544249E+002, 3.4038432E+002, 3.5033796E+002, 2.4751519E+001,-7.5687270E+000,-3.6205355E-001,-3.1940546E+000, 2.4389465E+001,-1.0762782E+001,-5.2857197E+001,-7.1415651E+000,-5.9998762E+001, 1.5000000E+001, 7.6530958E+002
 7.0034186E+001, 3.5710966E+002, 3.5629934E+002, 2.5550666E+002, 2.1556942E+002, 2.1555130E+002, 1.9380945E+002, 3.5710966E+002, 1.7256645E+002, 1.9334500E+002, 2.4236657E+002, 3.2457696E+002, 3.5164857E+002, 3.5179052E+002, 3.4178251E+002, 2.9690205E+002, 2.1254076E+002, 1.7247706E+002, 1.7223895E+002, 2.1204625E+002, 2.9649346E+002, 3.4183726E+002, 3.5187956E+002, 2.4709729E+001,-7.6464949E+000,-3.5928131E-001,-3.1156825E+000, 2.4350447E+001,-1.0762177E+001,-5.3180396E+001,-6.8181551E+000,-5.9998551E+001, 1.5000000E+001, 7.6688867E+002
 7.1013561E+001, 3.5868160E+002, 3.5787689E+002, 2.5613497E+002, 2.1585816E+002, 2.1585054E+002, 1.9388041E+002, 3.5868160E+002, 1.7239974E+002, 1.9340468E+002, 2.4297390E+002, 3.2584878E+002, 3.5317795E+002, 3.5329877E+002, 3.4319848E+002, 2.9791805E+002, 2.1281468E+002, 1.7230498E+002, 1.7206838E+002, 2.1231873E+002, 2.9749634E+002, 3.4322399E+002, 3.5337450E+002, 2.4650233E+001,-7.7262152E+000,-3.6137087E-001,-2.8201095E+000, 2.4288862E+001,-1.0546325E+001,-5.2924570E+001,-7.0741872E+000,-5.9998757E+001, 1.5000000E+001, 7.6593931E+002
 7.2005296E+001, 3.6021031E+002, 3.5939686E+002, 2.5675251E+002, 2.1614624E+002, 2.1613515E+002, 1.9395198E+002, 3.6021031E+002, 1.7223189E+002, 1.9346249E+002, 2.4354630E+002, 3.2708107E+002, 3.5465106E+002, 3.5478545E+002, 3.4458596E+002, 2.9890744E+002, 2.1308781E+002, 1.7214098E+002, 1.7188990E+002, 2.1257980E+002, 2.9846573E+002, 3.4455396E+002, 3.5480229E+002, 2.4654068E+001,-7.8049460E+000,-3.4956583E-001,-3.0857427E+000, 2.4304502E+001,-1.0890689E+001,-5.3116446E+001,-6.8821252E+000,-5.9998572E+001, 1.5000000E+001, 7.6696167E+002
 7.3010853E+001, 3.6169459E+002, 3.6087013E+002, 2.5735829E+002, 2.1643796E+002, 2.1643018E+002, 1.9402331E+002, 3.6169459E+002, 1.7205276E+002, 1.9351444E+002, 2.4411483E+002, 3.2830745E+002, 3.5608618E+002, 3.5626399E+002, 3.4597773E+002, 2.9988516E+002, 2.1336163E+002, 1.7196988E+002, 1.7170934E+002, 2.1284195E+002, 2.9944673E+002, 3.4590127E+002, 3.5624890E+002, 2.4544898E+001,-7.8824990E+000,-3.5212547E-001,-3.5269285E+000, 2.4192773E+001,-1.1409428E+001,-5.3071338E+001,-6.9274790E+000,-5.9998817E+001, 1.5000000E+001, 7.6692578E+002
 7.4020290E+001, 3.6314281E+002, 3.6231906E+002, 2.5797534E+002, 2.1673152E+002, 2.1672597E+002, 1.9410937E+002, 3.6314281E+002, 1.7187651E+002, 1.9356215E+002, 2.4468603E+002, 3.2950491E+002, 3.5748845E+002, 3.5772082E+002, 3.4733213E+002, 3.0086104E+002, 2.1364087E+002, 1.7180284E+002, 1.7153217E+002, 2.1310537E+002, 3.0042623E+002, 3.4725754E+002, 3.5768473E+002, 2.4517556E+001,-7.9589944E+000,-3.5705554E-001,-3.4357455E+000, 2.4160501E+001,-1.1394740E+001,-5.3056996E+001,-6.9417019E+000,-5.9998698E+001, 1.5000000E+001, 7.6702393E+002
 7.5028955E+001, 3.6461234E+002, 3.6378639E+002, 2.5861194E+002, 2.1702338E+002, 2.1701538E+002, 1.9418930E+002, 3.6461234E+002, 1.7171087E+002, 1.9363953E+002, 2.4528648E+002, 3.3074461E+002, 3.5893244E+002, 3.5916731E+002, 3.4871728E+002, 3.0185299E+002, 2.1394134E+002, 1.7164351E+002, 1.7136659E+002, 2.1338617E+002, 3.0143200E+002, 3.4864497E+002, 3.5914885E+002, 2.4434004E+001,-8.0351836E+000,-3.5115282E-001,-3.4703832E+000, 2.4082852E+001,-1.1505567E+001,-5.2927978E+001,-7.0708204E+000,-5.9998799E+001, 1.5000000E+001, 7.6662724E+002
 7.6029713E+001, 3.6601214E+002, 3.6518814E+002, 2.5921412E+002, 2.1730899E+002, 2.1729809E+002, 1.9426245E+002, 3.6601214E+002, 1.7155023E+002, 1.9370978E+002, 2.4585042E+002, 3.3190390E+002, 3.6030342E+002, 3.6057450E+002, 3.5008453E+002, 3.0281972E+002, 2.1423373E+002, 1.7148918E+002, 1.7120181E+002, 2.1364881E+002, 3.0237077E+002, 3.4992512E+002, 3.6051117E+002, 2.4356021E+001,-8.1099229E+000,-3.7672196E-001,-3.3885441E+000, 2.3979299E+001,-1.1498467E+001,-5.2868789E+001,-7.1298889E+000,-5.9998678E+001, 1.5000000E+001, 7.6651630E+002
 7.7009702E+001, 3.6742140E+002, 3.6659631E+002, 2.5979404E+002, 2.1759374E+002, 2.1757666E+002, 1.9433276E+002, 3.6742140E+002, 1.7139045E+002, 1.9378375E+002, 2.4641047E+002, 3.3305563E+002, 3.6165816E+002, 3.6198483E+002, 3.5143289E+002, 3.0380847E+002, 2.1452205E+002, 1.7132867E+002, 1.7103033E+002, 2.1390435E+002, 3.0331094E+002, 3.5122482E+002, 3.6188965E+002, 2.4276995E+001,-8.1844361E+000,-3.6964638E-001,-3.4027744E+000, 2.3907348E+001,-1.1587211E+001,-5.2799525E+001,-7.1992603E+000,-5.9998786E+001, 1.5000000E+001, 7.6637403E+002
 7.8014060E+001, 3.6878884E+002, 3.6796274E+002, 2.6037500E+002, 2.1788163E+002, 2.1785587E+002, 1.9440272E+002, 3.6878884E+002, 1.7122361E+002, 1.9383372E+002, 2.4696470E+002, 3.3419005E+002, 3.6298288E+002, 3.6334275E+002, 3.5274313E+002, 3.0476276E+002, 2.1480194E+002, 1.7116486E+002, 1.7085902E+002, 2.1415924E+002, 3.0426253E+002, 3.5250300E+002, 3.6323056E+002, 2.4236206E+001,-8.2582214E+000,-3.9173401E-001,-3.3988105E+000, 2.3844472E+001,-1.1657032E+001,-5.2989844E+001,-7.0087824E+000,-5.9998626E+001, 1.5000000E+001, 7.6735653E+002
