s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 3.9021106E+001, 2.9784618E+002, 2.9709828E+002, 2.3183362E+002, 2.0522305E+002, 2.0532675E+002, 1.9149045E+002, 2.9784618E+002, 1.7908236E+002, 1.9169737E+002, 2.2132200E+002, 2.7612137E+002, 2.9401463E+002, 2.9389420E+002, 2.8720204E+002, 2.5801321E+002, 2.0308276E+002, 1.7902280E+002, 1.7894701E+002, 2.0284995E+002, 2.5769070E+002, 2.8707091E+002, 2.9389484E+002, 2.6504876E+001,-5.0312823E+000,-2.4268359E-001,-2.4965060E+000, 2.6262192E+001,-7.5277883E+000,-5.2927187E+001,-7.0714511E+000,-5.9998639E+001, 1.5000000E+001, 7.6001523E+002
 4.0012324E+001, 3.0012630E+002, 2.9938018E+002, 2.3271530E+002, 2.0558461E+002, 2.0569580E+002, 1.9154304E+002, 3.0012630E+002, 1.7885421E+002, 1.9176515E+002, 2.2206584E+002, 2.7795616E+002, 2.9623072E+002, 2.9611572E+002, 2.8927200E+002, 2.5945619E+002, 2.0339768E+002, 1.7878726E+002, 1.7871406E+002, 2.0315389E+002, 2.5912099E+002, 2.8911702E+002, 2.9610181E+002, 2.6483698E+001,-5.1166306E+000,-2.4246995E-001,-2.3036403E+000, 2.6241228E+001,-7.4202709E+000,-5.3103742E+001,-6.8947832E+000,-5.9998525E+001, 1.5000000E+001, 7.6099639E+002
 4.1003542E+001, 3.0235884E+002, 3.0160622E+002, 2.3357321E+002, 2.0593171E+002, 2.0604671E+002, 1.9159739E+002, 3.0235884E+002, 1.7862540E+002, 1.9182040E+002, 2.2278613E+002, 2.7974304E+002, 2.9838497E+002, 2.9828201E+002, 2.9131810E+002, 2.6087807E+002, 2.0371130E+002, 1.7855022E+002, 1.7849350E+002, 2.0346457E+002, 2.6053197E+002, 2.9109193E+002, 2.9821675E+002, 2.6401641E+001,-5.2032404E+000,-2.4740972E-001,-2.5388530E+000, 2.6154231E+001,-7.7420934E+000,-5.3043399E+001,-6.9551918E+000,-5.9998591E+001, 1.5000000E+001, 7.6090923E+002
 4.2021193E+001, 3.0456978E+002, 3.0381195E+002, 2.3443480E+002, 2.0629333E+002, 2.0639943E+002, 1.9165098E+002, 3.0456978E+002, 1.7839983E+002, 1.9188275E+002, 2.2351660E+002, 2.8154151E+002, 3.0052893E+002, 3.0044471E+002, 2.9336443E+002, 2.6231567E+002, 2.0403092E+002, 1.7831702E+002, 1.7826837E+002, 2.0377774E+002, 2.6194502E+002, 2.9307912E+002, 3.0034080E+002, 2.6341950E+001,-5.2897921E+000,-2.5807543E-001,-2.6914295E+000, 2.6083874E+001,-7.9812216E+000,-5.3076004E+001,-6.9225976E+000,-5.9998602E+001, 1.5000000E+001, 7.6124036E+002
 4.3010139E+001, 3.0675593E+002, 3.0599750E+002, 2.3529504E+002, 2.0664410E+002, 2.0676295E+002, 1.9170508E+002, 3.0675593E+002, 1.7818232E+002, 1.9195383E+002, 2.2425431E+002, 2.8332912E+002, 3.0264526E+002, 3.0260549E+002, 2.9539635E+002, 2.6371477E+002, 2.0433856E+002, 1.7808526E+002, 1.7804278E+002, 2.0408539E+002, 2.6333025E+002, 2.9506678E+002, 3.0245541E+002, 2.6272158E+001,-5.3755410E+000,-2.5903858E-001,-2.6580625E+000, 2.6013119E+001,-8.0336035E+000,-5.2980674E+001,-7.0180381E+000,-5.9998712E+001, 1.5000000E+001, 7.6100485E+002
 4.4017898E+001, 3.0893586E+002, 3.0817896E+002, 2.3615300E+002, 2.0699552E+002, 2.0711808E+002, 1.9175345E+002, 3.0893586E+002, 1.7796228E+002, 1.9202239E+002, 2.2499275E+002, 2.8511025E+002, 3.0476466E+002, 3.0475349E+002, 2.9741771E+002, 2.6513131E+002, 2.0465428E+002, 1.7785716E+002, 1.7781563E+002, 2.0440070E+002, 2.6471760E+002, 2.9703668E+002, 3.0456791E+002, 2.6204456E+001,-5.4626602E+000,-2.5383663E-001,-2.5126813E+000, 2.5950619E+001,-7.9753414E+000,-5.3082768E+001,-6.9157907E+000,-5.9998559E+001, 1.5000000E+001, 7.6164633E+002
 4.5031133E+001, 3.1111161E+002, 3.1035428E+002, 2.3699187E+002, 2.0734832E+002, 2.0747169E+002, 1.9180342E+002, 3.1111161E+002, 1.7773566E+002, 1.9208337E+002, 2.2571837E+002, 2.8686814E+002, 3.0687716E+002, 3.0689007E+002, 2.9943012E+002, 2.6655371E+002, 2.0496975E+002, 1.7762401E+002, 1.7759478E+002, 2.0472145E+002, 2.6611055E+002, 2.9900290E+002, 3.0666210E+002, 2.6109465E+001,-5.5492090E+000,-2.7131284E-001,-2.5097717E+000, 2.5838152E+001,-8.0589807E+000,-5.2657948E+001,-7.3407022E+000,-5.9998650E+001, 1.5000000E+001, 7.5994148E+002
 4.6026713E+001, 3.1321565E+002, 3.1245650E+002, 2.3779996E+002, 2.0768930E+002, 2.0780727E+002, 1.9185690E+002, 3.1321565E+002, 1.7751717E+002, 1.9214265E+002, 2.2642887E+002, 2.8855662E+002, 3.0890482E+002, 3.0895395E+002, 3.0135885E+002, 2.6791953E+002, 2.0528415E+002, 1.7740149E+002, 1.7737359E+002, 2.0503201E+002, 2.6746195E+002, 3.0093369E+002, 3.0871135E+002, 2.6031081E+001,-5.6351047E+000,-2.8331579E-001,-2.5618464E+000, 2.5747765E+001,-8.1969511E+000,-5.2934076E+001,-7.0645582E+000,-5.9998634E+001, 1.5000000E+001, 7.6134841E+002
 4.7035393E+001, 3.1533143E+002, 3.1457102E+002, 2.3862564E+002, 2.0802955E+002, 2.0814134E+002, 1.9191942E+002, 3.1533143E+002, 1.7729481E+002, 1.9219859E+002, 2.2714026E+002, 2.9026207E+002, 3.1094676E+002, 3.1101891E+002, 3.0328562E+002, 2.6929809E+002, 2.0561078E+002, 1.7717553E+002, 1.7715008E+002, 2.0533366E+002, 2.6881563E+002, 3.0284142E+002, 3.1075205E+002, 2.5982105E+001,-5.7216061E+000,-2.8280071E-001,-2.5288783E+000, 2.5699304E+001,-8.2504844E+000,-5.2656489E+001,-7.3419102E+000,-5.9998399E+001, 1.5000000E+001, 7.6030381E+002
 4.8008049E+001, 3.1735208E+002, 3.1658701E+002, 2.3942246E+002, 2.0836252E+002, 2.0847841E+002, 1.9198533E+002, 3.1735208E+002, 1.7708220E+002, 1.9225361E+002, 2.2784076E+002, 2.9189898E+002, 3.1289059E+002, 3.1300627E+002, 3.0514582E+002, 2.7060062E+002, 2.0591548E+002, 1.7695324E+002, 1.7693975E+002, 2.0562834E+002, 2.7009979E+002, 3.0466252E+002, 3.1270165E+002, 2.5894643E+001,-5.8061230E+000,-3.3106862E-001,-2.7328682E+000, 2.5563574E+001,-8.5389911E+000,-5.2620229E+001,-7.3782463E+000,-5.9998475E+001, 1.5000000E+001, 7.6032039E+002
 4.9016729E+001, 3.1935979E+002, 3.1859466E+002, 2.4020719E+002, 2.0869859E+002, 2.0881757E+002, 1.9203931E+002, 3.1935979E+002, 1.7686978E+002, 1.9230671E+002, 2.2852376E+002, 2.9353592E+002, 3.1483135E+002, 3.1497467E+002, 3.0699174E+002, 2.7191393E+002, 2.0622084E+002, 1.7674867E+002, 1.7673584E+002, 2.0595277E+002, 2.7141482E+002, 3.0650159E+002, 3.1465566E+002, 2.5868793E+001,-5.8902308E+000,-2.8877531E-001,-2.5891661E+000, 2.5580018E+001,-8.4793970E+000,-5.2898910E+001,-7.0996386E+000,-5.9998548E+001, 1.5000000E+001, 7.6174728E+002
 5.0017378E+001, 3.2140333E+002, 3.2063808E+002, 2.4099046E+002, 2.0903141E+002, 2.0914515E+002, 1.9209963E+002, 3.2140333E+002, 1.7665309E+002, 1.9235753E+002, 2.2921356E+002, 2.9517888E+002, 3.1680554E+002, 3.1694757E+002, 3.0885151E+002, 2.7322283E+002, 2.0653307E+002, 1.7654149E+002, 1.7652631E+002, 2.0627519E+002, 2.7273156E+002, 3.0835289E+002, 3.1663562E+002, 2.5798376E+001,-5.9764139E+000,-2.8614540E-001,-2.5387266E+000, 2.5512231E+001,-8.5151405E+000,-5.2887753E+001,-7.1106920E+000,-5.9998445E+001, 1.5000000E+001, 7.6188339E+002
 5.1007289E+001, 3.2340813E+002, 3.2264090E+002, 2.4176749E+002, 2.0936574E+002, 2.0947034E+002, 1.9216936E+002, 3.2340813E+002, 1.7644763E+002, 1.9240548E+002, 2.2988664E+002, 2.9678169E+002, 3.1873373E+002, 3.1888222E+002, 3.1067691E+002, 2.7451727E+002, 2.0684328E+002, 1.7632597E+002, 1.7632178E+002, 2.0658627E+002, 2.7402523E+002, 3.1016371E+002, 3.1856429E+002, 2.5741310E+001,-6.0636705E+000,-3.0303939E-001,-2.5600355E+000, 2.5438270E+001,-8.6237060E+000,-5.2903840E+001,-7.0947921E+000,-5.9998632E+001, 1.5000000E+001, 7.6214377E+002
 5.2000312E+001, 3.2538237E+002, 3.2461540E+002, 2.4254477E+002, 2.0970536E+002, 2.0979791E+002, 1.9222666E+002, 3.2538237E+002, 1.7623901E+002, 1.9246070E+002, 2.3054805E+002, 2.9836012E+002, 3.2063896E+002, 3.2078520E+002, 3.1247487E+002, 2.7579612E+002, 2.0716193E+002, 1.7611816E+002, 1.7612310E+002, 2.0689490E+002, 2.7528639E+002, 3.1194616E+002, 3.2047371E+002, 2.5710206E+001,-6.1483986E+000,-2.9704783E-001,-2.4416653E+000, 2.5413158E+001,-8.5900640E+000,-5.2905204E+001,-7.0933780E+000,-5.9998582E+001, 1.5000000E+001, 7.6234055E+002
 5.3005567E+001, 3.2736497E+002, 3.2659129E+002, 2.4332574E+002, 2.1003513E+002, 2.1012518E+002, 1.9228920E+002, 3.2736497E+002, 1.7603142E+002, 1.9252351E+002, 2.3122139E+002, 2.9993773E+002, 3.2253051E+002, 3.2271479E+002, 3.1429015E+002, 2.7708687E+002, 2.0748700E+002, 1.7592164E+002, 1.7592630E+002, 2.0720261E+002, 2.7654502E+002, 3.1371439E+002, 3.2237376E+002, 2.5585705E+001,-6.2347473E+000,-2.9246306E-001,-2.7222184E+000, 2.5293242E+001,-8.9569658E+000,-5.2712209E+001,-7.2864088E+000,-5.9998618E+001, 1.5000000E+001, 7.6166155E+002
 5.4008892E+001, 3.2927331E+002, 3.2849364E+002, 2.4407975E+002, 2.1036418E+002, 2.1044506E+002, 1.9235419E+002, 3.2927331E+002, 1.7582662E+002, 1.9259272E+002, 2.3191303E+002, 3.0151042E+002, 3.2436967E+002, 3.2460541E+002, 3.1606220E+002, 2.7835428E+002, 2.0781063E+002, 1.7572411E+002, 1.7572241E+002, 2.0748696E+002, 2.7777134E+002, 3.1544710E+002, 3.2421037E+002, 2.5493734E+001,-6.3207836E+000,-3.1420335E-001,-2.9576816E+000, 2.5179531E+001,-9.2784652E+000,-5.2765123E+001,-7.2334631E+000,-5.9998586E+001, 1.5000000E+001, 7.6206726E+002
 5.5012218E+001, 3.3114912E+002, 3.3037209E+002, 2.4482122E+002, 2.1069208E+002, 2.1076800E+002, 1.9242553E+002, 3.3114912E+002, 1.7562284E+002, 1.9265160E+002, 2.3260734E+002, 3.0306102E+002, 3.2618894E+002, 3.2645773E+002, 3.1779900E+002, 2.7959461E+002, 2.0811631E+002, 1.7552320E+002, 1.7552466E+002, 2.0779281E+002, 2.7901499E+002, 3.1717092E+002, 3.2603273E+002, 2.5469334E+001,-6.4043383E+000,-3.1248706E-001,-2.7330867E+000, 2.5156847E+001,-9.1374250E+000,-5.3036580E+001,-6.9620658E+000,-5.9998646E+001, 1.5000000E+001, 7.6345703E+002
 5.6005510E+001, 3.3300610E+002, 3.3222709E+002, 2.4556840E+002, 2.1101606E+002, 2.1109752E+002, 1.9249025E+002, 3.3300610E+002, 1.7542777E+002, 1.9271257E+002, 2.3329035E+002, 3.0459126E+002, 3.2800157E+002, 3.2825094E+002, 3.1949494E+002, 2.8080076E+002, 2.0840462E+002, 1.7531981E+002, 1.7533852E+002, 2.0809649E+002, 2.8022799E+002, 3.1887722E+002, 3.2784211E+002, 2.5421617E+001,-6.4867535E+000,-3.2010463E-001,-2.7623007E+000, 2.5101512E+001,-9.2490541E+000,-5.3011786E+001,-6.9866887E+000,-5.9998475E+001, 1.5000000E+001, 7.6352140E+002
 5.7009451E+001, 3.3486771E+002, 3.3409014E+002, 2.4631272E+002, 2.1133408E+002, 2.1143292E+002, 1.9256219E+002, 3.3486771E+002, 1.7522999E+002, 1.9276850E+002, 2.3395697E+002, 3.0611117E+002, 3.2981052E+002, 3.3005542E+002, 3.2118721E+002, 2.8201940E+002, 2.0868766E+002, 1.7511767E+002, 1.7514799E+002, 2.0839676E+002, 2.8142674E+002, 3.2056911E+002, 3.2964494E+002, 2.5359612E+001,-6.5716355E+000,-3.0689137E-001,-2.6183035E+000, 2.5052721E+001,-9.1899390E+000,-5.3105166E+001,-6.8933770E+000,-5.9998543E+001, 1.5000000E+001, 7.6411907E+002
 5.8031533E+001, 3.3674366E+002, 3.3595822E+002, 2.4705070E+002, 2.1166423E+002, 2.1178779E+002, 1.9263400E+002, 3.3674366E+002, 1.7502270E+002, 1.9281424E+002, 2.3462463E+002, 3.0762322E+002, 3.3161735E+002, 3.3188426E+002, 3.2291336E+002, 2.8321366E+002, 2.0897351E+002, 1.7491028E+002, 1.7494355E+002, 2.0868459E+002, 2.8261191E+002, 3.2223696E+002, 3.3142619E+002, 2.5272024E+001,-6.6577593E+000,-3.0607269E-001,-2.9142453E+000, 2.4965951E+001,-9.5720046E+000,-5.2829943E+001,-7.1687370E+000,-5.9998680E+001, 1.5000000E+001, 7.6308551E+002
 5.9018370E+001, 3.3851639E+002, 3.3772269E+002, 2.4776061E+002, 2.1199055E+002, 2.1213419E+002, 1.9271419E+002, 3.3851639E+002, 1.7482936E+002, 1.9286617E+002, 2.3527055E+002, 3.0905861E+002, 3.3332298E+002, 3.3363619E+002, 3.2457851E+002, 2.8439682E+002, 2.0927891E+002, 1.7471934E+002, 1.7473735E+002, 2.0897387E+002, 2.8377287E+002, 3.2386102E+002, 3.3315851E+002, 2.5207790E+001,-6.7407167E+000,-3.1484169E-001,-3.2035111E+000, 2.4892948E+001,-9.9442278E+000,-5.2882144E+001,-7.1164154E+000,-5.9998559E+001, 1.5000000E+001, 7.6349341E+002
 6.0023422E+001, 3.4024327E+002, 3.3944578E+002, 2.4847097E+002, 2.1232412E+002, 2.1245967E+002, 1.9280596E+002, 3.4024327E+002, 1.7463488E+002, 1.9290800E+002, 2.3589273E+002, 3.1046506E+002, 3.3500152E+002, 3.3535816E+002, 3.2621482E+002, 2.8555076E+002, 2.0957959E+002, 1.7454299E+002, 1.7454768E+002, 2.0926814E+002, 2.8491980E+002, 3.2549375E+002, 3.3487156E+002, 2.5149548E+001,-6.8223894E+000,-3.2496868E-001,-3.3185755E+000, 2.4824579E+001,-1.0140965E+001,-5.2848718E+001,-7.1498986E+000,-5.9998616E+001, 1.5000000E+001, 7.6352243E+002
 6.1028474E+001, 3.4194879E+002, 3.4115632E+002, 2.4917816E+002, 2.1266208E+002, 2.1277544E+002, 1.9289497E+002, 3.4194879E+002, 1.7443314E+002, 1.9295851E+002, 2.3650719E+002, 3.1186250E+002, 3.3667433E+002, 3.3707794E+002, 3.2783567E+002, 2.8671719E+002, 2.0987765E+002, 1.7436088E+002, 1.7436350E+002, 2.0959219E+002, 2.8608842E+002, 3.2711237E+002, 3.3658027E+002, 2.5062005E+001,-6.9021163E+000,-3.4180390E-001,-3.0523131E+000, 2.4720201E+001,-9.9544295E+000,-5.2600313E+001,-7.3985587E+000,-5.9998871E+001, 1.5000000E+001, 7.6259838E+002
 6.2030385E+001, 3.4368984E+002, 3.4290608E+002, 2.4987055E+002, 2.1299390E+002, 2.1309919E+002, 1.9296817E+002, 3.4368984E+002, 1.7424930E+002, 1.9302086E+002, 2.3714384E+002, 3.1327230E+002, 3.3834905E+002, 3.3876852E+002, 3.2942775E+002, 2.8786194E+002, 2.1016628E+002, 1.7418241E+002, 1.7417623E+002, 2.0989527E+002, 2.8724249E+002, 3.2872857E+002, 3.3826787E+002, 2.5049476E+001,-6.9831316E+000,-3.5154950E-001,-2.6513189E+000, 2.4697927E+001,-9.6344505E+000,-5.2729546E+001,-7.2690162E+000,-5.9998562E+001, 1.5000000E+001, 7.6334484E+002
 6.3032296E+001, 3.4539975E+002, 3.4460253E+002, 2.5053651E+002, 2.1331108E+002, 2.1341257E+002, 1.9304719E+002, 3.4539975E+002, 1.7406762E+002, 1.9307986E+002, 2.3778297E+002, 3.1466926E+002, 3.3999253E+002, 3.4043321E+002, 3.3100915E+002, 2.8900740E+002, 2.1045439E+002, 1.7400540E+002, 1.7398268E+002, 2.1019008E+002, 2.8837476E+002, 3.3032976E+002, 3.3996838E+002, 2.4975658E+001,-7.0658243E+000,-3.2988912E-001,-3.1262979E+000, 2.4645768E+001,-1.0192122E+001,-5.2743425E+001,-7.2552262E+000,-5.9998651E+001, 1.5000000E+001, 7.6358282E+002
 6.4034207E+001, 3.4705599E+002, 3.4625560E+002, 2.5119012E+002, 2.1362970E+002, 2.1371956E+002, 1.9313233E+002, 3.4705599E+002, 1.7388371E+002, 1.9312839E+002, 2.3841027E+002, 3.1604082E+002, 3.4160347E+002, 3.4207393E+002, 3.3257955E+002, 2.9015708E+002, 2.1075500E+002, 1.7382928E+002, 1.7379140E+002, 2.1047084E+002, 2.8946539E+002, 3.3187077E+002, 3.4161387E+002, 2.4946917E+001,-7.1462007E+000,-3.3324869E-001,-3.1674848E+000, 2.4613669E+001,-1.0313685E+001,-5.2835317E+001,-7.1631308E+000,-5.9998447E+001, 1.5000000E+001, 7.6416477E+002
 6.5001570E+001, 3.4870366E+002, 3.4791259E+002, 2.5184779E+002, 2.1393597E+002, 2.1402282E+002, 1.9321892E+002, 3.4870366E+002, 1.7370016E+002, 1.9318282E+002, 2.3901858E+002, 3.1740390E+002, 3.4321868E+002, 3.4369354E+002, 3.3411846E+002, 2.9125350E+002, 2.1104864E+002, 1.7366151E+002, 1.7361767E+002, 2.1076576E+002, 2.9054555E+002, 3.3335493E+002, 3.4318422E+002, 2.4885670E+001,-7.2253634E+000,-3.3860144E-001,-2.7239387E+000, 2.4547069E+001,-9.9493022E+000,-5.2844084E+001,-7.1546596E+000,-5.9998743E+001, 1.5000000E+001, 7.6437934E+002
 6.6003481E+001, 3.5034765E+002, 3.4955302E+002, 2.5251616E+002, 2.1424449E+002, 2.1433141E+002, 1.9330185E+002, 3.5034765E+002, 1.7352836E+002, 1.9324502E+002, 2.3962263E+002, 3.1875104E+002, 3.4482638E+002, 3.4530728E+002, 3.3563528E+002, 2.9232769E+002, 2.1134816E+002, 1.7348765E+002, 1.7344536E+002, 2.1107203E+002, 2.9164408E+002, 3.3484353E+002, 3.4477111E+002, 2.4827592E+001,-7.3058868E+000,-3.4597312E-001,-2.8384793E+000, 2.4481619E+001,-1.0144366E+001,-5.3022883E+001,-6.9756202E+000,-5.9998504E+001, 1.5000000E+001, 7.6533197E+002
 6.7026106E+001, 3.5199793E+002, 3.5119288E+002, 2.5319377E+002, 2.1455827E+002, 2.1463484E+002, 1.9338349E+002, 3.5199793E+002, 1.7335280E+002, 1.9329860E+002, 2.4023366E+002, 3.2009478E+002, 3.4642854E+002, 3.4692866E+002, 3.3715980E+002, 2.9342352E+002, 2.1166437E+002, 1.7330982E+002, 1.7326458E+002, 2.1137798E+002, 2.9276112E+002, 3.3637649E+002, 3.4638803E+002, 2.4779447E+001,-7.3875326E+000,-3.3668991E-001,-3.1935221E+000, 2.4442757E+001,-1.0581055E+001,-5.2988241E+001,-7.0104626E+000,-5.9998704E+001, 1.5000000E+001, 7.6536682E+002
 6.8024095E+001, 3.5358255E+002, 3.5277505E+002, 2.5384472E+002, 2.1488767E+002, 2.1494387E+002, 1.9346320E+002, 3.5358255E+002, 1.7317559E+002, 1.9336539E+002, 2.4083700E+002, 3.2138923E+002, 3.4795439E+002, 3.4850014E+002, 3.3864509E+002, 2.9449773E+002, 2.1197546E+002, 1.7313452E+002, 1.7308249E+002, 2.1166604E+002, 2.9385919E+002, 3.3790322E+002, 3.4794614E+002, 2.4681452E+001,-7.4681347E+000,-3.4893434E-001,-3.2364449E+000, 2.4332518E+001,-1.0704580E+001,-5.2771511E+001,-7.2274170E+000,-5.9998928E+001, 1.5000000E+001, 7.6458332E+002
 6.9000908E+001, 3.5512766E+002, 3.5432312E+002, 2.5445815E+002, 2.1520509E+002, 2.1523945E+002, 1.9353793E+002, 3.5512766E+002, 1.7301378E+002, 1.9343280E+002, 2.4142907E+002, 3.2264313E+002, 3.4941881E+002, 3.4999930E+002, 3.4006318E+002, 2.9554882E+002, 2.1226178E+002, 1.7296738E+002, 1.7290506E+002, 2.1196432E+002, 2.9493677E+002, 3.3933967E+002, 3.4945250E+002, 2.4597506E+001,-7.5457872E+000,-3.5064526E-001,-3.1374119E+000, 2.4246860E+001,-1.0683199E+001,-5.2955583E+001,-7.0431573E+000,-5.9998740E+001, 1.5000000E+001, 7.6554174E+002
 7.0021004E+001, 3.5669933E+002, 3.5589307E+002, 2.5509512E+002, 2.1551184E+002, 2.1552719E+002, 1.9361040E+002, 3.5669933E+002, 1.7284525E+002, 1.9349255E+002, 2.4202123E+002, 3.2393058E+002, 3.5094069E+002, 3.5154762E+002, 3.4151700E+002, 2.9659920E+002, 2.1255048E+002, 1.7279453E+002, 1.7272699E+002, 2.1226809E+002, 2.9601587E+002, 3.4079860E+002, 3.5099636E+002, 2.4571400E+001,-7.6236293E+000,-3.5193952E-001,-3.1131831E+000, 2.4219461E+001,-1.0736812E+001,-5.2992680E+001,-7.0059894E+000,-5.9998670E+001, 1.5000000E+001, 7.6587570E+002
 7.1011890E+001, 3.5823982E+002, 3.5742619E+002, 2.5570719E+002, 2.1580322E+002, 2.1582168E+002, 1.9368120E+002, 3.5823982E+002, 1.7267308E+002, 1.9355621E+002, 2.4262009E+002, 3.2519746E+002, 3.5245350E+002, 3.5304914E+002, 3.4294408E+002, 2.9763264E+002, 2.1283382E+002, 1.7261895E+002, 1.7255881E+002, 2.1256188E+002, 2.9705008E+002, 3.4223481E+002, 3.5252096E+002, 2.4502870E+001,-7.7033084E+000,-3.6376769E-001,-3.3858404E+000, 2.4139102E+001,-1.1089149E+001,-5.2756275E+001,-7.2424717E+000,-5.9998747E+001, 1.5000000E+001, 7.6501266E+002
 7.2012364E+001, 3.5973157E+002, 3.5892328E+002, 2.5631357E+002, 2.1609284E+002, 2.1612181E+002, 1.9375396E+002, 3.5973157E+002, 1.7251111E+002, 1.9362289E+002, 2.4322084E+002, 3.2647284E+002, 3.5393090E+002, 3.5452762E+002, 3.4434656E+002, 2.9864601E+002, 2.1311617E+002, 1.7244727E+002, 1.7238861E+002, 2.1284085E+002, 2.9805673E+002, 3.4366630E+002, 3.5403404E+002, 2.4460440E+001,-7.7793814E+000,-3.5483083E-001,-3.0690975E+000, 2.4105609E+001,-1.0848479E+001,-5.3004304E+001,-6.9944227E+000,-5.9998726E+001, 1.5000000E+001, 7.6626491E+002
 7.3019839E+001, 3.6123778E+002, 3.6043154E+002, 2.5691650E+002, 2.1638911E+002, 2.1641922E+002, 1.9382085E+002, 3.6123778E+002, 1.7234075E+002, 1.9368130E+002, 2.4381991E+002, 3.2770514E+002, 3.5538941E+002, 3.5596403E+002, 3.4572720E+002, 2.9961766E+002, 2.1338775E+002, 1.7228418E+002, 1.7222370E+002, 2.1310045E+002, 2.9902529E+002, 3.4505041E+002, 3.5549959E+002, 2.4382619E+001,-7.8574402E+000,-3.5376460E-001,-2.9419686E+000, 2.4028854E+001,-1.0799409E+001,-5.2668758E+001,-7.3301449E+000,-5.9998903E+001, 1.5000000E+001, 7.6496415E+002
 7.4029034E+001, 3.6276356E+002, 3.6196009E+002, 2.5750703E+002, 2.1669207E+002, 2.1670570E+002, 1.9389954E+002, 3.6276356E+002, 1.7217148E+002, 1.9374633E+002, 2.4441975E+002, 3.2895172E+002, 3.5686431E+002, 3.5741232E+002, 3.4709325E+002, 3.0061751E+002, 2.1368013E+002, 1.7212476E+002, 1.7204778E+002, 2.1335514E+002, 3.0000444E+002, 3.4643469E+002, 3.5696998E+002, 2.4336219E+001,-7.9358111E+000,-3.6474736E-001,-2.8021554E+000, 2.3971472E+001,-1.0737967E+001,-5.2890057E+001,-7.1084520E+000,-5.9998509E+001, 1.5000000E+001, 7.6609037E+002
 7.5003430E+001, 3.6424557E+002, 3.6343729E+002, 2.5808880E+002, 2.1699228E+002, 2.1699516E+002, 1.9399274E+002, 3.6424557E+002, 1.7200345E+002, 1.9380649E+002, 2.4500373E+002, 3.3017613E+002, 3.5830691E+002, 3.5882965E+002, 3.4841108E+002, 3.0158938E+002, 2.1395831E+002, 1.7196726E+002, 1.7188341E+002, 2.1360309E+002, 3.0093838E+002, 3.4776833E+002, 3.5841195E+002, 2.4289321E+001,-8.0137804E+000,-3.6039702E-001,-2.9117421E+000, 2.3928924E+001,-1.0925522E+001,-5.3057941E+001,-6.9408421E+000,-5.9998783E+001, 1.5000000E+001, 7.6699094E+002
 7.6012626E+001, 3.6569063E+002, 3.6488095E+002, 2.5867233E+002, 2.1727428E+002, 2.1728228E+002, 1.9408408E+002, 3.6569063E+002, 1.7183594E+002, 1.9385239E+002, 2.4556005E+002, 3.3137871E+002, 3.5972769E+002, 3.6021934E+002, 3.4970837E+002, 3.0255780E+002, 2.1424473E+002, 1.7181480E+002, 1.7172326E+002, 2.1385363E+002, 3.0185884E+002, 3.4907008E+002, 3.5983623E+002, 2.4226878E+001,-8.0898154E+000,-3.6944110E-001,-2.9269464E+000, 2.3857436E+001,-1.1016762E+001,-5.2966238E+001,-7.0324378E+000,-5.9998676E+001, 1.5000000E+001, 7.6674995E+002
 7.7023829E+001, 3.6713745E+002, 3.6631807E+002, 2.5926194E+002, 2.1755688E+002, 2.1756255E+002, 1.9416994E+002, 3.6713745E+002, 1.7167809E+002, 1.9391631E+002, 2.4613613E+002, 3.3256039E+002, 3.6111666E+002, 3.6163773E+002, 3.5104182E+002, 3.0353059E+002, 2.1454049E+002, 1.7166327E+002, 1.7156422E+002, 2.1411314E+002, 3.0280084E+002, 3.5036149E+002, 3.6119047E+002, 2.4158031E+001,-8.1670085E+000,-3.6451258E-001,-3.3208108E+000, 2.3793518E+001,-1.1487819E+001,-5.3055020E+001,-6.9437066E+000,-5.9998726E+001, 1.5000000E+001, 7.6730054E+002
 7.8004724E+001, 3.6849377E+002, 3.6767271E+002, 2.5984240E+002, 2.1783866E+002, 2.1782933E+002, 1.9424707E+002, 3.6849377E+002, 1.7152772E+002, 1.9397971E+002, 2.4669627E+002, 3.3368922E+002, 3.6243292E+002, 3.6299218E+002, 3.5232995E+002, 3.0446873E+002, 2.1482279E+002, 1.7151264E+002, 1.7140418E+002, 2.1438126E+002, 3.0374586E+002, 3.5162764E+002, 3.6250593E+002, 2.4095655E+001,-8.2408460E+000,-3.7854046E-001,-3.3085025E+000, 2.3717114E+001,-1.1549349E+001,-5.2972131E+001,-7.0266968E+000,-5.9998828E+001, 1.5000000E+001, 7.6709297E+002
