s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 3.9021288E+001, 2.9776241E+002, 2.9701666E+002, 2.3175934E+002, 2.0518302E+002, 2.0534352E+002, 1.9133677E+002, 2.9776241E+002, 1.7901911E+002, 1.9156275E+002, 2.2118084E+002, 2.7593241E+002, 2.9379410E+002, 2.9398583E+002, 2.8721160E+002, 2.5794744E+002, 2.0295321E+002, 1.7899676E+002, 1.7909934E+002, 2.0316925E+002, 2.5806694E+002, 2.8726139E+002, 2.9398938E+002, 2.6500692E+001,-5.0275331E+000,-2.5287520E-001,-2.3990180E+000, 2.6247817E+001,-7.4265511E+000,-5.2706590E+001,-7.2920964E+000,-5.9998687E+001, 1.5000000E+001, 7.5903155E+002
 4.0033929E+001, 3.0007609E+002, 2.9932842E+002, 2.3264095E+002, 2.0555099E+002, 2.0571240E+002, 1.9140572E+002, 3.0007609E+002, 1.7878400E+002, 1.9160591E+002, 2.2191553E+002, 2.7777833E+002, 2.9602605E+002, 2.9625894E+002, 2.8935222E+002, 2.5946208E+002, 2.0329919E+002, 1.7876143E+002, 1.7886459E+002, 2.0350398E+002, 2.5956057E+002, 2.8934921E+002, 2.9622948E+002, 2.6441888E+001,-5.1148217E+000,-2.5230013E-001,-2.3911882E+000, 2.6189588E+001,-7.5060100E+000,-5.2662860E+001,-7.3356309E+000,-5.9998491E+001, 1.5000000E+001, 7.5902097E+002
 4.1024812E+001, 3.0231256E+002, 3.0155916E+002, 2.3350659E+002, 2.0591396E+002, 2.0606996E+002, 1.9147314E+002, 3.0231256E+002, 1.7855404E+002, 1.9165238E+002, 2.2263251E+002, 2.7955084E+002, 2.9816719E+002, 2.9845207E+002, 2.9142215E+002, 2.6090929E+002, 2.0362237E+002, 1.7853226E+002, 1.7862701E+002, 2.0383157E+002, 2.6100181E+002, 2.9141570E+002, 2.9843039E+002, 2.6372538E+001,-5.2010608E+000,-2.5921638E-001,-2.5690151E+000, 2.6113322E+001,-7.7700760E+000,-5.2727101E+001,-7.2715335E+000,-5.9998634E+001, 1.5000000E+001, 7.5950094E+002
 4.2004400E+001, 3.0449676E+002, 3.0374159E+002, 2.3433971E+002, 2.0627446E+002, 2.0642947E+002, 1.9153926E+002, 3.0449676E+002, 1.7832842E+002, 1.9171274E+002, 2.2336043E+002, 2.8131525E+002, 3.0027666E+002, 3.0061122E+002, 2.9345532E+002, 2.6230637E+002, 2.0392575E+002, 1.7831091E+002, 1.7840255E+002, 2.0415772E+002, 2.6242000E+002, 2.9344082E+002, 3.0058760E+002, 2.6306288E+001,-5.2868602E+000,-2.5566015E-001,-2.5821548E+000, 2.6050628E+001,-7.8690151E+000,-5.2885134E+001,-7.1135153E+000,-5.9998649E+001, 1.5000000E+001, 7.6039418E+002
 4.3012019E+001, 3.0664333E+002, 3.0588480E+002, 2.3516813E+002, 2.0664348E+002, 2.0678581E+002, 1.9160575E+002, 3.0664333E+002, 1.7810888E+002, 1.9178298E+002, 2.2409279E+002, 2.8307623E+002, 3.0236674E+002, 3.0273763E+002, 2.9546040E+002, 2.6367770E+002, 2.0421905E+002, 1.7808835E+002, 1.7816829E+002, 2.0446593E+002, 2.6381427E+002, 2.9543180E+002, 3.0270717E+002, 2.6258773E+001,-5.3706486E+000,-2.6386390E-001,-2.6508403E+000, 2.5994909E+001,-8.0214889E+000,-5.2946920E+001,-7.0515086E+000,-5.9998429E+001, 1.5000000E+001, 7.6084273E+002
 4.4011510E+001, 3.0881760E+002, 3.0806484E+002, 2.3600974E+002, 2.0701439E+002, 2.0714832E+002, 1.9166958E+002, 3.0881760E+002, 1.7789388E+002, 1.9186290E+002, 2.2483886E+002, 2.8485690E+002, 3.0450087E+002, 3.0489101E+002, 2.9746643E+002, 2.6505811E+002, 2.0452603E+002, 1.7786422E+002, 1.7793753E+002, 2.0478114E+002, 2.6520671E+002, 2.9742835E+002, 3.0485202E+002, 2.6181349E+001,-5.4563197E+000,-2.6616747E-001,-2.3273974E+000, 2.5915182E+001,-7.7837171E+000,-5.2752733E+001,-7.2460796E+000,-5.9998813E+001, 1.5000000E+001, 7.6017205E+002
 4.5010418E+001, 3.1100121E+002, 3.1024730E+002, 2.3685272E+002, 2.0736990E+002, 2.0749925E+002, 1.9172892E+002, 3.1100121E+002, 1.7767828E+002, 1.9193219E+002, 2.2558211E+002, 2.8662234E+002, 3.0662811E+002, 3.0700971E+002, 2.9943607E+002, 2.6643084E+002, 2.0483502E+002, 1.7764551E+002, 1.7771848E+002, 2.0509855E+002, 2.6659321E+002, 2.9938562E+002, 3.0696627E+002, 2.6110656E+001,-5.5444102E+000,-2.6787499E-001,-2.3508152E+000, 2.5842781E+001,-7.8952254E+000,-5.2770532E+001,-7.2280002E+000,-5.9998533E+001, 1.5000000E+001, 7.6044130E+002
 4.6016372E+001, 3.1312779E+002, 3.1236669E+002, 2.3766937E+002, 2.0771613E+002, 2.0783772E+002, 1.9178830E+002, 3.1312779E+002, 1.7746261E+002, 1.9198278E+002, 2.2629515E+002, 2.8831801E+002, 3.0868468E+002, 3.0905748E+002, 3.0137465E+002, 2.6777023E+002, 2.0514389E+002, 1.7742663E+002, 1.7750121E+002, 2.0540681E+002, 2.6794276E+002, 3.0131370E+002, 3.0903266E+002, 2.6070063E+001,-5.6328031E+000,-2.7290255E-001,-2.5583356E+000, 2.5797161E+001,-8.1911387E+000,-5.2930380E+001,-7.0684447E+000,-5.9998825E+001, 1.5000000E+001, 7.6135159E+002
 4.7019506E+001, 3.1523280E+002, 3.1447253E+002, 2.3848413E+002, 2.0806600E+002, 2.0818697E+002, 1.9184943E+002, 3.1523280E+002, 1.7724385E+002, 1.9203822E+002, 2.2699445E+002, 2.9001110E+002, 3.1073317E+002, 3.1109184E+002, 3.0330006E+002, 2.6911491E+002, 2.0545973E+002, 1.7720686E+002, 1.7728196E+002, 2.0570944E+002, 2.6927472E+002, 3.0324029E+002, 3.1108156E+002, 2.6017047E+001,-5.7194578E+000,-2.7025387E-001,-2.4369720E+000, 2.5746794E+001,-8.1564298E+000,-5.3058339E+001,-6.9405256E+000,-5.9998865E+001, 1.5000000E+001, 7.6210612E+002
 4.8009966E+001, 3.1728808E+002, 3.1652043E+002, 2.3927839E+002, 2.0840882E+002, 2.0855356E+002, 1.9190428E+002, 3.1728808E+002, 1.7702785E+002, 1.9211314E+002, 2.2770001E+002, 2.9166927E+002, 3.1273063E+002, 3.1309123E+002, 3.0517004E+002, 2.7043673E+002, 2.0577317E+002, 1.7698937E+002, 1.7706373E+002, 2.0600431E+002, 2.7058340E+002, 3.0508927E+002, 3.1304096E+002, 2.5942834E+001,-5.8038346E+000,-2.6694349E-001,-2.7031664E+000, 2.5675891E+001,-8.5070010E+000,-5.2987878E+001,-7.0108888E+000,-5.9998767E+001, 1.5000000E+001, 7.6197470E+002
 4.9031638E+001, 3.1933247E+002, 3.1855933E+002, 2.4008869E+002, 2.0875901E+002, 2.0892099E+002, 1.9196933E+002, 3.1933247E+002, 1.7681337E+002, 1.9217865E+002, 2.2841244E+002, 2.9336194E+002, 3.1472069E+002, 3.1511902E+002, 3.0709460E+002, 2.7178610E+002, 2.0608752E+002, 1.7676575E+002, 1.7684135E+002, 2.0630017E+002, 2.7190730E+002, 3.0695675E+002, 3.1501103E+002, 2.5848293E+001,-5.8907188E+000,-2.9180444E-001,-2.9207244E+000, 2.5556489E+001,-8.8114433E+000,-5.2969151E+001,-7.0295193E+000,-5.9998670E+001, 1.5000000E+001, 7.6206686E+002
 5.0026336E+001, 3.2135149E+002, 3.2058373E+002, 2.4089961E+002, 2.0910745E+002, 2.0925478E+002, 1.9203860E+002, 3.2135149E+002, 1.7660240E+002, 1.9224192E+002, 2.2910709E+002, 2.9500972E+002, 3.1667327E+002, 3.1709733E+002, 3.0895600E+002, 2.7308249E+002, 2.0638024E+002, 1.7654794E+002, 1.7663243E+002, 2.0659788E+002, 2.7320137E+002, 3.0879658E+002, 3.1697050E+002, 2.5801497E+001,-5.9757095E+000,-2.9732689E-001,-2.6061266E+000, 2.5504170E+001,-8.5818361E+000,-5.2992970E+001,-7.0056867E+000,-5.9998656E+001, 1.5000000E+001, 7.6236069E+002
 5.1003251E+001, 3.2330298E+002, 3.2252586E+002, 2.4166954E+002, 2.0944711E+002, 2.0957404E+002, 1.9210450E+002, 3.2330298E+002, 1.7639964E+002, 1.9229291E+002, 2.2976866E+002, 2.9657149E+002, 3.1854211E+002, 3.1900000E+002, 3.1073392E+002, 2.7432549E+002, 2.0666439E+002, 1.7633898E+002, 1.7644006E+002, 2.0689810E+002, 2.7444801E+002, 3.1055478E+002, 3.1886120E+002, 2.5732630E+001,-6.0596429E+000,-2.8961594E-001,-2.9516467E+000, 2.5443014E+001,-9.0112896E+000,-5.2888923E+001,-7.1097260E+000,-5.9998649E+001, 1.5000000E+001, 7.6208077E+002
 5.2012608E+001, 3.2519858E+002, 3.2442100E+002, 2.4242714E+002, 2.0977771E+002, 2.0990459E+002, 1.9217828E+002, 3.2519858E+002, 1.7620529E+002, 1.9235854E+002, 2.3044249E+002, 2.9812324E+002, 3.2038155E+002, 3.2086818E+002, 3.1248070E+002, 2.7555147E+002, 2.0695362E+002, 1.7613807E+002, 1.7624747E+002, 2.0720087E+002, 2.7567598E+002, 3.1231552E+002, 3.2072657E+002, 2.5623926E+001,-6.1427491E+000,-3.0863336E-001,-2.9567029E+000, 2.5315292E+001,-9.0994520E+000,-5.2781244E+001,-7.2176918E+000,-5.9998935E+001, 1.5000000E+001, 7.6177208E+002
 5.3021964E+001, 3.2715940E+002, 3.2638711E+002, 2.4319730E+002, 2.1011347E+002, 2.1024892E+002, 1.9225364E+002, 3.2715940E+002, 1.7600862E+002, 1.9244213E+002, 2.3115857E+002, 2.9975576E+002, 3.2230862E+002, 3.2275775E+002, 3.1423478E+002, 2.7679099E+002, 2.0724483E+002, 1.7593212E+002, 1.7604549E+002, 2.0752079E+002, 2.7695713E+002, 3.1413210E+002, 3.2263209E+002, 2.5615577E+001,-6.2275262E+000,-2.9757039E-001,-2.6209757E+000, 2.5318007E+001,-8.8485019E+000,-5.3065280E+001,-6.9331483E+000,-5.9998429E+001, 1.5000000E+001, 7.6321827E+002
 5.4031321E+001, 3.2908092E+002, 3.2829874E+002, 2.4395314E+002, 2.1045415E+002, 2.1058133E+002, 1.9233916E+002, 3.2908092E+002, 1.7580619E+002, 1.9250620E+002, 2.3184882E+002, 3.0135596E+002, 3.2419762E+002, 3.2459261E+002, 3.1596126E+002, 2.7803213E+002, 2.0754117E+002, 1.7572974E+002, 1.7583855E+002, 2.0784157E+002, 2.7822587E+002, 3.1591386E+002, 3.2452292E+002, 2.5545161E+001,-6.3123442E+000,-2.9843426E-001,-2.9958662E+000, 2.5246727E+001,-9.3082104E+000,-5.2997109E+001,-7.0015638E+000,-5.9998673E+001, 1.5000000E+001, 7.6310100E+002
 5.5008118E+001, 3.3093632E+002, 3.3015562E+002, 2.4469793E+002, 2.1078629E+002, 2.1091003E+002, 1.9241433E+002, 3.3093632E+002, 1.7561035E+002, 1.9256547E+002, 2.3253192E+002, 3.0293702E+002, 3.2602488E+002, 3.2637891E+002, 3.1763532E+002, 2.7923068E+002, 2.0783560E+002, 1.7553155E+002, 1.7564532E+002, 2.0816072E+002, 2.7947083E+002, 3.1766054E+002, 3.2637444E+002, 2.5499051E+001,-6.3950661E+000,-3.0489255E-001,-2.8379072E+000, 2.5194158E+001,-9.2329734E+000,-5.3040252E+001,-6.9584595E+000,-5.9998711E+001, 1.5000000E+001, 7.6347510E+002
 5.6029862E+001, 3.3279824E+002, 3.3201405E+002, 2.4544440E+002, 2.1111873E+002, 2.1124045E+002, 1.9248308E+002, 3.3279824E+002, 1.7541110E+002, 1.9262658E+002, 2.3320920E+002, 3.0450687E+002, 3.2786895E+002, 3.2815164E+002, 3.1930449E+002, 2.8042757E+002, 2.0812895E+002, 1.7533279E+002, 1.7545504E+002, 2.0847465E+002, 2.8070059E+002, 3.1938746E+002, 3.2819441E+002, 2.5438638E+001,-6.4785597E+000,-3.1238172E-001,-2.9370185E+000, 2.5126256E+001,-9.4155781E+000,-5.2896241E+001,-7.1023684E+000,-5.9998609E+001, 1.5000000E+001, 7.6301801E+002
 5.7014513E+001, 3.3464119E+002, 3.3386220E+002, 2.4617565E+002, 2.1144801E+002, 2.1156661E+002, 1.9256258E+002, 3.3464119E+002, 1.7522040E+002, 1.9268719E+002, 2.3387403E+002, 3.0603116E+002, 3.2968993E+002, 3.2991684E+002, 3.2095593E+002, 2.8160930E+002, 2.0843003E+002, 1.7513736E+002, 1.7526093E+002, 2.0877128E+002, 2.8190121E+002, 3.2109109E+002, 3.2999969E+002, 2.5344563E+001,-6.5614467E+000,-3.1454248E-001,-2.6962038E+000, 2.5030021E+001,-9.2576504E+000,-5.2812576E+001,-7.1860012E+000,-5.9998577E+001, 1.5000000E+001, 7.6282156E+002
 5.8034330E+001, 3.3648371E+002, 3.3570034E+002, 2.4689064E+002, 2.1175928E+002, 2.1189181E+002, 1.9263391E+002, 3.3648371E+002, 1.7502696E+002, 1.9274877E+002, 2.3453791E+002, 3.0754588E+002, 3.3150264E+002, 3.3167691E+002, 3.2260645E+002, 2.8278748E+002, 2.0873776E+002, 1.7494972E+002, 1.7506947E+002, 2.0907068E+002, 2.8309147E+002, 3.2276956E+002, 3.3180600E+002, 2.5316681E+001,-6.6452500E+000,-2.9893498E-001,-2.7744044E+000, 2.5017746E+001,-9.4196545E+000,-5.3150930E+001,-6.8476844E+000,-5.9998615E+001, 1.5000000E+001, 7.6450182E+002
 5.9017166E+001, 3.3828210E+002, 3.3749334E+002, 2.4759119E+002, 2.1207345E+002, 2.1221487E+002, 1.9270186E+002, 3.3828210E+002, 1.7483992E+002, 1.9281517E+002, 2.3519262E+002, 3.0901721E+002, 3.3325228E+002, 3.3343654E+002, 3.2425777E+002, 2.8397104E+002, 2.0904983E+002, 1.7476325E+002, 1.7487633E+002, 2.0936744E+002, 2.8426606E+002, 3.2440655E+002, 3.3356351E+002, 2.5211416E+001,-6.7295260E+000,-3.1290841E-001,-2.9884156E+000, 2.4898508E+001,-9.7179416E+000,-5.2860084E+001,-7.1385958E+000,-5.9998680E+001, 1.5000000E+001, 7.6339400E+002
 6.0008341E+001, 3.3998805E+002, 3.3919709E+002, 2.4828672E+002, 2.1238987E+002, 2.1252758E+002, 1.9276982E+002, 3.3998805E+002, 1.7465893E+002, 1.9287619E+002, 2.3581523E+002, 3.1042734E+002, 3.3490954E+002, 3.3512080E+002, 3.2585482E+002, 2.8512273E+002, 2.0935110E+002, 1.7457632E+002, 1.7468431E+002, 2.0964628E+002, 2.8539157E+002, 3.2597052E+002, 3.3524646E+002, 2.5151425E+001,-6.8095425E+000,-3.2337736E-001,-3.0237614E+000, 2.4828048E+001,-9.8333039E+000,-5.3011697E+001,-6.9871342E+000,-5.9998832E+001, 1.5000000E+001, 7.6422856E+002
 6.1015562E+001, 3.4175208E+002, 3.4096193E+002, 2.4899469E+002, 2.1271383E+002, 2.1285055E+002, 1.9285027E+002, 3.4175208E+002, 1.7446944E+002, 1.9293800E+002, 2.3645351E+002, 3.1187015E+002, 3.3661541E+002, 3.3684553E+002, 3.2749832E+002, 2.8629710E+002, 2.0965264E+002, 1.7438206E+002, 1.7449442E+002, 2.0993308E+002, 2.8654626E+002, 3.2759295E+002, 3.3697067E+002, 2.5098018E+001,-6.8915341E+000,-3.2512868E-001,-2.9236842E+000, 2.4772890E+001,-9.8152183E+000,-5.2846441E+001,-7.1520618E+000,-5.9998503E+001, 1.5000000E+001, 7.6367546E+002
 6.2030358E+001, 3.4351890E+002, 3.4272899E+002, 2.4970060E+002, 2.1303862E+002, 2.1316183E+002, 1.9292879E+002, 3.4351890E+002, 1.7428288E+002, 1.9301500E+002, 2.3711463E+002, 3.1329896E+002, 3.3831498E+002, 3.3857151E+002, 3.2911408E+002, 2.8743202E+002, 2.0995014E+002, 1.7417885E+002, 1.7430832E+002, 2.1022319E+002, 2.8770042E+002, 3.2922984E+002, 3.3870482E+002, 2.5010711E+001,-6.9753892E+000,-3.2776177E-001,-2.8850609E+000, 2.4682949E+001,-9.8604500E+000,-5.2695324E+001,-7.3033306E+000,-5.9998654E+001, 1.5000000E+001, 7.6318997E+002
 6.3009041E+001, 3.4518566E+002, 3.4439098E+002, 2.5037291E+002, 2.1334216E+002, 2.1346239E+002, 1.9299277E+002, 3.4518566E+002, 1.7410330E+002, 1.9308170E+002, 2.3773293E+002, 3.1465811E+002, 3.3991787E+002, 3.4023347E+002, 3.3066532E+002, 2.8852579E+002, 2.1024075E+002, 1.7399609E+002, 1.7413071E+002, 2.1050624E+002, 2.8879735E+002, 3.3077627E+002, 3.4036153E+002, 2.4918558E+001,-7.0560321E+000,-3.4667725E-001,-3.0717078E+000, 2.4571880E+001,-1.0127740E+001,-5.2377795E+001,-7.6210527E+000,-5.9998848E+001, 1.5000000E+001, 7.6195636E+002
 6.4034022E+001, 3.4687936E+002, 3.4608911E+002, 2.5106246E+002, 2.1364596E+002, 2.1377041E+002, 1.9306404E+002, 3.4687936E+002, 1.7392058E+002, 1.9313528E+002, 2.3834896E+002, 3.1605038E+002, 3.4157220E+002, 3.4190806E+002, 3.3221230E+002, 2.8963629E+002, 2.1051735E+002, 1.7379918E+002, 1.7394597E+002, 2.1079238E+002, 2.8991746E+002, 3.3233251E+002, 3.4201704E+002, 2.4860376E+001,-7.1371794E+000,-3.5267318E-001,-2.8333869E+000, 2.4507703E+001,-9.9705662E+000,-5.2535361E+001,-7.4633449E+000,-5.9998706E+001, 1.5000000E+001, 7.6282580E+002
 6.5024837E+001, 3.4857774E+002, 3.4778844E+002, 2.5173879E+002, 2.1395188E+002, 2.1408396E+002, 1.9314426E+002, 3.4857774E+002, 1.7373941E+002, 1.9319498E+002, 2.3897180E+002, 3.1745234E+002, 3.4324209E+002, 3.4353822E+002, 3.3374753E+002, 2.9072135E+002, 2.1078461E+002, 1.7360851E+002, 1.7376146E+002, 2.1107985E+002, 2.9100292E+002, 3.3387834E+002, 3.4365393E+002, 2.4814671E+001,-7.2192840E+000,-3.4636917E-001,-2.7075917E+000, 2.4468302E+001,-9.9268757E+000,-5.2496845E+001,-7.5017590E+000,-5.9998604E+001, 1.5000000E+001, 7.6283429E+002
 6.6019042E+001, 3.5022546E+002, 3.4943403E+002, 2.5240764E+002, 2.1425649E+002, 2.1440176E+002, 1.9321466E+002, 3.5022546E+002, 1.7355507E+002, 1.9325162E+002, 2.3959990E+002, 3.1877484E+002, 3.4484743E+002, 3.4509305E+002, 3.3521579E+002, 2.9177166E+002, 2.1104799E+002, 1.7342469E+002, 1.7358725E+002, 2.1137023E+002, 2.9207928E+002, 3.3536020E+002, 3.4524128E+002, 2.4754901E+001,-7.3005730E+000,-3.5347086E-001,-2.7491116E+000, 2.4401430E+001,-1.0049685E+001,-5.2666251E+001,-7.3324373E+000,-5.9998688E+001, 1.5000000E+001, 7.6375274E+002
 6.7021890E+001, 3.5185083E+002, 3.5105245E+002, 2.5306717E+002, 2.1454677E+002, 2.1470691E+002, 1.9328517E+002, 3.5185083E+002, 1.7338025E+002, 1.9332511E+002, 2.4019918E+002, 3.2006731E+002, 3.4640197E+002, 3.4666685E+002, 3.3668250E+002, 2.9282806E+002, 2.1131486E+002, 1.7324387E+002, 1.7341054E+002, 2.1163980E+002, 2.9313418E+002, 3.3681967E+002, 3.4679526E+002, 2.4693761E+001,-7.3813623E+000,-3.5258428E-001,-3.0111000E+000, 2.4341176E+001,-1.0392462E+001,-5.3004287E+001,-6.9943014E+000,-5.9998589E+001, 1.5000000E+001, 7.6539644E+002
 6.8024738E+001, 3.5344716E+002, 3.5264267E+002, 2.5371909E+002, 2.1485781E+002, 2.1501958E+002, 1.9336820E+002, 3.5344716E+002, 1.7321171E+002, 1.9340275E+002, 2.4080252E+002, 3.2134363E+002, 3.4792975E+002, 3.4822594E+002, 3.3812247E+002, 2.9386193E+002, 2.1157494E+002, 1.7306525E+002, 1.7322694E+002, 2.1190215E+002, 2.9417546E+002, 3.3828415E+002, 3.4835017E+002, 2.4653882E+001,-7.4609078E+000,-3.5251076E-001,-3.1472454E+000, 2.4301372E+001,-1.0608153E+001,-5.2587292E+001,-7.4115241E+000,-5.9998817E+001, 1.5000000E+001, 7.6374925E+002
 6.9027586E+001, 3.5501654E+002, 3.5421368E+002, 2.5437467E+002, 2.1518051E+002, 2.1532998E+002, 1.9344386E+002, 3.5501654E+002, 1.7304037E+002, 1.9347646E+002, 2.4141450E+002, 3.2262907E+002, 3.4945773E+002, 3.4977983E+002, 3.3957277E+002, 2.9488561E+002, 2.1182853E+002, 1.7288628E+002, 1.7304125E+002, 2.1217246E+002, 2.9520972E+002, 3.3975859E+002, 3.4991219E+002, 2.4589736E+001,-7.5392964E+000,-3.6488327E-001,-3.0805526E+000, 2.4224853E+001,-1.0619849E+001,-5.2977804E+001,-7.0208208E+000,-5.9998625E+001, 1.5000000E+001, 7.6562650E+002
 7.0015031E+001, 3.5655177E+002, 3.5573714E+002, 2.5504334E+002, 2.1548546E+002, 2.1562960E+002, 1.9352469E+002, 3.5655177E+002, 1.7285991E+002, 1.9352420E+002, 2.4200529E+002, 3.2389942E+002, 3.5095568E+002, 3.5129319E+002, 3.4100657E+002, 2.9589328E+002, 2.1208866E+002, 1.7270952E+002, 1.7286764E+002, 2.1245620E+002, 2.9623803E+002, 3.4122096E+002, 3.5143283E+002, 2.4565924E+001,-7.6177158E+000,-3.4998442E-001,-3.4547256E+000, 2.4215940E+001,-1.1072441E+001,-5.3047093E+001,-6.9515946E+000,-5.9998687E+001, 1.5000000E+001, 7.6610811E+002
 7.1030255E+001, 3.5803262E+002, 3.5721910E+002, 2.5571482E+002, 2.1578162E+002, 2.1591554E+002, 1.9360873E+002, 3.5803262E+002, 1.7267457E+002, 1.9355991E+002, 2.4257630E+002, 3.2516086E+002, 3.5240890E+002, 3.5277976E+002, 3.4240672E+002, 2.9688934E+002, 2.1235872E+002, 1.7253851E+002, 1.7270029E+002, 2.1273560E+002, 2.9726504E+002, 3.4265497E+002, 3.5291174E+002, 2.4475020E+001,-7.6927215E+000,-3.5831645E-001,-3.3690515E+000, 2.4116704E+001,-1.1061773E+001,-5.2822505E+001,-7.1764502E+000,-5.9998955E+001, 1.5000000E+001, 7.6528110E+002
 7.2026908E+001, 3.5954337E+002, 3.5873719E+002, 2.5636762E+002, 2.1608064E+002, 2.1619553E+002, 1.9369051E+002, 3.5954337E+002, 1.7249293E+002, 1.9359805E+002, 2.4315446E+002, 3.2639650E+002, 3.5389273E+002, 3.5425085E+002, 3.4378814E+002, 2.9788913E+002, 2.1263988E+002, 1.7237517E+002, 1.7253418E+002, 2.1303289E+002, 2.9829652E+002, 3.4408584E+002, 3.5439768E+002, 2.4419225E+001,-7.7702440E+000,-3.7346052E-001,-3.0497273E+000, 2.4045764E+001,-1.0819971E+001,-5.3020032E+001,-6.9785762E+000,-5.9998608E+001, 1.5000000E+001, 7.6630505E+002
 7.3029774E+001, 3.6104166E+002, 3.6023475E+002, 2.5699733E+002, 2.1637445E+002, 2.1648202E+002, 1.9377149E+002, 3.6104166E+002, 1.7231293E+002, 1.9363768E+002, 2.4372568E+002, 3.2760746E+002, 3.5534732E+002, 3.5567365E+002, 3.4513543E+002, 2.9887798E+002, 2.1292098E+002, 1.7221448E+002, 1.7237741E+002, 2.1333257E+002, 2.9931667E+002, 3.4549063E+002, 3.5586590E+002, 2.4338161E+001,-7.8475994E+000,-3.6242219E-001,-3.0390538E+000, 2.3975739E+001,-1.0886653E+001,-5.2867163E+001,-7.1317195E+000,-5.9998882E+001, 1.5000000E+001, 7.6580100E+002
 7.4001103E+001, 3.6249925E+002, 3.6168525E+002, 2.5760109E+002, 2.1666448E+002, 2.1677894E+002, 1.9385330E+002, 3.6249925E+002, 1.7214662E+002, 1.9369487E+002, 2.4428977E+002, 3.2879947E+002, 3.5675699E+002, 3.5707048E+002, 3.4646821E+002, 2.9986413E+002, 2.1320296E+002, 1.7206036E+002, 1.7222498E+002, 2.1361849E+002, 3.0029782E+002, 3.4684678E+002, 3.5728453E+002, 2.4332424E+001,-7.9228069E+000,-3.5847050E-001,-3.2475733E+000, 2.3973954E+001,-1.1170380E+001,-5.2768497E+001,-7.2302048E+000,-5.9998702E+001, 1.5000000E+001, 7.6553797E+002
 7.5025310E+001, 3.6392073E+002, 3.6310086E+002, 2.5818977E+002, 2.1696773E+002, 2.1707219E+002, 1.9394184E+002, 3.6392073E+002, 1.7197525E+002, 1.9374974E+002, 2.4488937E+002, 3.3002003E+002, 3.5813580E+002, 3.5848994E+002, 3.4782687E+002, 3.0085424E+002, 2.1349410E+002, 1.7190178E+002, 1.7206665E+002, 2.1389783E+002, 3.0128863E+002, 3.4821796E+002, 3.5872928E+002, 2.4203935E+001,-7.9979314E+000,-3.7875307E-001,-3.4913741E+000, 2.3825182E+001,-1.1489306E+001,-5.2570942E+001,-7.4278528E+000,-5.9998795E+001, 1.5000000E+001, 7.6482139E+002
 7.6018387E+001, 3.6532570E+002, 3.6450907E+002, 2.5877219E+002, 2.1728232E+002, 2.1735101E+002, 1.9402077E+002, 3.6532570E+002, 1.7181961E+002, 1.9382443E+002, 2.4550731E+002, 3.3123389E+002, 3.5951169E+002, 3.5987778E+002, 3.4915543E+002, 3.0182701E+002, 2.1376368E+002, 1.7174099E+002, 1.7190949E+002, 2.1417388E+002, 3.0225005E+002, 3.4955586E+002, 3.6016837E+002, 2.4129393E+001,-8.0722534E+000,-3.7960449E-001,-3.3299742E+000, 2.3749789E+001,-1.1402228E+001,-5.2436306E+001,-7.5627030E+000,-5.9999009E+001, 1.5000000E+001, 7.6438892E+002
 7.7024259E+001, 3.6672075E+002, 3.6590537E+002, 2.5933523E+002, 2.1757275E+002, 2.1763619E+002, 1.9410775E+002, 3.6672075E+002, 1.7165961E+002, 1.9388601E+002, 2.4607443E+002, 3.3243537E+002, 3.6087528E+002, 3.6123879E+002, 3.5044776E+002, 3.0277761E+002, 2.1402199E+002, 1.7157296E+002, 1.7174300E+002, 2.1444638E+002, 3.0319510E+002, 3.5084833E+002, 3.6154761E+002, 2.4118936E+001,-8.1455154E+000,-3.8672350E-001,-3.2098158E+000, 2.3732213E+001,-1.1355331E+001,-5.2911623E+001,-7.0869941E+000,-5.9998617E+001, 1.5000000E+001, 7.6663320E+002
 7.8001803E+001, 3.6809085E+002, 3.6727227E+002, 2.5988149E+002, 2.1786932E+002, 2.1793051E+002, 1.9418812E+002, 3.6809085E+002, 1.7149653E+002, 1.9393967E+002, 2.4663188E+002, 3.3359426E+002, 3.6223620E+002, 3.6255259E+002, 3.5170705E+002, 3.0370736E+002, 2.1428774E+002, 1.7141856E+002, 1.7158183E+002, 2.1471167E+002, 3.0411190E+002, 3.5209519E+002, 3.6285916E+002, 2.4068441E+001,-8.2193926E+000,-3.8209481E-001,-3.2941384E+000, 2.3686347E+001,-1.1513531E+001,-5.2927411E+001,-7.0715575E+000,-5.9998969E+001, 1.5000000E+001, 7.6686072E+002
