s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 3.9033612E+001, 5.3083635E+001, 5.1964396E+001, 3.2468259E+001, 2.3016507E+001, 2.2612637E+001, 1.8391296E+001, 5.3083635E+001, 1.4673140E+001, 1.8589149E+001, 2.7410611E+001, 4.5425884E+001, 5.0989789E+001, 5.0967390E+001, 4.8851644E+001, 3.9882268E+001, 2.1987003E+001, 1.4667240E+001, 1.4616590E+001, 2.1953846E+001, 4.0120862E+001, 4.8882508E+001, 5.0961119E+001, 5.8569989E+001,-2.3128564E-001, 9.0899661E-001,-1.8478107E-001, 5.9478986E+001,-4.1606671E-001,-1.0337523E+002,-8.6234285E+000,-1.1199866E+002, 1.0500000E+001, 9.3134865E+002
 4.0003347E+001, 6.1367445E+001, 6.0245090E+001, 3.6658111E+001, 2.5444320E+001, 2.5056850E+001, 1.9948110E+001, 6.1367445E+001, 1.5530358E+001, 2.0217713E+001, 3.0813179E+001, 5.2392099E+001, 5.9073675E+001, 5.9045636E+001, 5.6512671E+001, 4.5742624E+001, 2.4299639E+001, 1.5513591E+001, 1.5470108E+001, 2.4272728E+001, 4.5969098E+001, 5.6546950E+001, 5.9039266E+001, 5.8482296E+001,-2.9162470E-001, 7.4741512E-001,-2.5227287E-001, 5.9229711E+001,-5.4389757E-001,-1.0309059E+002,-8.9081292E+000,-1.1199872E+002, 1.0500000E+001, 9.3063314E+002
 4.1041100E+001, 6.9688740E+001, 6.8563769E+001, 4.0888202E+001, 2.7904367E+001, 2.7531289E+001, 2.1529122E+001, 6.9688740E+001, 1.6400425E+001, 2.1871269E+001, 3.4266019E+001, 5.9413033E+001, 6.7198215E+001, 6.7165903E+001, 6.4228350E+001, 5.1659487E+001, 2.6643928E+001, 1.6370468E+001, 1.6332588E+001, 2.6621500E+001, 5.1871332E+001, 6.4251381E+001, 6.7159809E+001, 5.8384410E+001,-3.5597211E-001, 6.1195995E-001,-2.8012968E-001, 5.8996370E+001,-6.3610180E-001,-1.0305273E+002,-8.9458333E+000,-1.1199856E+002, 1.0500000E+001, 9.3061293E+002
 4.2020257E+001, 7.7842023E+001, 7.6709774E+001, 4.5046368E+001, 3.0332639E+001, 2.9977535E+001, 2.3096261E+001, 7.7842023E+001, 1.7261431E+001, 2.3502440E+001, 3.7671385E+001, 6.6285848E+001, 7.5162540E+001, 7.5118639E+001, 7.1794072E+001, 5.7468847E+001, 2.8963193E+001, 1.7222604E+001, 1.7188094E+001, 2.8934462E+001, 5.7649624E+001, 7.1786036E+001, 7.5101416E+001, 5.8353849E+001,-4.2509120E-001, 6.0069311E-001,-3.6924494E-001, 5.8954542E+001,-7.9433614E-001,-1.0284180E+002,-9.1568645E+000,-1.1199867E+002, 1.0500000E+001, 9.3012560E+002
 4.3018780E+001, 8.5830168E+001, 8.4694494E+001, 4.9140153E+001, 3.2737478E+001, 3.2397413E+001, 2.4647719E+001, 8.5830168E+001, 1.8109073E+001, 2.5106909E+001, 4.1033568E+001, 7.3030559E+001, 8.2967555E+001, 8.2925248E+001, 7.9226533E+001, 6.3167186E+001, 3.1248089E+001, 1.8066708E+001, 1.8039897E+001, 3.1225632E+001, 6.3338152E+001, 7.9194183E+001, 8.2891897E+001, 5.8274787E+001,-4.9649630E-001, 4.1772527E-001,-4.5432013E-001, 5.8692513E+001,-9.5081643E-001,-1.0271934E+002,-9.2790714E+000,-1.1199841E+002, 1.0500000E+001, 9.2988445E+002
 4.4010663E+001, 9.3642609E+001, 9.2498720E+001, 5.3158664E+001, 3.5112462E+001, 3.4789118E+001, 2.6183574E+001, 9.3642609E+001, 1.8944167E+001, 2.6683168E+001, 4.4347978E+001, 7.9636843E+001, 9.0599764E+001, 9.0566103E+001, 8.6500023E+001, 6.8743424E+001, 3.3499219E+001, 1.8900220E+001, 1.8884685E+001, 3.3500932E+001, 6.8935422E+001, 8.6459185E+001, 9.0521037E+001, 5.8271448E+001,-5.7207891E-001, 3.9606558E-001,-5.8638129E-001, 5.8667514E+001,-1.1584602E+000,-1.0302324E+002,-8.9750708E+000,-1.1199831E+002, 1.0500000E+001, 9.3085036E+002
 4.5009902E+001, 1.0136293E+002, 1.0021436E+002, 5.7138664E+001, 3.7476034E+001, 3.7168800E+001, 2.7714268E+001, 1.0136293E+002, 1.9774511E+001, 2.8251503E+001, 4.7652076E+001, 8.6178516E+001, 9.8144828E+001, 9.8122767E+001, 9.3695340E+001, 7.4267485E+001, 3.5745101E+001, 1.9732555E+001, 1.9725262E+001, 3.5763678E+001, 7.4467410E+001, 9.3646589E+001, 9.8070839E+001, 5.8186381E+001,-6.5070091E-001, 3.0929462E-001,-6.2919273E-001, 5.8495675E+001,-1.2798936E+000,-1.0262147E+002,-9.3771973E+000,-1.1199866E+002, 1.0500000E+001, 9.2984251E+002
 4.6011264E+001, 1.0927196E+002, 1.0811809E+002, 6.1222475E+001, 3.9923687E+001, 3.9614744E+001, 2.9298766E+001, 1.0927196E+002, 2.0641991E+001, 2.9880908E+001, 5.1071225E+001, 9.2898946E+001, 1.0588089E+002, 1.0585716E+002, 1.0106221E+002, 7.9942664E+001, 3.8074306E+001, 2.0601116E+001, 2.0597459E+001, 3.8104189E+001, 8.0148313E+001, 1.0102903E+002, 1.0582656E+002, 5.8072954E+001,-7.3672001E-001, 2.7123467E-001,-6.9815209E-001, 5.8344189E+001,-1.4348721E+000,-1.0269256E+002,-9.3056077E+000,-1.1199817E+002, 1.0500000E+001, 9.3015566E+002
 4.7034029E+001, 1.1716478E+002, 1.1600480E+002, 6.5309854E+001, 4.2375145E+001, 4.2066223E+001, 3.0896172E+001, 1.1716478E+002, 2.1512369E+001, 3.1515844E+001, 5.4499413E+001, 9.9599114E+001, 1.1359398E+002, 1.1358035E+002, 1.0841559E+002, 8.5599447E+001, 4.0411575E+001, 2.1471843E+001, 2.1479005E+001, 4.0452829E+001, 8.5814647E+001, 1.0837919E+002, 1.1354514E+002, 5.8004264E+001,-8.2785571E-001, 2.4839793E-001,-7.3828192E-001, 5.8252662E+001,-1.5661376E+000,-1.0255317E+002,-9.4449347E+000,-1.1199811E+002, 1.0500000E+001, 9.2989382E+002
 4.8012312E+001, 1.2478645E+002, 1.2362007E+002, 6.9260879E+001, 4.4759093E+001, 4.4455262E+001, 3.2454449E+001, 1.2478645E+002, 2.2366999E+001, 3.3118500E+001, 5.7843476E+001, 1.0607335E+002, 1.2103096E+002, 1.2106397E+002, 1.1553482E+002, 9.1061987E+001, 4.2672051E+001, 2.2312062E+001, 2.2334505E+001, 4.2731045E+001, 9.1281093E+001, 1.1548142E+002, 1.2100242E+002, 5.7914745E+001,-9.2288041E-001, 1.7832763E-001,-8.7711613E-001, 5.8093072E+001,-1.7999965E+000,-1.0279489E+002,-9.2032954E+000,-1.1199818E+002, 1.0500000E+001, 9.3070806E+002
 4.9014400E+001, 1.3230148E+002, 1.3113005E+002, 7.3160684E+001, 4.7131824E+001, 4.6827413E+001, 3.4005142E+001, 1.3230148E+002, 2.3212021E+001, 3.4712868E+001, 6.1166063E+001, 1.1247187E+002, 1.2836934E+002, 1.2842674E+002, 1.2254492E+002, 9.6465143E+001, 4.4932970E+001, 2.3154926E+001, 2.3181688E+001, 4.4997604E+001, 9.6676354E+001, 1.2248676E+002, 1.2836045E+002, 5.7853882E+001,-1.0197501E+000, 1.3301252E-001,-8.7176381E-001, 5.7986895E+001,-1.8915140E+000,-1.0304269E+002,-8.9555874E+000,-1.1199828E+002, 1.0500000E+001, 9.3154108E+002
 5.0016487E+001, 1.3980275E+002, 1.3862318E+002, 7.7060715E+001, 4.9511701E+001, 4.9214524E+001, 3.5569296E+001, 1.3980275E+002, 2.4068475E+001, 3.6317135E+001, 6.4493037E+001, 1.1885986E+002, 1.3569923E+002, 1.3576187E+002, 1.2953868E+002, 1.0185640E+002, 4.7202924E+001, 2.4008338E+001, 2.4040228E+001, 4.7281128E+001, 1.0206846E+002, 1.2946962E+002, 1.3569668E+002, 5.7786877E+001,-1.1229941E+000, 9.1410944E-002,-1.0285957E+000, 5.7878288E+001,-2.1515898E+000,-1.0290430E+002,-9.0936076E+000,-1.1199791E+002, 1.0500000E+001, 9.3129806E+002
 5.1025009E+001, 1.4732244E+002, 1.4613797E+002, 8.0977632E+001, 5.1917030E+001, 5.1632921E+001, 3.7149763E+001, 1.4732244E+002, 2.4930991E+001, 3.7923790E+001, 6.7841839E+001, 1.2527343E+002, 1.4304959E+002, 1.4312055E+002, 1.3655649E+002, 1.0726866E+002, 4.9493620E+001, 2.4869792E+001, 2.4911447E+001, 4.9585952E+001, 1.0748098E+002, 1.3648405E+002, 1.4305672E+002, 5.7702987E+001,-1.2325675E+000, 4.4137566E-002,-1.0310038E+000, 5.7747125E+001,-2.2635714E+000,-1.0276000E+002,-9.2377659E+000,-1.1199777E+002, 1.0500000E+001, 9.3104998E+002
 5.2026333E+001, 1.5471782E+002, 1.5352489E+002, 8.4836691E+001, 5.4296077E+001, 5.4016867E+001, 3.8721362E+001, 1.5471782E+002, 2.5790864E+001, 3.9519857E+001, 7.1154449E+001, 1.3158136E+002, 1.5027514E+002, 1.5036847E+002, 1.4346486E+002, 1.1259172E+002, 5.1758928E+001, 2.5727207E+001, 2.5777495E+001, 5.1871393E+001, 1.1280295E+002, 1.4338564E+002, 1.5029404E+002, 5.7616500E+001,-1.3472135E+000, 3.8654234E-002,-1.1755544E+000, 5.7655154E+001,-2.5227679E+000,-1.0284605E+002,-9.1518230E+000,-1.1199788E+002, 1.0500000E+001, 9.3145834E+002
 5.3027835E+001, 1.6203393E+002, 1.6083518E+002, 8.8669635E+001, 5.6668357E+001, 5.6394434E+001, 4.0290817E+001, 1.6203393E+002, 2.6648041E+001, 4.1113416E+001, 7.4447129E+001, 1.3782708E+002, 1.5742418E+002, 1.5754053E+002, 1.5030271E+002, 1.1787263E+002, 5.4019090E+001, 2.6577986E+001, 2.6631001E+001, 5.4134686E+001, 1.1807536E+002, 1.5020841E+002, 1.5744767E+002, 5.7512362E+001,-1.4661173E+000, 1.7292947E-002,-1.2047264E+000, 5.7529655E+001,-2.6708437E+000,-1.0268243E+002,-9.3155825E+000,-1.1199801E+002, 1.0500000E+001, 9.3116706E+002
 5.4018961E+001, 1.6922023E+002, 1.6801440E+002, 9.2447217E+001, 5.9011736E+001, 5.8746002E+001, 4.1848981E+001, 1.6922023E+002, 2.7493832E+001, 4.2687193E+001, 7.7699465E+001, 1.4397147E+002, 1.6445275E+002, 1.6456874E+002, 1.5700165E+002, 1.2305530E+002, 5.6248620E+001, 2.7422247E+001, 2.7479911E+001, 5.6370924E+001, 1.2326751E+002, 1.5693261E+002, 1.6449675E+002, 5.7438142E+001,-1.5879800E+000, 6.1808879E-003,-1.2729462E+000, 5.7444323E+001,-2.8609261E+000,-1.0304595E+002,-8.9521092E+000,-1.1199806E+002, 1.0500000E+001, 9.3235898E+002
 5.5010087E+001, 1.7637755E+002, 1.7516469E+002, 9.6209498E+001, 6.1358639E+001, 6.1095043E+001, 4.3411948E+001, 1.7637755E+002, 2.8344461E+001, 4.4259653E+001, 8.0946541E+001, 1.5009249E+002, 1.7145804E+002, 1.7156115E+002, 1.6366831E+002, 1.2821382E+002, 5.8480631E+001, 2.8275673E+001, 2.8335711E+001, 5.8607683E+001, 1.2843376E+002, 1.6361016E+002, 1.7150115E+002, 5.7345561E+001,-1.7156381E+000,-1.7085177E-005,-1.3319455E+000, 5.7345544E+001,-3.0475836E+000,-1.0303327E+002,-8.9644140E+000,-1.1199768E+002, 1.0500000E+001, 9.3250090E+002
 5.6027719E+001, 1.8354622E+002, 1.8232379E+002, 9.9992148E+001, 6.3720798E+001, 6.3461945E+001, 4.4997709E+001, 1.8354622E+002, 2.9202551E+001, 4.5847595E+001, 8.4221717E+001, 1.5622876E+002, 1.7847230E+002, 1.7856952E+002, 1.7035504E+002, 1.3339711E+002, 6.0729401E+001, 2.9136715E+001, 2.9203579E+001, 6.0867966E+001, 1.3362154E+002, 1.7031183E+002, 1.7852791E+002, 5.7267629E+001,-1.8513200E+000,-2.0443607E-002,-1.5076232E+000, 5.7247185E+001,-3.3589432E+000,-1.0298357E+002,-9.0141257E+000,-1.1199770E+002, 1.0500000E+001, 9.3255825E+002
 5.7016716E+001, 1.9062214E+002, 1.8939547E+002, 1.0372484E+002, 6.6068303E+001, 6.5807963E+001, 4.6577765E+001, 1.9062214E+002, 3.0066023E+001, 4.7441995E+001, 8.7488063E+001, 1.6229899E+002, 1.8540488E+002, 1.8548317E+002, 1.7695162E+002, 1.3852002E+002, 6.2956897E+001, 2.9988252E+001, 3.0069992E+001, 6.3112550E+001, 1.3875158E+002, 1.7692628E+002, 1.8545948E+002, 5.7131985E+001,-1.9901084E+000,-3.9030998E-002,-1.4569920E+000, 5.7092954E+001,-3.4471005E+000,-1.0285074E+002,-9.1472492E+000,-1.1199799E+002, 1.0500000E+001, 9.3237792E+002
 5.8002522E+001, 1.9750648E+002, 1.9627171E+002, 1.0735574E+002, 6.8370356E+001, 6.8105123E+001, 4.8131311E+001, 1.9750648E+002, 3.0914025E+001, 4.9005850E+001, 9.0686192E+001, 1.6820943E+002, 1.9214292E+002, 1.9220546E+002, 1.8337299E+002, 1.4350542E+002, 6.5136569E+001, 3.0828719E+001, 3.0920051E+001, 6.5303872E+001, 1.4374156E+002, 1.8336171E+002, 1.9219577E+002, 5.7037106E+001,-2.1314015E+000,-5.4126647E-002,-1.5789222E+000, 5.6982980E+001,-3.7103237E+000,-1.0289957E+002,-9.0981121E+000,-1.1199768E+002, 1.0500000E+001, 9.3270642E+002
 5.9005006E+001, 2.0426972E+002, 2.0302781E+002, 1.1094420E+002, 7.0656811E+001, 7.0388512E+001, 4.9675523E+001, 2.0426972E+002, 3.1753827E+001, 5.0557921E+001, 9.3852410E+001, 1.7402828E+002, 1.9876034E+002, 1.9884109E+002, 1.8972510E+002, 1.4842250E+002, 6.7300824E+001, 3.1663156E+001, 3.1765796E+001, 6.7483342E+001, 1.4865924E+002, 1.8969759E+002, 1.9883231E+002, 5.6865731E+001,-2.2772345E+000,-8.1985994E-002,-1.7145622E+000, 5.6783745E+001,-3.9917967E+000,-1.0248733E+002,-9.5102731E+000,-1.1199760E+002, 1.0500000E+001, 9.3174813E+002
 6.0014994E+001, 2.1114971E+002, 2.0989909E+002, 1.1460835E+002, 7.2988764E+001, 7.2725599E+001, 5.1260315E+001, 2.1114971E+002, 3.2622700E+001, 5.2143689E+001, 9.7086374E+001, 1.7995090E+002, 2.0549689E+002, 2.0559100E+002, 1.9617621E+002, 1.5343556E+002, 6.9522470E+001, 3.2523051E+001, 3.2628959E+001, 6.9710706E+001, 1.5366925E+002, 1.9614992E+002, 2.0558006E+002, 5.6729323E+001,-2.4304409E+000,-8.2923137E-002,-1.7679821E+000, 5.6646400E+001,-4.1984229E+000,-1.0246594E+002,-9.5316652E+000,-1.1199761E+002, 1.0500000E+001, 9.3190308E+002
 6.1006336E+001, 2.1791856E+002, 2.1666086E+002, 1.1820862E+002, 7.5290658E+001, 7.5032668E+001, 5.2832456E+001, 2.1791856E+002, 3.3482058E+001, 5.3707505E+001, 1.0027643E+002, 1.8578004E+002, 2.1212160E+002, 2.1222718E+002, 2.0249918E+002, 1.5837789E+002, 7.1720402E+001, 3.3380091E+001, 3.3484992E+001, 7.1912798E+001, 1.5861204E+002, 2.0249276E+002, 2.1221525E+002, 5.6706743E+001,-2.5879595E+000,-9.2757347E-002,-1.7100908E+000, 5.6613986E+001,-4.2980503E+000,-1.0300885E+002,-8.9879998E+000,-1.1199685E+002, 1.0500000E+001, 9.3363834E+002
 6.2031863E+001, 2.2465723E+002, 2.2338551E+002, 1.2178101E+002, 7.7593516E+001, 7.7335047E+001, 5.4408488E+001, 2.2465723E+002, 3.4335527E+001, 5.5263446E+001, 1.0346022E+002, 1.9157550E+002, 2.1871447E+002, 2.1881812E+002, 2.0879880E+002, 1.6329123E+002, 7.3908492E+001, 3.4244695E+001, 3.4353763E+001, 7.4120033E+001, 1.6351733E+002, 2.0878124E+002, 2.1879441E+002, 5.6612529E+001,-2.7522402E+000,-9.4379361E-002,-1.9246979E+000, 5.6518150E+001,-4.6769380E+000,-1.0298184E+002,-9.0155356E+000,-1.1199737E+002, 1.0500000E+001, 9.3380388E+002
 6.3023205E+001, 2.3132380E+002, 2.3004625E+002, 1.2533851E+002, 7.9889156E+001, 7.9629359E+001, 5.5982971E+001, 2.3132380E+002, 3.5193709E+001, 5.6824167E+001, 1.0663713E+002, 1.9731965E+002, 2.2523763E+002, 2.2534899E+002, 2.1504954E+002, 1.6818446E+002, 7.6099611E+001, 3.5102248E+001, 3.5218444E+001, 7.6305738E+001, 1.6837524E+002, 2.1501068E+002, 2.2531122E+002, 5.6440222E+001,-2.9215586E+000,-1.0427808E-001,-1.8922108E+000, 5.6335944E+001,-4.8137694E+000,-1.0301931E+002,-8.9779435E+000,-1.1199726E+002, 1.0500000E+001, 9.3413216E+002
 6.4014547E+001, 2.3780050E+002, 2.3651348E+002, 1.2879326E+002, 8.2129117E+001, 8.1873101E+001, 5.7523632E+001, 2.3780050E+002, 3.6041507E+001, 5.8357909E+001, 1.0974428E+002, 2.0289688E+002, 2.3157396E+002, 2.3168006E+002, 2.2110527E+002, 1.7292955E+002, 7.8250603E+001, 3.5941254E+001, 3.6063706E+001, 7.8433035E+001, 1.7308442E+002, 2.2105271E+002, 2.3163302E+002, 5.6305031E+001,-3.0922809E+000,-9.7365978E-002,-1.9604782E+000, 5.6207665E+001,-5.0527591E+000,-1.0309434E+002,-8.9026668E+000,-1.1199701E+002, 1.0500000E+001, 9.3457428E+002
 6.5005889E+001, 2.4420927E+002, 2.4291211E+002, 1.3221854E+002, 8.4363151E+001, 8.4103451E+001, 5.9061095E+001, 2.4420927E+002, 3.6884367E+001, 5.9883553E+001, 1.1283117E+002, 2.0841140E+002, 2.3783984E+002, 2.3796343E+002, 2.2712448E+002, 1.7764095E+002, 8.0402045E+001, 3.6783736E+001, 3.6903592E+001, 8.0556749E+001, 1.7775544E+002, 2.2704478E+002, 2.3789003E+002, 5.6170481E+001,-3.2678878E+000,-1.1089814E-001,-2.1021078E+000, 5.6059583E+001,-5.3699955E+000,-1.0296146E+002,-9.0353636E+000,-1.1199682E+002, 1.0500000E+001, 9.3444309E+002
 6.6013202E+001, 2.5060229E+002, 2.4929376E+002, 1.3565686E+002, 8.6610126E+001, 8.6344960E+001, 6.0612813E+001, 2.5060229E+002, 3.7731913E+001, 6.1410366E+001, 1.1592953E+002, 2.1393158E+002, 2.4409792E+002, 2.4422680E+002, 2.3312906E+002, 1.8232184E+002, 8.2556805E+001, 3.7639035E+001, 3.7745277E+001, 8.2689183E+001, 1.8244010E+002, 2.3303194E+002, 2.4413898E+002, 5.6033014E+001,-3.4502221E+000,-1.1131479E-001,-2.2362571E+000, 5.5921699E+001,-5.6864792E+000,-1.0274914E+002,-9.2479107E+000,-1.1199705E+002, 1.0500000E+001, 9.3410640E+002
 6.7011898E+001, 2.5687317E+002, 2.5556154E+002, 1.3901944E+002, 8.8827526E+001, 8.8565923E+001, 6.2152139E+001, 2.5687317E+002, 3.8572999E+001, 6.2916993E+001, 1.1899019E+002, 2.1934992E+002, 2.5023268E+002, 2.5038678E+002, 2.3902092E+002, 1.8690436E+002, 8.4667236E+001, 3.8482971E+001, 3.8585472E+001, 8.4802680E+001, 1.8702730E+002, 2.3889927E+002, 2.5027337E+002, 5.5889888E+001,-3.6368606E+000,-1.3909779E-001,-2.0339808E+000, 5.5750790E+001,-5.6708414E+000,-1.0272015E+002,-9.2770875E+000,-1.1199724E+002, 1.0500000E+001, 9.3428468E+002
 6.8025466E+001, 2.6311883E+002, 2.6179731E+002, 1.4238428E+002, 9.1050625E+001, 9.0787822E+001, 6.3696388E+001, 2.6311883E+002, 3.9420105E+001, 6.4432875E+001, 1.2205136E+002, 2.2473351E+002, 2.5635139E+002, 2.5650009E+002, 2.4486737E+002, 1.9147957E+002, 8.6782770E+001, 3.9325652E+001, 3.9429053E+001, 8.6919776E+001, 1.9160599E+002, 2.4473744E+002, 2.5636938E+002, 5.5698336E+001,-3.8281394E+000,-1.4506632E-001,-2.1864565E+000, 5.5553269E+001,-6.0145959E+000,-1.0274629E+002,-9.2508686E+000,-1.1199716E+002, 1.0500000E+001, 9.3461415E+002
 6.9009222E+001, 2.6927895E+002, 2.6794622E+002, 1.4574032E+002, 9.3272457E+001, 9.3008043E+001, 6.5245919E+001, 2.6927895E+002, 4.0278435E+001, 6.5957374E+001, 1.2510840E+002, 2.3008066E+002, 2.6238761E+002, 2.6254155E+002, 2.5064913E+002, 1.9602733E+002, 8.8901245E+001, 4.0175621E+001, 4.0275622E+001, 8.9036611E+001, 1.9616295E+002, 2.5054003E+002, 2.6241382E+002, 5.5588362E+001,-4.0235964E+000,-1.5415377E-001,-2.3093313E+000, 5.5434208E+001,-6.3329277E+000,-1.0316580E+002,-8.8312657E+000,-1.1199707E+002, 1.0500000E+001, 9.3604585E+002
 7.0028752E+001, 2.7532829E+002, 2.7398168E+002, 1.4906054E+002, 9.5468936E+001, 9.5217952E+001, 6.6790588E+001, 2.7532829E+002, 4.1139780E+001, 6.7467303E+001, 1.2813382E+002, 2.3534775E+002, 2.6830376E+002, 2.6848345E+002, 2.5634805E+002, 2.0052212E+002, 9.0999457E+001, 4.1019201E+001, 4.1117299E+001, 9.1134231E+001, 2.0065470E+002, 2.5624476E+002, 2.6834208E+002, 5.5479901E+001,-4.2215743E+000,-1.6328478E-001,-2.5446631E+000, 5.5316617E+001,-6.7662374E+000,-1.0310490E+002,-8.8918621E+000,-1.1199676E+002, 1.0500000E+001, 9.3615309E+002
 7.1012508E+001, 2.8129381E+002, 2.7993745E+002, 1.5236620E+002, 9.7660095E+001, 9.7428224E+001, 6.8336110E+001, 2.8129381E+002, 4.2003059E+001, 6.8976067E+001, 1.3115400E+002, 2.4056833E+002, 2.7414870E+002, 2.7436057E+002, 2.6201488E+002, 2.0498676E+002, 9.3106670E+001, 4.1872401E+001, 4.1960856E+001, 9.3235399E+001, 2.0511927E+002, 2.6188070E+002, 2.7419743E+002, 5.5284560E+001,-4.4224015E+000,-1.6644171E-001,-2.6366434E+000, 5.5118118E+001,-7.0590449E+000,-1.0304713E+002,-8.9498409E+000,-1.1199697E+002, 1.0500000E+001, 9.3626123E+002
 7.2021440E+001, 2.8719952E+002, 2.8583505E+002, 1.5565851E+002, 9.9854514E+001, 9.9628328E+001, 6.9882739E+001, 2.8719952E+002, 4.2862937E+001, 7.0484037E+001, 1.3416111E+002, 2.4575640E+002, 2.7994886E+002, 2.8018007E+002, 2.6761724E+002, 2.0942568E+002, 9.5209224E+001, 4.2722341E+001, 4.2805937E+001, 9.5332904E+001, 2.0956082E+002, 2.6746827E+002, 2.7999959E+002, 5.5118646E+001,-4.6302518E+000,-1.9226146E-001,-2.6676285E+000, 5.4926384E+001,-7.2978803E+000,-1.0274692E+002,-9.2499601E+000,-1.1199688E+002, 1.0500000E+001, 9.3571206E+002
 7.3027422E+001, 2.9305333E+002, 2.9168241E+002, 1.5891933E+002, 1.0204690E+002, 1.0181413E+002, 7.1416022E+001, 2.9305333E+002, 4.3710952E+001, 7.1988681E+001, 1.3716294E+002, 2.5089981E+002, 2.8570270E+002, 2.8594148E+002, 2.7315465E+002, 2.1382711E+002, 9.7304770E+001, 4.3572624E+001, 4.3659817E+001, 9.7424663E+001, 2.1396769E+002, 2.7298803E+002, 2.8573536E+002, 5.4982144E+001,-4.8401659E+000,-1.9192509E-001,-2.6130452E+000, 5.4790219E+001,-7.4532111E+000,-1.0275901E+002,-9.2376393E+000,-1.1199665E+002, 1.0500000E+001, 9.3602875E+002
 7.4000953E+001, 2.9874898E+002, 2.9737199E+002, 1.6209243E+002, 1.0419388E+002, 1.0396259E+002, 7.2923958E+001, 2.9874898E+002, 4.4548236E+001, 7.3467765E+001, 1.4010939E+002, 2.5591317E+002, 2.9129474E+002, 2.9156471E+002, 2.7855488E+002, 2.1812055E+002, 9.9363916E+001, 4.4415200E+001, 4.4503778E+001, 9.9479252E+001, 2.1826100E+002, 2.7836021E+002, 2.9132230E+002, 5.4838390E+001,-5.0519718E+000,-2.0954117E-001,-2.5120621E+000, 5.4628849E+001,-7.5640339E+000,-1.0266286E+002,-9.3336732E+000,-1.1199653E+002, 1.0500000E+001, 9.3605849E+002
 7.5006934E+001, 3.0435413E+002, 3.0296670E+002, 1.6523246E+002, 1.0631882E+002, 1.0608444E+002, 7.4423295E+001, 3.0435413E+002, 4.5376913E+001, 7.4933137E+001, 1.4302289E+002, 2.6084759E+002, 2.9678499E+002, 2.9708719E+002, 2.8388496E+002, 2.2235333E+002, 1.0140706E+002, 4.5249936E+001, 4.5334771E+001, 1.0150731E+002, 2.2248914E+002, 2.8364189E+002, 2.9681083E+002, 5.4705091E+001,-5.2667074E+000,-2.0264914E-001,-2.5940342E+000, 5.4502442E+001,-7.8607416E+000,-1.0270613E+002,-9.2904867E+000,-1.1199662E+002, 1.0500000E+001, 9.3647399E+002
 7.6024487E+001, 3.1003931E+002, 3.0864646E+002, 1.6843155E+002, 1.0849934E+002, 1.0825646E+002, 7.5960787E+001, 3.1003931E+002, 4.6227810E+001, 7.6430624E+001, 1.4599840E+002, 2.6585346E+002, 3.0237091E+002, 3.0268415E+002, 2.8928200E+002, 2.2666166E+002, 1.0349104E+002, 4.6101650E+001, 4.6180177E+001, 1.0359263E+002, 2.2679769E+002, 2.8901775E+002, 3.0239671E+002, 5.4459842E+001,-5.4913787E+000,-2.3121040E-001,-2.6563041E+000, 5.4228632E+001,-8.1476828E+000,-1.0244907E+002,-9.5470901E+000,-1.1199616E+002, 1.0500000E+001, 9.3605829E+002
 7.7000992E+001, 3.1552019E+002, 3.1411783E+002, 1.7152012E+002, 1.1061749E+002, 1.1037648E+002, 7.7459050E+001, 3.1552019E+002, 4.7050526E+001, 7.7885235E+001, 1.4888887E+002, 2.7069218E+002, 3.0774316E+002, 3.0808121E+002, 2.9446905E+002, 2.3083742E+002, 1.0552468E+002, 4.6936646E+001, 4.7014933E+001, 1.0562959E+002, 2.3097729E+002, 2.9419740E+002, 3.0779484E+002, 5.4312307E+001,-5.7138503E+000,-2.3877067E-001,-2.7760449E+000, 5.4073536E+001,-8.4898952E+000,-1.0277614E+002,-9.2205226E+000,-1.1199667E+002, 1.0500000E+001, 9.3726760E+002
 7.8018663E+001, 3.2094953E+002, 3.1953884E+002, 1.7461514E+002, 1.1274362E+002, 1.1250581E+002, 7.8968647E+001, 3.2094953E+002, 4.7891280E+001, 7.9355785E+001, 1.5179584E+002, 2.7550664E+002, 3.1307147E+002, 3.1343425E+002, 2.9962728E+002, 2.3501481E+002, 1.0757133E+002, 4.7786995E+001, 4.7860252E+001, 1.0768214E+002, 2.3515220E+002, 2.9936420E+002, 3.1316882E+002, 5.4089540E+001,-5.9411131E+000,-2.6540272E-001,-2.9214598E+000, 5.3824138E+001,-8.8625729E+000,-1.0230649E+002,-9.6895037E+000,-1.1199599E+002, 1.0500000E+001, 9.3627063E+002
