s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 3.9022192E+001, 5.3370914E+001, 5.2249965E+001, 3.2626111E+001, 2.3099711E+001, 2.2695478E+001, 1.8452919E+001, 5.3370914E+001, 1.4689420E+001, 1.8615057E+001, 2.7488037E+001, 4.5635469E+001, 5.1275493E+001, 5.1225176E+001, 4.9091349E+001, 4.0055673E+001, 2.2049473E+001, 1.4680819E+001, 1.4646251E+001, 2.2030795E+001, 4.0306657E+001, 4.9117180E+001, 5.1222710E+001, 5.8651615E+001,-2.3307806E-001, 9.1619324E-001,-1.7167879E-001, 5.9567808E+001,-4.0475685E-001,-1.0345448E+002,-8.5439803E+000,-1.1199846E+002, 1.0500000E+001, 9.3158935E+002
 4.0028842E+001, 6.1552674E+001, 6.0426809E+001, 3.6769441E+001, 2.5495074E+001, 2.5103387E+001, 1.9990955E+001, 6.1552674E+001, 1.5530379E+001, 2.0221130E+001, 3.0851130E+001, 5.2517235E+001, 5.9261950E+001, 5.9200148E+001, 5.6656039E+001, 4.5846095E+001, 2.4346136E+001, 1.5516874E+001, 1.5485682E+001, 2.4320769E+001, 4.6077182E+001, 5.6672059E+001, 5.9193317E+001, 5.8611677E+001,-2.9200680E-001, 8.5270623E-001,-2.2232515E-001, 5.9464384E+001,-5.1433195E-001,-1.0347519E+002,-8.5232750E+000,-1.1199846E+002, 1.0500000E+001, 9.3173505E+002
 4.1033306E+001, 6.9716501E+001, 6.8584696E+001, 4.0913117E+001, 2.7907302E+001, 2.7522317E+001, 2.1540537E+001, 6.9716501E+001, 1.6378148E+001, 2.1838305E+001, 3.4239481E+001, 5.9394536E+001, 6.7231825E+001, 6.7156850E+001, 6.4201033E+001, 5.1628305E+001, 2.6645197E+001, 1.6357764E+001, 1.6334803E+001, 2.6628264E+001, 5.1862655E+001, 6.4228528E+001, 6.7156034E+001, 5.8517202E+001,-3.5715666E-001, 7.7450045E-001,-3.3160042E-001, 5.9291702E+001,-6.8875707E-001,-1.0313283E+002,-8.8659311E+000,-1.1199876E+002, 1.0500000E+001, 9.3087261E+002
 4.2026452E+001, 7.7834894E+001, 7.6700177E+001, 4.5059177E+001, 3.0332704E+001, 2.9953408E+001, 2.3096568E+001, 7.7834894E+001, 1.7230590E+001, 2.3470824E+001, 3.7642380E+001, 6.6250539E+001, 7.5162905E+001, 7.5087181E+001, 7.1737983E+001, 5.7424594E+001, 2.8963077E+001, 1.7205733E+001, 1.7188679E+001, 2.8948812E+001, 5.7645780E+001, 7.1763288E+001, 7.5096207E+001, 5.8405497E+001,-4.2523264E-001, 6.2755142E-001,-4.0730192E-001, 5.9033048E+001,-8.3253456E-001,-1.0303708E+002,-8.9615979E+000,-1.1199868E+002, 1.0500000E+001, 9.3069166E+002
 4.3008985E+001, 8.5866696E+001, 8.4729203E+001, 4.9179389E+001, 3.2745077E+001, 3.2377375E+001, 2.4653772E+001, 8.5866696E+001, 1.8095016E+001, 2.5117482E+001, 4.1065885E+001, 7.3060349E+001, 8.3003775E+001, 8.2932974E+001, 7.9195464E+001, 6.3165465E+001, 3.1276784E+001, 1.8054774E+001, 1.8047404E+001, 3.1265242E+001, 6.3375565E+001, 7.9229399E+001, 8.2953908E+001, 5.8276901E+001,-4.9760206E-001, 4.8666807E-001,-4.8856045E-001, 5.8763569E+001,-9.8616251E-001,-1.0280970E+002,-9.1889672E+000,-1.1199866E+002, 1.0500000E+001, 9.3014373E+002
 4.4008321E+001, 9.3716466E+001, 9.2575028E+001, 5.3222026E+001, 3.5129504E+001, 3.4766321E+001, 2.6199417E+001, 9.3716466E+001, 1.8944949E+001, 2.6730136E+001, 4.4427851E+001, 7.9724012E+001, 9.0667738E+001, 9.0604018E+001, 8.6490555E+001, 6.8785017E+001, 3.3561348E+001, 1.8899380E+001, 1.8890253E+001, 3.3548162E+001, 6.8989746E+001, 8.6520197E+001, 9.0620129E+001, 5.8213912E+001,-5.7207904E-001, 3.5528974E-001,-5.4607644E-001, 5.8569202E+001,-1.1181555E+000,-1.0303416E+002,-8.9642216E+000,-1.1199838E+002, 1.0500000E+001, 9.3088004E+002
 4.5017444E+001, 1.0159824E+002, 1.0044919E+002, 5.7285142E+001, 3.7539287E+001, 3.7179235E+001, 2.7766208E+001, 1.0159824E+002, 1.9800316E+001, 2.8359515E+001, 4.7835228E+001, 8.6427501E+001, 9.8366719E+001, 9.8292764E+001, 9.3811737E+001, 7.4424159E+001, 3.5864068E+001, 1.9748594E+001, 1.9747323E+001, 3.5853229E+001, 7.4630566E+001, 9.3839465E+001, 9.8313636E+001, 5.8192744E+001,-6.5301035E-001, 3.4920476E-001,-6.3876366E-001, 5.8541949E+001,-1.2917740E+000,-1.0301584E+002,-8.9824061E+000,-1.1199825E+002, 1.0500000E+001, 9.3094633E+002
 4.6034369E+001, 1.0952977E+002, 1.0837047E+002, 6.1374258E+001, 3.9979949E+001, 3.9622073E+001, 2.9352705E+001, 1.0952977E+002, 2.0667777E+001, 3.0005462E+001, 5.1270392E+001, 9.3152280E+001, 1.0610187E+002, 1.0603020E+002, 1.0116838E+002, 8.0086625E+001, 3.8191264E+001, 2.0610290E+001, 2.0614089E+001, 3.8188518E+001, 8.0307771E+001, 1.0121998E+002, 1.0606650E+002, 5.8237822E+001,-7.3886828E-001, 3.8986731E-001,-7.0723615E-001, 5.8627690E+001,-1.4461044E+000,-1.0328499E+002,-8.7130143E+000,-1.1199800E+002, 1.0500000E+001, 9.3184347E+002
 4.7008922E+001, 1.1725525E+002, 1.1609408E+002, 6.5364235E+001, 4.2377035E+001, 4.2015287E+001, 3.0916070E+001, 1.1725525E+002, 2.1523396E+001, 3.1619635E+001, 5.4641357E+001, 9.9715262E+001, 1.1365091E+002, 1.1356769E+002, 1.0833389E+002, 8.5607886E+001, 4.0470516E+001, 2.1457174E+001, 2.1464559E+001, 4.0471322E+001, 8.5833026E+001, 1.0841051E+002, 1.1361872E+002, 5.8136166E+001,-8.2838431E-001, 2.4954256E-001,-6.8596054E-001, 5.8385709E+001,-1.5143449E+000,-1.0326025E+002,-8.7376607E+000,-1.1199791E+002, 1.0500000E+001, 9.3189891E+002
 4.8035612E+001, 1.2499985E+002, 1.2383113E+002, 6.9363924E+001, 4.4795847E+001, 4.4436788E+001, 3.2499406E+001, 1.2499985E+002, 2.2385316E+001, 3.3238726E+001, 5.8024990E+001, 1.0627830E+002, 1.2119875E+002, 1.2112690E+002, 1.1551940E+002, 9.1142295E+001, 4.2766366E+001, 2.2314191E+001, 2.2325763E+001, 4.2776302E+001, 9.1372874E+001, 1.1560728E+002, 1.2117260E+002, 5.8034691E+001,-9.2396462E-001, 2.3215694E-001,-8.3562560E-001, 5.8266848E+001,-1.7595902E+000,-1.0325307E+002,-8.7450029E+000,-1.1199807E+002, 1.0500000E+001, 9.3200929E+002
 4.9036946E+001, 1.3274111E+002, 1.3156575E+002, 7.3374862E+001, 4.7238020E+001, 4.6881555E+001, 3.4097652E+001, 1.3274111E+002, 2.3254061E+001, 3.4872484E+001, 6.1431420E+001, 1.1287185E+002, 1.2876179E+002, 1.2868729E+002, 1.2270525E+002, 9.6690987E+001, 4.5082818E+001, 2.3185990E+001, 2.3198932E+001, 4.5109472E+001, 9.6923616E+001, 1.2280333E+002, 1.2871995E+002, 5.7955373E+001,-1.0250080E+000, 1.4240343E-001,-9.5176194E-001, 5.8097777E+001,-1.9767699E+000,-1.0288208E+002,-9.1158355E+000,-1.1199792E+002, 1.0500000E+001, 9.3111788E+002
 5.0003692E+001, 1.4016136E+002, 1.3898008E+002, 7.7242320E+001, 4.9608752E+001, 4.9250271E+001, 3.5647645E+001, 1.4016136E+002, 2.4100734E+001, 3.6453694E+001, 6.4720982E+001, 1.1920313E+002, 1.3602158E+002, 1.3595862E+002, 1.2964356E+002, 1.0203859E+002, 4.7317732E+001, 2.4026256E+001, 2.4041236E+001, 4.7362072E+001, 1.0225664E+002, 1.2972136E+002, 1.3596979E+002, 5.7908885E+001,-1.1276641E+000, 1.0486038E-001,-1.0114553E+000, 5.8013745E+001,-2.1391194E+000,-1.0333821E+002,-8.6593546E+000,-1.1199756E+002, 1.0500000E+001, 9.3253623E+002
 5.1002238E+001, 1.4758205E+002, 1.4639233E+002, 8.1114117E+001, 5.1980398E+001, 5.1632592E+001, 3.7209621E+001, 1.4758205E+002, 2.4952937E+001, 3.8043555E+001, 6.8022681E+001, 1.2553235E+002, 1.4327942E+002, 1.4322740E+002, 1.3657286E+002, 1.0739173E+002, 4.9578695E+001, 2.4866919E+001, 2.4892353E+001, 4.9629041E+001, 1.0760319E+002, 1.3664041E+002, 1.4322393E+002, 5.7774099E+001,-1.2363187E+000, 6.7899946E-002,-1.1561205E+000, 5.7841999E+001,-2.3924392E+000,-1.0275529E+002,-9.2427434E+000,-1.1199803E+002, 1.0500000E+001, 9.3106344E+002
 5.2019776E+001, 1.5501377E+002, 1.5381905E+002, 8.4999866E+001, 5.4373078E+001, 5.4035618E+001, 3.8795010E+001, 1.5501377E+002, 2.5815761E+001, 3.9649176E+001, 7.1355539E+001, 1.3187811E+002, 1.5053771E+002, 1.5050760E+002, 1.4351895E+002, 1.1276690E+002, 5.1877512E+001, 2.5730861E+001, 2.5754144E+001, 5.1912679E+001, 1.1296212E+002, 1.4356647E+002, 1.5048336E+002, 5.7747230E+001,-1.3506053E+000, 5.7463469E-002,-1.1607302E+000, 5.7804694E+001,-2.5113355E+000,-1.0334446E+002,-8.6529587E+000,-1.1199742E+002, 1.0500000E+001, 9.3287133E+002
 5.3007905E+001, 1.6245353E+002, 1.6124973E+002, 8.8889857E+001, 5.6778005E+001, 5.6450685E+001, 4.0394982E+001, 1.6245353E+002, 2.6686234E+001, 4.1267033E+001, 7.4707075E+001, 1.3823891E+002, 1.5780644E+002, 1.5779067E+002, 1.5047636E+002, 1.1813807E+002, 5.4165372E+001, 2.6593669E+001, 2.6620500E+001, 5.4208780E+001, 1.1831570E+002, 1.5049403E+002, 1.5775302E+002, 5.7656946E+001,-1.4716689E+000, 2.8068943E-002,-1.2989870E+000, 5.7685015E+001,-2.7706559E+000,-1.0302561E+002,-8.9720552E+000,-1.1199767E+002, 1.0500000E+001, 9.3215613E+002
 5.4027953E+001, 1.6964880E+002, 1.6844023E+002, 9.2672259E+001, 5.9124350E+001, 5.8797535E+001, 4.1962673E+001, 1.6964880E+002, 2.7535424E+001, 4.2841055E+001, 7.7967030E+001, 1.4440458E+002, 1.6485596E+002, 1.6484158E+002, 1.5721593E+002, 1.2334912E+002, 5.6389626E+001, 2.7433564E+001, 2.7469792E+001, 5.6440752E+001, 1.2351008E+002, 1.5720404E+002, 1.6478730E+002, 5.7563339E+001,-1.5946144E+000,-1.8889828E-002,-1.2876915E+000, 5.7544449E+001,-2.8823060E+000,-1.0308762E+002,-8.9101347E+000,-1.1199776E+002, 1.0500000E+001, 9.3250380E+002
 5.5021172E+001, 1.7704073E+002, 1.7582703E+002, 9.6543128E+001, 6.1541876E+001, 6.1210437E+001, 4.3582111E+001, 1.7704073E+002, 2.8408295E+001, 4.4468117E+001, 8.1327579E+001, 1.5071887E+002, 1.7208603E+002, 1.7206672E+002, 1.6410100E+002, 1.2866917E+002, 5.8679106E+001, 2.8301408E+001, 2.8349021E+001, 5.8742748E+001, 1.2883797E+002, 1.6409856E+002, 1.7201015E+002, 5.7460270E+001,-1.7268488E+000, 7.6760602E-004,-1.2433845E+000, 5.7461037E+001,-2.9702333E+000,-1.0322542E+002,-8.7721087E+000,-1.1199753E+002, 1.0500000E+001, 9.3307285E+002
 5.6014392E+001, 1.8402904E+002, 1.8280612E+002, 1.0020668E+002, 6.3843485E+001, 6.3510842E+001, 4.5123734E+001, 1.8402904E+002, 2.9253441E+001, 4.6025848E+001, 8.4523735E+001, 1.5669622E+002, 1.7892455E+002, 1.7888418E+002, 1.7059914E+002, 1.3369715E+002, 6.0863742E+001, 2.9137065E+001, 2.9189435E+001, 6.0937355E+001, 1.3387681E+002, 1.7060263E+002, 1.7883052E+002, 5.7362336E+001,-1.8583954E+000,-1.7533739E-002,-1.4289682E+000, 5.7344802E+001,-3.2873636E+000,-1.0330136E+002,-8.6963200E+000,-1.1199768E+002, 1.0500000E+001, 9.3346984E+002
 5.7007611E+001, 1.9111689E+002, 1.8989043E+002, 1.0392990E+002, 6.6187706E+001, 6.5859639E+001, 4.6704615E+001, 1.9111689E+002, 3.0106253E+001, 4.7603015E+001, 8.7773691E+001, 1.6275954E+002, 1.8585436E+002, 1.8581022E+002, 1.7720164E+002, 1.3881391E+002, 6.3102802E+001, 2.9996361E+001, 3.0053281E+001, 6.3182391E+001, 1.3900256E+002, 1.7721994E+002, 1.8576571E+002, 5.7201361E+001,-1.9978280E+000,-3.6807934E-002,-1.3490478E+000, 5.7164553E+001,-3.3468758E+000,-1.0277333E+002,-9.2241879E+000,-1.1199752E+002, 1.0500000E+001, 9.3218077E+002
 5.8000831E+001, 1.9797286E+002, 1.9673741E+002, 1.0753963E+002, 6.8467654E+001, 6.8143247E+001, 4.8251068E+001, 1.9797286E+002, 3.0941131E+001, 4.9141093E+001, 9.0933878E+001, 1.6862283E+002, 1.9254486E+002, 1.9251235E+002, 1.8357481E+002, 1.4375064E+002, 6.5264309E+001, 3.0825070E+001, 3.0895074E+001, 6.5358600E+001, 1.4395284E+002, 1.8362144E+002, 1.9247091E+002, 5.7178716E+001,-2.1391766E+000,-4.4700406E-002,-1.4616310E+000, 5.7134016E+001,-3.6008076E+000,-1.0313813E+002,-8.8589628E+000,-1.1199710E+002, 1.0500000E+001, 9.3340448E+002
 5.9004990E+001, 2.0494376E+002, 2.0369989E+002, 1.1120138E+002, 7.0797059E+001, 7.0477670E+001, 4.9838801E+001, 2.0494376E+002, 3.1797042E+001, 5.0716147E+001, 9.4163974E+001, 1.7458910E+002, 1.9935263E+002, 1.9932285E+002, 1.9006122E+002, 1.4876990E+002, 6.7474119E+001, 3.1677265E+001, 3.1744644E+001, 6.7567814E+001, 1.4897941E+002, 1.9011403E+002, 1.9927551E+002, 5.7103588E+001,-2.2897618E+000,-3.6269168E-002,-1.5301018E+000, 5.7067318E+001,-3.8198636E+000,-1.0349180E+002,-8.5051595E+000,-1.1199696E+002, 1.0500000E+001, 9.3460274E+002
 6.0027896E+001, 2.1187788E+002, 2.1062323E+002, 1.1486265E+002, 7.3130166E+001, 7.2817488E+001, 5.1429140E+001, 2.1187788E+002, 3.2656854E+001, 5.2291902E+001, 9.7394197E+001, 1.8053525E+002, 2.0613939E+002, 2.0608608E+002, 1.9651391E+002, 1.5377996E+002, 6.9684913E+001, 3.2529416E+001, 3.2599376E+001, 6.9781378E+001, 1.5399947E+002, 1.9658857E+002, 2.0605595E+002, 5.6922245E+001,-2.4463092E+000,-4.6358928E-002,-1.6957025E+000, 5.6875886E+001,-4.1420117E+000,-1.0300819E+002,-8.9894278E+000,-1.1199762E+002, 1.0500000E+001, 9.3347123E+002
 6.1017619E+001, 2.1864210E+002, 2.1738276E+002, 1.1844445E+002, 7.5424136E+001, 7.5109135E+001, 5.2998888E+001, 2.1864210E+002, 3.3502616E+001, 5.3839592E+001, 1.0057040E+002, 1.8635298E+002, 2.1277284E+002, 2.1269785E+002, 2.0282936E+002, 1.5867516E+002, 7.1857493E+001, 3.3374245E+001, 3.3444738E+001, 7.1962308E+001, 1.5891286E+002, 2.0290874E+002, 2.1266886E+002, 5.6811220E+001,-2.6024912E+000,-6.8178199E-002,-1.5715906E+000, 5.6743042E+001,-4.1740818E+000,-1.0311411E+002,-8.8826035E+000,-1.1199671E+002, 1.0500000E+001, 9.3397573E+002
 6.2021180E+001, 2.2527229E+002, 2.2400029E+002, 1.2194542E+002, 7.7681675E+001, 7.7369212E+001, 5.4555011E+001, 2.2527229E+002, 3.4340883E+001, 5.5366274E+001, 1.0369949E+002, 1.9204396E+002, 2.1926911E+002, 2.1915747E+002, 2.0899920E+002, 1.6347298E+002, 7.4006236E+001, 3.4214647E+001, 3.4286693E+001, 7.4116263E+001, 1.6371625E+002, 2.0908479E+002, 2.1912740E+002, 5.6714209E+001,-2.7658615E+000,-6.7836510E-002,-1.7997565E+000, 5.6646373E+001,-4.5656181E+000,-1.0343321E+002,-8.5636526E+000,-1.1199686E+002, 1.0500000E+001, 9.3509197E+002
 6.3018467E+001, 2.3192367E+002, 2.3064496E+002, 1.2547862E+002, 7.9964801E+001, 7.9656613E+001, 5.6127025E+001, 2.3192367E+002, 3.5197162E+001, 5.6919394E+001, 1.0685764E+002, 1.9776588E+002, 2.2579324E+002, 2.2563929E+002, 2.1519590E+002, 1.6830708E+002, 7.6182963E+001, 3.5066145E+001, 3.5143775E+001, 7.6299546E+001, 1.6856824E+002, 2.1530864E+002, 2.2564355E+002, 5.6537342E+001,-2.9351628E+000,-8.3548486E-002,-1.7679740E+000, 5.6453794E+001,-4.7031367E+000,-1.0297724E+002,-9.0197613E+000,-1.1199700E+002, 1.0500000E+001, 9.3405230E+002
 6.4008753E+001, 2.3845265E+002, 2.3716753E+002, 1.2895547E+002, 8.2218260E+001, 8.1908007E+001, 5.7674294E+001, 2.3845265E+002, 3.6040515E+001, 5.8452027E+001, 1.0997947E+002, 2.0338685E+002, 2.3219690E+002, 2.3199615E+002, 2.2126811E+002, 1.7304616E+002, 7.8332422E+001, 3.5912508E+001, 3.5983998E+001, 7.8438884E+001, 1.7331371E+002, 2.2142573E+002, 2.3204380E+002, 5.6408270E+001,-3.1088221E+000,-9.5915733E-002,-1.7430357E+000, 5.6312354E+001,-4.8518577E+000,-1.0299402E+002,-9.0028008E+000,-1.1199682E+002, 1.0500000E+001, 9.3433315E+002
 6.5007613E+001, 2.4488290E+002, 2.4358322E+002, 1.3238910E+002, 8.4455148E+001, 8.4145627E+001, 5.9213940E+001, 2.4488290E+002, 3.6887289E+001, 5.9977767E+001, 1.1307354E+002, 2.0891520E+002, 2.3848398E+002, 2.3828378E+002, 2.2727863E+002, 1.7772465E+002, 8.0461707E+001, 3.6755279E+001, 3.6821651E+001, 8.0574106E+001, 1.7800536E+002, 2.2744040E+002, 2.3833383E+002, 5.6276428E+001,-3.2852012E+000,-1.0315921E-001,-2.0674320E+000, 5.6173269E+001,-5.3526332E+000,-1.0329420E+002,-8.7025902E+000,-1.1199679E+002, 1.0500000E+001, 9.3540615E+002
 6.6029319E+001, 2.5130610E+002, 2.4999869E+002, 1.3582041E+002, 8.6707320E+001, 8.6405230E+001, 6.0775813E+001, 2.5130610E+002, 3.7746120E+001, 6.1515501E+001, 1.1619483E+002, 2.1447255E+002, 2.4478701E+002, 2.4456081E+002, 2.3328442E+002, 1.8241513E+002, 8.2607998E+001, 3.7608555E+001, 3.7673656E+001, 8.2728860E+001, 1.8269550E+002, 2.3345585E+002, 2.4462641E+002, 5.6120232E+001,-3.4709372E+000,-1.1041890E-001,-2.0223246E+000, 5.6009813E+001,-5.4932618E+000,-1.0301189E+002,-8.9852299E+000,-1.1199712E+002, 1.0500000E+001, 9.3488541E+002
 6.7032701E+001, 2.5776689E+002, 2.5645226E+002, 1.3928574E+002, 8.8992868E+001, 8.8686302E+001, 6.2358535E+001, 2.5776689E+002, 3.8607826E+001, 6.3071750E+001, 1.1934476E+002, 2.2006804E+002, 2.5112798E+002, 2.5085595E+002, 2.3931214E+002, 1.8714876E+002, 8.4789460E+001, 3.8479491E+001, 3.8538140E+001, 8.4907791E+001, 1.8743414E+002, 2.3951893E+002, 2.5096799E+002, 5.5952037E+001,-3.6603883E+000,-1.1907058E-001,-2.0556343E+000, 5.5832966E+001,-5.7160226E+000,-1.0283847E+002,-9.1581422E+000,-1.1199661E+002, 1.0500000E+001, 9.3464540E+002
 6.8014811E+001, 2.6395256E+002, 2.6262589E+002, 1.4263382E+002, 9.1197816E+001, 9.0899465E+001, 6.3887892E+001, 2.6395256E+002, 3.9447611E+001, 6.4583399E+001, 1.2238707E+002, 2.2543086E+002, 2.5720823E+002, 2.5690242E+002, 2.4511953E+002, 1.9171726E+002, 8.6893138E+001, 3.9317128E+001, 3.9376876E+001, 8.7021842E+001, 1.9201198E+002, 2.4536323E+002, 2.5706427E+002, 5.5789946E+001,-3.8505160E+000,-1.4379895E-001,-2.2729941E+000, 5.5646147E+001,-6.1235101E+000,-1.0306266E+002,-8.9339290E+000,-1.1199659E+002, 1.0500000E+001, 9.3552425E+002
 6.9020491E+001, 2.7005559E+002, 2.6871706E+002, 1.4595227E+002, 9.3395664E+001, 9.3102489E+001, 6.5418287E+001, 2.7005559E+002, 4.0295601E+001, 6.6088009E+001, 1.2541176E+002, 2.3074324E+002, 2.6320869E+002, 2.6285422E+002, 2.5085357E+002, 1.9624449E+002, 8.8993678E+001, 4.0159748E+001, 4.0218165E+001, 8.9135655E+001, 1.9657027E+002, 2.5114528E+002, 2.6307775E+002, 5.5710220E+001,-4.0432529E+000,-1.4975361E-001,-2.4121303E+000, 5.5560467E+001,-6.4553831E+000,-1.0320376E+002,-8.7923613E+000,-1.1199613E+002, 1.0500000E+001, 9.3618351E+002
 7.0032557E+001, 2.7618996E+002, 2.7484180E+002, 1.4931272E+002, 9.5632935E+001, 9.5342395E+001, 6.6981700E+001, 2.7618996E+002, 4.1151447E+001, 6.7615590E+001, 1.2848176E+002, 2.3609987E+002, 2.6923466E+002, 2.6885308E+002, 2.5663393E+002, 2.0081364E+002, 9.1126745E+001, 4.1013518E+001, 4.1073203E+001, 9.1284668E+001, 2.0118039E+002, 2.5696345E+002, 2.6911724E+002, 5.5546655E+001,-4.2454083E+000,-1.6308926E-001,-2.4788416E+000, 5.5383566E+001,-6.7242499E+000,-1.0302042E+002,-8.9755350E+000,-1.1199596E+002, 1.0500000E+001, 9.3595088E+002
 7.1014285E+001, 2.8209791E+002, 2.8074467E+002, 1.5257371E+002, 9.7809526E+001, 9.7514041E+001, 6.8498445E+001, 2.8209791E+002, 4.1988612E+001, 6.9098932E+001, 1.3145892E+002, 2.4128928E+002, 2.7506467E+002, 2.7462662E+002, 2.6219385E+002, 2.0521769E+002, 9.3203946E+001, 4.1846215E+001, 4.1909150E+001, 9.3376153E+001, 2.0565175E+002, 2.6257912E+002, 2.7493441E+002, 5.5369470E+001,-4.4467531E+000,-1.7229688E-001,-2.3978222E+000, 5.5197173E+001,-6.8445753E+000,-1.0307737E+002,-8.9187874E+000,-1.1199616E+002, 1.0500000E+001, 9.3637759E+002
 7.2006800E+001, 2.8792663E+002, 2.8655838E+002, 1.5581847E+002, 9.9971731E+001, 9.9674036E+001, 7.0009918E+001, 2.8792663E+002, 4.2814665E+001, 7.0564875E+001, 1.3440810E+002, 2.4639324E+002, 2.8078233E+002, 2.8035539E+002, 2.6769296E+002, 2.0957814E+002, 9.5275030E+001, 4.2683428E+001, 4.2744194E+001, 9.5442046E+001, 2.1001607E+002, 2.6810563E+002, 2.8066981E+002, 5.5236071E+001,-4.6522421E+000,-1.8043366E-001,-2.6912065E+000, 5.5055637E+001,-7.3434486E+000,-1.0314530E+002,-8.8508195E+000,-1.1199612E+002, 1.0500000E+001, 9.3685145E+002
 7.3005791E+001, 2.9371526E+002, 2.9233674E+002, 1.5905899E+002, 1.0214345E+002, 1.0184215E+002, 7.1537926E+001, 2.9371526E+002, 4.3652597E+001, 7.2045079E+001, 1.3738001E+002, 2.5149394E+002, 2.8646686E+002, 2.8606084E+002, 2.7317767E+002, 2.1393918E+002, 9.7349782E+001, 4.3523385E+001, 4.3591712E+001, 9.7528214E+001, 2.1439921E+002, 2.7362265E+002, 2.8637897E+002, 5.5020848E+001,-4.8627460E+000,-1.9968980E-001,-2.8520265E+000, 5.4821159E+001,-7.7147724E+000,-1.0267487E+002,-9.3215633E+000,-1.1199643E+002, 1.0500000E+001, 9.3582957E+002
 7.4013839E+001, 2.9949452E+002, 2.9811219E+002, 1.6231535E+002, 1.0432804E+002, 1.0402738E+002, 7.3085927E+001, 2.9949452E+002, 4.4490924E+001, 7.3535634E+001, 1.4036020E+002, 2.5659741E+002, 2.9215007E+002, 2.9175724E+002, 2.7865347E+002, 2.1831320E+002, 9.9438926E+001, 4.4369241E+001, 4.4438849E+001, 9.9627692E+001, 2.1880130E+002, 2.7914648E+002, 2.9209233E+002, 5.4916835E+001,-5.0795345E+000,-2.0389911E-001,-2.5951837E+000, 5.4712935E+001,-7.6747181E+000,-1.0312372E+002,-8.8723845E+000,-1.1199610E+002, 1.0500000E+001, 9.3738001E+002
 7.5004744E+001, 3.0514996E+002, 3.0375690E+002, 1.6550475E+002, 1.0647284E+002, 1.0619198E+002, 7.4606255E+001, 3.0514996E+002, 4.5324756E+001, 7.5009009E+001, 1.4329555E+002, 2.6156660E+002, 2.9768468E+002, 2.9733129E+002, 2.8401442E+002, 2.2260487E+002, 1.0149771E+002, 4.5203278E+001, 4.5269770E+001, 1.0168958E+002, 2.2309760E+002, 2.8449061E+002, 2.9763169E+002, 5.4760938E+001,-5.2965980E+000,-2.1390577E-001,-2.7711919E+000, 5.4547032E+001,-8.0677899E+000,-1.0300407E+002,-8.9920680E+000,-1.1199614E+002, 1.0500000E+001, 9.3734037E+002
 7.6031014E+001, 3.1075240E+002, 3.0935386E+002, 1.6869188E+002, 1.0862004E+002, 1.0835041E+002, 7.6129465E+001, 3.1075240E+002, 4.6163159E+001, 7.6484879E+001, 1.4622240E+002, 2.6649253E+002, 3.0317571E+002, 3.0284465E+002, 2.8933823E+002, 2.2688227E+002, 1.0355535E+002, 4.6037302E+001, 4.6102483E+001, 1.0374751E+002, 2.2737177E+002, 2.8978057E+002, 3.0312048E+002, 5.4532146E+001,-5.5178680E+000,-2.1876364E-001,-2.7395833E+000, 5.4313382E+001,-8.2574513E+000,-1.0286031E+002,-9.1362430E+000,-1.1199655E+002, 1.0500000E+001, 9.3724535E+002
 7.7006348E+001, 3.1632344E+002, 3.1491468E+002, 1.7187741E+002, 1.1077518E+002, 1.1051756E+002, 7.7664823E+001, 3.1632344E+002, 4.7011829E+001, 7.7976619E+001, 1.4916918E+002, 2.7141177E+002, 3.0865162E+002, 3.0830665E+002, 2.9461544E+002, 2.3114393E+002, 1.0562355E+002, 4.6878996E+001, 4.6952587E+001, 1.0582036E+002, 2.3161695E+002, 2.9504146E+002, 3.0858755E+002, 5.4416833E+001,-5.7449120E+000,-2.2747850E-001,-2.9467393E+000, 5.4189355E+001,-8.6916514E+000,-1.0301741E+002,-8.9780818E+000,-1.1199549E+002, 1.0500000E+001, 9.3797513E+002
 7.8007272E+001, 3.2164723E+002, 3.2022725E+002, 1.7494231E+002, 1.1286486E+002, 1.1261573E+002, 7.9154722E+001, 3.2164723E+002, 4.7835553E+001, 7.9421086E+001, 1.5201768E+002, 2.7613443E+002, 3.1388288E+002, 3.1357611E+002, 2.9969251E+002, 2.3525305E+002, 1.0763442E+002, 4.7703376E+001, 4.7786221E+001, 1.0783209E+002, 2.3570393E+002, 3.0009124E+002, 3.1382944E+002, 5.4232932E+001,-5.9711073E+000,-2.5335743E-001,-3.1548973E+000, 5.3979575E+001,-9.1260046E+000,-1.0299205E+002,-9.0040661E+000,-1.1199612E+002, 1.0500000E+001, 9.3822757E+002
