s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 3.9022126E+001, 5.3528593E+001, 5.2405096E+001, 3.2722433E+001, 2.3161040E+001, 2.2755720E+001, 1.8495363E+001, 5.3528593E+001, 1.4716225E+001, 1.8656084E+001, 2.7564767E+001, 4.5770954E+001, 5.1428370E+001, 5.1377145E+001, 4.9238686E+001, 4.0175838E+001, 2.2108006E+001, 1.4708519E+001, 1.4673255E+001, 2.2089929E+001, 4.0433075E+001, 4.9269006E+001, 5.1376680E+001, 5.8801142E+001,-2.3473827E-001, 8.9977800E-001,-1.6925493E-001, 5.9700920E+001,-4.0399320E-001,-1.0341949E+002,-8.5791509E+000,-1.1199864E+002, 1.0500000E+001, 9.3154093E+002
 4.0031205E+001, 6.1962697E+001, 6.0833653E+001, 3.6995728E+001, 2.5632811E+001, 2.5239586E+001, 2.0083213E+001, 6.1962697E+001, 1.5584621E+001, 2.0314595E+001, 3.1034948E+001, 5.2866386E+001, 5.9658706E+001, 5.9597463E+001, 5.7037835E+001, 4.6146706E+001, 2.4478996E+001, 1.5573814E+001, 1.5541016E+001, 2.4453701E+001, 4.6384599E+001, 5.7057503E+001, 5.9593647E+001, 5.8760697E+001,-2.9524290E-001, 8.4119638E-001,-2.3678595E-001, 5.9601894E+001,-5.3202885E-001,-1.0337381E+002,-8.6246478E+000,-1.1199846E+002, 1.0500000E+001, 9.3150159E+002
 4.1017322E+001, 7.0319378E+001, 6.9184968E+001, 4.1245507E+001, 2.8103022E+001, 2.7720235E+001, 2.1671575E+001, 7.0319378E+001, 1.6456604E+001, 2.1976198E+001, 3.4508239E+001, 5.9914669E+001, 6.7816662E+001, 6.7746014E+001, 6.4763897E+001, 5.2073995E+001, 2.6833806E+001, 1.6436283E+001, 1.6412344E+001, 2.6819401E+001, 5.2314289E+001, 6.4798349E+001, 6.7749001E+001, 5.8652900E+001,-3.6191249E-001, 7.4303994E-001,-3.3741333E-001, 5.9395940E+001,-6.9932582E-001,-1.0300610E+002,-8.9924901E+000,-1.1199859E+002, 1.0500000E+001, 9.3056805E+002
 4.2017936E+001, 7.8449306E+001, 7.7312562E+001, 4.5404599E+001, 3.0536125E+001, 3.0156818E+001, 2.3232542E+001, 7.8449306E+001, 1.7315216E+001, 2.3619801E+001, 3.7926087E+001, 6.6791628E+001, 7.5754078E+001, 7.5688864E+001, 7.2307327E+001, 5.7874367E+001, 2.9154654E+001, 1.7287609E+001, 1.7269714E+001, 2.9146574E+001, 5.8112021E+001, 7.2348791E+001, 7.5701415E+001, 5.8548599E+001,-4.2971176E-001, 5.9194041E-001,-3.9948144E-001, 5.9140539E+001,-8.2919320E-001,-1.0286081E+002,-9.1378119E+000,-1.1199862E+002, 1.0500000E+001, 9.3024661E+002
 4.3039269E+001, 8.6507419E+001, 8.5366761E+001, 4.9540016E+001, 3.2962957E+001, 3.2593823E+001, 2.4799515E+001, 8.6507419E+001, 1.8181962E+001, 2.5274496E+001, 4.1364913E+001, 7.3621767E+001, 8.3614483E+001, 8.3550756E+001, 7.9784840E+001, 6.3631388E+001, 3.1480319E+001, 1.8146960E+001, 1.8132264E+001, 3.1471635E+001, 6.3856144E+001, 7.9837957E+001, 8.3579932E+001, 5.8460392E+001,-5.0391227E-001, 4.5616157E-001,-4.6849886E-001, 5.8916553E+001,-9.7241112E-001,-1.0300765E+002,-8.9908328E+000,-1.1199848E+002, 1.0500000E+001, 9.3076289E+002
 4.4033047E+001, 9.4626025E+001, 9.3481305E+001, 5.3724931E+001, 3.5433773E+001, 3.5066811E+001, 2.6396233E+001, 9.4626025E+001, 1.9065390E+001, 2.6946042E+001, 4.4848133E+001, 8.0506362E+001, 9.1543757E+001, 9.1475514E+001, 8.7332826E+001, 6.9442937E+001, 3.3844740E+001, 1.9023354E+001, 1.9005458E+001, 3.3830517E+001, 6.9659071E+001, 8.7375788E+001, 9.1506732E+001, 5.8377694E+001,-5.8115540E-001, 3.2862384E-001,-5.3386058E-001, 5.8706318E+001,-1.1150160E+000,-1.0293293E+002,-9.0655118E+000,-1.1199844E+002, 1.0500000E+001, 9.3065978E+002
 4.5021847E+001, 1.0240880E+002, 1.0125644E+002, 5.7739275E+001, 3.7815669E+001, 3.7452075E+001, 2.7940952E+001, 1.0240880E+002, 1.9907591E+001, 2.8551642E+001, 4.8208953E+001, 8.7115126E+001, 9.9146213E+001, 9.9068392E+001, 9.4560758E+001, 7.5010858E+001, 3.6120616E+001, 1.9864079E+001, 1.9853626E+001, 3.6108333E+001, 7.5216878E+001, 9.4596572E+001, 9.9104873E+001, 5.8352379E+001,-6.6137133E-001, 3.2161413E-001,-6.2123883E-001, 5.8673993E+001,-1.2826102E+000,-1.0288543E+002,-9.1126883E+000,-1.1199812E+002, 1.0500000E+001, 9.3064880E+002
 4.6028808E+001, 1.1034618E+002, 1.0918477E+002, 6.1838780E+001, 4.0266253E+001, 3.9903300E+001, 2.9532544E+001, 1.1034618E+002, 2.0780469E+001, 3.0201773E+001, 5.1653877E+001, 9.3850994E+001, 1.0688969E+002, 1.0682752E+002, 1.0193258E+002, 8.0689008E+001, 3.8459838E+001, 2.0734548E+001, 2.0720932E+001, 3.8437761E+001, 8.0890313E+001, 1.0198173E+002, 1.0686619E+002, 5.8364447E+001,-7.4856984E-001, 3.5004340E-001,-7.1649328E-001, 5.8714490E+001,-1.4650631E+000,-1.0303446E+002,-8.9634813E+000,-1.1199794E+002, 1.0500000E+001, 9.3119852E+002
 4.7034147E+001, 1.1833283E+002, 1.1716748E+002, 6.5966054E+001, 4.2748816E+001, 4.2382467E+001, 3.1152941E+001, 1.1833283E+002, 2.1666129E+001, 3.1863748E+001, 5.5123432E+001, 1.0062346E+002, 1.1469959E+002, 1.1463464E+002, 1.0935477E+002, 8.6403842E+001, 4.0824482E+001, 2.1613397E+001, 2.1603068E+001, 4.0797484E+001, 8.6618202E+001, 1.0942048E+002, 1.1467455E+002, 5.8260381E+001,-8.4234689E-001, 2.2793159E-001,-7.3690760E-001, 5.8488312E+001,-1.5792545E+000,-1.0306031E+002,-8.9378229E+000,-1.1199814E+002, 1.0500000E+001, 9.3141122E+002
 4.8008272E+001, 1.2598188E+002, 1.2480811E+002, 6.9920591E+001, 4.5141799E+001, 4.4775017E+001, 3.2717162E+001, 1.2598188E+002, 2.2526064E+001, 3.3471046E+001, 5.8475291E+001, 1.0712573E+002, 1.2217628E+002, 1.2210248E+002, 1.1645527E+002, 9.1876736E+001, 4.3096745E+001, 2.2464357E+001, 2.2457741E+001, 4.3089786E+001, 9.2113232E+001, 1.1654192E+002, 1.2215109E+002, 5.8183427E+001,-9.3707859E-001, 2.4787100E-001,-8.8441182E-001, 5.8431298E+001,-1.8214904E+000,-1.0319629E+002,-8.8017044E+000,-1.1199799E+002, 1.0500000E+001, 9.3192315E+002
 4.9034343E+001, 1.3359420E+002, 1.3241417E+002, 7.3867209E+001, 4.7548816E+001, 4.7177245E+001, 3.4292682E+001, 1.3359420E+002, 2.3386248E+001, 3.5071749E+001, 6.1817103E+001, 1.1360248E+002, 1.2962542E+002, 1.2953471E+002, 1.2353329E+002, 9.7334177E+001, 4.5377734E+001, 2.3318257E+001, 2.3313724E+001, 4.5379001E+001, 9.7575027E+001, 1.2362341E+002, 1.2958181E+002, 5.8165076E+001,-1.0367368E+000, 1.7197071E-001,-9.1680792E-001, 5.8337046E+001,-1.9535447E+000,-1.0332366E+002,-8.6741931E+000,-1.1199785E+002, 1.0500000E+001, 9.3242706E+002
 5.0012702E+001, 1.4126302E+002, 1.4007910E+002, 7.7857310E+001, 4.9988794E+001, 4.9621488E+001, 3.5898297E+001, 1.4126302E+002, 2.4255711E+001, 3.6694652E+001, 6.5207285E+001, 1.2013160E+002, 1.3712504E+002, 1.3702372E+002, 1.3066932E+002, 1.0283368E+002, 4.7687146E+001, 2.4184029E+001, 2.4186699E+001, 4.7716101E+001, 1.0309481E+002, 1.3076513E+002, 1.3707353E+002, 5.8000357E+001,-1.1437595E+000, 8.9205838E-002,-9.8964911E-001, 5.8089563E+001,-2.1334086E+000,-1.0277498E+002,-9.2228711E+000,-1.1199785E+002, 1.0500000E+001, 9.3103267E+002
 5.1031827E+001, 1.4870335E+002, 1.4751358E+002, 8.1742098E+001, 5.2369714E+001, 5.2023165E+001, 3.7471577E+001, 1.4870335E+002, 2.5116585E+001, 3.8298087E+001, 6.8543814E+001, 1.2647517E+002, 1.4438991E+002, 1.4429669E+002, 1.3760356E+002, 1.0818005E+002, 4.9954049E+001, 2.5039395E+001, 2.5044577E+001, 4.9996123E+001, 1.0844947E+002, 1.3768800E+002, 1.4434174E+002, 5.7955028E+001,-1.2529904E+000, 6.6638072E-002,-9.6220735E-001, 5.8021666E+001,-2.2151977E+000,-1.0300484E+002,-8.9929539E+000,-1.1199779E+002, 1.0500000E+001, 9.3184014E+002
 5.2016980E+001, 1.5619845E+002, 1.5499911E+002, 8.5644219E+001, 5.4779163E+001, 5.4453332E+001, 3.9073776E+001, 1.5619845E+002, 2.5997413E+001, 3.9936151E+001, 7.1926433E+001, 1.3285395E+002, 1.5171574E+002, 1.5161037E+002, 1.4458124E+002, 1.1358067E+002, 5.2265793E+001, 2.5912909E+001, 2.5914432E+001, 5.2300511E+001, 1.1382914E+002, 1.4466321E+002, 1.5166216E+002, 5.7883026E+001,-1.3709178E+000, 6.3361398E-002,-1.1525880E+000, 5.7946388E+001,-2.5235058E+000,-1.0321442E+002,-8.7831726E+000,-1.1199760E+002, 1.0500000E+001, 9.3259504E+002
 5.3034281E+001, 1.6344048E+002, 1.6223675E+002, 8.9420275E+001, 5.7126717E+001, 5.6809263E+001, 4.0630716E+001, 1.6344048E+002, 2.6844613E+001, 4.1514355E+001, 7.5183430E+001, 1.3902592E+002, 1.5879631E+002, 1.5867716E+002, 1.5132618E+002, 1.1880770E+002, 5.4511939E+001, 2.6763487E+001, 2.6759997E+001, 5.4538650E+001, 1.1904590E+002, 1.5142147E+002, 1.5874345E+002, 5.7795172E+001,-1.4877242E+000, 2.4708904E-002,-1.1295607E+000, 5.7819881E+001,-2.6172848E+000,-1.0320427E+002,-8.7935349E+000,-1.1199781E+002, 1.0500000E+001, 9.3273039E+002
 5.4012455E+001, 1.7077341E+002, 1.6956294E+002, 9.3244895E+001, 5.9514056E+001, 5.9205480E+001, 4.2222022E+001, 1.7077341E+002, 2.7709254E+001, 4.3112568E+001, 7.8492111E+001, 1.4527856E+002, 1.6595772E+002, 1.6587308E+002, 1.5818648E+002, 1.2409282E+002, 5.6783396E+001, 2.7623010E+001, 2.7619295E+001, 5.6813732E+001, 1.2432883E+002, 1.5827018E+002, 1.6592188E+002, 5.7650183E+001,-1.6133390E+000, 8.1290867E-003,-1.1813173E+000, 5.7658312E+001,-2.7946563E+000,-1.0258779E+002,-9.4097280E+000,-1.1199751E+002, 1.0500000E+001, 9.3117811E+002
 5.5005006E+001, 1.7784650E+002, 1.7663029E+002, 9.6945314E+001, 6.1831415E+001, 6.1529957E+001, 4.3771136E+001, 1.7784650E+002, 2.8555645E+001, 4.4674605E+001, 8.1710161E+001, 1.5132497E+002, 1.7286614E+002, 1.7281694E+002, 1.6480968E+002, 1.2919095E+002, 5.8975443E+001, 2.8455104E+001, 2.8460886E+001, 5.9027809E+001, 1.2944249E+002, 1.6488093E+002, 1.7285045E+002, 5.7520622E+001,-1.7412874E+000,-3.6789094E-002,-1.3031553E+000, 5.7483833E+001,-3.0444426E+000,-1.0264072E+002,-9.3567880E+000,-1.1199751E+002, 1.0500000E+001, 9.3149795E+002
 5.6010496E+001, 1.8487375E+002, 1.8364996E+002, 1.0062628E+002, 6.4146046E+001, 6.3853218E+001, 4.5327493E+001, 1.8487375E+002, 2.9407847E+001, 4.6243537E+001, 8.4930575E+001, 1.5732927E+002, 1.7972489E+002, 1.7970405E+002, 1.7137383E+002, 1.3426300E+002, 6.1174817E+001, 2.9294101E+001, 2.9306063E+001, 6.1235831E+001, 1.3452028E+002, 1.7145135E+002, 1.7973175E+002, 5.7426727E+001,-1.8745041E+000,-1.9714830E-002,-1.3694092E+000, 5.7407012E+001,-3.2439133E+000,-1.0279507E+002,-9.2024417E+000,-1.1199751E+002, 1.0500000E+001, 9.3212086E+002
 5.7005747E+001, 1.9193381E+002, 1.9070146E+002, 1.0433320E+002, 6.6491043E+001, 6.6201780E+001, 4.6908718E+001, 1.9193381E+002, 3.0266479E+001, 4.7824766E+001, 8.8177882E+001, 1.6336740E+002, 1.8661754E+002, 1.8662683E+002, 1.7797392E+002, 1.3936592E+002, 6.3408049E+001, 3.0153926E+001, 3.0167897E+001, 6.3478724E+001, 1.3962951E+002, 1.7804567E+002, 1.8663887E+002, 5.7360854E+001,-2.0149155E+000,-3.7804488E-002,-1.4599338E+000, 5.7323049E+001,-3.4748493E+000,-1.0303435E+002,-8.9629914E+000,-1.1199734E+002, 1.0500000E+001, 9.3298802E+002
 5.8025619E+001, 1.9892900E+002, 1.9768608E+002, 1.0802139E+002, 6.8828003E+001, 6.8546630E+001, 4.8489742E+001, 1.9892900E+002, 3.1127383E+001, 4.9410004E+001, 9.1421984E+001, 1.6936544E+002, 1.9345538E+002, 1.9348107E+002, 1.8450363E+002, 1.4442452E+002, 6.5628250E+001, 3.1007995E+001, 3.1019367E+001, 6.5704207E+001, 1.4470368E+002, 1.8458581E+002, 1.9348367E+002, 5.7305708E+001,-2.1599681E+000,-5.4061268E-002,-1.6531827E+000, 5.7251646E+001,-3.8131508E+000,-1.0292328E+002,-9.0736006E+000,-1.1199688E+002, 1.0500000E+001, 9.3288437E+002
 5.9013041E+001, 2.0592163E+002, 2.0467329E+002, 1.1171026E+002, 7.1171295E+001, 7.0903536E+001, 5.0086474E+001, 2.0592163E+002, 3.1989923E+001, 5.1002104E+001, 9.4666186E+001, 1.7535105E+002, 2.0028709E+002, 2.0033847E+002, 1.9104207E+002, 1.4949275E+002, 6.7862497E+001, 3.1869881E+001, 3.1885165E+001, 6.7942312E+001, 1.4977217E+002, 1.9111424E+002, 2.0031990E+002, 5.7201195E+001,-2.3113256E+000,-4.6848183E-002,-1.5748156E+000, 5.7154347E+001,-3.8861411E+000,-1.0315277E+002,-8.8444963E+000,-1.1199727E+002, 1.0500000E+001, 9.3374111E+002
 6.0003007E+001, 2.1267339E+002, 2.1141316E+002, 1.1527210E+002, 7.3450575E+001, 7.3197635E+001, 5.1638864E+001, 2.1267339E+002, 3.2836038E+001, 5.2550150E+001, 9.7818768E+001, 1.8114137E+002, 2.0687912E+002, 2.0697383E+002, 1.9739581E+002, 1.5441435E+002, 7.0037185E+001, 3.2713781E+001, 3.2731961E+001, 7.0121719E+001, 1.5467581E+002, 1.9742011E+002, 2.0691521E+002, 5.7061828E+001,-2.4633522E+000,-5.6042166E-002,-1.7792380E+000, 5.7005786E+001,-4.2425902E+000,-1.0252873E+002,-9.4687434E+000,-1.1199747E+002, 1.0500000E+001, 9.3220672E+002
 6.1036345E+001, 2.1954409E+002, 2.1828060E+002, 1.1891657E+002, 7.5796708E+001, 7.5565291E+001, 5.3240339E+001, 2.1954409E+002, 3.3706881E+001, 5.4138395E+001, 1.0105409E+002, 1.8704277E+002, 2.1360508E+002, 2.1375617E+002, 2.0389354E+002, 1.5945716E+002, 7.2275325E+001, 3.3579241E+001, 3.3592903E+001, 7.2353139E+001, 1.5967656E+002, 2.0386433E+002, 2.1365642E+002, 5.6816624E+001,-2.6269841E+000,-1.1615334E-001,-1.7484409E+000, 5.6700471E+001,-4.3754250E+000,-1.0253267E+002,-9.4644135E+000,-1.1199708E+002, 1.0500000E+001, 9.3242544E+002
 6.2031379E+001, 2.2636496E+002, 2.2508953E+002, 1.2252902E+002, 7.8129183E+001, 7.7919835E+001, 5.4836910E+001, 2.2636496E+002, 3.4574847E+001, 5.5721163E+001, 1.0428209E+002, 1.9289756E+002, 2.2026582E+002, 2.2044609E+002, 2.1029140E+002, 1.6445244E+002, 7.4507638E+001, 3.4447402E+001, 3.4461185E+001, 7.4581654E+001, 1.6464921E+002, 2.1025427E+002, 2.2033971E+002, 5.6764813E+001,-2.7947504E+000,-9.0160095E-002,-1.8395102E+000, 5.6674653E+001,-4.6342606E+000,-1.0252202E+002,-9.4750091E+000,-1.1199703E+002, 1.0500000E+001, 9.3264170E+002
 6.3006475E+001, 2.3281064E+002, 2.3152795E+002, 1.2594239E+002, 8.0349948E+001, 8.0160843E+001, 5.6363188E+001, 2.3281064E+002, 3.5396934E+001, 5.7225496E+001, 1.0734859E+002, 1.9844661E+002, 2.2657791E+002, 2.2675392E+002, 2.1632201E+002, 1.6917372E+002, 7.6627451E+001, 3.5274685E+001, 3.5287097E+001, 7.6691090E+001, 1.6934384E+002, 2.1628589E+002, 2.2664597E+002, 5.6667282E+001,-2.9588003E+000,-9.9851556E-002,-1.8085599E+000, 5.6567430E+001,-4.7673602E+000,-1.0326836E+002,-8.7283329E+000,-1.1199669E+002, 1.0500000E+001, 9.3494985E+002
 6.4005048E+001, 2.3931163E+002, 2.3801454E+002, 1.2939105E+002, 8.2601481E+001, 8.2437613E+001, 5.7918422E+001, 2.3931163E+002, 3.6235614E+001, 5.8750602E+001, 1.1045758E+002, 2.0403922E+002, 2.3294418E+002, 2.3310824E+002, 2.2240920E+002, 1.7394457E+002, 7.8786773E+001, 3.6123724E+001, 3.6127353E+001, 7.8837857E+001, 1.7409034E+002, 2.2236080E+002, 2.3298102E+002, 5.6606348E+001,-3.1343135E+000,-9.9526115E-002,-2.0364001E+000, 5.6506822E+001,-5.1707136E+000,-1.0329261E+002,-8.7043752E+000,-1.1199698E+002, 1.0500000E+001, 9.3527179E+002
 6.5023493E+001, 2.4585189E+002, 2.4454618E+002, 1.3288446E+002, 8.4885397E+001, 8.4736387E+001, 5.9495989E+001, 2.4585189E+002, 3.7092072E+001, 6.0296791E+001, 1.1361251E+002, 2.0968502E+002, 2.3934640E+002, 2.3951950E+002, 2.2855327E+002, 1.7877217E+002, 8.0988684E+001, 3.6987815E+001, 3.6992358E+001, 8.1020304E+001, 1.7887680E+002, 2.2848235E+002, 2.3938450E+002, 5.6347567E+001,-3.3134843E+000,-1.0911296E-001,-2.1684294E+000, 5.6238454E+001,-5.4819137E+000,-1.0295601E+002,-9.0410972E+000,-1.1199711E+002, 1.0500000E+001, 9.3456633E+002
 6.6026924E+001, 2.5228612E+002, 2.5097088E+002, 1.3634215E+002, 8.7154700E+001, 8.7025725E+001, 6.1070060E+001, 2.5228612E+002, 3.7952889E+001, 6.1842881E+001, 1.1674944E+002, 2.1527004E+002, 2.4564700E+002, 2.4585433E+002, 2.3463264E+002, 1.8354310E+002, 8.3173610E+001, 3.7859297E+001, 3.7853516E+001, 8.3191541E+001, 1.8361269E+002, 2.3453421E+002, 2.4570457E+002, 5.6163515E+001,-3.4994903E+000,-1.3416108E-001,-2.3214910E+000, 5.6029354E+001,-5.8209813E+000,-1.0262105E+002,-9.3756282E+000,-1.1199668E+002, 1.0500000E+001, 9.3388140E+002
 6.7000748E+001, 2.5848078E+002, 2.5715946E+002, 1.3967547E+002, 8.9352594E+001, 8.9237929E+001, 6.2595604E+001, 2.5848078E+002, 3.8782485E+001, 6.3339004E+001, 1.1978141E+002, 2.2062867E+002, 2.5171203E+002, 2.5196142E+002, 2.4049335E+002, 1.8812288E+002, 8.5276539E+001, 3.8696109E+001, 3.8686590E+001, 8.5285819E+001, 1.8816289E+002, 2.4034396E+002, 2.5177291E+002, 5.6125742E+001,-3.6846853E+000,-1.3466009E-001,-2.1615977E+000, 5.5991082E+001,-5.8462830E+000,-1.0325753E+002,-8.7389502E+000,-1.1199648E+002, 1.0500000E+001, 9.3591426E+002
 6.8033622E+001, 2.6471393E+002, 2.6337768E+002, 1.4304988E+002, 9.1576635E+001, 9.1476841E+001, 6.4142224E+001, 2.6471393E+002, 3.9626727E+001, 6.4857572E+001, 1.2285342E+002, 2.2601928E+002, 2.5781036E+002, 2.5811627E+002, 2.4639752E+002, 1.9275603E+002, 8.7407453E+001, 3.9545215E+001, 3.9536772E+001, 8.7407658E+001, 1.9275097E+002, 2.4620146E+002, 2.5787805E+002, 5.6032201E+001,-3.8759385E+000,-1.4516764E-001,-2.4111995E+000, 5.5887034E+001,-6.2871380E+000,-1.0324235E+002,-8.7545503E+000,-1.1199690E+002, 1.0500000E+001, 9.3614214E+002
 6.9027620E+001, 2.7102909E+002, 2.6968834E+002, 1.4650571E+002, 9.3856575E+001, 9.3765994E+001, 6.5728317E+001, 2.7102909E+002, 4.0491158E+001, 6.6407508E+001, 1.2599248E+002, 2.3150849E+002, 2.6400396E+002, 2.6435113E+002, 2.5240262E+002, 1.9745857E+002, 8.9591310E+001, 4.0412762E+001, 4.0409539E+001, 8.9584662E+001, 1.9742514E+002, 2.5214729E+002, 2.6408059E+002, 5.5776006E+001,-4.0787490E+000,-1.6625453E-001,-2.3533991E+000, 5.5609751E+001,-6.4321481E+000,-1.0258975E+002,-9.4070641E+000,-1.1199681E+002, 1.0500000E+001, 9.3459749E+002
 7.0017656E+001, 2.7708553E+002, 2.7573346E+002, 1.4985188E+002, 9.6068794E+001, 9.5989596E+001, 6.7270108E+001, 2.7708553E+002, 4.1341869E+001, 6.7917065E+001, 1.2903770E+002, 2.3679760E+002, 2.6993723E+002, 2.7032435E+002, 2.5817899E+002, 2.0200289E+002, 9.1707206E+001, 4.1256379E+001, 4.1262106E+001, 9.1703880E+001, 2.0193811E+002, 2.5786342E+002, 2.7003893E+002, 5.5668905E+001,-4.2784165E+000,-1.9983598E-001,-2.4870661E+000, 5.5469069E+001,-6.7654826E+000,-1.0295768E+002,-9.0385618E+000,-1.1199624E+002, 1.0500000E+001, 9.3589545E+002
 7.1007693E+001, 2.8298043E+002, 2.8162150E+002, 1.5311964E+002, 9.8238456E+001, 9.8162051E+001, 6.8787453E+001, 2.8298043E+002, 4.2171223E+001, 6.9393334E+001, 1.3201310E+002, 2.4195233E+002, 2.7572961E+002, 2.7613126E+002, 2.6378125E+002, 2.0645005E+002, 9.3792106E+001, 4.2089984E+001, 4.2102343E+001, 9.3787357E+001, 2.0635017E+002, 2.6342940E+002, 2.7583104E+002, 5.5486773E+001,-4.4794487E+000,-1.7850257E-001,-2.4463988E+000, 5.5308271E+001,-6.9258475E+000,-1.0277913E+002,-9.2173105E+000,-1.1199644E+002, 1.0500000E+001, 9.3567044E+002
 7.2020263E+001, 2.8888126E+002, 2.8751282E+002, 1.5639242E+002, 1.0041830E+002, 1.0036484E+002, 7.0321085E+001, 2.8888126E+002, 4.3012444E+001, 7.0882596E+001, 1.3500341E+002, 2.4711179E+002, 2.8152306E+002, 2.8190499E+002, 2.6936147E+002, 2.1089889E+002, 9.5897454E+001, 4.2940432E+001, 4.2953952E+001, 9.5883016E+001, 2.1076283E+002, 2.6899487E+002, 2.8162398E+002, 5.5337462E+001,-4.6900844E+000,-1.9283574E-001,-2.5007905E+000, 5.5144626E+001,-7.1908749E+000,-1.0285938E+002,-9.1375155E+000,-1.1199689E+002, 1.0500000E+001, 9.3619244E+002
 7.3016054E+001, 2.9475750E+002, 2.9337988E+002, 1.5966469E+002, 1.0261623E+002, 1.0258584E+002, 7.1867630E+001, 2.9475750E+002, 4.3868762E+001, 7.2392452E+001, 1.3801334E+002, 2.5226999E+002, 2.8728178E+002, 2.8770485E+002, 2.7495071E+002, 2.1533521E+002, 9.8008268E+001, 4.3794859E+001, 4.3813724E+001, 9.7987605E+001, 2.1517295E+002, 2.7454496E+002, 2.8739247E+002, 5.5124562E+001,-4.9046729E+000,-2.2916002E-001,-2.6468071E+000, 5.4895402E+001,-7.5514800E+000,-1.0247557E+002,-9.5209747E+000,-1.1199654E+002, 1.0500000E+001, 9.3541092E+002
 7.4011861E+001, 3.0035679E+002, 2.9896627E+002, 1.6278830E+002, 1.0473698E+002, 1.0471839E+002, 7.3369104E+001, 3.0035679E+002, 4.4692063E+001, 7.3844030E+001, 1.4091503E+002, 2.5719339E+002, 2.9275971E+002, 2.9323555E+002, 2.8026828E+002, 2.1955792E+002, 1.0004228E+002, 4.4626783E+001, 4.4639504E+001, 1.0001801E+002, 2.1939146E+002, 2.7983659E+002, 2.9289912E+002, 5.5047222E+001,-5.1168891E+000,-2.0246733E-001,-2.7544679E+000, 5.4844755E+001,-7.8713570E+000,-1.0318996E+002,-8.8071300E+000,-1.1199709E+002, 1.0500000E+001, 9.3769397E+002
 7.5023284E+001, 3.0602132E+002, 3.0462198E+002, 1.6596321E+002, 1.0689321E+002, 1.0688294E+002, 7.4896418E+001, 3.0602132E+002, 4.5531996E+001, 7.5331862E+001, 1.4388459E+002, 2.6219223E+002, 2.9831734E+002, 2.9880095E+002, 2.8563308E+002, 2.2385626E+002, 1.0210813E+002, 4.5472587E+001, 4.5485040E+001, 1.0209184E+002, 2.2367992E+002, 2.8517878E+002, 2.9845734E+002, 5.4915856E+001,-5.3365801E+000,-2.0458909E-001,-2.7638194E+000, 5.4711267E+001,-8.1003996E+000,-1.0326588E+002,-8.7313291E+000,-1.1199721E+002, 1.0500000E+001, 9.3821858E+002
 7.6016481E+001, 3.1161535E+002, 3.1021465E+002, 1.6912203E+002, 1.0904370E+002, 1.0904014E+002, 7.6417457E+001, 3.1161535E+002, 4.6373577E+001, 7.6818247E+001, 1.4682815E+002, 2.6713755E+002, 3.0381961E+002, 3.0431564E+002, 2.9093911E+002, 2.2810691E+002, 1.0417226E+002, 4.6321307E+001, 4.6323000E+001, 1.0415036E+002, 2.2794012E+002, 2.9047055E+002, 3.0395174E+002, 5.4596184E+001,-5.5539668E+000,-2.4394210E-001,-2.7440334E+000, 5.4352242E+001,-8.2980002E+000,-1.0245148E+002,-9.5450851E+000,-1.1199656E+002, 1.0500000E+001, 9.3622404E+002
 7.7016799E+001, 3.1710305E+002, 3.1569379E+002, 1.7222633E+002, 1.1117221E+002, 1.1117107E+002, 7.7930189E+001, 3.1710305E+002, 4.7210584E+001, 7.8287730E+001, 1.4973502E+002, 2.7197657E+002, 3.0920783E+002, 3.0969071E+002, 2.9612431E+002, 2.3228761E+002, 1.0621088E+002, 4.7154069E+001, 4.7160478E+001, 1.0618489E+002, 2.3210908E+002, 2.9563185E+002, 3.0930894E+002, 5.4529921E+001,-5.7793189E+000,-2.5048714E-001,-2.7761363E+000, 5.4279434E+001,-8.5554553E+000,-1.0327225E+002,-8.7237096E+000,-1.1199596E+002, 1.0500000E+001, 9.3881124E+002
 7.8004068E+001, 3.2247969E+002, 3.2105922E+002, 1.7528771E+002, 1.1327663E+002, 1.1328881E+002, 7.9429091E+001, 3.2247969E+002, 4.8043209E+001, 7.9750027E+001, 1.5261220E+002, 2.7672998E+002, 3.1448023E+002, 3.1497894E+002, 3.0121072E+002, 2.3640543E+002, 1.0823374E+002, 4.7983869E+001, 4.7992345E+001, 1.0820927E+002, 2.3624042E+002, 3.0072062E+002, 3.1457729E+002, 5.4333554E+001,-6.0050681E+000,-2.3730758E-001,-2.9744313E+000, 5.4096246E+001,-8.9794994E+000,-1.0283026E+002,-9.1656763E+000,-1.1199594E+002, 1.0500000E+001, 9.3789353E+002
