s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 3.9033582E+001, 5.3083465E+001, 5.1964227E+001, 3.2468172E+001, 2.3016456E+001, 2.2612587E+001, 1.8391264E+001, 5.3083465E+001, 1.4676055E+001, 1.8589115E+001, 2.7410543E+001, 4.5425742E+001, 5.0989624E+001, 5.0967221E+001, 4.8851485E+001, 3.9882149E+001, 2.1986956E+001, 1.4670171E+001, 1.4619487E+001, 2.1953797E+001, 4.0120741E+001, 4.8882349E+001, 5.0960953E+001, 5.8569977E+001,-2.3128485E-001, 9.0901209E-001,-1.8479885E-001, 5.9478989E+001,-4.1608369E-001,-1.0337526E+002,-8.6234047E+000,-1.1199866E+002, 1.0500000E+001, 9.3134871E+002
 4.0003065E+001, 6.1366491E+001, 6.0244136E+001, 3.6657636E+001, 2.5444040E+001, 2.5056559E+001, 1.9947915E+001, 6.1366491E+001, 1.5533771E+001, 2.0217513E+001, 3.0812790E+001, 5.2391306E+001, 5.9072756E+001, 5.9044699E+001, 5.6511787E+001, 4.5741969E+001, 2.4299388E+001, 1.5517038E+001, 1.5473588E+001, 2.4272459E+001, 4.5968430E+001, 5.6546078E+001, 5.9038346E+001, 5.8482286E+001,-2.9161868E-001, 7.4742736E-001,-2.5226307E-001, 5.9229714E+001,-5.4388175E-001,-1.0309035E+002,-8.9083697E+000,-1.1199872E+002, 1.0500000E+001, 9.3063247E+002
 4.1040040E+001, 6.9684210E+001, 6.8559311E+001, 4.0885878E+001, 2.7902977E+001, 2.7529848E+001, 2.1528209E+001, 6.9684210E+001, 1.6403999E+001, 2.1870282E+001, 3.4264146E+001, 5.9409218E+001, 6.7193802E+001, 6.7161358E+001, 6.4224238E+001, 5.1656151E+001, 2.6642643E+001, 1.6374145E+001, 1.6336243E+001, 2.6620123E+001, 5.1868006E+001, 6.4247188E+001, 6.7155052E+001, 5.8384394E+001,-3.5593416E-001, 6.1155099E-001,-2.7651305E-001, 5.8995945E+001,-6.3244720E-001,-1.0305127E+002,-8.9473137E+000,-1.1199859E+002, 1.0500000E+001, 9.3060883E+002
 4.2025287E+001, 7.7854971E+001, 7.6722729E+001, 4.5052809E+001, 3.0336322E+001, 2.9981143E+001, 2.3098596E+001, 7.7854971E+001, 1.7267389E+001, 2.3504806E+001, 3.7676823E+001, 6.6296952E+001, 7.5175102E+001, 7.5131046E+001, 7.1806393E+001, 5.7477712E+001, 2.8966778E+001, 1.7228796E+001, 1.7194210E+001, 2.8937954E+001, 5.7658446E+001, 7.1797822E+001, 7.5113002E+001, 5.8354104E+001,-4.2519611E-001, 6.0043628E-001,-3.6726403E-001, 5.8954540E+001,-7.9246015E-001,-1.0284504E+002,-9.1536316E+000,-1.1199867E+002, 1.0500000E+001, 9.3013487E+002
 4.3016782E+001, 8.5795902E+001, 8.4660268E+001, 4.9122151E+001, 3.2725967E+001, 3.2387081E+001, 2.4640673E+001, 8.5795902E+001, 1.8110278E+001, 2.5099553E+001, 4.1018271E+001, 7.3001439E+001, 8.2934083E+001, 8.2891309E+001, 7.9194584E+001, 6.3142683E+001, 3.1237867E+001, 1.8068159E+001, 1.8041670E+001, 3.1215501E+001, 6.3312459E+001, 7.9161708E+001, 8.2857114E+001, 5.8273906E+001,-4.9583899E-001, 4.1845654E-001,-4.5260738E-001, 5.8692362E+001,-9.4844637E-001,-1.0271769E+002,-9.2808084E+000,-1.1199850E+002, 1.0500000E+001, 9.2987825E+002
 4.4007522E+001, 9.3653609E+001, 9.2509879E+001, 5.3163454E+001, 3.5113304E+001, 3.4793805E+001, 2.6185413E+001, 9.3653609E+001, 1.8950315E+001, 2.6684547E+001, 4.4350693E+001, 7.9646150E+001, 9.0610499E+001, 9.0576280E+001, 8.6510053E+001, 6.8752218E+001, 3.3501724E+001, 1.8906647E+001, 1.8892499E+001, 3.3504140E+001, 6.8940719E+001, 8.6468745E+001, 9.0530486E+001, 5.8271604E+001,-5.7211764E-001, 3.9646055E-001,-5.8252790E-001, 5.8668064E+001,-1.1546455E+000,-1.0302366E+002,-8.9746412E+000,-1.1199830E+002, 1.0500000E+001, 9.3085087E+002
 4.5010044E+001, 1.0147867E+002, 1.0033004E+002, 5.7199554E+001, 3.7507792E+001, 3.7205240E+001, 2.7735929E+001, 1.0147867E+002, 1.9792111E+001, 2.8273962E+001, 4.7697858E+001, 8.6276963E+001, 9.8257481E+001, 9.8235892E+001, 9.3803321E+001, 7.4352933E+001, 3.5777259E+001, 1.9750271E+001, 1.9744936E+001, 3.5797048E+001, 7.4549701E+001, 9.3753930E+001, 9.8182346E+001, 5.8183154E+001,-6.5181951E-001, 3.0817033E-001,-6.3004158E-001, 5.8491324E+001,-1.2818611E+000,-1.0262034E+002,-9.3781350E+000,-1.1199847E+002, 1.0500000E+001, 9.2984064E+002
 4.6027776E+001, 1.0938808E+002, 1.0823416E+002, 6.1284078E+001, 3.9954863E+001, 3.9652603E+001, 2.9320893E+001, 1.0938808E+002, 2.0660421E+001, 2.9903457E+001, 5.1116586E+001, 9.2997952E+001, 1.0599333E+002, 1.0597048E+002, 1.0117010E+002, 8.0026896E+001, 3.8105672E+001, 2.0618698E+001, 2.0617868E+001, 3.8136833E+001, 8.0231666E+001, 1.0113631E+002, 1.0593784E+002, 5.8071230E+001,-7.3782785E-001, 2.7014504E-001,-7.0106373E-001, 5.8341375E+001,-1.4388916E+000,-1.0271587E+002,-9.2823031E+000,-1.1199817E+002, 1.0500000E+001, 9.3022238E+002
 4.7003275E+001, 1.1725310E+002, 1.1609237E+002, 6.5359221E+001, 4.2396672E+001, 4.2096943E+001, 3.0912785E+001, 1.1725310E+002, 2.1527597E+001, 3.1531789E+001, 5.4531062E+001, 9.9676996E+001, 1.1367794E+002, 1.1366650E+002, 1.0849961E+002, 8.5662856E+001, 4.0433796E+001, 2.1486569E+001, 2.1497395E+001, 4.0478342E+001, 8.5877874E+001, 1.0845938E+002, 1.1362890E+002, 5.8016236E+001,-8.2915468E-001, 2.3937341E-001,-7.6880963E-001, 5.8255610E+001,-1.5979643E+000,-1.0256369E+002,-9.4345599E+000,-1.1199825E+002, 1.0500000E+001, 9.2992621E+002
 4.8033243E+001, 1.2485258E+002, 1.2368592E+002, 6.9302202E+001, 4.4774119E+001, 4.4483140E+001, 3.2468307E+001, 1.2485258E+002, 2.2379359E+001, 3.3128066E+001, 5.7864925E+001, 1.0613507E+002, 1.2109599E+002, 1.2112782E+002, 1.1560277E+002, 9.1106842E+001, 4.2689819E+001, 2.2325616E+001, 2.2352205E+001, 4.2751503E+001, 9.1328584E+001, 1.1554274E+002, 1.2106592E+002, 5.7911133E+001,-9.2385031E-001, 1.8265776E-001,-8.7488593E-001, 5.8093791E+001,-1.7987362E+000,-1.0277259E+002,-9.2255587E+000,-1.1199815E+002, 1.0500000E+001, 9.3064680E+002
 4.9002447E+001, 1.3258261E+002, 1.3141038E+002, 7.3318598E+001, 4.7212447E+001, 4.6923258E+001, 3.4059908E+001, 1.3258261E+002, 2.3247165E+001, 3.4765693E+001, 6.1279138E+001, 1.1271672E+002, 1.2864497E+002, 1.2870038E+002, 1.2281179E+002, 9.6665252E+001, 4.5012818E+001, 2.3192679E+001, 2.3221593E+001, 4.5076600E+001, 9.6878432E+001, 1.2274773E+002, 1.2863198E+002, 5.7857999E+001,-1.0236763E+000, 1.4057973E-001,-8.8450606E-001, 5.7998579E+001,-1.9081824E+000,-1.0305840E+002,-8.9398930E+000,-1.1199829E+002, 1.0500000E+001, 9.3159157E+002
 5.0019598E+001, 1.3999681E+002, 1.3881763E+002, 7.7173215E+001, 4.9564925E+001, 4.9282868E+001, 3.5603361E+001, 1.3999681E+002, 2.4089806E+001, 3.6349499E+001, 6.4566972E+001, 1.1902581E+002, 1.3588789E+002, 1.3595201E+002, 1.2972197E+002, 1.0199241E+002, 4.7257983E+001, 2.4038959E+001, 2.4068860E+001, 4.7332412E+001, 1.0220505E+002, 1.2965314E+002, 1.3588324E+002, 5.7779629E+001,-1.1259559E+000, 7.5795891E-002,-1.0030737E+000, 5.7855425E+001,-2.1290296E+000,-1.0288179E+002,-9.1162728E+000,-1.1199807E+002, 1.0500000E+001, 9.3124079E+002
 5.1009426E+001, 1.4757272E+002, 1.4638596E+002, 8.1121002E+001, 5.1989449E+001, 5.1715313E+001, 3.7196020E+001, 1.4757272E+002, 2.4953416E+001, 3.7971164E+001, 6.7941215E+001, 1.2548372E+002, 1.4328580E+002, 1.4336829E+002, 1.3678777E+002, 1.0744595E+002, 4.9570089E+001, 2.4908015E+001, 2.4948276E+001, 4.9656632E+001, 1.0765717E+002, 1.3672270E+002, 1.4330297E+002, 5.7720154E+001,-1.2365371E+000, 7.1408162E-002,-1.0850773E+000, 5.7791562E+001,-2.3216144E+000,-1.0310093E+002,-8.8968320E+000,-1.1199776E+002, 1.0500000E+001, 9.3201426E+002
 5.2022497E+001, 1.5493656E+002, 1.5374155E+002, 8.4963974E+001, 5.4358416E+001, 5.4093366E+001, 3.8761862E+001, 1.5493656E+002, 2.5808037E+001, 3.9559714E+001, 7.1236800E+001, 1.3176225E+002, 1.5047717E+002, 1.5057280E+002, 1.4365636E+002, 1.1274860E+002, 5.1834624E+001, 2.5766063E+001, 2.5805183E+001, 5.1926553E+001, 1.1295657E+002, 1.4359358E+002, 1.5051355E+002, 5.7633318E+001,-1.3511393E+000, 5.6819929E-002,-1.2140664E+000, 5.7690137E+001,-2.5652057E+000,-1.0268599E+002,-9.3120258E+000,-1.1199801E+002, 1.0500000E+001, 9.3101795E+002
 5.3001799E+001, 1.6218838E+002, 1.6098925E+002, 8.8765928E+001, 5.6707229E+001, 5.6459474E+001, 4.0315291E+001, 1.6218838E+002, 2.6655285E+001, 4.1137949E+001, 7.4500380E+001, 1.3795875E+002, 1.5756107E+002, 1.5768650E+002, 1.5044543E+002, 1.1799004E+002, 5.4074461E+001, 2.6618881E+001, 2.6647754E+001, 5.4165663E+001, 1.1817752E+002, 1.5036215E+002, 1.5761626E+002, 5.7521967E+001,-1.4676706E+000, 4.7540036E-003,-1.2081504E+000, 5.7526721E+001,-2.6758209E+000,-1.0264151E+002,-9.3564010E+000,-1.1199792E+002, 1.0500000E+001, 9.3105702E+002
 5.4013620E+001, 1.6945588E+002, 1.6824904E+002, 9.2579399E+001, 5.9073653E+001, 5.8844614E+001, 4.1887264E+001, 1.6945588E+002, 2.7522792E+001, 4.2735735E+001, 7.7801648E+001, 1.4418053E+002, 1.6466080E+002, 1.6482218E+002, 1.5725649E+002, 1.2324529E+002, 5.6326110E+001, 2.7475239E+001, 2.7501897E+001, 5.6422897E+001, 1.2342208E+002, 1.5715023E+002, 1.6473840E+002, 5.7420689E+001,-1.5916583E+000,-5.9946081E-003,-1.3271600E+000, 5.7414695E+001,-2.9188183E+000,-1.0270325E+002,-9.2943827E+000,-1.1199763E+002, 1.0500000E+001, 9.3139869E+002
 5.5009164E+001, 1.7658534E+002, 1.7536940E+002, 9.6313786E+001, 6.1406948E+001, 6.1196020E+001, 4.3447652E+001, 1.7658534E+002, 2.8374484E+001, 4.4311439E+001, 8.1047994E+001, 1.5026912E+002, 1.7162624E+002, 1.7180948E+002, 1.6392598E+002, 1.2840710E+002, 5.8550603E+001, 2.8324709E+001, 2.8353964E+001, 5.8659885E+001, 1.2856483E+002, 1.6379447E+002, 1.7170995E+002, 5.7407467E+001,-1.7204458E+000,-6.4550986E-003,-1.4048130E+000, 5.7401012E+001,-3.1252588E+000,-1.0300747E+002,-8.9904107E+000,-1.1199788E+002, 1.0500000E+001, 9.3244819E+002
 5.6004708E+001, 1.8369002E+002, 1.8246744E+002, 1.0003555E+002, 6.3746060E+001, 6.3547861E+001, 4.5016096E+001, 1.8369002E+002, 2.9231063E+001, 4.5894562E+001, 8.4302875E+001, 1.5634615E+002, 1.7856969E+002, 1.7876005E+002, 1.7055760E+002, 1.3355841E+002, 6.0791551E+001, 2.9179403E+001, 2.9211477E+001, 6.0896824E+001, 1.3371354E+002, 1.7044031E+002, 1.7866750E+002, 5.7295911E+001,-1.8539061E+000,-2.6231981E-002,-1.4703311E+000, 5.7269679E+001,-3.3242372E+000,-1.0335527E+002,-8.6423215E+000,-1.1199759E+002, 1.0500000E+001, 9.3360149E+002
 5.7000252E+001, 1.9068899E+002, 1.8945820E+002, 1.0370225E+002, 6.6061773E+001, 6.5873601E+001, 4.6579494E+001, 1.9068899E+002, 3.0074896E+001, 4.7457935E+001, 8.7513580E+001, 1.6232918E+002, 1.8540894E+002, 1.8560821E+002, 1.7709562E+002, 1.3863878E+002, 6.3023957E+001, 3.0041708E+001, 3.0051834E+001, 6.3089980E+001, 1.3877266E+002, 1.7697855E+002, 1.8551142E+002, 5.7167275E+001,-1.9915336E+000,-1.8338269E-002,-1.5914974E+000, 5.7148936E+001,-3.5830310E+000,-1.0312457E+002,-8.8733565E+000,-1.1199792E+002, 1.0500000E+001, 9.3314986E+002
 5.8018958E+001, 1.9773646E+002, 1.9650079E+002, 1.0740791E+002, 6.8409350E+001, 6.8232098E+001, 4.8172284E+001, 1.9773646E+002, 3.0939082E+001, 4.9042954E+001, 9.0763648E+001, 1.6835953E+002, 1.9230064E+002, 1.9250941E+002, 1.8369073E+002, 1.4376025E+002, 6.5274524E+001, 3.0911952E+001, 3.0909234E+001, 6.5318780E+001, 1.4388523E+002, 1.8356702E+002, 1.9240649E+002, 5.7069851E+001,-2.1359785E+000,-3.0060509E-002,-1.5399167E+000, 5.7039791E+001,-3.6758953E+000,-1.0297545E+002,-9.0221639E+000,-1.1199762E+002, 1.0500000E+001, 9.3293658E+002
 5.9022171E+001, 2.0476213E+002, 2.0351894E+002, 1.1111234E+002, 7.0763810E+001, 7.0591578E+001, 4.9766823E+001, 2.0476213E+002, 3.1809086E+001, 5.0640141E+001, 9.4033243E+001, 1.7438736E+002, 1.9917215E+002, 1.9941065E+002, 1.9028401E+002, 1.4887270E+002, 6.7528643E+001, 3.1784755E+001, 3.1770986E+001, 6.7556766E+001, 1.4899130E+002, 1.9014612E+002, 1.9929445E+002, 5.6852683E+001,-2.2864290E+000,-5.4511452E-002,-1.7022288E+000, 5.6798171E+001,-3.9886578E+000,-1.0258093E+002,-9.4166620E+000,-1.1199759E+002, 1.0500000E+001, 9.3202647E+002
 6.0020493E+001, 2.1154553E+002, 2.1029472E+002, 1.1469307E+002, 7.3057123E+001, 7.2891259E+001, 5.1327000E+001, 2.1154553E+002, 3.2660507E+001, 5.2197764E+001, 9.7212466E+001, 1.8021272E+002, 2.0581303E+002, 2.0606754E+002, 1.9665200E+002, 1.5379015E+002, 6.9708934E+001, 3.2632001E+001, 3.2619121E+001, 6.9739483E+001, 1.5391199E+002, 1.9649325E+002, 2.0593437E+002, 5.6812488E+001,-2.4394981E+000,-6.4615030E-002,-1.6538671E+000, 5.6747873E+001,-4.0933652E+000,-1.0290603E+002,-9.0913521E+000,-1.1199738E+002, 1.0500000E+001, 9.3315656E+002
 6.1027587E+001, 2.1829016E+002, 2.1703077E+002, 1.1826560E+002, 7.5347530E+001, 7.5187394E+001, 5.2889304E+001, 2.1829016E+002, 3.3509378E+001, 5.3752962E+001, 1.0038365E+002, 1.8599611E+002, 2.1240634E+002, 2.1267595E+002, 2.0295938E+002, 1.5869577E+002, 7.1898231E+001, 3.3480582E+001, 3.3463965E+001, 7.1915543E+001, 1.5879863E+002, 2.0278584E+002, 2.1252610E+002, 5.6644821E+001,-2.5977251E+000,-8.5603045E-002,-1.7515892E+000, 5.6559218E+001,-4.3493144E+000,-1.0269142E+002,-9.3061039E+000,-1.1199753E+002, 1.0500000E+001, 9.3276927E+002
 6.2034630E+001, 2.2502051E+002, 2.2375231E+002, 1.2184601E+002, 7.7651588E+001, 7.7494828E+001, 5.4461425E+001, 2.2502051E+002, 3.4371563E+001, 5.5319799E+001, 1.0356927E+002, 1.9178529E+002, 2.1898944E+002, 2.1926228E+002, 2.0925314E+002, 1.6360360E+002, 7.4096697E+001, 3.4340223E+001, 3.4320680E+001, 7.4113264E+001, 1.6369346E+002, 2.0908489E+002, 2.1913798E+002, 5.6429142E+001,-2.7612408E+000,-1.0124449E-001,-1.9020914E+000, 5.6327898E+001,-4.6633322E+000,-1.0229026E+002,-9.7070774E+000,-1.1199734E+002, 1.0500000E+001, 9.3185811E+002
 6.3017364E+001, 2.3153941E+002, 2.3026051E+002, 1.2533935E+002, 7.9898621E+001, 7.9752706E+001, 5.6001044E+001, 2.3153941E+002, 3.5210977E+001, 5.6848404E+001, 1.0667946E+002, 1.9740479E+002, 2.2536620E+002, 2.2566970E+002, 2.1538064E+002, 1.6838381E+002, 7.6251485E+001, 3.5181936E+001, 3.5157926E+001, 7.6255032E+001, 1.6844696E+002, 2.1519712E+002, 2.2553654E+002, 5.6465453E+001,-2.9269590E+000,-1.0559751E-001,-1.9115591E+000, 5.6359855E+001,-4.8385181E+000,-1.0294086E+002,-9.0559953E+000,-1.1199685E+002, 1.0500000E+001, 9.3392001E+002
 6.4026505E+001, 2.3810486E+002, 2.3681599E+002, 1.2885691E+002, 8.2173183E+001, 8.2031042E+001, 5.7562831E+001, 2.3810486E+002, 3.6056088E+001, 5.8386140E+001, 1.0981776E+002, 2.0305029E+002, 2.3177985E+002, 2.3211563E+002, 2.2154887E+002, 1.7319223E+002, 7.8440014E+001, 3.6040559E+001, 3.6011474E+001, 7.8419717E+001, 1.7323309E+002, 2.2134599E+002, 2.3197517E+002, 5.6272830E+001,-3.1004671E+000,-1.0877870E-001,-2.0485143E+000, 5.6164051E+001,-5.1489814E+000,-1.0281051E+002,-9.1864547E+000,-1.1199696E+002, 1.0500000E+001, 9.3379197E+002
 6.5028485E+001, 2.4454164E+002, 2.4324158E+002, 1.3232001E+002, 8.4421467E+001, 8.4288141E+001, 5.9113397E+001, 2.4454164E+002, 3.6898749E+001, 5.9908264E+001, 1.1291636E+002, 2.0859213E+002, 2.3808003E+002, 2.3842038E+002, 2.2757730E+002, 1.7792791E+002, 8.0608913E+001, 3.6899030E+001, 3.6865737E+001, 8.0563037E+001, 1.7793929E+002, 2.2740875E+002, 2.3830236E+002, 5.6169303E+001,-3.2785317E+000,-1.2257140E-001,-2.1761635E+000, 5.6046732E+001,-5.4546952E+000,-1.0268208E+002,-9.3149741E+000,-1.1199705E+002, 1.0500000E+001, 9.3368421E+002
 6.6009588E+001, 2.5080777E+002, 2.4950123E+002, 1.3571769E+002, 8.6623755E+001, 8.6500727E+001, 6.0636520E+001, 2.5080777E+002, 3.7726820E+001, 6.1403111E+001, 1.1596154E+002, 2.1400483E+002, 2.4421624E+002, 2.4458362E+002, 2.3347552E+002, 1.8254432E+002, 8.2724892E+001, 3.7742068E+001, 3.7694522E+001, 8.2665235E+001, 1.8253517E+002, 2.3329051E+002, 2.4444645E+002, 5.6034391E+001,-3.4566615E+000,-1.3790985E-001,-2.1323065E+000, 5.5896481E+001,-5.5889680E+000,-1.0265600E+002,-9.3408807E+000,-1.1199688E+002, 1.0500000E+001, 9.3385616E+002
 6.7024866E+001, 2.5704332E+002, 2.5572974E+002, 1.3910893E+002, 8.8826507E+001, 8.8712538E+001, 6.2164479E+001, 2.5704332E+002, 3.8556960E+001, 6.2897807E+001, 1.1900290E+002, 2.1939474E+002, 2.5032280E+002, 2.5071930E+002, 2.3935084E+002, 1.8713024E+002, 8.4825460E+001, 3.8582423E+001, 3.8538140E+001, 8.4767880E+001, 1.8710710E+002, 2.3912124E+002, 2.5055402E+002, 5.5856103E+001,-3.6412360E+000,-1.3914417E-001,-2.1323063E+000, 5.5716958E+001,-5.7735423E+000,-1.0266713E+002,-9.3300613E+000,-1.1199719E+002, 1.0500000E+001, 9.3413904E+002
 6.8010211E+001, 2.6322782E+002, 2.6190320E+002, 1.4246841E+002, 9.1029715E+001, 9.0922403E+001, 6.3697988E+001, 2.6322782E+002, 3.9392073E+001, 6.4401282E+001, 1.2204571E+002, 2.2476132E+002, 2.5639771E+002, 2.5680289E+002, 2.4518900E+002, 1.9169025E+002, 8.6932094E+001, 3.9423052E+001, 3.9389924E+001, 8.6873098E+001, 1.9165118E+002, 2.4492192E+002, 2.5660960E+002, 5.5763751E+001,-3.8311179E+000,-1.4801402E-001,-2.2436118E+000, 5.5615737E+001,-6.0747297E+000,-1.0270804E+002,-9.2888644E+000,-1.1199690E+002, 1.0500000E+001, 9.3451443E+002
 6.9024251E+001, 2.6940957E+002, 2.6807672E+002, 1.4584292E+002, 9.3248480E+001, 9.3149752E+001, 6.5245723E+001, 2.6940957E+002, 4.0235795E+001, 6.5918689E+001, 1.2511197E+002, 2.3013439E+002, 2.6245292E+002, 2.6289520E+002, 2.5104008E+002, 1.9627562E+002, 8.9062943E+001, 4.0278357E+001, 4.0240998E+001, 8.8993325E+001, 1.9620879E+002, 2.5073818E+002, 2.6266107E+002, 5.5554984E+001,-4.0266202E+000,-1.9033100E-001,-2.3579374E+000, 5.5364653E+001,-6.3845576E+000,-1.0281220E+002,-9.1843937E+000,-1.1199660E+002, 1.0500000E+001, 9.3505960E+002
 7.0005581E+001, 2.7545116E+002, 2.7410950E+002, 1.4916191E+002, 9.5437335E+001, 9.5348183E+001, 6.6778246E+001, 2.7545116E+002, 4.1070817E+001, 6.7411044E+001, 1.2812528E+002, 2.3537976E+002, 2.6838144E+002, 2.6882459E+002, 2.5673265E+002, 2.0077079E+002, 9.1163972E+001, 4.1120187E+001, 4.1082351E+001, 9.1088249E+001, 2.0067743E+002, 2.5640557E+002, 2.6856261E+002, 5.5472242E+001,-4.2242835E+000,-1.7790135E-001,-2.2849897E+000, 5.5294340E+001,-6.5092732E+000,-1.0318042E+002,-8.8164462E+000,-1.1199686E+002, 1.0500000E+001, 9.3636697E+002
 7.1019621E+001, 2.8144787E+002, 2.8009750E+002, 1.5245560E+002, 9.7626585E+001, 9.7539260E+001, 6.8316213E+001, 2.8144787E+002, 4.1907008E+001, 6.8896651E+001, 1.3112475E+002, 2.4060077E+002, 2.7426389E+002, 2.7470440E+002, 2.6236106E+002, 2.0522545E+002, 9.3263719E+001, 4.1970144E+001, 4.1937189E+001, 9.3199535E+001, 2.0512907E+002, 2.6202115E+002, 2.7441564E+002, 5.5294963E+001,-4.4276359E+000,-1.7590966E-001,-2.3586629E+000, 5.5119053E+001,-6.7862988E+000,-1.0286236E+002,-9.1344426E+000,-1.1199680E+002, 1.0500000E+001, 9.3575458E+002
 7.2020165E+001, 2.8738928E+002, 2.8602638E+002, 1.5573998E+002, 9.9821129E+001, 9.9737885E+001, 6.9861124E+001, 2.8738928E+002, 4.2756698E+001, 7.0396011E+001, 1.3412792E+002, 2.4579687E+002, 2.8009539E+002, 2.8053798E+002, 2.6795879E+002, 2.0967063E+002, 9.5366769E+001, 4.2816253E+001, 4.2804211E+001, 9.5312273E+001, 2.0957580E+002, 2.6762154E+002, 2.8023597E+002, 5.5102444E+001,-4.6365764E+000,-1.9612857E-001,-2.5959320E+000, 5.4906315E+001,-7.2325085E+000,-1.0270870E+002,-9.2880353E+000,-1.1199673E+002, 1.0500000E+001, 9.3560908E+002
 7.3033525E+001, 2.9324611E+002, 2.9187748E+002, 1.5899192E+002, 1.0200210E+002, 1.0192565E+002, 7.1403272E+001, 2.9324611E+002, 4.3602393E+001, 7.1888561E+001, 1.3711313E+002, 2.5092552E+002, 2.8583879E+002, 2.8626762E+002, 2.7348288E+002, 2.1408474E+002, 9.7472866E+001, 4.3673647E+001, 4.3655685E+001, 9.7395824E+001, 2.1395843E+002, 2.7314328E+002, 2.8599191E+002, 5.4923305E+001,-4.8461134E+000,-2.0395579E-001,-2.5319424E+000, 5.4719350E+001,-7.3780558E+000,-1.0244414E+002,-9.5525861E+000,-1.1199672E+002, 1.0500000E+001, 9.3515474E+002
 7.4002935E+001, 2.9891001E+002, 2.9753361E+002, 1.6215085E+002, 1.0413467E+002, 1.0406127E+002, 7.2913272E+001, 2.9891001E+002, 4.4436246E+001, 7.3349749E+001, 1.4003267E+002, 2.5590567E+002, 2.9140166E+002, 2.9184931E+002, 2.7885697E+002, 2.1838160E+002, 9.9527500E+001, 4.4510772E+001, 4.4485617E+001, 9.9435660E+001, 2.1821515E+002, 2.7847965E+002, 2.9155062E+002, 5.4768971E+001,-5.0566156E+000,-2.2915350E-001,-2.5406481E+000, 5.4539818E+001,-7.5972638E+000,-1.0265484E+002,-9.3412076E+000,-1.1199604E+002, 1.0500000E+001, 9.3602706E+002
 7.5024184E+001, 3.0451301E+002, 3.0312878E+002, 1.6528074E+002, 1.0625118E+002, 1.0618625E+002, 7.4423983E+001, 3.0451301E+002, 4.5270868E+001, 7.4803813E+001, 1.4293157E+002, 2.6082390E+002, 2.9687537E+002, 2.9736012E+002, 2.8416106E+002, 2.2263722E+002, 1.0157382E+002, 4.5341218E+001, 4.5312558E+001, 1.0146758E+002, 2.2242533E+002, 2.8375547E+002, 2.9701534E+002, 5.4654571E+001,-5.2730444E+000,-2.1441000E-001,-2.5080758E+000, 5.4440161E+001,-7.7811202E+000,-1.0280132E+002,-9.1952452E+000,-1.1199657E+002, 1.0500000E+001, 9.3673448E+002
 7.6019171E+001, 3.1015922E+002, 3.0876480E+002, 1.6845260E+002, 1.0840638E+002, 1.0834834E+002, 7.5964497E+001, 3.1015922E+002, 4.6113525E+001, 7.6281174E+001, 1.4587586E+002, 2.6578301E+002, 3.0239016E+002, 3.0290001E+002, 2.8950142E+002, 2.2693155E+002, 1.0365911E+002, 4.6197430E+001, 4.6164751E+001, 1.0352954E+002, 2.2668523E+002, 2.8906095E+002, 3.0252690E+002, 5.4478293E+001,-5.4963216E+000,-2.3687259E-001,-2.6856178E+000, 5.4241421E+001,-8.1819394E+000,-1.0273339E+002,-9.2629101E+000,-1.1199630E+002, 1.0500000E+001, 9.3685229E+002
 7.7027687E+001, 3.1571914E+002, 3.1431548E+002, 1.7160509E+002, 1.1055075E+002, 1.1049423E+002, 7.7488902E+001, 3.1571914E+002, 4.6963155E+001, 7.7760812E+001, 1.4880385E+002, 2.7068465E+002, 3.0783695E+002, 3.0834196E+002, 2.9475328E+002, 2.3117587E+002, 1.0572719E+002, 4.7046036E+001, 4.7026181E+001, 1.0559616E+002, 2.3091092E+002, 2.9428466E+002, 3.0794976E+002, 5.4325135E+001,-5.7231946E+000,-2.2748151E-001,-2.7775724E+000, 5.4097654E+001,-8.5007670E+000,-1.0320074E+002,-8.7961335E+000,-1.1199687E+002, 1.0500000E+001, 9.3845880E+002
 7.8011298E+001, 3.2113876E+002, 3.1972838E+002, 1.7468815E+002, 1.1267533E+002, 1.1260636E+002, 7.9003343E+001, 3.2113876E+002, 4.7805914E+001, 7.9220245E+001, 1.5169024E+002, 2.7549155E+002, 3.1315698E+002, 3.1364308E+002, 2.9986545E+002, 2.3533001E+002, 1.0776491E+002, 4.7883516E+001, 4.7876934E+001, 1.0763367E+002, 2.3506447E+002, 2.9938421E+002, 3.1322709E+002, 5.4108109E+001,-5.9491236E+000,-2.5321914E-001,-2.8865631E+000, 5.3854890E+001,-8.8356867E+000,-1.0270258E+002,-9.2938334E+000,-1.1199641E+002, 1.0500000E+001, 9.3737569E+002
