s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 3.9046562E+001, 5.2529109E+001, 5.1411838E+001, 3.2242014E+001, 2.2881178E+001, 2.2473061E+001, 1.8314470E+001, 5.2529109E+001, 1.4610520E+001, 1.8457818E+001, 2.7169768E+001, 4.4977275E+001, 5.0481352E+001, 5.0424449E+001, 4.8357269E+001, 3.9503937E+001, 2.1830154E+001, 1.4596792E+001, 1.4559139E+001, 2.1801129E+001, 3.9759123E+001, 4.8387484E+001, 5.0441197E+001, 5.8601733E+001,-2.2722191E-001, 8.3915458E-001,-1.4993771E-001, 5.9440888E+001,-3.7715962E-001,-1.0302821E+002,-8.9704025E+000,-1.1199861E+002, 1.0500000E+001, 9.3037603E+002
 4.0018114E+001, 6.0856346E+001, 5.9735371E+001, 3.6467626E+001, 2.5329387E+001, 2.4928666E+001, 1.9884563E+001, 6.0856346E+001, 1.5462943E+001, 2.0088328E+001, 3.0588192E+001, 5.1979796E+001, 5.8611246E+001, 5.8547583E+001, 5.6062801E+001, 4.5396346E+001, 2.4159839E+001, 1.5447566E+001, 1.5412672E+001, 2.4131242E+001, 4.5641836E+001, 5.6101638E+001, 5.8574617E+001, 5.8578274E+001,-2.8615757E-001, 7.6537321E-001,-1.2420809E-001, 5.9343647E+001,-4.1036567E-001,-1.0321217E+002,-8.7861773E+000,-1.1199835E+002, 1.0500000E+001, 9.3098441E+002
 4.1003917E+001, 6.8969203E+001, 6.7840487E+001, 4.0602413E+001, 2.7730729E+001, 2.7342539E+001, 2.1431678E+001, 6.8969203E+001, 1.6299949E+001, 2.1682351E+001, 3.3937327E+001, 5.8813092E+001, 6.6526698E+001, 6.6442321E+001, 6.3552378E+001, 5.1151972E+001, 2.6439474E+001, 1.6279264E+001, 1.6250026E+001, 2.6415191E+001, 5.1388620E+001, 6.3615452E+001, 6.6485918E+001, 5.8541164E+001,-3.5026797E-001, 7.3401990E-001,-2.4325016E-001, 5.9275184E+001,-5.9351813E-001,-1.0323178E+002,-8.7666946E+000,-1.1199847E+002, 1.0500000E+001, 9.3113671E+002
 4.2014992E+001, 7.7199470E+001, 7.6067811E+001, 4.4804903E+001, 3.0185202E+001, 2.9818370E+001, 2.3020391E+001, 7.7199470E+001, 1.7153621E+001, 2.3313825E+001, 3.7364951E+001, 6.5752546E+001, 7.4562896E+001, 7.4457120E+001, 7.1166588E+001, 5.7020568E+001, 2.8778143E+001, 1.7135396E+001, 1.7105865E+001, 2.8748043E+001, 5.7233607E+001, 7.1246727E+001, 7.4524053E+001, 5.8418509E+001,-4.1942118E-001, 5.9898586E-001,-2.8375847E-001, 5.9017495E+001,-7.0317965E-001,-1.0298683E+002,-9.0119315E+000,-1.1199876E+002, 1.0500000E+001, 9.3054396E+002
 4.3016266E+001, 8.5131034E+001, 8.3995832E+001, 4.8864824E+001, 3.2565780E+001, 3.2212431E+001, 2.4564373E+001, 8.5131034E+001, 1.7988949E+001, 2.4905610E+001, 4.0701861E+001, 7.2441493E+001, 8.2295592E+001, 8.2196001E+001, 7.8531125E+001, 6.2677773E+001, 3.1058159E+001, 1.7977333E+001, 1.7942929E+001, 3.1017292E+001, 6.2878710E+001, 7.8624960E+001, 8.2270073E+001, 5.8300600E+001,-4.8970110E-001, 4.7637685E-001,-3.7735721E-001, 5.8776977E+001,-8.6705831E-001,-1.0278628E+002,-9.2123249E+000,-1.1199860E+002, 1.0500000E+001, 9.3006997E+002
 4.4037320E+001, 9.3451005E+001, 9.2308824E+001, 5.3147283E+001, 3.5090145E+001, 3.4739639E+001, 2.6199073E+001, 9.3451005E+001, 1.8882669E+001, 2.6604517E+001, 4.4253525E+001, 7.9486232E+001, 9.0428443E+001, 9.0318573E+001, 8.6278687E+001, 6.8627363E+001, 3.3473525E+001, 1.8872851E+001, 1.8838642E+001, 3.3429760E+001, 6.8850821E+001, 8.6381111E+001, 9.0416833E+001, 5.8227540E+001,-5.7044854E-001, 3.8696006E-001,-5.5652483E-001, 5.8614500E+001,-1.1269734E+000,-1.0273828E+002,-9.2600611E+000,-1.1199835E+002, 1.0500000E+001, 9.3004958E+002
 4.5001829E+001, 1.0149627E+002, 1.0034932E+002, 5.7293936E+001, 3.7548908E+001, 3.7194797E+001, 2.7798483E+001, 1.0149627E+002, 1.9759563E+001, 2.8260073E+001, 4.7714940E+001, 8.6301075E+001, 9.8289021E+001, 9.8158915E+001, 9.3743661E+001, 7.4369734E+001, 3.5816790E+001, 1.9746674E+001, 1.9706193E+001, 3.5777838E+001, 7.4616022E+001, 9.3875724E+001, 9.8295623E+001, 5.8184750E+001,-6.5222027E-001, 3.3616662E-001,-5.2318145E-001, 5.8520916E+001,-1.1754017E+000,-1.0280633E+002,-9.1922535E+000,-1.1199858E+002, 1.0500000E+001, 9.3036547E+002
 4.6022985E+001, 1.0920635E+002, 1.0805270E+002, 6.1266224E+001, 3.9922588E+001, 3.9569172E+001, 2.9344641E+001, 1.0920635E+002, 2.0604581E+001, 2.9848604E+001, 5.1045726E+001, 9.2828734E+001, 1.0580531E+002, 1.0569741E+002, 1.0090471E+002, 7.9870751E+001, 3.8070508E+001, 2.0589882E+001, 2.0552149E+001, 3.8044133E+001, 8.0123651E+001, 1.0103087E+002, 1.0581393E+002, 5.8227868E+001,-7.3487661E-001, 2.5983371E-001,-6.0434113E-001, 5.8487702E+001,-1.3392177E+000,-1.0298943E+002,-9.0083161E+000,-1.1199774E+002, 1.0500000E+001, 9.3100210E+002
 4.7031263E+001, 1.1705224E+002, 1.1589561E+002, 6.5310350E+001, 4.2345097E+001, 4.2001540E+001, 3.0929773E+001, 1.1705224E+002, 2.1464560E+001, 3.1468303E+001, 5.4440828E+001, 9.9468966E+001, 1.1347209E+002, 1.1337464E+002, 1.0820351E+002, 8.5471172E+001, 4.0380957E+001, 2.1449236E+001, 2.1422671E+001, 4.0363698E+001, 8.5732773E+001, 1.0830831E+002, 1.1345542E+002, 5.8060488E+001,-8.2477683E-001, 2.3635593E-001,-5.2941417E-001, 5.8296844E+001,-1.3541910E+000,-1.0256318E+002,-9.4350798E+000,-1.1199826E+002, 1.0500000E+001, 9.2993291E+002
 4.8024993E+001, 1.2489115E+002, 1.2372778E+002, 6.9372260E+001, 4.4789554E+001, 4.4451584E+001, 3.2535171E+001, 1.2489115E+002, 2.2328872E+001, 3.3092698E+001, 5.7851375E+001, 1.0610565E+002, 1.2112435E+002, 1.2102350E+002, 1.1548174E+002, 9.1068766E+001, 4.2700228E+001, 2.2310876E+001, 2.2295762E+001, 4.2694271E+001, 9.1334700E+001, 1.1558456E+002, 1.2109922E+002, 5.8015180E+001,-9.2121455E-001, 1.7150137E-001,-6.5843240E-001, 5.8186681E+001,-1.5796469E+000,-1.0278652E+002,-9.2109415E+000,-1.1199746E+002, 1.0500000E+001, 9.3069062E+002
 4.9008555E+001, 1.3244188E+002, 1.3126990E+002, 7.3287245E+001, 4.7159598E+001, 4.6837490E+001, 3.4094096E+001, 1.3244188E+002, 2.3172858E+001, 3.4679628E+001, 6.1175772E+001, 1.1250256E+002, 1.2847926E+002, 1.2840364E+002, 1.2250476E+002, 9.6464102E+001, 4.4949002E+001, 2.3148717E+001, 2.3142189E+001, 4.4947858E+001, 9.6728950E+001, 1.2259157E+002, 1.2845943E+002, 5.7944926E+001,-1.0208621E+000, 1.4655969E-001,-8.1689109E-001, 5.8091485E+001,-1.8377532E+000,-1.0284629E+002,-9.1514424E+000,-1.1199773E+002, 1.0500000E+001, 9.3100555E+002
 5.0033098E+001, 1.3999998E+002, 1.3881749E+002, 7.7214089E+001, 4.9553715E+001, 4.9242334E+001, 3.5670973E+001, 1.3999998E+002, 2.4029529E+001, 3.6287693E+001, 6.4524956E+001, 1.1892295E+002, 1.3584651E+002, 1.3583131E+002, 1.2957128E+002, 1.0188304E+002, 4.7222679E+001, 2.3997347E+001, 2.3997072E+001, 4.7217447E+001, 1.0213594E+002, 1.2962538E+002, 1.3584132E+002, 5.7875956E+001,-1.1253193E+000, 1.7246946E-001,-1.0210046E+000, 5.8048426E+001,-2.1463239E+000,-1.0291848E+002,-9.0794269E+000,-1.1199791E+002, 1.0500000E+001, 9.3136270E+002
 5.1016659E+001, 1.4751790E+002, 1.4632762E+002, 8.1116607E+001, 5.1955378E+001, 5.1654329E+001, 3.7257539E+001, 1.4751790E+002, 2.4891966E+001, 3.7899366E+001, 6.7868826E+001, 1.2531289E+002, 1.4318925E+002, 1.4321587E+002, 1.3662042E+002, 1.0729358E+002, 4.9509506E+001, 2.4858283E+001, 2.4855003E+001, 4.9497572E+001, 1.0752953E+002, 1.3661447E+002, 1.4319495E+002, 5.7825453E+001,-1.2349012E+000, 1.4465138E-001,-1.1117819E+000, 5.7970105E+001,-2.3466831E+000,-1.0285518E+002,-9.1424662E+000,-1.1199765E+002, 1.0500000E+001, 9.3134373E+002
 5.2000220E+001, 1.5479070E+002, 1.5359618E+002, 8.4906526E+001, 5.4292576E+001, 5.4007349E+001, 3.8813579E+001, 1.5479070E+002, 2.5731786E+001, 3.9467854E+001, 7.1131653E+001, 1.3151457E+002, 1.5029697E+002, 1.5033882E+002, 1.4341335E+002, 1.1253335E+002, 5.1736852E+001, 2.5691417E+001, 2.5697953E+001, 5.1719823E+001, 1.1275894E+002, 1.4339005E+002, 1.5030061E+002, 5.7709240E+001,-1.3466629E+000, 6.2550784E-002,-1.1585701E+000, 5.7771791E+001,-2.5052330E+000,-1.0307929E+002,-8.9183675E+000,-1.1199766E+002, 1.0500000E+001, 9.3212367E+002
 5.3004272E+001, 1.6207507E+002, 1.6087279E+002, 8.8718598E+001, 5.6649902E+001, 5.6385634E+001, 4.0382373E+001, 1.6207507E+002, 2.6581209E+001, 4.1048044E+001, 7.4414485E+001, 1.3773870E+002, 1.5742322E+002, 1.5747030E+002, 1.5021747E+002, 1.1779113E+002, 5.3979543E+001, 2.6533542E+001, 2.6544662E+001, 5.3950387E+001, 1.1799995E+002, 1.5019430E+002, 1.5742321E+002, 5.7635985E+001,-1.4642881E+000, 4.0774079E-002,-1.2544096E+000, 5.7676759E+001,-2.7186977E+000,-1.0310147E+002,-8.8960827E+000,-1.1199755E+002, 1.0500000E+001, 9.3235444E+002
 5.4041110E+001, 1.6949395E+002, 1.6828616E+002, 9.2604115E+001, 5.9064662E+001, 5.8825027E+001, 4.1992102E+001, 1.6949395E+002, 2.7445391E+001, 4.2659707E+001, 7.7764395E+001, 1.4409728E+002, 1.6471467E+002, 1.6472047E+002, 1.5714085E+002, 1.2316610E+002, 5.6281233E+001, 2.7398106E+001, 2.7408631E+001, 5.6243732E+001, 1.2335449E+002, 1.5714243E+002, 1.6471279E+002, 5.7529184E+001,-1.5889124E+000, 2.3763696E-002,-1.2713496E+000, 5.7552948E+001,-2.8602620E+000,-1.0300859E+002,-8.9884770E+000,-1.1199707E+002, 1.0500000E+001, 9.3226383E+002
 5.5012213E+001, 1.7675571E+002, 1.7554353E+002, 9.6400658E+001, 6.1446719E+001, 6.1216458E+001, 4.3579545E+001, 1.7675571E+002, 2.8300632E+001, 4.4246374E+001, 8.1054418E+001, 1.5031120E+002, 1.7184383E+002, 1.7181892E+002, 1.6390695E+002, 1.2841093E+002, 5.8545928E+001, 2.8254279E+001, 2.8263057E+001, 5.8505032E+001, 1.2859076E+002, 1.6392761E+002, 1.7182119E+002, 5.7434883E+001,-1.7196199E+000,-9.1774523E-004,-1.2215686E+000, 5.7433965E+001,-2.9411885E+000,-1.0314373E+002,-8.8534024E+000,-1.1199713E+002, 1.0500000E+001, 9.3282522E+002
 5.6007288E+001, 1.8377068E+002, 1.8255220E+002, 1.0006495E+002, 6.3757163E+001, 6.3541786E+001, 4.5122544E+001, 1.8377068E+002, 2.9134439E+001, 4.5788358E+001, 8.4243324E+001, 1.5629632E+002, 1.7869463E+002, 1.7868858E+002, 1.7043746E+002, 1.3346231E+002, 6.0743746E+001, 2.9091880E+001, 2.9096018E+001, 6.0691373E+001, 1.3364183E+002, 1.7047555E+002, 1.7870165E+002, 5.7331690E+001,-1.8518471E+000,-8.9604847E-003,-1.2185539E+000, 5.7322729E+001,-3.0704010E+000,-1.0285570E+002,-9.1418149E+000,-1.1199752E+002, 1.0500000E+001, 9.3221117E+002
 5.7006305E+001, 1.9081380E+002, 1.8958630E+002, 1.0374314E+002, 6.6087637E+001, 6.5885253E+001, 4.6687550E+001, 1.9081380E+002, 2.9981081E+001, 4.7350233E+001, 8.7464476E+001, 1.6231391E+002, 1.8556262E+002, 1.8561506E+002, 1.7705821E+002, 1.3855596E+002, 6.2969399E+001, 2.9950358E+001, 2.9946867E+001, 6.2909239E+001, 1.3874481E+002, 1.7704439E+002, 1.8559594E+002, 5.7197117E+001,-1.9908484E+000,-2.9725506E-002,-1.4588214E+000, 5.7167392E+001,-3.4496698E+000,-1.0289577E+002,-9.1012945E+000,-1.1199707E+002, 1.0500000E+001, 9.3251037E+002
 5.8030597E+001, 1.9782750E+002, 1.9660062E+002, 1.0740025E+002, 6.8420495E+001, 6.8230278E+001, 4.8260308E+001, 1.9782750E+002, 3.0834877E+001, 4.8922869E+001, 9.0697007E+001, 1.6832108E+002, 1.9243123E+002, 1.9248321E+002, 1.8360232E+002, 1.4361648E+002, 6.5184379E+001, 3.0810567E+001, 3.0800850E+001, 6.5129799E+001, 1.4380950E+002, 1.8358985E+002, 1.9247730E+002, 5.7126871E+001,-2.1360930E+000,-2.7567326E-002,-1.0696245E+000, 5.7099304E+001,-3.2057174E+000,-1.0307519E+002,-8.9223616E+000,-1.1199755E+002, 1.0500000E+001, 9.3322105E+002
 5.9019568E+001, 2.0490102E+002, 2.0366426E+002, 1.1107876E+002, 7.0770297E+001, 7.0586231E+001, 4.9850727E+001, 2.0490102E+002, 3.1701702E+001, 5.0510013E+001, 9.3950862E+001, 1.7434777E+002, 1.9931665E+002, 1.9937231E+002, 1.9016383E+002, 1.4869491E+002, 6.7408505E+001, 3.1668755E+001, 3.1662354E+001, 6.7369496E+001, 1.4887709E+002, 1.9016074E+002, 1.9937482E+002, 5.6962887E+001,-2.2883745E+000,-5.2579720E-002,-1.3181338E+000, 5.6910308E+001,-3.6065083E+000,-1.0264741E+002,-9.3498417E+000,-1.1199725E+002, 1.0500000E+001, 9.3222874E+002
 6.0015603E+001, 2.1166047E+002, 2.1041893E+002, 1.1461101E+002, 7.3031739E+001, 7.2865624E+001, 5.1392664E+001, 2.1166047E+002, 3.2542854E+001, 5.2053449E+001, 9.7096204E+001, 1.8012872E+002, 2.0591821E+002, 2.0595690E+002, 1.9643951E+002, 1.5356073E+002, 6.9556292E+001, 3.2494388E+001, 3.2501587E+001, 6.9533080E+001, 1.5374702E+002, 1.9647849E+002, 2.0595636E+002, 5.6911626E+001,-2.4399268E+000,-6.7005598E-002,-1.1205684E+000, 5.6844620E+001,-3.5604951E+000,-1.0303900E+002,-8.9581590E+000,-1.1199716E+002, 1.0500000E+001, 9.3354113E+002
 6.1005199E+001, 2.1842264E+002, 2.1716663E+002, 1.1814687E+002, 7.5305288E+001, 7.5158361E+001, 5.2947145E+001, 2.1842264E+002, 3.3388020E+001, 5.3605922E+001, 1.0025729E+002, 1.8590541E+002, 2.1249223E+002, 2.1250885E+002, 2.0269501E+002, 1.5843072E+002, 7.1725027E+001, 3.3329535E+001, 3.3350515E+001, 7.1709835E+001, 1.5862197E+002, 2.0275786E+002, 2.1253721E+002, 5.6756946E+001,-2.5983303E+000,-7.5703415E-002,-1.5012132E+000, 5.6681242E+001,-4.0995434E+000,-1.0306179E+002,-8.9352668E+000,-1.1199706E+002, 1.0500000E+001, 9.3381330E+002
 6.2022222E+001, 2.2514363E+002, 2.2388006E+002, 1.2167757E+002, 7.7585610E+001, 7.7453930E+001, 5.4513531E+001, 2.2514363E+002, 3.4235851E+001, 5.5159288E+001, 1.0344099E+002, 1.9168565E+002, 2.1905963E+002, 2.1908992E+002, 2.0894671E+002, 1.6330210E+002, 7.3913579E+001, 3.4182172E+001, 3.4206005E+001, 7.3902273E+001, 1.6348107E+002, 2.0901061E+002, 2.1910413E+002, 5.6666440E+001,-2.7642672E+000,-6.6434173E-002,-1.4378497E+000, 5.6600005E+001,-4.2021169E+000,-1.0307787E+002,-8.9193220E+000,-1.1199720E+002, 1.0500000E+001, 9.3409673E+002
 6.3018905E+001, 2.3179488E+002, 2.3051465E+002, 1.2518421E+002, 7.9859794E+001, 7.9743986E+001, 5.6081080E+001, 2.3179488E+002, 3.5095656E+001, 5.6718885E+001, 1.0662939E+002, 1.9742924E+002, 2.2555510E+002, 2.2562111E+002, 2.1517096E+002, 1.6812481E+002, 7.6082886E+001, 3.5030903E+001, 3.5056651E+001, 7.6086840E+001, 1.6830473E+002, 2.1520877E+002, 2.2562696E+002, 5.6559035E+001,-2.9326492E+000,-9.6484315E-002,-1.8675181E+000, 5.6462551E+001,-4.8001673E+000,-1.0314250E+002,-8.8544045E+000,-1.1199690E+002, 1.0500000E+001, 9.3450876E+002
 6.4026598E+001, 2.3838821E+002, 2.3710323E+002, 1.2868406E+002, 8.2135281E+001, 8.2035939E+001, 5.7651312E+001, 2.3838821E+002, 3.5960778E+001, 5.8283624E+001, 1.0982041E+002, 2.0315076E+002, 2.3204295E+002, 2.3210614E+002, 2.2138685E+002, 1.7296459E+002, 7.8269256E+001, 3.5888064E+001, 3.5907812E+001, 7.8264489E+001, 1.7312409E+002, 2.2136852E+002, 2.3212062E+002, 5.6375493E+001,-3.1070554E+000,-1.0742719E-001,-1.7485166E+000, 5.6268066E+001,-4.8555720E+000,-1.0306034E+002,-8.9367543E+000,-1.1199709E+002, 1.0500000E+001, 9.3450865E+002
 6.5014470E+001, 2.4493307E+002, 2.4364363E+002, 1.3215766E+002, 8.4398982E+001, 8.4316347E+001, 5.9212518E+001, 2.4493307E+002, 3.6813958E+001, 5.9827332E+001, 1.1294855E+002, 2.0877728E+002, 2.3846367E+002, 2.3850697E+002, 2.2749411E+002, 1.7779058E+002, 8.0445440E+001, 3.6741162E+001, 3.6754015E+001, 8.0413798E+001, 1.7786465E+002, 2.2745681E+002, 2.3851062E+002, 5.6242028E+001,-3.2864579E+000,-1.1458897E-001,-1.6184955E+000, 5.6127439E+001,-4.9049535E+000,-1.0284481E+002,-9.1517679E+000,-1.1199658E+002, 1.0500000E+001, 9.3415237E+002
 6.6019099E+001, 2.5132560E+002, 2.5002320E+002, 1.3555638E+002, 8.6626383E+001, 8.6569426E+001, 6.0751384E+001, 2.5132560E+002, 3.7648991E+001, 6.1335377E+001, 1.1602224E+002, 2.1428454E+002, 2.4471735E+002, 2.4475855E+002, 2.3345268E+002, 1.8245449E+002, 8.2583492E+001, 3.7579555E+001, 3.7586805E+001, 8.2527567E+001, 1.8249391E+002, 2.3338516E+002, 2.4472329E+002, 5.6132213E+001,-3.4691107E+000,-1.1623225E-001,-1.8226620E+000, 5.6015981E+001,-5.2917727E+000,-1.0296889E+002,-9.0279854E+000,-1.1199687E+002, 1.0500000E+001, 9.3475498E+002
 6.7023659E+001, 2.5783747E+002, 2.5652711E+002, 1.3902322E+002, 8.8915270E+001, 8.8871849E+001, 6.2337697E+001, 2.5783747E+002, 3.8504597E+001, 6.2877401E+001, 1.1917380E+002, 2.1990388E+002, 2.5110763E+002, 2.5112032E+002, 2.3952681E+002, 1.8719905E+002, 8.4758825E+001, 3.8439829E+001, 3.8440419E+001, 8.4702989E+001, 1.8722971E+002, 2.3944419E+002, 2.5105453E+002, 5.5953287E+001,-3.6651641E+000,-1.3389148E-001,-1.8292750E+000, 5.5819395E+001,-5.4944392E+000,-1.0258189E+002,-9.4150230E+000,-1.1199691E+002, 1.0500000E+001, 9.3394584E+002
 6.8009392E+001, 2.6403450E+002, 2.6271148E+002, 1.4235982E+002, 9.1127041E+001, 9.1100571E+001, 6.3870790E+001, 2.6403450E+002, 3.9339049E+001, 6.4377098E+001, 1.2222378E+002, 2.2530909E+002, 2.5722869E+002, 2.5719349E+002, 2.4535008E+002, 1.9175950E+002, 8.6857651E+001, 3.9268037E+001, 3.9269403E+001, 8.6812120E+001, 1.9181821E+002, 2.4529349E+002, 2.5712726E+002, 5.5788836E+001,-3.8547361E+000,-1.5301099E-001,-2.0930355E+000, 5.5635825E+001,-5.9477716E+000,-1.0301994E+002,-8.9767126E+000,-1.1199665E+002, 1.0500000E+001, 9.3541531E+002
 6.9006723E+001, 2.7025993E+002, 2.6893619E+002, 1.4570489E+002, 9.3346668E+001, 9.3334029E+001, 6.5415246E+001, 2.7025993E+002, 4.0180127E+001, 6.5886473E+001, 1.2528873E+002, 2.3070004E+002, 2.6333690E+002, 2.6325301E+002, 2.5116542E+002, 1.9633055E+002, 8.8975415E+001, 4.0105383E+001, 4.0105433E+001, 8.8925890E+001, 1.9639437E+002, 2.5111607E+002, 2.6318546E+002, 5.5651015E+001,-4.0520029E+000,-1.4266748E-001,-1.7607801E+000, 5.5508348E+001,-5.8127830E+000,-1.0293246E+002,-9.0642036E+000,-1.1199667E+002, 1.0500000E+001, 9.3544167E+002
 7.0024549E+001, 2.7646031E+002, 2.7512473E+002, 1.4905154E+002, 9.5573077E+001, 9.5575164E+001, 6.6973159E+001, 2.7646031E+002, 4.1037324E+001, 6.7422406E+001, 1.2837190E+002, 2.3609394E+002, 2.6938759E+002, 2.6925618E+002, 2.5693344E+002, 2.0088977E+002, 9.1107775E+001, 4.0959037E+001, 4.0947427E+001, 9.1050229E+001, 2.0095284E+002, 2.5693055E+002, 2.6921705E+002, 5.5508686E+001,-4.2572288E+000,-1.6336630E-001,-1.9011652E+000, 5.5345320E+001,-6.1583940E+000,-1.0294481E+002,-9.0519835E+000,-1.1199680E+002, 1.0500000E+001, 9.3575689E+002
 7.1019505E+001, 2.8251320E+002, 2.8116649E+002, 1.5234224E+002, 9.7768228E+001, 9.7778801E+001, 6.8510450E+001, 2.8251320E+002, 4.1887839E+001, 6.8942634E+001, 1.3141638E+002, 2.4136140E+002, 2.7533163E+002, 2.7514312E+002, 2.6258352E+002, 2.0535737E+002, 9.3202436E+001, 4.1801960E+001, 4.1786252E+001, 9.3142365E+001, 2.0541566E+002, 2.6261868E+002, 2.7513709E+002, 5.5302166E+001,-4.4625033E+000,-1.7038027E-001,-2.0988154E+000, 5.5131786E+001,-6.5613187E+000,-1.0256830E+002,-9.4283093E+000,-1.1199661E+002, 1.0500000E+001, 9.3498688E+002
 7.2014461E+001, 2.8840016E+002, 2.8703925E+002, 1.5557977E+002, 9.9946259E+001, 9.9956262E+001, 7.0030612E+001, 2.8840016E+002, 4.2723426E+001, 7.0433496E+001, 1.3440753E+002, 2.4653125E+002, 2.8112486E+002, 2.8093375E+002, 2.6814494E+002, 2.0974976E+002, 9.5276776E+001, 4.2644532E+001, 4.2616238E+001, 9.5207979E+001, 2.0979501E+002, 2.6815338E+002, 2.8092072E+002, 5.5151010E+001,-4.6701231E+000,-1.8427046E-001,-2.4088102E+000, 5.4966740E+001,-7.0789334E+000,-1.0250663E+002,-9.4900291E+000,-1.1199666E+002, 1.0500000E+001, 9.3509223E+002
 7.3015423E+001, 2.9425903E+002, 2.9288514E+002, 1.5883076E+002, 1.0214945E+002, 1.0216164E+002, 7.1572645E+001, 2.9425903E+002, 4.3572341E+001, 7.1945753E+001, 1.3743361E+002, 2.5172242E+002, 2.8687553E+002, 2.8673881E+002, 2.7372120E+002, 2.1417132E+002, 9.7375111E+001, 4.3494368E+001, 4.3460732E+001, 9.7301725E+001, 2.1420941E+002, 2.7368603E+002, 2.8673070E+002, 5.5003038E+001,-4.8820611E+000,-1.9940150E-001,-2.6253390E+000, 5.4803637E+001,-7.5074001E+000,-1.0255481E+002,-9.4411462E+000,-1.1199595E+002, 1.0500000E+001, 9.3551488E+002
 7.4012580E+001, 2.9990846E+002, 2.9852796E+002, 1.6197256E+002, 1.0429960E+002, 1.0431926E+002, 7.3085915E+001, 2.9990846E+002, 4.4413732E+001, 7.3439152E+001, 1.4039670E+002, 2.5671309E+002, 2.9240227E+002, 2.9236149E+002, 2.7915091E+002, 2.1843050E+002, 9.9418803E+001, 4.4328040E+001, 4.4285703E+001, 9.9334560E+001, 2.1847389E+002, 2.7902475E+002, 2.9235371E+002, 5.4872799E+001,-5.0941706E+000,-2.1584105E-001,-2.5393183E+000, 5.4656958E+001,-7.6334889E+000,-1.0263136E+002,-9.3650004E+000,-1.1199636E+002, 1.0500000E+001, 9.3602433E+002
 7.5009737E+001, 3.0552589E+002, 3.0413707E+002, 1.6511108E+002, 1.0645856E+002, 1.0648413E+002, 7.4601911E+001, 3.0552589E+002, 4.5260544E+001, 7.4943782E+001, 1.4335178E+002, 2.6168267E+002, 2.9792000E+002, 2.9793680E+002, 2.8452517E+002, 2.2268715E+002, 1.0146661E+002, 4.5160687E+001, 4.5113084E+001, 1.0137837E+002, 2.2274835E+002, 2.8436258E+002, 2.9793644E+002, 5.4646816E+001,-5.3106188E+000,-2.1792834E-001,-2.6109055E+000, 5.4428888E+001,-7.9215242E+000,-1.0240419E+002,-9.5922988E+000,-1.1199649E+002, 1.0500000E+001, 9.3568596E+002
 7.6006893E+001, 3.1116788E+002, 3.0978008E+002, 1.6827173E+002, 1.0862384E+002, 1.0865470E+002, 7.6133031E+001, 3.1116788E+002, 4.6116490E+001, 7.6449590E+001, 1.4633989E+002, 2.6667476E+002, 3.0345021E+002, 3.0346444E+002, 2.8984894E+002, 2.2698763E+002, 1.0354126E+002, 4.6001737E+001, 4.5955704E+001, 1.0344806E+002, 2.2702762E+002, 2.8972296E+002, 3.0346720E+002, 5.4470663E+001,-5.5341559E+000,-2.4044876E-001,-2.3650398E+000, 5.4230214E+001,-7.8991957E+000,-1.0259305E+002,-9.4026722E+000,-1.1199572E+002, 1.0500000E+001, 9.3650260E+002
 7.7004050E+001, 3.1664462E+002, 3.1524411E+002, 1.7135935E+002, 1.1073060E+002, 1.1077530E+002, 7.7633390E+001, 3.1664462E+002, 4.6948566E+001, 7.7911395E+001, 1.4923583E+002, 2.7151230E+002, 3.0883483E+002, 3.0881931E+002, 2.9502145E+002, 2.3116417E+002, 1.0556618E+002, 4.6832947E+001, 4.6785351E+001, 1.0547763E+002, 2.3121542E+002, 2.9491504E+002, 3.0883740E+002, 5.4301514E+001,-5.7581553E+000,-2.5132303E-001,-2.6511205E+000, 5.4050191E+001,-8.4092758E+000,-1.0275858E+002,-9.2374972E+000,-1.1199608E+002, 1.0500000E+001, 9.3726543E+002
 7.8001206E+001, 3.2203409E+002, 3.2062321E+002, 1.7441361E+002, 1.1282923E+002, 1.1288036E+002, 7.9128937E+001, 3.2203409E+002, 4.7783077E+001, 7.9368672E+001, 1.5210573E+002, 2.7626354E+002, 3.1410057E+002, 3.1412900E+002, 3.0014295E+002, 2.3529288E+002, 1.0758212E+002, 4.7666378E+001, 4.7620970E+001, 1.0750229E+002, 2.3534279E+002, 3.0001298E+002, 3.1411721E+002, 5.4229407E+001,-5.9849056E+000,-2.4506944E-001,-2.7240890E+000, 5.3984337E+001,-8.7089946E+000,-1.0308789E+002,-8.9081453E+000,-1.1199603E+002, 1.0500000E+001, 9.3849581E+002
