s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 3.9033582E+001, 5.3083465E+001, 5.1964227E+001, 3.2468172E+001, 2.3016456E+001, 2.2612587E+001, 1.8391264E+001, 5.3083465E+001, 1.4676055E+001, 1.8589115E+001, 2.7410543E+001, 4.5425742E+001, 5.0989624E+001, 5.0967221E+001, 4.8851485E+001, 3.9882149E+001, 2.1986956E+001, 1.4670171E+001, 1.4619487E+001, 2.1953797E+001, 4.0120741E+001, 4.8882349E+001, 5.0960953E+001, 5.8569977E+001,-2.3128485E-001, 9.0901209E-001,-1.8479885E-001, 5.9478989E+001,-4.1608369E-001,-1.0337526E+002,-8.6234047E+000,-1.1199866E+002, 1.0500000E+001, 9.3134871E+002
 4.0003065E+001, 6.1366491E+001, 6.0244136E+001, 3.6657636E+001, 2.5444040E+001, 2.5056559E+001, 1.9947915E+001, 6.1366491E+001, 1.5533771E+001, 2.0217513E+001, 3.0812790E+001, 5.2391306E+001, 5.9072756E+001, 5.9044699E+001, 5.6511787E+001, 4.5741969E+001, 2.4299388E+001, 1.5517038E+001, 1.5473588E+001, 2.4272459E+001, 4.5968430E+001, 5.6546078E+001, 5.9038346E+001, 5.8482286E+001,-2.9161868E-001, 7.4742736E-001,-2.5226307E-001, 5.9229714E+001,-5.4388175E-001,-1.0309035E+002,-8.9083697E+000,-1.1199872E+002, 1.0500000E+001, 9.3063247E+002
 4.1040040E+001, 6.9684210E+001, 6.8559311E+001, 4.0885878E+001, 2.7902977E+001, 2.7529848E+001, 2.1528209E+001, 6.9684210E+001, 1.6403999E+001, 2.1870282E+001, 3.4264146E+001, 5.9409218E+001, 6.7193802E+001, 6.7161358E+001, 6.4224238E+001, 5.1656151E+001, 2.6642643E+001, 1.6374145E+001, 1.6336243E+001, 2.6620123E+001, 5.1868006E+001, 6.4247188E+001, 6.7155052E+001, 5.8384394E+001,-3.5593416E-001, 6.1155099E-001,-2.7651305E-001, 5.8995945E+001,-6.3244720E-001,-1.0305127E+002,-8.9473137E+000,-1.1199859E+002, 1.0500000E+001, 9.3060883E+002
 4.2025287E+001, 7.7854971E+001, 7.6722729E+001, 4.5052809E+001, 3.0336322E+001, 2.9981143E+001, 2.3098596E+001, 7.7854971E+001, 1.7267389E+001, 2.3504806E+001, 3.7676823E+001, 6.6296952E+001, 7.5175102E+001, 7.5131046E+001, 7.1806393E+001, 5.7477712E+001, 2.8966778E+001, 1.7228796E+001, 1.7194210E+001, 2.8937954E+001, 5.7658446E+001, 7.1797822E+001, 7.5113002E+001, 5.8354104E+001,-4.2519611E-001, 6.0043628E-001,-3.6726403E-001, 5.8954540E+001,-7.9246015E-001,-1.0284504E+002,-9.1536316E+000,-1.1199867E+002, 1.0500000E+001, 9.3013487E+002
 4.3016782E+001, 8.5795902E+001, 8.4660268E+001, 4.9122151E+001, 3.2725967E+001, 3.2387081E+001, 2.4640673E+001, 8.5795902E+001, 1.8110278E+001, 2.5099553E+001, 4.1018271E+001, 7.3001439E+001, 8.2934083E+001, 8.2891309E+001, 7.9194584E+001, 6.3142683E+001, 3.1237867E+001, 1.8068159E+001, 1.8041670E+001, 3.1215501E+001, 6.3312459E+001, 7.9161708E+001, 8.2857114E+001, 5.8273906E+001,-4.9583899E-001, 4.1845654E-001,-4.5260738E-001, 5.8692362E+001,-9.4844637E-001,-1.0271769E+002,-9.2808084E+000,-1.1199850E+002, 1.0500000E+001, 9.2987825E+002
 4.4007522E+001, 9.3653609E+001, 9.2509879E+001, 5.3163454E+001, 3.5113304E+001, 3.4793805E+001, 2.6185413E+001, 9.3653609E+001, 1.8950315E+001, 2.6684547E+001, 4.4350693E+001, 7.9646150E+001, 9.0610499E+001, 9.0576280E+001, 8.6510053E+001, 6.8752218E+001, 3.3501724E+001, 1.8906647E+001, 1.8892499E+001, 3.3504140E+001, 6.8940719E+001, 8.6468745E+001, 9.0530486E+001, 5.8271604E+001,-5.7211764E-001, 3.9646055E-001,-5.8252790E-001, 5.8668064E+001,-1.1546455E+000,-1.0302366E+002,-8.9746412E+000,-1.1199830E+002, 1.0500000E+001, 9.3085087E+002
 4.5010044E+001, 1.0147867E+002, 1.0033004E+002, 5.7199554E+001, 3.7507792E+001, 3.7205240E+001, 2.7735929E+001, 1.0147867E+002, 1.9792111E+001, 2.8273962E+001, 4.7697858E+001, 8.6276963E+001, 9.8257481E+001, 9.8235892E+001, 9.3803321E+001, 7.4352933E+001, 3.5777259E+001, 1.9750271E+001, 1.9744936E+001, 3.5797048E+001, 7.4549701E+001, 9.3753930E+001, 9.8182346E+001, 5.8183154E+001,-6.5181951E-001, 3.0817033E-001,-6.3004158E-001, 5.8491324E+001,-1.2818611E+000,-1.0262034E+002,-9.3781350E+000,-1.1199847E+002, 1.0500000E+001, 9.2984064E+002
 4.6027776E+001, 1.0938808E+002, 1.0823416E+002, 6.1284078E+001, 3.9954863E+001, 3.9652603E+001, 2.9320893E+001, 1.0938808E+002, 2.0660421E+001, 2.9903457E+001, 5.1116586E+001, 9.2997952E+001, 1.0599333E+002, 1.0597048E+002, 1.0117010E+002, 8.0026896E+001, 3.8105672E+001, 2.0618698E+001, 2.0617868E+001, 3.8136833E+001, 8.0231666E+001, 1.0113631E+002, 1.0593784E+002, 5.8071230E+001,-7.3782785E-001, 2.7014504E-001,-7.0106373E-001, 5.8341375E+001,-1.4388916E+000,-1.0271587E+002,-9.2823031E+000,-1.1199817E+002, 1.0500000E+001, 9.3022238E+002
 4.7003275E+001, 1.1725310E+002, 1.1609237E+002, 6.5359221E+001, 4.2396672E+001, 4.2096943E+001, 3.0912785E+001, 1.1725310E+002, 2.1527597E+001, 3.1531789E+001, 5.4531062E+001, 9.9676996E+001, 1.1367794E+002, 1.1366650E+002, 1.0849961E+002, 8.5662856E+001, 4.0433796E+001, 2.1486569E+001, 2.1497395E+001, 4.0478342E+001, 8.5877874E+001, 1.0845938E+002, 1.1362889E+002, 5.8016236E+001,-8.2915468E-001, 2.3937341E-001,-7.6880963E-001, 5.8255610E+001,-1.5979643E+000,-1.0256369E+002,-9.4345599E+000,-1.1199825E+002, 1.0500000E+001, 9.2992621E+002
 4.8033243E+001, 1.2485258E+002, 1.2368592E+002, 6.9302202E+001, 4.4774119E+001, 4.4483140E+001, 3.2468307E+001, 1.2485258E+002, 2.2379359E+001, 3.3128066E+001, 5.7864925E+001, 1.0613507E+002, 1.2109599E+002, 1.2112782E+002, 1.1560277E+002, 9.1106842E+001, 4.2689819E+001, 2.2325616E+001, 2.2352205E+001, 4.2751503E+001, 9.1328584E+001, 1.1554274E+002, 1.2106592E+002, 5.7911133E+001,-9.2385031E-001, 1.8265776E-001,-8.7488593E-001, 5.8093791E+001,-1.7987362E+000,-1.0277259E+002,-9.2255587E+000,-1.1199815E+002, 1.0500000E+001, 9.3064680E+002
 4.9002447E+001, 1.3258261E+002, 1.3141038E+002, 7.3318598E+001, 4.7212447E+001, 4.6923258E+001, 3.4059908E+001, 1.3258261E+002, 2.3247165E+001, 3.4765693E+001, 6.1279138E+001, 1.1271672E+002, 1.2864497E+002, 1.2870038E+002, 1.2281179E+002, 9.6665252E+001, 4.5012818E+001, 2.3192679E+001, 2.3221592E+001, 4.5076600E+001, 9.6878432E+001, 1.2274773E+002, 1.2863198E+002, 5.7857999E+001,-1.0236763E+000, 1.4057973E-001,-8.8450607E-001, 5.7998579E+001,-1.9081824E+000,-1.0305840E+002,-8.9398930E+000,-1.1199829E+002, 1.0500000E+001, 9.3159157E+002
 5.0019598E+001, 1.3999681E+002, 1.3881763E+002, 7.7173215E+001, 4.9564925E+001, 4.9282868E+001, 3.5603361E+001, 1.3999681E+002, 2.4089806E+001, 3.6349499E+001, 6.4566972E+001, 1.1902581E+002, 1.3588789E+002, 1.3595201E+002, 1.2972197E+002, 1.0199241E+002, 4.7257983E+001, 2.4038959E+001, 2.4068860E+001, 4.7332412E+001, 1.0220505E+002, 1.2965314E+002, 1.3588324E+002, 5.7779629E+001,-1.1259559E+000, 7.5795893E-002,-1.0030737E+000, 5.7855425E+001,-2.1290295E+000,-1.0288179E+002,-9.1162728E+000,-1.1199807E+002, 1.0500000E+001, 9.3124079E+002
 5.1009426E+001, 1.4757272E+002, 1.4638596E+002, 8.1121002E+001, 5.1989449E+001, 5.1715313E+001, 3.7196020E+001, 1.4757272E+002, 2.4953416E+001, 3.7971164E+001, 6.7941215E+001, 1.2548372E+002, 1.4328580E+002, 1.4336829E+002, 1.3678777E+002, 1.0744595E+002, 4.9570089E+001, 2.4908015E+001, 2.4948276E+001, 4.9656632E+001, 1.0765717E+002, 1.3672270E+002, 1.4330297E+002, 5.7720154E+001,-1.2365371E+000, 7.1408162E-002,-1.0850773E+000, 5.7791562E+001,-2.3216144E+000,-1.0310093E+002,-8.8968320E+000,-1.1199776E+002, 1.0500000E+001, 9.3201426E+002
 5.2022497E+001, 1.5493656E+002, 1.5374155E+002, 8.4963974E+001, 5.4358416E+001, 5.4093366E+001, 3.8761862E+001, 1.5493656E+002, 2.5808037E+001, 3.9559714E+001, 7.1236800E+001, 1.3176225E+002, 1.5047717E+002, 1.5057280E+002, 1.4365636E+002, 1.1274860E+002, 5.1834624E+001, 2.5766063E+001, 2.5805183E+001, 5.1926553E+001, 1.1295657E+002, 1.4359358E+002, 1.5051355E+002, 5.7633318E+001,-1.3511392E+000, 5.6819929E-002,-1.2140664E+000, 5.7690137E+001,-2.5652057E+000,-1.0268599E+002,-9.3120257E+000,-1.1199801E+002, 1.0500000E+001, 9.3101795E+002
 5.3001799E+001, 1.6218838E+002, 1.6098925E+002, 8.8765928E+001, 5.6707229E+001, 5.6459474E+001, 4.0315291E+001, 1.6218838E+002, 2.6655285E+001, 4.1137949E+001, 7.4500380E+001, 1.3795875E+002, 1.5756107E+002, 1.5768650E+002, 1.5044543E+002, 1.1799004E+002, 5.4074461E+001, 2.6618881E+001, 2.6647754E+001, 5.4165663E+001, 1.1817752E+002, 1.5036215E+002, 1.5761626E+002, 5.7521967E+001,-1.4676706E+000, 4.7540105E-003,-1.2081504E+000, 5.7526721E+001,-2.6758210E+000,-1.0264151E+002,-9.3564010E+000,-1.1199792E+002, 1.0500000E+001, 9.3105702E+002
 5.4013620E+001, 1.6945588E+002, 1.6824904E+002, 9.2579398E+001, 5.9073652E+001, 5.8844614E+001, 4.1887264E+001, 1.6945588E+002, 2.7522791E+001, 4.2735734E+001, 7.7801647E+001, 1.4418053E+002, 1.6466080E+002, 1.6482217E+002, 1.5725649E+002, 1.2324529E+002, 5.6326109E+001, 2.7475239E+001, 2.7501897E+001, 5.6422897E+001, 1.2342208E+002, 1.5715022E+002, 1.6473840E+002, 5.7420689E+001,-1.5916583E+000,-5.9946058E-003,-1.3271600E+000, 5.7414695E+001,-2.9188183E+000,-1.0270325E+002,-9.2943825E+000,-1.1199763E+002, 1.0500000E+001, 9.3139869E+002
 5.5009163E+001, 1.7658533E+002, 1.7536939E+002, 9.6313782E+001, 6.1406946E+001, 6.1196017E+001, 4.3447650E+001, 1.7658533E+002, 2.8374483E+001, 4.4311437E+001, 8.1047991E+001, 1.5026912E+002, 1.7162624E+002, 1.7180947E+002, 1.6392597E+002, 1.2840710E+002, 5.8550601E+001, 2.8324708E+001, 2.8353963E+001, 5.8659883E+001, 1.2856482E+002, 1.6379447E+002, 1.7170995E+002, 5.7407467E+001,-1.7204457E+000,-6.4550936E-003,-1.4048127E+000, 5.7401012E+001,-3.1252584E+000,-1.0300747E+002,-8.9904112E+000,-1.1199788E+002, 1.0500000E+001, 9.3244819E+002
 5.6004705E+001, 1.8369000E+002, 1.8246739E+002, 1.0003555E+002, 6.3746055E+001, 6.3547858E+001, 4.5016092E+001, 1.8369000E+002, 2.9231061E+001, 4.5894558E+001, 8.4302857E+001, 1.5634613E+002, 1.7856965E+002, 1.7876002E+002, 1.7055759E+002, 1.3355841E+002, 6.0791549E+001, 2.9179397E+001, 2.9211477E+001, 6.0896822E+001, 1.3371353E+002, 1.7044031E+002, 1.7866750E+002, 5.7295869E+001,-1.8539055E+000,-2.6075739E-002,-1.4714984E+000, 5.7269794E+001,-3.3254039E+000,-1.0335424E+002,-8.6433560E+000,-1.1199759E+002, 1.0500000E+001, 9.3359861E+002
 5.7000248E+001, 1.9068880E+002, 1.8945796E+002, 1.0370221E+002, 6.6061770E+001, 6.5873649E+001, 4.6579487E+001, 1.9068880E+002, 3.0074915E+001, 4.7457928E+001, 8.7513514E+001, 1.6232911E+002, 1.8540875E+002, 1.8560805E+002, 1.7709551E+002, 1.3863874E+002, 6.3023933E+001, 3.0041659E+001, 3.0051842E+001, 6.3089969E+001, 1.3877261E+002, 1.7697857E+002, 1.8551145E+002, 5.7167085E+001,-1.9915306E+000,-1.8324049E-002,-1.5921789E+000, 5.7148761E+001,-3.5837094E+000,-1.0312407E+002,-8.8738148E+000,-1.1199789E+002, 1.0500000E+001, 9.3314845E+002
 5.8018972E+001, 1.9773631E+002, 1.9650061E+002, 1.0740788E+002, 6.8409356E+001, 6.8232166E+001, 4.8172285E+001, 1.9773631E+002, 3.0939134E+001, 4.9042945E+001, 9.0763606E+001, 1.6835950E+002, 1.9230051E+002, 1.9250927E+002, 1.8369062E+002, 1.4376023E+002, 6.5274524E+001, 3.0911888E+001, 3.0909245E+001, 6.5318748E+001, 1.4388518E+002, 1.8356707E+002, 1.9240655E+002, 5.7069870E+001,-2.1359739E+000,-3.0092702E-002,-1.5394124E+000, 5.7039778E+001,-3.6753862E+000,-1.0297562E+002,-9.0219919E+000,-1.1199762E+002, 1.0500000E+001, 9.3293704E+002
 5.9014861E+001, 2.0474450E+002, 2.0350129E+002, 1.1110449E+002, 7.0757408E+001, 7.0585194E+001, 4.9762033E+001, 2.0474450E+002, 3.1806786E+001, 5.0635919E+001, 9.4024050E+001, 1.7437261E+002, 1.9915495E+002, 1.9939339E+002, 1.9026761E+002, 1.4886094E+002, 6.7522659E+001, 3.1782138E+001, 3.1768514E+001, 6.7550687E+001, 1.4897950E+002, 1.9012996E+002, 1.9927759E+002, 5.6851947E+001,-2.2855759E+000,-5.4704599E-002,-1.7037253E+000, 5.6797242E+001,-3.9893011E+000,-1.0257528E+002,-9.4221738E+000,-1.1199746E+002, 1.0500000E+001, 9.3200911E+002
 6.0027398E+001, 2.1157507E+002, 2.1032424E+002, 1.1471129E+002, 7.3066013E+001, 7.2902176E+001, 5.1332993E+001, 2.1157507E+002, 3.2664135E+001, 5.2204404E+001, 9.7224375E+001, 1.8023932E+002, 2.0584259E+002, 2.0609632E+002, 1.9668029E+002, 1.5381504E+002, 6.9718071E+001, 3.2635187E+001, 3.2622966E+001, 6.9749253E+001, 1.5393478E+002, 1.9652323E+002, 2.0596550E+002, 5.6809706E+001,-2.4399686E+000,-6.4578978E-002,-1.6567205E+000, 5.6745127E+001,-4.0966890E+000,-1.0289802E+002,-9.0992961E+000,-1.1199732E+002, 1.0500000E+001, 9.3313330E+002
 6.1017523E+001, 2.1830781E+002, 2.1704826E+002, 1.1827673E+002, 7.5353246E+001, 7.5195090E+001, 5.2893427E+001, 2.1830781E+002, 3.3511086E+001, 5.3757044E+001, 1.0039052E+002, 1.8601194E+002, 2.1242406E+002, 2.1269293E+002, 2.0297714E+002, 1.5871262E+002, 7.1904441E+001, 3.3482527E+001, 3.3466757E+001, 7.1921932E+001, 1.5881210E+002, 2.0280659E+002, 2.1254676E+002, 5.6643504E+001,-2.5984202E+000,-8.5635442E-002,-1.7619752E+000, 5.6557868E+001,-4.3603955E+000,-1.0267773E+002,-9.3197855E+000,-1.1199752E+002, 1.0500000E+001, 9.3273216E+002
 6.2008279E+001, 2.2489051E+002, 2.2362247E+002, 1.2177701E+002, 7.7608979E+001, 7.7451409E+001, 5.4431920E+001, 2.2489051E+002, 3.4356935E+001, 5.5290523E+001, 1.0350870E+002, 1.9167389E+002, 2.1886333E+002, 2.1913446E+002, 2.0913331E+002, 1.6351214E+002, 7.4055717E+001, 3.4324201E+001, 3.4304894E+001, 7.4071318E+001, 1.6359957E+002, 2.0896996E+002, 2.1901384E+002, 5.6432546E+001,-2.7582721E+000,-9.9992936E-002,-1.9007295E+000, 5.6332553E+001,-4.6590016E+000,-1.0230268E+002,-9.6947022E+000,-1.1199738E+002, 1.0500000E+001, 9.3188988E+002
 6.3019535E+001, 2.3147986E+002, 2.3020105E+002, 1.2530939E+002, 7.9880446E+001, 7.9733267E+001, 5.5987902E+001, 2.3147986E+002, 3.5208967E+001, 5.6836545E+001, 1.0665268E+002, 1.9735663E+002, 2.2530995E+002, 2.2561002E+002, 2.1532526E+002, 1.6834372E+002, 7.6234209E+001, 3.5175055E+001, 3.5150980E+001, 7.6235746E+001, 1.6840526E+002, 2.1514884E+002, 2.2547948E+002, 5.6461882E+001,-2.9254834E+000,-1.0846953E-001,-1.9078161E+000, 5.6353412E+001,-4.8332994E+000,-1.0289164E+002,-9.1053745E+000,-1.1199701E+002, 1.0500000E+001, 9.3378117E+002
 6.4021207E+001, 2.3811764E+002, 2.3682862E+002, 1.2887087E+002, 8.2179469E+001, 8.2039819E+001, 5.7566374E+001, 2.3811764E+002, 3.6068235E+001, 5.8390708E+001, 1.0982144E+002, 2.0307177E+002, 2.3179347E+002, 2.3212811E+002, 2.2156548E+002, 1.7321267E+002, 7.8446983E+001, 3.6042603E+001, 3.6013630E+001, 7.8424978E+001, 1.7324679E+002, 2.2136603E+002, 2.3198953E+002, 5.6261881E+001,-3.1008795E+000,-1.1099343E-001,-2.0727307E+000, 5.6150888E+001,-5.1736102E+000,-1.0272297E+002,-9.2739846E+000,-1.1199696E+002, 1.0500000E+001, 9.3354670E+002
 6.5022678E+001, 2.4455205E+002, 2.4325295E+002, 1.3234161E+002, 8.4429975E+001, 8.4293623E+001, 5.9116014E+001, 2.4455205E+002, 3.6910914E+001, 5.9911603E+001, 1.1291720E+002, 2.0861419E+002, 2.3808871E+002, 2.3842809E+002, 2.2759301E+002, 1.7794888E+002, 8.0612576E+001, 3.6899244E+001, 3.6863072E+001, 8.0566430E+001, 1.7796307E+002, 2.2742463E+002, 2.3831120E+002, 5.6160311E+001,-3.2775795E+000,-1.1672911E-001,-2.1373128E+000, 5.6043582E+001,-5.4148923E+000,-1.0259658E+002,-9.4004593E+000,-1.1199704E+002, 1.0500000E+001, 9.3344020E+002
 6.6008343E+001, 2.5084099E+002, 2.4953511E+002, 1.3575252E+002, 8.6642557E+001, 8.6518073E+001, 6.0645142E+001, 2.5084099E+002, 3.7741663E+001, 6.1413507E+001, 1.1596551E+002, 2.1403153E+002, 2.4423773E+002, 2.4462404E+002, 2.3350946E+002, 1.8258077E+002, 8.2733174E+001, 3.7737816E+001, 3.7694817E+001, 8.2678201E+001, 1.8258818E+002, 2.3332828E+002, 2.4447567E+002, 5.5984010E+001,-3.4579570E+000,-1.3851056E-001,-2.1652543E+000, 5.5845499E+001,-5.6232114E+000,-1.0276626E+002,-9.2306482E+000,-1.1199691E+002, 1.0500000E+001, 9.3415811E+002
 6.7003159E+001, 2.5711722E+002, 2.5580432E+002, 1.3916554E+002, 8.8861748E+001, 8.8748012E+001, 6.2176263E+001, 2.5711722E+002, 3.8577088E+001, 6.2920177E+001, 1.1901682E+002, 2.1943434E+002, 2.5037871E+002, 2.5081116E+002, 2.3944832E+002, 1.8720699E+002, 8.4847494E+001, 3.8579621E+001, 3.8539891E+001, 8.4802570E+001, 1.8720053E+002, 2.3919717E+002, 2.5061607E+002, 5.5864863E+001,-3.6420486E+000,-1.4348158E-001,-2.1072940E+000, 5.5721382E+001,-5.7493426E+000,-1.0271206E+002,-9.2846616E+000,-1.1199673E+002, 1.0500000E+001, 9.3426009E+002
 6.8031799E+001, 2.6346122E+002, 2.6213659E+002, 1.4262269E+002, 9.1120788E+001, 9.1020723E+001, 6.3746846E+001, 2.6346122E+002, 3.9432973E+001, 6.4456955E+001, 1.2213392E+002, 2.2492168E+002, 2.5659478E+002, 2.5705930E+002, 2.4546345E+002, 1.9192291E+002, 8.7013642E+001, 3.9443268E+001, 3.9406768E+001, 8.6965731E+001, 1.9186953E+002, 2.4512514E+002, 2.5682389E+002, 5.5736661E+001,-3.8373186E+000,-1.5734915E-001,-2.2573045E+000, 5.5579312E+001,-6.0946231E+000,-1.0277383E+002,-9.2228061E+000,-1.1199664E+002, 1.0500000E+001, 9.3470206E+002
 6.9001606E+001, 2.6958138E+002, 2.6824593E+002, 1.4595565E+002, 9.3318271E+001, 9.3225961E+001, 6.5281140E+001, 2.6958138E+002, 4.0275882E+001, 6.5963421E+001, 1.2517115E+002, 2.3024438E+002, 2.6259004E+002, 2.6307178E+002, 2.5124721E+002, 1.9649825E+002, 8.9142636E+001, 4.0290566E+001, 4.0244925E+001, 8.9062021E+001, 1.9638035E+002, 2.5085990E+002, 2.6281536E+002, 5.5610658E+001,-4.0313196E+000,-1.5689460E-001,-2.3668796E+000, 5.5453764E+001,-6.3981992E+000,-1.0281248E+002,-9.1840362E+000,-1.1199652E+002, 1.0500000E+001, 9.3507607E+002
 7.0025378E+001, 2.7563720E+002, 2.7429153E+002, 1.4927694E+002, 9.5521880E+001, 9.5431796E+001, 6.6817693E+001, 2.7563720E+002, 4.1126912E+001, 6.7472739E+001, 1.2819756E+002, 2.3550695E+002, 2.6851367E+002, 2.6902597E+002, 2.5697903E+002, 2.0103330E+002, 9.1259514E+001, 4.1140979E+001, 4.1089801E+001, 9.1155248E+001, 2.0085654E+002, 2.5654719E+002, 2.6873820E+002, 5.5460106E+001,-4.2311980E+000,-1.6378579E-001,-2.4461317E+000, 5.5296320E+001,-6.6773297E+000,-1.0303723E+002,-8.9599289E+000,-1.1199716E+002, 1.0500000E+001, 9.3598167E+002
 7.1012085E+001, 2.8160812E+002, 2.8024992E+002, 1.5257664E+002, 9.7716315E+001, 9.7630829E+001, 6.8349588E+001, 2.8160812E+002, 4.1978352E+001, 6.8972448E+001, 1.3120404E+002, 2.4071467E+002, 2.7436018E+002, 2.7491766E+002, 2.6267345E+002, 2.0553003E+002, 9.3358699E+001, 4.1990980E+001, 4.1933233E+001, 9.3249673E+001, 2.0530918E+002, 2.6218715E+002, 2.7459951E+002, 5.5336206E+001,-4.4318682E+000,-1.6458885E-001,-2.6332389E+000, 5.5171617E+001,-7.0651071E+000,-1.0313988E+002,-8.8563891E+000,-1.1199627E+002, 1.0500000E+001, 9.3653750E+002
 7.2009221E+001, 2.8749855E+002, 2.8613626E+002, 1.5582589E+002, 9.9892919E+001, 9.9826784E+001, 6.9879590E+001, 2.8749855E+002, 4.2817655E+001, 7.0461070E+001, 1.3419298E+002, 2.4586369E+002, 2.8013690E+002, 2.8073004E+002, 2.6828468E+002, 2.0997428E+002, 9.5450678E+001, 4.2834218E+001, 4.2782095E+001, 9.5345162E+001, 2.0972051E+002, 2.6775816E+002, 2.8038996E+002, 5.5118738E+001,-4.6390301E+000,-1.7804535E-001,-2.5151570E+000, 5.4940693E+001,-7.1541871E+000,-1.0281502E+002,-9.1815669E+000,-1.1199659E+002, 1.0500000E+001, 9.3591134E+002
 7.3006356E+001, 2.9330506E+002, 2.9193307E+002, 1.5903298E+002, 1.0205295E+002, 1.0199938E+002, 7.1400899E+001, 2.9330506E+002, 4.3659893E+001, 7.1949070E+001, 1.3716174E+002, 2.5095060E+002, 2.8581863E+002, 2.8644657E+002, 2.7380530E+002, 2.1436725E+002, 9.7528892E+001, 4.3674488E+001, 4.3627704E+001, 9.7423706E+001, 2.1408359E+002, 2.7322773E+002, 2.8607316E+002, 5.4987022E+001,-4.8489176E+000,-1.9720335E-001,-2.6079265E+000, 5.4789818E+001,-7.4568441E+000,-1.0275561E+002,-9.2408671E+000,-1.1199647E+002, 1.0500000E+001, 9.3603525E+002
 7.4003491E+001, 2.9903134E+002, 2.9765481E+002, 1.6221985E+002, 1.0420586E+002, 1.0416029E+002, 7.2920602E+001, 2.9903134E+002, 4.4496684E+001, 7.3430579E+001, 1.4011942E+002, 2.5600635E+002, 2.9145294E+002, 2.9207752E+002, 2.7922061E+002, 2.1868727E+002, 9.9598329E+001, 4.4508367E+001, 4.4470241E+001, 9.9495307E+001, 2.1840050E+002, 2.7864653E+002, 2.9169450E+002, 5.4792731E+001,-5.0620419E+000,-2.2689438E-001,-2.4770649E+000, 5.4565837E+001,-7.5391067E+000,-1.0267165E+002,-9.3250175E+000,-1.1199666E+002, 1.0500000E+001, 9.3609156E+002
 7.5012473E+001, 3.0475764E+002, 3.0337263E+002, 1.6540893E+002, 1.0637150E+002, 1.0633623E+002, 7.4454367E+001, 3.0475764E+002, 4.5341766E+001, 7.4922874E+001, 1.4308371E+002, 2.6103566E+002, 2.9706331E+002, 2.9769090E+002, 2.8462210E+002, 2.2301846E+002, 1.0168939E+002, 4.5351116E+001, 4.5318189E+001, 1.0157846E+002, 2.2271923E+002, 2.8403600E+002, 2.9729971E+002, 5.4690495E+001,-5.2828435E+000,-2.2688307E-001,-2.5002003E+000, 5.4463612E+001,-7.7830438E+000,-1.0311002E+002,-8.8866131E+000,-1.1199663E+002, 1.0500000E+001, 9.3761065E+002
 7.6029835E+001, 3.1039205E+002, 3.0899450E+002, 1.6856930E+002, 1.0852623E+002, 1.0850387E+002, 7.5975234E+001, 3.1039205E+002, 4.6194680E+001, 7.6412906E+001, 1.4602463E+002, 2.6597815E+002, 3.0257932E+002, 3.0324890E+002, 2.8998834E+002, 2.2731601E+002, 1.0376446E+002, 4.6193228E+001, 4.6162693E+001, 1.0364117E+002, 2.2699541E+002, 2.8935574E+002, 3.0281496E+002, 5.4504288E+001,-5.5039180E+000,-2.2128245E-001,-2.7651577E+000, 5.4283006E+001,-8.2690757E+000,-1.0290966E+002,-9.0865530E+000,-1.1199621E+002, 1.0500000E+001, 9.3735246E+002
 7.7032668E+001, 3.1594283E+002, 3.1454161E+002, 1.7169549E+002, 1.1067336E+002, 1.1066845E+002, 7.7495669E+001, 3.1594283E+002, 4.7039277E+001, 7.7889515E+001, 1.4895142E+002, 2.7087764E+002, 3.0802873E+002, 3.0870870E+002, 2.9526356E+002, 2.3156991E+002, 1.0582542E+002, 4.7040527E+001, 4.7006698E+001, 1.0569887E+002, 2.3122849E+002, 2.9461917E+002, 3.0825703E+002, 5.4328089E+001,-5.7308330E+000,-2.4862320E-001,-2.6902470E+000, 5.4079466E+001,-8.4210801E+000,-1.0308704E+002,-8.9090707E+000,-1.1199611E+002, 1.0500000E+001, 9.3814816E+002
 7.8020146E+001, 3.2132730E+002, 3.1991329E+002, 1.7474700E+002, 1.1278024E+002, 1.1278371E+002, 7.8998676E+001, 3.2132730E+002, 4.7874645E+001, 7.9341276E+001, 1.5181579E+002, 2.7564260E+002, 3.1330747E+002, 3.1398678E+002, 3.0035006E+002, 2.3571266E+002, 1.0786422E+002, 4.7881250E+001, 4.7836863E+001, 1.0772938E+002, 2.3535230E+002, 2.9969461E+002, 3.1351629E+002, 5.4145047E+001,-5.9570234E+000,-2.4451264E-001,-2.9639519E+000, 5.3900535E+001,-8.9209753E+000,-1.0282313E+002,-9.1732580E+000,-1.1199639E+002, 1.0500000E+001, 9.3773119E+002
