s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 4.8001E+002, 5.3833E+002, 5.0782E+002, 4.7231E+002, 4.6418E+002, 4.5483E+002, 4.4289E+002, 4.1156E+002, 3.5847E+002, 1.3171E+001, 1.1821E+001, 2.3352E-004, 1.2756E-001, 9.6026E-003, 7.3389E+002, 6.7581E+002, 5.9707E+002, 5.5154E+002, 5.1776E+002, 4.8499E+002, 4.5574E+002, 3.8720E+002, 1.8818E+001, 1.7746E+001, 4.4172E+002, 4.2480E+002, 3.7045E+002, 3.3834E+002, 3.0103E+002, 2.4937E+002, 1.6254E+002, 1.2705E+002, 4.7809E+000, 4.5193E+000, 3.1739E+002, 2.8148E+002, 2.1113E+002, 1.7749E+002, 1.5970E+002, 1.2817E+002, 8.4771E+001, 6.8779E+001, 1.5194E+000, 1.4537E+000, 9.8822E-011, 9.8576E-002, 5.3831E-002, 2.1391E+002, 2.0806E+002, 2.0090E+002, 1.9651E+002, 1.6571E+002, 1.1515E+002, 7.8792E+001, 6.2551E+001, 1.1714E+000, 1.0942E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2971E+002, 1.8247E+002, 1.7005E+002, 1.0710E+002, 3.6350E+001, 3.4532E+001, 3.4316E+001, 3.4374E+001, 2.5767E+000, 1.6254E+000, 1.3159E+000, 5.4647E-001, 7.9279E-001, 9.7040E-001, 1.0326E+000, 1.0616E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.1688E+002, 4.2471E+002, 4.2187E+002, 1.2961E+000, 1.2162E+000, 1.1371E+000
 4.9001E+002, 5.3251E+002, 5.0041E+002, 4.6615E+002, 4.5355E+002, 4.3997E+002, 4.2436E+002, 3.7640E+002, 2.9576E+002, 1.1391E+001, 1.0268E+001, 1.2071E-010, 1.1124E-001, 3.5178E-002, 7.2301E+002, 6.4931E+002, 5.4182E+002, 5.0245E+002, 4.7391E+002, 4.4245E+002, 4.0567E+002, 3.1519E+002, 1.7793E+001, 1.6853E+001, 4.0555E+002, 3.9240E+002, 3.5187E+002, 3.1205E+002, 2.7619E+002, 2.3718E+002, 1.5197E+002, 1.1551E+002, 4.5329E+000, 4.2851E+000, 2.9555E+002, 2.5728E+002, 1.9542E+002, 1.6742E+002, 1.5420E+002, 1.1749E+002, 7.9078E+001, 6.3608E+001, 1.4423E+000, 1.4009E+000, 9.3079E-011, 8.9533E-002, 6.7984E-002, 2.0687E+002, 2.0512E+002, 1.9553E+002, 1.8719E+002, 1.5491E+002, 1.0504E+002, 7.3810E+001, 5.9125E+001, 1.0966E+000, 1.0232E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2191E+002, 1.9049E+002, 1.7193E+002, 1.0849E+002, 3.6349E+001, 3.4413E+001, 3.4212E+001, 3.4307E+001, 2.6426E+000, 1.9663E+000, 1.5541E+000, 7.8842E-001, 6.7478E-001, 8.6557E-001, 9.4025E-001, 9.7301E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.0331E+002, 4.0417E+002, 4.0095E+002, 1.6633E+000, 1.3044E+000, 1.0538E+000
 5.0001E+002, 5.2984E+002, 5.0372E+002, 4.6112E+002, 4.4449E+002, 4.2660E+002, 4.1284E+002, 3.6622E+002, 2.7019E+002, 1.1306E+001, 1.0206E+001, 1.1061E-010, 1.0820E-001, 3.9579E-002, 7.4025E+002, 6.6580E+002, 5.4049E+002, 4.8472E+002, 4.5367E+002, 4.2630E+002, 3.9655E+002, 3.1913E+002, 1.8297E+001, 1.7396E+001, 3.9007E+002, 3.7470E+002, 3.4186E+002, 3.0850E+002, 2.7549E+002, 2.2623E+002, 1.4941E+002, 1.1349E+002, 4.5260E+000, 4.2834E+000, 2.9008E+002, 2.4876E+002, 1.9091E+002, 1.6413E+002, 1.5417E+002, 1.0854E+002, 7.5372E+001, 6.2145E+001, 1.4214E+000, 1.3741E+000, 9.1080E-011, 8.6790E-002, 7.1771E-002, 2.0300E+002, 2.0110E+002, 1.8681E+002, 1.8142E+002, 1.5071E+002, 1.0008E+002, 6.9227E+001, 5.8195E+001, 1.0644E+000, 9.9431E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2215E+002, 2.0941E+002, 1.8325E+002, 1.1065E+002, 3.6800E+001, 3.4423E+001, 3.4212E+001, 3.4332E+001, 2.7232E+000, 2.2886E+000, 1.7539E+000, 7.4889E-001, 6.4335E-001, 8.4437E-001, 9.0799E-001, 9.3801E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.0044E+002, 4.0069E+002, 3.9745E+002, 1.6008E+000, 1.4511E+000, 1.1512E+000
 5.1001E+002, 5.2902E+002, 5.0632E+002, 4.6453E+002, 4.4914E+002, 4.3633E+002, 4.1979E+002, 3.5435E+002, 2.7040E+002, 1.1477E+001, 1.0363E+001, 1.1031E-010, 1.0248E-001, 4.8516E-002, 7.1566E+002, 6.5095E+002, 5.5042E+002, 4.8979E+002, 4.5703E+002, 4.2988E+002, 3.9891E+002, 3.1694E+002, 1.8937E+001, 1.8059E+001, 3.8707E+002, 3.6449E+002, 3.3142E+002, 3.0455E+002, 2.7284E+002, 2.1342E+002, 1.4700E+002, 1.1093E+002, 4.4102E+000, 4.1809E+000, 2.9017E+002, 2.4305E+002, 1.8141E+002, 1.6569E+002, 1.4950E+002, 1.0736E+002, 7.4199E+001, 6.0739E+001, 1.4071E+000, 1.3511E+000, 9.1694E-011, 8.5683E-002, 7.4144E-002, 2.0061E+002, 1.9757E+002, 1.8561E+002, 1.8165E+002, 1.4564E+002, 9.5904E+001, 6.8405E+001, 5.6628E+001, 1.0485E+000, 9.8377E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2475E+002, 2.1751E+002, 1.8398E+002, 1.0705E+002, 3.7147E+001, 3.4385E+001, 3.4181E+001, 3.4337E+001, 2.6867E+000, 2.3717E+000, 1.8118E+000, 7.4147E-001, 6.4660E-001, 8.3571E-001, 9.0955E-001, 9.2590E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.9607E+002, 3.9670E+002, 3.9173E+002, 1.7556E+000, 1.5185E+000, 1.1541E+000
 5.2001E+002, 5.2692E+002, 5.0059E+002, 4.6288E+002, 4.4806E+002, 4.3355E+002, 4.2107E+002, 3.6930E+002, 2.6811E+002, 1.1795E+001, 1.0686E+001, 1.0965E-010, 9.9590E-002, 5.2872E-002, 7.5971E+002, 6.7263E+002, 5.5146E+002, 4.9913E+002, 4.6062E+002, 4.3242E+002, 3.9716E+002, 3.2416E+002, 1.9648E+001, 1.8719E+001, 3.8713E+002, 3.6357E+002, 3.4020E+002, 3.0774E+002, 2.7242E+002, 2.1876E+002, 1.4371E+002, 1.0759E+002, 4.6184E+000, 4.3980E+000, 2.8586E+002, 2.3852E+002, 1.8721E+002, 1.6170E+002, 1.4851E+002, 1.0798E+002, 7.3301E+001, 5.9551E+001, 1.4226E+000, 1.3658E+000, 7.9675E-011, 6.8343E-002, 1.0156E-001, 1.9453E+002, 1.9325E+002, 1.8373E+002, 1.7996E+002, 1.4130E+002, 9.9122E+001, 6.7508E+001, 5.5297E+001, 1.0361E+000, 9.7006E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2045E+002, 2.1031E+002, 1.7998E+002, 1.0498E+002, 3.8378E+001, 3.4387E+001, 3.4188E+001, 3.4372E+001, 2.6203E+000, 2.3110E+000, 1.6062E+000, 7.9668E-001, 6.3058E-001, 8.1621E-001, 8.7890E-001, 8.9643E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.9971E+002, 4.0004E+002, 3.9795E+002, 1.8755E+000, 1.5603E+000, 1.2569E+000
 5.3001E+002, 5.2305E+002, 4.9355E+002, 4.6282E+002, 4.5052E+002, 4.3795E+002, 4.2575E+002, 3.6611E+002, 2.6051E+002, 1.1967E+001, 1.0834E+001, 1.0967E-010, 9.6757E-002, 5.7242E-002, 7.6565E+002, 6.8330E+002, 5.4311E+002, 4.9705E+002, 4.6488E+002, 4.3696E+002, 4.0142E+002, 3.2469E+002, 2.0175E+001, 1.9236E+001, 3.8940E+002, 3.7308E+002, 3.4219E+002, 3.1416E+002, 2.7021E+002, 2.1569E+002, 1.4324E+002, 1.0639E+002, 4.6496E+000, 4.4313E+000, 2.8517E+002, 2.4302E+002, 1.9323E+002, 1.6136E+002, 1.4933E+002, 1.0929E+002, 7.2893E+001, 5.7129E+001, 1.4340E+000, 1.3706E+000, 8.9076E-011, 7.9900E-002, 8.2981E-002, 1.9949E+002, 1.9477E+002, 1.8208E+002, 1.7967E+002, 1.4725E+002, 9.9279E+001, 6.7287E+001, 5.4926E+001, 1.0549E+000, 9.9179E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1897E+002, 2.0617E+002, 1.7543E+002, 1.0551E+002, 4.0232E+001, 3.4368E+001, 3.4178E+001, 3.4441E+001, 2.5678E+000, 2.2121E+000, 1.7390E+000, 7.3606E-001, 6.1730E-001, 8.3539E-001, 8.9512E-001, 8.9841E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.0117E+002, 4.0429E+002, 4.0333E+002, 1.7556E+000, 1.5754E+000, 1.2843E+000
 5.4001E+002, 5.2521E+002, 4.9562E+002, 4.6985E+002, 4.5880E+002, 4.4310E+002, 4.2357E+002, 3.6635E+002, 2.7462E+002, 1.2318E+001, 1.1173E+001, 1.0836E-010, 8.9767E-002, 6.8067E-002, 7.4777E+002, 6.6002E+002, 5.4529E+002, 4.9728E+002, 4.5990E+002, 4.3193E+002, 4.0144E+002, 3.3161E+002, 2.0512E+001, 1.9614E+001, 3.8409E+002, 3.6870E+002, 3.4181E+002, 3.0057E+002, 2.6676E+002, 2.2027E+002, 1.4424E+002, 1.0731E+002, 4.6547E+000, 4.4441E+000, 2.8668E+002, 2.4242E+002, 1.8406E+002, 1.6358E+002, 1.4608E+002, 1.0989E+002, 7.2872E+001, 5.6839E+001, 1.4365E+000, 1.3729E+000, 8.1074E-011, 6.9369E-002, 9.9143E-002, 2.0040E+002, 1.9531E+002, 1.8341E+002, 1.8220E+002, 1.4233E+002, 9.9154E+001, 6.7365E+001, 5.4112E+001, 1.0590E+000, 9.9497E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2338E+002, 2.1222E+002, 1.8076E+002, 1.1124E+002, 3.9664E+001, 3.4399E+001, 3.4222E+001, 3.4421E+001, 2.6319E+000, 2.4246E+000, 1.7809E+000, 8.7534E-001, 5.8070E-001, 8.1007E-001, 8.5459E-001, 8.7551E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.0795E+002, 4.0453E+002, 3.9795E+002, 1.8499E+000, 1.5714E+000, 1.1968E+000
 5.5000E+002, 5.3159E+002, 5.0207E+002, 4.6907E+002, 4.5645E+002, 4.4248E+002, 4.2616E+002, 3.7391E+002, 2.8573E+002, 1.2404E+001, 1.1216E+001, 1.0762E-010, 8.7950E-002, 7.0898E-002, 7.5500E+002, 6.6560E+002, 5.4667E+002, 4.9817E+002, 4.6515E+002, 4.3666E+002, 4.0439E+002, 3.3185E+002, 2.1216E+001, 2.0286E+001, 3.9837E+002, 3.7754E+002, 3.4552E+002, 3.1396E+002, 2.7010E+002, 2.2884E+002, 1.3844E+002, 1.0881E+002, 4.8925E+000, 4.6933E+000, 2.9189E+002, 2.4916E+002, 1.8401E+002, 1.5802E+002, 1.4160E+002, 1.0434E+002, 6.9539E+001, 5.4344E+001, 1.4367E+000, 1.3900E+000, 7.2686E-011, 6.0196E-002, 1.1394E-001, 1.9596E+002, 1.9199E+002, 1.8164E+002, 1.7418E+002, 1.4486E+002, 9.3133E+001, 6.4795E+001, 5.3103E+001, 1.0105E+000, 9.5773E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2584E+002, 2.2063E+002, 1.8504E+002, 1.0517E+002, 4.0004E+001, 3.4459E+001, 3.4285E+001, 3.4539E+001, 2.6618E+000, 2.5123E+000, 1.5097E+000, 5.7153E-001, 7.4670E-001, 8.2635E-001, 8.7905E-001, 8.9204E-001, 1.4230E+002, 1.2395E+002, 8.0362E+001, 6.0730E+001, 3.4287E+001, 3.3315E+001, 3.3226E+001, 3.3262E+001, 2.2250E+000, 1.4436E+000, 8.6212E-001, 4.3400E-001, 6.3000E-001, 7.2136E-001, 7.5506E-001, 7.6487E-001, 4.1136E+002, 4.1138E+002, 4.0705E+002, 1.8026E+000, 1.5762E+000, 1.1984E+000
 5.6000E+002, 5.3259E+002, 5.0476E+002, 4.6933E+002, 4.5540E+002, 4.4023E+002, 4.2515E+002, 3.5642E+002, 2.7320E+002, 1.2561E+001, 1.1352E+001, 1.0744E-010, 8.5235E-002, 7.5355E-002, 7.5471E+002, 6.8828E+002, 5.5714E+002, 5.0095E+002, 4.6957E+002, 4.4396E+002, 4.1314E+002, 3.3057E+002, 2.1671E+001, 2.0747E+001, 4.0027E+002, 3.8306E+002, 3.4525E+002, 3.1288E+002, 2.7424E+002, 2.1370E+002, 1.3444E+002, 1.0153E+002, 4.8946E+000, 4.7274E+000, 3.0010E+002, 2.5591E+002, 1.8442E+002, 1.5289E+002, 1.3207E+002, 8.8280E+001, 6.2558E+001, 5.2530E+001, 1.4405E+000, 1.3883E+000, 7.0626E-011, 5.7270E-002, 1.1807E-001, 1.9767E+002, 1.9090E+002, 1.8123E+002, 1.6342E+002, 1.1969E+002, 7.1694E+001, 5.6260E+001, 4.8441E+001, 9.6844E-001, 9.2910E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2166E+002, 2.0725E+002, 1.5698E+002, 8.4942E+001, 3.5750E+001, 3.4451E+001, 3.4299E+001, 3.4640E+001, 2.5528E+000, 2.2879E+000, 1.3577E+000, 5.6811E-001, 6.6695E-001, 7.4106E-001, 7.9385E-001, 7.7103E-001, 1.8797E+002, 1.6936E+002, 9.6791E+001, 6.7846E+001, 3.5306E+001, 3.4203E+001, 3.4073E+001, 3.4183E+001, 2.3197E+000, 1.6469E+000, 9.2444E-001, 4.0840E-001, 5.9285E-001, 6.8828E-001, 7.1551E-001, 7.2589E-001, 4.1116E+002, 4.0931E+002, 4.0866E+002, 1.6147E+000, 1.4236E+000, 1.2165E+000
 5.7001E+002, 5.4156E+002, 5.1026E+002, 4.7083E+002, 4.5654E+002, 4.4205E+002, 4.3032E+002, 3.4958E+002, 2.5939E+002, 1.2915E+001, 1.1681E+001, 1.0684E-010, 8.2938E-002, 7.8884E-002, 7.1997E+002, 6.6095E+002, 5.6338E+002, 5.1346E+002, 4.7642E+002, 4.4817E+002, 4.1688E+002, 3.3958E+002, 2.2017E+001, 2.1101E+001, 3.8988E+002, 3.7559E+002, 3.4249E+002, 3.0892E+002, 2.6357E+002, 2.0474E+002, 1.3250E+002, 9.6671E+001, 4.9144E+000, 4.7423E+000, 2.9372E+002, 2.4053E+002, 1.8684E+002, 1.4927E+002, 1.2174E+002, 7.1497E+001, 6.0078E+001, 4.9832E+001, 1.4441E+000, 1.4094E+000, 5.6329E-011, 4.3965E-002, 1.3918E-001, 1.9214E+002, 1.8875E+002, 1.8058E+002, 1.6514E+002, 1.0203E+002, 6.3603E+001, 5.2538E+001, 4.6232E+001, 9.4996E-001, 9.1838E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2305E+002, 2.1720E+002, 1.6312E+002, 7.8941E+001, 3.5545E+001, 3.4495E+001, 3.4353E+001, 3.4805E+001, 2.4349E+000, 2.4900E+000, 1.4558E+000, 5.2077E-001, 6.6401E-001, 7.2608E-001, 7.6469E-001, 7.6130E-001, 1.9006E+002, 1.6452E+002, 1.0359E+002, 7.0458E+001, 3.5513E+001, 3.4335E+001, 3.4184E+001, 3.4291E+001, 2.2964E+000, 1.4479E+000, 8.4471E-001, 4.4861E-001, 5.8362E-001, 6.5611E-001, 6.9690E-001, 6.9828E-001, 4.0350E+002, 3.9904E+002, 3.9565E+002, 1.8184E+000, 1.5286E+000, 1.2512E+000
 5.8000E+002, 5.2430E+002, 5.0304E+002, 4.7309E+002, 4.6015E+002, 4.4193E+002, 4.3049E+002, 3.6014E+002, 2.6879E+002, 1.2948E+001, 1.1717E+001, 1.0499E-010, 7.6851E-002, 8.8291E-002, 7.6269E+002, 6.7108E+002, 5.4721E+002, 5.0233E+002, 4.6840E+002, 4.4109E+002, 4.0730E+002, 3.2184E+002, 2.2696E+001, 2.1834E+001, 3.8507E+002, 3.6454E+002, 3.4128E+002, 3.1572E+002, 2.6784E+002, 2.0991E+002, 1.3049E+002, 9.5226E+001, 5.1046E+000, 4.9388E+000, 2.8627E+002, 2.3285E+002, 1.8182E+002, 1.4824E+002, 1.1604E+002, 6.7031E+001, 5.7667E+001, 4.7507E+001, 1.4527E+000, 1.4257E+000, 4.3351E-011, 3.2165E-002, 1.5776E-001, 1.8855E+002, 1.8547E+002, 1.7560E+002, 1.5553E+002, 9.9141E+001, 5.9893E+001, 4.8806E+001, 4.3724E+001, 9.2596E-001, 9.0208E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2514E+002, 2.2766E+002, 1.5058E+002, 7.5963E+001, 3.5141E+001, 3.4488E+001, 3.4386E+001, 3.4860E+001, 2.4723E+000, 2.7759E+000, 1.3479E+000, 5.3030E-001, 6.1563E-001, 6.9623E-001, 7.1687E-001, 7.1914E-001, 1.9300E+002, 1.5576E+002, 1.0094E+002, 6.4397E+001, 3.5436E+001, 3.4366E+001, 3.4206E+001, 3.4312E+001, 2.3888E+000, 1.3073E+000, 9.0747E-001, 3.9264E-001, 5.5144E-001, 5.9582E-001, 6.3981E-001, 6.3397E-001, 4.0734E+002, 4.0611E+002, 4.0357E+002, 1.8533E+000, 1.5705E+000, 1.3209E+000
 5.9001E+002, 5.3625E+002, 5.0782E+002, 4.7302E+002, 4.5740E+002, 4.4230E+002, 4.2463E+002, 3.5008E+002, 2.6324E+002, 1.3127E+001, 1.1869E+001, 1.0615E-010, 7.6905E-002, 8.8260E-002, 7.4002E+002, 6.7101E+002, 5.4821E+002, 5.0417E+002, 4.7432E+002, 4.4502E+002, 4.1417E+002, 3.2051E+002, 2.3041E+001, 2.2187E+001, 3.9527E+002, 3.8386E+002, 3.4500E+002, 3.1169E+002, 2.6390E+002, 2.1428E+002, 1.3029E+002, 9.4138E+001, 5.2138E+000, 5.0558E+000, 2.8997E+002, 2.3780E+002, 1.8684E+002, 1.5125E+002, 1.1506E+002, 6.5892E+001, 5.5681E+001, 4.6313E+001, 1.4851E+000, 1.4573E+000, 5.0081E-011, 3.7248E-002, 1.4972E-001, 1.8991E+002, 1.8241E+002, 1.7324E+002, 1.5287E+002, 9.7582E+001, 5.7871E+001, 4.8226E+001, 4.2023E+001, 9.3434E-001, 9.1010E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2668E+002, 2.2698E+002, 1.4864E+002, 7.8698E+001, 3.5222E+001, 3.4539E+001, 3.4429E+001, 3.4909E+001, 2.5844E+000, 2.7311E+000, 1.3378E+000, 5.0385E-001, 6.0200E-001, 6.7270E-001, 7.0993E-001, 7.1279E-001, 1.9012E+002, 1.5120E+002, 1.0984E+002, 6.6189E+001, 3.5425E+001, 3.4379E+001, 3.4218E+001, 3.4350E+001, 2.3222E+000, 1.3693E+000, 9.4117E-001, 4.7407E-001, 5.7200E-001, 6.0909E-001, 6.4922E-001, 6.4801E-001, 4.0511E+002, 4.0648E+002, 4.0523E+002, 1.7185E+000, 1.5129E+000, 1.2367E+000
 6.0000E+002, 5.3324E+002, 5.0665E+002, 4.7448E+002, 4.6193E+002, 4.4482E+002, 4.3240E+002, 3.5447E+002, 2.6163E+002, 1.3310E+001, 1.2028E+001, 1.0362E-010, 7.1341E-002, 9.6932E-002, 7.5108E+002, 6.7037E+002, 5.5702E+002, 5.0944E+002, 4.7920E+002, 4.5028E+002, 4.0985E+002, 3.2010E+002, 2.3354E+001, 2.2534E+001, 3.9361E+002, 3.6961E+002, 3.4229E+002, 3.1429E+002, 2.7163E+002, 2.0888E+002, 1.2753E+002, 9.3906E+001, 5.2349E+000, 5.0954E+000, 2.8917E+002, 2.3879E+002, 1.8612E+002, 1.5364E+002, 1.1464E+002, 6.7002E+001, 5.5591E+001, 4.7896E+001, 1.4926E+000, 1.4593E+000, 4.1696E-011, 2.9857E-002, 1.6085E-001, 1.9191E+002, 1.9004E+002, 1.7900E+002, 1.6495E+002, 1.0172E+002, 5.8760E+001, 4.7669E+001, 4.2780E+001, 9.4204E-001, 9.2066E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2734E+002, 2.2758E+002, 1.5087E+002, 7.4583E+001, 3.5346E+001, 3.4564E+001, 3.4454E+001, 3.4969E+001, 2.4357E+000, 2.7398E+000, 1.3612E+000, 4.5387E-001, 6.4956E-001, 6.8922E-001, 7.2063E-001, 7.2747E-001, 1.9192E+002, 1.5812E+002, 1.1052E+002, 6.7657E+001, 3.5737E+001, 3.4391E+001, 3.4248E+001, 3.4399E+001, 2.3833E+000, 1.4518E+000, 9.1582E-001, 3.5979E-001, 5.9205E-001, 6.4451E-001, 6.6016E-001, 6.5246E-001, 4.1369E+002, 4.0812E+002, 4.0462E+002, 1.8826E+000, 1.5954E+000, 1.3118E+000
