s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 4.5000E+002, 4.7719E+002, 4.5712E+002, 4.1898E+002, 4.1035E+002, 4.0783E+002, 4.0429E+002, 3.9819E+002, 3.8693E+002, 1.3453E+001, 1.0989E+001, 3.6307E-003, 1.3043E-001, 1.0037E-010, 5.9688E+002, 5.6833E+002, 5.2355E+002, 5.0593E+002, 4.9149E+002, 4.8415E+002, 4.6487E+002, 4.1536E+002, 1.7281E+001, 1.5851E+001, 4.3813E+002, 4.3220E+002, 4.1457E+002, 3.8971E+002, 3.3958E+002, 2.9986E+002, 2.3857E+002, 1.7932E+002, 5.4647E+000, 5.0688E+000, 3.5321E+002, 3.1422E+002, 2.4021E+002, 1.9882E+002, 1.8430E+002, 1.4853E+002, 1.0779E+002, 8.2954E+001, 1.6945E+000, 1.6164E+000, 1.7023E-010, 1.2296E-001, 1.5897E-002, 2.4710E+002, 2.3772E+002, 2.1971E+002, 2.0493E+002, 1.7430E+002, 1.3655E+002, 1.0152E+002, 7.6463E+001, 1.3481E+000, 1.2395E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.5904E+002, 1.9713E+002, 1.8575E+002, 1.3834E+002, 4.7364E+001, 3.4914E+001, 3.4584E+001, 3.4461E+001, 2.9030E+000, 2.0297E+000, 1.5380E+000, 9.7271E-001, 7.1602E-001, 9.2978E-001, 1.0047E+000, 1.0285E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.0454E+002, 4.1051E+002, 4.0082E+002, 8.9379E-001, 6.6420E-001, 5.2399E-001
 4.6001E+002, 5.0781E+002, 4.8055E+002, 4.4374E+002, 4.3805E+002, 4.3013E+002, 4.2411E+002, 4.1606E+002, 4.0410E+002, 1.4859E+001, 1.2204E+001, 4.4624E-003, 1.2990E-001, 1.0063E-010, 6.8689E+002, 6.4921E+002, 5.6147E+002, 5.4214E+002, 5.2222E+002, 4.9998E+002, 4.8280E+002, 4.4158E+002, 2.0080E+001, 1.8694E+001, 4.4744E+002, 4.5252E+002, 4.2772E+002, 3.6939E+002, 3.2722E+002, 2.9224E+002, 1.9358E+002, 1.4912E+002, 5.4539E+000, 5.1139E+000, 3.5111E+002, 3.0605E+002, 2.2495E+002, 1.9316E+002, 1.7885E+002, 1.3957E+002, 9.5592E+001, 7.6180E+001, 1.6690E+000, 1.6026E+000, 1.0618E-010, 1.1498E-001, 2.8598E-002, 2.2472E+002, 2.2141E+002, 2.1338E+002, 2.0610E+002, 1.7042E+002, 1.2510E+002, 9.1737E+001, 6.8192E+001, 1.2595E+000, 1.1630E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.4528E+002, 2.0415E+002, 1.8880E+002, 1.2382E+002, 4.3114E+001, 3.4827E+001, 3.4524E+001, 3.4479E+001, 2.8214E+000, 2.0113E+000, 1.5745E+000, 7.8650E-001, 6.9197E-001, 9.3253E-001, 1.0096E+000, 1.0411E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.2605E+002, 4.3283E+002, 4.2388E+002, 1.0771E+000, 1.0536E+000, 9.7585E-001
 4.7000E+002, 5.3777E+002, 4.9742E+002, 4.6060E+002, 4.5054E+002, 4.4759E+002, 4.4271E+002, 4.2887E+002, 4.0984E+002, 1.6030E+001, 1.3494E+001, 2.6268E-003, 1.3122E-001, 6.4037E-004, 7.1918E+002, 6.8181E+002, 6.1598E+002, 5.8344E+002, 5.5904E+002, 5.2640E+002, 4.7688E+002, 4.0931E+002, 2.0855E+001, 1.9651E+001, 4.6660E+002, 4.4893E+002, 3.8044E+002, 3.4477E+002, 3.0586E+002, 2.6681E+002, 1.7435E+002, 1.3042E+002, 5.1980E+000, 4.9033E+000, 3.3776E+002, 3.0426E+002, 2.1921E+002, 1.8445E+002, 1.6346E+002, 1.3157E+002, 9.0201E+001, 7.0295E+001, 1.5932E+000, 1.5263E+000, 1.0236E-010, 1.0903E-001, 3.7699E-002, 2.2181E+002, 2.1533E+002, 2.0491E+002, 1.9875E+002, 1.6369E+002, 1.1758E+002, 8.3731E+001, 6.4357E+001, 1.2123E+000, 1.1303E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.3808E+002, 1.8787E+002, 1.8466E+002, 1.2446E+002, 4.0347E+001, 3.4722E+001, 3.4437E+001, 3.4458E+001, 2.7433E+000, 1.7314E+000, 1.4899E+000, 8.2371E-001, 6.6532E-001, 8.8663E-001, 9.7153E-001, 9.9829E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.3197E+002, 4.4330E+002, 4.3857E+002, 1.2080E+000, 1.0031E+000, 8.1506E-001
 4.8000E+002, 5.4540E+002, 5.1098E+002, 4.7324E+002, 4.6212E+002, 4.5270E+002, 4.3901E+002, 4.1845E+002, 3.7224E+002, 1.3631E+001, 1.1962E+001, 8.1456E-008, 1.2434E-001, 1.4598E-002, 7.1971E+002, 6.7342E+002, 5.9145E+002, 5.4506E+002, 5.1609E+002, 4.8576E+002, 4.5016E+002, 3.8134E+002, 1.8817E+001, 1.7760E+001, 4.4113E+002, 4.2013E+002, 3.6125E+002, 3.2412E+002, 2.9451E+002, 2.5405E+002, 1.6514E+002, 1.1745E+002, 4.6608E+000, 4.4066E+000, 3.1287E+002, 2.8402E+002, 2.1506E+002, 1.7851E+002, 1.5593E+002, 1.2597E+002, 8.3671E+001, 6.7897E+001, 1.4943E+000, 1.4273E+000, 9.8179E-011, 9.9578E-002, 5.1976E-002, 2.1504E+002, 2.0664E+002, 1.9769E+002, 1.9699E+002, 1.5730E+002, 1.1023E+002, 7.8658E+001, 6.1970E+001, 1.1545E+000, 1.0735E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1937E+002, 1.8088E+002, 1.6784E+002, 1.0505E+002, 3.7846E+001, 3.4501E+001, 3.4267E+001, 3.4312E+001, 2.4500E+000, 1.6427E+000, 1.3578E+000, 4.6703E-001, 7.7763E-001, 9.6735E-001, 1.0330E+000, 1.0558E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.0835E+002, 4.2045E+002, 4.1382E+002, 1.0721E+000, 1.0425E+000, 7.9503E-001
 4.9001E+002, 5.5921E+002, 5.2065E+002, 4.6567E+002, 4.5071E+002, 4.3824E+002, 4.2335E+002, 3.7527E+002, 2.9656E+002, 1.1439E+001, 1.0342E+001, 1.7582E-010, 1.1200E-001, 3.3776E-002, 6.9920E+002, 6.3448E+002, 5.5085E+002, 5.0987E+002, 4.7769E+002, 4.4464E+002, 4.1076E+002, 3.3840E+002, 1.8097E+001, 1.7181E+001, 3.9661E+002, 3.7577E+002, 3.3907E+002, 3.0940E+002, 2.7996E+002, 2.3341E+002, 1.5562E+002, 1.1066E+002, 4.4381E+000, 4.1968E+000, 2.9613E+002, 2.5359E+002, 1.9797E+002, 1.7316E+002, 1.5162E+002, 1.1137E+002, 8.2541E+001, 6.6333E+001, 1.4269E+000, 1.3695E+000, 9.0750E-011, 8.8626E-002, 6.9563E-002, 2.0276E+002, 1.9930E+002, 1.9313E+002, 1.8618E+002, 1.4611E+002, 1.0561E+002, 7.4639E+001, 5.8922E+001, 1.0779E+000, 1.0041E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2066E+002, 1.9418E+002, 1.7906E+002, 1.0318E+002, 3.7348E+001, 3.4407E+001, 3.4207E+001, 3.4271E+001, 2.6303E+000, 2.2038E+000, 1.6875E+000, 7.1009E-001, 6.7097E-001, 8.5566E-001, 9.2615E-001, 9.5733E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.0064E+002, 4.0277E+002, 3.9628E+002, 1.6725E+000, 1.4307E+000, 1.0457E+000
 5.0001E+002, 5.3566E+002, 5.0992E+002, 4.6038E+002, 4.4601E+002, 4.3107E+002, 4.1674E+002, 3.6108E+002, 2.7210E+002, 1.1343E+001, 1.0245E+001, 1.1183E-010, 1.1278E-001, 3.2576E-002, 7.2855E+002, 6.4396E+002, 5.3205E+002, 4.8654E+002, 4.5664E+002, 4.2670E+002, 3.9885E+002, 3.3195E+002, 1.8280E+001, 1.7346E+001, 3.7711E+002, 3.5185E+002, 3.2792E+002, 3.0058E+002, 2.6879E+002, 2.3037E+002, 1.4747E+002, 1.1184E+002, 4.3429E+000, 4.1078E+000, 2.8290E+002, 2.4067E+002, 1.8239E+002, 1.6204E+002, 1.5088E+002, 1.1005E+002, 7.7614E+001, 6.2140E+001, 1.4005E+000, 1.3370E+000, 9.2236E-011, 8.9614E-002, 6.8008E-002, 1.9709E+002, 1.9691E+002, 1.8816E+002, 1.7903E+002, 1.4549E+002, 9.9597E+001, 7.1281E+001, 5.7998E+001, 1.0344E+000, 9.6576E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2498E+002, 2.1907E+002, 1.7981E+002, 9.8469E+001, 3.8223E+001, 3.4388E+001, 3.4192E+001, 3.4293E+001, 2.6478E+000, 2.4819E+000, 1.6934E+000, 7.2703E-001, 6.4527E-001, 8.4160E-001, 9.0167E-001, 9.2633E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.9840E+002, 3.9456E+002, 3.9141E+002, 1.8020E+000, 1.4719E+000, 1.1451E+000
 5.1001E+002, 5.2648E+002, 5.0625E+002, 4.6874E+002, 4.5147E+002, 4.3599E+002, 4.1963E+002, 3.5217E+002, 2.6494E+002, 1.1569E+001, 1.0472E+001, 1.1060E-010, 1.0431E-001, 4.5642E-002, 7.2587E+002, 6.6701E+002, 5.4086E+002, 4.8699E+002, 4.5809E+002, 4.2770E+002, 3.9670E+002, 3.2980E+002, 1.8949E+001, 1.8026E+001, 3.8130E+002, 3.6059E+002, 3.3085E+002, 3.0571E+002, 2.6265E+002, 2.2014E+002, 1.4443E+002, 1.0926E+002, 4.4589E+000, 4.2316E+000, 2.8328E+002, 2.4193E+002, 1.8233E+002, 1.6291E+002, 1.4905E+002, 1.0828E+002, 7.5554E+001, 6.1266E+001, 1.3805E+000, 1.3225E+000, 9.2468E-011, 8.8610E-002, 6.9242E-002, 1.9528E+002, 1.9460E+002, 1.8306E+002, 1.7709E+002, 1.4699E+002, 9.7940E+001, 6.8954E+001, 5.6571E+001, 1.0268E+000, 9.6013E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2405E+002, 2.0907E+002, 1.6696E+002, 1.0301E+002, 3.8650E+001, 3.4354E+001, 3.4152E+001, 3.4312E+001, 2.6501E+000, 2.1443E+000, 1.6108E+000, 7.1996E-001, 6.0824E-001, 8.1771E-001, 8.8855E-001, 9.0899E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.0903E+002, 4.0288E+002, 4.0018E+002, 1.9414E+000, 1.6279E+000, 1.3500E+000
 5.2001E+002, 5.3633E+002, 5.0767E+002, 4.6587E+002, 4.5087E+002, 4.3454E+002, 4.1393E+002, 3.6677E+002, 2.8165E+002, 1.1773E+001, 1.0650E+001, 1.1019E-010, 9.8666E-002, 5.4387E-002, 7.3832E+002, 6.6177E+002, 5.5938E+002, 5.0053E+002, 4.6370E+002, 4.3241E+002, 4.0461E+002, 3.3196E+002, 1.9885E+001, 1.8958E+001, 3.9630E+002, 3.7370E+002, 3.4270E+002, 3.0649E+002, 2.6165E+002, 2.2443E+002, 1.4602E+002, 1.0935E+002, 4.6088E+000, 4.3942E+000, 2.9010E+002, 2.4329E+002, 1.8274E+002, 1.6293E+002, 1.4890E+002, 1.0590E+002, 7.3583E+001, 5.9838E+001, 1.3996E+000, 1.3405E+000, 8.9057E-011, 8.2299E-002, 7.9022E-002, 1.9902E+002, 1.9432E+002, 1.8096E+002, 1.7416E+002, 1.4670E+002, 1.0015E+002, 6.5632E+001, 5.5591E+001, 1.0240E+000, 9.6042E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2053E+002, 2.0137E+002, 1.8330E+002, 1.0263E+002, 3.7607E+001, 3.4365E+001, 3.4171E+001, 3.4345E+001, 2.5807E+000, 2.1117E+000, 1.7684E+000, 7.6602E-001, 6.2363E-001, 8.0975E-001, 8.6582E-001, 8.9883E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.1441E+002, 4.1100E+002, 4.0746E+002, 1.8825E+000, 1.5182E+000, 1.1182E+000
 5.3001E+002, 5.2188E+002, 5.0580E+002, 4.6995E+002, 4.5301E+002, 4.3688E+002, 4.1884E+002, 3.6822E+002, 2.8115E+002, 1.1976E+001, 1.0837E+001, 1.0798E-010, 9.2869E-002, 6.3376E-002, 7.5304E+002, 6.7633E+002, 5.4966E+002, 4.9625E+002, 4.6472E+002, 4.3210E+002, 3.9340E+002, 3.1980E+002, 2.0198E+001, 1.9345E+001, 3.9495E+002, 3.7455E+002, 3.4065E+002, 3.0633E+002, 2.7054E+002, 2.2764E+002, 1.4706E+002, 1.1176E+002, 4.7197E+000, 4.4948E+000, 2.9434E+002, 2.4490E+002, 1.8264E+002, 1.6457E+002, 1.4788E+002, 1.0994E+002, 7.3495E+001, 5.8664E+001, 1.4075E+000, 1.3578E+000, 8.7291E-011, 7.7993E-002, 8.5522E-002, 1.9604E+002, 1.9336E+002, 1.8089E+002, 1.7716E+002, 1.4430E+002, 9.8939E+001, 6.5258E+001, 5.4640E+001, 1.0351E+000, 9.7458E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2247E+002, 2.0503E+002, 1.8371E+002, 1.0603E+002, 3.9767E+001, 3.4373E+001, 3.4202E+001, 3.4407E+001, 2.5806E+000, 2.1120E+000, 1.6303E+000, 8.3556E-001, 6.3008E-001, 8.1012E-001, 8.6235E-001, 8.8856E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.1123E+002, 4.1028E+002, 4.0735E+002, 1.9202E+000, 1.6415E+000, 1.2641E+000
 5.4000E+002, 5.2568E+002, 5.0343E+002, 4.7389E+002, 4.5393E+002, 4.3824E+002, 4.2062E+002, 3.6428E+002, 2.7096E+002, 1.2192E+001, 1.1033E+001, 1.0915E-010, 9.1223E-002, 6.5739E-002, 7.6538E+002, 6.9436E+002, 5.4913E+002, 5.0145E+002, 4.6706E+002, 4.3115E+002, 3.9717E+002, 3.2260E+002, 2.0634E+001, 1.9708E+001, 3.9613E+002, 3.7662E+002, 3.4128E+002, 3.2052E+002, 2.7140E+002, 2.2877E+002, 1.4891E+002, 1.1003E+002, 4.7992E+000, 4.5856E+000, 2.9456E+002, 2.5177E+002, 1.8233E+002, 1.6611E+002, 1.4933E+002, 1.1409E+002, 7.1577E+001, 5.7310E+001, 1.4372E+000, 1.3817E+000, 8.7230E-011, 7.5528E-002, 8.9815E-002, 2.0120E+002, 1.9666E+002, 1.8219E+002, 1.7963E+002, 1.4770E+002, 9.8427E+001, 6.6361E+001, 5.3984E+001, 1.0515E+000, 9.8879E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2198E+002, 1.9306E+002, 1.8632E+002, 1.1185E+002, 3.8896E+001, 3.4383E+001, 3.4207E+001, 3.4461E+001, 2.6904E+000, 1.9422E+000, 1.7633E+000, 7.4595E-001, 6.2708E-001, 8.4016E-001, 8.9392E-001, 9.2011E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.1168E+002, 4.1031E+002, 4.0785E+002, 1.7690E+000, 1.5317E+000, 1.2275E+000
 5.5000E+002, 5.2545E+002, 5.0098E+002, 4.7059E+002, 4.5718E+002, 4.4338E+002, 4.2527E+002, 3.7185E+002, 2.7708E+002, 1.2418E+001, 1.1243E+001, 1.0768E-010, 8.7190E-002, 7.2156E-002, 7.3851E+002, 6.6856E+002, 5.4211E+002, 4.9820E+002, 4.6892E+002, 4.4166E+002, 4.0907E+002, 3.4012E+002, 2.1235E+001, 2.0263E+001, 3.8895E+002, 3.7788E+002, 3.4608E+002, 3.1554E+002, 2.6987E+002, 2.2988E+002, 1.4571E+002, 1.0701E+002, 4.7449E+000, 4.5570E+000, 2.9025E+002, 2.4159E+002, 1.8527E+002, 1.6589E+002, 1.4409E+002, 1.0569E+002, 7.0047E+001, 5.6921E+001, 1.4213E+000, 1.3834E+000, 7.6345E-011, 6.3220E-002, 1.0898E-001, 1.9904E+002, 1.9101E+002, 1.8361E+002, 1.7258E+002, 1.3692E+002, 9.2815E+001, 6.3077E+001, 5.2227E+001, 1.0070E+000, 9.5372E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2568E+002, 2.1388E+002, 1.6571E+002, 9.5882E+001, 3.6604E+001, 3.4407E+001, 3.4250E+001, 3.4511E+001, 2.5920E+000, 2.4803E+000, 1.4058E+000, 5.6168E-001, 7.1733E-001, 8.5394E-001, 8.9317E-001, 9.0085E-001, 1.4186E+002, 1.2383E+002, 7.9824E+001, 5.7142E+001, 3.3548E+001, 3.3311E+001, 3.3225E+001, 3.3244E+001, 2.2625E+000, 1.4199E+000, 8.3460E-001, 4.6507E-001, 6.3803E-001, 7.2073E-001, 7.4486E-001, 7.5533E-001, 4.0537E+002, 4.0386E+002, 4.0269E+002, 1.7729E+000, 1.5723E+000, 1.3106E+000
 5.6001E+002, 5.3707E+002, 5.1476E+002, 4.8137E+002, 4.6037E+002, 4.4429E+002, 4.2743E+002, 3.4423E+002, 2.6650E+002, 1.2555E+001, 1.1352E+001, 1.0736E-010, 8.3737E-002, 7.7577E-002, 7.3862E+002, 6.5574E+002, 5.4572E+002, 5.0249E+002, 4.7653E+002, 4.5046E+002, 4.1747E+002, 3.4529E+002, 2.1982E+001, 2.1042E+001, 3.8275E+002, 3.6075E+002, 3.3617E+002, 3.0600E+002, 2.6460E+002, 2.1784E+002, 1.4031E+002, 1.0239E+002, 4.7368E+000, 4.5526E+000, 2.9138E+002, 2.4259E+002, 1.8396E+002, 1.5196E+002, 1.3069E+002, 8.6679E+001, 6.4868E+001, 5.2889E+001, 1.4055E+000, 1.3662E+000, 5.6558E-011, 4.4425E-002, 1.3829E-001, 1.9525E+002, 1.9286E+002, 1.8219E+002, 1.6877E+002, 1.1391E+002, 7.1274E+001, 5.3935E+001, 4.7362E+001, 9.5527E-001, 9.1716E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2608E+002, 2.2445E+002, 1.5658E+002, 8.6405E+001, 3.6190E+001, 3.4406E+001, 3.4273E+001, 3.4555E+001, 2.5066E+000, 2.6152E+000, 1.2987E+000, 5.1946E-001, 6.8623E-001, 7.7197E-001, 8.2402E-001, 8.0521E-001, 1.9125E+002, 1.6546E+002, 1.0410E+002, 6.7843E+001, 3.4826E+001, 3.4195E+001, 3.4068E+001, 3.4096E+001, 2.2815E+000, 1.3665E+000, 8.3527E-001, 3.7717E-001, 6.1990E-001, 6.7701E-001, 7.1581E-001, 7.0741E-001, 4.0827E+002, 4.0562E+002, 4.0200E+002, 1.9165E+000, 1.5595E+000, 1.2163E+000
 5.7001E+002, 5.2252E+002, 5.0044E+002, 4.7344E+002, 4.6035E+002, 4.4661E+002, 4.3314E+002, 3.6475E+002, 2.6384E+002, 1.2794E+001, 1.1569E+001, 1.0651E-010, 8.2179E-002, 7.9920E-002, 7.6375E+002, 6.8097E+002, 5.5899E+002, 5.0510E+002, 4.7657E+002, 4.4900E+002, 4.1407E+002, 3.4855E+002, 2.2585E+001, 2.1647E+001, 3.9970E+002, 3.7564E+002, 3.4622E+002, 3.1180E+002, 2.6028E+002, 2.1197E+002, 1.3358E+002, 9.7995E+001, 4.9091E+000, 4.7361E+000, 2.9093E+002, 2.4724E+002, 1.7838E+002, 1.4371E+002, 1.1699E+002, 7.2030E+001, 6.0604E+001, 5.0829E+001, 1.4116E+000, 1.3793E+000, 4.6409E-011, 3.5407E-002, 1.5259E-001, 1.8840E+002, 1.8930E+002, 1.8118E+002, 1.6895E+002, 1.0083E+002, 6.3684E+001, 4.9329E+001, 4.4043E+001, 9.2139E-001, 8.9212E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1967E+002, 2.2461E+002, 1.5669E+002, 7.5844E+001, 3.5587E+001, 3.4462E+001, 3.4359E+001, 3.4687E+001, 2.3777E+000, 2.5799E+000, 1.4163E+000, 5.3368E-001, 6.0400E-001, 6.9859E-001, 7.3140E-001, 7.3295E-001, 1.8780E+002, 1.6302E+002, 1.0364E+002, 6.6358E+001, 3.5103E+001, 3.4311E+001, 3.4164E+001, 3.4253E+001, 2.3082E+000, 1.4121E+000, 8.7888E-001, 4.2820E-001, 5.5327E-001, 6.3037E-001, 6.6142E-001, 6.4018E-001, 4.1748E+002, 4.1839E+002, 4.1056E+002, 1.9405E+000, 1.6801E+000, 1.2246E+000
