s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 4.6001E+002, 5.0993E+002, 4.7259E+002, 4.3968E+002, 4.3079E+002, 4.2387E+002, 4.1568E+002, 4.0328E+002, 3.8388E+002, 1.3280E+001, 1.0811E+001, 5.7940E-003, 1.2964E-001, 2.5830E-009, 6.7105E+002, 6.6244E+002, 5.8654E+002, 5.5240E+002, 5.3144E+002, 5.1553E+002, 4.8964E+002, 4.2767E+002, 1.7586E+001, 1.6209E+001, 4.4110E+002, 4.4068E+002, 4.0049E+002, 3.5439E+002, 3.0684E+002, 2.6992E+002, 1.9585E+002, 1.4763E+002, 3.9889E+000, 3.6402E+000, 3.4901E+002, 2.9415E+002, 2.1975E+002, 1.8916E+002, 1.7150E+002, 1.3918E+002, 9.4433E+001, 7.6743E+001, 1.2217E+000, 1.1510E+000, 2.8776E-004, 1.0661E-001, 4.4713E-002, 2.2422E+002, 2.1218E+002, 2.0199E+002, 1.9292E+002, 1.5500E+002, 1.2356E+002, 8.9067E+001, 6.9546E+001, 9.8087E-001, 8.9614E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.3180E+002, 1.9631E+002, 1.8650E+002, 1.2746E+002, 4.5557E+001, 3.4741E+001, 3.4310E+001, 3.4080E+001, 2.7612E+000, 2.1045E+000, 1.6600E+000, 8.9732E-001, 6.0722E-001, 8.7429E-001, 9.6133E-001, 9.7661E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.0675E+002, 4.1228E+002, 4.0577E+002, 1.1027E+000, 7.5861E-001, 8.4816E-001
 4.7001E+002, 5.1024E+002, 4.8971E+002, 4.7169E+002, 4.6286E+002, 4.5267E+002, 4.4129E+002, 4.2698E+002, 4.0099E+002, 1.4187E+001, 1.1726E+001, 3.2687E-003, 1.3226E-001, 3.4125E-004, 7.0205E+002, 6.7983E+002, 6.0309E+002, 5.6788E+002, 5.4594E+002, 5.2407E+002, 4.8407E+002, 4.2298E+002, 1.7724E+001, 1.6358E+001, 4.5347E+002, 4.3063E+002, 3.7819E+002, 3.3540E+002, 2.9932E+002, 2.6080E+002, 1.7856E+002, 1.4188E+002, 3.7909E+000, 3.4774E+000, 3.2238E+002, 2.8858E+002, 2.1786E+002, 1.8100E+002, 1.5912E+002, 1.3342E+002, 9.0897E+001, 7.1796E+001, 1.1810E+000, 1.1167E+000, 2.9500E-004, 1.0928E-001, 4.0563E-002, 2.1306E+002, 2.0568E+002, 2.0037E+002, 1.9525E+002, 1.5095E+002, 1.1752E+002, 8.2607E+001, 6.5954E+001, 9.5865E-001, 8.7584E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2726E+002, 1.9306E+002, 1.8698E+002, 1.1098E+002, 4.1975E+001, 3.4609E+001, 3.4238E+001, 3.4047E+001, 2.6680E+000, 2.0666E+000, 1.7050E+000, 7.3816E-001, 6.4477E-001, 9.0836E-001, 9.7965E-001, 1.0115E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.3086E+002, 4.3938E+002, 4.3131E+002, 1.4105E+000, 1.2547E+000, 9.8604E-001
 4.8000E+002, 5.4836E+002, 5.1029E+002, 4.7723E+002, 4.6660E+002, 4.5905E+002, 4.4368E+002, 4.1164E+002, 3.7078E+002, 1.2266E+001, 1.0877E+001, 7.5026E-004, 1.3180E-001, 5.0303E-003, 7.1689E+002, 6.8310E+002, 6.1068E+002, 5.6647E+002, 5.3473E+002, 5.0101E+002, 4.5899E+002, 3.8485E+002, 1.5706E+001, 1.4552E+001, 4.4733E+002, 4.2774E+002, 3.7132E+002, 3.2364E+002, 2.8736E+002, 2.4148E+002, 1.7115E+002, 1.2960E+002, 3.5325E+000, 3.2580E+000, 3.0918E+002, 2.7503E+002, 2.1014E+002, 1.7419E+002, 1.5057E+002, 1.2571E+002, 8.6104E+001, 6.7521E+001, 1.1253E+000, 1.0499E+000, 2.6868E-004, 9.9567E-002, 5.5642E-002, 2.0806E+002, 2.0126E+002, 1.9271E+002, 1.8762E+002, 1.5269E+002, 1.1558E+002, 7.9930E+001, 6.2937E+001, 9.2781E-001, 8.4944E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2116E+002, 1.8438E+002, 1.7668E+002, 1.0589E+002, 3.8387E+001, 3.4461E+001, 3.4149E+001, 3.4015E+001, 2.4710E+000, 1.6868E+000, 1.2460E+000, 4.6977E-001, 7.5128E-001, 9.4919E-001, 1.0238E+000, 1.0610E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.2075E+002, 4.3066E+002, 4.2389E+002, 1.2087E+000, 9.7446E-001, 7.4986E-001
 4.9002E+002, 5.3009E+002, 4.9747E+002, 4.6384E+002, 4.4898E+002, 4.3576E+002, 4.1137E+002, 3.5153E+002, 2.9879E+002, 9.2737E+000, 8.2864E+000, 3.2426E-004, 1.2003E-001, 2.3885E-002, 7.2533E+002, 6.7461E+002, 5.6926E+002, 5.1623E+002, 4.7656E+002, 4.4516E+002, 4.0867E+002, 3.3059E+002, 1.3568E+001, 1.2548E+001, 4.0598E+002, 3.8641E+002, 3.5280E+002, 3.0897E+002, 2.7679E+002, 2.2951E+002, 1.5739E+002, 1.1791E+002, 3.3527E+000, 3.0847E+000, 2.9758E+002, 2.5986E+002, 1.9358E+002, 1.6968E+002, 1.4789E+002, 1.1763E+002, 8.1018E+001, 6.5874E+001, 1.0710E+000, 1.0184E+000, 2.5974E-004, 9.6267E-002, 6.0763E-002, 2.0298E+002, 1.9443E+002, 1.8916E+002, 1.8014E+002, 1.4349E+002, 1.0686E+002, 7.6101E+001, 6.0937E+001, 8.7969E-001, 8.0466E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1306E+002, 1.6767E+002, 1.6093E+002, 1.0506E+002, 3.7070E+001, 3.4295E+001, 3.3997E+001, 3.3899E+001, 2.5399E+000, 1.6008E+000, 1.3599E+000, 6.6193E-001, 6.9370E-001, 8.7626E-001, 9.5186E-001, 9.8753E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.0185E+002, 4.0570E+002, 4.0223E+002, 1.6420E+000, 1.2731E+000, 9.6710E-001
 5.0000E+002, 5.4094E+002, 5.1480E+002, 4.7154E+002, 4.4698E+002, 4.2662E+002, 4.0503E+002, 3.3472E+002, 2.6898E+002, 9.0531E+000, 8.2259E+000, 3.1370E-004, 1.1619E-001, 2.9853E-002, 7.2431E+002, 6.5180E+002, 5.3423E+002, 4.8290E+002, 4.4915E+002, 4.1997E+002, 3.8975E+002, 3.2527E+002, 1.3693E+001, 1.2767E+001, 3.8102E+002, 3.6234E+002, 3.2864E+002, 2.9512E+002, 2.6397E+002, 2.2238E+002, 1.5238E+002, 1.1218E+002, 3.2516E+000, 3.0045E+000, 2.8881E+002, 2.4298E+002, 1.8489E+002, 1.6120E+002, 1.4641E+002, 1.1161E+002, 7.8148E+001, 6.4515E+001, 1.0734E+000, 9.9842E-001, 2.4317E-004, 9.0153E-002, 7.0251E-002, 1.9556E+002, 1.9282E+002, 1.8244E+002, 1.7737E+002, 1.4219E+002, 1.0356E+002, 7.3986E+001, 5.9779E+001, 8.5409E-001, 7.8179E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1451E+002, 1.8950E+002, 1.8255E+002, 1.0590E+002, 3.7757E+001, 3.4344E+001, 3.4039E+001, 3.3963E+001, 2.5602E+000, 2.0217E+000, 1.7789E+000, 6.9141E-001, 6.5213E-001, 8.2530E-001, 9.0067E-001, 9.3875E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.9479E+002, 3.9293E+002, 3.8946E+002, 1.6655E+000, 1.3914E+000, 1.0702E+000
 5.1000E+002, 5.2828E+002, 5.0709E+002, 4.6916E+002, 4.5173E+002, 4.3070E+002, 4.1379E+002, 3.2957E+002, 2.6352E+002, 9.2445E+000, 8.4578E+000, 2.9050E-004, 1.0762E-001, 4.3143E-002, 7.6887E+002, 6.8216E+002, 5.4838E+002, 4.9193E+002, 4.5305E+002, 4.2052E+002, 3.8328E+002, 2.9763E+002, 1.4253E+001, 1.3368E+001, 3.9099E+002, 3.7299E+002, 3.3360E+002, 3.0473E+002, 2.6101E+002, 2.1395E+002, 1.4476E+002, 1.1267E+002, 3.3577E+000, 3.1218E+000, 2.7968E+002, 2.3327E+002, 1.8096E+002, 1.5447E+002, 1.4405E+002, 1.0992E+002, 7.6191E+001, 6.4064E+001, 1.0572E+000, 9.9737E-001, 2.1711E-004, 8.0532E-002, 8.5181E-002, 1.8873E+002, 1.8637E+002, 1.7794E+002, 1.7122E+002, 1.4057E+002, 1.0269E+002, 7.2909E+001, 5.9682E+001, 8.3220E-001, 7.6523E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1651E+002, 2.0356E+002, 1.8793E+002, 1.1157E+002, 3.9423E+001, 3.4348E+001, 3.4043E+001, 3.3982E+001, 2.5924E+000, 2.2666E+000, 1.8153E+000, 8.1009E-001, 5.8457E-001, 8.2110E-001, 8.7669E-001, 9.0558E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.0045E+002, 3.9983E+002, 3.9407E+002, 1.7777E+000, 1.4797E+000, 1.1811E+000
 5.2000E+002, 5.3292E+002, 5.0457E+002, 4.7210E+002, 4.5418E+002, 4.3739E+002, 4.1682E+002, 3.4697E+002, 2.6131E+002, 9.4455E+000, 8.5327E+000, 2.8118E-004, 1.0418E-001, 4.8481E-002, 7.5773E+002, 6.8504E+002, 5.5259E+002, 4.9875E+002, 4.5763E+002, 4.2524E+002, 3.8779E+002, 2.9898E+002, 1.4655E+001, 1.3757E+001, 3.9858E+002, 3.7270E+002, 3.3529E+002, 2.9592E+002, 2.5807E+002, 2.1618E+002, 1.4225E+002, 1.1152E+002, 3.4284E+000, 3.2057E+000, 2.8350E+002, 2.3632E+002, 1.7982E+002, 1.5733E+002, 1.4524E+002, 1.0930E+002, 7.6297E+001, 6.1857E+001, 1.0691E+000, 1.0041E+000, 2.2782E-004, 8.4486E-002, 7.9045E-002, 1.9514E+002, 1.8759E+002, 1.7421E+002, 1.6962E+002, 1.4282E+002, 1.0304E+002, 7.0842E+001, 5.8378E+001, 8.5048E-001, 7.8266E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1526E+002, 2.0262E+002, 1.6778E+002, 1.0992E+002, 3.8625E+001, 3.4307E+001, 3.4013E+001, 3.3966E+001, 2.6016E+000, 2.4094E+000, 1.4814E+000, 7.6530E-001, 6.2075E-001, 8.2929E-001, 8.9146E-001, 9.2090E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.0495E+002, 4.0678E+002, 4.0442E+002, 1.8876E+000, 1.5521E+000, 1.2803E+000
 5.3000E+002, 5.3201E+002, 4.9512E+002, 4.6761E+002, 4.5180E+002, 4.3390E+002, 4.1749E+002, 3.5232E+002, 2.6841E+002, 9.5899E+000, 8.7035E+000, 2.6378E-004, 9.7758E-002, 5.8449E-002, 7.6128E+002, 6.7253E+002, 5.4270E+002, 4.9003E+002, 4.5123E+002, 4.2098E+002, 3.8815E+002, 3.1377E+002, 1.4808E+001, 1.3888E+001, 3.8908E+002, 3.7279E+002, 3.4766E+002, 3.0901E+002, 2.6119E+002, 2.1337E+002, 1.4189E+002, 1.1297E+002, 3.4695E+000, 3.2350E+000, 2.8463E+002, 2.3577E+002, 1.7664E+002, 1.5958E+002, 1.4191E+002, 1.0871E+002, 7.5295E+001, 6.2187E+001, 1.0778E+000, 1.0159E+000, 2.1160E-004, 7.8497E-002, 8.8339E-002, 1.9223E+002, 1.8747E+002, 1.7801E+002, 1.7467E+002, 1.3920E+002, 1.0052E+002, 6.9565E+001, 5.7502E+001, 8.5173E-001, 7.8739E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1362E+002, 1.9661E+002, 1.7182E+002, 1.0430E+002, 3.8083E+001, 3.4292E+001, 3.4000E+001, 3.3972E+001, 2.5570E+000, 2.1008E+000, 1.7449E+000, 7.9129E-001, 5.9350E-001, 8.1313E-001, 8.8646E-001, 9.0936E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.9565E+002, 3.9775E+002, 3.9484E+002, 1.6931E+000, 1.5427E+000, 1.2560E+000
 5.4001E+002, 5.3412E+002, 5.0503E+002, 4.7397E+002, 4.5337E+002, 4.3241E+002, 4.1532E+002, 3.3602E+002, 2.6332E+002, 9.7451E+000, 8.9159E+000, 2.5951E-004, 9.6184E-002, 6.0891E-002, 7.7136E+002, 6.8646E+002, 5.5816E+002, 5.0141E+002, 4.6261E+002, 4.2998E+002, 3.9724E+002, 3.1935E+002, 1.5800E+001, 1.4872E+001, 3.8289E+002, 3.7049E+002, 3.3336E+002, 3.0137E+002, 2.5999E+002, 2.1817E+002, 1.4150E+002, 1.1083E+002, 3.4758E+000, 3.2626E+000, 2.8568E+002, 2.4022E+002, 1.7818E+002, 1.5685E+002, 1.4252E+002, 1.1014E+002, 7.5297E+001, 6.0382E+001, 1.1012E+000, 1.0371E+000, 1.9693E-004, 7.3083E-002, 9.6739E-002, 1.9324E+002, 1.8800E+002, 1.7548E+002, 1.7260E+002, 1.3792E+002, 1.0256E+002, 6.9591E+001, 5.7287E+001, 8.5612E-001, 7.9226E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1070E+002, 1.8947E+002, 1.8325E+002, 1.0031E+002, 3.8200E+001, 3.4323E+001, 3.4034E+001, 3.4023E+001, 2.5641E+000, 2.0203E+000, 1.6820E+000, 6.3922E-001, 6.3401E-001, 8.0944E-001, 8.8290E-001, 9.2195E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.9635E+002, 3.9403E+002, 3.9212E+002, 1.7221E+000, 1.3714E+000, 1.0962E+000
 5.5000E+002, 5.3694E+002, 5.1163E+002, 4.7421E+002, 4.5406E+002, 4.3757E+002, 4.1779E+002, 3.3439E+002, 2.6669E+002, 1.0062E+001, 9.1129E+000, 2.5427E-004, 9.4249E-002, 6.3894E-002, 7.7353E+002, 6.9344E+002, 5.5645E+002, 5.0135E+002, 4.6359E+002, 4.3455E+002, 3.9441E+002, 3.1624E+002, 1.6021E+001, 1.5130E+001, 3.8408E+002, 3.6471E+002, 3.3348E+002, 3.0771E+002, 2.6265E+002, 2.2077E+002, 1.4304E+002, 1.1249E+002, 3.5479E+000, 3.3435E+000, 2.8735E+002, 2.4497E+002, 1.8122E+002, 1.5252E+002, 1.4143E+002, 1.0581E+002, 7.4063E+001, 5.6825E+001, 1.1083E+000, 1.0445E+000, 1.6150E-004, 6.0004E-002, 1.1704E-001, 1.9209E+002, 1.8748E+002, 1.7596E+002, 1.6856E+002, 1.3674E+002, 9.7823E+001, 6.5480E+001, 5.5154E+001, 8.2243E-001, 7.6318E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1355E+002, 2.0610E+002, 1.7065E+002, 1.0120E+002, 3.6639E+001, 3.4317E+001, 3.4048E+001, 3.4072E+001, 2.6018E+000, 2.4719E+000, 1.4665E+000, 6.3589E-001, 7.3341E-001, 8.3170E-001, 8.8726E-001, 9.0116E-001, 1.3628E+002, 1.1664E+002, 8.3664E+001, 6.0826E+001, 3.4412E+001, 3.3212E+001, 3.3091E+001, 3.3026E+001, 2.2101E+000, 1.3867E+000, 8.4474E-001, 4.5060E-001, 6.4667E-001, 7.3543E-001, 7.5892E-001, 7.6879E-001, 3.9635E+002, 3.9508E+002, 3.9226E+002, 1.7121E+000, 1.4869E+000, 1.2354E+000
 5.6001E+002, 5.3078E+002, 5.0304E+002, 4.7276E+002, 4.5764E+002, 4.4236E+002, 4.2118E+002, 3.4800E+002, 2.6153E+002, 1.0143E+001, 9.1501E+000, 2.4727E-004, 9.1667E-002, 6.7901E-002, 7.7476E+002, 7.0674E+002, 5.6338E+002, 5.0928E+002, 4.6642E+002, 4.3569E+002, 4.0242E+002, 3.2541E+002, 1.6701E+001, 1.5793E+001, 3.9228E+002, 3.7027E+002, 3.2926E+002, 2.9689E+002, 2.6261E+002, 2.1430E+002, 1.3896E+002, 1.0325E+002, 3.6189E+000, 3.4146E+000, 2.8626E+002, 2.5130E+002, 1.8181E+002, 1.4568E+002, 1.2607E+002, 8.5284E+001, 6.6547E+001, 5.2521E+001, 1.1007E+000, 1.0475E+000, 1.0496E-004, 3.9135E-002, 1.4942E-001, 1.9063E+002, 1.8672E+002, 1.7091E+002, 1.5895E+002, 1.1814E+002, 7.7419E+001, 5.6887E+001, 4.9042E+001, 7.5364E-001, 7.1554E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1554E+002, 2.0211E+002, 1.5608E+002, 8.2696E+001, 3.5791E+001, 3.4226E+001, 3.4004E+001, 3.4124E+001, 2.5379E+000, 2.2881E+000, 1.3177E+000, 3.8223E-001, 6.3565E-001, 7.4364E-001, 7.7642E-001, 7.8284E-001, 1.8520E+002, 1.5391E+002, 9.7817E+001, 7.1011E+001, 3.6435E+001, 3.4004E+001, 3.3807E+001, 3.3799E+001, 2.2897E+000, 1.3480E+000, 8.5494E-001, 4.4244E-001, 5.9526E-001, 6.9141E-001, 7.3725E-001, 7.3869E-001, 4.0046E+002, 4.0106E+002, 3.9580E+002, 1.8727E+000, 1.5570E+000, 1.1868E+000
 5.7001E+002, 5.2859E+002, 5.1086E+002, 4.7130E+002, 4.5675E+002, 4.3920E+002, 4.1332E+002, 3.3050E+002, 2.5563E+002, 1.0159E+001, 9.2083E+000, 2.3271E-004, 8.6292E-002, 7.6242E-002, 7.5683E+002, 6.8211E+002, 5.6198E+002, 5.0667E+002, 4.6642E+002, 4.3670E+002, 4.0790E+002, 3.3344E+002, 1.7307E+001, 1.6387E+001, 3.8426E+002, 3.6425E+002, 3.2703E+002, 2.9843E+002, 2.5920E+002, 2.0473E+002, 1.3161E+002, 9.4778E+001, 3.7317E+000, 3.5599E+000, 2.8106E+002, 2.3382E+002, 1.7208E+002, 1.3725E+002, 1.1079E+002, 7.0984E+001, 6.2261E+001, 5.1986E+001, 1.1026E+000, 1.0681E+000, 6.6369E-005, 2.4889E-002, 1.7153E-001, 1.8257E+002, 1.7889E+002, 1.6905E+002, 1.5420E+002, 1.0595E+002, 6.6030E+001, 5.3122E+001, 4.5908E+001, 7.4970E-001, 7.1163E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1281E+002, 2.0829E+002, 1.5129E+002, 7.7507E+001, 3.5164E+001, 3.4235E+001, 3.4022E+001, 3.4204E+001, 2.4497E+000, 2.3714E+000, 1.3569E+000, 6.2131E-001, 6.4492E-001, 7.4480E-001, 7.7440E-001, 7.8413E-001, 1.8626E+002, 1.5447E+002, 9.8728E+001, 7.2104E+001, 3.5635E+001, 3.4136E+001, 3.3917E+001, 3.3903E+001, 2.2768E+000, 1.2954E+000, 8.1915E-001, 3.7533E-001, 5.8578E-001, 6.5118E-001, 6.9823E-001, 6.9519E-001, 4.0482E+002, 4.0320E+002, 4.0137E+002, 1.9988E+000, 1.6143E+000, 1.2333E+000
 5.8001E+002, 5.3053E+002, 5.1401E+002, 4.7456E+002, 4.5788E+002, 4.3992E+002, 4.1527E+002, 3.4631E+002, 2.6350E+002, 1.0420E+001, 9.4550E+000, 2.2079E-004, 8.1891E-002, 8.3071E-002, 7.6565E+002, 6.9053E+002, 5.6115E+002, 5.0975E+002, 4.7210E+002, 4.4064E+002, 4.0904E+002, 3.2436E+002, 1.7727E+001, 1.6845E+001, 3.8546E+002, 3.6738E+002, 3.4514E+002, 3.1255E+002, 2.5132E+002, 1.9984E+002, 1.2708E+002, 9.2273E+001, 3.8700E+000, 3.7081E+000, 2.8310E+002, 2.3259E+002, 1.6964E+002, 1.3912E+002, 1.0796E+002, 6.9298E+001, 6.0191E+001, 4.9960E+001, 1.1167E+000, 1.0788E+000, 9.5751E-005, 3.5735E-002, 1.5470E-001, 1.8121E+002, 1.7652E+002, 1.6907E+002, 1.5727E+002, 1.0044E+002, 6.2290E+001, 5.0658E+001, 4.4477E+001, 7.5458E-001, 7.2232E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1667E+002, 2.1541E+002, 1.5213E+002, 7.7752E+001, 3.5756E+001, 3.4242E+001, 3.4042E+001, 3.4263E+001, 2.5169E+000, 2.4630E+000, 1.3155E+000, 4.2763E-001, 6.3379E-001, 6.8744E-001, 7.3352E-001, 7.3485E-001, 1.8028E+002, 1.5538E+002, 9.8949E+001, 6.7958E+001, 3.5325E+001, 3.4189E+001, 3.3953E+001, 3.3988E+001, 2.2063E+000, 1.3514E+000, 8.8717E-001, 3.0012E-001, 5.3738E-001, 6.4517E-001, 6.7277E-001, 6.6894E-001, 4.0233E+002, 3.9898E+002, 3.9648E+002, 1.8760E+000, 1.6493E+000, 1.3438E+000
