s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 5.7001E+002, 3.7409E+002, 3.8205E+002, 3.7096E+002, 3.5371E+002, 3.3865E+002, 3.3393E+002, 3.2961E+002, 3.2407E+002, 8.9954E+000, 7.0022E+000, 2.1615E-004, 8.0166E-002, 7.9663E-002, 4.6360E+002, 4.5744E+002, 4.1369E+002, 3.9889E+002, 3.9585E+002, 3.9361E+002, 4.1719E+002, 4.1172E+002, 1.8598E+001, 1.6569E+001, 4.9408E+002, 5.0082E+002, 4.7803E+002, 4.5190E+002, 4.2186E+002, 3.8043E+002, 3.0102E+002, 1.9912E+002, 1.0109E+001, 9.6829E+000, 4.0364E+002, 3.8325E+002, 3.0729E+002, 2.5620E+002, 1.7775E+002, 1.1078E+002, 8.9379E+001, 6.8696E+001, 3.1417E+000, 3.0772E+000, 6.8732E-005, 2.5761E-002, 1.7017E-001, 2.7707E+002, 2.5384E+002, 2.3314E+002, 2.2245E+002, 1.5848E+002, 9.2427E+001, 6.6207E+001, 5.4940E+001, 1.7253E+000, 1.6502E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.1134E+002, 2.4470E+002, 2.1577E+002, 1.1951E+002, 4.1933E+001, 3.7232E+001, 3.6742E+001, 3.7855E+001, 3.2104E+000, 2.1491E+000, 1.6340E+000, 7.8368E-001, 7.4931E-001, 8.7581E-001, 9.2050E-001, 9.3885E-001, 2.8913E+002, 2.4421E+002, 1.4769E+002, 9.4113E+001, 3.9564E+001, 3.6870E+001, 3.6392E+001, 3.6534E+001, 2.9664E+000, 1.7942E+000, 1.0375E+000, 5.8006E-001, 6.5363E-001, 8.0558E-001, 8.6215E-001, 8.4368E-001, 4.5409E+002, 4.5996E+002, 4.5187E+002, 1.0404E+000, 8.4741E-001, 8.0984E-001
 5.8001E+002, 3.9008E+002, 3.9778E+002, 3.8425E+002, 3.6804E+002, 3.5879E+002, 3.5317E+002, 3.4805E+002, 3.4390E+002, 1.0239E+001, 8.0123E+000, 2.1947E-004, 8.1393E-002, 7.8022E-002, 4.8569E+002, 4.8063E+002, 4.4589E+002, 4.1673E+002, 3.9678E+002, 4.0633E+002, 4.3536E+002, 4.4548E+002, 1.9981E+001, 1.7792E+001, 4.8586E+002, 4.8526E+002, 4.6907E+002, 4.4866E+002, 4.1224E+002, 3.5783E+002, 2.6705E+002, 1.7205E+002, 9.8083E+000, 9.4037E+000, 4.2249E+002, 3.6885E+002, 2.8802E+002, 2.4096E+002, 1.7380E+002, 1.0121E+002, 8.3515E+001, 6.5485E+001, 3.2923E+000, 3.2305E+000, 5.7086E-005, 2.1462E-002, 1.7685E-001, 2.8307E+002, 2.5404E+002, 2.3519E+002, 2.1524E+002, 1.4023E+002, 8.3617E+001, 6.5084E+001, 5.5153E+001, 1.7007E+000, 1.6336E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.0281E+002, 2.3596E+002, 2.0226E+002, 1.1184E+002, 3.9136E+001, 3.7242E+001, 3.6795E+001, 3.7860E+001, 3.2083E+000, 2.1579E+000, 1.5059E+000, 6.4128E-001, 7.1249E-001, 8.1714E-001, 8.6416E-001, 8.7915E-001, 2.9084E+002, 2.4303E+002, 1.4859E+002, 8.9190E+001, 3.9602E+001, 3.6911E+001, 3.6476E+001, 3.6872E+001, 2.9203E+000, 1.9950E+000, 1.1542E+000, 6.1184E-001, 5.8458E-001, 7.1735E-001, 7.5862E-001, 7.7632E-001, 4.5342E+002, 4.5870E+002, 4.5463E+002, 8.6382E-001, 8.2360E-001, 7.4750E-001
 5.9000E+002, 4.0580E+002, 4.1449E+002, 4.0274E+002, 3.8932E+002, 3.8019E+002, 3.7391E+002, 3.6593E+002, 3.5444E+002, 1.1183E+001, 8.8384E+000, 2.2091E-004, 8.1926E-002, 7.7564E-002, 4.9973E+002, 4.9362E+002, 4.6196E+002, 4.3876E+002, 4.2483E+002, 4.3918E+002, 4.9627E+002, 4.2506E+002, 2.1108E+001, 1.9412E+001, 4.8648E+002, 5.0517E+002, 5.0034E+002, 4.6302E+002, 4.1682E+002, 3.5352E+002, 2.4112E+002, 1.6265E+002, 9.2044E+000, 8.7949E+000, 4.1426E+002, 3.8622E+002, 2.9368E+002, 2.5703E+002, 1.6806E+002, 9.7580E+001, 8.2737E+001, 6.4060E+001, 3.1684E+000, 3.1030E+000, 6.1491E-005, 2.3088E-002, 1.7432E-001, 2.8394E+002, 2.5528E+002, 2.3822E+002, 2.1725E+002, 1.4051E+002, 7.9752E+001, 6.2969E+001, 5.4265E+001, 1.7021E+000, 1.6453E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.1005E+002, 2.4538E+002, 1.9743E+002, 9.3575E+001, 3.8858E+001, 3.7349E+001, 3.6863E+001, 3.7745E+001, 3.2089E+000, 2.3116E+000, 1.3869E+000, 4.3410E-001, 7.0816E-001, 8.2525E-001, 8.8484E-001, 8.8746E-001, 2.9861E+002, 2.4520E+002, 1.5106E+002, 9.2617E+001, 3.9245E+001, 3.7007E+001, 3.6582E+001, 3.7208E+001, 2.9392E+000, 1.9030E+000, 1.0233E+000, 5.6866E-001, 6.8668E-001, 7.6193E-001, 8.1437E-001, 8.1241E-001, 4.5001E+002, 4.5777E+002, 4.5068E+002, 8.3266E-001, 7.6540E-001, 7.6364E-001
 6.0000E+002, 4.2351E+002, 4.2282E+002, 4.1022E+002, 4.0248E+002, 3.9357E+002, 3.8364E+002, 3.7567E+002, 3.6559E+002, 1.1804E+001, 9.4231E+000, 2.2313E-004, 8.2746E-002, 7.6773E-002, 5.3756E+002, 5.1633E+002, 4.7378E+002, 4.5265E+002, 4.6644E+002, 4.9510E+002, 5.5683E+002, 5.2155E+002, 2.8007E+001, 2.6183E+001, 4.6003E+002, 4.6669E+002, 4.5487E+002, 4.3494E+002, 4.0144E+002, 3.3636E+002, 2.2514E+002, 1.4830E+002, 8.9805E+000, 8.6187E+000, 4.1423E+002, 3.6315E+002, 2.8465E+002, 2.3783E+002, 1.6298E+002, 9.6765E+001, 8.0488E+001, 6.1064E+001, 3.0410E+000, 2.9873E+000, 6.0186E-005, 2.2607E-002, 1.7507E-001, 2.6571E+002, 2.4737E+002, 2.3943E+002, 2.1654E+002, 1.3590E+002, 7.5018E+001, 6.0700E+001, 5.2979E+001, 1.6293E+000, 1.5776E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.8882E+002, 2.4618E+002, 1.9823E+002, 9.3351E+001, 3.9058E+001, 3.7130E+001, 3.6664E+001, 3.7698E+001, 3.1444E+000, 2.2919E+000, 1.5601E+000, 6.0414E-001, 6.5599E-001, 7.7772E-001, 8.4011E-001, 8.3765E-001, 2.9017E+002, 2.3456E+002, 1.4528E+002, 8.3495E+001, 3.9515E+001, 3.6839E+001, 3.6422E+001, 3.6926E+001, 2.9018E+000, 2.0303E+000, 1.1406E+000, 5.5384E-001, 5.7648E-001, 7.0782E-001, 7.5650E-001, 7.5410E-001, 4.3042E+002, 4.3865E+002, 4.3159E+002, 8.1369E-001, 8.3297E-001, 6.7206E-001
 6.1001E+002, 4.5334E+002, 4.5489E+002, 4.3654E+002, 4.2317E+002, 4.1094E+002, 4.0302E+002, 3.9472E+002, 3.8354E+002, 1.4179E+001, 1.1615E+001, 2.2051E-004, 8.1780E-002, 7.9731E-002, 5.5013E+002, 5.5091E+002, 5.4635E+002, 5.4638E+002, 5.5023E+002, 5.7154E+002, 5.7998E+002, 5.1524E+002, 3.3064E+001, 3.0649E+001, 4.8488E+002, 4.8251E+002, 4.7407E+002, 4.6431E+002, 4.2409E+002, 3.5567E+002, 2.3066E+002, 1.4694E+002, 1.0260E+001, 9.9077E+000, 4.0626E+002, 3.8540E+002, 2.8801E+002, 2.4530E+002, 1.7127E+002, 9.6410E+001, 7.7659E+001, 6.2020E+001, 3.4271E+000, 3.3623E+000, 6.9473E-005, 2.6035E-002, 1.6975E-001, 2.6679E+002, 2.4276E+002, 2.3704E+002, 2.1681E+002, 1.3832E+002, 7.6153E+001, 6.0859E+001, 5.3167E+001, 1.6739E+000, 1.6155E+000, 3.8253E+002, 3.5323E+002, 3.7182E+002, 3.6639E+002, 1.5581E+002, 5.9742E+001, 5.5471E+001, 5.1735E+001, 4.7744E+000, 3.3488E+000, 2.7998E+000, 1.9466E+000, 9.4040E-001, 1.3323E+000, 1.5163E+000, 1.6263E+000, 3.0920E+002, 2.6739E+002, 2.3569E+002, 1.1402E+002, 4.0607E+001, 3.7472E+001, 3.6977E+001, 3.8022E+001, 3.3078E+000, 2.4697E+000, 1.7205E+000, 7.9906E-001, 6.2561E-001, 7.4976E-001, 7.9578E-001, 8.0915E-001, 2.9946E+002, 2.3791E+002, 1.5405E+002, 8.6802E+001, 3.9786E+001, 3.7227E+001, 3.6703E+001, 3.7197E+001, 3.0630E+000, 2.0821E+000, 1.2339E+000, 6.8778E-001, 5.1107E-001, 6.4709E-001, 7.0600E-001, 7.1330E-001, 4.4409E+002, 4.5844E+002, 4.5774E+002, 6.1762E-001, 7.1072E-001, 7.1372E-001
 6.2001E+002, 4.8923E+002, 4.7310E+002, 4.5741E+002, 4.5482E+002, 4.4840E+002, 4.4515E+002, 4.1870E+002, 3.7227E+002, 1.3913E+001, 1.2244E+001, 2.0335E-004, 7.5451E-002, 9.1801E-002, 6.1215E+002, 5.8922E+002, 5.7459E+002, 5.6566E+002, 5.4948E+002, 5.2769E+002, 4.5823E+002, 3.3473E+002, 2.0359E+001, 1.8723E+001, 4.6306E+002, 4.6907E+002, 4.4714E+002, 4.2052E+002, 3.7092E+002, 3.2252E+002, 2.0709E+002, 1.3950E+002, 6.9009E+000, 6.5627E+000, 3.7734E+002, 3.6579E+002, 2.9221E+002, 2.4340E+002, 1.6945E+002, 9.4175E+001, 7.4535E+001, 6.0006E+001, 2.5156E+000, 2.4460E+000, 7.8766E-005, 2.9465E-002, 1.6443E-001, 2.6066E+002, 2.4278E+002, 2.3370E+002, 2.1200E+002, 1.3536E+002, 7.5693E+001, 6.0740E+001, 5.2235E+001, 1.5238E+000, 1.4655E+000, 5.8428E+002, 5.6931E+002, 5.4863E+002, 4.0740E+002, 1.5299E+002, 7.9625E+001, 7.2503E+001, 6.7015E+001, 5.4473E+000, 3.5609E+000, 2.7353E+000, 1.5942E+000, 1.0606E+000, 1.6184E+000, 1.8102E+000, 1.9255E+000, 3.0978E+002, 2.3472E+002, 1.8414E+002, 9.9633E+001, 3.9685E+001, 3.7039E+001, 3.6551E+001, 3.7461E+001, 3.0788E+000, 1.8754E+000, 1.1518E+000, 3.7005E-001, 8.1064E-001, 8.9764E-001, 9.7789E-001, 9.6691E-001, 2.9265E+002, 2.4404E+002, 1.5518E+002, 8.8538E+001, 3.8619E+001, 3.6811E+001, 3.6388E+001, 3.6749E+001, 2.7672E+000, 1.8755E+000, 9.1372E-001, 4.0311E-001, 7.7420E-001, 8.3626E-001, 8.8323E-001, 8.7889E-001, 4.2875E+002, 4.3844E+002, 4.3533E+002, 6.5467E-001, 6.9813E-001, 7.8871E-001
 6.3001E+002, 4.9219E+002, 4.4390E+002, 4.1420E+002, 4.0552E+002, 3.9427E+002, 3.5138E+002, 2.8710E+002, 2.0936E+002, 7.7876E+000, 7.1650E+000, 1.8049E-004, 6.7014E-002, 1.0604E-001, 6.8204E+002, 6.0968E+002, 5.3001E+002, 5.0109E+002, 4.7294E+002, 4.1591E+002, 3.0698E+002, 2.3630E+002, 1.6874E+001, 1.5720E+001, 4.0244E+002, 3.9790E+002, 3.8392E+002, 3.4660E+002, 3.0380E+002, 2.3083E+002, 1.6094E+002, 1.1209E+002, 5.0503E+000, 4.7864E+000, 3.2230E+002, 2.9720E+002, 2.3129E+002, 1.9732E+002, 1.2162E+002, 8.3075E+001, 7.1044E+001, 5.7721E+001, 1.7795E+000, 1.7272E+000, 2.5415E-005, 9.7717E-003, 1.9499E-001, 2.3793E+002, 2.2612E+002, 2.0952E+002, 1.6569E+002, 1.0410E+002, 6.8135E+001, 5.7341E+001, 4.9728E+001, 1.1627E+000, 1.1135E+000, 5.0690E+002, 4.2711E+002, 3.4295E+002, 2.4430E+002, 8.9867E+001, 5.8935E+001, 5.5539E+001, 5.3689E+001, 4.5756E+000, 3.0117E+000, 2.2269E+000, 1.1905E+000, 1.0523E+000, 1.5188E+000, 1.6634E+000, 1.6944E+000, 2.5561E+002, 2.0752E+002, 1.2602E+002, 6.7229E+001, 3.6811E+001, 3.5841E+001, 3.5477E+001, 3.6546E+001, 2.5016E+000, 1.7817E+000, 7.7738E-001, 3.7573E-001, 7.0121E-001, 7.9403E-001, 8.5859E-001, 8.5002E-001, 2.4325E+002, 2.0448E+002, 1.1330E+002, 7.3006E+001, 3.6361E+001, 3.5661E+001, 3.5372E+001, 3.5776E+001, 2.3802E+000, 1.6211E+000, 6.9672E-001, 3.5356E-001, 6.7920E-001, 7.4146E-001, 7.5308E-001, 7.7657E-001, 3.9624E+002, 4.0043E+002, 3.9941E+002, 1.2120E+000, 1.0298E+000, 8.9136E-001
 6.4000E+002, 4.7843E+002, 4.4621E+002, 4.0824E+002, 3.9389E+002, 3.6180E+002, 2.7144E+002, 2.0664E+002, 1.5920E+002, 7.1437E+000, 6.6794E+000, 1.1996E-004, 4.4670E-002, 1.4083E-001, 6.2742E+002, 5.4345E+002, 4.5500E+002, 4.1994E+002, 3.8953E+002, 3.3615E+002, 2.3539E+002, 1.9386E+002, 1.5541E+001, 1.4571E+001, 3.4966E+002, 3.3701E+002, 3.2185E+002, 2.9592E+002, 2.5038E+002, 1.8812E+002, 1.3616E+002, 9.7516E+001, 4.2019E+000, 3.9667E+000, 2.8336E+002, 2.3629E+002, 1.9214E+002, 1.5730E+002, 9.9722E+001, 7.2948E+001, 6.1294E+001, 5.1970E+001, 1.4933E+000, 1.4497E+000, 2.6121E-005, 1.0032E-002, 1.9458E-001, 2.0098E+002, 2.0195E+002, 1.8961E+002, 1.4953E+002, 8.9050E+001, 6.3652E+001, 5.5081E+001, 4.9377E+001, 9.8890E-001, 9.4530E-001, 4.5233E+002, 3.8063E+002, 2.9624E+002, 2.0074E+002, 1.0210E+002, 5.2932E+001, 5.0840E+001, 5.0419E+001, 4.3760E+000, 2.9766E+000, 2.3429E+000, 1.1174E+000, 8.3011E-001, 1.3286E+000, 1.4605E+000, 1.5345E+000, 2.2577E+002, 2.1390E+002, 9.8267E+001, 6.0118E+001, 3.6692E+001, 3.5282E+001, 3.4975E+001, 3.6204E+001, 2.4603E+000, 2.5249E+000, 9.0492E-001, 3.6959E-001, 5.8254E-001, 6.9108E-001, 7.5946E-001, 7.4374E-001, 2.1281E+002, 1.7349E+002, 9.8851E+001, 5.7174E+001, 3.5841E+001, 3.5101E+001, 3.4959E+001, 3.5621E+001, 2.2467E+000, 1.6038E+000, 8.9096E-001, 3.5486E-001, 5.4601E-001, 6.4451E-001, 6.4362E-001, 6.6101E-001, 3.6030E+002, 3.5789E+002, 3.5700E+002, 1.2937E+000, 1.0121E+000, 8.0641E-001
 6.5001E+002, 4.6689E+002, 4.3205E+002, 3.9865E+002, 3.7445E+002, 3.4815E+002, 2.6020E+002, 1.8320E+002, 1.4140E+002, 7.0585E+000, 6.6203E+000, 1.0316E-004, 3.8468E-002, 1.5046E-001, 6.0427E+002, 5.0986E+002, 4.2543E+002, 3.9139E+002, 3.4220E+002, 2.9598E+002, 2.3108E+002, 1.8085E+002, 1.5310E+001, 1.4420E+001, 3.3646E+002, 3.1869E+002, 3.0567E+002, 2.7759E+002, 2.2089E+002, 1.6226E+002, 1.2279E+002, 9.7192E+001, 4.0029E+000, 3.7793E+000, 2.6345E+002, 2.1232E+002, 1.7677E+002, 1.4945E+002, 1.0011E+002, 7.0359E+001, 6.0313E+001, 5.0743E+001, 1.3729E+000, 1.3312E+000, 2.7685E-005, 1.0610E-002, 1.9369E-001, 1.8104E+002, 1.8323E+002, 1.7235E+002, 1.4351E+002, 8.7291E+001, 6.1557E+001, 5.4246E+001, 4.8086E+001, 8.8870E-001, 8.4864E-001, 4.5442E+002, 3.7782E+002, 3.0224E+002, 1.6972E+002, 7.3425E+001, 5.2734E+001, 5.0556E+001, 5.1136E+001, 4.4432E+000, 3.1673E+000, 2.7334E+000, 9.1217E-001, 9.2068E-001, 1.2738E+000, 1.3994E+000, 1.4918E+000, 2.1774E+002, 2.1161E+002, 9.1092E+001, 6.0135E+001, 3.6998E+001, 3.5012E+001, 3.4767E+001, 3.6024E+001, 2.5188E+000, 2.5133E+000, 1.0036E+000, 4.0388E-001, 5.6137E-001, 6.7664E-001, 7.0159E-001, 7.1052E-001, 1.9662E+002, 1.5464E+002, 9.5558E+001, 5.8276E+001, 3.5370E+001, 3.4832E+001, 3.4680E+001, 3.5483E+001, 2.2589E+000, 1.5578E+000, 8.1496E-001, 4.4673E-001, 5.2985E-001, 5.8789E-001, 6.2724E-001, 6.5990E-001, 3.4588E+002, 3.4478E+002, 3.4461E+002, 1.1829E+000, 1.0614E+000, 8.9933E-001
 6.6000E+002, 4.5716E+002, 4.2848E+002, 3.9508E+002, 3.7536E+002, 3.3709E+002, 2.6912E+002, 1.7878E+002, 1.3668E+002, 7.0540E+000, 6.6298E+000, 8.2294E-005, 3.0767E-002, 1.6241E-001, 6.0294E+002, 5.1208E+002, 4.2142E+002, 3.8834E+002, 3.3897E+002, 2.9554E+002, 2.2940E+002, 1.6645E+002, 1.5408E+001, 1.4572E+001, 3.2758E+002, 3.0703E+002, 2.9806E+002, 2.6576E+002, 2.1187E+002, 1.4947E+002, 1.2032E+002, 9.1666E+001, 3.8378E+000, 3.6312E+000, 2.5056E+002, 2.0395E+002, 1.6785E+002, 1.4073E+002, 9.4617E+001, 6.8032E+001, 5.9884E+001, 4.9251E+001, 1.3005E+000, 1.2607E+000, 2.1337E-005, 8.2662E-003, 1.9732E-001, 1.7411E+002, 1.7651E+002, 1.6791E+002, 1.3518E+002, 8.4430E+001, 6.0512E+001, 5.2403E+001, 4.7234E+001, 8.5010E-001, 8.1105E-001, 4.4953E+002, 3.7448E+002, 3.0872E+002, 1.7205E+002, 7.5410E+001, 5.2741E+001, 5.0541E+001, 5.1210E+001, 4.4047E+000, 3.0623E+000, 2.6503E+000, 9.6864E-001, 7.9474E-001, 1.2503E+000, 1.4073E+000, 1.4844E+000, 2.1267E+002, 1.9956E+002, 8.2237E+001, 5.5517E+001, 3.5910E+001, 3.4859E+001, 3.4644E+001, 3.5889E+001, 2.5128E+000, 2.2555E+000, 8.6131E-001, 4.4409E-001, 5.2135E-001, 6.5313E-001, 6.9757E-001, 6.9014E-001, 1.8887E+002, 1.4695E+002, 9.6440E+001, 5.9469E+001, 3.5083E+001, 3.4672E+001, 3.4506E+001, 3.5262E+001, 2.2704E+000, 1.4610E+000, 8.1114E-001, 3.5280E-001, 5.5113E-001, 6.0227E-001, 6.3266E-001, 6.3698E-001, 3.4003E+002, 3.3937E+002, 3.3447E+002, 1.2072E+000, 1.0899E+000, 8.4651E-001
 6.7001E+002, 4.5179E+002, 4.2899E+002, 3.9387E+002, 3.7235E+002, 3.4562E+002, 2.6448E+002, 1.7676E+002, 1.3512E+002, 7.1136E+000, 6.6971E+000, 8.4927E-005, 3.1739E-002, 1.6090E-001, 6.1397E+002, 5.1028E+002, 4.1732E+002, 3.8143E+002, 3.3894E+002, 2.9380E+002, 2.3014E+002, 1.6000E+002, 1.5342E+001, 1.4574E+001, 3.3021E+002, 3.0310E+002, 2.9400E+002, 2.6157E+002, 2.1077E+002, 1.4726E+002, 1.1745E+002, 9.0274E+001, 3.7797E+000, 3.5879E+000, 2.4640E+002, 1.9961E+002, 1.6259E+002, 1.3738E+002, 9.0150E+001, 6.8044E+001, 5.8276E+001, 4.8133E+001, 1.2601E+000, 1.2226E+000, 2.2420E-005, 8.6660E-003, 1.9670E-001, 1.7315E+002, 1.7261E+002, 1.6270E+002, 1.3288E+002, 8.1281E+001, 5.7231E+001, 4.9800E+001, 4.4590E+001, 8.2689E-001, 7.8548E-001, 4.4945E+002, 3.7321E+002, 2.9065E+002, 1.5405E+002, 7.1436E+001, 5.3066E+001, 5.0752E+001, 5.0980E+001, 4.4075E+000, 3.1167E+000, 2.6143E+000, 9.3277E-001, 8.6789E-001, 1.2202E+000, 1.3560E+000, 1.4340E+000, 2.0956E+002, 2.0242E+002, 8.1100E+001, 5.4488E+001, 3.7382E+001, 3.4757E+001, 3.4558E+001, 3.5631E+001, 2.4417E+000, 2.4631E+000, 8.6103E-001, 3.5403E-001, 5.2656E-001, 6.4184E-001, 6.7813E-001, 6.7967E-001, 1.8293E+002, 1.4137E+002, 9.5280E+001, 5.8482E+001, 3.5011E+001, 3.4575E+001, 3.4415E+001, 3.5102E+001, 2.1729E+000, 1.3682E+000, 7.5074E-001, 2.8543E-001, 5.2182E-001, 5.8687E-001, 6.2384E-001, 6.2007E-001, 3.3936E+002, 3.3824E+002, 3.3435E+002, 1.2601E+000, 1.1297E+000, 9.3755E-001
 6.8001E+002, 4.5433E+002, 4.2639E+002, 3.9744E+002, 3.7395E+002, 3.4686E+002, 2.6995E+002, 1.7310E+002, 1.3136E+002, 7.1443E+000, 6.7348E+000, 7.6956E-005, 2.8797E-002, 1.6546E-001, 6.1085E+002, 5.1761E+002, 4.2240E+002, 3.8194E+002, 3.3575E+002, 2.8228E+002, 2.2794E+002, 1.5996E+002, 1.5630E+001, 1.4837E+001, 3.2754E+002, 3.0299E+002, 2.9092E+002, 2.5878E+002, 2.0828E+002, 1.4683E+002, 1.1482E+002, 8.8423E+001, 3.7677E+000, 3.5725E+000, 2.4392E+002, 2.0460E+002, 1.6158E+002, 1.3820E+002, 8.9709E+001, 6.6566E+001, 5.7398E+001, 4.7902E+001, 1.2282E+000, 1.1921E+000, 1.9049E-005, 7.4217E-003, 1.9863E-001, 1.7415E+002, 1.7040E+002, 1.6123E+002, 1.3695E+002, 8.3722E+001, 5.6129E+001, 5.0043E+001, 4.4920E+001, 8.1257E-001, 7.7454E-001, 4.5115E+002, 3.7568E+002, 3.1339E+002, 1.5489E+002, 6.4062E+001, 5.3147E+001, 5.0787E+001, 5.0984E+001, 4.3876E+000, 3.2523E+000, 2.8680E+000, 1.0787E+000, 8.5819E-001, 1.2080E+000, 1.3503E+000, 1.4322E+000, 2.0767E+002, 2.0302E+002, 8.5131E+001, 5.4213E+001, 3.6424E+001, 3.4729E+001, 3.4536E+001, 3.5760E+001, 2.4572E+000, 2.3281E+000, 8.5811E-001, 3.2705E-001, 5.4986E-001, 6.3148E-001, 6.6666E-001, 6.7038E-001, 1.8033E+002, 1.4460E+002, 9.1572E+001, 5.5052E+001, 3.4975E+001, 3.4544E+001, 3.4373E+001, 3.4859E+001, 2.1593E+000, 1.3361E+000, 8.4925E-001, 2.5571E-001, 4.7596E-001, 5.6504E-001, 6.1581E-001, 6.1549E-001, 3.3856E+002, 3.4000E+002, 3.3658E+002, 1.2414E+000, 1.1693E+000, 9.1302E-001
 6.9000E+002, 4.5787E+002, 4.2129E+002, 3.9373E+002, 3.6960E+002, 3.3724E+002, 2.5636E+002, 1.7881E+002, 1.3089E+002, 7.1229E+000, 6.7246E+000, 8.2968E-005, 3.1016E-002, 1.6202E-001, 6.4671E+002, 5.2672E+002, 4.2564E+002, 3.8723E+002, 3.4385E+002, 2.8192E+002, 2.2230E+002, 1.6396E+002, 1.6231E+001, 1.5364E+001, 3.3207E+002, 3.0201E+002, 2.9239E+002, 2.5912E+002, 2.0425E+002, 1.4426E+002, 1.1025E+002, 8.9195E+001, 3.7473E+000, 3.5482E+000, 2.4681E+002, 2.0980E+002, 1.5971E+002, 1.3844E+002, 9.0123E+001, 6.5943E+001, 5.7086E+001, 4.8834E+001, 1.2081E+000, 1.1714E+000, 2.1627E-005, 8.3732E-003, 1.9716E-001, 1.7192E+002, 1.6937E+002, 1.6361E+002, 1.3188E+002, 8.3260E+001, 5.5856E+001, 4.9922E+001, 4.4067E+001, 7.9258E-001, 7.5762E-001, 4.5395E+002, 3.7981E+002, 3.0257E+002, 1.6101E+002, 6.8171E+001, 5.3361E+001, 5.1102E+001, 5.1257E+001, 4.4255E+000, 3.1810E+000, 2.7669E+000, 9.9264E-001, 7.9666E-001, 1.2042E+000, 1.3465E+000, 1.4334E+000, 2.0572E+002, 2.0100E+002, 8.4011E+001, 5.4836E+001, 3.6370E+001, 3.4666E+001, 3.4483E+001, 3.5819E+001, 2.4867E+000, 2.4236E+000, 8.5114E-001, 2.9111E-001, 4.8550E-001, 6.2006E-001, 6.5692E-001, 6.5272E-001, 1.7849E+002, 1.3303E+002, 8.9450E+001, 5.3301E+001, 3.4882E+001, 3.4496E+001, 3.4302E+001, 3.4834E+001, 2.1863E+000, 1.2821E+000, 8.0113E-001, 3.1967E-001, 5.0203E-001, 5.5346E-001, 6.0809E-001, 5.9857E-001, 3.3911E+002, 3.4204E+002, 3.3696E+002, 1.2095E+000, 1.1600E+000, 7.8054E-001
