s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 4.6001E+002, 4.9765E+002, 4.7140E+002, 4.4050E+002, 4.3398E+002, 4.3042E+002, 4.2515E+002, 4.1893E+002, 4.0866E+002, 1.5086E+001, 1.2448E+001, 4.8195E-003, 1.2955E-001, 6.0261E-010, 6.8499E+002, 6.5200E+002, 5.7152E+002, 5.4770E+002, 5.4568E+002, 5.3669E+002, 5.1517E+002, 4.7024E+002, 2.3128E+001, 2.1769E+001, 4.4632E+002, 4.4683E+002, 4.2250E+002, 3.7239E+002, 3.3885E+002, 2.8950E+002, 2.0642E+002, 1.5359E+002, 5.7962E+000, 5.5475E+000, 3.5637E+002, 3.1001E+002, 2.3644E+002, 2.0129E+002, 1.8430E+002, 1.4372E+002, 9.6800E+001, 7.6178E+001, 1.7448E+000, 1.7056E+000, 1.8557E-009, 1.1302E-001, 3.1596E-002, 2.3086E+002, 2.2480E+002, 2.1495E+002, 2.0645E+002, 1.7292E+002, 1.2758E+002, 8.8413E+001, 6.7732E+001, 1.3129E+000, 1.2297E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.4223E+002, 2.0600E+002, 2.0180E+002, 1.3756E+002, 4.2815E+001, 3.4995E+001, 3.4667E+001, 3.4539E+001, 2.8495E+000, 2.1420E+000, 1.7300E+000, 9.0103E-001, 6.5320E-001, 8.7553E-001, 9.7131E-001, 1.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.2724E+002, 4.2939E+002, 4.2475E+002, 1.2727E+000, 1.0056E+000, 8.6358E-001
 4.7000E+002, 5.3606E+002, 5.0662E+002, 4.6947E+002, 4.6022E+002, 4.5511E+002, 4.5009E+002, 4.4469E+002, 4.3091E+002, 1.7079E+001, 1.4251E+001, 3.7848E-003, 1.3069E-001, 1.0484E-010, 7.2151E+002, 6.7303E+002, 5.9023E+002, 5.5705E+002, 5.4546E+002, 5.2621E+002, 4.9712E+002, 4.3702E+002, 2.1544E+001, 2.0270E+001, 4.4701E+002, 4.4599E+002, 4.0536E+002, 3.6521E+002, 3.2481E+002, 2.8135E+002, 1.9588E+002, 1.3846E+002, 5.4786E+000, 5.2595E+000, 3.4787E+002, 3.0719E+002, 2.2434E+002, 1.9198E+002, 1.7090E+002, 1.4130E+002, 9.0301E+001, 7.1923E+001, 1.6924E+000, 1.6501E+000, 4.2188E-010, 1.0497E-001, 4.4222E-002, 2.3040E+002, 2.2159E+002, 2.0552E+002, 2.0113E+002, 1.6293E+002, 1.2333E+002, 8.2269E+001, 6.3674E+001, 1.2722E+000, 1.1941E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.4814E+002, 2.0937E+002, 1.9426E+002, 1.1423E+002, 3.8203E+001, 3.4956E+001, 3.4659E+001, 3.4571E+001, 2.7997E+000, 1.9417E+000, 1.5498E+000, 7.2551E-001, 7.0343E-001, 9.3889E-001, 1.0026E+000, 1.0414E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.2904E+002, 4.3437E+002, 4.2891E+002, 1.2880E+000, 9.8962E-001, 8.1391E-001
 4.8001E+002, 5.4389E+002, 5.1423E+002, 4.7763E+002, 4.6691E+002, 4.5982E+002, 4.4939E+002, 4.3126E+002, 4.1060E+002, 1.5024E+001, 1.3157E+001, 3.3804E-004, 1.3082E-001, 4.4235E-003, 7.4890E+002, 7.0164E+002, 6.0514E+002, 5.6687E+002, 5.3440E+002, 5.1050E+002, 4.7715E+002, 4.1500E+002, 2.1062E+001, 1.9948E+001, 4.4891E+002, 4.3351E+002, 3.7904E+002, 3.2684E+002, 2.9777E+002, 2.6380E+002, 1.7341E+002, 1.2985E+002, 5.0279E+000, 4.8369E+000, 3.2129E+002, 2.8747E+002, 2.1423E+002, 1.8262E+002, 1.6445E+002, 1.3416E+002, 8.4822E+001, 6.8056E+001, 1.5859E+000, 1.5495E+000, 9.5854E-011, 9.6867E-002, 5.6215E-002, 2.1648E+002, 2.1305E+002, 2.0417E+002, 2.0076E+002, 1.6094E+002, 1.1672E+002, 7.7966E+001, 6.1204E+001, 1.2237E+000, 1.1502E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.3811E+002, 1.9552E+002, 1.9302E+002, 1.1341E+002, 3.7047E+001, 3.4754E+001, 3.4501E+001, 3.4466E+001, 2.7098E+000, 1.8945E+000, 1.5836E+000, 5.5790E-001, 7.7320E-001, 9.4312E-001, 1.0202E+000, 1.0516E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.3268E+002, 4.3940E+002, 4.3382E+002, 1.4672E+000, 1.0819E+000, 9.4756E-001
 4.9001E+002, 5.3638E+002, 5.1035E+002, 4.7475E+002, 4.5954E+002, 4.4921E+002, 4.3354E+002, 3.7241E+002, 3.0251E+002, 1.1890E+001, 1.0781E+001, 1.1351E-010, 1.1712E-001, 2.6159E-002, 7.4224E+002, 6.9202E+002, 5.7282E+002, 5.2651E+002, 4.8949E+002, 4.6318E+002, 4.3280E+002, 3.4465E+002, 1.8964E+001, 1.8005E+001, 4.1000E+002, 3.8876E+002, 3.5116E+002, 3.1769E+002, 2.8576E+002, 2.4335E+002, 1.5912E+002, 1.1514E+002, 4.6834E+000, 4.4915E+000, 3.0899E+002, 2.7383E+002, 2.0463E+002, 1.7155E+002, 1.5674E+002, 1.2233E+002, 7.9205E+001, 6.3953E+001, 1.4932E+000, 1.4605E+000, 8.5247E-011, 8.2396E-002, 7.9312E-002, 2.1064E+002, 2.0951E+002, 1.9589E+002, 1.9199E+002, 1.5425E+002, 1.0968E+002, 7.4677E+001, 5.8274E+001, 1.1503E+000, 1.0798E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2506E+002, 1.8457E+002, 1.7262E+002, 1.1209E+002, 3.6272E+001, 3.4574E+001, 3.4353E+001, 3.4381E+001, 2.6163E+000, 1.7673E+000, 1.3830E+000, 6.4935E-001, 7.4102E-001, 8.9763E-001, 9.6768E-001, 9.9527E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.1509E+002, 4.1701E+002, 4.1436E+002, 1.7180E+000, 1.4651E+000, 1.2038E+000
 5.0000E+002, 5.3029E+002, 4.9812E+002, 4.6707E+002, 4.5224E+002, 4.4217E+002, 4.2776E+002, 3.6909E+002, 2.8163E+002, 1.1789E+001, 1.0651E+001, 1.1173E-010, 1.1255E-001, 3.3108E-002, 7.3286E+002, 6.6542E+002, 5.6545E+002, 5.0730E+002, 4.7074E+002, 4.3971E+002, 4.1198E+002, 3.3083E+002, 1.9171E+001, 1.8249E+001, 4.0950E+002, 3.8864E+002, 3.5559E+002, 3.2022E+002, 2.7573E+002, 2.2694E+002, 1.4722E+002, 1.1469E+002, 4.6511E+000, 4.4591E+000, 2.9961E+002, 2.5690E+002, 2.0079E+002, 1.6977E+002, 1.5672E+002, 1.1099E+002, 7.5530E+001, 6.3018E+001, 1.4731E+000, 1.4367E+000, 9.2415E-011, 9.0275E-002, 6.6539E-002, 2.0445E+002, 2.0203E+002, 1.9113E+002, 1.8077E+002, 1.4634E+002, 1.0417E+002, 7.1725E+001, 5.6775E+001, 1.1132E+000, 1.0426E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2636E+002, 1.9956E+002, 1.7507E+002, 1.1088E+002, 3.7549E+001, 3.4541E+001, 3.4326E+001, 3.4404E+001, 2.7270E+000, 2.1923E+000, 1.5699E+000, 7.2292E-001, 6.4920E-001, 8.4584E-001, 9.0745E-001, 9.2689E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.1600E+002, 4.1621E+002, 4.1377E+002, 1.7460E+000, 1.4686E+000, 1.2447E+000
 5.1000E+002, 5.2588E+002, 5.0771E+002, 4.7222E+002, 4.5276E+002, 4.3842E+002, 4.2126E+002, 3.5862E+002, 2.8387E+002, 1.2032E+001, 1.0883E+001, 1.1026E-010, 1.0345E-001, 4.7374E-002, 7.5491E+002, 6.8139E+002, 5.4571E+002, 4.9828E+002, 4.6538E+002, 4.3952E+002, 4.0949E+002, 3.2626E+002, 1.9540E+001, 1.8593E+001, 3.9336E+002, 3.7564E+002, 3.4956E+002, 3.1361E+002, 2.7437E+002, 2.2473E+002, 1.4628E+002, 1.1629E+002, 4.6493E+000, 4.4674E+000, 2.9066E+002, 2.5524E+002, 1.9174E+002, 1.6883E+002, 1.5201E+002, 1.1177E+002, 7.4564E+001, 6.0663E+001, 1.4570E+000, 1.4251E+000, 9.2234E-011, 8.8737E-002, 6.8959E-002, 2.0254E+002, 2.0160E+002, 1.8805E+002, 1.8418E+002, 1.4263E+002, 9.9343E+001, 7.0134E+001, 5.5917E+001, 1.1004E+000, 1.0315E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2344E+002, 2.0379E+002, 1.8187E+002, 9.8978E+001, 3.7232E+001, 3.4528E+001, 3.4330E+001, 3.4432E+001, 2.5981E+000, 2.1528E+000, 1.6733E+000, 6.5737E-001, 6.7054E-001, 8.3555E-001, 8.9478E-001, 9.1853E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.0503E+002, 4.0475E+002, 4.0396E+002, 1.7331E+000, 1.5737E+000, 1.3218E+000
 5.2000E+002, 5.2654E+002, 5.0726E+002, 4.7360E+002, 4.5944E+002, 4.4353E+002, 4.2908E+002, 3.7609E+002, 2.8123E+002, 1.2358E+001, 1.1192E+001, 1.1013E-010, 9.9454E-002, 5.3117E-002, 7.8011E+002, 6.9361E+002, 5.5175E+002, 5.0100E+002, 4.6904E+002, 4.3912E+002, 4.1143E+002, 3.2734E+002, 2.0363E+001, 1.9438E+001, 3.9222E+002, 3.7574E+002, 3.3986E+002, 3.1056E+002, 2.7679E+002, 2.2594E+002, 1.4694E+002, 1.1150E+002, 4.6704E+000, 4.4869E+000, 2.8828E+002, 2.4651E+002, 1.9383E+002, 1.6944E+002, 1.5217E+002, 1.0976E+002, 7.3585E+001, 5.8469E+001, 1.4691E+000, 1.4280E+000, 8.7836E-011, 8.0847E-002, 8.1499E-002, 2.0090E+002, 2.0172E+002, 1.8600E+002, 1.8294E+002, 1.4649E+002, 1.0066E+002, 6.6924E+001, 5.5595E+001, 1.0838E+000, 1.0189E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2428E+002, 2.0744E+002, 1.8712E+002, 1.0042E+002, 3.7107E+001, 3.4543E+001, 3.4357E+001, 3.4449E+001, 2.6411E+000, 2.1793E+000, 1.6781E+000, 7.9110E-001, 6.3735E-001, 8.2079E-001, 8.8452E-001, 9.1443E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.1210E+002, 4.1004E+002, 4.0798E+002, 1.8724E+000, 1.5510E+000, 1.1812E+000
 5.3001E+002, 5.2874E+002, 5.0485E+002, 4.7235E+002, 4.6087E+002, 4.4696E+002, 4.3162E+002, 3.7803E+002, 2.7369E+002, 1.2555E+001, 1.1364E+001, 1.0915E-010, 9.4163E-002, 6.1482E-002, 7.6632E+002, 6.8421E+002, 5.5048E+002, 5.0618E+002, 4.7398E+002, 4.4212E+002, 4.1330E+002, 3.3917E+002, 2.1097E+001, 2.0189E+001, 3.9032E+002, 3.7165E+002, 3.4101E+002, 3.1468E+002, 2.7223E+002, 2.2398E+002, 1.4732E+002, 1.1068E+002, 4.7442E+000, 4.5749E+000, 2.9490E+002, 2.5111E+002, 1.8412E+002, 1.6558E+002, 1.5043E+002, 1.1135E+002, 7.2725E+001, 5.8622E+001, 1.4585E+000, 1.4267E+000, 8.3585E-011, 7.4308E-002, 9.1494E-002, 2.0020E+002, 1.9558E+002, 1.8268E+002, 1.8061E+002, 1.4490E+002, 9.9783E+001, 6.6172E+001, 5.4670E+001, 1.0858E+000, 1.0218E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2633E+002, 2.0820E+002, 1.8007E+002, 1.0694E+002, 3.9694E+001, 3.4510E+001, 3.4327E+001, 3.4500E+001, 2.7176E+000, 2.2896E+000, 1.7665E+000, 8.1452E-001, 6.0361E-001, 8.2250E-001, 8.8241E-001, 9.0413E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.0751E+002, 4.0421E+002, 3.9875E+002, 1.8263E+000, 1.6141E+000, 1.3757E+000
 5.4000E+002, 5.3890E+002, 5.0621E+002, 4.7791E+002, 4.6101E+002, 4.4709E+002, 4.3346E+002, 3.7773E+002, 2.7869E+002, 1.2878E+001, 1.1671E+001, 1.0801E-010, 9.1129E-002, 6.6114E-002, 7.5201E+002, 6.8836E+002, 5.5731E+002, 5.0857E+002, 4.7539E+002, 4.4391E+002, 4.1673E+002, 3.2914E+002, 2.1511E+001, 2.0605E+001, 3.9673E+002, 3.7598E+002, 3.4197E+002, 3.1792E+002, 2.7177E+002, 2.2560E+002, 1.4691E+002, 1.0831E+002, 4.8479E+000, 4.6780E+000, 2.9530E+002, 2.4359E+002, 1.8858E+002, 1.6601E+002, 1.5430E+002, 1.1352E+002, 7.3107E+001, 5.9039E+001, 1.4651E+000, 1.4348E+000, 8.4035E-011, 7.2911E-002, 9.4225E-002, 2.0356E+002, 2.0195E+002, 1.8663E+002, 1.8063E+002, 1.4877E+002, 1.0024E+002, 6.5693E+001, 5.4322E+001, 1.0948E+000, 1.0308E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2444E+002, 2.1113E+002, 1.8423E+002, 1.0904E+002, 3.9836E+001, 3.4529E+001, 3.4332E+001, 3.4509E+001, 2.6524E+000, 2.2449E+000, 1.7160E+000, 6.9759E-001, 6.1430E-001, 8.1588E-001, 8.8549E-001, 9.0699E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.0988E+002, 4.0683E+002, 4.0362E+002, 1.7421E+000, 1.4147E+000, 1.1526E+000
 5.5001E+002, 5.3353E+002, 5.0610E+002, 4.7725E+002, 4.6540E+002, 4.4916E+002, 4.3493E+002, 3.8357E+002, 2.8137E+002, 1.2979E+001, 1.1750E+001, 1.0683E-010, 8.5823E-002, 7.4455E-002, 7.5765E+002, 6.8674E+002, 5.5592E+002, 5.0758E+002, 4.7579E+002, 4.4888E+002, 4.1160E+002, 3.3649E+002, 2.2205E+001, 2.1261E+001, 3.9613E+002, 3.8131E+002, 3.3648E+002, 3.0917E+002, 2.7730E+002, 2.2728E+002, 1.4802E+002, 1.1085E+002, 4.8627E+000, 4.6943E+000, 2.9730E+002, 2.5723E+002, 1.9637E+002, 1.6731E+002, 1.5085E+002, 1.0587E+002, 6.8963E+001, 5.4681E+001, 1.4872E+000, 1.4527E+000, 8.1289E-011, 6.8652E-002, 1.0045E-001, 2.0263E+002, 1.9695E+002, 1.8648E+002, 1.8151E+002, 1.3752E+002, 9.1361E+001, 6.2979E+001, 5.2877E+001, 1.0399E+000, 9.9436E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2485E+002, 2.1822E+002, 1.7802E+002, 1.0848E+002, 3.8414E+001, 3.4507E+001, 3.4347E+001, 3.4545E+001, 2.6516E+000, 2.5299E+000, 1.4998E+000, 6.6507E-001, 7.5348E-001, 8.5808E-001, 9.0876E-001, 8.9448E-001, 1.4174E+002, 1.2138E+002, 8.3570E+001, 5.8721E+001, 3.4178E+001, 3.3375E+001, 3.3285E+001, 3.3266E+001, 2.2940E+000, 1.4588E+000, 9.1699E-001, 4.6163E-001, 6.3104E-001, 7.0923E-001, 7.3580E-001, 7.4858E-001, 4.1492E+002, 4.1178E+002, 4.0844E+002, 1.8433E+000, 1.5221E+000, 1.1784E+000
 5.6001E+002, 5.3546E+002, 5.1134E+002, 4.7944E+002, 4.6516E+002, 4.5098E+002, 4.3428E+002, 3.8159E+002, 2.8578E+002, 1.3121E+001, 1.1872E+001, 1.0670E-010, 8.3175E-002, 7.8470E-002, 7.4707E+002, 6.7877E+002, 5.6997E+002, 5.1662E+002, 4.8178E+002, 4.5043E+002, 4.2092E+002, 3.2541E+002, 2.2431E+001, 2.1524E+001, 4.0562E+002, 3.8784E+002, 3.4834E+002, 3.1743E+002, 2.7081E+002, 2.1905E+002, 1.4270E+002, 1.0712E+002, 5.0210E+000, 4.8977E+000, 2.9735E+002, 2.5841E+002, 1.9246E+002, 1.5602E+002, 1.3347E+002, 8.2566E+001, 6.3390E+001, 5.1576E+001, 1.4835E+000, 1.4510E+000, 5.2188E-011, 4.0656E-002, 1.4444E-001, 1.9598E+002, 1.9270E+002, 1.8392E+002, 1.7587E+002, 1.1907E+002, 7.1960E+001, 5.6416E+001, 4.8934E+001, 9.9159E-001, 9.6623E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2996E+002, 2.1844E+002, 1.6002E+002, 9.0943E+001, 3.6219E+001, 3.4561E+001, 3.4421E+001, 3.4725E+001, 2.5927E+000, 2.4076E+000, 1.3453E+000, 5.7719E-001, 6.6301E-001, 7.4271E-001, 7.7734E-001, 7.7902E-001, 1.9194E+002, 1.7164E+002, 1.0790E+002, 7.3514E+001, 3.5246E+001, 3.4336E+001, 3.4189E+001, 3.4193E+001, 2.2874E+000, 1.5450E+000, 9.1218E-001, 5.3275E-001, 6.1536E-001, 6.8566E-001, 7.0814E-001, 7.1380E-001, 4.2186E+002, 4.2002E+002, 4.1323E+002, 1.8118E+000, 1.4969E+000, 1.2732E+000
 5.7001E+002, 5.3909E+002, 5.1465E+002, 4.7943E+002, 4.6653E+002, 4.5028E+002, 4.2929E+002, 3.6913E+002, 2.7044E+002, 1.3315E+001, 1.2042E+001, 1.0639E-010, 8.0330E-002, 8.2920E-002, 7.6256E+002, 6.8831E+002, 5.6860E+002, 5.1382E+002, 4.8418E+002, 4.5276E+002, 4.2269E+002, 3.4746E+002, 2.3410E+001, 2.2498E+001, 3.8768E+002, 3.7411E+002, 3.4385E+002, 3.1781E+002, 2.7159E+002, 2.1322E+002, 1.3906E+002, 9.5170E+001, 5.0922E+000, 4.9622E+000, 2.9086E+002, 2.4435E+002, 1.8516E+002, 1.4845E+002, 1.1851E+002, 7.2518E+001, 6.0460E+001, 4.9786E+001, 1.4752E+000, 1.4516E+000, 4.5220E-011, 3.4185E-002, 1.5446E-001, 1.9475E+002, 1.9442E+002, 1.8046E+002, 1.7281E+002, 1.0128E+002, 6.2806E+001, 5.1774E+001, 4.4546E+001, 9.6523E-001, 9.3891E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2847E+002, 2.2543E+002, 1.5709E+002, 8.1169E+001, 3.6001E+001, 3.4606E+001, 3.4476E+001, 3.4843E+001, 2.5789E+000, 2.5960E+000, 1.3670E+000, 5.4845E-001, 6.0356E-001, 6.9967E-001, 7.3558E-001, 7.4910E-001, 1.9447E+002, 1.6696E+002, 1.1465E+002, 6.8487E+001, 3.5150E+001, 3.4432E+001, 3.4274E+001, 3.4350E+001, 2.3779E+000, 1.4873E+000, 9.6643E-001, 3.4900E-001, 6.0477E-001, 6.5282E-001, 6.8558E-001, 6.6627E-001, 4.1830E+002, 4.1532E+002, 4.1106E+002, 1.8642E+000, 1.6642E+000, 1.2886E+000
 5.8001E+002, 5.3344E+002, 5.0663E+002, 4.7269E+002, 4.6128E+002, 4.4934E+002, 4.3440E+002, 3.6755E+002, 2.7803E+002, 1.3344E+001, 1.2066E+001, 1.0573E-010, 7.8275E-002, 8.6227E-002, 7.4138E+002, 6.8625E+002, 5.7511E+002, 5.2277E+002, 4.8789E+002, 4.5480E+002, 4.1563E+002, 3.2989E+002, 2.3832E+001, 2.2917E+001, 3.9663E+002, 3.7852E+002, 3.5126E+002, 3.2288E+002, 2.6986E+002, 2.0820E+002, 1.3375E+002, 9.2542E+001, 5.2551E+000, 5.1399E+000, 2.9394E+002, 2.4367E+002, 1.7839E+002, 1.5036E+002, 1.1564E+002, 6.6764E+001, 5.7417E+001, 4.8646E+001, 1.4956E+000, 1.4672E+000, 4.9286E-011, 3.7583E-002, 1.4917E-001, 1.9228E+002, 1.9175E+002, 1.8213E+002, 1.6262E+002, 9.5997E+001, 6.0021E+001, 4.9260E+001, 4.3776E+001, 9.5016E-001, 9.2752E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2665E+002, 2.2538E+002, 1.6380E+002, 7.7199E+001, 3.6785E+001, 3.4594E+001, 3.4482E+001, 3.5039E+001, 2.4996E+000, 2.7276E+000, 1.3955E+000, 4.2557E-001, 6.7368E-001, 6.8870E-001, 7.1524E-001, 7.0229E-001, 1.9575E+002, 1.6084E+002, 1.1082E+002, 6.5466E+001, 3.5192E+001, 3.4449E+001, 3.4295E+001, 3.4406E+001, 2.3078E+000, 1.4331E+000, 8.2834E-001, 3.9939E-001, 5.0911E-001, 5.9529E-001, 6.2936E-001, 6.1893E-001, 4.1819E+002, 4.1521E+002, 4.0599E+002, 1.9301E+000, 1.6789E+000, 1.3217E+000
