s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 5.1003E+002, 1.7697E+002, 1.6257E+002, 1.3019E+002, 1.1549E+002, 1.0570E+002, 9.8652E+001, 9.2794E+001, 8.5253E+001, 1.4841E+000, 1.2448E+000, 7.9242E-007, 6.8262E-004, 2.0909E-001, 2.0962E+002, 1.7467E+002, 1.3731E+002, 1.2061E+002, 1.1415E+002, 1.0937E+002, 9.4024E+001, 7.7261E+001, 1.8969E+000, 1.7661E+000, 1.3485E+002, 1.1180E+002, 1.0056E+002, 8.8589E+001, 7.0743E+001, 5.0745E+001, 4.7126E+001, 4.1565E+001, 4.5401E-001, 4.3541E-001, 1.0432E+002, 7.4162E+001, 5.9251E+001, 4.9373E+001, 4.0416E+001, 3.6843E+001, 3.6065E+001, 3.4788E+001, 1.2304E-001, 1.1957E-001, 2.3257E-006, 1.2486E-003, 2.0821E-001, 6.9170E+001, 6.4978E+001, 5.8254E+001, 4.9201E+001, 3.8085E+001, 3.5114E+001, 3.4487E+001, 3.4102E+001, 8.2824E-002, 7.9610E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 7.4460E+001, 5.9794E+001, 4.6083E+001, 3.7233E+001, 3.3124E+001, 3.2369E+001, 3.2347E+001, 3.2430E+001, 9.4894E-001, 5.7573E-001, 3.6891E-001, 1.5536E-001, 2.4335E-001, 2.8598E-001, 2.9803E-001, 3.1331E-001, 6.8971E+001, 4.5188E+001, 3.4752E+001, 3.2733E+001, 3.2337E+001, 3.2240E+001, 3.2202E+001, 3.2255E+001, 8.0828E-001, 4.0596E-001, 1.1050E-001, 1.2061E-001, 2.2964E-001, 2.4301E-001, 2.4957E-001, 2.6378E-001, 1.3302E+002, 1.3515E+002, 1.3279E+002, 4.9534E-001, 3.6325E-001, 2.8726E-001
 5.2003E+002, 1.7885E+002, 1.6337E+002, 1.3024E+002, 1.1682E+002, 1.0533E+002, 9.9634E+001, 9.2931E+001, 8.4707E+001, 1.4818E+000, 1.2253E+000, 6.6635E-007, 6.3608E-004, 2.0916E-001, 2.0308E+002, 1.7247E+002, 1.3718E+002, 1.2127E+002, 1.1315E+002, 1.0642E+002, 9.6550E+001, 7.9024E+001, 1.8637E+000, 1.7252E+000, 1.3457E+002, 1.1552E+002, 1.0562E+002, 9.3428E+001, 7.1748E+001, 5.2069E+001, 4.7536E+001, 4.3816E+001, 4.5636E-001, 4.3452E-001, 1.0633E+002, 7.7447E+001, 6.6989E+001, 5.7451E+001, 4.4601E+001, 3.7399E+001, 3.6184E+001, 3.5037E+001, 1.3201E-001, 1.2911E-001, 1.8087E-006, 1.0577E-003, 2.0851E-001, 7.4930E+001, 7.1880E+001, 6.6657E+001, 5.7872E+001, 4.3753E+001, 3.6060E+001, 3.5204E+001, 3.4504E+001, 9.6883E-002, 9.2161E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 7.7863E+001, 6.0736E+001, 4.7680E+001, 3.9472E+001, 3.2520E+001, 3.2325E+001, 3.2304E+001, 3.2377E+001, 8.3209E-001, 6.5875E-001, 3.8478E-001, 1.8713E-001, 2.8999E-001, 3.3124E-001, 3.6595E-001, 3.6987E-001, 6.9110E+001, 4.4065E+001, 3.4760E+001, 3.2443E+001, 3.2182E+001, 3.2139E+001, 3.2122E+001, 3.2192E+001, 8.0828E-001, 4.0596E-001, 1.1050E-001, 1.2061E-001, 2.2964E-001, 2.4301E-001, 2.4957E-001, 2.6378E-001, 1.3230E+002, 1.3422E+002, 1.3391E+002, 5.2055E-001, 2.3098E-001, 3.3337E-001
 5.3000E+002, 1.7647E+002, 1.6339E+002, 1.3250E+002, 1.1434E+002, 1.0478E+002, 9.8242E+001, 9.2824E+001, 8.5478E+001, 1.4610E+000, 1.2033E+000, 6.3374E-007, 6.2405E-004, 2.0918E-001, 2.0220E+002, 1.7170E+002, 1.3647E+002, 1.2492E+002, 1.1334E+002, 1.0572E+002, 9.5956E+001, 7.9481E+001, 1.8237E+000, 1.6899E+000, 1.3594E+002, 1.1858E+002, 1.0636E+002, 9.7513E+001, 7.5341E+001, 5.3918E+001, 4.8803E+001, 4.3831E+001, 4.5901E-001, 4.3618E-001, 1.0491E+002, 8.1887E+001, 7.2246E+001, 6.5817E+001, 5.4328E+001, 4.2061E+001, 3.6729E+001, 3.5546E+001, 1.4886E-001, 1.4246E-001, 1.7092E-006, 1.0210E-003, 2.0857E-001, 7.8339E+001, 7.6167E+001, 7.1290E+001, 6.3560E+001, 5.3647E+001, 3.9438E+001, 3.5580E+001, 3.4794E+001, 1.1138E-001, 1.0580E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 7.8679E+001, 5.9978E+001, 5.0644E+001, 4.3353E+001, 3.2247E+001, 3.2175E+001, 3.2163E+001, 3.2259E+001, 7.9063E-001, 6.7637E-001, 4.0813E-001, 2.0704E-001, 2.9250E-001, 3.3666E-001, 3.7243E-001, 3.7450E-001, 6.9445E+001, 4.3698E+001, 3.4786E+001, 3.2321E+001, 3.2117E+001, 3.2096E+001, 3.2088E+001, 3.2166E+001, 8.0828E-001, 4.0596E-001, 1.1050E-001, 1.2061E-001, 2.2964E-001, 2.4301E-001, 2.4957E-001, 2.6378E-001, 1.3133E+002, 1.3343E+002, 1.3382E+002, 4.8148E-001, 2.5423E-001, 3.6649E-001
 5.4004E+002, 1.7381E+002, 1.6231E+002, 1.3575E+002, 1.1397E+002, 1.0384E+002, 9.9009E+001, 9.3604E+001, 8.7156E+001, 1.4326E+000, 1.1831E+000, 6.2192E-007, 6.1968E-004, 2.0919E-001, 2.0109E+002, 1.6985E+002, 1.3668E+002, 1.2430E+002, 1.1459E+002, 1.0643E+002, 9.6732E+001, 7.8885E+001, 1.7831E+000, 1.6563E+000, 1.3437E+002, 1.1650E+002, 1.0678E+002, 1.0013E+002, 8.0252E+001, 5.8137E+001, 5.0420E+001, 4.2495E+001, 4.5950E-001, 4.3620E-001, 1.0705E+002, 8.4370E+001, 7.6130E+001, 7.1091E+001, 6.2640E+001, 5.0138E+001, 3.7857E+001, 3.5977E+001, 1.6319E-001, 1.5556E-001, 1.7155E-006, 1.0234E-003, 2.0856E-001, 8.0703E+001, 7.9458E+001, 7.6172E+001, 6.9575E+001, 6.0873E+001, 4.5802E+001, 3.6918E+001, 3.5110E+001, 1.2431E-001, 1.1782E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 7.8756E+001, 5.9781E+001, 5.1497E+001, 4.4683E+001, 3.2151E+001, 3.2118E+001, 3.2109E+001, 3.2213E+001, 7.9063E-001, 6.7637E-001, 4.0813E-001, 2.0704E-001, 2.9250E-001, 3.3666E-001, 3.7243E-001, 3.7450E-001, 6.9528E+001, 4.3575E+001, 3.4793E+001, 3.2280E+001, 3.2095E+001, 3.2082E+001, 3.2076E+001, 3.2158E+001, 8.0828E-001, 4.0596E-001, 1.1050E-001, 1.2061E-001, 2.2964E-001, 2.4301E-001, 2.4957E-001, 2.6378E-001, 1.3068E+002, 1.3255E+002, 1.3258E+002, 3.2944E-001, 2.7298E-001, 4.2920E-001
 5.5003E+002, 1.7232E+002, 1.5974E+002, 1.3591E+002, 1.1453E+002, 1.0438E+002, 1.0010E+002, 9.3396E+001, 8.7284E+001, 1.4253E+000, 1.1669E+000, 6.1840E-007, 6.1838E-004, 2.0919E-001, 2.0108E+002, 1.6922E+002, 1.3862E+002, 1.2339E+002, 1.1672E+002, 1.0519E+002, 9.6934E+001, 8.0042E+001, 1.7539E+000, 1.6258E+000, 1.3339E+002, 1.1637E+002, 1.0818E+002, 1.0324E+002, 8.4116E+001, 6.4664E+001, 5.1108E+001, 4.3356E+001, 4.6150E-001, 4.3798E-001, 1.0657E+002, 8.5411E+001, 7.8018E+001, 7.4638E+001, 6.6825E+001, 5.6311E+001, 4.1038E+001, 3.6312E+001, 1.7347E-001, 1.6479E-001, 1.8024E-006, 1.0554E-003, 2.0851E-001, 8.1648E+001, 8.2390E+001, 7.8267E+001, 7.2506E+001, 6.6287E+001, 5.4647E+001, 4.1454E+001, 3.5684E+001, 1.3782E-001, 1.3055E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 7.8746E+001, 5.9702E+001, 5.1749E+001, 4.5096E+001, 3.2119E+001, 3.2099E+001, 3.2092E+001, 3.2198E+001, 7.9063E-001, 6.7637E-001, 4.0813E-001, 2.0704E-001, 2.9250E-001, 3.3666E-001, 3.7243E-001, 3.7450E-001, 6.9525E+001, 4.3527E+001, 3.4794E+001, 3.2266E+001, 3.2087E+001, 3.2077E+001, 3.2072E+001, 3.2155E+001, 8.0828E-001, 4.0596E-001, 1.1050E-001, 1.2061E-001, 2.2964E-001, 2.4301E-001, 2.4957E-001, 2.6378E-001, 1.2928E+002, 1.3164E+002, 1.3204E+002, 2.7692E-001, 2.1466E-001, 3.8679E-001
 5.6004E+002, 1.7185E+002, 1.5921E+002, 1.3563E+002, 1.1534E+002, 1.0608E+002, 1.0005E+002, 9.3758E+001, 8.8163E+001, 1.4061E+000, 1.1510E+000, 6.1984E-007, 6.1891E-004, 2.0919E-001, 1.9823E+002, 1.6876E+002, 1.3778E+002, 1.2533E+002, 1.1732E+002, 1.0556E+002, 9.7318E+001, 8.3963E+001, 1.7479E+000, 1.6001E+000, 1.3436E+002, 1.2034E+002, 1.0945E+002, 1.0402E+002, 8.6607E+001, 6.8085E+001, 5.2269E+001, 4.6552E+001, 4.6758E-001, 4.4096E-001, 1.0653E+002, 8.4464E+001, 7.7544E+001, 7.4259E+001, 6.8969E+001, 6.0822E+001, 4.8043E+001, 3.6778E+001, 1.8460E-001, 1.7495E-001, 1.8206E-006, 1.0622E-003, 2.0850E-001, 8.2040E+001, 8.4495E+001, 7.8876E+001, 7.4285E+001, 6.9867E+001, 6.1001E+001, 4.6387E+001, 3.6352E+001, 1.4764E-001, 1.3968E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 7.8706E+001, 5.9657E+001, 5.1814E+001, 4.5220E+001, 3.2109E+001, 3.2092E+001, 3.2086E+001, 3.2192E+001, 7.9063E-001, 6.7637E-001, 4.0813E-001, 2.0704E-001, 2.9250E-001, 3.3666E-001, 3.7243E-001, 3.7450E-001, 6.9496E+001, 4.3504E+001, 3.4792E+001, 3.2261E+001, 3.2085E+001, 3.2075E+001, 3.2071E+001, 3.2153E+001, 8.0828E-001, 4.0596E-001, 1.1050E-001, 1.2061E-001, 2.2964E-001, 2.4301E-001, 2.4957E-001, 2.6378E-001, 1.2856E+002, 1.3143E+002, 1.3184E+002, 3.9639E-001, 2.2141E-001, 4.0587E-001
 5.7002E+002, 1.7116E+002, 1.5847E+002, 1.3412E+002, 1.1685E+002, 1.0811E+002, 1.0195E+002, 9.4462E+001, 8.8911E+001, 1.3916E+000, 1.1375E+000, 6.2027E-007, 6.1907E-004, 2.0919E-001, 1.9480E+002, 1.6685E+002, 1.3872E+002, 1.2610E+002, 1.1680E+002, 1.0597E+002, 9.8035E+001, 8.5274E+001, 1.7126E+000, 1.5715E+000, 1.3246E+002, 1.1775E+002, 1.1030E+002, 1.0527E+002, 8.8477E+001, 7.3077E+001, 5.5481E+001, 4.7709E+001, 4.7135E-001, 4.4255E-001, 1.0665E+002, 8.6908E+001, 7.7760E+001, 7.4765E+001, 7.0953E+001, 6.2870E+001, 5.3556E+001, 3.7864E+001, 1.9230E-001, 1.8209E-001, 1.8058E-006, 1.0567E-003, 2.0851E-001, 8.2062E+001, 8.4424E+001, 7.9943E+001, 7.5219E+001, 7.2324E+001, 6.5812E+001, 5.1075E+001, 3.8734E+001, 1.5660E-001, 1.4836E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 7.8658E+001, 5.9621E+001, 5.1819E+001, 4.5250E+001, 3.2105E+001, 3.2090E+001, 3.2083E+001, 3.2190E+001, 7.9063E-001, 6.7637E-001, 4.0813E-001, 2.0704E-001, 2.9250E-001, 3.3666E-001, 3.7243E-001, 3.7450E-001, 6.9459E+001, 4.3488E+001, 3.4789E+001, 3.2260E+001, 3.2084E+001, 3.2075E+001, 3.2071E+001, 3.2153E+001, 8.0828E-001, 4.0596E-001, 1.1050E-001, 1.2061E-001, 2.2964E-001, 2.4301E-001, 2.4957E-001, 2.6378E-001, 1.2663E+002, 1.2817E+002, 1.2896E+002, 2.8099E-001, 2.9628E-001, 4.4901E-001
 5.8001E+002, 2.3801E+002, 2.0116E+002, 1.6697E+002, 1.5000E+002, 1.3543E+002, 1.1639E+002, 1.0492E+002, 9.4682E+001, 2.4710E+000, 2.2010E+000, 1.2725E-005, 5.0873E-003, 2.0226E-001, 3.4484E+002, 2.7034E+002, 2.0104E+002, 1.6925E+002, 1.4842E+002, 1.3480E+002, 1.2519E+002, 1.0803E+002, 7.7001E+000, 7.4195E+000, 1.5923E+002, 1.4101E+002, 1.1859E+002, 1.1157E+002, 9.4492E+001, 8.1164E+001, 6.3210E+001, 5.0983E+001, 8.3929E-001, 7.9113E-001, 1.1151E+002, 9.7268E+001, 8.4126E+001, 7.8054E+001, 7.4012E+001, 6.7263E+001, 5.8383E+001, 4.0743E+001, 2.2293E-001, 2.1495E-001, 1.8249E-006, 1.0637E-003, 2.0850E-001, 8.3652E+001, 8.5083E+001, 8.2294E+001, 7.6758E+001, 7.3428E+001, 6.7656E+001, 5.6486E+001, 4.1714E+001, 1.7268E-001, 1.6410E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 7.9415E+001, 6.0051E+001, 5.2134E+001, 4.5467E+001, 3.2105E+001, 3.2090E+001, 3.2084E+001, 3.2192E+001, 7.9063E-001, 6.7637E-001, 4.0813E-001, 2.0704E-001, 2.9250E-001, 3.3666E-001, 3.7243E-001, 3.7450E-001, 7.0056E+001, 4.3660E+001, 3.4831E+001, 3.2263E+001, 3.2085E+001, 3.2076E+001, 3.2071E+001, 3.2155E+001, 8.0828E-001, 4.0596E-001, 1.1050E-001, 1.2061E-001, 2.2964E-001, 2.4301E-001, 2.4957E-001, 2.6378E-001, 1.4625E+002, 1.5067E+002, 1.5005E+002, 7.8034E-001, 7.6743E-001, 6.2728E-001
 5.9000E+002, 3.7018E+002, 3.2667E+002, 2.8266E+002, 2.7286E+002, 2.6472E+002, 2.2714E+002, 1.6777E+002, 1.1453E+002, 4.4416E+000, 4.1122E+000, 5.5386E-005, 2.0835E-002, 1.7782E-001, 5.2492E+002, 4.4629E+002, 3.2691E+002, 2.7690E+002, 2.6101E+002, 2.3192E+002, 2.0039E+002, 1.5039E+002, 1.0102E+001, 9.7757E+000, 2.4918E+002, 2.2277E+002, 1.7444E+002, 1.5686E+002, 1.3348E+002, 1.1214E+002, 7.9458E+001, 5.8079E+001, 1.6497E+000, 1.5828E+000, 1.6295E+002, 1.2609E+002, 9.4925E+001, 8.4101E+001, 7.8405E+001, 7.1776E+001, 6.4187E+001, 4.8016E+001, 3.5358E-001, 3.4322E-001, 2.1408E-006, 1.1803E-003, 2.0832E-001, 9.6083E+001, 9.2089E+001, 8.5503E+001, 8.1438E+001, 7.8059E+001, 7.2783E+001, 6.3027E+001, 4.5456E+001, 2.1484E-001, 2.0720E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 8.0087E+001, 6.0445E+001, 5.2418E+001, 4.5660E+001, 3.2106E+001, 3.2091E+001, 3.2085E+001, 3.2195E+001, 7.9063E-001, 6.7637E-001, 4.0813E-001, 2.0704E-001, 2.9250E-001, 3.3666E-001, 3.7243E-001, 3.7450E-001, 7.0593E+001, 4.3821E+001, 3.4870E+001, 3.2266E+001, 3.2086E+001, 3.2077E+001, 3.2072E+001, 3.2157E+001, 8.0828E-001, 4.0596E-001, 1.1050E-001, 1.2061E-001, 2.2964E-001, 2.4301E-001, 2.4957E-001, 2.6378E-001, 2.5216E+002, 2.5707E+002, 2.5396E+002, 1.4821E+000, 1.3484E+000, 9.5125E-001
 6.0001E+002, 4.1214E+002, 3.7874E+002, 3.4356E+002, 3.2635E+002, 3.1086E+002, 2.8584E+002, 2.4014E+002, 1.6251E+002, 5.4015E+000, 5.0655E+000, 8.3407E-005, 3.1178E-002, 1.6177E-001, 5.5788E+002, 5.1775E+002, 3.9790E+002, 3.4331E+002, 3.2805E+002, 3.0254E+002, 2.6183E+002, 2.1062E+002, 1.1387E+001, 1.0976E+001, 2.8965E+002, 2.7168E+002, 2.3275E+002, 2.1000E+002, 1.7964E+002, 1.4991E+002, 9.7776E+001, 6.6373E+001, 2.2772E+000, 2.1362E+000, 2.0103E+002, 1.5981E+002, 1.0998E+002, 8.9394E+001, 8.2380E+001, 7.8428E+001, 7.0092E+001, 5.4222E+001, 5.5695E-001, 5.2616E-001, 4.0616E-006, 1.8894E-003, 2.0722E-001, 1.3019E+002, 1.2114E+002, 1.0172E+002, 1.0095E+002, 9.3542E+001, 8.6739E+001, 7.1703E+001, 5.1429E+001, 3.5514E-001, 3.3880E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 7.9886E+001, 6.0337E+001, 5.2344E+001, 4.5613E+001, 3.2106E+001, 3.2091E+001, 3.2084E+001, 3.2194E+001, 7.9063E-001, 6.7637E-001, 4.0813E-001, 2.0704E-001, 2.9250E-001, 3.3666E-001, 3.7243E-001, 3.7450E-001, 7.0439E+001, 4.3780E+001, 3.4861E+001, 3.2265E+001, 3.2085E+001, 3.2076E+001, 3.2072E+001, 3.2157E+001, 8.0828E-001, 4.0596E-001, 1.1050E-001, 1.2061E-001, 2.2964E-001, 2.4301E-001, 2.4957E-001, 2.6378E-001, 2.9737E+002, 2.9952E+002, 2.9762E+002, 1.5467E+000, 1.5279E+000, 1.2176E+000
 6.1000E+002, 4.3650E+002, 4.0148E+002, 3.7425E+002, 3.5078E+002, 3.3451E+002, 3.1920E+002, 2.7588E+002, 2.0388E+002, 6.2563E+000, 5.7625E+000, 1.0374E-004, 3.8684E-002, 1.5012E-001, 5.8453E+002, 5.4168E+002, 4.2829E+002, 3.7500E+002, 3.5459E+002, 3.2676E+002, 2.8709E+002, 2.3942E+002, 1.1840E+001, 1.1271E+001, 3.1015E+002, 2.9720E+002, 2.6355E+002, 2.3818E+002, 2.0728E+002, 1.7082E+002, 1.1820E+002, 8.3832E+001, 2.6359E+000, 2.4238E+000, 2.2131E+002, 1.7400E+002, 1.2423E+002, 1.0883E+002, 1.0239E+002, 9.3621E+001, 8.1423E+001, 6.7562E+001, 7.4400E-001, 6.9126E-001, 1.4230E-005, 5.6430E-003, 2.0139E-001, 1.4234E+002, 1.3537E+002, 1.2356E+002, 1.2258E+002, 1.0927E+002, 9.7563E+001, 8.0359E+001, 5.4341E+001, 5.0014E-001, 4.7853E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 7.9626E+001, 6.0188E+001, 5.2240E+001, 4.5544E+001, 3.2105E+001, 3.2091E+001, 3.2084E+001, 3.2193E+001, 7.9063E-001, 6.7637E-001, 4.0813E-001, 2.0704E-001, 2.9250E-001, 3.3666E-001, 3.7243E-001, 3.7450E-001, 7.0234E+001, 4.3721E+001, 3.4847E+001, 3.2264E+001, 3.2085E+001, 3.2076E+001, 3.2072E+001, 3.2156E+001, 8.0828E-001, 4.0596E-001, 1.1050E-001, 1.2061E-001, 2.2964E-001, 2.4301E-001, 2.4957E-001, 2.6378E-001, 3.1059E+002, 3.1460E+002, 3.1219E+002, 1.3503E+000, 1.2532E+000, 1.0520E+000
 6.2001E+002, 4.4427E+002, 4.1137E+002, 3.7668E+002, 3.5903E+002, 3.4415E+002, 3.2631E+002, 2.8110E+002, 2.3356E+002, 6.9150E+000, 6.1008E+000, 1.2369E-004, 4.6046E-002, 1.3870E-001, 6.2907E+002, 5.4144E+002, 4.4171E+002, 3.9662E+002, 3.7111E+002, 3.4574E+002, 3.1802E+002, 2.6775E+002, 1.2533E+001, 1.1814E+001, 3.1480E+002, 3.0082E+002, 2.6892E+002, 2.4578E+002, 2.1906E+002, 1.7841E+002, 1.3703E+002, 1.0940E+002, 2.7310E+000, 2.4661E+000, 2.2669E+002, 1.8230E+002, 1.4183E+002, 1.2528E+002, 1.2021E+002, 1.0773E+002, 9.5027E+001, 7.3775E+001, 8.5658E-001, 8.0407E-001, 2.5349E-005, 9.7473E-003, 1.9503E-001, 1.5419E+002, 1.5821E+002, 1.3966E+002, 1.3287E+002, 1.2616E+002, 1.1384E+002, 9.3122E+001, 6.3407E+001, 6.4177E-001, 5.9990E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 7.9372E+001, 6.0042E+001, 5.2136E+001, 4.5475E+001, 3.2104E+001, 3.2090E+001, 3.2084E+001, 3.2192E+001, 7.9063E-001, 6.7637E-001, 4.0813E-001, 2.0704E-001, 2.9250E-001, 3.3666E-001, 3.7243E-001, 3.7450E-001, 7.0033E+001, 4.3661E+001, 3.4832E+001, 3.2263E+001, 3.2085E+001, 3.2076E+001, 3.2071E+001, 3.2155E+001, 8.0828E-001, 4.0596E-001, 1.1050E-001, 1.2061E-001, 2.2964E-001, 2.4301E-001, 2.4957E-001, 2.6378E-001, 3.1910E+002, 3.2158E+002, 3.1981E+002, 1.5307E+000, 1.3678E+000, 1.0428E+000
 6.3000E+002, 4.6713E+002, 4.3498E+002, 3.9485E+002, 3.7265E+002, 3.5845E+002, 3.3463E+002, 3.0215E+002, 2.6831E+002, 7.6499E+000, 6.5167E+000, 1.4820E-004, 5.5096E-002, 1.2465E-001, 6.5553E+002, 5.6875E+002, 4.5051E+002, 4.0985E+002, 3.8231E+002, 3.6302E+002, 3.3341E+002, 2.8012E+002, 1.3066E+001, 1.2273E+001, 3.0828E+002, 2.8646E+002, 2.6716E+002, 2.4313E+002, 2.1856E+002, 1.8742E+002, 1.5436E+002, 1.1753E+002, 2.8381E+000, 2.5462E+000, 2.3082E+002, 1.8476E+002, 1.4730E+002, 1.3325E+002, 1.3098E+002, 1.2095E+002, 1.0324E+002, 8.0383E+001, 9.5617E-001, 8.8546E-001, 3.5092E-005, 1.3344E-002, 1.8944E-001, 1.5554E+002, 1.5733E+002, 1.4414E+002, 1.4184E+002, 1.3050E+002, 1.1823E+002, 1.0264E+002, 7.4215E+001, 7.5981E-001, 6.9068E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 7.9232E+001, 5.9959E+001, 5.2076E+001, 4.5435E+001, 3.2104E+001, 3.2090E+001, 3.2083E+001, 3.2192E+001, 7.9063E-001, 6.7637E-001, 4.0813E-001, 2.0704E-001, 2.9250E-001, 3.3666E-001, 3.7243E-001, 3.7450E-001, 6.9921E+001, 4.3627E+001, 3.4824E+001, 3.2262E+001, 3.2084E+001, 3.2075E+001, 3.2071E+001, 3.2155E+001, 8.0828E-001, 4.0596E-001, 1.1050E-001, 1.2061E-001, 2.2964E-001, 2.4301E-001, 2.4957E-001, 2.6378E-001, 3.2628E+002, 3.2570E+002, 3.2156E+002, 1.6826E+000, 1.4840E+000, 1.0373E+000
