s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 5.2004E+002, 1.7135E+002, 1.5861E+002, 1.2694E+002, 1.1342E+002, 1.0475E+002, 9.8442E+001, 9.2673E+001, 8.5241E+001, 1.4201E+000, 1.1595E+000, 7.2921E-007, 6.5929E-004, 2.0913E-001, 1.9815E+002, 1.6632E+002, 1.3577E+002, 1.1951E+002, 1.1218E+002, 1.0500E+002, 9.7036E+001, 8.1921E+001, 1.7532E+000, 1.6200E+000, 1.3146E+002, 1.1307E+002, 1.0196E+002, 8.9995E+001, 7.3435E+001, 5.1827E+001, 4.7522E+001, 4.2482E+001, 4.6639E-001, 4.4201E-001, 1.0579E+002, 8.0212E+001, 6.7548E+001, 5.7856E+001, 4.4443E+001, 3.8032E+001, 3.6682E+001, 3.5550E+001, 1.4516E-001, 1.4107E-001, 2.3997E-006, 1.2759E-003, 2.0817E-001, 7.5648E+001, 7.1758E+001, 6.5398E+001, 5.7764E+001, 4.4847E+001, 3.6678E+001, 3.5374E+001, 3.4722E+001, 1.0911E-001, 1.0304E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 8.1796E+001, 6.5690E+001, 4.9997E+001, 3.9126E+001, 3.2501E+001, 3.2376E+001, 3.2352E+001, 3.2443E+001, 8.5566E-001, 7.1660E-001, 3.9141E-001, 1.6648E-001, 3.1903E-001, 3.4663E-001, 3.7111E-001, 3.8807E-001, 6.7424E+001, 4.8457E+001, 3.7030E+001, 3.3376E+001, 3.2183E+001, 3.2164E+001, 3.2135E+001, 3.2202E+001, 6.8652E-001, 4.6368E-001, 3.3171E-001, 1.5048E-001, 2.3887E-001, 2.5078E-001, 2.4776E-001, 2.5818E-001, 1.3032E+002, 1.3203E+002, 1.2981E+002, 4.2986E-001, 4.1666E-001, 2.1162E-001
 5.3001E+002, 1.6882E+002, 1.5700E+002, 1.2893E+002, 1.1303E+002, 1.0404E+002, 9.8915E+001, 9.2300E+001, 8.5922E+001, 1.4045E+000, 1.1397E+000, 6.4190E-007, 6.2706E-004, 2.0918E-001, 1.9228E+002, 1.6578E+002, 1.3525E+002, 1.2037E+002, 1.1260E+002, 1.0666E+002, 9.6828E+001, 8.0015E+001, 1.7156E+000, 1.5847E+000, 1.3383E+002, 1.1454E+002, 1.0389E+002, 9.4593E+001, 7.4545E+001, 5.2560E+001, 4.9080E+001, 4.4781E+001, 4.6866E-001, 4.4371E-001, 1.0614E+002, 8.2808E+001, 7.3400E+001, 6.5627E+001, 5.4348E+001, 4.1715E+001, 3.7321E+001, 3.6185E+001, 1.6287E-001, 1.5421E-001, 1.8636E-006, 1.0780E-003, 2.0848E-001, 7.8724E+001, 7.7446E+001, 7.1669E+001, 6.4402E+001, 5.4933E+001, 4.0268E+001, 3.5878E+001, 3.5013E+001, 1.2452E-001, 1.1772E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 8.2146E+001, 6.3402E+001, 5.1119E+001, 4.1179E+001, 3.2252E+001, 3.2211E+001, 3.2196E+001, 3.2286E+001, 8.5409E-001, 7.4685E-001, 3.9235E-001, 1.5739E-001, 3.3620E-001, 3.4807E-001, 3.7916E-001, 3.9763E-001, 6.7839E+001, 4.8758E+001, 3.7293E+001, 3.3364E+001, 3.2130E+001, 3.2125E+001, 3.2098E+001, 3.2168E+001, 6.8652E-001, 4.6368E-001, 3.3171E-001, 1.5048E-001, 2.3887E-001, 2.5078E-001, 2.4776E-001, 2.5818E-001, 1.3033E+002, 1.3157E+002, 1.2950E+002, 4.2967E-001, 3.6628E-001, 2.0496E-001
 5.4004E+002, 1.6691E+002, 1.5750E+002, 1.3044E+002, 1.1225E+002, 1.0453E+002, 9.8723E+001, 9.0260E+001, 8.5574E+001, 1.3836E+000, 1.1203E+000, 5.9881E-007, 6.1115E-004, 2.0920E-001, 1.9149E+002, 1.6412E+002, 1.3436E+002, 1.2141E+002, 1.1334E+002, 1.0616E+002, 9.5997E+001, 7.7580E+001, 1.6945E+000, 1.5533E+000, 1.3259E+002, 1.1453E+002, 1.0575E+002, 9.9502E+001, 7.8131E+001, 5.6705E+001, 5.1594E+001, 4.5027E+001, 4.7169E-001, 4.4452E-001, 1.0769E+002, 8.5684E+001, 7.5275E+001, 6.9982E+001, 6.3040E+001, 5.0143E+001, 3.8372E+001, 3.6681E+001, 1.7709E-001, 1.6730E-001, 1.9233E-006, 1.1001E-003, 2.0844E-001, 8.0899E+001, 8.0788E+001, 7.6260E+001, 6.9909E+001, 6.1859E+001, 4.7499E+001, 3.7559E+001, 3.5561E+001, 1.3781E-001, 1.2964E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 8.2166E+001, 6.2705E+001, 5.1434E+001, 4.1812E+001, 3.2161E+001, 3.2147E+001, 3.2137E+001, 3.2227E+001, 8.5409E-001, 7.4685E-001, 3.9235E-001, 1.5739E-001, 3.3620E-001, 3.4807E-001, 3.7916E-001, 3.9763E-001, 6.7946E+001, 4.8846E+001, 3.7377E+001, 3.3359E+001, 3.2112E+001, 3.2112E+001, 3.2085E+001, 3.2157E+001, 6.8652E-001, 4.6368E-001, 3.3171E-001, 1.5048E-001, 2.3887E-001, 2.5078E-001, 2.4776E-001, 2.5818E-001, 1.2968E+002, 1.3145E+002, 1.2911E+002, 4.5524E-001, 4.2910E-001, 1.8966E-001
 5.5001E+002, 1.6594E+002, 1.5524E+002, 1.3151E+002, 1.1265E+002, 1.0451E+002, 9.9213E+001, 9.0640E+001, 8.8060E+001, 1.3732E+000, 1.1046E+000, 6.1000E-007, 6.1528E-004, 2.0920E-001, 1.9145E+002, 1.6440E+002, 1.3423E+002, 1.2274E+002, 1.1292E+002, 1.0461E+002, 9.6910E+001, 8.2434E+001, 1.6678E+000, 1.5275E+000, 1.3024E+002, 1.1588E+002, 1.0736E+002, 1.0307E+002, 8.2694E+001, 6.5351E+001, 5.2884E+001, 4.6105E+001, 4.7552E-001, 4.4638E-001, 1.0714E+002, 8.6053E+001, 7.6622E+001, 7.2592E+001, 6.8332E+001, 5.7186E+001, 4.1284E+001, 3.7003E+001, 1.8764E-001, 1.7683E-001, 1.8805E-006, 1.0843E-003, 2.0847E-001, 8.2284E+001, 8.2642E+001, 7.8726E+001, 7.3078E+001, 6.7288E+001, 5.5980E+001, 4.1365E+001, 3.6124E+001, 1.5001E-001, 1.4142E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 8.2134E+001, 6.2472E+001, 5.1518E+001, 4.2008E+001, 3.2131E+001, 3.2126E+001, 3.2117E+001, 3.2207E+001, 8.5409E-001, 7.4685E-001, 3.9235E-001, 1.5739E-001, 3.3620E-001, 3.4807E-001, 3.7916E-001, 3.9763E-001, 6.7951E+001, 4.8862E+001, 3.7401E+001, 3.3356E+001, 3.2106E+001, 3.2108E+001, 3.2081E+001, 3.2153E+001, 6.8652E-001, 4.6368E-001, 3.3171E-001, 1.5048E-001, 2.3887E-001, 2.5078E-001, 2.4776E-001, 2.5818E-001, 1.2766E+002, 1.2907E+002, 1.2836E+002, 3.7226E-001, 2.8995E-001, 3.5187E-001
 5.6002E+002, 1.6334E+002, 1.5381E+002, 1.3108E+002, 1.1502E+002, 1.0511E+002, 1.0015E+002, 9.3235E+001, 8.8664E+001, 1.3498E+000, 1.0899E+000, 6.0829E-007, 6.1465E-004, 2.0920E-001, 1.8967E+002, 1.6274E+002, 1.3419E+002, 1.2167E+002, 1.1403E+002, 1.0642E+002, 9.7520E+001, 8.4716E+001, 1.6507E+000, 1.5010E+000, 1.3258E+002, 1.1810E+002, 1.0888E+002, 1.0425E+002, 8.5471E+001, 6.9514E+001, 5.4058E+001, 4.7855E+001, 4.7730E-001, 4.4763E-001, 1.0797E+002, 8.5625E+001, 7.6664E+001, 7.3975E+001, 7.1200E+001, 6.2386E+001, 4.8123E+001, 3.7657E+001, 1.9788E-001, 1.8612E-001, 1.8734E-006, 1.0816E-003, 2.0847E-001, 8.2386E+001, 8.4306E+001, 8.0233E+001, 7.4963E+001, 7.0160E+001, 6.1917E+001, 4.6505E+001, 3.7247E+001, 1.5958E-001, 1.5000E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 8.2086E+001, 6.2377E+001, 5.1530E+001, 4.2064E+001, 3.2121E+001, 3.2119E+001, 3.2110E+001, 3.2200E+001, 8.5409E-001, 7.4685E-001, 3.9235E-001, 1.5739E-001, 3.3620E-001, 3.4807E-001, 3.7916E-001, 3.9763E-001, 6.7925E+001, 4.8854E+001, 3.7404E+001, 3.3354E+001, 3.2104E+001, 3.2106E+001, 3.2079E+001, 3.2152E+001, 6.8652E-001, 4.6368E-001, 3.3171E-001, 1.5048E-001, 2.3887E-001, 2.5078E-001, 2.4776E-001, 2.5818E-001, 1.2697E+002, 1.2868E+002, 1.2874E+002, 3.9672E-001, 2.9830E-001, 6.4199E-001
 5.7005E+002, 1.6298E+002, 1.5327E+002, 1.2992E+002, 1.1622E+002, 1.0665E+002, 1.0132E+002, 9.4451E+001, 8.9305E+001, 1.3341E+000, 1.0761E+000, 6.4066E-007, 6.2660E-004, 2.0918E-001, 1.8778E+002, 1.6137E+002, 1.3571E+002, 1.2143E+002, 1.1465E+002, 1.0660E+002, 9.6937E+001, 8.6591E+001, 1.6311E+000, 1.4774E+000, 1.2911E+002, 1.1586E+002, 1.1085E+002, 1.0455E+002, 8.6722E+001, 7.2115E+001, 5.6614E+001, 4.9829E+001, 4.8469E-001, 4.5027E-001, 1.0810E+002, 8.8150E+001, 7.8610E+001, 7.6304E+001, 7.2494E+001, 6.4839E+001, 5.5211E+001, 3.8472E+001, 2.0570E-001, 1.9347E-001, 1.8576E-006, 1.0758E-003, 2.0848E-001, 8.2888E+001, 8.4251E+001, 8.0597E+001, 7.6205E+001, 7.2800E+001, 6.6178E+001, 5.1173E+001, 3.9096E+001, 1.6875E-001, 1.5838E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 8.2034E+001, 6.2326E+001, 5.1520E+001, 4.2076E+001, 3.2118E+001, 3.2117E+001, 3.2108E+001, 3.2198E+001, 8.5409E-001, 7.4685E-001, 3.9235E-001, 1.5739E-001, 3.3620E-001, 3.4807E-001, 3.7916E-001, 3.9763E-001, 6.7891E+001, 4.8839E+001, 3.7402E+001, 3.3353E+001, 3.2103E+001, 3.2106E+001, 3.2079E+001, 3.2151E+001, 6.8652E-001, 4.6368E-001, 3.3171E-001, 1.5048E-001, 2.3887E-001, 2.5078E-001, 2.4776E-001, 2.5818E-001, 1.2589E+002, 1.2715E+002, 1.2688E+002, 5.1125E-001, 4.8011E-001, 3.5543E-001
 5.8001E+002, 2.3069E+002, 1.9879E+002, 1.6408E+002, 1.4804E+002, 1.3140E+002, 1.1647E+002, 1.0455E+002, 9.5329E+001, 2.4423E+000, 2.1636E+000, 1.1099E-005, 4.4873E-003, 2.0319E-001, 3.4350E+002, 2.7152E+002, 1.7657E+002, 1.5992E+002, 1.4810E+002, 1.3220E+002, 1.2149E+002, 1.0755E+002, 7.3872E+000, 7.0989E+000, 1.5030E+002, 1.3475E+002, 1.2445E+002, 1.1363E+002, 9.3564E+001, 8.0092E+001, 6.2562E+001, 5.2899E+001, 8.5942E-001, 8.0675E-001, 1.1291E+002, 1.0050E+002, 8.4951E+001, 7.9165E+001, 7.5415E+001, 6.7545E+001, 6.0097E+001, 4.1238E+001, 2.3847E-001, 2.2775E-001, 1.8414E-006, 1.0698E-003, 2.0849E-001, 8.4227E+001, 8.5759E+001, 8.2543E+001, 7.8050E+001, 7.5263E+001, 6.9036E+001, 5.6390E+001, 4.2222E+001, 1.8400E-001, 1.7472E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 8.2869E+001, 6.2805E+001, 5.1830E+001, 4.2239E+001, 3.2118E+001, 3.2118E+001, 3.2109E+001, 3.2200E+001, 8.5409E-001, 7.4685E-001, 3.9235E-001, 1.5739E-001, 3.3620E-001, 3.4807E-001, 3.7916E-001, 3.9763E-001, 6.8474E+001, 4.9103E+001, 3.7486E+001, 3.3373E+001, 3.2104E+001, 3.2107E+001, 3.2080E+001, 3.2153E+001, 6.8652E-001, 4.6368E-001, 3.3171E-001, 1.5048E-001, 2.3887E-001, 2.5078E-001, 2.4776E-001, 2.5818E-001, 1.4393E+002, 1.4807E+002, 1.4827E+002, 7.9101E-001, 8.6531E-001, 8.6124E-001
 5.9001E+002, 3.7606E+002, 3.3032E+002, 2.8701E+002, 2.7080E+002, 2.5786E+002, 2.2899E+002, 1.7492E+002, 1.2439E+002, 4.5152E+000, 4.1763E+000, 5.2096E-005, 1.9620E-002, 1.7970E-001, 5.3509E+002, 4.6575E+002, 3.3014E+002, 2.8016E+002, 2.6339E+002, 2.3047E+002, 1.8407E+002, 1.4827E+002, 9.9887E+000, 9.6387E+000, 2.4200E+002, 2.2189E+002, 1.8445E+002, 1.5099E+002, 1.3048E+002, 1.1051E+002, 8.1572E+001, 6.0178E+001, 1.6827E+000, 1.6122E+000, 1.5989E+002, 1.2510E+002, 9.7068E+001, 8.5851E+001, 7.9573E+001, 7.1832E+001, 6.6052E+001, 4.9625E+001, 3.7253E-001, 3.5786E-001, 2.3171E-006, 1.2454E-003, 2.0822E-001, 9.7559E+001, 9.4149E+001, 8.6489E+001, 8.2881E+001, 8.0228E+001, 7.3850E+001, 6.1612E+001, 4.6949E+001, 2.2893E-001, 2.1925E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 8.3599E+001, 6.3241E+001, 5.2112E+001, 4.2385E+001, 3.2119E+001, 3.2119E+001, 3.2110E+001, 3.2203E+001, 8.5409E-001, 7.4685E-001, 3.9235E-001, 1.5739E-001, 3.3620E-001, 3.4807E-001, 3.7916E-001, 3.9763E-001, 6.8995E+001, 4.9344E+001, 3.7563E+001, 3.3392E+001, 3.2106E+001, 3.2109E+001, 3.2081E+001, 3.2155E+001, 6.8652E-001, 4.6368E-001, 3.3171E-001, 1.5048E-001, 2.3887E-001, 2.5078E-001, 2.4776E-001, 2.5818E-001, 2.4892E+002, 2.5046E+002, 2.4762E+002, 1.5587E+000, 1.3376E+000, 9.6577E-001
 6.0001E+002, 4.2171E+002, 3.9809E+002, 3.5363E+002, 3.3471E+002, 3.2273E+002, 3.0265E+002, 2.4885E+002, 1.6380E+002, 5.7507E+000, 5.3837E+000, 7.8044E-005, 2.9199E-002, 1.6484E-001, 5.8178E+002, 5.4656E+002, 4.0356E+002, 3.5249E+002, 3.2955E+002, 2.9692E+002, 2.4974E+002, 2.0447E+002, 1.1193E+001, 1.0764E+001, 2.9673E+002, 2.8169E+002, 2.4561E+002, 2.1524E+002, 1.7832E+002, 1.4559E+002, 1.0331E+002, 6.9469E+001, 2.3727E+000, 2.2305E+000, 2.1006E+002, 1.5826E+002, 1.0863E+002, 8.8049E+001, 8.4925E+001, 7.7786E+001, 7.0453E+001, 5.5941E+001, 5.8209E-001, 5.3994E-001, 4.5723E-006, 2.0779E-003, 2.0693E-001, 1.2934E+002, 1.2664E+002, 1.0118E+002, 1.0068E+002, 9.5908E+001, 8.7874E+001, 7.2367E+001, 5.1951E+001, 3.6312E-001, 3.4948E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 8.3367E+001, 6.3114E+001, 5.2034E+001, 4.2348E+001, 3.2119E+001, 3.2118E+001, 3.2110E+001, 3.2202E+001, 8.5409E-001, 7.4685E-001, 3.9235E-001, 1.5739E-001, 3.3620E-001, 3.4807E-001, 3.7916E-001, 3.9763E-001, 6.8840E+001, 4.9278E+001, 3.7543E+001, 3.3387E+001, 3.2105E+001, 3.2108E+001, 3.2081E+001, 3.2155E+001, 6.8652E-001, 4.6368E-001, 3.3171E-001, 1.5048E-001, 2.3887E-001, 2.5078E-001, 2.4776E-001, 2.5818E-001, 3.0897E+002, 3.0870E+002, 3.0797E+002, 1.6860E+000, 1.4404E+000, 1.1815E+000
 6.1000E+002, 4.3560E+002, 4.0904E+002, 3.6738E+002, 3.4937E+002, 3.3521E+002, 3.1905E+002, 2.7866E+002, 2.1096E+002, 6.3669E+000, 5.7956E+000, 1.0342E-004, 3.8565E-002, 1.5031E-001, 6.2215E+002, 5.6513E+002, 4.3173E+002, 3.7856E+002, 3.4737E+002, 3.2345E+002, 2.8201E+002, 2.2957E+002, 1.1938E+001, 1.1398E+001, 3.1587E+002, 3.0244E+002, 2.7722E+002, 2.5077E+002, 2.1240E+002, 1.7158E+002, 1.2467E+002, 8.8290E+001, 2.7883E+000, 2.5761E+000, 2.2708E+002, 1.8132E+002, 1.2709E+002, 1.0790E+002, 1.0270E+002, 9.3750E+001, 8.3848E+001, 6.8662E+001, 7.7967E-001, 7.1305E-001, 1.2736E-005, 5.0915E-003, 2.0225E-001, 1.4587E+002, 1.4436E+002, 1.2516E+002, 1.2039E+002, 1.1240E+002, 1.0170E+002, 7.8095E+001, 5.2382E+001, 5.0959E-001, 4.9133E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 8.3074E+001, 6.2943E+001, 5.1927E+001, 4.2293E+001, 3.2118E+001, 3.2118E+001, 3.2109E+001, 3.2201E+001, 8.5409E-001, 7.4685E-001, 3.9235E-001, 1.5739E-001, 3.3620E-001, 3.4807E-001, 3.7916E-001, 3.9763E-001, 6.8635E+001, 4.9186E+001, 3.7514E+001, 3.3380E+001, 3.2105E+001, 3.2108E+001, 3.2080E+001, 3.2154E+001, 6.8652E-001, 4.6368E-001, 3.3171E-001, 1.5048E-001, 2.3887E-001, 2.5078E-001, 2.4776E-001, 2.5818E-001, 3.2950E+002, 3.2990E+002, 3.2383E+002, 1.4987E+000, 1.3871E+000, 1.0520E+000
 6.2001E+002, 4.5614E+002, 4.1443E+002, 3.8466E+002, 3.6633E+002, 3.5060E+002, 3.3259E+002, 2.9385E+002, 2.4108E+002, 7.2107E+000, 6.3475E+000, 1.2526E-004, 4.6626E-002, 1.3780E-001, 6.6442E+002, 5.7330E+002, 4.3878E+002, 3.9801E+002, 3.6636E+002, 3.4282E+002, 3.1010E+002, 2.4549E+002, 1.2412E+001, 1.1716E+001, 3.2674E+002, 3.1477E+002, 2.8045E+002, 2.5765E+002, 2.2606E+002, 1.8181E+002, 1.4403E+002, 1.1473E+002, 2.9914E+000, 2.7066E+000, 2.3200E+002, 1.9031E+002, 1.4691E+002, 1.2454E+002, 1.2002E+002, 1.1265E+002, 9.4526E+001, 7.5148E+001, 9.0073E-001, 8.5064E-001, 2.4964E-005, 9.6052E-003, 1.9525E-001, 1.5826E+002, 1.5472E+002, 1.4305E+002, 1.3547E+002, 1.2790E+002, 1.1484E+002, 9.2714E+001, 6.2302E+001, 6.7735E-001, 6.2688E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 8.2860E+001, 6.2816E+001, 5.1846E+001, 4.2252E+001, 3.2118E+001, 3.2117E+001, 3.2109E+001, 3.2200E+001, 8.5409E-001, 7.4685E-001, 3.9235E-001, 1.5739E-001, 3.3620E-001, 3.4807E-001, 3.7916E-001, 3.9763E-001, 6.8483E+001, 4.9117E+001, 3.7492E+001, 3.3375E+001, 3.2105E+001, 3.2107E+001, 3.2080E+001, 3.2153E+001, 6.8652E-001, 4.6368E-001, 3.3171E-001, 1.5048E-001, 2.3887E-001, 2.5078E-001, 2.4776E-001, 2.5818E-001, 3.3341E+002, 3.3291E+002, 3.2794E+002, 1.5880E+000, 1.4796E+000, 1.1641E+000
 6.3000E+002, 4.7080E+002, 4.4024E+002, 3.9524E+002, 3.7563E+002, 3.6128E+002, 3.4382E+002, 3.0705E+002, 2.7047E+002, 8.1451E+000, 6.7686E+000, 1.4100E-004, 5.2438E-002, 1.2878E-001, 6.6344E+002, 5.6321E+002, 4.4918E+002, 4.1132E+002, 3.7752E+002, 3.5600E+002, 3.2892E+002, 2.7706E+002, 1.2747E+001, 1.1943E+001, 3.2896E+002, 3.1521E+002, 2.7925E+002, 2.5633E+002, 2.2993E+002, 1.9591E+002, 1.5973E+002, 1.2567E+002, 3.0105E+000, 2.6945E+000, 2.3709E+002, 1.9583E+002, 1.4772E+002, 1.3620E+002, 1.3201E+002, 1.2375E+002, 1.0416E+002, 8.0997E+001, 9.9519E-001, 9.3052E-001, 3.9154E-005, 1.4843E-002, 1.8712E-001, 1.6309E+002, 1.6470E+002, 1.5054E+002, 1.4313E+002, 1.3515E+002, 1.2357E+002, 1.0626E+002, 7.5518E+001, 7.9677E-001, 7.2884E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 8.2639E+001, 6.2684E+001, 5.1762E+001, 4.2209E+001, 3.2117E+001, 3.2117E+001, 3.2108E+001, 3.2199E+001, 8.5409E-001, 7.4685E-001, 3.9235E-001, 1.5739E-001, 3.3620E-001, 3.4807E-001, 3.7916E-001, 3.9763E-001, 6.8327E+001, 4.9045E+001, 3.7469E+001, 3.3369E+001, 3.2104E+001, 3.2107E+001, 3.2080E+001, 3.2153E+001, 6.8652E-001, 4.6368E-001, 3.3171E-001, 1.5048E-001, 2.3887E-001, 2.5078E-001, 2.4776E-001, 2.5818E-001, 3.3682E+002, 3.3587E+002, 3.3170E+002, 1.3770E+000, 1.3106E+000, 1.0122E+000
 6.4000E+002, 4.8363E+002, 4.5353E+002, 4.1086E+002, 3.9104E+002, 3.7426E+002, 3.5001E+002, 3.1221E+002, 2.8262E+002, 8.2348E+000, 7.0657E+000, 1.6599E-004, 6.1663E-002, 1.1446E-001, 6.8980E+002, 6.0935E+002, 4.7008E+002, 4.3011E+002, 3.9670E+002, 3.7662E+002, 3.4660E+002, 2.9310E+002, 1.3050E+001, 1.2166E+001, 3.3294E+002, 3.1265E+002, 2.8216E+002, 2.6591E+002, 2.3679E+002, 2.0696E+002, 1.7349E+002, 1.3320E+002, 3.1546E+000, 2.8008E+000, 2.3704E+002, 1.9639E+002, 1.5001E+002, 1.4176E+002, 1.3769E+002, 1.2741E+002, 1.1277E+002, 9.1075E+001, 1.0799E+000, 9.9113E-001, 5.2322E-005, 1.9704E-002, 1.7957E-001, 1.6445E+002, 1.7061E+002, 1.5585E+002, 1.5162E+002, 1.4632E+002, 1.2474E+002, 1.1269E+002, 8.5817E+001, 9.2878E-001, 8.0611E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 8.2544E+001, 6.2625E+001, 5.1724E+001, 4.2189E+001, 3.2117E+001, 3.2117E+001, 3.2108E+001, 3.2199E+001, 8.5409E-001, 7.4685E-001, 3.9235E-001, 1.5739E-001, 3.3620E-001, 3.4807E-001, 3.7916E-001, 3.9763E-001, 6.8258E+001, 4.9012E+001, 3.7459E+001, 3.3366E+001, 3.2104E+001, 3.2107E+001, 3.2079E+001, 3.2152E+001, 6.8652E-001, 4.6368E-001, 3.3171E-001, 1.5048E-001, 2.3887E-001, 2.5078E-001, 2.4776E-001, 2.5818E-001, 3.4250E+002, 3.4240E+002, 3.4010E+002, 1.5491E+000, 1.4506E+000, 1.1916E+000
