s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 4.5002E+002, 1.7868E+002, 1.6339E+002, 1.3178E+002, 1.1845E+002, 1.0483E+002, 9.7600E+001, 9.0693E+001, 8.5391E+001, 1.5197E+000, 1.2503E+000, 1.6042E-006, 9.8229E-004, 2.0863E-001, 2.1134E+002, 1.7632E+002, 1.3567E+002, 1.1966E+002, 1.1317E+002, 1.0705E+002, 9.7783E+001, 6.9056E+001, 1.9106E+000, 1.7957E+000, 9.9393E+001, 7.3061E+001, 5.9000E+001, 5.4535E+001, 4.9214E+001, 4.7145E+001, 4.2906E+001, 3.7815E+001, 4.0384E-001, 3.8906E-001, 5.2597E+001, 4.4358E+001, 3.9793E+001, 3.8767E+001, 3.8039E+001, 3.7196E+001, 3.6098E+001, 3.3131E+001, 1.0217E-001, 9.9180E-002, 9.1363E-007, 7.2736E-004, 2.0902E-001, 4.8189E+001, 4.3771E+001, 3.8804E+001, 3.7003E+001, 3.6217E+001, 3.6144E+001, 3.5199E+001, 3.4569E+001, 7.6079E-002, 6.9433E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.8477E+001, 3.3333E+001, 3.2336E+001, 3.2298E+001, 3.2273E+001, 3.2261E+001, 3.2254E+001, 3.2362E+001, 1.2460E-001, 3.2034E-001, 4.0660E-001, 4.3287E-001, 4.5247E-001, 4.6923E-001, 4.9697E-001, 4.8803E-001, 3.8846E+001, 3.4119E+001, 3.2361E+001, 3.2280E+001, 3.2258E+001, 3.2238E+001, 3.2223E+001, 3.2307E+001, 3.0608E-001, 2.4779E-001, 3.6921E-001, 3.9865E-001, 4.1400E-001, 4.2104E-001, 4.4058E-001, 4.1787E-001, 7.4781E+001, 8.0134E+001, 9.0374E+001, 1.4527E+000, 1.6541E+000, 1.7877E+000
 4.6002E+002, 1.7387E+002, 1.6111E+002, 1.3028E+002, 1.1443E+002, 1.0313E+002, 9.5843E+001, 8.9169E+001, 8.4855E+001, 1.4860E+000, 1.2127E+000, 1.2397E-006, 8.4772E-004, 2.0884E-001, 2.0674E+002, 1.6994E+002, 1.3480E+002, 1.1961E+002, 1.1257E+002, 1.0551E+002, 9.2151E+001, 7.2728E+001, 1.8808E+000, 1.7373E+000, 9.6426E+001, 7.0168E+001, 5.8322E+001, 5.2661E+001, 4.8076E+001, 4.6174E+001, 4.3422E+001, 3.9476E+001, 3.9246E-001, 3.7698E-001, 5.2420E+001, 4.3660E+001, 3.8996E+001, 3.8244E+001, 3.8003E+001, 3.7453E+001, 3.6022E+001, 3.3341E+001, 1.0002E-001, 9.6829E-002, 9.2146E-007, 7.3025E-004, 2.0902E-001, 4.8021E+001, 4.3975E+001, 3.8257E+001, 3.6925E+001, 3.6149E+001, 3.5490E+001, 3.4928E+001, 3.4356E+001, 7.2957E-002, 6.7894E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.9285E+001, 3.3065E+001, 3.2462E+001, 3.2325E+001, 3.2269E+001, 3.2256E+001, 3.2248E+001, 3.2358E+001, 1.7666E-001, 2.9293E-001, 3.6916E-001, 4.0490E-001, 4.4142E-001, 4.6450E-001, 5.0216E-001, 4.7101E-001, 3.9794E+001, 3.3154E+001, 3.2344E+001, 3.2291E+001, 3.2255E+001, 3.2236E+001, 3.2220E+001, 3.2285E+001, 2.6267E-001, 2.8490E-001, 3.4801E-001, 3.8763E-001, 4.0889E-001, 4.2399E-001, 4.3677E-001, 4.2331E-001, 7.2908E+001, 8.2401E+001, 8.5159E+001, 1.4523E+000, 1.9239E+000, 1.5015E+000
 4.7001E+002, 1.7158E+002, 1.5707E+002, 1.2772E+002, 1.1036E+002, 1.0230E+002, 9.4634E+001, 8.8367E+001, 8.5974E+001, 1.4374E+000, 1.1732E+000, 1.1920E-006, 8.3011E-004, 2.0886E-001, 2.0390E+002, 1.6837E+002, 1.3202E+002, 1.1830E+002, 1.0961E+002, 1.0301E+002, 9.0709E+001, 7.1584E+001, 1.7812E+000, 1.6705E+000, 1.0250E+002, 7.4690E+001, 5.8638E+001, 5.1334E+001, 4.8032E+001, 4.5832E+001, 4.2668E+001, 3.7935E+001, 3.8005E-001, 3.6574E-001, 5.1716E+001, 4.3236E+001, 3.8821E+001, 3.8191E+001, 3.7908E+001, 3.7375E+001, 3.5852E+001, 3.3356E+001, 9.7743E-002, 9.4776E-002, 9.9890E-007, 7.5883E-004, 2.0897E-001, 4.7576E+001, 4.3856E+001, 3.8078E+001, 3.6691E+001, 3.6282E+001, 3.5588E+001, 3.4924E+001, 3.4261E+001, 7.0595E-002, 6.6544E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.9336E+001, 3.3277E+001, 3.2423E+001, 3.2320E+001, 3.2265E+001, 3.2255E+001, 3.2242E+001, 3.2354E+001, 1.2733E-001, 2.8250E-001, 3.8277E-001, 4.0483E-001, 4.4468E-001, 4.7937E-001, 5.1132E-001, 4.8356E-001, 3.8237E+001, 3.2776E+001, 3.2352E+001, 3.2280E+001, 3.2255E+001, 3.2233E+001, 3.2216E+001, 3.2272E+001, 2.3351E-001, 3.0093E-001, 3.6441E-001, 3.8672E-001, 4.0179E-001, 4.1625E-001, 4.3252E-001, 3.9705E-001, 7.3752E+001, 8.4771E+001, 8.5302E+001, 1.5826E+000, 1.9825E+000, 1.6064E+000
 4.8003E+002, 1.7115E+002, 1.5505E+002, 1.2362E+002, 1.0885E+002, 1.0128E+002, 9.3778E+001, 8.7894E+001, 8.3629E+001, 1.3832E+000, 1.1372E+000, 9.1389E-007, 7.2746E-004, 2.0902E-001, 1.9602E+002, 1.6345E+002, 1.3050E+002, 1.1607E+002, 1.0657E+002, 1.0137E+002, 9.2875E+001, 7.0662E+001, 1.7389E+000, 1.6228E+000, 1.1627E+002, 8.4122E+001, 6.2961E+001, 5.3391E+001, 4.9165E+001, 4.6494E+001, 4.3836E+001, 3.8831E+001, 4.4812E-001, 4.2608E-001, 5.9121E+001, 4.6565E+001, 3.9154E+001, 3.8422E+001, 3.7736E+001, 3.7045E+001, 3.6135E+001, 3.4025E+001, 1.0394E-001, 1.0081E-001, 6.2207E-007, 6.1974E-004, 2.0919E-001, 4.8131E+001, 4.3840E+001, 3.7884E+001, 3.6367E+001, 3.5988E+001, 3.5494E+001, 3.4849E+001, 3.4231E+001, 7.1332E-002, 6.6693E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.1433E+001, 3.5601E+001, 3.3956E+001, 3.3363E+001, 3.2802E+001, 3.2677E+001, 3.2556E+001, 3.2461E+001, 5.2248E-001, 4.1199E-001, 3.0667E-001, 3.1224E-001, 2.3964E-001, 2.5865E-001, 2.6635E-001, 2.3747E-001, 4.1084E+001, 3.4789E+001, 3.3244E+001, 3.2920E+001, 3.2740E+001, 3.2582E+001, 3.2438E+001, 3.2333E+001, 4.9766E-001, 3.5320E-001, 3.4784E-001, 3.3625E-001, 2.7623E-001, 2.4494E-001, 2.5524E-001, 1.9586E-001, 9.7201E+001, 1.0368E+002, 1.0146E+002, 6.4182E-001, 6.4180E-001, 5.0228E-001
 4.9004E+002, 1.6778E+002, 1.5525E+002, 1.2327E+002, 1.0775E+002, 9.9638E+001, 9.3538E+001, 8.5820E+001, 8.2054E+001, 1.3560E+000, 1.1104E+000, 8.0330E-007, 6.8663E-004, 2.0909E-001, 1.9500E+002, 1.6185E+002, 1.2768E+002, 1.1486E+002, 1.0632E+002, 1.0197E+002, 9.3066E+001, 7.4061E+001, 1.7182E+000, 1.5855E+000, 1.2532E+002, 9.6717E+001, 8.0118E+001, 7.1244E+001, 5.6621E+001, 4.8912E+001, 4.6784E+001, 4.1094E+001, 4.6206E-001, 4.4028E-001, 8.3479E+001, 5.3661E+001, 4.2935E+001, 3.9020E+001, 3.7868E+001, 3.7137E+001, 3.6308E+001, 3.4756E+001, 1.1372E-001, 1.0963E-001, 6.0973E-007, 6.1518E-004, 2.0920E-001, 5.4641E+001, 4.7263E+001, 4.0582E+001, 3.8125E+001, 3.6499E+001, 3.5272E+001, 3.4724E+001, 3.4188E+001, 7.8401E-002, 7.2793E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 5.4384E+001, 4.7309E+001, 3.7366E+001, 3.4433E+001, 3.3137E+001, 3.2521E+001, 3.2450E+001, 3.2546E+001, 8.0993E-001, 5.8272E-001, 2.7402E-001, 1.9057E-001, 1.7811E-001, 2.4396E-001, 2.7434E-001, 2.4209E-001, 5.2804E+001, 4.0860E+001, 3.4402E+001, 3.3686E+001, 3.3173E+001, 3.2517E+001, 3.2402E+001, 3.2422E+001, 6.5978E-001, 4.3209E-001, 3.1041E-001, 2.3836E-001, 1.9519E-001, 1.8136E-001, 2.0024E-001, 1.9419E-001, 1.1947E+002, 1.2166E+002, 1.2228E+002, 4.4240E-001, 3.9345E-001, 3.5154E-001
 5.0002E+002, 1.6397E+002, 1.5082E+002, 1.2276E+002, 1.0843E+002, 1.0052E+002, 9.4815E+001, 8.8516E+001, 8.3343E+001, 1.3440E+000, 1.0893E+000, 7.5051E-007, 6.6715E-004, 2.0912E-001, 1.9263E+002, 1.6118E+002, 1.2759E+002, 1.1260E+002, 1.0730E+002, 1.0168E+002, 9.4349E+001, 7.6467E+001, 1.6814E+000, 1.5470E+000, 1.2431E+002, 1.0621E+002, 9.2248E+001, 8.1140E+001, 6.5830E+001, 5.1947E+001, 4.8387E+001, 4.2606E+001, 4.6558E-001, 4.4267E-001, 9.1437E+001, 6.3680E+001, 4.8711E+001, 3.9077E+001, 3.7871E+001, 3.6702E+001, 3.5829E+001, 3.3911E+001, 1.2106E-001, 1.1761E-001, 6.0122E-007, 6.1204E-004, 2.0920E-001, 6.4370E+001, 5.6745E+001, 4.9691E+001, 4.3938E+001, 3.8407E+001, 3.6070E+001, 3.4625E+001, 3.4483E+001, 8.9053E-002, 8.2506E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 6.6047E+001, 5.5295E+001, 4.0717E+001, 3.4974E+001, 3.2966E+001, 3.2419E+001, 3.2382E+001, 3.2516E+001, 8.7642E-001, 7.4320E-001, 3.4570E-001, 1.9772E-001, 2.1422E-001, 2.6322E-001, 2.8153E-001, 2.9462E-001, 6.2748E+001, 4.6838E+001, 3.4589E+001, 3.3658E+001, 3.2885E+001, 3.2401E+001, 3.2335E+001, 3.2374E+001, 7.2643E-001, 3.9227E-001, 1.1009E-001, 1.0841E-001, 2.1178E-001, 2.5310E-001, 2.7351E-001, 2.6841E-001, 1.2372E+002, 1.2609E+002, 1.2595E+002, 4.7681E-001, 3.6823E-001, 2.9461E-001
 5.1003E+002, 1.6303E+002, 1.4850E+002, 1.2215E+002, 1.0899E+002, 1.0153E+002, 9.5384E+001, 9.0179E+001, 8.4986E+001, 1.3181E+000, 1.0719E+000, 5.9604E-007, 6.1013E-004, 2.0920E-001, 1.9117E+002, 1.6049E+002, 1.2804E+002, 1.1393E+002, 1.0811E+002, 1.0195E+002, 9.4193E+001, 7.4554E+001, 1.6548E+000, 1.5135E+000, 1.2571E+002, 1.0709E+002, 9.5860E+001, 8.5930E+001, 7.1612E+001, 5.2679E+001, 4.7106E+001, 4.2716E+001, 4.6507E-001, 4.4122E-001, 9.9535E+001, 7.3639E+001, 5.8705E+001, 4.7592E+001, 3.9875E+001, 3.7188E+001, 3.6478E+001, 3.4402E+001, 1.3278E-001, 1.2921E-001, 1.4769E-006, 9.3527E-004, 2.0870E-001, 6.8902E+001, 6.3696E+001, 5.6729E+001, 4.9096E+001, 3.9216E+001, 3.6240E+001, 3.4964E+001, 3.4560E+001, 9.4511E-002, 8.9742E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 7.4341E+001, 6.1218E+001, 4.6453E+001, 3.7676E+001, 3.2741E+001, 3.2414E+001, 3.2387E+001, 3.2541E+001, 8.0719E-001, 6.0175E-001, 3.7038E-001, 1.5153E-001, 2.2355E-001, 2.8644E-001, 3.1161E-001, 3.1580E-001, 6.6282E+001, 4.7266E+001, 3.4409E+001, 3.3008E+001, 3.2426E+001, 3.2254E+001, 3.2215E+001, 3.2268E+001, 8.3171E-001, 3.4435E-001, 2.5480E-002, 1.6294E-001, 2.1724E-001, 2.6379E-001, 2.8149E-001, 2.6862E-001, 1.2402E+002, 1.2625E+002, 1.2563E+002, 4.8540E-001, 3.1204E-001, 3.3802E-001
 5.2000E+002, 1.6458E+002, 1.5070E+002, 1.2246E+002, 1.0900E+002, 1.0262E+002, 9.5565E+001, 9.0542E+001, 8.4297E+001, 1.2911E+000, 1.0526E+000, 5.8157E-007, 6.0479E-004, 2.0921E-001, 1.8717E+002, 1.5788E+002, 1.2720E+002, 1.1741E+002, 1.0990E+002, 1.0186E+002, 9.5341E+001, 7.6408E+001, 1.6128E+000, 1.4816E+000, 1.3015E+002, 1.0877E+002, 9.8747E+001, 8.9112E+001, 7.4151E+001, 5.3466E+001, 4.8912E+001, 4.3876E+001, 4.6466E-001, 4.3878E-001, 1.0223E+002, 7.8210E+001, 6.7993E+001, 5.4923E+001, 4.4112E+001, 3.7882E+001, 3.6688E+001, 3.5433E+001, 1.4331E-001, 1.3892E-001, 1.5245E-006, 9.5287E-004, 2.0867E-001, 7.4519E+001, 6.9984E+001, 6.4476E+001, 5.6133E+001, 4.4042E+001, 3.6650E+001, 3.5506E+001, 3.4887E+001, 1.0921E-001, 1.0133E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 7.8893E+001, 6.0263E+001, 4.8775E+001, 3.9229E+001, 3.2478E+001, 3.2364E+001, 3.2338E+001, 3.2500E+001, 7.7285E-001, 5.5473E-001, 4.0775E-001, 2.1318E-001, 2.9677E-001, 3.5233E-001, 3.8698E-001, 3.8896E-001, 6.6505E+001, 4.6354E+001, 3.4271E+001, 3.2687E+001, 3.2235E+001, 3.2159E+001, 3.2132E+001, 3.2190E+001, 8.3171E-001, 3.4435E-001, 2.5480E-002, 1.6294E-001, 2.1724E-001, 2.6379E-001, 2.8149E-001, 2.6862E-001, 1.2376E+002, 1.2527E+002, 1.2480E+002, 4.6459E-001, 3.5000E-001, 2.8880E-001
 5.3002E+002, 1.6222E+002, 1.5048E+002, 1.2279E+002, 1.0855E+002, 1.0278E+002, 9.6954E+001, 9.1261E+001, 8.4003E+001, 1.2817E+000, 1.0354E+000, 5.1634E-007, 5.8071E-004, 2.0925E-001, 1.8300E+002, 1.5646E+002, 1.2841E+002, 1.1751E+002, 1.1096E+002, 1.0165E+002, 9.5019E+001, 7.6790E+001, 1.5863E+000, 1.4514E+000, 1.3085E+002, 1.1068E+002, 1.0038E+002, 9.4001E+001, 7.7320E+001, 5.4006E+001, 4.9356E+001, 4.4955E+001, 4.6496E-001, 4.3888E-001, 1.0338E+002, 7.9574E+001, 7.1921E+001, 6.4186E+001, 5.1824E+001, 4.1209E+001, 3.7120E+001, 3.6143E+001, 1.6028E-001, 1.5124E-001, 1.4606E-006, 9.2925E-004, 2.0871E-001, 7.7526E+001, 7.4816E+001, 6.8267E+001, 6.2130E+001, 5.5449E+001, 4.0065E+001, 3.5840E+001, 3.5326E+001, 1.2301E-001, 1.1477E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 7.9191E+001, 5.9279E+001, 5.0667E+001, 4.0568E+001, 3.2248E+001, 3.2200E+001, 3.2183E+001, 3.2339E+001, 8.3349E-001, 5.0839E-001, 4.2615E-001, 2.2219E-001, 3.0512E-001, 3.6177E-001, 4.0373E-001, 4.0323E-001, 6.6852E+001, 4.6093E+001, 3.4230E+001, 3.2553E+001, 3.2155E+001, 3.2120E+001, 3.2096E+001, 3.2158E+001, 8.3171E-001, 3.4435E-001, 2.5480E-002, 1.6294E-001, 2.1724E-001, 2.6379E-001, 2.8149E-001, 2.6862E-001, 1.2550E+002, 1.2633E+002, 1.2482E+002, 4.1585E-001, 3.0319E-001, 2.8920E-001
 5.4002E+002, 1.5929E+002, 1.4837E+002, 1.2492E+002, 1.0870E+002, 1.0229E+002, 9.6623E+001, 9.0414E+001, 8.4911E+001, 1.2639E+000, 1.0195E+000, 4.6034E-007, 5.6003E-004, 2.0928E-001, 1.8206E+002, 1.5451E+002, 1.2809E+002, 1.1885E+002, 1.1167E+002, 1.0169E+002, 9.6180E+001, 7.8568E+001, 1.5607E+000, 1.4245E+000, 1.2827E+002, 1.1557E+002, 1.0448E+002, 9.6963E+001, 7.9144E+001, 5.7009E+001, 5.2238E+001, 4.5228E+001, 4.6797E-001, 4.3957E-001, 1.0445E+002, 8.3188E+001, 7.2795E+001, 6.7693E+001, 5.9962E+001, 4.9784E+001, 3.8007E+001, 3.6653E+001, 1.7350E-001, 1.6326E-001, 1.4554E-006, 9.2733E-004, 2.0871E-001, 7.9347E+001, 7.8723E+001, 7.3815E+001, 6.7991E+001, 6.2600E+001, 4.5812E+001, 3.7539E+001, 3.5718E+001, 1.3476E-001, 1.2613E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 7.9159E+001, 5.8823E+001, 5.1163E+001, 4.0961E+001, 3.2162E+001, 3.2136E+001, 3.2123E+001, 3.2276E+001, 8.3349E-001, 5.0839E-001, 4.2615E-001, 2.2219E-001, 3.0512E-001, 3.6177E-001, 4.0373E-001, 4.0323E-001, 6.6942E+001, 4.6004E+001, 3.4216E+001, 3.2508E+001, 3.2127E+001, 3.2106E+001, 3.2084E+001, 3.2147E+001, 8.3171E-001, 3.4435E-001, 2.5480E-002, 1.6294E-001, 2.1724E-001, 2.6379E-001, 2.8149E-001, 2.6862E-001, 1.2381E+002, 1.2570E+002, 1.2490E+002, 3.2976E-001, 3.1923E-001, 4.2719E-001
 5.5001E+002, 1.5636E+002, 1.4775E+002, 1.2500E+002, 1.0886E+002, 1.0290E+002, 9.8918E+001, 8.9677E+001, 8.6062E+001, 1.2495E+000, 1.0057E+000, 4.3979E-007, 5.5245E-004, 2.0929E-001, 1.8088E+002, 1.5491E+002, 1.2934E+002, 1.1907E+002, 1.1130E+002, 1.0200E+002, 9.5973E+001, 8.0607E+001, 1.5424E+000, 1.4009E+000, 1.2693E+002, 1.1613E+002, 1.0646E+002, 1.0100E+002, 8.0420E+001, 6.3419E+001, 5.3068E+001, 4.5841E+001, 4.6814E-001, 4.3958E-001, 1.0319E+002, 8.3324E+001, 7.5517E+001, 7.0983E+001, 6.5247E+001, 5.6154E+001, 4.1242E+001, 3.7021E+001, 1.8325E-001, 1.7203E-001, 1.5688E-006, 9.6922E-004, 2.0865E-001, 8.0501E+001, 8.1645E+001, 7.6426E+001, 7.1554E+001, 6.7329E+001, 5.3720E+001, 4.0924E+001, 3.6238E+001, 1.4672E-001, 1.3759E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 7.9113E+001, 5.8664E+001, 5.1303E+001, 4.1081E+001, 3.2133E+001, 3.2114E+001, 3.2103E+001, 3.2255E+001, 8.3349E-001, 5.0839E-001, 4.2615E-001, 2.2219E-001, 3.0512E-001, 3.6177E-001, 4.0373E-001, 4.0323E-001, 6.6943E+001, 4.5965E+001, 3.4210E+001, 3.2493E+001, 3.2118E+001, 3.2102E+001, 3.2080E+001, 3.2144E+001, 8.3171E-001, 3.4435E-001, 2.5480E-002, 1.6294E-001, 2.1724E-001, 2.6379E-001, 2.8149E-001, 2.6862E-001, 1.2167E+002, 1.2344E+002, 1.2286E+002, 5.3485E-001, 3.9128E-001, 4.2285E-001
 5.6005E+002, 1.5475E+002, 1.4553E+002, 1.2495E+002, 1.1077E+002, 1.0336E+002, 9.8322E+001, 9.0582E+001, 8.6571E+001, 1.2389E+000, 9.9377E-001, 4.4696E-007, 5.5510E-004, 2.0929E-001, 1.8004E+002, 1.5500E+002, 1.2966E+002, 1.1867E+002, 1.1111E+002, 1.0203E+002, 9.5823E+001, 8.3779E+001, 1.5336E+000, 1.3795E+000, 1.2539E+002, 1.1262E+002, 1.0567E+002, 1.0120E+002, 8.4392E+001, 6.6380E+001, 5.3349E+001, 4.8380E+001, 4.7554E-001, 4.4240E-001, 1.0416E+002, 8.7123E+001, 7.6746E+001, 7.3370E+001, 6.8657E+001, 6.0912E+001, 4.7019E+001, 3.7498E+001, 1.9328E-001, 1.8109E-001, 1.6039E-006, 9.8216E-004, 2.0863E-001, 7.9866E+001, 8.1853E+001, 7.8839E+001, 7.3585E+001, 6.8580E+001, 5.9625E+001, 4.5685E+001, 3.7274E+001, 1.5505E-001, 1.4521E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 7.9064E+001, 5.8594E+001, 5.1334E+001, 4.1114E+001, 3.2124E+001, 3.2107E+001, 3.2096E+001, 3.2248E+001, 8.3349E-001, 5.0839E-001, 4.2615E-001, 2.2219E-001, 3.0512E-001, 3.6177E-001, 4.0373E-001, 4.0323E-001, 6.6918E+001, 4.5943E+001, 3.4206E+001, 3.2488E+001, 3.2115E+001, 3.2100E+001, 3.2079E+001, 3.2142E+001, 8.3171E-001, 3.4435E-001, 2.5480E-002, 1.6294E-001, 2.1724E-001, 2.6379E-001, 2.8149E-001, 2.6862E-001, 1.2213E+002, 1.2352E+002, 1.2289E+002, 4.3347E-001, 3.3313E-001, 2.6283E-001
 5.7004E+002, 1.5499E+002, 1.4522E+002, 1.2440E+002, 1.1172E+002, 1.0393E+002, 9.8890E+001, 9.1727E+001, 8.7445E+001, 1.2199E+000, 9.8091E-001, 4.5711E-007, 5.5884E-004, 2.0928E-001, 1.7726E+002, 1.5342E+002, 1.2913E+002, 1.1861E+002, 1.1323E+002, 1.0541E+002, 9.6029E+001, 8.4041E+001, 1.5120E+000, 1.3589E+000, 1.2357E+002, 1.1233E+002, 1.0699E+002, 1.0157E+002, 8.6977E+001, 7.1413E+001, 5.5000E+001, 4.9580E+001, 4.7805E-001, 4.4366E-001, 1.0407E+002, 8.7591E+001, 7.9307E+001, 7.4941E+001, 6.9633E+001, 6.3575E+001, 5.2718E+001, 3.8117E+001, 2.0103E-001, 1.8805E-001, 1.7434E-006, 1.0337E-003, 2.0855E-001, 8.2822E+001, 8.1736E+001, 7.8667E+001, 7.4792E+001, 7.0602E+001, 6.4121E+001, 5.1015E+001, 3.9325E+001, 1.6431E-001, 1.5375E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 7.9017E+001, 5.8554E+001, 5.1331E+001, 4.1119E+001, 3.2120E+001, 3.2105E+001, 3.2094E+001, 3.2245E+001, 8.3349E-001, 5.0839E-001, 4.2615E-001, 2.2219E-001, 3.0512E-001, 3.6177E-001, 4.0373E-001, 4.0323E-001, 6.6885E+001, 4.5926E+001, 3.4203E+001, 3.2486E+001, 3.2114E+001, 3.2100E+001, 3.2079E+001, 3.2142E+001, 8.3171E-001, 3.4435E-001, 2.5480E-002, 1.6294E-001, 2.1724E-001, 2.6379E-001, 2.8149E-001, 2.6862E-001, 1.2091E+002, 1.2272E+002, 1.2247E+002, 3.9260E-001, 2.7899E-001, 3.2371E-001
