s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 4.5000E+002, 4.6961E+002, 4.5629E+002, 4.3189E+002, 4.1836E+002, 4.0555E+002, 3.9018E+002, 3.2290E+002, 2.3823E+002, 8.6867E+000, 7.9543E+000, 1.7457E-005, 1.2453E-001, 1.4234E-002, 6.6425E+002, 6.2017E+002, 4.9050E+002, 4.5150E+002, 4.2147E+002, 3.9322E+002, 3.6169E+002, 3.0691E+002, 1.2892E+001, 1.2024E+001, 3.8462E+002, 3.6096E+002, 3.1859E+002, 2.8754E+002, 2.5186E+002, 2.1483E+002, 1.5678E+002, 1.2243E+002, 3.2517E+000, 2.9967E+000, 2.8021E+002, 2.3831E+002, 1.7035E+002, 1.5325E+002, 1.4261E+002, 1.2075E+002, 9.2062E+001, 7.1168E+001, 1.0819E+000, 1.0326E+000, 1.0369E-010, 9.7863E-002, 5.5282E-002, 1.8769E+002, 1.8519E+002, 1.7195E+002, 1.6436E+002, 1.4106E+002, 1.1374E+002, 8.6164E+001, 6.7567E+001, 8.8246E-001, 7.9241E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0203E+002, 1.7871E+002, 1.5207E+002, 9.9136E+001, 3.8424E+001, 3.3918E+001, 3.3718E+001, 3.3618E+001, 2.5251E+000, 1.8640E+000, 1.3402E+000, 6.4442E-001, 6.9323E-001, 9.1742E-001, 9.9356E-001, 1.0117E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.8588E+002, 3.8912E+002, 3.8461E+002, 1.6528E+000, 1.3775E+000, 1.1293E+000
 4.6001E+002, 4.7192E+002, 4.5178E+002, 4.2277E+002, 4.1132E+002, 3.9585E+002, 3.7365E+002, 3.0917E+002, 2.2480E+002, 8.1356E+000, 7.4627E+000, 1.1268E-010, 1.1838E-001, 2.3649E-002, 6.7328E+002, 5.9377E+002, 4.8079E+002, 4.3774E+002, 4.0686E+002, 3.7290E+002, 3.4288E+002, 2.8057E+002, 1.2729E+001, 1.1964E+001, 3.5658E+002, 3.3607E+002, 3.1268E+002, 2.8174E+002, 2.4732E+002, 2.0364E+002, 1.4097E+002, 1.0738E+002, 3.2117E+000, 2.9956E+000, 2.6561E+002, 2.1989E+002, 1.6690E+002, 1.5136E+002, 1.3642E+002, 1.0863E+002, 8.0052E+001, 6.5009E+001, 1.0644E+000, 1.0218E+000, 9.7200E-011, 9.2201E-002, 6.3975E-002, 1.7713E+002, 1.7783E+002, 1.7005E+002, 1.6232E+002, 1.3560E+002, 1.0179E+002, 7.5614E+001, 6.0637E+001, 8.3296E-001, 7.6877E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9850E+002, 1.8404E+002, 1.5675E+002, 9.7256E+001, 3.7517E+001, 3.3875E+001, 3.3677E+001, 3.3644E+001, 2.4425E+000, 1.9683E+000, 1.4476E+000, 6.2975E-001, 6.7467E-001, 8.4788E-001, 9.2901E-001, 9.4831E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.7373E+002, 3.7157E+002, 3.6720E+002, 1.7696E+000, 1.4258E+000, 9.8938E-001
 4.7001E+002, 4.7934E+002, 4.5092E+002, 4.2297E+002, 4.0854E+002, 3.9238E+002, 3.7505E+002, 3.1508E+002, 2.2048E+002, 8.3439E+000, 7.5860E+000, 1.1159E-010, 1.0938E-001, 3.7644E-002, 6.4771E+002, 5.7679E+002, 4.7373E+002, 4.2704E+002, 3.9906E+002, 3.7492E+002, 3.4425E+002, 2.8134E+002, 1.2896E+001, 1.2179E+001, 3.5057E+002, 3.3494E+002, 3.0272E+002, 2.7683E+002, 2.4444E+002, 1.9784E+002, 1.4048E+002, 1.0357E+002, 3.1257E+000, 2.9366E+000, 2.6349E+002, 2.1382E+002, 1.7218E+002, 1.4731E+002, 1.3601E+002, 1.0603E+002, 7.4190E+001, 6.1226E+001, 1.0595E+000, 1.0042E+000, 9.6995E-011, 9.2342E-002, 6.3781E-002, 1.7831E+002, 1.7411E+002, 1.6740E+002, 1.6135E+002, 1.3147E+002, 9.9056E+001, 7.0254E+001, 5.6564E+001, 8.2215E-001, 7.6428E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9749E+002, 1.7986E+002, 1.5999E+002, 1.0236E+002, 3.7792E+001, 3.3865E+001, 3.3677E+001, 3.3666E+001, 2.3908E+000, 1.9491E+000, 1.5801E+000, 7.7034E-001, 6.2148E-001, 8.1662E-001, 8.6477E-001, 8.9567E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.6635E+002, 3.6276E+002, 3.6128E+002, 1.6900E+000, 1.3996E+000, 1.0958E+000
 4.8001E+002, 4.8055E+002, 4.5269E+002, 4.1942E+002, 4.0588E+002, 3.9278E+002, 3.7621E+002, 3.2244E+002, 2.2892E+002, 8.4508E+000, 7.7049E+000, 1.0993E-010, 1.0047E-001, 5.1558E-002, 6.5263E+002, 5.6820E+002, 4.6977E+002, 4.2870E+002, 3.9722E+002, 3.7451E+002, 3.3669E+002, 2.7300E+002, 1.3255E+001, 1.2555E+001, 3.4605E+002, 3.2821E+002, 3.0603E+002, 2.7780E+002, 2.3408E+002, 1.9149E+002, 1.3412E+002, 1.0190E+002, 3.1719E+000, 2.9882E+000, 2.5809E+002, 2.1227E+002, 1.6782E+002, 1.4730E+002, 1.3461E+002, 1.0204E+002, 7.0737E+001, 5.6639E+001, 1.0727E+000, 1.0114E+000, 9.6348E-011, 9.3424E-002, 6.2054E-002, 1.8027E+002, 1.7656E+002, 1.6737E+002, 1.6289E+002, 1.3413E+002, 9.3342E+001, 6.7638E+001, 5.4539E+001, 8.2551E-001, 7.7115E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9950E+002, 1.8753E+002, 1.5237E+002, 1.0273E+002, 3.9272E+001, 3.3829E+001, 3.3672E+001, 3.3695E+001, 2.4725E+000, 2.2136E+000, 1.4621E+000, 7.7401E-001, 6.3927E-001, 8.3007E-001, 8.7295E-001, 9.0364E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.6994E+002, 3.6663E+002, 3.6378E+002, 1.6161E+000, 1.4172E+000, 1.2048E+000
 4.9001E+002, 4.8519E+002, 4.5964E+002, 4.2434E+002, 4.0878E+002, 3.9258E+002, 3.7730E+002, 3.1174E+002, 2.2958E+002, 8.5285E+000, 7.7949E+000, 1.0844E-010, 9.5171E-002, 5.9859E-002, 6.3817E+002, 5.7061E+002, 4.7697E+002, 4.3180E+002, 4.0356E+002, 3.7239E+002, 3.3792E+002, 2.7447E+002, 1.3753E+001, 1.3050E+001, 3.4178E+002, 3.2123E+002, 3.0281E+002, 2.7146E+002, 2.3533E+002, 1.8922E+002, 1.3207E+002, 9.4374E+001, 3.2255E+000, 3.0443E+000, 2.5816E+002, 2.1382E+002, 1.6321E+002, 1.4938E+002, 1.3144E+002, 1.0124E+002, 7.0924E+001, 5.4514E+001, 1.0687E+000, 1.0204E+000, 9.1363E-011, 8.7223E-002, 7.1447E-002, 1.7705E+002, 1.7800E+002, 1.6559E+002, 1.6323E+002, 1.2914E+002, 9.0754E+001, 6.5785E+001, 5.3581E+001, 8.1671E-001, 7.6390E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0032E+002, 1.9540E+002, 1.5697E+002, 9.8942E+001, 3.7552E+001, 3.3857E+001, 3.3699E+001, 3.3748E+001, 2.4696E+000, 2.3285E+000, 1.6219E+000, 7.1043E-001, 5.8659E-001, 7.8845E-001, 8.4875E-001, 8.6184E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.6469E+002, 3.6042E+002, 3.5573E+002, 1.7566E+000, 1.3635E+000, 1.0868E+000
 5.0001E+002, 4.9157E+002, 4.6057E+002, 4.2242E+002, 4.0869E+002, 3.9884E+002, 3.8066E+002, 3.1103E+002, 2.2149E+002, 8.7733E+000, 7.9877E+000, 1.0838E-010, 9.0813E-002, 6.6649E-002, 6.4163E+002, 5.6611E+002, 4.6935E+002, 4.3249E+002, 4.0496E+002, 3.7648E+002, 3.4179E+002, 2.6148E+002, 1.4396E+001, 1.3720E+001, 3.4230E+002, 3.1503E+002, 2.9475E+002, 2.6878E+002, 2.3681E+002, 1.9190E+002, 1.2899E+002, 9.5271E+001, 3.2734E+000, 3.0989E+000, 2.5598E+002, 2.1229E+002, 1.5999E+002, 1.4887E+002, 1.2789E+002, 1.0099E+002, 6.8113E+001, 5.4391E+001, 1.0699E+000, 1.0280E+000, 8.9103E-011, 8.2697E-002, 7.8993E-002, 1.8023E+002, 1.7585E+002, 1.6623E+002, 1.6303E+002, 1.2803E+002, 9.1163E+001, 6.2633E+001, 5.2566E+001, 8.1807E-001, 7.6673E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0276E+002, 2.0041E+002, 1.5640E+002, 8.9378E+001, 3.7212E+001, 3.3869E+001, 3.3712E+001, 3.3776E+001, 2.5543E+000, 2.3876E+000, 1.6485E+000, 7.2020E-001, 5.8622E-001, 7.9780E-001, 8.4880E-001, 8.6146E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.6434E+002, 3.6055E+002, 3.5459E+002, 1.7998E+000, 1.4003E+000, 1.0279E+000
 5.1001E+002, 4.7804E+002, 4.5543E+002, 4.2122E+002, 4.0632E+002, 3.9441E+002, 3.8028E+002, 3.2518E+002, 2.3005E+002, 8.9071E+000, 8.1140E+000, 1.0789E-010, 8.7317E-002, 7.1878E-002, 6.6069E+002, 5.6569E+002, 4.7215E+002, 4.3233E+002, 4.0423E+002, 3.7485E+002, 3.2969E+002, 2.6814E+002, 1.4726E+001, 1.4031E+001, 3.5121E+002, 3.2418E+002, 3.0194E+002, 2.7939E+002, 2.3767E+002, 1.9048E+002, 1.2483E+002, 9.5028E+001, 3.3911E+000, 3.2202E+000, 2.6116E+002, 2.1458E+002, 1.6694E+002, 1.4729E+002, 1.2760E+002, 9.6866E+001, 6.8190E+001, 5.4880E+001, 1.1123E+000, 1.0515E+000, 8.2439E-011, 7.4429E-002, 9.1498E-002, 1.7845E+002, 1.7452E+002, 1.6764E+002, 1.5991E+002, 1.3160E+002, 8.9198E+001, 6.2144E+001, 5.1656E+001, 8.2081E-001, 7.7240E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0178E+002, 1.9141E+002, 1.6015E+002, 9.1743E+001, 3.9807E+001, 3.3874E+001, 3.3733E+001, 3.3831E+001, 2.4695E+000, 2.1507E+000, 1.6394E+000, 7.2650E-001, 5.8771E-001, 7.8347E-001, 8.3204E-001, 8.5296E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.6660E+002, 3.6071E+002, 3.5629E+002, 1.7384E+000, 1.4142E+000, 1.1769E+000
 5.2001E+002, 4.7358E+002, 4.5226E+002, 4.2526E+002, 4.0977E+002, 3.9631E+002, 3.8423E+002, 3.1290E+002, 2.3462E+002, 9.0956E+000, 8.2674E+000, 1.0704E-010, 8.2827E-002, 7.8880E-002, 6.6539E+002, 5.6826E+002, 4.7407E+002, 4.3430E+002, 4.0491E+002, 3.8001E+002, 3.3565E+002, 2.7334E+002, 1.5128E+001, 1.4450E+001, 3.5357E+002, 3.3171E+002, 3.0298E+002, 2.8030E+002, 2.3990E+002, 1.9339E+002, 1.2547E+002, 9.5435E+001, 3.4756E+000, 3.3101E+000, 2.6434E+002, 2.1954E+002, 1.6274E+002, 1.4786E+002, 1.2996E+002, 9.9710E+001, 6.6924E+001, 5.3644E+001, 1.1214E+000, 1.0751E+000, 8.1297E-011, 7.1370E-002, 9.6162E-002, 1.8145E+002, 1.7788E+002, 1.6798E+002, 1.6255E+002, 1.3317E+002, 8.9374E+001, 6.1697E+001, 5.1356E+001, 8.4091E-001, 7.9018E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0390E+002, 1.9378E+002, 1.6635E+002, 9.5128E+001, 4.0871E+001, 3.3922E+001, 3.3773E+001, 3.3872E+001, 2.5200E+000, 2.2204E+000, 1.6174E+000, 7.1162E-001, 5.5823E-001, 7.8656E-001, 8.3677E-001, 8.5469E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.6499E+002, 3.6120E+002, 3.6049E+002, 1.6102E+000, 1.2428E+000, 1.0490E+000
 5.3000E+002, 4.7712E+002, 4.4851E+002, 4.2773E+002, 4.1575E+002, 3.9852E+002, 3.8247E+002, 3.2943E+002, 2.2739E+002, 9.3008E+000, 8.4439E+000, 1.0674E-010, 7.9572E-002, 8.3861E-002, 6.6096E+002, 5.8159E+002, 4.7518E+002, 4.4255E+002, 4.1555E+002, 3.8353E+002, 3.4365E+002, 2.6868E+002, 1.5709E+001, 1.5028E+001, 3.4878E+002, 3.2650E+002, 3.0197E+002, 2.7798E+002, 2.4141E+002, 1.9405E+002, 1.2671E+002, 9.3456E+001, 3.5739E+000, 3.4044E+000, 2.7000E+002, 2.2180E+002, 1.6672E+002, 1.5004E+002, 1.3864E+002, 1.0266E+002, 6.6090E+001, 5.3445E+001, 1.1547E+000, 1.1009E+000, 8.3149E-011, 7.1006E-002, 9.6820E-002, 1.8418E+002, 1.7884E+002, 1.6825E+002, 1.6450E+002, 1.3218E+002, 9.3156E+001, 6.1221E+001, 5.1316E+001, 8.5559E-001, 8.0657E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0798E+002, 1.9944E+002, 1.7031E+002, 1.0424E+002, 3.9079E+001, 3.3966E+001, 3.3811E+001, 3.3925E+001, 2.5451E+000, 2.3611E+000, 1.7260E+000, 7.4721E-001, 5.6626E-001, 7.7061E-001, 8.3563E-001, 8.5049E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.7441E+002, 3.7153E+002, 3.6428E+002, 1.8218E+000, 1.5749E+000, 1.1605E+000
 5.4001E+002, 4.7742E+002, 4.5639E+002, 4.2447E+002, 4.0959E+002, 3.9538E+002, 3.7934E+002, 3.2528E+002, 2.3355E+002, 9.4020E+000, 8.5289E+000, 1.0542E-010, 7.5264E-002, 9.0760E-002, 6.4083E+002, 5.7796E+002, 4.7362E+002, 4.3445E+002, 4.0898E+002, 3.8260E+002, 3.4590E+002, 2.7682E+002, 1.5679E+001, 1.4988E+001, 3.5855E+002, 3.4133E+002, 3.1353E+002, 2.9432E+002, 2.4912E+002, 1.9537E+002, 1.2950E+002, 9.4988E+001, 3.6700E+000, 3.5153E+000, 2.7229E+002, 2.2764E+002, 1.6258E+002, 1.4944E+002, 1.3832E+002, 1.0273E+002, 6.5987E+001, 5.2965E+001, 1.1708E+000, 1.1182E+000, 7.9186E-011, 6.5521E-002, 1.0522E-001, 1.8730E+002, 1.8228E+002, 1.7027E+002, 1.6713E+002, 1.3309E+002, 9.0908E+001, 6.1269E+001, 5.0783E+001, 8.6539E-001, 8.1733E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0672E+002, 1.9249E+002, 1.6394E+002, 1.0485E+002, 3.9223E+001, 3.3983E+001, 3.3824E+001, 3.3938E+001, 2.5063E+000, 2.1413E+000, 1.5091E+000, 8.4789E-001, 5.9782E-001, 7.9036E-001, 8.5092E-001, 8.7781E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.7818E+002, 3.7361E+002, 3.7309E+002, 1.7286E+000, 1.4781E+000, 1.2483E+000
 5.5000E+002, 4.8213E+002, 4.5435E+002, 4.2865E+002, 4.1490E+002, 3.9985E+002, 3.8420E+002, 3.2668E+002, 2.3717E+002, 9.5631E+000, 8.6733E+000, 1.0596E-010, 7.2733E-002, 9.4659E-002, 6.4590E+002, 5.7980E+002, 4.9891E+002, 4.3964E+002, 4.1118E+002, 3.8736E+002, 3.4459E+002, 2.7215E+002, 1.6212E+001, 1.5507E+001, 3.6556E+002, 3.4571E+002, 3.1449E+002, 2.8940E+002, 2.4745E+002, 1.9496E+002, 1.2869E+002, 9.5385E+001, 3.7291E+000, 3.5547E+000, 2.6940E+002, 2.2628E+002, 1.6980E+002, 1.5000E+002, 1.3613E+002, 9.5919E+001, 6.6034E+001, 5.0221E+001, 1.1826E+000, 1.1366E+000, 7.1374E-011, 5.7639E-002, 1.1771E-001, 1.8569E+002, 1.8000E+002, 1.7017E+002, 1.6138E+002, 1.2621E+002, 8.6982E+001, 5.8274E+001, 4.9369E+001, 8.3487E-001, 7.9289E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0830E+002, 2.0277E+002, 1.5599E+002, 8.8231E+001, 3.7840E+001, 3.4001E+001, 3.3857E+001, 3.4022E+001, 2.4251E+000, 2.4013E+000, 1.3212E+000, 5.7387E-001, 6.9725E-001, 8.4455E-001, 8.9890E-001, 8.8112E-001, 1.3055E+002, 1.1400E+002, 8.1156E+001, 5.3577E+001, 3.3404E+001, 3.3090E+001, 3.3016E+001, 3.2987E+001, 2.1656E+000, 1.3814E+000, 8.3151E-001, 4.3709E-001, 6.2490E-001, 6.7329E-001, 7.0626E-001, 7.1102E-001, 3.7883E+002, 3.7675E+002, 3.7777E+002, 1.7682E+000, 1.5410E+000, 1.3042E+000
 5.6000E+002, 4.8089E+002, 4.6037E+002, 4.2651E+002, 4.1410E+002, 4.0171E+002, 3.8533E+002, 3.2349E+002, 2.3535E+002, 9.6169E+000, 8.7151E+000, 1.0549E-010, 7.0957E-002, 9.7619E-002, 6.7587E+002, 5.9068E+002, 4.8273E+002, 4.3957E+002, 4.1514E+002, 3.8802E+002, 3.5159E+002, 2.7446E+002, 1.6625E+001, 1.5925E+001, 3.5574E+002, 3.3278E+002, 3.1764E+002, 2.9042E+002, 2.3835E+002, 1.8206E+002, 1.2323E+002, 8.7586E+001, 3.7142E+000, 3.5828E+000, 2.6775E+002, 2.2154E+002, 1.7211E+002, 1.4332E+002, 1.1838E+002, 7.5410E+001, 6.0954E+001, 4.9696E+001, 1.1507E+000, 1.1134E+000, 5.3419E-011, 4.2284E-002, 1.4179E-001, 1.8280E+002, 1.7785E+002, 1.7141E+002, 1.5254E+002, 1.0354E+002, 6.7443E+001, 5.1688E+001, 4.4898E+001, 7.9430E-001, 7.6614E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1327E+002, 2.0962E+002, 1.3744E+002, 7.6125E+001, 3.5895E+001, 3.3986E+001, 3.3876E+001, 3.4128E+001, 2.4418E+000, 2.6186E+000, 1.2173E+000, 4.9487E-001, 6.5597E-001, 7.3743E-001, 7.7779E-001, 7.6497E-001, 1.7636E+002, 1.4922E+002, 1.0049E+002, 6.4717E+001, 3.4309E+001, 3.3828E+001, 3.3698E+001, 3.3730E+001, 2.2773E+000, 1.3688E+000, 8.2436E-001, 4.3039E-001, 6.0197E-001, 6.6589E-001, 7.1029E-001, 6.9471E-001, 3.7443E+002, 3.7284E+002, 3.6782E+002, 1.7708E+000, 1.4681E+000, 1.0934E+000
 5.7001E+002, 4.6848E+002, 4.5414E+002, 4.2733E+002, 4.1406E+002, 4.0156E+002, 3.8437E+002, 2.9947E+002, 2.2906E+002, 9.7959E+000, 8.8695E+000, 1.0448E-010, 6.9038E-002, 1.0035E-001, 6.9037E+002, 6.1029E+002, 4.8674E+002, 4.4194E+002, 4.1652E+002, 3.8949E+002, 3.5317E+002, 2.8262E+002, 1.6913E+001, 1.6221E+001, 3.6501E+002, 3.4027E+002, 3.1673E+002, 2.9511E+002, 2.3674E+002, 1.8471E+002, 1.1587E+002, 8.7761E+001, 3.8640E+000, 3.7365E+000, 2.7105E+002, 2.2874E+002, 1.6200E+002, 1.3744E+002, 1.0881E+002, 6.6553E+001, 5.6274E+001, 4.8139E+001, 1.1463E+000, 1.1222E+000, 5.3138E-011, 4.0669E-002, 1.4426E-001, 1.7440E+002, 1.7262E+002, 1.6871E+002, 1.4726E+002, 9.6504E+001, 5.8451E+001, 4.6343E+001, 4.2146E+001, 7.6796E-001, 7.4774E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1165E+002, 2.1450E+002, 1.3807E+002, 7.1243E+001, 3.6446E+001, 3.4017E+001, 3.3922E+001, 3.4198E+001, 2.4024E+000, 2.5704E+000, 1.2799E+000, 4.2594E-001, 6.2831E-001, 7.0596E-001, 7.2154E-001, 7.1717E-001, 1.7977E+002, 1.3991E+002, 1.0154E+002, 6.1761E+001, 3.4200E+001, 3.3918E+001, 3.3790E+001, 3.3804E+001, 2.1489E+000, 1.2556E+000, 8.3994E-001, 4.1627E-001, 5.7316E-001, 6.2539E-001, 6.5821E-001, 6.3746E-001, 3.8247E+002, 3.7771E+002, 3.7404E+002, 1.9204E+000, 1.5086E+000, 1.1376E+000
