s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 5.5000E+002, 4.6807E+002, 4.4857E+002, 4.2531E+002, 4.1160E+002, 3.9496E+002, 3.7679E+002, 3.0741E+002, 2.2803E+002, 7.7160E+000, 6.9989E+000, 2.0207E-004, 7.4982E-002, 9.3793E-002, 6.4831E+002, 5.7888E+002, 4.8410E+002, 4.4054E+002, 4.0808E+002, 3.8080E+002, 3.4825E+002, 2.7980E+002, 1.2449E+001, 1.1748E+001, 3.5649E+002, 3.3712E+002, 2.9708E+002, 2.7136E+002, 2.3844E+002, 1.9877E+002, 1.2715E+002, 9.7149E+001, 2.8235E+000, 2.6545E+000, 2.6471E+002, 2.1376E+002, 1.5913E+002, 1.4310E+002, 1.3136E+002, 9.5442E+001, 6.7159E+001, 5.4304E+001, 9.0080E-001, 8.5528E-001, 1.6434E-004, 6.1051E-002, 1.1541E-001, 1.8075E+002, 1.7166E+002, 1.6378E+002, 1.5307E+002, 1.2047E+002, 8.4745E+001, 6.0012E+001, 5.0441E+001, 6.9132E-001, 6.4825E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9972E+002, 1.9122E+002, 1.5214E+002, 8.8519E+001, 3.8176E+001, 3.3896E+001, 3.3671E+001, 3.3705E+001, 2.3862E+000, 2.4696E+000, 1.4137E+000, 4.8173E-001, 7.1353E-001, 8.2936E-001, 8.7196E-001, 8.6551E-001, 1.2413E+002, 1.0719E+002, 7.4084E+001, 5.3514E+001, 3.3461E+001, 3.3020E+001, 3.2911E+001, 3.2874E+001, 2.0252E+000, 1.3276E+000, 8.3333E-001, 4.5467E-001, 6.1970E-001, 6.7815E-001, 7.2014E-001, 7.1202E-001, 3.6836E+002, 3.6868E+002, 3.6510E+002, 1.6924E+000, 1.4849E+000, 1.1871E+000
 5.6000E+002, 4.7331E+002, 4.5418E+002, 4.2441E+002, 4.0998E+002, 3.9584E+002, 3.7764E+002, 3.0368E+002, 2.3467E+002, 7.7063E+000, 7.0492E+000, 1.9927E-004, 7.3946E-002, 9.5401E-002, 6.8117E+002, 5.9095E+002, 4.7085E+002, 4.3233E+002, 4.0574E+002, 3.7714E+002, 3.4397E+002, 2.7792E+002, 1.2946E+001, 1.2218E+001, 3.4940E+002, 3.2973E+002, 2.9557E+002, 2.6845E+002, 2.3512E+002, 1.8939E+002, 1.2515E+002, 9.2089E+001, 2.8197E+000, 2.6765E+000, 2.5627E+002, 2.1097E+002, 1.6057E+002, 1.3637E+002, 1.1587E+002, 7.7683E+001, 6.1861E+001, 5.1930E+001, 8.8841E-001, 8.4286E-001, 1.1677E-004, 4.3495E-002, 1.4266E-001, 1.7435E+002, 1.7065E+002, 1.6235E+002, 1.3735E+002, 1.0253E+002, 6.9021E+001, 5.3237E+001, 4.5444E+001, 6.4709E-001, 6.1193E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9831E+002, 1.9348E+002, 1.4007E+002, 7.7233E+001, 3.5418E+001, 3.3874E+001, 3.3669E+001, 3.3791E+001, 2.3455E+000, 2.1991E+000, 1.2936E+000, 5.3672E-001, 6.0822E-001, 7.1910E-001, 7.6561E-001, 7.5526E-001, 1.6848E+002, 1.4313E+002, 9.7509E+001, 6.6165E+001, 3.4351E+001, 3.3698E+001, 3.3536E+001, 3.3517E+001, 2.1608E+000, 1.2796E+000, 8.3559E-001, 3.3736E-001, 6.1601E-001, 6.7353E-001, 7.0170E-001, 6.9137E-001, 3.5866E+002, 3.5824E+002, 3.5736E+002, 1.6782E+000, 1.3719E+000, 1.0854E+000
 5.7000E+002, 4.7347E+002, 4.5362E+002, 4.2587E+002, 4.1005E+002, 3.9365E+002, 3.7053E+002, 2.8511E+002, 2.2385E+002, 7.9087E+000, 7.1587E+000, 1.9147E-004, 7.1067E-002, 9.9868E-002, 6.6607E+002, 5.8163E+002, 4.8378E+002, 4.3663E+002, 4.0865E+002, 3.8698E+002, 3.4963E+002, 2.8639E+002, 1.3165E+001, 1.2419E+001, 3.5294E+002, 3.2627E+002, 3.0101E+002, 2.7284E+002, 2.2587E+002, 1.7924E+002, 1.1830E+002, 8.3909E+001, 2.8989E+000, 2.7617E+000, 2.5514E+002, 2.1103E+002, 1.5368E+002, 1.2667E+002, 1.0563E+002, 6.7483E+001, 5.9065E+001, 4.9940E+001, 8.7876E-001, 8.5310E-001, 1.0447E-004, 3.8953E-002, 1.4970E-001, 1.6875E+002, 1.6566E+002, 1.5762E+002, 1.3596E+002, 9.2958E+001, 6.3702E+001, 5.0171E+001, 4.3232E+001, 6.1898E-001, 5.9421E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9710E+002, 1.9640E+002, 1.3205E+002, 6.7085E+001, 3.4667E+001, 3.3863E+001, 3.3681E+001, 3.3840E+001, 2.3082E+000, 2.2752E+000, 1.2315E+000, 3.3193E-001, 6.1355E-001, 6.8867E-001, 7.3563E-001, 7.2715E-001, 1.7057E+002, 1.4242E+002, 1.0217E+002, 6.4583E+001, 3.4772E+001, 3.3833E+001, 3.3630E+001, 3.3610E+001, 2.1474E+000, 1.2982E+000, 9.0864E-001, 3.2836E-001, 5.4169E-001, 6.1727E-001, 6.6116E-001, 6.4945E-001, 3.5800E+002, 3.6129E+002, 3.6294E+002, 1.5574E+000, 1.3879E+000, 1.2241E+000
 5.8001E+002, 4.7279E+002, 4.5717E+002, 4.2443E+002, 4.1040E+002, 3.9732E+002, 3.7900E+002, 3.0645E+002, 2.1576E+002, 8.0377E+000, 7.3054E+000, 1.8340E-004, 6.8089E-002, 1.0449E-001, 6.4155E+002, 5.7784E+002, 4.8554E+002, 4.4063E+002, 4.1223E+002, 3.8496E+002, 3.5040E+002, 2.7287E+002, 1.3335E+001, 1.2637E+001, 3.5450E+002, 3.3183E+002, 3.0434E+002, 2.7672E+002, 2.2976E+002, 1.7443E+002, 1.1359E+002, 8.2579E+001, 3.0164E+000, 2.8831E+000, 2.5650E+002, 2.0936E+002, 1.5751E+002, 1.2872E+002, 1.0298E+002, 6.2986E+001, 5.6292E+001, 4.8437E+001, 9.1963E-001, 8.9029E-001, 7.7421E-005, 2.8969E-002, 1.6520E-001, 1.6456E+002, 1.6328E+002, 1.5852E+002, 1.3574E+002, 9.1471E+001, 5.9475E+001, 4.8294E+001, 4.2448E+001, 6.2036E-001, 5.9654E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9971E+002, 1.9842E+002, 1.3089E+002, 6.7586E+001, 3.4906E+001, 3.3890E+001, 3.3717E+001, 3.3924E+001, 2.3693E+000, 2.4565E+000, 1.1716E+000, 4.6147E-001, 5.9883E-001, 6.5937E-001, 6.9262E-001, 6.9223E-001, 1.6736E+002, 1.3628E+002, 1.0032E+002, 6.3821E+001, 3.4441E+001, 3.3836E+001, 3.3638E+001, 3.3665E+001, 2.1072E+000, 1.3315E+000, 8.9223E-001, 4.7662E-001, 5.2304E-001, 6.0219E-001, 6.3534E-001, 6.3791E-001, 3.6766E+002, 3.6704E+002, 3.6439E+002, 1.7492E+000, 1.4878E+000, 1.2188E+000
 5.9001E+002, 4.6940E+002, 4.5162E+002, 4.2366E+002, 4.0984E+002, 3.9721E+002, 3.7940E+002, 3.1010E+002, 2.2731E+002, 8.1271E+000, 7.3631E+000, 1.7541E-004, 6.5139E-002, 1.0907E-001, 6.5348E+002, 5.7837E+002, 4.7962E+002, 4.3696E+002, 4.1169E+002, 3.8163E+002, 3.4057E+002, 2.6363E+002, 1.3509E+001, 1.2845E+001, 3.5396E+002, 3.2587E+002, 3.0759E+002, 2.7855E+002, 2.3247E+002, 1.7576E+002, 1.1501E+002, 8.5015E+001, 3.0729E+000, 2.9438E+000, 2.5589E+002, 2.1248E+002, 1.5625E+002, 1.3057E+002, 1.0412E+002, 6.0171E+001, 5.4796E+001, 4.6053E+001, 9.4166E-001, 9.0920E-001, 9.0944E-005, 3.3960E-002, 1.5745E-001, 1.6226E+002, 1.5953E+002, 1.5721E+002, 1.3732E+002, 9.0867E+001, 5.6558E+001, 4.6915E+001, 4.2236E+001, 6.3233E-001, 6.0787E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9872E+002, 2.0163E+002, 1.3890E+002, 7.2312E+001, 3.5051E+001, 3.3932E+001, 3.3752E+001, 3.3982E+001, 2.2254E+000, 2.6422E+000, 1.3058E+000, 5.4822E-001, 5.9453E-001, 6.4813E-001, 6.8526E-001, 6.8625E-001, 1.7010E+002, 1.3613E+002, 1.0170E+002, 6.4094E+001, 3.5361E+001, 3.3850E+001, 3.3651E+001, 3.3716E+001, 2.2349E+000, 1.2912E+000, 8.1250E-001, 4.2452E-001, 5.4867E-001, 6.1064E-001, 6.4015E-001, 6.3870E-001, 3.7390E+002, 3.7075E+002, 3.6871E+002, 1.9422E+000, 1.6277E+000, 1.3459E+000
 6.0000E+002, 4.6803E+002, 4.5508E+002, 4.2879E+002, 4.1114E+002, 3.9322E+002, 3.7887E+002, 3.0645E+002, 2.2658E+002, 8.2319E+000, 7.4894E+000, 1.6616E-004, 6.1724E-002, 1.1437E-001, 6.4879E+002, 5.8161E+002, 4.8440E+002, 4.4132E+002, 4.1310E+002, 3.8627E+002, 3.5268E+002, 2.7799E+002, 1.3996E+001, 1.3306E+001, 3.4868E+002, 3.2953E+002, 3.0348E+002, 2.7881E+002, 2.3207E+002, 1.7068E+002, 1.1071E+002, 8.3856E+001, 3.0929E+000, 2.9750E+000, 2.6030E+002, 2.1330E+002, 1.5405E+002, 1.3270E+002, 1.0190E+002, 5.9751E+001, 5.5264E+001, 4.6524E+001, 9.3692E-001, 9.0811E-001, 6.7353E-005, 2.5252E-002, 1.7096E-001, 1.6895E+002, 1.6479E+002, 1.5438E+002, 1.3876E+002, 9.0627E+001, 5.5253E+001, 4.6749E+001, 4.2113E+001, 6.3570E-001, 6.1466E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9872E+002, 2.0223E+002, 1.3088E+002, 6.6037E+001, 3.4795E+001, 3.3980E+001, 3.3773E+001, 3.4033E+001, 2.2744E+000, 2.4311E+000, 1.0487E+000, 3.6134E-001, 5.9887E-001, 6.4245E-001, 6.9697E-001, 6.8595E-001, 1.7276E+002, 1.4275E+002, 1.0531E+002, 6.3718E+001, 3.5239E+001, 3.3855E+001, 3.3676E+001, 3.3754E+001, 2.1780E+000, 1.3727E+000, 8.6575E-001, 3.9338E-001, 5.4842E-001, 6.2085E-001, 6.5110E-001, 6.3177E-001, 3.6818E+002, 3.6653E+002, 3.6310E+002, 1.7933E+000, 1.4206E+000, 1.0772E+000
 6.1000E+002, 4.6785E+002, 4.5822E+002, 4.2351E+002, 4.0992E+002, 3.8867E+002, 3.6043E+002, 2.6220E+002, 1.9612E+002, 7.6149E+000, 6.9394E+000, 1.4727E-004, 5.4752E-002, 1.2519E-001, 6.4928E+002, 5.8139E+002, 4.7413E+002, 4.3274E+002, 3.9731E+002, 3.6236E+002, 2.9774E+002, 2.4196E+002, 1.3374E+001, 1.2642E+001, 3.4255E+002, 3.2217E+002, 2.9273E+002, 2.6047E+002, 2.2988E+002, 1.7061E+002, 1.1233E+002, 8.1455E+001, 2.9335E+000, 2.8127E+000, 2.4971E+002, 2.0091E+002, 1.4778E+002, 1.3297E+002, 9.7551E+001, 6.0955E+001, 5.4835E+001, 4.6108E+001, 9.1296E-001, 8.8227E-001, 6.4167E-005, 2.4076E-002, 1.7279E-001, 1.6855E+002, 1.6773E+002, 1.5657E+002, 1.3835E+002, 8.7669E+001, 5.3544E+001, 4.6787E+001, 4.2735E+001, 6.2920E-001, 6.0747E-001, 3.6612E+002, 2.9758E+002, 2.4550E+002, 1.7092E+002, 5.6301E+001, 4.3704E+001, 4.2301E+001, 4.0791E+001, 4.1723E+000, 2.9996E+000, 2.5003E+000, 1.4609E+000, 9.6376E-001, 1.3274E+000, 1.4856E+000, 1.5612E+000, 1.9836E+002, 1.9969E+002, 1.1598E+002, 6.0815E+001, 3.4375E+001, 3.3926E+001, 3.3744E+001, 3.3890E+001, 2.2505E+000, 2.4030E+000, 9.7042E-001, 4.1276E-001, 6.2869E-001, 7.0000E-001, 7.3392E-001, 7.4510E-001, 1.6873E+002, 1.3804E+002, 9.7635E+001, 6.5533E+001, 3.4446E+001, 3.3789E+001, 3.3623E+001, 3.3772E+001, 2.1085E+000, 1.2049E+000, 7.2497E-001, 3.2019E-001, 6.3269E-001, 6.8221E-001, 7.0361E-001, 6.9014E-001, 3.5864E+002, 3.5566E+002, 3.5339E+002, 1.5984E+000, 1.3728E+000, 9.7398E-001
 6.2001E+002, 4.6487E+002, 4.3576E+002, 3.9580E+002, 3.8082E+002, 3.4113E+002, 2.7602E+002, 2.0319E+002, 1.5634E+002, 6.8112E+000, 6.3718E+000, 1.2768E-004, 4.7520E-002, 1.3641E-001, 6.0295E+002, 5.2360E+002, 4.4495E+002, 4.0831E+002, 3.6936E+002, 3.2185E+002, 2.3878E+002, 1.8671E+002, 1.4435E+001, 1.3565E+001, 3.2255E+002, 2.9798E+002, 2.7897E+002, 2.4903E+002, 2.1088E+002, 1.4977E+002, 1.0148E+002, 7.6868E+001, 2.7148E+000, 2.5942E+000, 2.4205E+002, 1.9409E+002, 1.4397E+002, 1.2914E+002, 9.1571E+001, 6.0594E+001, 5.3731E+001, 4.6484E+001, 8.5090E-001, 8.2361E-001, 6.0870E-005, 2.2859E-002, 1.7468E-001, 1.6522E+002, 1.6495E+002, 1.5769E+002, 1.2525E+002, 8.1988E+001, 5.3001E+001, 4.5942E+001, 4.2003E+001, 5.9731E-001, 5.7464E-001, 4.4586E+002, 3.7543E+002, 2.9337E+002, 2.0350E+002, 7.9129E+001, 5.0226E+001, 4.8164E+001, 4.6138E+001, 4.2957E+000, 3.0644E+000, 2.7302E+000, 1.4388E+000, 7.1516E-001, 1.2957E+000, 1.4047E+000, 1.5049E+000, 1.9445E+002, 1.9320E+002, 9.5276E+001, 5.3481E+001, 3.4218E+001, 3.3841E+001, 3.3681E+001, 3.3999E+001, 2.2245E+000, 2.2976E+000, 8.4468E-001, 3.2209E-001, 5.4978E-001, 6.2111E-001, 6.5784E-001, 6.5026E-001, 1.6233E+002, 1.3224E+002, 8.5723E+001, 5.6147E+001, 3.4596E+001, 3.3738E+001, 3.3576E+001, 3.3744E+001, 1.9493E+000, 1.2389E+000, 6.9404E-001, 2.1433E-001, 5.6151E-001, 5.9575E-001, 6.2895E-001, 6.1874E-001, 3.4172E+002, 3.4050E+002, 3.3880E+002, 1.4027E+000, 1.0886E+000, 8.1204E-001
 6.3001E+002, 4.5660E+002, 4.2657E+002, 4.0368E+002, 3.8091E+002, 3.2995E+002, 2.3573E+002, 1.7918E+002, 1.3768E+002, 7.0457E+000, 6.6324E+000, 8.5062E-005, 3.1789E-002, 1.6082E-001, 5.7181E+002, 4.8556E+002, 4.1392E+002, 3.7614E+002, 3.3818E+002, 2.9719E+002, 2.3543E+002, 1.5544E+002, 1.3842E+001, 1.3184E+001, 3.1072E+002, 2.8798E+002, 2.6708E+002, 2.3643E+002, 1.9512E+002, 1.3613E+002, 9.4469E+001, 7.2947E+001, 2.5961E+000, 2.4752E+000, 2.3907E+002, 1.8171E+002, 1.4021E+002, 1.2316E+002, 8.7883E+001, 5.6177E+001, 5.0965E+001, 4.5343E+001, 8.0958E-001, 7.8936E-001, 5.3584E-005, 2.0170E-002, 1.7885E-001, 1.5571E+002, 1.5750E+002, 1.5250E+002, 1.2335E+002, 7.5977E+001, 5.2143E+001, 4.6323E+001, 4.1600E+001, 5.6468E-001, 5.4235E-001, 4.4721E+002, 3.7663E+002, 2.9020E+002, 1.7293E+002, 7.4836E+001, 5.1027E+001, 4.8984E+001, 4.7103E+001, 4.2970E+000, 3.0165E+000, 2.3829E+000, 9.5743E-001, 8.9064E-001, 1.2419E+000, 1.3464E+000, 1.4468E+000, 1.8853E+002, 1.8810E+002, 8.7179E+001, 4.6714E+001, 3.4155E+001, 3.3804E+001, 3.3641E+001, 3.3996E+001, 2.1591E+000, 2.2632E+000, 8.6825E-001, 2.5950E-001, 5.0331E-001, 5.7603E-001, 6.1642E-001, 6.1840E-001, 1.5931E+002, 1.2368E+002, 8.2021E+001, 5.2729E+001, 3.4416E+001, 3.3719E+001, 3.3554E+001, 3.3771E+001, 2.0166E+000, 1.1522E+000, 6.9022E-001, 3.0690E-001, 4.8190E-001, 5.5306E-001, 5.8122E-001, 5.6136E-001, 3.3031E+002, 3.2640E+002, 3.2192E+002, 1.4925E+000, 1.1125E+000, 7.8285E-001
 6.4001E+002, 4.5011E+002, 4.1371E+002, 3.9473E+002, 3.7276E+002, 3.2398E+002, 2.2687E+002, 1.5794E+002, 1.2883E+002, 6.9465E+000, 6.5738E+000, 7.4737E-005, 2.7978E-002, 1.6673E-001, 5.6733E+002, 4.8053E+002, 4.0776E+002, 3.7355E+002, 3.1919E+002, 2.7327E+002, 2.2225E+002, 1.4522E+002, 1.3860E+001, 1.3222E+001, 3.0964E+002, 2.8096E+002, 2.6292E+002, 2.3067E+002, 1.9120E+002, 1.2974E+002, 8.7897E+001, 7.0225E+001, 2.6130E+000, 2.5004E+000, 2.3906E+002, 1.8764E+002, 1.3817E+002, 1.2248E+002, 8.5279E+001, 5.5541E+001, 5.0361E+001, 4.3547E+001, 7.9393E-001, 7.7442E-001, 4.8458E-005, 1.8278E-002, 1.8179E-001, 1.5793E+002, 1.5371E+002, 1.5000E+002, 1.2741E+002, 7.1376E+001, 5.0848E+001, 4.4731E+001, 4.1514E+001, 5.5086E-001, 5.2982E-001, 4.3779E+002, 3.6705E+002, 2.9342E+002, 1.5975E+002, 7.1327E+001, 5.0943E+001, 4.8831E+001, 4.7399E+001, 4.2118E+000, 3.0309E+000, 2.6168E+000, 9.0567E-001, 7.8341E-001, 1.2254E+000, 1.3525E+000, 1.4025E+000, 1.8592E+002, 1.8608E+002, 9.0681E+001, 4.8769E+001, 3.4111E+001, 3.3783E+001, 3.3597E+001, 3.3878E+001, 2.1474E+000, 2.1638E+000, 7.7903E-001, 3.0035E-001, 5.1176E-001, 5.8344E-001, 6.2934E-001, 6.3562E-001, 1.5817E+002, 1.2282E+002, 8.2147E+001, 5.5456E+001, 3.4161E+001, 3.3668E+001, 3.3532E+001, 3.3767E+001, 1.9353E+000, 1.1176E+000, 6.5322E-001, 3.0986E-001, 4.9862E-001, 5.4903E-001, 5.7151E-001, 5.6663E-001, 3.2489E+002, 3.2174E+002, 3.1968E+002, 1.4764E+000, 1.1910E+000, 8.6929E-001
 6.5001E+002, 4.4296E+002, 4.1370E+002, 3.9078E+002, 3.7203E+002, 3.3659E+002, 2.2823E+002, 1.5330E+002, 1.2361E+002, 6.8932E+000, 6.5281E+000, 6.6875E-005, 2.5076E-002, 1.7124E-001, 5.4422E+002, 4.7445E+002, 4.1321E+002, 3.7858E+002, 3.2037E+002, 2.6167E+002, 2.1546E+002, 1.4987E+002, 1.4074E+001, 1.3449E+001, 3.0729E+002, 2.7978E+002, 2.6488E+002, 2.3015E+002, 1.8749E+002, 1.2699E+002, 8.5289E+001, 6.6806E+001, 2.6090E+000, 2.5055E+000, 2.2806E+002, 1.8119E+002, 1.3591E+002, 1.1858E+002, 8.2873E+001, 5.4654E+001, 4.8645E+001, 4.2145E+001, 7.8842E-001, 7.6981E-001, 4.1732E-005, 1.5795E-002, 1.8564E-001, 1.5669E+002, 1.5414E+002, 1.4717E+002, 1.2007E+002, 7.0081E+001, 4.9281E+001, 4.4687E+001, 4.1295E+001, 5.4100E-001, 5.2313E-001, 4.3235E+002, 3.6884E+002, 2.8828E+002, 1.5564E+002, 7.6115E+001, 5.1553E+001, 4.9171E+001, 4.7770E+001, 4.2134E+000, 3.0741E+000, 2.5392E+000, 9.3898E-001, 8.4226E-001, 1.1683E+000, 1.2932E+000, 1.3810E+000, 1.8345E+002, 1.8391E+002, 8.4504E+001, 4.6573E+001, 3.4100E+001, 3.3722E+001, 3.3564E+001, 3.3837E+001, 2.1613E+000, 2.1793E+000, 6.8390E-001, 2.7358E-001, 5.0724E-001, 5.6478E-001, 6.1541E-001, 6.1303E-001, 1.5837E+002, 1.2522E+002, 7.8155E+001, 5.4229E+001, 3.4020E+001, 3.3660E+001, 3.3512E+001, 3.3733E+001, 1.9397E+000, 1.1634E+000, 6.4322E-001, 3.2718E-001, 5.0503E-001, 5.3453E-001, 5.5914E-001, 5.4940E-001, 3.2551E+002, 3.2260E+002, 3.1987E+002, 1.3834E+000, 1.1194E+000, 8.7320E-001
 6.6001E+002, 4.3587E+002, 4.0759E+002, 3.8604E+002, 3.6796E+002, 3.2824E+002, 2.1597E+002, 1.5145E+002, 1.2252E+002, 6.8458E+000, 6.4681E+000, 6.8833E-005, 2.5798E-002, 1.7012E-001, 5.5423E+002, 4.6505E+002, 4.0933E+002, 3.7245E+002, 3.2461E+002, 2.5800E+002, 2.0257E+002, 1.4917E+002, 1.3839E+001, 1.3211E+001, 3.0651E+002, 2.7698E+002, 2.6317E+002, 2.2724E+002, 1.8385E+002, 1.2018E+002, 8.3004E+001, 6.8312E+001, 2.6347E+000, 2.5321E+000, 2.2889E+002, 1.8010E+002, 1.3739E+002, 1.1730E+002, 8.2383E+001, 5.4449E+001, 4.8417E+001, 4.2429E+001, 7.8087E-001, 7.6189E-001, 4.1875E-005, 1.5848E-002, 1.8556E-001, 1.5226E+002, 1.5231E+002, 1.4638E+002, 1.1653E+002, 6.8963E+001, 4.9497E+001, 4.3931E+001, 4.0982E+001, 5.3391E-001, 5.1408E-001, 4.2857E+002, 3.6524E+002, 2.9083E+002, 1.4771E+002, 7.4701E+001, 5.1542E+001, 4.9273E+001, 4.8104E+001, 4.1589E+000, 3.0060E+000, 2.5193E+000, 9.2408E-001, 7.1052E-001, 1.2050E+000, 1.3143E+000, 1.4018E+000, 1.8287E+002, 1.7840E+002, 8.3507E+001, 4.6993E+001, 3.4035E+001, 3.3695E+001, 3.3567E+001, 3.3871E+001, 2.1061E+000, 2.1379E+000, 8.3114E-001, 3.2975E-001, 5.0827E-001, 5.7468E-001, 6.0190E-001, 6.0555E-001, 1.5643E+002, 1.2160E+002, 8.0107E+001, 5.3197E+001, 3.4031E+001, 3.3641E+001, 3.3507E+001, 3.3739E+001, 1.9454E+000, 1.1636E+000, 6.8374E-001, 2.2447E-001, 4.8266E-001, 5.3773E-001, 5.4828E-001, 5.4272E-001, 3.2024E+002, 3.1909E+002, 3.1952E+002, 1.3590E+000, 1.1415E+000, 8.8251E-001
 6.7000E+002, 4.2996E+002, 4.0632E+002, 3.8438E+002, 3.6366E+002, 3.2850E+002, 2.1394E+002, 1.4914E+002, 1.2285E+002, 6.7192E+000, 6.3774E+000, 7.0493E-005, 2.6411E-002, 1.6917E-001, 5.4357E+002, 4.7071E+002, 4.0570E+002, 3.6984E+002, 3.2493E+002, 2.6191E+002, 2.1198E+002, 1.5086E+002, 1.3917E+001, 1.3300E+001, 2.9920E+002, 2.7803E+002, 2.6703E+002, 2.3458E+002, 1.8243E+002, 1.1903E+002, 8.0817E+001, 6.3851E+001, 2.6558E+000, 2.5657E+000, 2.3351E+002, 1.7768E+002, 1.3574E+002, 1.1749E+002, 8.1161E+001, 5.3432E+001, 4.8660E+001, 4.2003E+001, 7.8642E-001, 7.6778E-001, 2.8853E-005, 1.1041E-002, 1.9302E-001, 1.5279E+002, 1.5291E+002, 1.4693E+002, 1.1611E+002, 6.9738E+001, 4.8362E+001, 4.3119E+001, 4.0966E+001, 5.3051E-001, 5.1225E-001, 4.2785E+002, 3.6366E+002, 2.8321E+002, 1.4756E+002, 7.1375E+001, 5.1416E+001, 4.9220E+001, 4.8102E+001, 4.1989E+000, 3.1039E+000, 2.5403E+000, 9.2986E-001, 8.9171E-001, 1.1721E+000, 1.2861E+000, 1.3353E+000, 1.8261E+002, 1.7614E+002, 7.9656E+001, 4.3998E+001, 3.4025E+001, 3.3703E+001, 3.3560E+001, 3.3849E+001, 2.1264E+000, 2.0859E+000, 7.3863E-001, 2.7923E-001, 4.8471E-001, 5.4318E-001, 5.8641E-001, 5.8698E-001, 1.5747E+002, 1.2791E+002, 7.9078E+001, 5.2520E+001, 3.4079E+001, 3.3627E+001, 3.3478E+001, 3.3711E+001, 1.9688E+000, 1.2639E+000, 6.3987E-001, 2.6689E-001, 4.7479E-001, 5.0977E-001, 5.4429E-001, 5.4165E-001, 3.2502E+002, 3.1935E+002, 3.1662E+002, 1.5625E+000, 1.2027E+000, 8.1742E-001
