s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 6.3000E+002, 4.6902E+002, 4.3607E+002, 4.0442E+002, 3.8667E+002, 3.4207E+002, 2.3995E+002, 1.6138E+002, 1.3218E+002, 8.6008E+000, 8.2289E+000, 8.7847E-011, 3.6544E-002, 1.5096E-001, 5.6159E+002, 4.7929E+002, 4.0879E+002, 3.8796E+002, 3.4233E+002, 2.6964E+002, 2.0661E+002, 1.5165E+002, 1.6681E+001, 1.6019E+001, 3.2343E+002, 2.9032E+002, 2.7924E+002, 2.4491E+002, 1.9494E+002, 1.2890E+002, 8.9567E+001, 7.1030E+001, 3.2471E+000, 3.1387E+000, 2.4048E+002, 1.9488E+002, 1.5104E+002, 1.2945E+002, 8.3982E+001, 5.4869E+001, 4.9122E+001, 4.1478E+001, 1.0049E+000, 9.8522E-001, 2.8393E-011, 1.7693E-002, 1.7996E-001, 1.6753E+002, 1.6615E+002, 1.6001E+002, 1.2177E+002, 7.0227E+001, 4.9612E+001, 4.3221E+001, 3.9852E+001, 6.7014E-001, 6.5415E-001, 4.5324E+002, 3.8600E+002, 2.9852E+002, 1.6882E+002, 7.8255E+001, 5.4097E+001, 5.2233E+001, 5.0654E+001, 4.3075E+000, 3.1066E+000, 2.5817E+000, 1.0327E+000, 8.3570E-001, 1.2024E+000, 1.2963E+000, 1.3586E+000, 1.9937E+002, 1.9501E+002, 7.6697E+001, 4.8424E+001, 3.4158E+001, 3.3934E+001, 3.3902E+001, 3.4459E+001, 2.2070E+000, 2.1958E+000, 7.3323E-001, 2.2236E-001, 5.4445E-001, 5.9041E-001, 6.2837E-001, 6.2042E-001, 1.7457E+002, 1.3158E+002, 7.9892E+001, 4.9401E+001, 3.4000E+001, 3.3803E+001, 3.3694E+001, 3.4023E+001, 2.1054E+000, 1.2113E+000, 6.2064E-001, 2.2837E-001, 4.9409E-001, 5.2882E-001, 5.5976E-001, 5.2692E-001, 3.3021E+002, 3.2922E+002, 3.2449E+002, 1.2482E+000, 9.4134E-001, 7.4096E-001
 6.4000E+002, 4.5780E+002, 4.2942E+002, 4.0562E+002, 3.8468E+002, 3.3099E+002, 2.1809E+002, 1.4738E+002, 1.2307E+002, 8.4726E+000, 8.1246E+000, 8.4497E-011, 2.8505E-002, 1.6348E-001, 5.6262E+002, 4.7502E+002, 4.1340E+002, 3.8484E+002, 3.3610E+002, 2.6087E+002, 1.9999E+002, 1.3994E+002, 1.6348E+001, 1.5734E+001, 3.2265E+002, 2.8599E+002, 2.7235E+002, 2.3859E+002, 1.8797E+002, 1.2216E+002, 8.4815E+001, 6.4708E+001, 3.1795E+000, 3.0997E+000, 2.3863E+002, 1.8886E+002, 1.4638E+002, 1.2403E+002, 8.0748E+001, 5.1956E+001, 4.7574E+001, 4.1892E+001, 9.7130E-001, 9.5422E-001, 2.3472E-011, 1.3568E-002, 1.8667E-001, 1.6094E+002, 1.6196E+002, 1.5450E+002, 1.2147E+002, 6.8482E+001, 4.7444E+001, 4.2749E+001, 3.9581E+001, 6.4657E-001, 6.2990E-001, 4.5139E+002, 3.8556E+002, 3.0719E+002, 1.6356E+002, 8.5184E+001, 5.4181E+001, 5.2140E+001, 5.1055E+001, 4.2645E+000, 3.0998E+000, 2.5352E+000, 1.0421E+000, 7.2365E-001, 1.2153E+000, 1.3134E+000, 1.3561E+000, 1.9635E+002, 1.8901E+002, 7.2062E+001, 4.4995E+001, 3.4143E+001, 3.3910E+001, 3.3877E+001, 3.4451E+001, 2.2122E+000, 2.0788E+000, 6.7726E-001, 2.0301E-001, 5.1140E-001, 5.4689E-001, 5.8909E-001, 5.7672E-001, 1.6858E+002, 1.3079E+002, 7.7650E+001, 4.5414E+001, 3.3949E+001, 3.3758E+001, 3.3660E+001, 3.4064E+001, 2.0433E+000, 1.1567E+000, 5.9859E-001, 2.4688E-001, 4.3514E-001, 4.9506E-001, 5.0855E-001, 4.9557E-001, 3.3029E+002, 3.2801E+002, 3.2238E+002, 1.2944E+000, 1.0436E+000, 7.7143E-001
 6.5001E+002, 4.5554E+002, 4.2568E+002, 4.0137E+002, 3.8069E+002, 3.2766E+002, 2.1563E+002, 1.4327E+002, 1.1890E+002, 8.3490E+000, 8.0219E+000, 8.5224E-011, 2.7697E-002, 1.6456E-001, 5.4147E+002, 4.7226E+002, 4.1849E+002, 3.8442E+002, 3.2712E+002, 2.4980E+002, 1.8999E+002, 1.4485E+002, 1.6339E+001, 1.5757E+001, 3.1851E+002, 2.8805E+002, 2.7271E+002, 2.3598E+002, 1.8341E+002, 1.1578E+002, 8.1458E+001, 6.4924E+001, 3.1663E+000, 3.0834E+000, 2.3450E+002, 1.9603E+002, 1.4319E+002, 1.2288E+002, 7.6060E+001, 5.1534E+001, 4.7200E+001, 4.1682E+001, 9.5262E-001, 9.3734E-001, 2.5281E-011, 1.4243E-002, 1.8568E-001, 1.6140E+002, 1.5917E+002, 1.5076E+002, 1.1928E+002, 6.6782E+001, 4.6397E+001, 4.2563E+001, 3.9844E+001, 6.2910E-001, 6.1307E-001, 4.4170E+002, 3.8483E+002, 2.9532E+002, 1.5601E+002, 7.7057E+001, 5.4429E+001, 5.2394E+001, 5.1502E+001, 4.3645E+000, 3.0825E+000, 2.4291E+000, 1.1386E+000, 7.5566E-001, 1.1611E+000, 1.2562E+000, 1.3152E+000, 1.9423E+002, 1.8667E+002, 6.7400E+001, 4.5510E+001, 3.4026E+001, 3.3870E+001, 3.3841E+001, 3.4411E+001, 2.2296E+000, 2.1786E+000, 6.2231E-001, 2.2125E-001, 5.0924E-001, 5.5632E-001, 5.9502E-001, 5.8743E-001, 1.6757E+002, 1.2805E+002, 7.8570E+001, 4.4225E+001, 3.3889E+001, 3.3722E+001, 3.3616E+001, 3.4043E+001, 1.9410E+000, 1.1638E+000, 5.4585E-001, 2.8137E-001, 4.7990E-001, 4.9927E-001, 5.2384E-001, 5.0307E-001, 3.2728E+002, 3.2513E+002, 3.2176E+002, 1.2796E+000, 1.0154E+000, 7.6708E-001
 6.6000E+002, 4.4079E+002, 4.1894E+002, 3.9198E+002, 3.7357E+002, 3.3926E+002, 2.1726E+002, 1.3998E+002, 1.1878E+002, 8.1995E+000, 7.8745E+000, 9.1673E-011, 2.8787E-002, 1.6297E-001, 5.5179E+002, 4.7745E+002, 4.1385E+002, 3.8213E+002, 3.2422E+002, 2.4193E+002, 1.9067E+002, 1.3985E+002, 1.6233E+001, 1.5674E+001, 3.1476E+002, 2.8882E+002, 2.7500E+002, 2.3852E+002, 1.7968E+002, 1.0751E+002, 8.1410E+001, 6.7903E+001, 3.2128E+000, 3.1305E+000, 2.3182E+002, 1.8751E+002, 1.4183E+002, 1.2146E+002, 7.8504E+001, 5.0177E+001, 4.5651E+001, 4.1360E+001, 9.3972E-001, 9.2467E-001, 2.4437E-011, 1.2615E-002, 1.8805E-001, 1.5889E+002, 1.6154E+002, 1.5214E+002, 1.1772E+002, 6.6343E+001, 4.5278E+001, 4.1734E+001, 3.9253E+001, 6.1463E-001, 6.0135E-001, 4.3846E+002, 3.8125E+002, 2.8986E+002, 1.5251E+002, 8.1968E+001, 5.4135E+001, 5.2292E+001, 5.1606E+001, 4.2624E+000, 3.0843E+000, 2.4655E+000, 9.4524E-001, 7.6687E-001, 1.2054E+000, 1.2641E+000, 1.3265E+000, 1.9383E+002, 1.8127E+002, 6.8727E+001, 4.3123E+001, 3.3979E+001, 3.3859E+001, 3.3832E+001, 3.4374E+001, 2.2093E+000, 2.0181E+000, 6.5446E-001, 2.3178E-001, 4.8964E-001, 5.3354E-001, 5.6563E-001, 5.5605E-001, 1.7034E+002, 1.2710E+002, 7.3714E+001, 4.4948E+001, 3.3888E+001, 3.3706E+001, 3.3608E+001, 3.4068E+001, 2.0432E+000, 1.1506E+000, 6.2812E-001, 1.1462E-001, 4.3276E-001, 4.6844E-001, 4.9385E-001, 4.7018E-001, 3.2691E+002, 3.2396E+002, 3.2024E+002, 1.3779E+000, 1.0824E+000, 8.3482E-001
 6.7001E+002, 4.4532E+002, 4.2356E+002, 3.9743E+002, 3.7520E+002, 3.4165E+002, 2.1635E+002, 1.4040E+002, 1.1735E+002, 8.1530E+000, 7.8313E+000, 8.8376E-011, 2.7121E-002, 1.6531E-001, 5.5384E+002, 4.7195E+002, 3.9824E+002, 3.7222E+002, 3.3542E+002, 2.5130E+002, 1.8199E+002, 1.3883E+002, 1.6077E+001, 1.5518E+001, 3.1296E+002, 2.8524E+002, 2.7794E+002, 2.4099E+002, 1.7938E+002, 1.0855E+002, 8.0529E+001, 6.5036E+001, 3.1659E+000, 3.0886E+000, 2.3288E+002, 1.8998E+002, 1.4149E+002, 1.2257E+002, 7.5684E+001, 4.9469E+001, 4.5014E+001, 3.9929E+001, 9.3611E-001, 9.2062E-001, 2.5441E-011, 1.2348E-002, 1.8846E-001, 1.5973E+002, 1.5599E+002, 1.5245E+002, 1.1829E+002, 6.5863E+001, 4.4939E+001, 4.1289E+001, 3.8529E+001, 6.0584E-001, 5.9154E-001, 4.4956E+002, 3.8594E+002, 2.9340E+002, 1.4512E+002, 7.3584E+001, 5.4199E+001, 5.2380E+001, 5.1819E+001, 4.3349E+000, 3.1625E+000, 2.5065E+000, 9.3767E-001, 8.0881E-001, 1.1654E+000, 1.2527E+000, 1.2857E+000, 1.9343E+002, 1.8008E+002, 6.7952E+001, 4.2026E+001, 3.3961E+001, 3.3856E+001, 3.3826E+001, 3.4349E+001, 2.1865E+000, 2.0205E+000, 6.5055E-001, 3.0988E-001, 4.8421E-001, 5.3360E-001, 5.7061E-001, 5.5376E-001, 1.7225E+002, 1.2796E+002, 7.6348E+001, 4.4921E+001, 3.3859E+001, 3.3687E+001, 3.3620E+001, 3.3895E+001, 2.0180E+000, 1.3342E+000, 5.7244E-001, 2.3743E-001, 4.3097E-001, 4.7232E-001, 4.8505E-001, 5.0305E-001, 3.2921E+002, 3.2521E+002, 3.1940E+002, 1.3960E+000, 1.1680E+000, 8.8802E-001
 6.8000E+002, 4.4659E+002, 4.2642E+002, 3.9489E+002, 3.7326E+002, 3.3192E+002, 2.1821E+002, 1.3929E+002, 1.1721E+002, 8.1085E+000, 7.7812E+000, 8.8796E-011, 2.6259E-002, 1.6686E-001, 5.5818E+002, 4.6810E+002, 4.1062E+002, 3.8051E+002, 3.3090E+002, 2.5514E+002, 1.8737E+002, 1.3799E+002, 1.5995E+001, 1.5465E+001, 3.1490E+002, 2.8812E+002, 2.7772E+002, 2.4035E+002, 1.8097E+002, 1.0870E+002, 7.7450E+001, 6.3006E+001, 3.1795E+000, 3.1037E+000, 2.3777E+002, 1.8913E+002, 1.4407E+002, 1.2226E+002, 7.3294E+001, 4.9616E+001, 4.5078E+001, 3.8933E+001, 9.2908E-001, 9.1668E-001, 2.3571E-011, 1.0525E-002, 1.9112E-001, 1.5976E+002, 1.5797E+002, 1.4715E+002, 1.1996E+002, 6.5715E+001, 4.4991E+001, 4.1690E+001, 3.8573E+001, 6.0710E-001, 5.9302E-001, 4.4404E+002, 3.8039E+002, 3.0550E+002, 1.4900E+002, 7.9612E+001, 5.4172E+001, 5.2371E+001, 5.1889E+001, 4.2252E+000, 3.1109E+000, 2.5391E+000, 9.9625E-001, 7.5422E-001, 1.1343E+000, 1.2447E+000, 1.2912E+000, 1.9388E+002, 1.8240E+002, 6.7917E+001, 4.1840E+001, 3.3962E+001, 3.3851E+001, 3.3828E+001, 3.4314E+001, 2.2343E+000, 2.0278E+000, 5.9861E-001, 2.3602E-001, 4.7041E-001, 5.2158E-001, 5.5909E-001, 5.4737E-001, 1.6944E+002, 1.2514E+002, 7.2289E+001, 4.4437E+001, 3.3830E+001, 3.3665E+001, 3.3601E+001, 3.3898E+001, 2.0036E+000, 1.1409E+000, 5.5206E-001, 2.6017E-001, 4.4218E-001, 4.9165E-001, 5.0321E-001, 5.0407E-001, 3.3191E+002, 3.2682E+002, 3.2576E+002, 1.2690E+000, 1.0022E+000, 8.3471E-001
 6.9000E+002, 4.5085E+002, 4.1984E+002, 3.9618E+002, 3.7497E+002, 3.3902E+002, 2.1226E+002, 1.3720E+002, 1.1528E+002, 8.0651E+000, 7.7598E+000, 8.4819E-011, 2.3777E-002, 1.7055E-001, 5.4496E+002, 4.5642E+002, 4.0487E+002, 3.7890E+002, 3.3125E+002, 2.5052E+002, 1.8417E+002, 1.4026E+002, 1.5942E+001, 1.5400E+001, 3.1057E+002, 2.9145E+002, 2.7483E+002, 2.4338E+002, 1.8013E+002, 1.0799E+002, 7.5912E+001, 6.2484E+001, 3.1554E+000, 3.0769E+000, 2.3699E+002, 1.8481E+002, 1.4182E+002, 1.2505E+002, 7.5187E+001, 4.9899E+001, 4.4694E+001, 3.9537E+001, 9.2730E-001, 9.1317E-001, 2.8998E-011, 1.1945E-002, 1.8892E-001, 1.6012E+002, 1.6097E+002, 1.5314E+002, 1.1985E+002, 6.5123E+001, 4.4051E+001, 4.0069E+001, 3.8404E+001, 6.0851E-001, 5.9481E-001, 4.4356E+002, 3.7783E+002, 2.9735E+002, 1.5604E+002, 8.2497E+001, 5.4465E+001, 5.2644E+001, 5.2339E+001, 4.2436E+000, 3.0492E+000, 2.3845E+000, 9.7121E-001, 8.2093E-001, 1.1763E+000, 1.2321E+000, 1.2903E+000, 1.9418E+002, 1.8788E+002, 6.7535E+001, 4.3104E+001, 3.3937E+001, 3.3850E+001, 3.3823E+001, 3.4402E+001, 2.2531E+000, 2.0946E+000, 7.1115E-001, 2.9555E-001, 4.9424E-001, 5.2443E-001, 5.5444E-001, 5.4873E-001, 1.6359E+002, 1.2156E+002, 7.2559E+001, 4.3023E+001, 3.3815E+001, 3.3646E+001, 3.3570E+001, 3.3889E+001, 2.0522E+000, 1.1788E+000, 5.9238E-001, 1.5887E-001, 4.3660E-001, 4.8915E-001, 5.1143E-001, 4.8942E-001, 3.2402E+002, 3.1668E+002, 3.1355E+002, 1.4209E+000, 1.1068E+000, 9.4325E-001
 7.0000E+002, 4.4318E+002, 4.1142E+002, 3.8323E+002, 3.7124E+002, 3.3321E+002, 2.1927E+002, 1.3657E+002, 1.0937E+002, 7.9555E+000, 7.6394E+000, 9.1544E-011, 2.7027E-002, 1.6556E-001, 5.4245E+002, 4.7638E+002, 4.1478E+002, 3.8596E+002, 3.4561E+002, 2.4461E+002, 1.8026E+002, 1.4081E+002, 1.5698E+001, 1.5212E+001, 3.1531E+002, 2.9018E+002, 2.7857E+002, 2.4603E+002, 1.7932E+002, 1.0679E+002, 7.2450E+001, 6.2158E+001, 3.1642E+000, 3.0906E+000, 2.3958E+002, 1.9004E+002, 1.4247E+002, 1.2289E+002, 7.6276E+001, 4.8637E+001, 4.4848E+001, 4.0106E+001, 9.2381E-001, 9.0904E-001, 2.6291E-011, 9.8072E-003, 1.9234E-001, 1.6038E+002, 1.5929E+002, 1.5428E+002, 1.1839E+002, 6.4583E+001, 4.3740E+001, 3.9635E+001, 3.8376E+001, 5.9927E-001, 5.8583E-001, 4.4435E+002, 3.7888E+002, 2.9649E+002, 1.5524E+002, 7.0929E+001, 5.4323E+001, 5.2427E+001, 5.2427E+001, 4.2553E+000, 3.0741E+000, 2.6324E+000, 1.1110E+000, 7.0445E-001, 1.1099E+000, 1.2013E+000, 1.2755E+000, 1.9667E+002, 1.8330E+002, 6.6773E+001, 4.1489E+001, 3.3920E+001, 3.3824E+001, 3.3813E+001, 3.4469E+001, 2.2991E+000, 1.9200E+000, 6.1819E-001, 3.1992E-001, 5.0064E-001, 5.4782E-001, 5.6380E-001, 5.6280E-001, 1.7510E+002, 1.3285E+002, 7.2858E+001, 4.3137E+001, 3.3792E+001, 3.3637E+001, 3.3552E+001, 3.3895E+001, 2.1285E+000, 1.3313E+000, 5.8339E-001, 2.2859E-001, 4.7009E-001, 4.9242E-001, 5.2127E-001, 5.0234E-001, 3.2677E+002, 3.2481E+002, 3.2128E+002, 1.2673E+000, 1.0232E+000, 7.8069E-001
 7.1001E+002, 4.4665E+002, 4.2472E+002, 3.9643E+002, 3.7722E+002, 3.3346E+002, 2.0916E+002, 1.3739E+002, 1.1337E+002, 8.0253E+000, 7.6743E+000, 8.7615E-011, 2.5348E-002, 1.6810E-001, 5.4584E+002, 4.5515E+002, 3.9600E+002, 3.7457E+002, 3.3323E+002, 2.5155E+002, 1.6927E+002, 1.4113E+002, 1.5779E+001, 1.5239E+001, 3.1508E+002, 2.8645E+002, 2.7788E+002, 2.3921E+002, 1.7777E+002, 1.0454E+002, 7.1711E+001, 6.1201E+001, 3.1299E+000, 3.0589E+000, 2.3614E+002, 1.8862E+002, 1.4193E+002, 1.2064E+002, 7.5158E+001, 4.8359E+001, 4.5248E+001, 4.0778E+001, 9.1525E-001, 9.0114E-001, 2.2321E-011, 7.6463E-003, 1.9560E-001, 1.5778E+002, 1.5987E+002, 1.5251E+002, 1.2190E+002, 6.5134E+001, 4.4029E+001, 4.0353E+001, 3.8190E+001, 5.9179E-001, 5.7833E-001, 4.3103E+002, 3.7667E+002, 3.0599E+002, 1.5519E+002, 7.7293E+001, 5.5019E+001, 5.2455E+001, 5.2355E+001, 4.1757E+000, 3.0577E+000, 2.6005E+000, 9.8509E-001, 8.0667E-001, 1.1095E+000, 1.2718E+000, 1.2916E+000, 1.9233E+002, 1.7714E+002, 6.4491E+001, 4.3377E+001, 3.3916E+001, 3.3808E+001, 3.3802E+001, 3.4517E+001, 2.3092E+000, 1.9491E+000, 6.7228E-001, 3.2624E-001, 5.3446E-001, 5.7887E-001, 5.9220E-001, 5.5151E-001, 1.7226E+002, 1.2922E+002, 7.2078E+001, 3.9013E+001, 3.3805E+001, 3.3635E+001, 3.3548E+001, 3.4028E+001, 2.0764E+000, 1.2770E+000, 5.0952E-001, 3.1766E-001, 4.4107E-001, 5.0150E-001, 5.1292E-001, 5.0962E-001, 3.2784E+002, 3.2517E+002, 3.2037E+002, 1.3760E+000, 1.1178E+000, 8.8498E-001
 7.2000E+002, 4.4650E+002, 4.2507E+002, 3.9580E+002, 3.7413E+002, 3.2700E+002, 2.0721E+002, 1.3292E+002, 1.1493E+002, 7.9531E+000, 7.6497E+000, 8.7386E-011, 2.5375E-002, 1.6801E-001, 5.4051E+002, 4.5727E+002, 4.0692E+002, 3.7820E+002, 3.2697E+002, 2.4216E+002, 1.6885E+002, 1.4206E+002, 1.5788E+001, 1.5267E+001, 3.0743E+002, 2.8606E+002, 2.7524E+002, 2.3306E+002, 1.7499E+002, 1.0465E+002, 7.2959E+001, 6.2673E+001, 3.1201E+000, 3.0466E+000, 2.3260E+002, 1.8405E+002, 1.4124E+002, 1.2355E+002, 7.3726E+001, 4.8496E+001, 4.5353E+001, 4.0401E+001, 9.1543E-001, 9.0170E-001, 2.6707E-011, 8.8835E-003, 1.9363E-001, 1.5714E+002, 1.5844E+002, 1.5095E+002, 1.2340E+002, 6.2937E+001, 4.3989E+001, 4.0921E+001, 3.8695E+001, 5.8946E-001, 5.7567E-001, 4.4657E+002, 3.7782E+002, 3.0146E+002, 1.6302E+002, 8.1939E+001, 5.4719E+001, 5.2501E+001, 5.2568E+001, 4.2747E+000, 3.0710E+000, 2.4806E+000, 1.2014E+000, 6.9083E-001, 1.1279E+000, 1.2409E+000, 1.2714E+000, 1.9351E+002, 1.8251E+002, 6.7389E+001, 4.3791E+001, 3.3900E+001, 3.3801E+001, 3.3800E+001, 3.4411E+001, 2.2345E+000, 2.0094E+000, 6.7286E-001, 2.7533E-001, 5.0526E-001, 5.3907E-001, 5.6680E-001, 5.5201E-001, 1.6828E+002, 1.2737E+002, 6.4111E+001, 3.7944E+001, 3.3801E+001, 3.3619E+001, 3.3540E+001, 3.4023E+001, 2.0860E+000, 1.3046E+000, 4.7427E-001, 2.4717E-001, 4.2155E-001, 4.7529E-001, 4.9328E-001, 4.8776E-001, 3.2069E+002, 3.1772E+002, 3.1320E+002, 1.2573E+000, 9.3085E-001, 6.9135E-001
 7.3001E+002, 4.3490E+002, 4.1573E+002, 3.8930E+002, 3.6812E+002, 3.2819E+002, 2.0668E+002, 1.3123E+002, 1.1210E+002, 7.8020E+000, 7.4769E+000, 8.5134E-011, 2.4821E-002, 1.6890E-001, 5.6240E+002, 4.7227E+002, 4.0930E+002, 3.7491E+002, 3.1162E+002, 2.3837E+002, 1.7516E+002, 1.3619E+002, 1.5035E+001, 1.4600E+001, 3.0945E+002, 2.8164E+002, 2.6998E+002, 2.2981E+002, 1.7390E+002, 1.0547E+002, 7.4590E+001, 6.1165E+001, 3.1219E+000, 3.0468E+000, 2.3537E+002, 1.8047E+002, 1.4185E+002, 1.2167E+002, 7.2529E+001, 4.9154E+001, 4.3287E+001, 3.9233E+001, 9.0711E-001, 8.9334E-001, 2.5190E-011, 7.9946E-003, 1.9500E-001, 1.5362E+002, 1.5707E+002, 1.4933E+002, 1.2349E+002, 6.2366E+001, 4.2802E+001, 4.0642E+001, 3.8786E+001, 5.8543E-001, 5.7336E-001, 4.2633E+002, 3.7307E+002, 2.7244E+002, 1.4695E+002, 6.9434E+001, 5.3264E+001, 5.1585E+001, 5.1934E+001, 4.1342E+000, 2.8644E+000, 2.1724E+000, 9.4857E-001, 8.5524E-001, 1.1944E+000, 1.2654E+000, 1.3210E+000, 1.9592E+002, 1.7845E+002, 7.1215E+001, 4.4159E+001, 3.3873E+001, 3.3790E+001, 3.3793E+001, 3.4451E+001, 2.2805E+000, 1.9230E+000, 6.2919E-001, 2.9440E-001, 5.2915E-001, 5.6144E-001, 5.8190E-001, 5.6654E-001, 1.7278E+002, 1.2697E+002, 5.8069E+001, 3.5920E+001, 3.3789E+001, 3.3623E+001, 3.3529E+001, 3.3998E+001, 2.0135E+000, 1.1925E+000, 4.4358E-001, 3.0588E-001, 4.4245E-001, 4.8621E-001, 5.1417E-001, 5.0867E-001, 3.2435E+002, 3.1785E+002, 3.1055E+002, 1.2753E+000, 9.7984E-001, 7.5167E-001
 7.4000E+002, 4.4242E+002, 4.1917E+002, 3.9207E+002, 3.6993E+002, 2.9857E+002, 1.8389E+002, 1.2919E+002, 1.1102E+002, 7.7414E+000, 7.4447E+000, 7.4987E-011, 2.2528E-002, 1.7252E-001, 5.5581E+002, 4.6685E+002, 4.0301E+002, 3.5199E+002, 3.0395E+002, 2.1852E+002, 1.5915E+002, 1.3374E+002, 1.5264E+001, 1.4791E+001, 3.0963E+002, 2.8344E+002, 2.6977E+002, 2.2640E+002, 1.7076E+002, 1.0155E+002, 7.3232E+001, 6.1461E+001, 3.0832E+000, 3.0148E+000, 2.3472E+002, 1.8451E+002, 1.4186E+002, 1.2029E+002, 7.0771E+001, 4.8962E+001, 4.3462E+001, 3.8887E+001, 8.9133E-001, 8.7488E-001, 2.2103E-011, 6.7546E-003, 1.9693E-001, 1.5364E+002, 1.5730E+002, 1.5342E+002, 1.2233E+002, 6.1079E+001, 4.2876E+001, 4.0448E+001, 3.8131E+001, 5.7785E-001, 5.6634E-001, 4.3181E+002, 3.7217E+002, 2.6656E+002, 1.5969E+002, 7.2146E+001, 5.3248E+001, 5.1495E+001, 5.2231E+001, 4.0342E+000, 2.8135E+000, 2.2112E+000, 1.2180E+000, 7.0553E-001, 1.1103E+000, 1.2010E+000, 1.2469E+000, 1.9294E+002, 1.7965E+002, 6.6467E+001, 4.5054E+001, 3.3976E+001, 3.3801E+001, 3.3810E+001, 3.4612E+001, 2.1740E+000, 1.8968E+000, 6.0270E-001, 1.5464E-001, 5.0910E-001, 5.3534E-001, 5.5306E-001, 5.4166E-001, 1.6893E+002, 1.2619E+002, 6.4652E+001, 3.7395E+001, 3.3769E+001, 3.3607E+001, 3.3527E+001, 3.3928E+001, 1.9958E+000, 1.1390E+000, 4.1663E-001, 2.7140E-001, 4.2460E-001, 4.6737E-001, 4.8134E-001, 4.7142E-001, 3.2247E+002, 3.1614E+002, 3.1222E+002, 1.1516E+000, 8.6913E-001, 6.3959E-001
 7.5001E+002, 4.4084E+002, 4.1490E+002, 3.9277E+002, 3.6697E+002, 2.9220E+002, 1.6734E+002, 1.2451E+002, 1.0940E+002, 7.7506E+000, 7.4425E+000, 7.7402E-011, 2.2042E-002, 1.7335E-001, 5.7337E+002, 4.8581E+002, 3.9772E+002, 3.5359E+002, 3.0226E+002, 2.1462E+002, 1.5546E+002, 1.3580E+002, 1.5215E+001, 1.4779E+001, 3.0073E+002, 2.7666E+002, 2.6419E+002, 2.2421E+002, 1.6349E+002, 9.8065E+001, 7.1173E+001, 6.2449E+001, 3.0650E+000, 2.9904E+000, 2.3185E+002, 1.8395E+002, 1.4090E+002, 1.1707E+002, 6.9911E+001, 4.7009E+001, 4.3486E+001, 3.9053E+001, 8.8043E-001, 8.6461E-001, 1.8829E-011, 5.5475E-003, 1.9887E-001, 1.5495E+002, 1.5723E+002, 1.5079E+002, 1.1810E+002, 5.7880E+001, 4.3020E+001, 4.0300E+001, 3.7927E+001, 5.6798E-001, 5.5481E-001, 4.2593E+002, 3.6777E+002, 2.5711E+002, 1.6053E+002, 7.5545E+001, 5.3434E+001, 5.1657E+001, 5.2571E+001, 4.1007E+000, 2.7524E+000, 1.9802E+000, 1.0545E+000, 7.3221E-001, 1.0798E+000, 1.1822E+000, 1.2553E+000, 1.9171E+002, 1.7176E+002, 6.4944E+001, 4.3812E+001, 3.3935E+001, 3.3798E+001, 3.3817E+001, 3.4605E+001, 2.1971E+000, 1.8696E+000, 6.1165E-001, 2.7360E-001, 4.8214E-001, 5.1422E-001, 5.3421E-001, 5.3089E-001, 1.6654E+002, 1.2643E+002, 6.4461E+001, 3.8243E+001, 3.3763E+001, 3.3599E+001, 3.3517E+001, 3.4036E+001, 1.9579E+000, 1.2118E+000, 4.8222E-001, 2.3448E-001, 4.1721E-001, 4.5288E-001, 4.7404E-001, 4.4708E-001, 3.1471E+002, 3.1026E+002, 3.0627E+002, 1.3280E+000, 1.0625E+000, 7.6316E-001
