s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 5.7001E+002, 4.7668E+002, 4.5436E+002, 4.3060E+002, 4.1864E+002, 4.0714E+002, 3.8852E+002, 3.0163E+002, 2.2050E+002, 1.0112E+001, 9.1457E+000, 1.0347E-010, 6.9330E-002, 9.9857E-002, 6.7572E+002, 6.0342E+002, 4.9217E+002, 4.5192E+002, 4.2340E+002, 3.9497E+002, 3.5745E+002, 2.9342E+002, 1.7567E+001, 1.6880E+001, 3.6452E+002, 3.4739E+002, 3.2674E+002, 3.0105E+002, 2.5008E+002, 1.8399E+002, 1.2231E+002, 8.8439E+001, 3.9935E+000, 3.8888E+000, 2.7080E+002, 2.2543E+002, 1.6557E+002, 1.3628E+002, 1.0334E+002, 6.5702E+001, 5.6813E+001, 4.8709E+001, 1.1857E+000, 1.1637E+000, 3.4897E-011, 2.6171E-002, 1.6708E-001, 1.7832E+002, 1.7798E+002, 1.6918E+002, 1.4361E+002, 9.8120E+001, 5.7321E+001, 4.8562E+001, 4.2986E+001, 7.7923E-001, 7.6361E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1642E+002, 2.1190E+002, 1.2833E+002, 7.0424E+001, 3.5350E+001, 3.4142E+001, 3.4039E+001, 3.4306E+001, 2.4108E+000, 2.3438E+000, 1.0983E+000, 4.2128E-001, 6.0468E-001, 6.5229E-001, 6.9205E-001, 6.8018E-001, 1.8280E+002, 1.6038E+002, 1.0583E+002, 5.9225E+001, 3.4450E+001, 3.4027E+001, 3.3897E+001, 3.3909E+001, 2.1812E+000, 1.3612E+000, 8.4339E-001, 4.3149E-001, 5.2812E-001, 5.9453E-001, 6.2643E-001, 6.0868E-001, 3.8768E+002, 3.8606E+002, 3.8354E+002, 1.8704E+000, 1.6026E+000, 1.3050E+000
 5.8001E+002, 4.9095E+002, 4.6191E+002, 4.3114E+002, 4.1932E+002, 4.0698E+002, 3.8935E+002, 3.2237E+002, 2.2673E+002, 1.0212E+001, 9.2347E+000, 1.0437E-010, 6.6742E-002, 1.0397E-001, 6.3901E+002, 5.7305E+002, 4.9535E+002, 4.5221E+002, 4.2345E+002, 3.9975E+002, 3.5735E+002, 2.9120E+002, 1.7276E+001, 1.6560E+001, 3.6314E+002, 3.4816E+002, 3.2771E+002, 2.9850E+002, 2.4802E+002, 1.8060E+002, 1.1876E+002, 8.6830E+001, 3.9792E+000, 3.8864E+000, 2.7038E+002, 2.2501E+002, 1.6845E+002, 1.3260E+002, 1.0331E+002, 6.1403E+001, 5.5370E+001, 4.6610E+001, 1.2021E+000, 1.1798E+000, 4.0129E-011, 2.9432E-002, 1.6188E-001, 1.7630E+002, 1.7564E+002, 1.6911E+002, 1.5689E+002, 9.5921E+001, 5.4569E+001, 4.5624E+001, 4.1594E+001, 7.8622E-001, 7.7172E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1360E+002, 2.0631E+002, 1.2855E+002, 6.8416E+001, 3.5119E+001, 3.4140E+001, 3.4055E+001, 3.4418E+001, 2.4377E+000, 2.3307E+000, 1.1305E+000, 4.7090E-001, 6.1728E-001, 6.8655E-001, 7.1341E-001, 7.0558E-001, 1.8132E+002, 1.5067E+002, 9.5200E+001, 5.5509E+001, 3.4451E+001, 3.4032E+001, 3.3902E+001, 3.3963E+001, 2.1717E+000, 1.2907E+000, 8.4665E-001, 3.3818E-001, 5.5052E-001, 5.9657E-001, 6.3212E-001, 6.1444E-001, 3.8302E+002, 3.7747E+002, 3.7395E+002, 1.8534E+000, 1.5373E+000, 1.2500E+000
 5.9000E+002, 4.9245E+002, 4.7081E+002, 4.3349E+002, 4.2028E+002, 4.0568E+002, 3.8933E+002, 3.2467E+002, 2.3059E+002, 1.0325E+001, 9.3342E+000, 1.0304E-010, 6.1691E-002, 1.1185E-001, 6.4539E+002, 5.8316E+002, 4.8845E+002, 4.5292E+002, 4.2715E+002, 3.9757E+002, 3.6069E+002, 2.9383E+002, 1.7718E+001, 1.7094E+001, 3.5901E+002, 3.3635E+002, 3.2369E+002, 2.8830E+002, 2.4571E+002, 1.7898E+002, 1.1297E+002, 8.5566E+001, 4.0605E+000, 3.9657E+000, 2.7158E+002, 2.2585E+002, 1.6027E+002, 1.3380E+002, 1.0412E+002, 6.0683E+001, 5.3168E+001, 4.4394E+001, 1.2096E+000, 1.1923E+000, 4.4706E-011, 3.1894E-002, 1.5785E-001, 1.8001E+002, 1.8097E+002, 1.6955E+002, 1.5821E+002, 8.8866E+001, 5.3564E+001, 4.5890E+001, 4.2118E+001, 7.8022E-001, 7.6183E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1414E+002, 2.1222E+002, 1.2879E+002, 7.1152E+001, 3.5265E+001, 3.4159E+001, 3.4077E+001, 3.4420E+001, 2.4786E+000, 2.5454E+000, 1.1947E+000, 3.9555E-001, 6.0743E-001, 6.5204E-001, 6.9380E-001, 7.0475E-001, 1.8373E+002, 1.4996E+002, 9.7723E+001, 5.9929E+001, 3.4999E+001, 3.4029E+001, 3.3909E+001, 3.4042E+001, 2.2492E+000, 1.3201E+000, 8.0977E-001, 3.5470E-001, 4.9275E-001, 5.9784E-001, 6.2051E-001, 6.0222E-001, 3.8885E+002, 3.8105E+002, 3.7350E+002, 1.9697E+000, 1.6519E+000, 1.2581E+000
 6.0000E+002, 4.8914E+002, 4.6277E+002, 4.3674E+002, 4.2386E+002, 4.0592E+002, 3.8970E+002, 3.1858E+002, 2.3608E+002, 1.0487E+001, 9.4793E+000, 1.0154E-010, 6.0071E-002, 1.1424E-001, 6.6167E+002, 5.9257E+002, 4.8402E+002, 4.4602E+002, 4.2103E+002, 3.9315E+002, 3.5771E+002, 2.8582E+002, 1.7596E+001, 1.6980E+001, 3.6011E+002, 3.3937E+002, 3.1940E+002, 2.9485E+002, 2.4903E+002, 1.8377E+002, 1.1294E+002, 8.4893E+001, 4.1064E+000, 4.0212E+000, 2.7329E+002, 2.2788E+002, 1.6321E+002, 1.3949E+002, 1.0454E+002, 6.0461E+001, 5.2475E+001, 4.5066E+001, 1.2214E+000, 1.1971E+000, 4.4055E-011, 3.0349E-002, 1.6042E-001, 1.7915E+002, 1.7639E+002, 1.6817E+002, 1.5355E+002, 9.0369E+001, 5.1995E+001, 4.4977E+001, 4.1433E+001, 7.8277E-001, 7.6600E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1380E+002, 2.1407E+002, 1.4227E+002, 6.7151E+001, 3.4796E+001, 3.4179E+001, 3.4086E+001, 3.4404E+001, 2.4297E+000, 2.6473E+000, 1.2617E+000, 4.7035E-001, 6.2795E-001, 6.5415E-001, 6.8807E-001, 6.8037E-001, 1.8025E+002, 1.4881E+002, 9.9199E+001, 6.1916E+001, 3.4742E+001, 3.4038E+001, 3.3924E+001, 3.4141E+001, 2.2086E+000, 1.2456E+000, 8.9135E-001, 3.8170E-001, 5.2959E-001, 6.0222E-001, 6.1960E-001, 6.0526E-001, 3.8695E+002, 3.8660E+002, 3.8497E+002, 1.8251E+000, 1.6178E+000, 1.3459E+000
 6.1001E+002, 4.9147E+002, 4.6505E+002, 4.3581E+002, 4.2236E+002, 4.0399E+002, 3.7634E+002, 2.8244E+002, 2.1023E+002, 9.8001E+000, 9.1052E+000, 9.3915E-011, 5.2790E-002, 1.2573E-001, 6.4261E+002, 5.7095E+002, 4.7886E+002, 4.3559E+002, 4.0240E+002, 3.7509E+002, 2.9898E+002, 2.4352E+002, 1.7345E+001, 1.6493E+001, 3.5843E+002, 3.3758E+002, 3.1443E+002, 2.8166E+002, 2.3895E+002, 1.7439E+002, 1.0882E+002, 8.0771E+001, 3.8724E+000, 3.7750E+000, 2.7268E+002, 2.1915E+002, 1.6167E+002, 1.4026E+002, 1.0375E+002, 6.0589E+001, 5.2050E+001, 4.3605E+001, 1.1702E+000, 1.1472E+000, 4.0711E-011, 2.7378E-002, 1.6512E-001, 1.7968E+002, 1.8048E+002, 1.6678E+002, 1.4534E+002, 8.7526E+001, 5.0588E+001, 4.3822E+001, 4.0356E+001, 7.7530E-001, 7.5672E-001, 3.6626E+002, 3.0667E+002, 2.5406E+002, 1.7623E+002, 5.8579E+001, 4.6711E+001, 4.5432E+001, 4.3727E+001, 4.1051E+000, 3.0962E+000, 2.4815E+000, 1.3792E+000, 9.7991E-001, 1.3379E+000, 1.4975E+000, 1.5394E+000, 2.1370E+002, 2.1100E+002, 1.2117E+002, 5.7820E+001, 3.4467E+001, 3.4126E+001, 3.4034E+001, 3.4489E+001, 2.3486E+000, 2.3421E+000, 9.3106E-001, 4.4162E-001, 6.5840E-001, 7.0091E-001, 7.3424E-001, 7.2778E-001, 1.8500E+002, 1.4855E+002, 1.0025E+002, 6.2297E+001, 3.4494E+001, 3.3979E+001, 3.3869E+001, 3.4064E+001, 2.1266E+000, 1.2039E+000, 6.3907E-001, 3.0560E-001, 6.1771E-001, 6.5907E-001, 6.8475E-001, 6.6100E-001, 3.7786E+002, 3.7608E+002, 3.7214E+002, 1.6045E+000, 1.3666E+000, 9.8979E-001
 6.2000E+002, 4.6890E+002, 4.3761E+002, 4.0323E+002, 3.9173E+002, 3.5417E+002, 2.8358E+002, 2.0281E+002, 1.5313E+002, 8.8427E+000, 8.4070E+000, 8.7438E-011, 4.7182E-002, 1.3454E-001, 6.0755E+002, 5.2269E+002, 4.4473E+002, 4.0196E+002, 3.6119E+002, 3.1931E+002, 2.3896E+002, 1.7796E+002, 1.7668E+001, 1.6822E+001, 3.3162E+002, 3.0636E+002, 2.9576E+002, 2.6338E+002, 2.1250E+002, 1.4783E+002, 9.6778E+001, 7.7210E+001, 3.4570E+000, 3.3831E+000, 2.5498E+002, 1.9867E+002, 1.5279E+002, 1.3468E+002, 9.2202E+001, 5.7320E+001, 5.1597E+001, 4.3670E+001, 1.0659E+000, 1.0418E+000, 3.2603E-011, 2.1483E-002, 1.7425E-001, 1.7306E+002, 1.7496E+002, 1.6850E+002, 1.3471E+002, 7.6785E+001, 4.9785E+001, 4.3447E+001, 4.0042E+001, 7.2791E-001, 7.1159E-001, 4.6604E+002, 3.9452E+002, 3.0522E+002, 1.8922E+002, 7.4790E+001, 5.4887E+001, 5.2746E+001, 5.0664E+001, 4.4513E+000, 3.1369E+000, 2.6046E+000, 1.2138E+000, 9.0371E-001, 1.2466E+000, 1.3925E+000, 1.4791E+000, 2.0233E+002, 2.0235E+002, 1.0155E+002, 5.5094E+001, 3.4251E+001, 3.4048E+001, 3.3995E+001, 3.4429E+001, 2.2673E+000, 2.2735E+000, 7.4097E-001, 3.2875E-001, 5.6303E-001, 6.1669E-001, 6.4583E-001, 6.4130E-001, 1.7962E+002, 1.4150E+002, 8.7222E+001, 5.4573E+001, 3.4312E+001, 3.3917E+001, 3.3805E+001, 3.4007E+001, 2.0982E+000, 1.2027E+000, 6.0640E-001, 2.2900E-001, 5.4240E-001, 5.7122E-001, 5.9614E-001, 5.9002E-001, 3.4931E+002, 3.4468E+002, 3.4142E+002, 1.3493E+000, 1.0497E+000, 7.9338E-001
 6.3001E+002, 4.6943E+002, 4.4105E+002, 4.1019E+002, 3.9122E+002, 3.5327E+002, 2.3401E+002, 1.6610E+002, 1.3333E+002, 8.8044E+000, 8.4145E+000, 8.5022E-011, 3.4500E-002, 1.5409E-001, 5.6625E+002, 4.7623E+002, 4.1852E+002, 3.8504E+002, 3.3888E+002, 2.8062E+002, 2.2188E+002, 1.5209E+002, 1.6639E+001, 1.5993E+001, 3.2356E+002, 2.9148E+002, 2.7736E+002, 2.4528E+002, 1.9708E+002, 1.3249E+002, 9.2356E+001, 7.0567E+001, 3.2791E+000, 3.2042E+000, 2.4515E+002, 1.9265E+002, 1.5187E+002, 1.2859E+002, 8.6565E+001, 5.5105E+001, 5.0073E+001, 4.2837E+001, 1.0143E+000, 9.9662E-001, 2.9880E-011, 1.8896E-002, 1.7829E-001, 1.6276E+002, 1.6655E+002, 1.6256E+002, 1.2351E+002, 7.2962E+001, 4.9116E+001, 4.3252E+001, 4.0189E+001, 6.8424E-001, 6.6665E-001, 4.6088E+002, 3.9259E+002, 3.0403E+002, 1.7835E+002, 8.7602E+001, 5.5341E+001, 5.3165E+001, 5.1374E+001, 4.3383E+000, 3.1157E+000, 2.4738E+000, 1.0489E+000, 7.5799E-001, 1.2189E+000, 1.3294E+000, 1.3850E+000, 1.9987E+002, 1.9699E+002, 7.8971E+001, 5.0027E+001, 3.4198E+001, 3.3977E+001, 3.3933E+001, 3.4551E+001, 2.2529E+000, 2.1993E+000, 6.9422E-001, 3.2640E-001, 5.3023E-001, 5.7727E-001, 6.0764E-001, 5.9912E-001, 1.7274E+002, 1.3050E+002, 7.9581E+001, 5.4870E+001, 3.4091E+001, 3.3828E+001, 3.3734E+001, 3.4006E+001, 2.1504E+000, 1.2592E+000, 6.2090E-001, 2.4446E-001, 5.1925E-001, 5.5764E-001, 5.6868E-001, 5.5961E-001, 3.3240E+002, 3.2951E+002, 3.2530E+002, 1.2810E+000, 1.0091E+000, 7.3110E-001
 6.4000E+002, 4.4852E+002, 4.2732E+002, 4.0402E+002, 3.8538E+002, 3.4160E+002, 2.2806E+002, 1.5571E+002, 1.2585E+002, 8.5621E+000, 8.2167E+000, 8.7943E-011, 2.9652E-002, 1.6145E-001, 5.5114E+002, 4.7163E+002, 4.1055E+002, 3.8840E+002, 3.3575E+002, 2.6171E+002, 2.0821E+002, 1.4114E+002, 1.6514E+001, 1.5938E+001, 3.1555E+002, 2.9078E+002, 2.7001E+002, 2.4113E+002, 1.8920E+002, 1.2393E+002, 8.9071E+001, 6.9364E+001, 3.2735E+000, 3.1938E+000, 2.4653E+002, 1.9096E+002, 1.4908E+002, 1.2173E+002, 8.1980E+001, 5.3205E+001, 4.8256E+001, 4.2058E+001, 9.9073E-001, 9.7397E-001, 2.8015E-011, 1.6568E-002, 1.8190E-001, 1.5732E+002, 1.6341E+002, 1.5710E+002, 1.2231E+002, 6.9840E+001, 4.7902E+001, 4.3503E+001, 4.0184E+001, 6.5268E-001, 6.3907E-001, 4.5267E+002, 3.8942E+002, 2.9293E+002, 1.5985E+002, 7.8046E+001, 5.4807E+001, 5.2792E+001, 5.1422E+001, 4.3005E+000, 3.0666E+000, 2.4062E+000, 9.8272E-001, 7.9393E-001, 1.2144E+000, 1.2861E+000, 1.3634E+000, 2.0069E+002, 1.9649E+002, 7.2493E+001, 4.6715E+001, 3.4136E+001, 3.3949E+001, 3.3921E+001, 3.4498E+001, 2.3112E+000, 2.1549E+000, 7.1057E-001, 3.1735E-001, 5.0115E-001, 5.6326E-001, 5.8645E-001, 5.8809E-001, 1.7361E+002, 1.3305E+002, 7.9244E+001, 5.4692E+001, 3.3995E+001, 3.3776E+001, 3.3688E+001, 3.3997E+001, 2.0516E+000, 1.3112E+000, 6.3268E-001, 2.7654E-001, 4.8785E-001, 5.2586E-001, 5.4677E-001, 5.2805E-001, 3.3479E+002, 3.2973E+002, 3.2652E+002, 1.3793E+000, 9.8430E-001, 7.1225E-001
 6.5000E+002, 4.5387E+002, 4.2832E+002, 4.0538E+002, 3.8682E+002, 3.3874E+002, 2.1765E+002, 1.4574E+002, 1.2174E+002, 8.5170E+000, 8.1891E+000, 8.5656E-011, 2.6275E-002, 1.6686E-001, 5.4923E+002, 4.6700E+002, 4.2014E+002, 3.9403E+002, 3.3548E+002, 2.4881E+002, 1.9639E+002, 1.4714E+002, 1.6644E+001, 1.6080E+001, 3.1734E+002, 2.8953E+002, 2.7494E+002, 2.3715E+002, 1.8486E+002, 1.2052E+002, 8.6437E+001, 6.8052E+001, 3.2246E+000, 3.1478E+000, 2.3662E+002, 1.9289E+002, 1.4465E+002, 1.2607E+002, 7.8351E+001, 5.1916E+001, 4.7092E+001, 4.1779E+001, 9.6949E-001, 9.5622E-001, 2.6348E-011, 1.5164E-002, 1.8402E-001, 1.6073E+002, 1.6303E+002, 1.5342E+002, 1.1816E+002, 6.8552E+001, 4.6895E+001, 4.2240E+001, 3.9942E+001, 6.3967E-001, 6.2366E-001, 4.5734E+002, 3.8715E+002, 2.9887E+002, 1.6793E+002, 8.6897E+001, 5.4851E+001, 5.2805E+001, 5.1803E+001, 4.3690E+000, 3.0699E+000, 2.4337E+000, 9.5875E-001, 7.9960E-001, 1.2023E+000, 1.3022E+000, 1.3327E+000, 1.9645E+002, 1.8751E+002, 7.1060E+001, 4.3966E+001, 3.4058E+001, 3.3924E+001, 3.3906E+001, 3.4488E+001, 2.3077E+000, 1.9885E+000, 6.9508E-001, 2.7063E-001, 5.2538E-001, 5.5156E-001, 5.7720E-001, 5.7761E-001, 1.7668E+002, 1.3474E+002, 7.8382E+001, 4.7631E+001, 3.3944E+001, 3.3754E+001, 3.3666E+001, 3.4057E+001, 2.0836E+000, 1.3053E+000, 6.3960E-001, 2.3832E-001, 4.6436E-001, 4.9782E-001, 5.0892E-001, 5.0791E-001, 3.3376E+002, 3.2807E+002, 3.2041E+002, 1.3527E+000, 1.1158E+000, 8.2612E-001
 6.6001E+002, 4.5866E+002, 4.2386E+002, 4.0422E+002, 3.7878E+002, 3.2231E+002, 2.0865E+002, 1.4092E+002, 1.1782E+002, 8.4395E+000, 8.1065E+000, 8.3689E-011, 2.5307E-002, 1.6824E-001, 5.5437E+002, 4.6995E+002, 4.1512E+002, 3.8837E+002, 3.3242E+002, 2.4509E+002, 1.9798E+002, 1.4799E+002, 1.6622E+001, 1.6070E+001, 3.1680E+002, 2.8615E+002, 2.7551E+002, 2.3536E+002, 1.8049E+002, 1.1431E+002, 8.1426E+001, 6.4966E+001, 3.2405E+000, 3.1716E+000, 2.3806E+002, 1.9207E+002, 1.4175E+002, 1.2153E+002, 8.0160E+001, 5.0467E+001, 4.5991E+001, 4.0325E+001, 9.5345E-001, 9.4145E-001, 2.4669E-011, 1.2649E-002, 1.8802E-001, 1.5706E+002, 1.5918E+002, 1.5220E+002, 1.1922E+002, 6.5690E+001, 4.5580E+001, 4.1568E+001, 3.9087E+001, 6.2699E-001, 6.1324E-001, 4.4670E+002, 3.8421E+002, 3.0188E+002, 1.5907E+002, 8.2479E+001, 5.5204E+001, 5.3157E+001, 5.2370E+001, 4.2996E+000, 3.1262E+000, 2.5731E+000, 1.0371E+000, 7.6500E-001, 1.1406E+000, 1.2483E+000, 1.2863E+000, 1.9696E+002, 1.8416E+002, 7.2701E+001, 4.4398E+001, 3.4100E+001, 3.3918E+001, 3.3889E+001, 3.4535E+001, 2.2379E+000, 2.1185E+000, 7.0570E-001, 2.4515E-001, 4.9727E-001, 5.2513E-001, 5.6463E-001, 5.5098E-001, 1.7166E+002, 1.2761E+002, 6.6850E+001, 4.5361E+001, 3.3901E+001, 3.3728E+001, 3.3641E+001, 3.4155E+001, 2.0578E+000, 1.2587E+000, 5.5556E-001, 2.2515E-001, 4.5669E-001, 4.9185E-001, 5.1462E-001, 5.0366E-001, 3.3092E+002, 3.2782E+002, 3.2536E+002, 1.3357E+000, 1.0824E+000, 8.9282E-001
 6.7001E+002, 4.4541E+002, 4.1788E+002, 4.0378E+002, 3.7883E+002, 3.3724E+002, 2.0083E+002, 1.3847E+002, 1.1474E+002, 8.3202E+000, 7.9849E+000, 8.5157E-011, 2.4749E-002, 1.6907E-001, 5.6309E+002, 4.8059E+002, 4.0825E+002, 3.7962E+002, 3.2565E+002, 2.4651E+002, 1.9116E+002, 1.4403E+002, 1.6434E+001, 1.5816E+001, 3.1142E+002, 2.8575E+002, 2.7471E+002, 2.3815E+002, 1.8203E+002, 1.1156E+002, 7.8484E+001, 6.4582E+001, 3.2316E+000, 3.1593E+000, 2.3881E+002, 1.8777E+002, 1.4141E+002, 1.2018E+002, 7.8561E+001, 5.0250E+001, 4.5444E+001, 4.0147E+001, 9.4736E-001, 9.3093E-001, 2.4256E-011, 1.1406E-002, 1.8981E-001, 1.6090E+002, 1.5990E+002, 1.5451E+002, 1.2153E+002, 6.5692E+001, 4.5292E+001, 4.1911E+001, 3.8983E+001, 6.2260E-001, 6.0704E-001, 4.4271E+002, 3.7933E+002, 3.0351E+002, 1.5969E+002, 7.5991E+001, 5.4841E+001, 5.2823E+001, 5.2470E+001, 4.3520E+000, 3.0529E+000, 2.5114E+000, 1.1262E+000, 7.7912E-001, 1.2001E+000, 1.2574E+000, 1.3290E+000, 1.9783E+002, 1.8320E+002, 6.9684E+001, 4.3646E+001, 3.4062E+001, 3.3890E+001, 3.3877E+001, 3.4548E+001, 2.2871E+000, 1.9688E+000, 6.1344E-001, 2.4984E-001, 4.8644E-001, 5.2783E-001, 5.5967E-001, 5.5622E-001, 1.6976E+002, 1.2812E+002, 7.3212E+001, 4.7376E+001, 3.3897E+001, 3.3717E+001, 3.3619E+001, 3.3999E+001, 2.0610E+000, 1.1818E+000, 5.4108E-001, 2.2063E-001, 4.4325E-001, 4.8543E-001, 5.0273E-001, 4.9819E-001, 3.2836E+002, 3.2497E+002, 3.2283E+002, 1.3506E+000, 1.0125E+000, 8.2169E-001
 6.8000E+002, 4.4901E+002, 4.2336E+002, 4.0188E+002, 3.8399E+002, 3.3412E+002, 2.0000E+002, 1.3868E+002, 1.1816E+002, 8.2569E+000, 7.9471E+000, 8.6117E-011, 2.4505E-002, 1.6935E-001, 5.4769E+002, 4.6889E+002, 4.0598E+002, 3.7744E+002, 3.3010E+002, 2.4416E+002, 1.9279E+002, 1.4331E+002, 1.6519E+001, 1.5933E+001, 3.1617E+002, 2.8621E+002, 2.7648E+002, 2.3486E+002, 1.7857E+002, 1.0782E+002, 7.7472E+001, 6.4941E+001, 3.2458E+000, 3.1695E+000, 2.4011E+002, 1.8649E+002, 1.4138E+002, 1.2172E+002, 7.7635E+001, 4.9750E+001, 4.4764E+001, 3.9068E+001, 9.4315E-001, 9.2791E-001, 2.3875E-011, 1.0554E-002, 1.9121E-001, 1.5600E+002, 1.5854E+002, 1.4921E+002, 1.1960E+002, 6.7352E+001, 4.4635E+001, 4.1580E+001, 3.8654E+001, 6.1682E-001, 6.0193E-001, 4.4563E+002, 3.8330E+002, 2.9904E+002, 1.7897E+002, 9.2118E+001, 5.4962E+001, 5.2891E+001, 5.2518E+001, 4.2698E+000, 3.0490E+000, 2.4298E+000, 1.2229E+000, 6.5946E-001, 1.1472E+000, 1.2691E+000, 1.2935E+000, 1.9997E+002, 1.8848E+002, 6.8248E+001, 4.2013E+001, 3.4012E+001, 3.3898E+001, 3.3882E+001, 3.4603E+001, 2.2132E+000, 2.1096E+000, 6.4668E-001, 2.9962E-001, 4.6385E-001, 5.1989E-001, 5.4860E-001, 5.4237E-001, 1.6720E+002, 1.2708E+002, 7.4242E+001, 4.6269E+001, 3.3879E+001, 3.3708E+001, 3.3621E+001, 3.4018E+001, 2.0140E+000, 1.1734E+000, 5.9107E-001, 2.5732E-001, 4.5004E-001, 4.8648E-001, 4.9711E-001, 4.9588E-001, 3.3166E+002, 3.2512E+002, 3.1947E+002, 1.3543E+000, 1.1116E+000, 7.7195E-001
 6.9000E+002, 4.4601E+002, 4.2320E+002, 3.9914E+002, 3.7960E+002, 3.4264E+002, 2.0616E+002, 1.3586E+002, 1.1621E+002, 8.2499E+000, 7.9073E+000, 8.6523E-011, 2.4469E-002, 1.6958E-001, 5.3907E+002, 4.5998E+002, 4.1205E+002, 3.7806E+002, 3.3091E+002, 2.4052E+002, 1.8655E+002, 1.4062E+002, 1.6042E+001, 1.5502E+001, 3.1453E+002, 2.8834E+002, 2.7521E+002, 2.3855E+002, 1.8055E+002, 1.0574E+002, 7.6968E+001, 6.4891E+001, 3.1980E+000, 3.1236E+000, 2.3528E+002, 1.8457E+002, 1.4315E+002, 1.2124E+002, 7.8128E+001, 4.9691E+001, 4.4437E+001, 3.9555E+001, 9.4372E-001, 9.2686E-001, 2.5830E-011, 1.0342E-002, 1.9150E-001, 1.5784E+002, 1.6051E+002, 1.5541E+002, 1.1597E+002, 6.5813E+001, 4.5110E+001, 4.1051E+001, 3.8565E+001, 6.1238E-001, 5.9819E-001, 4.4482E+002, 3.7785E+002, 3.0662E+002, 1.6158E+002, 7.9730E+001, 5.5173E+001, 5.2992E+001, 5.2914E+001, 4.2668E+000, 3.0322E+000, 2.5575E+000, 9.7370E-001, 7.1513E-001, 1.1474E+000, 1.2633E+000, 1.3392E+000, 1.9657E+002, 1.8892E+002, 6.8299E+001, 4.2005E+001, 3.4014E+001, 3.3898E+001, 3.3886E+001, 3.4633E+001, 2.2321E+000, 2.0153E+000, 6.2155E-001, 2.9440E-001, 5.0366E-001, 5.2116E-001, 5.4336E-001, 5.4020E-001, 1.6820E+002, 1.2910E+002, 7.6115E+001, 4.4933E+001, 3.3884E+001, 3.3710E+001, 3.3615E+001, 3.4004E+001, 2.0067E+000, 1.2213E+000, 6.0595E-001, 2.5701E-001, 4.2294E-001, 4.7978E-001, 5.0596E-001, 4.9453E-001, 3.2955E+002, 3.2454E+002, 3.1982E+002, 1.3325E+000, 1.0746E+000, 8.2325E-001
