s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 5.6000E+002, 4.7036E+002, 4.5227E+002, 4.2644E+002, 4.0919E+002, 3.9248E+002, 3.7454E+002, 3.1127E+002, 2.3312E+002, 7.7918E+000, 7.1137E+000, 1.9804E-004, 7.3492E-002, 9.6105E-002, 6.6532E+002, 5.9692E+002, 4.8362E+002, 4.3483E+002, 4.0764E+002, 3.7909E+002, 3.3790E+002, 2.7033E+002, 1.2610E+001, 1.1905E+001, 3.4814E+002, 3.3295E+002, 3.0301E+002, 2.6900E+002, 2.3797E+002, 1.9641E+002, 1.2656E+002, 9.3556E+001, 2.8837E+000, 2.7453E+000, 2.5526E+002, 2.1920E+002, 1.6162E+002, 1.3778E+002, 1.1975E+002, 8.1417E+001, 6.2118E+001, 5.2379E+001, 8.9390E-001, 8.5505E-001, 1.1035E-004, 4.1124E-002, 1.4633E-001, 1.7571E+002, 1.7150E+002, 1.6267E+002, 1.4960E+002, 1.0592E+002, 6.9156E+001, 5.4592E+001, 4.6848E+001, 6.5869E-001, 6.2993E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9820E+002, 1.9577E+002, 1.3844E+002, 7.6946E+001, 3.5179E+001, 3.3903E+001, 3.3689E+001, 3.3782E+001, 2.3047E+000, 2.2415E+000, 1.2402E+000, 4.4598E-001, 6.4959E-001, 7.2001E-001, 7.7490E-001, 7.6733E-001, 1.6821E+002, 1.4524E+002, 9.2403E+001, 5.8911E+001, 3.4548E+001, 3.3730E+001, 3.3553E+001, 3.3508E+001, 2.1355E+000, 1.4164E+000, 8.0846E-001, 3.6480E-001, 5.6129E-001, 6.6075E-001, 7.2790E-001, 7.1779E-001, 3.6525E+002, 3.6606E+002, 3.6522E+002, 1.6519E+000, 1.5243E+000, 1.0901E+000
 5.7001E+002, 4.7265E+002, 4.4833E+002, 4.2396E+002, 4.0799E+002, 3.9148E+002, 3.7574E+002, 2.9752E+002, 2.2610E+002, 7.7881E+000, 7.0675E+000, 1.9262E-004, 7.1492E-002, 9.9208E-002, 6.4281E+002, 5.8119E+002, 4.8787E+002, 4.3739E+002, 4.0745E+002, 3.8097E+002, 3.4716E+002, 2.7279E+002, 1.2877E+001, 1.2176E+001, 3.4503E+002, 3.3594E+002, 3.0779E+002, 2.7004E+002, 2.3382E+002, 1.8772E+002, 1.2154E+002, 8.9025E+001, 2.9359E+000, 2.8018E+000, 2.6161E+002, 2.1032E+002, 1.5160E+002, 1.2657E+002, 1.0921E+002, 6.8201E+001, 5.8866E+001, 4.9980E+001, 8.9557E-001, 8.6666E-001, 8.8505E-005, 3.3060E-002, 1.5885E-001, 1.7053E+002, 1.7287E+002, 1.6239E+002, 1.4937E+002, 9.7267E+001, 6.1444E+001, 5.1264E+001, 4.4246E+001, 6.3638E-001, 6.0694E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0109E+002, 1.9774E+002, 1.4178E+002, 7.1404E+001, 3.4624E+001, 3.3905E+001, 3.3696E+001, 3.3826E+001, 2.3035E+000, 2.3837E+000, 1.2294E+000, 4.6227E-001, 6.0332E-001, 6.8265E-001, 7.3198E-001, 7.2251E-001, 1.6742E+002, 1.4894E+002, 9.7409E+001, 6.2186E+001, 3.5400E+001, 3.3810E+001, 3.3615E+001, 3.3609E+001, 2.0935E+000, 1.3391E+000, 8.0523E-001, 3.6116E-001, 5.4274E-001, 6.4143E-001, 6.7147E-001, 6.6900E-001, 3.6682E+002, 3.6685E+002, 3.6456E+002, 1.8941E+000, 1.6572E+000, 1.2276E+000
 5.8001E+002, 4.7875E+002, 4.5313E+002, 4.2130E+002, 4.0536E+002, 3.9158E+002, 3.7621E+002, 2.9681E+002, 2.2496E+002, 7.9402E+000, 7.2075E+000, 1.7967E-004, 6.6712E-002, 1.0663E-001, 6.2391E+002, 5.7254E+002, 4.7204E+002, 4.3285E+002, 4.0339E+002, 3.7553E+002, 3.4351E+002, 2.7180E+002, 1.2967E+001, 1.2302E+001, 3.5029E+002, 3.3004E+002, 3.0964E+002, 2.7523E+002, 2.3568E+002, 1.8050E+002, 1.1373E+002, 8.5231E+001, 3.0239E+000, 2.8791E+000, 2.5860E+002, 2.0845E+002, 1.5164E+002, 1.2913E+002, 1.0533E+002, 6.3785E+001, 5.6704E+001, 4.8484E+001, 9.1781E-001, 8.8909E-001, 9.2706E-005, 3.4611E-002, 1.5644E-001, 1.6833E+002, 1.6840E+002, 1.5904E+002, 1.3956E+002, 9.4367E+001, 6.0376E+001, 4.9552E+001, 4.3360E+001, 6.3029E-001, 6.0124E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9718E+002, 1.9370E+002, 1.3966E+002, 6.9607E+001, 3.4436E+001, 3.3914E+001, 3.3693E+001, 3.3846E+001, 2.2741E+000, 2.3345E+000, 1.1967E+000, 4.1888E-001, 6.0596E-001, 6.9138E-001, 7.3571E-001, 7.2823E-001, 1.7308E+002, 1.4673E+002, 9.8471E+001, 6.2828E+001, 3.6918E+001, 3.3831E+001, 3.3655E+001, 3.3718E+001, 2.1853E+000, 1.4113E+000, 8.3070E-001, 4.3351E-001, 5.3474E-001, 6.3613E-001, 6.5364E-001, 6.5594E-001, 3.6932E+002, 3.6577E+002, 3.6357E+002, 1.7803E+000, 1.4765E+000, 1.1927E+000
 5.9001E+002, 4.7555E+002, 4.5263E+002, 4.2131E+002, 4.0643E+002, 3.9093E+002, 3.7457E+002, 3.1457E+002, 2.3440E+002, 7.9831E+000, 7.2840E+000, 1.7790E-004, 6.6060E-002, 1.0764E-001, 6.6579E+002, 5.8438E+002, 4.7311E+002, 4.3400E+002, 4.0700E+002, 3.7845E+002, 3.4646E+002, 2.7146E+002, 1.3566E+001, 1.2896E+001, 3.4704E+002, 3.2955E+002, 2.9990E+002, 2.6646E+002, 2.3308E+002, 1.7663E+002, 1.1138E+002, 8.2784E+001, 3.0744E+000, 2.9457E+000, 2.5485E+002, 2.1878E+002, 1.5192E+002, 1.2646E+002, 1.0116E+002, 6.2457E+001, 5.5035E+001, 4.7454E+001, 9.1595E-001, 8.9328E-001, 7.5322E-005, 2.8194E-002, 1.6640E-001, 1.6801E+002, 1.6959E+002, 1.5660E+002, 1.4882E+002, 9.7870E+001, 5.5815E+001, 4.7767E+001, 4.1799E+001, 6.4001E-001, 6.1757E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9626E+002, 1.9339E+002, 1.3849E+002, 6.9244E+001, 3.4468E+001, 3.3929E+001, 3.3729E+001, 3.3913E+001, 2.3609E+000, 2.3172E+000, 1.3264E+000, 5.4815E-001, 5.9848E-001, 6.5366E-001, 6.8106E-001, 6.8259E-001, 1.6500E+002, 1.4687E+002, 9.5843E+001, 6.5302E+001, 3.5279E+001, 3.3852E+001, 3.3677E+001, 3.3805E+001, 2.2148E+000, 1.4035E+000, 8.3281E-001, 4.2107E-001, 5.2816E-001, 6.0759E-001, 6.3167E-001, 6.3206E-001, 3.5271E+002, 3.5383E+002, 3.5540E+002, 1.5249E+000, 1.3725E+000, 1.1759E+000
 6.0001E+002, 4.6802E+002, 4.5555E+002, 4.2734E+002, 4.1112E+002, 3.9638E+002, 3.7768E+002, 3.0883E+002, 2.2878E+002, 8.2077E+000, 7.4509E+000, 1.7426E-004, 6.4715E-002, 1.0972E-001, 6.5026E+002, 5.9390E+002, 4.8850E+002, 4.4414E+002, 4.1367E+002, 3.8821E+002, 3.5187E+002, 2.8084E+002, 1.3670E+001, 1.2976E+001, 3.5039E+002, 3.3506E+002, 3.0682E+002, 2.7821E+002, 2.3220E+002, 1.7962E+002, 1.0961E+002, 7.9213E+001, 3.1825E+000, 3.0608E+000, 2.5605E+002, 2.1678E+002, 1.5928E+002, 1.2665E+002, 1.0377E+002, 6.1265E+001, 5.3886E+001, 4.6569E+001, 9.4525E-001, 9.2005E-001, 8.6893E-005, 3.2465E-002, 1.5977E-001, 1.6533E+002, 1.6215E+002, 1.5715E+002, 1.4834E+002, 9.1750E+001, 5.5549E+001, 4.7542E+001, 4.2313E+001, 6.4672E-001, 6.2178E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9817E+002, 2.0199E+002, 1.3967E+002, 7.1970E+001, 3.4613E+001, 3.3911E+001, 3.3763E+001, 3.3970E+001, 2.2501E+000, 2.4672E+000, 1.3144E+000, 4.2916E-001, 6.0106E-001, 6.8265E-001, 7.1420E-001, 7.0769E-001, 1.6915E+002, 1.4571E+002, 9.7056E+001, 6.2472E+001, 3.4721E+001, 3.3868E+001, 3.3680E+001, 3.3804E+001, 2.0116E+000, 1.2660E+000, 8.1380E-001, 3.2813E-001, 5.4982E-001, 6.1264E-001, 6.5261E-001, 6.5049E-001, 3.6816E+002, 3.7030E+002, 3.6902E+002, 1.7981E+000, 1.5741E+000, 1.3257E+000
 6.1000E+002, 4.7370E+002, 4.5245E+002, 4.2549E+002, 4.0800E+002, 3.9233E+002, 3.6549E+002, 2.9187E+002, 1.9882E+002, 7.6446E+000, 7.0008E+000, 1.6075E-004, 5.9727E-002, 1.1747E-001, 6.4094E+002, 5.7074E+002, 4.7426E+002, 4.3270E+002, 3.9998E+002, 3.6513E+002, 3.0111E+002, 2.4251E+002, 1.3464E+001, 1.2650E+001, 3.4414E+002, 3.2545E+002, 2.9672E+002, 2.6439E+002, 2.2911E+002, 1.7560E+002, 1.0506E+002, 7.8126E+001, 2.9799E+000, 2.8499E+000, 2.5321E+002, 2.0401E+002, 1.5487E+002, 1.2385E+002, 9.8173E+001, 6.1498E+001, 5.4398E+001, 4.5155E+001, 9.0442E-001, 8.7821E-001, 6.2744E-005, 2.3551E-002, 1.7360E-001, 1.7044E+002, 1.7104E+002, 1.5666E+002, 1.4391E+002, 8.9757E+001, 5.4051E+001, 4.6515E+001, 4.2273E+001, 6.3968E-001, 6.1486E-001, 3.6769E+002, 2.9252E+002, 2.4178E+002, 1.5261E+002, 6.6669E+001, 4.3609E+001, 4.2260E+001, 4.0820E+001, 4.0488E+000, 2.8841E+000, 2.5385E+000, 1.1887E+000, 8.7506E-001, 1.3599E+000, 1.4798E+000, 1.5532E+000, 1.9567E+002, 1.9426E+002, 1.3074E+002, 6.9565E+001, 3.4596E+001, 3.3863E+001, 3.3700E+001, 3.3904E+001, 2.2557E+000, 2.1442E+000, 1.0310E+000, 4.1070E-001, 6.4224E-001, 7.0255E-001, 7.5053E-001, 7.5666E-001, 1.6882E+002, 1.4646E+002, 8.7127E+001, 6.0000E+001, 3.4336E+001, 3.3799E+001, 3.3633E+001, 3.3794E+001, 2.1022E+000, 1.2480E+000, 6.7418E-001, 2.9499E-001, 6.1255E-001, 6.8284E-001, 6.9210E-001, 6.9474E-001, 3.6098E+002, 3.5932E+002, 3.5682E+002, 1.5995E+000, 1.2973E+000, 1.0241E+000
 6.2000E+002, 4.5992E+002, 4.4007E+002, 4.0124E+002, 3.8425E+002, 3.5106E+002, 2.8690E+002, 2.0851E+002, 1.5821E+002, 6.8536E+000, 6.3983E+000, 1.2862E-004, 4.7869E-002, 1.3587E-001, 5.8060E+002, 5.1284E+002, 4.3723E+002, 3.9904E+002, 3.5828E+002, 3.1582E+002, 2.3525E+002, 1.7962E+002, 1.3843E+001, 1.3011E+001, 3.1762E+002, 3.0032E+002, 2.8347E+002, 2.5270E+002, 2.0821E+002, 1.5343E+002, 9.7772E+001, 7.3804E+001, 2.6959E+000, 2.5794E+000, 2.4107E+002, 1.9131E+002, 1.3957E+002, 1.2212E+002, 9.1507E+001, 5.8840E+001, 5.2732E+001, 4.5189E+001, 8.4638E-001, 8.1720E-001, 5.5687E-005, 2.0946E-002, 1.7765E-001, 1.6159E+002, 1.6533E+002, 1.5710E+002, 1.3720E+002, 8.1087E+001, 5.2840E+001, 4.5985E+001, 4.2203E+001, 5.9772E-001, 5.7451E-001, 4.3726E+002, 3.7384E+002, 2.8387E+002, 1.6998E+002, 8.9292E+001, 4.9981E+001, 4.7911E+001, 4.6059E+001, 4.3496E+000, 3.1744E+000, 2.4892E+000, 1.0224E+000, 8.7591E-001, 1.2927E+000, 1.4223E+000, 1.4735E+000, 1.9396E+002, 1.9264E+002, 1.0559E+002, 5.7452E+001, 3.4242E+001, 3.3796E+001, 3.3638E+001, 3.3867E+001, 2.1507E+000, 2.2036E+000, 8.4644E-001, 2.8600E-001, 5.7239E-001, 6.3798E-001, 6.8685E-001, 6.8924E-001, 1.6473E+002, 1.3966E+002, 8.3307E+001, 5.8123E+001, 3.4295E+001, 3.3776E+001, 3.3600E+001, 3.3776E+001, 1.9851E+000, 1.2935E+000, 6.4359E-001, 2.4128E-001, 5.5401E-001, 5.8986E-001, 6.2365E-001, 6.1774E-001, 3.3801E+002, 3.3132E+002, 3.2900E+002, 1.4551E+000, 1.0643E+000, 7.4697E-001
 6.3000E+002, 4.4869E+002, 4.2187E+002, 3.9542E+002, 3.7374E+002, 3.3832E+002, 2.4476E+002, 1.7780E+002, 1.3927E+002, 6.9262E+000, 6.5391E+000, 9.7520E-005, 3.6388E-002, 1.5368E-001, 5.6278E+002, 4.8465E+002, 4.1941E+002, 3.8467E+002, 3.2398E+002, 2.8325E+002, 2.2055E+002, 1.5727E+002, 1.3683E+001, 1.3000E+001, 3.1685E+002, 2.8658E+002, 2.7200E+002, 2.3810E+002, 1.9299E+002, 1.3262E+002, 9.2548E+001, 6.9373E+001, 2.5975E+000, 2.4990E+000, 2.3249E+002, 1.8340E+002, 1.3794E+002, 1.2193E+002, 8.6877E+001, 5.7154E+001, 5.1361E+001, 4.4477E+001, 8.1266E-001, 7.9188E-001, 5.3034E-005, 1.9966E-002, 1.7917E-001, 1.5850E+002, 1.5960E+002, 1.5333E+002, 1.2018E+002, 7.3396E+001, 5.2033E+001, 4.5428E+001, 4.1950E+001, 5.6321E-001, 5.4433E-001, 4.3705E+002, 3.7240E+002, 2.8255E+002, 1.5868E+002, 6.9003E+001, 5.0822E+001, 4.8605E+001, 4.6833E+001, 4.2912E+000, 3.0758E+000, 2.6498E+000, 1.0394E+000, 8.2976E-001, 1.2067E+000, 1.3259E+000, 1.4159E+000, 1.8815E+002, 1.8855E+002, 9.0000E+001, 5.2390E+001, 3.4165E+001, 3.3754E+001, 3.3600E+001, 3.3885E+001, 2.1827E+000, 2.2476E+000, 8.1835E-001, 3.1987E-001, 5.3521E-001, 5.9838E-001, 6.3634E-001, 6.4297E-001, 1.6379E+002, 1.2632E+002, 8.3963E+001, 5.3901E+001, 3.4278E+001, 3.3715E+001, 3.3577E+001, 3.3780E+001, 1.9769E+000, 1.2531E+000, 6.8121E-001, 2.6131E-001, 5.0212E-001, 5.5872E-001, 5.8861E-001, 5.8618E-001, 3.3014E+002, 3.2817E+002, 3.2382E+002, 1.4100E+000, 1.1515E+000, 8.4305E-001
 6.4000E+002, 4.4553E+002, 4.1223E+002, 3.9543E+002, 3.7168E+002, 3.2790E+002, 2.3199E+002, 1.6416E+002, 1.3021E+002, 6.9835E+000, 6.5797E+000, 7.1902E-005, 2.6931E-002, 1.6836E-001, 5.5456E+002, 4.6645E+002, 4.0966E+002, 3.7157E+002, 3.1936E+002, 2.6856E+002, 2.1299E+002, 1.5109E+002, 1.3928E+001, 1.3272E+001, 3.0553E+002, 2.7972E+002, 2.6760E+002, 2.3181E+002, 1.8571E+002, 1.3110E+002, 8.7039E+001, 6.6097E+001, 2.5755E+000, 2.4705E+000, 2.3245E+002, 1.7875E+002, 1.3842E+002, 1.2146E+002, 8.3749E+001, 5.5830E+001, 5.0857E+001, 4.2888E+001, 7.9608E-001, 7.7635E-001, 5.0977E-005, 1.9207E-002, 1.8034E-001, 1.6030E+002, 1.5664E+002, 1.4821E+002, 1.1788E+002, 7.1786E+001, 5.1167E+001, 4.4557E+001, 4.0648E+001, 5.5227E-001, 5.3344E-001, 4.4499E+002, 3.7043E+002, 3.0314E+002, 1.5687E+002, 7.2180E+001, 5.1169E+001, 4.8999E+001, 4.7396E+001, 4.2768E+000, 3.0921E+000, 2.6484E+000, 8.0665E-001, 8.9359E-001, 1.2272E+000, 1.3218E+000, 1.4015E+000, 1.8663E+002, 1.8291E+002, 7.9094E+001, 4.8305E+001, 3.4117E+001, 3.3730E+001, 3.3590E+001, 3.3838E+001, 2.1941E+000, 2.2326E+000, 7.5221E-001, 2.9673E-001, 5.2265E-001, 5.5871E-001, 6.0496E-001, 6.2240E-001, 1.5899E+002, 1.2465E+002, 8.1678E+001, 5.0096E+001, 3.4010E+001, 3.3693E+001, 3.3553E+001, 3.3782E+001, 1.9706E+000, 1.1773E+000, 6.5611E-001, 2.3925E-001, 4.7018E-001, 5.2379E-001, 5.7048E-001, 5.5583E-001, 3.2597E+002, 3.2238E+002, 3.1556E+002, 1.4443E+000, 1.1856E+000, 8.1670E-001
 6.5000E+002, 4.3149E+002, 4.0616E+002, 3.8900E+002, 3.6856E+002, 3.3487E+002, 2.1533E+002, 1.5533E+002, 1.2217E+002, 6.7975E+000, 6.4477E+000, 7.4312E-005, 2.7821E-002, 1.6698E-001, 5.6145E+002, 4.7686E+002, 4.1081E+002, 3.7618E+002, 3.1977E+002, 2.5945E+002, 2.1874E+002, 1.5116E+002, 1.4015E+001, 1.3390E+001, 3.0160E+002, 2.7931E+002, 2.6093E+002, 2.2834E+002, 1.8459E+002, 1.2508E+002, 8.6421E+001, 6.8577E+001, 2.6306E+000, 2.5324E+000, 2.3128E+002, 1.7933E+002, 1.3713E+002, 1.2102E+002, 8.2025E+001, 5.3977E+001, 4.9259E+001, 4.2729E+001, 7.8398E-001, 7.6570E-001, 4.0824E-005, 1.5460E-002, 1.8616E-001, 1.5578E+002, 1.5318E+002, 1.4759E+002, 1.1342E+002, 7.0943E+001, 4.9979E+001, 4.4039E+001, 4.0544E+001, 5.4072E-001, 5.2395E-001, 4.3182E+002, 3.6827E+002, 2.9491E+002, 1.6300E+002, 7.3052E+001, 5.1403E+001, 4.9184E+001, 4.7755E+001, 4.2373E+000, 3.0476E+000, 2.6055E+000, 1.1235E+000, 8.1583E-001, 1.1607E+000, 1.2768E+000, 1.3687E+000, 1.8460E+002, 1.8330E+002, 7.8906E+001, 4.7947E+001, 3.4144E+001, 3.3715E+001, 3.3573E+001, 3.3932E+001, 2.2148E+000, 2.1523E+000, 7.9321E-001, 2.7343E-001, 5.1416E-001, 5.7060E-001, 5.9189E-001, 5.9654E-001, 1.5789E+002, 1.2198E+002, 8.0034E+001, 5.2324E+001, 3.3955E+001, 3.3689E+001, 3.3554E+001, 3.3694E+001, 2.0758E+000, 1.1761E+000, 6.3065E-001, 2.4507E-001, 4.6380E-001, 5.1733E-001, 5.4270E-001, 5.4990E-001, 3.1833E+002, 3.1608E+002, 3.1357E+002, 1.3807E+000, 1.1219E+000, 7.9135E-001
 6.6000E+002, 4.3499E+002, 4.0879E+002, 3.8673E+002, 3.6583E+002, 3.2971E+002, 2.3365E+002, 1.5479E+002, 1.2058E+002, 6.7735E+000, 6.4087E+000, 7.1351E-005, 2.6728E-002, 1.6867E-001, 5.3664E+002, 4.4771E+002, 4.0316E+002, 3.6999E+002, 3.2450E+002, 2.5903E+002, 2.0847E+002, 1.4100E+002, 1.3574E+001, 1.2995E+001, 3.0077E+002, 2.7938E+002, 2.6151E+002, 2.3109E+002, 1.8512E+002, 1.2422E+002, 8.5591E+001, 6.8326E+001, 2.6104E+000, 2.5185E+000, 2.2662E+002, 1.8032E+002, 1.3565E+002, 1.2123E+002, 8.2008E+001, 5.3370E+001, 4.8278E+001, 4.2367E+001, 7.9147E-001, 7.6809E-001, 4.3547E-005, 1.6465E-002, 1.8460E-001, 1.5251E+002, 1.5151E+002, 1.4687E+002, 1.1547E+002, 7.0846E+001, 4.9322E+001, 4.3057E+001, 3.9951E+001, 5.3699E-001, 5.1971E-001, 4.3584E+002, 3.7377E+002, 2.9983E+002, 1.5631E+002, 6.5086E+001, 5.1478E+001, 4.9384E+001, 4.8202E+001, 4.2402E+000, 3.0777E+000, 2.5893E+000, 8.2643E-001, 8.8740E-001, 1.1902E+000, 1.3041E+000, 1.3965E+000, 1.8604E+002, 1.7976E+002, 8.1846E+001, 4.8666E+001, 3.4156E+001, 3.3678E+001, 3.3545E+001, 3.4112E+001, 2.1880E+000, 2.0856E+000, 7.9482E-001, 2.6102E-001, 5.5687E-001, 5.8773E-001, 6.1911E-001, 6.1306E-001, 1.5840E+002, 1.2381E+002, 7.8789E+001, 5.1769E+001, 3.3950E+001, 3.3686E+001, 3.3551E+001, 3.3709E+001, 1.9419E+000, 1.1655E+000, 6.4017E-001, 3.2860E-001, 4.8269E-001, 5.3698E-001, 5.5453E-001, 5.4923E-001, 3.2055E+002, 3.1517E+002, 3.1179E+002, 1.4782E+000, 1.1800E+000, 8.3092E-001
 6.7001E+002, 4.2837E+002, 4.0158E+002, 3.7741E+002, 3.5773E+002, 3.1801E+002, 2.2045E+002, 1.5295E+002, 1.2340E+002, 6.6339E+000, 6.2729E+000, 7.2403E-005, 2.7116E-002, 1.6807E-001, 5.4374E+002, 4.6966E+002, 4.0477E+002, 3.6944E+002, 3.2634E+002, 2.5609E+002, 2.0300E+002, 1.4352E+002, 1.3669E+001, 1.3085E+001, 3.0576E+002, 2.7694E+002, 2.6360E+002, 2.2831E+002, 1.8465E+002, 1.2154E+002, 8.6694E+001, 6.7944E+001, 2.6525E+000, 2.5506E+000, 2.2257E+002, 1.7732E+002, 1.3382E+002, 1.1848E+002, 8.1540E+001, 5.3561E+001, 4.8523E+001, 4.3031E+001, 7.8174E-001, 7.6262E-001, 4.3068E-005, 1.6288E-002, 1.8488E-001, 1.5323E+002, 1.5067E+002, 1.4768E+002, 1.1296E+002, 7.0832E+001, 4.7990E+001, 4.2508E+001, 3.9592E+001, 5.3108E-001, 5.1280E-001, 4.3224E+002, 3.6166E+002, 2.8638E+002, 1.5117E+002, 6.5794E+001, 5.1024E+001, 4.8860E+001, 4.8737E+001, 4.2374E+000, 2.9678E+000, 2.5477E+000, 8.6693E-001, 8.7416E-001, 1.2085E+000, 1.3261E+000, 1.3392E+000, 1.8532E+002, 1.8013E+002, 8.2343E+001, 5.0996E+001, 3.4966E+001, 3.3648E+001, 3.3536E+001, 3.4057E+001, 2.1928E+000, 2.1525E+000, 7.4806E-001, 2.9945E-001, 5.3071E-001, 5.8931E-001, 6.0284E-001, 6.0238E-001, 1.5883E+002, 1.2378E+002, 7.3757E+001, 4.5184E+001, 3.3930E+001, 3.3641E+001, 3.3493E+001, 3.3665E+001, 1.9027E+000, 1.1679E+000, 5.8307E-001, 1.9521E-001, 4.5479E-001, 5.1368E-001, 5.5965E-001, 5.4901E-001, 3.1772E+002, 3.1428E+002, 3.1106E+002, 1.4211E+000, 1.1432E+000, 9.2337E-001
 6.8001E+002, 4.3266E+002, 4.0898E+002, 3.8540E+002, 3.6755E+002, 3.2422E+002, 2.0734E+002, 1.4753E+002, 1.2202E+002, 6.6797E+000, 6.3221E+000, 6.0360E-005, 2.2671E-002, 1.7497E-001, 5.3732E+002, 4.5438E+002, 3.9187E+002, 3.6418E+002, 3.2131E+002, 2.5306E+002, 2.0418E+002, 1.4872E+002, 1.3933E+001, 1.3301E+001, 3.0130E+002, 2.7765E+002, 2.6247E+002, 2.2423E+002, 1.8388E+002, 1.2072E+002, 8.3335E+001, 7.0933E+001, 2.6652E+000, 2.5612E+000, 2.2420E+002, 1.8157E+002, 1.3529E+002, 1.1924E+002, 7.8770E+001, 5.3730E+001, 4.8698E+001, 4.2829E+001, 7.7723E-001, 7.5705E-001, 3.8612E-005, 1.4643E-002, 1.8743E-001, 1.5261E+002, 1.4971E+002, 1.4686E+002, 1.1706E+002, 6.8979E+001, 4.7913E+001, 4.2530E+001, 3.9718E+001, 5.2884E-001, 5.1074E-001, 4.2063E+002, 3.6208E+002, 2.8053E+002, 1.3767E+002, 7.4116E+001, 5.1242E+001, 4.9050E+001, 4.8215E+001, 4.2552E+000, 2.9924E+000, 2.4033E+000, 8.5554E-001, 8.2172E-001, 1.1733E+000, 1.2969E+000, 1.3594E+000, 1.8583E+002, 1.7934E+002, 8.2628E+001, 5.0974E+001, 3.4701E+001, 3.3679E+001, 3.3547E+001, 3.4023E+001, 2.1820E+000, 2.1680E+000, 7.7776E-001, 2.6141E-001, 5.0416E-001, 5.6022E-001, 5.9644E-001, 6.0120E-001, 1.5909E+002, 1.2115E+002, 7.1336E+001, 4.5141E+001, 3.3930E+001, 3.3660E+001, 3.3490E+001, 3.3642E+001, 2.0717E+000, 1.2025E+000, 6.0478E-001, 2.4507E-001, 4.5457E-001, 5.2544E-001, 5.5619E-001, 5.4840E-001, 3.1659E+002, 3.1168E+002, 3.0781E+002, 1.4003E+000, 1.1292E+000, 8.6572E-001
