s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 4.6000E+002, 3.2274E+002, 2.6901E+002, 2.3696E+002, 2.3036E+002, 2.2240E+002, 2.1285E+002, 1.9941E+002, 1.8321E+002, 3.0213E+000, 2.4385E+000, 1.6680E-004, 6.1952E-002, 1.0944E-001, 2.8995E+002, 2.6345E+002, 2.4125E+002, 2.3591E+002, 2.3528E+002, 2.2421E+002, 2.0224E+002, 1.7939E+002, 2.8880E+000, 2.3804E+000, 2.4765E+002, 2.3565E+002, 2.3075E+002, 2.1782E+002, 2.0008E+002, 1.9026E+002, 1.7322E+002, 1.5370E+002, 2.7064E+000, 2.2460E+000, 3.4887E+002, 3.2623E+002, 2.8730E+002, 2.7302E+002, 2.5914E+002, 2.4758E+002, 2.3496E+002, 1.8751E+002, 3.6455E+000, 3.3237E+000, 1.5055E-004, 5.5963E-002, 1.2322E-001, 2.7595E+002, 2.5722E+002, 2.4654E+002, 2.4680E+002, 2.4300E+002, 2.3268E+002, 2.0118E+002, 1.7103E+002, 3.0762E+000, 2.6329E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.6797E+002, 2.4889E+002, 2.5023E+002, 2.1741E+002, 9.0966E+001, 4.0311E+001, 3.8631E+001, 3.8041E+001, 3.0773E+000, 2.2413E+000, 1.9433E+000, 1.3075E+000, 7.5727E-001, 1.1441E+000, 1.2743E+000, 1.3400E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.6110E+002, 2.5960E+002, 2.5536E+002, 7.4732E-001, 7.2645E-001, 8.0017E-001
 4.7001E+002, 3.1794E+002, 2.8303E+002, 2.4902E+002, 2.3854E+002, 2.2928E+002, 2.2074E+002, 2.0944E+002, 1.9192E+002, 3.2448E+000, 2.6491E+000, 1.6664E-004, 6.1893E-002, 1.0914E-001, 3.0172E+002, 2.7370E+002, 2.5084E+002, 2.4459E+002, 2.4198E+002, 2.3382E+002, 2.1618E+002, 1.8621E+002, 3.2113E+000, 2.6538E+000, 2.8876E+002, 2.6808E+002, 2.4779E+002, 2.4554E+002, 2.3920E+002, 2.3521E+002, 2.3148E+002, 2.0442E+002, 6.3780E+000, 5.2428E+000, 3.3099E+002, 3.1775E+002, 2.6878E+002, 2.5369E+002, 2.4240E+002, 2.1850E+002, 1.8707E+002, 1.3291E+002, 2.5988E+000, 2.4000E+000, 1.4676E-004, 5.4563E-002, 1.2548E-001, 2.5476E+002, 2.4615E+002, 2.3800E+002, 2.4127E+002, 2.3680E+002, 2.1106E+002, 1.6346E+002, 1.2215E+002, 2.3313E+000, 2.0914E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.6802E+002, 2.4909E+002, 2.3585E+002, 1.9724E+002, 7.3318E+001, 3.7752E+001, 3.6803E+001, 3.6576E+001, 3.1056E+000, 2.3246E+000, 1.6827E+000, 1.2914E+000, 6.6247E-001, 1.0460E+000, 1.1709E+000, 1.2093E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.9541E+002, 3.0075E+002, 2.9635E+002, 1.0175E+000, 1.2413E+000, 1.2701E+000
 4.8001E+002, 3.0755E+002, 2.8434E+002, 2.5829E+002, 2.5001E+002, 2.4190E+002, 2.3290E+002, 2.1974E+002, 1.9725E+002, 3.4828E+000, 2.8178E+000, 1.7174E-004, 6.3776E-002, 1.0663E-001, 2.9840E+002, 2.8221E+002, 2.6424E+002, 2.5659E+002, 2.5359E+002, 2.4732E+002, 2.3212E+002, 2.0438E+002, 3.7276E+000, 3.0586E+000, 3.6858E+002, 3.4173E+002, 2.9435E+002, 2.8515E+002, 2.7758E+002, 2.8114E+002, 2.9252E+002, 2.4557E+002, 7.7732E+000, 6.9315E+000, 3.0107E+002, 2.9282E+002, 2.5713E+002, 2.4212E+002, 2.3119E+002, 2.0154E+002, 1.5459E+002, 1.0508E+002, 2.3315E+000, 2.1977E+000, 1.3973E-004, 5.1969E-002, 1.2950E-001, 2.4897E+002, 2.4447E+002, 2.3397E+002, 2.3437E+002, 2.2349E+002, 1.8313E+002, 1.3898E+002, 9.8282E+001, 2.0122E+000, 1.8357E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.5551E+002, 2.4705E+002, 2.2137E+002, 1.9038E+002, 8.3565E+001, 3.6872E+001, 3.6134E+001, 3.6068E+001, 2.8927E+000, 2.3445E+000, 1.5123E+000, 1.0738E+000, 4.1232E-001, 1.0062E+000, 1.1157E+000, 1.1611E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3102E+002, 3.4077E+002, 3.3280E+002, 6.7992E-001, 8.2734E-001, 6.0699E-001
 4.9001E+002, 3.2516E+002, 2.9976E+002, 2.7797E+002, 2.7192E+002, 2.6209E+002, 2.5131E+002, 2.3348E+002, 2.0809E+002, 4.1256E+000, 3.3806E+000, 1.7931E-004, 6.6571E-002, 1.0239E-001, 3.1950E+002, 3.0624E+002, 2.9685E+002, 2.8632E+002, 2.7355E+002, 2.6185E+002, 2.4317E+002, 2.2182E+002, 4.4430E+000, 3.6525E+000, 4.3953E+002, 3.9470E+002, 3.4857E+002, 3.3313E+002, 3.2999E+002, 3.2758E+002, 3.2412E+002, 2.9234E+002, 9.2904E+000, 8.5384E+000, 3.1656E+002, 3.1302E+002, 2.8085E+002, 2.5794E+002, 2.2860E+002, 2.0042E+002, 1.4084E+002, 9.6954E+001, 2.5947E+000, 2.4657E+000, 1.3319E-004, 4.9555E-002, 1.3325E-001, 2.6147E+002, 2.5441E+002, 2.2967E+002, 2.2334E+002, 2.1653E+002, 1.7585E+002, 1.2201E+002, 8.6072E+001, 1.8130E+000, 1.6755E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.5981E+002, 2.5141E+002, 2.3885E+002, 1.9129E+002, 8.0654E+001, 3.7214E+001, 3.6387E+001, 3.6335E+001, 3.1101E+000, 2.3240E+000, 2.1266E+000, 1.3233E+000, 6.0561E-001, 9.4371E-001, 1.0709E+000, 1.1165E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.8457E+002, 3.9941E+002, 3.9441E+002, 9.8594E-001, 8.9616E-001, 8.5460E-001
 5.0001E+002, 3.4335E+002, 3.2492E+002, 3.0523E+002, 2.9753E+002, 2.8593E+002, 2.7471E+002, 2.5987E+002, 2.3291E+002, 5.1614E+000, 4.1170E+000, 1.8460E-004, 6.8520E-002, 9.8464E-002, 3.5650E+002, 3.2148E+002, 3.1006E+002, 3.0256E+002, 2.8833E+002, 2.7345E+002, 2.5980E+002, 2.3296E+002, 5.5842E+000, 4.5959E+000, 4.9742E+002, 4.5866E+002, 4.0819E+002, 3.8860E+002, 3.7719E+002, 3.5447E+002, 3.2937E+002, 3.0071E+002, 8.4734E+000, 7.8328E+000, 3.3467E+002, 3.1545E+002, 2.7439E+002, 2.4807E+002, 2.1918E+002, 1.8253E+002, 1.2726E+002, 8.6296E+001, 2.2210E+000, 2.1107E+000, 1.4726E-004, 5.4749E-002, 1.2518E-001, 2.5614E+002, 2.4520E+002, 2.2510E+002, 2.1932E+002, 2.0291E+002, 1.6113E+002, 1.1394E+002, 7.8971E+001, 1.6469E+000, 1.5059E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.7228E+002, 2.3841E+002, 2.2569E+002, 1.6999E+002, 5.6284E+001, 3.6475E+001, 3.5868E+001, 3.5956E+001, 2.9100E+000, 2.1102E+000, 1.5357E+000, 1.0023E+000, 6.9665E-001, 1.0264E+000, 1.1153E+000, 1.1600E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.4280E+002, 4.6030E+002, 4.5200E+002, 1.2258E+000, 1.2128E+000, 1.0871E+000
 5.1000E+002, 3.4565E+002, 3.4075E+002, 3.1661E+002, 3.1058E+002, 3.0464E+002, 2.9855E+002, 2.9158E+002, 2.7550E+002, 7.0938E+000, 5.4007E+000, 1.8992E-004, 7.0485E-002, 9.5320E-002, 3.9418E+002, 3.6409E+002, 3.3009E+002, 3.2857E+002, 3.1677E+002, 3.0249E+002, 2.9315E+002, 2.6881E+002, 9.1276E+000, 7.8138E+000, 4.9565E+002, 4.5244E+002, 4.0212E+002, 3.8131E+002, 3.6694E+002, 3.4769E+002, 3.0854E+002, 2.4970E+002, 7.7479E+000, 7.1857E+000, 3.4330E+002, 3.2396E+002, 2.6316E+002, 2.3479E+002, 2.1019E+002, 1.7164E+002, 1.1097E+002, 8.1450E+001, 2.1174E+000, 2.0281E+000, 1.4607E-004, 5.4309E-002, 1.2586E-001, 2.3842E+002, 2.3117E+002, 2.2060E+002, 2.1373E+002, 1.8820E+002, 1.4316E+002, 1.0007E+002, 7.2922E+001, 1.5187E+000, 1.3977E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.5949E+002, 2.0709E+002, 1.9635E+002, 1.5880E+002, 5.4416E+001, 3.5897E+001, 3.5423E+001, 3.5641E+001, 2.9772E+000, 2.0678E+000, 1.5064E+000, 1.0581E+000, 5.7191E-001, 9.3783E-001, 1.0214E+000, 1.0572E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.3054E+002, 4.4835E+002, 4.3907E+002, 8.4493E-001, 7.9974E-001, 6.5583E-001
 5.2000E+002, 3.5492E+002, 3.4866E+002, 3.3017E+002, 3.1779E+002, 3.1423E+002, 3.0942E+002, 3.0425E+002, 2.9805E+002, 7.8114E+000, 5.8909E+000, 1.9622E-004, 7.2811E-002, 9.2019E-002, 4.3084E+002, 4.1210E+002, 3.6969E+002, 3.6422E+002, 3.5943E+002, 3.5955E+002, 3.5883E+002, 3.4027E+002, 1.4554E+001, 1.2685E+001, 4.5371E+002, 4.3552E+002, 4.0034E+002, 3.8463E+002, 3.7326E+002, 3.3088E+002, 2.6526E+002, 2.1714E+002, 7.6129E+000, 7.1012E+000, 3.5015E+002, 3.2283E+002, 2.7178E+002, 2.3171E+002, 2.0247E+002, 1.6438E+002, 1.0700E+002, 8.1050E+001, 2.2822E+000, 2.1715E+000, 1.4646E-004, 5.4451E-002, 1.2564E-001, 2.4076E+002, 2.3071E+002, 2.2507E+002, 2.2199E+002, 1.9183E+002, 1.4148E+002, 9.8206E+001, 7.0964E+001, 1.6555E+000, 1.5454E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.7563E+002, 2.0858E+002, 1.8763E+002, 1.5972E+002, 6.0990E+001, 3.6223E+001, 3.5663E+001, 3.5915E+001, 3.1512E+000, 2.0974E+000, 1.4608E+000, 1.2205E+000, 5.5522E-001, 9.1174E-001, 1.0008E+000, 1.0286E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.1256E+002, 4.2331E+002, 4.1698E+002, 9.5702E-001, 8.4514E-001, 8.2810E-001
 5.3001E+002, 3.5616E+002, 3.6287E+002, 3.5214E+002, 3.3641E+002, 3.2679E+002, 3.1895E+002, 3.1347E+002, 3.0699E+002, 8.1105E+000, 6.2323E+000, 2.0251E-004, 7.5134E-002, 8.8892E-002, 4.2970E+002, 4.2260E+002, 3.9063E+002, 3.8443E+002, 3.7848E+002, 3.7119E+002, 3.7153E+002, 3.6731E+002, 1.4894E+001, 1.2700E+001, 4.5151E+002, 4.5706E+002, 4.4898E+002, 4.2031E+002, 3.8370E+002, 3.3441E+002, 2.6938E+002, 2.0691E+002, 7.2498E+000, 6.7370E+000, 3.3967E+002, 3.2624E+002, 2.7269E+002, 2.4560E+002, 2.1762E+002, 1.8240E+002, 1.1230E+002, 8.3468E+001, 2.3861E+000, 2.2573E+000, 1.4708E-004, 5.4682E-002, 1.2525E-001, 2.4231E+002, 2.4383E+002, 2.4414E+002, 2.3596E+002, 2.1630E+002, 1.4633E+002, 1.0300E+002, 7.3415E+001, 1.8438E+000, 1.7232E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.7704E+002, 2.2772E+002, 1.9833E+002, 1.5474E+002, 5.2322E+001, 3.6425E+001, 3.5808E+001, 3.6133E+001, 2.8771E+000, 2.0858E+000, 1.5387E+000, 8.2819E-001, 8.2181E-001, 1.0791E+000, 1.1900E+000, 1.2212E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.1619E+002, 4.2762E+002, 4.2287E+002, 7.2242E-001, 6.4003E-001, 6.8873E-001
 5.4001E+002, 3.6126E+002, 3.6675E+002, 3.5937E+002, 3.5172E+002, 3.4605E+002, 3.3739E+002, 3.2883E+002, 3.1710E+002, 8.7342E+000, 6.7654E+000, 2.0680E-004, 7.6716E-002, 8.6489E-002, 4.3689E+002, 4.2721E+002, 4.0727E+002, 3.9445E+002, 3.8077E+002, 3.7930E+002, 4.0284E+002, 4.3216E+002, 1.9840E+001, 1.7720E+001, 4.1638E+002, 4.1550E+002, 4.0884E+002, 3.9120E+002, 3.5497E+002, 3.1824E+002, 2.5464E+002, 1.8210E+002, 6.7426E+000, 6.2585E+000, 3.4800E+002, 3.1609E+002, 2.6383E+002, 2.4396E+002, 2.1783E+002, 1.6833E+002, 1.1254E+002, 8.2785E+001, 2.2317E+000, 2.1141E+000, 1.3499E-004, 5.0218E-002, 1.3222E-001, 2.4257E+002, 2.3743E+002, 2.3231E+002, 2.1656E+002, 1.9615E+002, 1.5487E+002, 1.0227E+002, 7.3437E+001, 1.6306E+000, 1.5131E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.6901E+002, 2.2246E+002, 2.0393E+002, 1.5940E+002, 4.6752E+001, 3.6233E+001, 3.5651E+001, 3.5899E+001, 2.9877E+000, 2.1014E+000, 1.5549E+000, 1.0973E+000, 6.5047E-001, 9.5225E-001, 1.0453E+000, 1.0804E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.8065E+002, 3.8903E+002, 3.8590E+002, 8.0683E-001, 7.2884E-001, 6.6644E-001
 5.5001E+002, 3.8422E+002, 3.8640E+002, 3.7025E+002, 3.6244E+002, 3.5374E+002, 3.4943E+002, 3.4121E+002, 3.3083E+002, 9.4839E+000, 7.4046E+000, 2.0759E-004, 7.7011E-002, 8.6622E-002, 4.3742E+002, 4.3899E+002, 4.3572E+002, 4.2167E+002, 4.1272E+002, 4.1581E+002, 4.5915E+002, 4.6091E+002, 2.0251E+001, 1.8411E+001, 4.1910E+002, 4.1774E+002, 4.0498E+002, 3.8197E+002, 3.6081E+002, 3.2327E+002, 2.6472E+002, 1.7683E+002, 6.5375E+000, 6.0991E+000, 3.3898E+002, 3.1646E+002, 2.6058E+002, 2.3327E+002, 2.0686E+002, 1.5418E+002, 9.8831E+001, 7.8482E+001, 2.1325E+000, 2.0585E+000, 1.3489E-004, 5.0182E-002, 1.3226E-001, 2.4212E+002, 2.3309E+002, 2.2328E+002, 2.1542E+002, 1.8291E+002, 1.3284E+002, 8.8896E+001, 6.5322E+001, 1.4805E+000, 1.3762E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.6597E+002, 2.0977E+002, 1.9719E+002, 1.4273E+002, 4.1575E+001, 3.5939E+001, 3.5457E+001, 3.5796E+001, 2.9960E+000, 2.0047E+000, 1.5141E+000, 6.8200E-001, 8.5514E-001, 1.0240E+000, 1.1029E+000, 1.1087E+000, 1.8905E+002, 1.6711E+002, 1.0958E+002, 6.8234E+001, 3.4731E+001, 3.4124E+001, 3.3921E+001, 3.3873E+001, 2.5792E+000, 1.9419E+000, 1.1176E+000, 5.4691E-001, 7.5269E-001, 8.4573E-001, 8.9754E-001, 9.0904E-001, 3.8795E+002, 3.9399E+002, 3.9112E+002, 7.6811E-001, 7.5119E-001, 6.7024E-001
 5.6001E+002, 3.8767E+002, 3.8902E+002, 3.7240E+002, 3.6432E+002, 3.6289E+002, 3.5798E+002, 3.5050E+002, 3.3674E+002, 9.8349E+000, 7.7255E+000, 2.0946E-004, 7.7700E-002, 8.5841E-002, 4.7331E+002, 4.5402E+002, 4.4280E+002, 4.2998E+002, 4.3203E+002, 4.6702E+002, 5.0391E+002, 4.7119E+002, 2.3633E+001, 2.1622E+001, 4.3371E+002, 4.3694E+002, 4.3512E+002, 4.1740E+002, 3.7960E+002, 3.1488E+002, 2.3132E+002, 1.5390E+002, 7.1384E+000, 6.8150E+000, 3.5858E+002, 3.3416E+002, 2.7509E+002, 2.3142E+002, 1.7596E+002, 1.1311E+002, 8.2952E+001, 7.1082E+001, 2.3745E+000, 2.3144E+000, 8.2774E-005, 3.0945E-002, 1.6213E-001, 2.5177E+002, 2.2987E+002, 2.1161E+002, 2.0547E+002, 1.5596E+002, 9.3714E+001, 6.6986E+001, 5.5341E+001, 1.4263E+000, 1.3647E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.8383E+002, 2.0828E+002, 1.9133E+002, 1.1223E+002, 4.1459E+001, 3.5936E+001, 3.5533E+001, 3.5969E+001, 3.0626E+000, 1.9572E+000, 1.6435E+000, 6.3406E-001, 6.8853E-001, 8.8774E-001, 9.5331E-001, 9.3585E-001, 2.6803E+002, 2.2065E+002, 1.2887E+002, 7.6031E+001, 3.6701E+001, 3.5651E+001, 3.5330E+001, 3.5265E+001, 2.7376E+000, 1.6829E+000, 1.0036E+000, 4.5212E-001, 6.8490E-001, 8.0795E-001, 8.4914E-001, 8.2792E-001, 3.9377E+002, 4.0382E+002, 3.9839E+002, 7.4899E-001, 8.1220E-001, 7.5791E-001
 5.7000E+002, 4.0993E+002, 4.0973E+002, 3.9464E+002, 3.8275E+002, 3.7778E+002, 3.7369E+002, 3.6318E+002, 3.4944E+002, 1.0735E+001, 8.5300E+000, 2.1078E-004, 7.8189E-002, 8.5717E-002, 5.1166E+002, 4.8613E+002, 4.4518E+002, 4.2888E+002, 4.3007E+002, 4.5951E+002, 5.0504E+002, 4.4071E+002, 2.0374E+001, 1.8855E+001, 4.2535E+002, 4.3462E+002, 4.2094E+002, 3.9988E+002, 3.7985E+002, 3.1458E+002, 2.1374E+002, 1.3711E+002, 6.9848E+000, 6.6839E+000, 3.7456E+002, 3.3706E+002, 2.7876E+002, 2.2013E+002, 1.6297E+002, 9.6214E+001, 7.7221E+001, 6.4252E+001, 2.4225E+000, 2.3672E+000, 6.9513E-005, 2.6049E-002, 1.6973E-001, 2.5394E+002, 2.3426E+002, 2.1686E+002, 2.0679E+002, 1.4083E+002, 7.9065E+001, 5.9442E+001, 5.1489E+001, 1.4003E+000, 1.3502E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.7836E+002, 2.4159E+002, 1.9272E+002, 8.7224E+001, 3.8754E+001, 3.6131E+001, 3.5673E+001, 3.6286E+001, 3.0609E+000, 2.2770E+000, 1.4768E+000, 5.0596E-001, 7.2779E-001, 8.3178E-001, 8.9330E-001, 8.9027E-001, 2.5529E+002, 2.1124E+002, 1.3324E+002, 8.4308E+001, 3.6910E+001, 3.5849E+001, 3.5503E+001, 3.5513E+001, 2.7377E+000, 1.6988E+000, 1.0315E+000, 5.4100E-001, 6.8265E-001, 7.7009E-001, 7.9423E-001, 8.0475E-001, 4.0362E+002, 4.1102E+002, 4.0650E+002, 7.8663E-001, 7.9290E-001, 7.2571E-001
 5.8001E+002, 4.0884E+002, 4.0590E+002, 3.8955E+002, 3.8653E+002, 3.8257E+002, 3.7760E+002, 3.6905E+002, 3.5756E+002, 1.0950E+001, 8.7003E+000, 2.1090E-004, 7.8233E-002, 8.6080E-002, 5.4494E+002, 5.0999E+002, 4.8517E+002, 4.7853E+002, 4.7970E+002, 4.9400E+002, 5.1242E+002, 5.1065E+002, 2.4031E+001, 2.2260E+001, 4.3142E+002, 4.3085E+002, 4.0940E+002, 3.9416E+002, 3.6707E+002, 3.0426E+002, 1.9969E+002, 1.2731E+002, 7.0639E+000, 6.7753E+000, 3.6207E+002, 3.2908E+002, 2.5788E+002, 2.1239E+002, 1.5392E+002, 8.7403E+001, 7.2613E+001, 5.7795E+001, 2.3092E+000, 2.2660E+000, 7.9323E-005, 2.9671E-002, 1.6411E-001, 2.5077E+002, 2.3149E+002, 2.1781E+002, 1.9827E+002, 1.3159E+002, 7.3287E+001, 5.7144E+001, 5.0183E+001, 1.3451E+000, 1.2906E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.8064E+002, 2.4608E+002, 1.8660E+002, 8.7066E+001, 3.7410E+001, 3.6100E+001, 3.5766E+001, 3.6529E+001, 2.9950E+000, 2.3692E+000, 1.3822E+000, 4.5134E-001, 6.9819E-001, 8.1747E-001, 8.2423E-001, 8.3298E-001, 2.6439E+002, 2.1951E+002, 1.3182E+002, 7.8350E+001, 3.7059E+001, 3.5945E+001, 3.5586E+001, 3.5825E+001, 2.6753E+000, 1.7990E+000, 9.4578E-001, 4.4075E-001, 5.9983E-001, 7.0705E-001, 7.4148E-001, 7.4771E-001, 4.0056E+002, 4.0830E+002, 4.0756E+002, 8.3978E-001, 8.0190E-001, 6.4515E-001
