s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 6.0001E+002, 3.7262E+002, 3.7218E+002, 3.5508E+002, 3.4901E+002, 3.4758E+002, 3.4339E+002, 3.3688E+002, 3.2663E+002, 8.9870E+000, 6.9741E+000, 3.8397E-004, 6.6387E-002, 1.0243E-001, 4.5667E+002, 4.3472E+002, 4.1075E+002, 4.0768E+002, 4.3011E+002, 4.7015E+002, 5.0878E+002, 5.0545E+002, 2.4987E+001, 2.3328E+001, 4.2758E+002, 4.3148E+002, 4.3429E+002, 4.2273E+002, 3.8903E+002, 3.2599E+002, 2.1238E+002, 1.3715E+002, 8.6169E+000, 8.3164E+000, 3.6118E+002, 3.3865E+002, 2.6489E+002, 2.2571E+002, 1.4917E+002, 8.7779E+001, 7.0983E+001, 5.8743E+001, 2.6839E+000, 2.6308E+000, 4.6710E-005, 1.7632E-002, 1.8279E-001, 2.5702E+002, 2.3582E+002, 2.2060E+002, 1.9032E+002, 1.2552E+002, 6.9519E+001, 5.8046E+001, 5.2444E+001, 1.4274E+000, 1.3734E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.7966E+002, 2.1591E+002, 1.8176E+002, 8.1670E+001, 3.7739E+001, 3.6628E+001, 3.6222E+001, 3.7384E+001, 2.9596E+000, 1.9438E+000, 1.4543E+000, 4.3030E-001, 6.3062E-001, 7.3848E-001, 8.0358E-001, 7.9913E-001, 2.7290E+002, 2.2760E+002, 1.3887E+002, 8.0459E+001, 3.8886E+001, 3.6347E+001, 3.5948E+001, 3.6757E+001, 2.7472E+000, 1.9328E+000, 1.0177E+000, 5.0418E-001, 5.5892E-001, 6.7388E-001, 7.2418E-001, 7.2891E-001, 3.8890E+002, 4.0077E+002, 4.0296E+002, 6.9546E-001, 6.5890E-001, 6.0909E-001
 6.1001E+002, 3.8546E+002, 3.9200E+002, 3.7871E+002, 3.6701E+002, 3.6448E+002, 3.5385E+002, 3.4299E+002, 3.3464E+002, 1.0388E+001, 8.2149E+000, 4.1882E-004, 6.6293E-002, 1.0351E-001, 4.6189E+002, 4.6120E+002, 4.4696E+002, 4.4170E+002, 4.4658E+002, 4.7192E+002, 4.8637E+002, 4.8646E+002, 2.6215E+001, 2.3982E+001, 4.3432E+002, 4.3890E+002, 4.1410E+002, 3.9998E+002, 3.8611E+002, 3.2932E+002, 2.1245E+002, 1.3694E+002, 7.9759E+000, 7.6540E+000, 3.6985E+002, 3.3960E+002, 2.6626E+002, 2.2419E+002, 1.5442E+002, 8.7239E+001, 7.0807E+001, 5.8321E+001, 2.8566E+000, 2.8087E+000, 5.6975E-005, 2.1420E-002, 1.7691E-001, 2.4534E+002, 2.3057E+002, 2.1826E+002, 1.9317E+002, 1.3215E+002, 6.8077E+001, 5.7718E+001, 5.2599E+001, 1.4652E+000, 1.4123E+000, 3.2707E+002, 3.0386E+002, 3.3287E+002, 3.4344E+002, 1.3809E+002, 5.4390E+001, 5.0823E+001, 4.7765E+001, 4.4416E+000, 3.1598E+000, 2.5692E+000, 2.0693E+000, 7.7172E-001, 1.3416E+000, 1.4732E+000, 1.5800E+000, 2.8572E+002, 2.3819E+002, 1.8959E+002, 9.1801E+001, 3.7982E+001, 3.6767E+001, 3.6341E+001, 3.7276E+001, 3.1602E+000, 2.2522E+000, 1.4537E+000, 6.0146E-001, 6.4038E-001, 7.4310E-001, 7.9032E-001, 8.0408E-001, 2.6619E+002, 2.2473E+002, 1.3151E+002, 7.7225E+001, 3.8913E+001, 3.6474E+001, 3.6075E+001, 3.6908E+001, 2.8138E+000, 1.9347E+000, 1.0893E+000, 5.1014E-001, 5.3177E-001, 6.5654E-001, 6.8959E-001, 6.9830E-001, 3.9931E+002, 4.0454E+002, 4.0692E+002, 7.7481E-001, 7.3944E-001, 7.8225E-001
 6.2001E+002, 4.3678E+002, 4.3203E+002, 3.9606E+002, 3.8820E+002, 3.9256E+002, 3.9314E+002, 3.8596E+002, 3.6827E+002, 1.3087E+001, 1.0993E+001, 3.9547E-004, 6.3192E-002, 1.1020E-001, 5.3002E+002, 5.2089E+002, 5.1741E+002, 5.3139E+002, 5.3090E+002, 5.0274E+002, 4.4516E+002, 3.6939E+002, 1.8906E+001, 1.7331E+001, 4.2518E+002, 4.3643E+002, 4.1944E+002, 3.8171E+002, 3.4592E+002, 2.9318E+002, 1.8894E+002, 1.2513E+002, 5.6907E+000, 5.4168E+000, 3.4584E+002, 3.2036E+002, 2.5828E+002, 2.2182E+002, 1.5256E+002, 8.7384E+001, 7.1273E+001, 5.7448E+001, 2.1602E+000, 2.1024E+000, 5.3218E-005, 2.0034E-002, 1.7906E-001, 2.4723E+002, 2.3653E+002, 2.2473E+002, 1.9258E+002, 1.2521E+002, 6.9688E+001, 5.7154E+001, 5.1676E+001, 1.3800E+000, 1.3288E+000, 5.4764E+002, 5.2734E+002, 5.0517E+002, 3.8504E+002, 1.6484E+002, 7.1013E+001, 6.4874E+001, 6.0606E+001, 5.2005E+000, 3.8340E+000, 2.8249E+000, 1.5132E+000, 9.7746E-001, 1.5578E+000, 1.7524E+000, 1.8859E+000, 2.8813E+002, 2.2168E+002, 1.8287E+002, 9.7422E+001, 3.7912E+001, 3.6550E+001, 3.6170E+001, 3.7147E+001, 3.0188E+000, 1.8327E+000, 1.2331E+000, 4.8931E-001, 7.3913E-001, 8.2213E-001, 8.7231E-001, 8.7967E-001, 2.7425E+002, 2.3013E+002, 1.3347E+002, 7.5852E+001, 3.9147E+001, 3.6356E+001, 3.5996E+001, 3.6736E+001, 2.7268E+000, 1.8976E+000, 8.3769E-001, 3.9914E-001, 6.7253E-001, 7.6289E-001, 8.0315E-001, 8.1112E-001, 3.9305E+002, 3.9972E+002, 3.9675E+002, 6.0690E-001, 6.3014E-001, 9.3930E-001
 6.3000E+002, 4.4662E+002, 4.0858E+002, 3.7977E+002, 3.7578E+002, 3.7140E+002, 3.4190E+002, 2.8697E+002, 2.2281E+002, 6.4984E+000, 5.8935E+000, 2.7136E-004, 5.6754E-002, 1.2179E-001, 6.0734E+002, 5.3373E+002, 4.7825E+002, 4.6179E+002, 4.3890E+002, 3.8669E+002, 2.9984E+002, 2.1289E+002, 1.2572E+001, 1.1520E+001, 3.7345E+002, 3.7589E+002, 3.5462E+002, 3.2000E+002, 2.8443E+002, 2.2222E+002, 1.5305E+002, 1.0568E+002, 4.0528E+000, 3.8211E+000, 3.0206E+002, 2.7208E+002, 2.2180E+002, 1.8929E+002, 1.1310E+002, 7.6673E+001, 6.7411E+001, 5.5219E+001, 1.5650E+000, 1.5110E+000, 2.2806E-005, 8.8084E-003, 1.9648E-001, 2.3294E+002, 2.2042E+002, 1.9740E+002, 1.6251E+002, 9.6139E+001, 6.4441E+001, 5.4768E+001, 4.9018E+001, 1.0673E+000, 1.0249E+000, 4.8638E+002, 4.0534E+002, 3.4297E+002, 2.4726E+002, 8.4775E+001, 5.6418E+001, 5.3022E+001, 5.1934E+001, 4.3636E+000, 2.8881E+000, 2.2832E+000, 1.2169E+000, 1.1763E+000, 1.5324E+000, 1.6948E+000, 1.7693E+000, 2.4491E+002, 1.9156E+002, 1.2805E+002, 6.5298E+001, 3.6357E+001, 3.5485E+001, 3.5184E+001, 3.6267E+001, 2.5332E+000, 1.4673E+000, 6.6964E-001, 3.5985E-001, 7.1194E-001, 7.9320E-001, 8.3867E-001, 8.3044E-001, 2.2970E+002, 1.9882E+002, 1.0300E+002, 6.1307E+001, 3.6299E+001, 3.5337E+001, 3.5114E+001, 3.5698E+001, 2.2584E+000, 1.5395E+000, 6.0700E-001, 2.9897E-001, 6.5160E-001, 7.2605E-001, 7.5267E-001, 7.5734E-001, 3.6203E+002, 3.6522E+002, 3.5940E+002, 9.4511E-001, 7.8472E-001, 5.9728E-001
 6.4000E+002, 4.3272E+002, 4.0429E+002, 3.6958E+002, 3.5344E+002, 3.2154E+002, 2.4952E+002, 1.8928E+002, 1.4560E+002, 5.3414E+000, 4.9440E+000, 1.0852E-004, 3.9463E-002, 1.4891E-001, 5.5763E+002, 4.6743E+002, 4.0524E+002, 3.8111E+002, 3.5706E+002, 2.9983E+002, 2.2214E+002, 1.5725E+002, 1.0913E+001, 1.0246E+001, 3.2080E+002, 3.0772E+002, 2.9326E+002, 2.6575E+002, 2.2196E+002, 1.7216E+002, 1.2141E+002, 9.0910E+001, 3.2417E+000, 3.0348E+000, 2.5756E+002, 2.2393E+002, 1.7917E+002, 1.3736E+002, 8.8924E+001, 7.0599E+001, 6.2563E+001, 5.0662E+001, 1.2516E+000, 1.2124E+000, 1.6763E-005, 6.5779E-003, 1.9994E-001, 2.0176E+002, 1.9562E+002, 1.8134E+002, 1.4590E+002, 8.2810E+001, 6.1393E+001, 5.2719E+001, 4.7167E+001, 8.8413E-001, 8.4305E-001, 4.1871E+002, 3.4718E+002, 2.8226E+002, 1.6910E+002, 6.6267E+001, 4.8866E+001, 4.6829E+001, 4.6825E+001, 4.1130E+000, 2.8157E+000, 2.3753E+000, 7.5767E-001, 1.0113E+000, 1.2944E+000, 1.4299E+000, 1.5005E+000, 2.0964E+002, 1.8836E+002, 8.5932E+001, 5.0909E+001, 3.5984E+001, 3.4915E+001, 3.4702E+001, 3.5966E+001, 2.3639E+000, 2.0330E+000, 7.1600E-001, 3.3785E-001, 5.4406E-001, 6.8152E-001, 7.1085E-001, 7.1474E-001, 2.0032E+002, 1.7404E+002, 8.4255E+001, 4.8689E+001, 3.5325E+001, 3.4840E+001, 3.4639E+001, 3.5249E+001, 2.0062E+000, 1.4535E+000, 6.4086E-001, 2.7447E-001, 5.4063E-001, 6.0835E-001, 6.5335E-001, 6.5148E-001, 3.2675E+002, 3.2641E+002, 3.2463E+002, 1.1026E+000, 8.9158E-001, 6.4723E-001
 6.5001E+002, 4.1412E+002, 3.9005E+002, 3.6265E+002, 3.5011E+002, 3.1623E+002, 2.3443E+002, 1.5963E+002, 1.2293E+002, 5.2259E+000, 4.8828E+000, 8.4414E-005, 3.1550E-002, 1.6119E-001, 5.2292E+002, 4.4059E+002, 3.7922E+002, 3.4990E+002, 2.9768E+002, 2.4641E+002, 1.9488E+002, 1.4319E+002, 1.0689E+001, 1.0045E+001, 3.0002E+002, 2.7903E+002, 2.7104E+002, 2.4362E+002, 1.9742E+002, 1.4990E+002, 1.0997E+002, 8.5777E+001, 2.9828E+000, 2.7929E+000, 2.3744E+002, 1.9692E+002, 1.6050E+002, 1.3208E+002, 8.4395E+001, 6.7050E+001, 6.0102E+001, 4.8980E+001, 1.1399E+000, 1.1026E+000, 1.8626E-005, 7.2655E-003, 1.9888E-001, 1.7534E+002, 1.7474E+002, 1.6794E+002, 1.3452E+002, 7.5756E+001, 5.8160E+001, 5.1760E+001, 4.6159E+001, 7.8324E-001, 7.4608E-001, 3.9823E+002, 3.3842E+002, 2.6972E+002, 1.4290E+002, 5.8574E+001, 4.7716E+001, 4.6020E+001, 4.6979E+001, 4.2032E+000, 2.9081E+000, 2.4979E+000, 9.0661E-001, 8.9259E-001, 1.2324E+000, 1.3768E+000, 1.4586E+000, 2.0077E+002, 1.8634E+002, 7.1238E+001, 5.4406E+001, 3.7718E+001, 3.4616E+001, 3.4430E+001, 3.5918E+001, 2.3767E+000, 2.1951E+000, 7.5937E-001, 3.2531E-001, 5.1787E-001, 6.6810E-001, 7.0605E-001, 7.0535E-001, 1.8042E+002, 1.4840E+002, 8.0881E+001, 4.7549E+001, 3.4967E+001, 3.4558E+001, 3.4384E+001, 3.5086E+001, 2.0830E+000, 1.3640E+000, 7.2048E-001, 2.8855E-001, 5.2643E-001, 5.8715E-001, 6.0486E-001, 6.0290E-001, 3.0801E+002, 3.0786E+002, 3.0706E+002, 1.0674E+000, 9.1705E-001, 7.6639E-001
 6.6001E+002, 4.1119E+002, 3.8299E+002, 3.4650E+002, 3.3290E+002, 3.0232E+002, 2.2107E+002, 1.4873E+002, 1.1343E+002, 5.1470E+000, 4.8289E+000, 8.6594E-005, 3.2354E-002, 1.5994E-001, 5.2008E+002, 4.4320E+002, 3.6776E+002, 3.3736E+002, 2.9326E+002, 2.4182E+002, 1.8494E+002, 1.3831E+002, 1.0843E+001, 1.0252E+001, 2.9296E+002, 2.7150E+002, 2.6198E+002, 2.3038E+002, 1.8591E+002, 1.3451E+002, 1.0299E+002, 8.2997E+001, 2.8698E+000, 2.7025E+000, 2.2802E+002, 1.8914E+002, 1.5342E+002, 1.3094E+002, 8.4741E+001, 6.3895E+001, 5.5600E+001, 4.6966E+001, 1.0649E+000, 1.0329E+000, 1.5534E-005, 6.1242E-003, 2.0065E-001, 1.6988E+002, 1.6555E+002, 1.5721E+002, 1.2557E+002, 7.6048E+001, 5.5971E+001, 5.1082E+001, 4.6145E+001, 7.2857E-001, 6.9558E-001, 3.9848E+002, 3.3982E+002, 2.8506E+002, 1.4049E+002, 5.8258E+001, 4.8059E+001, 4.6153E+001, 4.7147E+001, 4.0373E+000, 2.8969E+000, 2.6823E+000, 9.2600E-001, 8.2901E-001, 1.1484E+000, 1.3117E+000, 1.3900E+000, 1.9383E+002, 1.8322E+002, 7.1296E+001, 5.0898E+001, 3.6228E+001, 3.4445E+001, 3.4279E+001, 3.5492E+001, 2.3321E+000, 2.1071E+000, 7.5232E-001, 3.1447E-001, 5.0704E-001, 6.1178E-001, 6.5169E-001, 6.5249E-001, 1.7353E+002, 1.3855E+002, 8.2748E+001, 4.8021E+001, 3.4743E+001, 3.4353E+001, 3.4206E+001, 3.4955E+001, 2.0236E+000, 1.3630E+000, 6.5741E-001, 2.0611E-001, 4.6973E-001, 5.5038E-001, 5.8170E-001, 5.8521E-001, 3.0235E+002, 3.0164E+002, 2.9936E+002, 1.1473E+000, 9.6344E-001, 8.0566E-001
 6.7000E+002, 4.0750E+002, 3.8773E+002, 3.5089E+002, 3.3246E+002, 3.0424E+002, 2.1815E+002, 1.3997E+002, 1.1240E+002, 5.1603E+000, 4.8366E+000, 7.9301E-005, 2.9663E-002, 1.6412E-001, 5.1466E+002, 4.2995E+002, 3.7241E+002, 3.3932E+002, 2.9185E+002, 2.3255E+002, 1.8785E+002, 1.3644E+002, 1.1161E+001, 1.0609E+001, 2.8907E+002, 2.6644E+002, 2.5936E+002, 2.2453E+002, 1.8084E+002, 1.2325E+002, 1.0188E+002, 8.1142E+001, 2.8285E+000, 2.6722E+000, 2.2035E+002, 1.8290E+002, 1.4777E+002, 1.2481E+002, 8.1795E+001, 6.2690E+001, 5.6250E+001, 4.6727E+001, 1.0259E+000, 9.9335E-001, 1.5882E-005, 6.2527E-003, 2.0045E-001, 1.6243E+002, 1.6103E+002, 1.4663E+002, 1.1919E+002, 7.5233E+001, 5.4646E+001, 4.9496E+001, 4.3895E+001, 6.9738E-001, 6.6301E-001, 4.0016E+002, 3.3505E+002, 2.6492E+002, 1.4300E+002, 5.9555E+001, 4.7855E+001, 4.6186E+001, 4.6559E+001, 4.0693E+000, 2.8438E+000, 2.2791E+000, 8.8713E-001, 7.8177E-001, 1.2084E+000, 1.3094E+000, 1.3532E+000, 1.8944E+002, 1.8125E+002, 6.6458E+001, 4.9095E+001, 3.5201E+001, 3.4359E+001, 3.4213E+001, 3.5426E+001, 2.3006E+000, 2.2139E+000, 7.0585E-001, 3.0954E-001, 4.7007E-001, 5.9441E-001, 6.2262E-001, 6.3628E-001, 1.7043E+002, 1.3696E+002, 8.5114E+001, 4.7591E+001, 3.4579E+001, 3.4230E+001, 3.4113E+001, 3.4803E+001, 2.0673E+000, 1.3725E+000, 7.8874E-001, 2.8548E-001, 4.9138E-001, 5.5169E-001, 5.6839E-001, 5.7797E-001, 2.9795E+002, 2.9721E+002, 2.9283E+002, 1.1966E+000, 1.0017E+000, 7.1581E-001
 6.8001E+002, 4.0238E+002, 3.7498E+002, 3.5097E+002, 3.3269E+002, 2.9982E+002, 2.2095E+002, 1.3948E+002, 1.1021E+002, 5.2138E+000, 4.9207E+000, 7.4025E-005, 2.7715E-002, 1.6714E-001, 5.3093E+002, 4.3347E+002, 3.6665E+002, 3.3774E+002, 2.9505E+002, 2.3701E+002, 1.8579E+002, 1.3502E+002, 1.1455E+001, 1.0851E+001, 2.9274E+002, 2.6474E+002, 2.6026E+002, 2.2472E+002, 1.8008E+002, 1.2162E+002, 9.9973E+001, 7.8608E+001, 2.7902E+000, 2.6310E+000, 2.2392E+002, 1.8737E+002, 1.4707E+002, 1.2475E+002, 7.9758E+001, 6.2046E+001, 5.4781E+001, 4.6300E+001, 9.9724E-001, 9.6531E-001, 1.7780E-005, 6.9534E-003, 1.9936E-001, 1.6061E+002, 1.5800E+002, 1.4470E+002, 1.2008E+002, 7.4293E+001, 5.4519E+001, 4.7920E+001, 4.2414E+001, 6.7764E-001, 6.4822E-001, 4.0353E+002, 3.3858E+002, 2.7531E+002, 1.4055E+002, 6.4167E+001, 4.7993E+001, 4.6145E+001, 4.6571E+001, 3.9665E+000, 2.9410E+000, 2.6217E+000, 9.2839E-001, 8.3768E-001, 1.2055E+000, 1.3475E+000, 1.3670E+000, 1.8750E+002, 1.7456E+002, 6.9742E+001, 5.0352E+001, 3.5525E+001, 3.4280E+001, 3.4124E+001, 3.5316E+001, 2.2197E+000, 2.0886E+000, 7.5024E-001, 4.1875E-001, 4.7398E-001, 6.1801E-001, 6.7006E-001, 6.4753E-001, 1.6802E+002, 1.2982E+002, 7.8133E+001, 4.8442E+001, 3.4489E+001, 3.4163E+001, 3.4037E+001, 3.4604E+001, 1.9558E+000, 1.2715E+000, 6.8848E-001, 2.2814E-001, 4.7844E-001, 5.4869E-001, 5.9002E-001, 5.8363E-001, 3.0379E+002, 3.0183E+002, 2.9619E+002, 1.2315E+000, 9.9842E-001, 7.6452E-001
 6.9001E+002, 4.0558E+002, 3.7923E+002, 3.5361E+002, 3.3605E+002, 3.0452E+002, 2.0886E+002, 1.3843E+002, 1.0874E+002, 5.1692E+000, 4.8688E+000, 7.0962E-005, 2.6584E-002, 1.6890E-001, 5.3057E+002, 4.3126E+002, 3.6828E+002, 3.3354E+002, 2.8835E+002, 2.3312E+002, 1.8352E+002, 1.3341E+002, 1.1355E+001, 1.0745E+001, 2.8693E+002, 2.6339E+002, 2.5777E+002, 2.2433E+002, 1.7971E+002, 1.2185E+002, 9.7735E+001, 7.5097E+001, 2.7562E+000, 2.6147E+000, 2.2227E+002, 1.7911E+002, 1.4601E+002, 1.2365E+002, 8.0490E+001, 6.1002E+001, 5.4743E+001, 4.5947E+001, 9.7553E-001, 9.4535E-001, 2.1255E-005, 8.2361E-003, 1.9737E-001, 1.5783E+002, 1.5581E+002, 1.5059E+002, 1.2238E+002, 7.0885E+001, 5.3468E+001, 4.7067E+001, 4.2491E+001, 6.6455E-001, 6.3911E-001, 3.9751E+002, 3.3625E+002, 2.6612E+002, 1.4049E+002, 5.9890E+001, 4.8154E+001, 4.6252E+001, 4.6296E+001, 4.0463E+000, 2.9128E+000, 2.3392E+000, 8.0751E-001, 8.2383E-001, 1.1489E+000, 1.2859E+000, 1.3379E+000, 1.8606E+002, 1.7327E+002, 6.7791E+001, 5.1493E+001, 3.5672E+001, 3.4241E+001, 3.4064E+001, 3.5091E+001, 2.2852E+000, 2.1595E+000, 6.8334E-001, 3.3645E-001, 4.7552E-001, 5.9519E-001, 6.4013E-001, 6.3180E-001, 1.6313E+002, 1.2628E+002, 8.1452E+001, 4.8691E+001, 3.4443E+001, 3.4136E+001, 3.3992E+001, 3.4540E+001, 2.0067E+000, 1.1778E+000, 7.0590E-001, 3.2232E-001, 4.7501E-001, 5.3599E-001, 5.7703E-001, 5.8011E-001, 2.9838E+002, 2.9552E+002, 2.9330E+002, 1.1840E+000, 9.7345E-001, 7.7278E-001
 7.0001E+002, 4.0193E+002, 3.8123E+002, 3.5701E+002, 3.3937E+002, 3.1107E+002, 2.1504E+002, 1.3583E+002, 1.1171E+002, 5.2859E+000, 4.9674E+000, 6.5773E-005, 2.4669E-002, 1.7187E-001, 5.1435E+002, 4.2720E+002, 3.6505E+002, 3.3452E+002, 3.0142E+002, 2.3379E+002, 1.8713E+002, 1.3216E+002, 1.1103E+001, 1.0530E+001, 2.9284E+002, 2.6488E+002, 2.5731E+002, 2.2493E+002, 1.7719E+002, 1.2050E+002, 9.6309E+001, 7.5301E+001, 2.7260E+000, 2.5787E+000, 2.2751E+002, 1.8118E+002, 1.4293E+002, 1.2529E+002, 7.7784E+001, 5.9832E+001, 5.3636E+001, 4.5617E+001, 9.5470E-001, 9.2649E-001, 1.5188E-005, 5.9966E-003, 2.0085E-001, 1.5739E+002, 1.5324E+002, 1.4665E+002, 1.1728E+002, 7.1021E+001, 5.2338E+001, 4.5698E+001, 4.2032E+001, 6.4980E-001, 6.2213E-001, 4.0730E+002, 3.3584E+002, 2.7360E+002, 1.4307E+002, 6.9520E+001, 4.8302E+001, 4.6620E+001, 4.6675E+001, 4.1032E+000, 2.9895E+000, 2.5829E+000, 8.5887E-001, 8.0467E-001, 1.2085E+000, 1.2981E+000, 1.3741E+000, 1.8743E+002, 1.7853E+002, 7.0938E+001, 5.1126E+001, 3.5181E+001, 3.4286E+001, 3.4123E+001, 3.5284E+001, 2.2374E+000, 2.0714E+000, 7.8323E-001, 2.9129E-001, 4.7301E-001, 5.7589E-001, 5.9691E-001, 6.0697E-001, 1.6326E+002, 1.2529E+002, 8.0688E+001, 5.0965E+001, 3.4361E+001, 3.4059E+001, 3.3946E+001, 3.4641E+001, 2.0322E+000, 1.2041E+000, 6.7311E-001, 2.8825E-001, 4.8791E-001, 5.3106E-001, 5.6303E-001, 5.7354E-001, 3.0336E+002, 3.0150E+002, 2.9747E+002, 1.2163E+000, 1.0606E+000, 8.4291E-001
 7.1001E+002, 4.0703E+002, 3.8104E+002, 3.5415E+002, 3.3113E+002, 3.0563E+002, 2.1293E+002, 1.3964E+002, 1.0906E+002, 5.2419E+000, 4.9243E+000, 7.7474E-005, 2.8988E-002, 1.6517E-001, 5.2488E+002, 4.4157E+002, 3.7380E+002, 3.3652E+002, 2.9942E+002, 2.3436E+002, 1.9069E+002, 1.3215E+002, 1.1565E+001, 1.0984E+001, 2.8992E+002, 2.6461E+002, 2.5597E+002, 2.2451E+002, 1.7794E+002, 1.1725E+002, 9.3461E+001, 7.6346E+001, 2.7191E+000, 2.5730E+000, 2.2377E+002, 1.7860E+002, 1.4227E+002, 1.2319E+002, 7.9112E+001, 5.9007E+001, 5.2925E+001, 4.4901E+001, 9.3916E-001, 9.1187E-001, 1.6955E-005, 6.6488E-003, 1.9983E-001, 1.5653E+002, 1.5159E+002, 1.4888E+002, 1.1558E+002, 7.3077E+001, 5.2402E+001, 4.6289E+001, 4.2507E+001, 6.4553E-001, 6.1551E-001, 4.1210E+002, 3.4084E+002, 2.7307E+002, 1.4767E+002, 6.7178E+001, 4.8454E+001, 4.6706E+001, 4.6769E+001, 4.1729E+000, 3.0335E+000, 2.3875E+000, 8.1170E-001, 7.9590E-001, 1.1771E+000, 1.2982E+000, 1.3528E+000, 1.8609E+002, 1.7462E+002, 7.0873E+001, 4.8950E+001, 3.5099E+001, 3.4230E+001, 3.4078E+001, 3.5197E+001, 2.3770E+000, 2.0438E+000, 7.1383E-001, 2.2982E-001, 4.8397E-001, 5.7296E-001, 6.1698E-001, 6.2556E-001, 1.6504E+002, 1.2612E+002, 7.7131E+001, 5.0481E+001, 3.4382E+001, 3.4032E+001, 3.3914E+001, 3.4576E+001, 2.0812E+000, 1.2285E+000, 6.5367E-001, 2.0082E-001, 4.8626E-001, 5.5331E-001, 5.8665E-001, 5.8405E-001, 2.9909E+002, 2.9943E+002, 2.9419E+002, 1.0723E+000, 9.8920E-001, 7.2908E-001
 7.2000E+002, 4.0787E+002, 3.8639E+002, 3.5780E+002, 3.3519E+002, 3.0764E+002, 2.1602E+002, 1.3839E+002, 1.0738E+002, 5.3063E+000, 5.0013E+000, 7.2686E-005, 2.7221E-002, 1.6791E-001, 5.1666E+002, 4.2875E+002, 3.6486E+002, 3.3357E+002, 2.9405E+002, 2.3898E+002, 1.8900E+002, 1.3636E+002, 1.1394E+001, 1.0821E+001, 2.8865E+002, 2.6631E+002, 2.5679E+002, 2.2878E+002, 1.7576E+002, 1.1431E+002, 9.2517E+001, 7.5888E+001, 2.6706E+000, 2.5300E+000, 2.2472E+002, 1.7598E+002, 1.4111E+002, 1.1967E+002, 7.7693E+001, 5.9109E+001, 5.2752E+001, 4.4766E+001, 9.2844E-001, 9.0000E-001, 1.4008E-005, 5.5610E-003, 2.0152E-001, 1.5548E+002, 1.5347E+002, 1.4755E+002, 1.1534E+002, 7.1269E+001, 5.2082E+001, 4.6982E+001, 4.2862E+001, 6.3406E-001, 6.0525E-001, 4.0325E+002, 3.3760E+002, 2.6632E+002, 1.3609E+002, 6.1967E+001, 4.8620E+001, 4.6691E+001, 4.6952E+001, 4.0952E+000, 2.9141E+000, 2.3693E+000, 9.2977E-001, 8.2782E-001, 1.1631E+000, 1.2879E+000, 1.3571E+000, 1.8608E+002, 1.7770E+002, 6.8898E+001, 4.8767E+001, 3.4684E+001, 3.4219E+001, 3.4067E+001, 3.5293E+001, 2.2747E+000, 2.1029E+000, 7.0668E-001, 3.3724E-001, 4.8215E-001, 5.5926E-001, 5.9668E-001, 5.9693E-001, 1.6422E+002, 1.3083E+002, 7.9478E+001, 4.8272E+001, 3.4357E+001, 3.4034E+001, 3.3906E+001, 3.4385E+001, 1.9731E+000, 1.2356E+000, 6.6276E-001, 2.3075E-001, 4.5926E-001, 5.1180E-001, 5.5372E-001, 5.4953E-001, 2.9592E+002, 2.9562E+002, 2.9252E+002, 1.1844E+000, 1.0577E+000, 8.1248E-001
