s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 6.0001E+002, 5.1652E+002, 4.9083E+002, 4.6362E+002, 4.4751E+002, 4.3485E+002, 4.1949E+002, 3.4032E+002, 2.5419E+002, 1.0423E+001, 9.4240E+000, 1.9627E-004, 7.2841E-002, 9.7116E-002, 7.3803E+002, 6.6772E+002, 5.4623E+002, 4.9825E+002, 4.6457E+002, 4.3568E+002, 4.0103E+002, 3.3271E+002, 1.7583E+001, 1.6708E+001, 3.8285E+002, 3.6905E+002, 3.3420E+002, 3.0346E+002, 2.5331E+002, 1.9791E+002, 1.2582E+002, 8.8751E+001, 3.8136E+000, 3.6464E+000, 2.7510E+002, 2.2794E+002, 1.7111E+002, 1.3624E+002, 1.1309E+002, 6.6452E+001, 5.6828E+001, 4.6537E+001, 1.1180E+000, 1.0907E+000, 7.2135E-005, 2.7018E-002, 1.6822E-001, 1.8157E+002, 1.7859E+002, 1.6740E+002, 1.5707E+002, 9.9449E+001, 5.9404E+001, 4.9464E+001, 4.3759E+001, 7.5715E-001, 7.2295E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0844E+002, 2.0662E+002, 1.4290E+002, 6.9879E+001, 3.5002E+001, 3.4295E+001, 3.4027E+001, 3.4311E+001, 2.4434E+000, 2.4995E+000, 1.3307E+000, 4.9470E-001, 6.2968E-001, 6.7794E-001, 7.2402E-001, 7.2704E-001, 1.8220E+002, 1.5815E+002, 9.3204E+001, 6.5531E+001, 3.5344E+001, 3.4121E+001, 3.3939E+001, 3.4159E+001, 2.2910E+000, 1.3821E+000, 7.9015E-001, 3.5559E-001, 5.6115E-001, 6.2609E-001, 6.6162E-001, 6.4955E-001, 3.9900E+002, 3.9440E+002, 3.9157E+002, 1.7083E+000, 1.5035E+000, 1.2878E+000
 6.1001E+002, 5.1768E+002, 4.9307E+002, 4.6539E+002, 4.4312E+002, 4.2661E+002, 3.9957E+002, 3.1210E+002, 2.3031E+002, 9.6662E+000, 8.8710E+000, 1.6391E-004, 6.0893E-002, 1.1566E-001, 7.2444E+002, 6.5202E+002, 5.4090E+002, 4.9095E+002, 4.4768E+002, 4.1009E+002, 3.5872E+002, 2.7676E+002, 1.7684E+001, 1.6641E+001, 3.6483E+002, 3.4859E+002, 3.2123E+002, 2.9322E+002, 2.4963E+002, 1.9500E+002, 1.2087E+002, 8.4764E+001, 3.6681E+000, 3.5249E+000, 2.7554E+002, 2.2146E+002, 1.5725E+002, 1.3250E+002, 1.0626E+002, 6.4704E+001, 5.5940E+001, 4.6017E+001, 1.0652E+000, 1.0395E+000, 6.0286E-005, 2.2644E-002, 1.7501E-001, 1.7764E+002, 1.8032E+002, 1.6481E+002, 1.5008E+002, 1.0019E+002, 5.7057E+001, 4.7997E+001, 4.2738E+001, 7.2727E-001, 6.9553E-001, 3.9642E+002, 3.2111E+002, 2.6852E+002, 1.7384E+002, 6.5316E+001, 4.6360E+001, 4.4643E+001, 4.2732E+001, 4.3959E+000, 3.0335E+000, 2.7145E+000, 1.4565E+000, 9.0693E-001, 1.3549E+000, 1.5281E+000, 1.5835E+000, 2.1073E+002, 2.0716E+002, 1.3098E+002, 6.5432E+001, 3.4728E+001, 3.4210E+001, 3.3975E+001, 3.4300E+001, 2.3016E+000, 2.2614E+000, 9.6150E-001, 3.9530E-001, 6.5223E-001, 7.3002E-001, 7.7842E-001, 7.7429E-001, 1.8094E+002, 1.5447E+002, 9.3778E+001, 6.3584E+001, 3.4713E+001, 3.4071E+001, 3.3898E+001, 3.4092E+001, 2.1539E+000, 1.3110E+000, 7.1581E-001, 3.2423E-001, 6.5114E-001, 6.9950E-001, 7.1737E-001, 7.0497E-001, 3.9063E+002, 3.8730E+002, 3.8690E+002, 1.7850E+000, 1.4364E+000, 1.1046E+000
 6.2000E+002, 5.1037E+002, 4.8007E+002, 4.3520E+002, 4.1129E+002, 3.7971E+002, 3.1418E+002, 2.4945E+002, 1.7875E+002, 8.7734E+000, 8.2003E+000, 1.4360E-004, 5.3399E-002, 1.2729E-001, 6.5994E+002, 5.7536E+002, 4.9620E+002, 4.5083E+002, 4.1588E+002, 3.7064E+002, 2.7716E+002, 2.0374E+002, 1.8311E+001, 1.7325E+001, 3.4851E+002, 3.2397E+002, 3.0951E+002, 2.8141E+002, 2.2879E+002, 1.6673E+002, 1.1136E+002, 8.3055E+001, 3.3965E+000, 3.2515E+000, 2.6399E+002, 1.9910E+002, 1.5308E+002, 1.3069E+002, 9.7497E+001, 6.4560E+001, 5.6598E+001, 4.7399E+001, 1.0124E+000, 9.7917E-001, 5.8016E-005, 2.1806E-002, 1.7631E-001, 1.6823E+002, 1.7030E+002, 1.6296E+002, 1.4470E+002, 8.6371E+001, 5.4767E+001, 4.7222E+001, 4.3282E+001, 6.9280E-001, 6.6581E-001, 4.9158E+002, 4.0584E+002, 3.1695E+002, 2.0390E+002, 9.5210E+001, 5.5200E+001, 5.2488E+001, 4.9882E+001, 4.5415E+000, 3.3206E+000, 2.6622E+000, 1.0919E+000, 8.5015E-001, 1.3270E+000, 1.4719E+000, 1.5404E+000, 2.0545E+002, 2.0803E+002, 1.0872E+002, 5.8305E+001, 3.4605E+001, 3.4086E+001, 3.3906E+001, 3.4301E+001, 2.2446E+000, 2.5008E+000, 9.6027E-001, 3.6225E-001, 5.8247E-001, 6.7148E-001, 6.9482E-001, 6.8946E-001, 1.7430E+002, 1.4707E+002, 7.9663E+001, 5.8307E+001, 3.4505E+001, 3.4032E+001, 3.3874E+001, 3.3969E+001, 2.0929E+000, 1.3503E+000, 6.1078E-001, 3.2902E-001, 5.4907E-001, 6.0491E-001, 6.2964E-001, 6.3339E-001, 3.7106E+002, 3.6525E+002, 3.6261E+002, 1.6040E+000, 1.2918E+000, 9.8312E-001
 6.3000E+002, 4.8739E+002, 4.5999E+002, 4.3462E+002, 4.1673E+002, 3.7375E+002, 2.8048E+002, 2.0730E+002, 1.6298E+002, 8.9931E+000, 8.4800E+000, 9.6930E-005, 3.6170E-002, 1.5402E-001, 6.4826E+002, 5.4851E+002, 4.6663E+002, 4.2495E+002, 3.8293E+002, 3.3364E+002, 2.6107E+002, 1.8092E+002, 1.8498E+001, 1.7560E+001, 3.4308E+002, 3.1552E+002, 3.0139E+002, 2.6303E+002, 2.1669E+002, 1.5428E+002, 1.0381E+002, 8.0101E+001, 3.3329E+000, 3.1944E+000, 2.5178E+002, 2.0580E+002, 1.5381E+002, 1.2994E+002, 9.4282E+001, 6.0949E+001, 5.4123E+001, 4.5831E+001, 9.8382E-001, 9.5161E-001, 5.9519E-005, 2.2360E-002, 1.7545E-001, 1.6812E+002, 1.6683E+002, 1.6028E+002, 1.4430E+002, 8.0985E+001, 5.3581E+001, 4.7463E+001, 4.3045E+001, 6.7378E-001, 6.5003E-001, 4.7421E+002, 4.0663E+002, 3.2400E+002, 1.8113E+002, 8.7638E+001, 5.5880E+001, 5.3339E+001, 5.1272E+001, 4.5648E+000, 3.2600E+000, 2.8195E+000, 9.0241E-001, 8.4682E-001, 1.3055E+000, 1.4153E+000, 1.4985E+000, 2.0259E+002, 2.0210E+002, 1.0709E+002, 5.6371E+001, 3.4709E+001, 3.4037E+001, 3.3868E+001, 3.4271E+001, 2.3002E+000, 2.4589E+000, 1.0144E+000, 2.8306E-001, 5.7039E-001, 6.2989E-001, 6.6934E-001, 6.6553E-001, 1.6897E+002, 1.3836E+002, 8.0388E+001, 5.5053E+001, 3.4487E+001, 3.3987E+001, 3.3829E+001, 3.4129E+001, 2.1292E+000, 1.1988E+000, 7.9136E-001, 2.6780E-001, 4.9497E-001, 5.7151E-001, 6.0528E-001, 5.9728E-001, 3.6325E+002, 3.5760E+002, 3.5562E+002, 1.6168E+000, 1.2662E+000, 9.5349E-001
 6.4001E+002, 4.8658E+002, 4.4946E+002, 4.3058E+002, 4.1024E+002, 3.7454E+002, 2.6835E+002, 1.9556E+002, 1.5192E+002, 8.9616E+000, 8.4812E+000, 8.2667E-005, 3.0905E-002, 1.6219E-001, 6.1517E+002, 5.2497E+002, 4.5594E+002, 4.1814E+002, 3.6572E+002, 3.1175E+002, 2.4761E+002, 1.8142E+002, 1.8490E+001, 1.7629E+001, 3.3873E+002, 3.1332E+002, 2.9962E+002, 2.6286E+002, 2.1308E+002, 1.4775E+002, 1.0029E+002, 7.7531E+001, 3.3470E+000, 3.2156E+000, 2.6007E+002, 2.0311E+002, 1.4899E+002, 1.3070E+002, 9.3297E+001, 5.9260E+001, 5.2950E+001, 4.5029E+001, 9.7322E-001, 9.4817E-001, 5.2200E-005, 1.9659E-002, 1.7964E-001, 1.6314E+002, 1.6544E+002, 1.5857E+002, 1.3698E+002, 7.9744E+001, 5.2779E+001, 4.6948E+001, 4.3107E+001, 6.4894E-001, 6.2917E-001, 4.8209E+002, 4.0667E+002, 3.1548E+002, 1.7079E+002, 7.9248E+001, 5.6887E+001, 5.4259E+001, 5.2164E+001, 4.6616E+000, 3.2400E+000, 2.7187E+000, 9.5122E-001, 8.8857E-001, 1.2418E+000, 1.3459E+000, 1.4320E+000, 2.0284E+002, 1.9896E+002, 1.0193E+002, 5.7264E+001, 3.4754E+001, 3.4023E+001, 3.3868E+001, 3.4317E+001, 2.2938E+000, 2.3750E+000, 8.3591E-001, 3.2420E-001, 5.7109E-001, 6.2086E-001, 6.6341E-001, 6.5878E-001, 1.7525E+002, 1.3592E+002, 8.8672E+001, 5.4809E+001, 3.4332E+001, 3.3938E+001, 3.3778E+001, 3.3943E+001, 2.1960E+000, 1.3420E+000, 6.9090E-001, 3.5289E-001, 5.4772E-001, 5.8600E-001, 6.1978E-001, 6.1695E-001, 3.5761E+002, 3.5782E+002, 3.5824E+002, 1.5323E+000, 1.3133E+000, 1.0831E+000
 6.5000E+002, 4.7980E+002, 4.5117E+002, 4.2464E+002, 3.9554E+002, 3.6522E+002, 2.6663E+002, 1.9097E+002, 1.4511E+002, 8.8285E+000, 8.3614E+000, 8.6109E-005, 3.2176E-002, 1.6022E-001, 6.2522E+002, 5.2586E+002, 4.5439E+002, 4.1063E+002, 3.6299E+002, 3.1430E+002, 2.5548E+002, 1.8142E+002, 1.8347E+001, 1.7517E+001, 3.3385E+002, 3.1034E+002, 2.9626E+002, 2.5389E+002, 2.0848E+002, 1.4665E+002, 9.7830E+001, 7.5229E+001, 3.3419E+000, 3.2200E+000, 2.5419E+002, 1.9815E+002, 1.4712E+002, 1.3202E+002, 8.9162E+001, 5.8419E+001, 5.1469E+001, 4.4315E+001, 9.5872E-001, 9.3315E-001, 4.0371E-005, 1.5292E-002, 1.8642E-001, 1.6617E+002, 1.6429E+002, 1.5479E+002, 1.3387E+002, 7.6500E+001, 5.2928E+001, 4.5995E+001, 4.2094E+001, 6.4184E-001, 6.1699E-001, 4.7301E+002, 4.0053E+002, 3.2563E+002, 1.8788E+002, 1.0179E+002, 5.7201E+001, 5.4542E+001, 5.2533E+001, 4.4863E+000, 3.2619E+000, 2.7462E+000, 1.3163E+000, 6.2613E-001, 1.2338E+000, 1.3622E+000, 1.4382E+000, 1.9899E+002, 1.9471E+002, 9.3173E+001, 5.4497E+001, 3.4651E+001, 3.3965E+001, 3.3829E+001, 3.4155E+001, 2.2872E+000, 2.3522E+000, 9.1646E-001, 3.4330E-001, 5.5014E-001, 6.1513E-001, 6.6352E-001, 6.6595E-001, 1.7237E+002, 1.3982E+002, 8.9910E+001, 5.7152E+001, 3.4491E+001, 3.3929E+001, 3.3751E+001, 3.3909E+001, 2.0079E+000, 1.2537E+000, 7.5337E-001, 2.8737E-001, 5.1508E-001, 5.8206E-001, 6.0731E-001, 6.0251E-001, 3.5006E+002, 3.5130E+002, 3.5161E+002, 1.4513E+000, 1.2622E+000, 9.8568E-001
 6.6001E+002, 4.7236E+002, 4.4261E+002, 4.1896E+002, 3.9330E+002, 3.5877E+002, 2.6583E+002, 1.8570E+002, 1.4515E+002, 8.7455E+000, 8.2766E+000, 7.9185E-005, 2.9620E-002, 1.6419E-001, 6.3301E+002, 5.3084E+002, 4.5567E+002, 4.1348E+002, 3.6516E+002, 3.0759E+002, 2.5040E+002, 1.8072E+002, 1.8415E+001, 1.7542E+001, 3.3371E+002, 3.0742E+002, 2.9130E+002, 2.5142E+002, 2.0622E+002, 1.4055E+002, 9.6063E+001, 7.6182E+001, 3.3610E+000, 3.2482E+000, 2.4886E+002, 1.9651E+002, 1.4694E+002, 1.3127E+002, 8.8345E+001, 5.7706E+001, 5.1812E+001, 4.5429E+001, 9.4749E-001, 9.2219E-001, 4.2971E-005, 1.6252E-002, 1.8493E-001, 1.6662E+002, 1.6361E+002, 1.5551E+002, 1.2836E+002, 7.4653E+001, 5.1699E+001, 4.5754E+001, 4.1762E+001, 6.2892E-001, 6.0819E-001, 4.6890E+002, 4.0335E+002, 3.1803E+002, 1.7675E+002, 9.6247E+001, 5.6611E+001, 5.4143E+001, 5.2534E+001, 4.5729E+000, 3.2226E+000, 2.6934E+000, 9.3197E-001, 8.3388E-001, 1.2742E+000, 1.3874E+000, 1.4756E+000, 1.9894E+002, 1.9634E+002, 9.0775E+001, 5.2486E+001, 3.4805E+001, 3.3934E+001, 3.3820E+001, 3.4213E+001, 2.3001E+000, 2.2643E+000, 9.0413E-001, 3.2781E-001, 5.5563E-001, 6.3199E-001, 6.6972E-001, 6.7446E-001, 1.6903E+002, 1.3301E+002, 8.6423E+001, 5.4916E+001, 3.4558E+001, 3.3927E+001, 3.3754E+001, 3.3864E+001, 2.0755E+000, 1.2081E+000, 6.9455E-001, 3.2957E-001, 5.1862E-001, 5.5511E-001, 5.8811E-001, 5.9432E-001, 3.5332E+002, 3.5233E+002, 3.4955E+002, 1.5741E+000, 1.2746E+000, 9.1045E-001
 6.7001E+002, 4.7633E+002, 4.5110E+002, 4.2388E+002, 3.9893E+002, 3.6290E+002, 2.5628E+002, 1.7987E+002, 1.4252E+002, 8.7338E+000, 8.2901E+000, 7.0365E-005, 2.6364E-002, 1.6924E-001, 6.2122E+002, 5.2752E+002, 4.4784E+002, 4.1166E+002, 3.6237E+002, 3.0609E+002, 2.5743E+002, 1.7500E+002, 1.8420E+001, 1.7593E+001, 3.3218E+002, 3.0208E+002, 2.9002E+002, 2.5315E+002, 2.0745E+002, 1.3641E+002, 9.5328E+001, 7.7571E+001, 3.4172E+000, 3.2984E+000, 2.4092E+002, 1.9350E+002, 1.4512E+002, 1.2778E+002, 8.7827E+001, 5.6845E+001, 5.0901E+001, 4.4433E+001, 9.4168E-001, 9.1949E-001, 4.0854E-005, 1.5471E-002, 1.8614E-001, 1.6169E+002, 1.6166E+002, 1.5608E+002, 1.2319E+002, 7.6454E+001, 5.1146E+001, 4.5477E+001, 4.1382E+001, 6.2715E-001, 6.0306E-001, 4.7243E+002, 3.9665E+002, 3.3146E+002, 1.7832E+002, 9.0744E+001, 5.6555E+001, 5.3924E+001, 5.2812E+001, 4.4622E+000, 3.2267E+000, 2.8419E+000, 1.2467E+000, 7.1419E-001, 1.2326E+000, 1.3814E+000, 1.4215E+000, 1.9637E+002, 1.9348E+002, 9.2064E+001, 5.1650E+001, 3.4633E+001, 3.3918E+001, 3.3802E+001, 3.4147E+001, 2.2503E+000, 2.2300E+000, 9.9901E-001, 3.5954E-001, 5.3792E-001, 6.2729E-001, 6.4809E-001, 6.5483E-001, 1.6917E+002, 1.3134E+002, 7.9841E+001, 5.3054E+001, 3.4314E+001, 3.3911E+001, 3.3752E+001, 3.3877E+001, 2.1516E+000, 1.1505E+000, 6.2539E-001, 2.9523E-001, 4.7984E-001, 5.4410E-001, 5.7017E-001, 5.7247E-001, 3.5326E+002, 3.4749E+002, 3.4343E+002, 1.6134E+000, 1.3339E+000, 9.5172E-001
 6.8001E+002, 4.7390E+002, 4.4269E+002, 4.1655E+002, 3.9153E+002, 3.5309E+002, 2.5632E+002, 1.7301E+002, 1.3630E+002, 8.6039E+000, 8.1516E+000, 7.2193E-005, 2.7039E-002, 1.6819E-001, 6.1059E+002, 5.3240E+002, 4.4672E+002, 4.0679E+002, 3.5807E+002, 3.0420E+002, 2.4568E+002, 1.7550E+002, 1.8152E+001, 1.7329E+001, 3.2980E+002, 3.0919E+002, 2.8852E+002, 2.5443E+002, 2.0530E+002, 1.3489E+002, 9.5637E+001, 7.5602E+001, 3.3816E+000, 3.2634E+000, 2.4734E+002, 1.9816E+002, 1.4743E+002, 1.2461E+002, 8.9482E+001, 5.7667E+001, 5.0568E+001, 4.4377E+001, 9.4993E-001, 9.2669E-001, 3.1091E-005, 1.1867E-002, 1.9174E-001, 1.6301E+002, 1.6195E+002, 1.5386E+002, 1.2222E+002, 7.7048E+001, 5.0660E+001, 4.5413E+001, 4.1894E+001, 6.1905E-001, 6.0143E-001, 4.6688E+002, 3.9227E+002, 3.1934E+002, 1.6664E+002, 7.7274E+001, 5.7128E+001, 5.4245E+001, 5.3222E+001, 4.5140E+000, 3.1071E+000, 2.8247E+000, 1.1269E+000, 8.3147E-001, 1.2058E+000, 1.3351E+000, 1.4222E+000, 1.9648E+002, 1.9321E+002, 1.0100E+002, 5.4223E+001, 3.5043E+001, 3.3911E+001, 3.3778E+001, 3.4099E+001, 2.3325E+000, 2.3559E+000, 9.7656E-001, 3.3002E-001, 5.5222E-001, 6.2219E-001, 6.5548E-001, 6.5154E-001, 1.6781E+002, 1.2975E+002, 7.6461E+001, 4.7331E+001, 3.4257E+001, 3.3903E+001, 3.3773E+001, 3.3937E+001, 2.0753E+000, 1.2193E+000, 7.1966E-001, 2.8642E-001, 4.6418E-001, 5.4467E-001, 5.5919E-001, 5.6835E-001, 3.4857E+002, 3.4551E+002, 3.4315E+002, 1.4806E+000, 1.2752E+000, 9.2492E-001
 6.9001E+002, 4.7399E+002, 4.3922E+002, 4.2034E+002, 3.9794E+002, 3.5656E+002, 2.5947E+002, 1.7648E+002, 1.3938E+002, 8.5949E+000, 8.1460E+000, 6.4321E-005, 2.4133E-002, 1.7270E-001, 6.0623E+002, 5.0766E+002, 4.4542E+002, 4.0336E+002, 3.5358E+002, 2.9708E+002, 2.3970E+002, 1.7051E+002, 1.7927E+001, 1.7092E+001, 3.3455E+002, 3.0701E+002, 2.8799E+002, 2.5324E+002, 2.0132E+002, 1.3365E+002, 9.3851E+001, 7.5123E+001, 3.3712E+000, 3.2537E+000, 2.4475E+002, 1.9548E+002, 1.4626E+002, 1.2981E+002, 8.9194E+001, 5.7555E+001, 5.1155E+001, 4.3703E+001, 9.4433E-001, 9.2217E-001, 3.2129E-005, 1.2250E-002, 1.9114E-001, 1.6483E+002, 1.6345E+002, 1.5377E+002, 1.3370E+002, 7.7066E+001, 5.0543E+001, 4.3857E+001, 4.0493E+001, 6.2832E-001, 6.0557E-001, 4.6992E+002, 3.9248E+002, 3.2410E+002, 1.6578E+002, 8.3103E+001, 5.7183E+001, 5.4413E+001, 5.3549E+001, 4.4706E+000, 3.2167E+000, 2.8872E+000, 1.0335E+000, 7.4204E-001, 1.2162E+000, 1.3551E+000, 1.4500E+000, 1.9868E+002, 1.9626E+002, 9.6502E+001, 5.4455E+001, 3.5471E+001, 3.3953E+001, 3.3780E+001, 3.4103E+001, 2.2628E+000, 2.3495E+000, 9.0891E-001, 2.9163E-001, 5.2549E-001, 6.0106E-001, 6.4533E-001, 6.3802E-001, 1.6472E+002, 1.2657E+002, 8.4257E+001, 5.3166E+001, 3.4241E+001, 3.3888E+001, 3.3732E+001, 3.3945E+001, 1.9711E+000, 1.1080E+000, 7.6504E-001, 2.7216E-001, 5.0198E-001, 5.4822E-001, 5.9033E-001, 5.6979E-001, 3.4543E+002, 3.4738E+002, 3.4508E+002, 1.4472E+000, 1.2469E+000, 9.3811E-001
 7.0000E+002, 4.6967E+002, 4.4301E+002, 4.1447E+002, 3.9333E+002, 3.5634E+002, 2.6103E+002, 1.8597E+002, 1.4369E+002, 8.3768E+000, 7.9586E+000, 7.3919E-005, 2.7676E-002, 1.6720E-001, 6.2436E+002, 5.1781E+002, 4.4769E+002, 4.0958E+002, 3.5975E+002, 3.0739E+002, 2.4657E+002, 1.7347E+002, 1.8267E+001, 1.7402E+001, 3.2740E+002, 3.0563E+002, 2.9066E+002, 2.6026E+002, 2.0207E+002, 1.3406E+002, 9.2901E+001, 7.2327E+001, 3.4269E+000, 3.3079E+000, 2.4543E+002, 1.9249E+002, 1.4389E+002, 1.2885E+002, 9.0110E+001, 5.7019E+001, 5.1357E+001, 4.3230E+001, 9.4797E-001, 9.2400E-001, 2.5799E-005, 9.9132E-003, 1.9477E-001, 1.6284E+002, 1.6390E+002, 1.5846E+002, 1.3429E+002, 7.4858E+001, 5.0721E+001, 4.4297E+001, 4.0710E+001, 6.2003E-001, 5.9826E-001, 4.5965E+002, 3.9162E+002, 3.3846E+002, 1.7916E+002, 9.0540E+001, 5.6856E+001, 5.3961E+001, 5.2968E+001, 4.4496E+000, 3.2028E+000, 3.0321E+000, 1.0294E+000, 6.8966E-001, 1.2378E+000, 1.3722E+000, 1.4426E+000, 1.9926E+002, 1.9994E+002, 9.7466E+001, 5.2828E+001, 3.5094E+001, 3.3941E+001, 3.3805E+001, 3.4280E+001, 2.1883E+000, 2.3638E+000, 8.2531E-001, 2.6401E-001, 5.4860E-001, 6.1720E-001, 6.5071E-001, 6.4839E-001, 1.6849E+002, 1.3380E+002, 9.5462E+001, 5.3366E+001, 3.4245E+001, 3.3911E+001, 3.3731E+001, 3.3889E+001, 2.0876E+000, 1.2730E+000, 7.3538E-001, 2.6878E-001, 5.0708E-001, 5.5093E-001, 5.7805E-001, 5.7915E-001, 3.4717E+002, 3.4274E+002, 3.4168E+002, 1.5479E+000, 1.2766E+000, 9.4077E-001
 7.1001E+002, 4.6490E+002, 4.4078E+002, 4.2059E+002, 4.0053E+002, 3.5576E+002, 2.5161E+002, 1.7826E+002, 1.4206E+002, 8.5317E+000, 8.0893E+000, 6.4762E-005, 2.4296E-002, 1.7245E-001, 6.2733E+002, 5.2904E+002, 4.5152E+002, 4.1196E+002, 3.6092E+002, 2.9646E+002, 2.5076E+002, 1.7346E+002, 1.8016E+001, 1.7200E+001, 3.2614E+002, 3.0112E+002, 2.8779E+002, 2.5254E+002, 2.0345E+002, 1.3706E+002, 9.1182E+001, 7.3476E+001, 3.4040E+000, 3.2879E+000, 2.4244E+002, 1.8976E+002, 1.4418E+002, 1.2521E+002, 8.8666E+001, 5.6349E+001, 5.0766E+001, 4.3399E+001, 9.4442E-001, 9.2330E-001, 2.8623E-005, 1.0956E-002, 1.9315E-001, 1.6314E+002, 1.6376E+002, 1.5782E+002, 1.2948E+002, 7.4409E+001, 4.9921E+001, 4.3957E+001, 4.0934E+001, 6.1806E-001, 5.9788E-001, 4.5651E+002, 3.8974E+002, 3.1131E+002, 1.7028E+002, 8.3864E+001, 5.6808E+001, 5.3938E+001, 5.3179E+001, 4.4989E+000, 3.0977E+000, 2.7223E+000, 9.3854E-001, 7.7359E-001, 1.2064E+000, 1.3659E+000, 1.4448E+000, 1.9777E+002, 1.9710E+002, 8.7294E+001, 5.2662E+001, 3.5228E+001, 3.3953E+001, 3.3807E+001, 3.4226E+001, 2.2764E+000, 2.3446E+000, 8.8631E-001, 3.4578E-001, 5.1600E-001, 5.9070E-001, 6.3446E-001, 6.3131E-001, 1.6779E+002, 1.3011E+002, 9.4635E+001, 5.6488E+001, 3.4257E+001, 3.3933E+001, 3.3769E+001, 3.3963E+001, 2.0163E+000, 1.2031E+000, 7.3822E-001, 2.9630E-001, 4.6784E-001, 5.2254E-001, 5.5271E-001, 5.4050E-001, 3.5347E+002, 3.4547E+002, 3.4000E+002, 1.6945E+000, 1.3447E+000, 9.9825E-001
 7.2001E+002, 4.7546E+002, 4.4622E+002, 4.1476E+002, 3.9286E+002, 3.5294E+002, 2.4955E+002, 1.7540E+002, 1.4374E+002, 8.4900E+000, 8.0590E+000, 7.1994E-005, 2.6965E-002, 1.6831E-001, 6.0876E+002, 5.1777E+002, 4.4984E+002, 4.0753E+002, 3.5438E+002, 2.9620E+002, 2.4698E+002, 1.7166E+002, 1.8298E+001, 1.7432E+001, 3.2826E+002, 3.0059E+002, 2.9172E+002, 2.5354E+002, 2.0212E+002, 1.3694E+002, 9.1041E+001, 7.1918E+001, 3.3713E+000, 3.2600E+000, 2.4380E+002, 1.9525E+002, 1.4633E+002, 1.2722E+002, 8.9581E+001, 5.7164E+001, 5.0158E+001, 4.3583E+001, 9.4560E-001, 9.2356E-001, 3.0223E-005, 1.1546E-002, 1.9223E-001, 1.6138E+002, 1.6201E+002, 1.5554E+002, 1.2584E+002, 7.5052E+001, 5.0341E+001, 4.4531E+001, 4.1072E+001, 6.1912E-001, 5.9451E-001, 4.6825E+002, 3.9559E+002, 3.2741E+002, 1.7812E+002, 8.5439E+001, 5.7215E+001, 5.4415E+001, 5.3747E+001, 4.5009E+000, 3.2521E+000, 2.8715E+000, 1.1431E+000, 7.7420E-001, 1.2081E+000, 1.3598E+000, 1.4258E+000, 1.9684E+002, 1.9465E+002, 8.6439E+001, 5.0729E+001, 3.4482E+001, 3.3928E+001, 3.3802E+001, 3.4275E+001, 2.2777E+000, 2.3951E+000, 8.8725E-001, 3.1802E-001, 5.1933E-001, 5.9689E-001, 6.4379E-001, 6.3300E-001, 1.6641E+002, 1.2744E+002, 8.7186E+001, 5.3770E+001, 3.4296E+001, 3.3934E+001, 3.3776E+001, 3.4024E+001, 2.0158E+000, 1.1097E+000, 7.0650E-001, 2.7122E-001, 4.7805E-001, 5.3373E-001, 5.5558E-001, 5.5824E-001, 3.4920E+002, 3.4485E+002, 3.4119E+002, 1.5525E+000, 1.2865E+000, 9.1022E-001
