s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 5.3001E+002, 5.3201E+002, 4.9453E+002, 4.6576E+002, 4.5051E+002, 4.3569E+002, 4.2215E+002, 3.5341E+002, 2.7879E+002, 1.1993E+001, 1.0888E+001, 1.0809E-010, 9.1197E-002, 6.6050E-002, 7.5163E+002, 6.8153E+002, 5.4216E+002, 4.9144E+002, 4.6344E+002, 4.3487E+002, 4.0461E+002, 3.2431E+002, 2.0166E+001, 1.9308E+001, 3.8565E+002, 3.6682E+002, 3.3353E+002, 3.0951E+002, 2.6800E+002, 2.2720E+002, 1.5019E+002, 1.1130E+002, 4.5602E+000, 4.3886E+000, 2.9609E+002, 2.4556E+002, 1.8788E+002, 1.6157E+002, 1.4914E+002, 1.0940E+002, 7.4037E+001, 5.6744E+001, 1.4136E+000, 1.3754E+000, 7.6811E-011, 6.5763E-002, 1.0533E-001, 1.9536E+002, 1.9746E+002, 1.8029E+002, 1.7703E+002, 1.4479E+002, 1.0177E+002, 6.5098E+001, 5.5089E+001, 1.0476E+000, 9.8542E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2246E+002, 2.0572E+002, 1.8689E+002, 1.1000E+002, 3.9765E+001, 3.4462E+001, 3.4273E+001, 3.4419E+001, 2.5738E+000, 2.1109E+000, 1.6704E+000, 7.4352E-001, 6.2342E-001, 8.1959E-001, 8.8413E-001, 9.0637E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.0052E+002, 3.9789E+002, 3.9566E+002, 1.6246E+000, 1.3732E+000, 9.8753E-001
 5.4000E+002, 5.2576E+002, 4.9987E+002, 4.6783E+002, 4.5149E+002, 4.3886E+002, 4.2077E+002, 3.5217E+002, 2.6493E+002, 1.2212E+001, 1.1063E+001, 1.0803E-010, 8.9478E-002, 6.8779E-002, 7.5443E+002, 6.6232E+002, 5.4269E+002, 4.9712E+002, 4.6635E+002, 4.3680E+002, 4.0436E+002, 3.3812E+002, 2.0737E+001, 1.9811E+001, 3.9164E+002, 3.7315E+002, 3.3104E+002, 3.0869E+002, 2.7241E+002, 2.2385E+002, 1.4682E+002, 1.0735E+002, 4.5588E+000, 4.4000E+000, 2.9268E+002, 2.4965E+002, 1.9315E+002, 1.6328E+002, 1.5100E+002, 1.1072E+002, 7.2342E+001, 5.6816E+001, 1.4204E+000, 1.3825E+000, 7.9312E-011, 6.7180E-002, 1.0307E-001, 2.0051E+002, 1.9247E+002, 1.7994E+002, 1.7721E+002, 1.4660E+002, 9.9395E+001, 6.4133E+001, 5.4478E+001, 1.0599E+000, 9.9575E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2248E+002, 2.1077E+002, 1.7815E+002, 1.0325E+002, 3.9081E+001, 3.4440E+001, 3.4270E+001, 3.4397E+001, 2.7364E+000, 2.2966E+000, 1.5924E+000, 7.4556E-001, 6.1585E-001, 8.2676E-001, 8.7188E-001, 8.9389E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.0745E+002, 4.0393E+002, 4.0148E+002, 1.7235E+000, 1.4457E+000, 1.1575E+000
 5.5001E+002, 5.3354E+002, 5.0986E+002, 4.7176E+002, 4.5722E+002, 4.4387E+002, 4.2771E+002, 3.5465E+002, 2.7036E+002, 1.2546E+001, 1.1363E+001, 1.0714E-010, 8.5076E-002, 7.5520E-002, 7.5466E+002, 6.8462E+002, 5.6018E+002, 5.1091E+002, 4.7607E+002, 4.4043E+002, 4.0309E+002, 3.2180E+002, 2.1506E+001, 2.0650E+001, 3.8917E+002, 3.6999E+002, 3.3831E+002, 3.1423E+002, 2.7430E+002, 2.2059E+002, 1.4474E+002, 1.0887E+002, 4.7483E+000, 4.6028E+000, 2.9161E+002, 2.5076E+002, 1.9597E+002, 1.6404E+002, 1.4890E+002, 1.0380E+002, 6.8932E+001, 5.3250E+001, 1.4402E+000, 1.4101E+000, 7.9419E-011, 6.5914E-002, 1.0484E-001, 2.0089E+002, 1.9412E+002, 1.8205E+002, 1.7603E+002, 1.3434E+002, 9.1176E+001, 6.1019E+001, 5.1820E+001, 1.0054E+000, 9.6371E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2300E+002, 2.1116E+002, 1.6755E+002, 9.8018E+001, 3.8122E+001, 3.4448E+001, 3.4292E+001, 3.4469E+001, 2.5330E+000, 2.3270E+000, 1.4295E+000, 5.9191E-001, 7.5311E-001, 8.6787E-001, 9.0372E-001, 8.9595E-001, 1.4522E+002, 1.2177E+002, 8.6082E+001, 5.9872E+001, 3.4365E+001, 3.3322E+001, 3.3241E+001, 3.3180E+001, 2.2759E+000, 1.4294E+000, 8.6447E-001, 4.5045E-001, 6.3429E-001, 7.1982E-001, 7.3440E-001, 7.3952E-001, 4.0466E+002, 4.0284E+002, 4.0048E+002, 1.7107E+000, 1.5193E+000, 1.3006E+000
 5.6001E+002, 5.2519E+002, 4.9967E+002, 4.6819E+002, 4.5558E+002, 4.4325E+002, 4.2521E+002, 3.5642E+002, 2.6518E+002, 1.2594E+001, 1.1402E+001, 1.0550E-010, 8.0287E-002, 8.2791E-002, 7.6452E+002, 6.8885E+002, 5.6088E+002, 5.1220E+002, 4.7484E+002, 4.4018E+002, 4.0645E+002, 3.1444E+002, 2.1778E+001, 2.0939E+001, 3.9449E+002, 3.7759E+002, 3.4774E+002, 3.1165E+002, 2.7142E+002, 2.1833E+002, 1.4217E+002, 1.0118E+002, 4.8425E+000, 4.7275E+000, 2.8784E+002, 2.4756E+002, 1.8755E+002, 1.5322E+002, 1.3296E+002, 8.4412E+001, 6.4656E+001, 5.1705E+001, 1.4224E+000, 1.3968E+000, 5.5729E-011, 4.4402E-002, 1.3834E-001, 1.9584E+002, 1.8773E+002, 1.8180E+002, 1.6397E+002, 1.1907E+002, 7.3017E+001, 5.2604E+001, 4.7208E+001, 9.5613E-001, 9.3004E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2381E+002, 2.1490E+002, 1.5221E+002, 8.6807E+001, 3.5812E+001, 3.4481E+001, 3.4346E+001, 3.4703E+001, 2.5332E+000, 2.4200E+000, 1.2672E+000, 5.6399E-001, 6.7829E-001, 7.3036E-001, 7.7685E-001, 7.6852E-001, 1.9150E+002, 1.6721E+002, 1.0517E+002, 6.5916E+001, 3.4949E+001, 3.4253E+001, 3.4115E+001, 3.4113E+001, 2.2949E+000, 1.5355E+000, 9.6531E-001, 3.8501E-001, 6.0723E-001, 6.7280E-001, 7.1002E-001, 7.0372E-001, 4.0934E+002, 4.0470E+002, 4.0233E+002, 1.8285E+000, 1.5825E+000, 1.2602E+000
 5.7001E+002, 5.2522E+002, 5.0153E+002, 4.6908E+002, 4.5956E+002, 4.4380E+002, 4.2568E+002, 3.6723E+002, 2.6397E+002, 1.2843E+001, 1.1620E+001, 1.0628E-010, 7.9549E-002, 8.4166E-002, 7.4094E+002, 6.8106E+002, 5.4878E+002, 5.0713E+002, 4.7444E+002, 4.4051E+002, 4.0521E+002, 3.3210E+002, 2.1969E+001, 2.1105E+001, 3.9049E+002, 3.7991E+002, 3.4688E+002, 3.1331E+002, 2.7125E+002, 2.1728E+002, 1.3464E+002, 9.5379E+001, 4.9174E+000, 4.7806E+000, 2.9341E+002, 2.4991E+002, 1.8176E+002, 1.4618E+002, 1.2092E+002, 7.1227E+001, 6.0171E+001, 4.9716E+001, 1.4288E+000, 1.4025E+000, 5.4790E-011, 4.3036E-002, 1.4034E-001, 1.9255E+002, 1.8882E+002, 1.7921E+002, 1.7237E+002, 1.1293E+002, 6.1597E+001, 5.0329E+001, 4.4813E+001, 9.4442E-001, 9.2147E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2671E+002, 2.2171E+002, 1.5949E+002, 7.4161E+001, 3.5651E+001, 3.4536E+001, 3.4409E+001, 3.4710E+001, 2.5594E+000, 2.4833E+000, 1.3335E+000, 4.2728E-001, 6.3860E-001, 7.1443E-001, 7.4788E-001, 7.4757E-001, 1.9144E+002, 1.6504E+002, 1.0645E+002, 6.7640E+001, 3.5371E+001, 3.4383E+001, 3.4232E+001, 3.4323E+001, 2.3633E+000, 1.4770E+000, 8.9898E-001, 3.8264E-001, 5.8316E-001, 6.3800E-001, 6.6483E-001, 6.6612E-001, 4.0436E+002, 4.0250E+002, 3.9874E+002, 1.7280E+000, 1.5619E+000, 1.1122E+000
 5.8000E+002, 5.3224E+002, 5.0666E+002, 4.7373E+002, 4.5900E+002, 4.4145E+002, 4.2938E+002, 3.4552E+002, 2.5947E+002, 1.3002E+001, 1.1763E+001, 1.0473E-010, 7.7086E-002, 8.8081E-002, 7.3648E+002, 6.6911E+002, 5.4616E+002, 5.0418E+002, 4.7193E+002, 4.4233E+002, 4.1227E+002, 3.3568E+002, 2.2304E+001, 2.1494E+001, 3.9817E+002, 3.8115E+002, 3.4513E+002, 3.1342E+002, 2.6785E+002, 2.1411E+002, 1.3432E+002, 9.2660E+001, 5.0628E+000, 4.9385E+000, 2.9327E+002, 2.4877E+002, 1.9447E+002, 1.4745E+002, 1.1557E+002, 6.7551E+001, 5.7607E+001, 4.8924E+001, 1.4485E+000, 1.4211E+000, 4.4633E-011, 3.3750E-002, 1.5515E-001, 1.8862E+002, 1.8874E+002, 1.7875E+002, 1.6313E+002, 1.0530E+002, 5.8345E+001, 4.8527E+001, 4.2915E+001, 9.2828E-001, 9.0812E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2328E+002, 2.2199E+002, 1.5629E+002, 7.8577E+001, 3.6035E+001, 3.4527E+001, 3.4421E+001, 3.4941E+001, 2.4537E+000, 2.6954E+000, 1.1558E+000, 5.5599E-001, 6.1829E-001, 6.8199E-001, 7.2482E-001, 7.1054E-001, 1.9515E+002, 1.6017E+002, 1.0852E+002, 6.7631E+001, 3.5000E+001, 3.4389E+001, 3.4237E+001, 3.4301E+001, 2.3533E+000, 1.4031E+000, 8.7730E-001, 4.7875E-001, 5.6599E-001, 6.2134E-001, 6.5495E-001, 6.3719E-001, 4.1562E+002, 4.1073E+002, 4.0447E+002, 1.8647E+000, 1.6265E+000, 1.2764E+000
 5.9000E+002, 5.2572E+002, 4.9718E+002, 4.7122E+002, 4.5905E+002, 4.3946E+002, 4.2611E+002, 3.5377E+002, 2.6360E+002, 1.3097E+001, 1.1842E+001, 1.0272E-010, 7.1124E-002, 9.7366E-002, 7.2522E+002, 6.7085E+002, 5.6583E+002, 5.0460E+002, 4.7332E+002, 4.4470E+002, 4.0447E+002, 3.2094E+002, 2.2808E+001, 2.1996E+001, 4.0008E+002, 3.8407E+002, 3.5653E+002, 3.2864E+002, 2.6739E+002, 2.1006E+002, 1.2928E+002, 9.3974E+001, 5.1988E+000, 5.0700E+000, 2.9389E+002, 2.4444E+002, 1.9775E+002, 1.5481E+002, 1.1207E+002, 6.5335E+001, 5.5331E+001, 4.7079E+001, 1.4682E+000, 1.4404E+000, 4.6212E-011, 3.4309E-002, 1.5446E-001, 1.8990E+002, 1.8761E+002, 1.7794E+002, 1.5247E+002, 1.0288E+002, 5.7414E+001, 4.7385E+001, 4.2323E+001, 9.3329E-001, 9.1678E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2471E+002, 2.2747E+002, 1.4890E+002, 7.5139E+001, 3.5274E+001, 3.4574E+001, 3.4457E+001, 3.5090E+001, 2.4518E+000, 2.7285E+000, 1.2905E+000, 4.6493E-001, 5.8594E-001, 6.5612E-001, 6.9826E-001, 7.0698E-001, 1.9501E+002, 1.5905E+002, 1.1147E+002, 6.7022E+001, 3.5013E+001, 3.4397E+001, 3.4264E+001, 3.4331E+001, 2.3295E+000, 1.4513E+000, 8.4691E-001, 3.2275E-001, 5.5687E-001, 6.2464E-001, 6.3672E-001, 6.1566E-001, 4.1813E+002, 4.1214E+002, 4.0836E+002, 1.7969E+000, 1.5092E+000, 1.1586E+000
 6.0001E+002, 5.3847E+002, 5.0698E+002, 4.7327E+002, 4.6073E+002, 4.4539E+002, 4.2981E+002, 3.5607E+002, 2.6742E+002, 1.3336E+001, 1.2059E+001, 1.0304E-010, 6.8557E-002, 1.0127E-001, 7.2300E+002, 6.7009E+002, 5.6343E+002, 5.0756E+002, 4.7430E+002, 4.4555E+002, 4.0725E+002, 3.1723E+002, 2.3450E+001, 2.2644E+001, 3.9061E+002, 3.7459E+002, 3.3976E+002, 3.1115E+002, 2.7015E+002, 2.1398E+002, 1.3353E+002, 8.9532E+001, 5.1040E+000, 4.9931E+000, 2.8626E+002, 2.4815E+002, 1.9217E+002, 1.5453E+002, 1.1519E+002, 6.5433E+001, 5.5700E+001, 4.6660E+001, 1.4745E+000, 1.4526E+000, 4.7265E-011, 3.3874E-002, 1.5497E-001, 1.9422E+002, 1.9046E+002, 1.8358E+002, 1.5921E+002, 1.0030E+002, 5.6815E+001, 4.5803E+001, 4.1750E+001, 9.4884E-001, 9.3033E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2545E+002, 2.2769E+002, 1.6016E+002, 7.7744E+001, 3.5154E+001, 3.4595E+001, 3.4473E+001, 3.5233E+001, 2.4828E+000, 2.8372E+000, 1.2950E+000, 5.2307E-001, 6.1958E-001, 6.5373E-001, 7.0308E-001, 7.0211E-001, 1.9007E+002, 1.4815E+002, 1.0250E+002, 7.0840E+001, 3.5125E+001, 3.4427E+001, 3.4280E+001, 3.4436E+001, 2.3877E+000, 1.3333E+000, 8.7591E-001, 4.2114E-001, 5.2849E-001, 6.0206E-001, 6.3294E-001, 6.2316E-001, 4.0901E+002, 4.0292E+002, 3.9885E+002, 1.8687E+000, 1.5995E+000, 1.1473E+000
 6.1001E+002, 5.2781E+002, 4.9432E+002, 4.6724E+002, 4.5596E+002, 4.3766E+002, 4.1041E+002, 3.2613E+002, 2.3869E+002, 1.2309E+001, 1.1496E+001, 9.6863E-011, 6.2119E-002, 1.1136E-001, 7.3801E+002, 6.5700E+002, 5.3373E+002, 4.9078E+002, 4.5759E+002, 4.1776E+002, 3.4555E+002, 2.6660E+002, 2.2649E+001, 2.1789E+001, 3.8996E+002, 3.6708E+002, 3.4150E+002, 3.1333E+002, 2.6426E+002, 2.0096E+002, 1.2736E+002, 8.9421E+001, 4.9143E+000, 4.8020E+000, 2.8834E+002, 2.4098E+002, 1.8424E+002, 1.5069E+002, 1.1234E+002, 6.5123E+001, 5.5171E+001, 4.7590E+001, 1.4215E+000, 1.3865E+000, 4.0459E-011, 2.7907E-002, 1.6420E-001, 1.9153E+002, 1.8853E+002, 1.8321E+002, 1.5896E+002, 9.5933E+001, 5.4162E+001, 4.6112E+001, 4.1686E+001, 9.2367E-001, 9.0467E-001, 4.1825E+002, 3.4899E+002, 2.6896E+002, 1.9181E+002, 6.5614E+001, 5.1170E+001, 4.9465E+001, 4.7220E+001, 4.5006E+000, 3.2422E+000, 2.5640E+000, 1.4676E+000, 9.6254E-001, 1.3626E+000, 1.5400E+000, 1.5933E+000, 2.2485E+002, 2.2677E+002, 1.4067E+002, 6.6128E+001, 3.4866E+001, 3.4533E+001, 3.4418E+001, 3.4979E+001, 2.4939E+000, 2.5259E+000, 1.0527E+000, 4.3632E-001, 7.0507E-001, 7.3768E-001, 7.7535E-001, 7.6669E-001, 1.9584E+002, 1.5141E+002, 1.0281E+002, 6.3680E+001, 3.5025E+001, 3.4345E+001, 3.4214E+001, 3.4462E+001, 2.2780E+000, 1.2987E+000, 7.7222E-001, 3.1271E-001, 6.1606E-001, 6.9677E-001, 7.1485E-001, 7.0517E-001, 4.0328E+002, 4.0374E+002, 4.0479E+002, 1.6050E+000, 1.5235E+000, 1.2894E+000
 6.2000E+002, 5.1964E+002, 4.8016E+002, 4.4327E+002, 4.2892E+002, 3.8501E+002, 3.0375E+002, 2.3621E+002, 1.8414E+002, 1.1248E+001, 1.0698E+001, 9.2803E-011, 5.3839E-002, 1.2385E-001, 6.8025E+002, 5.8424E+002, 5.0499E+002, 4.6170E+002, 4.1269E+002, 3.6548E+002, 2.8354E+002, 2.1230E+002, 2.3033E+001, 2.1907E+001, 3.5805E+002, 3.3598E+002, 3.2291E+002, 2.9343E+002, 2.3534E+002, 1.7033E+002, 1.1389E+002, 8.5286E+001, 4.4514E+000, 4.3436E+000, 2.6872E+002, 2.2174E+002, 1.7156E+002, 1.4308E+002, 1.0215E+002, 6.1905E+001, 5.5797E+001, 4.7005E+001, 1.2832E+000, 1.2617E+000, 3.1681E-011, 2.1234E-002, 1.7475E-001, 1.8228E+002, 1.8034E+002, 1.7756E+002, 1.4642E+002, 8.8313E+001, 5.2297E+001, 4.5602E+001, 4.1625E+001, 8.6757E-001, 8.4995E-001, 5.1549E+002, 4.3191E+002, 3.4607E+002, 2.1622E+002, 9.1923E+001, 6.0854E+001, 5.8340E+001, 5.5691E+001, 4.7681E+000, 3.4114E+000, 2.8600E+000, 1.2695E+000, 8.6987E-001, 1.3249E+000, 1.4651E+000, 1.5435E+000, 2.2020E+002, 2.1910E+002, 1.0172E+002, 6.0444E+001, 3.5182E+001, 3.4392E+001, 3.4321E+001, 3.5228E+001, 2.4938E+000, 2.3462E+000, 8.1044E-001, 3.4318E-001, 5.8585E-001, 6.5925E-001, 6.8464E-001, 6.6922E-001, 1.9188E+002, 1.4777E+002, 9.6842E+001, 5.1121E+001, 3.4554E+001, 3.4264E+001, 3.4132E+001, 3.4399E+001, 2.2207E+000, 1.4372E+000, 7.0842E-001, 3.3939E-001, 5.4621E-001, 5.8569E-001, 6.0820E-001, 6.0886E-001, 3.7683E+002, 3.7612E+002, 3.7467E+002, 1.4460E+000, 1.2370E+000, 9.3226E-001
 6.3000E+002, 5.1095E+002, 4.7410E+002, 4.4980E+002, 4.2817E+002, 3.8164E+002, 2.6258E+002, 1.9707E+002, 1.5744E+002, 1.1386E+001, 1.0929E+001, 8.4430E-011, 3.4606E-002, 1.5378E-001, 6.2576E+002, 5.2724E+002, 4.6173E+002, 4.1744E+002, 3.6986E+002, 3.3202E+002, 2.7237E+002, 1.8640E+002, 2.2357E+001, 2.1429E+001, 3.4513E+002, 3.1858E+002, 3.0358E+002, 2.6966E+002, 2.2005E+002, 1.5805E+002, 1.0450E+002, 7.7156E+001, 4.1442E+000, 4.0380E+000, 2.5794E+002, 2.1488E+002, 1.6417E+002, 1.4014E+002, 9.0558E+001, 5.9319E+001, 5.2265E+001, 4.5099E+001, 1.2227E+000, 1.2017E+000, 2.8377E-011, 1.8986E-002, 1.7808E-001, 1.7667E+002, 1.7427E+002, 1.7172E+002, 1.4246E+002, 8.1326E+001, 5.1684E+001, 4.2812E+001, 3.9593E+001, 8.2006E-001, 8.0509E-001, 5.0079E+002, 4.2359E+002, 3.4866E+002, 1.9851E+002, 8.6399E+001, 6.2201E+001, 5.9315E+001, 5.7438E+001, 4.5624E+000, 3.3683E+000, 2.9257E+000, 1.3781E+000, 7.8075E-001, 1.2285E+000, 1.3741E+000, 1.4385E+000, 2.1581E+002, 2.0992E+002, 8.6740E+001, 5.5525E+001, 3.5452E+001, 3.4329E+001, 3.4312E+001, 3.5286E+001, 2.4394E+000, 2.3627E+000, 7.6535E-001, 3.4614E-001, 5.7347E-001, 6.0663E-001, 6.1087E-001, 6.2067E-001, 1.8759E+002, 1.4319E+002, 9.2185E+001, 5.6732E+001, 3.4411E+001, 3.4170E+001, 3.4072E+001, 3.4332E+001, 2.2487E+000, 1.3590E+000, 6.9956E-001, 2.9368E-001, 5.2586E-001, 5.7260E-001, 5.8281E-001, 5.7511E-001, 3.6181E+002, 3.5811E+002, 3.5439E+002, 1.4001E+000, 1.0689E+000, 8.1549E-001
 6.4000E+002, 5.1376E+002, 4.7542E+002, 4.4814E+002, 4.2944E+002, 3.7817E+002, 2.5916E+002, 1.8043E+002, 1.4534E+002, 1.1324E+001, 1.0882E+001, 8.4536E-011, 2.9127E-002, 1.6253E-001, 6.1626E+002, 5.0978E+002, 4.5157E+002, 4.2268E+002, 3.7568E+002, 3.1172E+002, 2.5453E+002, 1.7396E+002, 2.2021E+001, 2.1220E+001, 3.4847E+002, 3.1234E+002, 2.9622E+002, 2.6063E+002, 2.1409E+002, 1.5181E+002, 9.7016E+001, 7.3555E+001, 4.1499E+000, 4.0419E+000, 2.5828E+002, 2.0810E+002, 1.6046E+002, 1.3946E+002, 8.8389E+001, 5.7600E+001, 5.0179E+001, 4.3213E+001, 1.2055E+000, 1.1830E+000, 2.8653E-011, 1.7964E-002, 1.7955E-001, 1.7405E+002, 1.7173E+002, 1.6758E+002, 1.3405E+002, 7.9927E+001, 5.0480E+001, 4.3192E+001, 3.9885E+001, 7.9075E-001, 7.7135E-001, 5.0159E+002, 4.1867E+002, 3.3960E+002, 1.9937E+002, 1.0308E+002, 6.1916E+001, 5.9439E+001, 5.7829E+001, 4.6752E+000, 3.2748E+000, 2.7511E+000, 1.2228E+000, 6.5472E-001, 1.2581E+000, 1.3484E+000, 1.4190E+000, 2.1299E+002, 2.0926E+002, 8.3529E+001, 5.0453E+001, 3.4860E+001, 3.4321E+001, 3.4296E+001, 3.5233E+001, 2.3763E+000, 2.3406E+000, 8.7424E-001, 3.0617E-001, 5.2093E-001, 5.8433E-001, 6.0884E-001, 6.0723E-001, 1.8099E+002, 1.4134E+002, 8.5260E+001, 5.5528E+001, 3.4341E+001, 3.4131E+001, 3.4023E+001, 3.4292E+001, 2.1699E+000, 1.2411E+000, 7.1343E-001, 2.6459E-001, 4.9760E-001, 5.3315E-001, 5.5132E-001, 5.4502E-001, 3.6693E+002, 3.6050E+002, 3.5461E+002, 1.5235E+000, 1.1245E+000, 8.5803E-001
 6.5000E+002, 4.9727E+002, 4.6725E+002, 4.3494E+002, 4.1692E+002, 3.7500E+002, 2.5729E+002, 1.7641E+002, 1.4413E+002, 1.1051E+001, 1.0595E+001, 8.8472E-011, 3.1038E-002, 1.5940E-001, 6.1345E+002, 5.1874E+002, 4.6170E+002, 4.2928E+002, 3.8251E+002, 3.0086E+002, 2.4297E+002, 1.7683E+002, 2.1988E+001, 2.1228E+001, 3.3911E+002, 3.1187E+002, 2.9805E+002, 2.5974E+002, 2.1235E+002, 1.4159E+002, 9.6251E+001, 7.4456E+001, 4.1947E+000, 4.0961E+000, 2.6050E+002, 2.1447E+002, 1.6077E+002, 1.3662E+002, 8.7500E+001, 5.6318E+001, 4.8732E+001, 4.3686E+001, 1.1857E+000, 1.1644E+000, 2.8302E-011, 1.6554E-002, 1.8203E-001, 1.7419E+002, 1.7412E+002, 1.6780E+002, 1.3147E+002, 7.7108E+001, 4.8069E+001, 4.3057E+001, 3.9772E+001, 7.7238E-001, 7.5457E-001, 4.8278E+002, 4.1302E+002, 3.2956E+002, 1.9073E+002, 1.0296E+002, 6.1390E+001, 5.9115E+001, 5.7803E+001, 4.6084E+000, 3.2447E+000, 2.6688E+000, 1.0944E+000, 7.4401E-001, 1.2211E+000, 1.3071E+000, 1.3931E+000, 2.1230E+002, 2.0409E+002, 7.8606E+001, 4.7242E+001, 3.4682E+001, 3.4259E+001, 3.4247E+001, 3.5044E+001, 2.4175E+000, 2.3088E+000, 6.9483E-001, 2.6340E-001, 5.6108E-001, 6.1104E-001, 6.3984E-001, 6.2872E-001, 1.8314E+002, 1.4098E+002, 8.5508E+001, 5.7336E+001, 3.4258E+001, 3.4066E+001, 3.3959E+001, 3.4329E+001, 2.1404E+000, 1.1927E+000, 6.3174E-001, 2.7759E-001, 5.2556E-001, 5.4763E-001, 5.6395E-001, 5.6197E-001, 3.5956E+002, 3.5567E+002, 3.5095E+002, 1.4640E+000, 1.1408E+000, 8.0528E-001
