s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 5.2000E+002, 5.1573E+002, 4.8930E+002, 4.5384E+002, 4.3844E+002, 4.2012E+002, 4.0186E+002, 3.3970E+002, 2.6132E+002, 9.0423E+000, 8.1775E+000, 2.6663E-004, 9.8811E-002, 5.6814E-002, 7.3793E+002, 6.6083E+002, 5.3819E+002, 4.8452E+002, 4.4941E+002, 4.1766E+002, 3.7611E+002, 2.9687E+002, 1.4283E+001, 1.3397E+001, 3.8452E+002, 3.6464E+002, 3.4143E+002, 2.9528E+002, 2.6273E+002, 2.1740E+002, 1.4498E+002, 1.1024E+002, 3.3195E+000, 3.0964E+000, 2.8083E+002, 2.3851E+002, 1.7712E+002, 1.5589E+002, 1.3909E+002, 1.1037E+002, 7.3280E+001, 5.9600E+001, 1.0466E+000, 9.8462E-001, 2.0692E-004, 7.6770E-002, 9.1018E-002, 1.8828E+002, 1.8837E+002, 1.7806E+002, 1.7258E+002, 1.4303E+002, 1.0062E+002, 6.9238E+001, 5.5930E+001, 8.3573E-001, 7.7439E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0969E+002, 1.8667E+002, 1.7425E+002, 9.4135E+001, 3.8158E+001, 3.4212E+001, 3.3928E+001, 3.3909E+001, 2.5250E+000, 2.0670E+000, 1.5768E+000, 6.6247E-001, 6.3081E-001, 8.1176E-001, 8.8722E-001, 9.0365E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.9393E+002, 3.9538E+002, 3.9376E+002, 1.7187E+000, 1.5021E+000, 1.2414E+000
 5.3000E+002, 5.2564E+002, 4.9701E+002, 4.5895E+002, 4.4200E+002, 4.2349E+002, 4.0745E+002, 3.4497E+002, 2.6433E+002, 9.2810E+000, 8.4105E+000, 2.5020E-004, 9.2746E-002, 6.6226E-002, 7.4146E+002, 6.7754E+002, 5.4086E+002, 4.8663E+002, 4.4750E+002, 4.1638E+002, 3.8679E+002, 3.0659E+002, 1.4457E+001, 1.3590E+001, 3.8346E+002, 3.6620E+002, 3.4565E+002, 2.9986E+002, 2.6112E+002, 2.1682E+002, 1.4505E+002, 1.0907E+002, 3.3810E+000, 3.1509E+000, 2.7952E+002, 2.4490E+002, 1.7669E+002, 1.5294E+002, 1.3677E+002, 1.0920E+002, 7.3075E+001, 5.9960E+001, 1.0629E+000, 1.0041E+000, 1.8716E-004, 6.9477E-002, 1.0234E-001, 1.8683E+002, 1.8705E+002, 1.7741E+002, 1.7229E+002, 1.4038E+002, 1.0229E+002, 6.8949E+001, 5.5416E+001, 8.3597E-001, 7.7440E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1328E+002, 1.9485E+002, 1.7943E+002, 1.0120E+002, 3.7085E+001, 3.4289E+001, 3.3976E+001, 3.3944E+001, 2.6357E+000, 2.1511E+000, 1.7021E+000, 7.4975E-001, 6.2907E-001, 8.1040E-001, 8.8762E-001, 9.1492E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.9563E+002, 3.9920E+002, 3.9185E+002, 1.7473E+000, 1.5102E+000, 1.1101E+000
 5.4000E+002, 5.2040E+002, 4.9078E+002, 4.6234E+002, 4.4629E+002, 4.2720E+002, 4.1289E+002, 3.5369E+002, 2.6507E+002, 9.4734E+000, 8.6544E+000, 2.4078E-004, 8.9268E-002, 7.1623E-002, 7.5913E+002, 6.8508E+002, 5.4967E+002, 4.9189E+002, 4.5190E+002, 4.1770E+002, 3.8069E+002, 3.1019E+002, 1.5274E+001, 1.4398E+001, 3.8790E+002, 3.6774E+002, 3.3846E+002, 3.0893E+002, 2.6521E+002, 2.1729E+002, 1.4222E+002, 1.0825E+002, 3.4377E+000, 3.2211E+000, 2.7936E+002, 2.3810E+002, 1.7287E+002, 1.5427E+002, 1.4110E+002, 1.0809E+002, 7.1868E+001, 6.0194E+001, 1.0654E+000, 1.0109E+000, 1.7249E-004, 6.4063E-002, 1.1074E-001, 1.9174E+002, 1.8642E+002, 1.7684E+002, 1.7121E+002, 1.3671E+002, 1.0054E+002, 6.8646E+001, 5.4974E+001, 8.3780E-001, 7.7700E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1222E+002, 2.0005E+002, 1.7742E+002, 1.1022E+002, 3.9002E+001, 3.4239E+001, 3.3963E+001, 3.3952E+001, 2.5900E+000, 2.2181E+000, 1.7093E+000, 8.0451E-001, 5.7641E-001, 8.0005E-001, 8.7310E-001, 8.9951E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.9912E+002, 3.9935E+002, 3.9633E+002, 1.7873E+000, 1.5212E+000, 1.3501E+000
 5.5001E+002, 5.2461E+002, 4.9314E+002, 4.6560E+002, 4.4959E+002, 4.3007E+002, 4.1168E+002, 3.5829E+002, 2.7703E+002, 9.7889E+000, 8.8950E+000, 2.4405E-004, 9.0475E-002, 6.9751E-002, 7.4179E+002, 6.7984E+002, 5.4436E+002, 4.8708E+002, 4.5105E+002, 4.2148E+002, 3.7789E+002, 3.0331E+002, 1.5394E+001, 1.4539E+001, 3.8516E+002, 3.6857E+002, 3.3269E+002, 3.0414E+002, 2.6540E+002, 2.1442E+002, 1.4216E+002, 1.1000E+002, 3.5263E+000, 3.3016E+000, 2.8092E+002, 2.3319E+002, 1.7673E+002, 1.5060E+002, 1.3818E+002, 1.0106E+002, 7.1661E+001, 5.5773E+001, 1.0677E+000, 1.0192E+000, 1.6845E-004, 6.2569E-002, 1.1306E-001, 1.8701E+002, 1.8534E+002, 1.7475E+002, 1.6937E+002, 1.3384E+002, 9.3860E+001, 6.4907E+001, 5.2842E+001, 8.1163E-001, 7.5237E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1309E+002, 2.0560E+002, 1.7060E+002, 1.0191E+002, 3.9533E+001, 3.4203E+001, 3.3946E+001, 3.3988E+001, 2.5777E+000, 2.5637E+000, 1.4332E+000, 6.5203E-001, 7.1918E-001, 8.7027E-001, 9.2028E-001, 9.1232E-001, 1.3489E+002, 1.1870E+002, 7.4955E+001, 4.9291E+001, 3.3683E+001, 3.3205E+001, 3.3076E+001, 3.3007E+001, 2.1957E+000, 1.4408E+000, 7.9643E-001, 3.4685E-001, 5.8990E-001, 6.9519E-001, 7.3585E-001, 7.4006E-001, 3.9676E+002, 3.9485E+002, 3.9373E+002, 1.6109E+000, 1.4458E+000, 1.2415E+000
 5.6001E+002, 5.2026E+002, 4.8902E+002, 4.5926E+002, 4.4481E+002, 4.3040E+002, 4.1148E+002, 3.5518E+002, 2.6807E+002, 9.6974E+000, 8.8221E+000, 2.3236E-004, 8.6162E-002, 7.6444E-002, 7.4210E+002, 6.7890E+002, 5.4469E+002, 4.9231E+002, 4.5446E+002, 4.2031E+002, 3.8906E+002, 3.0300E+002, 1.5790E+001, 1.4940E+001, 3.8231E+002, 3.6853E+002, 3.2930E+002, 2.9004E+002, 2.6209E+002, 2.1543E+002, 1.3994E+002, 1.0133E+002, 3.5738E+000, 3.3966E+000, 2.8481E+002, 2.4459E+002, 1.7346E+002, 1.4345E+002, 1.2322E+002, 8.0608E+001, 6.4822E+001, 5.4308E+001, 1.0619E+000, 1.0100E+000, 1.2677E-004, 4.7186E-002, 1.3693E-001, 1.8818E+002, 1.8456E+002, 1.7363E+002, 1.5820E+002, 1.2008E+002, 7.1396E+001, 5.4879E+001, 4.7661E+001, 7.5975E-001, 7.2170E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1177E+002, 1.9673E+002, 1.4903E+002, 8.9051E+001, 3.7362E+001, 3.4118E+001, 3.3903E+001, 3.4095E+001, 2.4466E+000, 2.1990E+000, 1.2215E+000, 5.7923E-001, 6.6380E-001, 7.7659E-001, 8.0562E-001, 8.1764E-001, 1.8306E+002, 1.6131E+002, 9.8173E+001, 5.8955E+001, 3.4562E+001, 3.4016E+001, 3.3809E+001, 3.3745E+001, 2.2675E+000, 1.3884E+000, 9.2681E-001, 4.4871E-001, 6.0466E-001, 6.8439E-001, 7.2858E-001, 7.3296E-001, 3.9559E+002, 3.9826E+002, 3.9636E+002, 1.7601E+000, 1.4933E+000, 1.3160E+000
 5.7001E+002, 5.2189E+002, 4.9631E+002, 4.6195E+002, 4.4775E+002, 4.3167E+002, 4.1159E+002, 3.3530E+002, 2.5066E+002, 9.8217E+000, 8.9277E+000, 2.2650E-004, 8.3999E-002, 7.9800E-002, 7.5506E+002, 6.7472E+002, 5.4992E+002, 4.9497E+002, 4.5790E+002, 4.2659E+002, 3.9172E+002, 3.1554E+002, 1.6495E+001, 1.5635E+001, 3.7782E+002, 3.5774E+002, 3.3009E+002, 2.9604E+002, 2.5183E+002, 2.0431E+002, 1.3473E+002, 9.9271E+001, 3.6216E+000, 3.4512E+000, 2.7443E+002, 2.3554E+002, 1.6430E+002, 1.3690E+002, 1.0968E+002, 7.1481E+001, 6.1195E+001, 5.1726E+001, 1.0689E+000, 1.0335E+000, 8.0084E-005, 2.9952E-002, 1.6367E-001, 1.8263E+002, 1.8481E+002, 1.7148E+002, 1.5912E+002, 1.0494E+002, 6.3849E+001, 5.1408E+001, 4.5563E+001, 7.4119E-001, 7.0905E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1200E+002, 2.0172E+002, 1.5512E+002, 7.9279E+001, 3.5130E+001, 3.4148E+001, 3.3949E+001, 3.4197E+001, 2.5490E+000, 2.3413E+000, 1.3647E+000, 4.1755E-001, 6.5641E-001, 7.1247E-001, 7.5348E-001, 7.5581E-001, 1.8106E+002, 1.6006E+002, 9.7518E+001, 6.6172E+001, 3.4965E+001, 3.4120E+001, 3.3878E+001, 3.3849E+001, 2.2230E+000, 1.4234E+000, 8.6009E-001, 4.1122E-001, 5.9496E-001, 6.4533E-001, 6.9884E-001, 6.8280E-001, 3.9523E+002, 3.9307E+002, 3.9206E+002, 1.8822E+000, 1.5139E+000, 1.1296E+000
 5.8000E+002, 5.2342E+002, 4.9506E+002, 4.6347E+002, 4.4963E+002, 4.3446E+002, 4.1371E+002, 3.2183E+002, 2.5246E+002, 1.0013E+001, 9.0892E+000, 2.1862E-004, 8.1090E-002, 8.4315E-002, 7.4534E+002, 6.8782E+002, 5.4998E+002, 4.9930E+002, 4.6281E+002, 4.2764E+002, 3.9581E+002, 3.0746E+002, 1.6990E+001, 1.6142E+001, 3.8585E+002, 3.6727E+002, 3.3789E+002, 2.9784E+002, 2.5775E+002, 2.0582E+002, 1.2827E+002, 9.7582E+001, 3.8283E+000, 3.6381E+000, 2.7384E+002, 2.3883E+002, 1.6668E+002, 1.3654E+002, 1.0598E+002, 6.8936E+001, 5.7773E+001, 4.7890E+001, 1.1023E+000, 1.0645E+000, 8.7573E-005, 3.2716E-002, 1.5938E-001, 1.8154E+002, 1.8122E+002, 1.6499E+002, 1.5815E+002, 1.0641E+002, 6.0156E+001, 4.9066E+001, 4.4528E+001, 7.4602E-001, 7.1678E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0963E+002, 2.0871E+002, 1.5031E+002, 7.7422E+001, 3.4983E+001, 3.4181E+001, 3.3996E+001, 3.4252E+001, 2.3815E+000, 2.3440E+000, 1.2306E+000, 4.6229E-001, 6.2845E-001, 7.0188E-001, 7.5434E-001, 7.5863E-001, 1.8284E+002, 1.6088E+002, 1.0170E+002, 6.5069E+001, 3.5144E+001, 3.4153E+001, 3.3937E+001, 3.3942E+001, 2.2729E+000, 1.3974E+000, 8.4137E-001, 3.4868E-001, 5.6514E-001, 6.3771E-001, 6.7046E-001, 6.6671E-001, 4.0397E+002, 4.0417E+002, 4.0104E+002, 1.8776E+000, 1.6343E+000, 1.4279E+000
 5.9001E+002, 5.1399E+002, 5.0133E+002, 4.6816E+002, 4.5276E+002, 4.3432E+002, 4.1142E+002, 3.3667E+002, 2.5576E+002, 1.0250E+001, 9.2513E+000, 2.0662E-004, 7.6659E-002, 9.1190E-002, 7.3281E+002, 6.6248E+002, 5.4638E+002, 4.9919E+002, 4.6350E+002, 4.3314E+002, 4.0125E+002, 3.2743E+002, 1.7288E+001, 1.6428E+001, 3.7098E+002, 3.5339E+002, 3.3344E+002, 3.0075E+002, 2.5514E+002, 1.9812E+002, 1.2456E+002, 9.1613E+001, 3.7942E+000, 3.6346E+000, 2.7981E+002, 2.3812E+002, 1.6537E+002, 1.3463E+002, 1.0578E+002, 6.6807E+001, 5.7012E+001, 4.7576E+001, 1.1169E+000, 1.0902E+000, 8.0353E-005, 3.0051E-002, 1.6352E-001, 1.8296E+002, 1.8063E+002, 1.6349E+002, 1.5647E+002, 1.0645E+002, 5.8149E+001, 4.8169E+001, 4.3697E+001, 7.4993E-001, 7.2426E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1417E+002, 2.0700E+002, 1.5342E+002, 7.5628E+001, 3.5024E+001, 3.4198E+001, 3.4040E+001, 3.4253E+001, 2.5328E+000, 2.2866E+000, 1.3383E+000, 4.4406E-001, 6.5508E-001, 7.1573E-001, 7.4302E-001, 7.4297E-001, 1.7808E+002, 1.5822E+002, 9.2769E+001, 6.7506E+001, 3.5040E+001, 3.4149E+001, 3.3938E+001, 3.4031E+001, 2.2569E+000, 1.3537E+000, 8.5333E-001, 4.2879E-001, 5.6030E-001, 6.3577E-001, 6.6433E-001, 6.6434E-001, 3.9222E+002, 3.9348E+002, 3.9172E+002, 1.7438E+000, 1.6069E+000, 1.2969E+000
 6.0000E+002, 5.2025E+002, 4.9432E+002, 4.7079E+002, 4.5274E+002, 4.3462E+002, 4.1615E+002, 3.4554E+002, 2.5734E+002, 1.0463E+001, 9.4523E+000, 1.9971E-004, 7.4110E-002, 9.5146E-002, 7.3254E+002, 6.5925E+002, 5.4601E+002, 4.9756E+002, 4.6060E+002, 4.3111E+002, 4.0604E+002, 3.3165E+002, 1.7704E+001, 1.6870E+001, 3.7770E+002, 3.6073E+002, 3.2853E+002, 2.9550E+002, 2.5115E+002, 1.9933E+002, 1.2687E+002, 9.1237E+001, 3.8568E+000, 3.7198E+000, 2.7848E+002, 2.3712E+002, 1.7643E+002, 1.3959E+002, 1.0803E+002, 6.6406E+001, 5.5375E+001, 4.7474E+001, 1.1298E+000, 1.1009E+000, 7.2959E-005, 2.7322E-002, 1.6775E-001, 1.8211E+002, 1.8407E+002, 1.6647E+002, 1.5756E+002, 1.0301E+002, 5.7407E+001, 4.7726E+001, 4.3564E+001, 7.5384E-001, 7.2396E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1373E+002, 2.1138E+002, 1.5432E+002, 7.1116E+001, 3.4853E+001, 3.4276E+001, 3.4081E+001, 3.4287E+001, 2.4326E+000, 2.3767E+000, 1.4155E+000, 5.1634E-001, 5.7652E-001, 6.5700E-001, 7.1797E-001, 7.2406E-001, 1.8224E+002, 1.5779E+002, 9.8742E+001, 6.4231E+001, 3.5688E+001, 3.4170E+001, 3.3961E+001, 3.4011E+001, 2.2650E+000, 1.4321E+000, 8.6619E-001, 4.1224E-001, 5.3994E-001, 6.3401E-001, 6.6001E-001, 6.5387E-001, 3.9926E+002, 3.9714E+002, 3.9135E+002, 1.8858E+000, 1.6330E+000, 1.1320E+000
 6.1000E+002, 5.2634E+002, 4.9552E+002, 4.6247E+002, 4.4289E+002, 4.2255E+002, 3.8756E+002, 3.0384E+002, 2.3647E+002, 9.6283E+000, 8.7942E+000, 1.7441E-004, 6.4769E-002, 1.0964E-001, 7.1147E+002, 6.3880E+002, 5.3497E+002, 4.8299E+002, 4.5084E+002, 4.1700E+002, 3.4604E+002, 2.8585E+002, 1.7312E+001, 1.6267E+001, 3.7205E+002, 3.5219E+002, 3.2837E+002, 2.9382E+002, 2.4886E+002, 1.9462E+002, 1.2271E+002, 9.1868E+001, 3.6101E+000, 3.4772E+000, 2.7138E+002, 2.3105E+002, 1.6549E+002, 1.3325E+002, 1.0461E+002, 6.6002E+001, 5.6641E+001, 4.7934E+001, 1.0848E+000, 1.0541E+000, 5.5286E-005, 2.0798E-002, 1.7788E-001, 1.7873E+002, 1.7920E+002, 1.6810E+002, 1.5746E+002, 1.0158E+002, 5.8206E+001, 4.8998E+001, 4.4528E+001, 7.4055E-001, 7.1026E-001, 4.1472E+002, 3.3331E+002, 2.8107E+002, 1.9362E+002, 5.9168E+001, 4.6911E+001, 4.5211E+001, 4.3280E+001, 4.3845E+000, 3.1001E+000, 2.5886E+000, 1.5186E+000, 9.5634E-001, 1.3435E+000, 1.5113E+000, 1.5599E+000, 2.1332E+002, 2.0791E+002, 1.3916E+002, 6.6347E+001, 3.4691E+001, 3.4235E+001, 3.4013E+001, 3.4250E+001, 2.4014E+000, 2.3142E+000, 1.0366E+000, 3.3048E-001, 6.5243E-001, 7.2838E-001, 7.7624E-001, 7.7540E-001, 1.8128E+002, 1.5733E+002, 9.4816E+001, 6.7752E+001, 3.6698E+001, 3.4076E+001, 3.3895E+001, 3.4041E+001, 2.1818E+000, 1.2801E+000, 7.6224E-001, 3.1008E-001, 6.4291E-001, 7.0594E-001, 7.2206E-001, 7.1401E-001, 3.8214E+002, 3.8301E+002, 3.8055E+002, 1.4981E+000, 1.1988E+000, 9.8439E-001
 6.2000E+002, 5.1182E+002, 4.6990E+002, 4.3078E+002, 4.1509E+002, 3.7625E+002, 3.0256E+002, 2.4086E+002, 1.8006E+002, 8.6747E+000, 8.1217E+000, 1.4438E-004, 5.3686E-002, 1.2684E-001, 6.6725E+002, 5.7792E+002, 4.9832E+002, 4.5685E+002, 4.1858E+002, 3.7145E+002, 2.9170E+002, 2.1279E+002, 1.8534E+001, 1.7436E+001, 3.5826E+002, 3.2726E+002, 3.1063E+002, 2.7278E+002, 2.2861E+002, 1.6909E+002, 1.1155E+002, 8.4161E+001, 3.3968E+000, 3.2663E+000, 2.7044E+002, 2.0894E+002, 1.5404E+002, 1.3218E+002, 1.0039E+002, 6.2683E+001, 5.6594E+001, 4.6420E+001, 1.0180E+000, 9.8856E-001, 5.7968E-005, 2.1788E-002, 1.7634E-001, 1.7604E+002, 1.7601E+002, 1.6668E+002, 1.5167E+002, 8.6467E+001, 5.5427E+001, 4.8598E+001, 4.4153E+001, 7.0583E-001, 6.8063E-001, 5.0289E+002, 4.1055E+002, 3.2555E+002, 2.0528E+002, 8.4769E+001, 5.5534E+001, 5.2849E+001, 5.0268E+001, 4.6690E+000, 3.2899E+000, 2.7500E+000, 1.2196E+000, 8.1408E-001, 1.3280E+000, 1.4701E+000, 1.5152E+000, 2.0659E+002, 1.9749E+002, 1.1236E+002, 5.2349E+001, 3.4557E+001, 3.4137E+001, 3.3921E+001, 3.4217E+001, 2.3625E+000, 2.2881E+000, 9.0850E-001, 3.4675E-001, 5.8587E-001, 6.6487E-001, 7.0479E-001, 7.0192E-001, 1.7543E+002, 1.4491E+002, 9.2337E+001, 5.9682E+001, 3.5380E+001, 3.4022E+001, 3.3845E+001, 3.4055E+001, 2.0596E+000, 1.2617E+000, 8.2648E-001, 3.1065E-001, 5.4385E-001, 6.2294E-001, 6.5031E-001, 6.5229E-001, 3.7496E+002, 3.7312E+002, 3.7028E+002, 1.6585E+000, 1.3246E+000, 1.0367E+000
 6.3000E+002, 4.8620E+002, 4.6385E+002, 4.3563E+002, 4.1656E+002, 3.7512E+002, 2.7506E+002, 2.0664E+002, 1.6114E+002, 8.9760E+000, 8.4534E+000, 9.6909E-005, 3.6162E-002, 1.5403E-001, 6.5453E+002, 5.5609E+002, 4.6915E+002, 4.2414E+002, 3.7527E+002, 3.3099E+002, 2.6732E+002, 1.8292E+002, 1.8136E+001, 1.7237E+001, 3.3774E+002, 3.1323E+002, 2.9834E+002, 2.6414E+002, 2.1507E+002, 1.5335E+002, 1.0345E+002, 8.2611E+001, 3.2996E+000, 3.1658E+000, 2.5228E+002, 1.9604E+002, 1.4935E+002, 1.3133E+002, 9.7725E+001, 5.9442E+001, 5.4097E+001, 4.5903E+001, 9.8803E-001, 9.6000E-001, 5.8143E-005, 2.1853E-002, 1.7624E-001, 1.6944E+002, 1.6958E+002, 1.6352E+002, 1.3769E+002, 8.1747E+001, 5.4500E+001, 4.7372E+001, 4.2725E+001, 6.7299E-001, 6.4494E-001, 4.8288E+002, 4.1058E+002, 3.2897E+002, 1.8343E+002, 9.1220E+001, 5.6027E+001, 5.3574E+001, 5.1336E+001, 4.5326E+000, 3.2586E+000, 2.8177E+000, 9.7339E-001, 7.5945E-001, 1.2890E+000, 1.4132E+000, 1.4981E+000, 2.0253E+002, 2.0157E+002, 1.0600E+002, 5.6668E+001, 3.4521E+001, 3.4119E+001, 3.3876E+001, 3.4237E+001, 2.2675E+000, 2.4178E+000, 1.0868E+000, 3.6095E-001, 5.5604E-001, 6.1542E-001, 6.7305E-001, 6.7501E-001, 1.7402E+002, 1.3676E+002, 9.2247E+001, 5.5025E+001, 3.4956E+001, 3.3984E+001, 3.3818E+001, 3.4031E+001, 2.1620E+000, 1.2833E+000, 8.0357E-001, 3.0091E-001, 5.0281E-001, 5.9105E-001, 6.1310E-001, 6.0499E-001, 3.5893E+002, 3.5370E+002, 3.5185E+002, 1.5400E+000, 1.1356E+000, 8.7639E-001
 6.4000E+002, 4.7893E+002, 4.5261E+002, 4.3450E+002, 4.1114E+002, 3.7456E+002, 2.6867E+002, 1.9927E+002, 1.5575E+002, 8.9481E+000, 8.4489E+000, 8.6042E-005, 3.2151E-002, 1.6026E-001, 6.4807E+002, 5.5153E+002, 4.6013E+002, 4.1622E+002, 3.6837E+002, 3.0598E+002, 2.6324E+002, 1.7742E+002, 1.8838E+001, 1.7983E+001, 3.3445E+002, 3.1377E+002, 2.9586E+002, 2.5964E+002, 2.1074E+002, 1.4818E+002, 9.8212E+001, 8.1351E+001, 3.4408E+000, 3.2921E+000, 2.5092E+002, 1.9443E+002, 1.4830E+002, 1.3075E+002, 9.5320E+001, 5.9673E+001, 5.3606E+001, 4.5641E+001, 9.7085E-001, 9.4017E-001, 5.4827E-005, 2.0629E-002, 1.7814E-001, 1.6721E+002, 1.6590E+002, 1.5957E+002, 1.2780E+002, 8.0139E+001, 5.3272E+001, 4.6453E+001, 4.2290E+001, 6.5201E-001, 6.3042E-001, 4.6724E+002, 4.0638E+002, 3.4009E+002, 1.8186E+002, 8.6823E+001, 5.5706E+001, 5.3483E+001, 5.2140E+001, 4.5210E+000, 3.3013E+000, 2.9199E+000, 1.0805E+000, 8.4048E-001, 1.2823E+000, 1.4049E+000, 1.4490E+000, 2.0329E+002, 2.0000E+002, 1.0156E+002, 5.5870E+001, 3.4543E+001, 3.4042E+001, 3.3862E+001, 3.4278E+001, 2.2850E+000, 2.3423E+000, 9.5718E-001, 2.6686E-001, 5.7029E-001, 6.2980E-001, 6.5489E-001, 6.6792E-001, 1.6886E+002, 1.2969E+002, 8.6980E+001, 5.5708E+001, 3.4396E+001, 3.3957E+001, 3.3795E+001, 3.3982E+001, 2.1074E+000, 1.1549E+000, 6.8944E-001, 3.3530E-001, 5.3067E-001, 5.7939E-001, 6.0792E-001, 6.0495E-001, 3.5638E+002, 3.5592E+002, 3.5555E+002, 1.6458E+000, 1.4649E+000, 1.1194E+000
