s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 6.6000E+002, 4.4113E+002, 4.1279E+002, 3.8385E+002, 3.5943E+002, 3.3353E+002, 2.6442E+002, 1.7564E+002, 1.2954E+002, 6.0068E+000, 5.6324E+000, 1.0163E-004, 3.7905E-002, 1.5133E-001, 5.8844E+002, 4.7533E+002, 3.9359E+002, 3.5627E+002, 3.1710E+002, 2.7438E+002, 2.1881E+002, 1.5781E+002, 1.2769E+001, 1.2005E+001, 3.1978E+002, 2.9856E+002, 2.9004E+002, 2.5727E+002, 2.0561E+002, 1.5522E+002, 1.1874E+002, 9.2047E+001, 3.6031E+000, 3.3777E+000, 2.4212E+002, 2.0666E+002, 1.6970E+002, 1.4123E+002, 9.2734E+001, 7.1428E+001, 6.1258E+001, 5.0743E+001, 1.3326E+000, 1.2840E+000, 1.7142E-005, 6.7177E-003, 1.9973E-001, 1.8284E+002, 1.7916E+002, 1.7074E+002, 1.3072E+002, 8.4637E+001, 6.0380E+001, 5.2876E+001, 4.5358E+001, 8.7834E-001, 8.4049E-001, 4.4676E+002, 3.6113E+002, 2.8834E+002, 1.5912E+002, 6.5694E+001, 5.0468E+001, 4.8440E+001, 5.0432E+001, 4.3440E+000, 3.0339E+000, 2.5817E+000, 1.0016E+000, 8.6108E-001, 1.2105E+000, 1.3479E+000, 1.4525E+000, 2.1155E+002, 1.9717E+002, 8.0325E+001, 5.8338E+001, 3.6887E+001, 3.5045E+001, 3.4831E+001, 3.6753E+001, 2.5693E+000, 2.3805E+000, 1.0173E+000, 3.8087E-001, 5.2728E-001, 6.6502E-001, 6.9785E-001, 6.9821E-001, 1.9019E+002, 1.4895E+002, 9.5659E+001, 5.4054E+001, 3.5243E+001, 3.4849E+001, 3.4691E+001, 3.5624E+001, 2.1679E+000, 1.5119E+000, 8.5021E-001, 4.7321E-001, 5.4604E-001, 6.1651E-001, 6.5170E-001, 6.5691E-001, 3.2768E+002, 3.2567E+002, 3.2106E+002, 1.1945E+000, 9.8561E-001, 7.8710E-001
 6.7001E+002, 4.3908E+002, 4.0562E+002, 3.6947E+002, 3.5168E+002, 3.2023E+002, 2.4087E+002, 1.6537E+002, 1.2797E+002, 5.9833E+000, 5.6222E+000, 8.2038E-005, 3.0673E-002, 1.6255E-001, 5.8515E+002, 4.7335E+002, 3.8865E+002, 3.5488E+002, 3.1996E+002, 2.6934E+002, 2.1651E+002, 1.5364E+002, 1.3404E+001, 1.2644E+001, 3.1435E+002, 2.9041E+002, 2.8200E+002, 2.4493E+002, 1.9845E+002, 1.4661E+002, 1.1602E+002, 9.1858E+001, 3.5471E+000, 3.3191E+000, 2.4042E+002, 1.9966E+002, 1.6285E+002, 1.3890E+002, 8.8653E+001, 6.9117E+001, 5.9565E+001, 4.9107E+001, 1.2656E+000, 1.2203E+000, 2.2307E-005, 8.6242E-003, 1.9677E-001, 1.7664E+002, 1.7360E+002, 1.5997E+002, 1.2572E+002, 8.2822E+001, 6.0215E+001, 5.1443E+001, 4.4484E+001, 8.4551E-001, 8.0503E-001, 4.3578E+002, 3.5651E+002, 3.0586E+002, 1.6681E+002, 7.2363E+001, 5.0248E+001, 4.8254E+001, 4.9616E+001, 4.2616E+000, 3.0138E+000, 2.8182E+000, 1.1086E+000, 6.8936E-001, 1.2233E+000, 1.3420E+000, 1.4306E+000, 2.0535E+002, 1.9607E+002, 7.8499E+001, 5.9649E+001, 3.7219E+001, 3.4876E+001, 3.4682E+001, 3.6534E+001, 2.4478E+000, 2.3114E+000, 8.9370E-001, 3.7633E-001, 4.9599E-001, 6.3919E-001, 6.9172E-001, 6.8034E-001, 1.8102E+002, 1.3697E+002, 9.4887E+001, 5.5398E+001, 3.5080E+001, 3.4679E+001, 3.4536E+001, 3.5213E+001, 2.2322E+000, 1.3198E+000, 7.9631E-001, 3.7141E-001, 5.1044E-001, 5.9973E-001, 6.3842E-001, 6.3115E-001, 3.2409E+002, 3.2070E+002, 3.1383E+002, 1.1653E+000, 9.8181E-001, 7.4313E-001
 6.8001E+002, 4.4735E+002, 4.1232E+002, 3.7805E+002, 3.5715E+002, 3.2443E+002, 2.4055E+002, 1.6400E+002, 1.2514E+002, 6.1243E+000, 5.7702E+000, 8.3407E-005, 3.1178E-002, 1.6177E-001, 5.7115E+002, 4.5958E+002, 3.8729E+002, 3.5674E+002, 3.2267E+002, 2.6351E+002, 2.1130E+002, 1.5552E+002, 1.3503E+001, 1.2785E+001, 3.1165E+002, 2.8896E+002, 2.8079E+002, 2.4333E+002, 1.9866E+002, 1.4355E+002, 1.1316E+002, 9.1149E+001, 3.4604E+000, 3.2536E+000, 2.3904E+002, 2.0004E+002, 1.6131E+002, 1.3389E+002, 8.9340E+001, 6.7122E+001, 5.9548E+001, 4.8330E+001, 1.2260E+000, 1.1822E+000, 1.8395E-005, 7.1803E-003, 1.9901E-001, 1.7504E+002, 1.7246E+002, 1.5723E+002, 1.2897E+002, 7.9143E+001, 5.8875E+001, 5.1442E+001, 4.5202E+001, 8.1795E-001, 7.8153E-001, 4.4031E+002, 3.5248E+002, 3.0335E+002, 1.6380E+002, 6.6888E+001, 5.0859E+001, 4.8840E+001, 4.9317E+001, 4.3195E+000, 3.0876E+000, 2.7287E+000, 1.1292E+000, 8.0740E-001, 1.2057E+000, 1.3476E+000, 1.3971E+000, 2.0066E+002, 1.9847E+002, 7.9344E+001, 5.8235E+001, 3.7861E+001, 3.4765E+001, 3.4592E+001, 3.6096E+001, 2.3002E+000, 2.4167E+000, 8.0289E-001, 3.1935E-001, 4.8863E-001, 6.5460E-001, 6.7794E-001, 6.8818E-001, 1.8004E+002, 1.3896E+002, 9.2868E+001, 5.6473E+001, 3.4971E+001, 3.4563E+001, 3.4422E+001, 3.5215E+001, 2.0606E+000, 1.3075E+000, 8.3413E-001, 3.8426E-001, 5.2757E-001, 5.9547E-001, 6.3349E-001, 6.2899E-001, 3.2471E+002, 3.2298E+002, 3.1813E+002, 1.2011E+000, 1.0546E+000, 7.8546E-001
 6.9001E+002, 4.4345E+002, 4.1057E+002, 3.8301E+002, 3.5450E+002, 3.2849E+002, 2.4360E+002, 1.5980E+002, 1.2168E+002, 6.1093E+000, 5.7741E+000, 7.6750E-005, 2.8721E-002, 1.6558E-001, 5.8151E+002, 4.6966E+002, 3.9436E+002, 3.6323E+002, 3.1572E+002, 2.6567E+002, 2.1325E+002, 1.5064E+002, 1.3577E+001, 1.2844E+001, 3.0698E+002, 2.8509E+002, 2.7904E+002, 2.4300E+002, 1.9527E+002, 1.4105E+002, 1.1047E+002, 8.8931E+001, 3.4096E+000, 3.2158E+000, 2.4246E+002, 1.9229E+002, 1.5604E+002, 1.3305E+002, 8.9906E+001, 6.6443E+001, 5.8678E+001, 4.8242E+001, 1.1919E+000, 1.1488E+000, 1.8626E-005, 7.2657E-003, 1.9888E-001, 1.7269E+002, 1.6818E+002, 1.5623E+002, 1.2618E+002, 8.1254E+001, 5.8197E+001, 5.1240E+001, 4.5134E+001, 7.9826E-001, 7.5963E-001, 4.4608E+002, 3.6192E+002, 3.0484E+002, 1.6455E+002, 6.9338E+001, 5.1325E+001, 4.9212E+001, 4.9892E+001, 4.2958E+000, 3.1644E+000, 2.6990E+000, 1.0343E+000, 8.2174E-001, 1.1989E+000, 1.3429E+000, 1.4228E+000, 2.0075E+002, 1.9635E+002, 7.4290E+001, 5.1430E+001, 3.6022E+001, 3.4727E+001, 3.4613E+001, 3.6171E+001, 2.4134E+000, 2.3321E+000, 7.7906E-001, 3.3863E-001, 5.1696E-001, 6.0824E-001, 6.4347E-001, 6.6486E-001, 1.7712E+002, 1.3546E+002, 9.0801E+001, 5.7272E+001, 3.5041E+001, 3.4550E+001, 3.4360E+001, 3.5139E+001, 2.0841E+000, 1.3201E+000, 7.4439E-001, 3.2826E-001, 5.0030E-001, 5.7306E-001, 6.1065E-001, 6.0569E-001, 3.2769E+002, 3.2233E+002, 3.1549E+002, 1.3854E+000, 1.1801E+000, 8.6995E-001
 7.0000E+002, 4.4169E+002, 4.0840E+002, 3.7506E+002, 3.4988E+002, 3.2172E+002, 2.3376E+002, 1.5527E+002, 1.1815E+002, 6.2018E+000, 5.8503E+000, 8.2379E-005, 3.0799E-002, 1.6236E-001, 5.8991E+002, 4.8777E+002, 4.0100E+002, 3.6240E+002, 3.1604E+002, 2.5871E+002, 2.0386E+002, 1.5186E+002, 1.3927E+001, 1.3189E+001, 3.1052E+002, 2.8446E+002, 2.8052E+002, 2.5187E+002, 1.9442E+002, 1.3791E+002, 1.0865E+002, 8.7831E+001, 3.3883E+000, 3.2005E+000, 2.3546E+002, 1.9220E+002, 1.5503E+002, 1.3395E+002, 8.9355E+001, 6.5987E+001, 5.6729E+001, 4.8170E+001, 1.1710E+000, 1.1310E+000, 1.8702E-005, 7.2935E-003, 1.9883E-001, 1.6947E+002, 1.6660E+002, 1.5732E+002, 1.2526E+002, 8.0514E+001, 5.6893E+001, 5.0687E+001, 4.6027E+001, 7.7706E-001, 7.4468E-001, 4.3731E+002, 3.5915E+002, 2.9908E+002, 1.4609E+002, 6.8721E+001, 5.1339E+001, 4.8998E+001, 4.9762E+001, 4.2597E+000, 3.0989E+000, 2.7308E+000, 9.7679E-001, 8.0466E-001, 1.1738E+000, 1.3477E+000, 1.4167E+000, 1.9994E+002, 1.9412E+002, 7.6649E+001, 5.1195E+001, 3.5471E+001, 3.4692E+001, 3.4557E+001, 3.6086E+001, 2.3181E+000, 2.3330E+000, 8.4335E-001, 3.3271E-001, 4.9427E-001, 6.1830E-001, 6.7031E-001, 6.6955E-001, 1.7509E+002, 1.3825E+002, 9.1799E+001, 5.7988E+001, 3.5030E+001, 3.4498E+001, 3.4306E+001, 3.5482E+001, 2.1318E+000, 1.4075E+000, 7.3903E-001, 3.5586E-001, 5.0387E-001, 5.7446E-001, 6.0966E-001, 6.1201E-001, 3.2367E+002, 3.2242E+002, 3.2035E+002, 1.2605E+000, 1.1536E+000, 9.5569E-001
 7.1001E+002, 4.4232E+002, 4.0946E+002, 3.8860E+002, 3.6528E+002, 3.3290E+002, 2.4163E+002, 1.5482E+002, 1.1959E+002, 6.2858E+000, 5.9409E+000, 8.0496E-005, 3.0104E-002, 1.6344E-001, 5.9477E+002, 4.8517E+002, 3.9333E+002, 3.6104E+002, 3.2513E+002, 2.6310E+002, 2.1055E+002, 1.5165E+002, 1.4045E+001, 1.3330E+001, 3.0884E+002, 2.8218E+002, 2.7652E+002, 2.4603E+002, 1.9588E+002, 1.3559E+002, 1.0792E+002, 8.7795E+001, 3.3647E+000, 3.1690E+000, 2.3438E+002, 1.9279E+002, 1.5336E+002, 1.3070E+002, 8.7268E+001, 6.4634E+001, 5.6145E+001, 4.7943E+001, 1.1482E+000, 1.1106E+000, 1.3421E-005, 5.3440E-003, 2.0186E-001, 1.7001E+002, 1.6729E+002, 1.5767E+002, 1.2709E+002, 7.6568E+001, 5.6159E+001, 5.0616E+001, 4.5425E+001, 7.7026E-001, 7.3398E-001, 4.4149E+002, 3.6053E+002, 2.9521E+002, 1.5638E+002, 6.8929E+001, 5.1578E+001, 4.9330E+001, 4.9825E+001, 4.3256E+000, 3.1427E+000, 2.5879E+000, 9.3808E-001, 8.0908E-001, 1.1985E+000, 1.3478E+000, 1.3937E+000, 2.0007E+002, 1.9273E+002, 7.8514E+001, 5.2681E+001, 3.5307E+001, 3.4666E+001, 3.4470E+001, 3.5844E+001, 2.4049E+000, 2.2706E+000, 7.8250E-001, 2.8532E-001, 4.5806E-001, 5.9951E-001, 6.4384E-001, 6.4653E-001, 1.7581E+002, 1.4087E+002, 8.5501E+001, 5.5844E+001, 3.4937E+001, 3.4442E+001, 3.4285E+001, 3.5497E+001, 2.0787E+000, 1.3424E+000, 7.1325E-001, 3.3121E-001, 4.8931E-001, 5.5611E-001, 5.8294E-001, 5.9750E-001, 3.2220E+002, 3.2107E+002, 3.1773E+002, 1.3058E+000, 1.1094E+000, 8.2314E-001
 7.2001E+002, 4.3965E+002, 4.1569E+002, 3.8714E+002, 3.5948E+002, 3.3033E+002, 2.4587E+002, 1.5633E+002, 1.2169E+002, 6.3092E+000, 5.9760E+000, 7.8674E-005, 2.9431E-002, 1.6448E-001, 5.8121E+002, 4.9178E+002, 3.9608E+002, 3.6497E+002, 3.2472E+002, 2.6609E+002, 2.1240E+002, 1.5162E+002, 1.3975E+001, 1.3251E+001, 3.0990E+002, 2.8669E+002, 2.7765E+002, 2.4523E+002, 1.9759E+002, 1.3529E+002, 1.0503E+002, 8.4063E+001, 3.3500E+000, 3.1640E+000, 2.3555E+002, 1.9105E+002, 1.5286E+002, 1.3335E+002, 8.7040E+001, 6.3458E+001, 5.7197E+001, 4.7482E+001, 1.1271E+000, 1.0904E+000, 1.7228E-005, 6.7494E-003, 1.9968E-001, 1.7015E+002, 1.6823E+002, 1.5779E+002, 1.3036E+002, 7.5300E+001, 5.6524E+001, 5.0595E+001, 4.4253E+001, 7.5921E-001, 7.2661E-001, 4.5516E+002, 3.6483E+002, 2.9962E+002, 1.5197E+002, 7.4070E+001, 5.1750E+001, 4.9672E+001, 5.0100E+001, 4.3520E+000, 3.1845E+000, 2.6619E+000, 8.2883E-001, 8.1342E-001, 1.2221E+000, 1.3366E+000, 1.4079E+000, 1.9683E+002, 1.9186E+002, 7.3937E+001, 5.1851E+001, 3.5668E+001, 3.4635E+001, 3.4459E+001, 3.5937E+001, 2.3501E+000, 2.3554E+000, 7.6327E-001, 3.4754E-001, 4.9201E-001, 6.0799E-001, 6.3771E-001, 6.5385E-001, 1.7183E+002, 1.3385E+002, 8.7748E+001, 5.3164E+001, 3.4929E+001, 3.4401E+001, 3.4262E+001, 3.5417E+001, 2.0908E+000, 1.3482E+000, 7.0533E-001, 3.1845E-001, 4.8684E-001, 5.6868E-001, 5.9515E-001, 6.0684E-001, 3.1975E+002, 3.2143E+002, 3.1983E+002, 1.2035E+000, 1.1864E+000, 9.6353E-001
 7.3001E+002, 4.4359E+002, 4.1325E+002, 3.8153E+002, 3.5684E+002, 3.2912E+002, 2.4792E+002, 1.6045E+002, 1.2272E+002, 6.3466E+000, 6.0031E+000, 7.8302E-005, 2.9294E-002, 1.6469E-001, 5.8606E+002, 4.7887E+002, 3.9581E+002, 3.6783E+002, 3.2175E+002, 2.6608E+002, 2.1699E+002, 1.4911E+002, 1.4156E+001, 1.3453E+001, 3.1505E+002, 2.8336E+002, 2.7765E+002, 2.4669E+002, 1.9553E+002, 1.3655E+002, 1.0403E+002, 8.5107E+001, 3.3356E+000, 3.1445E+000, 2.3854E+002, 1.9894E+002, 1.5229E+002, 1.3270E+002, 8.7546E+001, 6.3702E+001, 5.7230E+001, 4.7497E+001, 1.1196E+000, 1.0821E+000, 1.5410E-005, 6.0785E-003, 2.0072E-001, 1.6691E+002, 1.6495E+002, 1.5501E+002, 1.3122E+002, 7.6333E+001, 5.6424E+001, 4.8632E+001, 4.4201E+001, 7.4871E-001, 7.1246E-001, 4.3908E+002, 3.6433E+002, 2.9782E+002, 1.4740E+002, 6.9595E+001, 5.1736E+001, 4.9663E+001, 4.9984E+001, 4.3239E+000, 3.1223E+000, 2.7111E+000, 9.7446E-001, 7.9028E-001, 1.1887E+000, 1.3332E+000, 1.3838E+000, 1.9714E+002, 1.8855E+002, 7.7001E+001, 5.2122E+001, 3.6807E+001, 3.4548E+001, 3.4396E+001, 3.5931E+001, 2.3357E+000, 2.2421E+000, 8.0509E-001, 3.6434E-001, 5.1485E-001, 6.3248E-001, 6.6512E-001, 6.5783E-001, 1.7511E+002, 1.3584E+002, 8.9442E+001, 4.9776E+001, 3.4878E+001, 3.4412E+001, 3.4243E+001, 3.5183E+001, 2.0717E+000, 1.3821E+000, 7.6260E-001, 2.7764E-001, 4.9054E-001, 5.4156E-001, 5.8692E-001, 5.8901E-001, 3.2268E+002, 3.2047E+002, 3.1785E+002, 1.1771E+000, 1.0063E+000, 8.3497E-001
 7.4001E+002, 4.4065E+002, 4.1406E+002, 3.7968E+002, 3.5595E+002, 3.2894E+002, 2.4357E+002, 1.6004E+002, 1.2367E+002, 6.4436E+000, 6.0904E+000, 8.3787E-005, 3.1318E-002, 1.6155E-001, 5.8525E+002, 4.9111E+002, 4.0237E+002, 3.7267E+002, 3.2639E+002, 2.7385E+002, 2.1301E+002, 1.4693E+002, 1.4218E+001, 1.3569E+001, 3.1152E+002, 2.8602E+002, 2.7831E+002, 2.4477E+002, 1.9440E+002, 1.3451E+002, 1.0276E+002, 8.4000E+001, 3.2726E+000, 3.1050E+000, 2.3394E+002, 1.8693E+002, 1.5040E+002, 1.3442E+002, 8.6940E+001, 6.2969E+001, 5.4944E+001, 4.7122E+001, 1.1018E+000, 1.0684E+000, 1.7218E-005, 6.7457E-003, 1.9968E-001, 1.6888E+002, 1.6464E+002, 1.5562E+002, 1.2438E+002, 7.8145E+001, 5.4641E+001, 4.8743E+001, 4.4095E+001, 7.4370E-001, 7.0817E-001, 4.3876E+002, 3.6682E+002, 2.9417E+002, 1.4758E+002, 7.3790E+001, 5.2019E+001, 5.0090E+001, 5.0425E+001, 4.2845E+000, 3.1379E+000, 2.7253E+000, 8.9349E-001, 7.8251E-001, 1.2174E+000, 1.3253E+000, 1.3956E+000, 1.9721E+002, 1.9362E+002, 8.4492E+001, 5.2457E+001, 3.5434E+001, 3.4527E+001, 3.4355E+001, 3.5695E+001, 2.2908E+000, 2.2652E+000, 9.5941E-001, 3.0239E-001, 5.2045E-001, 6.0781E-001, 6.6677E-001, 6.5657E-001, 1.7128E+002, 1.3474E+002, 9.0544E+001, 5.0892E+001, 3.4732E+001, 3.4367E+001, 3.4206E+001, 3.4971E+001, 2.0937E+000, 1.2273E+000, 6.8808E-001, 2.9396E-001, 4.8754E-001, 5.5896E-001, 5.9757E-001, 5.9327E-001, 3.2186E+002, 3.2044E+002, 3.1925E+002, 1.2432E+000, 1.0869E+000, 8.6641E-001
 7.5000E+002, 4.5730E+002, 4.1566E+002, 3.9074E+002, 3.6263E+002, 3.3509E+002, 2.5590E+002, 1.6038E+002, 1.2109E+002, 6.5786E+000, 6.2303E+000, 8.4911E-005, 3.1733E-002, 1.6091E-001, 5.9776E+002, 4.7601E+002, 4.0571E+002, 3.6804E+002, 3.2915E+002, 2.6989E+002, 2.1149E+002, 1.5163E+002, 1.4465E+001, 1.3759E+001, 3.0927E+002, 2.8455E+002, 2.7564E+002, 2.4117E+002, 1.9226E+002, 1.3287E+002, 9.9892E+001, 8.0922E+001, 3.2250E+000, 3.0653E+000, 2.3479E+002, 1.8731E+002, 1.4867E+002, 1.3229E+002, 8.7999E+001, 6.2053E+001, 5.5541E+001, 4.6609E+001, 1.0892E+000, 1.0566E+000, 1.4862E-005, 5.8761E-003, 2.0103E-001, 1.6663E+002, 1.6691E+002, 1.5849E+002, 1.2314E+002, 7.7824E+001, 5.3736E+001, 4.9105E+001, 4.4657E+001, 7.3416E-001, 7.0101E-001, 4.4010E+002, 3.6493E+002, 3.0944E+002, 1.5072E+002, 7.4567E+001, 5.2512E+001, 5.0373E+001, 5.0919E+001, 4.3387E+000, 3.0681E+000, 2.8233E+000, 1.0541E+000, 7.7756E-001, 1.1797E+000, 1.3200E+000, 1.3850E+000, 1.9850E+002, 1.9535E+002, 9.0122E+001, 5.2766E+001, 3.5449E+001, 3.4534E+001, 3.4358E+001, 3.5866E+001, 2.2825E+000, 2.2660E+000, 7.7466E-001, 3.1466E-001, 5.1266E-001, 6.1116E-001, 6.4652E-001, 6.3774E-001, 1.7478E+002, 1.3646E+002, 9.0363E+001, 5.2377E+001, 3.4947E+001, 3.4355E+001, 3.4185E+001, 3.4986E+001, 2.1050E+000, 1.3062E+000, 8.0262E-001, 3.0352E-001, 4.8861E-001, 5.4540E-001, 5.8426E-001, 5.8775E-001, 3.2218E+002, 3.2005E+002, 3.1748E+002, 1.2473E+000, 1.0016E+000, 7.4481E-001
 7.6000E+002, 4.4707E+002, 4.1612E+002, 3.9198E+002, 3.6945E+002, 3.3117E+002, 2.4296E+002, 1.5816E+002, 1.2324E+002, 6.5896E+000, 6.2336E+000, 7.6809E-005, 2.8743E-002, 1.6555E-001, 5.9430E+002, 4.7769E+002, 4.0601E+002, 3.7056E+002, 3.3177E+002, 2.6542E+002, 2.1137E+002, 1.5256E+002, 1.4948E+001, 1.4238E+001, 3.1046E+002, 2.8410E+002, 2.7634E+002, 2.4512E+002, 1.9122E+002, 1.3120E+002, 1.0042E+002, 8.0746E+001, 3.2734E+000, 3.1129E+000, 2.3442E+002, 1.8897E+002, 1.4809E+002, 1.3424E+002, 8.5028E+001, 6.2123E+001, 5.6307E+001, 4.6477E+001, 1.0859E+000, 1.0521E+000, 1.6725E-005, 6.5640E-003, 1.9997E-001, 1.6375E+002, 1.6398E+002, 1.5569E+002, 1.2310E+002, 7.7113E+001, 5.4466E+001, 4.9538E+001, 4.4618E+001, 7.2615E-001, 6.9353E-001, 4.5058E+002, 3.6966E+002, 3.1216E+002, 1.5465E+002, 7.5797E+001, 5.2503E+001, 5.0348E+001, 5.0860E+001, 4.2926E+000, 3.2486E+000, 2.7085E+000, 8.8828E-001, 8.2620E-001, 1.2100E+000, 1.3341E+000, 1.4043E+000, 1.9889E+002, 1.9541E+002, 7.9434E+001, 5.2158E+001, 3.5395E+001, 3.4522E+001, 3.4344E+001, 3.5689E+001, 2.2809E+000, 2.2951E+000, 8.3951E-001, 3.1873E-001, 5.0819E-001, 5.9483E-001, 6.3771E-001, 6.3881E-001, 1.7006E+002, 1.3165E+002, 8.7072E+001, 5.0308E+001, 3.4885E+001, 3.4345E+001, 3.4195E+001, 3.4813E+001, 2.1180E+000, 1.2487E+000, 6.7763E-001, 3.2652E-001, 4.8635E-001, 5.4806E-001, 5.7415E-001, 5.9372E-001, 3.2453E+002, 3.2227E+002, 3.1630E+002, 1.4690E+000, 1.2569E+000, 9.4554E-001
 7.7000E+002, 4.3661E+002, 4.0854E+002, 3.9101E+002, 3.6833E+002, 3.3034E+002, 2.4091E+002, 1.5350E+002, 1.2296E+002, 6.6323E+000, 6.2761E+000, 7.2638E-005, 2.7203E-002, 1.6794E-001, 6.0507E+002, 5.1033E+002, 4.1320E+002, 3.7495E+002, 3.3375E+002, 2.6652E+002, 2.0503E+002, 1.5641E+002, 1.5010E+001, 1.4288E+001, 3.0918E+002, 2.8851E+002, 2.8053E+002, 2.5002E+002, 1.9225E+002, 1.2997E+002, 9.8925E+001, 8.3243E+001, 3.3062E+000, 3.1376E+000, 2.2901E+002, 1.8802E+002, 1.4811E+002, 1.3362E+002, 8.4656E+001, 6.1123E+001, 5.3124E+001, 4.7642E+001, 1.0725E+000, 1.0382E+000, 1.4959E-005, 5.9118E-003, 2.0098E-001, 1.6660E+002, 1.6308E+002, 1.5667E+002, 1.2240E+002, 7.8154E+001, 5.3976E+001, 4.9204E+001, 4.4448E+001, 7.2391E-001, 6.8999E-001, 4.4293E+002, 3.6718E+002, 3.0750E+002, 1.6290E+002, 6.8440E+001, 5.2538E+001, 5.0428E+001, 5.1264E+001, 4.3245E+000, 3.0646E+000, 2.7722E+000, 1.1089E+000, 8.3856E-001, 1.1840E+000, 1.3236E+000, 1.4025E+000, 1.9543E+002, 1.9067E+002, 8.2072E+001, 5.2646E+001, 3.5636E+001, 3.4506E+001, 3.4331E+001, 3.5634E+001, 2.3149E+000, 2.2658E+000, 8.5441E-001, 3.0269E-001, 4.9850E-001, 6.0038E-001, 6.3562E-001, 6.4677E-001, 1.7145E+002, 1.3452E+002, 8.9245E+001, 5.5165E+001, 3.4701E+001, 3.4304E+001, 3.4173E+001, 3.4730E+001, 2.1844E+000, 1.2952E+000, 7.4350E-001, 3.2170E-001, 4.8957E-001, 5.5043E-001, 5.8552E-001, 5.9084E-001, 3.2193E+002, 3.2282E+002, 3.1996E+002, 1.2767E+000, 1.1883E+000, 8.3620E-001
 7.8000E+002, 4.4795E+002, 4.1744E+002, 3.9125E+002, 3.6742E+002, 3.3621E+002, 2.4558E+002, 1.5567E+002, 1.2236E+002, 6.7433E+000, 6.3933E+000, 7.7770E-005, 2.9097E-002, 1.6500E-001, 5.8542E+002, 4.9147E+002, 4.0763E+002, 3.7125E+002, 3.3751E+002, 2.6880E+002, 2.2229E+002, 1.5215E+002, 1.4840E+001, 1.4109E+001, 3.0877E+002, 2.8387E+002, 2.7990E+002, 2.4837E+002, 1.9332E+002, 1.2989E+002, 9.8950E+001, 8.3103E+001, 3.2643E+000, 3.1001E+000, 2.3416E+002, 1.8781E+002, 1.5220E+002, 1.3376E+002, 8.6828E+001, 6.1441E+001, 5.3906E+001, 4.6279E+001, 1.0705E+000, 1.0380E+000, 1.8199E-005, 7.1080E-003, 1.9912E-001, 1.6467E+002, 1.6143E+002, 1.5812E+002, 1.2554E+002, 7.6072E+001, 5.4510E+001, 4.8340E+001, 4.3417E+001, 7.1767E-001, 6.8284E-001, 4.4371E+002, 3.7132E+002, 3.0628E+002, 1.5109E+002, 6.7765E+001, 5.2932E+001, 5.0740E+001, 5.2490E+001, 4.3426E+000, 3.2200E+000, 2.6462E+000, 9.5786E-001, 8.6383E-001, 1.1739E+000, 1.3163E+000, 1.4064E+000, 1.9816E+002, 1.9434E+002, 7.7715E+001, 5.3072E+001, 3.5639E+001, 3.4500E+001, 3.4351E+001, 3.5789E+001, 2.3521E+000, 2.2132E+000, 8.6644E-001, 3.3913E-001, 4.5836E-001, 5.7659E-001, 6.1475E-001, 6.2931E-001, 1.7194E+002, 1.3426E+002, 8.5259E+001, 5.1951E+001, 3.4639E+001, 3.4293E+001, 3.4155E+001, 3.4815E+001, 2.1158E+000, 1.2563E+000, 7.6205E-001, 2.3121E-001, 4.7759E-001, 5.3704E-001, 5.7349E-001, 5.7637E-001, 3.2727E+002, 3.2442E+002, 3.1807E+002, 1.4819E+000, 1.1967E+000, 8.5792E-001
