s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 4.5001E+002, 5.4432E+002, 5.1110E+002, 4.5840E+002, 4.4125E+002, 4.3108E+002, 4.0231E+002, 3.5291E+002, 2.9876E+002, 1.3151E+001, 1.2003E+001, 1.0351E-010, 5.7001E-002, 1.1905E-001, 7.4713E+002, 6.8416E+002, 5.6355E+002, 5.0565E+002, 4.7350E+002, 4.5266E+002, 4.1935E+002, 3.2759E+002, 2.2935E+001, 2.2228E+001, 3.9377E+002, 3.7626E+002, 3.4034E+002, 2.9997E+002, 2.4463E+002, 1.9241E+002, 1.1439E+002, 7.1761E+001, 4.1653E+000, 4.1120E+000, 2.7019E+002, 2.2825E+002, 1.4914E+002, 1.1269E+002, 8.5871E+001, 5.7746E+001, 4.2345E+001, 3.8979E+001, 8.7866E-001, 8.6983E-001, 2.4355E-011, 1.0140E-002, 1.9158E-001, 1.6932E+002, 1.5969E+002, 1.3299E+002, 1.2466E+002, 9.6688E+001, 4.8743E+001, 3.6490E+001, 3.5321E+001, 4.6841E-001, 4.6093E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.8419E+002, 1.6644E+002, 1.2596E+002, 8.1018E+001, 3.9716E+001, 3.3544E+001, 3.3538E+001, 3.3692E+001, 2.1625E+000, 1.9069E+000, 1.2296E+000, 6.4611E-001, 5.4824E-001, 6.4275E-001, 6.6462E-001, 6.6083E-001, 1.6515E+002, 1.3201E+002, 7.3031E+001, 5.1894E+001, 3.3554E+001, 3.3217E+001, 3.3216E+001, 3.3203E+001, 2.0529E+000, 1.3003E+000, 6.9864E-001, 3.8352E-001, 5.2952E-001, 5.6367E-001, 5.7611E-001, 5.7449E-001, 3.9761E+002, 3.9730E+002, 3.8820E+002, 2.0080E+000, 1.7045E+000, 1.3837E+000
 4.6001E+002, 5.4038E+002, 5.0547E+002, 4.6386E+002, 4.4240E+002, 4.3307E+002, 4.0266E+002, 3.6149E+002, 3.0965E+002, 1.3229E+001, 1.2157E+001, 1.0420E-010, 6.0443E-002, 1.1379E-001, 7.4106E+002, 6.8487E+002, 5.7341E+002, 5.1483E+002, 4.7983E+002, 4.6228E+002, 4.3285E+002, 3.4471E+002, 2.3102E+001, 2.2287E+001, 4.0212E+002, 3.9564E+002, 3.5496E+002, 3.1655E+002, 2.5053E+002, 1.9075E+002, 1.1898E+002, 7.8246E+001, 4.3830E+000, 4.3083E+000, 2.7899E+002, 2.4912E+002, 1.7215E+002, 1.3065E+002, 1.0069E+002, 6.0476E+001, 4.5646E+001, 4.0184E+001, 9.8835E-001, 9.7796E-001, 2.8798E-011, 1.2953E-002, 1.8746E-001, 1.7555E+002, 1.6920E+002, 1.5801E+002, 1.4315E+002, 1.0181E+002, 4.9145E+001, 3.7093E+001, 3.5997E+001, 5.5231E-001, 5.4635E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0065E+002, 1.8789E+002, 1.3372E+002, 7.4950E+001, 3.5345E+001, 3.3593E+001, 3.3546E+001, 3.3740E+001, 2.4543E+000, 2.0277E+000, 1.1903E+000, 5.9177E-001, 6.4452E-001, 6.6351E-001, 6.8415E-001, 6.7906E-001, 1.8228E+002, 1.5144E+002, 8.6781E+001, 5.9532E+001, 3.3893E+001, 3.3398E+001, 3.3318E+001, 3.3301E+001, 2.2546E+000, 1.3969E+000, 8.2974E-001, 3.1695E-001, 5.7170E-001, 5.9128E-001, 6.1773E-001, 5.9891E-001, 4.0173E+002, 4.0104E+002, 3.9446E+002, 1.7252E+000, 1.3899E+000, 1.3955E+000
 4.7000E+002, 5.5278E+002, 5.1449E+002, 4.7413E+002, 4.5302E+002, 4.4226E+002, 4.1398E+002, 3.6025E+002, 3.1561E+002, 1.3620E+001, 1.2425E+001, 1.0426E-010, 6.3247E-002, 1.0952E-001, 7.2620E+002, 6.8574E+002, 5.7887E+002, 5.1232E+002, 4.8315E+002, 4.6740E+002, 4.3214E+002, 3.6126E+002, 2.3560E+001, 2.2768E+001, 3.8663E+002, 3.7219E+002, 3.3949E+002, 3.1848E+002, 2.5671E+002, 1.9810E+002, 1.2586E+002, 7.8389E+001, 4.4716E+000, 4.3924E+000, 2.8016E+002, 2.4432E+002, 1.7303E+002, 1.3446E+002, 1.0581E+002, 6.3418E+001, 4.6191E+001, 4.0054E+001, 1.0377E+000, 1.0255E+000, 3.3993E-011, 1.5826E-002, 1.8294E-001, 1.7447E+002, 1.7473E+002, 1.6327E+002, 1.5167E+002, 1.0243E+002, 4.8245E+001, 3.8932E+001, 3.6806E+001, 5.9145E-001, 5.8434E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0933E+002, 1.9824E+002, 1.4476E+002, 6.7383E+001, 3.4152E+001, 3.3721E+001, 3.3652E+001, 3.3912E+001, 2.3972E+000, 2.3864E+000, 1.2521E+000, 4.7267E-001, 6.0384E-001, 6.4312E-001, 6.6901E-001, 6.5069E-001, 1.7879E+002, 1.4860E+002, 1.0119E+002, 6.5676E+001, 3.4057E+001, 3.3549E+001, 3.3443E+001, 3.3432E+001, 2.2410E+000, 1.3084E+000, 8.4570E-001, 3.3551E-001, 5.3833E-001, 5.6705E-001, 5.9521E-001, 5.7442E-001, 3.9651E+002, 3.9383E+002, 3.8813E+002, 1.6856E+000, 1.5321E+000, 1.3091E+000
 4.8000E+002, 5.4467E+002, 5.0592E+002, 4.6784E+002, 4.5015E+002, 4.3842E+002, 4.1137E+002, 3.6450E+002, 3.1708E+002, 1.3709E+001, 1.2613E+001, 1.0431E-010, 6.7917E-002, 1.0214E-001, 7.2830E+002, 6.8561E+002, 5.8842E+002, 5.2875E+002, 4.9423E+002, 4.6831E+002, 4.4586E+002, 3.4768E+002, 2.3960E+001, 2.3179E+001, 3.9310E+002, 3.7988E+002, 3.6049E+002, 3.0749E+002, 2.6068E+002, 2.0203E+002, 1.3251E+002, 8.2559E+001, 4.6791E+000, 4.6070E+000, 2.8045E+002, 2.6251E+002, 1.9050E+002, 1.4414E+002, 1.0905E+002, 6.6353E+001, 4.6718E+001, 4.0087E+001, 1.0999E+000, 1.0882E+000, 4.1603E-011, 2.0635E-002, 1.7548E-001, 1.7659E+002, 1.7791E+002, 1.6676E+002, 1.5737E+002, 9.9680E+001, 4.8762E+001, 3.8864E+001, 3.7208E+001, 6.3161E-001, 6.2361E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1215E+002, 2.1197E+002, 1.5218E+002, 6.9876E+001, 3.4179E+001, 3.3818E+001, 3.3746E+001, 3.4043E+001, 2.3929E+000, 2.5269E+000, 1.3043E+000, 4.7254E-001, 5.9115E-001, 6.3502E-001, 6.6026E-001, 6.4079E-001, 1.8481E+002, 1.5108E+002, 1.0694E+002, 6.8055E+001, 3.4024E+001, 3.3654E+001, 3.3533E+001, 3.3569E+001, 2.3757E+000, 1.3643E+000, 9.1899E-001, 3.9026E-001, 5.1849E-001, 5.6380E-001, 5.9738E-001, 5.8001E-001, 4.0450E+002, 4.0244E+002, 3.9598E+002, 1.8024E+000, 1.5859E+000, 1.3938E+000
 4.9001E+002, 5.6426E+002, 5.1879E+002, 4.7859E+002, 4.6165E+002, 4.4522E+002, 4.1820E+002, 3.7657E+002, 3.3173E+002, 1.4011E+001, 1.2890E+001, 1.0560E-010, 6.9980E-002, 9.9214E-002, 7.4402E+002, 6.9396E+002, 5.8822E+002, 5.2958E+002, 4.9903E+002, 4.7606E+002, 4.5447E+002, 3.6845E+002, 2.4425E+001, 2.3585E+001, 3.9763E+002, 3.8489E+002, 3.5721E+002, 3.1636E+002, 2.6387E+002, 2.0774E+002, 1.3250E+002, 7.8843E+001, 4.6117E+000, 4.5570E+000, 2.8644E+002, 2.5664E+002, 1.9207E+002, 1.4088E+002, 1.1355E+002, 6.7707E+001, 4.7294E+001, 4.0724E+001, 1.1197E+000, 1.1058E+000, 4.3501E-011, 2.2640E-002, 1.7214E-001, 1.7482E+002, 1.7046E+002, 1.6802E+002, 1.5635E+002, 1.0088E+002, 5.1528E+001, 3.9614E+001, 3.7364E+001, 6.5163E-001, 6.4452E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1206E+002, 2.0757E+002, 1.4211E+002, 6.9533E+001, 3.4320E+001, 3.3879E+001, 3.3799E+001, 3.4069E+001, 2.4382E+000, 2.4475E+000, 1.2948E+000, 4.5448E-001, 6.1708E-001, 6.5633E-001, 6.6607E-001, 6.7181E-001, 1.8520E+002, 1.4504E+002, 1.0274E+002, 6.3961E+001, 3.4091E+001, 3.3718E+001, 3.3595E+001, 3.3671E+001, 2.3070E+000, 1.3034E+000, 9.2090E-001, 3.4392E-001, 5.5535E-001, 5.8424E-001, 6.1067E-001, 6.0866E-001, 4.1059E+002, 4.0644E+002, 4.0143E+002, 1.8692E+000, 1.5036E+000, 1.5092E+000
 5.0000E+002, 5.6304E+002, 5.2909E+002, 4.8361E+002, 4.6197E+002, 4.5027E+002, 4.1661E+002, 3.7733E+002, 3.4222E+002, 1.4128E+001, 1.3187E+001, 1.0625E-010, 7.2551E-002, 9.5199E-002, 7.5110E+002, 7.0472E+002, 5.9065E+002, 5.3534E+002, 5.0440E+002, 4.8273E+002, 4.5703E+002, 3.5849E+002, 2.4655E+001, 2.3857E+001, 3.9890E+002, 3.8195E+002, 3.5850E+002, 3.2156E+002, 2.6647E+002, 2.1181E+002, 1.3265E+002, 8.2840E+001, 4.7799E+000, 4.7102E+000, 2.8649E+002, 2.4433E+002, 1.9287E+002, 1.4405E+002, 1.1107E+002, 6.4964E+001, 4.8093E+001, 4.1758E+001, 1.1543E+000, 1.1419E+000, 4.2242E-011, 2.2580E-002, 1.7229E-001, 1.7815E+002, 1.7609E+002, 1.6606E+002, 1.5797E+002, 1.0348E+002, 5.2641E+001, 4.0179E+001, 3.7633E+001, 6.7613E-001, 6.6679E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1145E+002, 2.1230E+002, 1.4850E+002, 6.9116E+001, 3.4334E+001, 3.3942E+001, 3.3856E+001, 3.4110E+001, 2.3454E+000, 2.5020E+000, 1.3162E+000, 5.1713E-001, 5.9967E-001, 6.5259E-001, 6.6987E-001, 6.6781E-001, 1.8053E+002, 1.4776E+002, 1.0369E+002, 6.6832E+001, 3.4770E+001, 3.3755E+001, 3.3631E+001, 3.3785E+001, 2.2649E+000, 1.4038E+000, 8.4633E-001, 3.6610E-001, 5.5710E-001, 6.1377E-001, 6.3765E-001, 6.1974E-001, 4.1102E+002, 4.0570E+002, 4.0300E+002, 1.9282E+000, 1.6110E+000, 1.5200E+000
 5.1001E+002, 5.6130E+002, 5.2823E+002, 4.8710E+002, 4.6579E+002, 4.5595E+002, 4.3655E+002, 3.9236E+002, 3.4529E+002, 1.4494E+001, 1.3420E+001, 1.0706E-010, 7.4700E-002, 9.1890E-002, 7.6358E+002, 7.0343E+002, 6.0139E+002, 5.4748E+002, 5.0986E+002, 4.8626E+002, 4.6435E+002, 3.7062E+002, 2.5216E+001, 2.4421E+001, 3.9892E+002, 3.8801E+002, 3.5334E+002, 3.1031E+002, 2.6615E+002, 2.1372E+002, 1.3260E+002, 8.4677E+001, 4.8957E+000, 4.8206E+000, 2.8341E+002, 2.4818E+002, 1.8940E+002, 1.5050E+002, 1.0986E+002, 6.6618E+001, 5.0611E+001, 4.2752E+001, 1.1846E+000, 1.1714E+000, 4.4508E-011, 2.4734E-002, 1.6892E-001, 1.8426E+002, 1.8195E+002, 1.6693E+002, 1.5377E+002, 1.0070E+002, 5.3311E+001, 4.1755E+001, 3.8267E+001, 6.9273E-001, 6.8284E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1732E+002, 2.1880E+002, 1.4928E+002, 6.4998E+001, 3.4294E+001, 3.3987E+001, 3.3912E+001, 3.4186E+001, 2.4586E+000, 2.6613E+000, 1.2172E+000, 4.1963E-001, 6.1309E-001, 6.5820E-001, 6.6989E-001, 6.6735E-001, 1.8599E+002, 1.5011E+002, 1.0578E+002, 7.0328E+001, 3.5538E+001, 3.3793E+001, 3.3681E+001, 3.3928E+001, 2.2632E+000, 1.3954E+000, 9.2394E-001, 4.0804E-001, 5.2280E-001, 6.2494E-001, 6.3579E-001, 6.1707E-001, 4.2048E+002, 4.1376E+002, 4.0614E+002, 1.9301E+000, 1.6495E+000, 1.3238E+000
 5.2001E+002, 5.7732E+002, 5.3006E+002, 4.8564E+002, 4.6727E+002, 4.5366E+002, 4.3153E+002, 3.9042E+002, 3.4843E+002, 1.4796E+001, 1.3587E+001, 1.0514E-010, 7.6244E-002, 8.9530E-002, 7.5636E+002, 7.1246E+002, 5.9816E+002, 5.4996E+002, 5.1440E+002, 4.8821E+002, 4.6394E+002, 3.6656E+002, 2.5379E+001, 2.4516E+001, 4.0799E+002, 3.9266E+002, 3.6190E+002, 3.2989E+002, 2.7008E+002, 2.1202E+002, 1.3380E+002, 8.2468E+001, 4.9812E+000, 4.9028E+000, 2.9062E+002, 2.5102E+002, 1.8671E+002, 1.5188E+002, 1.1388E+002, 6.7835E+001, 5.0322E+001, 4.1774E+001, 1.2053E+000, 1.1904E+000, 4.6310E-011, 2.6679E-002, 1.6590E-001, 1.7921E+002, 1.7837E+002, 1.7078E+002, 1.5614E+002, 1.0188E+002, 5.4876E+001, 4.1560E+001, 3.8391E+001, 7.0202E-001, 6.8975E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1802E+002, 2.1630E+002, 1.4968E+002, 6.6302E+001, 3.4344E+001, 3.4029E+001, 3.3949E+001, 3.4279E+001, 2.5931E+000, 2.6938E+000, 1.2385E+000, 5.3582E-001, 6.1643E-001, 6.7577E-001, 6.7868E-001, 6.8314E-001, 1.8908E+002, 1.4528E+002, 1.1044E+002, 7.0491E+001, 3.6388E+001, 3.3836E+001, 3.3714E+001, 3.4084E+001, 2.3524E+000, 1.3890E+000, 9.1256E-001, 4.1010E-001, 5.4268E-001, 6.1669E-001, 6.5588E-001, 6.1997E-001, 4.1621E+002, 4.1543E+002, 4.0814E+002, 1.8415E+000, 1.6137E+000, 1.4051E+000
 5.3001E+002, 5.6783E+002, 5.3106E+002, 4.8696E+002, 4.6836E+002, 4.5576E+002, 4.3391E+002, 3.8693E+002, 3.4782E+002, 1.4831E+001, 1.3706E+001, 1.0568E-010, 7.9155E-002, 8.5013E-002, 7.5457E+002, 7.0617E+002, 6.0164E+002, 5.5522E+002, 5.2012E+002, 4.9234E+002, 4.7341E+002, 3.6842E+002, 2.5774E+001, 2.4941E+001, 4.0476E+002, 3.9260E+002, 3.6714E+002, 3.2212E+002, 2.7303E+002, 2.1192E+002, 1.3838E+002, 8.3297E+001, 5.0188E+000, 4.9546E+000, 2.8148E+002, 2.5068E+002, 1.9287E+002, 1.5642E+002, 1.1626E+002, 6.6134E+001, 5.0317E+001, 4.1900E+001, 1.2313E+000, 1.2158E+000, 4.4084E-011, 2.6171E-002, 1.6680E-001, 1.8493E+002, 1.7918E+002, 1.7223E+002, 1.4805E+002, 1.0464E+002, 5.5028E+001, 4.1566E+001, 3.8334E+001, 7.2162E-001, 7.1075E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1638E+002, 2.1293E+002, 1.5738E+002, 6.9486E+001, 3.4379E+001, 3.4058E+001, 3.3982E+001, 3.4288E+001, 2.5048E+000, 2.5503E+000, 1.1860E+000, 3.9702E-001, 6.0722E-001, 6.7166E-001, 6.8549E-001, 6.7684E-001, 1.8802E+002, 1.5141E+002, 1.0767E+002, 7.0448E+001, 3.4914E+001, 3.3871E+001, 3.3752E+001, 3.4025E+001, 2.3467E+000, 1.4765E+000, 9.3634E-001, 4.1957E-001, 5.8252E-001, 6.3249E-001, 6.4830E-001, 6.3251E-001, 4.1151E+002, 4.0893E+002, 4.0354E+002, 1.6993E+000, 1.5026E+000, 1.3549E+000
 5.4001E+002, 5.6877E+002, 5.3877E+002, 4.9298E+002, 4.7579E+002, 4.5950E+002, 4.3184E+002, 3.8759E+002, 3.5349E+002, 1.5378E+001, 1.4057E+001, 1.0613E-010, 7.7412E-002, 8.7617E-002, 7.6865E+002, 7.1831E+002, 6.0673E+002, 5.5422E+002, 5.2043E+002, 4.9682E+002, 4.7550E+002, 3.7220E+002, 2.6467E+001, 2.5602E+001, 3.9996E+002, 3.8007E+002, 3.4655E+002, 3.2238E+002, 2.6636E+002, 2.1848E+002, 1.3753E+002, 8.4352E+001, 5.0112E+000, 4.9382E+000, 2.8187E+002, 2.4341E+002, 1.8533E+002, 1.4872E+002, 1.1293E+002, 6.2716E+001, 5.0726E+001, 4.2329E+001, 1.2461E+000, 1.2307E+000, 4.6237E-011, 2.8106E-002, 1.6353E-001, 1.8621E+002, 1.8428E+002, 1.7156E+002, 1.5373E+002, 1.1123E+002, 5.1821E+001, 4.1896E+001, 3.8711E+001, 7.3357E-001, 7.2241E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1904E+002, 2.2059E+002, 1.5849E+002, 7.1359E+001, 3.4459E+001, 3.4125E+001, 3.4025E+001, 3.4340E+001, 2.5973E+000, 2.7006E+000, 1.2782E+000, 4.8903E-001, 6.0529E-001, 6.4165E-001, 6.7895E-001, 6.6674E-001, 1.8877E+002, 1.4480E+002, 1.0692E+002, 7.0405E+001, 3.4800E+001, 3.3908E+001, 3.3799E+001, 3.4069E+001, 2.3837E+000, 1.3020E+000, 9.4515E-001, 4.1181E-001, 5.5087E-001, 6.1463E-001, 6.3372E-001, 6.2045E-001, 4.0780E+002, 4.0715E+002, 4.0245E+002, 1.8718E+000, 1.5737E+000, 1.3941E+000
 5.5001E+002, 5.7218E+002, 5.4418E+002, 4.9448E+002, 4.7673E+002, 4.6210E+002, 4.2958E+002, 3.9070E+002, 3.6187E+002, 1.5542E+001, 1.4323E+001, 1.0643E-010, 7.9596E-002, 8.4318E-002, 7.6046E+002, 7.1826E+002, 6.2300E+002, 5.6363E+002, 5.2520E+002, 5.0402E+002, 4.8251E+002, 3.8974E+002, 2.6600E+001, 2.5646E+001, 4.0964E+002, 3.9657E+002, 3.5792E+002, 3.1313E+002, 2.6955E+002, 2.1326E+002, 1.3958E+002, 8.6198E+001, 5.1412E+000, 5.0590E+000, 2.8662E+002, 2.5804E+002, 1.9606E+002, 1.5047E+002, 1.1504E+002, 6.4163E+001, 5.0121E+001, 4.2856E+001, 1.2737E+000, 1.2551E+000, 4.8641E-011, 3.0531E-002, 1.6001E-001, 1.8352E+002, 1.8164E+002, 1.7397E+002, 1.5416E+002, 1.0173E+002, 5.2459E+001, 4.2091E+001, 3.8964E+001, 7.4747E-001, 7.3722E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1975E+002, 2.1902E+002, 1.5648E+002, 7.1233E+001, 3.4574E+001, 3.4174E+001, 3.4062E+001, 3.4395E+001, 2.3842E+000, 2.5207E+000, 1.2529E+000, 4.6686E-001, 6.0467E-001, 6.4897E-001, 6.7301E-001, 6.6869E-001, 1.8927E+002, 1.5171E+002, 1.0679E+002, 6.9434E+001, 3.4932E+001, 3.3970E+001, 3.3846E+001, 3.4269E+001, 2.4559E+000, 1.4077E+000, 9.2797E-001, 4.6528E-001, 5.3990E-001, 6.1876E-001, 6.3577E-001, 6.1483E-001, 4.1954E+002, 4.1916E+002, 4.1157E+002, 1.9297E+000, 1.7147E+000, 1.4680E+000
 5.6001E+002, 5.3002E+002, 5.1589E+002, 4.8261E+002, 4.6870E+002, 4.5828E+002, 4.2368E+002, 3.7909E+002, 3.4783E+002, 1.3516E+001, 1.2207E+001, 1.0478E-010, 7.8278E-002, 8.6307E-002, 6.4765E+002, 6.2284E+002, 5.5394E+002, 5.1921E+002, 4.9141E+002, 4.7496E+002, 4.4034E+002, 3.4784E+002, 1.8308E+001, 1.7549E+001, 3.9875E+002, 3.7477E+002, 3.4774E+002, 3.1233E+002, 2.6128E+002, 2.0470E+002, 1.3477E+002, 8.1801E+001, 4.2161E+000, 4.1527E+000, 2.8104E+002, 2.3824E+002, 1.8489E+002, 1.5021E+002, 1.0515E+002, 6.6411E+001, 4.9571E+001, 4.2579E+001, 1.1398E+000, 1.1199E+000, 4.0363E-011, 2.5814E-002, 1.6733E-001, 1.8214E+002, 1.8416E+002, 1.7389E+002, 1.4613E+002, 9.2069E+001, 5.0785E+001, 4.2388E+001, 3.9389E+001, 7.1767E-001, 7.0314E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1223E+002, 2.0201E+002, 1.1992E+002, 5.7975E+001, 3.4264E+001, 3.3998E+001, 3.3907E+001, 3.4259E+001, 2.2579E+000, 1.9210E+000, 6.7598E-001, 6.3420E-001, 7.7542E-001, 8.2097E-001, 8.4885E-001, 8.3064E-001, 1.8742E+002, 1.4576E+002, 1.0042E+002, 6.2442E+001, 3.4580E+001, 3.3832E+001, 3.3734E+001, 3.4038E+001, 2.1308E+000, 1.1598E+000, 6.5689E-001, 5.1036E-001, 7.1547E-001, 7.8465E-001, 7.9433E-001, 7.8720E-001, 4.0285E+002, 4.0274E+002, 3.9537E+002, 1.4439E+000, 1.1337E+000, 1.4155E+000
 5.7001E+002, 4.6064E+002, 4.4313E+002, 4.2309E+002, 4.1264E+002, 3.8290E+002, 3.3802E+002, 3.0333E+002, 2.7936E+002, 9.8008E+000, 8.5033E+000, 8.3393E-011, 5.7816E-002, 1.1810E-001, 5.2223E+002, 4.8982E+002, 4.4838E+002, 4.2689E+002, 4.0731E+002, 3.8177E+002, 3.4396E+002, 2.4951E+002, 1.2305E+001, 1.1683E+001, 3.5947E+002, 3.3096E+002, 2.9350E+002, 2.7343E+002, 2.2467E+002, 1.6583E+002, 1.0753E+002, 7.1975E+001, 3.1976E+000, 3.1352E+000, 2.6717E+002, 2.1028E+002, 1.6233E+002, 1.3287E+002, 9.0781E+001, 6.1634E+001, 4.8162E+001, 4.1026E+001, 9.7714E-001, 9.5718E-001, 3.1635E-011, 2.0639E-002, 1.7547E-001, 1.7491E+002, 1.7329E+002, 1.6802E+002, 1.2961E+002, 7.7164E+001, 4.7414E+001, 4.1264E+001, 3.8617E+001, 6.4691E-001, 6.3511E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9533E+002, 1.8455E+002, 8.9896E+001, 4.5739E+001, 3.3954E+001, 3.3758E+001, 3.3692E+001, 3.4095E+001, 2.1306E+000, 1.8193E+000, 5.5963E-001, 4.5079E-001, 6.3439E-001, 7.0004E-001, 7.1955E-001, 7.2183E-001, 1.8521E+002, 1.4187E+002, 7.3315E+001, 4.3504E+001, 3.3947E+001, 3.3671E+001, 3.3581E+001, 3.3884E+001, 1.9670E+000, 1.2588E+000, 4.1462E-001, 4.4668E-001, 5.9513E-001, 6.4648E-001, 6.7297E-001, 6.5537E-001, 3.4980E+002, 3.4647E+002, 3.3500E+002, 9.9925E-001, 6.6483E-001, 1.1688E+000
