s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 5.9002E+002, 3.8489E+002, 3.6331E+002, 3.4586E+002, 3.2896E+002, 2.7357E+002, 2.4294E+002, 2.1536E+002, 1.9656E+002, 7.1965E+000, 6.2335E+000, 3.0556E-011, 2.0664E-002, 1.7556E-001, 4.2773E+002, 4.0106E+002, 3.7236E+002, 3.3707E+002, 3.0127E+002, 2.7319E+002, 2.3241E+002, 1.7366E+002, 9.1864E+000, 8.6925E+000, 3.3689E+002, 3.0045E+002, 2.5575E+002, 2.3207E+002, 1.9072E+002, 1.2929E+002, 8.2465E+001, 6.3858E+001, 2.4866E+000, 2.4047E+000, 2.4776E+002, 1.9477E+002, 1.5450E+002, 1.1980E+002, 6.2775E+001, 5.1564E+001, 4.6590E+001, 4.1082E+001, 7.9823E-001, 7.8352E-001, 1.6990E-011, 1.1141E-002, 1.9031E-001, 1.5911E+002, 1.5496E+002, 1.3730E+002, 1.0676E+002, 5.6254E+001, 4.5100E+001, 3.9760E+001, 3.7980E+001, 5.1789E-001, 5.0931E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.8478E+002, 1.3558E+002, 7.6246E+001, 3.8439E+001, 3.3673E+001, 3.3531E+001, 3.3470E+001, 3.3974E+001, 1.9488E+000, 1.2091E+000, 3.7734E-001, 4.4427E-001, 5.3682E-001, 5.7574E-001, 6.0294E-001, 6.0185E-001, 1.7473E+002, 1.3774E+002, 6.5619E+001, 3.7208E+001, 3.3603E+001, 3.3449E+001, 3.3379E+001, 3.3847E+001, 1.8105E+000, 1.1265E+000, 3.7735E-001, 3.9734E-001, 5.0110E-001, 5.3564E-001, 5.4934E-001, 5.4024E-001, 3.1191E+002, 3.1816E+002, 3.1899E+002, 5.8453E-001, 6.8324E-001, 1.6167E+000
 6.0001E+002, 3.6416E+002, 3.4799E+002, 3.2819E+002, 2.9784E+002, 2.4253E+002, 2.2004E+002, 1.9864E+002, 1.8445E+002, 6.7059E+000, 5.7835E+000, 1.6750E-011, 1.1199E-002, 1.9023E-001, 4.0713E+002, 3.7608E+002, 3.4569E+002, 3.1056E+002, 2.7102E+002, 2.5266E+002, 2.1543E+002, 1.6100E+002, 8.4840E+000, 8.0252E+000, 3.1463E+002, 2.7498E+002, 2.4676E+002, 2.1687E+002, 1.7056E+002, 1.1215E+002, 7.6908E+001, 5.9467E+001, 2.2670E+000, 2.1950E+000, 2.3688E+002, 1.9193E+002, 1.4901E+002, 1.1006E+002, 5.9163E+001, 4.8180E+001, 4.4386E+001, 4.0272E+001, 7.3334E-001, 7.2071E-001, 1.2103E-011, 7.9315E-003, 1.9528E-001, 1.5302E+002, 1.5126E+002, 1.3299E+002, 9.7266E+001, 5.1229E+001, 4.3973E+001, 3.9187E+001, 3.7552E+001, 4.8543E-001, 4.7597E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.7712E+002, 1.3104E+002, 6.3824E+001, 3.7063E+001, 3.3577E+001, 3.3444E+001, 3.3393E+001, 3.3909E+001, 1.9531E+000, 1.0992E+000, 3.2634E-001, 3.7398E-001, 5.1931E-001, 5.8246E-001, 5.8391E-001, 5.8274E-001, 1.7023E+002, 1.3144E+002, 5.6922E+001, 3.6781E+001, 3.3521E+001, 3.3383E+001, 3.3319E+001, 3.3715E+001, 1.7348E+000, 1.1644E+000, 3.4860E-001, 3.6316E-001, 4.6364E-001, 5.0024E-001, 5.1630E-001, 5.0239E-001, 2.9687E+002, 2.9834E+002, 2.9705E+002, 8.3233E-001, 6.1392E-001, 1.4103E+000
 6.1002E+002, 3.4455E+002, 3.3036E+002, 3.1021E+002, 2.7690E+002, 2.2540E+002, 2.0998E+002, 1.9071E+002, 1.7213E+002, 6.2630E+000, 5.4265E+000, 1.1948E-011, 7.9024E-003, 1.9538E-001, 3.9384E+002, 3.5952E+002, 3.2062E+002, 2.8563E+002, 2.5608E+002, 2.3508E+002, 1.9639E+002, 1.5397E+002, 7.9056E+000, 7.4951E+000, 3.0309E+002, 2.6541E+002, 2.3589E+002, 2.0517E+002, 1.5702E+002, 1.0286E+002, 7.3690E+001, 5.6521E+001, 2.1148E+000, 2.0440E+000, 2.2870E+002, 1.7713E+002, 1.4341E+002, 1.0721E+002, 5.3092E+001, 4.6744E+001, 4.3666E+001, 3.9061E+001, 6.7820E-001, 6.6610E-001, 7.1556E-012, 4.7397E-003, 2.0004E-001, 1.4860E+002, 1.4381E+002, 1.2981E+002, 9.1518E+001, 4.9606E+001, 4.2118E+001, 3.8745E+001, 3.7012E+001, 4.5222E-001, 4.4428E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.6916E+002, 1.3259E+002, 6.4824E+001, 3.9020E+001, 3.3488E+001, 3.3359E+001, 3.3328E+001, 3.3784E+001, 1.9014E+000, 1.2269E+000, 4.0395E-001, 2.6966E-001, 4.8953E-001, 5.4798E-001, 5.5591E-001, 5.5261E-001, 1.6466E+002, 1.3016E+002, 5.8745E+001, 3.7087E+001, 3.3436E+001, 3.3305E+001, 3.3243E+001, 3.3612E+001, 1.6675E+000, 1.0308E+000, 3.2646E-001, 3.2578E-001, 4.5429E-001, 4.7936E-001, 4.9281E-001, 4.8305E-001, 2.8775E+002, 2.9015E+002, 2.8471E+002, 6.3812E-001, 5.1014E-001, 9.1536E-001
 6.2001E+002, 3.3071E+002, 3.1551E+002, 2.9630E+002, 2.5455E+002, 2.1263E+002, 1.9490E+002, 1.7968E+002, 1.6448E+002, 5.9158E+000, 5.1307E+000, 8.2316E-012, 5.4473E-003, 1.9913E-001, 3.8348E+002, 3.4477E+002, 3.0526E+002, 2.6778E+002, 2.3591E+002, 2.2198E+002, 1.8076E+002, 1.4308E+002, 7.4360E+000, 7.0263E+000, 2.9126E+002, 2.5992E+002, 2.2559E+002, 1.9412E+002, 1.4833E+002, 9.1442E+001, 7.1057E+001, 5.6843E+001, 1.9764E+000, 1.9148E+000, 2.1999E+002, 1.7078E+002, 1.3711E+002, 1.1012E+002, 4.9839E+001, 4.6097E+001, 4.2823E+001, 3.8770E+001, 6.3274E-001, 6.2319E-001, 6.8274E-012, 4.5908E-003, 2.0036E-001, 1.4401E+002, 1.4168E+002, 1.2274E+002, 8.5557E+001, 4.8293E+001, 4.1574E+001, 3.8325E+001, 3.6261E+001, 4.2445E-001, 4.1746E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.6441E+002, 1.2635E+002, 6.2140E+001, 3.7369E+001, 3.3396E+001, 3.3291E+001, 3.3254E+001, 3.3682E+001, 1.8831E+000, 1.1901E+000, 3.8391E-001, 3.8047E-001, 5.0382E-001, 5.5165E-001, 5.5749E-001, 5.5845E-001, 1.6112E+002, 1.2476E+002, 5.8841E+001, 3.6715E+001, 3.3348E+001, 3.3231E+001, 3.3171E+001, 3.3534E+001, 1.6834E+000, 1.0717E+000, 3.5014E-001, 3.4418E-001, 4.5363E-001, 4.7538E-001, 4.8489E-001, 4.6556E-001, 2.7404E+002, 2.7597E+002, 2.7338E+002, 7.6732E-001, 4.9208E-001, 1.1859E+000
 6.3000E+002, 3.1901E+002, 3.0355E+002, 2.8365E+002, 2.3680E+002, 2.0250E+002, 1.8717E+002, 1.7223E+002, 1.5317E+002, 5.6090E+000, 4.8687E+000, 6.1224E-012, 4.0412E-003, 2.0133E-001, 3.7415E+002, 3.3235E+002, 2.8751E+002, 2.5059E+002, 2.2270E+002, 2.0774E+002, 1.7535E+002, 1.4040E+002, 7.0191E+000, 6.6435E+000, 2.7827E+002, 2.4460E+002, 2.1704E+002, 1.8433E+002, 1.3825E+002, 8.5537E+001, 6.7705E+001, 5.7409E+001, 1.8622E+000, 1.8007E+000, 2.1192E+002, 1.6599E+002, 1.3685E+002, 1.0361E+002, 5.0376E+001, 4.6328E+001, 4.2019E+001, 3.7670E+001, 5.9389E-001, 5.8517E-001, 5.9980E-012, 4.0237E-003, 2.0121E-001, 1.3987E+002, 1.3615E+002, 1.2276E+002, 8.2043E+001, 4.7321E+001, 4.0664E+001, 3.8232E+001, 3.6258E+001, 4.0184E-001, 3.9381E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.5996E+002, 1.1926E+002, 5.7513E+001, 3.9057E+001, 3.3321E+001, 3.3235E+001, 3.3220E+001, 3.3551E+001, 1.8153E+000, 1.0435E+000, 2.3873E-001, 2.4293E-001, 4.8402E-001, 5.0290E-001, 5.3917E-001, 5.4167E-001, 1.5471E+002, 1.2028E+002, 5.5942E+001, 3.6180E+001, 3.3283E+001, 3.3169E+001, 3.3124E+001, 3.3555E+001, 1.6371E+000, 1.0421E+000, 2.9018E-001, 3.3665E-001, 4.2794E-001, 4.5687E-001, 4.6184E-001, 4.5876E-001, 2.6292E+002, 2.6483E+002, 2.6208E+002, 6.5126E-001, 4.9245E-001, 1.2495E+000
 6.4002E+002, 3.1126E+002, 2.9430E+002, 2.6803E+002, 2.2461E+002, 1.9320E+002, 1.7725E+002, 1.6207E+002, 1.4637E+002, 5.3400E+000, 4.6297E+000, 5.0036E-012, 3.3162E-003, 2.0247E-001, 3.6221E+002, 3.2673E+002, 2.7102E+002, 2.3972E+002, 2.1076E+002, 2.0117E+002, 1.6628E+002, 1.3419E+002, 6.6805E+000, 6.3172E+000, 2.6492E+002, 2.3519E+002, 2.1279E+002, 1.7963E+002, 1.2887E+002, 7.8978E+001, 6.6945E+001, 5.7449E+001, 1.7675E+000, 1.7058E+000, 2.0193E+002, 1.5846E+002, 1.3228E+002, 9.6460E+001, 5.0362E+001, 4.5761E+001, 4.1818E+001, 3.7969E+001, 5.5971E-001, 5.5128E-001, 5.7272E-012, 3.8431E-003, 2.0147E-001, 1.3950E+002, 1.3440E+002, 1.2403E+002, 8.0195E+001, 4.6061E+001, 3.9630E+001, 3.7573E+001, 3.6470E+001, 3.8144E-001, 3.7392E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.5353E+002, 1.1923E+002, 5.6573E+001, 3.8946E+001, 3.3264E+001, 3.3183E+001, 3.3165E+001, 3.3480E+001, 1.7253E+000, 1.0153E+000, 2.9893E-001, 2.7019E-001, 4.6668E-001, 5.2413E-001, 5.5243E-001, 5.0866E-001, 1.5183E+002, 1.1774E+002, 5.4997E+001, 3.7605E+001, 3.3213E+001, 3.3109E+001, 3.3075E+001, 3.3510E+001, 1.5615E+000, 9.5927E-001, 2.7096E-001, 3.0443E-001, 4.2840E-001, 4.5367E-001, 4.5418E-001, 4.5109E-001, 2.4831E+002, 2.5156E+002, 2.5032E+002, 6.8459E-001, 4.8217E-001, 1.1454E+000
 6.5001E+002, 3.0259E+002, 2.8713E+002, 2.5263E+002, 2.1459E+002, 1.8658E+002, 1.7379E+002, 1.5614E+002, 1.4466E+002, 5.1096E+000, 4.4340E+000, 4.2182E-012, 2.7999E-003, 2.0317E-001, 3.4775E+002, 3.1281E+002, 2.6093E+002, 2.2859E+002, 1.9784E+002, 1.8970E+002, 1.6505E+002, 1.2373E+002, 6.3675E+000, 6.0123E+000, 2.5360E+002, 2.2759E+002, 2.0612E+002, 1.7317E+002, 1.2365E+002, 7.9041E+001, 6.5694E+001, 5.3783E+001, 1.6720E+000, 1.6190E+000, 1.9698E+002, 1.5802E+002, 1.2743E+002, 9.2101E+001, 4.7926E+001, 4.4219E+001, 4.0805E+001, 3.7416E+001, 5.3405E-001, 5.2455E-001, 4.8879E-012, 3.2930E-003, 2.0242E-001, 1.3820E+002, 1.3284E+002, 1.1908E+002, 7.5879E+001, 4.5386E+001, 3.9648E+001, 3.7572E+001, 3.6169E+001, 3.6324E-001, 3.5579E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.5097E+002, 1.1650E+002, 5.3179E+001, 3.6793E+001, 3.3216E+001, 3.3130E+001, 3.3113E+001, 3.3495E+001, 1.7168E+000, 1.0607E+000, 3.2219E-001, 3.3180E-001, 4.3587E-001, 4.9539E-001, 5.0548E-001, 5.0937E-001, 1.4782E+002, 1.1602E+002, 5.1164E+001, 3.5752E+001, 3.3166E+001, 3.3070E+001, 3.3034E+001, 3.3357E+001, 1.6077E+000, 1.0077E+000, 2.8253E-001, 3.1105E-001, 4.0190E-001, 4.4573E-001, 4.4732E-001, 4.4611E-001, 2.4145E+002, 2.4277E+002, 2.4183E+002, 4.8468E-001, 5.0705E-001, 1.3352E+000
 6.6000E+002, 2.9328E+002, 2.8030E+002, 2.4273E+002, 2.0474E+002, 1.7829E+002, 1.6908E+002, 1.5399E+002, 1.3880E+002, 4.9289E+000, 4.2643E+000, 3.3242E-012, 2.2150E-003, 2.0402E-001, 3.3912E+002, 3.0145E+002, 2.5351E+002, 2.1964E+002, 1.9091E+002, 1.8477E+002, 1.5895E+002, 1.2603E+002, 6.0857E+000, 5.7528E+000, 2.4476E+002, 2.1899E+002, 2.0102E+002, 1.6398E+002, 1.1658E+002, 7.5333E+001, 6.2544E+001, 5.3638E+001, 1.6011E+000, 1.5494E+000, 1.9292E+002, 1.5289E+002, 1.2283E+002, 9.1899E+001, 4.8004E+001, 4.3819E+001, 4.0282E+001, 3.6694E+001, 5.0896E-001, 4.9984E-001, 4.3020E-012, 2.8994E-003, 2.0295E-001, 1.3518E+002, 1.3096E+002, 1.1869E+002, 7.4860E+001, 4.5002E+001, 3.9308E+001, 3.7183E+001, 3.5677E+001, 3.4622E-001, 3.4073E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.4975E+002, 1.2000E+002, 5.0779E+001, 3.5262E+001, 3.3165E+001, 3.3091E+001, 3.3073E+001, 3.3467E+001, 1.7689E+000, 1.1449E+000, 3.3096E-001, 3.3854E-001, 4.3787E-001, 4.9096E-001, 5.0376E-001, 4.9852E-001, 1.4569E+002, 1.1361E+002, 4.9733E+001, 3.4853E+001, 3.3112E+001, 3.3018E+001, 3.2993E+001, 3.3260E+001, 1.5127E+000, 9.6782E-001, 3.0335E-001, 2.9995E-001, 4.0161E-001, 4.4122E-001, 4.3410E-001, 4.2316E-001, 2.3191E+002, 2.3433E+002, 2.3525E+002, 3.8868E-001, 4.4943E-001, 1.2531E+000
 6.7001E+002, 2.8917E+002, 2.7340E+002, 2.3340E+002, 1.9641E+002, 1.7229E+002, 1.6050E+002, 1.4909E+002, 1.3463E+002, 4.7374E+000, 4.1085E+000, 2.7491E-012, 1.8377E-003, 2.0463E-001, 3.2735E+002, 2.9389E+002, 2.4295E+002, 2.0899E+002, 1.8565E+002, 1.8219E+002, 1.5272E+002, 1.2172E+002, 5.8346E+000, 5.5264E+000, 2.3561E+002, 2.1242E+002, 1.8941E+002, 1.5568E+002, 1.1209E+002, 7.2631E+001, 6.2075E+001, 5.1236E+001, 1.5330E+000, 1.4893E+000, 1.8693E+002, 1.4921E+002, 1.1766E+002, 9.1998E+001, 4.7320E+001, 4.3611E+001, 4.0077E+001, 3.7140E+001, 4.8727E-001, 4.7786E-001, 4.1500E-012, 2.8023E-003, 2.0308E-001, 1.3274E+002, 1.2755E+002, 1.1393E+002, 7.5214E+001, 4.4415E+001, 3.9134E+001, 3.6943E+001, 3.5865E+001, 3.3333E-001, 3.2639E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.4586E+002, 1.1851E+002, 5.0311E+001, 3.4708E+001, 3.3123E+001, 3.3059E+001, 3.3042E+001, 3.3511E+001, 1.7542E+000, 1.0168E+000, 2.8320E-001, 3.4339E-001, 4.1975E-001, 4.5381E-001, 4.7371E-001, 4.6996E-001, 1.4096E+002, 1.1075E+002, 4.8690E+001, 3.4684E+001, 3.3075E+001, 3.2984E+001, 3.2953E+001, 3.3238E+001, 1.5779E+000, 9.3622E-001, 2.9169E-001, 3.2128E-001, 3.8244E-001, 4.1311E-001, 4.1708E-001, 4.2436E-001, 2.2477E+002, 2.2711E+002, 2.2784E+002, 5.4184E-001, 5.9887E-001, 1.2747E+000
 6.8003E+002, 2.8432E+002, 2.6773E+002, 2.2332E+002, 1.9258E+002, 1.6797E+002, 1.5442E+002, 1.4457E+002, 1.3100E+002, 4.5696E+000, 3.9718E+000, 2.3913E-012, 1.6019E-003, 2.0498E-001, 3.1881E+002, 2.8756E+002, 2.3364E+002, 2.0259E+002, 1.8139E+002, 1.7408E+002, 1.5015E+002, 1.1824E+002, 5.6147E+000, 5.3254E+000, 2.2577E+002, 2.0504E+002, 1.8528E+002, 1.5184E+002, 1.0670E+002, 7.3644E+001, 6.2279E+001, 5.3337E+001, 1.4834E+000, 1.4331E+000, 1.8157E+002, 1.4434E+002, 1.1532E+002, 8.9688E+001, 4.6646E+001, 4.3129E+001, 4.0252E+001, 3.6753E+001, 4.6846E-001, 4.5945E-001, 2.5126E-012, 1.6977E-003, 2.0479E-001, 1.3151E+002, 1.2590E+002, 1.1323E+002, 7.3996E+001, 4.3828E+001, 3.8975E+001, 3.7196E+001, 3.5595E+001, 3.2155E-001, 3.1459E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.4278E+002, 1.1288E+002, 4.9519E+001, 3.6162E+001, 3.3091E+001, 3.3036E+001, 3.3013E+001, 3.3517E+001, 1.7080E+000, 1.0236E+000, 3.5013E-001, 2.6972E-001, 4.0877E-001, 4.4269E-001, 4.6737E-001, 4.6147E-001, 1.3844E+002, 1.0952E+002, 4.8653E+001, 3.4746E+001, 3.3045E+001, 3.2969E+001, 3.2921E+001, 3.3402E+001, 1.5505E+000, 9.4389E-001, 2.6950E-001, 2.7523E-001, 3.7358E-001, 3.8860E-001, 4.0758E-001, 4.0232E-001, 2.1542E+002, 2.1763E+002, 2.1945E+002, 4.3205E-001, 5.3055E-001, 1.3307E+000
 6.9001E+002, 2.7833E+002, 2.6318E+002, 2.1502E+002, 1.8732E+002, 1.6511E+002, 1.5396E+002, 1.4230E+002, 1.2615E+002, 4.4407E+000, 3.8478E+000, 2.1605E-012, 1.4490E-003, 2.0517E-001, 3.1445E+002, 2.8036E+002, 2.2601E+002, 1.9893E+002, 1.7823E+002, 1.6694E+002, 1.4522E+002, 1.1773E+002, 5.4487E+000, 5.1386E+000, 2.1544E+002, 2.0130E+002, 1.8203E+002, 1.4617E+002, 1.0586E+002, 7.1596E+001, 6.0880E+001, 5.1916E+001, 1.4278E+000, 1.3862E+000, 1.7706E+002, 1.3964E+002, 1.1686E+002, 8.6640E+001, 4.5445E+001, 4.2287E+001, 3.9931E+001, 3.6644E+001, 4.5187E-001, 4.4374E-001, 2.0511E-012, 1.3860E-003, 2.0524E-001, 1.2840E+002, 1.2437E+002, 1.0884E+002, 7.4608E+001, 4.2248E+001, 3.8688E+001, 3.7143E+001, 3.5713E+001, 3.1065E-001, 3.0419E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.3885E+002, 1.0861E+002, 4.8329E+001, 3.5680E+001, 3.3058E+001, 3.3000E+001, 3.2986E+001, 3.3433E+001, 1.6803E+000, 9.7035E-001, 2.5108E-001, 2.8287E-001, 4.0639E-001, 4.6329E-001, 4.6996E-001, 4.6749E-001, 1.3588E+002, 1.0618E+002, 5.0165E+001, 3.5452E+001, 3.3013E+001, 3.2933E+001, 3.2893E+001, 3.3297E+001, 1.4715E+000, 9.1756E-001, 3.1115E-001, 2.8201E-001, 3.7124E-001, 3.9845E-001, 4.1345E-001, 4.0568E-001, 2.0723E+002, 2.0901E+002, 2.1013E+002, 3.5920E-001, 5.8807E-001, 1.2607E+000
 7.0000E+002, 2.7346E+002, 2.5762E+002, 2.0853E+002, 1.8037E+002, 1.6126E+002, 1.5114E+002, 1.4050E+002, 1.2480E+002, 4.3019E+000, 3.7378E+000, 1.8447E-012, 1.2390E-003, 2.0545E-001, 3.0804E+002, 2.7397E+002, 2.2157E+002, 1.9504E+002, 1.7168E+002, 1.5964E+002, 1.4229E+002, 1.1062E+002, 5.2559E+000, 4.9851E+000, 2.0954E+002, 1.9158E+002, 1.7256E+002, 1.3849E+002, 9.9175E+001, 7.1117E+001, 5.9583E+001, 5.1299E+001, 1.3452E+000, 1.2996E+000, 1.6676E+002, 1.3634E+002, 1.0983E+002, 8.2541E+001, 4.5187E+001, 4.2143E+001, 3.9619E+001, 3.6485E+001, 4.3066E-001, 4.2305E-001, 1.9433E-012, 1.3133E-003, 2.0535E-001, 1.2645E+002, 1.2236E+002, 1.0634E+002, 6.9029E+001, 4.2166E+001, 3.8179E+001, 3.7025E+001, 3.5933E+001, 2.9928E-001, 2.9220E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.3538E+002, 1.0606E+002, 4.3302E+001, 3.4497E+001, 3.2994E+001, 3.2934E+001, 3.2936E+001, 3.3371E+001, 1.3048E+000, 7.3550E-001, 4.9826E-001, 5.5863E-001, 6.2355E-001, 6.7743E-001, 6.7391E-001, 6.7037E-001, 1.3073E+002, 9.8867E+001, 4.7193E+001, 3.4678E+001, 3.2942E+001, 3.2873E+001, 3.2838E+001, 3.3131E+001, 1.2334E+000, 7.6979E-001, 4.2155E-001, 5.2632E-001, 5.8500E-001, 5.9993E-001, 6.1530E-001, 6.0118E-001, 1.9596E+002, 2.0086E+002, 2.0194E+002, 1.2320E+000, 1.3063E+000, 1.5220E+000
 7.1002E+002, 2.6820E+002, 2.5111E+002, 1.9996E+002, 1.7033E+002, 1.5557E+002, 1.4375E+002, 1.3347E+002, 1.1964E+002, 4.1391E+000, 3.6214E+000, 1.5218E-012, 1.0239E-003, 2.0579E-001, 3.0296E+002, 2.6771E+002, 2.1113E+002, 1.8251E+002, 1.6532E+002, 1.5508E+002, 1.3263E+002, 9.2630E+001, 5.0962E+000, 4.8241E+000, 1.5667E+002, 1.3419E+002, 1.1384E+002, 9.5165E+001, 7.3585E+001, 5.6649E+001, 5.0901E+001, 4.6144E+001, 1.1986E+000, 1.1294E+000, 1.3540E+002, 1.2518E+002, 9.8602E+001, 6.1778E+001, 4.4525E+001, 4.3353E+001, 4.1532E+001, 3.7208E+001, 3.8880E-001, 3.7473E-001, 1.7393E-012, 1.1766E-003, 2.0553E-001, 1.1871E+002, 1.1849E+002, 9.0191E+001, 5.5704E+001, 4.0064E+001, 3.7182E+001, 3.6641E+001, 3.5571E+001, 2.7129E-001, 2.6103E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.1242E+002, 7.2610E+001, 3.4733E+001, 3.2999E+001, 3.2792E+001, 3.2764E+001, 3.2762E+001, 3.3154E+001, 8.2763E-001, 4.5655E-001, 7.1057E-001, 7.4115E-001, 7.3394E-001, 7.8278E-001, 8.0989E-001, 7.9022E-001, 1.0689E+002, 5.5414E+001, 3.5826E+001, 3.3113E+001, 3.2743E+001, 3.2695E+001, 3.2670E+001, 3.2958E+001, 7.6009E-001, 4.2933E-001, 6.5000E-001, 6.6322E-001, 6.9644E-001, 7.1606E-001, 7.3814E-001, 7.1371E-001, 1.4057E+002, 1.3927E+002, 1.3979E+002, 2.0127E+000, 2.2454E+000, 1.9187E+000
