s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,1/m,1/m,1/m,%/m,%/m,%/m
 6.3000247E+002,-4.2503397E+001,-5.7119279E+001,-6.0167010E+001,-6.7735705E+001,-7.2171514E+001,-9.2865032E+001, 4.4966695E+000, 5.1142867E-050, 1.2146325E+000, 5.0608521E-050, 4.8200070E+000, 3.9257211E-044, 3.8515883E+000, 2.0000097E+001, 2.1665277E+000, 1.0069179E-030, 3.1381769E+000, 6.4738905E-033, 1.4953401E+000, 7.0758451E-031, 1.6324586E+000, 2.0002008E+001, 1.3159947E+000, 1.1294659E-029, 1.1046216E+000, 1.9033005E-033, 2.0423328E-035, 1.0682108E+000, 5.8646751E-029, 4.5529848E-001, 2.0066286E+001, 1.1476328E+000, 8.5385675E-003, 9.4386884E-001, 4.6709370E-003, 8.7080200E-001, 3.8994389E-003, 8.4201097E-001, 1.5096793E-001, 2.0251729E+001, 1.2228899E+000, 8.0674799E-002, 1.0317269E+000, 9.1384794E-002, 8.1059185E-002, 8.3414321E-001, 3.5316428E-001,-8.7748840E-001, 2.1366886E-001, 2.2906479E+001, 1.2313447E+000, 1.4341029E+001, 1.2498791E+000, 1.3977938E+001, 1.3597020E+000, 8.4696385E+000, 5.6740188E-001, 1.8203909E-002, 2.5530360E+001, 3.1162871E+000, 1.4220744E+000, 3.0131285E+000, 1.6871214E+000, 2.1365622E+000, 2.8165299E+000, 1.3674057E+000,-2.8628062E+000, 2.1078652E+001, 2.3744880E+000, 3.6206850E+000, 2.4398824E+000, 3.2222787E+000, 2.2609072E+000, 5.2801294E+000,-2.4559199E+000, 2.3796107E+001, 2.1262959E+000, 2.2120964E+000, 2.1347297E+000, 2.2094530E+000, 2.3799253E+000, 1.8451606E+000,-1.3023987E+000, 2.1397133E+001, 1.8769038E-037, 7.4493391E-004, 1.9635007E-002, 0.0000000E+000, 7.0338228E-002, 2.8139477E+000
 6.4000291E+002,-4.2470363E+001,-5.7050760E+001,-6.0092520E+001,-6.7654607E+001,-7.2169023E+001,-9.2737250E+001, 4.4519974E+000, 1.7633251E-048, 1.2413399E+000, 1.9763712E-048, 4.7431916E+000, 2.5781209E-043, 3.8030999E+000, 1.9999874E+001, 2.2813398E+000, 9.5266581E-031, 3.2341403E+000, 4.8644709E-033, 1.5598331E+000, 2.0433714E-030, 1.6443140E+000, 2.0002033E+001, 1.4871751E+000, 7.1548153E-030, 1.0934522E+000, 8.6038906E-033, 1.2248473E-034, 1.2612220E+000, 4.2387629E-030, 5.0051955E-001, 2.0061491E+001, 1.1516686E+000, 1.2315617E-002, 9.1721650E-001, 5.3340128E-003, 8.7628095E-001, 7.0582867E-003, 8.7985870E-001, 1.4233698E-001, 2.0243813E+001, 1.2462917E+000, 1.2838924E-001, 1.0355084E+000, 1.1626103E-001, 7.0908332E-002, 7.9804929E-001, 4.5882524E-001,-8.7282506E-001, 1.8854964E-001, 2.3155558E+001, 1.3044331E+000, 1.1112375E+001, 1.1396705E+000, 8.2594159E+000, 1.2564813E+000, 3.5352106E+000, 4.1358096E-001, 4.8992605E-002, 2.3850507E+001, 3.1012944E+000, 1.8962721E+000, 3.0095790E+000, 2.2097386E+000, 2.8823896E+000, 2.7243534E+000, 1.9488190E+000,-2.8725036E+000, 2.1164081E+001, 2.3445350E+000, 4.9788028E+000, 2.4317072E+000, 5.2142749E+000, 2.2253654E+000, 7.1331448E+000,-2.4044582E+000, 2.4407890E+001, 2.0798269E+000, 1.5947179E+000, 2.1680909E+000, 1.4237661E+000, 2.3533742E+000, 1.5678298E+000,-1.3879186E+000, 2.1230651E+001, 1.1256347E-036, 6.5164757E-004, 2.6489161E-002, 0.0000000E+000, 5.7318404E-003, 3.7971005E+000
 6.5000128E+002,-4.2527288E+001,-5.7096035E+001,-6.0176241E+001,-6.7709174E+001,-7.2356498E+001,-9.2809185E+001, 4.4916745E+000, 1.0296790E-049, 1.2378336E+000, 3.3483414E-049, 4.7903653E+000, 5.3552644E-045, 3.8301767E+000, 1.9999905E+001, 2.0973529E+000, 3.4420603E-031, 3.2425597E+000, 1.9492258E-033, 1.4994410E+000, 1.7589331E-030, 1.5645439E+000, 2.0001996E+001, 1.3785280E+000, 7.8086102E-030, 1.1200476E+000, 1.1747547E-032, 3.4231836E-035, 1.1088809E+000, 3.4156906E-030, 4.3481213E-001, 2.0063954E+001, 1.1328363E+000, 5.6503441E-003, 9.0059271E-001, 1.1240139E-003, 8.1216050E-001, 3.2656249E-003, 7.3331501E-001, 9.3808449E-002, 2.0219642E+001, 1.2215699E+000, 4.5341365E-002, 1.0626262E+000, 6.4551495E-002, 4.7828573E-002, 8.8527648E-001, 2.0435224E-001,-8.6929517E-001, 2.0098340E-001, 2.2932780E+001, 1.3537545E+000, 2.1727965E+001, 1.2516264E+000, 1.8274627E+001, 1.3401193E+000, 9.4648182E+000, 5.3781354E-001, 1.9766041E-002, 2.5265170E+001, 3.1414051E+000, 1.6483056E+000, 3.0162799E+000, 1.7687960E+000, 2.2359216E+000, 2.8112981E+000, 1.5340772E+000,-2.9063397E+000, 2.1071566E+001, 2.3113002E+000, 3.2676299E+000, 2.3910023E+000, 2.4873666E+000, 2.2242673E+000, 4.9376626E+000,-2.3969305E+000, 2.3512778E+001, 2.1436140E+000, 2.3922651E+000, 2.1440494E+000, 2.1786366E+000, 2.4001475E+000, 1.6205205E+000,-1.3275197E+000, 2.1279379E+001, 3.1459057E-037, 4.3954459E-004, 2.0548120E-002, 0.0000000E+000, 5.7394215E-003, 9.6623242E-001
 6.6000299E+002,-4.2513663E+001,-5.7268829E+001,-6.0325361E+001,-6.7837503E+001,-7.2418430E+001,-9.3025804E+001, 4.4167204E+000, 3.0922792E-050, 1.2159325E+000, 2.4069479E-050, 4.7110155E+000, 8.7076647E-045, 3.7756114E+000, 1.9999925E+001, 2.2891167E+000, 3.0073139E-031, 3.2703928E+000, 1.1300213E-033, 1.5337874E+000, 7.4731376E-031, 1.7039333E+000, 2.0001987E+001, 1.3169330E+000, 6.9792387E-030, 1.1163495E+000, 7.9530556E-033, 3.7393766E-035, 1.1671742E+000, 1.5330466E-029, 4.2522335E-001, 2.0073383E+001, 1.1812877E+000, 8.2966338E-003, 9.5580711E-001, 3.0184085E-003, 9.2046153E-001, 3.2693187E-003, 8.1696183E-001, 1.7668240E-001, 2.0220683E+001, 1.2031120E+000, 6.9644137E-002, 1.0812034E+000, 1.1590605E-001, 8.5201490E-002, 8.0076225E-001, 3.7938961E-001,-7.7114475E-001, 2.4454878E-001, 2.2834433E+001, 1.2642846E+000, 1.5255885E+001, 1.2658566E+000, 1.5082256E+001, 1.3327813E+000, 8.3494714E+000, 5.6266636E-001,-1.2536035E-002, 2.5802324E+001, 3.0700362E+000, 1.6911125E+000, 2.9712744E+000, 1.6717905E+000, 2.1934879E+000, 2.7562133E+000, 1.6117003E+000,-2.8071540E+000, 2.1112619E+001, 2.3425943E+000, 3.4049901E+000, 2.4100843E+000, 3.1732199E+000, 2.1983179E+000, 5.4511637E+000,-2.3989673E+000, 2.3528556E+001, 2.2449263E+000, 2.0765849E+000, 2.1698700E+000, 1.9421308E+000, 2.4034696E+000, 1.8817884E+000,-1.3394192E+000, 2.1401356E+001, 3.4364871E-037, 7.8300170E-004, 2.0158154E-002, 0.0000000E+000, 8.8132200E-002, 1.9225324E+000
 6.7000127E+002,-4.2449419E+001,-5.7161924E+001,-6.0215839E+001,-6.7743831E+001,-7.2221885E+001,-9.2837612E+001, 4.4747447E+000, 6.8452374E-047, 1.2104440E+000, 7.1235465E-047, 4.7793637E+000, 8.1244948E-042, 3.8257544E+000, 2.0000049E+001, 2.1169857E+000, 7.8869916E-031, 3.2041207E+000, 4.3442177E-033, 1.5215557E+000, 7.2139179E-031, 1.6648379E+000, 2.0002273E+001, 1.4381578E+000, 1.3038549E-029, 1.0805348E+000, 1.5527094E-033, 1.4318926E-035, 1.0735206E+000, 1.8018218E-029, 4.4518872E-001, 2.0073094E+001, 1.2158480E+000, 8.0458214E-003, 9.4690404E-001, 2.0060855E-003, 9.5024863E-001, 3.2924874E-003, 9.8873848E-001, 1.4744235E-001, 2.0233233E+001, 1.2036202E+000, 1.6093559E-001, 1.0955074E+000, 1.9134699E-001, 9.6284014E-002, 8.1024107E-001, 7.4744973E-001,-8.3608158E-001, 2.3784594E-001, 2.3010976E+001, 1.2724351E+000, 1.0127752E+001, 1.1525102E+000, 9.9157957E+000, 1.2430652E+000, 5.2665890E+000, 4.6259928E-001, 1.4244286E-002, 2.4699748E+001, 3.1509452E+000, 1.7338518E+000, 2.9962928E+000, 1.8335316E+000, 2.1373307E+000, 2.7250644E+000, 1.6907852E+000,-2.8181714E+000, 2.1140475E+001, 2.3945416E+000, 5.1996842E+000, 2.4381575E+000, 4.6307939E+000, 2.2575363E+000, 7.5028950E+000,-2.4432742E+000, 2.4165021E+001, 2.0424409E+000, 2.1714786E+000, 2.1620256E+000, 1.9585792E+000, 2.3841883E+000, 1.7648444E+000,-1.3226051E+000, 2.1352229E+001, 1.3159093E-037, 8.8485008E-004, 1.9642069E-002, 0.0000000E+000, 6.0233282E-002, 2.2175960E+000
 6.8000076E+002,-4.2606670E+001,-5.7170043E+001,-6.0218155E+001,-6.7790463E+001,-7.2242069E+001,-9.2894288E+001, 4.4883691E+000, 9.0235267E-050, 1.2128627E+000, 6.9216603E-050, 4.7947577E+000, 2.3947842E-043, 3.8494504E+000, 2.0000054E+001, 2.2260057E+000, 8.7114249E-031, 3.1546376E+000, 4.7722891E-033, 1.5188454E+000, 8.5695427E-031, 1.6409237E+000, 2.0002264E+001, 1.4366407E+000, 1.7409441E-029, 1.1071535E+000, 4.1446369E-033, 7.1454255E-036, 1.1710340E+000, 6.7096865E-029, 4.9405896E-001, 2.0075871E+001, 1.1061891E+000, 5.7393118E-003, 8.6441767E-001, 2.6339621E-003, 7.8840836E-001, 1.9549882E-003, 7.2327000E-001, 2.0670751E-001, 2.0230110E+001, 1.1679753E+000, 2.1235292E-001, 1.0715959E+000, 3.9531509E-001, 2.6975551E-001, 8.5896413E-001, 8.0456697E-001,-8.7753800E-001, 2.5950687E-001, 2.3072878E+001, 1.2274897E+000, 9.3233199E+000, 1.1330048E+000, 8.7239651E+000, 1.2729265E+000, 4.8227044E+000, 4.9521497E-001, 1.1448505E-002, 2.3919250E+001, 3.1486979E+000, 1.8121037E+000, 3.0538074E+000, 2.2166569E+000, 2.7406328E+000, 2.8263822E+000, 1.8470811E+000,-2.8076818E+000, 2.1145679E+001, 2.3553423E+000, 4.5659676E+000, 2.4236214E+000, 4.2198243E+000, 2.1927889E+000, 6.9248228E+000,-2.4215602E+000, 2.4016026E+001, 1.9861595E+000, 2.3080605E+000, 2.1956825E+000, 1.8535624E+000, 2.3320762E+000, 1.6636781E+000,-1.3537061E+000, 2.1282610E+001, 6.5666460E-038, 2.4790532E-003, 2.5186415E-002, 0.0000000E+000, 5.4193112E-002, 2.6666099E+000
 6.9000174E+002,-4.2578348E+001,-5.7075482E+001,-6.0130288E+001,-6.7700942E+001,-7.2288566E+001,-9.2821589E+001, 4.5317922E+000, 3.1476611E-050, 1.2360036E+000, 2.7581558E-050, 4.8667285E+000, 3.2523106E-044, 3.8793964E+000, 2.0000070E+001, 2.1803354E+000, 1.0894503E-030, 3.2551416E+000, 8.4064281E-033, 1.6490092E+000, 1.9599177E-030, 1.4237813E+000, 2.0002438E+001, 1.3840928E+000, 6.7746884E-030, 1.0992168E+000, 6.7746727E-034, 5.4565191E-036, 1.1516587E+000, 5.4757080E-029, 4.4760902E-001, 2.0081331E+001, 1.1840526E+000, 7.7889169E-003, 9.1811027E-001, 2.6242008E-003, 8.5139856E-001, 3.0716812E-003, 7.8642928E-001, 1.5707430E-001, 2.0238867E+001, 1.2581969E+000, 6.1685268E-002, 1.0831346E+000, 6.1061101E-002, 3.4768645E-002, 8.2665800E-001, 1.8406584E-001,-8.7897288E-001, 2.7104376E-001, 2.3277591E+001, 1.2491084E+000, 1.1602989E+001, 1.2078553E+000, 1.0800559E+001, 1.3573611E+000, 6.7014229E+000, 5.3451180E-001,-4.1785820E-003, 2.3907677E+001, 3.1001958E+000, 2.1634125E+000, 2.9443796E+000, 2.3820180E+000, 2.8747615E+000, 2.7537646E+000, 2.1203637E+000,-2.8997457E+000, 2.1308854E+001, 2.2531339E+000, 4.6760915E+000, 2.4183872E+000, 4.8076634E+000, 2.2312943E+000, 6.7878583E+000,-2.3685465E+000, 2.4477746E+001, 2.1487958E+000, 1.3040869E+000, 2.2345292E+000, 1.1958745E+000, 2.3362367E+000, 1.2201629E+000,-1.3257668E+000, 2.1073939E+001, 5.0145410E-038, 3.1952385E-004, 2.6419059E-002, 0.0000000E+000, 7.2064534E-002, 1.7705470E+000
 7.0000181E+002,-4.2545842E+001,-5.7034691E+001,-6.0056768E+001,-6.7627560E+001,-7.2231577E+001,-9.2709133E+001, 4.5096134E+000, 7.8933958E-050, 1.1903210E+000, 6.6583530E-050, 4.7933375E+000, 4.5492289E-043, 3.8533926E+000, 2.0000139E+001, 2.1049340E+000, 1.2689543E-030, 3.1821724E+000, 3.8896734E-033, 1.5190608E+000, 1.8622951E-030, 1.6984776E+000, 2.0002416E+001, 1.4275593E+000, 1.2923501E-029, 1.1295678E+000, 8.3019770E-032, 9.2625440E-033, 1.2572634E+000, 7.1713058E-029, 5.0702599E-001, 2.0067739E+001, 1.1515185E+000, 1.1380665E-002, 9.0201586E-001, 5.4436720E-003, 9.1268924E-001, 6.1802840E-003, 8.3986848E-001, 1.7034498E-001, 2.0241456E+001, 1.2890067E+000, 1.0867835E-001, 1.0948123E+000, 1.8864235E-001, 1.2039954E-001, 8.5797964E-001, 5.4641758E-001,-9.0309482E-001, 2.2095326E-001, 2.3650272E+001, 1.2159860E+000, 1.0248075E+001, 1.1724371E+000, 8.2908089E+000, 1.2562557E+000, 4.7447008E+000, 4.5857922E-001, 1.7700568E-002, 2.4287218E+001, 3.1250502E+000, 1.6740694E+000, 3.0447314E+000, 1.8401729E+000, 2.0472737E+000, 2.7829316E+000, 1.6123181E+000,-2.7915751E+000, 2.1185587E+001, 2.3942667E+000, 4.5419489E+000, 2.4383393E+000, 4.2847549E+000, 2.2657790E+000, 6.5144419E+000,-2.4434208E+000, 2.4035153E+001, 2.0856261E+000, 1.9199372E+000, 2.1755601E+000, 1.6955944E+000, 2.3597355E+000, 1.4306458E+000,-1.3225146E+000, 2.1263369E+001, 8.5122779E-035, 1.1064718E-003, 1.8814445E-002, 0.0000000E+000, 4.4562767E-002, 8.5389242E-001
 7.1000092E+002,-4.2434395E+001,-5.7078434E+001,-6.0108836E+001,-6.7659794E+001,-7.2246356E+001,-9.2858281E+001, 4.4149718E+000, 9.5873363E-050, 1.1889746E+000, 8.2971338E-050, 4.7188144E+000, 2.8587182E-043, 3.7768696E+000, 2.0000140E+001, 2.2137165E+000, 1.4773851E-030, 3.2493256E+000, 3.8546283E-033, 1.5777173E+000, 4.5135304E-030, 1.5979439E+000, 2.0002410E+001, 1.4442160E+000, 1.8213344E-029, 1.0926538E+000, 5.0309273E-032, 1.3861861E-033, 1.1142859E+000, 4.4647117E-029, 4.5321822E-001, 2.0081984E+001, 1.1955829E+000, 1.3432415E-002, 9.1298773E-001, 9.3463582E-003, 8.7338787E-001, 6.7338660E-003, 8.0087460E-001, 1.6993772E-001, 2.0237617E+001, 1.2856460E+000, 2.4584565E-001, 1.1001302E+000, 2.2038896E-001, 1.1980309E-001, 8.2056963E-001, 5.9303967E-001,-8.7591984E-001, 2.2130109E-001, 2.4150180E+001, 1.1567437E+000, 7.5877746E+000, 1.1314135E+000, 8.3002759E+000, 1.2639245E+000, 4.7136317E+000, 4.9286815E-001, 3.2161726E-003, 2.4243309E+001, 3.2037724E+000, 2.1233703E+000, 3.0532038E+000, 2.3645658E+000, 2.8922507E+000, 2.8373086E+000, 2.1838465E+000,-2.9640343E+000, 2.1285102E+001, 2.3392014E+000, 5.0614490E+000, 2.4300239E+000, 4.7150860E+000, 2.2426965E+000, 6.8542325E+000,-2.3988113E+000, 2.4040228E+001, 2.1028211E+000, 1.5138044E+000, 2.1514610E+000, 1.4240218E+000, 2.3792815E+000, 1.5153461E+000,-1.3294102E+000, 2.1272245E+001, 1.2739050E-035, 1.1009904E-003, 2.6579784E-002, 0.0000000E+000, 1.9451520E-002, 2.4597496E+000
 7.2000317E+002,-4.2544939E+001,-5.7089858E+001,-6.0116381E+001,-6.7647287E+001,-7.2193938E+001,-9.2784346E+001, 4.5041278E+000, 1.3948045E-049, 1.2162317E+000, 1.5952715E-049, 4.8291804E+000, 1.7829128E-044, 3.8618925E+000, 2.0000229E+001, 2.2294764E+000, 5.7201653E-031, 3.1090441E+000, 4.5145771E-033, 1.5135129E+000, 2.3582084E-030, 1.5337148E+000, 2.0002653E+001, 1.4479571E+000, 4.4747144E-030, 1.0875277E+000, 2.3648831E-033, 2.9431392E-035, 1.1485052E+000, 2.5257551E-030, 4.4025908E-001, 2.0077771E+001, 1.1361433E+000, 1.1823475E-002, 9.1858589E-001, 5.5626534E-003, 9.3925875E-001, 6.9732772E-003, 9.1592754E-001, 1.3651680E-001, 2.0246649E+001, 1.2591371E+000, 1.1573450E-001, 1.1027748E+000, 7.6661901E-002, 4.4448328E-002, 8.6027437E-001, 3.3245303E-001,-8.2157425E-001, 2.4983025E-001, 2.3750393E+001, 1.3083983E+000, 1.5258436E+001, 1.2211245E+000, 1.1510637E+001, 1.3221743E+000, 6.6112837E+000, 5.2023871E-001, 4.1070137E-003, 2.4572675E+001, 3.1276953E+000, 1.7444835E+000, 3.0065517E+000, 1.9799029E+000, 2.5384950E+000, 2.8077743E+000, 1.7607268E+000,-2.8677221E+000, 2.1256693E+001, 2.3174913E+000, 4.4489630E+000, 2.4404817E+000, 4.7253715E+000, 2.2728914E+000, 6.8680533E+000,-2.4195568E+000, 2.4074633E+001, 2.0174844E+000, 1.5641922E+000, 2.1358931E+000, 1.3428435E+000, 2.3932171E+000, 1.3101379E+000,-1.2735116E+000, 2.1268880E+001, 2.7047449E-037, 4.0848013E-004, 2.3328769E-002, 0.0000000E+000, 3.2802137E-002, 1.9776506E+000
 7.3000282E+002,-4.2636719E+001,-5.7303224E+001,-6.0261684E+001,-6.7852620E+001,-7.2315191E+001,-9.2884690E+001, 4.5110284E+000, 7.3723809E-046, 1.2341062E+000, 5.7552780E-046, 4.8161715E+000, 1.3433927E-039, 3.8617803E+000, 2.0000032E+001, 2.2161049E+000, 1.2863763E-028, 3.2071312E+000, 9.7806461E-031, 1.5384475E+000, 2.5440127E-029, 1.6251813E+000, 2.0002481E+001, 1.4306435E+000, 1.8877085E-030, 1.0640590E+000, 4.2085199E-033, 9.2203143E-034, 1.0950182E+000, 3.4874782E-030, 4.4598126E-001, 2.0083481E+001, 1.1450017E+000, 2.4872365E-002, 9.1182697E-001, 7.1782268E-003, 9.4315767E-001, 1.2031496E-002, 8.8421954E-001, 1.2635445E-001, 2.0272950E+001, 1.1988659E+000, 1.4898588E-001, 1.0531646E+000, 1.0476633E-001, 5.0694874E-002, 8.7698466E-001, 4.1477724E-001,-8.1723395E-001, 1.7945348E-001, 2.3359799E+001, 1.2223878E+000, 1.3014710E+001, 1.1946924E+000, 1.2315577E+001, 1.3245689E+000, 6.3068058E+000, 5.0263399E-001, 1.9574403E-003, 2.4895890E+001, 3.1861875E+000, 2.0163483E+000, 3.0842712E+000, 2.3479602E+000, 2.9054236E+000, 2.8274144E+000, 2.0610003E+000,-2.9213649E+000, 2.1254334E+001, 2.3467691E+000, 4.2342800E+000, 2.4393001E+000, 4.0654476E+000, 2.2703278E+000, 6.0899966E+000,-2.4311481E+000, 2.4232055E+001, 2.1609156E+000, 1.4768307E+000, 2.1637726E+000, 1.5035842E+000, 2.3438034E+000, 1.6048055E+000,-1.3135280E+000, 2.1249945E+001, 8.4734689E-036, 4.6588589E-004, 2.6700843E-002, 0.0000000E+000, 7.6263739E-003, 2.9091028E+000
 7.4000070E+002,-4.2591564E+001,-5.7160825E+001,-6.0199318E+001,-6.7723924E+001,-7.2300815E+001,-9.2856984E+001, 4.5780540E+000, 1.5128591E-047, 1.2217141E+000, 1.1393451E-047, 4.8980091E+000, 7.8210669E-042, 3.9164130E+000, 2.0000018E+001, 2.2197078E+000, 3.4751417E-030, 3.2999556E+000, 1.1865609E-032, 1.5663141E+000, 1.5762651E-030, 1.5089411E+000, 2.0002563E+001, 1.4948625E+000, 6.1064348E-030, 1.0627206E+000, 1.2602420E-032, 2.1434883E-034, 1.2344437E+000, 1.4759154E-029, 4.9576583E-001, 2.0079965E+001, 1.0927115E+000, 1.0173933E-002, 9.0006237E-001, 4.8480524E-003, 8.0442605E-001, 6.8552189E-003, 8.4709033E-001, 1.3154984E-001, 2.0267186E+001, 1.2481103E+000, 1.5643456E-001, 1.0886695E+000, 1.9290943E-001, 1.2794346E-001, 8.1202305E-001, 4.7272797E-001,-8.8150884E-001, 2.9897297E-001, 2.3650899E+001, 1.3108463E+000, 1.7417180E+001, 1.1883900E+000, 1.2154354E+001, 1.3234960E+000, 7.4226590E+000, 4.8440515E-001,-9.4690540E-004, 2.5544793E+001, 3.1259982E+000, 1.5101665E+000, 3.0578846E+000, 1.6288687E+000, 1.9537409E+000, 2.8785933E+000, 1.3932106E+000,-2.9388397E+000, 2.1126077E+001, 2.3439347E+000, 4.0580657E+000, 2.4349139E+000, 4.0915137E+000, 2.2269730E+000, 6.1141400E+000,-2.4203042E+000, 2.3978621E+001, 2.1660797E+000, 2.3801442E+000, 2.1960392E+000, 2.0956241E+000, 2.4242217E+000, 1.9134914E+000,-1.3676971E+000, 2.1528776E+001, 1.9698657E-036, 1.1758004E-003, 1.7954879E-002, 0.0000000E+000, 6.5094144E-002, 2.2090384E+000
 7.5000073E+002,-4.2719537E+001,-5.7245872E+001,-6.0261474E+001,-6.7817891E+001,-7.2378312E+001,-9.2934335E+001, 4.4604103E+000, 8.5374274E-048, 1.1949607E+000, 8.0110974E-048, 4.7495087E+000, 1.5410874E-042, 3.8099258E+000, 2.0000113E+001, 2.2192262E+000, 2.6375141E-031, 3.2879195E+000, 1.1102024E-033, 1.6167577E+000, 8.5283319E-031, 1.5828606E+000, 2.0002550E+001, 1.4578673E+000, 1.0829578E-029, 1.0596120E+000, 1.5704138E-032, 8.1634168E-035, 1.1793238E+000, 3.8372542E-029, 4.8980155E-001, 2.0086119E+001, 1.1571594E+000, 1.8196353E-002, 9.3954396E-001, 6.8046862E-003, 9.6146529E-001, 6.8682819E-003, 9.0827988E-001, 1.4260441E-001, 2.0273649E+001, 1.2585452E+000, 1.4323376E-001, 1.1717390E+000, 1.7439531E-001, 1.0330929E-001, 8.4040861E-001, 4.7575093E-001,-8.6425623E-001, 2.9155236E-001, 2.3557083E+001, 1.2764747E+000, 1.4220339E+001, 1.1602216E+000, 1.2362073E+001, 1.2631338E+000, 6.7773467E+000, 5.0268235E-001,-1.4284961E-002, 2.5035977E+001, 3.1398778E+000, 1.6250802E+000, 3.0129936E+000, 1.6884370E+000, 2.0665472E+000, 2.7316295E+000, 1.5327441E+000,-2.8311205E+000, 2.1131317E+001, 2.3062190E+000, 2.7981004E+000, 2.4042518E+000, 2.6903945E+000, 2.2490727E+000, 4.0298830E+000,-2.3854585E+000, 2.3558725E+001, 2.0304520E+000, 2.6753895E+000, 2.1435710E+000, 2.4164396E+000, 2.3573867E+000, 1.8893938E+000,-1.3519969E+000, 2.1558727E+001, 7.5021801E-037, 9.4941238E-004, 1.8991569E-002, 0.0000000E+000, 9.0731551E-003, 2.6549615E+000
 7.6000189E+002,-4.2599432E+001,-5.7206923E+001,-6.0213621E+001,-6.7729538E+001,-7.2308538E+001,-9.2913124E+001, 4.4459383E+000, 2.0936193E-046, 1.2165813E+000, 4.6742765E-047, 4.7588525E+000, 4.4161145E-041, 3.8132800E+000, 2.0000133E+001, 2.1276673E+000, 2.2998799E-030, 3.1353171E+000, 1.3362775E-032, 1.5511500E+000, 1.2008813E-030, 1.6247599E+000, 2.0002816E+001, 1.5146571E+000, 1.6343431E-029, 1.1741596E+000, 7.7561192E-033, 4.1340483E-035, 1.2082425E+000, 5.4465602E-029, 4.9496678E-001, 2.0093867E+001, 1.1193579E+000, 1.7621726E-002, 8.7611497E-001, 5.2997402E-003, 8.4519972E-001, 6.1809648E-003, 7.5520490E-001, 1.1973136E-001, 2.0254016E+001, 1.2906723E+000, 1.0931010E-001, 1.0703805E+000, 6.0149064E-002, 4.2513654E-002, 7.5279701E-001, 2.4011922E-001,-7.9392448E-001, 3.1713185E-001, 2.4005699E+001, 1.1966716E+000, 1.1848539E+001, 1.1767705E+000, 9.8723160E+000, 1.2739437E+000, 6.1608463E+000, 5.1073384E-001, 2.0302245E-002, 2.4523102E+001, 3.0934337E+000, 2.2853777E+000, 2.9266574E+000, 2.5162620E+000, 2.9494574E+000, 2.7155323E+000, 2.2077500E+000,-2.8019685E+000, 2.1282472E+001, 2.3303213E+000, 3.5543345E+000, 2.3806260E+000, 3.6935687E+000, 2.2598860E+000, 5.6922880E+000,-2.4124980E+000, 2.3261344E+001, 2.0788470E+000, 1.8099434E+000, 2.1489120E+000, 1.6786334E+000, 2.3725741E+000, 1.7463647E+000,-1.3366133E+000, 2.1334031E+001, 3.7991904E-037, 3.9070048E-004, 2.7105513E-002, 0.0000000E+000, 9.1380096E-004, 2.3476622E+000
