s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 1.7100164E+003, 1.5711799E+002, 0.0000000E+000,-9.7515971E+001,-9.2538844E+000,-7.0378543E+001,-4.8840114E-002, 3.9297026E-003, 0.0000000E+000,-2.0786963E+001,-2.0075315E+001,-6.3671661E-005, 3.4519909E-003, 4.3001301E-006,-6.9873363E-001,-6.2062691E-001,-7.6409579E-001,-4.5122946E-001, 6.1634747E-001,-7.2042128E-001,-6.8116352E-001, 3.7475753E+000,-9.3891833E-001,-6.7886140E-001,-6.8331011E-001,-1.1573904E+000,-6.7915710E-001,-6.9329048E-001,-1.3196253E+000,-6.7938449E-001,-6.9985122E-001,-1.3087183E+000
 1.7200020E+003, 1.5518897E+002, 0.0000000E+000,-9.6235502E+001,-9.5685246E+000,-6.9592226E+001,-4.8238737E-002, 1.6402987E-004, 0.0000000E+000,-2.1043727E+001,-2.0255360E+001,-5.6675248E-005, 3.4105287E-003, 1.3175511E-006,-6.9824681E-001,-6.1872119E-001,-7.5927182E-001,-4.4164911E-001, 6.6831164E-001,-7.1248962E-001,-6.8242713E-001, 3.9382012E+000,-9.3741394E-001,-6.7886133E-001,-6.8237643E-001,-1.1537243E+000,-6.7915275E-001,-6.9272564E-001,-1.3597702E+000,-6.7936385E-001,-6.9978020E-001,-1.3137089E+000
 1.7300103E+003, 1.5330312E+002, 0.0000000E+000,-9.4900359E+001,-9.0042220E+000,-6.8797280E+001,-4.7613902E-002, 3.6359201E-005, 0.0000000E+000,-2.0137518E+001,-1.9446316E+001,-5.2470812E-005, 3.3690884E-003, 5.2961225E-006,-6.8717800E-001,-6.1816436E-001,-7.5773732E-001,-4.2846043E-001, 7.2809990E-001,-7.0880380E-001,-6.7828958E-001, 4.1354194E+000,-9.4887864E-001,-6.7882279E-001,-6.8136982E-001,-1.1880179E+000,-6.7910271E-001,-6.9200067E-001,-1.3347795E+000,-6.7932785E-001,-6.9927066E-001,-1.3533265E+000
 1.7400006E+003, 1.5143144E+002, 0.0000000E+000,-9.3691760E+001,-9.5486088E+000,-6.8063421E+001,-4.6915878E-002,-1.5517466E-004, 0.0000000E+000,-2.0616237E+001,-1.9919421E+001,-5.1696322E-005, 3.3276233E-003, 3.1519416E-006,-6.8582522E-001,-5.8593809E-001,-7.5423122E-001,-4.1901272E-001, 7.8631142E-001,-6.8887184E-001,-6.7850879E-001, 4.3384314E+000,-9.5075380E-001,-6.7887523E-001,-6.8055109E-001,-1.1985912E+000,-6.7911096E-001,-6.9167534E-001,-1.3343732E+000,-6.7931885E-001,-6.9917877E-001,-1.4092841E+000
 1.7500048E+003, 1.4955813E+002, 0.0000000E+000,-9.2166299E+001,-8.9748808E+000,-6.7244985E+001,-4.6453337E-002, 3.8458044E-003, 0.0000000E+000,-1.9542095E+001,-1.8870639E+001,-6.9290484E-005, 3.2861495E-003,-1.2294478E-006,-6.8443864E-001,-5.7220085E-001,-7.5088388E-001,-4.0784229E-001, 8.4642351E-001,-6.9261199E-001,-6.7887476E-001, 4.5490485E+000,-9.3413261E-001,-6.7888229E-001,-6.7962520E-001,-1.1721653E+000,-6.7913003E-001,-6.9135988E-001,-1.3086857E+000,-6.7930353E-001,-6.9895330E-001,-1.3156791E+000
 1.7600012E+003, 1.4767855E+002, 0.0000000E+000,-9.1073464E+001,-9.2604018E+000,-6.6760545E+001,-4.5893552E-002, 1.1589879E-003, 0.0000000E+000,-2.0196255E+001,-1.9460593E+001,-4.5819913E-005, 3.2446877E-003, 3.9017772E-006,-6.6891209E-001,-5.4170552E-001,-7.5269231E-001,-3.9053162E-001, 9.0702597E-001,-6.7511234E-001,-6.7889253E-001, 4.7654604E+000,-9.4754055E-001,-6.7886393E-001,-6.7830883E-001,-1.1377414E+000,-6.7913736E-001,-6.9080712E-001,-1.3077405E+000,-6.7928311E-001,-6.9855217E-001,-1.3392906E+000
 1.7700122E+003, 1.4577041E+002, 0.0000000E+000,-8.9866811E+001,-8.9089923E+000,-6.6018782E+001,-4.5399416E-002, 1.9393249E-003, 0.0000000E+000,-1.9726849E+001,-1.9067631E+001,-8.0209171E-005, 3.2032212E-003,-1.1335065E-006,-6.6391764E-001,-5.3482524E-001,-7.4543787E-001,-3.7278966E-001, 9.7864664E-001,-6.5832394E-001,-6.7742107E-001, 4.9889895E+000,-9.4668296E-001,-6.7884823E-001,-6.7732355E-001,-1.1485128E+000,-6.7911063E-001,-6.9026336E-001,-1.3088677E+000,-6.7927752E-001,-6.9836057E-001,-1.2923223E+000
 1.7800084E+003, 1.4391572E+002, 0.0000000E+000,-8.8609489E+001,-8.8802847E+000,-6.5758874E+001,-4.4740417E-002,-5.3668377E-004, 0.0000000E+000,-2.0087234E+001,-1.9378206E+001, 4.9572942E-006, 3.1617338E-003, 8.3306780E-006,-6.4918046E-001,-5.1840261E-001,-7.4550441E-001,-3.4957687E-001, 1.0465841E+000,-6.3939423E-001,-6.7614015E-001, 5.2192997E+000,-9.3092017E-001,-6.7881553E-001,-6.7624492E-001,-1.1811400E+000,-6.7902605E-001,-6.8944473E-001,-1.3119471E+000,-6.7923684E-001,-6.9794312E-001,-1.3751601E+000
 1.7900074E+003, 1.4198410E+002, 0.0000000E+000,-8.7265526E+001,-8.9118808E+000,-6.5056482E+001,-4.4127967E-002, 2.6696752E-003, 0.0000000E+000,-1.9795132E+001,-1.9291249E+001,-1.1625082E-005, 3.1202631E-003, 3.1412470E-006,-6.4237348E-001,-4.9112371E-001,-7.4583901E-001,-3.3523423E-001, 1.1209426E+000,-6.2310636E-001,-6.7646917E-001, 5.4567197E+000,-9.3269663E-001,-6.7882740E-001,-6.7470961E-001,-1.1366272E+000,-6.7907274E-001,-6.8880498E-001,-1.2877243E+000,-6.7924173E-001,-6.9759378E-001,-1.3585458E+000
 1.8000081E+003, 1.4012694E+002, 0.0000000E+000,-8.6006926E+001,-8.5766687E+000,-6.4726272E+001,-4.3554015E-002, 3.1441651E-003, 0.0000000E+000,-1.9982031E+001,-1.9223336E+001,-2.9033927E-005, 3.0788027E-003, 3.4135943E-006,-6.3536257E-001,-4.8335300E-001,-7.4256794E-001,-3.0883213E-001, 1.1947101E+000,-6.1231397E-001,-6.7506032E-001, 5.7009478E+000,-9.3344664E-001,-6.7881522E-001,-6.7346290E-001,-1.1228105E+000,-6.7906998E-001,-6.8824817E-001,-1.2666163E+000,-6.7923753E-001,-6.9740216E-001,-1.2900350E+000
 1.8100016E+003, 1.3820823E+002, 0.0000000E+000,-8.4796390E+001,-8.0236968E+000,-6.3898129E+001,-4.3172249E-002,-1.8969789E-003, 0.0000000E+000,-1.9161587E+001,-1.8555051E+001,-4.6992563E-005, 3.0373534E-003, 1.8559556E-006,-6.3075993E-001,-4.8986592E-001,-7.4219167E-001,-3.0353792E-001, 1.2594710E+000,-6.3004492E-001,-6.7447224E-001, 5.9527445E+000,-9.2371501E-001,-6.7880363E-001,-6.7209378E-001,-1.1819207E+000,-6.7897148E-001,-6.8791275E-001,-1.3267371E+000,-6.7916475E-001,-6.9700801E-001,-1.3474644E+000
 1.8200162E+003, 1.3633544E+002, 0.0000000E+000,-8.3471765E+001,-9.1126126E+000,-6.2929429E+001,-4.2459482E-002, 1.9490699E-003, 0.0000000E+000,-1.9888500E+001,-1.9218880E+001,-5.9163056E-005, 2.9958697E-003, 5.3836532E-006,-6.2341767E-001,-4.4832935E-001,-7.3902256E-001,-2.9277169E-001, 1.3353477E+000,-5.9854043E-001,-6.7557239E-001, 6.2120162E+000,-9.4185131E-001,-6.7878028E-001,-6.7102160E-001,-1.1359365E+000,-6.7897857E-001,-6.8722984E-001,-1.3130348E+000,-6.7913147E-001,-6.9657743E-001,-1.3558002E+000
 1.8300159E+003, 1.3446012E+002, 0.0000000E+000,-8.2300094E+001,-9.1860134E+000,-6.2386958E+001,-4.1795552E-002, 1.9340103E-003, 0.0000000E+000,-2.0047445E+001,-1.9452809E+001,-5.4307100E-005, 2.9543654E-003, 2.1215620E-006,-6.1431643E-001,-4.4176051E-001,-7.3687843E-001,-2.7169998E-001, 1.4134848E+000,-5.8964081E-001,-6.7252974E-001, 6.4784004E+000,-9.3890501E-001,-6.7877346E-001,-6.6973924E-001,-1.1411832E+000,-6.7896167E-001,-6.8650845E-001,-1.2808603E+000,-6.7912656E-001,-6.9637268E-001,-1.3547840E+000
 1.8400170E+003, 1.3255003E+002, 0.0000000E+000,-8.0978896E+001,-7.5827263E+000,-6.1784386E+001,-4.1224393E-002, 1.3889503E-003, 0.0000000E+000,-1.8438373E+001,-1.7835817E+001, 4.5178346E-006, 2.9129078E-003, 4.1082528E-006,-6.0519550E-001,-4.0210656E-001,-7.3260196E-001,-2.4395304E-001, 1.4995280E+000,-5.7470919E-001,-6.7182516E-001, 6.7528482E+000,-9.2513409E-001,-6.7875430E-001,-6.6867285E-001,-1.1543876E+000,-6.7892247E-001,-6.8578094E-001,-1.2966456E+000,-6.7910352E-001,-6.9578324E-001,-1.3508829E+000
 1.8500028E+003, 1.3067693E+002, 0.0000000E+000,-7.9815429E+001,-8.7794479E+000,-6.0772781E+001,-4.0714702E-002, 3.0717089E-003, 0.0000000E+000,-1.9418651E+001,-1.8728375E+001, 1.0614117E-005, 2.8714646E-003, 8.5318178E-006,-5.9697408E-001,-3.5954434E-001,-7.3262365E-001,-2.1086229E-001, 1.5817570E+000,-5.5993042E-001,-6.7176304E-001, 7.0341869E+000,-9.3073199E-001,-6.7872522E-001,-6.6701783E-001,-1.1084394E+000,-6.7894286E-001,-6.8518179E-001,-1.2652375E+000,-6.7912566E-001,-6.9562290E-001,-1.3341641E+000
 1.8600049E+003, 1.2878462E+002, 0.0000000E+000,-7.8725956E+001,-8.5161526E+000,-6.0241758E+001,-4.0330648E-002, 7.2464172E-004, 0.0000000E+000,-1.9481152E+001,-1.8738858E+001,-4.0147072E-005, 2.8300201E-003,-3.8268083E-007,-5.8531514E-001,-3.4149947E-001,-7.3058200E-001,-1.9766996E-001, 1.6676379E+000,-5.3374814E-001,-6.7009513E-001, 7.3240549E+000,-9.2135858E-001,-6.7871870E-001,-6.6532386E-001,-1.1547457E+000,-6.7886428E-001,-6.8452883E-001,-1.2673300E+000,-6.7905019E-001,-6.9507680E-001,-1.3427528E+000
 1.8700013E+003, 1.2690856E+002, 0.0000000E+000,-7.7562052E+001,-8.4426044E+000,-5.9605749E+001,-3.9613147E-002, 2.6287427E-003, 0.0000000E+000,-1.9295475E+001,-1.8738829E+001,-5.8954234E-005, 2.7885502E-003, 3.1703932E-006,-5.7868694E-001,-3.3085076E-001,-7.3051795E-001,-1.7681362E-001, 1.7562777E+000,-5.4811605E-001,-6.6728537E-001, 7.6215140E+000,-9.2561451E-001,-6.7869790E-001,-6.6357317E-001,-1.1162975E+000,-6.7889694E-001,-6.8384938E-001,-1.2840858E+000,-6.7908946E-001,-6.9499034E-001,-1.2949558E+000
 1.8800089E+003, 1.2501488E+002, 0.0000000E+000,-7.6334793E+001,-8.4472796E+000,-5.9095870E+001,-3.9022443E-002, 1.1969499E-003, 0.0000000E+000,-1.9483614E+001,-1.8900893E+001,-8.6663386E-005, 2.7470779E-003, 2.7536113E-006,-5.6952882E-001,-3.0422512E-001,-7.2659743E-001,-1.5621317E-001, 1.8424477E+000,-5.0863415E-001,-6.6703601E-001, 7.9275085E+000,-9.2648065E-001,-6.7868852E-001,-6.6218521E-001,-1.1169400E+000,-6.7885885E-001,-6.8276946E-001,-1.2712540E+000,-6.7902186E-001,-6.9462782E-001,-1.3315664E+000
 1.8900151E+003, 1.2313276E+002, 0.0000000E+000,-7.5041905E+001,-8.4159287E+000,-5.8585999E+001,-3.8443770E-002, 1.2461690E-003, 0.0000000E+000,-1.9544778E+001,-1.8948271E+001,-1.1356437E-004, 2.7055938E-003, 6.0887309E-007,-5.5747455E-001,-2.8684067E-001,-7.2625643E-001,-1.3113364E-001, 1.9342711E+000,-5.0527507E-001,-6.6608473E-001, 8.2422697E+000,-9.3107766E-001,-6.7867395E-001,-6.6070180E-001,-1.1168852E+000,-6.7888364E-001,-6.8248013E-001,-1.2689346E+000,-6.7904869E-001,-6.9432523E-001,-1.3480857E+000
 1.9000115E+003, 1.2122632E+002, 0.0000000E+000,-7.3843867E+001,-8.6977471E+000,-5.7858719E+001,-3.7883811E-002, 2.5474519E-003, 0.0000000E+000,-1.9697307E+001,-1.9209354E+001,-1.3416279E-005, 2.6641188E-003, 3.9497228E-006,-5.4611973E-001,-2.7277201E-001,-7.2438762E-001,-9.2218127E-002, 2.0301944E+000,-4.8411560E-001,-6.6333481E-001, 8.5643415E+000,-9.2633225E-001,-6.7863999E-001,-6.5869063E-001,-1.1113921E+000,-6.7885601E-001,-6.8147043E-001,-1.2592378E+000,-6.7905408E-001,-6.9395349E-001,-1.3260782E+000
 1.9100016E+003, 1.1938621E+002, 0.0000000E+000,-7.2728931E+001,-7.9615192E+000,-5.7367623E+001,-3.7210551E-002, 1.0629570E-003, 0.0000000E+000,-1.9340181E+001,-1.8708008E+001,-3.8421191E-005, 2.6226797E-003, 4.6898658E-006,-5.3656479E-001,-2.3587013E-001,-7.2341414E-001,-6.7406254E-002, 2.1301410E+000,-4.5314636E-001,-6.6238471E-001, 8.8950801E+000,-9.1408864E-001,-6.7863016E-001,-6.5746461E-001,-1.1283414E+000,-6.7881021E-001,-6.8067300E-001,-1.2959531E+000,-6.7901723E-001,-6.9333741E-001,-1.3274183E+000
 1.9200170E+003, 1.1748118E+002, 0.0000000E+000,-7.1562516E+001,-8.5109864E+000,-5.6673955E+001,-3.6799994E-002, 2.7593950E-003, 0.0000000E+000,-1.9900470E+001,-1.9300319E+001,-4.9021179E-005, 2.5811995E-003, 5.4840565E-006,-5.2146047E-001,-2.0515220E-001,-7.2427840E-001,-4.7683595E-002, 2.2295128E+000,-4.4794963E-001,-6.5952949E-001, 9.2353393E+000,-9.2437794E-001,-6.7860356E-001,-6.5534747E-001,-1.0843496E+000,-6.7881483E-001,-6.8020349E-001,-1.2390087E+000,-6.7900868E-001,-6.9293281E-001,-1.3573512E+000
 1.9300055E+003, 1.1558231E+002, 0.0000000E+000,-7.0380842E+001,-8.3540656E+000,-5.6193502E+001,-3.6035071E-002, 1.1262932E-003, 0.0000000E+000,-1.9989381E+001,-1.9381011E+001,-3.0682692E-005, 2.5397396E-003, 8.8021786E-007,-5.1283898E-001,-1.7491103E-001,-7.1759277E-001,-2.5073144E-002, 2.3260084E+000,-4.2338948E-001,-6.5847994E-001, 9.5832007E+000,-9.1095202E-001,-6.7860444E-001,-6.5379476E-001,-1.1452460E+000,-6.7874939E-001,-6.7910940E-001,-1.2578489E+000,-6.7895026E-001,-6.9248592E-001,-1.3350539E+000
 1.9400105E+003, 1.1370880E+002, 0.0000000E+000,-6.9160436E+001,-8.1381501E+000,-5.5645429E+001,-3.5783935E-002, 3.1432001E-003, 0.0000000E+000,-1.9856767E+001,-1.9267857E+001,-5.8865862E-005, 2.4982705E-003, 5.1848249E-006,-5.0404864E-001,-1.4704335E-001,-7.1577807E-001, 1.8469433E-002, 2.4302933E+000,-3.9751038E-001,-6.6068762E-001, 9.9404185E+000,-9.1633133E-001,-6.7858369E-001,-6.5200788E-001,-1.0688417E+000,-6.7881788E-001,-6.7807773E-001,-1.2614532E+000,-6.7897871E-001,-6.9209561E-001,-1.3263623E+000
 1.9500114E+003, 1.1179600E+002, 0.0000000E+000,-6.8025872E+001,-7.9060113E+000,-5.4699786E+001,-3.4770539E-002, 1.3040011E-003, 0.0000000E+000,-1.9420217E+001,-1.8869138E+001,-5.4983618E-005, 2.4567858E-003, 1.2135794E-006,-4.9449563E-001,-1.4243083E-001,-7.1489620E-001, 4.1749458E-002, 2.5296323E+000,-3.8635714E-001,-6.5946216E-001, 1.0306254E+001,-9.2165091E-001,-6.7854334E-001,-6.5018403E-001,-1.1182440E+000,-6.7874620E-001,-6.7734630E-001,-1.2397171E+000,-6.7893369E-001,-6.9158402E-001,-1.3191334E+000
 1.9600117E+003, 1.0992504E+002, 0.0000000E+000,-6.6964436E+001,-8.3819054E+000,-5.4028414E+001,-3.4475868E-002, 2.9211369E-003, 0.0000000E+000,-2.0072330E+001,-1.9481275E+001,-8.7285580E-005, 2.4153222E-003, 6.5525886E-007,-4.8203821E-001,-1.1818273E-001,-7.1253609E-001, 7.4516677E-002, 2.6409482E+000,-3.8188552E-001,-6.5677806E-001, 1.0681291E+001,-9.0510523E-001,-6.7854607E-001,-6.4816579E-001,-1.0872005E+000,-6.7878212E-001,-6.7658467E-001,-1.2435585E+000,-6.7893945E-001,-6.9158016E-001,-1.3091588E+000
 1.9700138E+003, 1.0804981E+002, 0.0000000E+000,-6.5797488E+001,-8.5695647E+000,-5.3655255E+001,-3.3773536E-002, 2.8018983E-003, 0.0000000E+000,-2.0611956E+001,-2.0003471E+001, 1.4256221E-005, 2.3738565E-003, 6.8555216E-006,-4.6931031E-001,-7.3078759E-002,-7.1134968E-001, 9.5432768E-002, 2.7566569E+000,-3.2977181E-001,-6.5662377E-001, 1.1065256E+001,-9.0306519E-001,-6.7852312E-001,-6.4565712E-001,-1.1040993E+000,-6.7870165E-001,-6.7566999E-001,-1.2578191E+000,-6.7890185E-001,-6.9089396E-001,-1.2429950E+000
 1.9800156E+003, 1.0615439E+002, 0.0000000E+000,-6.4678607E+001,-8.1136139E+000,-5.2839432E+001,-3.3323491E-002, 1.2132392E-003, 0.0000000E+000,-2.0072399E+001,-1.9509371E+001,-1.6268047E-005, 2.3323807E-003, 4.8684651E-007,-4.5812722E-001,-2.6519188E-003,-7.0803557E-001, 1.3197217E-001, 2.8691933E+000,-3.1556543E-001,-6.5621216E-001, 1.1458776E+001,-9.2494002E-001,-6.7848851E-001,-6.4388711E-001,-1.0762152E+000,-6.7873271E-001,-6.7452641E-001,-1.2457774E+000,-6.7891658E-001,-6.9053738E-001,-1.3129937E+000
 1.9900060E+003, 1.0425924E+002, 0.0000000E+000,-6.3473703E+001,-7.8754117E+000,-5.2217168E+001,-3.2705634E-002, 2.8778707E-003, 0.0000000E+000,-1.9894403E+001,-1.9336873E+001,-2.8203310E-005, 2.2909244E-003, 2.1248635E-006,-4.4560062E-001,-2.4715777E-002,-7.0236596E-001, 1.6298850E-001, 2.9873389E+000,-2.9587660E-001,-6.5377340E-001, 1.1861985E+001,-9.0804783E-001,-6.7847304E-001,-6.4206720E-001,-1.0822374E+000,-6.7871309E-001,-6.7388902E-001,-1.2396443E+000,-6.7891039E-001,-6.8988838E-001,-1.2808411E+000
 2.0000033E+003, 1.0237692E+002, 0.0000000E+000,-6.2441529E+001,-7.8854756E+000,-5.1565016E+001,-3.2097049E-002, 1.5583592E-003, 0.0000000E+000,-2.0020841E+001,-1.9545643E+001,-3.6821494E-006, 2.2494996E-003, 5.8955701E-006,-4.3428142E-001, 7.8351554E-003,-6.9972266E-001, 1.9521486E-001, 3.1106655E+000,-2.7924036E-001,-6.5167993E-001, 1.2274600E+001,-9.0435104E-001,-6.7846169E-001,-6.3960101E-001,-1.0959565E+000,-6.7867662E-001,-6.7278566E-001,-1.2436611E+000,-6.7888389E-001,-6.8947140E-001,-1.3011236E+000
 2.0100059E+003, 1.0051159E+002, 0.0000000E+000,-6.1393871E+001,-7.8056169E+000,-5.1113912E+001,-3.1540181E-002, 3.0780377E-003, 0.0000000E+000,-2.0391604E+001,-1.9830267E+001, 1.8780011E-005, 2.2080231E-003, 5.8618482E-006,-4.2063084E-001, 4.2668122E-002,-6.9570800E-001, 2.3555603E-001, 3.2363024E+000,-2.5275076E-001,-6.5007657E-001, 1.2698219E+001,-9.0148045E-001,-6.7845233E-001,-6.3758911E-001,-1.0652081E+000,-6.7870636E-001,-6.7148228E-001,-1.2387982E+000,-6.7890549E-001,-6.8887908E-001,-1.2949143E+000
 2.0200046E+003, 9.8582829E+001, 0.0000000E+000,-6.0286109E+001,-8.1171912E+000,-5.0356839E+001,-3.1180696E-002, 2.3745910E-003, 0.0000000E+000,-2.0804911E+001,-2.0206117E+001,-8.6072293E-005, 2.1665446E-003, 4.0479134E-007,-4.1205739E-001, 6.4828218E-002,-6.9497245E-001, 2.5239264E-001, 3.3573929E+000,-2.2868081E-001,-6.5103376E-001, 1.3132053E+001,-9.0499426E-001,-6.7841922E-001,-6.3472165E-001,-1.0781624E+000,-6.7865910E-001,-6.7067725E-001,-1.2250468E+000,-6.7888821E-001,-6.8857016E-001,-1.2714102E+000
 2.0300084E+003, 9.6728628E+001, 0.0000000E+000,-5.9184293E+001,-7.4772025E+000,-4.9686260E+001,-3.0513409E-002, 2.2673694E-003, 0.0000000E+000,-2.0160845E+001,-1.9647373E+001,-7.3704798E-005, 2.1250796E-003, 3.1158077E-007,-3.9847719E-001, 1.1399661E-001,-6.9093113E-001, 2.8822342E-001, 3.4886217E+000,-2.0130093E-001,-6.4867282E-001, 1.3576168E+001,-8.9662327E-001,-6.7839651E-001,-6.3300572E-001,-1.0993650E+000,-6.7862867E-001,-6.6942337E-001,-1.2439913E+000,-6.7885506E-001,-6.8823661E-001,-1.2518428E+000
 2.0400017E+003, 9.4826301E+001, 0.0000000E+000,-5.8072806E+001,-8.1522018E+000,-4.8843975E+001,-2.9910416E-002, 1.8030204E-003, 0.0000000E+000,-2.0832490E+001,-2.0270789E+001, 1.7410406E-006, 2.0836267E-003, 7.4434205E-006,-3.7883246E-001, 1.1979619E-001,-6.9375870E-001, 3.2531543E-001, 3.6209125E+000,-1.6279402E-001,-6.4717356E-001, 1.4030390E+001,-8.9774413E-001,-6.7839483E-001,-6.3013042E-001,-1.0731072E+000,-6.7861890E-001,-6.6850380E-001,-1.2651058E+000,-6.7883335E-001,-6.8765508E-001,-1.2831913E+000
 2.0500132E+003, 9.2941221E+001, 0.0000000E+000,-5.6922954E+001,-7.8621899E+000,-4.8261220E+001,-2.9248269E-002, 2.8832696E-003, 0.0000000E+000,-2.0595043E+001,-2.0131508E+001,-2.8591765E-005, 2.0421464E-003, 4.4022768E-006,-3.6693056E-001, 1.5418891E-001,-6.8942214E-001, 3.5809026E-001, 3.7452472E+000,-1.5371402E-001,-6.4547492E-001, 1.4496216E+001,-8.9964015E-001,-6.7837762E-001,-6.2777301E-001,-1.0677983E+000,-6.7862841E-001,-6.6725664E-001,-1.2536623E+000,-6.7879513E-001,-6.8692076E-001,-1.2666649E+000
 2.0600002E+003, 9.1065163E+001, 0.0000000E+000,-5.5840211E+001,-7.5570813E+000,-4.7492161E+001,-2.8758394E-002, 4.5686469E-003, 0.0000000E+000,-2.0407534E+001,-1.9848480E+001,-6.9600746E-005, 2.0006740E-003,-5.4491878E-008,-3.5352254E-001, 2.0341495E-001,-6.8230819E-001, 3.9506007E-001, 3.8769153E+000,-1.2517474E-001,-6.4372793E-001, 1.4972259E+001,-8.9648599E-001,-6.7836892E-001,-6.2537515E-001,-1.0616592E+000,-6.7860466E-001,-6.6624239E-001,-1.2088647E+000,-6.7878371E-001,-6.8643653E-001,-1.2062332E+000
 2.0700027E+003, 8.9162767E+001, 0.0000000E+000,-5.4836563E+001,-7.4980972E+000,-4.6717364E+001,-2.8241257E-002, 4.9246535E-004, 0.0000000E+000,-2.0447607E+001,-1.9917007E+001, 3.0313726E-005, 1.9592411E-003, 7.3076295E-006,-3.3490911E-001, 2.0651236E-001,-6.8067273E-001, 4.2784242E-001, 4.0161986E+000,-9.6817957E-002,-6.4150917E-001, 1.5459946E+001,-8.9299667E-001,-6.7833457E-001,-6.2285493E-001,-1.0727289E+000,-6.7852631E-001,-6.6503603E-001,-1.2043560E+000,-6.7872022E-001,-6.8561917E-001,-1.3100497E+000
 2.0800134E+003, 8.7279037E+001, 0.0000000E+000,-5.3726498E+001,-8.0411883E+000,-4.6371033E+001,-2.7839653E-002, 3.3467295E-003, 0.0000000E+000,-2.1341544E+001,-2.0884175E+001,-5.3794226E-005, 1.9177399E-003, 2.2846746E-006,-3.2595698E-001, 2.4307846E-001,-6.7701429E-001, 4.7171895E-001, 4.1630136E+000,-8.2263133E-002,-6.3967533E-001, 1.5959671E+001,-9.0327866E-001,-6.7830662E-001,-6.1981087E-001,-1.0696121E+000,-6.7854430E-001,-6.6374483E-001,-1.2253341E+000,-6.7874662E-001,-6.8543398E-001,-1.2403666E+000
 2.0900017E+003, 8.5413827E+001, 0.0000000E+000,-5.2732635E+001,-7.4753039E+000,-4.5551381E+001,-2.7071283E-002, 2.7413342E-003, 0.0000000E+000,-2.0857179E+001,-2.0369822E+001,-6.7746010E-005, 1.8762899E-003,-1.4086835E-006,-3.0848321E-001, 2.5691795E-001,-6.7746233E-001, 5.0679136E-001, 4.3073830E+000,-3.6223404E-002,-6.3860198E-001, 1.6470274E+001,-9.0900659E-001,-6.7826626E-001,-6.1721460E-001,-1.0870619E+000,-6.7851302E-001,-6.6296563E-001,-1.2028670E+000,-6.7871960E-001,-6.8502297E-001,-1.2301717E+000
 2.1000171E+003, 8.3512267E+001, 0.0000000E+000,-5.1697852E+001,-7.3453568E+000,-4.5294576E+001,-2.6498205E-002, 1.4237208E-003, 0.0000000E+000,-2.1402299E+001,-2.0850593E+001, 1.1560354E-005, 1.8347861E-003, 9.0106016E-006,-2.9517658E-001, 2.9533529E-001,-6.6817529E-001, 5.4342305E-001, 4.4560549E+000, 1.2626589E-004,-6.3730323E-001, 1.6994352E+001,-8.9404571E-001,-6.7826394E-001,-6.1444410E-001,-1.0699071E+000,-6.7848768E-001,-6.6125004E-001,-1.2272526E+000,-6.7865338E-001,-6.8418163E-001,-1.3099865E+000
 2.1100171E+003, 8.1637109E+001, 0.0000000E+000,-5.0596412E+001,-7.5506259E+000,-4.4568306E+001,-2.6119811E-002, 5.2094115E-003, 0.0000000E+000,-2.1672731E+001,-2.1099145E+001,-4.8077898E-005, 1.7933052E-003, 2.2797095E-006,-2.6827934E-001, 3.4011667E-001,-6.7235797E-001, 5.8157727E-001, 4.6036217E+000,-7.3060971E-003,-6.3332156E-001, 1.7530753E+001,-8.9168995E-001,-6.7823690E-001,-6.1172044E-001,-1.0565735E+000,-6.7845899E-001,-6.5979932E-001,-1.1994446E+000,-6.7861510E-001,-6.8345702E-001,-1.2160469E+000
 2.1200171E+003, 7.9726917E+001, 0.0000000E+000,-4.9510996E+001,-7.3925061E+000,-4.3608345E+001,-2.5360928E-002, 1.9626335E-003, 0.0000000E+000,-2.1264015E+001,-2.0808328E+001,-8.7757661E-006, 1.7518359E-003, 4.3222211E-006,-2.6110527E-001, 3.7541825E-001,-6.6424572E-001, 6.1992494E-001, 4.7587014E+000, 2.3251718E-002,-6.3211225E-001, 1.8078782E+001,-8.9110986E-001,-6.7823171E-001,-6.0862931E-001,-1.0538093E+000,-6.7845174E-001,-6.5842456E-001,-1.2348277E+000,-6.7862172E-001,-6.8313803E-001,-1.2293370E+000
 2.1300081E+003, 7.7858000E+001, 0.0000000E+000,-4.8512473E+001,-8.3163183E+000,-4.3237031E+001,-2.4741807E-002, 4.2770149E-003, 0.0000000E+000,-2.2660668E+001,-2.2228287E+001,-6.0257566E-006, 1.7103980E-003, 3.8559148E-006,-2.3918972E-001, 4.0061939E-001,-6.6253825E-001, 6.6926154E-001, 4.9226980E+000, 7.5313072E-002,-6.3018025E-001, 1.8638529E+001,-8.9440464E-001,-6.7822277E-001,-6.0563200E-001,-1.0571874E+000,-6.7845025E-001,-6.5711335E-001,-1.1871323E+000,-6.7862254E-001,-6.8244681E-001,-1.1963907E+000
