s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 1.7500125E+003, 1.4952844E+002,-8.7278045E+001,-8.9744750E+000,-7.2209345E+001,-5.0250346E-002, 1.7034020E-003, 0.0000000E+000,-2.0476674E+001,-1.8981968E+001, 6.6901082E-005, 3.2875194E-003, 3.7423820E-006,-8.2599707E-001,-1.1504696E+000,-7.5432111E-001,-7.4924885E-001,-8.1570395E-001,-7.4484560E-001,-7.1633558E-001,-7.2440999E-001,-9.8922614E-001,-6.7907170E-001,-7.0387792E-001,-1.1471544E+000,-6.7936626E-001,-7.0707679E-001,-1.2637787E+000,-6.7979821E-001,-7.0784740E-001,-1.3129236E+000
 1.7600031E+003, 1.4769297E+002,-8.5856172E+001,-8.3441602E+000,-7.1113980E+001,-5.0505929E-002, 3.0124624E-004, 0.0000000E+000,-1.9151380E+001,-1.7671548E+001,-1.0687408E-005, 3.2460524E-003, 2.5368047E-006,-8.2147874E-001,-1.1250728E+000,-7.4993803E-001,-7.5879516E-001,-8.1159552E-001,-7.6652383E-001,-7.1542443E-001,-7.2399972E-001,-9.7264187E-001,-6.7905970E-001,-7.0388406E-001,-1.1392926E+000,-6.7931680E-001,-7.0686614E-001,-1.2693013E+000,-6.7973839E-001,-7.0751564E-001,-1.3221908E+000
 1.7700153E+003, 1.4573285E+002,-8.4609302E+001,-8.5257859E+000,-7.0774121E+001,-4.9415618E-002,-2.3652362E-003, 0.0000000E+000,-1.9651765E+001,-1.8228135E+001, 3.1306773E-005, 3.2045701E-003, 4.2316676E-006,-8.1976048E-001,-1.0921563E+000,-7.5717834E-001,-7.6238367E-001,-8.2400615E-001,-7.5628993E-001,-7.1818537E-001,-7.2384881E-001,-9.9010272E-001,-6.7905623E-001,-7.0389679E-001,-1.1852811E+000,-6.7929074E-001,-7.0702263E-001,-1.3218050E+000,-6.7970630E-001,-7.0773609E-001,-1.3401838E+000
 1.7800012E+003, 1.4387656E+002,-8.3482628E+001,-8.4494604E+000,-7.0138640E+001,-4.8332595E-002,-1.3012281E-003, 0.0000000E+000,-1.9564430E+001,-1.8243799E+001, 1.2099573E-004, 3.1630818E-003, 1.1455164E-005,-8.1300843E-001,-1.0945318E+000,-7.5110035E-001,-7.5278258E-001,-8.1523987E-001,-7.5575912E-001,-7.1583166E-001,-7.2395672E-001,-9.7222633E-001,-6.7902249E-001,-7.0346709E-001,-1.1645082E+000,-6.7928536E-001,-7.0633659E-001,-1.2994942E+000,-6.7969623E-001,-7.0726768E-001,-1.4813446E+000
 1.7900043E+003, 1.4200958E+002,-8.2275514E+001,-8.7514475E+000,-6.9266897E+001,-4.8512857E-002, 2.0624949E-003, 0.0000000E+000,-1.9908656E+001,-1.8330728E+001,-6.2930061E-005, 3.1216141E-003,-2.1358875E-006,-8.0564415E-001,-1.0798833E+000,-7.5528894E-001,-7.4743372E-001,-8.1607973E-001,-7.1792866E-001,-7.1562271E-001,-7.2393964E-001,-9.9021386E-001,-6.7900387E-001,-7.0374162E-001,-1.1607641E+000,-6.7928355E-001,-7.0634318E-001,-1.3048199E+000,-6.7969943E-001,-7.0714319E-001,-1.3639661E+000
 1.8000112E+003, 1.4009316E+002,-8.1091557E+001,-7.6411543E+000,-6.9008882E+001,-4.7759217E-002,-1.6946169E-003, 0.0000000E+000,-1.9120079E+001,-1.7697882E+001, 6.8980982E-005, 3.0801057E-003, 8.9071919E-006,-8.1428237E-001,-1.1063813E+000,-7.4850382E-001,-7.4120945E-001,-8.0922782E-001,-7.3339372E-001,-7.1629941E-001,-7.2373464E-001,-9.7432924E-001,-6.7896508E-001,-7.0306386E-001,-1.1748595E+000,-6.7922393E-001,-7.0631867E-001,-1.3517954E+000,-6.7964578E-001,-7.0678160E-001,-1.4104932E+000
 1.8100195E+003, 1.3820389E+002,-7.9788788E+001,-8.7115416E+000,-6.7980614E+001,-4.6880775E-002,-4.6234782E-004, 0.0000000E+000,-1.9729380E+001,-1.8324392E+001, 8.2489401E-006, 3.0385959E-003, 1.4437809E-006,-8.1048940E-001,-1.0901050E+000,-7.4640390E-001,-7.4172575E-001,-8.1610587E-001,-7.1896290E-001,-7.1540667E-001,-7.2368505E-001,-9.8431610E-001,-6.7897524E-001,-7.0342348E-001,-1.1763636E+000,-6.7923763E-001,-7.0578951E-001,-1.3398159E+000,-6.7961900E-001,-7.0667075E-001,-1.4432298E+000
 1.8200039E+003, 1.3633060E+002,-7.8627387E+001,-8.3993645E+000,-6.7389460E+001,-4.6293500E-002, 4.2203413E-003, 0.0000000E+000,-1.9458511E+001,-1.8127686E+001, 8.3484954E-005, 2.9971345E-003, 9.8980863E-006,-8.0227146E-001,-1.0739981E+000,-7.4473253E-001,-7.4281537E-001,-8.0922431E-001,-7.1508798E-001,-7.1313217E-001,-7.2368172E-001,-9.6579085E-001,-6.7895718E-001,-7.0331370E-001,-1.1385287E+000,-6.7923919E-001,-7.0550541E-001,-1.2729293E+000,-6.7963849E-001,-7.0633455E-001,-1.3403020E+000
 1.8300155E+003, 1.3444672E+002,-7.7565303E+001,-8.0048567E+000,-6.6112852E+001,-4.6224742E-002,-1.6242782E-003, 0.0000000E+000,-1.8576915E+001,-1.7284143E+001,-4.1876420E-005, 2.9556487E-003,-7.7999695E-007,-8.0455820E-001,-1.0852036E+000,-7.4716770E-001,-7.4179467E-001,-8.1354856E-001,-7.5324389E-001,-7.1290472E-001,-7.2371954E-001,-9.7353174E-001,-6.7894966E-001,-7.0313587E-001,-1.1482207E+000,-6.7924628E-001,-7.0575385E-001,-1.3161687E+000,-6.7964108E-001,-7.0653517E-001,-1.3631607E+000
 1.8400093E+003, 1.3256812E+002,-7.6371632E+001,-7.2298068E+000,-6.5624469E+001,-4.5936477E-002, 1.4670316E-003, 0.0000000E+000,-1.8256707E+001,-1.6702254E+001, 1.8696306E-004, 2.9141590E-003, 1.4514575E-005,-8.0410781E-001,-1.1285583E+000,-7.4597444E-001,-7.4064101E-001,-8.0643279E-001,-7.2816577E-001,-7.1325936E-001,-7.2324508E-001,-9.5259566E-001,-6.7892057E-001,-7.0271696E-001,-1.1227642E+000,-6.7922542E-001,-7.0529688E-001,-1.2378848E+000,-6.7961046E-001,-7.0590282E-001,-1.3989921E+000
 1.8500090E+003, 1.3066413E+002,-7.5130395E+001,-8.8746665E+000,-6.4854235E+001,-4.4548415E-002,-2.7552955E-003, 0.0000000E+000,-1.9631009E+001,-1.8242469E+001,-2.2143221E-005, 2.8726999E-003, 3.2770244E-006,-8.0058891E-001,-1.1578623E+000,-7.3973037E-001,-7.3804329E-001,-8.0633670E-001,-7.2328228E-001,-7.1258027E-001,-7.2326815E-001,-9.7567780E-001,-6.7891644E-001,-7.0306972E-001,-1.1694983E+000,-6.7919402E-001,-7.0510532E-001,-1.3334629E+000,-6.7956282E-001,-7.0569570E-001,-1.3981117E+000
 1.8600104E+003, 1.2879039E+002,-7.3996725E+001,-7.8509079E+000,-6.4282274E+001,-4.3891694E-002, 2.9854694E-003, 0.0000000E+000,-1.8726369E+001,-1.7380423E+001, 5.2450521E-006, 2.8311959E-003, 2.5547344E-006,-7.9443948E-001,-1.1280247E+000,-7.4073864E-001,-7.3359189E-001,-8.0905346E-001,-7.0883244E-001,-7.1162150E-001,-7.2317990E-001,-9.6718104E-001,-6.7891128E-001,-7.0285151E-001,-1.1530080E+000,-6.7919555E-001,-7.0482201E-001,-1.2869778E+000,-6.7957050E-001,-7.0550929E-001,-1.3164566E+000
 1.8700150E+003, 1.2691682E+002,-7.2950412E+001,-7.8961005E+000,-6.3920808E+001,-4.3550268E-002,-1.3493310E-003, 0.0000000E+000,-1.9255516E+001,-1.7895400E+001, 5.1284386E-006, 2.7896998E-003, 4.4970854E-007,-8.0046235E-001,-1.1038382E+000,-7.4248487E-001,-7.3246160E-001,-8.0006811E-001,-7.1211315E-001,-7.1186738E-001,-7.2272926E-001,-9.5794023E-001,-6.7883955E-001,-7.0257260E-001,-1.1654379E+000,-6.7914155E-001,-7.0487018E-001,-1.3083425E+000,-6.7955606E-001,-7.0539167E-001,-1.3658009E+000
 1.8800162E+003, 1.2500145E+002,-7.1773482E+001,-8.1963257E+000,-6.3203056E+001,-4.2981051E-002, 1.9711093E-003, 0.0000000E+000,-1.9528835E+001,-1.8212427E+001, 7.5887913E-005, 2.7482120E-003, 9.3434851E-006,-7.9900284E-001,-1.0835284E+000,-7.4227025E-001,-7.3233147E-001,-7.9521924E-001,-6.9263213E-001,-7.1224049E-001,-7.2270242E-001,-9.5867707E-001,-6.7884957E-001,-7.0297955E-001,-1.1155917E+000,-6.7918831E-001,-7.0456931E-001,-1.2698535E+000,-6.7957801E-001,-7.0510867E-001,-1.3452762E+000
 1.8900031E+003, 1.2312864E+002,-7.0671264E+001,-7.8795573E+000,-6.2243510E+001,-4.2008305E-002,-1.9470784E-003, 0.0000000E+000,-1.8931714E+001,-1.7709642E+001, 5.2598398E-005, 2.7067533E-003, 3.2521005E-006,-7.9312254E-001,-1.1160678E+000,-7.4304485E-001,-7.2537929E-001,-7.9053865E-001,-6.9220564E-001,-7.1151697E-001,-7.2255002E-001,-9.5793975E-001,-6.7881373E-001,-7.0237587E-001,-1.1640784E+000,-6.7910359E-001,-7.0459899E-001,-1.3733651E+000,-6.7951502E-001,-7.0492179E-001,-1.3145953E+000
 1.9000099E+003, 1.2126203E+002,-6.9487740E+001,-7.9365461E+000,-6.1886076E+001,-4.1985260E-002, 3.2059936E-003, 0.0000000E+000,-1.9350339E+001,-1.8087110E+001,-1.0786205E-005, 2.6652773E-003,-1.3034302E-007,-7.8487429E-001,-1.0955348E+000,-7.4507410E-001,-7.2872683E-001,-7.9051975E-001,-6.7122758E-001,-7.1096941E-001,-7.2232807E-001,-9.4158376E-001,-6.7883230E-001,-7.0254149E-001,-1.0932865E+000,-6.7915263E-001,-7.0436157E-001,-1.2359605E+000,-6.7954195E-001,-7.0485729E-001,-1.3559513E+000
 1.9100084E+003, 1.1932989E+002,-6.8360843E+001,-7.6331044E+000,-6.1015448E+001,-4.0652483E-002,-1.8615499E-003, 0.0000000E+000,-1.8981527E+001,-1.7722024E+001,-1.3921112E-005, 2.6237801E-003, 6.9308420E-006,-7.7801108E-001,-1.0979507E+000,-7.5079066E-001,-7.3094603E-001,-7.9164126E-001,-6.9201479E-001,-7.1071127E-001,-7.2228965E-001,-9.6376594E-001,-6.7883389E-001,-7.0210930E-001,-1.1552101E+000,-6.7906198E-001,-7.0389217E-001,-1.2956918E+000,-6.7944500E-001,-7.0459464E-001,-1.3204000E+000
 1.9200046E+003, 1.1748785E+002,-6.7399650E+001,-8.0919553E+000,-6.0319660E+001,-4.0230607E-002, 1.5918768E-003, 0.0000000E+000,-1.9701912E+001,-1.8362052E+001, 1.5245226E-005, 2.5823111E-003, 3.7815242E-006,-7.7706364E-001,-1.0959238E+000,-7.4882220E-001,-7.3254070E-001,-7.9736289E-001,-6.7022772E-001,-7.1180254E-001,-7.2201467E-001,-9.5557441E-001,-6.7882565E-001,-7.0215446E-001,-1.1202822E+000,-6.7905161E-001,-7.0393434E-001,-1.2313096E+000,-6.7941542E-001,-7.0421045E-001,-1.3346016E+000
 1.9300171E+003, 1.1558225E+002,-6.6346528E+001,-7.2838369E+000,-5.9619109E+001,-4.0213937E-002,-6.4612179E-004, 0.0000000E+000,-1.8993525E+001,-1.7708086E+001,-2.4152369E-007, 2.5408128E-003, 1.0831501E-006,-7.7339951E-001,-1.0610247E+000,-7.4558942E-001,-7.2643581E-001,-7.9313538E-001,-6.7272912E-001,-7.1168195E-001,-7.2183321E-001,-9.5739592E-001,-6.7879013E-001,-7.0238145E-001,-1.1457262E+000,-6.7903533E-001,-7.0315054E-001,-1.3102466E+000,-6.7940042E-001,-7.0378952E-001,-1.2842561E+000
 1.9400205E+003, 1.1367783E+002,-6.5217171E+001,-8.8573140E+000,-5.8971495E+001,-3.9329860E-002, 3.7341606E-004, 0.0000000E+000,-2.0629291E+001,-1.9407105E+001, 1.6428354E-005, 2.4992935E-003,-1.2087972E-006,-7.7005619E-001,-1.0542864E+000,-7.4711079E-001,-7.3021963E-001,-8.0566430E-001,-6.7527596E-001,-7.1097506E-001,-7.2188409E-001,-9.5988189E-001,-6.7882779E-001,-7.0160335E-001,-1.1342547E+000,-6.7904527E-001,-7.0341356E-001,-1.2445271E+000,-6.7939526E-001,-7.0398279E-001,-1.3311410E+000
 1.9500028E+003, 1.1182100E+002,-6.4074298E+001,-7.3414155E+000,-5.8209534E+001,-3.8707367E-002, 5.4194659E-004, 0.0000000E+000,-1.9084183E+001,-1.7842418E+001,-1.5019064E-005, 2.4578332E-003, 5.9309053E-006,-7.7312307E-001,-1.0473746E+000,-7.4192749E-001,-7.0923303E-001,-8.0099185E-001,-6.5903179E-001,-7.0988713E-001,-7.2182654E-001,-9.6538766E-001,-6.7876429E-001,-7.0217931E-001,-1.1068133E+000,-6.7905151E-001,-7.0328932E-001,-1.2479748E+000,-6.7941246E-001,-7.0346470E-001,-1.3300416E+000
 1.9600166E+003, 1.0993153E+002,-6.3012449E+001,-6.9823943E+000,-5.7629632E+001,-3.8558544E-002,-1.0577511E-003, 0.0000000E+000,-1.8929996E+001,-1.7732559E+001, 7.8664519E-005, 2.4163511E-003, 5.1734661E-006,-7.7191514E-001,-1.0742978E+000,-7.4053256E-001,-7.1601177E-001,-8.0420198E-001,-6.9419482E-001,-7.0932320E-001,-7.2134761E-001,-9.4954426E-001,-6.7875002E-001,-7.0163891E-001,-1.1352764E+000,-6.7897863E-001,-7.0292851E-001,-1.2853576E+000,-6.7931489E-001,-7.0328328E-001,-1.3317086E+000
 1.9700085E+003, 1.0799758E+002,-6.1814585E+001,-8.1093177E+000,-5.7010426E+001,-3.7295784E-002, 2.9401128E-003, 0.0000000E+000,-2.0140778E+001,-1.8971102E+001,-6.8569506E-005, 2.3748740E-003, 1.7519542E-006,-7.6328405E-001,-1.0303489E+000,-7.3774398E-001,-7.1312262E-001,-7.8875657E-001,-6.6565661E-001,-7.0819689E-001,-7.2153282E-001,-9.4516936E-001,-6.7872508E-001,-7.0143266E-001,-1.0944731E+000,-6.7903008E-001,-7.0315058E-001,-1.2106791E+000,-6.7941748E-001,-7.0306721E-001,-1.3075049E+000
 1.9800205E+003, 1.0615301E+002,-6.0760271E+001,-8.1171262E+000,-5.6346186E+001,-3.6787553E-002,-2.9040283E-003, 0.0000000E+000,-2.0284854E+001,-1.9110267E+001, 4.5274890E-005, 2.3333702E-003,-6.7192889E-007,-7.6112954E-001,-1.0269929E+000,-7.3495778E-001,-7.1143611E-001,-7.8969619E-001,-6.6439633E-001,-7.0798863E-001,-7.2136973E-001,-9.4448163E-001,-6.7871686E-001,-7.0149242E-001,-1.1217689E+000,-6.7896554E-001,-7.0251030E-001,-1.2530233E+000,-6.7935850E-001,-7.0287516E-001,-1.4061224E+000
 1.9900013E+003, 1.0427902E+002,-5.9718317E+001,-7.1603321E+000,-5.5659106E+001,-3.6718768E-002, 7.9355983E-004, 0.0000000E+000,-1.9558137E+001,-1.8294664E+001, 1.2187632E-004, 2.2918971E-003, 8.1350860E-006,-7.6621705E-001,-1.0027853E+000,-7.3856495E-001,-7.3098640E-001,-7.9632325E-001,-6.6244583E-001,-7.0919613E-001,-7.2108717E-001,-9.4967754E-001,-6.7870284E-001,-7.0155546E-001,-1.1102112E+000,-6.7895748E-001,-7.0250322E-001,-1.2410945E+000,-6.7931991E-001,-7.0271788E-001,-1.3705186E+000
 2.0000103E+003, 1.0236367E+002,-5.8599906E+001,-7.4408244E+000,-5.4772866E+001,-3.5911380E-002, 2.3048057E-003, 0.0000000E+000,-1.9688553E+001,-1.8483530E+001, 1.8034092E-004, 2.2504420E-003, 1.4507396E-005,-7.5568615E-001,-1.0246104E+000,-7.3811175E-001,-7.0613253E-001,-7.8293919E-001,-6.3986672E-001,-7.0693957E-001,-7.2122107E-001,-9.4524086E-001,-6.7864168E-001,-7.0187230E-001,-1.0804736E+000,-6.7895198E-001,-7.0155360E-001,-1.2597666E+000,-6.7932966E-001,-7.0201922E-001,-1.2752975E+000
 2.0100177E+003, 1.0048090E+002,-5.7515489E+001,-7.3886166E+000,-5.4088366E+001,-3.4959257E-002,-2.6396782E-004, 0.0000000E+000,-1.9740300E+001,-1.8546800E+001,-4.4079590E-005, 2.2089313E-003, 2.9181295E-007,-7.5184233E-001,-9.6323631E-001,-7.3497963E-001,-7.2644047E-001,-7.9113842E-001,-6.3589604E-001,-7.0880525E-001,-7.2086724E-001,-9.4870423E-001,-6.7867405E-001,-7.0177465E-001,-1.0654186E+000,-6.7892594E-001,-7.0179014E-001,-1.2407584E+000,-6.7927298E-001,-7.0175835E-001,-1.3259225E+000
 2.0200155E+003, 9.8623185E+001,-5.6586900E+001,-7.1835707E+000,-5.3488837E+001,-3.4865345E-002,-1.4749968E-003, 0.0000000E+000,-1.9810756E+001,-1.8672463E+001,-1.9526401E-005, 2.1674097E-003,-8.1968538E-007,-7.6000883E-001,-9.6808355E-001,-7.3222331E-001,-7.1753797E-001,-7.8565632E-001,-6.3027611E-001,-7.1018797E-001,-7.2053837E-001,-9.4322852E-001,-6.7864854E-001,-7.0152453E-001,-1.1184922E+000,-6.7885964E-001,-7.0189784E-001,-1.2589921E+000,-6.7919866E-001,-7.0140159E-001,-1.3434907E+000
 2.0300204E+003, 9.6694791E+001,-5.5542019E+001,-7.8800795E+000,-5.2513316E+001,-3.3998282E-002, 4.4230784E-004, 0.0000000E+000,-2.0364883E+001,-1.9274180E+001,-1.0572012E-004, 2.1259387E-003, 1.4034577E-007,-7.4616610E-001,-9.3915543E-001,-7.3815852E-001,-7.1337771E-001,-7.7914840E-001,-6.2657157E-001,-7.0811011E-001,-7.2061607E-001,-9.4482874E-001,-6.7861608E-001,-7.0091176E-001,-1.1150537E+000,-6.7885570E-001,-7.0154163E-001,-1.2185969E+000,-6.7921916E-001,-7.0131891E-001,-1.3738830E+000
 2.0400142E+003, 9.4832862E+001,-5.4489050E+001,-6.8065762E+000,-5.1663361E+001,-3.3412774E-002, 2.7143012E-003, 0.0000000E+000,-1.9369602E+001,-1.8156823E+001, 1.2822375E-004, 2.0844656E-003, 9.6566052E-006,-7.5732361E-001,-9.4295252E-001,-7.2690013E-001,-7.0365921E-001,-7.7652515E-001,-6.0886561E-001,-7.0812029E-001,-7.2056347E-001,-9.3748716E-001,-6.7859234E-001,-7.0085097E-001,-1.0941742E+000,-6.7881733E-001,-7.0114583E-001,-1.1807291E+000,-6.7920693E-001,-7.0084433E-001,-1.2899559E+000
 2.0500002E+003, 9.2939427E+001,-5.3472520E+001,-7.3052650E+000,-5.1076687E+001,-3.2576942E-002, 4.0077893E-004, 0.0000000E+000,-2.0114307E+001,-1.8947221E+001, 1.1093861E-004, 2.0430221E-003, 7.2493008E-006,-7.5070671E-001,-9.4889795E-001,-7.2864155E-001,-7.1441615E-001,-7.8159888E-001,-6.0878902E-001,-7.0674071E-001,-7.2015790E-001,-9.3732075E-001,-6.7860641E-001,-7.0091234E-001,-1.0871597E+000,-6.7878683E-001,-7.0063566E-001,-1.2157085E+000,-6.7914796E-001,-7.0050398E-001,-1.2435491E+000
 2.0600002E+003, 9.1047297E+001,-5.2501451E+001,-7.9075505E+000,-5.0632246E+001,-3.1729880E-002,-6.7066778E-004, 0.0000000E+000,-2.1134583E+001,-2.0026351E+001, 6.5504695E-005, 2.0015459E-003, 8.5144246E-006,-7.4326930E-001,-9.3240756E-001,-7.2765902E-001,-7.0118464E-001,-7.6900141E-001,-6.3000248E-001,-7.0652252E-001,-7.2004214E-001,-9.3948042E-001,-6.7855934E-001,-7.0055203E-001,-1.1032288E+000,-6.7876185E-001,-7.0038606E-001,-1.2153411E+000,-6.7914380E-001,-7.0045683E-001,-1.2778428E+000
 2.0700059E+003, 8.9168857E+001,-5.1478881E+001,-7.1708721E+000,-4.9771466E+001,-3.1715310E-002,-1.9278867E-003, 0.0000000E+000,-2.0257938E+001,-1.9286006E+001, 7.2041416E-006, 1.9600556E-003,-4.8136881E-006,-7.4381958E-001,-9.5739690E-001,-7.2412875E-001,-7.0532879E-001,-7.6577789E-001,-6.2934783E-001,-7.0633626E-001,-7.2015655E-001,-9.2051335E-001,-6.7856179E-001,-7.0025038E-001,-1.1043674E+000,-6.7876745E-001,-7.0025141E-001,-1.2606415E+000,-6.7914930E-001,-7.0052373E-001,-1.3521683E+000
 2.0800007E+003, 8.7303091E+001,-5.0397634E+001,-7.7937126E+000,-4.9082204E+001,-3.0953364E-002, 1.5018843E-003, 0.0000000E+000,-2.1123278E+001,-1.9999911E+001, 3.9833465E-005, 1.9185838E-003, 9.4549238E-006,-7.3742316E-001,-9.0226251E-001,-7.2247215E-001,-7.1098428E-001,-7.6417359E-001,-5.9529953E-001,-7.0688309E-001,-7.1992873E-001,-9.4694686E-001,-6.7854719E-001,-7.0043289E-001,-1.1075775E+000,-6.7872677E-001,-6.9988263E-001,-1.2828454E+000,-6.7908539E-001,-6.9983540E-001,-1.2424752E+000
 2.0900129E+003, 8.5382502E+001,-4.9361716E+001,-7.1198329E+000,-4.8483606E+001,-3.0275697E-002,-1.2026184E-003, 0.0000000E+000,-2.0841715E+001,-1.9614131E+001, 4.4794658E-005, 1.8770836E-003, 5.2043761E-006,-7.3156737E-001,-9.4538283E-001,-7.2721133E-001,-7.0624480E-001,-7.6889583E-001,-6.2069270E-001,-7.0542223E-001,-7.1992409E-001,-9.2996891E-001,-6.7850859E-001,-7.0020798E-001,-1.1273422E+000,-6.7866274E-001,-6.9965209E-001,-1.2304176E+000,-6.7904172E-001,-6.9951475E-001,-1.3449470E+000
 2.1000012E+003, 8.3512499E+001,-4.8382376E+001,-7.0853674E+000,-4.7833072E+001,-2.9698306E-002, 1.9368759E-003, 0.0000000E+000,-2.0846759E+001,-1.9816078E+001, 7.2906922E-005, 1.8355880E-003, 3.9863260E-006,-7.2920270E-001,-9.0938584E-001,-7.1883710E-001,-7.0547620E-001,-7.6298717E-001,-6.1680624E-001,-7.0305343E-001,-7.1976331E-001,-9.3674434E-001,-6.7849433E-001,-7.0022595E-001,-1.1139446E+000,-6.7865886E-001,-6.9904316E-001,-1.2684473E+000,-6.7903792E-001,-6.9942066E-001,-1.2311760E+000
 2.1100161E+003, 8.1614985E+001,-4.7287786E+001,-6.5303596E+000,-4.6883034E+001,-2.8708906E-002, 7.0514677E-004, 0.0000000E+000,-2.0253518E+001,-1.9114198E+001,-5.8809795E-005, 1.7941013E-003, 4.5210155E-006,-7.2784283E-001,-9.2616178E-001,-7.2047284E-001,-6.9705370E-001,-7.5531826E-001,-6.2091257E-001,-7.0241810E-001,-7.1932996E-001,-9.4498637E-001,-6.7841486E-001,-6.9953221E-001,-1.1035914E+000,-6.7861887E-001,-6.9922493E-001,-1.2021191E+000,-6.7900422E-001,-6.9907016E-001,-1.2611403E+000
 2.1200112E+003, 7.9735593E+001,-4.6321060E+001,-7.2921636E+000,-4.6366578E+001,-2.7919608E-002,-2.7070405E-004, 0.0000000E+000,-2.1245190E+001,-2.0272399E+001, 1.0684062E-005, 1.7526020E-003,-4.2913904E-007,-7.3537407E-001,-9.1327860E-001,-7.1726734E-001,-6.8984570E-001,-7.5582427E-001,-6.1380394E-001,-7.0562819E-001,-7.1921555E-001,-9.2702367E-001,-6.7841649E-001,-6.9980280E-001,-1.0733035E+000,-6.7864736E-001,-6.9857156E-001,-1.2319206E+000,-6.7901751E-001,-6.9891470E-001,-1.2911081E+000
 2.1300068E+003, 7.7843808E+001,-4.5236615E+001,-7.1212470E+000,-4.5642494E+001,-2.7524351E-002, 1.0305345E-003, 0.0000000E+000,-2.1269761E+001,-2.0183042E+001, 2.3264006E-004, 1.7111345E-003, 1.0531928E-005,-7.2759671E-001,-9.1130885E-001,-7.1114140E-001,-6.9197298E-001,-7.4991678E-001,-6.1908725E-001,-7.0269868E-001,-7.1906667E-001,-9.1911211E-001,-6.7838469E-001,-6.9907254E-001,-1.0741226E+000,-6.7856306E-001,-6.9819928E-001,-1.1925295E+000,-6.7895638E-001,-6.9841389E-001,-1.2900179E+000
 2.1400059E+003, 7.5964086E+001,-4.4335098E+001,-7.5154051E+000,-4.4727052E+001,-2.7574065E-002, 6.4716918E-004, 0.0000000E+000,-2.1709893E+001,-2.0640396E+001, 4.7912120E-005, 1.6694355E-003, 5.7687024E-006,-7.2144671E-001,-9.2277533E-001,-7.1475257E-001,-6.8754214E-001,-7.5298302E-001,-6.3496483E-001,-6.9827689E-001,-7.1908032E-001,-9.2266855E-001,-6.7834502E-001,-6.9892056E-001,-1.0449333E+000,-6.7858575E-001,-6.9824613E-001,-1.1522928E+000,-6.7897444E-001,-6.9832485E-001,-1.3181614E+000
 2.1500042E+003, 3.8452344E+001,-3.5876678E+001,-7.9771613E+000,-4.3751186E+001,-1.5633600E-002,-6.1205483E-005, 0.0000000E+000,-5.0369156E+001,-4.9168376E+001, 7.6429882E-005, 8.2242053E-004, 1.2100695E-006,-7.1996475E-001,-8.2994404E-001,-7.1428205E-001,-6.8624293E-001,-7.4328354E-001,-5.9764043E-001,-7.0381173E-001,-7.1810920E-001,-9.1735126E-001,-6.7827674E-001,-6.9877128E-001,-1.0482778E+000,-6.7850181E-001,-6.9755307E-001,-1.2155663E+000,-6.7887360E-001,-6.9768472E-001,-1.2829758E+000
 2.1600142E+003, 9.0957798E-003,-2.7384885E+001,-1.0541964E+001,-4.0992684E+001,-4.2891743E-003, 3.8011261E-004, 0.0000000E+000,-7.9969651E+001,-7.8914345E+001, 2.1946223E-004, 8.0725091E-015, 1.7663130E-005,-7.0390426E-001,-8.6414904E-001,-7.1044964E-001,-6.8944543E-001,-7.3942355E-001,-6.3344802E-001,-6.9963956E-001,-7.1678485E-001,-8.9963373E-001,-6.7819089E-001,-6.9831633E-001,-1.0497037E+000,-6.7840364E-001,-6.9683327E-001,-1.1796866E+000,-6.7875344E-001,-6.9652574E-001,-1.3161577E+000
 2.1700137E+003, 0.0000000E+000,-2.5520329E+001,-1.0492090E+001,-3.8238773E+001,-4.0331070E-003, 2.7564964E-003, 0.0000000E+000,-7.5254320E+001,-7.4252468E+001, 3.5735951E-004, 1.2091702E-014, 1.7368306E-005,-7.0042657E-001,-8.3425370E-001,-7.0377868E-001,-6.5392600E-001,-7.1776285E-001,-6.1768483E-001,-6.9890392E-001,-7.1603064E-001,-9.0014961E-001,-6.7806500E-001,-6.9646175E-001,-1.0267039E+000,-6.7834907E-001,-6.9603017E-001,-1.1869899E+000,-6.7872797E-001,-6.9560274E-001,-1.2134488E+000
 2.1800273E+003, 0.0000000E+000,-2.3791729E+001,-1.0462732E+001,-3.5059824E+001,-4.3073576E-003, 1.8854519E-003, 0.0000000E+000,-7.0346596E+001,-6.9316707E+001, 2.4559475E-004, 9.4724710E-015, 1.8579161E-005,-6.8667771E-001,-7.8128117E-001,-6.9269581E-001,-6.3536004E-001,-6.9316072E-001,-5.5569321E-001,-6.9385174E-001,-7.1539525E-001,-8.8288468E-001,-6.7797018E-001,-6.9618977E-001,-1.0174141E+000,-6.7824248E-001,-6.9425462E-001,-1.1693986E+000,-6.7865157E-001,-6.9405273E-001,-1.1999027E+000
