s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 1.7100170E+003, 1.5707500E+002, 0.0000000E+000,-9.7404900E+001,-1.0406234E+001,-6.9673826E+001,-4.9227617E-002, 1.1258556E-003, 0.0000000E+000,-2.1079425E+001,-2.0458060E+001,-2.0083216E-005, 3.4519559E-003, 3.4032017E-006,-7.7406324E-001,-1.0377167E+000,-7.3694807E-001,-5.6312274E-001, 4.0084712E-001,-8.7322711E-001,-6.8425181E-001, 3.9015175E+000,-9.2390076E-001,-6.7929415E-001,-6.8349503E-001,-1.1704109E+000,-6.7949066E-001,-6.9505980E-001,-1.3310509E+000,-6.7923452E-001,-7.0216773E-001,-1.4056055E+000
 1.7200100E+003, 1.5524340E+002, 0.0000000E+000,-9.6038447E+001,-9.3397931E+000,-6.9234666E+001,-4.8375821E-002, 2.1809050E-003, 0.0000000E+000,-2.0063588E+001,-1.9415700E+001,-2.5297957E-005, 3.4105185E-003, 6.9176445E-006,-7.5889641E-001,-1.0118217E+000,-7.4017570E-001,-5.2974177E-001, 4.5888099E-001,-8.1910477E-001,-6.8263873E-001, 4.0964693E+000,-9.1825540E-001,-6.7925140E-001,-6.8242601E-001,-1.1752224E+000,-6.7947377E-001,-6.9429041E-001,-1.3355644E+000,-6.7924196E-001,-7.0190986E-001,-1.3549821E+000
 1.7300116E+003, 1.5330880E+002, 0.0000000E+000,-9.4755394E+001,-9.7141623E+000,-6.8320489E+001,-4.7830079E-002, 4.7202118E-004, 0.0000000E+000,-2.0136967E+001,-1.9528603E+001,-5.6895067E-005, 3.3690676E-003,-7.9380398E-008,-7.7013571E-001,-1.0093177E+000,-7.3084268E-001,-5.3567056E-001, 5.1870346E-001,-8.2826642E-001,-6.8424401E-001, 4.2981681E+000,-9.3042514E-001,-6.7926172E-001,-6.8132277E-001,-1.1693532E+000,-6.7945532E-001,-6.9434083E-001,-1.3210338E+000,-6.7921339E-001,-7.0183114E-001,-1.3784797E+000
 1.7400070E+003, 1.5140078E+002, 0.0000000E+000,-9.3481729E+001,-1.0122001E+001,-6.8027335E+001,-4.7121323E-002, 3.4955354E-003, 0.0000000E+000,-2.0950139E+001,-2.0273913E+001,-4.8617104E-005, 3.3276018E-003, 5.4043750E-006,-7.5220843E-001,-1.0350674E+000,-7.3485922E-001,-5.1094943E-001, 5.7896452E-001,-8.3439902E-001,-6.7924176E-001, 4.5056195E+000,-9.3786905E-001,-6.7922893E-001,-6.8003616E-001,-1.1394712E+000,-6.7947190E-001,-6.9393521E-001,-1.2757254E+000,-6.7922510E-001,-7.0141194E-001,-1.3095715E+000
 1.7500004E+003, 1.4955125E+002, 0.0000000E+000,-9.2148463E+001,-9.1485155E+000,-6.7241330E+001,-4.6708386E-002,-1.7354053E-003, 0.0000000E+000,-1.9532971E+001,-1.9035498E+001,-3.6016773E-005, 3.2861484E-003, 1.9627275E-006,-7.4990312E-001,-1.0115537E+000,-7.3730716E-001,-4.9596068E-001, 6.3614576E-001,-8.2262301E-001,-6.7870743E-001, 4.7197505E+000,-9.2049573E-001,-6.7920119E-001,-6.7898404E-001,-1.1766072E+000,-6.7943133E-001,-6.9325193E-001,-1.3454594E+000,-6.7918201E-001,-7.0132627E-001,-1.3789480E+000
 1.7600121E+003, 1.4767365E+002, 0.0000000E+000,-9.0930424E+001,-9.9292632E+000,-6.6564437E+001,-4.6240431E-002, 1.7040537E-003, 0.0000000E+000,-2.0404957E+001,-1.9795014E+001,-1.0922980E-004, 3.2446786E-003,-7.7896678E-007,-7.3801864E-001,-1.0087660E+000,-7.3420218E-001,-4.7099184E-001, 7.1573827E-001,-8.1432324E-001,-6.7665348E-001, 4.9412566E+000,-9.2569021E-001,-6.7917534E-001,-6.7769029E-001,-1.1895517E+000,-6.7941736E-001,-6.9253783E-001,-1.2942183E+000,-6.7922823E-001,-7.0105980E-001,-1.3874567E+000
 1.7700022E+003, 1.4577627E+002, 0.0000000E+000,-8.9722165E+001,-8.9857536E+000,-6.6131795E+001,-4.5476215E-002, 1.7608521E-003, 0.0000000E+000,-1.9724762E+001,-1.9107158E+001,-3.1283875E-005, 3.2032091E-003, 1.0348212E-005,-7.3280268E-001,-9.9126029E-001,-7.3474244E-001,-4.5482191E-001, 7.7245669E-001,-7.8167344E-001,-6.7688923E-001, 5.1690595E+000,-9.4018797E-001,-6.7915062E-001,-6.7649772E-001,-1.1332799E+000,-6.7941836E-001,-6.9184940E-001,-1.2872193E+000,-6.7918690E-001,-7.0052931E-001,-1.3969886E+000
 1.7800096E+003, 1.4389481E+002, 0.0000000E+000,-8.8478012E+001,-9.6790403E+000,-6.5514943E+001,-4.5032705E-002, 9.1142551E-004, 0.0000000E+000,-2.0416001E+001,-1.9821310E+001,-5.1215610E-005, 3.1617592E-003, 2.0181621E-007,-7.2269092E-001,-9.7429007E-001,-7.3508194E-001,-4.4960026E-001, 8.3768461E-001,-7.6782485E-001,-6.7687615E-001, 5.4038779E+000,-9.3400961E-001,-6.7917316E-001,-6.7545406E-001,-1.1389979E+000,-6.7940725E-001,-6.9132806E-001,-1.3185034E+000,-6.7914310E-001,-7.0034782E-001,-1.3821651E+000
 1.7900005E+003, 1.4198921E+002, 0.0000000E+000,-8.7100968E+001,-9.4667465E+000,-6.4927508E+001,-4.4250846E-002, 1.4777002E-003, 0.0000000E+000,-2.0165484E+001,-1.9548787E+001,-1.3653291E-005, 3.1202731E-003, 5.8838533E-006,-7.1167142E-001,-9.5351185E-001,-7.3344318E-001,-4.3638323E-001, 9.0612071E-001,-7.5583105E-001,-6.7409638E-001, 5.6458133E+000,-9.3369521E-001,-6.7916663E-001,-6.7408512E-001,-1.1696877E+000,-6.7937186E-001,-6.9051114E-001,-1.2947661E+000,-6.7909052E-001,-6.9997589E-001,-1.3678908E+000
 1.8000061E+003, 1.4009108E+002, 0.0000000E+000,-8.5839409E+001,-8.9237021E+000,-6.3948434E+001,-4.3618476E-002, 1.2929226E-003, 0.0000000E+000,-1.9171372E+001,-1.8662790E+001,-4.8274275E-005, 3.0788149E-003, 2.1990392E-006,-7.1095648E-001,-9.3904285E-001,-7.2798525E-001,-4.2341502E-001, 9.7610769E-001,-7.5958797E-001,-6.7321569E-001, 5.8950412E+000,-9.3622173E-001,-6.7914527E-001,-6.7274743E-001,-1.1545564E+000,-6.7933150E-001,-6.9008663E-001,-1.3607755E+000,-6.7907905E-001,-6.9967849E-001,-1.3139025E+000
 1.8100167E+003, 1.3821692E+002, 0.0000000E+000,-8.4516595E+001,-8.6658277E+000,-6.3737171E+001,-4.3291089E-002, 2.1883672E-003, 0.0000000E+000,-1.9300793E+001,-1.8743773E+001,-1.1896674E-004, 3.0373309E-003, 1.8163178E-006,-6.9517428E-001,-9.2619590E-001,-7.2819565E-001,-4.1199020E-001, 1.0471876E+000,-7.6215027E-001,-6.7101540E-001, 6.1521911E+000,-9.2445718E-001,-6.7915554E-001,-6.7120396E-001,-1.1203155E+000,-6.7934669E-001,-6.8950149E-001,-1.2710720E+000,-6.7906626E-001,-6.9950225E-001,-1.3902274E+000
 1.8200118E+003, 1.3633860E+002, 0.0000000E+000,-8.3261289E+001,-9.4514202E+000,-6.3099000E+001,-4.2706724E-002, 2.2486167E-003, 0.0000000E+000,-2.0094945E+001,-1.9513565E+001,-4.2153566E-005, 2.9958455E-003, 3.1977847E-006,-6.7980383E-001,-9.1960939E-001,-7.2992952E-001,-3.8764740E-001, 1.1238541E+000,-7.3798509E-001,-6.6824375E-001, 6.4163652E+000,-9.1403113E-001,-6.7912245E-001,-6.6987694E-001,-1.1254094E+000,-6.7932390E-001,-6.8908987E-001,-1.2605362E+000,-6.7904029E-001,-6.9881277E-001,-1.3618506E+000
 1.8300117E+003, 1.3447613E+002, 0.0000000E+000,-8.2080912E+001,-8.9812103E+000,-6.2274630E+001,-4.2185174E-002,-2.9863257E-004, 0.0000000E+000,-1.9439197E+001,-1.8903104E+001,-1.8184115E-005, 2.9543843E-003, 3.3059900E-006,-6.7160607E-001,-9.0387090E-001,-7.3199657E-001,-3.6541245E-001, 1.2091445E+000,-7.2840927E-001,-6.6720137E-001, 6.6878989E+000,-9.2348589E-001,-6.7910576E-001,-6.6801745E-001,-1.1658867E+000,-6.7931450E-001,-6.8820081E-001,-1.3217105E+000,-6.7905847E-001,-6.9885370E-001,-1.3538154E+000
 1.8400021E+003, 1.3256296E+002, 0.0000000E+000,-8.1036147E+001,-9.6306832E+000,-6.1589573E+001,-4.1856258E-002, 1.6658455E-003, 0.0000000E+000,-2.0237324E+001,-1.9733630E+001, 2.0649903E-006, 2.9129488E-003, 4.5267736E-006,-6.6887173E-001,-8.4992291E-001,-7.2615285E-001,-3.4376057E-001, 1.2829631E+000,-6.9618111E-001,-6.6829207E-001, 6.9668755E+000,-9.2052039E-001,-6.7909842E-001,-6.6701202E-001,-1.1237170E+000,-6.7933287E-001,-6.8745159E-001,-1.3044447E+000,-6.7906253E-001,-6.9857797E-001,-1.4013136E+000
 1.8500078E+003, 1.3068137E+002, 0.0000000E+000,-7.9806904E+001,-8.5596576E+000,-6.0962393E+001,-4.1069867E-002, 3.1448733E-003, 0.0000000E+000,-1.9208710E+001,-1.8685512E+001, 1.4503223E-005, 2.8714817E-003, 6.6665470E-006,-6.5498733E-001,-8.0010947E-001,-7.2419480E-001,-3.3247265E-001, 1.3591867E+000,-6.7402474E-001,-6.6515814E-001, 7.2541102E+000,-9.1965412E-001,-6.7908182E-001,-6.6523343E-001,-1.1525615E+000,-6.7924476E-001,-6.8683918E-001,-1.2819905E+000,-6.7898029E-001,-6.9799802E-001,-1.3125906E+000
 1.8600021E+003, 1.2878528E+002, 0.0000000E+000,-7.8637622E+001,-9.3336428E+000,-6.0572075E+001,-4.0494685E-002, 1.4635006E-003, 0.0000000E+000,-2.0331738E+001,-1.9797090E+001,-3.8425550E-005, 2.8300276E-003, 3.3326325E-006,-6.4182095E-001,-7.4742540E-001,-7.2429021E-001,-3.1271159E-001, 1.4473244E+000,-6.3926633E-001,-6.6583825E-001, 7.5487255E+000,-9.2053867E-001,-6.7906757E-001,-6.6379975E-001,-1.1331511E+000,-6.7925445E-001,-6.8615081E-001,-1.2857075E+000,-6.7895724E-001,-6.9758498E-001,-1.3351773E+000
 1.8700122E+003, 1.2692011E+002, 0.0000000E+000,-7.7393558E+001,-8.6892419E+000,-5.9859332E+001,-4.0012400E-002, 2.0533768E-003, 0.0000000E+000,-1.9494742E+001,-1.9059977E+001,-1.1991539E-005, 2.7885433E-003, 3.1839542E-006,-6.3425394E-001,-7.2670082E-001,-7.2777616E-001,-2.9199675E-001, 1.5380460E+000,-6.3979394E-001,-6.6503916E-001, 7.8521891E+000,-9.0432713E-001,-6.7903946E-001,-6.6186926E-001,-1.1090599E+000,-6.7922289E-001,-6.8531506E-001,-1.3073053E+000,-6.7893922E-001,-6.9725839E-001,-1.3221911E+000
 1.8800125E+003, 1.2503030E+002, 0.0000000E+000,-7.6113575E+001,-9.0182368E+000,-5.9072410E+001,-3.9409888E-002, 1.7057916E-003, 0.0000000E+000,-1.9705905E+001,-1.9211627E+001,-2.8732730E-005, 2.7470549E-003, 5.9172339E-006,-6.2453580E-001,-7.0220531E-001,-7.2113683E-001,-2.6016117E-001, 1.6307790E+000,-6.1574713E-001,-6.6188066E-001, 8.1632825E+000,-9.1227202E-001,-6.7901338E-001,-6.6052796E-001,-1.1397089E+000,-6.7918471E-001,-6.8447062E-001,-1.2635852E+000,-6.7893246E-001,-6.9675945E-001,-1.3299923E+000
 1.8900076E+003, 1.2312985E+002, 0.0000000E+000,-7.4909955E+001,-9.4140295E+000,-5.8531694E+001,-3.8552252E-002, 2.5742283E-003, 0.0000000E+000,-2.0268388E+001,-1.9761801E+001,-4.9741245E-005, 2.7056021E-003, 9.5087847E-007,-6.0892508E-001,-6.7796924E-001,-7.2350535E-001,-2.3559881E-001, 1.7246917E+000,-5.9476043E-001,-6.6177205E-001, 8.4825736E+000,-9.0769210E-001,-6.7901219E-001,-6.5894689E-001,-1.1112112E+000,-6.7919358E-001,-6.8386976E-001,-1.2834537E+000,-6.7893026E-001,-6.9639000E-001,-1.2943584E+000
 1.9000004E+003, 1.2126282E+002, 0.0000000E+000,-7.3780765E+001,-8.5281749E+000,-5.7665877E+001,-3.8066079E-002, 7.4514344E-004, 0.0000000E+000,-1.9304092E+001,-1.8749320E+001,-9.5780066E-006, 2.6641490E-003, 6.0065079E-006,-5.9397590E-001,-6.5963722E-001,-7.1936351E-001,-2.0937456E-001, 1.8177458E+000,-5.7719207E-001,-6.5954794E-001, 8.8101294E+000,-9.1653309E-001,-6.7897170E-001,-6.5672723E-001,-1.1227873E+000,-6.7913223E-001,-6.8299688E-001,-1.2866692E+000,-6.7888693E-001,-6.9610418E-001,-1.3298859E+000
 1.9100190E+003, 1.1935021E+002, 0.0000000E+000,-7.2663995E+001,-9.3790170E+000,-5.7075984E+001,-3.7355083E-002, 4.1047003E-003, 0.0000000E+000,-2.0249868E+001,-1.9802041E+001,-5.0655417E-005, 2.6226616E-003, 2.5774531E-006,-5.8520799E-001,-6.5271817E-001,-7.1781593E-001,-1.8870535E-001, 1.9086704E+000,-5.6655945E-001,-6.5740227E-001, 9.1471139E+000,-9.0524121E-001,-6.7898084E-001,-6.5568675E-001,-1.0949574E+000,-6.7915411E-001,-6.8181426E-001,-1.2318038E+000,-6.7887460E-001,-6.9566018E-001,-1.2791987E+000
 1.9200100E+003, 1.1747932E+002, 0.0000000E+000,-7.1466809E+001,-8.1242565E+000,-5.6589457E+001,-3.7150533E-002,-1.9325728E-004, 0.0000000E+000,-1.9208394E+001,-1.8738547E+001,-1.1188782E-004, 2.5811777E-003, 2.1679699E-006,-5.7789440E-001,-6.1555712E-001,-7.1709213E-001,-1.5085150E-001, 2.0083680E+000,-5.3666236E-001,-6.5714162E-001, 9.4917906E+000,-9.0789157E-001,-6.7896034E-001,-6.5363370E-001,-1.1151337E+000,-6.7911803E-001,-6.8121173E-001,-1.2833853E+000,-6.7885470E-001,-6.9523638E-001,-1.3219605E+000
 1.9300000E+003, 1.1559145E+002, 0.0000000E+000,-7.0354326E+001,-8.7136682E+000,-5.5866270E+001,-3.6286480E-002, 3.1558787E-003, 0.0000000E+000,-1.9781614E+001,-1.9375946E+001,-3.4919418E-005, 2.5397628E-003, 4.8114397E-006,-5.6558001E-001,-5.8928325E-001,-7.1560713E-001,-1.3568767E-001, 2.1103367E+000,-5.2572240E-001,-6.5530909E-001, 9.8448481E+000,-9.1218220E-001,-6.7892860E-001,-6.5191103E-001,-1.1105440E+000,-6.7908159E-001,-6.8011644E-001,-1.2527401E+000,-6.7884887E-001,-6.9492429E-001,-1.2767282E+000
 1.9400077E+003, 1.1368140E+002, 0.0000000E+000,-6.9138434E+001,-8.3114020E+000,-5.5239297E+001,-3.5872111E-002,-6.4803065E-004, 0.0000000E+000,-1.9574593E+001,-1.9044252E+001,-2.3916406E-007, 2.4982815E-003, 4.9848678E-006,-5.5287758E-001,-5.3196107E-001,-7.1250700E-001,-1.1192947E-001, 2.2133116E+000,-4.7674466E-001,-6.5424599E-001, 1.0206661E+001,-9.1008765E-001,-6.7891758E-001,-6.5001561E-001,-1.1250174E+000,-6.7903974E-001,-6.7918602E-001,-1.3089413E+000,-6.7878149E-001,-6.9427801E-001,-1.3615331E+000
 1.9500156E+003, 1.1182761E+002, 0.0000000E+000,-6.8024375E+001,-8.3970503E+000,-5.5027201E+001,-3.5382153E-002, 5.3200759E-003, 0.0000000E+000,-2.0110556E+001,-1.9651077E+001,-5.0366862E-005, 2.4567886E-003, 3.9480955E-006,-5.4641073E-001,-4.9825171E-001,-7.0798965E-001,-8.0762044E-002, 2.3192487E+000,-4.7462260E-001,-6.5360294E-001, 1.0577758E+001,-9.0032567E-001,-6.7889512E-001,-6.4787978E-001,-1.0778843E+000,-6.7904847E-001,-6.7845183E-001,-1.2237282E+000,-6.7881260E-001,-6.9388266E-001,-1.3032145E+000
 1.9600066E+003, 1.0993286E+002, 0.0000000E+000,-6.6948386E+001,-9.3815202E+000,-5.4045266E+001,-3.4829005E-002, 4.3274581E-004, 0.0000000E+000,-2.0964529E+001,-2.0476708E+001,-7.0849402E-005, 2.4153262E-003, 3.7234695E-006,-5.2994600E-001,-4.9363085E-001,-7.0332413E-001,-4.3457513E-002, 2.4307684E+000,-4.3609385E-001,-6.5179499E-001, 1.0956883E+001,-9.0633196E-001,-6.7889252E-001,-6.4602788E-001,-1.1204866E+000,-6.7901025E-001,-6.7735282E-001,-1.2858620E+000,-6.7874291E-001,-6.9327372E-001,-1.2931289E+000
 1.9700148E+003, 1.0803663E+002, 0.0000000E+000,-6.5910024E+001,-8.7095230E+000,-5.3344544E+001,-3.4265056E-002, 2.3207590E-003, 0.0000000E+000,-2.0368750E+001,-1.9959404E+001,-4.0358317E-005, 2.3738710E-003, 3.2752739E-006,-5.1917242E-001,-4.7824089E-001,-7.0386211E-001,-1.6769107E-002, 2.5384148E+000,-4.2644263E-001,-6.4995350E-001, 1.1345998E+001,-8.9490782E-001,-6.7889522E-001,-6.4378106E-001,-1.0865501E+000,-6.7900983E-001,-6.7630570E-001,-1.2636818E+000,-6.7875903E-001,-6.9287736E-001,-1.3308952E+000
 1.9800072E+003, 1.0614186E+002, 0.0000000E+000,-6.4689519E+001,-8.9077641E+000,-5.2476564E+001,-3.3632324E-002, 2.4175306E-003, 0.0000000E+000,-2.0428473E+001,-1.9963200E+001,-9.3177412E-005, 2.3323938E-003,-1.7275639E-006,-5.0571478E-001,-4.5431980E-001,-6.9741627E-001, 8.2747094E-003, 2.6542152E+000,-3.9116988E-001,-6.4773276E-001, 1.1743683E+001,-8.9865547E-001,-6.7886565E-001,-6.4165111E-001,-1.1168374E+000,-6.7896346E-001,-6.7553259E-001,-1.2733512E+000,-6.7870756E-001,-6.9244361E-001,-1.2755788E+000
 1.9900171E+003, 1.0425994E+002, 0.0000000E+000,-6.3520686E+001,-8.4286920E+000,-5.1898644E+001,-3.3101228E-002, 3.7411704E-003, 0.0000000E+000,-1.9977840E+001,-1.9617440E+001,-7.6829517E-005, 2.2909212E-003, 2.3675399E-006,-4.9383247E-001,-4.1461053E-001,-6.9646465E-001, 5.1253608E-002, 2.7715840E+000,-3.6326993E-001,-6.4798660E-001, 1.2151825E+001,-8.9892882E-001,-6.7883486E-001,-6.3933335E-001,-1.0839707E+000,-6.7898560E-001,-6.7436334E-001,-1.2179423E+000,-6.7875759E-001,-6.9213709E-001,-1.2702762E+000
 2.0000125E+003, 1.0237320E+002, 0.0000000E+000,-6.2439090E+001,-8.0500230E+000,-5.1595844E+001,-3.2439782E-002, 7.1777014E-004, 0.0000000E+000,-2.0314075E+001,-1.9743476E+001,-5.1943823E-005, 2.2494475E-003, 7.2982233E-006,-4.7909048E-001,-4.2315255E-001,-6.9387180E-001, 7.8264891E-002, 2.8895363E+000,-3.6213207E-001,-6.4362013E-001, 1.2568767E+001,-8.9537527E-001,-6.7881307E-001,-6.3694086E-001,-1.0994917E+000,-6.7892297E-001,-6.7325521E-001,-1.2525721E+000,-6.7868759E-001,-6.9127668E-001,-1.3008365E+000
 2.0100042E+003, 1.0049142E+002, 0.0000000E+000,-6.1299010E+001,-8.6711770E+000,-5.0548975E+001,-3.1897481E-002, 2.8362125E-003, 0.0000000E+000,-2.0534092E+001,-2.0056804E+001,-2.0593266E-005, 2.2080166E-003, 3.3468396E-006,-4.6980904E-001,-3.8943476E-001,-6.8963351E-001, 1.0971301E-001, 3.0086283E+000,-3.1065401E-001,-6.4563355E-001, 1.2995932E+001,-8.9067678E-001,-6.7880824E-001,-6.3476954E-001,-1.0952714E+000,-6.7889949E-001,-6.7225570E-001,-1.2331922E+000,-6.7867560E-001,-6.9085149E-001,-1.2902118E+000
 2.0200066E+003, 9.8599588E+001, 0.0000000E+000,-6.0277817E+001,-8.5453090E+000,-5.0164273E+001,-3.1368673E-002, 2.1494637E-003, 0.0000000E+000,-2.0777764E+001,-2.0417030E+001,-6.9274973E-005, 2.1665511E-003, 8.4199917E-007,-4.5784272E-001,-3.4261314E-001,-6.8931926E-001, 1.6139784E-001, 3.1399291E+000,-3.1576954E-001,-6.4414893E-001, 1.3433234E+001,-8.9354397E-001,-6.7876763E-001,-6.3241317E-001,-1.0942464E+000,-6.7890780E-001,-6.7137819E-001,-1.2741522E+000,-6.7870516E-001,-6.9062540E-001,-1.2598070E+000
 2.0300164E+003, 9.6716833E+001, 0.0000000E+000,-5.9181430E+001,-9.0894182E+000,-4.9577252E+001,-3.0649265E-002, 2.7687166E-003, 0.0000000E+000,-2.1616592E+001,-2.1159147E+001,-1.4400986E-005, 2.1250580E-003, 5.7085113E-006,-4.4153248E-001,-3.6055115E-001,-6.8540888E-001, 1.8986043E-001, 3.2699684E+000,-2.7020868E-001,-6.4066173E-001, 1.3880962E+001,-8.8303952E-001,-6.7875623E-001,-6.3000656E-001,-1.0780166E+000,-6.7891222E-001,-6.6983733E-001,-1.2415521E+000,-6.7868353E-001,-6.8995507E-001,-1.2890737E+000
 2.0400076E+003, 9.4826493E+001, 0.0000000E+000,-5.8040237E+001,-7.9817682E+000,-4.8690060E+001,-3.0053372E-002, 1.8560054E-003, 0.0000000E+000,-2.0317756E+001,-1.9913769E+001,-6.2138354E-005, 2.0835883E-003, 2.0945632E-006,-4.2544274E-001,-3.1835064E-001,-6.7933435E-001, 2.3464401E-001, 3.3997395E+000,-2.5556629E-001,-6.3821807E-001, 1.4338428E+001,-8.9598984E-001,-6.7871838E-001,-6.2739090E-001,-1.0942489E+000,-6.7888292E-001,-6.6894882E-001,-1.2184842E+000,-6.7868108E-001,-6.8933910E-001,-1.3169583E+000
 2.0500059E+003, 9.2958239E+001, 0.0000000E+000,-5.6950090E+001,-8.2181421E+000,-4.8287916E+001,-2.9566745E-002, 3.1896307E-003, 0.0000000E+000,-2.0904065E+001,-2.0524286E+001,-6.5858382E-005, 2.0421470E-003, 3.0204087E-006,-4.1469186E-001,-2.8026549E-001,-6.7651836E-001, 2.6294775E-001, 3.5224720E+000,-2.2212417E-001,-6.3863536E-001, 1.4807278E+001,-8.9402185E-001,-6.7872039E-001,-6.2492528E-001,-1.0889058E+000,-6.7883861E-001,-6.6751868E-001,-1.2244335E+000,-6.7861871E-001,-6.8877199E-001,-1.2705434E+000
 2.0600188E+003, 9.1059807E+001, 0.0000000E+000,-5.5895315E+001,-8.3624367E+000,-4.7391144E+001,-2.9097230E-002, 2.7354346E-003, 0.0000000E+000,-2.0998004E+001,-2.0615451E+001,-2.9383304E-006, 2.0006518E-003, 4.3038963E-006,-4.0005333E-001,-2.6743957E-001,-6.7620266E-001, 3.0180019E-001, 3.6602909E+000,-2.0619354E-001,-6.3458240E-001, 1.5287283E+001,-8.9072563E-001,-6.7869091E-001,-6.2178149E-001,-1.0767993E+000,-6.7884091E-001,-6.6645222E-001,-1.2363204E+000,-6.7862216E-001,-6.8854112E-001,-1.2569210E+000
 2.0700020E+003, 8.9170767E+001, 0.0000000E+000,-5.4857119E+001,-7.8022197E+000,-4.6927048E+001,-2.8598509E-002, 3.1783459E-003, 0.0000000E+000,-2.0759673E+001,-2.0441039E+001,-2.5712315E-005, 1.9592014E-003, 5.8573458E-007,-3.8423184E-001,-1.6837901E-001,-6.7228334E-001, 3.3665443E-001, 3.8009184E+000,-1.5594793E-001,-6.3637414E-001, 1.5776860E+001,-8.8690173E-001,-6.7868255E-001,-6.1918811E-001,-1.0784525E+000,-6.7879876E-001,-6.6538053E-001,-1.2055897E+000,-6.7859547E-001,-6.8776499E-001,-1.2619234E+000
 2.0800034E+003, 8.7293019E+001, 0.0000000E+000,-5.3828267E+001,-8.2218961E+000,-4.6108144E+001,-2.7963889E-002, 2.2565254E-003, 0.0000000E+000,-2.1312917E+001,-2.0890996E+001,-2.9073897E-005, 1.9177625E-003, 3.9925063E-006,-3.6124466E-001,-1.9753560E-001,-6.7296108E-001, 3.7798767E-001, 3.9429698E+000,-1.5993839E-001,-6.3115921E-001, 1.6278839E+001,-8.8032626E-001,-6.7865050E-001,-6.1601258E-001,-1.0756925E+000,-6.7876486E-001,-6.6387401E-001,-1.2484849E+000,-6.7856547E-001,-6.8711141E-001,-1.2420081E+000
 2.0900088E+003, 8.5379308E+001, 0.0000000E+000,-5.2730321E+001,-8.2189322E+000,-4.5268809E+001,-2.7127246E-002, 2.9380030E-003, 0.0000000E+000,-2.1306913E+001,-2.0862943E+001, 2.9089530E-005, 1.8762880E-003, 6.6538591E-006,-3.4814228E-001,-1.4057391E-001,-6.6589503E-001, 4.2701316E-001, 4.0935028E+000,-1.0909341E-001,-6.3142210E-001, 1.6791937E+001,-8.7665188E-001,-6.7862126E-001,-6.1317337E-001,-1.0737271E+000,-6.7875684E-001,-6.6280979E-001,-1.2080517E+000,-6.7856023E-001,-6.8651603E-001,-1.2772808E+000
 2.1000056E+003, 8.3531977E+001, 0.0000000E+000,-5.1695379E+001,-8.0870172E+000,-4.4900842E+001,-2.6792366E-002, 2.3423811E-003, 0.0000000E+000,-2.1572256E+001,-2.1175711E+001,-2.0014243E-005, 1.8347927E-003, 2.1653353E-006,-3.2967180E-001,-1.2706760E-001,-6.6674225E-001, 4.6580959E-001, 4.2391394E+000,-1.1254216E-001,-6.2742416E-001, 1.7317292E+001,-8.8697769E-001,-6.7858020E-001,-6.1009481E-001,-1.0476004E+000,-6.7874999E-001,-6.6135284E-001,-1.2333042E+000,-6.7853996E-001,-6.8594740E-001,-1.2813678E+000
 2.1100059E+003, 8.1633696E+001, 0.0000000E+000,-5.0646102E+001,-7.3011597E+000,-4.4199267E+001,-2.6048048E-002, 2.9839843E-003, 0.0000000E+000,-2.0881101E+001,-2.0535896E+001, 9.2148407E-007, 1.7933516E-003, 5.6824591E-006,-3.1716460E-001,-1.0852779E-001,-6.6303575E-001, 5.0971661E-001, 4.3914168E+000,-7.6735924E-002,-6.2643499E-001, 1.7855467E+001,-8.7861930E-001,-6.7853432E-001,-6.0683543E-001,-1.0580979E+000,-6.7868066E-001,-6.5994571E-001,-1.2133440E+000,-6.7849843E-001,-6.8540696E-001,-1.2834529E+000
 2.1200046E+003, 7.9758839E+001, 0.0000000E+000,-4.9602971E+001,-7.5469960E+000,-4.3681181E+001,-2.5687804E-002, 3.7302176E-003, 0.0000000E+000,-2.1546688E+001,-2.1094267E+001,-1.0422342E-004, 1.7518919E-003, 9.8242624E-008,-3.0168177E-001,-6.6869454E-002,-6.6119141E-001, 5.4504418E-001, 4.5404797E+000,-3.8426660E-002,-6.2611488E-001, 1.8406178E+001,-8.8289622E-001,-6.7852972E-001,-6.0419800E-001,-1.0755195E+000,-6.7867356E-001,-6.5880871E-001,-1.1808699E+000,-6.7847133E-001,-6.8460690E-001,-1.2368559E+000
 2.1300134E+003, 7.7826728E+001, 0.0000000E+000,-4.8441683E+001,-9.1757315E+000,-4.2791093E+001,-2.5114538E-002, 3.2258354E-003, 0.0000000E+000,-2.2966292E+001,-2.2603669E+001,-1.3502477E-005, 1.7104023E-003, 6.9406032E-006,-2.8051794E-001,-5.1497202E-002,-6.5539576E-001, 5.8757481E-001, 4.7035263E+000,-2.3971399E-002,-6.2210627E-001, 1.8968826E+001,-8.7764106E-001,-6.7852497E-001,-6.0090032E-001,-1.0434066E+000,-6.7868594E-001,-6.5717574E-001,-1.1887061E+000,-6.7845878E-001,-6.8395175E-001,-1.2483826E+000
