s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 1.7500118E+003, 1.4952591E+002,-8.7472921E+001,-1.1449218E+001,-7.1109986E+001,-5.1439485E-002,-1.8716325E-003, 0.0000000E+000,-2.0729248E+001,-2.0559527E+001, 5.4407862E-005, 3.2875259E-003,-1.8488875E-006,-8.1386032E-001,-1.1044672E+000,-7.7744642E-001,-9.7688460E-001,-8.5946979E-001,-6.7566373E-001,-6.9073091E-001,-7.3679008E-001,-9.3404529E-001,-6.7934628E-001,-7.0819910E-001,-1.1792156E+000,-6.7968505E-001,-7.0298089E-001,-1.3269451E+000,-6.7899982E-001,-7.0212439E-001,-1.4632006E+000
 1.7600194E+003, 1.4762727E+002,-8.6203835E+001,-1.0426011E+001,-7.0631468E+001,-5.0623875E-002, 6.3656175E-005, 0.0000000E+000,-1.9768231E+001,-1.9684608E+001, 1.0899745E-004, 3.2460109E-003, 1.1284352E-005,-8.0889751E-001,-1.0897452E+000,-7.7687440E-001,-9.7644429E-001,-8.5689208E-001,-6.5238014E-001,-6.9129846E-001,-7.3632838E-001,-9.4964925E-001,-6.7933269E-001,-7.0870123E-001,-1.1879801E+000,-6.7964641E-001,-7.0213691E-001,-1.3721381E+000,-6.7894389E-001,-7.0200205E-001,-1.4075308E+000
 1.7700128E+003, 1.4578650E+002,-8.5092896E+001,-1.0176058E+001,-6.9813533E+001,-5.0408777E-002, 2.9603188E-003, 0.0000000E+000,-1.9434905E+001,-1.9343439E+001,-7.3930819E-007, 3.2045400E-003,-1.5525948E-006,-8.0716077E-001,-1.1073451E+000,-7.7757491E-001,-9.7168849E-001,-8.5409792E-001,-6.7063600E-001,-6.8896913E-001,-7.3610485E-001,-9.3449292E-001,-6.7928078E-001,-7.0791782E-001,-1.1121045E+000,-6.7965080E-001,-7.0213996E-001,-1.2941108E+000,-6.7898062E-001,-7.0178761E-001,-1.3987611E+000
 1.7800137E+003, 1.4387884E+002,-8.3711329E+001,-1.0736847E+001,-6.9151598E+001,-4.9693209E-002,-2.0368210E-003, 0.0000000E+000,-1.9814602E+001,-1.9772662E+001,-8.2233816E-007, 3.1630592E-003, 1.4603342E-006,-8.0606985E-001,-1.1533749E+000,-7.7661988E-001,-9.5574783E-001,-8.5018426E-001,-6.6090631E-001,-6.8730972E-001,-7.3624168E-001,-9.3175317E-001,-6.7928133E-001,-7.0802970E-001,-1.1497567E+000,-6.7967118E-001,-7.0194082E-001,-1.3969814E+000,-6.7901457E-001,-7.0194748E-001,-1.3865560E+000
 1.7900078E+003, 1.4198699E+002,-8.2550815E+001,-1.0228620E+001,-6.8279822E+001,-4.8717020E-002,-7.4379569E-004, 0.0000000E+000,-1.9180514E+001,-1.9121725E+001,-2.9850627E-005, 3.1215780E-003, 2.6180477E-006,-8.0295485E-001,-1.1322895E+000,-7.7648211E-001,-9.6070609E-001,-8.5198968E-001,-6.8103643E-001,-6.8751829E-001,-7.3621932E-001,-9.2929749E-001,-6.7925786E-001,-7.0785807E-001,-1.2076268E+000,-6.7961082E-001,-7.0215889E-001,-1.3995075E+000,-6.7895659E-001,-7.0171990E-001,-1.3737918E+000
 1.8000137E+003, 1.4009690E+002,-8.1375884E+001,-1.0200193E+001,-6.7782705E+001,-4.8172095E-002, 3.8993489E-003, 0.0000000E+000,-1.9396134E+001,-1.9306158E+001, 2.8554016E-005, 3.0801003E-003, 5.7507840E-006,-8.0309391E-001,-1.0971344E+000,-7.7374322E-001,-9.5189013E-001,-8.4243277E-001,-6.5531199E-001,-6.8695334E-001,-7.3613540E-001,-9.3384308E-001,-6.7922028E-001,-7.0774976E-001,-1.0992589E+000,-6.7967818E-001,-7.0185353E-001,-1.3201608E+000,-6.7898122E-001,-7.0126795E-001,-1.3442693E+000
 1.8100127E+003, 1.3823932E+002,-8.0240315E+001,-1.0672525E+001,-6.7309416E+001,-4.7416069E-002,-2.8357032E-003, 0.0000000E+000,-2.0072916E+001,-2.0033187E+001,-5.8378065E-005, 3.0386093E-003, 4.5058461E-006,-8.0395524E-001,-1.0998806E+000,-7.6858740E-001,-9.4592794E-001,-8.2564665E-001,-6.5041250E-001,-6.8711272E-001,-7.3605553E-001,-9.3459649E-001,-6.7919562E-001,-7.0799583E-001,-1.1870565E+000,-6.7960004E-001,-7.0112629E-001,-1.3525106E+000,-6.7894954E-001,-7.0066305E-001,-1.3976660E+000
 1.8200028E+003, 1.3631518E+002,-7.9172836E+001,-9.1668246E+000,-6.6502570E+001,-4.7581304E-002, 3.5950883E-003, 0.0000000E+000,-1.8549210E+001,-1.8571035E+001,-7.3235118E-005, 2.9971501E-003,-2.6123374E-006,-8.0487576E-001,-1.0130678E+000,-7.6399305E-001,-9.2737542E-001,-8.3411487E-001,-6.2416295E-001,-6.8971528E-001,-7.3577003E-001,-9.2046917E-001,-6.7915656E-001,-7.0744816E-001,-1.1269004E+000,-6.7961268E-001,-7.0120729E-001,-1.2791072E+000,-6.7894767E-001,-7.0062763E-001,-1.3568397E+000
 1.8300017E+003, 1.3445653E+002,-7.8058760E+001,-1.1119490E+001,-6.5660020E+001,-4.6840269E-002,-4.0385675E-004, 0.0000000E+000,-2.0554433E+001,-2.0428982E+001, 1.9743540E-005, 2.9556698E-003, 5.9487372E-006,-8.0149420E-001,-9.9126568E-001,-7.6446233E-001,-8.9508806E-001,-8.3223695E-001,-6.3269613E-001,-6.8988833E-001,-7.3599536E-001,-9.3767717E-001,-6.7913147E-001,-7.0772849E-001,-1.0733748E+000,-6.7966601E-001,-7.0095801E-001,-1.3091696E+000,-6.7900126E-001,-7.0046190E-001,-1.3976196E+000
 1.8400140E+003, 1.3256576E+002,-7.6876323E+001,-9.8632717E+000,-6.5144066E+001,-4.6019324E-002,-3.1050399E-003, 0.0000000E+000,-1.9396712E+001,-1.9367020E+001,-1.3079450E-004, 2.9141824E-003, 1.8451941E-006,-7.9433378E-001,-9.8504096E-001,-7.6076752E-001,-9.0689464E-001,-8.3189415E-001,-6.1611814E-001,-6.8887103E-001,-7.3606642E-001,-9.4711694E-001,-6.7916400E-001,-7.0773223E-001,-1.1819354E+000,-6.7951479E-001,-7.0129708E-001,-1.3341844E+000,-6.7888607E-001,-7.0029236E-001,-1.4427336E+000
 1.8500107E+003, 1.3067980E+002,-7.5634878E+001,-9.7499844E+000,-6.4356749E+001,-4.5729472E-002, 5.7024969E-003, 0.0000000E+000,-1.8977341E+001,-1.9101835E+001,-3.4298118E-005, 2.8726813E-003,-7.3063645E-007,-7.9815907E-001,-9.7731187E-001,-7.6377751E-001,-9.2684052E-001,-8.3322085E-001,-5.9544796E-001,-6.9171316E-001,-7.3556178E-001,-9.2436803E-001,-6.7917089E-001,-7.0767538E-001,-1.0677628E+000,-6.7960476E-001,-7.0114694E-001,-1.2385807E+000,-6.7889461E-001,-7.0027231E-001,-1.3364117E+000
 1.8600165E+003, 1.2875511E+002,-7.4399393E+001,-1.0457165E+001,-6.3780761E+001,-4.4979443E-002,-1.8697346E-003, 0.0000000E+000,-1.9995663E+001,-1.9929058E+001, 8.3456488E-006, 2.8311960E-003, 3.9053688E-006,-7.9841071E-001,-9.9216792E-001,-7.6173043E-001,-9.1778778E-001,-8.3141717E-001,-6.2993166E-001,-6.8932926E-001,-7.3552353E-001,-9.2305515E-001,-6.7911720E-001,-7.0703473E-001,-1.1579650E+000,-6.7949824E-001,-7.0061039E-001,-1.2891063E+000,-6.7885464E-001,-7.0009447E-001,-1.3123958E+000
 1.8700077E+003, 1.2693695E+002,-7.3253030E+001,-1.0015802E+001,-6.2990217E+001,-4.4531547E-002,-1.8593861E-003, 0.0000000E+000,-1.9383901E+001,-1.9368494E+001,-4.8680249E-005, 2.7896993E-003,-5.9397250E-007,-7.9713861E-001,-1.0182606E+000,-7.6374360E-001,-9.0942356E-001,-8.2513554E-001,-6.4354783E-001,-6.8855446E-001,-7.3526717E-001,-9.2170099E-001,-6.7911037E-001,-7.0695066E-001,-1.1057219E+000,-6.7957367E-001,-7.0071547E-001,-1.3344524E+000,-6.7887431E-001,-7.0021381E-001,-1.4148337E+000
 1.8800145E+003, 1.2499207E+002,-7.2095663E+001,-9.9279885E+000,-6.2459874E+001,-4.4204375E-002, 2.6883046E-003, 0.0000000E+000,-1.9500406E+001,-1.9532975E+001, 3.6779598E-005, 2.7482343E-003, 7.0696193E-006,-7.9453734E-001,-1.0407543E+000,-7.6296890E-001,-9.1458281E-001,-8.2793597E-001,-5.9951109E-001,-6.8839481E-001,-7.3523258E-001,-9.1257387E-001,-6.7910507E-001,-7.0648422E-001,-1.1106030E+000,-6.7956060E-001,-7.0063371E-001,-1.2867083E+000,-6.7885773E-001,-6.9982133E-001,-1.3211987E+000
 1.8900109E+003, 1.2312957E+002,-7.0933857E+001,-1.0086163E+001,-6.1547954E+001,-4.2955298E-002,-7.1417337E-004, 0.0000000E+000,-1.9385905E+001,-1.9482074E+001,-6.0520763E-005, 2.7067348E-003, 1.7627678E-006,-7.9208896E-001,-1.0728136E+000,-7.6239803E-001,-9.0515553E-001,-8.2810345E-001,-6.9369439E-001,-6.8386776E-001,-7.3504458E-001,-9.3275980E-001,-6.7906569E-001,-7.0692697E-001,-1.0899741E+000,-6.7954605E-001,-7.0036534E-001,-1.2699170E+000,-6.7883450E-001,-6.9962378E-001,-1.3653850E+000
 1.9000140E+003, 1.2124742E+002,-6.9745073E+001,-1.0216966E+001,-6.0930244E+001,-4.2213745E-002,-7.8054697E-004, 0.0000000E+000,-1.9666271E+001,-1.9687856E+001, 1.1238012E-004, 2.6652521E-003, 6.2693762E-006,-7.9230489E-001,-1.0736027E+000,-7.6061289E-001,-9.0010420E-001,-8.1640319E-001,-6.2599340E-001,-6.8700272E-001,-7.3485169E-001,-9.3622584E-001,-6.7903255E-001,-7.0664388E-001,-1.1272572E+000,-6.7948373E-001,-7.0000457E-001,-1.3193455E+000,-6.7879780E-001,-6.9964875E-001,-1.3391938E+000
 1.9100189E+003, 1.1934949E+002,-6.8755588E+001,-9.6985678E+000,-6.0464627E+001,-4.1885026E-002, 2.4122923E-003, 0.0000000E+000,-1.9652430E+001,-1.9608766E+001, 1.5367568E-005, 2.6237417E-003, 7.1895891E-007,-7.9243563E-001,-1.0258977E+000,-7.6054915E-001,-9.0072654E-001,-8.1819362E-001,-5.9496159E-001,-6.8836632E-001,-7.3492522E-001,-9.2539438E-001,-6.7905798E-001,-7.0658530E-001,-1.0906950E+000,-6.7950757E-001,-7.0010895E-001,-1.2411209E+000,-6.7880472E-001,-6.9934863E-001,-1.3277291E+000
 1.9200103E+003, 1.1747962E+002,-6.7632483E+001,-9.6342225E+000,-5.9673683E+001,-4.1013842E-002,-1.0595751E-003, 0.0000000E+000,-1.9443312E+001,-1.9502838E+001, 6.5318760E-005, 2.5822749E-003, 7.8112632E-006,-7.9245883E-001,-1.0164791E+000,-7.5722609E-001,-8.8997776E-001,-8.1531183E-001,-6.3764792E-001,-6.8650248E-001,-7.3456146E-001,-9.0782497E-001,-6.7901048E-001,-7.0653253E-001,-1.0995301E+000,-6.7943751E-001,-6.9938844E-001,-1.3074602E+000,-6.7873867E-001,-6.9882535E-001,-1.3388342E+000
 1.9300027E+003, 1.1558170E+002,-6.6617164E+001,-1.0094975E+001,-5.9211689E+001,-4.0535104E-002, 5.2499859E-004, 0.0000000E+000,-2.0401847E+001,-2.0382135E+001,-6.3745926E-005, 2.5408238E-003,-2.7732551E-006,-7.8653336E-001,-9.7966934E-001,-7.6234326E-001,-8.9097937E-001,-8.1933720E-001,-6.0691392E-001,-6.8806888E-001,-7.3456389E-001,-9.1057323E-001,-6.7901739E-001,-7.0586167E-001,-1.0782051E+000,-6.7944743E-001,-6.9963231E-001,-1.2899504E+000,-6.7875119E-001,-6.9891880E-001,-1.3496758E+000
 1.9400027E+003, 1.1369341E+002,-6.5436529E+001,-9.6584276E+000,-5.8351353E+001,-4.0096872E-002,-2.2295822E-003, 0.0000000E+000,-1.9690299E+001,-1.9795227E+001,-1.0062520E-005, 2.4993537E-003, 8.7624487E-007,-7.8284130E-001,-1.0463237E+000,-7.5928623E-001,-8.9147808E-001,-8.1827186E-001,-6.4760368E-001,-6.8376506E-001,-7.3448509E-001,-8.9385420E-001,-6.7900590E-001,-7.0614832E-001,-1.1466531E+000,-6.7935482E-001,-6.9936632E-001,-1.3286893E+000,-6.7865803E-001,-6.9858943E-001,-1.3839727E+000
 1.9500044E+003, 1.1179792E+002,-6.4258951E+001,-9.6161388E+000,-5.7570219E+001,-3.9684138E-002, 4.2311967E-003, 0.0000000E+000,-1.9656348E+001,-1.9682839E+001, 4.0892121E-005, 2.4578605E-003, 5.3891573E-006,-7.8618934E-001,-1.0718109E+000,-7.5441808E-001,-8.8625452E-001,-8.1504875E-001,-6.3507975E-001,-6.8499380E-001,-7.3436787E-001,-9.2486644E-001,-6.7901030E-001,-7.0598257E-001,-1.0476049E+000,-6.7948310E-001,-6.9888512E-001,-1.2353344E+000,-6.7875903E-001,-6.9862872E-001,-1.2990933E+000
 1.9600093E+003, 1.0992843E+002,-6.3254318E+001,-9.1998261E+000,-5.6982857E+001,-3.8950404E-002,-3.0491415E-003, 0.0000000E+000,-1.9390854E+001,-1.9550569E+001, 5.0767574E-005, 2.4163754E-003, 1.6937012E-006,-7.8446568E-001,-1.0785221E+000,-7.5750797E-001,-8.7915316E-001,-8.1023391E-001,-6.4248737E-001,-6.8534531E-001,-7.3418544E-001,-9.0893189E-001,-6.7899715E-001,-7.0595376E-001,-1.1054544E+000,-6.7937584E-001,-6.9867900E-001,-1.2821530E+000,-6.7868772E-001,-6.9833327E-001,-1.3865314E+000
 1.9700062E+003, 1.0803232E+002,-6.2103032E+001,-9.5466226E+000,-5.6096332E+001,-3.7984896E-002, 3.0068244E-003, 0.0000000E+000,-1.9755346E+001,-1.9748642E+001, 1.7427213E-004, 2.3748964E-003, 1.0704308E-005,-7.8396841E-001,-1.0474312E+000,-7.5293739E-001,-8.7782277E-001,-8.0462120E-001,-6.3164992E-001,-6.8487681E-001,-7.3405659E-001,-9.1985555E-001,-6.7896552E-001,-7.0564076E-001,-1.0802206E+000,-6.7935201E-001,-6.9809231E-001,-1.2446346E+000,-6.7868900E-001,-6.9805737E-001,-1.2849286E+000
 1.9800002E+003, 1.0614287E+002,-6.1098292E+001,-8.9513963E+000,-5.5577879E+001,-3.8037307E-002,-1.6072714E-003, 0.0000000E+000,-1.9458119E+001,-1.9524336E+001, 2.4339908E-005, 2.3334140E-003, 4.0931650E-006,-7.7778739E-001,-1.0578817E+000,-7.5908168E-001,-8.8366895E-001,-8.0402056E-001,-6.3560331E-001,-6.8436369E-001,-7.3380991E-001,-9.1772784E-001,-6.7894600E-001,-7.0514548E-001,-1.0847139E+000,-6.7928857E-001,-6.9848813E-001,-1.2711563E+000,-6.7859114E-001,-6.9777843E-001,-1.3437250E+000
 1.9900133E+003, 1.0426759E+002,-6.0040272E+001,-9.4412326E+000,-5.4684225E+001,-3.6587276E-002, 1.2305772E-003, 0.0000000E+000,-1.9801071E+001,-1.9933494E+001, 1.2850700E-004, 2.2919133E-003, 7.6222839E-006,-7.6563782E-001,-1.0651947E+000,-7.6246243E-001,-8.6260823E-001,-7.9377945E-001,-6.3440836E-001,-6.8222011E-001,-7.3381803E-001,-9.0226730E-001,-6.7892232E-001,-7.0510906E-001,-1.0833670E+000,-6.7926272E-001,-6.9789082E-001,-1.1939114E+000,-6.7858780E-001,-6.9767100E-001,-1.3772704E+000
 2.0000063E+003, 1.0238128E+002,-5.8981641E+001,-8.9528006E+000,-5.4379741E+001,-3.6499029E-002,-1.1450797E-004, 0.0000000E+000,-2.0004663E+001,-1.9969520E+001,-1.5031684E-005, 2.2504359E-003, 8.6482255E-007,-7.7085815E-001,-1.0554676E+000,-7.5809540E-001,-8.6932359E-001,-7.9698389E-001,-6.3825037E-001,-6.8333112E-001,-7.3369165E-001,-9.0103989E-001,-6.7888187E-001,-7.0457715E-001,-1.0753067E+000,-6.7926277E-001,-6.9740503E-001,-1.2330116E+000,-6.7855429E-001,-6.9741149E-001,-1.3532848E+000
 2.0100062E+003, 1.0048971E+002,-5.7969409E+001,-9.7378744E+000,-5.3501842E+001,-3.5655469E-002, 3.3919280E-005, 0.0000000E+000,-2.0611686E+001,-2.0755038E+001,-1.2094530E-004, 2.2089518E-003,-1.9472505E-006,-7.6621163E-001,-1.0555047E+000,-7.6082422E-001,-8.6867999E-001,-7.9875139E-001,-6.3953016E-001,-6.8160660E-001,-7.3337880E-001,-8.9276676E-001,-6.7887627E-001,-7.0499763E-001,-1.1070355E+000,-6.7920126E-001,-6.9795604E-001,-1.2448734E+000,-6.7855421E-001,-6.9757397E-001,-1.3205146E+000
 2.0200114E+003, 9.8621395E+001,-5.6881020E+001,-9.2744101E+000,-5.2922243E+001,-3.5405679E-002,-1.6304024E-003, 0.0000000E+000,-2.0493417E+001,-2.0493314E+001, 9.7405767E-005, 2.1674536E-003, 5.8723742E-006,-7.5794332E-001,-1.0319144E+000,-7.5816815E-001,-8.7028227E-001,-7.9857953E-001,-6.2914695E-001,-6.8021292E-001,-7.3326218E-001,-9.0062931E-001,-6.7886609E-001,-7.0478226E-001,-1.1462152E+000,-6.7910361E-001,-6.9732333E-001,-1.2850936E+000,-6.7843027E-001,-6.9675972E-001,-1.3429349E+000
 2.0300084E+003, 9.6712107E+001,-5.5918523E+001,-9.5103992E+000,-5.2230546E+001,-3.4357350E-002, 5.1711647E-003, 0.0000000E+000,-2.0894352E+001,-2.0976546E+001, 1.1870605E-004, 2.1259698E-003, 1.2251077E-005,-7.5479662E-001,-1.0298207E+000,-7.5472345E-001,-8.6957699E-001,-7.9785859E-001,-6.1419199E-001,-6.7831646E-001,-7.3337383E-001,-8.9002299E-001,-6.7884446E-001,-7.0445495E-001,-1.0309089E+000,-6.7919572E-001,-6.9682315E-001,-1.1607528E+000,-6.7843380E-001,-6.9641174E-001,-1.3000789E+000
 2.0400098E+003, 9.4808404E+001,-5.4860514E+001,-9.5939388E+000,-5.1441480E+001,-3.3528345E-002,-1.0533981E-003, 0.0000000E+000,-2.1045325E+001,-2.1122110E+001,-4.9951287E-005, 2.0844984E-003,-2.1925275E-006,-7.6013896E-001,-1.0449516E+000,-7.5239935E-001,-8.6556224E-001,-7.9223047E-001,-6.3049938E-001,-6.7805024E-001,-7.3286028E-001,-8.9524049E-001,-6.7883584E-001,-7.0407201E-001,-1.0472782E+000,-6.7914750E-001,-6.9712123E-001,-1.2228630E+000,-6.7846481E-001,-6.9655742E-001,-1.2742491E+000
 2.0500120E+003, 9.2962137E+001,-5.3800077E+001,-8.6567304E+000,-5.0547405E+001,-3.3153703E-002,-1.8909485E-003, 0.0000000E+000,-1.9945097E+001,-2.0077120E+001, 7.5760905E-006, 2.0430074E-003,-3.7391675E-006,-7.6224573E-001,-1.0467690E+000,-7.4943626E-001,-8.8416567E-001,-7.9669835E-001,-6.2251472E-001,-6.7827161E-001,-7.3238149E-001,-8.9310821E-001,-6.7882050E-001,-7.0376927E-001,-1.1248062E+000,-6.7904256E-001,-6.9679362E-001,-1.2471713E+000,-6.7835484E-001,-6.9634193E-001,-1.2840934E+000
 2.0600002E+003, 9.1039823E+001,-5.2738509E+001,-9.7710754E+000,-4.9785883E+001,-3.2341242E-002, 2.8117039E-004, 0.0000000E+000,-2.1292008E+001,-2.1287704E+001, 6.6044282E-005, 2.0015350E-003, 5.4463039E-006,-7.4341341E-001,-9.7124629E-001,-7.5230344E-001,-8.4997585E-001,-7.7284886E-001,-5.9654067E-001,-6.7671919E-001,-7.3246129E-001,-8.9932419E-001,-6.7875279E-001,-7.0360279E-001,-1.0991847E+000,-6.7904346E-001,-6.9683027E-001,-1.2521028E+000,-6.7839184E-001,-6.9570416E-001,-1.3237548E+000
 2.0700215E+003, 8.9160400E+001,-5.1676874E+001,-8.6277626E+000,-4.9189456E+001,-3.2301970E-002, 8.1802594E-004, 0.0000000E+000,-2.0288041E+001,-2.0365176E+001, 1.2098873E-004, 1.9600321E-003, 8.8037909E-006,-7.5052030E-001,-9.9403303E-001,-7.4251909E-001,-8.4567916E-001,-7.7066794E-001,-5.8837748E-001,-6.8016333E-001,-7.3220467E-001,-8.9948495E-001,-6.7875058E-001,-7.0368977E-001,-1.0756715E+000,-6.7905336E-001,-6.9608714E-001,-1.2884814E+000,-6.7837413E-001,-6.9518508E-001,-1.2644147E+000
 2.0800168E+003, 8.7300282E+001,-5.0713232E+001,-8.4829109E+000,-4.8748155E+001,-3.1590815E-002,-2.2051704E-004, 0.0000000E+000,-2.0584762E+001,-2.0675827E+001, 2.3296249E-004, 1.9185013E-003, 4.9288856E-006,-7.4223933E-001,-9.9215646E-001,-7.4994863E-001,-8.5987744E-001,-7.7605325E-001,-6.0866058E-001,-6.8162425E-001,-7.3196981E-001,-8.9907588E-001,-6.7873763E-001,-7.0347336E-001,-1.0473083E+000,-6.7903342E-001,-6.9625946E-001,-1.2407333E+000,-6.7833428E-001,-6.9492376E-001,-1.3351701E+000
 2.0900012E+003, 8.5391567E+001,-4.9621574E+001,-9.4659584E+000,-4.7827605E+001,-3.1084195E-002, 3.5530191E-003, 0.0000000E+000,-2.1464095E+001,-2.1551102E+001, 6.1161516E-005, 1.8770824E-003, 6.5937923E-006,-7.3896406E-001,-9.5543062E-001,-7.4538960E-001,-8.5892979E-001,-7.7314469E-001,-5.7013705E-001,-6.7898764E-001,-7.3171123E-001,-8.8550415E-001,-6.7871876E-001,-7.0303704E-001,-1.0428198E+000,-6.7896473E-001,-6.9540572E-001,-1.2093948E+000,-6.7828123E-001,-6.9482347E-001,-1.2086229E+000
 2.1000044E+003, 8.3510285E+001,-4.8621364E+001,-9.2325778E+000,-4.7268378E+001,-3.0010658E-002,-3.5779340E-003, 0.0000000E+000,-2.1452244E+001,-2.1645624E+001, 2.9608419E-005, 1.8355927E-003, 3.4355190E-006,-7.4139494E-001,-9.9675637E-001,-7.4154183E-001,-8.5321329E-001,-7.7057653E-001,-5.9482986E-001,-6.7740656E-001,-7.3169595E-001,-8.9253162E-001,-6.7867990E-001,-7.0349273E-001,-1.0967683E+000,-6.7892723E-001,-6.9551985E-001,-1.2375609E+000,-6.7824455E-001,-6.9439127E-001,-1.3148476E+000
 2.1100002E+003, 8.1622846E+001,-4.7599649E+001,-8.8096380E+000,-4.6308230E+001,-2.9088385E-002,-1.8247855E-004, 0.0000000E+000,-2.1048395E+001,-2.1123941E+001,-7.3876841E-005, 1.7941300E-003,-2.2021041E-006,-7.4364797E-001,-9.9672190E-001,-7.3593251E-001,-8.4061960E-001,-7.6447994E-001,-5.9599611E-001,-6.7752520E-001,-7.3150713E-001,-8.9434068E-001,-6.7864396E-001,-7.0317212E-001,-1.0686890E+000,-6.7889016E-001,-6.9537094E-001,-1.2490279E+000,-6.7821799E-001,-6.9436830E-001,-1.3497686E+000
 2.1200122E+003, 7.9748790E+001,-4.6607660E+001,-7.8808636E+000,-4.5803202E+001,-2.8889617E-002, 2.5214440E-003, 0.0000000E+000,-2.0581550E+001,-2.0569304E+001, 1.7357873E-004, 1.7526287E-003, 1.2416161E-005,-7.3656305E-001,-9.8439644E-001,-7.3617139E-001,-8.2210510E-001,-7.5652885E-001,-5.8870981E-001,-6.7735066E-001,-7.3111869E-001,-8.8677359E-001,-6.7857877E-001,-7.0249698E-001,-1.0568713E+000,-6.7885801E-001,-6.9530965E-001,-1.2409567E+000,-6.7818199E-001,-6.9362156E-001,-1.2516797E+000
 2.1300085E+003, 7.7858023E+001,-4.5552273E+001,-8.9897673E+000,-4.5097565E+001,-2.8297516E-002, 2.1862212E-005, 0.0000000E+000,-2.1693472E+001,-2.1809858E+001, 2.2247107E-004, 1.7111299E-003, 8.7206239E-006,-7.3186534E-001,-9.6524214E-001,-7.3071026E-001,-8.2300630E-001,-7.4938231E-001,-5.7437773E-001,-6.7526974E-001,-7.3106393E-001,-8.9048744E-001,-6.7854265E-001,-7.0254261E-001,-1.0748280E+000,-6.7881438E-001,-6.9506756E-001,-1.2726941E+000,-6.7815464E-001,-6.9310810E-001,-1.2183021E+000
 2.1400015E+003, 7.5933313E+001,-4.4563940E+001,-9.1475211E+000,-4.4453688E+001,-2.7665422E-002, 1.6925417E-003, 0.0000000E+000,-2.2129850E+001,-2.2257809E+001, 6.7899801E-005, 1.6694478E-003, 5.5154735E-006,-7.3460420E-001,-9.9805278E-001,-7.2714699E-001,-8.1623419E-001,-7.4839590E-001,-5.8288352E-001,-6.7371737E-001,-7.3085450E-001,-8.8791645E-001,-6.7852490E-001,-7.0232898E-001,-1.0398451E+000,-6.7879921E-001,-6.9401708E-001,-1.2017094E+000,-6.7812458E-001,-6.9300503E-001,-1.2217939E+000
 2.1500073E+003, 3.8443238E+001,-3.6090446E+001,-1.0690142E+001,-4.3284327E+001,-1.6107234E-002, 3.9519029E-004, 0.0000000E+000,-5.1689707E+001,-5.1637390E+001, 7.0528188E-005, 8.2222475E-004, 7.1150708E-006,-7.1953771E-001,-9.6228433E-001,-7.3496936E-001,-8.2865726E-001,-7.4480150E-001,-5.9525198E-001,-6.7493454E-001,-7.3007314E-001,-8.9039918E-001,-6.7844621E-001,-7.0209087E-001,-1.0148049E+000,-6.7877830E-001,-6.9351912E-001,-1.1877181E+000,-6.7805552E-001,-6.9226520E-001,-1.2387443E+000
 2.1600032E+003, 9.0763458E-003,-2.7614599E+001,-1.2433563E+001,-4.0463192E+001,-4.7680991E-003,-1.9411964E-003, 0.0000000E+000,-8.0342341E+001,-8.0508987E+001, 2.1599907E-004, 3.9753563E-015, 6.7213129E-006,-7.1788359E-001,-9.4989187E-001,-7.3392378E-001,-8.1845217E-001,-7.5135609E-001,-5.9568361E-001,-6.7620417E-001,-7.2909669E-001,-8.8329348E-001,-6.7839217E-001,-7.0094512E-001,-1.0030835E+000,-6.7870613E-001,-6.9306238E-001,-1.2131410E+000,-6.7798606E-001,-6.9167790E-001,-1.3386794E+000
 2.1700034E+003, 0.0000000E+000,-2.5797729E+001,-1.2043522E+001,-3.7948263E+001,-4.4338009E-003, 2.2551240E-003, 0.0000000E+000,-7.5679925E+001,-7.5791693E+001, 2.9137583E-004, 9.5811604E-015, 1.7510699E-005,-7.0678493E-001,-9.3755524E-001,-7.2448921E-001,-8.0409828E-001,-7.2531582E-001,-5.9945291E-001,-6.7124142E-001,-7.2840324E-001,-8.5652619E-001,-6.7825261E-001,-7.0021377E-001,-1.0206585E+000,-6.7855732E-001,-6.9167061E-001,-1.1897143E+000,-6.7785112E-001,-6.9023938E-001,-1.2838171E+000
 2.1800222E+003, 0.0000000E+000,-2.4086280E+001,-1.1489412E+001,-3.4694149E+001,-4.9165958E-003, 1.4396569E-003, 0.0000000E+000,-7.0205217E+001,-7.0273317E+001, 3.0481446E-004, 1.1862057E-014, 1.4879232E-005,-6.9015083E-001,-9.2120173E-001,-7.2011164E-001,-7.8630011E-001,-7.1430714E-001,-5.6264968E-001,-6.6607538E-001,-7.2782012E-001,-8.4568038E-001,-6.7814970E-001,-6.9883742E-001,-1.0262747E+000,-6.7844811E-001,-6.9038486E-001,-1.1752815E+000,-6.7774887E-001,-6.8896007E-001,-1.2543885E+000
