s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 1.7500132E+003, 1.4952053E+002,-8.6280112E+001,-8.9912324E+000,-7.2138016E+001,-4.7728596E-002, 1.1646823E-003, 0.0000000E+000,-1.8624553E+001,-1.7935392E+001, 0.0000000E+000, 3.2875057E-003, 0.0000000E+000,-8.3120338E-001,-1.0217032E+000,-6.7078223E-001,-6.8589420E-001,-7.4971298E-001,-5.9892242E-001,-7.0109427E-001,-7.3290395E-001,-9.4500256E-001,-6.7916617E-001,-7.0524214E-001,-1.1758458E+000,-6.7930840E-001,-7.0151290E-001,-1.2997870E+000,-6.7920691E-001,-7.0106966E-001,-1.3600372E+000
 1.7600087E+003, 1.4766548E+002,-8.5144778E+001,-1.0071044E+001,-7.1408054E+001,-4.7391288E-002, 7.1805824E-004, 0.0000000E+000,-1.9485566E+001,-1.9005067E+001, 0.0000000E+000, 3.2460320E-003, 0.0000000E+000,-8.2958202E-001,-1.0016644E+000,-6.6931350E-001,-6.8702728E-001,-7.5189079E-001,-5.8604941E-001,-7.0087054E-001,-7.3291961E-001,-9.3691409E-001,-6.7914095E-001,-7.0489670E-001,-1.1754417E+000,-6.7926736E-001,-7.0121545E-001,-1.3394770E+000,-6.7915211E-001,-7.0067143E-001,-1.2977796E+000
 1.7700120E+003, 1.4577646E+002,-8.3906124E+001,-9.3139067E+000,-7.0240261E+001,-4.6721754E-002,-4.4967394E-004, 0.0000000E+000,-1.8379332E+001,-1.7731007E+001, 0.0000000E+000, 3.2045626E-003, 0.0000000E+000,-8.3105823E-001,-9.7735159E-001,-6.6700639E-001,-6.9108738E-001,-7.4504310E-001,-5.7412576E-001,-7.0206566E-001,-7.3277164E-001,-9.4862180E-001,-6.7916736E-001,-7.0496098E-001,-1.1338068E+000,-6.7932043E-001,-7.0114225E-001,-1.3147832E+000,-6.7916811E-001,-7.0090965E-001,-1.3786291E+000
 1.7800018E+003, 1.4385374E+002,-8.2821074E+001,-9.8727430E+000,-6.9660665E+001,-4.6187284E-002,-1.9298785E-003, 0.0000000E+000,-1.9178586E+001,-1.8548864E+001, 0.0000000E+000, 3.1630856E-003, 0.0000000E+000,-8.3211836E-001,-9.7516419E-001,-6.6591253E-001,-6.9382623E-001,-7.4902999E-001,-5.9555169E-001,-7.0035738E-001,-7.3272993E-001,-9.4176791E-001,-6.7916597E-001,-7.0518332E-001,-1.1845962E+000,-6.7926637E-001,-7.0111873E-001,-1.3162599E+000,-6.7914251E-001,-7.0050336E-001,-1.4382728E+000
 1.7900107E+003, 1.4201424E+002,-8.1626135E+001,-9.5714984E+000,-6.8781586E+001,-4.5626505E-002, 2.0481647E-004, 0.0000000E+000,-1.8547256E+001,-1.8010401E+001, 0.0000000E+000, 3.1216023E-003, 0.0000000E+000,-8.2246647E-001,-9.7229594E-001,-6.6484233E-001,-6.9674425E-001,-7.4605626E-001,-5.9263299E-001,-6.9928728E-001,-7.3224730E-001,-9.4528651E-001,-6.7914606E-001,-7.0494661E-001,-1.1863174E+000,-6.7922775E-001,-7.0064627E-001,-1.3617037E+000,-6.7908878E-001,-7.0013865E-001,-1.3877955E+000
 1.8000081E+003, 1.4009472E+002,-8.0559758E+001,-8.8694438E+000,-6.8149151E+001,-4.4731165E-002, 1.9515521E-003, 0.0000000E+000,-1.8108684E+001,-1.7526411E+001, 0.0000000E+000, 3.0801084E-003, 0.0000000E+000,-8.2659443E-001,-9.6619016E-001,-6.6688677E-001,-6.9663292E-001,-7.4668774E-001,-5.5842106E-001,-7.0073533E-001,-7.3225928E-001,-9.4103066E-001,-6.7914920E-001,-7.0498189E-001,-1.1472558E+000,-6.7926047E-001,-7.0067503E-001,-1.3458356E+000,-6.7909022E-001,-7.0012549E-001,-1.3373730E+000
 1.8100088E+003, 1.3822605E+002,-7.9363580E+001,-9.5011025E+000,-6.7411843E+001,-4.4438099E-002,-3.0078691E-004, 0.0000000E+000,-1.8686303E+001,-1.8095212E+001, 0.0000000E+000, 3.0386250E-003, 0.0000000E+000,-8.3278848E-001,-9.4319628E-001,-6.6240851E-001,-6.9537906E-001,-7.4796573E-001,-5.8060087E-001,-7.0087494E-001,-7.3208167E-001,-9.5513426E-001,-6.7908200E-001,-7.0481408E-001,-1.1491021E+000,-6.7921310E-001,-7.0047003E-001,-1.3191379E+000,-6.7906551E-001,-6.9993464E-001,-1.3634165E+000
 1.8200109E+003, 1.3634342E+002,-7.8378100E+001,-1.0118077E+001,-6.6878038E+001,-4.3627117E-002, 3.7894209E-004, 0.0000000E+000,-1.9591209E+001,-1.9074043E+001, 0.0000000E+000, 2.9971433E-003, 0.0000000E+000,-8.3333662E-001,-9.2161774E-001,-6.5589244E-001,-6.9219211E-001,-7.3939639E-001,-5.7834443E-001,-6.9980344E-001,-7.3190515E-001,-9.2768862E-001,-6.7911975E-001,-7.0474813E-001,-1.1520867E+000,-6.7923454E-001,-7.0046169E-001,-1.3370908E+000,-6.7906773E-001,-6.9975075E-001,-1.3617609E+000
 1.8300114E+003, 1.3442808E+002,-7.7216802E+001,-8.8730801E+000,-6.6154358E+001,-4.3154609E-002,-1.3832762E-003, 0.0000000E+000,-1.8459076E+001,-1.7860702E+001, 0.0000000E+000, 2.9556451E-003, 0.0000000E+000,-8.2271844E-001,-9.3594441E-001,-6.5741792E-001,-6.8677057E-001,-7.3777987E-001,-5.7256236E-001,-6.9921231E-001,-7.3183871E-001,-9.4843540E-001,-6.7907594E-001,-7.0467688E-001,-1.1464421E+000,-6.7920974E-001,-7.0037586E-001,-1.3246334E+000,-6.7903531E-001,-6.9925881E-001,-1.4436461E+000
 1.8400076E+003, 1.3255397E+002,-7.6088031E+001,-9.2872554E+000,-6.5093460E+001,-4.2444148E-002, 2.1530845E-003, 0.0000000E+000,-1.8501934E+001,-1.7955064E+001, 0.0000000E+000, 2.9141679E-003, 0.0000000E+000,-8.1906977E-001,-9.2449794E-001,-6.5920107E-001,-6.8696905E-001,-7.4224837E-001,-5.6963784E-001,-6.9910015E-001,-7.3174447E-001,-9.4108668E-001,-6.7906907E-001,-7.0457093E-001,-1.1572070E+000,-6.7918063E-001,-6.9988651E-001,-1.3339144E+000,-6.7901083E-001,-6.9911542E-001,-1.3152565E+000
 1.8500062E+003, 1.3067897E+002,-7.4886480E+001,-8.8506248E+000,-6.4564555E+001,-4.2373326E-002, 3.2417243E-004, 0.0000000E+000,-1.8189904E+001,-1.7664736E+001, 0.0000000E+000, 2.8727044E-003, 0.0000000E+000,-8.2305258E-001,-9.3454368E-001,-6.5795991E-001,-6.9507774E-001,-7.4357815E-001,-5.6382659E-001,-6.9862941E-001,-7.3154656E-001,-9.2226221E-001,-6.7908240E-001,-7.0465169E-001,-1.1337728E+000,-6.7918673E-001,-6.9955647E-001,-1.3290827E+000,-6.7896444E-001,-6.9877895E-001,-1.3367982E+000
 1.8600089E+003, 1.2878609E+002,-7.3809459E+001,-9.2898266E+000,-6.3698854E+001,-4.1582554E-002,-2.0335107E-004, 0.0000000E+000,-1.8574683E+001,-1.8053839E+001, 0.0000000E+000, 2.8312029E-003, 0.0000000E+000,-8.2544053E-001,-9.1935200E-001,-6.5126448E-001,-7.1095307E-001,-7.4649664E-001,-5.5924596E-001,-6.9843906E-001,-7.3157932E-001,-9.3363004E-001,-6.7908428E-001,-7.0392803E-001,-1.1489534E+000,-6.7917397E-001,-6.9946642E-001,-1.2855743E+000,-6.7892021E-001,-6.9867000E-001,-1.3668602E+000
 1.8700117E+003, 1.2688648E+002,-7.2695817E+001,-9.7485979E+000,-6.3136169E+001,-4.0656920E-002,-7.4888124E-004, 0.0000000E+000,-1.9341776E+001,-1.8735511E+001, 0.0000000E+000, 2.7897120E-003, 0.0000000E+000,-8.2204863E-001,-9.4914024E-001,-6.5720290E-001,-7.0594773E-001,-7.4620735E-001,-5.7072203E-001,-6.9790477E-001,-7.3160033E-001,-9.4070192E-001,-6.7906097E-001,-7.0400138E-001,-1.1808316E+000,-6.7911522E-001,-6.9958783E-001,-1.2795616E+000,-6.7891098E-001,-6.9874713E-001,-1.3693082E+000
 1.8800082E+003, 1.2503961E+002,-7.1543375E+001,-9.2526100E+000,-6.2446994E+001,-4.0043387E-002, 2.0942165E-003, 0.0000000E+000,-1.8779841E+001,-1.8241317E+001, 0.0000000E+000, 2.7482322E-003, 0.0000000E+000,-8.2381469E-001,-9.2286433E-001,-6.5341930E-001,-7.1149079E-001,-7.4706924E-001,-5.6081451E-001,-6.9863937E-001,-7.3120127E-001,-9.2810026E-001,-6.7912042E-001,-7.0433284E-001,-1.1128196E+000,-6.7914671E-001,-6.9968176E-001,-1.2672684E+000,-6.7888977E-001,-6.9830399E-001,-1.3451367E+000
 1.8900001E+003, 1.2313304E+002,-7.0474122E+001,-8.8966599E+000,-6.1658240E+001,-3.9708836E-002,-8.3901493E-004, 0.0000000E+000,-1.8516330E+001,-1.7936530E+001, 0.0000000E+000, 2.7067771E-003, 0.0000000E+000,-8.1873346E-001,-9.1335548E-001,-6.5147760E-001,-7.0793788E-001,-7.4524828E-001,-5.5505564E-001,-6.9827536E-001,-7.3109177E-001,-9.2700111E-001,-6.7909528E-001,-7.0419552E-001,-1.1447720E+000,-6.7908190E-001,-6.9920182E-001,-1.2508057E+000,-6.7885170E-001,-6.9829264E-001,-1.3863154E+000
 1.9000038E+003, 1.2123156E+002,-6.9502388E+001,-8.8245337E+000,-6.1389458E+001,-3.8889869E-002, 1.3514555E-003, 0.0000000E+000,-1.9017951E+001,-1.8522354E+001, 0.0000000E+000, 2.6653005E-003, 0.0000000E+000,-8.1786770E-001,-9.1284396E-001,-6.5247881E-001,-7.0087379E-001,-7.4643973E-001,-5.5454232E-001,-6.9920628E-001,-7.3096627E-001,-9.3418702E-001,-6.7907069E-001,-7.0382061E-001,-1.1232302E+000,-6.7905077E-001,-6.9897706E-001,-1.3097102E+000,-6.7880761E-001,-6.9793606E-001,-1.2774042E+000
 1.9100166E+003, 1.1935868E+002,-6.8326453E+001,-9.6779350E+000,-6.0508773E+001,-3.8541001E-002,-1.2882377E-003, 0.0000000E+000,-1.9654499E+001,-1.9194310E+001, 0.0000000E+000, 2.6237648E-003, 0.0000000E+000,-8.2153603E-001,-9.3082729E-001,-6.5228560E-001,-7.0699727E-001,-7.4472186E-001,-5.5655875E-001,-6.9819062E-001,-7.3069726E-001,-9.2167442E-001,-6.7906197E-001,-7.0347537E-001,-1.1247539E+000,-6.7903649E-001,-6.9884774E-001,-1.2826493E+000,-6.7886459E-001,-6.9789204E-001,-1.3762835E+000
 1.9200032E+003, 1.1746834E+002,-6.7225969E+001,-8.7279041E+000,-5.9872224E+001,-3.7797014E-002, 5.7649564E-004, 0.0000000E+000,-1.8884352E+001,-1.8394981E+001, 0.0000000E+000, 2.5822975E-003, 0.0000000E+000,-8.1324601E-001,-9.1496980E-001,-6.4970495E-001,-7.0382568E-001,-7.3937181E-001,-5.6138485E-001,-6.9657401E-001,-7.3061760E-001,-9.2836113E-001,-6.7905269E-001,-7.0369313E-001,-1.1389716E+000,-6.7902026E-001,-6.9857850E-001,-1.2889302E+000,-6.7879259E-001,-6.9737335E-001,-1.3350642E+000
 1.9300104E+003, 1.1556753E+002,-6.6112281E+001,-9.0479696E+000,-5.9299671E+001,-3.7712314E-002, 1.6805652E-003, 0.0000000E+000,-1.9425923E+001,-1.8928423E+001, 0.0000000E+000, 2.5408335E-003, 0.0000000E+000,-8.1481953E-001,-8.6423625E-001,-6.5098759E-001,-7.1155429E-001,-7.3846883E-001,-5.0786305E-001,-6.9847391E-001,-7.3059145E-001,-9.2512627E-001,-6.7903637E-001,-7.0314201E-001,-1.1337945E+000,-6.7895822E-001,-6.9850323E-001,-1.2777145E+000,-6.7876957E-001,-6.9730904E-001,-1.2701102E+000
 1.9400073E+003, 1.1369779E+002,-6.5146857E+001,-8.8036321E+000,-5.8689914E+001,-3.6600496E-002, 9.2195396E-004, 0.0000000E+000,-1.9406657E+001,-1.8978288E+001, 0.0000000E+000, 2.4993284E-003, 0.0000000E+000,-8.0605434E-001,-8.4527296E-001,-6.5049052E-001,-6.9946436E-001,-7.3228896E-001,-5.1254886E-001,-6.9554566E-001,-7.3047268E-001,-9.1508679E-001,-6.7900301E-001,-7.0287894E-001,-1.1064371E+000,-6.7894954E-001,-6.9823933E-001,-1.2771953E+000,-6.7876312E-001,-6.9702986E-001,-1.2726231E+000
 1.9500094E+003, 1.1180101E+002,-6.4147958E+001,-8.3516767E+000,-5.7534390E+001,-3.6354903E-002,-9.2910659E-004, 0.0000000E+000,-1.8818241E+001,-1.8270297E+001, 0.0000000E+000, 2.4578556E-003, 0.0000000E+000,-8.0722860E-001,-8.6204014E-001,-6.5208453E-001,-6.8933090E-001,-7.3923077E-001,-5.5396585E-001,-6.9485187E-001,-7.3015542E-001,-9.1654069E-001,-6.7895965E-001,-7.0261669E-001,-1.1261999E+000,-6.7888561E-001,-6.9803706E-001,-1.2437480E+000,-6.7873916E-001,-6.9708070E-001,-1.3236758E+000
 1.9600059E+003, 1.0991764E+002,-6.2997217E+001,-9.1582070E+000,-5.6925654E+001,-3.5746064E-002,-2.5288570E-005, 0.0000000E+000,-1.9711855E+001,-1.9199205E+001, 0.0000000E+000, 2.4163735E-003, 0.0000000E+000,-8.0427397E-001,-8.9165363E-001,-6.5164531E-001,-6.8137093E-001,-7.5347030E-001,-4.9837796E-001,-6.9393404E-001,-7.3036700E-001,-9.1100495E-001,-6.7897465E-001,-7.0253825E-001,-1.1143035E+000,-6.7891743E-001,-6.9804971E-001,-1.2763638E+000,-6.7871622E-001,-6.9674008E-001,-1.3137565E+000
 1.9700133E+003, 1.0802832E+002,-6.1963943E+001,-8.7849044E+000,-5.6357672E+001,-3.4917168E-002, 1.5478091E-003, 0.0000000E+000,-1.9549359E+001,-1.9111572E+001, 0.0000000E+000, 2.3748711E-003, 0.0000000E+000,-8.0657886E-001,-8.6900487E-001,-6.4798473E-001,-6.7952743E-001,-7.4808898E-001,-5.3282455E-001,-6.9269772E-001,-7.3048041E-001,-9.2653996E-001,-6.7896249E-001,-7.0276276E-001,-1.0693071E+000,-6.7894351E-001,-6.9767548E-001,-1.2142566E+000,-6.7873828E-001,-6.9656448E-001,-1.3141766E+000
 1.9800045E+003, 1.0614986E+002,-6.0944739E+001,-8.5648161E+000,-5.5961573E+001,-3.4557208E-002,-3.1728529E-003, 0.0000000E+000,-1.9790469E+001,-1.9359000E+001, 0.0000000E+000, 2.3333934E-003, 0.0000000E+000,-8.0021287E-001,-8.8720776E-001,-6.4445484E-001,-6.7769490E-001,-7.3925831E-001,-4.5638961E-001,-6.9350027E-001,-7.3003542E-001,-9.1852438E-001,-6.7889753E-001,-7.0262934E-001,-1.1524059E+000,-6.7882229E-001,-6.9750137E-001,-1.2705116E+000,-6.7865100E-001,-6.9595890E-001,-1.3887418E+000
 1.9900170E+003, 1.0425630E+002,-5.9936879E+001,-8.6447282E+000,-5.4923700E+001,-3.3850725E-002, 1.8781950E-003, 0.0000000E+000,-1.9875369E+001,-1.9280979E+001, 0.0000000E+000, 2.2919028E-003, 0.0000000E+000,-7.9930639E-001,-8.4302144E-001,-6.4425091E-001,-6.8048658E-001,-7.4444573E-001,-5.1396096E-001,-6.9105870E-001,-7.2985773E-001,-9.2045195E-001,-6.7888410E-001,-7.0210694E-001,-1.1104982E+000,-6.7885362E-001,-6.9701215E-001,-1.2457860E+000,-6.7863571E-001,-6.9581026E-001,-1.3408886E+000
 2.0000150E+003, 1.0236561E+002,-5.8859699E+001,-8.7719925E+000,-5.4089723E+001,-3.3371715E-002, 1.3613489E-003, 0.0000000E+000,-1.9747108E+001,-1.9387814E+001, 0.0000000E+000, 2.2504074E-003, 0.0000000E+000,-8.0077466E-001,-9.0817403E-001,-6.4587965E-001,-6.8525402E-001,-7.4263327E-001,-4.6695912E-001,-6.9226818E-001,-7.2978397E-001,-9.0434172E-001,-6.7887946E-001,-7.0206069E-001,-1.0987877E+000,-6.7884312E-001,-6.9741741E-001,-1.2484444E+000,-6.7864803E-001,-6.9599131E-001,-1.2831032E+000
 2.0100198E+003, 1.0047814E+002,-5.7806718E+001,-8.3534497E+000,-5.3157297E+001,-3.2894961E-002, 1.5712004E-004, 0.0000000E+000,-1.9416416E+001,-1.8872059E+001, 0.0000000E+000, 2.2089225E-003, 0.0000000E+000,-7.9415131E-001,-8.6519313E-001,-6.4686679E-001,-6.7597966E-001,-7.3293683E-001,-4.7393244E-001,-6.9178547E-001,-7.2955391E-001,-9.0849344E-001,-6.7884019E-001,-7.0209137E-001,-1.1420219E+000,-6.7878224E-001,-6.9696459E-001,-1.2635201E+000,-6.7861917E-001,-6.9549703E-001,-1.2332027E+000
 2.0200037E+003, 9.8597167E+001,-5.6802477E+001,-8.4953110E+000,-5.2533973E+001,-3.2140449E-002, 1.1171274E-003, 0.0000000E+000,-1.9640863E+001,-1.9265617E+001, 0.0000000E+000, 2.1674422E-003, 0.0000000E+000,-7.9132899E-001,-8.2502989E-001,-6.4604460E-001,-6.7362696E-001,-7.2720120E-001,-4.3594288E-001,-6.9454468E-001,-7.2938134E-001,-9.0494732E-001,-6.7884581E-001,-7.0209610E-001,-1.0548180E+000,-6.7886261E-001,-6.9676126E-001,-1.2390276E+000,-6.7863598E-001,-6.9523281E-001,-1.2884368E+000
 2.0300078E+003, 9.6702199E+001,-5.5780910E+001,-9.2857533E+000,-5.2165146E+001,-3.1784100E-002,-7.4184254E-004, 0.0000000E+000,-2.1074315E+001,-2.0562136E+001, 0.0000000E+000, 2.1259845E-003, 0.0000000E+000,-7.8982912E-001,-8.3824849E-001,-6.4297902E-001,-6.6765984E-001,-7.1896005E-001,-4.2279320E-001,-6.9092930E-001,-7.2960631E-001,-8.9530554E-001,-6.7882017E-001,-7.0224509E-001,-1.1030788E+000,-6.7879351E-001,-6.9671799E-001,-1.2697469E+000,-6.7864630E-001,-6.9507155E-001,-1.2769939E+000
 2.0400027E+003, 9.4837590E+001,-5.4685304E+001,-8.2843463E+000,-5.1194391E+001,-3.0883166E-002, 3.4324426E-004, 0.0000000E+000,-1.9788995E+001,-1.9356991E+001, 0.0000000E+000, 2.0844969E-003, 0.0000000E+000,-7.8146546E-001,-7.9472543E-001,-6.4297941E-001,-6.7162012E-001,-7.1884084E-001,-4.2039427E-001,-6.9102176E-001,-7.2935074E-001,-8.8598800E-001,-6.7881115E-001,-7.0177543E-001,-1.1137393E+000,-6.7873544E-001,-6.9638405E-001,-1.2421526E+000,-6.7857169E-001,-6.9444408E-001,-1.2932764E+000
 2.0500061E+003, 9.2952151E+001,-5.3690801E+001,-7.1921733E+000,-5.0473803E+001,-3.0537508E-002, 1.4282763E-003, 0.0000000E+000,-1.8942159E+001,-1.8433735E+001, 0.0000000E+000, 2.0430282E-003, 0.0000000E+000,-7.9296550E-001,-8.0389697E-001,-6.3546844E-001,-6.6130456E-001,-7.1365644E-001,-4.2617120E-001,-6.8973175E-001,-7.2875781E-001,-8.8780205E-001,-6.7872244E-001,-7.0132116E-001,-1.0526661E+000,-6.7873171E-001,-6.9578228E-001,-1.2244767E+000,-6.7855825E-001,-6.9411815E-001,-1.2865076E+000
 2.0600051E+003, 9.1031426E+001,-5.2669072E+001,-9.5607649E+000,-4.9966026E+001,-2.9654070E-002,-4.9187490E-005, 0.0000000E+000,-2.1450678E+001,-2.1194141E+001, 0.0000000E+000, 2.0015221E-003, 0.0000000E+000,-7.7429905E-001,-8.0322650E-001,-6.4811119E-001,-6.5034516E-001,-7.1262673E-001,-4.1400054E-001,-6.9093483E-001,-7.2898493E-001,-8.9537506E-001,-6.7873643E-001,-7.0092586E-001,-1.0628384E+000,-6.7872353E-001,-6.9551420E-001,-1.2007483E+000,-6.7855424E-001,-6.9412225E-001,-1.2988873E+000
 2.0700090E+003, 8.9165160E+001,-5.1744286E+001,-7.5504603E+000,-4.9203234E+001,-2.9505058E-002,-9.5290824E-004, 0.0000000E+000,-1.9857473E+001,-1.9363279E+001, 0.0000000E+000, 1.9600492E-003, 0.0000000E+000,-7.8726307E-001,-7.6285409E-001,-6.3184075E-001,-6.6033692E-001,-7.0804912E-001,-3.9762744E-001,-6.8962103E-001,-7.2886937E-001,-8.9693200E-001,-6.7869544E-001,-7.0172101E-001,-1.1153603E+000,-6.7862031E-001,-6.9555509E-001,-1.2428041E+000,-6.7846808E-001,-6.9390976E-001,-1.2791998E+000
 2.0800039E+003, 8.7278630E+001,-5.0820574E+001,-8.9021323E+000,-4.8374837E+001,-2.8948403E-002,-1.5116926E-003, 0.0000000E+000,-2.1328104E+001,-2.0849373E+001, 0.0000000E+000, 1.9185597E-003, 0.0000000E+000,-7.7609623E-001,-7.7916933E-001,-6.3311775E-001,-6.7181168E-001,-7.0097253E-001,-3.9184372E-001,-6.8454115E-001,-7.2877987E-001,-9.1360579E-001,-6.7866308E-001,-7.0179749E-001,-1.0973011E+000,-6.7858703E-001,-6.9527555E-001,-1.2780336E+000,-6.7840991E-001,-6.9338230E-001,-1.3416437E+000
 2.0900120E+003, 8.5382732E+001,-4.9821295E+001,-8.1490615E+000,-4.7288392E+001,-2.8576813E-002, 3.8816324E-003, 0.0000000E+000,-2.0322998E+001,-1.9900712E+001, 0.0000000E+000, 1.8770765E-003, 0.0000000E+000,-7.7167625E-001,-7.5046032E-001,-6.3513384E-001,-6.4370753E-001,-6.9623031E-001,-3.9065700E-001,-6.8701276E-001,-7.2852493E-001,-8.8784754E-001,-6.7860074E-001,-7.0126568E-001,-1.0429163E+000,-6.7862259E-001,-6.9517645E-001,-1.2218627E+000,-6.7846533E-001,-6.9313484E-001,-1.2657163E+000
 2.1000137E+003, 8.3528676E+001,-4.8801577E+001,-8.2672884E+000,-4.6437834E+001,-2.7699110E-002,-6.0307456E-009, 0.0000000E+000,-2.0429581E+001,-2.0005723E+001, 0.0000000E+000, 1.8355625E-003, 0.0000000E+000,-7.7963990E-001,-7.5227886E-001,-6.3268734E-001,-6.5363205E-001,-6.9952895E-001,-3.9226185E-001,-6.8715959E-001,-7.2823226E-001,-8.9104045E-001,-6.7861236E-001,-7.0093772E-001,-1.0331606E+000,-6.7863807E-001,-6.9466467E-001,-1.2349066E+000,-6.7847434E-001,-6.9340474E-001,-1.2563329E+000
 2.1100076E+003, 8.1594271E+001,-4.7744949E+001,-8.4471489E+000,-4.5518729E+001,-2.6973290E-002,-1.3782206E-003, 0.0000000E+000,-2.0620578E+001,-2.0144906E+001, 0.0000000E+000, 1.7940924E-003, 0.0000000E+000,-7.5506249E-001,-7.0062771E-001,-6.4604149E-001,-6.6330304E-001,-6.9350938E-001,-3.5159740E-001,-6.8533495E-001,-7.2823748E-001,-9.0200820E-001,-6.7857715E-001,-7.0101249E-001,-1.0919525E+000,-6.7853743E-001,-6.9422558E-001,-1.2588205E+000,-6.7840212E-001,-6.9285783E-001,-1.2655448E+000
 2.1200002E+003, 7.9742836E+001,-4.6730769E+001,-8.0577220E+000,-4.5503224E+001,-2.6440849E-002, 1.3993162E-003, 0.0000000E+000,-2.0767004E+001,-2.0573921E+001, 0.0000000E+000, 1.7526416E-003, 0.0000000E+000,-7.5360302E-001,-7.4425128E-001,-6.3859252E-001,-6.5521548E-001,-6.8928781E-001,-3.7653767E-001,-6.8331028E-001,-7.2817661E-001,-8.8703545E-001,-6.7857849E-001,-7.0086289E-001,-1.0922117E+000,-6.7851770E-001,-6.9409811E-001,-1.2413975E+000,-6.7837882E-001,-6.9271036E-001,-1.2181311E+000
 2.1300146E+003, 7.7838412E+001,-4.5772741E+001,-7.7221557E+000,-4.4389654E+001,-2.5771133E-002,-1.9665985E-005, 0.0000000E+000,-2.0461709E+001,-2.0071930E+001, 0.0000000E+000, 1.7111438E-003, 0.0000000E+000,-7.5637258E-001,-6.7226385E-001,-6.4346352E-001,-6.5951941E-001,-6.9305251E-001,-3.5864637E-001,-6.8417326E-001,-7.2802704E-001,-8.9889248E-001,-6.7854011E-001,-7.0020642E-001,-1.0716155E+000,-6.7852327E-001,-6.9411947E-001,-1.2137944E+000,-6.7838693E-001,-6.9247819E-001,-1.2598153E+000
 2.1400173E+003, 7.5945275E+001,-4.4776347E+001,-8.2828594E+000,-4.3718303E+001,-2.5457926E-002, 1.4379007E-003, 0.0000000E+000,-2.1376294E+001,-2.0856254E+001, 0.0000000E+000, 1.6693664E-003, 0.0000000E+000,-7.4852233E-001,-6.5256447E-001,-6.3614478E-001,-6.4674350E-001,-6.8471925E-001,-3.3228144E-001,-6.8150994E-001,-7.2778071E-001,-8.8418978E-001,-6.7852794E-001,-7.0032546E-001,-1.0576695E+000,-6.7850866E-001,-6.9372806E-001,-1.1864898E+000,-6.7837296E-001,-6.9187546E-001,-1.2568314E+000
 2.1500149E+003, 3.8350550E+001,-3.6241683E+001,-8.8612469E+000,-4.2637140E+001,-1.3567405E-002,-7.5845222E-004, 0.0000000E+000,-4.9867301E+001,-4.9403846E+001, 0.0000000E+000, 8.2016772E-004, 0.0000000E+000,-7.4763887E-001,-7.0260666E-001,-6.4480990E-001,-6.5430744E-001,-6.8027620E-001,-3.4736328E-001,-6.8278736E-001,-7.2660537E-001,-8.7149736E-001,-6.7842035E-001,-6.9970701E-001,-1.0545850E+000,-6.7845920E-001,-6.9331606E-001,-1.1928315E+000,-6.7831882E-001,-6.9156278E-001,-1.2920586E+000
 2.1600098E+003, 9.2093051E-003,-2.7829721E+001,-1.2204328E+001,-3.9768737E+001,-2.3555956E-003, 1.4275286E-003, 0.0000000E+000,-8.0205304E+001,-7.9794505E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4349830E-001,-6.6875041E-001,-6.3947571E-001,-6.4318501E-001,-6.8504440E-001,-3.5889265E-001,-6.8262206E-001,-7.2550145E-001,-8.7188287E-001,-6.7835540E-001,-6.9890655E-001,-1.0437702E+000,-6.7835791E-001,-6.9259964E-001,-1.1743046E+000,-6.7821723E-001,-6.9086310E-001,-1.2519764E+000
 2.1700229E+003, 0.0000000E+000,-2.6011245E+001,-1.1409224E+001,-3.6485833E+001,-2.4837869E-003, 6.9278609E-004, 0.0000000E+000,-7.4121599E+001,-7.3908093E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3794245E-001,-5.9204134E-001,-6.2801620E-001,-6.3708192E-001,-6.7920181E-001,-3.1558228E-001,-6.7911947E-001,-7.2544972E-001,-8.5143368E-001,-6.7832535E-001,-6.9838607E-001,-1.0233743E+000,-6.7832341E-001,-6.9158652E-001,-1.1575209E+000,-6.7812826E-001,-6.9007423E-001,-1.3041063E+000
 2.1800222E+003, 0.0000000E+000,-2.4353970E+001,-1.1058968E+001,-3.3578714E+001,-2.5951412E-003, 1.8325083E-003, 0.0000000E+000,-6.9314999E+001,-6.8992414E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1683753E-001,-5.4398756E-001,-6.1854672E-001,-5.9312177E-001,-6.3739901E-001,-2.7673592E-001,-6.7547806E-001,-7.2454010E-001,-8.5210362E-001,-6.7816396E-001,-6.9762246E-001,-1.0329532E+000,-6.7818290E-001,-6.8986502E-001,-1.1578209E+000,-6.7805214E-001,-6.8860906E-001,-1.2553798E+000
