s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 1.7500034E+003, 1.4955631E+002,-8.8458609E+001,-1.0079031E+001,-6.9848934E+001,-4.6716994E-002, 2.3182603E-003, 0.0000000E+000,-1.9262209E+001,-1.8874660E+001,-5.1752526E-005, 3.2861428E-003, 3.6050352E-006,-7.0571017E-001,-1.0689304E+000,-7.8367916E-001,-4.6579625E-001, 6.0011770E-001,-3.0229884E-001,-7.1282912E-001, 4.3033511E+000,-9.4779372E-001,-6.7955772E-001,-6.7907169E-001,-1.1717910E+000,-6.7958200E-001,-6.9747146E-001,-1.3700972E+000,-6.7944124E-001,-7.0514090E-001,-1.4161451E+000
 1.7600171E+003, 1.4763909E+002,-8.7138994E+001,-1.1003690E+001,-6.9147072E+001,-4.6030573E-002, 2.2551519E-003, 0.0000000E+000,-1.9811805E+001,-1.9694445E+001, 2.0205077E-005, 3.2446464E-003, 5.5973563E-006,-6.9552935E-001,-1.0233899E+000,-7.7554551E-001,-4.3537544E-001, 6.5958379E-001,-2.6857632E-001,-7.1115069E-001, 4.5064205E+000,-9.5706002E-001,-6.7953771E-001,-6.7759822E-001,-1.1933392E+000,-6.7954110E-001,-6.9652534E-001,-1.3265067E+000,-6.7939353E-001,-7.0452421E-001,-1.3844688E+000
 1.7700060E+003, 1.4577567E+002,-8.6083752E+001,-1.0388021E+001,-6.8889178E+001,-4.5416008E-002, 4.9777494E-004, 0.0000000E+000,-1.9913466E+001,-1.9630202E+001, 1.0048541E-005, 3.2031917E-003, 4.9709446E-006,-6.8761118E-001,-1.0149882E+000,-7.7559436E-001,-4.2251907E-001, 7.2165258E-001,-2.9336534E-001,-7.1000890E-001, 4.7156788E+000,-9.4616714E-001,-6.7951101E-001,-6.7589805E-001,-1.1490253E+000,-6.7955992E-001,-6.9573364E-001,-1.3568347E+000,-6.7937053E-001,-7.0406064E-001,-1.4333880E+000
 1.7800079E+003, 1.4390193E+002,-8.4897084E+001,-1.0316908E+001,-6.8154602E+001,-4.4870366E-002, 1.4065901E-003, 0.0000000E+000,-1.9620224E+001,-1.9510130E+001,-4.5907770E-005, 3.1617408E-003, 2.1144222E-006,-6.8089604E-001,-9.9081529E-001,-7.7344141E-001,-3.9890527E-001, 7.9946827E-001,-2.6223836E-001,-7.0942096E-001, 4.9313737E+000,-9.5005472E-001,-6.7951415E-001,-6.7467780E-001,-1.1921381E+000,-6.7952838E-001,-6.9527348E-001,-1.3569147E+000,-6.7937885E-001,-7.0388656E-001,-1.3862318E+000
 1.7900107E+003, 1.4199377E+002,-8.3686819E+001,-1.0139222E+001,-6.7383179E+001,-4.4340335E-002, 2.4397873E-003, 0.0000000E+000,-1.9492719E+001,-1.9257354E+001,-1.0798502E-004, 3.1202623E-003,-4.5548316E-007,-6.7564593E-001,-9.6036568E-001,-7.7549120E-001,-3.7386369E-001, 8.5932993E-001,-2.0931780E-001,-7.1284827E-001, 5.1537408E+000,-9.4290481E-001,-6.7949939E-001,-6.7299324E-001,-1.2072828E+000,-6.7946132E-001,-6.9479015E-001,-1.3198545E+000,-6.7934904E-001,-7.0386679E-001,-1.3420153E+000
 1.8000170E+003, 1.4010636E+002,-8.2221566E+001,-1.0778615E+001,-6.6925632E+001,-4.3865990E-002, 2.8670034E-003, 0.0000000E+000,-2.0042098E+001,-1.9860450E+001, 1.5540748E-005, 3.0787816E-003, 8.6965369E-006,-6.5976939E-001,-9.2916912E-001,-7.7238134E-001,-3.5754693E-001, 9.5037396E-001,-1.8633424E-001,-7.1091577E-001, 5.3826841E+000,-9.5369760E-001,-6.7945069E-001,-6.7177540E-001,-1.1205304E+000,-6.7947673E-001,-6.9361298E-001,-1.2808096E+000,-6.7933284E-001,-7.0283084E-001,-1.3796588E+000
 1.8100137E+003, 1.3822625E+002,-8.1087216E+001,-1.0191979E+001,-6.6299005E+001,-4.3122685E-002,-1.0630541E-003, 0.0000000E+000,-1.9546818E+001,-1.9396135E+001,-1.4679102E-004, 3.0373103E-003, 2.1465454E-006,-6.6024485E-001,-9.4590661E-001,-7.6631052E-001,-3.1572480E-001, 1.0178391E+000,-2.0360580E-001,-7.0919680E-001, 5.6181584E+000,-9.4604370E-001,-6.7943199E-001,-6.6958745E-001,-1.1857365E+000,-6.7941534E-001,-6.9290367E-001,-1.3580863E+000,-6.7931023E-001,-7.0274286E-001,-1.3751113E+000
 1.8200062E+003, 1.3634549E+002,-7.9914551E+001,-1.0647635E+001,-6.5564070E+001,-4.2452274E-002, 1.8337829E-003, 0.0000000E+000,-1.9949785E+001,-1.9821388E+001,-1.2470899E-004, 2.9958632E-003,-4.1922377E-006,-6.5164485E-001,-9.3713320E-001,-7.6631669E-001,-3.0048525E-001, 1.0964003E+000,-2.0306485E-001,-7.0715697E-001, 5.8599805E+000,-9.4667376E-001,-6.7945739E-001,-6.6825336E-001,-1.1526765E+000,-6.7944523E-001,-6.9277621E-001,-1.3211995E+000,-6.7935436E-001,-7.0283170E-001,-1.4073164E+000
 1.8300046E+003, 1.3443878E+002,-7.8599620E+001,-1.0415558E+001,-6.4755822E+001,-4.1940168E-002, 3.9610040E-003, 0.0000000E+000,-1.9530346E+001,-1.9370198E+001,-8.1977268E-005, 2.9544092E-003, 3.9435596E-006,-6.4290557E-001,-9.0032005E-001,-7.6240245E-001,-2.8254308E-001, 1.1713716E+000,-1.7500203E-001,-7.0768238E-001, 6.1089162E+000,-9.4772514E-001,-6.7944263E-001,-6.6672812E-001,-1.1055469E+000,-6.7946987E-001,-6.9212310E-001,-1.2780800E+000,-6.7934026E-001,-7.0230364E-001,-1.3485687E+000
 1.8400056E+003, 1.3255325E+002,-7.7465761E+001,-9.4861482E+000,-6.4257573E+001,-4.1553534E-002,-1.2491972E-003, 0.0000000E+000,-1.8797133E+001,-1.8699031E+001,-1.7063578E-005, 2.9129532E-003, 6.3770453E-006,-6.4061066E-001,-8.9969503E-001,-7.5459680E-001,-2.4646050E-001, 1.2588170E+000,-1.2606511E-001,-7.0751793E-001, 6.3649764E+000,-9.3869198E-001,-6.7938702E-001,-6.6488338E-001,-1.1862440E+000,-6.7934840E-001,-6.9097879E-001,-1.3196106E+000,-6.7926726E-001,-7.0152406E-001,-1.3987149E+000
 1.8500010E+003, 1.3068547E+002,-7.6383227E+001,-1.1182922E+001,-6.3225310E+001,-4.1020096E-002, 3.5410263E-003, 0.0000000E+000,-2.0367130E+001,-2.0143474E+001,-8.7710466E-005, 2.8714982E-003, 2.5180021E-006,-6.2604022E-001,-8.7269145E-001,-7.5867312E-001,-2.2714256E-001, 1.3394720E+000,-1.4166788E-001,-7.0649280E-001, 6.6283446E+000,-9.5535888E-001,-6.7936991E-001,-6.6334147E-001,-1.1159348E+000,-6.7940725E-001,-6.9052028E-001,-1.3110193E+000,-6.7927522E-001,-7.0120059E-001,-1.3359199E+000
 1.8600151E+003, 1.2876916E+002,-7.5152440E+001,-9.6097681E+000,-6.2767103E+001,-4.0265115E-002, 1.3167593E-003, 0.0000000E+000,-1.8849077E+001,-1.8799101E+001,-9.9168029E-005, 2.8300174E-003,-1.8711954E-006,-6.1603584E-001,-8.6984968E-001,-7.5710654E-001,-1.9658413E-001, 1.4238483E+000,-1.4805847E-001,-7.0473483E-001, 6.8991119E+000,-9.3634614E-001,-6.7938109E-001,-6.6191469E-001,-1.1508314E+000,-6.7938974E-001,-6.8984454E-001,-1.2866114E+000,-6.7930555E-001,-7.0105404E-001,-1.3514008E+000
 1.8700166E+003, 1.2688368E+002,-7.3991899E+001,-1.0218988E+001,-6.1941854E+001,-3.9639171E-002, 2.1657615E-003, 0.0000000E+000,-1.9259266E+001,-1.9306530E+001,-5.6139585E-005, 2.7885052E-003, 4.7805802E-006,-6.0415242E-001,-8.5003948E-001,-7.5480642E-001,-1.9187062E-001, 1.5013824E+000,-1.0098839E-001,-7.0231353E-001, 7.1765546E+000,-9.3821949E-001,-6.7939401E-001,-6.5921256E-001,-1.1541607E+000,-6.7937674E-001,-6.8896028E-001,-1.2830541E+000,-6.7923666E-001,-7.0068071E-001,-1.3127880E+000
 1.8800143E+003, 1.2503834E+002,-7.3003191E+001,-9.8340512E+000,-6.1677069E+001,-3.9200217E-002, 6.6768650E-004, 0.0000000E+000,-1.9722281E+001,-1.9514500E+001,-9.5893402E-005, 2.7470488E-003, 1.4880524E-006,-5.9662200E-001,-8.2081416E-001,-7.5204323E-001,-1.5824184E-001, 1.6012213E+000,-7.4703135E-002,-7.0077037E-001, 7.4616579E+000,-9.3186935E-001,-6.7934836E-001,-6.5702360E-001,-1.1367061E+000,-6.7937407E-001,-6.8824131E-001,-1.2831513E+000,-6.7927503E-001,-7.0027569E-001,-1.3928582E+000
 1.8900183E+003, 1.2309642E+002,-7.1794916E+001,-1.0350588E+001,-6.0741231E+001,-3.8650020E-002,-4.6685256E-004, 0.0000000E+000,-1.9818170E+001,-1.9829429E+001,-7.8633216E-005, 2.7055810E-003, 8.8603350E-007,-5.8758321E-001,-7.9438566E-001,-7.5013223E-001,-1.3724401E-001, 1.6803146E+000,-8.5071760E-002,-6.9934650E-001, 7.7544324E+000,-9.3624021E-001,-6.7938056E-001,-6.5557161E-001,-1.1565367E+000,-6.7935021E-001,-6.8717696E-001,-1.3550948E+000,-6.7920027E-001,-6.9987201E-001,-1.4131957E+000
 1.9000078E+003, 1.2126858E+002,-7.0687352E+001,-1.0146470E+001,-6.0187556E+001,-3.7836867E-002, 5.8018685E-003, 0.0000000E+000,-1.9837062E+001,-1.9784834E+001, 3.8447220E-006, 2.6641266E-003, 8.2942970E-006,-5.7419066E-001,-8.0681758E-001,-7.4714584E-001,-1.0581185E-001, 1.7766837E+000,-6.5685100E-002,-6.9691594E-001, 8.0545976E+000,-9.1467415E-001,-6.7934520E-001,-6.5339074E-001,-1.1266583E+000,-6.7932072E-001,-6.8645945E-001,-1.2633840E+000,-6.7920983E-001,-6.9926337E-001,-1.3133789E+000
 1.9100181E+003, 1.1932745E+002,-6.9588897E+001,-1.0053796E+001,-5.9583040E+001,-3.7171338E-002,-1.5601835E-003, 0.0000000E+000,-2.0026123E+001,-1.9937019E+001,-3.8234962E-005, 2.6226439E-003, 3.3617214E-006,-5.6962008E-001,-7.8774739E-001,-7.4032185E-001,-8.9910438E-002, 1.8703820E+000,-3.8516791E-002,-6.9570673E-001, 8.3631377E+000,-9.3197639E-001,-6.7933903E-001,-6.5153901E-001,-1.1395231E+000,-6.7932282E-001,-6.8538085E-001,-1.3513318E+000,-6.7917370E-001,-6.9881551E-001,-1.3816100E+000
 1.9200084E+003, 1.1746183E+002,-6.8451757E+001,-9.9723445E+000,-5.9151172E+001,-3.6723616E-002, 1.7180301E-003, 0.0000000E+000,-2.0257602E+001,-2.0148452E+001,-6.6110104E-005, 2.5811887E-003,-1.0907663E-007,-5.6686437E-001,-7.3612625E-001,-7.3769732E-001,-5.9326085E-002, 1.9691044E+000,-3.2021433E-002,-6.9485753E-001, 8.6789727E+000,-9.2346146E-001,-6.7930401E-001,-6.4899425E-001,-1.1421868E+000,-6.7926280E-001,-6.8489018E-001,-1.3208567E+000,-6.7915535E-001,-6.9835779E-001,-1.4116932E+000
 1.9300114E+003, 1.1561037E+002,-6.7299633E+001,-9.9689842E+000,-5.8583731E+001,-3.6038937E-002, 5.7962852E-003, 0.0000000E+000,-2.0362957E+001,-2.0272217E+001,-1.3592270E-005, 2.5397459E-003, 5.3018217E-006,-5.4736197E-001,-7.2265441E-001,-7.3854081E-001,-2.1117232E-002, 2.0779901E+000,-2.2598068E-002,-6.9456714E-001, 9.0036200E+000,-9.3155617E-001,-6.7926766E-001,-6.4648795E-001,-1.1097170E+000,-6.7927068E-001,-6.8390919E-001,-1.2423235E+000,-6.7915530E-001,-6.9796703E-001,-1.2914119E+000
 1.9400024E+003, 1.1370789E+002,-6.6234867E+001,-9.4156451E+000,-5.7657769E+001,-3.5565845E-002,-1.1895308E-004, 0.0000000E+000,-1.9757672E+001,-1.9636077E+001,-7.5724121E-005, 2.4982778E-003, 2.0195523E-006,-5.2515724E-001,-6.9947395E-001,-7.4156743E-001, 4.8045654E-003, 2.1851067E+000, 2.7690708E-002,-6.9255663E-001, 9.3353442E+000,-9.4027671E-001,-6.7922568E-001,-6.4451875E-001,-1.1377653E+000,-6.7920144E-001,-6.8268719E-001,-1.3099276E+000,-6.7909630E-001,-6.9713708E-001,-1.3088712E+000
 1.9500073E+003, 1.1181404E+002,-6.5013521E+001,-9.3519254E+000,-5.7210271E+001,-3.5040663E-002, 2.6791017E-003, 0.0000000E+000,-1.9875583E+001,-1.9794036E+001,-9.5872296E-005, 2.4568299E-003, 1.4829914E-006,-5.0920376E-001,-6.5911724E-001,-7.4076705E-001, 3.3928265E-002, 2.2858789E+000, 2.7125114E-002,-6.9066555E-001, 9.6765160E+000,-9.1392744E-001,-6.7921837E-001,-6.4265392E-001,-1.1029219E+000,-6.7922870E-001,-6.8182226E-001,-1.2512473E+000,-6.7911103E-001,-6.9676520E-001,-1.3756627E+000
 1.9600189E+003, 1.0991055E+002,-6.3986565E+001,-9.7498288E+000,-5.5861368E+001,-3.4504346E-002, 1.7918268E-003, 0.0000000E+000,-1.9782781E+001,-1.9719922E+001,-3.1767474E-005, 2.4153214E-003, 7.1105280E-006,-4.9669184E-001,-6.5767428E-001,-7.3400650E-001, 7.2116550E-002, 2.3966048E+000, 8.6391565E-002,-6.9065126E-001, 1.0025053E+001,-9.5063956E-001,-6.7916734E-001,-6.3994026E-001,-1.1004143E+000,-6.7921955E-001,-6.8056696E-001,-1.2984944E+000,-6.7908193E-001,-6.9621516E-001,-1.3113668E+000
 1.9700021E+003, 1.0802226E+002,-6.2903582E+001,-9.6434430E+000,-5.5553705E+001,-3.3914632E-002, 1.9836553E-003, 0.0000000E+000,-2.0069868E+001,-2.0110398E+001, 1.1855224E-005, 2.3738627E-003, 6.6242293E-006,-4.8226931E-001,-6.3672551E-001,-7.3445314E-001, 1.0171970E-001, 2.5064852E+000, 8.2739083E-002,-6.8730368E-001, 1.0381426E+001,-9.3498563E-001,-6.7912848E-001,-6.3719812E-001,-1.1239806E+000,-6.7917217E-001,-6.7967926E-001,-1.2680419E+000,-6.7906334E-001,-6.9578138E-001,-1.3278881E+000
 1.9800035E+003, 1.0615645E+002,-6.1807152E+001,-9.8649180E+000,-5.4905390E+001,-3.3359795E-002, 1.9664374E-003, 0.0000000E+000,-2.0502120E+001,-2.0452406E+001,-1.0799853E-004, 2.3324239E-003,-3.1733173E-006,-4.8260988E-001,-6.5118691E-001,-7.2855058E-001, 1.3936867E-001, 2.6167935E+000, 1.0390767E-001,-6.8631287E-001, 1.0746593E+001,-9.1655340E-001,-6.7911904E-001,-6.3493024E-001,-1.0998019E+000,-6.7919652E-001,-6.7874920E-001,-1.2360697E+000,-6.7911953E-001,-6.9567477E-001,-1.3844560E+000
 1.9900005E+003, 1.0425027E+002,-6.0712082E+001,-9.2511177E+000,-5.3896564E+001,-3.3131968E-002, 2.7528145E-003, 0.0000000E+000,-1.9709364E+001,-1.9639875E+001,-1.3908566E-004, 2.2909607E-003, 1.4201864E-006,-4.6148979E-001,-5.9987195E-001,-7.3354638E-001, 1.6342653E-001, 2.7300864E+000, 1.3956618E-001,-6.8753638E-001, 1.1120335E+001,-9.1972968E-001,-6.7911994E-001,-6.3210840E-001,-1.1082194E+000,-6.7915151E-001,-6.7772642E-001,-1.2702778E+000,-6.7905569E-001,-6.9500404E-001,-1.3035591E+000
 2.0000055E+003, 1.0238805E+002,-5.9689580E+001,-9.2424774E+000,-5.3301641E+001,-3.2196834E-002, 2.3954309E-003, 0.0000000E+000,-1.9976143E+001,-1.9875448E+001,-5.5726221E-005, 2.2494938E-003, 5.3095550E-006,-4.4058535E-001,-5.8198017E-001,-7.2960955E-001, 2.0298529E-001, 2.8502424E+000, 1.5820990E-001,-6.8408196E-001, 1.1502983E+001,-9.0508585E-001,-6.7907742E-001,-6.2956965E-001,-1.1290416E+000,-6.7909024E-001,-6.7668100E-001,-1.2405070E+000,-6.7901462E-001,-6.9429404E-001,-1.3161768E+000
 2.0100011E+003, 1.0049049E+002,-5.8631913E+001,-9.4894460E+000,-5.2550161E+001,-3.1572250E-002, 2.5388172E-003, 0.0000000E+000,-2.0152311E+001,-2.0210060E+001,-7.3264457E-006, 2.2080382E-003, 4.9353338E-006,-4.2444385E-001,-5.8326383E-001,-7.2677223E-001, 2.3521019E-001, 2.9688302E+000, 1.7756990E-001,-6.8225318E-001, 1.1894271E+001,-9.1748930E-001,-6.7905408E-001,-6.2672954E-001,-1.0786973E+000,-6.7907434E-001,-6.7529219E-001,-1.2460663E+000,-6.7900938E-001,-6.9384164E-001,-1.3188082E+000
 2.0200011E+003, 9.8612180E+001,-5.7593434E+001,-8.7844929E+000,-5.1940573E+001,-3.1327000E-002, 1.9693244E-003, 0.0000000E+000,-1.9777795E+001,-1.9735678E+001,-3.4910163E-005, 2.1665640E-003, 2.9641883E-006,-4.2035702E-001,-5.3506861E-001,-7.2075334E-001, 2.6828853E-001, 3.0880675E+000, 2.0289203E-001,-6.8168743E-001, 1.2294800E+001,-9.1447685E-001,-6.7907234E-001,-6.2396282E-001,-1.1021724E+000,-6.7905660E-001,-6.7427746E-001,-1.2540180E+000,-6.7897539E-001,-6.9317894E-001,-1.3007057E+000
 2.0300012E+003, 9.6709795E+001,-5.6490542E+001,-9.6780479E+000,-5.0990772E+001,-3.0725517E-002, 2.2564611E-003, 0.0000000E+000,-2.0531937E+001,-2.0478036E+001,-1.7072700E-004, 2.1250956E-003,-3.7165332E-006,-3.9717070E-001,-5.6392557E-001,-7.2554324E-001, 2.9614999E-001, 3.2167296E+000, 1.9518188E-001,-6.7701472E-001, 1.2704913E+001,-9.1017690E-001,-6.7904526E-001,-6.2100370E-001,-1.0982432E+000,-6.7902795E-001,-6.7315268E-001,-1.2429645E+000,-6.7898530E-001,-6.9282950E-001,-1.3097124E+000
 2.0400065E+003, 9.4818788E+001,-5.5445212E+001,-9.7830083E+000,-5.0336651E+001,-3.0160862E-002, 3.1474001E-003, 0.0000000E+000,-2.0666768E+001,-2.0773097E+001, 1.8842933E-005, 2.0836188E-003, 4.3913082E-006,-3.8929127E-001,-5.0328547E-001,-7.1373746E-001, 3.4157504E-001, 3.3539420E+000, 2.5788187E-001,-6.7825649E-001, 1.3124020E+001,-9.1740658E-001,-6.7903947E-001,-6.1800366E-001,-1.0760823E+000,-6.7903382E-001,-6.7168815E-001,-1.2345075E+000,-6.7899165E-001,-6.9210090E-001,-1.2949261E+000
 2.0500171E+003, 9.2951274E+001,-5.4430042E+001,-8.8179360E+000,-5.0157324E+001,-2.9577974E-002, 2.3445800E-003, 0.0000000E+000,-2.0655672E+001,-2.0481261E+001, 2.2167912E-005, 2.0421326E-003, 9.4118016E-006,-3.7139045E-001,-4.7237082E-001,-7.1446265E-001, 3.6443657E-001, 3.4760340E+000, 2.9554515E-001,-6.7395749E-001, 1.3553385E+001,-9.1353052E-001,-6.7899065E-001,-6.1490776E-001,-1.0718642E+000,-6.7896876E-001,-6.7041325E-001,-1.2393722E+000,-6.7888186E-001,-6.9104183E-001,-1.2943062E+000
 2.0600151E+003, 9.1070072E+001,-5.3306985E+001,-9.3524243E+000,-4.9153512E+001,-2.8841975E-002, 2.6391090E-003, 0.0000000E+000,-2.0626815E+001,-2.0769052E+001,-3.6547041E-005, 2.0006297E-003, 2.7206163E-006,-3.5643618E-001,-4.4680547E-001,-7.1114553E-001, 4.1745018E-001, 3.6106012E+000, 3.0756799E-001,-6.7261142E-001, 1.3992052E+001,-9.1288679E-001,-6.7898650E-001,-6.1131977E-001,-1.0649979E+000,-6.7899210E-001,-6.6941814E-001,-1.2342009E+000,-6.7891186E-001,-6.9056928E-001,-1.2929120E+000
 2.0700146E+003, 8.9170298E+001,-5.2210978E+001,-9.2330179E+000,-4.8392050E+001,-2.8183838E-002, 2.2083345E-003, 0.0000000E+000,-2.0828236E+001,-2.0691723E+001,-1.4664658E-005, 1.9591765E-003, 6.4583489E-006,-3.4686108E-001,-4.2151738E-001,-7.0502343E-001, 4.4969992E-001, 3.7480498E+000, 3.7654549E-001,-6.7241212E-001, 1.4440953E+001,-9.0799705E-001,-6.7892576E-001,-6.0831374E-001,-1.0790695E+000,-6.7890887E-001,-6.6780291E-001,-1.2575682E+000,-6.7883066E-001,-6.8956223E-001,-1.2734005E+000
 2.0800054E+003, 8.7268709E+001,-5.1187820E+001,-8.9003120E+000,-4.8060162E+001,-2.7644980E-002, 1.6661499E-003, 0.0000000E+000,-2.0859293E+001,-2.0905565E+001,-4.4957759E-005, 1.9177373E-003,-7.2483105E-007,-3.2438646E-001,-4.0707029E-001,-7.0546767E-001, 4.6792658E-001, 3.8766174E+000, 3.7450372E-001,-6.6953584E-001, 1.4899165E+001,-9.0113147E-001,-6.7894960E-001,-6.0508254E-001,-1.0898687E+000,-6.7887894E-001,-6.6638261E-001,-1.2095001E+000,-6.7879423E-001,-6.8917374E-001,-1.3463436E+000
 2.0900027E+003, 8.5393259E+001,-5.0212079E+001,-8.8917565E+000,-4.7211198E+001,-2.7138795E-002, 3.8271305E-003, 0.0000000E+000,-2.1077313E+001,-2.0945086E+001,-1.4940221E-006, 1.8762942E-003, 4.7503634E-006,-3.0898358E-001,-3.6243918E-001,-7.0109737E-001, 5.3835543E-001, 4.0283321E+000, 3.8303596E-001,-6.6722510E-001, 1.5368235E+001,-9.0159331E-001,-6.7886095E-001,-6.0177438E-001,-1.0773213E+000,-6.7885368E-001,-6.6514024E-001,-1.1902665E+000,-6.7881280E-001,-6.8843476E-001,-1.3157877E+000
 2.1000020E+003, 8.3516239E+001,-4.9187097E+001,-9.4588085E+000,-4.6281558E+001,-2.6454496E-002, 3.3423061E-003, 0.0000000E+000,-2.1360674E+001,-2.1434336E+001, 3.6034228E-005, 1.8348287E-003, 6.0477133E-006,-2.9203687E-001,-2.9212890E-001,-6.9607082E-001, 5.6440949E-001, 4.1728883E+000, 4.7175472E-001,-6.6715712E-001, 1.5847592E+001,-8.9117845E-001,-6.7888144E-001,-5.9828096E-001,-1.0698532E+000,-6.7884220E-001,-6.6343685E-001,-1.2351573E+000,-6.7875299E-001,-6.8782958E-001,-1.2608854E+000
 2.1100095E+003, 8.1626586E+001,-4.8229532E+001,-8.2148858E+000,-4.6018822E+001,-2.5974069E-002, 1.0230624E-003, 0.0000000E+000,-2.0892591E+001,-2.0861605E+001, 2.1555713E-005, 1.7933506E-003, 3.1969598E-006,-2.7931471E-001,-2.8556806E-001,-6.9362169E-001, 5.8229533E-001, 4.3094269E+000, 4.7174519E-001,-6.6027410E-001, 1.6338719E+001,-9.1729202E-001,-6.7886421E-001,-5.9446540E-001,-1.0572936E+000,-6.7881310E-001,-6.6209877E-001,-1.2351708E+000,-6.7869761E-001,-6.8712152E-001,-1.3208029E+000
 2.1200081E+003, 7.9726711E+001,-4.7137059E+001,-8.8553778E+000,-4.5245093E+001,-2.5440631E-002, 3.3407636E-003, 0.0000000E+000,-2.1580762E+001,-2.1532918E+001, 1.7386260E-005, 1.7518847E-003, 6.2232078E-007,-2.5816622E-001,-1.8193063E-001,-6.9534721E-001, 6.2959862E-001, 4.4626242E+000, 5.2119205E-001,-6.6184198E-001, 1.6840520E+001,-8.9698072E-001,-6.7886596E-001,-5.9071108E-001,-1.0688091E+000,-6.7878661E-001,-6.6069555E-001,-1.2381446E+000,-6.7869480E-001,-6.8638634E-001,-1.3033984E+000
 2.1300098E+003, 7.7868962E+001,-4.6127658E+001,-8.8546527E+000,-4.4579547E+001,-2.5043936E-002, 4.4053133E-003, 0.0000000E+000,-2.1761966E+001,-2.1713534E+001, 2.8570929E-005, 1.7104111E-003, 9.5908058E-006,-2.4458417E-001,-2.0681532E-001,-6.8430111E-001, 6.8725318E-001, 4.6283808E+000, 5.6552265E-001,-6.5914104E-001, 1.7353309E+001,-8.9007381E-001,-6.7881012E-001,-5.8694359E-001,-1.0544223E+000,-6.7876009E-001,-6.5876578E-001,-1.2159001E+000,-6.7868819E-001,-6.8567320E-001,-1.2555235E+000
 2.1400232E+003, 7.5933961E+001,-4.5054597E+001,-8.9707687E+000,-4.3697756E+001,-2.4389468E-002, 4.0445165E-003, 0.0000000E+000,-2.1769914E+001,-2.1809505E+001,-1.0026589E-004, 1.6686480E-003, 2.3179516E-006,-2.1084784E-001,-1.4756981E-001,-6.8787710E-001, 7.3485254E-001, 4.7868952E+000, 5.6666770E-001,-6.5637784E-001, 1.7877964E+001,-8.8674710E-001,-6.7879988E-001,-5.8317085E-001,-1.0425983E+000,-6.7876636E-001,-6.5743463E-001,-1.1698862E+000,-6.7867936E-001,-6.8474680E-001,-1.2527686E+000
 2.1500042E+003, 3.8375220E+001,-3.6551110E+001,-1.0203373E+001,-4.3175789E+001,-1.2658468E-002, 1.8114486E-003, 0.0000000E+000,-5.1617894E+001,-5.1565899E+001,-7.5912515E-006, 8.2029707E-004, 5.1779713E-006,-2.0855334E-001,-9.3453394E-002,-6.7770566E-001, 7.8179256E-001, 4.9331726E+000, 6.0196738E-001,-6.5547624E-001, 1.8414069E+001,-8.9331589E-001,-6.7873205E-001,-5.7875737E-001,-1.0398231E+000,-6.7870064E-001,-6.5558762E-001,-1.2049671E+000,-6.7858082E-001,-6.8371834E-001,-1.2662231E+000
 2.1600220E+003, 9.8665603E-003,-2.8034646E+001,-1.2066203E+001,-4.1200191E+001,-1.5620348E-003, 3.6360002E-003, 0.0000000E+000,-8.1372936E+001,-8.1289099E+001, 4.1108602E-006, 4.1791043E-015, 8.6729545E-006,-1.6929060E-001,-8.4039545E-002,-6.8166128E-001, 8.0669791E-001, 5.1042603E+000, 6.4658179E-001,-6.5200086E-001, 1.8964484E+001,-8.7162728E-001,-6.7867595E-001,-5.7487831E-001,-1.0379517E+000,-6.7858664E-001,-6.5362026E-001,-1.2085471E+000,-6.7844442E-001,-6.8230155E-001,-1.2514288E+000
 2.1700173E+003, 0.0000000E+000,-2.6133358E+001,-1.2971243E+001,-3.8236607E+001,-1.5480278E-003, 4.2644857E-003, 0.0000000E+000,-7.7304386E+001,-7.7338491E+001, 9.5657728E-005, 8.2565383E-015, 1.3651475E-005,-1.4394487E-001,-4.3372955E-002,-6.6869640E-001, 8.8584501E-001, 5.2923237E+000, 6.7717711E-001,-6.4720876E-001, 1.9524129E+001,-8.6118642E-001,-6.7858593E-001,-5.6935640E-001,-1.0206415E+000,-6.7856826E-001,-6.5094435E-001,-1.1964014E+000,-6.7845105E-001,-6.8090274E-001,-1.2465775E+000
 2.1800142E+003, 0.0000000E+000,-2.4342267E+001,-1.1184969E+001,-3.5443733E+001,-1.3739438E-003, 3.6268385E-003, 0.0000000E+000,-7.1070603E+001,-7.0968715E+001, 2.2026995E-004, 1.2068595E-014, 2.1431804E-005,-1.0958633E-001, 4.0525979E-002,-6.5716613E-001, 9.4248334E-001, 5.4800435E+000, 7.4042852E-001,-6.3797824E-001, 2.0095388E+001,-8.4547296E-001,-6.7845658E-001,-5.6441896E-001,-1.0196744E+000,-6.7844941E-001,-6.4843489E-001,-1.2006714E+000,-6.7830492E-001,-6.7862621E-001,-1.2693722E+000
