s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 1.7500116E+003, 1.4956918E+002,-8.8529045E+001,-1.0624340E+001,-6.9550958E+001,-4.6903393E-002,-1.3364144E-003, 0.0000000E+000,-1.9202154E+001,-1.9183400E+001,-1.3548472E-004, 3.2861172E-003,-3.7683091E-006,-7.6368767E-001,-6.8199633E-001,-6.9796257E-001,-4.5315622E-001, 5.7785824E-001,-2.0582863E-001,-7.0446795E-001, 4.3810281E+000,-9.4772957E-001,-6.7985717E-001,-6.7722547E-001,-1.2345965E+000,-6.7964597E-001,-6.9600117E-001,-1.3684971E+000,-6.7935110E-001,-7.0385651E-001,-1.4496447E+000
 1.7600106E+003, 1.4764310E+002,-8.7329378E+001,-1.0089224E+001,-6.9462223E+001,-4.6223135E-002, 1.8558712E-003, 0.0000000E+000,-1.9289141E+001,-1.9282093E+001,-2.2186005E-005, 3.2446625E-003, 8.7532604E-006,-7.5337667E-001,-6.7435918E-001,-6.9514271E-001,-4.3233613E-001, 6.4643819E-001,-1.8625302E-001,-7.0539687E-001, 4.5873130E+000,-9.7474537E-001,-6.7983186E-001,-6.7559597E-001,-1.1930725E+000,-6.7962849E-001,-6.9531303E-001,-1.3963516E+000,-6.7930362E-001,-7.0338503E-001,-1.3984292E+000
 1.7700001E+003, 1.4581949E+002,-8.6204535E+001,-1.0069061E+001,-6.8657725E+001,-4.5821031E-002, 8.8627804E-004, 0.0000000E+000,-1.9296948E+001,-1.9156769E+001,-2.1743077E-005, 3.2032236E-003, 5.2450667E-006,-7.4774240E-001,-6.4293711E-001,-6.9560179E-001,-4.3137941E-001, 7.0592123E-001,-1.8198373E-001,-7.0595225E-001, 4.8003045E+000,-9.5794129E-001,-6.7980873E-001,-6.7465576E-001,-1.1895167E+000,-6.7960538E-001,-6.9458710E-001,-1.3542320E+000,-6.7926997E-001,-7.0300621E-001,-1.4627988E+000
 1.7800032E+003, 1.4383581E+002,-8.4890935E+001,-1.0327482E+001,-6.8471613E+001,-4.5107301E-002, 1.7281657E-003, 0.0000000E+000,-1.9947758E+001,-1.9897599E+001,-8.7368079E-005, 3.1617643E-003,-6.0813608E-007,-7.3575933E-001,-6.1825309E-001,-6.9609513E-001,-4.1588898E-001, 7.7744148E-001,-1.5033148E-001,-7.0426621E-001, 5.0193708E+000,-9.5682995E-001,-6.7979656E-001,-6.7341377E-001,-1.2106202E+000,-6.7957728E-001,-6.9422129E-001,-1.3735453E+000,-6.7926110E-001,-7.0273475E-001,-1.4047274E+000
 1.7900031E+003, 1.4201270E+002,-8.3641134E+001,-1.0699525E+001,-6.7527516E+001,-4.4525965E-002, 1.1796030E-003, 0.0000000E+000,-1.9876996E+001,-1.9898823E+001,-7.8340943E-005, 3.1202859E-003,-2.0558272E-007,-7.3114701E-001,-5.9665322E-001,-6.9252267E-001,-3.9625976E-001, 8.3604490E-001,-1.3764867E-001,-7.0376603E-001, 5.2451717E+000,-9.5696431E-001,-6.7980818E-001,-6.7203249E-001,-1.2185927E+000,-6.7957976E-001,-6.9379689E-001,-1.3621989E+000,-6.7923113E-001,-7.0253256E-001,-1.4054007E+000
 1.8000045E+003, 1.4011898E+002,-8.2420834E+001,-9.2593629E+000,-6.7102554E+001,-4.3813739E-002, 2.1626171E-003, 0.0000000E+000,-1.8736952E+001,-1.8705423E+001,-2.6194943E-005, 3.0788240E-003, 6.3622971E-006,-7.1717991E-001,-5.7236534E-001,-6.9659655E-001,-3.7329343E-001, 9.1989047E-001,-1.3267073E-001,-7.0107298E-001, 5.4778550E+000,-9.5743843E-001,-6.7975766E-001,-6.7011823E-001,-1.2154565E+000,-6.7957493E-001,-6.9279952E-001,-1.3461828E+000,-6.7923978E-001,-7.0214565E-001,-1.3813305E+000
 1.8100139E+003, 1.3822316E+002,-8.1200953E+001,-1.1098554E+001,-6.5939921E+001,-4.3397539E-002, 2.7909422E-003, 0.0000000E+000,-2.0063513E+001,-2.0056873E+001,-5.3172691E-005, 3.0373341E-003, 3.6910977E-006,-7.1204372E-001,-5.5216278E-001,-6.9029422E-001,-3.5329617E-001, 9.9373479E-001,-1.2996935E-001,-6.9837795E-001, 5.7172453E+000,-9.4664890E-001,-6.7975219E-001,-6.6849092E-001,-1.1942383E+000,-6.7958200E-001,-6.9237029E-001,-1.3090213E+000,-6.7924910E-001,-7.0175710E-001,-1.3657528E+000
 1.8200026E+003, 1.3631314E+002,-7.9961679E+001,-9.2568280E+000,-6.5617486E+001,-4.2886386E-002, 1.2886352E-004, 0.0000000E+000,-1.8587123E+001,-1.8565615E+001,-1.8275950E-005, 2.9958717E-003, 5.5160274E-006,-7.0222210E-001,-5.4643276E-001,-6.8990668E-001,-3.2706300E-001, 1.0677559E+000,-1.1203395E-001,-6.9809086E-001, 5.9628648E+000,-9.5447702E-001,-6.7971689E-001,-6.6679088E-001,-1.1915581E+000,-6.7956207E-001,-6.9169449E-001,-1.3631790E+000,-6.7920700E-001,-7.0139986E-001,-1.3749486E+000
 1.8300114E+003, 1.3445638E+002,-7.8812528E+001,-1.0246320E+001,-6.4870929E+001,-4.2309871E-002, 1.2684590E-003, 0.0000000E+000,-1.9583555E+001,-1.9514433E+001,-1.1250371E-004, 2.9544065E-003,-3.0010242E-007,-6.9020225E-001,-5.1863034E-001,-6.8937964E-001,-2.9215528E-001, 1.1499366E+000,-9.2103288E-002,-6.9588490E-001, 6.2160438E+000,-9.5482137E-001,-6.7967960E-001,-6.6515983E-001,-1.1993935E+000,-6.7955159E-001,-6.9123633E-001,-1.3246538E+000,-6.7921840E-001,-7.0108408E-001,-1.4164220E+000
 1.8400115E+003, 1.3256752E+002,-7.7528487E+001,-9.8568262E+000,-6.4540735E+001,-4.1668597E-002, 3.7100644E-003, 0.0000000E+000,-1.9375090E+001,-1.9396490E+001,-2.3439950E-005, 2.9129257E-003, 7.4606646E-007,-6.8388029E-001,-5.1082407E-001,-6.8930759E-001,-2.8517353E-001, 1.2240806E+000,-7.8228106E-002,-6.9464403E-001, 6.4762064E+000,-9.4489158E-001,-6.7966053E-001,-6.6384140E-001,-1.1678183E+000,-6.7953545E-001,-6.9046059E-001,-1.3110407E+000,-6.7920832E-001,-7.0071862E-001,-1.3310856E+000
 1.8500042E+003, 1.3066090E+002,-7.6440985E+001,-9.7151208E+000,-6.3433377E+001,-4.1230762E-002, 5.5877842E-004, 0.0000000E+000,-1.8892167E+001,-1.8969256E+001,-3.4355658E-005, 2.8714820E-003, 4.9231856E-006,-6.7895588E-001,-5.0862837E-001,-6.8535862E-001,-2.5240066E-001, 1.3090950E+000,-7.2469596E-002,-6.9438331E-001, 6.7434710E+000,-9.4314085E-001,-6.7967144E-001,-6.6238285E-001,-1.1892889E+000,-6.7951626E-001,-6.8938835E-001,-1.3508900E+000,-6.7919237E-001,-7.0056201E-001,-1.3249007E+000
 1.8600068E+003, 1.2878638E+002,-7.5202284E+001,-9.9807171E+000,-6.3315166E+001,-4.0694680E-002, 1.2971259E-003, 0.0000000E+000,-1.9809944E+001,-1.9751184E+001,-7.7091881E-005, 2.8300150E-003, 4.1709515E-006,-6.6828026E-001,-4.8679180E-001,-6.8222397E-001,-2.2489022E-001, 1.3933251E+000,-5.2122636E-002,-6.9231657E-001, 7.0182605E+000,-9.5707408E-001,-6.7960133E-001,-6.6013389E-001,-1.2018298E+000,-6.7946292E-001,-6.8893187E-001,-1.3291131E+000,-6.7915909E-001,-7.0006432E-001,-1.3333346E+000
 1.8700046E+003, 1.2689361E+002,-7.4045670E+001,-9.9172009E+000,-6.2584233E+001,-4.0043242E-002, 1.4611915E-003, 0.0000000E+000,-1.9781463E+001,-1.9692075E+001,-6.7533333E-005, 2.7885432E-003, 3.5468431E-006,-6.6491907E-001,-4.4267429E-001,-6.8032283E-001,-2.0493716E-001, 1.4776193E+000,-4.0898567E-002,-6.9220988E-001, 7.3001547E+000,-9.5485541E-001,-6.7960562E-001,-6.5846117E-001,-1.1356230E+000,-6.7948950E-001,-6.8834584E-001,-1.3335624E+000,-6.7916332E-001,-6.9969880E-001,-1.3922322E+000
 1.8800034E+003, 1.2503098E+002,-7.2851392E+001,-9.7815163E+000,-6.1823001E+001,-3.9369877E-002, 1.8589242E-003, 0.0000000E+000,-1.9428312E+001,-1.9462438E+001,-1.3388178E-005, 2.7470855E-003, 6.1626157E-006,-6.5122240E-001,-3.9586700E-001,-6.8007910E-001,-1.8603911E-001, 1.5720505E+000,-3.5556416E-002,-6.8985327E-001, 7.5903137E+000,-9.3514300E-001,-6.7956696E-001,-6.5686179E-001,-1.1797201E+000,-6.7942418E-001,-6.8742747E-001,-1.3232981E+000,-6.7911777E-001,-6.9897189E-001,-1.3700657E+000
 1.8900004E+003, 1.2311545E+002,-7.1713004E+001,-1.0750636E+001,-6.1073192E+001,-3.8710530E-002, 1.5130493E-003, 0.0000000E+000,-2.0303239E+001,-2.0458578E+001,-3.6833263E-005, 2.7056397E-003, 1.8528168E-006,-6.4166703E-001,-3.9595688E-001,-6.8103338E-001,-1.6290068E-001, 1.6605847E+000, 9.1616520E-003,-6.8959964E-001, 7.8875773E+000,-9.4952450E-001,-6.7959548E-001,-6.5457958E-001,-1.1702669E+000,-6.7944063E-001,-6.8653260E-001,-1.3520555E+000,-6.7912460E-001,-6.9894406E-001,-1.3385461E+000
 1.9000184E+003, 1.2125083E+002,-7.0668527E+001,-9.5848374E+000,-6.0340074E+001,-3.8341112E-002, 2.4743213E-003, 0.0000000E+000,-1.9336358E+001,-1.9378480E+001,-7.9879802E-005, 2.6641279E-003, 1.4317352E-006,-6.3612914E-001,-3.7677477E-001,-6.7605607E-001,-1.3585972E-001, 1.7512259E+000, 1.0344195E-002,-6.8809209E-001, 8.1934075E+000,-9.4260661E-001,-6.7956001E-001,-6.5217823E-001,-1.1646440E+000,-6.7940864E-001,-6.8597869E-001,-1.2882471E+000,-6.7910926E-001,-6.9855572E-001,-1.3607231E+000
 1.9100026E+003, 1.1935814E+002,-6.9486804E+001,-9.2608025E+000,-5.9610575E+001,-3.7606536E-002, 2.4317587E-003, 0.0000000E+000,-1.8987563E+001,-1.9035218E+001, 2.1389299E-005, 2.6226672E-003, 7.8954958E-006,-6.1935449E-001,-3.5525390E-001,-6.7409491E-001,-1.2971000E-001, 1.8519461E+000, 1.7295187E-002,-6.8724190E-001, 8.5066067E+000,-9.3361195E-001,-6.7956263E-001,-6.5025811E-001,-1.1571981E+000,-6.7938384E-001,-6.8480304E-001,-1.3178628E+000,-6.7904728E-001,-6.9795242E-001,-1.3087635E+000
 1.9200148E+003, 1.1746806E+002,-6.8427146E+001,-1.0059652E+001,-5.8696497E+001,-3.7180959E-002, 1.0447155E-003, 0.0000000E+000,-1.9696148E+001,-1.9751373E+001,-3.2235531E-005, 2.5811991E-003, 4.8378021E-006,-6.0534380E-001,-3.3407255E-001,-6.6960925E-001,-9.7801490E-002, 1.9415084E+000, 7.6131387E-002,-6.8533481E-001, 8.8282952E+000,-9.3548931E-001,-6.7958420E-001,-6.4818427E-001,-1.1535557E+000,-6.7935974E-001,-6.8361153E-001,-1.3151123E+000,-6.7902288E-001,-6.9743305E-001,-1.3566908E+000
 1.9300059E+003, 1.1557893E+002,-6.7481717E+001,-9.0346178E+000,-5.8462680E+001,-3.6716217E-002, 1.2536106E-003, 0.0000000E+000,-1.9506454E+001,-1.9435551E+001,-8.0451140E-005, 2.5397397E-003, 2.8298385E-006,-5.9625887E-001,-3.2996448E-001,-6.7024032E-001,-7.0899492E-002, 2.0415024E+000, 3.4715715E-002,-6.8393126E-001, 9.1578730E+000,-9.3194721E-001,-6.7952062E-001,-6.4635389E-001,-1.1359542E+000,-6.7933949E-001,-6.8304150E-001,-1.3478884E+000,-6.7899399E-001,-6.9691201E-001,-1.3623184E+000
 1.9400076E+003, 1.1369248E+002,-6.6434311E+001,-9.6274239E+000,-5.7868726E+001,-3.6122838E-002, 2.8953400E-003, 0.0000000E+000,-2.0172699E+001,-2.0271209E+001,-5.9564186E-005, 2.4982774E-003, 5.0586073E-006,-5.8573394E-001,-3.0717259E-001,-6.6149318E-001,-3.3900259E-002, 2.1503919E+000, 1.1007831E-001,-6.8255433E-001, 9.4954779E+000,-9.2695469E-001,-6.7949354E-001,-6.4353603E-001,-1.1344602E+000,-6.7929886E-001,-6.8172979E-001,-1.2676658E+000,-6.7900045E-001,-6.9658662E-001,-1.3972071E+000
 1.9500061E+003, 1.1181499E+002,-6.5299293E+001,-9.7023169E+000,-5.7040239E+001,-3.5532392E-002, 2.2148414E-003, 0.0000000E+000,-2.0176352E+001,-2.0260180E+001,-7.1290380E-005, 2.4568061E-003, 9.5571796E-007,-5.7424269E-001,-2.7821522E-001,-6.5770319E-001,-1.4727336E-002, 2.2478009E+000, 9.7808428E-002,-6.7903219E-001, 9.8410492E+000,-9.4265474E-001,-6.7946223E-001,-6.4146442E-001,-1.1181267E+000,-6.7926147E-001,-6.8078720E-001,-1.2885569E+000,-6.7893792E-001,-6.9575091E-001,-1.3570116E+000
 1.9600128E+003, 1.0993611E+002,-6.4141508E+001,-9.3386571E+000,-5.6363789E+001,-3.5063325E-002, 1.8735865E-003, 0.0000000E+000,-1.9963031E+001,-1.9941031E+001,-1.5952446E-004, 2.4153337E-003, 1.3824394E-007,-5.6307777E-001,-2.5706073E-001,-6.5929466E-001, 2.4812197E-002, 2.3589845E+000, 1.4182202E-001,-6.7947222E-001, 1.0195514E+001,-9.2937405E-001,-6.7946505E-001,-6.3926723E-001,-1.1542972E+000,-6.7926044E-001,-6.8005348E-001,-1.3008850E+000,-6.7895153E-001,-6.9564902E-001,-1.3250766E+000
 1.9700142E+003, 1.0804566E+002,-6.3062528E+001,-9.3670541E+000,-5.5548611E+001,-3.4259415E-002, 2.8478530E-003, 0.0000000E+000,-1.9854056E+001,-1.9963950E+001,-6.3190544E-006, 2.3738601E-003, 9.4705589E-006,-5.4944929E-001,-2.3940572E-001,-6.5379989E-001, 5.1347839E-002, 2.4686117E+000, 1.3612124E-001,-6.7735465E-001, 1.0557921E+001,-9.3832328E-001,-6.7940988E-001,-6.3612489E-001,-1.0984695E+000,-6.7922644E-001,-6.7893957E-001,-1.2753741E+000,-6.7891156E-001,-6.9490853E-001,-1.3419241E+000
 1.9800072E+003, 1.0611080E+002,-6.1922608E+001,-9.3758311E+000,-5.4960773E+001,-3.3648781E-002, 1.4448651E-003, 0.0000000E+000,-2.0150718E+001,-2.0180615E+001,-7.2319364E-005, 2.3323942E-003, 5.9590386E-007,-5.4114200E-001,-2.4571808E-001,-6.4999318E-001, 8.4329956E-002, 2.5795507E+000, 1.7796855E-001,-6.7517100E-001, 1.0928680E+001,-9.3057672E-001,-6.7938153E-001,-6.3364485E-001,-1.1117049E+000,-6.7914832E-001,-6.7785957E-001,-1.2545938E+000,-6.7889341E-001,-6.9449225E-001,-1.3824053E+000
 1.9900200E+003, 1.0427056E+002,-6.0844636E+001,-9.3654541E+000,-5.4198423E+001,-3.3077819E-002, 2.2813137E-003, 0.0000000E+000,-2.0077326E+001,-2.0168749E+001,-3.8304141E-005, 2.2909100E-003, 4.6975281E-006,-5.1897761E-001,-1.9299781E-001,-6.4549781E-001, 1.1106094E-001, 2.6958962E+000, 1.9116299E-001,-6.7363431E-001, 1.1308813E+001,-9.2679360E-001,-6.7938333E-001,-6.3138248E-001,-1.1350688E+000,-6.7914334E-001,-6.7654816E-001,-1.2899808E+000,-6.7882803E-001,-6.9389218E-001,-1.3274891E+000
 2.0000160E+003, 1.0238434E+002,-5.9708943E+001,-9.3837865E+000,-5.3378126E+001,-3.2465143E-002, 2.1471616E-003, 0.0000000E+000,-2.0076282E+001,-2.0116835E+001,-6.1506428E-005, 2.2494301E-003, 2.2176902E-006,-5.1363095E-001,-1.3722520E-001,-6.4110034E-001, 1.3806548E-001, 2.8079145E+000, 2.4211189E-001,-6.7479171E-001, 1.1697556E+001,-9.1196119E-001,-6.7938410E-001,-6.2872310E-001,-1.1364070E+000,-6.7912907E-001,-6.7605749E-001,-1.2566891E+000,-6.7882631E-001,-6.9338075E-001,-1.3652575E+000
 2.0100087E+003, 1.0048250E+002,-5.8707059E+001,-9.4277672E+000,-5.2543738E+001,-3.2139619E-002, 3.9433311E-003, 0.0000000E+000,-2.0047826E+001,-2.0224257E+001,-4.9197620E-005, 2.2079934E-003,-1.4844726E-006,-5.0983569E-001,-1.5001015E-001,-6.3080731E-001, 1.8760628E-001, 2.9330803E+000, 2.3236377E-001,-6.6711506E-001, 1.2094559E+001,-8.9900731E-001,-6.7934619E-001,-6.2627671E-001,-1.1003859E+000,-6.7917940E-001,-6.7516485E-001,-1.2349869E+000,-6.7887413E-001,-6.9309227E-001,-1.3312566E+000
 2.0200044E+003, 9.8594651E+001,-5.7584464E+001,-9.5888776E+000,-5.2140940E+001,-3.1377273E-002, 9.5330331E-004, 0.0000000E+000,-2.0617768E+001,-2.0750054E+001,-3.0694161E-005, 2.1665355E-003, 4.0584315E-006,-4.9317735E-001,-1.5436994E-001,-6.3044530E-001, 2.2788380E-001, 3.0547574E+000, 2.6094129E-001,-6.6551265E-001, 1.2501442E+001,-9.3381001E-001,-6.7930076E-001,-6.2336407E-001,-1.1249053E+000,-6.7909661E-001,-6.7401114E-001,-1.2641374E+000,-6.7885068E-001,-6.9248832E-001,-1.3140770E+000
 2.0300037E+003, 9.6710767E+001,-5.6406944E+001,-8.9648196E+000,-5.1595763E+001,-3.0818517E-002, 3.2867533E-003, 0.0000000E+000,-2.0322320E+001,-2.0284292E+001,-3.1091030E-005, 2.1250898E-003, 7.8626364E-006,-4.6690681E-001,-1.2448516E-001,-6.3427246E-001, 2.6447730E-001, 3.1853213E+000, 2.7425583E-001,-6.6138430E-001, 1.2917527E+001,-9.3623701E-001,-6.7925194E-001,-6.2046505E-001,-1.1068938E+000,-6.7909225E-001,-6.7254508E-001,-1.2501918E+000,-6.7881701E-001,-6.9177983E-001,-1.2912701E+000
 2.0400111E+003, 9.4839618E+001,-5.5375535E+001,-9.1689042E+000,-5.0685303E+001,-3.0273583E-002, 2.6123185E-003, 0.0000000E+000,-2.0367622E+001,-2.0417785E+001,-7.3446191E-005, 2.0836116E-003,-4.7244124E-007,-4.5894916E-001,-1.0224424E-001,-6.2969990E-001, 3.0915503E-001, 3.3153194E+000, 3.0504381E-001,-6.6100527E-001, 1.3343847E+001,-9.2555403E-001,-6.7921420E-001,-6.1708473E-001,-1.0848773E+000,-6.7908303E-001,-6.7169744E-001,-1.2606914E+000,-6.7882724E-001,-6.9125594E-001,-1.2933988E+000
 2.0500083E+003, 9.2939213E+001,-5.4338028E+001,-9.5558992E+000,-5.0057684E+001,-2.9727037E-002, 3.2601471E-003, 0.0000000E+000,-2.0883250E+001,-2.1038864E+001,-8.2175774E-005, 2.0421380E-003, 2.6513435E-006,-4.4481092E-001,-6.5340426E-002,-6.2634081E-001, 3.3016926E-001, 3.4407710E+000, 3.4279199E-001,-6.5982375E-001, 1.3779619E+001,-9.1733494E-001,-6.7923992E-001,-6.1476627E-001,-1.1161867E+000,-6.7904953E-001,-6.7050254E-001,-1.2436033E+000,-6.7880431E-001,-6.9072061E-001,-1.2341676E+000
 2.0600083E+003, 9.1060887E+001,-5.3260803E+001,-8.1606165E+000,-4.9179010E+001,-2.9102486E-002, 6.8150278E-004, 0.0000000E+000,-1.9547808E+001,-1.9567963E+001, 3.7801391E-005, 2.0006683E-003, 6.6781919E-006,-4.2616023E-001,-4.0231083E-002,-6.2142349E-001, 3.8602376E-001, 3.5817466E+000, 3.5141091E-001,-6.5739536E-001, 1.4225281E+001,-9.2899374E-001,-6.7918428E-001,-6.1155038E-001,-1.1117819E+000,-6.7902674E-001,-6.6880550E-001,-1.2541916E+000,-6.7878227E-001,-6.8990890E-001,-1.3200142E+000
 2.0700056E+003, 8.9169351E+001,-5.2325639E+001,-9.0117792E+000,-4.9089921E+001,-2.8532703E-002, 2.5489255E-003, 0.0000000E+000,-2.1196264E+001,-2.1283971E+001, 3.4746792E-005, 1.9592144E-003, 3.6094186E-006,-4.1070299E-001,-4.7605021E-003,-6.2031537E-001, 4.2468713E-001, 3.7117345E+000, 3.9844500E-001,-6.5922513E-001, 1.4681084E+001,-9.3376910E-001,-6.7914805E-001,-6.0790361E-001,-1.1093513E+000,-6.7899557E-001,-6.6766262E-001,-1.2718797E+000,-6.7874475E-001,-6.8925436E-001,-1.2912790E+000
 2.0800012E+003, 8.7280646E+001,-5.1294636E+001,-9.5013057E+000,-4.8316520E+001,-2.7937520E-002, 2.6710252E-003, 0.0000000E+000,-2.1717741E+001,-2.1857082E+001,-1.5318524E-004, 1.9177635E-003, 2.1566540E-006,-3.9669124E-001, 1.2634786E-002,-6.1619844E-001, 4.6475339E-001, 3.8537535E+000, 4.4105544E-001,-6.5362615E-001, 1.5146588E+001,-9.2387187E-001,-6.7912040E-001,-6.0482594E-001,-1.0942479E+000,-6.7899417E-001,-6.6604431E-001,-1.2357403E+000,-6.7877026E-001,-6.8876609E-001,-1.3423161E+000
 2.0900098E+003, 8.5394637E+001,-5.0250469E+001,-8.5948662E+000,-4.7310873E+001,-2.7383962E-002, 3.4199556E-003, 0.0000000E+000,-2.0777529E+001,-2.0785535E+001, 8.3305428E-006, 1.8762945E-003, 5.9273219E-006,-3.7957947E-001, 2.3568794E-002,-6.1336592E-001, 4.8420006E-001, 3.9896053E+000, 4.2357278E-001,-6.5226259E-001, 1.5623944E+001,-9.0966092E-001,-6.7911804E-001,-6.0149695E-001,-1.0845903E+000,-6.7896078E-001,-6.6509932E-001,-1.2437416E+000,-6.7870143E-001,-6.8764313E-001,-1.2934696E+000
 2.1000129E+003, 8.3504669E+001,-4.9255540E+001,-8.8815396E+000,-4.6842381E+001,-2.6856954E-002, 4.6362082E-003, 0.0000000E+000,-2.1449110E+001,-2.1497012E+001,-1.1273242E-004, 1.8347884E-003,-1.6257026E-006,-3.6552988E-001, 9.0101490E-002,-6.1134465E-001, 5.3890100E-001, 4.1463159E+000, 4.5352333E-001,-6.5067489E-001, 1.6111863E+001,-9.0728772E-001,-6.7907978E-001,-5.9827244E-001,-1.0888614E+000,-6.7898644E-001,-6.6362184E-001,-1.1947201E+000,-6.7874045E-001,-6.8760752E-001,-1.2363505E+000
 2.1100059E+003, 8.1625777E+001,-4.8172959E+001,-8.4141599E+000,-4.5901474E+001,-2.6313764E-002,-9.3020762E-004, 0.0000000E+000,-2.0740591E+001,-2.0890060E+001, 7.7461180E-006, 1.7933373E-003, 6.9523325E-006,-3.4232379E-001, 7.2013208E-002,-6.0949475E-001, 5.9185942E-001, 4.3036484E+000, 5.0555487E-001,-6.4940699E-001, 1.6610236E+001,-9.0114590E-001,-6.7906216E-001,-5.9465547E-001,-1.1195921E+000,-6.7892889E-001,-6.6244735E-001,-1.2714062E+000,-6.7871346E-001,-6.8670142E-001,-1.3430214E+000
 2.1200134E+003, 7.9741795E+001,-4.7170573E+001,-8.7355245E+000,-4.5184720E+001,-2.5855814E-002, 4.5034809E-003, 0.0000000E+000,-2.1313819E+001,-2.1370375E+001,-1.4564803E-004, 1.7518634E-003,-1.8444544E-007,-3.3072477E-001, 1.1481238E-001,-6.0875929E-001, 6.1890521E-001, 4.4420244E+000, 5.0930077E-001,-6.4709191E-001, 1.7121241E+001,-9.0738949E-001,-6.7903838E-001,-5.9112276E-001,-1.1143016E+000,-6.7890882E-001,-6.6123045E-001,-1.2451226E+000,-6.7867534E-001,-6.8634956E-001,-1.2556772E+000
 2.1300085E+003, 7.7834980E+001,-4.6186118E+001,-8.5499887E+000,-4.4701590E+001,-2.5244138E-002, 2.0933528E-003, 0.0000000E+000,-2.1475183E+001,-2.1625868E+001, 3.9718403E-005, 1.7104074E-003, 5.7662326E-006,-3.0748608E-001, 1.4022247E-001,-6.0010483E-001, 6.7502782E-001, 4.6030172E+000, 5.4114310E-001,-6.4233676E-001, 1.7641816E+001,-9.1953678E-001,-6.7901414E-001,-5.8741402E-001,-1.1098889E+000,-6.7891914E-001,-6.5960851E-001,-1.2122251E+000,-6.7868540E-001,-6.8543044E-001,-1.3303728E+000
 2.1400090E+003, 7.5961711E+001,-4.5163776E+001,-8.7396921E+000,-4.3933541E+001,-2.4528945E-002, 3.2224705E-003, 0.0000000E+000,-2.1795040E+001,-2.1896604E+001,-2.6085058E-005, 1.6687056E-003, 9.3654311E-006,-2.8251023E-001, 1.9752426E-001,-5.9843708E-001, 7.2413008E-001, 4.7625229E+000, 5.9760593E-001,-6.4030176E-001, 1.8174575E+001,-9.0924197E-001,-6.7898006E-001,-5.8346793E-001,-1.0864570E+000,-6.7891507E-001,-6.5780803E-001,-1.2443816E+000,-6.7866350E-001,-6.8458656E-001,-1.3174583E+000
 2.1500063E+003, 3.8428183E+001,-3.6672646E+001,-1.0243740E+001,-4.3144666E+001,-1.2932985E-002, 4.7712869E-003, 0.0000000E+000,-5.1686638E+001,-5.1641031E+001,-1.1950921E-005, 8.2148896E-004, 5.6817962E-007,-2.7722926E-001, 2.2294002E-001,-5.9405838E-001, 7.5795964E-001, 4.9100223E+000, 6.1853113E-001,-6.4204297E-001, 1.8721127E+001,-8.8842815E-001,-6.7892306E-001,-5.7943414E-001,-1.0647501E+000,-6.7883705E-001,-6.5591219E-001,-1.2030056E+000,-6.7857281E-001,-6.8363680E-001,-1.2729717E+000
 2.1600037E+003, 9.0104814E-003,-2.8146748E+001,-1.2410256E+001,-4.1326555E+001,-1.7963446E-003, 4.5809764E-003, 0.0000000E+000,-8.1648545E+001,-8.1871764E+001, 6.2078044E-005, 5.6346768E-015, 1.2204896E-005,-2.5244847E-001, 2.7274649E-001,-5.8174278E-001, 8.0755049E-001, 5.1016149E+000, 6.6668198E-001,-6.3508200E-001, 1.9278655E+001,-8.8626215E-001,-6.7883857E-001,-5.7544974E-001,-1.0603143E+000,-6.7878155E-001,-6.5377524E-001,-1.1888442E+000,-6.7853393E-001,-6.8215799E-001,-1.2337805E+000
 2.1700217E+003, 0.0000000E+000,-2.6254010E+001,-1.2026245E+001,-3.8472497E+001,-1.9002584E-003, 2.6090563E-003, 0.0000000E+000,-7.6825657E+001,-7.6752043E+001, 1.7827952E-004, 9.5741037E-015, 1.6747725E-005,-2.2182572E-001, 3.0457866E-001,-5.7805353E-001, 8.7365712E-001, 5.2785822E+000, 6.9836280E-001,-6.3223037E-001, 1.9849148E+001,-8.7467827E-001,-6.7874611E-001,-5.7007035E-001,-1.0524999E+000,-6.7865956E-001,-6.5115316E-001,-1.2362883E+000,-6.7844294E-001,-6.8053223E-001,-1.2469613E+000
 2.1800237E+003, 0.0000000E+000,-2.4482941E+001,-1.1235828E+001,-3.5506578E+001,-1.6352244E-003, 2.8123381E-003, 0.0000000E+000,-7.1089425E+001,-7.1224170E+001, 2.0293212E-004, 1.2922730E-014, 1.7553053E-005,-1.9433479E-001, 3.9073725E-001,-5.6403368E-001, 9.3329398E-001, 5.4456202E+000, 7.4253222E-001,-6.2653392E-001, 2.0430151E+001,-8.7011184E-001,-6.7861335E-001,-5.6504871E-001,-1.0571261E+000,-6.7851484E-001,-6.4843355E-001,-1.2176078E+000,-6.7824451E-001,-6.7856482E-001,-1.3052588E+000
