s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 1.7100084E+003, 1.5710313E+002, 0.0000000E+000,-9.3719377E+001,-1.0780813E+001,-7.2747671E+001,-4.8846661E-002, 7.7989092E-004, 0.0000000E+000,-2.0362947E+001,-2.0192796E+001,-5.2276731E-005, 3.4519823E-003, 1.4936830E-006,-7.6343225E-001,-9.0816434E-001,-6.3997497E-001,-5.7229731E-001, 4.1589203E-001,-4.0094553E-001,-7.0858761E-001, 3.8372162E+000,-9.9809235E-001,-6.7982416E-001,-6.8163115E-001,-1.2272803E+000,-6.7938833E-001,-6.9757810E-001,-1.3962604E+000,-6.7915524E-001,-7.0352821E-001,-1.4448863E+000
 1.7200137E+003, 1.5517620E+002, 0.0000000E+000,-9.2322983E+001,-1.1525330E+001,-7.2108992E+001,-4.8173156E-002, 3.4897135E-003, 0.0000000E+000,-2.1099099E+001,-2.0825792E+001,-8.2793428E-005, 3.4105251E-003, 4.8806730E-006,-7.5728671E-001,-8.6200906E-001,-6.3800184E-001,-5.5087896E-001, 4.6281380E-001,-3.7953115E-001,-7.0793683E-001, 4.0292582E+000,-1.0121748E+000,-6.7981495E-001,-6.8022249E-001,-1.1711246E+000,-6.7940544E-001,-6.9712746E-001,-1.3382538E+000,-6.7910496E-001,-7.0289104E-001,-1.4068990E+000
 1.7300028E+003, 1.5333555E+002, 0.0000000E+000,-9.1137904E+001,-1.0072346E+001,-7.1914202E+001,-4.7665304E-002,-8.0176497E-004, 0.0000000E+000,-2.0085602E+001,-1.9837370E+001,-7.5188476E-005, 3.3690717E-003, 9.6260876E-007,-7.5220493E-001,-8.7110364E-001,-6.3890361E-001,-5.4091039E-001, 5.3228235E-001,-3.9990605E-001,-7.0748721E-001, 4.2270605E+000,-9.8903926E-001,-6.7980551E-001,-6.7939252E-001,-1.2224947E+000,-6.7936998E-001,-6.9649513E-001,-1.3488127E+000,-6.7910201E-001,-7.0288316E-001,-1.4626430E+000
 1.7400078E+003, 1.5143621E+002, 0.0000000E+000,-8.9797070E+001,-1.1381703E+001,-7.1107520E+001,-4.7131411E-002, 5.8880527E-004, 0.0000000E+000,-2.1112650E+001,-2.0896622E+001,-7.5488339E-005, 3.3276292E-003, 6.2200736E-006,-7.3674212E-001,-8.6731835E-001,-6.3589916E-001,-5.0806420E-001, 5.8486858E-001,-3.7499252E-001,-7.0610729E-001, 4.4311977E+000,-1.0053758E+000,-6.7976559E-001,-6.7774400E-001,-1.2332403E+000,-6.7933238E-001,-6.9584826E-001,-1.3952409E+000,-6.7905782E-001,-7.0220112E-001,-1.4291690E+000
 1.7500037E+003, 1.4950974E+002, 0.0000000E+000,-8.8495499E+001,-1.0144498E+001,-7.0065671E+001,-4.6476002E-002, 3.0638907E-003, 0.0000000E+000,-1.9507319E+001,-1.9239340E+001,-4.1080620E-005, 3.2861405E-003, 4.5317178E-006,-7.4336570E-001,-8.6003047E-001,-6.3362771E-001,-4.7974205E-001, 6.5102070E-001,-3.4495117E-001,-7.0635834E-001, 4.6415154E+000,-9.9162027E-001,-6.7973271E-001,-6.7652184E-001,-1.2110248E+000,-6.7935999E-001,-6.9520925E-001,-1.3349471E+000,-6.7908958E-001,-7.0229631E-001,-1.4066098E+000
 1.7600125E+003, 1.4766541E+002, 0.0000000E+000,-8.7265409E+001,-1.0764115E+001,-6.9744375E+001,-4.6200053E-002, 1.2775990E-003, 0.0000000E+000,-2.0356178E+001,-2.0153409E+001,-4.3574073E-005, 3.2446816E-003, 2.3975475E-006,-7.3104864E-001,-8.4559000E-001,-6.2929097E-001,-4.6756743E-001, 7.1667794E-001,-3.1548026E-001,-7.0562811E-001, 4.8587255E+000,-1.0026479E+000,-6.7971624E-001,-6.7526176E-001,-1.2111802E+000,-6.7932141E-001,-6.9486014E-001,-1.3752490E+000,-6.7903012E-001,-7.0161423E-001,-1.3604690E+000
 1.7700127E+003, 1.4574194E+002, 0.0000000E+000,-8.6031471E+001,-1.0232726E+001,-6.8898493E+001,-4.5414926E-002, 4.9325663E-004, 0.0000000E+000,-1.9651645E+001,-1.9465675E+001,-4.4758813E-005, 3.2031797E-003, 4.1821989E-006,-7.2088624E-001,-8.3385312E-001,-6.2946867E-001,-4.4728702E-001, 7.8546460E-001,-3.2490801E-001,-7.0308620E-001, 5.0821509E+000,-1.0052000E+000,-6.7967182E-001,-6.7332908E-001,-1.2111159E+000,-6.7926666E-001,-6.9413154E-001,-1.3615721E+000,-6.7902340E-001,-7.0131866E-001,-1.4085224E+000
 1.7800143E+003, 1.4392613E+002, 0.0000000E+000,-8.4886415E+001,-1.0496250E+001,-6.8163392E+001,-4.4809028E-002, 2.3550146E-003, 0.0000000E+000,-1.9872704E+001,-1.9662383E+001,-6.5180013E-005, 3.1617201E-003, 6.5638214E-007,-7.1755788E-001,-7.9612432E-001,-6.2863670E-001,-4.3045644E-001, 8.4932398E-001,-2.9876601E-001,-7.0461487E-001, 5.3127131E+000,-1.0035026E+000,-6.7971381E-001,-6.7237672E-001,-1.2193568E+000,-6.7929956E-001,-6.9358869E-001,-1.3234846E+000,-6.7902434E-001,-7.0125312E-001,-1.3734566E+000
 1.7900144E+003, 1.4196980E+002, 0.0000000E+000,-8.3559106E+001,-1.0611539E+001,-6.7443327E+001,-4.4477342E-002, 1.2296171E-003, 0.0000000E+000,-1.9820263E+001,-1.9687424E+001,-6.7739577E-005, 3.1202412E-003, 6.0451948E-008,-7.0835539E-001,-7.8446301E-001,-6.2993336E-001,-4.2008870E-001, 9.2236835E-001,-2.9503832E-001,-7.0263304E-001, 5.5501006E+000,-9.8423754E-001,-6.7970093E-001,-6.7112435E-001,-1.2021427E+000,-6.7929965E-001,-6.9316230E-001,-1.3433215E+000,-6.7900156E-001,-7.0101159E-001,-1.3864724E+000
 1.8000004E+003, 1.4009714E+002, 0.0000000E+000,-8.2370156E+001,-1.0129645E+001,-6.6467323E+001,-4.4150362E-002, 2.0732233E-003, 0.0000000E+000,-1.9221081E+001,-1.8912066E+001,-1.4711286E-005, 3.0788065E-003, 5.6684468E-006,-6.9629531E-001,-7.4299666E-001,-6.3402612E-001,-3.9725685E-001, 9.9485612E-001,-2.8858193E-001,-7.0223748E-001, 5.7936134E+000,-9.9645632E-001,-6.7965231E-001,-6.6961403E-001,-1.1563682E+000,-6.7928832E-001,-6.9221693E-001,-1.3460964E+000,-6.7896244E-001,-7.0033770E-001,-1.3751083E+000
 1.8100089E+003, 1.3823204E+002, 0.0000000E+000,-8.1213409E+001,-1.0239609E+001,-6.6049029E+001,-4.3294663E-002, 1.5411797E-003, 0.0000000E+000,-1.9470451E+001,-1.9311761E+001,-2.7523856E-005, 3.0373589E-003, 7.2037474E-006,-6.9225402E-001,-7.3804606E-001,-6.2387900E-001,-3.7427571E-001, 1.0707122E+000,-2.7085296E-001,-6.9912242E-001, 6.0447444E+000,-1.0031320E+000,-6.7963435E-001,-6.6807487E-001,-1.1749021E+000,-6.7927274E-001,-6.9164471E-001,-1.3386779E+000,-6.7895878E-001,-6.9997178E-001,-1.3524347E+000
 1.8200142E+003, 1.3633190E+002, 0.0000000E+000,-8.0012305E+001,-1.0776301E+001,-6.5580381E+001,-4.2595863E-002, 6.8417912E-004, 0.0000000E+000,-2.0285510E+001,-2.0078997E+001,-2.3654413E-005, 2.9958540E-003, 2.0918712E-006,-6.7864159E-001,-7.1773591E-001,-6.2572512E-001,-3.5594536E-001, 1.1466260E+000,-2.4348917E-001,-6.9973246E-001, 6.3033275E+000,-9.9330760E-001,-6.7963172E-001,-6.6640817E-001,-1.1811019E+000,-6.7925629E-001,-6.9085414E-001,-1.3612570E+000,-6.7890682E-001,-6.9974393E-001,-1.3729924E+000
 1.8300054E+003, 1.3445156E+002, 0.0000000E+000,-7.8744764E+001,-9.8068879E+000,-6.4856170E+001,-4.2022139E-002, 2.4372920E-003, 0.0000000E+000,-1.9150872E+001,-1.8995845E+001,-2.9191712E-005, 2.9543984E-003, 3.6734408E-006,-6.6978526E-001,-7.2458128E-001,-6.2146575E-001,-3.3207088E-001, 1.2362080E+000,-2.3525993E-001,-6.9841271E-001, 6.5689572E+000,-9.9802373E-001,-6.7959051E-001,-6.6440656E-001,-1.1803313E+000,-6.7924228E-001,-6.9061325E-001,-1.2875228E+000,-6.7892968E-001,-6.9930370E-001,-1.3808305E+000
 1.8400111E+003, 1.3256527E+002, 0.0000000E+000,-7.7615540E+001,-1.0010504E+001,-6.4173951E+001,-4.1618362E-002, 2.4546467E-003, 0.0000000E+000,-1.9564591E+001,-1.9273886E+001,-8.4612392E-005, 2.9129296E-003,-8.6633915E-008,-6.6127268E-001,-6.8973193E-001,-6.1844487E-001,-3.0166135E-001, 1.3144797E+000,-2.2416451E-001,-6.9725689E-001, 6.8424748E+000,-9.9007382E-001,-6.7959047E-001,-6.6288909E-001,-1.1645177E+000,-6.7923826E-001,-6.8967942E-001,-1.2688969E+000,-6.7890212E-001,-6.9894518E-001,-1.3699911E+000
 1.8500183E+003, 1.3067329E+002, 0.0000000E+000,-7.6447152E+001,-1.0702120E+001,-6.3526464E+001,-4.1003422E-002, 1.6679337E-004, 0.0000000E+000,-2.0170077E+001,-2.0043282E+001,-8.8820204E-005, 2.8714430E-003, 2.2208955E-006,-6.5198700E-001,-6.8505422E-001,-6.1694541E-001,-2.8624591E-001, 1.4007070E+000,-2.0317939E-001,-6.9713836E-001, 7.1235313E+000,-9.8599996E-001,-6.7960067E-001,-6.6105803E-001,-1.1811753E+000,-6.7923384E-001,-6.8903433E-001,-1.3216990E+000,-6.7887776E-001,-6.9846527E-001,-1.3819363E+000
 1.8600024E+003, 1.2879142E+002, 0.0000000E+000,-7.5114855E+001,-9.3674007E+000,-6.2545259E+001,-4.0352363E-002, 9.4211316E-005, 0.0000000E+000,-1.8384185E+001,-1.8276351E+001,-1.0792716E-004, 2.8299963E-003, 4.4932269E-006,-6.4663195E-001,-6.8433880E-001,-6.1661813E-001,-2.6584757E-001, 1.4868803E+000,-1.8515693E-001,-6.9598433E-001, 7.4118053E+000,-9.8877324E-001,-6.7957770E-001,-6.5930747E-001,-1.1798590E+000,-6.7922121E-001,-6.8857207E-001,-1.3270305E+000,-6.7887951E-001,-6.9859893E-001,-1.4434827E+000
 1.8700188E+003, 1.2689222E+002, 0.0000000E+000,-7.3935786E+001,-1.0338070E+001,-6.2234347E+001,-3.9722809E-002, 4.0234868E-003, 0.0000000E+000,-1.9775826E+001,-1.9651684E+001,-6.8482568E-005, 2.7885234E-003, 1.0339456E-006,-6.3862663E-001,-6.4637920E-001,-6.1578918E-001,-2.3985732E-001, 1.5677258E+000,-1.7172408E-001,-6.9580818E-001, 7.7087414E+000,-9.8137779E-001,-6.7956741E-001,-6.5728234E-001,-1.1416031E+000,-6.7922567E-001,-6.8762586E-001,-1.2872713E+000,-6.7884664E-001,-6.9786277E-001,-1.3882594E+000
 1.8800165E+003, 1.2502187E+002, 0.0000000E+000,-7.2870607E+001,-9.9255753E+000,-6.1676953E+001,-3.9187098E-002, 3.3987464E-004, 0.0000000E+000,-1.9750384E+001,-1.9490110E+001, 1.4839519E-005, 2.7470299E-003, 6.1722621E-006,-6.2422250E-001,-6.3490401E-001,-6.0980040E-001,-1.9717771E-001, 1.6753008E+000,-1.6249709E-001,-6.9072932E-001, 8.0127066E+000,-9.7784770E-001,-6.7951971E-001,-6.5494091E-001,-1.1754636E+000,-6.7916514E-001,-6.8641710E-001,-1.3081402E+000,-6.7886568E-001,-6.9761513E-001,-1.4305720E+000
 1.8900060E+003, 1.2313529E+002, 0.0000000E+000,-7.1850883E+001,-9.8825397E+000,-6.1134968E+001,-3.8564898E-002, 2.0478621E-003, 0.0000000E+000,-1.9915065E+001,-1.9769621E+001,-5.9700966E-005, 2.7056057E-003, 4.0143663E-006,-6.1068342E-001,-6.2679303E-001,-6.1302764E-001,-1.8758432E-001, 1.7641737E+000,-1.1550986E-001,-6.9245457E-001, 8.3247593E+000,-9.8288214E-001,-6.7947187E-001,-6.5296180E-001,-1.1602954E+000,-6.7911486E-001,-6.8568180E-001,-1.3291477E+000,-6.7877670E-001,-6.9678403E-001,-1.3882069E+000
 1.9000115E+003, 1.2124700E+002, 0.0000000E+000,-7.0626303E+001,-1.0149074E+001,-6.0379025E+001,-3.7989919E-002, 3.9950949E-003, 0.0000000E+000,-2.0176304E+001,-1.9941399E+001,-5.4677933E-005, 2.6641378E-003, 2.8238157E-006,-5.8471103E-001,-5.8506617E-001,-6.1121188E-001,-1.5126563E-001, 1.8592949E+000,-9.1144169E-002,-6.8804887E-001, 8.6452292E+000,-9.7299285E-001,-6.7946453E-001,-6.5120809E-001,-1.1514257E+000,-6.7913249E-001,-6.8477987E-001,-1.3035096E+000,-6.7879380E-001,-6.9672529E-001,-1.3252968E+000
 1.9100066E+003, 1.1934220E+002, 0.0000000E+000,-6.9481239E+001,-9.7291547E+000,-5.9626890E+001,-3.7493625E-002, 4.8138417E-004, 0.0000000E+000,-1.9691120E+001,-1.9532093E+001,-2.1625312E-005, 2.6226648E-003, 5.4935950E-006,-5.7618235E-001,-5.4390499E-001,-6.1009799E-001,-1.2933191E-001, 1.9563134E+000,-8.3102515E-002,-6.8699543E-001, 8.9737100E+000,-9.8280664E-001,-6.7945791E-001,-6.4899182E-001,-1.1613770E+000,-6.7908072E-001,-6.8382883E-001,-1.3515629E+000,-6.7873530E-001,-6.9608463E-001,-1.3283734E+000
 1.9200105E+003, 1.1748794E+002, 0.0000000E+000,-6.8449552E+001,-9.4784808E+000,-5.8970276E+001,-3.6896954E-002, 2.6933616E-003, 0.0000000E+000,-1.9506347E+001,-1.9444576E+001,-4.3822005E-005, 2.5811993E-003, 1.8804760E-006,-5.5702451E-001,-5.4754443E-001,-6.1238377E-001,-9.8153175E-002, 2.0650957E+000,-5.3213361E-002,-6.8403556E-001, 9.3105940E+000,-9.7145642E-001,-6.7942466E-001,-6.4698306E-001,-1.1327019E+000,-6.7906786E-001,-6.8268637E-001,-1.3033317E+000,-6.7876245E-001,-6.9568660E-001,-1.3646730E+000
 1.9300038E+003, 1.1559058E+002, 0.0000000E+000,-6.7197319E+001,-1.0037109E+001,-5.8168119E+001,-3.6264805E-002, 1.2912087E-003, 0.0000000E+000,-2.0085320E+001,-1.9846937E+001,-2.3875921E-005, 2.5397460E-003, 1.2705166E-006,-5.4640155E-001,-5.3057751E-001,-6.1266394E-001,-5.8668814E-002, 2.1717115E+000,-4.9949661E-002,-6.8266949E-001, 9.6557726E+000,-9.8779183E-001,-6.7939395E-001,-6.4441593E-001,-1.1406077E+000,-6.7901582E-001,-6.8208461E-001,-1.2959948E+000,-6.7872466E-001,-6.9517621E-001,-1.3779385E+000
 1.9400095E+003, 1.1367172E+002, 0.0000000E+000,-6.6129903E+001,-9.3596773E+000,-5.7486653E+001,-3.5865288E-002, 3.4452413E-003, 0.0000000E+000,-1.9448549E+001,-1.9336933E+001,-7.8360699E-005, 2.4982823E-003, 2.8859767E-006,-5.3230938E-001,-5.0827358E-001,-6.1583817E-001,-4.0346587E-002, 2.2714891E+000,-2.8224137E-002,-6.8215555E-001, 1.0009601E+001,-9.7116713E-001,-6.7937201E-001,-6.4162727E-001,-1.1065390E+000,-6.7905032E-001,-6.8130350E-001,-1.2671376E+000,-6.7875764E-001,-6.9505850E-001,-1.3573294E+000
 1.9500010E+003, 1.1180786E+002, 0.0000000E+000,-6.5100988E+001,-1.0782864E+001,-5.6775853E+001,-3.5221845E-002, 2.1865894E-003, 0.0000000E+000,-2.1107144E+001,-2.0884879E+001,-9.0607507E-005, 2.4568179E-003, 4.0660613E-007,-5.2265833E-001,-4.6525664E-001,-6.0902783E-001,-1.4263333E-002, 2.3856133E+000, 1.5932673E-002,-6.7941608E-001, 1.0371653E+001,-9.6898733E-001,-6.7936495E-001,-6.4021567E-001,-1.1382612E+000,-6.7898911E-001,-6.8030329E-001,-1.2690524E+000,-6.7867560E-001,-6.9457122E-001,-1.3260262E+000
 1.9600098E+003, 1.0992089E+002, 0.0000000E+000,-6.3984813E+001,-8.8982452E+000,-5.5944934E+001,-3.4414259E-002, 1.9295623E-003, 0.0000000E+000,-1.9023002E+001,-1.8939591E+001,-2.4233436E-005, 2.4153564E-003, 6.2825083E-006,-5.0955153E-001,-4.2783685E-001,-6.0497867E-001, 2.6441910E-002, 2.4972625E+000, 3.3764224E-002,-6.7850117E-001, 1.0742991E+001,-9.8241989E-001,-6.7932749E-001,-6.3774398E-001,-1.1062233E+000,-6.7897167E-001,-6.7927238E-001,-1.2828924E+000,-6.7870227E-001,-6.9394213E-001,-1.3376754E+000
 1.9700123E+003, 1.0805399E+002, 0.0000000E+000,-6.2847192E+001,-9.1434016E+000,-5.5767140E+001,-3.3928208E-002, 2.4525825E-003, 0.0000000E+000,-1.9849836E+001,-1.9735217E+001,-5.6525761E-005, 2.3738731E-003,-4.1781548E-007,-5.0289471E-001,-4.1572377E-001,-6.0031821E-001, 4.4754381E-002, 2.6014603E+000, 4.4567145E-002,-6.7639825E-001, 1.1123236E+001,-9.6530906E-001,-6.7931049E-001,-6.3503608E-001,-1.1206975E+000,-6.7893420E-001,-6.7842313E-001,-1.2858156E+000,-6.7862971E-001,-6.9358338E-001,-1.3043509E+000
 1.9800128E+003, 1.0615707E+002, 0.0000000E+000,-6.1733467E+001,-9.8149321E+000,-5.4784044E+001,-3.3380701E-002, 1.9935611E-003, 0.0000000E+000,-2.0340865E+001,-2.0206759E+001,-5.5088838E-005, 2.3323835E-003, 7.0691279E-006,-4.9061501E-001,-4.1469741E-001,-5.9520543E-001, 8.0079661E-002, 2.7220146E+000, 8.2627790E-002,-6.7350655E-001, 1.1511894E+001,-9.5431411E-001,-6.7933104E-001,-6.3204627E-001,-1.1186012E+000,-6.7895395E-001,-6.7708444E-001,-1.2646987E+000,-6.7866840E-001,-6.9307247E-001,-1.3422338E+000
 1.9900175E+003, 1.0424208E+002, 0.0000000E+000,-6.0624717E+001,-9.6046553E+000,-5.4244247E+001,-3.3032559E-002, 3.0954391E-003, 0.0000000E+000,-2.0366407E+001,-2.0261473E+001,-1.0102809E-004, 2.2909045E-003,-1.5593457E-006,-4.7319532E-001,-3.9766532E-001,-5.9195059E-001, 1.2164363E-001, 2.8486768E+000, 9.4082238E-002,-6.7164015E-001, 1.1910305E+001,-9.5741162E-001,-6.7927435E-001,-6.2991423E-001,-1.1079794E+000,-6.7892735E-001,-6.7647118E-001,-1.2570638E+000,-6.7866719E-001,-6.9232844E-001,-1.3097150E+000
 2.0000112E+003, 1.0240815E+002, 0.0000000E+000,-5.9571281E+001,-8.9750278E+000,-5.3524902E+001,-3.2521490E-002, 2.8181177E-004, 0.0000000E+000,-1.9780421E+001,-1.9695297E+001,-4.2205137E-005, 2.2494460E-003, 5.2509608E-006,-4.5844700E-001,-3.5869918E-001,-5.9359493E-001, 1.5786506E-001, 2.9743040E+000, 1.0721195E-001,-6.7024842E-001, 1.2317359E+001,-9.5579291E-001,-6.7923225E-001,-6.2717072E-001,-1.1843350E+000,-6.7880211E-001,-6.7493441E-001,-1.2871471E+000,-6.7858511E-001,-6.9188423E-001,-1.3166934E+000
 2.0100073E+003, 1.0045110E+002, 0.0000000E+000,-5.8506750E+001,-1.0134948E+001,-5.3080227E+001,-3.1748018E-002, 4.3323012E-003, 0.0000000E+000,-2.1400097E+001,-2.1298241E+001,-6.5624138E-005, 2.2080104E-003, 2.8647213E-006,-4.3566521E-001,-3.2750046E-001,-5.8770651E-001, 1.9946995E-001, 3.1006831E+000, 1.4662060E-001,-6.6770826E-001, 1.2734030E+001,-9.6693725E-001,-6.7920522E-001,-6.2429086E-001,-1.0872175E+000,-6.7884773E-001,-6.7388435E-001,-1.2347752E+000,-6.7861846E-001,-6.9106951E-001,-1.3404714E+000
 2.0200134E+003, 9.8613457E+001, 0.0000000E+000,-5.7405124E+001,-9.1401779E+000,-5.1964086E+001,-3.1340331E-002, 1.4417867E-003, 0.0000000E+000,-2.0049803E+001,-1.9925829E+001,-7.7321067E-005, 2.1665341E-003, 8.1039167E-007,-4.2685212E-001,-2.4442605E-001,-5.8581963E-001, 2.3188211E-001, 3.2249480E+000, 1.8854330E-001,-6.6842027E-001, 1.3161308E+001,-9.6745454E-001,-6.7921098E-001,-6.2164529E-001,-1.1459584E+000,-6.7876721E-001,-6.7270333E-001,-1.2612549E+000,-6.7856840E-001,-6.9073503E-001,-1.3093670E+000
 2.0300204E+003, 9.6699218E+001, 0.0000000E+000,-5.6367443E+001,-9.4262581E+000,-5.1606034E+001,-3.0645601E-002, 1.7982387E-003, 0.0000000E+000,-2.0921897E+001,-2.0729365E+001,-2.6854267E-005, 2.1250382E-003, 7.6084931E-006,-4.0903842E-001,-2.8040727E-001,-5.8820984E-001, 2.6917800E-001, 3.3516140E+000, 1.8390757E-001,-6.6414435E-001, 1.3597805E+001,-9.6436954E-001,-6.7915335E-001,-6.1802653E-001,-1.1266720E+000,-6.7873047E-001,-6.7146596E-001,-1.2687746E+000,-6.7854379E-001,-6.9017785E-001,-1.3375006E+000
 2.0400110E+003, 9.4870648E+001, 0.0000000E+000,-5.5338450E+001,-8.9992717E+000,-5.1050925E+001,-2.9926215E-002, 4.4190462E-003, 0.0000000E+000,-2.0613853E+001,-2.0543506E+001,-5.2792146E-005, 2.0835767E-003,-8.3344162E-007,-3.9446537E-001,-2.4433309E-001,-5.8352889E-001, 3.0596997E-001, 3.4850606E+000, 2.2192090E-001,-6.6365088E-001, 1.4044498E+001,-9.6194533E-001,-6.7913438E-001,-6.1533622E-001,-1.0993629E+000,-6.7873499E-001,-6.7018377E-001,-1.2437831E+000,-6.7854086E-001,-6.8957151E-001,-1.2790123E+000
 2.0500000E+003, 9.2927977E+001, 0.0000000E+000,-5.4311523E+001,-8.8854336E+000,-5.0225335E+001,-2.9625384E-002, 1.4265173E-003, 0.0000000E+000,-2.0585718E+001,-2.0522513E+001,-3.5993601E-005, 2.0421606E-003, 3.0348146E-006,-3.8091666E-001,-2.1807071E-001,-5.7991833E-001, 3.3701573E-001, 3.6212177E+000, 2.4291374E-001,-6.6140268E-001, 1.4501045E+001,-9.6298352E-001,-6.7910369E-001,-6.1259177E-001,-1.0951682E+000,-6.7871087E-001,-6.6920685E-001,-1.2683822E+000,-6.7850677E-001,-6.8904088E-001,-1.3103599E+000
 2.0600037E+003, 9.1061757E+001, 0.0000000E+000,-5.3307380E+001,-8.8894748E+000,-4.9653152E+001,-2.8883950E-002, 2.0575759E-003, 0.0000000E+000,-2.0899861E+001,-2.0815076E+001,-4.8534858E-005, 2.0006917E-003, 4.6115672E-006,-3.6412808E-001,-2.1144616E-001,-5.7741593E-001, 3.7758260E-001, 3.7566028E+000, 2.7522327E-001,-6.5910796E-001, 1.4968911E+001,-9.4814962E-001,-6.7908146E-001,-6.0955527E-001,-1.1174465E+000,-6.7863530E-001,-6.6783855E-001,-1.2626285E+000,-6.7843621E-001,-6.8815772E-001,-1.3296841E+000
 2.0700129E+003, 8.9168100E+001, 0.0000000E+000,-5.2324220E+001,-8.5921779E+000,-4.8616545E+001,-2.8347175E-002, 4.8247875E-003, 0.0000000E+000,-2.0590552E+001,-2.0388365E+001,-9.3295347E-005, 1.9592117E-003, 1.8008641E-006,-3.4130893E-001,-1.5412035E-001,-5.7791893E-001, 4.1313853E-001, 3.8967089E+000, 2.8044433E-001,-6.5719870E-001, 1.5447921E+001,-9.4518732E-001,-6.7907810E-001,-6.0572356E-001,-1.0677758E+000,-6.7870386E-001,-6.6662524E-001,-1.2293700E+000,-6.7847737E-001,-6.8766193E-001,-1.2892811E+000
 2.0800054E+003, 8.7269025E+001, 0.0000000E+000,-5.1288124E+001,-9.1526710E+000,-4.8329648E+001,-2.7833969E-002, 2.1075188E-003, 0.0000000E+000,-2.1606453E+001,-2.1527144E+001,-1.2211048E-005, 1.9177398E-003, 5.2842582E-006,-3.3015985E-001,-1.5206059E-001,-5.6563940E-001, 4.5759142E-001, 4.0478335E+000, 3.0635157E-001,-6.5346692E-001, 1.5936778E+001,-9.5289244E-001,-6.7904290E-001,-6.0274862E-001,-1.0693408E+000,-6.7867950E-001,-6.6515618E-001,-1.2277451E+000,-6.7848291E-001,-6.8693757E-001,-1.3105211E+000
 2.0900120E+003, 8.5397009E+001, 0.0000000E+000,-5.0144397E+001,-8.8577021E+000,-4.6944282E+001,-2.7314954E-002, 1.8951077E-003, 0.0000000E+000,-2.0566605E+001,-2.0574792E+001,-9.2262662E-005, 1.8762881E-003, 2.3338952E-006,-3.1579386E-001,-1.0292722E-001,-5.6628024E-001, 4.7936505E-001, 4.1917221E+000, 3.4660467E-001,-6.5498188E-001, 1.6437697E+001,-9.3921698E-001,-6.7906480E-001,-5.9911103E-001,-1.0955485E+000,-6.7862073E-001,-6.6400362E-001,-1.2330877E+000,-6.7841959E-001,-6.8648837E-001,-1.3260030E+000
 2.1000049E+003, 8.3503581E+001, 0.0000000E+000,-4.9131525E+001,-8.5939359E+000,-4.6509865E+001,-2.6707240E-002, 3.0557127E-003, 0.0000000E+000,-2.0852325E+001,-2.0755396E+001,-9.9264928E-005, 1.8348087E-003, 3.2638569E-006,-2.9661992E-001,-4.8556503E-002,-5.6160738E-001, 5.3147651E-001, 4.3391694E+000, 4.0447968E-001,-6.5261633E-001, 1.6949603E+001,-9.3815098E-001,-6.7904051E-001,-5.9623881E-001,-1.1218773E+000,-6.7858291E-001,-6.6281657E-001,-1.2452369E+000,-6.7834346E-001,-6.8567731E-001,-1.2845677E+000
 2.1100024E+003, 8.1633790E+001, 0.0000000E+000,-4.8065475E+001,-9.7366267E+000,-4.5721599E+001,-2.6090876E-002, 2.7496266E-003, 0.0000000E+000,-2.2042559E+001,-2.1913252E+001,-3.7897898E-005, 1.7933514E-003, 5.4916226E-006,-2.8546322E-001,-3.0349344E-002,-5.5891875E-001, 5.7888102E-001, 4.4849954E+000, 4.1313056E-001,-6.5171116E-001, 1.7473782E+001,-9.5107484E-001,-6.7898724E-001,-5.9234736E-001,-1.0982140E+000,-6.7854939E-001,-6.6080408E-001,-1.2264540E+000,-6.7829882E-001,-6.8489424E-001,-1.3004635E+000
 2.1200159E+003, 7.9738378E+001, 0.0000000E+000,-4.7080331E+001,-8.5281653E+000,-4.5233879E+001,-2.5338441E-002, 3.9422807E-003, 0.0000000E+000,-2.1023659E+001,-2.1125394E+001,-6.9959234E-005, 1.7518784E-003, 1.4080172E-006,-2.6004263E-001, 3.2345621E-002,-5.5711635E-001, 6.1330365E-001, 4.6439582E+000, 4.1147207E-001,-6.4900805E-001, 1.8011008E+001,-9.3775837E-001,-6.7902704E-001,-5.8923438E-001,-1.0841222E+000,-6.7860110E-001,-6.5930206E-001,-1.2121475E+000,-6.7832084E-001,-6.8401375E-001,-1.2821073E+000
 2.1300071E+003, 7.7856888E+001, 0.0000000E+000,-4.6023203E+001,-8.8467509E+000,-4.4164902E+001,-2.4940734E-002, 4.4509119E-003, 0.0000000E+000,-2.1289873E+001,-2.1198458E+001,-1.2386472E-004, 1.7104077E-003, 2.5759701E-006,-2.3980927E-001, 5.6678625E-002,-5.5383060E-001, 6.7420944E-001, 4.8047954E+000, 4.6982525E-001,-6.4418078E-001, 1.8559319E+001,-9.4928547E-001,-6.7894446E-001,-5.8529932E-001,-1.0667868E+000,-6.7857387E-001,-6.5755566E-001,-1.1624563E+000,-6.7836698E-001,-6.8341468E-001,-1.2575818E+000
