s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 1.7500179E+003, 1.4952561E+002,-8.7152772E+001,-8.9928626E+000,-7.1969642E+001,-5.1058985E-002, 1.9279143E-003, 0.0000000E+000,-2.0037752E+001,-1.8638793E+001,-1.5816442E-005, 3.2861108E-003, 1.6227499E-007,-7.3257812E-001,-1.1310828E+000,-7.1176149E-001,-5.0800382E-001, 5.6264626E-001,-3.5939363E-001,-6.8738314E-001, 4.3393090E+000,-9.7493155E-001,-6.7930169E-001,-6.7824271E-001,-1.1584858E+000,-6.7927561E-001,-6.9770903E-001,-1.3075722E+000,-6.7932108E-001,-7.0396033E-001,-1.3977774E+000
 1.7600071E+003, 1.4768241E+002,-8.5909746E+001,-8.4098530E+000,-7.1632975E+001,-4.9967362E-002,-6.6401166E-004, 0.0000000E+000,-1.9487834E+001,-1.8320791E+001,-5.0439798E-005, 3.2446578E-003, 5.5799260E-006,-7.2362501E-001,-1.1178974E+000,-7.1054961E-001,-4.9026462E-001, 6.2475567E-001,-3.5098580E-001,-6.8683851E-001, 4.5433072E+000,-9.7172365E-001,-6.7930618E-001,-6.7671976E-001,-1.2135989E+000,-6.7924342E-001,-6.9735533E-001,-1.3579819E+000,-6.7930458E-001,-7.0374323E-001,-1.3997399E+000
 1.7700085E+003, 1.4573473E+002,-8.4648248E+001,-8.7492489E+000,-7.0745388E+001,-4.9436191E-002, 2.5044502E-003, 0.0000000E+000,-1.9793010E+001,-1.8455083E+001,-4.7116722E-005, 3.2032114E-003,-2.5372831E-006,-7.1768713E-001,-1.0944999E+000,-7.0636793E-001,-4.6140130E-001, 6.9126224E-001,-3.3702611E-001,-6.8648767E-001, 4.7544267E+000,-9.8318523E-001,-6.7925360E-001,-6.7545201E-001,-1.1292858E+000,-6.7933508E-001,-6.9702331E-001,-1.3096728E+000,-6.7938576E-001,-7.0346387E-001,-1.4409993E+000
 1.7800133E+003, 1.4389408E+002,-8.3474298E+001,-8.1185637E+000,-6.9655083E+001,-4.9300338E-002, 2.3468491E-003, 0.0000000E+000,-1.8501654E+001,-1.7400814E+001, 6.3981301E-005, 3.1617251E-003, 2.6969678E-006,-7.1527325E-001,-1.1233408E+000,-7.0784329E-001,-4.6431039E-001, 7.5321049E-001,-3.5406789E-001,-6.8655293E-001, 4.9719279E+000,-9.8183101E-001,-6.7925907E-001,-6.7411493E-001,-1.1384933E+000,-6.7923779E-001,-6.9619999E-001,-1.3272139E+000,-6.7926955E-001,-7.0334866E-001,-1.3337243E+000
 1.7900149E+003, 1.4198935E+002,-8.2288924E+001,-8.7036667E+000,-6.8916754E+001,-4.8307664E-002,-2.9397401E-004, 0.0000000E+000,-1.9311404E+001,-1.7968596E+001, 9.3060998E-005, 3.1202438E-003, 6.4408267E-006,-7.0623649E-001,-1.1029962E+000,-7.0456754E-001,-4.4955891E-001, 8.1917066E-001,-3.3418388E-001,-6.8589801E-001, 5.1956659E+000,-9.7296629E-001,-6.7927941E-001,-6.7291470E-001,-1.2026951E+000,-6.7920588E-001,-6.9551899E-001,-1.3632806E+000,-6.7921962E-001,-7.0299532E-001,-1.3342795E+000
 1.8000035E+003, 1.4009715E+002,-8.1140662E+001,-8.1564185E+000,-6.8591407E+001,-4.7706198E-002, 2.5573668E-003, 0.0000000E+000,-1.9116524E+001,-1.7836487E+001, 9.4520018E-005, 3.0788037E-003, 3.3055916E-006,-6.9853959E-001,-1.0929289E+000,-7.0481387E-001,-4.2308211E-001, 8.8873061E-001,-2.8564765E-001,-6.8573365E-001, 5.4257524E+000,-9.9161924E-001,-6.7924140E-001,-6.7126920E-001,-1.1714303E+000,-6.7920636E-001,-6.9535355E-001,-1.2996647E+000,-6.7927151E-001,-7.0270117E-001,-1.3324294E+000
 1.8100074E+003, 1.3822639E+002,-7.9923874E+001,-8.8268531E+000,-6.7660524E+001,-4.7193020E-002, 3.4471004E-004, 0.0000000E+000,-1.9328229E+001,-1.8231710E+001, 9.0432662E-005, 3.0373517E-003, 6.3255312E-006,-6.9059618E-001,-1.0492591E+000,-6.9868515E-001,-4.1310864E-001, 9.6063268E-001,-3.0125196E-001,-6.8465677E-001, 5.6629842E+000,-9.8548845E-001,-6.7922628E-001,-6.6956091E-001,-1.1609734E+000,-6.7915963E-001,-6.9408174E-001,-1.2896797E+000,-6.7918406E-001,-7.0234398E-001,-1.4097382E+000
 1.8200126E+003, 1.3635222E+002,-7.8771169E+001,-8.2289248E+000,-6.6851520E+001,-4.6368426E-002, 1.1188210E-003, 0.0000000E+000,-1.8677557E+001,-1.7544648E+001,-7.4177285E-005, 2.9958641E-003,-4.5811306E-006,-6.8862706E-001,-1.0467346E+000,-7.0284750E-001,-3.9938337E-001, 1.0331687E+000,-3.4446070E-001,-6.8170698E-001, 5.9074758E+000,-9.5797333E-001,-6.7922877E-001,-6.6832725E-001,-1.1794950E+000,-6.7915709E-001,-6.9401535E-001,-1.3374978E+000,-6.7916593E-001,-7.0215826E-001,-1.3691026E+000
 1.8300112E+003, 1.3443388E+002,-7.7705024E+001,-8.2448019E+000,-6.6496309E+001,-4.6276770E-002, 2.4290283E-003, 0.0000000E+000,-1.9344250E+001,-1.8056107E+001, 2.9216038E-005, 2.9543806E-003,-1.5353169E-006,-6.7211719E-001,-1.0517078E+000,-6.9866778E-001,-3.6370415E-001, 1.1153225E+000,-2.7821129E-001,-6.8156639E-001, 6.1579597E+000,-9.7723018E-001,-6.7921284E-001,-6.6599402E-001,-1.1433361E+000,-6.7917823E-001,-6.9367534E-001,-1.3017504E+000,-6.7920562E-001,-7.0172319E-001,-1.3747018E+000
 1.8400001E+003, 1.3257536E+002,-7.6518330E+001,-7.2855611E+000,-6.5814247E+001,-4.5280818E-002, 1.3158271E-003, 0.0000000E+000,-1.8209840E+001,-1.7086740E+001,-1.3785370E-005, 2.9129426E-003, 9.7376184E-006,-6.5804054E-001,-1.0111121E+000,-7.0029444E-001,-3.5227634E-001, 1.1908635E+000,-2.6285763E-001,-6.8194376E-001, 6.4158031E+000,-9.7964558E-001,-6.7921534E-001,-6.6464263E-001,-1.1907021E+000,-6.7910254E-001,-6.9283124E-001,-1.3028195E+000,-6.7911818E-001,-7.0134612E-001,-1.3310673E+000
 1.8500010E+003, 1.3069313E+002,-7.5308209E+001,-9.0788242E+000,-6.5178504E+001,-4.5303110E-002, 1.2003031E-003, 0.0000000E+000,-1.9953681E+001,-1.8916514E+001,-3.0785293E-005, 2.8715088E-003,-1.6077204E-006,-6.4440372E-001,-9.9543972E-001,-6.9890274E-001,-3.2082077E-001, 1.2754752E+000,-2.6129828E-001,-6.7803917E-001, 6.6808796E+000,-9.7076628E-001,-6.7922348E-001,-6.6291446E-001,-1.1428210E+000,-6.7915568E-001,-6.9230081E-001,-1.3398646E+000,-6.7918417E-001,-7.0108275E-001,-1.3677962E+000
 1.8600166E+003, 1.2877742E+002,-7.3974920E+001,-7.4035783E+000,-6.4457516E+001,-4.4514222E-002, 1.8622101E-003, 0.0000000E+000,-1.8321972E+001,-1.7101246E+001, 1.2017538E-004, 2.8300031E-003, 1.3161697E-005,-6.3156278E-001,-1.0095840E+000,-6.9826340E-001,-3.1004778E-001, 1.3613179E+000,-2.5414778E-001,-6.7624232E-001, 6.9542899E+000,-9.6889268E-001,-6.7917293E-001,-6.6112111E-001,-1.1544040E+000,-6.7906295E-001,-6.9126118E-001,-1.3156702E+000,-6.7907876E-001,-7.0018920E-001,-1.3529865E+000
 1.8700042E+003, 1.2689012E+002,-7.2979232E+001,-8.6372257E+000,-6.4301567E+001,-4.3560202E-002, 1.4143071E-003, 0.0000000E+000,-2.0064942E+001,-1.9070054E+001, 6.9472286E-005, 2.7885278E-003, 3.5860470E-006,-6.2658927E-001,-1.0324071E+000,-6.9340983E-001,-2.8652583E-001, 1.4457900E+000,-2.1570229E-001,-6.7611499E-001, 7.2334628E+000,-9.7059652E-001,-6.7911975E-001,-6.5917013E-001,-1.1474405E+000,-6.7907664E-001,-6.9019017E-001,-1.3004889E+000,-6.7908198E-001,-6.9988977E-001,-1.3707502E+000
 1.8800002E+003, 1.2502661E+002,-7.1875424E+001,-7.9511552E+000,-6.3244309E+001,-4.3327588E-002, 1.8775646E-003, 0.0000000E+000,-1.9080648E+001,-1.8085728E+001, 1.5260062E-004, 2.7470913E-003, 7.9968851E-006,-6.1258269E-001,-9.7323095E-001,-6.9270715E-001,-2.5783363E-001, 1.5363716E+000,-2.0209233E-001,-6.7497331E-001, 7.5209308E+000,-9.5363455E-001,-6.7916054E-001,-6.5748217E-001,-1.1654994E+000,-6.7907820E-001,-6.8938867E-001,-1.3430701E+000,-6.7909641E-001,-6.9968447E-001,-1.3224232E+000
 1.8900133E+003, 1.2311800E+002,-7.0710369E+001,-8.1636814E+000,-6.2170266E+001,-4.2094884E-002, 2.0025313E-003, 0.0000000E+000,-1.9028114E+001,-1.7966411E+001,-2.8700428E-005, 2.7056191E-003,-2.2319083E-007,-6.0606483E-001,-8.9753216E-001,-6.8755373E-001,-2.3677453E-001, 1.6121524E+000,-1.7517621E-001,-6.7365634E-001, 7.8160884E+000,-9.7788169E-001,-6.7915582E-001,-6.5553152E-001,-1.1597230E+000,-6.7906566E-001,-6.8882508E-001,-1.3068486E+000,-6.7906349E-001,-6.9943537E-001,-1.3218651E+000
 1.9000029E+003, 1.2122544E+002,-6.9527912E+001,-7.6636149E+000,-6.1663392E+001,-4.1654044E-002, 2.4803693E-003, 0.0000000E+000,-1.8876472E+001,-1.7668649E+001, 9.1876515E-005, 2.6641311E-003, 4.9650279E-006,-5.8479941E-001,-9.4034750E-001,-6.9354360E-001,-2.4023398E-001, 1.7006810E+000,-1.8358084E-001,-6.7296081E-001, 8.1191055E+000,-9.6790602E-001,-6.7918005E-001,-6.5370284E-001,-1.1603943E+000,-6.7901294E-001,-6.8778327E-001,-1.2548471E+000,-6.7897509E-001,-6.9869270E-001,-1.3133031E+000
 1.9100027E+003, 1.1935599E+002,-6.8424385E+001,-8.1410455E+000,-6.1206374E+001,-4.0996977E-002, 2.0651524E-003, 0.0000000E+000,-1.9550520E+001,-1.8454743E+001, 1.6621082E-004, 2.6226879E-003, 7.2500037E-006,-5.7217647E-001,-9.1953172E-001,-6.8656499E-001,-2.0391858E-001, 1.8015393E+000,-1.4363631E-001,-6.7163341E-001, 8.4295245E+000,-9.7151076E-001,-6.7916121E-001,-6.5108392E-001,-1.1421013E+000,-6.7899932E-001,-6.8740157E-001,-1.2729645E+000,-6.7897211E-001,-6.9830729E-001,-1.2994641E+000
 1.9200093E+003, 1.1745870E+002,-6.7319585E+001,-7.6344681E+000,-6.0757066E+001,-4.0937438E-002,-1.3293159E-004, 0.0000000E+000,-1.9395779E+001,-1.8293487E+001, 1.0268752E-004, 2.5812122E-003, 7.9501004E-006,-5.6352201E-001,-8.7395061E-001,-6.8495871E-001,-1.7889910E-001, 1.8977379E+000,-1.5572079E-001,-6.7091517E-001, 8.7486705E+000,-9.7153928E-001,-6.7912386E-001,-6.4925204E-001,-1.1493701E+000,-6.7894836E-001,-6.8625663E-001,-1.2788466E+000,-6.7894153E-001,-6.9768622E-001,-1.3833002E+000
 1.9300016E+003, 1.1557422E+002,-6.6259207E+001,-8.2303514E+000,-5.9685538E+001,-4.0187755E-002, 1.4443420E-003, 0.0000000E+000,-1.9659557E+001,-1.8639619E+001, 5.9482227E-005, 2.5397526E-003, 3.1155845E-006,-5.5134049E-001,-8.6905257E-001,-6.8421377E-001,-1.5517257E-001, 1.9998623E+000,-1.1703287E-001,-6.6962098E-001, 9.0749600E+000,-9.6803683E-001,-6.7913396E-001,-6.4735654E-001,-1.1214758E+000,-6.7896603E-001,-6.8510146E-001,-1.3106152E+000,-6.7892207E-001,-6.9725588E-001,-1.4008697E+000
 1.9400061E+003, 1.1368735E+002,-6.5258669E+001,-8.0448333E+000,-5.9181896E+001,-3.9731288E-002, 3.2148462E-003, 0.0000000E+000,-1.9986853E+001,-1.8834566E+001, 1.5519868E-004, 2.4982986E-003, 1.0081398E-005,-5.4529693E-001,-8.8700625E-001,-6.7669728E-001,-1.2442685E-001, 2.1016151E+000,-1.3077260E-001,-6.6707406E-001, 9.4101992E+000,-9.6668055E-001,-6.7911225E-001,-6.4454729E-001,-1.1467414E+000,-6.7890405E-001,-6.8425236E-001,-1.2809039E+000,-6.7889744E-001,-6.9672666E-001,-1.3195056E+000
 1.9500116E+003, 1.1183849E+002,-6.4047163E+001,-7.7488675E+000,-5.7910948E+001,-3.8650637E-002, 3.2130333E-003, 0.0000000E+000,-1.8865321E+001,-1.7903928E+001,-9.9018016E-005, 2.4567952E-003,-2.0281965E-006,-5.3390977E-001,-8.1917263E-001,-6.7969506E-001,-9.5007917E-002, 2.2052476E+000,-9.1789653E-002,-6.6809714E-001, 9.7533495E+000,-9.4542531E-001,-6.7911013E-001,-6.4229402E-001,-1.1383503E+000,-6.7891217E-001,-6.8365890E-001,-1.2885624E+000,-6.7892443E-001,-6.9658550E-001,-1.2679170E+000
 1.9600109E+003, 1.0990085E+002,-6.2996713E+001,-7.8715721E+000,-5.7597930E+001,-3.8031486E-002, 2.4254054E-003, 0.0000000E+000,-1.9707202E+001,-1.8600968E+001, 1.3145889E-004, 2.4153313E-003, 7.6543160E-006,-5.1788871E-001,-7.8538511E-001,-6.7894721E-001,-7.1117685E-002, 2.3103142E+000,-6.3683054E-002,-6.6476331E-001, 1.0104080E+001,-9.6014651E-001,-6.7905898E-001,-6.4017169E-001,-1.1465545E+000,-6.7884688E-001,-6.8261888E-001,-1.2812749E+000,-6.7886201E-001,-6.9592256E-001,-1.2292512E+000
 1.9700051E+003, 1.0807062E+002,-6.1954270E+001,-7.7855081E+000,-5.6948866E+001,-3.7282001E-002, 2.2728834E-004, 0.0000000E+000,-1.9636246E+001,-1.8655080E+001, 9.4452288E-005, 2.3738742E-003, 1.5161101E-006,-5.0150200E-001,-8.1251349E-001,-6.7677371E-001,-3.7405992E-002, 2.4208923E+000,-8.4085778E-002,-6.6147704E-001, 1.0463420E+001,-9.6699253E-001,-6.7903248E-001,-6.3749930E-001,-1.1066418E+000,-6.7885295E-001,-6.8180273E-001,-1.2660624E+000,-6.7887898E-001,-6.9555959E-001,-1.3591851E+000
 1.9800061E+003, 1.0612009E+002,-6.0825788E+001,-7.9872116E+000,-5.6048567E+001,-3.6556710E-002, 4.8632202E-003, 0.0000000E+000,-1.9827079E+001,-1.8773169E+001, 1.5120837E-004, 2.3324188E-003, 7.6708221E-006,-4.8462924E-001,-7.7318236E-001,-6.7261968E-001,-9.5193432E-003, 2.5297512E+000,-4.9254135E-002,-6.6067347E-001, 1.0831647E+001,-9.5707962E-001,-6.7902556E-001,-6.3534216E-001,-1.1112298E+000,-6.7881681E-001,-6.8107953E-001,-1.2409047E+000,-6.7882984E-001,-6.9487231E-001,-1.2330253E+000
 1.9900121E+003, 1.0424798E+002,-5.9773344E+001,-7.8629244E+000,-5.5486465E+001,-3.6470923E-002,-2.1795211E-003, 0.0000000E+000,-1.9889984E+001,-1.8913406E+001, 3.7671277E-006, 2.2909317E-003,-2.9557033E-006,-4.7858680E-001,-7.0964653E-001,-6.6512684E-001, 1.4668259E-002, 2.6374649E+000,-3.2155619E-002,-6.5907257E-001, 1.1208059E+001,-9.6269182E-001,-6.7902412E-001,-6.3241989E-001,-1.1485201E+000,-6.7873065E-001,-6.7996374E-001,-1.3138486E+000,-6.7874937E-001,-6.9438163E-001,-1.3584315E+000
 2.0000007E+003, 1.0238190E+002,-5.8755689E+001,-6.8224661E+000,-5.4935428E+001,-3.5955289E-002, 5.1419092E-003, 0.0000000E+000,-1.9146322E+001,-1.8162498E+001, 1.5832175E-004, 2.2494804E-003, 1.0221565E-005,-4.8326600E-001,-6.9669616E-001,-6.6048025E-001, 5.0489286E-002, 2.7532642E+000, 1.2972358E-002,-6.5852637E-001, 1.1593100E+001,-9.5706286E-001,-6.7897726E-001,-6.3030466E-001,-1.1038686E+000,-6.7875491E-001,-6.7882774E-001,-1.2205854E+000,-6.7878303E-001,-6.9393371E-001,-1.3139225E+000
 2.0100148E+003, 1.0046965E+002,-5.7644992E+001,-8.0401058E+000,-5.3997756E+001,-3.5167814E-002, 1.8334346E-003, 0.0000000E+000,-2.0210906E+001,-1.9246537E+001,-2.3861215E-005, 2.2080164E-003,-3.2465065E-007,-4.5325710E-001,-6.8938182E-001,-6.6233918E-001, 9.0171130E-002, 2.8753982E+000,-1.0108154E-002,-6.5411504E-001, 1.1987218E+001,-9.6062213E-001,-6.7897148E-001,-6.2734830E-001,-1.0926949E+000,-6.7875020E-001,-6.7771168E-001,-1.2004104E+000,-6.7878075E-001,-6.9355063E-001,-1.3585136E+000
 2.0200154E+003, 9.8628343E+001,-5.6559217E+001,-7.5380255E+000,-5.3138868E+001,-3.4382777E-002, 3.1423710E-003, 0.0000000E+000,-1.9591173E+001,-1.8639008E+001, 1.1044207E-004, 2.1665053E-003, 1.1643454E-005,-4.5096966E-001,-6.6531951E-001,-6.5879806E-001, 1.2328744E-001, 2.9939295E+000, 3.4525966E-002,-6.5579663E-001, 1.2391089E+001,-9.7013218E-001,-6.7892822E-001,-6.2448997E-001,-1.0955010E+000,-6.7870007E-001,-6.7682713E-001,-1.2432880E+000,-6.7875064E-001,-6.9295515E-001,-1.2447659E+000
 2.0300052E+003, 9.6708806E+001,-5.5580803E+001,-7.3852087E+000,-5.2754712E+001,-3.3882111E-002, 1.2741314E-003, 0.0000000E+000,-2.0048860E+001,-1.9044525E+001, 1.9738519E-005, 2.1250662E-003,-1.8739228E-006,-4.3436924E-001,-5.8315142E-001,-6.5707458E-001, 1.4137529E-001, 3.1124323E+000, 5.6721061E-002,-6.5420980E-001, 1.2803482E+001,-9.4377200E-001,-6.7894020E-001,-6.2210581E-001,-1.1136370E+000,-6.7865522E-001,-6.7560019E-001,-1.2490457E+000,-6.7867271E-001,-6.9222121E-001,-1.3056929E+000
 2.0400046E+003, 9.4816382E+001,-5.4575352E+001,-8.1298955E+000,-5.1758878E+001,-3.3532254E-002, 2.4533467E-003, 0.0000000E+000,-2.0552351E+001,-1.9678822E+001, 7.0447129E-005, 2.0836163E-003, 1.2158097E-007,-4.1263547E-001,-6.3502469E-001,-6.5175161E-001, 1.8959530E-001, 3.2462532E+000, 4.4283781E-002,-6.4672554E-001, 1.3225784E+001,-9.4187917E-001,-6.7890536E-001,-6.1928308E-001,-1.0906394E+000,-6.7867079E-001,-6.7479311E-001,-1.2371765E+000,-6.7869132E-001,-6.9174002E-001,-1.3297766E+000
 2.0500146E+003, 9.2948325E+001,-5.3567729E+001,-7.3437322E+000,-5.1166445E+001,-3.2580420E-002, 3.4042038E-003, 0.0000000E+000,-2.0127616E+001,-1.9158757E+001, 1.1416447E-004, 2.0421460E-003, 8.1782725E-006,-3.9840475E-001,-5.6234333E-001,-6.4883217E-001, 2.2643851E-001, 3.3759026E+000, 1.1101725E-001,-6.4953328E-001, 1.3658287E+001,-9.4331946E-001,-6.7887052E-001,-6.1638434E-001,-1.0894276E+000,-6.7866217E-001,-6.7364602E-001,-1.2540906E+000,-6.7868148E-001,-6.9108128E-001,-1.2603104E+000
 2.0600212E+003, 9.1044786E+001,-5.2529091E+001,-6.9607223E+000,-5.0635288E+001,-3.1947744E-002, 2.6999595E-003, 0.0000000E+000,-1.9994314E+001,-1.9109563E+001, 7.4610833E-005, 2.0006283E-003, 1.6918494E-006,-3.8398112E-001,-5.6872822E-001,-6.5111239E-001, 2.5943050E-001, 3.5017672E+000, 1.0788172E-001,-6.4343645E-001, 1.4100399E+001,-9.2906466E-001,-6.7885616E-001,-6.1295428E-001,-1.0567304E+000,-6.7864133E-001,-6.7248939E-001,-1.2052269E+000,-6.7868244E-001,-6.9062257E-001,-1.3206651E+000
 2.0700195E+003, 8.9163904E+001,-5.1444907E+001,-7.8552461E+000,-4.9830151E+001,-3.1562779E-002, 3.0104808E-004, 0.0000000E+000,-2.0859546E+001,-1.9997661E+001,-6.3329775E-005, 1.9591640E-003,-4.2718488E-006,-3.6880496E-001,-5.2177266E-001,-6.4525270E-001, 2.8914022E-001, 3.6388974E+000, 1.5095970E-001,-6.4111668E-001, 1.4551709E+001,-9.3697584E-001,-6.7881082E-001,-6.1004661E-001,-1.0864077E+000,-6.7855645E-001,-6.7152994E-001,-1.2489726E+000,-6.7862648E-001,-6.9001368E-001,-1.3653337E+000
 2.0800000E+003, 8.7303253E+001,-5.0337802E+001,-7.3851048E+000,-4.8937391E+001,-3.0627956E-002, 4.9438328E-003, 0.0000000E+000,-2.0304781E+001,-1.9382728E+001, 4.8016441E-005, 1.9177364E-003, 1.0217188E-005,-3.4837527E-001,-5.0176807E-001,-6.4395258E-001, 3.3033935E-001, 3.7772156E+000, 1.9303146E-001,-6.3992741E-001, 1.5012812E+001,-9.2221030E-001,-6.7880113E-001,-6.0665422E-001,-1.1066178E+000,-6.7849708E-001,-6.6966471E-001,-1.1930335E+000,-6.7856608E-001,-6.8928923E-001,-1.2793551E+000
 2.0900125E+003, 8.5391009E+001,-4.9363551E+001,-6.6239276E+000,-4.8526673E+001,-3.0312098E-002, 5.3210639E-004, 0.0000000E+000,-2.0020852E+001,-1.9152923E+001,-9.6990868E-006, 1.8762931E-003,-1.6994687E-006,-3.4483313E-001,-4.5879057E-001,-6.3701549E-001, 3.7361639E-001, 3.9181287E+000, 2.1966995E-001,-6.3827867E-001, 1.5485768E+001,-9.3877441E-001,-6.7877539E-001,-6.0344002E-001,-1.1235621E+000,-6.7843182E-001,-6.6840519E-001,-1.3091783E+000,-6.7847203E-001,-6.8879310E-001,-1.2502162E+000
 2.1000122E+003, 8.3502371E+001,-4.8312115E+001,-8.0324009E+000,-4.7609589E+001,-3.0097931E-002, 3.1316474E-003, 0.0000000E+000,-2.1445731E+001,-2.0478700E+001,-1.0887163E-004, 1.8347792E-003, 1.6289459E-007,-3.2342915E-001,-4.3155928E-001,-6.3525015E-001, 4.0470099E-001, 4.0604371E+000, 2.2594037E-001,-6.3486590E-001, 1.5968685E+001,-9.3959436E-001,-6.7879310E-001,-6.0045465E-001,-1.1087236E+000,-6.7850981E-001,-6.6734287E-001,-1.2625182E+000,-6.7852271E-001,-6.8804817E-001,-1.2765186E+000
 2.1100027E+003, 8.1623716E+001,-4.7343035E+001,-7.1017942E+000,-4.6645903E+001,-2.9406099E-002, 4.1672667E-003, 0.0000000E+000,-2.0549704E+001,-1.9492256E+001,-7.3830117E-005, 1.7933493E-003, 3.5830227E-006,-3.0850347E-001,-3.7155307E-001,-6.3308197E-001, 4.5273400E-001, 4.1985826E+000, 2.4706477E-001,-6.3477050E-001, 1.6462319E+001,-9.3231863E-001,-6.7875303E-001,-5.9731610E-001,-1.0408187E+000,-6.7855120E-001,-6.6593712E-001,-1.2044648E+000,-6.7855547E-001,-6.8731623E-001,-1.3124348E+000
 2.1200115E+003, 7.9733783E+001,-4.6377424E+001,-6.6091269E+000,-4.6161003E+001,-2.8612824E-002, 3.5453483E-003, 0.0000000E+000,-2.0272742E+001,-1.9438838E+001,-1.4166506E-005, 1.7518863E-003,-3.7085797E-007,-2.9801103E-001,-3.7212139E-001,-6.2479989E-001, 4.9409991E-001, 4.3526304E+000, 2.8127801E-001,-6.2948066E-001, 1.6967826E+001,-9.2028911E-001,-6.7871905E-001,-5.9377004E-001,-1.0254977E+000,-6.7852480E-001,-6.6472414E-001,-1.1399506E+000,-6.7855840E-001,-6.8676680E-001,-1.3482653E+000
 2.1300200E+003, 7.7840501E+001,-4.5426632E+001,-7.1723066E+000,-4.5596744E+001,-2.7672531E-002, 3.7612114E-003, 0.0000000E+000,-2.1370571E+001,-2.0379093E+001, 8.6576883E-005, 1.7103787E-003, 7.3777346E-006,-2.7828782E-001,-3.1377283E-001,-6.2065436E-001, 5.3615195E-001, 4.5061565E+000, 3.3995710E-001,-6.2892281E-001, 1.7485257E+001,-9.3502433E-001,-6.7867317E-001,-5.8981821E-001,-1.0049108E+000,-6.7850854E-001,-6.6310441E-001,-1.1754510E+000,-6.7854083E-001,-6.8579334E-001,-1.2734145E+000
 2.1400112E+003, 7.5952636E+001,-4.4436762E+001,-7.6764462E+000,-4.4793036E+001,-2.7823875E-002, 3.1781952E-003, 0.0000000E+000,-2.1780348E+001,-2.0978254E+001, 7.2218970E-005, 1.6686780E-003, 2.9073251E-007,-2.5938727E-001,-3.0073656E-001,-6.1613190E-001, 5.7658438E-001, 4.6645392E+000, 3.9083078E-001,-6.2551102E-001, 1.8012198E+001,-9.2816406E-001,-6.7868376E-001,-5.8627014E-001,-9.9269126E-001,-6.7851834E-001,-6.6149817E-001,-1.1829039E+000,-6.7855448E-001,-6.8556234E-001,-1.2672751E+000
 2.1500103E+003, 3.8368372E+001,-3.5907201E+001,-7.7327434E+000,-4.3703140E+001,-1.5677698E-002, 4.5360035E-003, 0.0000000E+000,-5.0021081E+001,-4.8985854E+001, 1.6732401E-004, 8.2071256E-004, 1.2952146E-005,-2.4451740E-001,-2.6989826E-001,-6.1557293E-001, 6.1483915E-001, 4.8184521E+000, 3.9208623E-001,-6.2469611E-001, 1.8553515E+001,-9.2653929E-001,-6.7856246E-001,-5.8193218E-001,-1.0027210E+000,-6.7834239E-001,-6.6006974E-001,-1.1357236E+000,-6.7838772E-001,-6.8414804E-001,-1.1997045E+000
 2.1600112E+003, 9.2527586E-003,-2.7528358E+001,-1.1283970E+001,-4.1223688E+001,-4.1190765E-003, 2.6818532E-003, 0.0000000E+000,-8.0874620E+001,-8.0028199E+001, 2.0188824E-004, 5.0684902E-015, 8.7649838E-006,-2.2756420E-001,-2.1530051E-001,-6.0939625E-001, 6.6060824E-001, 4.9916814E+000, 4.1649501E-001,-6.2133539E-001, 1.9106600E+001,-9.1508061E-001,-6.7848834E-001,-5.7762487E-001,-1.0085365E+000,-6.7826070E-001,-6.5799521E-001,-1.1409079E+000,-6.7834338E-001,-6.8319098E-001,-1.2230431E+000
 2.1700115E+003, 0.0000000E+000,-2.5631284E+001,-1.1155083E+001,-3.8130183E+001,-4.5817533E-003, 3.7825397E-003, 0.0000000E+000,-7.5661049E+001,-7.4917349E+001, 1.7480631E-004, 7.1270853E-015, 1.3656719E-005,-1.8748178E-001,-1.3971412E-001,-5.9732149E-001, 7.5140514E-001, 5.1709978E+000, 4.7247064E-001,-6.1732261E-001, 1.9670826E+001,-9.0568228E-001,-6.7837732E-001,-5.7309582E-001,-1.0144004E+000,-6.7816810E-001,-6.5530827E-001,-1.1624684E+000,-6.7828856E-001,-6.8177085E-001,-1.2081414E+000
 2.1800029E+003, 0.0000000E+000,-2.3899307E+001,-9.3717035E+000,-3.5301832E+001,-4.5762196E-003, 3.0190233E-003, 0.0000000E+000,-6.9572110E+001,-6.8574400E+001, 1.9610319E-004, 6.2177278E-015, 1.0767091E-005,-1.5858174E-001,-9.7197664E-002,-5.8989114E-001, 7.9071267E-001, 5.3404897E+000, 5.1409941E-001,-6.1430965E-001, 2.0245840E+001,-8.9253136E-001,-6.7827856E-001,-5.6736686E-001,-1.0171022E+000,-6.7802492E-001,-6.5344631E-001,-1.1589616E+000,-6.7811961E-001,-6.7997695E-001,-1.2331261E+000
