s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 1.7500154E+003, 0.0000000E+000,-4.1288107E+000,-1.2266599E+000,-2.3521328E+000,-3.4616406E-004, 5.7842967E-004, 0.0000000E+000,-7.9017788E+000,-7.7073711E+000,-1.5094805E-005, 8.6786189E-016, 4.3920668E-007,-1.2752861E-001, 6.4561856E-001,-3.6892054E-001, 1.6789401E-001, 7.9589713E-001, 2.6864346E-001,-5.6768356E-001, 2.9639798E+000,-7.2995997E-001,-6.4225605E-001,-5.9554575E-001,-8.0404000E-001,-6.4198523E-001,-6.0176299E-001,-8.6487925E-001,-6.4198703E-001,-5.9972845E-001,-8.7623701E-001
 1.7600021E+003, 0.0000000E+000,-4.0569723E+000,-1.3548872E+000,-2.3368849E+000,-3.1833797E-004, 1.2460796E-003, 0.0000000E+000,-7.9742186E+000,-7.7478167E+000, 5.6980897E-005, 3.5025610E-015, 6.1331020E-006,-1.1062057E-001, 7.2043457E-001,-3.6958489E-001, 1.8085555E-001, 8.5397629E-001, 2.8948543E-001,-5.6681541E-001, 3.0912494E+000,-7.2894859E-001,-6.4222790E-001,-5.9434218E-001,-7.9724969E-001,-6.4205619E-001,-6.0136986E-001,-8.5547146E-001,-6.4207298E-001,-5.9908688E-001,-8.8898336E-001
 1.7700177E+003, 0.0000000E+000,-3.9886006E+000,-1.2397338E+000,-2.2629805E+000,-2.8821568E-004, 1.5321988E-003, 0.0000000E+000,-7.6496046E+000,-7.4900709E+000,-7.0844087E-005,-2.4143223E-016,-5.6603539E-007,-9.9032747E-002, 7.8107710E-001,-3.7552854E-001, 1.8830547E-001, 8.7411228E-001, 3.1502723E-001,-5.6902329E-001, 3.2226588E+000,-7.2844496E-001,-6.4220061E-001,-5.9293687E-001,-7.8340010E-001,-6.4207519E-001,-6.0022299E-001,-8.3437737E-001,-6.4209634E-001,-5.9880539E-001,-8.7609578E-001
 1.7800045E+003, 0.0000000E+000,-3.9261961E+000,-1.1721877E+000,-2.2710453E+000,-3.0894094E-004, 1.1769571E-003, 0.0000000E+000,-7.5945353E+000,-7.3685611E+000,-6.0720894E-006, 1.0573655E-015, 2.7435611E-006,-9.1305771E-002, 7.6451695E-001,-3.6353207E-001, 1.9508517E-001, 9.1810156E-001, 3.5146186E-001,-5.6589957E-001, 3.3566272E+000,-7.2936429E-001,-6.4219711E-001,-5.9175989E-001,-7.7854623E-001,-6.4208333E-001,-6.0013406E-001,-8.2566073E-001,-6.4211096E-001,-5.9819966E-001,-8.7435376E-001
 1.7900201E+003, 0.0000000E+000,-3.8593285E+000,-1.1874101E+000,-2.2112826E+000,-3.4821164E-004, 6.6827406E-004, 0.0000000E+000,-7.3334064E+000,-7.2577011E+000, 4.6234823E-006, 3.4238411E-015, 4.9374099E-006,-9.7817984E-002, 7.1942822E-001,-3.5411891E-001, 2.1168129E-001, 9.5836261E-001, 3.7049521E-001,-5.6215109E-001, 3.4944469E+000,-7.2900701E-001,-6.4217582E-001,-5.9066446E-001,-7.8361120E-001,-6.4206014E-001,-5.9927572E-001,-8.2880580E-001,-6.4209022E-001,-5.9774352E-001,-8.6678384E-001
 1.8000070E+003, 0.0000000E+000,-3.7966043E+000,-1.1925392E+000,-2.1280239E+000,-3.1218454E-004, 5.1510085E-004, 0.0000000E+000,-7.4197207E+000,-7.1169645E+000, 3.5928949E-005, 3.3836470E-015, 5.9930554E-006,-8.8886566E-002, 7.8909138E-001,-3.5624215E-001, 2.2749790E-001, 9.9530538E-001, 3.8739892E-001,-5.6502299E-001, 3.6355694E+000,-7.2757159E-001,-6.4213940E-001,-5.8929109E-001,-7.9180364E-001,-6.4196789E-001,-5.9837556E-001,-8.4168680E-001,-6.4199568E-001,-5.9720013E-001,-8.6854216E-001
 1.8100226E+003, 0.0000000E+000,-3.7416392E+000,-1.2026976E+000,-2.0810217E+000,-3.0191910E-004, 9.7238169E-005, 0.0000000E+000,-7.1479407E+000,-7.0255632E+000, 2.0475853E-005, 1.4716372E-015, 2.5016038E-006,-7.4537685E-002, 8.3140360E-001,-3.6373675E-001, 2.2975800E-001, 1.0332519E+000, 3.6969265E-001,-5.6201043E-001, 3.7802827E+000,-7.2623854E-001,-6.4213618E-001,-5.8734584E-001,-8.0228181E-001,-6.4191344E-001,-5.9785130E-001,-8.5190018E-001,-6.4192411E-001,-5.9707488E-001,-8.8947109E-001
 1.8200093E+003, 0.0000000E+000,-3.6816598E+000,-1.1352711E+000,-1.9551816E+000,-2.7528273E-004, 1.7037919E-003, 0.0000000E+000,-6.9931589E+000,-6.7706840E+000, 3.3638160E-005, 3.0841597E-015, 6.0151281E-006,-6.5188628E-002, 8.2933891E-001,-3.5124896E-001, 2.6246691E-001, 1.0850068E+000, 3.6155463E-001,-5.5866453E-001, 3.9281380E+000,-7.2678078E-001,-6.4210107E-001,-5.8654750E-001,-7.9624328E-001,-6.4187895E-001,-5.9692394E-001,-8.4558411E-001,-6.4187498E-001,-5.9591370E-001,-8.6725364E-001
 1.8300250E+003, 0.0000000E+000,-3.6265807E+000,-1.1147260E+000,-1.9353656E+000,-2.8513891E-004, 6.9169172E-004, 0.0000000E+000,-6.8370579E+000,-6.6762657E+000, 1.1117805E-004, 5.0177405E-015, 7.1193743E-006,-6.1492369E-002, 8.1708168E-001,-3.4775894E-001, 2.5889596E-001, 1.1227999E+000, 3.4737395E-001,-5.5630974E-001, 4.0802493E+000,-7.2651926E-001,-6.4209404E-001,-5.8440094E-001,-7.9234331E-001,-6.4185098E-001,-5.9606606E-001,-8.4493572E-001,-6.4182849E-001,-5.9548178E-001,-8.6842006E-001
 1.8400117E+003, 0.0000000E+000,-3.5799439E+000,-9.4776956E-001,-1.9292247E+000,-3.0824484E-004, 8.0560314E-004, 0.0000000E+000,-6.7090646E+000,-6.4564408E+000,-1.7187299E-005, 7.0054816E-016, 1.1294985E-006,-4.9918584E-002, 8.4818474E-001,-3.4636536E-001, 2.8193641E-001, 1.1633392E+000, 3.6474771E-001,-5.5478183E-001, 4.2353424E+000,-7.2578473E-001,-6.4205109E-001,-5.8313998E-001,-7.8459235E-001,-6.4184978E-001,-5.9568807E-001,-8.4454663E-001,-6.4182286E-001,-5.9489078E-001,-8.8838197E-001
 1.8500273E+003, 0.0000000E+000,-3.5270794E+000,-1.0597549E+000,-1.9103311E+000,-3.3930271E-004, 1.1583437E-003, 0.0000000E+000,-6.6037813E+000,-6.4963464E+000,-3.1599513E-005, 1.0822941E-015, 1.5626152E-006,-3.8117755E-002, 8.9572128E-001,-3.4722447E-001, 2.9482283E-001, 1.2121298E+000, 4.0253449E-001,-5.5627546E-001, 4.3944906E+000,-7.2787233E-001,-6.4203739E-001,-5.8153073E-001,-7.7966886E-001,-6.4188351E-001,-5.9470776E-001,-8.5348003E-001,-6.4183628E-001,-5.9448487E-001,-8.7609422E-001
 1.8600142E+003, 0.0000000E+000,-3.4687270E+000,-1.1018069E+000,-1.8415512E+000,-3.1359735E-004, 1.5254784E-003, 0.0000000E+000,-6.6326532E+000,-6.4108732E+000,-2.4059808E-005, 1.6932340E-015, 2.9917874E-006,-3.4045094E-002, 9.2266276E-001,-3.4430914E-001, 2.9921620E-001, 1.2571889E+000, 4.4708326E-001,-5.5546430E-001, 4.5571664E+000,-7.2733843E-001,-6.4202814E-001,-5.7984877E-001,-7.7604033E-001,-6.4186776E-001,-5.9424637E-001,-8.2995542E-001,-6.4182796E-001,-5.9420072E-001,-8.6986055E-001
 1.8700009E+003, 0.0000000E+000,-3.4129133E+000,-1.1916946E+000,-1.7912968E+000,-3.0975387E-004, 9.2209140E-004, 0.0000000E+000,-6.5709669E+000,-6.3952923E+000, 4.8896558E-005, 2.0060102E-015, 3.2005559E-006,-2.8691326E-002, 9.0593334E-001,-3.3826653E-001, 3.1614602E-001, 1.2990518E+000, 4.6957904E-001,-5.5540197E-001, 4.7231904E+000,-7.2545786E-001,-6.4201932E-001,-5.7807032E-001,-7.7426733E-001,-6.4183354E-001,-5.9285598E-001,-8.3462528E-001,-6.4180899E-001,-5.9372216E-001,-8.6450139E-001
 1.8800166E+003, 0.0000000E+000,-3.3541951E+000,-1.0316481E+000,-1.6880099E+000,-3.0262636E-004, 8.3516954E-004, 0.0000000E+000,-6.3217964E+000,-6.0733206E+000, 1.1054988E-005, 2.9162601E-015, 4.9951628E-006,-1.6370616E-002, 8.9214159E-001,-3.3933825E-001, 3.2835052E-001, 1.3491789E+000, 4.6126938E-001,-5.5290317E-001, 4.8940197E+000,-7.2509251E-001,-6.4199683E-001,-5.7679427E-001,-7.7692358E-001,-6.4179329E-001,-5.9290061E-001,-8.3490509E-001,-6.4178555E-001,-5.9311232E-001,-8.6381856E-001
 1.8900033E+003, 0.0000000E+000,-3.3007132E+000,-1.1804573E+000,-1.6382683E+000,-2.9337322E-004, 5.9588893E-004, 0.0000000E+000,-6.2263857E+000,-6.1191362E+000, 4.3549923E-005, 2.0841237E-015, 2.5679989E-006,-5.0271667E-003, 9.4292834E-001,-3.3689533E-001, 3.4428507E-001, 1.3964601E+000, 4.6259230E-001,-5.5232587E-001, 5.0675744E+000,-7.2563001E-001,-6.4200229E-001,-5.7515137E-001,-7.8389074E-001,-6.4175250E-001,-5.9190452E-001,-8.3719560E-001,-6.4175106E-001,-5.9255320E-001,-8.8119863E-001
 1.9000189E+003, 0.0000000E+000,-3.2487551E+000,-8.7795638E-001,-1.6316983E+000,-2.5072725E-004, 1.5007697E-003, 0.0000000E+000,-5.9483661E+000,-5.7571598E+000, 7.3670316E-006, 2.6190647E-015, 4.8370132E-006, 2.7823737E-003, 9.7913480E-001,-3.2933603E-001, 3.6504564E-001, 1.4479269E+000, 4.5559596E-001,-5.4790824E-001, 5.2460207E+000,-7.2474113E-001,-6.4196828E-001,-5.7313320E-001,-7.8489986E-001,-6.4168867E-001,-5.9127314E-001,-8.3489203E-001,-6.4171235E-001,-5.9210041E-001,-8.6602767E-001
 1.9100057E+003, 0.0000000E+000,-3.1993344E+000,-1.1790403E+000,-1.5984927E+000,-2.9359834E-004, 4.5560857E-004, 0.0000000E+000,-6.1807968E+000,-5.9767054E+000, 4.6303044E-005, 1.1015594E-015, 1.4377018E-006, 8.4074232E-003, 1.0030727E+000,-3.2687041E-001, 3.7420651E-001, 1.4965655E+000, 4.6316997E-001,-5.4871558E-001, 5.4275381E+000,-7.2369748E-001,-6.4197861E-001,-5.7157061E-001,-7.9362154E-001,-6.4168171E-001,-5.9059634E-001,-8.3708706E-001,-6.4167026E-001,-5.9138872E-001,-8.8242270E-001
 1.9200214E+003, 0.0000000E+000,-3.1482803E+000,-1.0424751E+000,-1.5328623E+000,-2.8062281E-004, 1.5382261E-003, 0.0000000E+000,-5.8769511E+000,-5.7223602E+000, 3.9284034E-005, 2.4960908E-015, 4.9232508E-006, 2.5165303E-002, 9.9707236E-001,-3.3097603E-001, 4.0302345E-001, 1.5519263E+000, 4.7184220E-001,-5.4557549E-001, 5.6137380E+000,-7.2428819E-001,-6.4192790E-001,-5.6951380E-001,-7.8836847E-001,-6.4165787E-001,-5.8923697E-001,-8.3430302E-001,-6.4166950E-001,-5.9113477E-001,-8.6464970E-001
 1.9300082E+003, 0.0000000E+000,-3.1020399E+000,-9.7966530E-001,-1.5231402E+000,-2.8336557E-004, 8.5271794E-004, 0.0000000E+000,-5.8196083E+000,-5.6042760E+000, 3.3667505E-005, 3.1586899E-016,-1.2290081E-008, 2.9783299E-002, 1.0268483E+000,-3.2458097E-001, 3.9325994E-001, 1.5950213E+000, 5.1095464E-001,-5.4651475E-001, 5.8034472E+000,-7.2613938E-001,-6.4193372E-001,-5.6771106E-001,-7.8546745E-001,-6.4164659E-001,-5.8855043E-001,-8.4084340E-001,-6.4159620E-001,-5.9070255E-001,-8.6517067E-001
 1.9400238E+003, 0.0000000E+000,-3.0503682E+000,-1.0481462E+000,-1.4901394E+000,-2.6725055E-004, 1.5951971E-003, 0.0000000E+000,-5.7432772E+000,-5.5873258E+000, 4.4526275E-005, 3.0066651E-015, 4.7607807E-006, 3.6201983E-002, 1.0487024E+000,-3.1963018E-001, 4.2870669E-001, 1.6565149E+000, 5.4257757E-001,-5.4605948E-001, 5.9976553E+000,-7.2565454E-001,-6.4189788E-001,-5.6607111E-001,-7.8137120E-001,-6.4165219E-001,-5.8820027E-001,-8.3188393E-001,-6.4161215E-001,-5.8983935E-001,-8.5840515E-001
 1.9500105E+003, 0.0000000E+000,-3.0021326E+000,-9.9940637E-001,-1.4076085E+000,-2.6804949E-004, 9.8061187E-004, 0.0000000E+000,-5.5970392E+000,-5.4084350E+000, 2.0162581E-005, 1.4067056E-015, 2.3254025E-006, 5.6871503E-002, 1.0458292E+000,-3.2490858E-001, 4.4171965E-001, 1.7083767E+000, 5.4990615E-001,-5.4261310E-001, 6.1954460E+000,-7.2438231E-001,-6.4188991E-001,-5.6413750E-001,-7.7689496E-001,-6.4163478E-001,-5.8680938E-001,-8.3076565E-001,-6.4158801E-001,-5.8964242E-001,-8.6996174E-001
 1.9600261E+003, 0.0000000E+000,-2.9610739E+000,-1.1009195E+000,-1.3252309E+000,-2.7402160E-004, 1.3280937E-003, 0.0000000E+000,-5.6010324E+000,-5.3861703E+000, 8.3157799E-005, 2.9839773E-015, 4.8515773E-006, 7.1184277E-002, 1.0990190E+000,-3.1961792E-001, 4.6216391E-001, 1.7690891E+000, 5.8153142E-001,-5.4225828E-001, 6.3977451E+000,-7.2587195E-001,-6.4186186E-001,-5.6208369E-001,-7.7319570E-001,-6.4161360E-001,-5.8665132E-001,-8.3901702E-001,-6.4157243E-001,-5.8883821E-001,-8.6748638E-001
 1.9700129E+003, 0.0000000E+000,-2.9165309E+000,-1.1967043E+000,-1.3592804E+000,-2.6573941E-004, 1.2078252E-003, 0.0000000E+000,-5.6068368E+000,-5.4715735E+000, 1.9842963E-005, 2.3765149E-015, 3.7547841E-006, 6.6735641E-002, 1.1365866E+000,-3.1382496E-001, 4.6931359E-001, 1.8218070E+000, 6.0328039E-001,-5.4351248E-001, 6.6039286E+000,-7.2680838E-001,-6.4185111E-001,-5.5994713E-001,-7.7837104E-001,-6.4158819E-001,-5.8533520E-001,-8.3319837E-001,-6.4155036E-001,-5.8852773E-001,-8.5511780E-001
 1.9800286E+003, 0.0000000E+000,-2.8688115E+000,-9.7437519E-001,-1.3692215E+000,-2.3649097E-004, 9.7026647E-004, 0.0000000E+000,-5.4093792E+000,-5.2116744E+000, 5.0065055E-005, 1.3032122E-015, 1.5787020E-006, 8.1456218E-002, 1.1109983E+000,-3.1467592E-001, 4.8884527E-001, 1.8753716E+000, 6.0187934E-001,-5.4044473E-001, 6.8147658E+000,-7.2518722E-001,-6.4183331E-001,-5.5792343E-001,-7.7698218E-001,-6.4156864E-001,-5.8478425E-001,-8.3345253E-001,-6.4151967E-001,-5.8806712E-001,-8.6063590E-001
 1.9900154E+003, 0.0000000E+000,-2.8252069E+000,-9.0101509E-001,-1.2504966E+000,-2.3142086E-004, 1.3476220E-003, 0.0000000E+000,-5.1438185E+000,-4.9756023E+000, 1.7627502E-005, 7.2269962E-016, 1.2581935E-006, 9.7434267E-002, 1.1100145E+000,-3.1418341E-001, 5.1390290E-001, 1.9391293E+000, 5.9455699E-001,-5.3700345E-001, 7.0289902E+000,-7.2263502E-001,-6.4180479E-001,-5.5597845E-001,-7.7820771E-001,-6.4152455E-001,-5.8371127E-001,-8.3265746E-001,-6.4150084E-001,-5.8751222E-001,-8.5607806E-001
 2.0000021E+003, 0.0000000E+000,-2.7773479E+000,-1.1833724E+000,-1.2638076E+000,-2.5282888E-004, 1.5783682E-003, 0.0000000E+000,-5.3476628E+000,-5.2232023E+000, 9.7497207E-005, 3.4864490E-015, 5.2150408E-006, 1.0573341E-001, 1.2068734E+000,-3.0466838E-001, 5.2211988E-001, 1.9967873E+000, 6.2454405E-001,-5.3876327E-001, 7.2475985E+000,-7.2231370E-001,-6.4183741E-001,-5.5358954E-001,-7.7965920E-001,-6.4149332E-001,-5.8285303E-001,-8.2185484E-001,-6.4144157E-001,-5.8672947E-001,-8.5714788E-001
 2.0100177E+003, 0.0000000E+000,-2.7341119E+000,-1.0357586E+000,-1.2345544E+000,-2.7072593E-004, 1.1709732E-003, 0.0000000E+000,-5.2066512E+000,-5.0035247E+000, 3.2544717E-005, 1.8203904E-015, 3.4723205E-006, 1.0913184E-001, 1.2576920E+000,-3.0000339E-001, 5.4692998E-001, 2.0589285E+000, 6.6710277E-001,-5.3783618E-001, 7.4710226E+000,-7.2286996E-001,-6.4180201E-001,-5.5153566E-001,-7.8346702E-001,-6.4146647E-001,-5.8161117E-001,-8.3510392E-001,-6.4142768E-001,-5.8618342E-001,-8.5146717E-001
 2.0200045E+003, 0.0000000E+000,-2.6982966E+000,-1.0510733E+000,-1.1585262E+000,-2.3210874E-004, 7.1373264E-004, 0.0000000E+000,-5.0038995E+000,-4.9074145E+000, 8.5864255E-006, 9.1060236E-016, 1.3816381E-006, 1.2355957E-001, 1.2024207E+000,-3.0574020E-001, 5.5740234E-001, 2.1169375E+000, 6.7689407E-001,-5.3565879E-001, 7.6981798E+000,-7.2313543E-001,-6.4178464E-001,-5.4906170E-001,-7.8338439E-001,-6.4146018E-001,-5.8096617E-001,-8.3543367E-001,-6.4142147E-001,-5.8615487E-001,-8.6146366E-001
 2.0300201E+003, 0.0000000E+000,-2.6637456E+000,-8.5184487E-001,-1.1903153E+000,-2.3489870E-004, 1.3234136E-003, 0.0000000E+000,-4.8872976E+000,-4.7048173E+000, 8.7044827E-005, 2.1367984E-015, 3.3314938E-006, 1.4039635E-001, 1.1838522E+000,-2.9941107E-001, 5.7701383E-001, 2.1811583E+000, 6.9071168E-001,-5.3387720E-001, 7.9300765E+000,-7.2392245E-001,-6.4174744E-001,-5.4700380E-001,-7.7820881E-001,-6.4143249E-001,-5.8022561E-001,-8.2911709E-001,-6.4137985E-001,-5.8520509E-001,-8.6862748E-001
 2.0400070E+003, 0.0000000E+000,-2.6276388E+000,-9.4048210E-001,-1.1160124E+000,-2.5766996E-004, 1.4247946E-003, 0.0000000E+000,-4.8234587E+000,-4.6829661E+000, 6.3619361E-005, 1.9630596E-015, 3.0311842E-006, 1.4338961E-001, 1.2240530E+000,-2.9280168E-001, 5.9289142E-001, 2.2422510E+000, 7.0105635E-001,-5.3202315E-001, 8.1659479E+000,-7.2363948E-001,-6.4174055E-001,-5.4463470E-001,-7.8061805E-001,-6.4143604E-001,-5.7914183E-001,-8.3136640E-001,-6.4137182E-001,-5.8491217E-001,-8.5756531E-001
 2.0500225E+003, 0.0000000E+000,-2.5884839E+000,-9.3905573E-001,-1.1021968E+000,-2.5346537E-004, 1.3539959E-003, 0.0000000E+000,-4.8139035E+000,-4.6286359E+000,-1.5044283E-005, 3.5034563E-016, 4.4061474E-007, 1.5800913E-001, 1.2757105E+000,-2.9242593E-001, 6.0624062E-001, 2.3075311E+000, 7.0893362E-001,-5.3257467E-001, 8.4069721E+000,-7.2364177E-001,-6.4173512E-001,-5.4246180E-001,-7.7370330E-001,-6.4144086E-001,-5.7850267E-001,-8.3558358E-001,-6.4136233E-001,-5.8421810E-001,-8.5901393E-001
 2.0600093E+003, 0.0000000E+000,-2.5540081E+000,-1.0009272E+000,-1.1242849E+000,-2.2409620E-004, 1.4681751E-003, 0.0000000E+000,-4.7602517E+000,-4.6779762E+000, 1.0197580E-005, 2.2149857E-015, 3.8019341E-006, 1.7201260E-001, 1.2865894E+000,-2.9037389E-001, 6.3315462E-001, 2.3775952E+000, 7.0583568E-001,-5.2789110E-001, 8.6513785E+000,-7.2441371E-001,-6.4169721E-001,-5.3985753E-001,-7.7653344E-001,-6.4145369E-001,-5.7744764E-001,-8.2699193E-001,-6.4139070E-001,-5.8379297E-001,-8.6045836E-001
 2.0700249E+003, 0.0000000E+000,-2.5213176E+000,-7.9518031E-001,-1.0247020E+000,-2.4268521E-004, 1.2719977E-003, 0.0000000E+000,-4.5606340E+000,-4.3401705E+000, 1.1409555E-005, 7.9473900E-016, 1.3382951E-006, 1.7472205E-001, 1.2746490E+000,-2.9033128E-001, 6.4444561E-001, 2.4356733E+000, 6.9698295E-001,-5.2854602E-001, 8.9015448E+000,-7.2286639E-001,-6.4169182E-001,-5.3686110E-001,-7.7149324E-001,-6.4141641E-001,-5.7674457E-001,-8.0911682E-001,-6.4137769E-001,-5.8352037E-001,-8.6416601E-001
 2.0800117E+003, 0.0000000E+000,-2.4830332E+000,-1.1293910E+000,-1.0198050E+000,-2.4701252E-004, 1.4100433E-003, 0.0000000E+000,-4.7282020E+000,-4.6310662E+000, 1.9916420E-005, 2.0244002E-015, 3.1942185E-006, 1.9287053E-001, 1.3136875E+000,-2.8664103E-001, 6.7785191E-001, 2.5054249E+000, 7.1767488E-001,-5.2607132E-001, 9.1549100E+000,-7.2195911E-001,-6.4168558E-001,-5.3505311E-001,-7.7892094E-001,-6.4139671E-001,-5.7558965E-001,-8.1838322E-001,-6.4137901E-001,-5.8291369E-001,-8.6110951E-001
 2.0900273E+003, 0.0000000E+000,-2.4426092E+000,-8.7909030E-001,-1.0526681E+000,-2.1142162E-004, 1.0624865E-003, 0.0000000E+000,-4.5247490E+000,-4.3735165E+000,-2.2968095E-005, 8.6175761E-016, 1.3888753E-006, 1.9976551E-001, 1.3717524E+000,-2.8478361E-001, 6.7901646E-001, 2.5713103E+000, 7.5549194E-001,-5.2662383E-001, 9.4140580E+000,-7.2049096E-001,-6.4169849E-001,-5.3182311E-001,-7.7939741E-001,-6.4135573E-001,-5.7491819E-001,-8.2643557E-001,-6.4131726E-001,-5.8256824E-001,-8.7049432E-001
 2.1000142E+003, 0.0000000E+000,-2.4091802E+000,-8.6001070E-001,-9.9632358E-001,-2.2552321E-004, 2.0919825E-003, 0.0000000E+000,-4.4443498E+000,-4.2636480E+000, 4.8931049E-005, 1.2643589E-015, 1.6371564E-006, 2.1183187E-001, 1.3744611E+000,-2.8263333E-001, 7.1370824E-001, 2.6486922E+000, 8.0349439E-001,-5.2660359E-001, 9.6767670E+000,-7.2079955E-001,-6.4166072E-001,-5.2937632E-001,-7.8012385E-001,-6.4129396E-001,-5.7378288E-001,-8.2887371E-001,-6.4128822E-001,-5.8222704E-001,-8.3517747E-001
 2.1100010E+003, 0.0000000E+000,-2.3733156E+000,-1.1008020E+000,-9.5565777E-001,-2.5831615E-004, 1.0607048E-003, 0.0000000E+000,-4.5740259E+000,-4.4289731E+000, 8.9369961E-006, 1.2486289E-015, 1.9251556E-006, 2.3164108E-001, 1.3819672E+000,-2.7978376E-001, 7.3295611E-001, 2.7172924E+000, 8.5018852E-001,-5.2427092E-001, 9.9440930E+000,-7.2406707E-001,-6.4164107E-001,-5.2684793E-001,-7.7981947E-001,-6.4124228E-001,-5.7266056E-001,-8.2862086E-001,-6.4120543E-001,-5.8115175E-001,-8.5895141E-001
 2.1200166E+003, 0.0000000E+000,-2.3404209E+000,-8.9020827E-001,-9.2440062E-001,-2.5107473E-004, 1.6075634E-003, 0.0000000E+000,-4.2868363E+000,-4.1536733E+000, 3.0093799E-005, 1.0202381E-015, 1.8721882E-006, 2.3938322E-001, 1.3978133E+000,-2.7861810E-001, 7.5371786E-001, 2.7912654E+000, 8.7462915E-001,-5.2378549E-001, 1.0216976E+001,-7.2367688E-001,-6.4163115E-001,-5.2387723E-001,-7.8143415E-001,-6.4124507E-001,-5.7146816E-001,-8.2373532E-001,-6.4118585E-001,-5.8094566E-001,-8.4997818E-001
 2.1300034E+003, 0.0000000E+000,-2.3078157E+000,-1.0505069E+000,-8.7405547E-001,-2.3549332E-004, 1.5412942E-003, 0.0000000E+000,-4.3958245E+000,-4.2310723E+000, 7.5865292E-006, 1.1680962E-015, 1.5113291E-006, 2.5432846E-001, 1.4336449E+000,-2.7578460E-001, 7.7512273E-001, 2.8688914E+000, 8.8780628E-001,-5.2259995E-001, 1.0493806E+001,-7.2154219E-001,-6.4161896E-001,-5.2106505E-001,-7.8265365E-001,-6.4122423E-001,-5.7060675E-001,-8.2825616E-001,-6.4116937E-001,-5.8046194E-001,-8.4834526E-001
 2.1400190E+003, 0.0000000E+000,-2.2767348E+000,-9.6854855E-001,-8.9128618E-001,-2.0812682E-004, 1.6347830E-003, 0.0000000E+000,-4.2515257E+000,-4.1351428E+000, 1.5467422E-005, 1.5022914E-015, 2.9963246E-006, 2.6935218E-001, 1.4700075E+000,-2.6869656E-001, 7.9766649E-001, 2.9395504E+000, 8.9359752E-001,-5.1928676E-001, 1.0776131E+001,-7.2026170E-001,-6.4161726E-001,-5.1819748E-001,-7.8085185E-001,-6.4122107E-001,-5.6969426E-001,-8.2275401E-001,-6.4115431E-001,-5.7965039E-001,-8.5547773E-001
 2.1500056E+003, 0.0000000E+000,-2.2469288E+000,-8.1910637E-001,-8.4685525E-001,-2.2295964E-004, 1.5753735E-003, 0.0000000E+000,-4.1007491E+000,-3.9115380E+000, 4.4316787E-005, 1.2817943E-015, 1.8230791E-006, 2.7775409E-001, 1.5033165E+000,-2.6985966E-001, 8.2476769E-001, 3.0158302E+000, 9.0059146E-001,-5.1974502E-001, 1.1062856E+001,-7.2068675E-001,-6.4158179E-001,-5.1530442E-001,-7.7491446E-001,-6.4124845E-001,-5.6851973E-001,-8.2310758E-001,-6.4117243E-001,-5.7937330E-001,-8.5196741E-001
 2.1600212E+003, 0.0000000E+000,-2.2138742E+000,-8.7977042E-001,-8.5362492E-001,-2.3260922E-004, 1.5562360E-003, 0.0000000E+000,-4.0922603E+000,-3.9459459E+000, 1.8565096E-005, 1.9381198E-015, 3.2998389E-006, 2.9649598E-001, 1.5006052E+000,-2.7010008E-001, 8.3469623E-001, 3.0953348E+000, 9.0572072E-001,-5.1695068E-001, 1.1355224E+001,-7.2103663E-001,-6.4158194E-001,-5.1245337E-001,-7.7142736E-001,-6.4125001E-001,-5.6744888E-001,-8.2716647E-001,-6.4115711E-001,-5.7835670E-001,-8.4660213E-001
 2.1700081E+003, 0.0000000E+000,-2.1821910E+000,-8.3700299E-001,-7.9932365E-001,-2.3765614E-004, 1.6980793E-003, 0.0000000E+000,-3.9749823E+000,-3.8170572E+000, 3.8444247E-005, 4.5403873E-016, 5.7728290E-007, 3.0291940E-001, 1.4905734E+000,-2.6362740E-001, 8.6719284E-001, 3.1685076E+000, 9.0895823E-001,-5.1406809E-001, 1.1651723E+001,-7.2012671E-001,-6.4154548E-001,-5.0911416E-001,-7.6643702E-001,-6.4123629E-001,-5.6598372E-001,-8.0829458E-001,-6.4117843E-001,-5.7839205E-001,-8.5567969E-001
 2.1800237E+003, 0.0000000E+000,-2.1486281E+000,-1.0517012E+000,-8.0146352E-001,-2.2004418E-004, 1.4037218E-003, 0.0000000E+000,-4.1243281E+000,-4.0006091E+000,-2.4288700E-005, 1.1557028E-015, 2.1076941E-006, 3.1660811E-001, 1.5419413E+000,-2.6209728E-001, 8.8584248E-001, 3.2459491E+000, 9.3806551E-001,-5.1507814E-001, 1.1954204E+001,-7.2229032E-001,-6.4153994E-001,-5.0632187E-001,-7.7056623E-001,-6.4123789E-001,-5.6521311E-001,-8.2525650E-001,-6.4117261E-001,-5.7747903E-001,-8.4600409E-001
