s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 1.7500236E+003, 0.0000000E+000,-4.3265928E+000,-1.0584317E+000,-2.2110214E+000,-8.3198067E-004, 7.6299790E-004, 0.0000000E+000,-8.0977108E+000,-7.5961149E+000, 7.1611616E-005, 3.6122924E-015, 5.4911173E-006,-1.6488389E-001, 4.5144440E-001,-4.0489197E-001, 1.3761596E-001, 7.2531196E-001, 1.4423670E-001,-5.3635581E-001, 2.9195399E+000,-7.3169153E-001,-6.4237615E-001,-5.9898946E-001,-7.8111188E-001,-6.4181087E-001,-6.0450773E-001,-8.4508651E-001,-6.4197035E-001,-6.0348465E-001,-8.7856606E-001
 1.7600103E+003, 0.0000000E+000,-4.2526873E+000,-9.5670339E-001,-2.1360061E+000,-8.2021865E-004, 9.7467494E-004, 0.0000000E+000,-7.8067425E+000,-7.3452423E+000, 1.6592385E-005, 3.4310202E-016, 2.7846453E-006,-1.5324692E-001, 4.8983499E-001,-3.9998486E-001, 1.3392746E-001, 7.6496959E-001, 1.7440673E-001,-5.3082946E-001, 3.0455140E+000,-7.3250534E-001,-6.4235757E-001,-5.9785721E-001,-7.8310577E-001,-6.4177614E-001,-6.0377959E-001,-8.4355116E-001,-6.4192617E-001,-6.0277614E-001,-8.8013382E-001
 1.7700260E+003, 0.0000000E+000,-4.1786621E+000,-8.3964748E-001,-2.0481668E+000,-7.8166440E-004, 7.9366154E-004, 0.0000000E+000,-7.5886958E+000,-7.0664644E+000, 1.2223187E-004, 4.0643026E-015, 5.5271634E-006,-1.3980295E-001, 4.2886663E-001,-4.0658076E-001, 1.4529596E-001, 8.0099150E-001, 1.6212965E-001,-5.3218218E-001, 3.1749026E+000,-7.3059121E-001,-6.4232060E-001,-5.9657217E-001,-7.8096175E-001,-6.4170797E-001,-6.0277041E-001,-8.3919417E-001,-6.4187933E-001,-6.0268201E-001,-8.6544993E-001
 1.7800127E+003, 0.0000000E+000,-4.1098975E+000,-1.0896446E+000,-1.9858230E+000,-8.3324250E-004, 9.1931775E-004, 0.0000000E+000,-7.6354504E+000,-7.1852791E+000, 5.7970815E-005, 1.7923917E-015, 2.9068585E-006,-1.3242620E-001, 4.5275549E-001,-4.0202606E-001, 1.6989037E-001, 8.3303331E-001, 1.7991911E-001,-5.2877378E-001, 3.3071016E+000,-7.3068686E-001,-6.4230637E-001,-5.9531690E-001,-7.8914786E-001,-6.4168483E-001,-6.0241372E-001,-8.4474981E-001,-6.4189554E-001,-6.0197456E-001,-8.5331614E-001
 1.7900283E+003, 0.0000000E+000,-4.0502484E+000,-8.1766361E-001,-1.9885518E+000,-7.3224421E-004, 8.7348833E-004, 0.0000000E+000,-7.3265783E+000,-6.8563226E+000, 9.4698919E-005, 2.8311510E-015, 4.7600297E-006,-1.2450101E-001, 5.3254258E-001,-3.9316532E-001, 1.6847708E-001, 8.7831603E-001, 2.1166774E-001,-5.2858742E-001, 3.4431775E+000,-7.3123160E-001,-6.4231295E-001,-5.9437488E-001,-7.8647561E-001,-6.4166984E-001,-6.0122883E-001,-8.3884469E-001,-6.4185587E-001,-6.0123644E-001,-8.7332591E-001
 1.8000151E+003, 0.0000000E+000,-3.9881128E+000,-8.5268871E-001,-1.8665690E+000,-1.0536677E-003, 1.0894780E-003, 0.0000000E+000,-7.2494190E+000,-6.7073347E+000, 1.2444166E-004, 4.3731620E-015, 5.3046727E-006,-1.2044078E-001, 5.5810439E-001,-3.9218351E-001, 1.9465502E-001, 9.2010759E-001, 2.1849085E-001,-5.2883045E-001, 3.5823109E+000,-7.3135720E-001,-6.4224134E-001,-5.9219282E-001,-7.8525072E-001,-6.4163479E-001,-6.0063342E-001,-8.3121468E-001,-6.4182887E-001,-6.0057458E-001,-8.6743689E-001
 1.8100018E+003, 0.0000000E+000,-3.9302209E+000,-8.7964978E-001,-1.8119352E+000,-8.5054036E-004, 6.2289551E-004, 0.0000000E+000,-7.1366039E+000,-6.6220335E+000, 2.0760574E-005, 3.8777626E-016, 2.4532460E-006,-1.0814447E-001, 5.4762943E-001,-3.9817512E-001, 2.1113955E-001, 9.5732950E-001, 2.3343857E-001,-5.2564910E-001, 3.7247829E+000,-7.3044693E-001,-6.4220596E-001,-5.9147057E-001,-7.8352022E-001,-6.4160576E-001,-6.0031025E-001,-8.3592696E-001,-6.4180988E-001,-6.0033300E-001,-8.7247186E-001
 1.8200176E+003, 0.0000000E+000,-3.8796842E+000,-1.0534765E+000,-1.7918478E+000,-9.3909761E-004, 6.0851729E-004, 0.0000000E+000,-7.0826051E+000,-6.7253391E+000, 7.9948281E-005, 2.4922944E-015, 3.9347123E-006,-9.9499668E-002, 5.4030794E-001,-3.9084615E-001, 2.0573774E-001, 9.9586515E-001, 2.5309810E-001,-5.2696128E-001, 3.8708625E+000,-7.2942255E-001,-6.4224764E-001,-5.8976902E-001,-7.8156234E-001,-6.4160486E-001,-5.9950511E-001,-8.4985941E-001,-6.4173749E-001,-5.9998788E-001,-8.6930014E-001
 1.8300043E+003, 0.0000000E+000,-3.8248387E+000,-6.7919913E-001,-1.7591882E+000,-8.8377744E-004, 1.5108138E-003, 0.0000000E+000,-6.8338473E+000,-6.2625990E+000, 2.8867951E-006, 1.0890413E-015, 1.1206221E-006,-9.6078101E-002, 5.5523861E-001,-3.8583054E-001, 2.3467071E-001, 1.0453613E+000, 2.4971241E-001,-5.2313246E-001, 4.0205610E+000,-7.2928457E-001,-6.4218007E-001,-5.8832705E-001,-7.8150743E-001,-6.4157572E-001,-5.9890224E-001,-8.3071650E-001,-6.4173917E-001,-5.9927640E-001,-8.5853886E-001
 1.8400199E+003, 0.0000000E+000,-3.7700289E+000,-8.8511945E-001,-1.6978785E+000,-8.5200874E-004, 6.2634788E-004, 0.0000000E+000,-6.7604029E+000,-6.3532525E+000, 1.1155271E-004, 3.8763184E-015, 6.3469503E-006,-8.6753269E-002, 6.0721359E-001,-3.8203519E-001, 2.3973245E-001, 1.0807569E+000, 2.6803233E-001,-5.2235830E-001, 4.1739425E+000,-7.2881542E-001,-6.4217039E-001,-5.8716597E-001,-7.7886292E-001,-6.4156288E-001,-5.9819625E-001,-8.4811984E-001,-6.4170235E-001,-5.9864418E-001,-8.6347008E-001
 1.8500067E+003, 0.0000000E+000,-3.7140872E+000,-7.8692550E-001,-1.6139103E+000,-7.1039999E-004, 8.7909533E-004, 0.0000000E+000,-6.6697558E+000,-6.1147543E+000, 6.6360098E-005, 3.4045578E-015, 5.5370616E-006,-6.8729726E-002, 6.2412827E-001,-3.8976995E-001, 2.6962707E-001, 1.1273042E+000, 2.6691685E-001,-5.2355249E-001, 4.3305843E+000,-7.2955048E-001,-6.4213642E-001,-5.8553543E-001,-7.8000810E-001,-6.4154830E-001,-5.9731159E-001,-8.3226673E-001,-6.4170716E-001,-5.9843439E-001,-8.7722685E-001
 1.8600223E+003, 0.0000000E+000,-3.6584743E+000,-8.8882281E-001,-1.5755498E+000,-7.4941478E-004, 1.1271584E-003, 0.0000000E+000,-6.5577976E+000,-6.1224692E+000, 1.3516259E-005, 1.6100159E-016, 3.3451494E-007,-6.7607784E-002, 6.4620926E-001,-3.8002050E-001, 2.6378212E-001, 1.1702937E+000, 2.8253530E-001,-5.1938462E-001, 4.4914623E+000,-7.2862810E-001,-6.4213015E-001,-5.8410073E-001,-7.7909377E-001,-6.4151539E-001,-5.9714202E-001,-8.2689028E-001,-6.4167925E-001,-5.9797427E-001,-8.7320499E-001
 1.8700092E+003, 0.0000000E+000,-3.5979607E+000,-9.5866256E-001,-1.4692313E+000,-7.2276669E-004, 4.0140023E-004, 0.0000000E+000,-6.4124250E+000,-6.0261759E+000, 9.6993018E-005, 2.4311057E-015, 3.8472444E-006,-6.2083187E-002, 6.5164992E-001,-3.7716345E-001, 2.9132469E-001, 1.2185064E+000, 3.1473474E-001,-5.2265923E-001, 4.6551149E+000,-7.2856370E-001,-6.4215250E-001,-5.8246640E-001,-7.8070613E-001,-6.4152524E-001,-5.9603072E-001,-8.2109926E-001,-6.4166544E-001,-5.9739893E-001,-9.0491398E-001
 1.8800248E+003, 0.0000000E+000,-3.5414857E+000,-8.3256597E-001,-1.4783901E+000,-8.6255592E-004, 2.0077157E-003, 0.0000000E+000,-6.3586533E+000,-5.8512966E+000, 5.4902355E-005, 2.8194972E-015, 5.5046023E-006,-4.5488427E-002, 6.6693796E-001,-3.7745281E-001, 3.0750204E-001, 1.2690613E+000, 3.5348024E-001,-5.1551147E-001, 4.8233940E+000,-7.2834378E-001,-6.4209212E-001,-5.8098485E-001,-7.7778196E-001,-6.4147956E-001,-5.9568710E-001,-8.3658695E-001,-6.4163676E-001,-5.9654364E-001,-8.5084367E-001
 1.8900115E+003, 0.0000000E+000,-3.4938425E+000,-7.6025540E-001,-1.4827805E+000,-8.0764743E-004, 1.0275583E-003, 0.0000000E+000,-6.2170133E+000,-5.7366585E+000, 9.9053166E-005, 1.3733763E-015, 8.1736409E-007,-3.3239712E-002, 6.8977072E-001,-3.7806932E-001, 3.1878606E-001, 1.3162086E+000, 3.6946131E-001,-5.2026301E-001, 4.9947772E+000,-7.2794964E-001,-6.4210232E-001,-5.7904831E-001,-7.8100837E-001,-6.4145878E-001,-5.9434152E-001,-8.2076306E-001,-6.4159774E-001,-5.9635553E-001,-8.5408180E-001
 1.9000271E+003, 0.0000000E+000,-3.4465120E+000,-6.8983824E-001,-1.4583113E+000,-7.2466988E-004, 7.0158893E-004, 0.0000000E+000,-6.0651168E+000,-5.5946846E+000,-3.3032095E-005,-3.3617323E-016,-3.0542949E-007,-3.3483369E-002, 7.1312283E-001,-3.7193593E-001, 3.3114199E-001, 1.3611039E+000, 3.7127959E-001,-5.1639934E-001, 5.1709362E+000,-7.2914069E-001,-6.4204597E-001,-5.7711943E-001,-7.8345535E-001,-6.4142513E-001,-5.9450011E-001,-8.3958696E-001,-6.4158286E-001,-5.9589747E-001,-8.4735362E-001
 1.9100139E+003, 0.0000000E+000,-3.3907149E+000,-8.4959235E-001,-1.4059037E+000,-8.1846779E-004, 1.1548788E-004, 0.0000000E+000,-6.0598806E+000,-5.6469139E+000,-3.6570059E-006, 4.1824470E-017, 4.6137687E-007,-2.6805791E-002, 7.3221852E-001,-3.6975776E-001, 3.3908072E-001, 1.4056845E+000, 3.7159771E-001,-5.1800849E-001, 5.3502652E+000,-7.3125178E-001,-6.4202784E-001,-5.7618103E-001,-7.8009175E-001,-6.4140202E-001,-5.9267388E-001,-8.4179512E-001,-6.4154616E-001,-5.9538472E-001,-8.8587866E-001
 1.9200007E+003, 0.0000000E+000,-3.3422104E+000,-8.1752658E-001,-1.3667675E+000,-6.8502416E-004, 1.8007014E-003, 0.0000000E+000,-5.9621712E+000,-5.5253888E+000, 3.5068068E-005, 1.6844607E-015, 3.5120902E-006,-1.1112782E-002, 7.1621284E-001,-3.7083097E-001, 3.5918754E-001, 1.4591278E+000, 3.6641571E-001,-5.1397964E-001, 5.5333828E+000,-7.3022357E-001,-6.4202397E-001,-5.7394829E-001,-7.7563408E-001,-6.4139734E-001,-5.9295070E-001,-8.2365069E-001,-6.4153130E-001,-5.9511094E-001,-8.6544788E-001
 1.9300164E+003, 0.0000000E+000,-3.2901925E+000,-9.5990441E-001,-1.3212459E+000,-6.4054862E-004, 1.4577604E-003, 0.0000000E+000,-5.9661695E+000,-5.5705257E+000, 1.0308932E-004, 2.7667718E-015, 3.5139815E-006,-2.8825452E-003, 7.4412733E-001,-3.6566467E-001, 3.7436929E-001, 1.5127173E+000, 3.7744943E-001,-5.1067170E-001, 5.7206994E+000,-7.3059918E-001,-6.4202139E-001,-5.7226430E-001,-7.7012355E-001,-6.4139483E-001,-5.9151613E-001,-8.2295553E-001,-6.4151962E-001,-5.9461876E-001,-8.5438993E-001
 1.9400031E+003, 0.0000000E+000,-3.2444894E+000,-7.1084408E-001,-1.3009026E+000,-7.2434757E-004, 1.0857426E-003, 0.0000000E+000,-5.7411027E+000,-5.2558746E+000, 1.7008004E-005, 3.0603071E-015, 5.5274351E-006, 6.3180135E-003, 8.1704468E-001,-3.5990985E-001, 3.9451918E-001, 1.5681770E+000, 4.1149280E-001,-5.1249449E-001, 5.9119348E+000,-7.2620718E-001,-6.4200798E-001,-5.7067956E-001,-7.7221670E-001,-6.4135788E-001,-5.9077409E-001,-8.3321891E-001,-6.4147513E-001,-5.9378529E-001,-8.5854028E-001
 1.9500187E+003, 0.0000000E+000,-3.2017088E+000,-6.1245691E-001,-1.2404653E+000,-7.2700212E-004, 8.8363208E-004, 0.0000000E+000,-5.4927778E+000,-5.0544744E+000,-9.3278418E-006, 2.0383997E-016, 5.2946608E-007, 1.3821003E-002, 8.1312779E-001,-3.6157785E-001, 3.9573569E-001, 1.6133924E+000, 4.2583633E-001,-5.0898789E-001, 6.1076631E+000,-7.2692744E-001,-6.4197604E-001,-5.6839101E-001,-7.7870856E-001,-6.4131117E-001,-5.9027274E-001,-8.2465007E-001,-6.4143302E-001,-5.9346444E-001,-8.6034435E-001
 1.9600055E+003, 0.0000000E+000,-3.1552561E+000,-8.1207472E-001,-1.2213030E+000,-7.0045534E-004, 6.2601879E-004, 0.0000000E+000,-5.6517226E+000,-5.1887082E+000, 3.9819686E-005, 2.2735034E-015, 3.9629832E-006, 2.4669533E-002, 7.8057565E-001,-3.5813259E-001, 4.1386601E-001, 1.6712235E+000, 4.4271154E-001,-5.1074964E-001, 6.3072342E+000,-7.2905734E-001,-6.4195965E-001,-5.6668460E-001,-7.7534188E-001,-6.4129636E-001,-5.8932128E-001,-8.3735323E-001,-6.4141085E-001,-5.9305163E-001,-8.6715644E-001
 1.9700211E+003, 0.0000000E+000,-3.1046458E+000,-7.5366182E-001,-1.1545803E+000,-7.0831957E-004, 1.3526343E-003, 0.0000000E+000,-5.4282621E+000,-5.0122436E+000, 5.6092131E-005, 1.0839913E-015, 1.8427873E-006, 3.1329241E-002, 7.6973020E-001,-3.5634790E-001, 4.3349252E-001, 1.7265585E+000, 4.4981582E-001,-5.0546613E-001, 6.5107105E+000,-7.2806357E-001,-6.4192740E-001,-5.6453801E-001,-7.7467098E-001,-6.4126736E-001,-5.8853560E-001,-8.2847447E-001,-6.4141745E-001,-5.9254567E-001,-8.6225371E-001
 1.9800079E+003, 0.0000000E+000,-3.0558709E+000,-6.8360778E-001,-1.1572935E+000,-6.4555750E-004, 1.3135652E-003, 0.0000000E+000,-5.3650018E+000,-4.8961042E+000, 4.6661138E-005, 1.9853511E-015, 3.3328432E-006, 5.5004324E-002, 8.2600745E-001,-3.5459606E-001, 4.5826009E-001, 1.7880239E+000, 4.5465676E-001,-5.0590062E-001, 6.7181003E+000,-7.2655111E-001,-6.4192576E-001,-5.6297469E-001,-7.7017928E-001,-6.4125985E-001,-5.8792597E-001,-8.3356967E-001,-6.4139273E-001,-5.9163513E-001,-8.6833666E-001
 1.9900236E+003, 0.0000000E+000,-3.0138364E+000,-7.7813146E-001,-1.1012501E+000,-6.7599767E-004, 1.6307031E-003, 0.0000000E+000,-5.3004498E+000,-4.8922633E+000, 5.5757355E-005, 2.5733578E-015, 4.5749102E-006, 5.2261391E-002, 9.0949376E-001,-3.4746547E-001, 4.6580070E-001, 1.8392712E+000, 4.6448375E-001,-5.0354528E-001, 6.9301041E+000,-7.2731563E-001,-6.4188922E-001,-5.6012540E-001,-7.6979562E-001,-6.4123018E-001,-5.8695742E-001,-8.1755262E-001,-6.4139279E-001,-5.9155727E-001,-8.6020327E-001
 2.0000103E+003, 0.0000000E+000,-2.9722678E+000,-5.5825374E-001,-1.1054596E+000,-6.6531502E-004, 8.5069581E-004, 0.0000000E+000,-5.1025536E+000,-4.6357958E+000,-1.7556341E-005,-1.1247714E-015,-1.9038048E-006, 6.1758029E-002, 8.8949309E-001,-3.4972364E-001, 4.8819593E-001, 1.8994208E+000, 4.6359864E-001,-5.0417428E-001, 7.1457737E+000,-7.2736497E-001,-6.4185929E-001,-5.5860562E-001,-7.7233023E-001,-6.4120623E-001,-5.8588252E-001,-8.1729904E-001,-6.4139105E-001,-5.9123903E-001,-8.6393845E-001
 2.0100259E+003, 0.0000000E+000,-2.9314598E+000,-9.6007107E-001,-1.0656362E+000,-6.3692170E-004, 1.0542943E-003, 0.0000000E+000,-5.3400707E+000,-4.9567496E+000, 3.2494701E-005, 1.0650903E-015, 1.9054179E-006, 7.8190224E-002, 8.8455253E-001,-3.5312839E-001, 5.0081356E-001, 1.9507582E+000, 4.8729892E-001,-5.0222525E-001, 7.3660672E+000,-7.2836605E-001,-6.4186899E-001,-5.5633828E-001,-7.7461707E-001,-6.4117823E-001,-5.8582808E-001,-8.1263304E-001,-6.4134204E-001,-5.9076308E-001,-8.6689441E-001
 2.0200127E+003, 0.0000000E+000,-2.8958184E+000,-7.7882181E-001,-1.0294312E+000,-6.1222955E-004, 8.4197161E-004, 0.0000000E+000,-5.0417486E+000,-4.7038417E+000,-2.0937386E-006, 7.3824363E-016, 1.2203183E-006, 8.2037456E-002, 9.3667649E-001,-3.4415750E-001, 5.1776129E-001, 2.0139953E+000, 5.4002269E-001,-5.0229925E-001, 7.5901106E+000,-7.2603672E-001,-6.4185920E-001,-5.5412589E-001,-7.7973810E-001,-6.4113616E-001,-5.8455444E-001,-8.2632704E-001,-6.4129628E-001,-5.9046137E-001,-8.8250676E-001
 2.0300283E+003, 0.0000000E+000,-2.8529010E+000,-6.8009612E-001,-1.0236295E+000,-6.3046336E-004, 1.9101086E-003, 0.0000000E+000,-5.0166701E+000,-4.5553470E+000, 4.8567659E-005, 3.0913408E-015, 4.7606081E-006, 9.5979415E-002, 9.6087706E-001,-3.4042345E-001, 5.3896046E-001, 2.0848982E+000, 5.6923339E-001,-5.0126298E-001, 7.8190659E+000,-7.2646383E-001,-6.4183661E-001,-5.5220244E-001,-7.7857522E-001,-6.4109361E-001,-5.8362881E-001,-8.3239681E-001,-6.4123753E-001,-5.8947939E-001,-8.5067485E-001
 2.0400151E+003, 0.0000000E+000,-2.8096866E+000,-6.4688821E-001,-1.0170211E+000,-6.4735257E-004, 1.2511171E-003, 0.0000000E+000,-4.9403116E+000,-4.4729921E+000, 3.3067625E-005, 7.9550737E-016, 1.3718549E-006, 1.0728737E-001, 9.7773993E-001,-3.4041677E-001, 5.5849246E-001, 2.1378746E+000, 5.8552081E-001,-4.9969875E-001, 8.0515351E+000,-7.2625026E-001,-6.4181242E-001,-5.4940030E-001,-7.7833998E-001,-6.4105818E-001,-5.8271278E-001,-8.2450495E-001,-6.4116948E-001,-5.8883198E-001,-8.5472998E-001
 2.0500020E+003, 0.0000000E+000,-2.7690318E+000,-7.7805067E-001,-9.2830199E-001,-7.4261692E-004, 1.3481001E-003, 0.0000000E+000,-4.8668647E+000,-4.4747789E+000, 5.1653156E-005, 1.6188273E-015, 2.8026307E-006, 1.2122955E-001, 9.9577852E-001,-3.3819324E-001, 5.8263271E-001, 2.2112284E+000, 6.0217559E-001,-4.9842205E-001, 8.2883956E+000,-7.2749269E-001,-6.4178570E-001,-5.4720044E-001,-7.7487198E-001,-6.4107462E-001,-5.8200580E-001,-8.3925591E-001,-6.4119088E-001,-5.8849362E-001,-8.4580689E-001
 2.0600176E+003, 0.0000000E+000,-2.7311568E+000,-6.6104163E-001,-9.0466351E-001,-6.1083029E-004, 1.3621197E-003, 0.0000000E+000,-4.6945298E+000,-4.2961106E+000, 6.7488015E-005, 2.8974364E-015, 4.8504589E-006, 1.2678713E-001, 1.0096281E+000,-3.3131253E-001, 5.7868503E-001, 2.2760076E+000, 6.0492713E-001,-4.9531464E-001, 8.5306677E+000,-7.2612259E-001,-6.4178739E-001,-5.4535606E-001,-7.7384942E-001,-6.4106940E-001,-5.8079386E-001,-8.2819473E-001,-6.4117952E-001,-5.8795946E-001,-8.4968893E-001
 2.0700044E+003, 0.0000000E+000,-2.6970681E+000,-7.2469362E-001,-8.8213414E-001,-5.6895810E-004, 1.7203462E-003, 0.0000000E+000,-4.7458512E+000,-4.3027445E+000, 4.1126977E-005,-5.3331283E-016,-1.4506685E-006, 1.4120990E-001, 1.0226183E+000,-3.3250367E-001, 6.3000092E-001, 2.3346250E+000, 6.0487792E-001,-4.9537942E-001, 8.7763375E+000,-7.2583235E-001,-6.4175273E-001,-5.4279014E-001,-7.6928815E-001,-6.4105030E-001,-5.8028986E-001,-8.1997652E-001,-6.4120189E-001,-5.8747103E-001,-8.3960324E-001
 2.0800200E+003, 0.0000000E+000,-2.6614649E+000,-5.9438803E-001,-8.5362269E-001,-6.9936309E-004, 9.8864966E-004, 0.0000000E+000,-4.5104290E+000,-4.1091863E+000, 1.8335263E-006, 1.4777758E-015, 2.5722941E-006, 1.5152282E-001, 1.0481134E+000,-3.3015267E-001, 6.2146813E-001, 2.3969987E+000, 6.0566765E-001,-4.9171678E-001, 9.0274959E+000,-7.2538685E-001,-6.4175697E-001,-5.3972013E-001,-7.6662915E-001,-6.4104384E-001,-5.7951708E-001,-8.2052341E-001,-6.4118387E-001,-5.8705299E-001,-8.5495231E-001
 2.0900066E+003, 0.0000000E+000,-2.6245409E+000,-7.2291949E-001,-7.9414765E-001,-6.2478612E-004, 1.7133405E-003, 0.0000000E+000,-4.5628089E+000,-4.1405195E+000,-1.8752948E-005,-3.5113653E-016,-4.5716839E-007, 1.5859757E-001, 1.0933989E+000,-3.2530762E-001, 6.5507026E-001, 2.4803357E+000, 6.2425305E-001,-4.9311186E-001, 9.2821785E+000,-7.2603533E-001,-6.4171891E-001,-5.3766815E-001,-7.6666970E-001,-6.4104958E-001,-5.7806743E-001,-8.1272930E-001,-6.4123065E-001,-5.8667330E-001,-8.5148653E-001
 2.1000222E+003, 0.0000000E+000,-2.5897625E+000,-7.6636055E-001,-8.5104035E-001,-6.8241558E-004, 1.0915379E-003, 0.0000000E+000,-4.5684580E+000,-4.2067543E+000, 9.4976016E-005, 2.8278730E-015, 4.3974300E-006, 1.7710998E-001, 1.1013338E+000,-3.2651395E-001, 6.7560298E-001, 2.5392785E+000, 6.4921404E-001,-4.8890210E-001, 9.5420033E+000,-7.2663331E-001,-6.4171494E-001,-5.3495134E-001,-7.6768114E-001,-6.4103850E-001,-5.7732725E-001,-8.1868450E-001,-6.4121472E-001,-5.8589180E-001,-8.6109325E-001
 2.1100090E+003, 0.0000000E+000,-2.5570308E+000,-4.2867186E-001,-8.1451481E-001,-4.9122300E-004, 1.4218446E-003, 0.0000000E+000,-4.2553152E+000,-3.7992869E+000, 5.1077150E-005, 1.7180345E-015, 3.3603534E-006, 1.9011185E-001, 1.1128011E+000,-3.2286064E-001, 6.8246415E-001, 2.6049301E+000, 6.7330695E-001,-4.9071835E-001, 9.8061039E+000,-7.2627049E-001,-6.4170657E-001,-5.3261633E-001,-7.6908468E-001,-6.4100228E-001,-5.7672306E-001,-8.1385950E-001,-6.4115239E-001,-5.8533165E-001,-8.5644886E-001
 2.1200247E+003, 0.0000000E+000,-2.5229502E+000,-8.6995059E-001,-8.0205778E-001,-6.3453412E-004, 1.6789070E-003, 0.0000000E+000,-4.5204656E+000,-4.1939142E+000, 5.2916604E-005, 8.0208653E-016, 7.8722048E-007, 1.9508092E-001, 1.1232620E+000,-3.1930546E-001, 7.1432914E-001, 2.6842041E+000, 6.9409934E-001,-4.8876446E-001, 1.0075232E+001,-7.2627946E-001,-6.4168269E-001,-5.2999567E-001,-7.7142266E-001,-6.4097766E-001,-5.7555976E-001,-8.2237359E-001,-6.4116398E-001,-5.8543851E-001,-8.3447845E-001
 2.1300115E+003, 0.0000000E+000,-2.4860173E+000,-7.5525078E-001,-7.7884992E-001,-5.6745800E-004, 1.3720578E-003, 0.0000000E+000,-4.4185508E+000,-4.0193134E+000, 6.9329218E-006, 1.6369497E-015, 3.4652645E-006, 2.0876859E-001, 1.1714803E+000,-3.1672804E-001, 7.2358097E-001, 2.7485197E+000, 7.3461416E-001,-4.8715026E-001, 1.0348014E+001,-7.2611740E-001,-6.4169885E-001,-5.2712832E-001,-7.7351935E-001,-6.4095923E-001,-5.7492376E-001,-8.2898163E-001,-6.4108658E-001,-5.8495171E-001,-8.3464964E-001
 2.1400271E+003, 0.0000000E+000,-2.4487429E+000,-6.5756664E-001,-7.2920646E-001,-5.5434843E-004, 1.7827180E-003, 0.0000000E+000,-4.2351214E+000,-3.8342877E+000, 6.9256704E-005, 1.1465929E-015, 1.5987041E-006, 2.3157705E-001, 1.2008106E+000,-3.1909182E-001, 7.6218483E-001, 2.8315605E+000, 7.5700889E-001,-4.8663187E-001, 1.0626734E+001,-7.2477198E-001,-6.4167146E-001,-5.2469013E-001,-7.7341969E-001,-6.4092767E-001,-5.7373758E-001,-8.1787148E-001,-6.4105837E-001,-5.8415520E-001,-8.4071525E-001
 2.1500139E+003, 0.0000000E+000,-2.4163303E+000,-5.7437794E-001,-6.5235454E-001,-6.8690624E-004, 9.8173619E-004, 0.0000000E+000,-4.0494139E+000,-3.6427679E+000, 9.4931941E-005, 1.3204089E-015, 1.8003896E-006, 2.3680171E-001, 1.2104281E+000,-3.1136566E-001, 7.6552092E-001, 2.9020427E+000, 7.7328975E-001,-4.8355061E-001, 1.0909653E+001,-7.2502468E-001,-6.4167613E-001,-5.2148768E-001,-7.8165908E-001,-6.4091334E-001,-5.7238260E-001,-8.3725481E-001,-6.4101328E-001,-5.8362969E-001,-8.3680627E-001
 2.1600007E+003, 0.0000000E+000,-2.3875802E+000,-5.9649646E-001,-6.7611458E-001,-5.4845446E-004, 1.4720691E-003, 0.0000000E+000,-4.0641797E+000,-3.6592676E+000,-2.3490917E-005, 3.5714521E-016, 7.4418167E-007, 2.4781198E-001, 1.2257440E+000,-3.0773256E-001, 8.0284308E-001, 2.9811771E+000, 7.8269768E-001,-4.8408008E-001, 1.1197071E+001,-7.2531983E-001,-6.4163998E-001,-5.1882296E-001,-7.7215825E-001,-6.4091041E-001,-5.7146952E-001,-8.2851932E-001,-6.4101685E-001,-5.8296184E-001,-8.5602891E-001
 2.1700164E+003, 0.0000000E+000,-2.3556715E+000,-7.3711914E-001,-6.4181119E-001,-5.6464075E-004, 2.1849631E-003, 0.0000000E+000,-4.1278610E+000,-3.7329816E+000, 5.5672502E-005, 1.9590574E-015, 2.9863392E-006, 2.6787603E-001, 1.2534177E+000,-3.1086684E-001, 8.1683331E-001, 3.0560762E+000, 7.9487842E-001,-4.7864648E-001, 1.1490192E+001,-7.2422634E-001,-6.4164191E-001,-5.1637559E-001,-7.6887865E-001,-6.4092459E-001,-5.7015119E-001,-8.2304167E-001,-6.4102134E-001,-5.8226460E-001,-8.3345796E-001
 2.1800032E+003, 0.0000000E+000,-2.3236155E+000,-6.9596961E-001,-6.4437226E-001,-5.4654685E-004, 1.5088286E-003, 0.0000000E+000,-4.0096079E+000,-3.6629951E+000, 6.6029625E-005, 1.4020708E-015, 2.3453224E-006, 2.7965586E-001, 1.2830901E+000,-3.0519087E-001, 8.4688079E-001, 3.1364552E+000, 8.1328578E-001,-4.8058779E-001, 1.1787199E+001,-7.2372921E-001,-6.4163249E-001,-5.1276368E-001,-7.6750589E-001,-6.4093933E-001,-5.6936286E-001,-8.1860867E-001,-6.4105047E-001,-5.8212038E-001,-8.4395896E-001
