s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 1.7100071E+003, 0.0000000E+000, 0.0000000E+000,-4.4290259E+000,-1.4216778E+000,-2.7058896E+000,-2.7342554E-004, 8.7055546E-004, 0.0000000E+000,-8.7916230E+000,-8.5559961E+000, 7.0645393E-005, 3.5037384E-015, 5.8413445E-006,-1.3060142E-001, 3.1024880E-001,-4.3228809E-001, 1.6489253E-001, 7.1351629E-001, 3.4865395E-002,-5.4079086E-001, 2.6001616E+000,-7.3652416E-001,-6.4233512E-001,-6.0059177E-001,-8.0083969E-001,-6.4209411E-001,-6.0392494E-001,-8.6651579E-001,-6.4224564E-001,-6.0152997E-001,-9.0630110E-001
 1.7200227E+003, 0.0000000E+000, 0.0000000E+000,-4.3483383E+000,-1.1197415E+000,-2.5531768E+000,-2.8326668E-004, 9.8987300E-004, 0.0000000E+000,-8.3658201E+000,-8.0205500E+000, 2.4793908E-005, 2.4710819E-015, 5.2273989E-006,-1.2109104E-001, 3.3482220E-001,-4.3460697E-001, 1.6389551E-001, 7.3684636E-001, 7.0817383E-002,-5.3952672E-001, 2.7195799E+000,-7.3518318E-001,-6.4227553E-001,-5.9879044E-001,-8.0856207E-001,-6.4196254E-001,-6.0372014E-001,-8.6582612E-001,-6.4215367E-001,-6.0103959E-001,-8.8336949E-001
 1.7300095E+003, 0.0000000E+000, 0.0000000E+000,-4.2672801E+000,-1.4215831E+000,-2.4917578E+000,-2.4705841E-004, 1.0547184E-003, 0.0000000E+000,-8.3778358E+000,-8.1798133E+000, 5.1961273E-005, 4.0530610E-015, 5.5945405E-006,-1.1154650E-001, 3.9981055E-001,-4.2950799E-001, 1.7479576E-001, 7.7546163E-001, 1.1510791E-001,-5.4494645E-001, 2.8416589E+000,-7.3543160E-001,-6.4231039E-001,-5.9829539E-001,-8.0793567E-001,-6.4195276E-001,-6.0217763E-001,-8.5386344E-001,-6.4209403E-001,-6.0004199E-001,-8.8708026E-001
 1.7400251E+003, 0.0000000E+000, 0.0000000E+000,-4.1994482E+000,-1.0329450E+000,-2.4205530E+000,-2.9620889E-004, 4.7564262E-004, 0.0000000E+000,-7.9265554E+000,-7.6527668E+000, 1.0947785E-006, 1.7280180E-015, 3.6457645E-006,-1.1088974E-001, 3.7133480E-001,-4.2677482E-001, 1.8663852E-001, 8.1325574E-001, 1.0955377E-001,-5.4066124E-001, 2.9678331E+000,-7.3349646E-001,-6.4222200E-001,-5.9618956E-001,-8.0552899E-001,-6.4191446E-001,-6.0216542E-001,-8.5877052E-001,-6.4208849E-001,-5.9980274E-001,-8.9384073E-001
 1.7500120E+003, 0.0000000E+000, 0.0000000E+000,-4.1313232E+000,-1.4575891E+000,-2.3243863E+000,-2.7029008E-004, 6.3879521E-004, 0.0000000E+000,-8.2087817E+000,-7.9129302E+000,-4.5853473E-005,-8.7896191E-016,-1.9449005E-006,-1.0606097E-001, 3.7606287E-001,-4.3130303E-001, 1.8904883E-001, 8.3818796E-001, 1.0326831E-001,-5.4389394E-001, 3.0963275E+000,-7.3386454E-001,-6.4225522E-001,-5.9506665E-001,-8.0030961E-001,-6.4190709E-001,-6.0177730E-001,-8.5703732E-001,-6.4202861E-001,-5.9958961E-001,-8.8627739E-001
 1.7600276E+003, 0.0000000E+000, 0.0000000E+000,-4.0608937E+000,-1.5482242E+000,-2.2178890E+000,-2.7240230E-004, 1.1274501E-003, 0.0000000E+000,-7.9076036E+000,-7.8261518E+000, 7.1993648E-005, 2.8536469E-015, 5.1252735E-006,-9.5640142E-002, 4.1121936E-001,-4.2370163E-001, 2.1071477E-001, 8.8462721E-001, 1.1124364E-001,-5.3842899E-001, 3.2286796E+000,-7.3347231E-001,-6.4224310E-001,-5.9403833E-001,-7.9739662E-001,-6.4195709E-001,-6.0091972E-001,-8.6375652E-001,-6.4205031E-001,-5.9919178E-001,-8.8326458E-001
 1.7700143E+003, 0.0000000E+000, 0.0000000E+000,-3.9936284E+000,-1.2083524E+000,-2.1986398E+000,-3.1848060E-004, 1.1724488E-003, 0.0000000E+000,-7.7613299E+000,-7.3997666E+000,-1.9310683E-006, 2.6341415E-015, 5.2829847E-006,-8.9117173E-002, 4.4742375E-001,-4.2323102E-001, 2.2996767E-001, 9.2674405E-001, 1.2701994E-001,-5.3722030E-001, 3.3639335E+000,-7.3230988E-001,-6.4220490E-001,-5.9303605E-001,-7.9380306E-001,-6.4194112E-001,-6.0071234E-001,-8.6019904E-001,-6.4202459E-001,-5.9856477E-001,-8.7607571E-001
 1.7800011E+003, 0.0000000E+000, 0.0000000E+000,-3.9213703E+000,-1.3583768E+000,-2.0834016E+000,-2.4611842E-004, 4.6678603E-004, 0.0000000E+000,-7.5224510E+000,-7.3629281E+000, 6.0204508E-005, 2.3756238E-015, 2.6830836E-006,-7.8807415E-002, 4.6100963E-001,-4.2264450E-001, 2.3043042E-001, 9.5857625E-001, 1.5178099E-001,-5.3856370E-001, 3.5027868E+000,-7.3262062E-001,-6.4221243E-001,-5.9164381E-001,-7.9514328E-001,-6.4193778E-001,-5.9995324E-001,-8.6218964E-001,-6.4200225E-001,-5.9824604E-001,-8.8547861E-001
 1.7900167E+003, 0.0000000E+000, 0.0000000E+000,-3.8592450E+000,-1.0730677E+000,-2.0371021E+000,-2.4448217E-004, 1.0719124E-003, 0.0000000E+000,-7.2421472E+000,-6.9685874E+000, 5.4543849E-006, 2.2642746E-015, 3.8365088E-006,-7.3171822E-002, 4.4719640E-001,-4.1378428E-001, 2.3729554E-001, 9.9917817E-001, 1.6500469E-001,-5.3540770E-001, 3.6453056E+000,-7.3339868E-001,-6.4215627E-001,-5.9059956E-001,-7.9007605E-001,-6.4190175E-001,-5.9893821E-001,-8.5918669E-001,-6.4199055E-001,-5.9777872E-001,-8.7906997E-001
 1.8000035E+003, 0.0000000E+000, 0.0000000E+000,-3.7916884E+000,-1.2999626E+000,-2.0301339E+000,-2.8863423E-004, 7.2515679E-004, 0.0000000E+000,-7.3218975E+000,-7.1213484E+000, 1.2287479E-005, 1.0114698E-015, 8.1171657E-007,-5.9752082E-002, 4.4313990E-001,-4.1523454E-001, 2.6982114E-001, 1.0404920E+000, 1.7590387E-001,-5.3483937E-001, 3.7909540E+000,-7.3457049E-001,-6.4214250E-001,-5.8904371E-001,-7.9148987E-001,-6.4189429E-001,-5.9896966E-001,-8.5591544E-001,-6.4200565E-001,-5.9716937E-001,-8.8780322E-001
 1.8100192E+003, 0.0000000E+000, 0.0000000E+000,-3.7344570E+000,-1.1141699E+000,-2.0362975E+000,-2.7657172E-004, 1.2327496E-003, 0.0000000E+000,-7.1596015E+000,-6.8839682E+000, 5.1886275E-005, 3.1584154E-015, 7.4401135E-006,-5.2323974E-002, 4.8877970E-001,-4.1312405E-001, 2.6472541E-001, 1.0841541E+000, 1.7440098E-001,-5.3369943E-001, 3.9408503E+000,-7.3213820E-001,-6.4212328E-001,-5.8765768E-001,-7.9384010E-001,-6.4183028E-001,-5.9787213E-001,-8.5077203E-001,-6.4195222E-001,-5.9693162E-001,-8.7266631E-001
 1.8200059E+003, 0.0000000E+000, 0.0000000E+000,-3.6752105E+000,-1.3302579E+000,-1.9908982E+000,-2.7086723E-004, 7.4613488E-004, 0.0000000E+000,-7.2259012E+000,-6.9958914E+000, 5.9101594E-005, 3.5784894E-015, 5.4205730E-006,-4.5118825E-002, 5.3329323E-001,-4.0987665E-001, 2.9430957E-001, 1.1281236E+000, 1.8317803E-001,-5.3334257E-001, 4.0937127E+000,-7.3254345E-001,-6.4211738E-001,-5.8629821E-001,-7.9815801E-001,-6.4178127E-001,-5.9710157E-001,-8.5100864E-001,-6.4189524E-001,-5.9581806E-001,-8.8406669E-001
 1.8300216E+003, 0.0000000E+000, 0.0000000E+000,-3.6192780E+000,-1.0647849E+000,-1.9051629E+000,-2.3111763E-004, 7.7708342E-004, 0.0000000E+000,-6.8547000E+000,-6.5886798E+000, 2.3047539E-005, 2.7442601E-015, 3.0132981E-006,-3.5887864E-002, 5.1490089E-001,-4.0932601E-001, 3.0691521E-001, 1.1736992E+000, 1.7898658E-001,-5.3007110E-001, 4.2511028E+000,-7.3152868E-001,-6.4208915E-001,-5.8450946E-001,-8.0162360E-001,-6.4171620E-001,-5.9622728E-001,-8.5468269E-001,-6.4185663E-001,-5.9546140E-001,-8.7961757E-001
 1.8400083E+003, 0.0000000E+000, 0.0000000E+000,-3.5643486E+000,-1.1653271E+000,-1.7692447E+000,-2.4303242E-004, 1.4282802E-003, 0.0000000E+000,-6.7285792E+000,-6.4977352E+000, 9.5448376E-005, 1.7769964E-015, 2.9717135E-006,-2.7437955E-002, 5.5737287E-001,-4.0672057E-001, 3.1675829E-001, 1.2237813E+000, 2.1997463E-001,-5.3096174E-001, 4.4115089E+000,-7.2911115E-001,-6.4210129E-001,-5.8323368E-001,-8.0190463E-001,-6.4168902E-001,-5.9573488E-001,-8.4984469E-001,-6.4180352E-001,-5.9465573E-001,-8.6525320E-001
 1.8500239E+003, 0.0000000E+000, 0.0000000E+000,-3.5108344E+000,-1.2128762E+000,-1.7341654E+000,-2.3832793E-004, 8.7819241E-004, 0.0000000E+000,-6.7378954E+000,-6.4572361E+000, 6.0590798E-005, 3.5603225E-015, 5.6585190E-006,-2.2906114E-002, 5.7660624E-001,-3.9924581E-001, 3.3101614E-001, 1.2626422E+000, 2.6220386E-001,-5.2907298E-001, 4.5761692E+000,-7.3235445E-001,-6.4202730E-001,-5.8125926E-001,-8.0063827E-001,-6.4165668E-001,-5.9401330E-001,-8.5278921E-001,-6.4176151E-001,-5.9431274E-001,-8.6805332E-001
 1.8600107E+003, 0.0000000E+000, 0.0000000E+000,-3.4627125E+000,-1.1177396E+000,-1.7417137E+000,-2.3437662E-004, 7.5339763E-004, 0.0000000E+000,-6.5570185E+000,-6.3216468E+000,-4.2657252E-005, 8.2529199E-016, 1.5719541E-006,-7.7396282E-003, 5.6009048E-001,-3.9936370E-001, 3.3276306E-001, 1.3104905E+000, 2.7912461E-001,-5.3096748E-001, 4.7442669E+000,-7.3270586E-001,-6.4202921E-001,-5.8007659E-001,-7.9248645E-001,-6.4169066E-001,-5.9421424E-001,-8.5128519E-001,-6.4173208E-001,-5.9369776E-001,-8.7916156E-001
 1.8700264E+003, 0.0000000E+000, 0.0000000E+000,-3.4098666E+000,-1.2944983E+000,-1.7065235E+000,-2.4527385E-004, 1.3297668E-003, 0.0000000E+000,-6.5818690E+000,-6.4098039E+000,-2.6155175E-005, 1.6190380E-015, 2.9896960E-006,-1.7765369E-003, 5.5058429E-001,-3.9985151E-001, 3.6437122E-001, 1.3607957E+000, 2.7119692E-001,-5.2484892E-001, 4.9164998E+000,-7.3071075E-001,-6.4198527E-001,-5.7804488E-001,-7.8426773E-001,-6.4174283E-001,-5.9345319E-001,-8.4813969E-001,-6.4180204E-001,-5.9363085E-001,-8.7227052E-001
 1.8800132E+003, 0.0000000E+000, 0.0000000E+000,-3.3524515E+000,-1.0204592E+000,-1.6756406E+000,-2.1315560E-004, 8.1590678E-004, 0.0000000E+000,-6.3043224E+000,-6.0479486E+000,-6.9568052E-006, 1.2204262E-015, 2.2778083E-006, 6.4022944E-003, 6.0967254E-001,-3.9839515E-001, 3.6725092E-001, 1.4039468E+000, 2.8235057E-001,-5.2872829E-001, 5.0923917E+000,-7.3052503E-001,-6.4200018E-001,-5.7666265E-001,-7.7712893E-001,-6.4174983E-001,-5.9292574E-001,-8.4605102E-001,-6.4174940E-001,-5.9275303E-001,-8.8609003E-001
 1.8900288E+003, 0.0000000E+000, 0.0000000E+000,-3.2966136E+000,-1.2175768E+000,-1.6141501E+000,-2.4448906E-004, 1.7312651E-003, 0.0000000E+000,-6.3428795E+000,-6.1268537E+000, 3.1403337E-005, 2.7287604E-015, 4.7284841E-006, 2.5693318E-002, 6.5375502E-001,-3.9680483E-001, 3.9799964E-001, 1.4629069E+000, 2.8537435E-001,-5.2277724E-001, 5.2724735E+000,-7.3025678E-001,-6.4195796E-001,-5.7540577E-001,-7.8161457E-001,-6.4173280E-001,-5.9150564E-001,-8.4527936E-001,-6.4175930E-001,-5.9219476E-001,-8.6520532E-001
 1.9000155E+003, 0.0000000E+000, 0.0000000E+000,-3.2422628E+000,-1.0237771E+000,-1.5492464E+000,-1.8076108E-004, 8.2688167E-004, 0.0000000E+000,-6.0527579E+000,-5.8146401E+000,-4.0563713E-006, 2.2514862E-015, 3.8882846E-006, 2.4691010E-002, 6.6309438E-001,-3.8559853E-001, 4.0105859E-001, 1.5095617E+000, 2.8935330E-001,-5.2237672E-001, 5.4564115E+000,-7.2958614E-001,-6.4196093E-001,-5.7325468E-001,-7.8694114E-001,-6.4168598E-001,-5.9122924E-001,-8.4597355E-001,-6.4170478E-001,-5.9168866E-001,-8.6388424E-001
 1.9100023E+003, 0.0000000E+000, 0.0000000E+000,-3.1935075E+000,-1.0437824E+000,-1.5724322E+000,-2.1689779E-004, 8.7510904E-004, 0.0000000E+000,-6.0230115E+000,-5.8090639E+000, 5.1364159E-005, 1.9302435E-015, 2.8489188E-006, 3.3512600E-002, 6.5976405E-001,-3.8361631E-001, 4.1953992E-001, 1.5607502E+000, 3.1530654E-001,-5.2268527E-001, 5.6443266E+000,-7.3191669E-001,-6.4192660E-001,-5.7131388E-001,-7.8684501E-001,-6.4162130E-001,-5.9020499E-001,-8.4134323E-001,-6.4167075E-001,-5.9123309E-001,-8.7194166E-001
 1.9200179E+003, 0.0000000E+000, 0.0000000E+000,-3.1481044E+000,-1.1149547E+000,-1.4898326E+000,-1.9913607E-004, 7.7276596E-004, 0.0000000E+000,-5.9861720E+000,-5.7523180E+000,-1.7971915E-005, 1.3136228E-015, 1.9438143E-006, 4.9268771E-002, 6.6651973E-001,-3.9144427E-001, 4.4037393E-001, 1.6141510E+000, 3.3913193E-001,-5.2043216E-001, 5.8368089E+000,-7.3048741E-001,-6.4189862E-001,-5.6945017E-001,-7.9651361E-001,-6.4154910E-001,-5.8953529E-001,-8.4138712E-001,-6.4163461E-001,-5.9086859E-001,-8.7996184E-001
 1.9300048E+003, 0.0000000E+000, 0.0000000E+000,-3.0981456E+000,-1.1031584E+000,-1.4017790E+000,-2.1882403E-004, 9.4018205E-004, 0.0000000E+000,-5.7981837E+000,-5.6023616E+000,-1.0261946E-005, 2.2250173E-015, 4.0602058E-006, 5.2225419E-002, 7.1071874E-001,-3.8381725E-001, 4.3755267E-001, 1.6635492E+000, 3.7652849E-001,-5.2436947E-001, 6.0328499E+000,-7.2985163E-001,-6.4191812E-001,-5.6759560E-001,-8.0035162E-001,-6.4149084E-001,-5.8855352E-001,-8.4514645E-001,-6.4156105E-001,-5.9023252E-001,-8.7752643E-001
 1.9400204E+003, 0.0000000E+000, 0.0000000E+000,-3.0507686E+000,-9.8652893E-001,-1.3910216E+000,-2.0703183E-004, 1.5923345E-003, 0.0000000E+000,-5.6777367E+000,-5.4269338E+000,-4.5290373E-006, 2.0171173E-015, 3.0768608E-006, 6.0148487E-002, 7.2795492E-001,-3.7104511E-001, 4.6459152E-001, 1.7295956E+000, 4.1341857E-001,-5.1916297E-001, 6.2337143E+000,-7.3134981E-001,-6.4186957E-001,-5.6611524E-001,-8.0429224E-001,-6.4145639E-001,-5.8817307E-001,-8.5338075E-001,-6.4154470E-001,-5.8950905E-001,-8.5803149E-001
 1.9500071E+003, 0.0000000E+000, 0.0000000E+000,-3.0044201E+000,-1.2504935E+000,-1.3863279E+000,-2.2489503E-004, 9.3964814E-004, 0.0000000E+000,-5.8628745E+000,-5.6405268E+000, 3.7520922E-005, 1.3581912E-015, 2.2208305E-006, 7.1849700E-002, 7.0323958E-001,-3.7265280E-001, 4.7749763E-001, 1.7754450E+000, 3.9492620E-001,-5.1704077E-001, 6.4378507E+000,-7.2734520E-001,-6.4187742E-001,-5.6351641E-001,-7.9567518E-001,-6.4147019E-001,-5.8724466E-001,-8.4892198E-001,-6.4153869E-001,-5.8918227E-001,-8.6846999E-001
 1.9600227E+003, 0.0000000E+000, 0.0000000E+000,-2.9584713E+000,-1.0745286E+000,-1.3699994E+000,-2.0362389E-004, 1.4558609E-003, 0.0000000E+000,-5.5617480E+000,-5.4017470E+000,-8.3400410E-006, 1.5757002E-015, 2.1340456E-006, 8.4621979E-002, 7.5419112E-001,-3.7417194E-001, 5.0239437E-001, 1.8348330E+000, 4.0571146E-001,-5.1706256E-001, 6.6472314E+000,-7.2878300E-001,-6.4185538E-001,-5.6193770E-001,-7.8693364E-001,-6.4149757E-001,-5.8597109E-001,-8.3820142E-001,-6.4155439E-001,-5.8901970E-001,-8.7378085E-001
 1.9700095E+003, 0.0000000E+000, 0.0000000E+000,-2.9144642E+000,-9.9132137E-001,-1.3105582E+000,-2.3346379E-004, 1.5952295E-003, 0.0000000E+000,-5.4461156E+000,-5.2149820E+000, 1.6422216E-005, 1.4372519E-015, 2.6761756E-006, 9.0755745E-002, 8.2116762E-001,-3.6917696E-001, 5.1169460E-001, 1.8979556E+000, 4.1534199E-001,-5.1432590E-001, 6.8602415E+000,-7.2860569E-001,-6.4183916E-001,-5.5997497E-001,-7.8128443E-001,-6.4151120E-001,-5.8548660E-001,-8.3633488E-001,-6.4154225E-001,-5.8799078E-001,-8.6681011E-001
 1.9800251E+003, 0.0000000E+000, 0.0000000E+000,-2.8713242E+000,-1.0453122E+000,-1.2506243E+000,-1.8934552E-004, 9.2915092E-004, 0.0000000E+000,-5.3730478E+000,-5.1665209E+000, 4.9270578E-006, 1.9457268E-015, 3.0803716E-006, 9.8435788E-002, 8.1647505E-001,-3.6518089E-001, 5.3064478E-001, 1.9496872E+000, 4.2438365E-001,-5.1558286E-001, 7.0778429E+000,-7.2790731E-001,-6.4184554E-001,-5.5768407E-001,-7.7746258E-001,-6.4150630E-001,-5.8455675E-001,-8.3775077E-001,-6.4151039E-001,-5.8769144E-001,-8.7358919E-001
 1.9900120E+003, 0.0000000E+000, 0.0000000E+000,-2.8317746E+000,-9.3880652E-001,-1.2055777E+000,-1.9895114E-004, 9.7368059E-004, 0.0000000E+000,-5.2269441E+000,-4.9753841E+000, 1.9241107E-005, 1.2087657E-015, 1.6316723E-006, 1.0914951E-001, 7.9087246E-001,-3.6727901E-001, 5.4419062E-001, 2.0082557E+000, 4.3302283E-001,-5.1182565E-001, 7.2996188E+000,-7.2704031E-001,-6.4180166E-001,-5.5541926E-001,-7.8058829E-001,-6.4148835E-001,-5.8371996E-001,-8.3610728E-001,-6.4151309E-001,-5.8755044E-001,-8.7645945E-001
 2.0000276E+003, 0.0000000E+000, 0.0000000E+000,-2.7884215E+000,-1.1714564E+000,-1.2549701E+000,-1.9688364E-004, 1.5407666E-003, 0.0000000E+000,-5.4069101E+000,-5.2135042E+000, 1.3888993E-005, 2.6207588E-015, 4.7430790E-006, 1.1930614E-001, 8.2562949E-001,-3.6015116E-001, 5.6035952E-001, 2.0732580E+000, 4.7362249E-001,-5.1234368E-001, 7.5260152E+000,-7.2646337E-001,-6.4181116E-001,-5.5394075E-001,-7.7903384E-001,-6.4148103E-001,-5.8309529E-001,-8.4240819E-001,-6.4148877E-001,-5.8684192E-001,-8.6339647E-001
 2.0100143E+003, 0.0000000E+000, 0.0000000E+000,-2.7438777E+000,-1.0531355E+000,-1.1406615E+000,-1.5671593E-004, 1.3110872E-003, 0.0000000E+000,-5.1071059E+000,-4.9365203E+000, 3.2254709E-006, 1.7062158E-015, 2.3636278E-006, 1.3448352E-001, 8.5774850E-001,-3.5924256E-001, 5.8498630E-001, 2.1345855E+000, 5.0224181E-001,-5.1094627E-001, 7.7562493E+000,-7.2712771E-001,-6.4179387E-001,-5.5120348E-001,-7.8078085E-001,-6.4144013E-001,-5.8159367E-001,-8.3334068E-001,-6.4144839E-001,-5.8608455E-001,-8.7330192E-001
 2.0200011E+003, 0.0000000E+000, 0.0000000E+000,-2.6994419E+000,-9.2579963E-001,-1.1283834E+000,-1.6391672E-004, 1.3704822E-003, 0.0000000E+000,-5.0452504E+000,-4.7524183E+000,-6.2217187E-006, 4.8181156E-016, 8.3234919E-007, 1.4052613E-001, 8.8722575E-001,-3.5558024E-001, 5.9438777E-001, 2.1974827E+000, 5.1565615E-001,-5.0912338E-001, 7.9908989E+000,-7.3014797E-001,-6.4175207E-001,-5.4903631E-001,-7.8025836E-001,-6.4138505E-001,-5.8154808E-001,-8.3723803E-001,-6.4140413E-001,-5.8562473E-001,-8.6018282E-001
 2.0300167E+003, 0.0000000E+000, 0.0000000E+000,-2.6554340E+000,-1.1213003E+000,-1.0418072E+000,-1.8903052E-004, 1.5096690E-003, 0.0000000E+000,-4.9377306E+000,-4.8172209E+000, 7.4661639E-005, 2.1838775E-015, 3.8477509E-006, 1.6127574E-001, 9.0895256E-001,-3.5546520E-001, 6.3986392E-001, 2.2722793E+000, 5.2651554E-001,-5.0943348E-001, 8.2304320E+000,-7.3068631E-001,-6.4173830E-001,-5.4691519E-001,-7.8585230E-001,-6.4134080E-001,-5.7984590E-001,-8.3179086E-001,-6.4140563E-001,-5.8499477E-001,-8.5974998E-001
 2.0400035E+003, 0.0000000E+000, 0.0000000E+000,-2.6175751E+000,-9.0865051E-001,-1.0383603E+000,-1.8221571E-004, 8.5250613E-004, 0.0000000E+000,-4.8638227E+000,-4.5639156E+000, 4.7426349E-005, 2.3077964E-015, 3.4449737E-006, 1.7395153E-001, 9.3168995E-001,-3.5419395E-001, 6.2771176E-001, 2.3252899E+000, 5.3064855E-001,-5.0489791E-001, 8.4743044E+000,-7.2860487E-001,-6.4171331E-001,-5.4438754E-001,-7.8933254E-001,-6.4125418E-001,-5.7888814E-001,-8.3946882E-001,-6.4130453E-001,-5.8438526E-001,-8.6862645E-001
 2.0500190E+003, 0.0000000E+000, 0.0000000E+000,-2.5814982E+000,-9.6737651E-001,-1.0747199E+000,-1.4679869E-004, 1.4008306E-003, 0.0000000E+000,-4.7714554E+000,-4.6223406E+000, 7.4384660E-006, 1.1897298E-015, 1.8330584E-006, 1.7364456E-001, 9.2017002E-001,-3.4710882E-001, 6.6113150E-001, 2.3984509E+000, 5.2405531E-001,-5.0739816E-001, 8.7231800E+000,-7.2698722E-001,-6.4168431E-001,-5.4132370E-001,-7.9209509E-001,-6.4123926E-001,-5.7779494E-001,-8.3763105E-001,-6.4131834E-001,-5.8407604E-001,-8.5498896E-001
 2.0600059E+003, 0.0000000E+000, 0.0000000E+000,-2.5467986E+000,-9.0892863E-001,-9.7897060E-001,-1.5608477E-004, 1.2770572E-003, 0.0000000E+000,-4.7034293E+000,-4.4335768E+000, 2.0448461E-005, 1.5170064E-015, 2.6918803E-006, 1.8618915E-001, 9.4943275E-001,-3.4630057E-001, 6.7416219E-001, 2.4654164E+000, 5.5127342E-001,-5.0325476E-001, 8.9762029E+000,-7.2658900E-001,-6.4166433E-001,-5.3930965E-001,-7.9438638E-001,-6.4123163E-001,-5.7726931E-001,-8.3773309E-001,-6.4129547E-001,-5.8335801E-001,-8.6198075E-001
 2.0700215E+003, 0.0000000E+000, 0.0000000E+000,-2.5110641E+000,-1.1006958E+000,-9.6656234E-001,-1.8707710E-004, 1.5802917E-003, 0.0000000E+000,-4.7228194E+000,-4.5769291E+000,-1.2966965E-005, 3.0454668E-016, 2.9242078E-007, 2.0363902E-001, 9.8188177E-001,-3.4920811E-001, 6.9931027E-001, 2.5275731E+000, 5.8017050E-001,-5.0404794E-001, 9.2342872E+000,-7.2758113E-001,-6.4166180E-001,-5.3678299E-001,-7.8747830E-001,-6.4126196E-001,-5.7629948E-001,-8.3561342E-001,-6.4129878E-001,-5.8307097E-001,-8.5818007E-001
 2.0800083E+003, 0.0000000E+000, 0.0000000E+000,-2.4761248E+000,-1.1178980E+000,-1.0004233E+000,-1.6277683E-004, 1.7210990E-003, 0.0000000E+000,-4.7897093E+000,-4.5928878E+000,-3.7190786E-005, 1.1704231E-015, 2.3216839E-006, 2.1658229E-001, 1.0034959E+000,-3.4646060E-001, 7.1799483E-001, 2.6080272E+000, 6.0228188E-001,-5.0379690E-001, 9.4959592E+000,-7.2708233E-001,-6.4165969E-001,-5.3425396E-001,-7.8375126E-001,-6.4130766E-001,-5.7576150E-001,-8.2896481E-001,-6.4131374E-001,-5.8240270E-001,-8.5488256E-001
 2.0900239E+003, 0.0000000E+000, 0.0000000E+000,-2.4380643E+000,-1.0063305E+000,-9.6612915E-001,-1.8441528E-004, 1.1988967E-003, 0.0000000E+000,-4.5728987E+000,-4.4095095E+000, 6.5196180E-005, 1.0089599E-015, 1.2051230E-006, 2.2033242E-001, 1.0352840E+000,-3.3475495E-001, 7.2919636E-001, 2.6757530E+000, 6.3092572E-001,-4.9900142E-001, 9.7632645E+000,-7.2614204E-001,-6.4164918E-001,-5.3173231E-001,-7.7966989E-001,-6.4129434E-001,-5.7448229E-001,-8.3367048E-001,-6.4128152E-001,-5.8228362E-001,-8.7276373E-001
 2.1000107E+003, 0.0000000E+000, 0.0000000E+000,-2.4016956E+000,-8.8047031E-001,-8.9391477E-001,-1.8397357E-004, 1.4026085E-003, 0.0000000E+000,-4.3301506E+000,-4.1748620E+000, 2.8244707E-005, 1.0460704E-015, 1.9423956E-006, 2.3097289E-001, 1.0498199E+000,-3.3731342E-001, 7.5870617E-001, 2.7404840E+000, 6.5184848E-001,-5.0221739E-001, 1.0035142E+001,-7.2448558E-001,-6.4164451E-001,-5.2882934E-001,-7.8086441E-001,-6.4125750E-001,-5.7346993E-001,-8.3690672E-001,-6.4125123E-001,-5.8163741E-001,-8.6152678E-001
 2.1100264E+003, 0.0000000E+000, 0.0000000E+000,-2.3667017E+000,-1.0475306E+000,-9.1730252E-001,-1.8513478E-004, 1.6309856E-003, 0.0000000E+000,-4.5810096E+000,-4.3300889E+000, 1.9234647E-005, 2.7363083E-015, 4.1197372E-006, 2.4861001E-001, 1.0513381E+000,-3.3812161E-001, 7.6709354E-001, 2.8178452E+000, 6.6447994E-001,-4.9838880E-001, 1.0312142E+001,-7.2593070E-001,-6.4163478E-001,-5.2629726E-001,-7.8418658E-001,-6.4122357E-001,-5.7265829E-001,-8.3436903E-001,-6.4120424E-001,-5.8105568E-001,-8.4965800E-001
 2.1200132E+003, 0.0000000E+000, 0.0000000E+000,-2.3337801E+000,-1.0250266E+000,-8.8068521E-001,-1.8074755E-004, 1.4176011E-003, 0.0000000E+000,-4.3732549E+000,-4.2382551E+000, 2.1615546E-005, 3.5546645E-016, 4.9103138E-007, 2.6109795E-001, 1.0670983E+000,-3.2720524E-001, 8.0653421E-001, 2.9017309E+000, 6.7932522E-001,-4.9461339E-001, 1.0593200E+001,-7.2595354E-001,-6.4158531E-001,-5.2352585E-001,-7.8796368E-001,-6.4118888E-001,-5.7105421E-001,-8.3778328E-001,-6.4122643E-001,-5.8053924E-001,-8.6166420E-001
 2.1300288E+003, 0.0000000E+000, 0.0000000E+000,-2.3034580E+000,-8.3471346E-001,-8.3424819E-001,-1.7159938E-004, 1.4347634E-003, 0.0000000E+000,-4.1801677E+000,-3.9711565E+000, 1.0306475E-005, 1.0441864E-015, 1.6711052E-006, 2.7339010E-001, 1.1311929E+000,-3.2866044E-001, 8.1318928E-001, 2.9642320E+000, 7.0207731E-001,-4.9658035E-001, 1.0880163E+001,-7.2593395E-001,-6.4160894E-001,-5.2098731E-001,-7.8754360E-001,-6.4114592E-001,-5.7023668E-001,-8.3575947E-001,-6.4115217E-001,-5.7982663E-001,-8.6156650E-001
