s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 1.7100188E+003, 0.0000000E+000, 0.0000000E+000,-4.7847612E+000,-1.2637381E+000,-2.8347922E+000,-2.9459156E-004, 9.1652113E-004, 0.0000000E+000,-9.1677014E+000,-8.8826696E+000, 4.3039963E-005, 3.6119964E-015, 5.9783134E-006,-1.5262903E-001, 4.1840258E-001,-4.4122547E-001, 4.4806531E-002, 6.0760141E-001, 2.5883272E-001,-5.4617561E-001, 2.7752680E+000,-7.1936062E-001,-6.4258763E-001,-6.0870566E-001,-7.8638795E-001,-6.4265778E-001,-6.0472858E-001,-8.5515635E-001,-6.4221908E-001,-6.0241889E-001,-8.8536494E-001
 1.7200056E+003, 0.0000000E+000, 0.0000000E+000,-4.7007741E+000,-9.6943225E-001,-2.7624152E+000,-2.9642046E-004, 7.6683816E-004, 0.0000000E+000,-8.8343693E+000,-8.4321511E+000, 3.5502860E-005, 1.2856073E-015, 1.8987303E-006,-1.4934221E-001, 4.2465309E-001,-4.3483153E-001, 1.6352586E-002, 6.3981836E-001, 2.7607630E-001,-5.4562410E-001, 2.9012480E+000,-7.1849096E-001,-6.4256512E-001,-6.0787901E-001,-7.8851786E-001,-6.4259529E-001,-6.0404137E-001,-8.5525793E-001,-6.4213540E-001,-6.0164508E-001,-8.7257009E-001
 1.7300212E+003, 0.0000000E+000, 0.0000000E+000,-4.6197058E+000,-1.2601942E+000,-2.6918384E+000,-2.9153723E-004, 9.0032105E-004, 0.0000000E+000,-8.9437915E+000,-8.5711296E+000,-1.0401893E-005, 1.8843210E-015, 4.2120353E-006,-1.3663525E-001, 3.9349170E-001,-4.3334435E-001, 6.3303977E-002, 6.8679006E-001, 2.9250670E-001,-5.4437520E-001, 3.0312315E+000,-7.1861362E-001,-6.4250811E-001,-6.0729604E-001,-7.8686589E-001,-6.4259310E-001,-6.0328598E-001,-8.5286045E-001,-6.4218311E-001,-6.0100491E-001,-8.7624495E-001
 1.7400079E+003, 0.0000000E+000, 0.0000000E+000,-4.5426709E+000,-1.1885274E+000,-2.5125052E+000,-2.9311986E-004, 5.3514870E-004, 0.0000000E+000,-8.6064948E+000,-8.2434615E+000, 5.7225422E-005, 3.6724641E-015, 5.1932909E-006,-1.2901035E-001, 4.0228156E-001,-4.3421909E-001, 5.5817333E-002, 7.0701620E-001, 2.7852652E-001,-5.4229058E-001, 3.1636895E+000,-7.1897138E-001,-6.4249814E-001,-6.0567707E-001,-7.8366037E-001,-6.4260665E-001,-6.0285877E-001,-8.6056682E-001,-6.4217189E-001,-6.0076262E-001,-8.7085881E-001
 1.7500236E+003, 0.0000000E+000, 0.0000000E+000,-4.4656285E+000,-1.1178391E+000,-2.5314412E+000,-2.7020605E-004, 1.0918396E-003, 0.0000000E+000,-8.4548526E+000,-8.1140872E+000,-3.7478885E-005, 1.2569570E-015, 1.2728696E-006,-1.1884310E-001, 4.5880676E-001,-4.3459645E-001, 7.7040512E-002, 7.5618028E-001, 2.7728554E-001,-5.4260335E-001, 3.3003314E+000,-7.1997307E-001,-6.4246553E-001,-6.0505668E-001,-7.7680705E-001,-6.4261644E-001,-6.0246394E-001,-8.3847921E-001,-6.4221052E-001,-6.0023466E-001,-8.9001266E-001
 1.7600104E+003, 0.0000000E+000, 0.0000000E+000,-4.3827324E+000,-1.1420508E+000,-2.4670525E+000,-2.6472534E-004, 1.1658078E-003, 0.0000000E+000,-8.3318948E+000,-7.9909347E+000,-1.3912385E-005, 2.0744438E-015, 5.2389669E-006,-1.2272988E-001, 5.0492121E-001,-4.2532993E-001, 8.1085034E-002, 7.8928688E-001, 2.9146919E-001,-5.3985623E-001, 3.4400852E+000,-7.1820003E-001,-6.4246555E-001,-6.0374165E-001,-7.7183604E-001,-6.4262299E-001,-6.0175871E-001,-8.3938911E-001,-6.4221303E-001,-6.0007269E-001,-8.7764738E-001
 1.7700260E+003, 0.0000000E+000, 0.0000000E+000,-4.3019690E+000,-1.1262163E+000,-2.4468915E+000,-3.0116594E-004, 5.9422278E-004, 0.0000000E+000,-8.1917452E+000,-7.8747837E+000, 5.6262067E-005, 3.0443221E-015, 5.4110043E-006,-1.1150263E-001, 4.6836927E-001,-4.2622832E-001, 1.0131736E-001, 8.2664541E-001, 3.0944205E-001,-5.4049539E-001, 3.5835873E+000,-7.1690982E-001,-6.4245790E-001,-6.0331238E-001,-7.7357490E-001,-6.4259963E-001,-6.0099971E-001,-8.3604648E-001,-6.4216655E-001,-5.9919850E-001,-8.8420118E-001
 1.7800128E+003, 0.0000000E+000, 0.0000000E+000,-4.2319781E+000,-1.0635820E+000,-2.2974364E+000,-2.6290195E-004, 8.9799940E-004, 0.0000000E+000,-7.9537006E+000,-7.5923613E+000,-2.1991959E-005, 1.9902722E-015, 3.7598878E-006,-1.0123311E-001, 4.6958761E-001,-4.2922480E-001, 1.1228321E-001, 8.7398236E-001, 3.4591870E-001,-5.3848876E-001, 3.7304451E+000,-7.1680629E-001,-6.4243137E-001,-6.0176403E-001,-7.8190691E-001,-6.4254172E-001,-6.0079932E-001,-8.4445637E-001,-6.4211314E-001,-5.9882874E-001,-8.6812070E-001
 1.7900284E+003, 0.0000000E+000, 0.0000000E+000,-4.1618467E+000,-9.8346114E-001,-2.2164511E+000,-2.5116962E-004, 5.2904483E-004, 0.0000000E+000,-7.7719366E+000,-7.3614810E+000, 6.8592832E-005, 2.1671041E-015, 3.6726876E-006,-9.3025092E-002, 5.1303595E-001,-4.1969304E-001, 1.1941486E-001, 9.1178971E-001, 3.8280208E-001,-5.3849082E-001, 3.8815046E+000,-7.1594935E-001,-6.4239317E-001,-6.0094397E-001,-7.8869700E-001,-6.4246584E-001,-5.9932550E-001,-8.5107724E-001,-6.4201897E-001,-5.9828687E-001,-8.8397225E-001
 1.8000151E+003, 0.0000000E+000, 0.0000000E+000,-4.0973596E+000,-1.0678416E+000,-2.2161412E+000,-2.7283227E-004, 6.8805289E-004, 0.0000000E+000,-7.7124904E+000,-7.3809272E+000,-6.7354777E-006, 2.0383514E-015, 3.8259684E-006,-9.0887741E-002, 5.2812105E-001,-4.1554821E-001, 1.2554151E-001, 9.4402394E-001, 3.7014728E-001,-5.4088160E-001, 4.0361922E+000,-7.1637147E-001,-6.4240044E-001,-5.9946127E-001,-7.8847329E-001,-6.4244526E-001,-5.9913283E-001,-8.5772694E-001,-6.4197534E-001,-5.9798948E-001,-8.7395824E-001
 1.8100020E+003, 0.0000000E+000, 0.0000000E+000,-4.0295078E+000,-1.2656045E+000,-2.1803770E+000,-2.1922476E-004, 1.0329995E-003, 0.0000000E+000,-7.7616598E+000,-7.4746755E+000,-1.0596449E-005, 2.2299688E-015, 4.3054360E-006,-8.0121008E-002, 5.2332716E-001,-4.1309737E-001, 1.5291215E-001, 9.9606356E-001, 3.4843610E-001,-5.3311491E-001, 4.1943694E+000,-7.1585954E-001,-6.4236304E-001,-5.9841729E-001,-7.8447739E-001,-6.4246578E-001,-5.9873490E-001,-8.4975469E-001,-6.4201935E-001,-5.9726534E-001,-8.8642831E-001
 1.8200176E+003, 0.0000000E+000, 0.0000000E+000,-3.9593223E+000,-1.0909543E+000,-2.1200149E+000,-2.1262416E-004, 1.3877108E-003, 0.0000000E+000,-7.5043045E+000,-7.1691163E+000, 7.8753131E-005, 3.2512488E-015, 5.1942912E-006,-6.5556401E-002, 5.5564003E-001,-4.1833678E-001, 1.6335368E-001, 1.0406768E+000, 3.3912518E-001,-5.3372577E-001, 4.3566915E+000,-7.1899020E-001,-6.4234538E-001,-5.9697151E-001,-7.8191773E-001,-6.4244705E-001,-5.9781861E-001,-8.3371470E-001,-6.4199960E-001,-5.9673348E-001,-8.7163647E-001
 1.8300044E+003, 0.0000000E+000, 0.0000000E+000,-3.8959862E+000,-9.7070910E-001,-1.9896727E+000,-2.4125816E-004, 6.4382285E-004, 0.0000000E+000,-7.2437436E+000,-6.8559655E+000, 1.4728996E-005,-2.4900271E-017,-3.6747087E-007,-6.4892400E-002, 6.1088751E-001,-4.1104063E-001, 1.7239958E-001, 1.0770691E+000, 3.6254696E-001,-5.3246409E-001, 4.5229599E+000,-7.1897019E-001,-6.4230708E-001,-5.9642317E-001,-7.8138379E-001,-6.4241166E-001,-5.9730195E-001,-8.4363368E-001,-6.4197042E-001,-5.9654489E-001,-8.8147233E-001
 1.8400200E+003, 0.0000000E+000, 0.0000000E+000,-3.8351495E+000,-1.1072877E+000,-1.9886319E+000,-2.3156595E-004, 1.3075622E-003, 0.0000000E+000,-7.1621873E+000,-6.9299931E+000, 6.4875895E-005, 3.0384161E-015, 4.2914069E-006,-5.3044413E-002, 6.1634099E-001,-4.0958737E-001, 1.8755790E-001, 1.1273901E+000, 3.9471103E-001,-5.3281447E-001, 4.6934560E+000,-7.1945128E-001,-6.4230696E-001,-5.9469197E-001,-7.7833106E-001,-6.4240160E-001,-5.9624611E-001,-8.3539109E-001,-6.4196701E-001,-5.9610213E-001,-8.7413991E-001
 1.8500067E+003, 0.0000000E+000, 0.0000000E+000,-3.7820478E+000,-9.0636026E-001,-1.9420074E+000,-2.3209984E-004, 1.0015327E-003, 0.0000000E+000,-7.0137461E+000,-6.6296461E+000, 2.6276618E-005, 2.9486973E-015, 4.8820773E-006,-4.0772630E-002, 5.8436010E-001,-4.1083804E-001, 1.8601367E-001, 1.1696168E+000, 4.1472814E-001,-5.3011790E-001, 4.8676951E+000,-7.1666431E-001,-6.4230759E-001,-5.9318822E-001,-7.8068123E-001,-6.4237193E-001,-5.9625855E-001,-8.2671901E-001,-6.4191044E-001,-5.9544232E-001,-8.7021292E-001
 1.8600223E+003, 0.0000000E+000, 0.0000000E+000,-3.7289193E+000,-1.1085460E+000,-1.9824831E+000,-2.5349274E-004, 1.1205912E-003, 0.0000000E+000,-7.1378797E+000,-6.8190813E+000, 2.0710669E-005, 1.0705536E-015, 2.1070636E-006,-3.6031533E-002, 6.1900180E-001,-4.0237433E-001, 2.1035668E-001, 1.2176490E+000, 4.4529471E-001,-5.2981853E-001, 5.0464575E+000,-7.1730738E-001,-6.4228453E-001,-5.9231908E-001,-7.8093428E-001,-6.4236396E-001,-5.9512518E-001,-8.3677880E-001,-6.4189136E-001,-5.9507222E-001,-8.6146132E-001
 1.8700092E+003, 0.0000000E+000, 0.0000000E+000,-3.6746302E+000,-1.0120781E+000,-1.8830860E+000,-2.4722782E-004, 1.0974800E-003, 0.0000000E+000,-6.8658135E+000,-6.5689440E+000,-2.9343514E-005, 2.0577555E-015, 3.2670863E-006,-2.7251812E-002, 6.6737837E-001,-4.0278319E-001, 2.2370121E-001, 1.2708144E+000, 4.5047873E-001,-5.2907899E-001, 5.2288847E+000,-7.1726615E-001,-6.4226034E-001,-5.9076675E-001,-7.8068687E-001,-6.4232916E-001,-5.9482361E-001,-8.3739933E-001,-6.4185083E-001,-5.9450220E-001,-8.5952500E-001
 1.8800248E+003, 0.0000000E+000, 0.0000000E+000,-3.6226614E+000,-9.7811862E-001,-1.8040391E+000,-2.4435569E-004, 9.3054059E-004, 0.0000000E+000,-6.7539493E+000,-6.4041329E+000, 5.8450227E-005, 1.9501527E-015, 4.5317971E-006,-1.1145508E-002, 6.9722443E-001,-4.0229228E-001, 2.3339447E-001, 1.3201823E+000, 4.5043846E-001,-5.2647273E-001, 5.4157490E+000,-7.1643139E-001,-6.4225385E-001,-5.8935689E-001,-7.8254858E-001,-6.4227505E-001,-5.9340273E-001,-8.3728415E-001,-6.4179784E-001,-5.9420059E-001,-8.6813232E-001
 1.8900116E+003, 0.0000000E+000, 0.0000000E+000,-3.5696115E+000,-9.6932937E-001,-1.7887479E+000,-2.2848384E-004, 8.5403775E-004, 0.0000000E+000,-6.6319268E+000,-6.3270632E+000, 3.6902543E-005, 3.3235696E-015, 5.6954546E-006,-6.5632817E-003, 6.9625546E-001,-3.9543187E-001, 2.5751925E-001, 1.3683663E+000, 4.5919908E-001,-5.2684115E-001, 5.6066837E+000,-7.1483152E-001,-6.4225074E-001,-5.8843990E-001,-7.8617661E-001,-6.4224689E-001,-5.9310051E-001,-8.4105016E-001,-6.4175800E-001,-5.9340084E-001,-8.6930695E-001
 1.9000272E+003, 0.0000000E+000, 0.0000000E+000,-3.5112377E+000,-1.0166485E+000,-1.6978882E+000,-2.1990924E-004, 1.3549921E-003, 0.0000000E+000,-6.5367394E+000,-6.2246393E+000, 5.5754129E-005, 2.6785139E-015, 4.7807871E-006, 2.3425789E-003, 6.9127193E-001,-3.8810563E-001, 2.6738698E-001, 1.4242343E+000, 4.7365331E-001,-5.2060625E-001, 5.8022397E+000,-7.1698288E-001,-6.4222293E-001,-5.8674889E-001,-7.8621271E-001,-6.4223719E-001,-5.9206098E-001,-8.4661829E-001,-6.4173836E-001,-5.9287422E-001,-8.5236622E-001
 1.9100139E+003, 0.0000000E+000, 0.0000000E+000,-3.4559877E+000,-8.0983347E-001,-1.6926340E+000,-2.3819271E-004, 7.6301519E-004, 0.0000000E+000,-6.3688469E+000,-5.9579304E+000,-1.4509546E-007, 2.0598442E-015, 2.9141542E-006, 1.3846391E-002, 7.1981197E-001,-3.9387078E-001, 2.8302364E-001, 1.4801986E+000, 4.8748278E-001,-5.2319518E-001, 6.0018512E+000,-7.1551244E-001,-6.4218830E-001,-5.8511078E-001,-7.8147839E-001,-6.4223469E-001,-5.9182452E-001,-8.4538533E-001,-6.4172458E-001,-5.9230121E-001,-8.7155492E-001
 1.9200007E+003, 0.0000000E+000, 0.0000000E+000,-3.4042433E+000,-1.0165377E+000,-1.6435584E+000,-2.1112735E-004, 1.4458810E-003, 0.0000000E+000,-6.3080125E+000,-6.0631045E+000, 5.2067626E-005, 2.6034958E-015, 4.3458531E-006, 2.2962205E-002, 7.6014113E-001,-3.9106910E-001, 2.9432898E-001, 1.5259463E+000, 5.1370780E-001,-5.2115786E-001, 6.2058592E+000,-7.1692056E-001,-6.4218240E-001,-5.8345263E-001,-7.7725772E-001,-6.4225080E-001,-5.9033337E-001,-8.4125389E-001,-6.4170851E-001,-5.9195667E-001,-8.6257159E-001
 1.9300164E+003, 0.0000000E+000, 0.0000000E+000,-3.3508148E+000,-8.7886315E-001,-1.6004516E+000,-2.3032122E-004, 1.1269809E-003, 0.0000000E+000,-6.1957750E+000,-5.8292329E+000, 1.2024345E-005, 1.0996552E-015, 1.1214320E-006, 2.9593617E-002, 7.7851859E-001,-3.8293784E-001, 3.0793876E-001, 1.5853828E+000, 5.3359138E-001,-5.2191979E-001, 6.4148742E+000,-7.1472893E-001,-6.4215775E-001,-5.8161575E-001,-7.7411006E-001,-6.4221728E-001,-5.9054945E-001,-8.4075506E-001,-6.4166800E-001,-5.9134623E-001,-8.6917417E-001
 1.9400032E+003, 0.0000000E+000, 0.0000000E+000,-3.2978809E+000,-1.0381591E+000,-1.5796297E+000,-1.9402104E-004, 9.8656062E-004, 0.0000000E+000,-6.2013687E+000,-5.9148772E+000, 4.1136617E-005, 2.2420048E-015, 3.7640408E-006, 3.7115950E-002, 7.6870358E-001,-3.8309411E-001, 3.2321895E-001, 1.6430647E+000, 5.4254728E-001,-5.1962140E-001, 6.6276537E+000,-7.1382177E-001,-6.4214167E-001,-5.8016203E-001,-7.7441482E-001,-6.4219439E-001,-5.8903758E-001,-8.3547301E-001,-6.4166412E-001,-5.9099136E-001,-8.7696216E-001
 1.9500188E+003, 0.0000000E+000, 0.0000000E+000,-3.2483442E+000,-9.0791170E-001,-1.4881766E+000,-2.1279179E-004, 1.4605354E-003, 0.0000000E+000,-6.0000835E+000,-5.6431848E+000, 1.4859978E-005, 7.8847562E-016, 1.5807834E-006, 5.4701169E-002, 7.6871124E-001,-3.8310230E-001, 3.3959606E-001, 1.6983738E+000, 5.4601493E-001,-5.1614590E-001, 6.8455865E+000,-7.1299603E-001,-6.4212937E-001,-5.7851981E-001,-7.7669826E-001,-6.4216250E-001,-5.8829953E-001,-8.3456116E-001,-6.4163654E-001,-5.9044832E-001,-8.6107512E-001
 1.9600055E+003, 0.0000000E+000, 0.0000000E+000,-3.1989597E+000,-9.7828853E-001,-1.4811958E+000,-1.8894057E-004, 1.5022026E-003, 0.0000000E+000,-5.9287291E+000,-5.6571308E+000, 8.9514171E-005, 5.1390322E-015, 8.8589765E-006, 6.1517506E-002, 8.3541246E-001,-3.7479177E-001, 3.6227130E-001, 1.7616033E+000, 5.7115007E-001,-5.1570642E-001, 7.0670532E+000,-7.1534147E-001,-6.4209574E-001,-5.7687661E-001,-7.7697999E-001,-6.4213389E-001,-5.8714404E-001,-8.3045654E-001,-6.4162766E-001,-5.8978028E-001,-8.5918099E-001
 1.9700212E+003, 0.0000000E+000, 0.0000000E+000,-3.1495990E+000,-8.2528720E-001,-1.3988039E+000,-1.7568067E-004, 1.0765732E-003, 0.0000000E+000,-5.7479459E+000,-5.3727891E+000, 1.0670040E-005, 1.1129921E-015, 2.0037151E-006, 7.3908975E-002, 8.8662817E-001,-3.7619111E-001, 3.8130875E-001, 1.8226826E+000, 5.9212489E-001,-5.1554540E-001, 7.2941922E+000,-7.1570130E-001,-6.4207110E-001,-5.7538237E-001,-7.8029675E-001,-6.4209338E-001,-5.8662486E-001,-8.3182988E-001,-6.4159065E-001,-5.8920977E-001,-8.6652357E-001
 1.9800079E+003, 0.0000000E+000, 0.0000000E+000,-3.1026381E+000,-9.1366165E-001,-1.3322647E+000,-2.2360551E-004, 1.1489925E-003, 0.0000000E+000,-5.6082547E+000,-5.3476391E+000, 3.9341334E-005, 8.5030483E-016, 1.0080266E-006, 8.3416921E-002, 8.6900224E-001,-3.7565186E-001, 3.8466432E-001, 1.8739279E+000, 6.0002831E-001,-5.1428069E-001, 7.5251047E+000,-7.1350135E-001,-6.4208641E-001,-5.7365308E-001,-7.7878087E-001,-6.4207616E-001,-5.8559522E-001,-8.2806012E-001,-6.4155082E-001,-5.8893109E-001,-8.6299931E-001
 1.9900236E+003, 0.0000000E+000, 0.0000000E+000,-3.0570302E+000,-9.2738164E-001,-1.3249409E+000,-1.7746673E-004, 1.1457650E-003, 0.0000000E+000,-5.6424718E+000,-5.3083844E+000,-6.9056258E-006, 1.4739611E-015, 2.5987902E-006, 8.9873762E-002, 8.5460770E-001,-3.7166124E-001, 4.1074136E-001, 1.9411949E+000, 6.1587522E-001,-5.1191315E-001, 7.7614537E+000,-7.1241076E-001,-6.4205741E-001,-5.7143891E-001,-7.7760225E-001,-6.4205155E-001,-5.8532089E-001,-8.3630066E-001,-6.4155417E-001,-5.8862695E-001,-8.6205689E-001
 2.0000104E+003, 0.0000000E+000, 0.0000000E+000,-3.0092503E+000,-9.2248395E-001,-1.2746703E+000,-1.8362543E-004, 1.2506429E-003, 0.0000000E+000,-5.4855312E+000,-5.2053375E+000, 4.4832208E-005, 2.0623149E-015, 3.6556286E-006, 1.0074257E-001, 8.8139792E-001,-3.6657839E-001, 4.1239127E-001, 2.0031603E+000, 6.3171719E-001,-5.1080050E-001, 8.0014602E+000,-7.1420668E-001,-6.4204818E-001,-5.6985049E-001,-7.7707178E-001,-6.4202885E-001,-5.8409731E-001,-8.2903339E-001,-6.4149534E-001,-5.8814318E-001,-8.6846262E-001
 2.0100260E+003, 0.0000000E+000, 0.0000000E+000,-2.9668596E+000,-8.5436272E-001,-1.2575810E+000,-1.9571979E-004, 1.6138289E-003, 0.0000000E+000,-5.3993366E+000,-5.0773852E+000, 3.9780027E-005, 1.6778523E-015, 2.9638334E-006, 1.1487425E-001, 9.2963649E-001,-3.6735907E-001, 4.4418641E-001, 2.0632520E+000, 6.4896537E-001,-5.1076784E-001, 8.2466722E+000,-7.1481050E-001,-6.4201154E-001,-5.6803066E-001,-7.7238079E-001,-6.4203078E-001,-5.8354629E-001,-8.3046483E-001,-6.4148930E-001,-5.8755282E-001,-8.5859698E-001
 2.0200128E+003, 0.0000000E+000, 0.0000000E+000,-2.9225810E+000,-9.9303240E-001,-1.2418358E+000,-2.1199485E-004, 1.6477232E-003, 0.0000000E+000,-5.3980799E+000,-5.1560135E+000, 3.9999728E-005, 1.5145474E-015, 2.3547867E-006, 1.3014295E-001, 9.4231546E-001,-3.5922948E-001, 4.5211163E-001, 2.1338983E+000, 6.5845957E-001,-5.0547482E-001, 8.4961162E+000,-7.1515361E-001,-6.4200618E-001,-5.6623261E-001,-7.7233533E-001,-6.4201445E-001,-5.8260274E-001,-8.2731141E-001,-6.4148510E-001,-5.8702783E-001,-8.5254276E-001
 2.0300284E+003, 0.0000000E+000, 0.0000000E+000,-2.8807026E+000,-7.6201787E-001,-1.2075265E+000,-1.7809781E-004, 1.1356391E-003, 0.0000000E+000,-5.2127867E+000,-4.8492894E+000, 2.9641744E-005, 1.0561640E-015, 1.7081882E-006, 1.3392368E-001, 9.6081010E-001,-3.5950452E-001, 4.7814385E-001, 2.1988934E+000, 6.6302656E-001,-5.0820551E-001, 8.7513675E+000,-7.1272632E-001,-6.4198936E-001,-5.6442589E-001,-7.6943405E-001,-6.4198462E-001,-5.8136555E-001,-8.2457981E-001,-6.4145393E-001,-5.8666749E-001,-8.5942676E-001
 2.0400151E+003, 0.0000000E+000, 0.0000000E+000,-2.8367845E+000,-1.0128249E+000,-1.1433484E+000,-1.6216895E-004, 1.1589018E-003, 0.0000000E+000,-5.2501467E+000,-4.9919611E+000, 5.0973738E-005, 1.6089188E-015, 2.4146050E-006, 1.4461332E-001, 9.8295523E-001,-3.5844518E-001, 4.8898909E-001, 2.2606053E+000, 6.9151436E-001,-5.0354983E-001, 9.0101021E+000,-7.1286370E-001,-6.4197822E-001,-5.6193199E-001,-7.7241814E-001,-6.4196071E-001,-5.8073659E-001,-8.2764257E-001,-6.4143627E-001,-5.8608404E-001,-8.6619100E-001
 2.0500020E+003, 0.0000000E+000, 0.0000000E+000,-2.7974661E+000,-8.3918738E-001,-1.1707675E+000,-1.6841764E-004, 1.5354619E-003, 0.0000000E+000,-5.0917523E+000,-4.8060539E+000, 2.3129030E-005, 1.7394587E-015, 3.1211807E-006, 1.5842003E-001, 9.8107604E-001,-3.5658322E-001, 5.0288106E-001, 2.3377227E+000, 7.0694448E-001,-5.0466288E-001, 9.2741405E+000,-7.1329125E-001,-6.4197968E-001,-5.6005162E-001,-7.7352474E-001,-6.4193617E-001,-5.7993055E-001,-8.2996137E-001,-6.4140904E-001,-5.8567592E-001,-8.5076818E-001
 2.0600176E+003, 0.0000000E+000, 0.0000000E+000,-2.7581886E+000,-6.4718076E-001,-1.1336798E+000,-1.3780183E-004, 1.2169388E-003, 0.0000000E+000,-4.8698215E+000,-4.5379700E+000, 7.2249393E-006, 1.3912117E-015, 2.4072827E-006, 1.6310567E-001, 9.9529442E-001,-3.5000425E-001, 5.2533909E-001, 2.4013003E+000, 7.1764807E-001,-4.9958083E-001, 9.5438492E+000,-7.1444285E-001,-6.4192010E-001,-5.5786845E-001,-7.7338286E-001,-6.4189839E-001,-5.7896914E-001,-8.2915818E-001,-6.4139650E-001,-5.8530217E-001,-8.6083393E-001
 2.0700044E+003, 0.0000000E+000, 0.0000000E+000,-2.7224637E+000,-8.6641984E-001,-1.0865501E+000,-1.6342356E-004, 1.6391235E-003, 0.0000000E+000,-4.9798408E+000,-4.6739579E+000, 3.4827502E-005, 1.6110719E-015, 2.3322001E-006, 1.8074240E-001, 1.0347686E+000,-3.4829450E-001, 5.4436077E-001, 2.4705122E+000, 7.3340533E-001,-5.0176252E-001, 9.8177575E+000,-7.1362733E-001,-6.4193622E-001,-5.5657823E-001,-7.7249651E-001,-6.4189284E-001,-5.7803882E-001,-8.3035004E-001,-6.4136660E-001,-5.8440659E-001,-8.5169083E-001
 2.0800200E+003, 0.0000000E+000, 0.0000000E+000,-2.6815494E+000,-9.5329156E-001,-1.0459879E+000,-1.2248910E-004, 1.7280572E-003, 0.0000000E+000,-4.9031174E+000,-4.6792233E+000, 5.5007242E-005, 2.1191750E-015, 3.3114690E-006, 1.9837003E-001, 1.0679706E+000,-3.5021486E-001, 5.6919714E-001, 2.5505684E+000, 7.4569441E-001,-4.9720706E-001, 1.0097436E+001,-7.1386636E-001,-6.4190914E-001,-5.5393949E-001,-7.7576947E-001,-6.4185843E-001,-5.7688210E-001,-8.2350654E-001,-6.4138286E-001,-5.8417462E-001,-8.4928163E-001
 2.0900068E+003, 0.0000000E+000, 0.0000000E+000,-2.6399949E+000,-7.6501742E-001,-1.0252152E+000,-1.4777861E-004, 1.1545255E-003, 0.0000000E+000,-4.7885712E+000,-4.4292208E+000,-8.3970634E-006, 4.2262272E-016, 8.8118271E-007, 2.0071422E-001, 1.0849508E+000,-3.4452569E-001, 5.7910990E-001, 2.6155442E+000, 7.5600171E-001,-4.9729853E-001, 1.0381390E+001,-7.1377227E-001,-6.4189970E-001,-5.5152844E-001,-7.7772719E-001,-6.4181836E-001,-5.7635685E-001,-8.2637045E-001,-6.4133410E-001,-5.8391254E-001,-8.5088913E-001
 2.1000225E+003, 0.0000000E+000, 0.0000000E+000,-2.6041232E+000,-8.4796739E-001,-9.8820036E-001,-1.6602591E-004, 1.9625335E-003, 0.0000000E+000,-4.6737592E+000,-4.4384944E+000, 3.9568864E-005, 2.1935917E-015, 3.7505944E-006, 2.1501599E-001, 1.0982262E+000,-3.3711349E-001, 6.0242462E-001, 2.6957797E+000, 7.8393628E-001,-4.9468380E-001, 1.0671154E+001,-7.1262936E-001,-6.4189770E-001,-5.4986069E-001,-7.7888596E-001,-6.4179674E-001,-5.7492982E-001,-8.1633552E-001,-6.4130969E-001,-5.8310804E-001,-8.4338951E-001
 2.1100090E+003, 0.0000000E+000, 0.0000000E+000,-2.5667782E+000,-8.8089120E-001,-9.8243590E-001,-1.4361043E-004, 1.2954942E-003, 0.0000000E+000,-4.7468473E+000,-4.4289535E+000, 6.7716239E-005, 2.2874215E-015, 3.6761051E-006, 2.2760352E-001, 1.1209199E+000,-3.3951229E-001, 6.2317005E-001, 2.7749297E+000, 8.1893482E-001,-4.9231879E-001, 1.0965558E+001,-7.1157632E-001,-6.4187027E-001,-5.4729909E-001,-7.7915243E-001,-6.4178495E-001,-5.7438413E-001,-8.2411569E-001,-6.4130379E-001,-5.8269058E-001,-8.5153783E-001
 2.1200247E+003, 0.0000000E+000, 0.0000000E+000,-2.5318356E+000,-8.7835494E-001,-9.3298298E-001,-1.5093214E-004, 1.3801780E-003, 0.0000000E+000,-4.6431062E+000,-4.3419443E+000,-2.8656881E-005, 4.6934377E-016, 8.6134196E-007, 2.4039943E-001, 1.1438888E+000,-3.4110916E-001, 6.4220099E-001, 2.8467149E+000, 8.5323145E-001,-4.9538087E-001, 1.1266294E+001,-7.1165791E-001,-6.4187631E-001,-5.4498531E-001,-7.7583333E-001,-6.4179921E-001,-5.7326667E-001,-8.2802921E-001,-6.4127822E-001,-5.8249326E-001,-8.5220215E-001
 2.1300115E+003, 0.0000000E+000, 0.0000000E+000,-2.4979520E+000,-8.8433199E-001,-9.4944046E-001,-9.4755448E-005, 1.8170379E-003, 0.0000000E+000,-4.5376725E+000,-4.3300021E+000, 4.9595556E-005, 1.2756473E-015, 2.0039343E-006, 2.5280300E-001, 1.1607465E+000,-3.2978647E-001, 6.5701975E-001, 2.9272150E+000, 8.6983278E-001,-4.8867010E-001, 1.1571036E+001,-7.1284444E-001,-6.4185664E-001,-5.4292740E-001,-7.7200288E-001,-6.4179942E-001,-5.7227048E-001,-8.2230492E-001,-6.4126523E-001,-5.8175602E-001,-8.5719326E-001
