s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 1.7100104E+003, 0.0000000E+000, 0.0000000E+000,-4.7769336E+000,-1.1735288E+000,-2.7940242E+000,-3.0604643E-004, 1.0662632E-003, 0.0000000E+000,-9.1264371E+000,-8.7437263E+000, 1.1365033E-005, 2.0065368E-015, 3.5308675E-006,-1.2147214E-001, 3.3934913E-001,-4.0763655E-001,-7.9964360E-002, 6.5457826E-001, 1.7988574E-001,-5.6031544E-001, 2.6948812E+000,-7.1158147E-001,-6.4287627E-001,-6.0701335E-001,-7.9357404E-001,-6.4210164E-001,-6.0550735E-001,-8.5165395E-001,-6.4160193E-001,-6.0193310E-001,-8.7671759E-001
 1.7200260E+003, 0.0000000E+000, 0.0000000E+000,-4.6850325E+000,-1.4010451E+000,-2.7065040E+000,-3.0337271E-004, 1.0282436E-003, 0.0000000E+000,-9.0903808E+000,-8.7918568E+000, 4.2447601E-005, 7.2091669E-016, 1.8518822E-006,-1.0779719E-001, 4.0079879E-001,-4.0918057E-001,-7.4251898E-002, 6.8965795E-001, 1.9576912E-001,-5.5668911E-001, 2.8198417E+000,-7.1337133E-001,-6.4288485E-001,-6.0640762E-001,-7.8509389E-001,-6.4213284E-001,-6.0431061E-001,-8.5526838E-001,-6.4157329E-001,-6.0143468E-001,-8.7617410E-001
 1.7300128E+003, 0.0000000E+000, 0.0000000E+000,-4.5988814E+000,-1.1250991E+000,-2.6699065E+000,-2.7970466E-004, 1.0373679E-003, 0.0000000E+000,-8.7536606E+000,-8.3931294E+000, 6.9883193E-005, 4.1713662E-015, 7.1352456E-006,-9.0988603E-002, 4.0798430E-001,-4.0689288E-001,-5.6121228E-002, 7.2826207E-001, 2.1122806E-001,-5.5574664E-001, 2.9478400E+000,-7.1200757E-001,-6.4287493E-001,-6.0532614E-001,-7.8009146E-001,-6.4210303E-001,-6.0397467E-001,-8.4155388E-001,-6.4154337E-001,-6.0069162E-001,-8.8640599E-001
 1.7400284E+003, 0.0000000E+000, 0.0000000E+000,-4.5249552E+000,-1.0815932E+000,-2.5639706E+000,-2.4907673E-004, 9.0708320E-004, 0.0000000E+000,-8.5733816E+000,-8.1698611E+000, 1.5117559E-005, 2.4932806E-015, 4.3359890E-006,-9.3644446E-002, 4.0772935E-001,-4.0588510E-001,-4.4008699E-002, 7.6631566E-001, 2.2589334E-001,-5.5538917E-001, 3.0798107E+000,-7.1125891E-001,-6.4282717E-001,-6.0391012E-001,-7.8276410E-001,-6.4206660E-001,-6.0337092E-001,-8.4259907E-001,-6.4154575E-001,-6.0057556E-001,-8.6770602E-001
 1.7500151E+003, 0.0000000E+000, 0.0000000E+000,-4.4551995E+000,-1.0776642E+000,-2.5114640E+000,-2.6627300E-004, 1.0795394E-003, 0.0000000E+000,-8.3773635E+000,-8.0435143E+000, 6.5361631E-005, 1.5392461E-015, 2.6485090E-006,-8.1642475E-002, 4.4310882E-001,-3.9503088E-001,-4.0783394E-002, 8.0546012E-001, 2.6073092E-001,-5.5221832E-001, 3.2152798E+000,-7.1124831E-001,-6.4283935E-001,-6.0288039E-001,-7.8615941E-001,-6.4201745E-001,-6.0309873E-001,-8.4559510E-001,-6.4151648E-001,-5.9999379E-001,-8.6226236E-001
 1.7600020E+003, 0.0000000E+000, 0.0000000E+000,-4.3768662E+000,-1.0265729E+000,-2.4038723E+000,-2.6016180E-004, 4.1391033E-004, 0.0000000E+000,-8.2024596E+000,-7.8071576E+000,-3.0526100E-005, 1.1921633E-015, 2.4092260E-006,-8.2240115E-002, 4.6252465E-001,-3.9816502E-001,-3.2983753E-002, 8.3243585E-001, 2.7591029E-001,-5.5571211E-001, 3.3541371E+000,-7.1262362E-001,-6.4281396E-001,-6.0213944E-001,-7.8701974E-001,-6.4196990E-001,-6.0222004E-001,-8.4123696E-001,-6.4145818E-001,-5.9958717E-001,-8.6800220E-001
 1.7700176E+003, 0.0000000E+000, 0.0000000E+000,-4.3034481E+000,-1.1149752E+000,-2.4518614E+000,-2.5494837E-004, 7.6553496E-004, 0.0000000E+000,-8.1669008E+000,-7.8697741E+000, 2.8449084E-005, 2.0450336E-015, 3.8223428E-006,-6.6769785E-002, 4.3667905E-001,-4.0036414E-001,-1.1528631E-002, 8.8557235E-001, 2.7033795E-001,-5.5007386E-001, 3.4973139E+000,-7.1331678E-001,-6.4277853E-001,-6.0110801E-001,-7.9149768E-001,-6.4193356E-001,-6.0164421E-001,-8.4009499E-001,-6.4147480E-001,-5.9935748E-001,-8.7274803E-001
 1.7800044E+003, 0.0000000E+000, 0.0000000E+000,-4.2316284E+000,-1.0378039E+000,-2.3016043E+000,-2.4636084E-004, 6.1829246E-004, 0.0000000E+000,-7.9562144E+000,-7.5706646E+000, 9.8650147E-005, 4.5484807E-015, 7.4463545E-006,-6.3223735E-002, 4.4477739E-001,-3.9236989E-001,-1.1485622E-002, 9.2107939E-001, 2.6477909E-001,-5.4869358E-001, 3.6433262E+000,-7.1227534E-001,-6.4278082E-001,-6.0033164E-001,-7.9091072E-001,-6.4189834E-001,-6.0124183E-001,-8.4735169E-001,-6.4140890E-001,-5.9826070E-001,-8.7384331E-001
 1.7900200E+003, 0.0000000E+000, 0.0000000E+000,-4.1587169E+000,-1.0022245E+000,-2.2500583E+000,-2.1133900E-004, 1.3533245E-003, 0.0000000E+000,-7.7520922E+000,-7.4098577E+000, 5.8840118E-005, 2.6595150E-015, 4.7680159E-006,-5.3967968E-002, 4.7717041E-001,-3.8749870E-001, 1.2834842E-002, 9.6409888E-001, 2.5937886E-001,-5.4620199E-001, 3.7939399E+000,-7.1077058E-001,-6.4274957E-001,-5.9895422E-001,-7.8395176E-001,-6.4190309E-001,-5.9975496E-001,-8.4033697E-001,-6.4139591E-001,-5.9808807E-001,-8.6976553E-001
 1.8000067E+003, 0.0000000E+000, 0.0000000E+000,-4.0883042E+000,-9.6044003E-001,-2.2369660E+000,-2.5939555E-004, 7.4158646E-004, 0.0000000E+000,-7.6547054E+000,-7.2852281E+000,-6.8279972E-006, 1.2932702E-015, 2.4313462E-006,-4.4367916E-002, 5.0214646E-001,-3.8825841E-001, 2.6062897E-002, 1.0108709E+000, 2.5688826E-001,-5.4416091E-001, 3.9477885E+000,-7.1161862E-001,-6.4271258E-001,-5.9792154E-001,-7.7546646E-001,-6.4189972E-001,-5.9978422E-001,-8.4046130E-001,-6.4138718E-001,-5.9723197E-001,-8.8551220E-001
 1.8100225E+003, 0.0000000E+000, 0.0000000E+000,-4.0170601E+000,-9.2024886E-001,-2.1952421E+000,-2.2658877E-004, 1.4837714E-003, 0.0000000E+000,-7.4863292E+000,-7.1312938E+000, 1.0970713E-005, 2.3327398E-015, 4.2655701E-006,-3.2164280E-002, 5.1326463E-001,-3.8683652E-001, 4.0437177E-002, 1.0540273E+000, 2.6790239E-001,-5.4401709E-001, 4.1059948E+000,-7.1201961E-001,-6.4268296E-001,-5.9659363E-001,-7.6913241E-001,-6.4188448E-001,-5.9892923E-001,-8.2918751E-001,-6.4136789E-001,-5.9700884E-001,-8.6957944E-001
 1.8200092E+003, 0.0000000E+000, 0.0000000E+000,-3.9544594E+000,-1.1349272E+000,-2.0891152E+000,-2.2767075E-004, 8.4019144E-004, 0.0000000E+000,-7.5349184E+000,-7.1778892E+000, 8.3301511E-005, 2.5977762E-015, 3.8895700E-006,-3.3404298E-002, 5.5435860E-001,-3.8169514E-001, 4.7513545E-002, 1.0940466E+000, 3.2538645E-001,-5.4360352E-001, 4.2679469E+000,-7.1201018E-001,-6.4268283E-001,-5.9562999E-001,-7.7369662E-001,-6.4185398E-001,-5.9803021E-001,-8.3132840E-001,-6.4133620E-001,-5.9683853E-001,-8.7003950E-001
 1.8300248E+003, 0.0000000E+000, 0.0000000E+000,-3.8932728E+000,-1.0273421E+000,-2.0487111E+000,-1.9556445E-004, 1.0094942E-003, 0.0000000E+000,-7.2714316E+000,-6.9685121E+000, 5.0835943E-005, 2.4574568E-015, 4.4177031E-006,-2.2175090E-002, 5.6575413E-001,-3.7865852E-001, 6.1931409E-002, 1.1429047E+000, 3.7305331E-001,-5.4414514E-001, 4.4339915E+000,-7.0997257E-001,-6.4265634E-001,-5.9433594E-001,-7.7750194E-001,-6.4179572E-001,-5.9781154E-001,-8.3508539E-001,-6.4128937E-001,-5.9596526E-001,-8.6595813E-001
 1.8400116E+003, 0.0000000E+000, 0.0000000E+000,-3.8278244E+000,-8.7189951E-001,-2.0604305E+000,-2.3256300E-004, 7.3501584E-004, 0.0000000E+000,-7.1870030E+000,-6.7596520E+000, 2.2445639E-005, 1.9136421E-015, 2.1020932E-006,-7.3674542E-003, 5.5454379E-001,-3.8215441E-001, 7.2694899E-002, 1.1937778E+000, 4.0203291E-001,-5.4134310E-001, 4.6036482E+000,-7.1066539E-001,-6.4261519E-001,-5.9334149E-001,-7.7881991E-001,-6.4174642E-001,-5.9686148E-001,-8.3629596E-001,-6.4124752E-001,-5.9551326E-001,-8.7518558E-001
 1.8500272E+003, 0.0000000E+000, 0.0000000E+000,-3.7743767E+000,-1.0327914E+000,-1.9209094E+000,-2.2096472E-004, 4.5777600E-004, 0.0000000E+000,-7.0240158E+000,-6.7278407E+000, 3.5737561E-005, 2.6214873E-015, 5.2669297E-006,-2.3102953E-003, 5.5952058E-001,-3.7993528E-001, 8.3101949E-002, 1.2407761E+000, 3.9741975E-001,-5.4107224E-001, 4.7782163E+000,-7.0982402E-001,-6.4261266E-001,-5.9164840E-001,-7.8351868E-001,-6.4172609E-001,-5.9617041E-001,-8.4584105E-001,-6.4122732E-001,-5.9537566E-001,-8.8301171E-001
 1.8600140E+003, 0.0000000E+000, 0.0000000E+000,-3.7228926E+000,-9.7455752E-001,-1.9382358E+000,-2.0406631E-004, 1.2701154E-003, 0.0000000E+000,-7.0059397E+000,-6.6346198E+000,-3.9635231E-005, 3.4634840E-016, 9.8116049E-007, 1.3540670E-003, 6.1477344E-001,-3.7941124E-001, 1.0717454E-001, 1.2801637E+000, 3.7478472E-001,-5.4091472E-001, 4.9565468E+000,-7.1137361E-001,-6.4259283E-001,-5.9097177E-001,-7.8385995E-001,-6.4170147E-001,-5.9575605E-001,-8.3953462E-001,-6.4120025E-001,-5.9483949E-001,-8.6819520E-001
 1.8700007E+003, 0.0000000E+000, 0.0000000E+000,-3.6644343E+000,-1.0547936E+000,-1.8972703E+000,-1.7246522E-004, 1.4572894E-003, 0.0000000E+000,-6.9041664E+000,-6.6152133E+000, 7.6516582E-005, 2.7941362E-015, 4.5551079E-006, 1.7685141E-002, 6.3515603E-001,-3.7583633E-001, 1.2097611E-001, 1.3403197E+000, 3.6345010E-001,-5.3667100E-001, 5.1387112E+000,-7.1122592E-001,-6.4257264E-001,-5.8932744E-001,-7.8213402E-001,-6.4169668E-001,-5.9526883E-001,-8.4329202E-001,-6.4118258E-001,-5.9412278E-001,-8.5251630E-001
 1.8800164E+003, 0.0000000E+000, 0.0000000E+000,-3.6061348E+000,-8.9117809E-001,-1.8144011E+000,-2.3243424E-004, 5.1849393E-004, 0.0000000E+000,-6.7098167E+000,-6.3114279E+000, 1.4229714E-005, 2.0215459E-015, 4.4821162E-006, 2.3004176E-002, 6.4203440E-001,-3.7083577E-001, 1.2461698E-001, 1.3875058E+000, 3.8023899E-001,-5.3646852E-001, 5.3256522E+000,-7.0961201E-001,-6.4256579E-001,-5.8823985E-001,-7.7832168E-001,-6.4168621E-001,-5.9406016E-001,-8.5141906E-001,-6.4113713E-001,-5.9381078E-001,-8.7142189E-001
 1.8900032E+003, 0.0000000E+000, 0.0000000E+000,-3.5478692E+000,-1.0190327E+000,-1.8122035E+000,-2.0339709E-004, 1.6433939E-003, 0.0000000E+000,-6.6888999E+000,-6.3776654E+000, 1.5024674E-005, 1.4641643E-015, 1.7728752E-006, 3.1811822E-002, 6.5480010E-001,-3.6792605E-001, 1.5374591E-001, 1.4385424E+000, 4.3694904E-001,-5.3456417E-001, 5.5164690E+000,-7.0987996E-001,-6.4253774E-001,-5.8704060E-001,-7.7863132E-001,-6.4169067E-001,-5.9337949E-001,-8.3568347E-001,-6.4112683E-001,-5.9334610E-001,-8.6207708E-001
 1.9000188E+003, 0.0000000E+000, 0.0000000E+000,-3.4957662E+000,-8.0722422E-001,-1.7182859E+000,-1.9499988E-004, 9.9314556E-004, 0.0000000E+000,-6.3655191E+000,-6.0204782E+000, 5.4804652E-005, 1.9079383E-015, 3.0053353E-006, 4.4337214E-002, 6.4624868E-001,-3.6871599E-001, 1.4481638E-001, 1.4946235E+000, 4.7283670E-001,-5.3487280E-001, 5.7124791E+000,-7.0876050E-001,-6.4254126E-001,-5.8550924E-001,-7.7406707E-001,-6.4167406E-001,-5.9271306E-001,-8.4266605E-001,-6.4108959E-001,-5.9252805E-001,-8.5776815E-001
 1.9100056E+003, 0.0000000E+000, 0.0000000E+000,-3.4458808E+000,-8.4874113E-001,-1.6146865E+000,-2.2392840E-004, 8.7743284E-004, 0.0000000E+000,-6.2699551E+000,-5.9086549E+000,-3.7637508E-005,-1.0970141E-016, 5.6741003E-007, 4.7671613E-002, 6.4175187E-001,-3.6733157E-001, 1.6458892E-001, 1.5440061E+000, 4.8066053E-001,-5.3605441E-001, 5.9121886E+000,-7.0691588E-001,-6.4251761E-001,-5.8372538E-001,-7.7117548E-001,-6.4166392E-001,-5.9234671E-001,-8.3570994E-001,-6.4110538E-001,-5.9271243E-001,-8.6820859E-001
 1.9200212E+003, 0.0000000E+000, 0.0000000E+000,-3.3906835E+000,-1.0931359E+000,-1.5905494E+000,-1.9423558E-004, 1.6641449E-003, 0.0000000E+000,-6.3956390E+000,-6.0728988E+000, 2.6907473E-005, 1.3028782E-015, 1.3924560E-006, 5.8192122E-002, 6.9485117E-001,-3.5924118E-001, 1.8622789E-001, 1.6006197E+000, 4.8968807E-001,-5.3150457E-001, 6.1167956E+000,-7.0818891E-001,-6.4249196E-001,-5.8274289E-001,-7.7220182E-001,-6.4164821E-001,-5.9149731E-001,-8.2263997E-001,-6.4110789E-001,-5.9215813E-001,-8.6389704E-001
 1.9300079E+003, 0.0000000E+000, 0.0000000E+000,-3.3415506E+000,-8.2515952E-001,-1.5656687E+000,-2.0547566E-004, 1.0091021E-003, 0.0000000E+000,-6.0581494E+000,-5.7315752E+000, 2.2075342E-005, 1.6736261E-015, 3.0750039E-006, 6.7559419E-002, 7.2502611E-001,-3.5737771E-001, 1.9041920E-001, 1.6581937E+000, 4.8092804E-001,-5.3207338E-001, 6.3256765E+000,-7.1040877E-001,-6.4248539E-001,-5.8134640E-001,-7.7254669E-001,-6.4161809E-001,-5.9095936E-001,-8.2941110E-001,-6.4108789E-001,-5.9162572E-001,-8.5656220E-001
 1.9400236E+003, 0.0000000E+000, 0.0000000E+000,-3.2917997E+000,-1.0115503E+000,-1.5412221E+000,-2.0463164E-004, 1.0283286E-003, 0.0000000E+000,-6.1376767E+000,-5.8437484E+000,-6.5432692E-007, 2.3218255E-015, 4.4653255E-006, 7.8316808E-002, 7.2995269E-001,-3.5896532E-001, 2.2326060E-001, 1.7186478E+000, 4.8213188E-001,-5.2876266E-001, 6.5391011E+000,-7.1161995E-001,-6.4245431E-001,-5.7965599E-001,-7.7691080E-001,-6.4158231E-001,-5.9026932E-001,-8.2829580E-001,-6.4106702E-001,-5.9093886E-001,-8.6092870E-001
 1.9500104E+003, 0.0000000E+000, 0.0000000E+000,-3.2415827E+000,-7.9850161E-001,-1.4898707E+000,-1.3401245E-004, 1.0972382E-003, 0.0000000E+000,-5.8883206E+000,-5.5289918E+000, 8.0790388E-005, 4.0531376E-015, 7.3238565E-006, 8.8204184E-002, 7.2561978E-001,-3.5558805E-001, 2.2632484E-001, 1.7742066E+000, 4.8990765E-001,-5.2570821E-001, 6.7568813E+000,-7.1038331E-001,-6.4244028E-001,-5.7745713E-001,-7.7851355E-001,-6.4151649E-001,-5.8919870E-001,-8.2457695E-001,-6.4098959E-001,-5.9051925E-001,-8.6314414E-001
 1.9600260E+003, 0.0000000E+000, 0.0000000E+000,-3.1907181E+000,-9.3429652E-001,-1.4221205E+000,-1.9049843E-004, 1.1723412E-003, 0.0000000E+000,-5.8925576E+000,-5.5461533E+000, 3.1116757E-005, 1.0548193E-015, 1.4407704E-006, 9.6039379E-002, 7.6395239E-001,-3.4854245E-001, 2.4862673E-001, 1.8397704E+000, 5.2010168E-001,-5.2636133E-001, 6.9799941E+000,-7.0696091E-001,-6.4243163E-001,-5.7681139E-001,-7.8578651E-001,-6.4148382E-001,-5.8826887E-001,-8.3283287E-001,-6.4096815E-001,-5.8993368E-001,-8.6149440E-001
 1.9700128E+003, 0.0000000E+000, 0.0000000E+000,-3.1441764E+000,-8.4884128E-001,-1.3680910E+000,-1.5058407E-004, 1.3461965E-003, 0.0000000E+000,-5.6590831E+000,-5.3599131E+000, 2.8213028E-005, 1.9743203E-015, 3.4139167E-006, 1.0650634E-001, 7.9644483E-001,-3.5053214E-001, 2.6286869E-001, 1.8943773E+000, 5.4998444E-001,-5.2578417E-001, 7.2067934E+000,-7.0813111E-001,-6.4241145E-001,-5.7474213E-001,-7.8372502E-001,-6.4146778E-001,-5.8764796E-001,-8.3129202E-001,-6.4092966E-001,-5.8950080E-001,-8.5523718E-001
 1.9800284E+003, 0.0000000E+000, 0.0000000E+000,-3.1008764E+000,-7.8453953E-001,-1.3484152E+000,-1.8511984E-004, 9.2791468E-004, 0.0000000E+000,-5.5622143E+000,-5.2330883E+000, 2.8512947E-005, 1.2555521E-015, 2.1642516E-006, 1.1809063E-001, 7.9194583E-001,-3.4780964E-001, 2.7085318E-001, 1.9554979E+000, 5.6761554E-001,-5.2378919E-001, 7.4392646E+000,-7.1088737E-001,-6.4237724E-001,-5.7291790E-001,-7.8033297E-001,-6.4146930E-001,-5.8699879E-001,-8.3610746E-001,-6.4090432E-001,-5.8922240E-001,-8.6417174E-001
 1.9900151E+003, 0.0000000E+000, 0.0000000E+000,-3.0574713E+000,-9.7000537E-001,-1.3416778E+000,-2.2768015E-004, 1.7739170E-003, 0.0000000E+000,-5.7293172E+000,-5.3676082E+000, 4.5907751E-005, 2.6242744E-015, 4.6143637E-006, 1.2833856E-001, 8.0901753E-001,-3.4342783E-001, 2.9948787E-001, 2.0273350E+000, 5.9123059E-001,-5.2366104E-001, 7.6753458E+000,-7.1038747E-001,-6.4236310E-001,-5.7157185E-001,-7.7543128E-001,-6.4147169E-001,-5.8602675E-001,-8.3219863E-001,-6.4089036E-001,-5.8860410E-001,-8.5131873E-001
 2.0000020E+003, 0.0000000E+000, 0.0000000E+000,-3.0166447E+000,-8.7287429E-001,-1.2538629E+000,-1.8012708E-004, 1.3082452E-003, 0.0000000E+000,-5.4255302E+000,-5.1422538E+000,-2.4732945E-006,-3.9942387E-017,-3.2835537E-007, 1.3790960E-001, 8.2341342E-001,-3.4247012E-001, 3.0229934E-001, 2.0818211E+000, 5.9105241E-001,-5.1928431E-001, 7.9167272E+000,-7.0641794E-001,-6.4236384E-001,-5.6989934E-001,-7.7440508E-001,-6.4146242E-001,-5.8548647E-001,-8.2903651E-001,-6.4087207E-001,-5.8821018E-001,-8.5059313E-001
 2.0100176E+003, 0.0000000E+000, 0.0000000E+000,-2.9721419E+000,-8.0320850E-001,-1.2061633E+000,-1.6818080E-004, 1.2531616E-003, 0.0000000E+000,-5.3536913E+000,-4.9804288E+000, 3.2632169E-005, 1.1316977E-015, 1.7294239E-006, 1.4648587E-001, 8.7659465E-001,-3.4188887E-001, 3.2450006E-001, 2.1492317E+000, 6.1938015E-001,-5.2194562E-001, 8.1633933E+000,-7.0666095E-001,-6.4236057E-001,-5.6822584E-001,-7.7203051E-001,-6.4145290E-001,-5.8467033E-001,-8.2673192E-001,-6.4084733E-001,-5.8770522E-001,-8.5964356E-001
 2.0200044E+003, 0.0000000E+000, 0.0000000E+000,-2.9312879E+000,-9.6040199E-001,-1.2049549E+000,-2.0932658E-004, 1.3825979E-003, 0.0000000E+000,-5.2863147E+000,-5.0954716E+000, 8.5803487E-005, 2.6309028E-015, 4.5256637E-006, 1.5962711E-001, 8.7257545E-001,-3.3796727E-001, 3.4227634E-001, 2.2214879E+000, 6.2045552E-001,-5.1621277E-001, 8.4140809E+000,-7.0818577E-001,-6.4233530E-001,-5.6636544E-001,-7.7212167E-001,-6.4145270E-001,-5.8342655E-001,-8.3004845E-001,-6.4085656E-001,-5.8713279E-001,-8.5610794E-001
 2.0300200E+003, 0.0000000E+000, 0.0000000E+000,-2.8882263E+000,-7.4279028E-001,-1.2220078E+000,-1.5819981E-004, 1.4764938E-003, 0.0000000E+000,-5.2818890E+000,-4.8517061E+000, 2.1741986E-005, 2.1001201E-015, 3.6299392E-006, 1.7183976E-001, 8.7448841E-001,-3.3643156E-001, 3.6150079E-001, 2.2860346E+000, 6.1951033E-001,-5.1646187E-001, 8.6707944E+000,-7.0833549E-001,-6.4230215E-001,-5.6424076E-001,-7.7046723E-001,-6.4139427E-001,-5.8300170E-001,-8.2473674E-001,-6.4080658E-001,-5.8646220E-001,-8.4761597E-001
 2.0400067E+003, 0.0000000E+000, 0.0000000E+000,-2.8430985E+000,-7.3939311E-001,-1.2009574E+000,-1.5410949E-004, 1.6613364E-003, 0.0000000E+000,-5.1318836E+000,-4.7819418E+000, 4.8459125E-005, 1.2340140E-015, 1.9223757E-006, 1.8057387E-001, 9.1647289E-001,-3.3087126E-001, 3.8331997E-001, 2.3589977E+000, 6.3967665E-001,-5.1290503E-001, 8.9318580E+000,-7.0789890E-001,-6.4226169E-001,-5.6249294E-001,-7.7407994E-001,-6.4135465E-001,-5.8202472E-001,-8.2504539E-001,-6.4081077E-001,-5.8618864E-001,-8.3887978E-001
 2.0500225E+003, 0.0000000E+000, 0.0000000E+000,-2.8053534E+000,-8.7796112E-001,-1.2051857E+000,-1.5373065E-004, 1.3064146E-003, 0.0000000E+000,-5.1225834E+000,-4.8873475E+000, 3.3205315E-005, 2.4199812E-015, 3.9547590E-006, 1.9157054E-001, 9.6772966E-001,-3.2965918E-001, 3.9311125E-001, 2.4306457E+000, 6.6867229E-001,-5.1441965E-001, 9.1986113E+000,-7.0607886E-001,-6.4227335E-001,-5.6074281E-001,-7.7536758E-001,-6.4133272E-001,-5.8074413E-001,-8.2325630E-001,-6.4077282E-001,-5.8554642E-001,-8.4710081E-001
 2.0600093E+003, 0.0000000E+000, 0.0000000E+000,-2.7702476E+000,-7.3699914E-001,-1.1135078E+000,-1.4170002E-004, 1.1760704E-003, 0.0000000E+000,-5.0155007E+000,-4.6197202E+000, 3.4035859E-005, 6.5527633E-016, 8.7644985E-007, 2.0287864E-001, 9.7137217E-001,-3.3197370E-001, 4.1558302E-001, 2.4998539E+000, 6.9300833E-001,-5.1321213E-001, 9.4697041E+000,-7.0689572E-001,-6.4223405E-001,-5.5874940E-001,-7.7780306E-001,-6.4128999E-001,-5.8019582E-001,-8.2257530E-001,-6.4075997E-001,-5.8522867E-001,-8.5310581E-001
 2.0700249E+003, 0.0000000E+000, 0.0000000E+000,-2.7356164E+000,-9.0323037E-001,-1.0487949E+000,-1.6271645E-004, 1.1069950E-003, 0.0000000E+000,-4.8901182E+000,-4.6866974E+000,-1.1674464E-005, 9.4745321E-016, 2.0042089E-006, 2.0816291E-001, 9.4705536E-001,-3.2289470E-001, 4.1985763E-001, 2.5696313E+000, 7.1631346E-001,-5.1065010E-001, 9.7470551E+000,-7.0828236E-001,-6.4224119E-001,-5.5680598E-001,-7.7950472E-001,-6.4128058E-001,-5.7966822E-001,-8.2780210E-001,-6.4074089E-001,-5.8493156E-001,-8.5492637E-001
 2.0800115E+003, 0.0000000E+000, 0.0000000E+000,-2.6952317E+000,-8.6631765E-001,-1.0202991E+000,-1.7801422E-004, 1.7839545E-003, 0.0000000E+000,-4.8948584E+000,-4.5802425E+000, 3.3212732E-005, 1.3384431E-015, 1.9257176E-006, 2.2360665E-001, 9.6162505E-001,-3.2383872E-001, 4.5447957E-001, 2.6467242E+000, 7.3481881E-001,-5.1149975E-001, 1.0028314E+001,-7.0813324E-001,-6.4222256E-001,-5.5498797E-001,-7.7757888E-001,-6.4127682E-001,-5.7852264E-001,-8.2510368E-001,-6.4074139E-001,-5.8440866E-001,-8.4329439E-001
 2.0900271E+003, 0.0000000E+000, 0.0000000E+000,-2.6609318E+000,-8.6514307E-001,-1.0241322E+000,-1.6162248E-004, 1.3324763E-003, 0.0000000E+000,-4.7961169E+000,-4.5490362E+000, 5.2931453E-005, 2.4389300E-015, 4.6105327E-006, 2.3651108E-001, 1.0112406E+000,-3.2204930E-001, 4.6337148E-001, 2.7199723E+000, 7.4750088E-001,-5.0686582E-001, 1.0315812E+001,-7.0884659E-001,-6.4220920E-001,-5.5253507E-001,-7.7411382E-001,-6.4127625E-001,-5.7774588E-001,-8.2284412E-001,-6.4072878E-001,-5.8388507E-001,-8.6228063E-001
 2.1000139E+003, 0.0000000E+000, 0.0000000E+000,-2.6219963E+000,-7.0325121E-001,-9.4630973E-001,-1.6426347E-004, 1.8637370E-003, 0.0000000E+000,-4.6449122E+000,-4.2698578E+000,-3.5648337E-006, 9.6813542E-016, 1.4438966E-006, 2.4555371E-001, 1.0514661E+000,-3.1667595E-001, 4.8573965E-001, 2.8026898E+000, 7.5763432E-001,-5.0875089E-001, 1.0608105E+001,-7.0715186E-001,-6.4219912E-001,-5.5069438E-001,-7.7101673E-001,-6.4127460E-001,-5.7706977E-001,-8.2581182E-001,-6.4070683E-001,-5.8348301E-001,-8.4621636E-001
 2.1100007E+003, 0.0000000E+000, 0.0000000E+000,-2.5862162E+000,-8.8339112E-001,-9.3243622E-001,-1.5053709E-004, 1.5784153E-003, 0.0000000E+000,-4.6342522E+000,-4.4006157E+000, 6.5995241E-005, 3.6358810E-016, 4.8628525E-007, 2.5564996E-001, 1.0547549E+000,-3.1307028E-001, 5.0608827E-001, 2.8745636E+000, 7.6797953E-001,-5.0439386E-001, 1.0905470E+001,-7.0712138E-001,-6.4218674E-001,-5.4842645E-001,-7.6942671E-001,-6.4126843E-001,-5.7583278E-001,-8.1766974E-001,-6.4069053E-001,-5.8290526E-001,-8.5046074E-001
 2.1200164E+003, 0.0000000E+000, 0.0000000E+000,-2.5503221E+000,-7.2108363E-001,-9.6007912E-001,-1.6306984E-004, 1.6050271E-003, 0.0000000E+000,-4.5717499E+000,-4.2300429E+000,-5.1856942E-006, 1.0262604E-015, 1.9716532E-006, 2.7171718E-001, 1.0498240E+000,-3.1438838E-001, 5.2894589E-001, 2.9570413E+000, 7.7751913E-001,-5.0285050E-001, 1.1209445E+001,-7.0685495E-001,-6.4216866E-001,-5.4618377E-001,-7.6445220E-001,-6.4126189E-001,-5.7488173E-001,-8.1914440E-001,-6.4067997E-001,-5.8236186E-001,-8.4787837E-001
 2.1300032E+003, 0.0000000E+000, 0.0000000E+000,-2.5168070E+000,-7.8680887E-001,-9.4129346E-001,-1.1269766E-004, 1.8482367E-003, 0.0000000E+000,-4.5215050E+000,-4.2431737E+000, 5.0758472E-005, 1.8438055E-015, 3.0414137E-006, 2.8274612E-001, 1.0772850E+000,-3.0845854E-001, 5.4372055E-001, 3.0424528E+000, 7.9771198E-001,-5.0126695E-001, 1.1517733E+001,-7.0684805E-001,-6.4216639E-001,-5.4407715E-001,-7.6368263E-001,-6.4125744E-001,-5.7389957E-001,-8.1264264E-001,-6.4067089E-001,-5.8180053E-001,-8.4412709E-001
