s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 1.7500029E+003, 0.0000000E+000,-4.3372128E+000,-9.1334427E-001,-2.1639227E+000,-8.3598437E-004,-1.5397740E-004, 0.0000000E+000,-7.9199287E+000,-7.4154697E+000, 1.7646346E-004, 6.2380392E-015, 1.1218120E-005,-2.2618380E-001, 2.9952238E-001,-4.8548709E-001,-1.8770313E-001,-2.0870135E-001, 1.1911227E-001,-5.6430184E-001,-6.4961353E-001,-7.2797326E-001,-6.4253959E-001,-6.2483935E-001,-7.9503642E-001,-6.4199784E-001,-6.1158891E-001,-8.4669420E-001,-6.4178583E-001,-6.0419066E-001,-8.7600382E-001
 1.7600186E+003, 0.0000000E+000,-4.2789864E+000,-8.9191785E-001,-2.1753568E+000,-8.9295323E-004,-3.6379938E-004, 0.0000000E+000,-7.8338341E+000,-7.3475178E+000, 4.7324230E-005, 1.9462682E-016, 5.6633491E-007,-2.3491487E-001, 3.1498189E-001,-4.8218318E-001,-1.7782264E-001,-2.1326977E-001, 1.5341010E-001,-5.6820395E-001,-6.4921235E-001,-7.2494004E-001,-6.4251100E-001,-6.2400888E-001,-8.0210507E-001,-6.4194440E-001,-6.1192802E-001,-8.6219583E-001,-6.4173362E-001,-6.0369814E-001,-8.7782601E-001
 1.7700054E+003, 0.0000000E+000,-4.2110688E+000,-9.4670624E-001,-2.0981175E+000,-8.7744289E-004, 8.2487322E-005, 0.0000000E+000,-7.7040558E+000,-7.2566875E+000,-3.2635391E-005,-3.0721099E-016,-1.6787737E-007,-2.3076002E-001, 2.6687731E-001,-4.8025707E-001,-1.9244312E-001,-2.0879174E-001, 1.4477076E-001,-5.6347758E-001,-6.4908727E-001,-7.2622485E-001,-6.4250089E-001,-6.2383143E-001,-8.0456399E-001,-6.4189967E-001,-6.1133939E-001,-8.4981547E-001,-6.4168080E-001,-6.0335159E-001,-8.8001062E-001
 1.7800210E+003, 0.0000000E+000,-4.1394386E+000,-9.8064499E-001,-2.0110075E+000,-8.3674071E-004, 2.2849561E-004, 0.0000000E+000,-7.5815388E+000,-7.1316994E+000, 8.3189814E-005, 3.2757219E-015, 3.3599142E-006,-2.2101135E-001, 2.5688635E-001,-4.8262093E-001,-1.6994811E-001,-1.9450526E-001, 1.3457143E-001,-5.6117892E-001,-6.4913028E-001,-7.2781239E-001,-6.4245280E-001,-6.2432742E-001,-8.0420436E-001,-6.4186922E-001,-6.1112296E-001,-8.6375472E-001,-6.4167563E-001,-6.0295129E-001,-8.6731765E-001
 1.7900077E+003, 0.0000000E+000,-4.0714295E+000,-8.2914463E-001,-1.9846846E+000,-8.2564567E-004, 4.9063645E-004, 0.0000000E+000,-7.3902488E+000,-6.8855937E+000, 5.6974307E-005, 4.7771689E-015, 8.7643250E-006,-2.1732913E-001, 3.3858129E-001,-4.8324570E-001,-1.6566239E-001,-2.0244837E-001, 1.3171493E-001,-5.6225560E-001,-6.4891091E-001,-7.2627446E-001,-6.4244199E-001,-6.2352947E-001,-8.0201785E-001,-6.4184647E-001,-6.1046306E-001,-8.5808678E-001,-6.4162318E-001,-6.0245312E-001,-8.6198245E-001
 1.8000233E+003, 0.0000000E+000,-4.0115730E+000,-8.2806465E-001,-1.9418023E+000,-7.8155575E-004, 2.3388368E-004, 0.0000000E+000,-7.2822722E+000,-6.7819876E+000, 5.8270544E-005, 1.6987462E-015, 3.2488223E-006,-2.1497884E-001, 3.8189187E-001,-4.7653909E-001,-1.7368310E-001,-1.9080640E-001, 1.4230503E-001,-5.6134522E-001,-6.4881970E-001,-7.2509020E-001,-6.4242914E-001,-6.2334418E-001,-7.9891745E-001,-6.4186257E-001,-6.1032994E-001,-8.6217001E-001,-6.4160105E-001,-6.0197618E-001,-8.6764401E-001
 1.8100101E+003, 0.0000000E+000,-3.9559146E+000,-9.8220657E-001,-1.8467773E+000,-8.6662448E-004, 6.2955650E-004, 0.0000000E+000,-7.2274351E+000,-6.7851355E+000, 1.1257618E-004, 9.8276013E-016, 1.6268883E-006,-2.1483781E-001, 3.2742203E-001,-4.7077987E-001,-1.5924078E-001,-1.7876969E-001, 1.4234751E-001,-5.5822180E-001,-6.4880427E-001,-7.2754044E-001,-6.4240076E-001,-6.2339232E-001,-7.9503738E-001,-6.4189153E-001,-6.0995759E-001,-8.4560562E-001,-6.4162584E-001,-6.0144314E-001,-8.5582926E-001
 1.8200258E+003, 0.0000000E+000,-3.9028337E+000,-8.1439424E-001,-1.8265901E+000,-8.5309748E-004,-3.9218671E-004, 0.0000000E+000,-6.9877800E+000,-6.5450634E+000, 5.4378060E-005, 2.2547232E-015, 4.3784727E-006,-2.1163194E-001, 2.9562145E-001,-4.7335470E-001,-1.6212935E-001,-1.9188220E-001, 1.3962986E-001,-5.5846283E-001,-6.4867616E-001,-7.2498600E-001,-6.4238962E-001,-6.2321930E-001,-7.9286011E-001,-6.4187617E-001,-6.0943304E-001,-8.5049214E-001,-6.4159600E-001,-6.0116025E-001,-8.6598843E-001
 1.8300126E+003, 0.0000000E+000,-3.8478980E+000,-8.1610019E-001,-1.8001294E+000,-8.5219334E-004, 4.5841269E-004, 0.0000000E+000,-6.9491580E+000,-6.4645214E+000, 8.7835084E-005, 3.5855117E-015, 5.2168084E-006,-2.0340409E-001, 3.2076818E-001,-4.7447545E-001,-1.5813332E-001,-1.8067003E-001, 1.4913006E-001,-5.5813937E-001,-6.4855186E-001,-7.2533999E-001,-6.4235824E-001,-6.2269390E-001,-7.8871454E-001,-6.4188627E-001,-6.0955149E-001,-8.4185500E-001,-6.4161312E-001,-6.0067503E-001,-8.6699405E-001
 1.8400282E+003, 0.0000000E+000,-3.7918844E+000,-9.2025188E-001,-1.7805892E+000,-8.7320760E-004, 6.4144106E-004, 0.0000000E+000,-6.9719973E+000,-6.4929572E+000, 1.0569840E-004, 2.7998384E-015, 4.5082271E-006,-2.0844354E-001, 3.8035613E-001,-4.6370022E-001,-1.6108775E-001,-1.7281810E-001, 1.7195985E-001,-5.5764501E-001,-6.4855108E-001,-7.2401961E-001,-6.4235610E-001,-6.2297554E-001,-7.8590848E-001,-6.4186088E-001,-6.0875990E-001,-8.3266746E-001,-6.4159510E-001,-6.0007443E-001,-8.6421752E-001
 1.8500149E+003, 0.0000000E+000,-3.7331966E+000,-8.0982649E-001,-1.6391853E+000,-8.1750745E-004, 9.3772996E-005, 0.0000000E+000,-6.6005057E+000,-6.1829322E+000, 7.2827785E-005, 2.5462521E-015, 4.0383876E-006,-2.0965902E-001, 3.6292820E-001,-4.6129629E-001,-1.4750234E-001,-1.7458603E-001, 1.7100597E-001,-5.5696953E-001,-6.4821222E-001,-7.2461856E-001,-6.4233151E-001,-6.2284090E-001,-7.8983218E-001,-6.4182694E-001,-6.0837622E-001,-8.3069022E-001,-6.4156239E-001,-5.9965786E-001,-8.5761589E-001
 1.8600017E+003, 0.0000000E+000,-3.6841753E+000,-6.3458753E-001,-1.6406578E+000,-7.1163801E-004,-5.6995530E-004, 0.0000000E+000,-6.4543289E+000,-5.9607022E+000,-3.9226911E-005, 8.7646036E-016, 2.2208972E-006,-1.9439022E-001, 3.1259078E-001,-4.7063356E-001,-1.4144241E-001,-1.7191520E-001, 1.4541770E-001,-5.5387137E-001,-6.4826258E-001,-7.2274300E-001,-6.4229457E-001,-6.2221883E-001,-7.8565987E-001,-6.4179797E-001,-6.0825136E-001,-8.4969258E-001,-6.4153668E-001,-5.9948846E-001,-8.7367600E-001
 1.8700173E+003, 0.0000000E+000,-3.6265197E+000,-9.1537742E-001,-1.5655575E+000,-7.6395069E-004, 8.2765788E-005, 0.0000000E+000,-6.5363692E+000,-6.1081359E+000, 7.0307031E-005, 1.4521564E-015, 1.6058394E-006,-1.9915309E-001, 3.4764028E-001,-4.6551559E-001,-1.4683595E-001,-1.6359804E-001, 1.4114144E-001,-5.5524971E-001,-6.4796961E-001,-7.2184440E-001,-6.4227628E-001,-6.2202142E-001,-7.9091537E-001,-6.4177459E-001,-6.0785519E-001,-8.4449352E-001,-6.4150790E-001,-5.9915870E-001,-8.7652622E-001
 1.8800042E+003, 0.0000000E+000,-3.5640247E+000,-8.1648642E-001,-1.5556742E+000,-7.8434250E-004, 8.0775623E-004, 0.0000000E+000,-6.4177150E+000,-5.9361619E+000,-1.2767385E-005, 1.0614326E-015, 2.6286933E-006,-1.9656561E-001, 4.1207365E-001,-4.5893097E-001,-1.3808017E-001,-1.6476128E-001, 1.6767727E-001,-5.5615916E-001,-6.4780818E-001,-7.2310536E-001,-6.4227280E-001,-6.2219337E-001,-7.9064301E-001,-6.4173274E-001,-6.0786643E-001,-8.4817868E-001,-6.4143057E-001,-5.9862807E-001,-8.4908397E-001
 1.8900198E+003, 0.0000000E+000,-3.5076699E+000,-9.8704127E-001,-1.4366144E+000,-7.1158854E-004, 8.2703514E-005, 0.0000000E+000,-6.2602163E+000,-5.9319544E+000, 9.0755663E-005, 2.4417929E-015, 3.7899200E-006,-1.9529663E-001, 3.8351241E-001,-4.5775835E-001,-1.4870282E-001,-1.6421058E-001, 1.7506455E-001,-5.5301607E-001,-6.4793017E-001,-7.2298061E-001,-6.4226408E-001,-6.2178950E-001,-7.9440718E-001,-6.4171288E-001,-6.0712421E-001,-8.3757289E-001,-6.4139797E-001,-5.9858292E-001,-8.4954140E-001
 1.9000065E+003, 0.0000000E+000,-3.4583145E+000,-6.5215710E-001,-1.4687381E+000,-7.4750845E-004,-8.2117051E-004, 0.0000000E+000,-6.0904569E+000,-5.5807784E+000, 8.0533987E-005, 3.2738366E-015, 5.4413150E-006,-1.8789399E-001, 3.4791826E-001,-4.6354590E-001,-1.2380769E-001,-1.4845733E-001, 1.7254250E-001,-5.5418296E-001,-6.4764643E-001,-7.2372599E-001,-6.4219810E-001,-6.2152182E-001,-7.9743605E-001,-6.4167772E-001,-6.0705855E-001,-8.6617066E-001,-6.4140147E-001,-5.9765868E-001,-8.6900540E-001
 1.9100221E+003, 0.0000000E+000,-3.4075059E+000,-8.4155507E-001,-1.4243844E+000,-7.5985368E-004, 9.6876617E-005, 0.0000000E+000,-6.0617851E+000,-5.6741083E+000, 4.4917413E-005, 1.1875306E-015, 2.2618780E-006,-1.8741536E-001, 3.7397564E-001,-4.5869288E-001,-1.4161647E-001,-1.6055339E-001, 1.7158435E-001,-5.5186697E-001,-6.4754746E-001,-7.2316574E-001,-6.4221450E-001,-6.2153628E-001,-7.9420406E-001,-6.4165165E-001,-6.0682330E-001,-8.4999025E-001,-6.4134081E-001,-5.9740379E-001,-8.8462428E-001
 1.9200089E+003, 0.0000000E+000,-3.3540411E+000,-6.6714453E-001,-1.3689561E+000,-8.0506052E-004, 9.6309883E-004, 0.0000000E+000,-5.8551129E+000,-5.3899837E+000, 2.2226157E-005,-2.2843861E-016,-7.3467629E-007,-1.8799569E-001, 4.1525046E-001,-4.5591465E-001,-1.1964477E-001,-1.4727675E-001, 1.6941045E-001,-5.5293681E-001,-6.4751141E-001,-7.2262206E-001,-6.4215481E-001,-6.2137782E-001,-7.8956864E-001,-6.4165259E-001,-6.0631554E-001,-8.4034818E-001,-6.4139442E-001,-5.9734827E-001,-8.6219502E-001
 1.9300245E+003, 0.0000000E+000,-3.3056363E+000,-8.5732300E-001,-1.3196485E+000,-6.3622184E-004, 3.9957955E-004, 0.0000000E+000,-5.8527791E+000,-5.4828445E+000, 2.5534654E-005, 1.2543108E-015, 2.2205697E-006,-1.7960571E-001, 4.2497631E-001,-4.5783121E-001,-1.2979016E-001,-1.4522725E-001, 1.5955833E-001,-5.5250086E-001,-6.4740518E-001,-7.2436982E-001,-6.4216762E-001,-6.2137043E-001,-7.8580418E-001,-6.4166879E-001,-6.0612200E-001,-8.3223337E-001,-6.4137942E-001,-5.9697875E-001,-8.5267637E-001
 1.9400114E+003, 0.0000000E+000,-3.2604087E+000,-7.1297168E-001,-1.2690360E+000,-6.8341939E-004,-8.5910169E-005, 0.0000000E+000,-5.6621150E+000,-5.2431857E+000, 6.0083388E-005, 3.0969810E-015, 5.5417711E-006,-1.7855816E-001, 4.1227550E-001,-4.5457194E-001,-1.1424940E-001,-1.4570378E-001, 1.7007235E-001,-5.4998976E-001,-6.4728859E-001,-7.2359177E-001,-6.4213510E-001,-6.2086253E-001,-7.7878170E-001,-6.4166103E-001,-6.0570927E-001,-8.3743435E-001,-6.4137437E-001,-5.9665660E-001,-8.6808570E-001
 1.9500270E+003, 0.0000000E+000,-3.2139879E+000,-8.0396182E-001,-1.2544743E+000,-7.2750444E-004, 2.5115642E-004, 0.0000000E+000,-5.7329443E+000,-5.2729003E+000, 7.9263546E-005, 1.8972721E-015, 2.8508633E-006,-1.7802940E-001, 4.2381442E-001,-4.5363467E-001,-1.1340145E-001,-1.3753103E-001, 1.8824409E-001,-5.5137138E-001,-6.4714715E-001,-7.2152060E-001,-6.4212548E-001,-6.2093257E-001,-7.8001351E-001,-6.4164260E-001,-6.0570687E-001,-8.3832834E-001,-6.4132354E-001,-5.9579734E-001,-8.6103267E-001
 1.9600137E+003, 0.0000000E+000,-3.1661012E+000,-8.0554758E-001,-1.1929528E+000,-7.5945796E-004, 2.4308566E-004, 0.0000000E+000,-5.5299022E+000,-5.1651180E+000, 6.2421700E-005, 3.6979951E-015, 5.4673836E-006,-1.7162910E-001, 4.5196082E-001,-4.5246006E-001,-1.0927197E-001,-1.3027821E-001, 2.1821429E-001,-5.4955694E-001,-6.4712181E-001,-7.2201766E-001,-6.4211379E-001,-6.2093048E-001,-7.8389860E-001,-6.4160636E-001,-6.0502971E-001,-8.4377166E-001,-6.4129640E-001,-5.9590924E-001,-8.5718965E-001
 1.9700005E+003, 0.0000000E+000,-3.1245747E+000,-5.4833007E-001,-1.1423014E+000,-7.1262127E-004, 4.1185963E-004, 0.0000000E+000,-5.2738120E+000,-4.8155069E+000, 3.7701744E-007, 1.5074766E-015, 3.2070347E-006,-1.6897575E-001, 4.5905599E-001,-4.4943514E-001,-1.1528885E-001,-1.3168855E-001, 2.3404360E-001,-5.5215741E-001,-6.4685794E-001,-7.1929060E-001,-6.4211619E-001,-6.2042485E-001,-7.8234171E-001,-6.4154510E-001,-6.0497083E-001,-8.3731658E-001,-6.4120762E-001,-5.9549655E-001,-8.4658946E-001
 1.9800161E+003, 0.0000000E+000,-3.0833305E+000,-9.4829313E-001,-1.1636815E+000,-6.9962939E-004,-1.4312887E-004, 0.0000000E+000,-5.5694400E+000,-5.1961479E+000, 4.1980048E-005, 1.9465778E-016,-3.3598124E-007,-1.7133583E-001, 4.2724437E-001,-4.4516367E-001,-1.0427446E-001,-1.2877693E-001, 2.2593821E-001,-5.4739947E-001,-6.4701253E-001,-7.2169081E-001,-6.4207327E-001,-6.2030838E-001,-7.9120935E-001,-6.4150409E-001,-6.0462948E-001,-8.3058583E-001,-6.4120641E-001,-5.9500624E-001,-8.5450937E-001
 1.9900029E+003, 0.0000000E+000,-3.0383697E+000,-6.2515383E-001,-1.1708348E+000,-7.5019957E-004,-3.2800641E-005, 0.0000000E+000,-5.2613185E+000,-4.8351413E+000,-3.7747507E-005, 1.5564468E-015, 3.7764945E-006,-1.6360196E-001, 4.3844082E-001,-4.4922944E-001,-9.7650395E-002,-1.2304564E-001, 2.0665656E-001,-5.4957725E-001,-6.4675440E-001,-7.2315774E-001,-6.4203485E-001,-6.2024455E-001,-7.8814773E-001,-6.4147210E-001,-6.0460400E-001,-8.4213424E-001,-6.4118739E-001,-5.9481357E-001,-8.4986036E-001
 2.0000186E+003, 0.0000000E+000,-2.9898097E+000,-7.3499817E-001,-1.0135264E+000,-6.8654516E-004, 4.4046788E-004, 0.0000000E+000,-5.0884909E+000,-4.7385804E+000, 3.2288028E-005, 9.7210763E-016, 4.1934870E-007,-1.5709176E-001, 4.7482352E-001,-4.4928453E-001,-1.1356966E-001,-1.2599400E-001, 2.0037616E-001,-5.4798906E-001,-6.4672375E-001,-7.2241217E-001,-6.4205043E-001,-6.2014455E-001,-7.8953524E-001,-6.4144895E-001,-6.0389488E-001,-8.2522056E-001,-6.4113600E-001,-5.9441118E-001,-8.4748087E-001
 2.0100052E+003, 0.0000000E+000,-2.9472659E+000,-7.7966989E-001,-1.0743303E+000,-6.3555206E-004, 4.9697243E-004, 0.0000000E+000,-5.2429929E+000,-4.8014046E+000, 1.9823225E-004, 4.4689902E-015, 7.3276083E-006,-1.6379719E-001, 4.8873741E-001,-4.3778329E-001,-7.7320763E-002,-1.1242180E-001, 2.0669184E-001,-5.4639590E-001,-6.4682980E-001,-7.2017899E-001,-6.4199140E-001,-6.2001295E-001,-7.8639541E-001,-6.4144560E-001,-6.0361453E-001,-8.2844562E-001,-6.4117316E-001,-5.9410394E-001,-8.4374768E-001
 2.0200210E+003, 0.0000000E+000,-2.9030905E+000,-6.3278208E-001,-1.0219656E+000,-6.5913239E-004,-3.7904891E-004, 0.0000000E+000,-4.9858502E+000,-4.5588764E+000, 3.8829987E-005, 7.1865400E-017, 6.1167100E-007,-1.5331895E-001, 4.8265201E-001,-4.4649286E-001,-9.8331364E-002,-1.1449572E-001, 2.1327616E-001,-5.4749558E-001,-6.4632261E-001,-7.1906430E-001,-6.4201094E-001,-6.1978035E-001,-7.8561807E-001,-6.4141683E-001,-6.0341856E-001,-8.3304938E-001,-6.4111209E-001,-5.9355424E-001,-8.5570578E-001
 2.0300077E+003, 0.0000000E+000,-2.8698851E+000,-7.3404707E-001,-1.0070662E+000,-6.3680319E-004, 6.1102151E-004, 0.0000000E+000,-4.9756062E+000,-4.6110242E+000, 1.1200870E-004, 3.7275387E-015, 5.8120572E-006,-1.5397620E-001, 4.6907775E-001,-4.4187772E-001,-9.1083918E-002,-1.1231044E-001, 2.2641284E-001,-5.4619095E-001,-6.4644458E-001,-7.1992532E-001,-6.4197933E-001,-6.1951840E-001,-7.8175042E-001,-6.4142148E-001,-6.0379059E-001,-8.3463203E-001,-6.4110410E-001,-5.9311586E-001,-8.2935508E-001
 2.0400233E+003, 0.0000000E+000,-2.8370369E+000,-6.9998990E-001,-9.9874677E-001,-6.5579582E-004, 1.4364996E-004, 0.0000000E+000,-4.9727592E+000,-4.5362857E+000,-4.3737797E-005,-7.5355355E-016,-9.9955643E-007,-1.5628751E-001, 4.4423886E-001,-4.4167465E-001,-8.1907729E-002,-1.0403928E-001, 2.1849930E-001,-5.4668713E-001,-6.4623478E-001,-7.1981051E-001,-6.4194041E-001,-6.1878521E-001,-7.7678765E-001,-6.4142094E-001,-6.0291503E-001,-8.2699200E-001,-6.4113783E-001,-5.9326157E-001,-8.3131184E-001
 2.0500100E+003, 0.0000000E+000,-2.7956897E+000,-8.3235893E-001,-9.2349596E-001,-6.0462461E-004,-2.2941308E-004, 0.0000000E+000,-4.8620839E+000,-4.5523786E+000, 3.0178161E-005, 7.2611308E-016, 1.2109288E-006,-1.5227542E-001, 4.6077014E-001,-4.4159129E-001,-1.0757954E-001,-1.1466885E-001, 2.1265971E-001,-5.4594543E-001,-6.4620636E-001,-7.1946655E-001,-6.4197956E-001,-6.1943786E-001,-7.7515608E-001,-6.4142174E-001,-6.0290525E-001,-8.1972525E-001,-6.4109335E-001,-5.9294776E-001,-8.4833946E-001
 2.0600256E+003, 0.0000000E+000,-2.7590475E+000,-8.6928341E-001,-8.8616790E-001,-6.6187992E-004, 1.2708356E-004, 0.0000000E+000,-4.9123819E+000,-4.5150336E+000, 7.1618258E-005, 1.9181144E-015, 3.5029161E-006,-1.4811469E-001, 4.9738824E-001,-4.3765671E-001,-5.9314465E-002,-1.0069701E-001, 2.1960907E-001,-5.4565428E-001,-6.4640041E-001,-7.2076791E-001,-6.4192119E-001,-6.1916343E-001,-7.7455321E-001,-6.4142153E-001,-6.0278731E-001,-8.2953618E-001,-6.4115192E-001,-5.9275799E-001,-8.5989592E-001
 2.0700125E+003, 0.0000000E+000,-2.7203785E+000,-6.1103297E-001,-9.1667611E-001,-5.8856704E-004, 3.9996353E-004, 0.0000000E+000,-4.6411214E+000,-4.2482761E+000, 4.1445654E-005, 2.2581414E-015, 3.7510658E-006,-1.4312399E-001, 5.3155330E-001,-4.3687070E-001,-9.0422305E-002,-9.9862980E-002, 2.3313093E-001,-5.4197800E-001,-6.4630020E-001,-7.2282566E-001,-6.4190989E-001,-6.1887901E-001,-7.7823037E-001,-6.4137112E-001,-6.0215865E-001,-8.2295812E-001,-6.4107932E-001,-5.9213466E-001,-8.4746929E-001
 2.0800281E+003, 0.0000000E+000,-2.6827347E+000,-5.6203452E-001,-8.8007286E-001,-5.6290953E-004,-3.0690723E-004, 0.0000000E+000,-4.5494268E+000,-4.1257119E+000, 7.0836369E-005, 2.3997695E-015, 3.9084767E-006,-1.4021785E-001, 4.9443338E-001,-4.3978842E-001,-7.2860860E-002,-9.5990475E-002, 2.1488378E-001,-5.4614816E-001,-6.4593595E-001,-7.2027621E-001,-6.4188344E-001,-6.1886273E-001,-7.8096365E-001,-6.4132102E-001,-6.0245251E-001,-8.3143977E-001,-6.4105211E-001,-5.9186620E-001,-8.4810105E-001
 2.0900149E+003, 0.0000000E+000,-2.6496333E+000,-8.3534944E-001,-8.1073529E-001,-6.5123199E-004, 1.0222498E-004, 0.0000000E+000,-4.6162369E+000,-4.2962671E+000, 5.7655858E-005, 2.6713128E-017,-1.5455059E-007,-1.4105012E-001, 4.8467550E-001,-4.3194884E-001,-7.1018451E-002,-1.0220841E-001, 2.2522512E-001,-5.4070666E-001,-6.4617655E-001,-7.1890245E-001,-6.4189831E-001,-6.1899203E-001,-7.7791350E-001,-6.4130022E-001,-6.0170749E-001,-8.3698614E-001,-6.4100287E-001,-5.9158644E-001,-8.5057585E-001
 2.1000017E+003, 0.0000000E+000,-2.6169997E+000,-6.2212851E-001,-8.6905533E-001,-5.7800607E-004, 4.5190407E-004, 0.0000000E+000,-4.4686321E+000,-4.1083097E+000, 9.3355133E-005, 2.4898412E-015, 3.6704247E-006,-1.3421162E-001, 5.1425486E-001,-4.3528474E-001,-6.6462041E-002,-8.8687772E-002, 2.4099562E-001,-5.4305391E-001,-6.4593372E-001,-7.1857364E-001,-6.4187236E-001,-6.1842357E-001,-7.7916298E-001,-6.4127961E-001,-6.0147371E-001,-8.3224882E-001,-6.4098780E-001,-5.9134113E-001,-8.4135067E-001
 2.1100173E+003, 0.0000000E+000,-2.5866761E+000,-6.0497098E-001,-8.1820541E-001,-5.1761141E-004,-4.2363518E-004, 0.0000000E+000,-4.4441484E+000,-4.0107937E+000,-3.5894554E-005, 7.1842751E-016, 1.3858735E-006,-1.3821150E-001, 5.5346206E-001,-4.3668092E-001,-7.6529254E-002,-9.0585749E-002, 2.5749579E-001,-5.4480628E-001,-6.4573235E-001,-7.1843216E-001,-6.4185939E-001,-6.1808287E-001,-7.8258571E-001,-6.4125195E-001,-6.0150511E-001,-8.3370544E-001,-6.4093206E-001,-5.9106702E-001,-8.6043365E-001
 2.1200042E+003, 0.0000000E+000,-2.5537515E+000,-6.8918547E-001,-7.9654740E-001,-5.6089714E-004, 2.2896972E-004, 0.0000000E+000,-4.3568681E+000,-4.0398163E+000, 2.8029892E-005, 7.1458799E-016, 1.1443491E-006,-1.4176236E-001, 5.1572656E-001,-4.3141840E-001,-6.5848024E-002,-9.4429080E-002, 2.6714100E-001,-5.4249926E-001,-6.4568654E-001,-7.1937337E-001,-6.4184790E-001,-6.1801863E-001,-7.8047175E-001,-6.4127383E-001,-6.0125687E-001,-8.4158523E-001,-6.4093875E-001,-5.9099403E-001,-8.4173705E-001
 2.1300198E+003, 0.0000000E+000,-2.5186231E+000,-7.9745685E-001,-7.7036101E-001,-5.7022379E-004,-2.7026878E-005, 0.0000000E+000,-4.4611290E+000,-4.0870382E+000,-5.4279806E-005, 6.6355122E-016, 1.0655228E-006,-1.3272735E-001, 5.0080392E-001,-4.3339049E-001,-6.3462531E-002,-8.5660769E-002, 2.6185700E-001,-5.4359932E-001,-6.4568357E-001,-7.1870036E-001,-6.4185003E-001,-6.1830893E-001,-7.8296924E-001,-6.4127074E-001,-6.0166890E-001,-8.3864174E-001,-6.4093325E-001,-5.9078502E-001,-8.4772341E-001
 2.1400066E+003, 0.0000000E+000,-2.4826017E+000,-8.1110109E-001,-6.9260844E-001,-6.7807446E-004, 7.3413239E-004, 0.0000000E+000,-4.2642535E+000,-3.9862551E+000, 9.6666035E-005, 9.7368156E-016, 1.5234311E-006,-1.2816252E-001, 5.2232099E-001,-4.2971325E-001,-6.5354815E-002,-8.5115939E-002, 2.6998656E-001,-5.3927785E-001,-6.4580922E-001,-7.1940744E-001,-6.4185635E-001,-6.1811461E-001,-7.7467125E-001,-6.4126570E-001,-6.0068626E-001,-8.3379782E-001,-6.4092288E-001,-5.9067881E-001,-8.3427731E-001
 2.1500222E+003, 0.0000000E+000,-2.4505716E+000,-4.3620893E-001,-7.0764483E-001,-6.0600201E-004, 7.4054117E-005, 0.0000000E+000,-4.0594282E+000,-3.5949573E+000,-1.1725852E-005, 1.7060929E-015, 2.9950722E-006,-1.3119026E-001, 5.5501162E-001,-4.2663950E-001,-4.8428916E-002,-7.9969431E-002, 2.6550773E-001,-5.4161422E-001,-6.4561592E-001,-7.1896897E-001,-6.4181232E-001,-6.1798347E-001,-7.7193264E-001,-6.4125303E-001,-6.0086533E-001,-8.1895887E-001,-6.4092080E-001,-5.8997197E-001,-8.5461238E-001
 2.1600088E+003, 0.0000000E+000,-2.4224397E+000,-8.2436849E-001,-6.8320997E-001,-6.3184762E-004, 4.3328335E-004, 0.0000000E+000,-4.2562629E+000,-3.9302167E+000, 5.0292025E-005, 9.2610863E-016, 1.4391042E-006,-1.2324054E-001, 5.6457866E-001,-4.2901228E-001,-5.9390837E-002,-7.7572083E-002, 2.6445855E-001,-5.3893394E-001,-6.4566949E-001,-7.1950079E-001,-6.4182342E-001,-6.1798761E-001,-7.7002542E-001,-6.4125893E-001,-6.0058082E-001,-8.1799270E-001,-6.4092930E-001,-5.8964637E-001,-8.3958727E-001
 2.1700244E+003, 0.0000000E+000,-2.3892411E+000,-7.5407891E-001,-7.0106409E-001,-6.0341035E-004,-1.2890740E-004, 0.0000000E+000,-4.1891701E+000,-3.8451164E+000, 1.0032225E-004, 1.8434446E-015, 2.7566328E-006,-1.2120276E-001, 5.4901686E-001,-4.2402066E-001,-4.4556635E-002,-7.4042440E-002, 2.6464739E-001,-5.3861052E-001,-6.4545662E-001,-7.1932712E-001,-6.4178671E-001,-6.1788181E-001,-7.6888708E-001,-6.4125056E-001,-6.0046911E-001,-8.1985912E-001,-6.4094247E-001,-5.8941845E-001,-8.5262023E-001
 2.1800112E+003, 0.0000000E+000,-2.3559600E+000,-6.2269662E-001,-6.5281346E-001,-5.2633554E-004, 3.0513663E-004, 0.0000000E+000,-4.0023897E+000,-3.6316913E+000, 1.7887125E-005, 8.4239863E-016, 1.6459708E-006,-1.2295638E-001, 5.3118751E-001,-4.2361846E-001,-5.7163477E-002,-7.5377087E-002, 2.6096936E-001,-5.3744388E-001,-6.4546017E-001,-7.1875709E-001,-6.4178914E-001,-6.1778811E-001,-7.6998097E-001,-6.4123099E-001,-6.0000053E-001,-8.1047517E-001,-6.4092348E-001,-5.8941238E-001,-8.3816117E-001
